MOF	molecule	K	K_predict
FIJCUX	hydrogen cyanide	8.9e-05	4.299207589469495e-05
FIJCUX	propene	0.000776221	0.000688088157662526
FIJCUX	ethylamine	0.00183827	0.0018812088466590496
FIJCUX	acetaldehyde	0.0012	0.0011660024312743812
FIJCUX	acetonitrile	0.00142477	0.0012207921950896283
FIJCUX	isobutane	0.0162477	0.01180078610096114
FIJCUX	isopropyl alcohol	0.00244274	0.002885497812675742
FIJCUX	propionitrile	0.00780258	0.00511552973763496
FIJCUX	neopentane	0.13181800000000002	0.1429101850625447
FIJCUX	methyl isopropyl ether	0.0743735	0.08225653548366407
FIJCUX	isopentane	0.211761	0.3989646058454773
FIJCUX	propyl alcohol	0.00139168	0.0018458155018161043
FIJCUX	methyl tert-butyl ether	0.554838	0.6255008222949866
FIJCUX	2,3-dimethylbutane	2.93282	3.1928361984947875
FIJCUX	3-methylpentane	2.4882299999999997	2.5339388781287133
FIJCUX	methyl propyl ketone	0.023708700000000003	0.01856278058610458
FIJCUX	4,4-dimethyl-1-pentene	10.2426	10.557269873278607
FIJCUX	4-methyl-4-penten-2-one	4.7623	3.2025090191469925
FIJCUX	1,5-heptadiene	6.5379	7.5474420822370165
FIJCUX	4-methyl-1-hexene	14.2852	17.444264677209645
FIJCUX01	methane	9.65e-06	7.553626580704209e-06
FIJCUX01	ethene	6.53e-05	6.43160576651789e-05
FIJCUX01	ethane	0.00013314200000000002	0.0001082195796134531
FIJCUX01	hydrogen cyanide	7.730000000000001e-05	7.094789298197703e-05
FIJCUX01	propene	0.000833095	0.000701806958778852
FIJCUX01	dimethyl ether	0.0007132489999999999	0.000774760010108557
FIJCUX01	propane	0.0015362	0.0009580195332177478
FIJCUX01	dimethylamine	0.0018015000000000001	0.0023164390707184675
FIJCUX01	ethylamine	0.00176841	0.0028358080223440914
FIJCUX01	acetaldehyde	0.00105268	0.0018992091300834332
FIJCUX01	acetonitrile	0.00102618	0.002141716941620669
FIJCUX01	isobutane	0.0184243	0.009995058177307885
FIJCUX01	propionitrile	0.00577795	0.008772120998232756
FIJCUX01	propyl alcohol	0.00134273	0.004260526268348199
FIJCUX01	methyl propyl ether	0.053943	0.02248817516832671
FIJCUX01	methyl isopropyl ether	0.0782931	0.06981994173943375
FIJCUX01	neopentane	0.154674	0.11649776411727503
FIJCUX01	2-pentene	0.114372	0.0585151731890386
FIJCUX01	isopentane	0.240092	0.3850757234717627
FIJCUX01	methyl tert-butyl ether	0.614647	0.424664892956489
FIJCUX01	2,3-dimethylbutane	3.3818	3.0178614718081525
FIJCUX01	3-methylpentane	2.84459	2.835969832216313
FIJCUX01	methyl propyl ketone	0.0224125	0.023175225343538167
FIJCUX01	4-methyl-4-penten-2-one	4.8989400000000005	4.395082217649049
FIJCUX01	4,4-dimethyl-1-pentene	12.0775	9.700857911783629
FIJCUX01	1,5-heptadiene	7.620080000000001	9.007759126509898
FIJCUX01	4-hexen-2-one	6.11184	10.781645016042301
FIJCUX01	4-methyl-1-hexene	16.4876	21.712440771462354
FIPWOS	neopentane	5.7099999999999995e-11	1.7517016084140705e-10
FIPWOS	methane	6.620000000000001e-05	5.193961597308971e-05
FIPWOS	4,4-dimethyl-1-pentene	3e-09	3.953215067140044e-09
FIPWOS	ethene	0.0011542	0.001080645806053247
FIPWOS	2,3-dimethylbutane	4.440000000000001e-08	6.107009187676529e-08
FIPWOS	methyl tert-butyl ether	3.6200000000000004e-07	1.9056053680308225e-07
FIPWOS	hydrogen cyanide	0.00304163	0.003923722283683819
FIPWOS	ethane	0.00310981	0.0018601898198052033
FIPWOS	propene	0.034420599999999996	0.0239478570860647
FIPWOS	acetonitrile	0.07600180000000001	0.09712933119575555
FIPWOS	propane	0.048175499999999996	0.040557753928250256
FIPWOS	acetaldehyde	0.154567	0.20074283238267496
FIPWOS	dimethyl ether	0.20311300000000002	0.12129253219445855
FIPWOS	ethylamine	0.359324	0.3813067492621797
FIPWOS	propionitrile	0.981635	1.3683297141313095
FIPWOS	acetone	1.61861	3.7940834243160735
FIPWOS	isopropyl alcohol	0.23846199999999998	0.35341762694445783
FIPWOS	4-methyl-4-penten-2-one	18.3537	17.364523641224462
FIPWOS	methyl propyl ketone	11.0032	4.315908601525443
FIPWOS	4-methyl-1-hexene	6.36303	5.796777303388876
FIPWOS	1,5-heptadiene	8246.98	5536.176354561039
FIPWOS	4-hexen-2-one	3636.04	2135.3343902652127
FIPWUY	neopentane	2.2300000000000003e-11	3.175062666903072e-11
FIPWUY	methane	6.64e-05	5.951273728739991e-05
FIPWUY	4,4-dimethyl-1-pentene	3.6799999999999997e-10	2.0272462183919828e-10
FIPWUY	ethene	0.00113746	0.0014772889961260456
FIPWUY	2,3-dimethylbutane	2.6300000000000002e-09	1.0276338361855722e-08
FIPWUY	hydrogen cyanide	0.00301111	0.003162064340168591
FIPWUY	methyl tert-butyl ether	5.7999999999999997e-08	8.854254448541292e-08
FIPWUY	propene	0.033628	0.03501610417023666
FIPWUY	acetonitrile	0.0714246	0.08549295076525137
FIPWUY	propane	0.0464079	0.048041132339244015
FIPWUY	acetaldehyde	0.162019	0.17388900148817008
FIPWUY	dimethyl ether	0.21153200000000003	0.26705072628399895
FIPWUY	isobutane	0.0163764	0.00975891599985783
FIPWUY	acetone	1.47403	2.4590550551115697
FIPWUY	isopentane	0.107984	0.028051317428251607
FIPWUY	methyl propyl ether	14.6382	12.698481203004434
FIPWUY	methyl isopropyl ether	2.61464	1.2299518404191603
FIPWUY	3-methylpentane	0.299618	0.09916743744990156
FIPWUY	4-methyl-1-hexene	2.77113	3.959069781921442
FIPWUY	methyl propyl ketone	6.25172	8.456704840279217
FIPWUY	4-methyl-4-penten-2-one	18.809	16.315933513740344
FIPWUY	1,5-heptadiene	6716.42	8534.495190135873
FIPWUY	4-hexen-2-one	2868.33	2965.032159996233
FIPXEJ	4,4-dimethyl-1-pentene	2.8300000000000005e-17	5.263464547749486e-16
FIPXEJ	neopentane	4.51e-14	1.1829539656384297e-12
FIPXEJ	methyl tert-butyl ether	4.31e-10	1.4510740997714388e-10
FIPXEJ	ethane	0.000385535	0.000363744715550299
FIPXEJ	hydrogen cyanide	0.00297391	0.0017486034220543692
FIPXEJ	propene	0.00204292	0.0017815542789654556
FIPXEJ	2,3-dimethylbutane	1.69e-06	1.0631914860610968e-06
FIPXEJ	isobutane	0.00103052	0.00025110250176998565
FIPXEJ	acetonitrile	0.041830400000000004	0.028718624660951632
FIPXEJ	acetaldehyde	0.077067	0.08764379218131862
FIPXEJ	isopentane	0.00218494	0.00010524840856411739
FIPXEJ	propionitrile	0.13741099999999998	0.2731048047091656
FIPXEJ	dimethylamine	0.090028	0.12971587867091441
FIPXEJ	methyl propyl ether	0.07973229999999999	0.1963998141468461
FIPXEJ	2-pentene	0.059279099999999994	0.07950700313393057
FIPXEJ	ethylamine	0.1514	0.1672623274718451
FIPXEJ	3-methylpentane	0.00498477	0.0026930173595256053
FIPXEJ	propyl alcohol	0.138122	0.31943380202935273
FIPXEJ	4-methyl-1-hexene	0.026374099999999998	0.007968635323897846
FIPXEJ	methyl propyl ketone	0.274778	0.09828914235177401
FIPXEJ	1,5-heptadiene	5.2586	17.30179100330437
FIPXEJ	4-hexen-2-one	92.3209	49.56371180242963
FIQCEN	methane	1.4999999999999999e-05	2.8908298264563586e-05
FIQCEN	hydrogen cyanide	0.00010152	0.00011374485291048983
FIQCEN	ethane	0.000492099	0.000507956418874054
FIQCEN	acetonitrile	0.00187956	0.0019267995896968316
FIQCEN	2,3-dimethylbutane	0.0346844	0.03897924407214616
FIQCEN	dimethyl ether	0.00248794	0.005104406074152858
FIQCEN	4-methyl-4-penten-2-one	0.0481183	0.041135181195068
FIQCEN	propene	0.00350111	0.0035818654162112734
FIQCEN	4,4-dimethyl-1-pentene	0.0898922	0.061547133571351505
FIQCEN	propane	0.00489482	0.003413888086645123
FIQCEN	4-methyl-1-hexene	0.115106	0.1608635101164226
FIQCEN	4-hexen-2-one	0.0633409	0.10056917315063173
FIQCEN	dimethylamine	0.0110256	0.006266997975081504
FIQCEN	methyl propyl ketone	0.000389084	0.0006781564757204289
FIQCEN	propyl alcohol	0.00089479	0.0012328244519296645
FIQCEN	isopentane	0.021749200000000003	0.03185986071606019
FIQCEN	acetone	0.10801600000000001	0.02792364903203786
FIQCEN	methyl tert-butyl ether	0.0457481	0.047959590524537334
FIQCEN	neopentane	0.06943710000000002	0.026280561177371178
FIQCEN	methyl isopropyl ether	0.110099	0.06321369961520168
FIRVEH	methyl tert-butyl ether	5.4799999999999994e-11	2.8743238833810417e-11
FIRVEH	methane	2.3199999999999998e-05	2.3520849329036844e-05
FIRVEH	2,3-dimethylbutane	4.7e-10	8.368861886350978e-10
FIRVEH	ethene	0.000211537	0.00025185234459314693
FIRVEH	neopentane	3.26e-08	1.3213839699960975e-09
FIRVEH	ethane	0.000357105	0.00026073968463877375
FIRVEH	hydrogen cyanide	0.00102614	0.0012138434858495267
FIRVEH	propene	0.00175527	0.0016499619691435752
FIRVEH	dimethyl ether	0.00252254	0.005328387342112604
FIRVEH	methyl isopropyl ether	1.84e-05	0.00016062973402407657
FIRVEH	propane	0.00132071	0.0008854516773141422
FIRVEH	3-methylpentane	8.75e-07	1.9873745811027686e-06
FIRVEH	isopentane	1.2e-05	7.154196541058462e-05
FIRVEH	acetonitrile	0.029320999999999996	0.05532889701416343
FIRVEH	acetaldehyde	0.031564999999999996	0.0334525137748959
FIRVEH	acetone	0.06964730000000001	0.09360785992813785
FIRVEH	propionitrile	0.270879	0.3334246188632568
FIRVEH	ethylamine	0.05425880000000001	0.03506468158612693
FIRVEH	methyl propyl ether	0.044258099999999995	0.028766262390948698
FIRVEH	2-pentene	0.027810900000000003	0.009561694652141
FIRVEH	methyl propyl ketone	0.0016166	0.0033579158516815542
FIRVEH	isopropyl alcohol	0.332658	0.0952011653154574
FIRVEH	propyl alcohol	0.139212	0.16761134013785547
FIRVEH	1,5-heptadiene	0.47471499999999994	0.22220682124716917
FUDQIF	4-methyl-4-penten-2-one	1.88e-22	5.292140834030386e-22
FUDQIF	methane	4.61e-05	4.1438246296287177e-05
FUDQIF	ethene	0.000370935	0.0005081456145685857
FUDQIF	ethane	0.0007281760000000001	0.0009004290635610558
FUDQIF	isopropyl alcohol	9.81e-07	2.784465469757763e-06
FUDQIF	methyl propyl ketone	4.45e-09	2.6456742837718783e-10
FUDQIF	propane	0.000343276	0.0007835394728135976
FUDQIF	propene	0.00239263	0.0015969442478957327
FUDQIF	hydrogen cyanide	0.0870177	0.09528104165245285
FUDQIF	4-hexen-2-one	8.159999999999999e-07	6.844576559616306e-06
FUDQIF	dimethylamine	0.009450100000000001	0.02361868695135761
FUDQIF	dimethyl ether	0.10619100000000001	0.07868437261573086
FUDQIF	acetaldehyde	2.00133	1.1055909396202992
FUDQIF	propyl alcohol	0.036884	0.0053943331722579035
FUDQIF	ethylamine	0.0944855	0.19305190276176526
FUDQIF	methyl propyl ether	0.183625	0.37918814546547197
FUDQIF	acetonitrile	19.2587	16.137304671756787
FUDQIF	propionitrile	108.32799999999999	31.86317854277008
FUDQIF	1,5-heptadiene	1.3840000000000001	1.0691172814112049
FUNBAS	methane	1.89e-05	1.6398998715030314e-05
FUNBAS	hydrogen cyanide	0.000153363	0.00021191774917374195
FUNBAS	ethene	0.00023281900000000002	0.00016457887439050105
FUNBAS	ethane	0.00054359	0.000302402810607094
FUNBAS	acetonitrile	0.00234221	0.00466165283507346
FUNBAS	acetaldehyde	0.0022813000000000004	0.006258709842453782
FUNBAS	dimethyl ether	0.0039545000000000005	0.0042050405425543514
FUNBAS	propene	0.00437691	0.0024929126936370383
FUNBAS	propane	0.00739854	0.0033760496292659387
FUNBAS	propionitrile	0.0163147	0.024061049114901874
FUNBAS	dimethylamine	0.015166599999999999	0.007867925475615297
FUNBAS	ethylamine	0.014725799999999999	0.009154451466481472
FUNBAS	isopropyl alcohol	0.00692159	0.010627819140818916
FUNBAS	acetone	0.07452189999999999	0.14098360693921852
FUNBAS	neopentane	0.117426	0.3230478561168353
FUNBAS	propyl alcohol	0.0044201	0.005180458724663219
FUNBAS	methyl propyl ether	0.302769	0.09126948667444351
FUNBAS	methyl isopropyl ether	0.254262	0.40049916997288054
FUNBAS	isopentane	0.453904	0.9750388072446736
FUNBAS	2-pentene	0.587467	0.3086886308518486
FUNBAS	methyl tert-butyl ether	0.686863	1.7097206597087564
FUNBAS	2,3-dimethylbutane	2.8802	3.3970975363002824
FUNBAS	methyl propyl ketone	0.13223900000000002	0.15388829677187926
FUNBAS	4,4-dimethyl-1-pentene	9.42227	13.646949993764936
FUNBAS	4-methyl-4-penten-2-one	22.9585	30.085964516252023
FUNBAS	4-methyl-1-hexene	53.4298	18.089519449018187
FUNBAS	1,5-heptadiene	82.1102	22.61808370791632
FUNBEW	methane	8.54e-06	5.720759279749753e-06
FUNBEW	ethene	6.08e-05	5.3209240088688254e-05
FUNBEW	neopentane	0.000495455	0.0030502209768652607
FUNBEW	hydrogen cyanide	0.00016852900000000003	0.00018279238266449474
FUNBEW	dimethyl ether	0.000958894	0.001107007982540045
FUNBEW	propene	0.000717615	0.00043722880808265457
FUNBEW	4,4-dimethyl-1-pentene	0.00561724	0.042982648441136896
FUNBEW	propane	0.00114482	0.0005053607479377994
FUNBEW	dimethylamine	0.00257405	0.003629592751565474
FUNBEW	isobutane	0.00150718	0.002062772812546482
FUNBEW	acetaldehyde	0.00498535	0.0038477025223405026
FUNBEW	acetonitrile	0.0087582	0.0076537157582161905
FUNBEW	ethylamine	0.00429154	0.00524268492228271
FUNBEW	acetone	0.0191903	0.029904082664587335
FUNBEW	methyl isopropyl ether	0.0127868	0.04615299598275084
FUNBEW	2,3-dimethylbutane	0.00854305	0.03059847623825662
FUNBEW	isopropyl alcohol	0.00495043	0.004566989125732945
FUNBEW	isopentane	0.0108131	0.004273577464263288
FUNBEW	propyl alcohol	0.00324955	0.0025240497761235612
FUNBEW	propionitrile	0.0763377	0.026188702049221933
FUNBEW	methyl propyl ether	0.0376694	0.012428705403644874
FUNBEW	2-pentene	0.0639878	0.024784329043531634
FUNBEW	3-methylpentane	0.057551599999999994	0.03753968457586356
FUNBEW	methyl propyl ketone	0.015953799999999997	0.015124938408240274
FUNBEW	1,5-heptadiene	1.9476799999999999	0.7018255818638374
FUNBEW	4-hexen-2-one	1.89858	2.211754801786655
FUNBIA	methane	1.59e-05	2.6551640747025547e-05
FUNBIA	ethane	0.00041454	0.000491743692959322
FUNBIA	propene	0.0027911999999999998	0.003552667815633352
FUNBIA	propane	0.00443853	0.0041041486709126026
FUNBIA	acetaldehyde	0.039951099999999996	0.019082438013944675
FUNBIA	dimethyl ether	0.0184114	0.008403241927234496
FUNBIA	acetonitrile	0.161482	0.040389523486930805
FUNBIA	methyl propyl ether	0.0689743	0.1324157604331801
FUNBIA	4,4-dimethyl-1-pentene	0.8893190000000001	2.406317365423795
FUNBIA	isopentane	0.109405	0.34747634564537927
FUNBIA	methyl isopropyl ether	0.26053000000000004	0.29393866608677455
FUNBIA	acetone	0.49710200000000004	0.28888727279790855
FUNBIA	methyl tert-butyl ether	0.389479	0.6361207748036531
FUNBIA	propionitrile	0.8704	0.2498651494387124
FUNBIA	3-methylpentane	0.592845	1.0668041069639627
FUNBIA	isopropyl alcohol	0.182049	0.0728805010223153
FUNBIA	propyl alcohol	0.05988380000000001	0.047368032891451174
FUNBIA	4-methyl-1-hexene	3.14465	5.925362188446035
FUNBIA	1,5-heptadiene	5.2170000000000005	8.283871663838616
FUNBIA	4-methyl-4-penten-2-one	44.1703	44.68952901470493
FUNBIA	4-hexen-2-one	69.3481	38.232663694245495
FUNBOG	methane	7.83e-06	2.016391294296336e-05
FUNBOG	neopentane	0.00023411799999999998	0.0006953209298673049
FUNBOG	ethane	0.000111518	0.00020813613321575463
FUNBOG	hydrogen cyanide	0.000746554	0.0012063414774441897
FUNBOG	4,4-dimethyl-1-pentene	0.00189156	0.005905197437684516
FUNBOG	propene	0.00062531	0.0006487875856563603
FUNBOG	dimethyl ether	0.00239665	0.001974427100576531
FUNBOG	methyl tert-butyl ether	0.00502804	0.0038149870285048492
FUNBOG	isobutane	0.00114956	0.0027528565265025375
FUNBOG	dimethylamine	0.00352783	0.008587110915312085
FUNBOG	acetaldehyde	0.0192998	0.007352776752594023
FUNBOG	acetonitrile	0.085872	0.034526512514237634
FUNBOG	2,3-dimethylbutane	0.00471369	0.004763868415995219
FUNBOG	isopentane	0.00788483	0.0032996478240065806
FUNBOG	methyl propyl ether	0.029519200000000002	0.016056818526245555
FUNBOG	methyl isopropyl ether	0.023820599999999997	0.021292653301142103
FUNBOG	2-pentene	0.049882499999999996	0.026370406557075537
FUNBOG	propyl alcohol	0.010189	0.006314672759790989
FUNBOG	propionitrile	0.735288	0.12688192206522542
FUNBOG	methyl propyl ketone	0.020701900000000002	0.03171514009282137
FUNBOG	1,5-heptadiene	1.29481	1.2544015051123396
FUNBOG	4-methyl-4-penten-2-one	1.09435	1.627021719510062
FUNBOG	4-hexen-2-one	3.32036	3.9273060067941032
FUNCAT	methane	1.49e-05	1.3211718529634074e-05
FUNCAT	hydrogen cyanide	0.000221374	0.0002170093269654398
FUNCAT	ethene	0.00015785299999999998	0.0001528562265892441
FUNCAT	acetonitrile	0.00387765	0.0037015512978450355
FUNCAT	acetaldehyde	0.00276615	0.00395763629263775
FUNCAT	dimethyl ether	0.00344651	0.0030926111247981027
FUNCAT	propene	0.00209204	0.002108323357446549
FUNCAT	propionitrile	0.019266099999999998	0.019416639093920062
FUNCAT	isopropyl alcohol	0.00489297	0.008052293565049145
FUNCAT	dimethylamine	0.00928695	0.0053729685945502655
FUNCAT	4,4-dimethyl-1-pentene	0.16156700000000002	0.2842752103062852
FUNCAT	isobutane	0.00901312	0.012958669773195469
FUNCAT	ethylamine	0.00991249	0.009262004978181134
FUNCAT	methyl propyl ether	0.0357952	0.03218627184071606
FUNCAT	isopentane	0.0358408	0.06344236750963203
FUNCAT	acetone	0.0540648	0.06545071332384296
FUNCAT	methyl isopropyl ether	0.0868755	0.04564059036004708
FUNCAT	methyl tert-butyl ether	0.14574	0.10028368638719604
FUNCAT	2-pentene	0.06244630000000001	0.066558495521356
FUNCAT	3-methylpentane	0.188297	0.164909444539502
FUNCAT	methyl propyl ketone	0.0140188	0.020045720316516556
FUNCAT	4-methyl-4-penten-2-one	1.80873	1.740508704348981
FUNCAT	4-hexen-2-one	2.13063	1.495904876998552
FUNCAT	4-methyl-1-hexene	0.868024	0.46230335005470247
FUNCEX	ethene	5.2600000000000005e-05	5.054650190868663e-05
FUNCEX	neopentane	0.00021047900000000002	0.00030003785188643115
FUNCEX	hydrogen cyanide	0.000104614	0.00018925856601957497
FUNCEX	ethane	0.00010669299999999999	8.844316858455594e-05
FUNCEX	methyl tert-butyl ether	0.000991412	0.002029986646074379
FUNCEX	4,4-dimethyl-1-pentene	0.00160738	0.004820201903571368
FUNCEX	propene	0.000608697	0.00036635267267810903
FUNCEX	propane	0.0009402999999999998	0.0007389994886088769
FUNCEX	dimethylamine	0.00182185	0.0021146055145283464
FUNCEX	isobutane	0.00109694	0.0009049074456070349
FUNCEX	ethylamine	0.00262109	0.0031929791744975513
FUNCEX	acetone	0.0088964	0.01390809568328237
FUNCEX	methyl isopropyl ether	0.00460764	0.0073953878071420474
FUNCEX	isopropyl alcohol	0.00194507	0.0021603087708259613
FUNCEX	isopentane	0.007655800000000001	0.0022482394635401815
FUNCEX	3-methylpentane	0.0370606	0.015641973919006718
FUNCEX	4-methyl-4-penten-2-one	0.21304499999999998	0.30309831156614325
FUNCEX	methyl propyl ketone	0.00660302	0.007051182048341902
FUNCEX	4-methyl-1-hexene	0.152301	0.047943289138957304
FUNCEX	4-hexen-2-one	0.739825	0.8372015555104227
FUNCEX	1,5-heptadiene	1.25905	1.0763278716362976
FUSWIA	methane	1.0199999999999999e-05	1.2307736994631809e-05
FUSWIA	ethene	7.7e-05	9.505790657115838e-05
FUSWIA	ethane	0.00016614400000000001	0.00020088133413243597
FUSWIA	propene	0.00116608	0.0008788912224981354
FUSWIA	propane	0.00224629	0.0028065040212226673
FUSWIA	isobutane	0.030443	0.024692844482483562
FUSWIA	dimethylamine	0.012014700000000001	0.009813279239112795
FUSWIA	methyl propyl ether	0.059225099999999996	0.14827317164221415
FUSWIA	acetaldehyde	0.018779900000000002	0.008420098586271586
FUSWIA	acetone	0.139248	0.07596250822462791
FUSWIA	2-pentene	0.13883199999999998	0.24497164374054825
FUSWIA	ethylamine	0.033924800000000005	0.017547234852561884
FUSWIA	neopentane	0.280692	0.3438468207560748
FUSWIA	isopentane	0.346554	0.39910406699897844
FUSWIA	propionitrile	0.13792000000000001	0.07102613794950202
FUSWIA	methyl isopropyl ether	0.5707810000000001	0.4453963105873878
FUSWIA	3-methylpentane	2.87169	3.9112089940332186
FUSWIA	methyl tert-butyl ether	5.73189	2.4713937853929804
FUSWIA	isopropyl alcohol	0.264873	0.2228779288778951
FUSWIA	methyl propyl ketone	0.11926199999999999	0.11917068803930077
FUSWIA	1,5-heptadiene	6.0331	9.759698407813671
FUSWIA	4,4-dimethyl-1-pentene	10.4796	15.96869711864461
FUSWIA	4-methyl-1-hexene	11.7764	15.809474023913166
FUSWIA	propyl alcohol	0.16022899999999998	0.12957726619739326
FUSWIA	4-methyl-4-penten-2-one	31.328000000000003	33.54773013450065
FUSWIA	4-hexen-2-one	28.7124	45.318089732825676
FUTKEL	methane	1.3699999999999998e-05	2.170521835864777e-05
FUTKEL	hydrogen cyanide	0.00096775	0.0005996135603059395
FUTKEL	propene	0.00190676	0.0021706743219419384
FUTKEL	propane	0.00346091	0.002412777882182907
FUTKEL	dimethyl ether	0.00444833	0.005153879873461548
FUTKEL	acetonitrile	0.021871	0.020626320490713095
FUTKEL	isobutane	0.0380135	0.030420612574920403
FUTKEL	methyl propyl ether	0.04460719999999999	0.08245332387294929
FUTKEL	acetaldehyde	0.036519800000000005	0.018035293025492033
FUTKEL	ethylamine	0.0440716	0.01629705421546791
FUTKEL	2-pentene	0.09915639999999999	0.2226031467242863
FUTKEL	neopentane	0.244504	0.07890396314805832
FUTKEL	acetone	0.191246	0.2698248330450622
FUTKEL	isopentane	0.201044	0.1762362386461798
FUTKEL	isopropyl alcohol	0.08676569999999999	0.05662826063776929
FUTKEL	propyl alcohol	0.039977099999999995	0.02913235723872284
FUTKEL	3-methylpentane	0.913883	0.8761622429980839
FUTKEL	2,3-dimethylbutane	1.54816	1.4450048397816277
FUTKEL	methyl tert-butyl ether	2.00712	1.2100910301738037
FUTKEL	methyl propyl ketone	0.055470500000000006	0.18285780566196938
FUTKEL	4-methyl-1-hexene	4.0854	5.309964245919985
FUTKEL	1,5-heptadiene	5.31085	5.385956726418673
FUTKEL	4-methyl-4-penten-2-one	8.404160000000001	19.807936653984996
FUTKEL	4-hexen-2-one	16.5732	23.671468651685753
GACQAE	methane	9.09e-06	5.987032888273504e-06
GACQAE	ethane	9.240000000000001e-05	5.997277383431129e-05
GACQAE	propene	0.000425078	0.0004082915233028525
GACQAE	propane	0.000582167	0.000314150677728926
GACQAE	acetonitrile	0.0007093760000000001	0.0007421661935519632
GACQAE	isobutane	0.00197067	0.003121003807468759
GACQAE	acetaldehyde	0.000773933	0.0008860300633104632
GACQAE	dimethyl ether	0.0007530939999999999	0.0006842390155789717
GACQAE	ethylamine	0.00112318	0.0014799154360114733
GACQAE	dimethylamine	0.00157188	0.0012406389115234505
GACQAE	methyl tert-butyl ether	0.0148613	0.02946933690152684
GACQAE	isopropyl alcohol	0.000773661	0.0015868519662567073
GACQAE	isopentane	0.0135882	0.008084607237645761
GACQAE	acetone	0.0078046999999999995	0.007015239165443463
GACQAE	2,3-dimethylbutane	0.053272900000000005	0.07575323445885507
GACQAE	2-pentene	0.0202011	0.020553596618427986
GACQAE	4,4-dimethyl-1-pentene	0.11976300000000001	0.13965680777770817
GACQAE	methyl isopropyl ether	0.017040200000000002	0.025737573400486387
GACQAE	3-methylpentane	0.09520269999999999	0.10258644322322855
GACQAE	4-methyl-1-hexene	0.424757	0.38032200546335476
GACQAE	methyl propyl ketone	0.00540505	0.0038646585971604096
GACQAE	4-methyl-4-penten-2-one	0.47809399999999996	0.463668587335752
GALCED	methane	1.1900000000000001e-05	9.130105245289703e-06
GALCED	ethene	9.68e-05	7.65830283270232e-05
GALCED	ethane	0.00020785	0.00012236173011303446
GALCED	hydrogen cyanide	0.00013139600000000001	0.00023163168500732015
GALCED	propene	0.00125731	0.0010094407431394611
GALCED	dimethyl ether	0.00114586	0.0022484773115586058
GALCED	propane	0.0022657	0.0012474109839159192
GALCED	acetaldehyde	0.00246032	0.005562864769285405
GALCED	ethylamine	0.00488123	0.009853657738086042
GALCED	isobutane	0.022125799999999998	0.01612686179079496
GALCED	propionitrile	0.00967971	0.02664465354320092
GALCED	neopentane	0.128255	0.05514657676350283
GALCED	methyl propyl ether	0.09755180000000001	0.027709075406403008
GALCED	methyl isopropyl ether	0.121946	0.22408290003020576
GALCED	2-pentene	0.189375	0.06664608391892457
GALCED	isopentane	0.270338	0.23400313451650873
GALCED	propyl alcohol	0.00485278	0.016560679815141838
GALCED	methyl tert-butyl ether	0.6590010000000001	1.617792610550364
GALCED	2,3-dimethylbutane	3.0861400000000003	2.2983111347109806
GALCED	3-methylpentane	3.59734	2.834956396931375
GALCED	4,4-dimethyl-1-pentene	12.7894	11.113205821977683
GALCED	methyl propyl ketone	0.0640134	0.08274410327904749
GALCED	4-methyl-1-hexene	25.4059	28.77141207022774
GALCED	1,5-heptadiene	16.2988	7.41613421978404
GALCED	4-hexen-2-one	14.8874	21.647733822380527
GAXWEJ	4,4-dimethyl-1-pentene	5.59e-14	4.096249765628935e-14
GAXWEJ	ethene	0.00018314900000000002	0.0001880250617319792
GAXWEJ	2,3-dimethylbutane	4.91e-09	6.591671607576344e-09
GAXWEJ	ethane	0.000358345	0.0007605010661063337
GAXWEJ	isobutane	9.74e-06	1.0216391146786833e-05
GAXWEJ	hydrogen cyanide	0.010340799999999999	0.02067213422307564
GAXWEJ	4-methyl-1-hexene	1.55e-07	1.2272625688432337e-07
GAXWEJ	3-methylpentane	7.67e-07	7.060783043414771e-07
GAXWEJ	methyl propyl ether	0.0008025630000000001	0.022163405915751902
GAXWEJ	ethylamine	0.12209600000000001	0.18628363734941092
GAXWEJ	dimethyl ether	0.34624	0.07441500423740438
GAXWEJ	acetaldehyde	0.538794	0.5318547039283947
GAXWEJ	acetonitrile	1.56355	1.1778095816791545
GAXWEJ	4-methyl-4-penten-2-one	0.00197192	0.0016598242073196491
GAXWEJ	propionitrile	5.6306400000000005	2.378381001967964
GAXWEJ	methyl isopropyl ether	0.299654	0.011302013947418274
GAXWEJ	propyl alcohol	0.153587	0.19590793806122603
GAXWEJ	isopropyl alcohol	0.347056	0.17777509895311688
GAXWEJ	acetone	11.0461	11.099458615026606
GAXWEJ	methyl propyl ketone	0.0006692310000000001	0.002736020929841403
GAYFOD	methane	1.92e-05	2.1230819674578393e-05
GAYFOD	hydrogen cyanide	0.000114895	0.00010764033728470378
GAYFOD	ethene	0.00020568	0.00026471407180743076
GAYFOD	acetonitrile	0.00208169	0.001937946719081807
GAYFOD	dimethyl ether	0.00256763	0.0019465474187429716
GAYFOD	acetaldehyde	0.00294807	0.003509868053762662
GAYFOD	propene	0.00492347	0.005600501096065988
GAYFOD	propane	0.0108561	0.015273449693775922
GAYFOD	ethylamine	0.011961399999999999	0.009754888709457447
GAYFOD	propionitrile	0.0225242	0.029620869147131915
GAYFOD	acetone	0.147595	0.12601529009097606
GAYFOD	isopropyl alcohol	0.021322900000000002	0.01662544371586756
GAYFOD	propyl alcohol	0.0112354	0.008213123997101786
