MOF	molecule	K	K_predict
EBEMII	methyl isopropyl ether	0.0465557	0.02729863563298043
EBEMII	2-pentene	0.057538099999999995	0.06653341173992253
EBEMII	3-methylpentane	0.0105089	0.0048993654397825066
EBEMII	propyl alcohol	0.0187199	0.021101668652240724
EBEMII	isopropyl alcohol	0.045572	0.025176203603706097
EBEMII	1,5-heptadiene	0.857582	1.0361687931312655
EBEMII	4-hexen-2-one	1.8200900000000002	2.555528152840667
EBEMII	4-methyl-4-penten-2-one	2.0765599999999997	1.325764081355824
ECAHAT	ethene	2.7600000000000003e-05	4.60075123120476e-05
ECAHAT	ethane	4.0799999999999996e-05	4.465537076609093e-05
ECAHAT	methane	1.99e-05	1.367651779092361e-05
ECAHAT	propene	0.00013552399999999999	0.00017310882750339512
ECAHAT	propane	0.000193375	0.00021392105432435169
ECAHAT	acetaldehyde	0.000181626	0.00024871301446225996
ECAHAT	propionitrile	0.00044652	0.0003956285929917997
ECAHAT	dimethylamine	0.000406695	0.0004297805659279641
ECAHAT	ethylamine	0.00044761	0.0005532194639907373
ECAHAT	neopentane	0.00200885	0.0014364876445767502
ECAHAT	isopentane	0.00268752	0.002398279106509202
ECAHAT	isopropyl alcohol	0.000267879	0.00035159814992907925
ECAHAT	propyl alcohol	0.00010687899999999999	0.00013438791741197736
ECAHAT	methyl isopropyl ether	0.00233688	0.0025123867320484016
ECAHAT	methyl tert-butyl ether	0.00522251	0.005165923947805321
ECAHAT	3-methylpentane	0.00929624	0.010067850926969761
ECAHAT	2,3-dimethylbutane	0.0107851	0.0075668199378572274
ECAHAT	4,4-dimethyl-1-pentene	0.0179701	0.019807533334643128
ECAHAT	methyl propyl ketone	0.000183014	0.0002460884712190175
ECAHAT	4-methyl-1-hexene	0.026716000000000004	0.027851855316855658
ECAHAT	4-methyl-4-penten-2-one	0.0219794	0.020377765816570078
ECAHAT	acetonitrile	0.000572947	0.00047808062564212695
ECAHAT	4-hexen-2-one	0.0264311	0.026538658576461423
ECAHAT	hydrogen cyanide	0.05846369999999999	0.021989058006293624
ECIWUJ	ethylamine	5.2e-14	6.374075369971009e-14
ECIWUJ	ethane	1.06e-10	1.723416506110399e-10
ECIWUJ	ethene	5.14e-09	3.670027333388533e-09
ECIWUJ	methane	2.4399999999999996e-07	1.3540472373407508e-07
ECIWUJ	dimethyl ether	2.17e-09	2.3058151622811757e-09
ECIWUJ	acetonitrile	2.11e-08	2.346815929440834e-08
ECODEG	methane	4.5600000000000004e-05	3.2657320583529825e-05
ECODEG	hydrogen cyanide	0.000701982	0.0005485908276042952
ECODEG	ethane	0.00188112	0.0017984432145811404
ECODEG	acetonitrile	0.0127036	0.01978533267612601
ECODEG	acetaldehyde	0.0181516	0.028148363483820802
ECODEG	dimethyl ether	0.021427	0.031273530312309034
ECODEG	propane	0.035038599999999996	0.023848601496173377
ECODEG	propionitrile	0.163206	0.2262124935743155
ECODEG	neopentane	0.014470199999999999	0.02203271407282559
ECODEG	ethylamine	0.13030899999999998	0.13211542819088024
ECODEG	isobutane	0.16237200000000002	0.22235300637312855
ECODEG	isopropyl alcohol	0.0431029	0.08730600234346093
ECODEG	methyl tert-butyl ether	0.05996030000000001	0.05438505981739316
ECODEG	methyl isopropyl ether	0.96293	1.3770097857438761
ECODEG	propyl alcohol	0.31547600000000003	0.1738039221860041
ECODEG	methyl propyl ether	3.9139199999999996	2.1372993115132144
ECODEG	isopentane	1.21965	0.556037779597564
ECODEG	2-pentene	5.8491800000000005	4.304060543677701
ECODEG	3-methylpentane	5.42948	6.736959807213849
ECODEG	methyl propyl ketone	4.40536	3.7789727245125024
ECODEG	1,5-heptadiene	385.49699999999996	327.4338301904853
ECODEG	4-methyl-1-hexene	36.1469	42.90709306515179
ECODEG	4-methyl-4-penten-2-one	129.14600000000002	199.09189266588263
EDADIX	methane	2.07e-05	1.0783849301102658e-05
EDADIX	ethene	0.00018774099999999998	0.00015206851801014167
EDADIX	hydrogen cyanide	0.000360203	0.0002012760412449033
EDADIX	ethane	0.00037148300000000003	0.00024336782286395122
EDADIX	propene	0.00239171	0.0026572309818689807
EDADIX	acetonitrile	0.00492533	0.009530225619427866
EDADIX	acetaldehyde	0.00523728	0.010269014418755692
EDADIX	dimethyl ether	0.00380001	0.005163193153033894
EDADIX	ethylamine	0.00629597	0.012286253538283406
EDADIX	dimethylamine	0.00982274	0.016000578457467943
EDADIX	isobutane	0.00271556	0.0019236330441988476
EDADIX	propionitrile	0.0349966	0.035242523421953685
EDADIX	methyl tert-butyl ether	0.00011444399999999999	0.0001660255475366893
EDADIX	isopropyl alcohol	0.00424878	0.005968285652227067
EDADIX	propyl alcohol	0.00230388	0.007608950801569812
EDADIX	acetone	0.118974	0.1710023008487872
EDADIX	isopentane	0.017162	0.021626425168218912
EDADIX	methyl isopropyl ether	0.0338083	0.04542105759993705
EDADIX	methyl propyl ether	0.28699	0.11811498543696139
EDADIX	4,4-dimethyl-1-pentene	0.00105884	8.130965333774945e-05
EDADIX	2-pentene	0.349876	0.38628029274632186
EDADIX	3-methylpentane	0.069999	0.0990350718774097
EDADIX	methyl propyl ketone	0.315456	0.2503576027712212
EDADIX	4-methyl-1-hexene	0.6640020000000001	0.7690412135340758
EDADIX	4-methyl-4-penten-2-one	10.198	9.363892870376025
EDADIX	4-hexen-2-one	67.4466	45.63112515484502
EDUSIF	methane	3.92e-06	3.5007981993050157e-06
EDUSIF	ethene	1.0800000000000002e-05	1.1166492429951836e-05
EDUSIF	ethane	1.57e-05	1.6161069550821987e-05
EDUSIF	hydrogen cyanide	1.1e-05	1.1082765237834332e-05
EDUSIF	propene	4.0600000000000004e-05	4.590792261046377e-05
EDUSIF	dimethyl ether	3.5499999999999996e-05	3.642918185327208e-05
EDUSIF	acetonitrile	3.87e-05	4.4408494196052725e-05
EDUSIF	ethylamine	6.21e-05	6.769428423313987e-05
EDUSIF	acetaldehyde	4.3200000000000007e-05	5.315062558966276e-05
EDUSIF	isobutane	0.000151451	0.00014901312815424118
EDUSIF	propionitrile	8.9e-05	0.00010191654656492595
EDUSIF	propyl alcohol	1.09e-05	1.0839960239496521e-05
EDUSIF	neopentane	0.000306402	0.0002929084708113315
EDUSIF	methyl isopropyl ether	0.000297436	0.00033143277342643633
EDUSIF	methyl propyl ether	0.00032929199999999996	0.00028638274583249815
EDUSIF	methyl tert-butyl ether	0.0005592759999999999	0.0005878398940630782
EDUSIF	2-pentene	0.000448256	0.00044671687829619586
EDUSIF	isopentane	0.0004984480000000001	0.0005250476628442077
EDUSIF	2,3-dimethylbutane	0.00145202	0.0016041923508630452
EDUSIF	3-methylpentane	0.00159687	0.0014329614623139985
EDUSIF	4-methyl-1-hexene	0.00381071	0.0038018861292520786
EDUSIF	1,5-heptadiene	0.0038349000000000005	0.003719006965589021
EDUSIF	4-methyl-4-penten-2-one	0.00272143	0.0026541512317685054
EDUSIF	4-hexen-2-one	0.00338819	0.0035482002536614183
EKOPOK	methane	2.48e-05	4.201294314970612e-05
EKOPOK	ethene	0.000356265	0.0003187381443243522
EKOPOK	ethane	0.000975993	0.0012494517813179677
EKOPOK	propene	0.012009299999999999	0.012952998886776906
EKOPOK	propane	0.0253001	0.12588486664705548
EKOPOK	2,3-dimethylbutane	10.7809	19.04525336782052
EKOPOK	hydrogen cyanide	5.02827	4.4935088817772115
EKOPOK	methyl propyl ether	4.9801	20.252874551369953
EKOPOK	isopentane	3.68931	3.4183112292478848
EKOPOK	4,4-dimethyl-1-pentene	81.4278	113.39972630642805
EKOPOK	acetaldehyde	438.031	332.434479360001
EKOPOK	acetone	3419.76	6165.831632270925
EKOPOK	dimethyl ether	5561.28	1840.0313720659506
EKOPOK	1,5-heptadiene	6525.9	4323.901787438513
EKOPOK	ethylamine	5191.32	2035.0642685747769
EKOPOK	methyl propyl ketone	5722.26	3826.134595228874
EKOPOK	isopropyl alcohol	479380.0	265236.42662012426
EKOPOK	propyl alcohol	124422.0	203306.61172962078
EKOPOK	methyl tert-butyl ether	200564.0	60448.04295986479
EKOPOK	4-methyl-4-penten-2-one	1872770.0	1506230.7389455899
ELAFUT	neopentane	2.6800000000000002e-08	6.74708942497586e-08
ELAFUT	ethane	0.00031961	0.0003682910318151031
ELAFUT	4,4-dimethyl-1-pentene	6.35e-09	2.3899869904005776e-08
ELAFUT	propene	0.00249511	0.0012620285835691235
ELAFUT	hydrogen cyanide	0.00775589	0.008756498435301347
ELAFUT	propane	0.00359649	0.0051129789365072535
ELAFUT	dimethyl ether	0.143274	0.14755107203760054
ELAFUT	methyl tert-butyl ether	0.00014382700000000002	0.00014196728470581665
ELAFUT	acetaldehyde	0.33213200000000004	0.2839076999487143
ELAFUT	acetone	0.330433	1.0853491439549725
ELAFUT	2-pentene	0.044318300000000005	0.06336141010206425
ELAFUT	dimethylamine	0.43616000000000005	0.5038365072957293
ELAFUT	3-methylpentane	0.028192400000000003	0.08759790081528729
ELAFUT	propionitrile	1.15798	1.2198286260885136
ELAFUT	methyl isopropyl ether	1.3329	0.9614647161342269
ELAFUT	ethylamine	2.90062	0.9522801224571554
ELAFUT	methyl propyl ketone	0.036935	0.04557436764866108
ELAFUT	2,3-dimethylbutane	0.46382799999999996	0.08035848445784831
ELAFUT	4-methyl-1-hexene	0.099966	0.040803188307014425
ELAFUT	propyl alcohol	48.6088	14.181182478902144
ELAFUT	isopropyl alcohol	16.8021	22.936476964477976
ELAFUT	4-hexen-2-one	28.538	25.36623279956725
EMITUQ	methane	1.26e-05	1.4778208579849229e-05
EMITUQ	ethene	0.00010151399999999999	9.357354659811733e-05
EMITUQ	ethane	0.000224138	0.00019084800384206466
EMITUQ	hydrogen cyanide	0.000302436	0.0005488485720662506
EMITUQ	propene	0.00151279	0.0015793756012995443
EMITUQ	dimethyl ether	0.004105	0.005187717492002512
EMITUQ	isobutane	0.0255416	0.01612576897445227
EMITUQ	acetaldehyde	0.0118999	0.013941197090474623
EMITUQ	neopentane	0.127833	0.09103548015356537
EMITUQ	ethylamine	0.0276743	0.019051870727215627
EMITUQ	propionitrile	0.0655076	0.14909459907904873
EMITUQ	methyl propyl ether	0.0999159	0.07619404448701429
EMITUQ	isopentane	0.210277	0.23582387301741387
EMITUQ	acetone	0.160698	0.2811354151711021
EMITUQ	2-pentene	0.170226	0.1887171240209091
EMITUQ	methyl isopropyl ether	0.31761999999999996	0.300315032679937
EMITUQ	2,3-dimethylbutane	1.36002	1.2980447838805054
EMITUQ	3-methylpentane	1.73383	1.132455205401308
EMITUQ	methyl tert-butyl ether	1.37645	1.1688918703090765
EMITUQ	isopropyl alcohol	0.24614299999999997	0.1159116176187609
EMITUQ	propyl alcohol	0.182376	0.06115284562102564
EMITUQ	1,5-heptadiene	12.7615	13.735420337585188
EMITUQ	methyl propyl ketone	0.32962600000000003	0.2935898909057635
EMITUQ	4-methyl-4-penten-2-one	36.5652	61.31948079448379
EQIWAD	hydrogen cyanide	5.12e-17	5.749594638103363e-17
ERUFUS	ethene	7.47e-05	0.0001261517018878036
ERUFUS	isobutane	7.38e-07	6.370843600933558e-07
ERUFUS	hydrogen cyanide	0.00109837	0.0014192076494968112
ERUFUS	4-methyl-1-hexene	4.0299999999999995e-09	4.072346453889711e-09
ERUFUS	propene	0.000453092	0.0002868833959244082
ERUFUS	isopentane	4.7e-07	1.7621426287854584e-07
ERUFUS	acetonitrile	0.00481691	0.005608318692340834
ERUFUS	2-pentene	9.1e-06	2.7312659554069487e-05
ERUFUS	methyl isopropyl ether	1.9600000000000002e-05	1.9021972530331518e-05
ERUFUS	methyl propyl ketone	3.42e-07	1.2987922224505914e-06
ERUFUS	isopropyl alcohol	0.00017544900000000002	0.00017922991451031162
ERUFUS	dimethyl ether	0.00770351	0.0058554971440063705
ERUFUS	acetaldehyde	0.0171502	0.02597106163844633
ERUFUS	propionitrile	0.0121962	0.016095971710469857
ERUFUS	4-hexen-2-one	4.71e-05	4.847158419772229e-05
ERUFUS	1,5-heptadiene	5.9e-06	6.957658895482554e-06
ERUFUS	4-methyl-4-penten-2-one	5.379999999999999e-05	2.8433782902436508e-05
ERUFUS	acetone	0.0492257	0.008816201886919001
ESEVIH	methane	1.3699999999999998e-05	1.557787350085568e-05
ESEVIH	ethane	0.00035605	0.0004592376471139101
ESEVIH	hydrogen cyanide	0.00019738400000000002	0.0002098929757856191
ESEVIH	propene	0.00345622	0.0035123410228258024
ESEVIH	propane	0.00764288	0.006641453908253372
ESEVIH	dimethyl ether	0.00322603	0.002803485851034387
ESEVIH	dimethylamine	0.010339	0.014470907928091957
ESEVIH	acetaldehyde	0.007665399999999999	0.006384120700812317
ESEVIH	isobutane	0.164217	0.21077057032743704
ESEVIH	ethylamine	0.016930200000000003	0.014786625706586976
ESEVIH	propionitrile	0.0500364	0.05931422108562665
ESEVIH	methyl propyl ether	0.609035	0.5736538711807947
ESEVIH	methyl isopropyl ether	0.760525	1.6405543416142927
ESEVIH	2-pentene	1.51985	1.7382443932097504
ESEVIH	neopentane	2.25298	1.192078253182939
ESEVIH	isopentane	3.19616	5.531579555988596
ESEVIH	acetone	0.338392	0.2984498607083449
ESEVIH	methyl tert-butyl ether	9.879660000000001	8.475508883608628
ESEVIH	isopropyl alcohol	0.173463	0.11748881783469585
ESEVIH	propyl alcohol	0.0468487	0.03803429353496533
ESEVIH	3-methylpentane	65.541	58.27879764425637
ESEVIH	1,5-heptadiene	272.017	190.41411210932972
ESEVIH	4,4-dimethyl-1-pentene	423.871	286.34994352883086
ESEVIH	4-methyl-1-hexene	579.78	790.3283796295399
ESEVIH	4-hexen-2-one	299.656	304.43232936044
EXEWAG	hydrogen cyanide	0.000150855	0.00010827796262454851
EXEWAG	propene	0.0009387989999999999	0.0009678905511899596
EXEWAG	dimethyl ether	0.0019582000000000002	0.0018942307214524913
EXEWAG	acetonitrile	0.00256718	0.0026040675626898377
EXEWAG	ethylamine	0.00395411	0.004751571075849868
EXEWAG	dimethylamine	0.00414655	0.00453002525294075
EXEWAG	propionitrile	0.0143716	0.013585778015912512
EXEWAG	methyl propyl ether	0.0625169	0.04278835317516917
EXEWAG	acetone	0.0405094	0.03859234066585642
EXEWAG	2-pentene	0.11508499999999999	0.09971880439367635
EXEWAG	isopentane	0.153924	0.1750970949888626
EXEWAG	isopropyl alcohol	0.00696744	0.009414075433910905
EXEWAG	propyl alcohol	0.00334979	0.004052749726066167
EXEWAG	2,3-dimethylbutane	1.40677	1.4033783920720853
EXEWAG	3-methylpentane	1.76767	1.3937492299653478
EXEWAG	methyl tert-butyl ether	0.947837	0.7625080079339744
EXEWAG	4,4-dimethyl-1-pentene	6.3497	8.109174662656514
EXEWAG	4-methyl-4-penten-2-one	12.8203	13.323754061530629
EZABEN	neopentane	2.8399999999999997e-11	2.4449043349408887e-10
EZABEN	4,4-dimethyl-1-pentene	3.79e-12	1.7712513678024486e-11
EZABEN	ethene	5.91e-05	6.102063074532761e-05
EZABEN	ethane	0.00010776700000000001	0.00016380590238625523
EZABEN	methyl tert-butyl ether	1.65e-07	2.937545069626732e-07
EZABEN	propene	0.000543812	0.0006192076154249253
EZABEN	hydrogen cyanide	0.00691324	0.008016087583220706
EZABEN	2,3-dimethylbutane	3.61e-06	4.158935195321239e-06
EZABEN	isobutane	0.000817473	0.0002690617095193519
EZABEN	methyl propyl ether	0.012632700000000002	0.03522111298112934
EZABEN	isopentane	0.00164928	0.00026242012549671716
EZABEN	2-pentene	0.0195694	0.026299393922857885
EZABEN	dimethylamine	0.0615102	0.06653483900740513
EZABEN	ethylamine	0.09841330000000001	0.129489248231233
EZABEN	dimethyl ether	0.17182999999999998	0.13210042879494666
EZABEN	3-methylpentane	0.00305256	0.0016981348443066676
EZABEN	acetone	1.21021	1.2823087713387054
EZABEN	propionitrile	3.72116	1.964240494783916
EZABEN	4-methyl-1-hexene	0.0202361	0.01042200399381436
EZABEN	propyl alcohol	0.131798	0.28840342245268125
EZABEN	1,5-heptadiene	0.46216599999999997	0.32590750139999675
EZABEN	methyl isopropyl ether	4.12775	0.5702870435759393
EZABEN	methyl propyl ketone	1.68497	1.4096645658051652
EZABEN	4-methyl-4-penten-2-one	86.3376	60.47093425100593
EZABEN	4-hexen-2-one	600.619	580.5208710909155
EZUCIM	methane	2.2100000000000002e-05	2.3930851902050554e-05
EZUCIM	ethene	0.000205087	0.00019443768496566207
EZUCIM	ethane	0.00046003	0.0006149042453716237
EZUCIM	hydrogen cyanide	0.0009506289999999999	0.0009515713637263378
EZUCIM	propene	0.00330569	0.003900678082286118
EZUCIM	dimethyl ether	0.018724599999999997	0.017752496635608336
EZUCIM	acetaldehyde	0.03296369999999999	0.033731859554969885
EZUCIM	acetonitrile	0.058473199999999996	0.04683858233063514
EZUCIM	ethylamine	0.05392919999999999	0.05301263445973793
EZUCIM	neopentane	0.0259658	0.042815838288066774
EZUCIM	methyl propyl ether	0.261491	0.3797956727313784
EZUCIM	isopentane	0.33752	0.4285692099215834
EZUCIM	2,3-dimethylbutane	1.29693	0.47462318326879965
EZUCIM	3-methylpentane	2.97804	4.94113895788518
EZUCIM	methyl tert-butyl ether	1.37873	0.7809370538252384
EZUCIM	isopropyl alcohol	0.893717	0.46340151179156874
EZUCIM	1,5-heptadiene	51.5121	40.62899562701081
EZUCIM	4-methyl-1-hexene	18.8271	24.011384807576373
EZUCIM	4-methyl-4-penten-2-one	281.442	227.95083289501065
FAGREM	methane	7.26e-06	7.77587149585335e-06
FAGREM	ethene	5.02e-05	4.850721078997283e-05
FAGREM	dimethyl ether	0.000728884	0.0009094947225041422
FAGREM	acetaldehyde	0.00105079	0.0012573659205063858
FAGREM	ethylamine	0.00297502	0.003127363348440567
FAGREM	isobutane	0.016262600000000002	0.021230637254217376
FAGREM	acetone	0.0156373	0.016819510142998956
FAGREM	dimethylamine	0.00407827	0.002991896018342137
FAGREM	methyl propyl ether	0.0499918	0.056252113154733066
FAGREM	2-pentene	0.11108699999999999	0.08117591701590349
FAGREM	methyl isopropyl ether	0.111703	0.09274402112287954
FAGREM	isopentane	0.224532	0.20511728955536532
FAGREM	methyl tert-butyl ether	0.904761	0.8168204641700185
FAGREM	isopropyl alcohol	0.013645600000000003	0.009730827692159442
FAGREM	2,3-dimethylbutane	3.319	2.962764994039275
FAGREM	3-methylpentane	2.903	4.2115609951793544
FAGREM	methyl propyl ketone	0.0254492	0.022932961692644572
FAGREM	4,4-dimethyl-1-pentene	11.5574	9.488147682201976
FAGREM	4-methyl-4-penten-2-one	6.5416300000000005	6.275152023731659
FAGREM	4-hexen-2-one	6.59975	7.714070301469508
FAKLOU	hydrogen cyanide	8.96e-05	0.00010759522319242726
FAKLOU	propene	0.00034701199999999995	0.0002762623357770567
FAKLOU	propane	0.000551804	0.0005103655801194331
FAKLOU	ethylamine	0.0013154999999999998	0.0014006922458271566
FAKLOU	isobutane	0.00334256	0.0019728949460476445
FAKLOU	acetonitrile	0.00113936	0.0012289956130628907
FAKLOU	neopentane	0.0136315	0.012255858959996988
FAKLOU	methyl propyl ether	0.011865700000000002	0.009504386687273306
FAKLOU	isopropyl alcohol	0.00189477	0.0018992891032673916
FAKLOU	propionitrile	0.00640521	0.0048356725006270165
FAKLOU	methyl isopropyl ether	0.0177972	0.019299445084690548
FAKLOU	acetone	0.0102822	0.011394655143371473
FAKLOU	propyl alcohol	0.0007981889999999999	0.0009186811371980698
FAKLOU	methyl tert-butyl ether	0.06386180000000001	0.09505607593416937
FAKLOU	2,3-dimethylbutane	0.16823	0.1698798886397628
FAKLOU	3-methylpentane	0.206056	0.19930743325663122
FAKLOU	methyl propyl ketone	0.00548842	0.005374221510446703
FAKLOU	4-methyl-1-hexene	1.01557	0.7772953178214221
FAKLOU	4-methyl-4-penten-2-one	0.815733	1.0744314680364686
FAKLOU	4-hexen-2-one	1.2123	1.4642339440690502
FAPTIB	ethene	0.00010403200000000001	9.121984440893505e-05
FAPTIB	ethane	0.000215628	0.00016108645376402138
FAPTIB	hydrogen cyanide	0.00025512099999999997	0.00021490401398074367
FAPTIB	propene	0.0013961	0.0016861859295100416
FAPTIB	dimethyl ether	0.00333643	0.00266828941076171
FAPTIB	acetonitrile	0.00502009	0.005070142624034497
FAPTIB	acetaldehyde	0.00528949	0.005150103604712512
FAPTIB	dimethylamine	0.00768893	0.0066374273465287705
FAPTIB	isobutane	0.024814799999999998	0.03473181399138543
FAPTIB	propionitrile	0.03708669999999999	0.037176374241688966
FAPTIB	neopentane	0.178645	0.15867285193308953
FAPTIB	acetone	0.0788383	0.07389630903213806
FAPTIB	methyl propyl ether	0.118501	0.12303077002494835
FAPTIB	isopropyl alcohol	0.0192355	0.019633987781552207
FAPTIB	methyl isopropyl ether	0.32770900000000003	0.36132626753644476
FAPTIB	propyl alcohol	0.00792054	0.011302689957395742
FAPTIB	2,3-dimethylbutane	3.5259300000000002	4.135089223307454
FAPTIB	methyl tert-butyl ether	1.89842	2.1826597242008194
FAPTIB	3-methylpentane	4.10889	4.831348907511339
FAPTIB	4,4-dimethyl-1-pentene	17.6235	10.908649144202332
FAPTIB	4-methyl-1-hexene	28.0706	28.10844736596124
FAPTIB	1,5-heptadiene	17.4193	16.204993343319334
FAPTIB	4-methyl-4-penten-2-one	27.7326	43.76693292252581
FAPTOH	methane	1.4300000000000002e-05	1.402771241114449e-05
FAPTOH	ethene	0.00010911	9.80809111223934e-05
FAPTOH	ethane	0.000231056	0.00017631355109678717
FAPTOH	hydrogen cyanide	0.00019505099999999999	0.00017483607374862908
FAPTOH	propene	0.00151567	0.001661252500243223
FAPTOH	propane	0.00273922	0.0019104362741166972
FAPTOH	acetonitrile	0.00352964	0.0052880158222270495
FAPTOH	acetaldehyde	0.00379915	0.0048622464457293195
FAPTOH	ethylamine	0.00609644	0.010066763892450821
FAPTOH	dimethylamine	0.00664641	0.008192766862725638
FAPTOH	isobutane	0.028594799999999997	0.026725873760261188
FAPTOH	methyl propyl ether	0.120421	0.08805569686528662
FAPTOH	isopropyl alcohol	0.0125526	0.01673890300075938
FAPTOH	propyl alcohol	0.00557813	0.010036278128155279
FAPTOH	2-pentene	0.235217	0.1806612419194759
FAPTOH	isopentane	0.350673	0.32875178402596367
FAPTOH	methyl tert-butyl ether	1.84107	1.556190604214518
FAPTOH	2,3-dimethylbutane	3.76957	3.3259863782449237
FAPTOH	4,4-dimethyl-1-pentene	18.0044	11.47918663689917
FAPTOH	1,5-heptadiene	15.5718	13.696654837786147
FAPTOH	methyl propyl ketone	0.153667	0.17337811798446548
FAPTOH	4-methyl-4-penten-2-one	32.8567	32.056812254401386
FAQVEA	methyl tert-butyl ether	1.24e-33	2.6847309135031477e-33
FAQVEA	2,3-dimethylbutane	1.93e-16	5.501913935821983e-16
FAQVEA	methane	7.14e-06	3.2976032276614793e-06
FAQVEA	isopentane	1.01e-09	5.159061293562571e-10
FAQVEA	4-methyl-1-hexene	1.3300000000000002e-09	1.3757128886378755e-09
FAQVEA	ethane	1.77e-05	2.2208752328522923e-05
FAQVEA	3-methylpentane	2.4400000000000004e-10	7.024339140870284e-11
FAQVEA	methyl isopropyl ether	1.2199999999999998e-07	1.7819892405245504e-07
FAQVEA	propane	1.3000000000000001e-05	1.5083044033758776e-05
FAQVEA	propene	4.7499999999999996e-05	7.80635882766628e-05
FAQVEA	dimethyl ether	0.000258104	0.00033432154463545956
FAQVEA	acetaldehyde	0.000453769	0.0005598564008133131
FAQVEA	isopropyl alcohol	1.32e-05	1.4671647754401418e-05
FAQVEA	ethylamine	0.000142018	0.00021299387164469197
FAQVEA	1,5-heptadiene	1.73e-07	3.541888258768918e-07
FAQVEA	dimethylamine	0.00070363	0.0006862670105257793
FAQVEA	propionitrile	0.00273568	0.0017014289993738895
FAQVEA	methyl propyl ether	3.9899999999999994e-05	2.275931780964351e-05
FAQVEA	methyl propyl ketone	1.17e-06	9.387848006365692e-07
FAQVEA	acetone	0.0007604760000000001	0.0004426185632010057
FAQVEA	propyl alcohol	3.06e-05	3.444998012243694e-05
FAQVEA	2-pentene	1.88e-05	5.802302288534835e-06
FAQVEA	4-hexen-2-one	6.420000000000001e-07	2.1762875664345667e-06
FAQVEA	4-methyl-4-penten-2-one	2.59e-05	1.1105290222385362e-05
FECWOB01	methane	1.18e-05	1.9275169741782083e-05
FECWOB01	4-methyl-1-hexene	2.27e-11	2.6531171245009057e-11
FECWOB01	3-methylpentane	8.54e-10	2.580407677132604e-10
FECWOB01	hydrogen cyanide	0.00025058299999999997	0.00031812728049073434
FECWOB01	ethene	0.000106215	8.334130194200485e-05
FECWOB01	ethane	0.000148564	0.00010267637750053598
FECWOB01	isobutane	6.070000000000001e-07	4.4641515555801694e-07
FECWOB01	acetonitrile	0.00159225	0.001396085237843119
FECWOB01	1,5-heptadiene	6.16e-09	1.7547175733883657e-08
FECWOB01	dimethyl ether	0.000691733	0.0012824390749972207
FECWOB01	propene	0.00036398	0.0002253630752182581
FECWOB01	propane	0.000149275	0.00019926940381740553
FECWOB01	acetaldehyde	0.00165773	0.0018423573280322142
FECWOB01	isopropyl alcohol	3.47e-05	5.7924670088183674e-05
FECWOB01	methyl isopropyl ether	4.1e-06	6.865466453728454e-06
FECWOB01	4-methyl-4-penten-2-one	5.3499999999999996e-08	4.334269686487036e-08
FECWOB01	dimethylamine	0.00085132	0.0008164761771570272
FECWOB01	propionitrile	0.00428334	0.00392577842567369
FECWOB01	ethylamine	0.00125342	0.0015286522308643516
FECWOB01	propyl alcohol	0.000105222	0.00012972138291249459
FECWOB01	2-pentene	0.00011177299999999999	0.00010464283722504613
FECWOB01	methyl propyl ketone	5.29e-06	3.4385611469683538e-06
FECWOB01	4-hexen-2-one	2.98e-06	7.601166289987653e-06
FECWOB01	methyl propyl ether	0.000478852	0.00012868538407241105
FECWOB01	acetone	0.023377099999999998	0.01011933318237309
FECZAQ	methane	7.83e-06	9.563308180884917e-06
FECZAQ	ethene	4.4e-05	5.057381365165779e-05
FECZAQ	ethane	8.39e-05	9.94749281323656e-05
FECZAQ	propene	0.00042137	0.00043699646200118643
FECZAQ	acetonitrile	0.000448631	0.0004936956877283718
FECZAQ	dimethylamine	0.0008923410000000001	0.0009152418865106882
FECZAQ	isopropyl alcohol	0.000743385	0.0009337283976161776
FECZAQ	propionitrile	0.00191807	0.001929544521742966
FECZAQ	propyl alcohol	0.000285743	0.0004312217642007844
FECZAQ	neopentane	0.016337	0.02722244470008654
FECZAQ	methyl propyl ether	0.0179119	0.00844180395045319
FECZAQ	acetone	0.00819355	0.007100269312494053
FECZAQ	2-pentene	0.0306889	0.020910118085264044
FECZAQ	isopentane	0.0344814	0.04645311142571437
FECZAQ	methyl tert-butyl ether	0.04976130000000001	0.08327766951817792
FECZAQ	3-methylpentane	0.286164	0.15257591170279416
FECZAQ	4-methyl-4-penten-2-one	0.71273	0.541176145329947
FECZAQ	4-hexen-2-one	1.0800299999999998	0.623712977072324
FEFCUQ	methane	8.95e-06	7.985907615660168e-06
FEFCUQ	ethene	5.05e-05	4.172462762151611e-05
FEFCUQ	hydrogen cyanide	6.890000000000001e-05	0.00010762889800909689
FEFCUQ	ethane	9.36e-05	8.360064842414153e-05
FEFCUQ	propene	0.000465446	0.0004763621685075306
FEFCUQ	dimethyl ether	0.00064905	0.0007134725245835085
FEFCUQ	acetonitrile	0.000835487	0.0010690972783370843
FEFCUQ	acetaldehyde	0.000866783	0.001303881211172067
FEFCUQ	ethylamine	0.00154871	0.0019027961987340921
FEFCUQ	dimethylamine	0.00160942	0.002033066412571722
FEFCUQ	isobutane	0.00410768	0.0035951693189942738
FEFCUQ	propionitrile	0.00389703	0.0042577542212422805
FEFCUQ	neopentane	0.013421	0.01662652565984318
FEFCUQ	propyl alcohol	0.000818275	0.0011401113696808025
FEFCUQ	acetone	0.014342700000000002	0.01713847577013909
