MOF	molecule	K	K_predict
GALCED	hydrogen cyanide	0.00013139600000000001	0.00023163168500731944
GALCED	propene	0.00125731	0.0010094407431394622
GALCED	dimethyl ether	0.00114586	0.002248477311558608
GALCED	propane	0.0022657	0.0012474109839159192
GALCED	acetaldehyde	0.00246032	0.005562864769285445
GALCED	ethylamine	0.00488123	0.00985365773808597
GALCED	isobutane	0.022125799999999998	0.01612686179079496
GALCED	propionitrile	0.00967971	0.02664465354320077
GALCED	neopentane	0.128255	0.05514657676350286
GALCED	methyl propyl ether	0.09755180000000001	0.027709075406402994
GALCED	methyl isopropyl ether	0.121946	0.22408290003020673
GALCED	2-pentene	0.189375	0.06664608391892445
GALCED	isopentane	0.270338	0.23400313451650903
GALCED	propyl alcohol	0.00485278	0.01656067981514182
GALCED	methyl tert-butyl ether	0.6590010000000001	1.617792610550374
GALCED	2,3-dimethylbutane	3.0861400000000003	2.2983111347109935
GALCED	3-methylpentane	3.59734	2.8349563969313842
GALCED	4,4-dimethyl-1-pentene	12.7894	11.113205821977711
GALCED	methyl propyl ketone	0.0640134	0.08274410327904795
GALCED	4-methyl-1-hexene	25.4059	28.771412070227576
GALCED	1,5-heptadiene	16.2988	7.416134219784073
GALCED	4-hexen-2-one	14.8874	21.64773382238037
GAXWEJ	4,4-dimethyl-1-pentene	5.59e-14	4.096249765628951e-14
GAXWEJ	ethene	0.00018314900000000002	0.0001880250617319796
GAXWEJ	2,3-dimethylbutane	4.91e-09	6.5916716075763705e-09
GAXWEJ	ethane	0.000358345	0.0007605010661063384
GAXWEJ	isobutane	9.74e-06	1.0216391146786749e-05
GAXWEJ	hydrogen cyanide	0.010340799999999999	0.020672134223075598
GAXWEJ	4-methyl-1-hexene	1.55e-07	1.2272625688432438e-07
GAXWEJ	3-methylpentane	7.67e-07	7.060783043414742e-07
GAXWEJ	methyl propyl ether	0.0008025630000000001	0.02216340591575196
GAXWEJ	ethylamine	0.12209600000000001	0.1862836373494121
GAXWEJ	dimethyl ether	0.34624	0.07441500423740442
GAXWEJ	acetaldehyde	0.538794	0.5318547039283964
GAXWEJ	acetonitrile	1.56355	1.1778095816791587
GAXWEJ	4-methyl-4-penten-2-one	0.00197192	0.001659824207319661
GAXWEJ	propionitrile	5.6306400000000005	2.378381001967966
GAXWEJ	methyl isopropyl ether	0.299654	0.01130201394741832
GAXWEJ	propyl alcohol	0.153587	0.19590793806122625
GAXWEJ	isopropyl alcohol	0.347056	0.17777509895311558
GAXWEJ	acetone	11.0461	11.09945861502659
GAXWEJ	methyl propyl ketone	0.0006692310000000001	0.002736020929841414
GAYFOD	methane	1.92e-05	2.1230819674578566e-05
GAYFOD	hydrogen cyanide	0.000114895	0.0001076403372847029
GAYFOD	ethene	0.00020568	0.0002647140718074305
GAYFOD	acetonitrile	0.00208169	0.001937946719081805
GAYFOD	dimethyl ether	0.00256763	0.0019465474187429757
GAYFOD	acetaldehyde	0.00294807	0.0035098680537626334
GAYFOD	propene	0.00492347	0.005600501096065977
GAYFOD	propane	0.0108561	0.01527344969377594
GAYFOD	ethylamine	0.011961399999999999	0.009754888709457468
GAYFOD	propionitrile	0.0225242	0.029620869147131808
GAYFOD	acetone	0.147595	0.12601529009097595
GAYFOD	isopropyl alcohol	0.021322900000000002	0.016625443715867636
GAYFOD	propyl alcohol	0.0112354	0.008213123997101786
GAYFOD	methyl isopropyl ether	0.6065189999999999	0.602291925953196
GAYFOD	neopentane	0.9839899999999999	0.5087565385480955
GAYFOD	2-pentene	1.6541299999999999	1.6848853243330386
GAYFOD	isopentane	2.71162	5.381580466084661
GAYFOD	methyl tert-butyl ether	3.07448	3.015368175817554
GAYFOD	2,3-dimethylbutane	20.4785	25.653199074357243
GAYFOD	3-methylpentane	37.578	32.320641104346386
GAYFOD	methyl propyl ketone	0.776277	0.8046227912289926
GAYFOD	4,4-dimethyl-1-pentene	81.5603	51.74333145969029
GAYFOD	4-methyl-4-penten-2-one	149.664	178.04230818049388
GAYFOD	1,5-heptadiene	305.26099999999997	322.6115311745708
GAYFUJ	methane	9.78e-06	5.772859741083335e-06
GAYFUJ	hydrogen cyanide	0.00012814600000000002	0.00020201736648174044
GAYFUJ	ethane	0.00014427	8.422755951161296e-05
GAYFUJ	propene	0.000763357	0.0003561255903905238
GAYFUJ	propane	0.00104959	0.00048548517747618784
GAYFUJ	dimethyl ether	0.00152009	0.0016900073137766933
GAYFUJ	acetaldehyde	0.00229764	0.006720030245937777
GAYFUJ	neopentane	3.34e-05	0.00010437420416858498
GAYFUJ	dimethylamine	0.00292923	0.0035292533503220656
GAYFUJ	ethylamine	0.0031328000000000003	0.0031791698463036412
GAYFUJ	methyl tert-butyl ether	0.000212975	0.0003426058425944192
GAYFUJ	propyl alcohol	0.00141288	0.0033678563459251954
GAYFUJ	propionitrile	0.0187035	0.04839342099042512
GAYFUJ	4,4-dimethyl-1-pentene	0.00011687799999999999	0.0006068239008125158
GAYFUJ	isopentane	0.00467018	0.0009662225514271806
GAYFUJ	acetone	0.0611626	0.053778440168483106
GAYFUJ	methyl propyl ether	0.0454431	0.015482878898161918
GAYFUJ	2,3-dimethylbutane	0.000881747	0.0017203484948620231
GAYFUJ	methyl isopropyl ether	0.0186849	0.03025717240506166
GAYFUJ	2-pentene	0.0621864	0.03862581488794619
GAYFUJ	3-methylpentane	0.018969999999999997	0.011027049108227471
GAYFUJ	4-methyl-1-hexene	0.0835523	0.045453078771304424
GAYFUJ	1,5-heptadiene	4.20199	3.574147276707157
GAYFUJ	methyl propyl ketone	0.128762	0.08673218597932203
GAYFUJ	4-methyl-4-penten-2-one	5.672540000000001	6.301277075498767
GAYFUJ	4-hexen-2-one	29.7595	20.07074136838195
GEDLIM	methane	3.34e-05	3.714935249761735e-05
GEDLIM	ethane	0.00124504	0.0012679795557881898
GEDLIM	propene	0.0110539	0.01667768870294792
GEDLIM	isobutane	0.22003000000000003	0.39656937713839224
GEDLIM	dimethylamine	0.049708499999999996	0.11993690814998675
GEDLIM	ethylamine	0.120699	0.3019283288749033
GEDLIM	neopentane	4.0498199999999995	1.3954467637487342
GEDLIM	acetone	1.72628	6.618808339658471
GEDLIM	isopropyl alcohol	0.31909099999999996	0.3512837098279229
GEDLIM	acetaldehyde	1.45745	0.3657163502130186
GEDLIM	methyl propyl ether	2.47925	8.012982510659661
GEDLIM	methyl isopropyl ether	7.00281	5.376741824887702
GEDLIM	2-pentene	5.17148	11.600252846362682
GEDLIM	propyl alcohol	0.565851	0.8222122708739877
GEDLIM	2,3-dimethylbutane	164.13400000000001	209.28567743493687
GEDLIM	acetonitrile	14.7416	1.9494849539897983
GEDLIM	3-methylpentane	98.4592	319.7050709278204
GEDLIM	methyl tert-butyl ether	121.61	40.74570536807445
GEDLIM	4,4-dimethyl-1-pentene	806.513	169.1316304580029
GEDLIM	propionitrile	130.125	17.350741309894065
GEDLIM	4-methyl-4-penten-2-one	769.5060000000001	1626.5437499019085
GEDLIM	4-methyl-1-hexene	1063.2	1805.6723721141293
GEDLIM	1,5-heptadiene	1423.4	1537.9227968773891
GEHSAN	2,3-dimethylbutane	2.2399999999999998e-13	1.7162247482928636e-12
GEHSAN	neopentane	2.38e-11	1.7088652228563955e-11
GEHSAN	methyl tert-butyl ether	1.8899999999999997e-11	2.2817899498871277e-11
GEHSAN	methane	4.5600000000000004e-05	9.566387816750042e-05
GEHSAN	ethene	0.000898241	0.0006599354107946035
GEHSAN	ethane	0.0022362	0.0038134813064051153
GEHSAN	hydrogen cyanide	0.00357141	0.006130959847125346
GEHSAN	propene	0.00884703	0.013853299561296212
GEHSAN	dimethyl ether	0.0474354	0.027018993812304253
GEHSAN	methyl propyl ether	0.00052789	0.0036836177227336864
GEHSAN	isobutane	0.00405767	0.0025702670332969097
GEHSAN	3-methylpentane	4.14e-06	1.2278900199088645e-06
GEHSAN	2-pentene	0.000576608	0.0008151521374403158
GEHSAN	acetonitrile	0.142377	0.2689308287710858
GEHSAN	isopentane	0.0008333360000000001	0.0001104928157407303
GEHSAN	acetaldehyde	1.0529700000000002	0.5814815004392138
GEHSAN	dimethylamine	0.299835	0.20200838483664404
GEHSAN	propionitrile	1.87525	2.0928593485997924
GEHSAN	isopropyl alcohol	1.07374	2.096111323594168
GEHSAN	methyl isopropyl ether	0.356144	0.07769854334359116
GEHSAN	4-hexen-2-one	0.0206402	0.04318971501034481
GEHSAN	propyl alcohol	100.73	12.38803764525858
GIFKIP	4,4-dimethyl-1-pentene	4.41e-32	1.2627126056009448e-29
GIFKIP	methyl tert-butyl ether	3.49e-17	7.444781731029808e-17
GIFKIP	methane	1.06e-05	1.1439662147642253e-05
GIFKIP	ethene	6.929999999999999e-05	5.904035662113282e-05
GIFKIP	ethane	0.00013285	0.0001237644752636016
GIFKIP	hydrogen cyanide	0.00035871	0.00034890684478706345
GIFKIP	propene	0.0006964019999999999	0.0007376402183505468
GIFKIP	acetonitrile	0.00185087	0.003192881060711723
GIFKIP	propane	0.000746974	0.0012920165694149937
GIFKIP	acetaldehyde	0.00151587	0.003232497987410424
GIFKIP	isobutane	0.000393644	0.000660754696575901
GIFKIP	dimethyl ether	0.00756915	0.008291673176509187
GIFKIP	acetone	0.0052704	0.00563538904346743
GIFKIP	ethylamine	0.00546817	0.00544231103671148
GIFKIP	dimethylamine	0.011513299999999999	0.012340671249843397
GIFKIP	isopropyl alcohol	0.00158117	0.0015213087652931128
GIFKIP	isopentane	0.00272907	0.00010721098335162544
GIFKIP	2-pentene	0.014767500000000001	0.010114997832378566
GIFKIP	propyl alcohol	0.00395186	0.005824261601684216
GIFKIP	methyl isopropyl ether	0.043888699999999996	0.008242365195886477
GIFKIP	2,3-dimethylbutane	0.00503007	0.0003965941116680483
GIFKIP	3-methylpentane	0.0111197	0.07788191851996933
GIFKIP	4-methyl-1-hexene	0.021372400000000003	0.0022059911466605015
GIFKIP	methyl propyl ketone	0.0071281999999999995	0.011018456600005156
GIFKIP	1,5-heptadiene	0.471501	0.23798687181338304
GIFKIP	4-methyl-4-penten-2-one	0.36309	0.11895103739907632
GIMSIG	methane	1.07e-05	7.392965089475335e-06
GIMSIG	ethene	8.23e-05	6.601066925320884e-05
GIMSIG	ethane	0.00017214299999999998	0.00013486118055795407
GIMSIG	hydrogen cyanide	7.659999999999999e-05	6.233535034603337e-05
GIMSIG	propene	0.00101391	0.0008491626402653356
GIMSIG	acetonitrile	0.000728302	0.0014073212769694738
GIMSIG	dimethyl ether	0.0008379139999999999	0.001878863490396211
GIMSIG	propane	0.00184362	0.0016441661877035236
GIMSIG	acetaldehyde	0.00108642	0.0016394337895545169
GIMSIG	dimethylamine	0.00285479	0.003396510109476404
GIMSIG	isobutane	0.0189142	0.012775248237550812
GIMSIG	ethylamine	0.00410915	0.00587316065452177
GIMSIG	acetone	0.015436799999999999	0.013571310849281792
GIMSIG	methyl propyl ether	0.0616552	0.03669196520734282
GIMSIG	isopentane	0.17486400000000002	0.16345325397829974
GIMSIG	methyl tert-butyl ether	0.434331	0.25705110797983466
GIMSIG	isopropyl alcohol	0.00510785	0.007059610334064452
GIMSIG	2,3-dimethylbutane	1.80991	0.9762129866307023
GIMSIG	3-methylpentane	1.92718	2.7751587859854285
GIMSIG	methyl propyl ketone	0.020160400000000002	0.023239073587185095
GIMSIG	4-methyl-4-penten-2-one	3.6723199999999996	5.170358156442833
GIMSIG	4,4-dimethyl-1-pentene	8.42728	4.537671178629793
GIMSIG	4-hexen-2-one	5.29818	6.046886525929442
GIMSIG	4-methyl-1-hexene	13.7764	26.153925808567873
GIMSIG	1,5-heptadiene	9.811069999999999	7.306668019055566
GIMVAA	propyl alcohol	1.4300000000000002e-17	2.4311740598774105e-17
GIMVAA	isopropyl alcohol	9.87e-15	7.865187648028268e-15
GIMVAA	propane	2.7300000000000003e-12	1.6859231734825826e-12
GIMVAA	methane	1.81e-08	1.1644115042576912e-08
GIMVAA	dimethylamine	5.43e-12	8.370084128219634e-12
GIMVAA	ethane	8.42e-10	8.059172290198222e-10
GIMVAA	ethene	2.64e-09	2.9234843550398366e-09
GIMVAA	propene	4.96e-11	7.58018735234941e-11
GIMVAA	acetone	3.6299999999999994e-11	2.3290635753108113e-11
GIMVAA	acetaldehyde	1.89e-09	3.213128146029001e-09
GIMVAA	propionitrile	4.46e-10	4.715762947536529e-10
GIMVAA	dimethyl ether	2e-09	2.3738701966294068e-09
GIMVAA	acetonitrile	8.46e-09	1.1331720550965445e-08
GIMVAA	ethylamine	1.19e-10	7.365105691360616e-11
GIMVAA	hydrogen cyanide	3.88e-07	3.0271207956771463e-07
GINLIA	methane	1.4999999999999999e-05	2.741491351563e-05
GINLIA	ethene	9.790000000000001e-05	0.00014300327533495224
GINLIA	ethane	0.00019202	0.00037705321350038715
GINLIA	propene	0.0010930999999999998	0.0014815904746172915
GINLIA	propane	0.0017395	0.0033862812521860877
GINLIA	hydrogen cyanide	0.00402291	0.0023351511859759917
GINLIA	neopentane	0.045218400000000006	0.04024039260520414
GINLIA	isopentane	0.0855106	0.1415626770941582
GINLIA	2-pentene	0.0697355	0.1841710798378442
GINLIA	methyl propyl ether	0.048822199999999996	0.2187529828527228
GINLIA	acetonitrile	0.18458	0.16552988520087214
GINLIA	dimethylamine	0.0444807	0.04499250283579283
GINLIA	acetaldehyde	0.130805	0.08165368310054055
GINLIA	2,3-dimethylbutane	0.539261	0.7821556972328311
GINLIA	3-methylpentane	0.658723	1.439790788787708
GINLIA	ethylamine	0.158144	0.07653535495759348
GINLIA	4,4-dimethyl-1-pentene	1.6612200000000001	1.1277044126141567
GINLIA	acetone	0.5254880000000001	1.2479805628009046
GINLIA	propionitrile	1.11972	0.7862563217669113
GINLIA	1,5-heptadiene	2.2522	8.380121058484354
GINLIA	dimethyl ether	0.229096	0.07314069521753963
GINLIA	propyl alcohol	0.344993	0.32285878563540465
GINLIA	isopropyl alcohol	1.39275	1.024064896978261
GINLIA	methyl propyl ketone	0.802609	0.8562032386857803
GINLIA	methyl isopropyl ether	23.3045	1.6323244222734083
GINLIA	methyl tert-butyl ether	24.151999999999997	6.5614785655363335
GINLIA	4-hexen-2-one	368.215	251.3181995967439
GITWIQ	methane	1.3699999999999998e-05	1.1895243249109529e-05
GITWIQ	ethane	0.000370259	0.00040931445254959944
GITWIQ	propene	0.00262334	0.002655951729373636
GITWIQ	acetaldehyde	0.00349552	0.006764594517870092
GITWIQ	propane	0.00393439	0.003225630430480891
GITWIQ	dimethyl ether	0.00950436	0.004666266896333611
GITWIQ	propionitrile	0.0238463	0.04827116445465517
GITWIQ	dimethylamine	0.0190799	0.016513916931286378
GITWIQ	ethylamine	0.0233479	0.030723641587630957
GITWIQ	isobutane	0.0125795	0.009693297969902363
GITWIQ	acetone	0.0645371	0.08708476671149704
GITWIQ	isopropyl alcohol	0.0125595	0.03105186815469479
GITWIQ	4,4-dimethyl-1-pentene	0.00020222	0.0005018210758065554
GITWIQ	propyl alcohol	0.00594911	0.019154378878446666
GITWIQ	methyl propyl ether	0.164442	0.14824930896364763
GITWIQ	2,3-dimethylbutane	0.00215778	0.009107389869355526
GITWIQ	2-pentene	0.192234	0.08450997293360528
GITWIQ	isopentane	0.0298535	0.027902541920831907
GITWIQ	methyl isopropyl ether	0.12354100000000001	0.149493410802123
GITWIQ	methyl tert-butyl ether	0.0247897	0.00881457909670973
GITWIQ	methyl propyl ketone	0.10413599999999999	0.07300761334574145
GITWIQ	4-methyl-1-hexene	0.29133600000000004	0.2563846186817074
GITWIQ	1,5-heptadiene	8.56915	4.006128204646159
GITWIQ	4-methyl-4-penten-2-one	4.58933	0.7330933524841872
GIZJOP	methane	1.32e-05	1.885352644875765e-05
GIZJOP	1,5-heptadiene	6.79e-11	8.465488184407121e-11
GIZJOP	hydrogen cyanide	0.000141721	0.00030438329840528125
GIZJOP	ethene	0.000160906	0.00012028307390888372
GIZJOP	ethane	0.000387725	0.0005381576108420798
GIZJOP	propene	0.00208596	0.0023233773880663475
GIZJOP	acetonitrile	0.00378037	0.0040090083683682895
GIZJOP	acetaldehyde	0.00400456	0.003727723450971505
GIZJOP	propane	0.00331516	0.0033845649122555654
GIZJOP	methyl propyl ether	7.41e-05	0.00016204086204214233
GIZJOP	methyl propyl ketone	9.079999999999999e-07	3.7858855130330266e-06
GIZJOP	4,4-dimethyl-1-pentene	4.32e-07	6.812553407953934e-07
GIZJOP	ethylamine	0.0123387	0.011604030281886639
GIZJOP	dimethylamine	0.00891182	0.010940490747128724
GIZJOP	propionitrile	0.0137106	0.013284588331632237
GIZJOP	2-pentene	0.000208152	0.0002156233911911333
GIZJOP	4-methyl-4-penten-2-one	3.41e-06	1.506283536293718e-06
GIZJOP	3-methylpentane	7.65e-05	7.25900658365755e-05
GIZJOP	isopentane	0.0028338	0.002667553051794074
GIZJOP	methyl isopropyl ether	0.00710002	0.0049092457899679205
GIZJOP	propyl alcohol	0.00306058	0.0037371942045609603
GIZJOP	isopropyl alcohol	0.0169461	0.009865162851997924
GIZJOP	neopentane	0.018310299999999998	0.0010952624864467731
GIZJOP	methyl tert-butyl ether	0.00451159	0.005365839608045262
GOMRAC	methane	0.000924722	0.001405250208932393
GOMRAC	ethene	0.08545139999999998	0.13222222654988014
GOMRAC	hydrogen cyanide	0.0468393	0.06072555112772846
GOMRAC	ethane	0.454351	0.4805995198781388
GOMRAC	propene	25.3958	37.66441340757294
GOMRAC	dimethylamine	262.934	191.47347552624305
GOMRAC	ethylamine	347.51300000000003	404.4208013781063
GOMRAC	propionitrile	602.633	836.1722991518766
GOMRAC	isobutane	8824.0	5430.834827297352
GOMRAC	isopropyl alcohol	1968.22	3408.5822841490576
GOMRAC	acetone	30385.9	22109.880591846544
GOMRAC	propyl alcohol	1385.84	1255.2808764229108
GOMRAC	neopentane	40494.6	8764.140072062133
GOMRAC	methyl propyl ether	341312.0	349537.42268979
GOMRAC	2-pentene	1878290.0	1472602.1638812001
GOMRAC	isopentane	1391580.0	8392666.037968509
GOMRAC	methyl tert-butyl ether	1070420.0	955368.2266468744
GOMRAC	2,3-dimethylbutane	28834100.0	20394405.928284746
GOMRAC	3-methylpentane	96477300.0	135677272.67539057
GOMRAC	methyl propyl ketone	15711400.0	11201720.065491838
GOMRAC	4,4-dimethyl-1-pentene	302432000.0	103537209.77143438
GOMRAC	4-methyl-1-hexene	453988000.0	505497244.0526025
GOMREG	methane	0.00103478	0.000889827597280261
GOMREG	ethene	0.101636	0.10582203725823675
GOMREG	hydrogen cyanide	0.057351599999999996	0.05902392009580952
GOMREG	ethane	0.547828	0.35129376369692944
GOMREG	propene	31.7758	37.19756327406949
GOMREG	dimethyl ether	18.1575	25.574684235502705
GOMREG	acetonitrile	21.4557	29.73855792477954
GOMREG	acetaldehyde	26.0756	48.54086552403729
GOMREG	propane	126.037	87.20690402756074
GOMREG	dimethylamine	346.221	230.14691385192694
GOMREG	ethylamine	467.142	456.86004695695607
GOMREG	propionitrile	781.279	1942.450093205845
GOMREG	isobutane	10136.4	4083.2005560991356
GOMREG	isopropyl alcohol	2641.98	2321.3863015520924
GOMREG	acetone	40263.0	25497.448094489744
GOMREG	propyl alcohol	2168.38	2026.4116785620326
GOMREG	neopentane	37539.3	31092.710870025745
GOMREG	methyl isopropyl ether	208785.0	111854.80793818485
GOMREG	methyl propyl ether	469560.0	568559.2371645265
GOMREG	2-pentene	2657390.0	2066092.1155071168
GOMREG	isopentane	1680630.0	10934546.72565446
GOMREG	methyl tert-butyl ether	1245950.0	1026414.8553670655
GOMREG	2,3-dimethylbutane	24876100.0	58772781.54630527
GOMREG	methyl propyl ketone	14147500.0	11735935.151517306
GOMREG	4,4-dimethyl-1-pentene	254916000.0	137671152.21205816
GOMREG	4-methyl-1-hexene	380642000.0	599820504.7903031
GOMREG	4-methyl-4-penten-2-one	3250400000.0	716237175.3298582
GOMREG	4-hexen-2-one	7333730000.0	12930853830.309074
GUFREF	ethene	0.000247927	0.0002619371261304394
GUFREF	ethane	0.000570188	0.0011579286694630916
GUFREF	hydrogen cyanide	0.00345014	0.00307873005609243
GUFREF	propene	0.00331702	0.003872589669924005
GUFREF	acetaldehyde	0.09498999999999999	0.13857949092451502
GUFREF	2,3-dimethylbutane	0.00012443	6.279515388649487e-05
GUFREF	2-pentene	0.0088536	0.0443749668905362
GUFREF	isopentane	0.00439697	0.003229738229039062
GUFREF	ethylamine	0.17085999999999998	0.06100957463562761
GUFREF	propionitrile	0.7990619999999999	0.5526217559336533
GUFREF	3-methylpentane	0.000726835	0.0011719211206959255
GUFREF	4-methyl-1-hexene	0.000532761	0.0005402833716240739
GUFREF	acetone	1.3394700000000002	0.29725118913634385
GUFREF	methyl propyl ketone	0.00184066	0.002903263565154613
GUFREF	isopropyl alcohol	0.19278599999999999	0.11433785168183419
GUFREF	methyl isopropyl ether	0.146849	0.07971967708418497
GUFREF	1,5-heptadiene	0.0139905	0.022425504419562793
GUFREF	4-methyl-4-penten-2-one	0.0121505	0.012589515586643084
GULPIN	methane	9.96e-06	5.914792140221095e-06
GULPIN	4,4-dimethyl-1-pentene	5.2500000000000006e-11	3.5369319666150556e-11
GULPIN	ethane	0.000165868	0.000182720972229219
GULPIN	propene	0.00106896	0.001495573515433052
GULPIN	methyl tert-butyl ether	2.8300000000000003e-07	5.877268047122462e-08
GULPIN	propane	0.00085892	0.002826158165493285
GULPIN	isobutane	0.00025292	8.113094813355133e-05
GULPIN	2,3-dimethylbutane	2.76e-06	8.319520051917436e-06
GULPIN	dimethyl ether	0.00886897	0.0072546036709035715
GULPIN	acetaldehyde	0.047319099999999996	0.03595269058513617
GULPIN	dimethylamine	0.012483200000000002	0.0213104983744899
GULPIN	isopentane	0.000528834	0.00041233908973166547
GULPIN	acetonitrile	0.141145	0.07802913290807065
GULPIN	methyl isopropyl ether	0.0054727	0.005151190788644208
GULPIN	propyl alcohol	0.00566234	0.07746019994179262
GULPIN	methyl propyl ether	0.0717681	0.15543822051709946
GULPIN	3-methylpentane	0.00122037	0.0012041930611681165
GULPIN	propionitrile	1.94544	0.793582053177661
GULPIN	acetone	1.40335	1.4958790017120205
GULPIN	4-methyl-1-hexene	0.00465149	0.00709914325624662
GULPIN	1,5-heptadiene	1.84254	3.6032888107936216
GULPIN	methyl propyl ketone	2.70757	2.0991665456783544
GULPIN	4-methyl-4-penten-2-one	112.06200000000001	53.284840299640884
GULPIN	4-hexen-2-one	119.45100000000001	60.279216209785886
GUWDUY	methane	1.6800000000000002e-05	1.5570336626682968e-05
GUWDUY	hydrogen cyanide	0.00013419299999999998	0.0002125486725182969
GUWDUY	ethane	0.000404446	0.00021775063247752907
GUWDUY	acetonitrile	0.00184222	0.0020180947981500836
GUWDUY	acetaldehyde	0.00212886	0.0029506672752764723
GUWDUY	dimethyl ether	0.00230844	0.0038351596007924747
GUWDUY	propane	0.00466153	0.0030964158745315053
GUWDUY	propionitrile	0.0126868	0.013983036489158608
GUWDUY	dimethylamine	0.00809523	0.004985699959582219
GUWDUY	ethylamine	0.00856253	0.0064008527287253685
GUWDUY	neopentane	0.020294	0.04261718350217542
GUWDUY	propyl alcohol	0.00336662	0.00247525824144676
GUWDUY	isobutane	0.0339767	0.030916001142938947
GUWDUY	acetone	0.0633951	0.05313249702096707
GUWDUY	methyl tert-butyl ether	0.06726130000000001	0.1134457550433584
GUWDUY	2-pentene	0.286911	0.2181036662276303
GUWDUY	methyl isopropyl ether	0.146795	0.2493901091619739
GUWDUY	isopentane	0.33605999999999997	0.21367588641042087
GUWDUY	methyl propyl ketone	0.0762771	0.09447535754286318
GUWDUY	4,4-dimethyl-1-pentene	1.52409	2.602071499333568
GUWDUY	2,3-dimethylbutane	3.3466	1.1749258205471163
GUWDUY	3-methylpentane	4.93084	3.4457169906516145
GUWDUY	4-hexen-2-one	10.7859	27.249856670472315
GUWDUY	1,5-heptadiene	11.847000000000001	11.394235298100895
GUWDUY	4-methyl-1-hexene	29.4384	21.243690173445362
GUXLIU	ethene	4.0300000000000004e-08	4.0701048567944376e-08
GUXLIU	acetaldehyde	8.88e-09	9.128336456289094e-09
GUXLIU	acetonitrile	3.29e-07	3.193637054666429e-07
GUYLOC	methane	1.1400000000000001e-05	9.672696933834497e-06
GUYLOC	ethene	8.03e-05	7.388508903057737e-05
GUYLOC	ethane	0.00015811799999999998	0.00015442701479840074
GUYLOC	hydrogen cyanide	0.000270478	0.00039147380240604177
GUYLOC	propene	0.0008837239999999999	0.00091008823606383
GUYLOC	propane	0.00140973	0.001270063292890033
GUYLOC	isobutane	0.0099045	0.01152336793109354
GUYLOC	acetonitrile	0.00625852	0.009354851873956052
GUYLOC	dimethyl ether	0.00389063	0.0038226813124320183
GUYLOC	acetaldehyde	0.00497202	0.007146762433489018
GUYLOC	neopentane	0.05330119999999999	0.06366866198170329
GUYLOC	dimethylamine	0.00685125	0.006999545875914232
GUYLOC	isopentane	0.101411	0.07473934915881887
GUYLOC	methyl propyl ether	0.049768599999999996	0.05804318997347615
GUYLOC	propionitrile	0.0372838	0.04166042730559941
GUYLOC	acetone	0.07305700000000001	0.06463216435886152
GUYLOC	isopropyl alcohol	0.0118302	0.016324266480436795
GUYLOC	2,3-dimethylbutane	0.8897950000000001	0.9633973713298484
GUYLOC	3-methylpentane	1.10226	1.0176433611821656
GUYLOC	4,4-dimethyl-1-pentene	3.8818900000000003	6.16949669110918
GUYLOC	methyl tert-butyl ether	1.58304	0.60495505474076
GUYLOC	4-methyl-1-hexene	6.83064	7.135718582977223
GUYLOC	methyl propyl ketone	0.0982816	0.0911070802967409
GUYLOC	4-methyl-4-penten-2-one	22.833000000000002	18.838682738694708
GUYLOC	4-hexen-2-one	29.8553	17.489649254398927
GUYLUI	methane	1.98e-05	1.3952218497215144e-05
GUYLUI	ethene	0.000266305	0.0003057826204864503
GUYLUI	hydrogen cyanide	0.000579808	0.0008974109418746423
GUYLUI	ethane	0.000594494	0.0004439523425002727
GUYLUI	neopentane	2.98e-06	3.6718298396480116e-06
GUYLUI	dimethyl ether	0.00672217	0.007469210975228619
GUYLUI	acetonitrile	0.010777	0.01340050988212921
GUYLUI	4,4-dimethyl-1-pentene	7.27e-06	9.670493637440026e-06
GUYLUI	isopropyl alcohol	0.00717448	0.01400703435567367
GUYLUI	isobutane	0.00897801	0.00857947291002427
GUYLUI	methyl tert-butyl ether	0.00015822700000000001	7.536728422088976e-05
GUYLUI	propionitrile	0.20746900000000001	0.14363175235347425
GUYLUI	isopentane	0.045672199999999996	0.18128753454118104
GUYLUI	propyl alcohol	0.0090739	0.018555602814572372
GUYLUI	acetone	1.1176	0.788186921103905
GUYLUI	methyl isopropyl ether	0.31188899999999997	0.14619000829640946
GUYLUI	methyl propyl ether	1.2509700000000001	1.4803918129756664
GUYLUI	3-methylpentane	0.341746	0.24818058822331188
GUYLUI	4-methyl-1-hexene	2.96342	3.0320637432291035
GUYLUI	methyl propyl ketone	5.37664	3.4954577059386844
GUYLUI	1,5-heptadiene	244.56099999999998	284.4624839235304
GUYLUI	4-methyl-4-penten-2-one	467.746	436.4705049065668
GUYLUI	4-hexen-2-one	1588.1	821.4012748761178
GUYLUI01	methane	1.83e-05	1.405899181848067e-05
GUYLUI01	ethene	0.000244191	0.0003464309148891553
GUYLUI01	hydrogen cyanide	0.0005528309999999999	0.0007508680256390153
GUYLUI01	ethane	0.00053753	0.00043112059773690983
GUYLUI01	neopentane	2.43e-06	3.198672417117273e-06
GUYLUI01	propene	0.00527791	0.008314623645836905
GUYLUI01	acetonitrile	0.0111785	0.014110206101155468
GUYLUI01	acetaldehyde	0.0167653	0.025217486677260124
GUYLUI01	4,4-dimethyl-1-pentene	2.64e-06	6.810469509824589e-06
GUYLUI01	dimethylamine	0.017885400000000003	0.02180918262078882
GUYLUI01	methyl tert-butyl ether	8.89e-05	3.863016868371769e-05
