MOF	molecule	K	K_predict
HAFQOW	methyl propyl ketone	0.8408399999999999	0.9499924633999737
HAFQOW	3-methylpentane	136.094	157.52926737301152
HAFQOW	2,3-dimethylbutane	202.558	203.0326555549898
HAFQOW	4-methyl-4-penten-2-one	252.822	235.6894819789509
HAFQOW	1,5-heptadiene	362.542	219.3622965682488
HAFQOW	4,4-dimethyl-1-pentene	873.1610000000001	772.8749328200328
HAFQOW	4-methyl-1-hexene	1075.87	1991.1493142160937
HAFQUC	methane	2.61e-05	2.843510751881616e-05
HAFQUC	ethene	0.000241578	0.0002486423970453352
HAFQUC	hydrogen cyanide	0.000160507	0.00013226635517699716
HAFQUC	ethane	0.000564693	0.0006637236381489057
HAFQUC	propene	0.0051576999999999994	0.004212691812620829
HAFQUC	acetaldehyde	0.00321448	0.005492577417761586
HAFQUC	propane	0.0108952	0.011350847156343897
HAFQUC	dimethyl ether	0.00493001	0.006751704289394211
HAFQUC	ethylamine	0.010375299999999999	0.008272712817599406
HAFQUC	dimethylamine	0.0128921	0.007799674506971947
HAFQUC	propionitrile	0.026325599999999998	0.026061635452232307
HAFQUC	isopropyl alcohol	0.0164466	0.025782280175315697
HAFQUC	propyl alcohol	0.00856485	0.009654489262433686
HAFQUC	acetone	0.157059	0.1991496548353791
HAFQUC	methyl propyl ether	0.802175	0.507946543915361
HAFQUC	neopentane	3.0103299999999997	4.918015359954143
HAFQUC	2-pentene	1.99773	1.5078528388919534
HAFQUC	isopentane	5.1654800000000005	6.893212992441619
HAFQUC	methyl tert-butyl ether	17.9421	15.633646484981961
HAFQUC	3-methylpentane	103.045	110.80453387882122
HAFQUC	2,3-dimethylbutane	144.366	140.39164515534395
HAFQUC	1,5-heptadiene	256.866	232.09011147813553
HAFQUC	4-methyl-4-penten-2-one	208.798	124.03818289424443
HAFQUC	4-hexen-2-one	214.74599999999998	173.30974057881784
HAFQUC	4-methyl-1-hexene	791.788	703.5816396902063
HAMJOW	methane	2.0399999999999998e-05	1.837285770859124e-05
HAMJOW	ethene	0.000179342	0.0001479197535863218
HAMJOW	ethane	0.000401006	0.00033470772790676254
HAMJOW	propene	0.00322708	0.002350320559383108
HAMJOW	propane	0.00608828	0.006426778125333238
HAMJOW	dimethyl ether	0.00823871	0.008707164762509576
HAMJOW	dimethylamine	0.022472299999999997	0.018744872767753554
HAMJOW	ethylamine	0.0218897	0.02018894919290717
HAMJOW	acetaldehyde	0.018112	0.017465816448854917
HAMJOW	isobutane	0.0584961	0.06006487740480002
HAMJOW	acetonitrile	0.0243453	0.02996602083864636
HAMJOW	isopropyl alcohol	0.055184199999999996	0.07469458567793909
HAMJOW	acetone	0.28730900000000004	0.31034033982338644
HAMJOW	propionitrile	0.146871	0.16326841826907001
HAMJOW	2-pentene	0.741863	0.6253275441987399
HAMJOW	isopentane	0.74145	0.6432054634233577
HAMJOW	propyl alcohol	0.0312524	0.03440841302957779
HAMJOW	methyl isopropyl ether	1.5117	1.2312922509243853
HAMJOW	2,3-dimethylbutane	4.5357	8.198352504368772
HAMJOW	methyl tert-butyl ether	4.235119999999999	3.7378111905105067
HAMJOW	methyl propyl ketone	0.878446	0.8910179452860657
HAMJOW	1,5-heptadiene	98.9107	83.22693221953227
HAMJOW	4-methyl-1-hexene	58.3623	69.58908798622916
HAMJOW	4-methyl-4-penten-2-one	154.032	156.8413550114553
HAMJOW	4-hexen-2-one	229.516	295.1120585247652
HAZNON	methane	3.68e-05	2.4522905391447846e-05
HAZNON	hydrogen cyanide	0.000307057	0.0002605811239169421
HAZNON	ethene	0.0009208710000000001	0.0007417672602713228
HAZNON	neopentane	1.15e-06	1.7925366950389925e-06
HAZNON	ethane	0.00261714	0.0012985465747975598
HAZNON	acetonitrile	0.011199899999999999	0.013981003195924914
HAZNON	acetaldehyde	0.010527799999999999	0.018128819930202465
HAZNON	methyl tert-butyl ether	8.14e-06	1.0774281961835303e-05
HAZNON	propene	0.0388351	0.026439312206398783
HAZNON	ethylamine	0.08889860000000001	0.1237335624029271
HAZNON	propionitrile	0.137028	0.18896939120039785
HAZNON	propane	0.074443	0.10063156233841773
HAZNON	dimethylamine	0.149535	0.10881709289837475
HAZNON	isobutane	0.0100314	0.05147953283849782
HAZNON	isopropyl alcohol	0.0228416	0.05463825703536216
HAZNON	propyl alcohol	0.0451963	0.0882241863573765
HAZNON	acetone	0.786323	1.4616820516207443
HAZNON	2,3-dimethylbutane	0.00251834	0.0015588025528538972
HAZNON	methyl isopropyl ether	0.28070300000000004	0.3788671763031483
HAZNON	methyl propyl ether	14.208	2.487961087303043
HAZNON	3-methylpentane	0.19212100000000001	0.35435838299209177
HAZNON	2-pentene	32.3842	9.701950593502374
HAZNON	4-methyl-1-hexene	0.195885	0.23576123951606864
HAZNON	4-methyl-4-penten-2-one	52.5639	26.06432572243301
HAZNON	methyl propyl ketone	8.24065	7.252146329576623
HAZNON	1,5-heptadiene	41.1369	21.613009206602346
HAZNON	4-hexen-2-one	339.01300000000003	253.90290757377136
HEGJUZ	methane	2.26e-05	2.3437624682681128e-05
HEGJUZ	ethene	0.000284974	0.00020660314530860627
HEGJUZ	hydrogen cyanide	0.000222854	0.00020353708137997492
HEGJUZ	ethane	0.000731593	0.0005219258933803144
HEGJUZ	propene	0.0062222	0.005060538233413699
HEGJUZ	dimethyl ether	0.00741481	0.010745927669343746
HEGJUZ	propionitrile	0.0323567	0.09492893079798964
HEGJUZ	dimethylamine	0.0318084	0.018481169537578244
HEGJUZ	ethylamine	0.037599400000000005	0.0302761431820216
HEGJUZ	isobutane	0.15988	0.17705269191449705
HEGJUZ	methyl propyl ether	0.465689	0.3047761842597748
HEGJUZ	neopentane	0.6590630000000001	0.47713877430543605
HEGJUZ	2-pentene	1.09894	0.897616780228096
HEGJUZ	isopentane	1.3820299999999999	1.6980111083622242
HEGJUZ	methyl isopropyl ether	1.13992	1.4573976225262357
HEGJUZ	methyl tert-butyl ether	5.79419	7.559096607639445
HEGJUZ	3-methylpentane	16.219	16.295995221272417
HEGJUZ	methyl propyl ketone	0.609142	1.097193355511109
HEGJUZ	4,4-dimethyl-1-pentene	54.2302	41.940351449924634
HEGJUZ	4-methyl-1-hexene	133.429	131.74392492795863
HEGJUZ	4-hexen-2-one	179.61900000000003	250.34569889031908
HEKTUO	methane	9.53e-06	1.0760608963630031e-05
HEKTUO	isobutane	3.02e-09	1.9928237302933006e-08
HEKTUO	ethene	5.36e-05	6.142525848138814e-05
HEKTUO	3-methylpentane	4.44e-10	5.420096290863137e-10
HEKTUO	isopentane	3.4000000000000003e-09	4.831151682756775e-09
HEKTUO	4-methyl-1-hexene	2.9399999999999997e-10	2.8492409645205857e-10
HEKTUO	propene	0.000288323	0.0001383684276502614
HEKTUO	propane	0.000171229	8.546158306909294e-05
HEKTUO	methyl isopropyl ether	1.94e-06	1.1004822427051334e-05
HEKTUO	ethylamine	0.00516459	0.010610508528246005
HEKTUO	2-pentene	0.00110896	0.000816695309091944
HEKTUO	methyl propyl ether	0.00307053	0.0008681043679025654
HEKTUO	dimethyl ether	0.019695400000000002	0.014827475235568393
HEKTUO	hydrogen cyanide	0.378418	0.1725050665370385
HEKTUO	propyl alcohol	0.00657581	0.02208740866107164
HEKTUO	isopropyl alcohol	0.45814799999999994	0.16827116408196127
HEKTUO	1,5-heptadiene	0.00977486	0.0058890072713003614
HEKTUO	acetaldehyde	16.3792	6.604845915648951
HEXNII	methyl tert-butyl ether	2.2e-18	3.731720100737087e-18
HEXNII	2,3-dimethylbutane	7.36e-14	1.0575530454269978e-12
HEXNII	methane	1.87e-05	1.0858470568994552e-05
HEXNII	hydrogen cyanide	0.00018909	0.0002098514863561285
HEXNII	ethene	0.000178892	0.00011419737412206196
HEXNII	3-methylpentane	1.95e-08	6.6483390710059794e-09
HEXNII	acetonitrile	0.0017590999999999998	0.0021956622275563294
HEXNII	acetaldehyde	0.00181765	0.004599986061486696
HEXNII	propene	0.00161713	0.002082704407544232
HEXNII	methyl isopropyl ether	3.93e-06	1.913151113969311e-05
HEXNII	propionitrile	0.00793786	0.023915627461417583
HEXNII	ethylamine	0.00416273	0.005221759515392598
HEXNII	dimethylamine	0.0255114	0.01057198099004891
HEXNII	methyl propyl ether	0.160294	0.03650781240414808
HEXNII	methyl propyl ketone	0.00255007	0.0008451363368535345
HEXNII	2-pentene	0.206002	0.03646240726415757
HEXNII	1,5-heptadiene	5.247269999999999	3.048516865109615
HEZKIH	methane	1.7e-05	1.6054072656367335e-05
HEZKIH	ethane	0.000357615	0.00022476824353543048
HEZKIH	neopentane	4.05e-06	0.00011311166430276569
HEZKIH	propene	0.00250799	0.002364679387404177
HEZKIH	propane	0.00325258	0.0036312485237430655
HEZKIH	isobutane	0.00613323	0.005703847489978636
HEZKIH	4,4-dimethyl-1-pentene	5.5799999999999994e-05	0.0002058696220739751
HEZKIH	acetonitrile	0.13146300000000002	0.2059970586091412
HEZKIH	ethylamine	0.0830132	0.08443767092079425
HEZKIH	dimethylamine	0.11505	0.08537142462881872
HEZKIH	acetaldehyde	0.108925	0.10967512445799919
HEZKIH	isopentane	0.0986934	0.0522348583486253
HEZKIH	methyl propyl ether	0.290723	0.4657224453292973
HEZKIH	2-pentene	0.352844	0.42208579061939655
HEZKIH	propionitrile	0.71645	1.1777895681945305
HEZKIH	2,3-dimethylbutane	0.41300200000000004	0.06718158835622721
HEZKIH	3-methylpentane	1.8007400000000002	2.3442023759562165
HEZKIH	propyl alcohol	0.16434300000000002	0.38107555416080685
HEZKIH	methyl tert-butyl ether	0.08346460000000001	0.021641745693649423
HEZKIH	4-methyl-1-hexene	13.8789	10.547268600568414
HEZKIH	1,5-heptadiene	38.007	32.58707300055366
HEZKIH	methyl propyl ketone	11.4584	6.729521090400467
HEZKIH	4-hexen-2-one	1693.71	1200.5043160597993
HEZKIH	4-methyl-4-penten-2-one	1546.57	433.41021360253944
HICVUM	methane	2.49e-05	3.187786423435471e-05
HICVUM	ethene	0.00032309200000000003	0.00028510610682144923
HICVUM	ethane	0.0008346310000000001	0.0009364456285522491
HICVUM	propene	0.00887023	0.008849152850583778
HICVUM	propane	0.0170758	0.017671151590279623
HICVUM	hydrogen cyanide	0.00957617	0.009873458644013032
HICVUM	dimethyl ether	0.0810878	0.0832376451710065
HICVUM	isobutane	0.137031	0.15272390963227503
HICVUM	ethylamine	0.18573599999999998	0.3065937987340603
HICVUM	dimethylamine	0.200875	0.28763514487274483
HICVUM	methyl propyl ether	1.7446	2.03285875887243
HICVUM	acetaldehyde	1.14544	0.3250573843470255
HICVUM	isopentane	1.58853	1.3909540848899022
HICVUM	2-pentene	3.4911800000000004	5.928402367333278
HICVUM	isopropyl alcohol	1.7301799999999998	2.8590421425112993
HICVUM	propyl alcohol	0.671146	1.9202222167132936
HICVUM	acetonitrile	9.45678	2.0206523904530043
HICVUM	methyl isopropyl ether	10.1511	8.930109140623708
HICVUM	2,3-dimethylbutane	4.4012400000000005	4.080193681459811
HICVUM	methyl tert-butyl ether	5.15613	11.329710862943115
HICVUM	3-methylpentane	16.6793	17.64093348880939
HICVUM	4,4-dimethyl-1-pentene	11.7196	12.707450535703693
HICVUM	propionitrile	95.366	18.688063027048248
HICVUM	4-methyl-1-hexene	124.555	216.68933251251443
HICVUM	1,5-heptadiene	644.137	990.56115653415
HICVUM	methyl propyl ketone	71.9933	54.25489426022404
HICVUM	4-hexen-2-one	47119.6	32367.435502041706
HIFTOG	methane	1.13e-05	1.0861013909261407e-05
HIFTOG	ethane	0.00013518299999999998	9.250581634389802e-05
HIFTOG	hydrogen cyanide	0.000135404	9.770055495232036e-05
HIFTOG	propene	0.000707846	0.0006938077281228189
HIFTOG	dimethyl ether	0.000968781	0.0009032006018420332
HIFTOG	isobutane	0.00430669	0.005350372903088687
HIFTOG	acetonitrile	0.00143729	0.0013329195103083612
HIFTOG	ethylamine	0.00169384	0.0028768271259438866
HIFTOG	acetaldehyde	0.00211262	0.0016870253745187836
HIFTOG	neopentane	0.0135061	0.021283921959388476
HIFTOG	dimethylamine	0.00241642	0.002220402769367893
HIFTOG	isopentane	0.0371832	0.03436325093803796
HIFTOG	methyl isopropyl ether	0.018101	0.04905759608313466
HIFTOG	isopropyl alcohol	0.00132966	0.0014567079460293159
HIFTOG	methyl propyl ether	0.0280423	0.021151812982492586
HIFTOG	2-pentene	0.0443946	0.05626701094475685
HIFTOG	2,3-dimethylbutane	0.22383899999999998	0.2022778855243053
HIFTOG	3-methylpentane	0.37146599999999996	0.3569595942502337
HIFTOG	acetone	0.0322588	0.016747690572511742
HIFTOG	4,4-dimethyl-1-pentene	1.00664	1.307768219252759
HIFTOG	4-methyl-4-penten-2-one	1.1035700000000002	0.8613185997385023
HIFTOG	methyl propyl ketone	0.010933799999999999	0.01223398602893704
HIFTOG	1,5-heptadiene	2.59247	2.073438113853809
HIFTOG	4-hexen-2-one	1.6702599999999999	1.5043899399999436
HIFTOG01	ethene	1.0800000000000002e-05	8.953912302223094e-06
HIFTOG01	ethane	1.56e-05	1.2751370314760598e-05
HIFTOG01	hydrogen cyanide	1.1400000000000001e-05	1.1801879625333055e-05
HIFTOG01	propene	4.0600000000000004e-05	4.150972191088769e-05
HIFTOG01	acetonitrile	3.98e-05	5.434548547013331e-05
HIFTOG01	ethylamine	6.32e-05	6.680913885521428e-05
HIFTOG01	isobutane	0.000151523	0.00010147742345805718
HIFTOG01	acetaldehyde	4.71e-05	5.946104297892885e-05
HIFTOG01	propionitrile	9.9e-05	0.000138290522094673
HIFTOG01	neopentane	0.000307448	0.00027671844002748414
HIFTOG01	propyl alcohol	1.1e-05	1.357749212548602e-05
HIFTOG01	methyl isopropyl ether	0.000297734	0.0002918877823149817
HIFTOG01	isopropyl alcohol	3.19e-05	3.0282116381620076e-05
HIFTOG01	2-pentene	0.00044971400000000004	0.0003772900468526912
HIFTOG01	isopentane	0.0004977180000000001	0.0004901219877615234
HIFTOG01	acetone	0.000263398	0.00035078532560025113
HIFTOG01	2,3-dimethylbutane	0.00145434	0.0011757855919421246
HIFTOG01	3-methylpentane	0.00158928	0.0013631478840247058
HIFTOG01	4,4-dimethyl-1-pentene	0.00235596	0.001972210930278986
HIFTOG01	4-methyl-1-hexene	0.00380569	0.003245369809795397
HIFTOG01	1,5-heptadiene	0.00381669	0.0030980923926665948
HIFTOG01	4-methyl-4-penten-2-one	0.00277515	0.003516564655249013
HIFTOG01	4-hexen-2-one	0.00350138	0.0035483838611153865
HIFTOG01	methyl propyl ketone	2.94e-05	4.284114234677317e-05
HIFTOG02	methane	1.13e-05	1.1646647141000633e-05
HIFTOG02	ethane	0.000133993	0.00010311477260547325
HIFTOG02	hydrogen cyanide	0.000131604	0.00011695742557363109
HIFTOG02	propene	0.0006990189999999999	0.000765216195351035
HIFTOG02	propane	0.0009182680000000001	0.0008705448714945163
HIFTOG02	acetonitrile	0.00145896	0.0019426466450708643
HIFTOG02	isobutane	0.00430716	0.005607884338659444
HIFTOG02	acetaldehyde	0.00163706	0.0021497995785137083
HIFTOG02	neopentane	0.0135511	0.017842183647844016
HIFTOG02	dimethylamine	0.0023522	0.002604041113753651
HIFTOG02	propyl alcohol	0.000444438	0.0006456307903090812
HIFTOG02	isopropyl alcohol	0.00095549	0.0014997450288726916
HIFTOG02	methyl tert-butyl ether	0.0404964	0.015732632274152537
HIFTOG02	methyl propyl ether	0.0278286	0.020507955109907567
HIFTOG02	2-pentene	0.0438699	0.04960469674364897
HIFTOG02	3-methylpentane	0.37074	0.3227719329126996
HIFTOG02	acetone	0.0343055	0.024208276014910476
HIFTOG02	4,4-dimethyl-1-pentene	1.00664	1.0350376636402039
HIFTOG02	4-methyl-1-hexene	2.30765	2.085553543164419
HIFTOG02	methyl propyl ketone	0.00954734	0.017355722653183074
HIFTOG02	1,5-heptadiene	2.59342	1.7447221159839648
HIFTOG02	4-hexen-2-one	1.63145	2.084012369318983
HIFVOI	hydrogen cyanide	5.8399999999999997e-05	6.874414361467593e-05
HIFVOI	ethene	5.920000000000001e-05	7.631220066974331e-05
HIFVOI	isobutane	0.00021810099999999998	0.0004992582716484945
HIFVOI	isopentane	0.0009514539999999999	0.0036548532438207848
HIFVOI	2,3-dimethylbutane	0.00372772	0.0029510126018597116
HIFVOI	propene	0.000582168	0.0007044952250840234
HIFVOI	propane	0.0007151869999999999	0.0004843899089712402
HIFVOI	3-methylpentane	0.00451711	0.005978244197706525
HIFVOI	acetaldehyde	0.000892965	0.001315527923984045
HIFVOI	4,4-dimethyl-1-pentene	0.00962972	0.005270594409583443
HIFVOI	propionitrile	0.00319048	0.005831635324734295
HIFVOI	4-methyl-1-hexene	0.014372399999999999	0.03170794779709003
HIFVOI	ethylamine	0.00194939	0.002438569326966448
HIFVOI	dimethylamine	0.00454628	0.002275162757836495
HIFVOI	propyl alcohol	0.0007085339999999999	0.0008495294242118127
HIFVOI	isopropyl alcohol	0.00140658	0.001926748731980108
HIFVOI	acetone	0.0265024	0.032570390834455225
HIFVOI	methyl propyl ether	0.0351996	0.012721274086042626
HIFVOI	2-pentene	0.0415792	0.022018616969102168
HIFVOI	4-methyl-4-penten-2-one	0.0255539	0.036915745185683996
HIFVOI	methyl propyl ketone	0.05270840000000001	0.023086458169552394
HIFVOI	1,5-heptadiene	1.77068	0.7206753318515401
HIFVOI	4-hexen-2-one	4.44442	1.7631094462909593
HIHGOW	methane	1.93e-05	2.7982680358579693e-05
HIHGOW	ethene	0.00017699599999999998	0.0002773003811221971
HIHGOW	ethane	0.000380289	0.0006749807174798036
HIHGOW	propene	0.00300573	0.0036575857048978776
HIHGOW	hydrogen cyanide	0.00330221	0.002286232789925132
HIHGOW	propane	0.00450525	0.006744994501556193
HIHGOW	isobutane	0.0204998	0.062333285138877446
HIHGOW	dimethyl ether	0.0839313	0.015872980583089325
HIHGOW	ethylamine	0.06821310000000001	0.04881337112897364
HIHGOW	methyl propyl ether	0.186175	0.32845914975462226
HIHGOW	2-pentene	0.288616	0.5451371054688842
HIHGOW	acetonitrile	0.397687	0.09358924900228217
HIHGOW	2,3-dimethylbutane	1.5047700000000002	3.0854935552484384
HIHGOW	4,4-dimethyl-1-pentene	3.36796	3.2321598474005997
HIHGOW	3-methylpentane	2.2307099999999997	5.537636553031434
HIHGOW	acetone	1.50505	1.2245000321543171
HIHGOW	isopropyl alcohol	0.200696	0.21750631511688132
HIHGOW	propyl alcohol	0.16413699999999998	0.17208743966145712
HIHGOW	4-methyl-1-hexene	12.2082	26.963726783962084
HIHGOW	methyl tert-butyl ether	3.02166	1.1994609704919945
HIHGOW	1,5-heptadiene	16.6637	24.815189966326056
HIHGOW	methyl isopropyl ether	3.75915	0.9543914285702336
HIHGOW	methyl propyl ketone	1.7593299999999998	1.3786101551243575
HIHGOW	4-hexen-2-one	358.106	159.49075748774766
HIMSAY	hydrogen cyanide	0.00229122	0.002057343117813225
HIMSAY	dimethyl ether	0.015507299999999998	0.013297049844007765
HIMSAY	ethylamine	0.0479801	0.1045794563428869
HIMSAY	acetaldehyde	0.145153	0.12268060329730146
HIMSAY	acetonitrile	0.125626	0.1722672956089002
HIMSAY	isobutane	0.0168254	0.028645190843943413
HIMSAY	4,4-dimethyl-1-pentene	0.000124883	7.086358785367741e-05
HIMSAY	isopropyl alcohol	0.026229099999999998	0.05155091505593511
HIMSAY	methyl tert-butyl ether	0.00247489	0.0012378125200307516
HIMSAY	methyl isopropyl ether	0.099962	0.1267856775744041
HIMSAY	propionitrile	2.34577	2.4331890414001514
HIMSAY	methyl propyl ether	0.176533	0.3789161375065278
HIMSAY	isopentane	0.0804492	0.0381931588305579
HIMSAY	2-pentene	0.134893	0.13491232737384892
HIMSAY	propyl alcohol	0.08250110000000001	0.13533797909961287
HIMSAY	acetone	18.0146	4.221856184598319
HIMSAY	4-methyl-1-hexene	0.010434299999999999	0.006698907867584409
HIMSAY	1,5-heptadiene	0.0329591	0.1181798853053238
HIMSAY	4-methyl-4-penten-2-one	13.9088	8.396304526153054
HOWPOZ	methane	1.1599999999999999e-05	1.2187510695242375e-05
HOWPOZ	ethene	9.9e-05	0.00010851716668101822
HOWPOZ	propene	0.00174285	0.0017445310862026116
HOWPOZ	propane	0.00360912	0.004289544329364983
HOWPOZ	hydrogen cyanide	0.0006914410000000001	0.0005366664972828254
HOWPOZ	isobutane	0.06122230000000001	0.08813802437576336
HOWPOZ	dimethylamine	0.012822	0.020455682251772845
HOWPOZ	2-pentene	0.42933000000000004	0.4210985070795782
HOWPOZ	acetone	0.176103	0.2951164917748673
HOWPOZ	isopentane	1.08486	1.0413456181504628
HOWPOZ	acetaldehyde	0.034998	0.02409324233024682
HOWPOZ	acetonitrile	0.0229426	0.02074602522727148
HOWPOZ	methyl isopropyl ether	0.8388399999999999	1.6796943277633516
HOWPOZ	ethylamine	0.054780600000000006	0.03237580426571399
HOWPOZ	propionitrile	0.337812	0.18175027429375584
HOWPOZ	3-methylpentane	16.6898	9.5925428671734
HOWPOZ	methyl propyl ketone	0.280947	0.5883061316133735
HOWPOZ	1,5-heptadiene	39.861	43.44146159689008
HOWPOZ	4-methyl-1-hexene	104.46700000000001	108.43143021916417
HOWPOZ	4-methyl-4-penten-2-one	74.4418	253.13690345338566
HOWPOZ	isopropyl alcohol	1.63215	0.4503533351218556
HOWPOZ	propyl alcohol	0.39115	0.19479594057368757
HUHJAW	propane	2.63e-14	7.600889440646325e-14
HUHJAW	acetone	3.24e-14	5.700620246894722e-14
HUHJAW	propene	7.4e-11	2.732515863803084e-10
HUHJAW	methane	1.25e-07	1.434266158151915e-07
HUHJAW	ethane	2.9100000000000002e-08	1.1570297941378523e-08
HUHJAW	ethene	9.55e-08	8.667245285243889e-08
HUHJAW	dimethyl ether	9.79e-08	8.651168818503813e-08
HUHJAW	acetonitrile	9.62e-06	1.2653256694123472e-05
HUHJAW	hydrogen cyanide	7.52e-05	6.80584523954436e-05
HUHJAW	acetaldehyde	1.04e-05	6.442929351637353e-06
HUHJAW	propionitrile	1.95e-05	5.846489480574948e-06
HUTTIA	4-methyl-1-hexene	3.9299999999999996e-11	5.881932694247137e-11
HUTTIA	4,4-dimethyl-1-pentene	1.0200000000000001e-10	5.0908636479668346e-11
HUTTIA	hydrogen cyanide	0.000657688	0.0009364228989622504
HUTTIA	ethene	0.00131503	0.0038156022674649052
HUTTIA	3-methylpentane	1.3e-08	9.587434046258902e-08
HUTTIA	ethane	0.00387243	0.00690835383770919
HUTTIA	methyl propyl ketone	2.57e-08	3.562886313219475e-07
HUTTIA	acetonitrile	0.0215172	0.011599751130537631
HUTTIA	acetaldehyde	0.018916299999999997	0.017020601413208086
HUTTIA	1,5-heptadiene	5.81e-07	2.4969250880568345e-07
HUTTIA	methyl tert-butyl ether	6.06e-06	1.4380727646146079e-06
HUTTIA	propene	0.0224657	0.04475191859441523
HUTTIA	4-methyl-4-penten-2-one	2.69e-07	2.2403056859317249e-07
HUTTIA	propane	0.031164099999999997	0.029722552639867183
HUTTIA	methyl propyl ether	0.00011805299999999999	0.0013362641938945803
HUTTIA	propionitrile	0.08085830000000001	0.032945466221995935
HUTTIA	dimethylamine	0.0671869	0.03170913023013838
HUTTIA	ethylamine	0.109625	0.1267858498731249
HUTTIA	neopentane	0.00233202	8.02274716645363e-06
HUTTIA	2-pentene	0.00019333599999999998	0.001141957480447879
HUTTIA	propyl alcohol	0.006805299999999999	0.010372984283236636
HUTTIA	methyl isopropyl ether	0.00386421	0.014501294661005307
HUTTIA	isobutane	0.042057	0.033185887184024
HUTTIA	isopropyl alcohol	0.0341691	0.014871649050997079
HUTTIA	isopentane	0.0008882610000000001	0.0007975311712983307
HUTTIA	4-hexen-2-one	2.68e-05	3.704652204224688e-05
HUTTIA	acetone	0.616429	0.0731867248900587
IBICAZ	methane	3.39e-06	3.4025868608691236e-06
IBICAZ	ethene	1.51e-05	1.6135384206000874e-05
IBICAZ	ethane	2.6700000000000002e-05	3.507178590081173e-05
IBICAZ	propene	0.000107946	0.00012856173080058597
IBICAZ	propane	0.00017046799999999998	0.000133570697887383
IBICAZ	isobutane	0.0009530869999999999	0.0017561127713376851
IBICAZ	dimethyl ether	0.000304948	0.00019543063945812902
IBICAZ	dimethylamine	0.000459269	0.0005645403012947237
IBICAZ	acetonitrile	0.000538712	0.0004568836330834417
IBICAZ	neopentane	0.00335696	0.0010953649161363217
IBICAZ	acetaldehyde	0.000552489	0.0004194395811072396
IBICAZ	ethylamine	0.000613909	0.0006419466078718162
IBICAZ	methyl propyl ether	0.00327001	0.004666834269215373
IBICAZ	2-pentene	0.005425999999999999	0.004907453650040545
IBICAZ	isopentane	0.00661806	0.01151197610574191
IBICAZ	acetone	0.00284604	0.002060398856509435
IBICAZ	propionitrile	0.00187424	0.0018028210867196428
IBICAZ	methyl isopropyl ether	0.00943236	0.011642182223921865
IBICAZ	2,3-dimethylbutane	0.038547000000000005	0.06957814538285638
IBICAZ	methyl tert-butyl ether	0.0222048	0.02931245088843054
IBICAZ	3-methylpentane	0.047482300000000005	0.05829299859670961
IBICAZ	4,4-dimethyl-1-pentene	0.101685	0.03297178393022529
IBICAZ	1,5-heptadiene	0.15437599999999999	0.3207158987299873
IBICAZ	4-methyl-1-hexene	0.20263	0.23886463026438634
IBICAZ	propyl alcohol	0.00360588	0.0015410138619607469
IBICAZ	methyl propyl ketone	0.00173339	0.0017453871471962395
IBICAZ	4-methyl-4-penten-2-one	0.24856799999999998	0.4176631212291834
IBICAZ	isopropyl alcohol	0.00358594	0.0025537876591518946
IBICAZ	4-hexen-2-one	0.3287	0.38694589646979205
IBICED	ethene	1.34e-05	1.2078329937383241e-05
IBICED	ethane	2.34e-05	2.185959910491037e-05
IBICED	hydrogen cyanide	4.1700000000000004e-05	4.030897207620641e-05
IBICED	propane	0.000149845	0.0001073475601768553
IBICED	dimethyl ether	0.000236812	0.00018301900549700872
IBICED	isobutane	0.0008289069999999999	0.0016745917090962212
IBICED	dimethylamine	0.000378976	0.00035618829012359806
IBICED	acetonitrile	0.000389572	0.0003390704802965213
IBICED	neopentane	0.00288202	0.001602932665238987
IBICED	acetaldehyde	0.000403291	0.0002913410544294269
IBICED	ethylamine	0.000475648	0.0005189303904608704
IBICED	methyl propyl ether	0.00285934	0.0035030838122860485
IBICED	2-pentene	0.00471748	0.003967152704067232
IBICED	acetone	0.00223138	0.0015331242691589556
IBICED	propionitrile	0.00137599	0.0012076091748331361
IBICED	methyl isopropyl ether	0.007666500000000001	0.012408025361969654
IBICED	methyl tert-butyl ether	0.0177948	0.027961013098142796
IBICED	2,3-dimethylbutane	0.033324099999999995	0.043247507919003954
IBICED	3-methylpentane	0.0411408	0.0418303996430274
IBICED	1,5-heptadiene	0.13608699999999999	0.1976497869113014
IBICED	4-methyl-1-hexene	0.17555	0.1735206634385294
IBICED	propyl alcohol	0.0005505390000000001	0.0007617151187375464
IBICED	isopropyl alcohol	0.00192556	0.00218992576430087
IBICED	4-methyl-4-penten-2-one	0.19666	0.1876290035209269
IBICED	4-hexen-2-one	0.26300500000000004	0.22862532263417235
IBICON	methane	2.98e-06	3.5300693620247214e-06
IBICON	ethene	1.32e-05	1.296418412428878e-05
IBICON	ethane	2.34e-05	2.3856281421447506e-05
IBICON	propene	9.470000000000001e-05	9.878501842377817e-05
IBICON	hydrogen cyanide	4.1700000000000004e-05	4.5952079965634974e-05
IBICON	propane	0.000148839	0.00010804801752816298
IBICON	isobutane	0.000825109	0.0012047125424684017
IBICON	dimethylamine	0.00038414300000000004	0.0004031945880632022
IBICON	acetonitrile	0.000404542	0.00045032733452881485
IBICON	neopentane	0.00286008	0.001377007442110972
IBICON	acetaldehyde	0.000407195	0.00030198610542417765
IBICON	ethylamine	0.000484379	0.0006255770211267575
IBICON	methyl propyl ether	0.002844	0.003547891991208165
