MOF	molecule	K	K_predict
FUSWIA	isopropyl alcohol	0.264873	0.22287792887789498
FUSWIA	methyl propyl ketone	0.11926199999999999	0.11917068803930086
FUSWIA	1,5-heptadiene	6.0331	9.759698407813634
FUSWIA	4,4-dimethyl-1-pentene	10.4796	15.96869711864461
FUSWIA	4-methyl-1-hexene	11.7764	15.809474023913157
FUSWIA	propyl alcohol	0.16022899999999998	0.12957726619739382
FUSWIA	4-methyl-4-penten-2-one	31.328000000000003	33.5477301345006
FUSWIA	4-hexen-2-one	28.7124	45.31808973282551
FUTKEL	methane	1.3699999999999998e-05	2.170521835864768e-05
FUTKEL	hydrogen cyanide	0.00096775	0.0005996135603059388
FUTKEL	propene	0.00190676	0.0021706743219419293
FUTKEL	propane	0.00346091	0.002412777882182897
FUTKEL	dimethyl ether	0.00444833	0.005153879873461543
FUTKEL	acetonitrile	0.021871	0.020626320490713074
FUTKEL	isobutane	0.0380135	0.030420612574920246
FUTKEL	methyl propyl ether	0.04460719999999999	0.08245332387294917
FUTKEL	acetaldehyde	0.036519800000000005	0.01803529302549207
FUTKEL	ethylamine	0.0440716	0.01629705421546792
FUTKEL	2-pentene	0.09915639999999999	0.2226031467242877
FUTKEL	neopentane	0.244504	0.07890396314805805
FUTKEL	acetone	0.191246	0.26982483304506294
FUTKEL	isopentane	0.201044	0.17623623864618054
FUTKEL	isopropyl alcohol	0.08676569999999999	0.05662826063776926
FUTKEL	propyl alcohol	0.039977099999999995	0.02913235723872286
FUTKEL	3-methylpentane	0.913883	0.8761622429980831
FUTKEL	2,3-dimethylbutane	1.54816	1.4450048397816326
FUTKEL	methyl tert-butyl ether	2.00712	1.2100910301738073
FUTKEL	methyl propyl ketone	0.055470500000000006	0.18285780566196952
FUTKEL	4-methyl-1-hexene	4.0854	5.309964245919987
FUTKEL	1,5-heptadiene	5.31085	5.385956726418676
FUTKEL	4-methyl-4-penten-2-one	8.404160000000001	19.807936653984957
FUTKEL	4-hexen-2-one	16.5732	23.671468651685643
GACQAE	methane	9.09e-06	5.987032888273492e-06
GACQAE	ethane	9.240000000000001e-05	5.997277383431104e-05
GACQAE	propene	0.000425078	0.00040829152330285333
GACQAE	propane	0.000582167	0.000314150677728927
GACQAE	acetonitrile	0.0007093760000000001	0.0007421661935519655
GACQAE	isobutane	0.00197067	0.0031210038074687622
GACQAE	acetaldehyde	0.000773933	0.0008860300633104695
GACQAE	dimethyl ether	0.0007530939999999999	0.0006842390155789711
GACQAE	ethylamine	0.00112318	0.0014799154360114824
GACQAE	dimethylamine	0.00157188	0.0012406389115234531
GACQAE	methyl tert-butyl ether	0.0148613	0.029469336901526796
GACQAE	isopropyl alcohol	0.000773661	0.0015868519662567105
GACQAE	isopentane	0.0135882	0.008084607237645779
GACQAE	acetone	0.0078046999999999995	0.00701523916544347
GACQAE	2,3-dimethylbutane	0.053272900000000005	0.07575323445885507
GACQAE	2-pentene	0.0202011	0.020553596618427976
GACQAE	4,4-dimethyl-1-pentene	0.11976300000000001	0.13965680777770847
GACQAE	methyl isopropyl ether	0.017040200000000002	0.025737573400486387
GACQAE	3-methylpentane	0.09520269999999999	0.10258644322322888
GACQAE	4-methyl-1-hexene	0.424757	0.38032200546335554
GACQAE	methyl propyl ketone	0.00540505	0.0038646585971604135
GACQAE	4-methyl-4-penten-2-one	0.47809399999999996	0.46366858733575117
GALCED	methane	1.1900000000000001e-05	9.130105245289721e-06
GALCED	ethene	9.68e-05	7.658302832702368e-05
GALCED	ethane	0.00020785	0.0001223617301130347
GALCED	hydrogen cyanide	0.00013139600000000001	0.0002316316850073199
GALCED	propene	0.00125731	0.0010094407431394622
GALCED	dimethyl ether	0.00114586	0.0022484773115586036
GALCED	propane	0.0022657	0.0012474109839159153
GALCED	acetaldehyde	0.00246032	0.005562864769285434
GALCED	ethylamine	0.00488123	0.00985365773808601
GALCED	isobutane	0.022125799999999998	0.016126861790794943
GALCED	propionitrile	0.00967971	0.02664465354320089
GALCED	neopentane	0.128255	0.055146576763503034
GALCED	methyl propyl ether	0.09755180000000001	0.02770907540640288
GALCED	methyl isopropyl ether	0.121946	0.22408290003020576
GALCED	2-pentene	0.189375	0.0666460839189243
GALCED	isopentane	0.270338	0.2340031345165091
GALCED	propyl alcohol	0.00485278	0.016560679815141838
GALCED	methyl tert-butyl ether	0.6590010000000001	1.61779261055037
GALCED	2,3-dimethylbutane	3.0861400000000003	2.2983111347109886
GALCED	3-methylpentane	3.59734	2.8349563969313736
GALCED	4,4-dimethyl-1-pentene	12.7894	11.11320582197775
GALCED	methyl propyl ketone	0.0640134	0.08274410327904723
GALCED	4-methyl-1-hexene	25.4059	28.771412070227708
GALCED	1,5-heptadiene	16.2988	7.4161342197840385
GALCED	4-hexen-2-one	14.8874	21.64773382238035
GAXWEJ	4,4-dimethyl-1-pentene	5.59e-14	4.096249765628918e-14
GAXWEJ	ethene	0.00018314900000000002	0.00018802506173197902
GAXWEJ	2,3-dimethylbutane	4.91e-09	6.591671607576317e-09
GAXWEJ	ethane	0.000358345	0.0007605010661063345
GAXWEJ	isobutane	9.74e-06	1.021639114678677e-05
GAXWEJ	hydrogen cyanide	0.010340799999999999	0.02067213422307566
GAXWEJ	4-methyl-1-hexene	1.55e-07	1.2272625688432512e-07
GAXWEJ	3-methylpentane	7.67e-07	7.060783043414829e-07
GAXWEJ	methyl propyl ether	0.0008025630000000001	0.022163405915751912
GAXWEJ	ethylamine	0.12209600000000001	0.18628363734941217
GAXWEJ	dimethyl ether	0.34624	0.07441500423740503
GAXWEJ	acetaldehyde	0.538794	0.5318547039283952
GAXWEJ	acetonitrile	1.56355	1.1778095816791574
GAXWEJ	4-methyl-4-penten-2-one	0.00197192	0.0016598242073196509
GAXWEJ	propionitrile	5.6306400000000005	2.3783810019679534
GAXWEJ	methyl isopropyl ether	0.299654	0.011302013947418303
GAXWEJ	propyl alcohol	0.153587	0.19590793806122703
GAXWEJ	isopropyl alcohol	0.347056	0.17777509895311772
GAXWEJ	acetone	11.0461	11.099458615026583
GAXWEJ	methyl propyl ketone	0.0006692310000000001	0.0027360209298414114
GAYFOD	methane	1.92e-05	2.123081967457835e-05
GAYFOD	hydrogen cyanide	0.000114895	0.00010764033728470247
GAYFOD	ethene	0.00020568	0.00026471407180742913
GAYFOD	acetonitrile	0.00208169	0.001937946719081797
GAYFOD	dimethyl ether	0.00256763	0.0019465474187429716
GAYFOD	acetaldehyde	0.00294807	0.0035098680537626404
GAYFOD	propene	0.00492347	0.005600501096065966
GAYFOD	propane	0.0108561	0.015273449693775977
GAYFOD	ethylamine	0.011961399999999999	0.009754888709457487
GAYFOD	propionitrile	0.0225242	0.029620869147131974
GAYFOD	acetone	0.147595	0.12601529009097592
GAYFOD	isopropyl alcohol	0.021322900000000002	0.016625443715867654
GAYFOD	propyl alcohol	0.0112354	0.008213123997101803
GAYFOD	methyl isopropyl ether	0.6065189999999999	0.6022919259531962
GAYFOD	neopentane	0.9839899999999999	0.5087565385480959
GAYFOD	2-pentene	1.6541299999999999	1.6848853243330393
GAYFOD	isopentane	2.71162	5.381580466084643
GAYFOD	methyl tert-butyl ether	3.07448	3.015368175817548
GAYFOD	2,3-dimethylbutane	20.4785	25.65319907435749
GAYFOD	3-methylpentane	37.578	32.320641104346414
GAYFOD	methyl propyl ketone	0.776277	0.8046227912289889
GAYFOD	4,4-dimethyl-1-pentene	81.5603	51.74333145969055
GAYFOD	4-methyl-4-penten-2-one	149.664	178.04230818049314
GAYFOD	1,5-heptadiene	305.26099999999997	322.6115311745705
GAYFUJ	methane	9.78e-06	5.772859741083371e-06
GAYFUJ	hydrogen cyanide	0.00012814600000000002	0.00020201736648174003
GAYFUJ	ethane	0.00014427	8.422755951161417e-05
GAYFUJ	propene	0.000763357	0.00035612559039052054
GAYFUJ	propane	0.00104959	0.00048548517747618286
GAYFUJ	dimethyl ether	0.00152009	0.001690007313776669
GAYFUJ	acetaldehyde	0.00229764	0.006720030245937688
GAYFUJ	neopentane	3.34e-05	0.00010437420416858402
GAYFUJ	dimethylamine	0.00292923	0.0035292533503220296
GAYFUJ	ethylamine	0.0031328000000000003	0.003179169846303602
GAYFUJ	methyl tert-butyl ether	0.000212975	0.000342605842594415
GAYFUJ	propyl alcohol	0.00141288	0.003367856345925161
GAYFUJ	propionitrile	0.0187035	0.04839342099042544
GAYFUJ	4,4-dimethyl-1-pentene	0.00011687799999999999	0.0006068239008125126
GAYFUJ	isopentane	0.00467018	0.0009662225514271746
GAYFUJ	acetone	0.0611626	0.05377844016848363
GAYFUJ	methyl propyl ether	0.0454431	0.015482878898162149
GAYFUJ	2,3-dimethylbutane	0.000881747	0.0017203484948620231
GAYFUJ	methyl isopropyl ether	0.0186849	0.030257172405062063
GAYFUJ	2-pentene	0.0621864	0.03862581488794664
GAYFUJ	3-methylpentane	0.018969999999999997	0.01102704910822742
GAYFUJ	4-methyl-1-hexene	0.0835523	0.0454530787713051
GAYFUJ	1,5-heptadiene	4.20199	3.5741472767071616
GAYFUJ	methyl propyl ketone	0.128762	0.08673218597932282
GAYFUJ	4-methyl-4-penten-2-one	5.672540000000001	6.301277075498801
GAYFUJ	4-hexen-2-one	29.7595	20.070741368382095
GEDLIM	methane	3.34e-05	3.714935249761735e-05
GEDLIM	ethane	0.00124504	0.0012679795557881885
GEDLIM	propene	0.0110539	0.01667768870294816
GEDLIM	isobutane	0.22003000000000003	0.396569377138393
GEDLIM	dimethylamine	0.049708499999999996	0.11993690814998656
GEDLIM	ethylamine	0.120699	0.30192832887490206
GEDLIM	neopentane	4.0498199999999995	1.395446763748731
GEDLIM	acetone	1.72628	6.618808339658465
GEDLIM	isopropyl alcohol	0.31909099999999996	0.3512837098279211
GEDLIM	acetaldehyde	1.45745	0.36571635021301807
GEDLIM	methyl propyl ether	2.47925	8.012982510659674
GEDLIM	methyl isopropyl ether	7.00281	5.376741824887694
GEDLIM	2-pentene	5.17148	11.600252846362688
GEDLIM	propyl alcohol	0.565851	0.8222122708739881
GEDLIM	2,3-dimethylbutane	164.13400000000001	209.28567743493517
GEDLIM	acetonitrile	14.7416	1.9494849539897963
GEDLIM	3-methylpentane	98.4592	319.70507092781907
GEDLIM	methyl tert-butyl ether	121.61	40.745705368074404
GEDLIM	4,4-dimethyl-1-pentene	806.513	169.13163045800238
GEDLIM	propionitrile	130.125	17.350741309894065
GEDLIM	4-methyl-4-penten-2-one	769.5060000000001	1626.5437499019001
GEDLIM	4-methyl-1-hexene	1063.2	1805.6723721141218
GEDLIM	1,5-heptadiene	1423.4	1537.922796877386
GEHSAN	2,3-dimethylbutane	2.2399999999999998e-13	1.7162247482928495e-12
GEHSAN	neopentane	2.38e-11	1.7088652228563813e-11
GEHSAN	methyl tert-butyl ether	1.8899999999999997e-11	2.2817899498870718e-11
GEHSAN	methane	4.5600000000000004e-05	9.566387816750003e-05
GEHSAN	ethene	0.000898241	0.0006599354107946062
GEHSAN	ethane	0.0022362	0.003813481306405096
GEHSAN	hydrogen cyanide	0.00357141	0.006130959847125358
GEHSAN	propene	0.00884703	0.01385329956129627
GEHSAN	dimethyl ether	0.0474354	0.027018993812304062
GEHSAN	methyl propyl ether	0.00052789	0.0036836177227336634
GEHSAN	isobutane	0.00405767	0.0025702670332969123
GEHSAN	3-methylpentane	4.14e-06	1.2278900199088696e-06
GEHSAN	2-pentene	0.000576608	0.000815152137440325
GEHSAN	acetonitrile	0.142377	0.268930828771086
GEHSAN	isopentane	0.0008333360000000001	0.00011049281574073142
GEHSAN	acetaldehyde	1.0529700000000002	0.581481500439215
GEHSAN	dimethylamine	0.299835	0.20200838483664416
GEHSAN	propionitrile	1.87525	2.092859348599805
GEHSAN	isopropyl alcohol	1.07374	2.096111323594172
GEHSAN	methyl isopropyl ether	0.356144	0.07769854334359093
GEHSAN	4-hexen-2-one	0.0206402	0.04318971501034492
GEHSAN	propyl alcohol	100.73	12.388037645258605
GIFKIP	4,4-dimethyl-1-pentene	4.41e-32	1.262712605600924e-29
GIFKIP	methyl tert-butyl ether	3.49e-17	7.444781731029625e-17
GIFKIP	methane	1.06e-05	1.14396621476423e-05
GIFKIP	ethene	6.929999999999999e-05	5.904035662113343e-05
GIFKIP	ethane	0.00013285	0.0001237644752636007
GIFKIP	hydrogen cyanide	0.00035871	0.00034890684478706307
GIFKIP	propene	0.0006964019999999999	0.0007376402183505438
GIFKIP	acetonitrile	0.00185087	0.0031928810607117293
GIFKIP	propane	0.000746974	0.001292016569414995
GIFKIP	acetaldehyde	0.00151587	0.003232497987410404
GIFKIP	isobutane	0.000393644	0.0006607546965758989
GIFKIP	dimethyl ether	0.00756915	0.008291673176509178
GIFKIP	acetone	0.0052704	0.005635389043467407
GIFKIP	ethylamine	0.00546817	0.005442311036711458
GIFKIP	dimethylamine	0.011513299999999999	0.01234067124984329
GIFKIP	isopropyl alcohol	0.00158117	0.001521308765293116
GIFKIP	isopentane	0.00272907	0.00010721098335162676
GIFKIP	2-pentene	0.014767500000000001	0.010114997832378587
GIFKIP	propyl alcohol	0.00395186	0.005824261601684216
GIFKIP	methyl isopropyl ether	0.043888699999999996	0.008242365195886494
GIFKIP	2,3-dimethylbutane	0.00503007	0.0003965941116680475
GIFKIP	3-methylpentane	0.0111197	0.07788191851996937
GIFKIP	4-methyl-1-hexene	0.021372400000000003	0.002205991146660529
GIFKIP	methyl propyl ketone	0.0071281999999999995	0.01101845660000519
GIFKIP	1,5-heptadiene	0.471501	0.237986871813383
GIFKIP	4-methyl-4-penten-2-one	0.36309	0.11895103739907703
GIMSIG	methane	1.07e-05	7.392965089475395e-06
GIMSIG	ethene	8.23e-05	6.601066925320965e-05
GIMSIG	ethane	0.00017214299999999998	0.00013486118055795475
GIMSIG	hydrogen cyanide	7.659999999999999e-05	6.233535034603337e-05
GIMSIG	propene	0.00101391	0.0008491626402653339
GIMSIG	acetonitrile	0.000728302	0.0014073212769694767
GIMSIG	dimethyl ether	0.0008379139999999999	0.0018788634903961975
GIMSIG	propane	0.00184362	0.0016441661877035134
GIMSIG	acetaldehyde	0.00108642	0.0016394337895545153
GIMSIG	dimethylamine	0.00285479	0.003396510109476383
GIMSIG	isobutane	0.0189142	0.012775248237550876
GIMSIG	ethylamine	0.00410915	0.0058731606545217455
GIMSIG	acetone	0.015436799999999999	0.013571310849281896
GIMSIG	methyl propyl ether	0.0616552	0.03669196520734292
GIMSIG	isopentane	0.17486400000000002	0.16345325397830016
GIMSIG	methyl tert-butyl ether	0.434331	0.2570511079798347
GIMSIG	isopropyl alcohol	0.00510785	0.007059610334064438
GIMSIG	2,3-dimethylbutane	1.80991	0.9762129866307043
GIMSIG	3-methylpentane	1.92718	2.7751587859854325
GIMSIG	methyl propyl ketone	0.020160400000000002	0.02323907358718514
GIMSIG	4-methyl-4-penten-2-one	3.6723199999999996	5.170358156442836
GIMSIG	4,4-dimethyl-1-pentene	8.42728	4.537671178629798
GIMSIG	4-hexen-2-one	5.29818	6.046886525929448
GIMSIG	4-methyl-1-hexene	13.7764	26.153925808567912
GIMSIG	1,5-heptadiene	9.811069999999999	7.306668019055559
GIMVAA	propyl alcohol	1.4300000000000002e-17	2.4311740598774105e-17
GIMVAA	isopropyl alcohol	9.87e-15	7.86518764802814e-15
GIMVAA	propane	2.7300000000000003e-12	1.6859231734825826e-12
GIMVAA	methane	1.81e-08	1.1644115042576937e-08
GIMVAA	dimethylamine	5.43e-12	8.370084128219634e-12
GIMVAA	ethane	8.42e-10	8.059172290198156e-10
GIMVAA	ethene	2.64e-09	2.9234843550398126e-09
GIMVAA	propene	4.96e-11	7.580187352349379e-11
GIMVAA	acetone	3.6299999999999994e-11	2.329063575310802e-11
GIMVAA	acetaldehyde	1.89e-09	3.2131281460290143e-09
GIMVAA	propionitrile	4.46e-10	4.71576294753649e-10
GIMVAA	dimethyl ether	2e-09	2.3738701966294262e-09
GIMVAA	acetonitrile	8.46e-09	1.1331720550965607e-08
GIMVAA	ethylamine	1.19e-10	7.365105691360556e-11
GIMVAA	hydrogen cyanide	3.88e-07	3.0271207956771463e-07
GINLIA	methane	1.4999999999999999e-05	2.7414913515630334e-05
GINLIA	ethene	9.790000000000001e-05	0.0001430032753349515
GINLIA	ethane	0.00019202	0.00037705321350038406
GINLIA	propene	0.0010930999999999998	0.001481590474617284
GINLIA	propane	0.0017395	0.003386281252186053
GINLIA	hydrogen cyanide	0.00402291	0.00233515118597597
GINLIA	neopentane	0.045218400000000006	0.04024039260520441
GINLIA	isopentane	0.0855106	0.1415626770941583
GINLIA	2-pentene	0.0697355	0.18417107983784445
GINLIA	methyl propyl ether	0.048822199999999996	0.21875298285272318
GINLIA	acetonitrile	0.18458	0.16552988520087217
GINLIA	dimethylamine	0.0444807	0.04499250283579306
GINLIA	acetaldehyde	0.130805	0.08165368310054122
GINLIA	2,3-dimethylbutane	0.539261	0.7821556972328298
GINLIA	3-methylpentane	0.658723	1.4397907887877026
GINLIA	ethylamine	0.158144	0.0765353549575939
GINLIA	4,4-dimethyl-1-pentene	1.6612200000000001	1.127704412614159
GINLIA	acetone	0.5254880000000001	1.2479805628009026
GINLIA	propionitrile	1.11972	0.7862563217669113
GINLIA	1,5-heptadiene	2.2522	8.380121058484349
GINLIA	dimethyl ether	0.229096	0.07314069521754049
GINLIA	propyl alcohol	0.344993	0.32285878563540404
GINLIA	isopropyl alcohol	1.39275	1.024064896978262
GINLIA	methyl propyl ketone	0.802609	0.8562032386857789
GINLIA	methyl isopropyl ether	23.3045	1.6323244222734106
GINLIA	methyl tert-butyl ether	24.151999999999997	6.561478565536326
GINLIA	4-hexen-2-one	368.215	251.31819959674107
GITWIQ	methane	1.3699999999999998e-05	1.1895243249109576e-05
GITWIQ	ethane	0.000370259	0.00040931445254959565
GITWIQ	propene	0.00262334	0.0026559517293736194
GITWIQ	acetaldehyde	0.00349552	0.0067645945178701405
GITWIQ	propane	0.00393439	0.0032256304304808677
GITWIQ	dimethyl ether	0.00950436	0.004666266896333573
GITWIQ	propionitrile	0.0238463	0.04827116445465554
GITWIQ	dimethylamine	0.0190799	0.01651391693128658
GITWIQ	ethylamine	0.0233479	0.03072364158763127
GITWIQ	isobutane	0.0125795	0.009693297969902422
GITWIQ	acetone	0.0645371	0.0870847667114973
GITWIQ	isopropyl alcohol	0.0125595	0.03105186815469495
GITWIQ	4,4-dimethyl-1-pentene	0.00020222	0.0005018210758065487
GITWIQ	propyl alcohol	0.00594911	0.019154378878446815
GITWIQ	methyl propyl ether	0.164442	0.14824930896364805
GITWIQ	2,3-dimethylbutane	0.00215778	0.009107389869355572
GITWIQ	2-pentene	0.192234	0.08450997293360567
GITWIQ	isopentane	0.0298535	0.027902541920831865
GITWIQ	methyl isopropyl ether	0.12354100000000001	0.14949341080212347
GITWIQ	methyl tert-butyl ether	0.0247897	0.00881457909670963
GITWIQ	methyl propyl ketone	0.10413599999999999	0.07300761334574149
GITWIQ	4-methyl-1-hexene	0.29133600000000004	0.25638461868170676
GITWIQ	1,5-heptadiene	8.56915	4.00612820464616
GITWIQ	4-methyl-4-penten-2-one	4.58933	0.7330933524841865
GIZJOP	methane	1.32e-05	1.885352644875757e-05
GIZJOP	1,5-heptadiene	6.79e-11	8.465488184407225e-11
GIZJOP	hydrogen cyanide	0.000141721	0.00030438329840528066
GIZJOP	ethene	0.000160906	0.00012028307390888285
GIZJOP	ethane	0.000387725	0.0005381576108420764
GIZJOP	propene	0.00208596	0.002323377388066333
GIZJOP	acetonitrile	0.00378037	0.004009008368368281
GIZJOP	acetaldehyde	0.00400456	0.003727723450971505
GIZJOP	propane	0.00331516	0.0033845649122555446
GIZJOP	methyl propyl ether	7.41e-05	0.00016204086204214233
GIZJOP	methyl propyl ketone	9.079999999999999e-07	3.785885513033034e-06
GIZJOP	4,4-dimethyl-1-pentene	4.32e-07	6.812553407953962e-07
GIZJOP	ethylamine	0.0123387	0.011604030281886734
GIZJOP	dimethylamine	0.00891182	0.01094049074712883
GIZJOP	propionitrile	0.0137106	0.013284588331632353
GIZJOP	2-pentene	0.000208152	0.00021562339119113243
GIZJOP	4-methyl-4-penten-2-one	3.41e-06	1.5062835362937212e-06
GIZJOP	3-methylpentane	7.65e-05	7.25900658365749e-05
GIZJOP	isopentane	0.0028338	0.002667553051794066
GIZJOP	methyl isopropyl ether	0.00710002	0.004909245789967905
GIZJOP	propyl alcohol	0.00306058	0.003737194204560968
GIZJOP	isopropyl alcohol	0.0169461	0.009865162851997934
GIZJOP	neopentane	0.018310299999999998	0.0010952624864467718
GIZJOP	methyl tert-butyl ether	0.00451159	0.0053658396080451636
GOMRAC	methane	0.000924722	0.001405250208932383
GOMRAC	ethene	0.08545139999999998	0.13222222654988022
GOMRAC	hydrogen cyanide	0.0468393	0.06072555112772843
GOMRAC	ethane	0.454351	0.4805995198781383
GOMRAC	propene	25.3958	37.664413407573264
GOMRAC	dimethylamine	262.934	191.47347552624325
GOMRAC	ethylamine	347.51300000000003	404.42080137810547
GOMRAC	propionitrile	602.633	836.1722991518706
GOMRAC	isobutane	8824.0	5430.834827297369
GOMRAC	isopropyl alcohol	1968.22	3408.5822841490503
GOMRAC	acetone	30385.9	22109.88059184677
GOMRAC	propyl alcohol	1385.84	1255.2808764229055
GOMRAC	neopentane	40494.6	8764.140072062033
GOMRAC	methyl propyl ether	341312.0	349537.4226897914
GOMRAC	2-pentene	1878290.0	1472602.163881212
GOMRAC	isopentane	1391580.0	8392666.037968561
GOMRAC	methyl tert-butyl ether	1070420.0	955368.2266468725
GOMRAC	2,3-dimethylbutane	28834100.0	20394405.928284746
GOMRAC	3-methylpentane	96477300.0	135677272.67538947
GOMRAC	methyl propyl ketone	15711400.0	11201720.06549186
GOMRAC	4,4-dimethyl-1-pentene	302432000.0	103537209.77143353
GOMRAC	4-methyl-1-hexene	453988000.0	505497244.0526025
GOMREG	methane	0.00103478	0.0008898275972802546
GOMREG	ethene	0.101636	0.10582203725823691
GOMREG	hydrogen cyanide	0.057351599999999996	0.0590239200958097
GOMREG	ethane	0.547828	0.35129376369693044
GOMREG	propene	31.7758	37.197563274069644
GOMREG	dimethyl ether	18.1575	25.57468423550293
GOMREG	acetonitrile	21.4557	29.738557924779567
GOMREG	acetaldehyde	26.0756	48.54086552403714
GOMREG	propane	126.037	87.2069040275611
GOMREG	dimethylamine	346.221	230.14691385192646
GOMREG	ethylamine	467.142	456.8600469569547
GOMREG	propionitrile	781.279	1942.450093205837
GOMREG	isobutane	10136.4	4083.2005560991647
GOMREG	isopropyl alcohol	2641.98	2321.38630155209
GOMREG	acetone	40263.0	25497.448094490162
GOMREG	propyl alcohol	2168.38	2026.4116785620367
GOMREG	neopentane	37539.3	31092.710870025807
GOMREG	methyl isopropyl ether	208785.0	111854.8079381853
GOMREG	methyl propyl ether	469560.0	568559.2371645276
GOMREG	2-pentene	2657390.0	2066092.1155071254
GOMREG	isopentane	1680630.0	10934546.72565455
GOMREG	methyl tert-butyl ether	1245950.0	1026414.8553670698
GOMREG	2,3-dimethylbutane	24876100.0	58772781.54630503
GOMREG	methyl propyl ketone	14147500.0	11735935.151517376
GOMREG	4,4-dimethyl-1-pentene	254916000.0	137671152.2120576
GOMREG	4-methyl-1-hexene	380642000.0	599820504.7903031
GOMREG	4-methyl-4-penten-2-one	3250400000.0	716237175.3298552
GOMREG	4-hexen-2-one	7333730000.0	12930853830.308916
GUFREF	ethene	0.000247927	0.00026193712613043965
GUFREF	ethane	0.000570188	0.0011579286694630882
GUFREF	hydrogen cyanide	0.00345014	0.003078730056092427
GUFREF	propene	0.00331702	0.0038725896699240087
GUFREF	acetaldehyde	0.09498999999999999	0.13857949092451446
GUFREF	2,3-dimethylbutane	0.00012443	6.279515388649564e-05
GUFREF	2-pentene	0.0088536	0.044374966890536584
GUFREF	isopentane	0.00439697	0.003229738229039032
GUFREF	ethylamine	0.17085999999999998	0.061009574635627985
GUFREF	propionitrile	0.7990619999999999	0.5526217559336506
GUFREF	3-methylpentane	0.000726835	0.0011719211206959266
GUFREF	4-methyl-1-hexene	0.000532761	0.0005402833716240717
GUFREF	acetone	1.3394700000000002	0.2972511891363434
GUFREF	methyl propyl ketone	0.00184066	0.002903263565154619
GUFREF	isopropyl alcohol	0.19278599999999999	0.11433785168183323
GUFREF	methyl isopropyl ether	0.146849	0.07971967708418533
GUFREF	1,5-heptadiene	0.0139905	0.022425504419562956
GUFREF	4-methyl-4-penten-2-one	0.0121505	0.012589515586643174
GULPIN	methane	9.96e-06	5.914792140221058e-06
GULPIN	4,4-dimethyl-1-pentene	5.2500000000000006e-11	3.536931966615142e-11
GULPIN	ethane	0.000165868	0.00018272097222921693
GULPIN	propene	0.00106896	0.0014955735154330429
GULPIN	methyl tert-butyl ether	2.8300000000000003e-07	5.877268047122402e-08
GULPIN	propane	0.00085892	0.00282615816549327
GULPIN	isobutane	0.00025292	8.113094813355166e-05
GULPIN	2,3-dimethylbutane	2.76e-06	8.319520051917386e-06
GULPIN	dimethyl ether	0.00886897	0.007254603670903565
GULPIN	acetaldehyde	0.047319099999999996	0.03595269058513633
GULPIN	dimethylamine	0.012483200000000002	0.02131049837449001
GULPIN	isopentane	0.000528834	0.0004123390897316621
GULPIN	acetonitrile	0.141145	0.0780291329080706
GULPIN	methyl isopropyl ether	0.0054727	0.005151190788644177
GULPIN	propyl alcohol	0.00566234	0.07746019994179265
GULPIN	methyl propyl ether	0.0717681	0.1554382205171
GULPIN	3-methylpentane	0.00122037	0.0012041930611681054
GULPIN	propionitrile	1.94544	0.7935820531776613
GULPIN	acetone	1.40335	1.4958790017120196
GULPIN	4-methyl-1-hexene	0.00465149	0.00709914325624657
GULPIN	1,5-heptadiene	1.84254	3.60328881079362
GULPIN	methyl propyl ketone	2.70757	2.0991665456783517
GULPIN	4-methyl-4-penten-2-one	112.06200000000001	53.284840299641
GULPIN	4-hexen-2-one	119.45100000000001	60.27921620978601
GUWDUY	methane	1.6800000000000002e-05	1.5570336626682938e-05
GUWDUY	hydrogen cyanide	0.00013419299999999998	0.00021254867251829557
GUWDUY	ethane	0.000404446	0.00021775063247752685
GUWDUY	acetonitrile	0.00184222	0.0020180947981500814
GUWDUY	acetaldehyde	0.00212886	0.002950667275276463
GUWDUY	dimethyl ether	0.00230844	0.003835159600792459
GUWDUY	propane	0.00466153	0.0030964158745315023
GUWDUY	propionitrile	0.0126868	0.013983036489158652
GUWDUY	dimethylamine	0.00809523	0.004985699959582183
GUWDUY	ethylamine	0.00856253	0.006400852728725323
GUWDUY	neopentane	0.020294	0.04261718350217562
GUWDUY	propyl alcohol	0.00336662	0.002475258241446752
GUWDUY	isobutane	0.0339767	0.030916001142939263
GUWDUY	acetone	0.0633951	0.053132497020967236
GUWDUY	methyl tert-butyl ether	0.06726130000000001	0.1134457550433589
GUWDUY	2-pentene	0.286911	0.21810366622763075
GUWDUY	methyl isopropyl ether	0.146795	0.24939010916197385
GUWDUY	isopentane	0.33605999999999997	0.2136758864104214
GUWDUY	methyl propyl ketone	0.0762771	0.09447535754286376
GUWDUY	4,4-dimethyl-1-pentene	1.52409	2.602071499333568
GUWDUY	2,3-dimethylbutane	3.3466	1.174925820547116
GUWDUY	3-methylpentane	4.93084	3.445716990651619
GUWDUY	4-hexen-2-one	10.7859	27.249856670472482
GUWDUY	1,5-heptadiene	11.847000000000001	11.394235298100929
GUWDUY	4-methyl-1-hexene	29.4384	21.243690173445415
GUXLIU	ethene	4.0300000000000004e-08	4.070104856794463e-08
GUXLIU	acetaldehyde	8.88e-09	9.12833645628917e-09
GUXLIU	acetonitrile	3.29e-07	3.1936370546664487e-07
GUYLOC	methane	1.1400000000000001e-05	9.672696933834518e-06
GUYLOC	ethene	8.03e-05	7.388508903057722e-05
GUYLOC	ethane	0.00015811799999999998	0.00015442701479839916
