MOF	molecule	K	1	2	3	4	5	6	7	8	9	10	average	predict
EKOPOK	methyl isopropyl ether	365196.0	2.6077906824190586	2.7606508225910558	2.607790682419058	2.6077906824190573	3.4796053769691864	2.6077906824190578	2.635162837187869	3.4796053769691837	2.760650822591054	2.635162837187869	2.818200080317245	657.9608914108342
ELAFUT	methane	1.4999999999999999e-05	-4.660131971969306	-4.893467644252388	-4.660131971969307	-4.660131971969305	-4.526309275115021	-4.660131971969304	-4.91507910882455	-4.526309275115025	-4.911682255632891	-4.865794446491921	-4.727916989330901	1.871039735095253e-05
ELAFUT	ethene	0.000146164	-3.6040768503916416	-4.001193508380154	-3.6040768503916425	-3.604076850391642	-3.7757490471840898	-3.604076850391643	-4.001193508380154	-3.77574904718409	-4.001193508380151	-4.0011935083801555	-3.797257952945536	0.0001594931542528209
ELAFUT	acetonitrile	0.0807046	-0.7985333406113709	-0.6435189894026461	-0.798533340611371	-0.7985333406113693	-0.916943756338289	-0.798533340611371	-0.6435189894026465	-0.9169437563382891	-0.6435189894026457	-0.6435189894026473	-0.7602096832732645	0.17369619974270617
ELAFUT	isobutane	0.0147494	-2.702528552098962	-2.6820123362962196	-2.702528552098965	-2.702528552098962	-2.70575438199871	-2.7025285520989626	-2.6820123362962196	-2.7057543819987098	-2.6820123362962205	-2.682012336296222	-2.6949672317578157	0.0020185186585316307
ELAFUT	methyl propyl ether	0.032352099999999995	-0.4840320269486143	-0.15432800995236226	-0.4840320269486134	-0.4840320269486137	-0.37547061012412797	-0.4840320269486128	-0.15432800995236265	-0.37547061012412747	-0.15432800995236226	-0.15432800995236196	-0.3304381367852159	0.4672635059293961
ELAFUT	isopentane	0.0648504	-2.1282052538633267	-2.041929177857281	-2.1282052538633236	-2.128205253863326	-1.9709060566099328	-2.1282052538633254	-1.9799295312033125	-1.9709060566099332	-2.064810739969791	-2.064810739969791	-2.0606113317673342	0.008697384462795629
ELAFUT	1,5-heptadiene	1.88706	0.3352651606778212	0.5843912603919074	0.3352651606778206	0.3352651606778211	0.02937730453139685	0.3352651606778209	0.5454055945510299	0.029377304531397547	0.279516862283767	0.598062732633319	0.34071917016341013	2.191387450165159
ELAFUT	4-methyl-4-penten-2-one	12.3877	1.2341032086394308	-0.20541906767962373	1.2341032086394312	1.2341032086394323	0.4333726024256383	1.2341032086394315	-0.20541906767962276	0.43337260242563813	-0.2054190676796243	-0.20541906767962353	0.49814817686905083	3.1488224771121596
EMITUQ	propane	0.00269483	-2.60378466795262	-2.5805230975683657	-2.6037846679526186	-2.603784667952619	-2.639884987737303	-2.603784667952618	-2.5805230975683644	-2.639884987737301	-2.5805230975683653	-2.5805230975683644	-2.601700103755854	0.002502072538004984
EMITUQ	acetonitrile	0.00768076	-1.7668567195307012	-1.5746580114570428	-1.7668567195307014	-1.7668567195307014	-1.6519890334179324	-1.766856719530703	-1.5746580114570425	-1.6519890334179335	-1.574658011457043	-1.5746580114570434	-1.6670036990786845	0.02152763398605804
EMITUQ	dimethylamine	0.017460200000000002	-2.0361652609308307	-1.754998265298946	-2.0361652609308267	-2.0361652609308294	-1.8706197873938626	-2.0361652609308294	-1.7549982652989464	-1.8706197873938624	-1.7549982652989455	-1.7549982652989464	-1.8905893679706824	0.012865024927069348
EMITUQ	4,4-dimethyl-1-pentene	5.32085	0.38761804678430045	0.39771135512052364	0.3876180467843009	0.3876180467843005	0.5468806241582491	0.38761804678430134	0.39771135512052286	0.546880624158249	0.39771135512052375	0.3977113551205236	0.42350788559357955	2.6515992383229836
EMITUQ	4-methyl-1-hexene	8.32083	1.006010815903384	0.7511611256579572	1.006010815903384	1.006010815903385	1.0640554138567424	1.0060108159033834	0.751161125657957	1.0640554138567422	0.7511611256579579	0.7511611256579578	0.9156798593958853	8.235308246514856
EMITUQ	4-hexen-2-one	65.4168	1.7239400798933622	1.9335792255020334	1.7239400798933608	1.7239400798933615	1.8442926656471021	1.7239400798933617	1.9335792255020336	1.844292665647104	1.8723603111970804	1.8723603111970795	1.8196224724265881	66.01193637800235
ERUFUS	methane	1.0300000000000001e-05	-4.438581350385233	-4.366484337194535	-4.438581350385236	-4.438581350385236	-4.4898603677542575	-4.438581350385236	-4.366484337194535	-4.489860367754259	-4.3664843371945326	-4.366484337194535	-4.41999834858276	3.801908420044083e-05
ERUFUS	3-methylpentane	1.5900000000000002e-10	-10.33278028618448	-8.066705643829339	-10.332780286184478	-10.33278028618448	-8.262819894087249	-10.332780286184482	-8.054967122606007	-8.695384863429119	-8.164741094753719	-8.054967122605998	-9.063070688604936	8.64827142407899e-10
ERUFUS	ethane	0.000126927	-3.2817702095373025	-3.9735227719338884	-3.2817702095373025	-3.2817702095373034	-3.709478918168412	-3.2817702095373025	-3.97352277193389	-3.7094789181684122	-3.9735227719338875	-3.9735227719338884	-3.6440129762221587	0.00022697970319326366
ERUFUS	propane	0.00028695	-3.6388625135525308	-3.7291092313900602	-3.638862513552531	-3.6388625135525308	-3.9289887877057508	-3.6388625135525317	-3.729109231390061	-3.928988787705752	-3.729109231390062	-3.7291092313900607	-3.732986455518188	0.00018493262936131554
ERUFUS	methyl propyl ether	2.6300000000000002e-05	-4.2179786605331495	-3.106314514212748	-4.217978660533154	-4.217978660533154	-3.200449258474278	-4.217978660533155	-3.106314514212749	-3.2004492584742783	-3.1063145142127495	-3.1063145142127513	-3.569807121593217	0.0002692730431003031
ERUFUS	ethylamine	0.00156918	-1.6246983598034537	-2.2225922617017035	-1.6246983598034517	-1.6246983598034532	-2.626322978379596	-1.6246983598034528	-2.2225922617017027	-2.6263229783795996	-2.222592261701705	-2.2225922617017013	-2.064180844277982	0.008626192702490869
ERUFUS	dimethylamine	0.023786500000000002	-1.9935686787758526	-2.873468275755609	-1.9935686787758513	-1.9935686787758509	-2.5103787723190853	-1.9935686787758518	-2.8734682757556085	-2.510378772319088	-2.8734682757556107	-2.87346827575561	-2.4488905362764015	0.003557209665759883
ERUFUS	propyl alcohol	0.00482601	-2.0333270728093273	-3.3667202562579295	-2.0333270728093256	-2.0333270728093256	-2.9924981588276984	-2.0333270728093256	-3.3667202562579304	-2.9924981588277006	-3.366720256257933	-3.3667202562579317	-2.758518563392443	0.00174373882186562
ESEVIH	ethene	0.00014259	-3.784033278455849	-3.764858689798137	-3.784033278455849	-3.78403327845585	-3.8792938585430417	-3.7840332784558495	-3.7648586897981358	-3.8792938585430403	-3.751107080840009	-3.7648586897981344	-3.7940403981143893	0.00016067917821352968
ESEVIH	acetonitrile	0.004626699999999999	-1.6440346798518517	-2.4290739883516714	-1.6440346798518526	-1.6440346798518521	-2.0181337087160425	-1.6440346798518524	-2.407830098823764	-2.018133708716044	-2.4078300988237635	-2.3904703321967173	-2.024761065503541	0.009445804103373933
ESEVIH	2,3-dimethylbutane	66.1548	1.4685180077532327	1.7741490988899005	1.4685180077532327	1.4685180077532323	1.7876813449314848	1.4685180077532325	1.7741490988899007	1.7876813449314866	1.7741490988898998	1.7741490988898991	1.6546031116435505	45.144319576643106
ESEVIH	methyl propyl ketone	0.809553	0.15711693779367264	-0.0405351724275256	0.15711693779367242	0.1571169377936716	0.015101744208090039	0.1571169377936727	-0.040535172427525405	0.015101744208089823	-0.04053517242752518	-0.04053517242752501	0.04965305498807682	1.1211224648938598
ESEVIH	4-methyl-4-penten-2-one	184.59599999999998	2.737559611239179	2.3670823467400948	2.737559611239181	2.7375596112391802	2.6671056530385973	2.737559611239181	2.367082346740094	2.6671056530385973	2.3670823467400917	2.367082346740095	2.575277913799429	376.0779871934456
EXEWAG	methane	1.09e-05	-5.07578563091805	-5.0754713059549985	-5.0757856309180545	-5.075785630918052	-5.22138559835387	-5.0757856309180545	-5.075471305954998	-5.221385598353871	-5.075471305954998	-5.075471305954999	-5.104779894419994	7.856337021811497e-06
EXEWAG	ethene	7.69e-05	-4.131825772782979	-4.287364070353648	-4.131825772782981	-4.13182577278298	-4.374746968775139	-4.13182577278298	-4.2873640703536475	-4.374746968775139	-4.287364070353647	-4.28736407035365	-4.2426253310096795	5.71971868151202e-05
EXEWAG	ethane	0.000155663	-3.997454844669225	-4.057164051381824	-3.9974548446692233	-3.997454844669225	-4.1505458165109745	-3.9974548446692233	-4.0571640513818235	-4.150545816510975	-4.057164051381824	-4.057164051381826	-4.051956721722615	8.872444232397686e-05
EXEWAG	propane	0.00162573	-2.909173637663496	-2.828617119773182	-2.9091736376634953	-2.9091736376634962	-2.9643658282341203	-2.9091736376634936	-2.8286171197731806	-2.9643658282341194	-2.828617119773183	-2.8286171197731815	-2.887989468621495	0.0012942272252968704
EXEWAG	acetaldehyde	0.00243929	-2.353874259003214	-2.610787026039166	-2.3538742590032133	-2.353874259003213	-2.5517301551888316	-2.3538742590032147	-2.610787026039167	-2.551730155188832	-2.6107870260391675	-2.610787026039166	-2.4962105450547183	0.003189990979228189
EXEWAG	isobutane	0.014268200000000002	-2.097818043559775	-1.8485512172221024	-2.097818043559776	-2.0978180435597755	-1.8996931534301367	-2.097818043559775	-1.8485512172221017	-1.8996931534301371	-1.848551217222102	-1.848551217222103	-1.9584863349987782	0.011003064657048804
EXEWAG	neopentane	0.0821221	-1.2973835207293656	-1.0349402541987778	-1.2973835207293667	-1.2973835207293665	-1.143092262813648	-1.2973835207293662	-1.0349402541987802	-1.1430922628136477	-1.0349402541987787	-1.03494025419878	-1.1615479625339877	0.06893694565097727
EXEWAG	methyl isopropyl ether	0.17516099999999998	-0.8272692074819795	-0.8492476498308663	-0.8272692074819816	-0.8272692074819817	-0.8234130299740393	-0.8272692074819801	-0.8492476498308666	-0.8234130299740402	-0.8492476498308662	-0.8492476498308665	-0.835289348919947	0.14612033226195656
EXEWAG	4-methyl-1-hexene	11.5868	1.2700521906581856	0.9875034134724294	1.270052190658184	1.2700521906581852	0.9883415650256178	1.2700521906581852	0.9875034134724288	0.9883415650256181	0.9875034134724292	0.9875034134724289	1.100690554657369	12.609287721274017
EXEWAG	1,5-heptadiene	9.12185	0.9176040537763976	1.0828707171896714	0.917604053776396	0.9176040537763959	0.9312885602910299	0.9176040537763961	1.0828707171896697	0.9312885602910308	1.0828707171896699	1.0828707171896688	0.9864476204446326	9.692763593954979
EXEWAG	methyl propyl ketone	0.0664597	-1.0322661942465525	-1.2420502072558441	-1.0322661942465543	-1.0322661942465543	-1.281345607148305	-1.0322661942465527	-1.2420502072558441	-1.2813456071483036	-1.2420502072558441	-1.2420502072558446	-1.1659956820306199	0.06823454783223531
EXEWAG	4-hexen-2-one	17.6644	1.196044647678364	1.209835937286085	1.1960446476783626	1.1960446476783628	1.2171251776632577	1.196044647678363	1.2098359372860839	1.2171251776632601	1.209835937286084	1.2098359372860834	1.2057772695184306	16.061173350254755
EZABEN	methane	8.61e-06	-4.794134117087149	-4.948569988091029	-4.794134117087147	-4.7941341170871485	-4.919260428980368	-4.794134117087152	-4.948569988091027	-4.919260428980369	-4.948569988091028	-4.948569988091025	-4.880933727867345	1.315425547165415e-05
EZABEN	propane	0.000594525	-2.723951030996146	-2.5968653112336555	-2.7239510309961457	-2.7239510309961465	-2.293288250313143	-2.7239510309961465	-2.579139620711831	-2.2932882503131427	-2.579139620711831	-2.596865311233656	-2.583439048850185	0.0026095219312164855
EZABEN	acetaldehyde	0.275729	-1.3267715202074992	-0.8176056809200062	-1.3267715202075003	-1.3267715202075006	-1.0183303210124752	-1.3267715202075012	-0.8176056809200075	-1.018330321012474	-0.8176056809200061	-0.8176056809200073	-1.0614169446534976	0.08681265836846785
EZABEN	acetonitrile	0.7644810000000001	-1.0863267810058876	-0.5315993672339712	-1.0863267810058896	-1.086326781005889	-0.6855145553552457	-1.086326781005889	-0.5315993672339723	-0.6855145553552462	-0.5315993672339713	-0.5315993672339715	-0.7842733703669932	0.16433369851006632
EZABEN	isopropyl alcohol	0.623744	-0.6417947189623089	-0.28773682049981025	-0.6417947189623087	-0.6417947189623086	-0.011571942683322093	-0.6417947189623091	-0.2877368204998092	-0.011571942683322846	-0.28773682049980953	-0.2877368204998087	-0.3741270043215118	0.4225450278641413
EZUCIM	propane	0.00581949	-1.8673126387842012	-2.00826266197526	-1.8673126387842014	-1.8673126387842025	-2.0860207088108464	-1.867312638784202	-2.008262661975261	-2.086020708810846	-2.0082626619752606	-2.0082626619752606	-1.9674342620659544	0.010778683952537926
EZUCIM	isobutane	0.040601	-1.1559157558749629	-1.3998052221521544	-1.1559157558749626	-1.155915755874964	-1.4830302949569842	-1.1559157558749633	-1.3998052221521553	-1.4830302949569845	-1.3998052221521535	-1.3998052221521557	-1.318894450202244	0.04798500559717617
EZUCIM	dimethylamine	0.0402197	-1.5866675991261638	-1.40363143156274	-1.5866675991261656	-1.5866675991261652	-1.4752967452655399	-1.586667599126166	-1.4036314315627412	-1.47529674526554	-1.4036314315627405	-1.4036314315627418	-1.4911789613286706	0.032271640183035744
EZUCIM	propionitrile	0.438907	-0.6799201166119085	-0.4137696456752695	-0.6799201166119092	-0.6799201166119099	-0.1856888868632081	-0.679920116611908	-0.41376964567526825	-0.18568888686320817	-0.41376964567526947	-0.41376964567526886	-0.4746136822875128	0.3352635333280389
EZUCIM	acetone	0.6706340000000001	-0.2608564001483115	0.10785518298503868	-0.26085640014831196	-0.2608564001483125	-0.0736270567902433	-0.2608564001483119	0.10785518298503796	-0.07362705679024288	0.10785518298503814	0.10785518298503799	-0.07592589822335812	0.8396032321424477
EZUCIM	2-pentene	0.45553599999999994	-0.21206080820887788	-0.20322359963673486	-0.21206080820887674	-0.21206080820887818	-0.20308857252908175	-0.21206080820887763	-0.20322359963673486	-0.20308857252908263	-0.2032235996367348	-0.20322359963673492	-0.2067314776440614	0.6212530335062051
EZUCIM	methyl isopropyl ether	1.6767900000000002	0.09585435878795273	0.2033334403739347	0.09585435878795283	0.0958543587879524	0.10359236864337064	0.0958543587879531	0.20333344037393486	0.10359236864337054	0.20333344037393508	0.2033334403739348	0.1403935933934292	1.3816358494609768
EZUCIM	4,4-dimethyl-1-pentene	0.789238	-0.8157337172789368	-1.028475550246498	-0.8157337172789376	-0.8157337172789378	-1.2647367255557622	-0.8157337172789365	-1.0284755502464995	-1.2647367255557622	-1.0284755502464986	-1.0284755502464995	-0.990631052121327	0.1021807174908513
EZUCIM	propyl alcohol	0.787288	-1.2469984252161384	-0.7996343249454316	-1.24699842521614	-1.2469984252161395	-1.0452325425651674	-1.2469984252161401	-0.7996343249454321	-1.0452325425651672	-0.7996343249454311	-0.7996343249454313	-1.0276996085776617	0.0938210721149506
EZUCIM	methyl propyl ketone	1.8977099999999998	0.12067820861828049	0.21355102506619775	0.12067820861828106	0.12067820861828006	0.01890907512443763	0.12067820861828167	0.21355102506619802	0.01890907512443692	0.2135510250661976	0.21355102506619822	0.13747350849867895	1.3723772449025164
EZUCIM	4-hexen-2-one	501.305	2.2389708627181277	2.6846944313787726	2.2389708627181273	2.2389708627181277	2.4723533781491955	2.2389708627181277	2.6846944313787744	2.472353378149194	2.684694431378771	2.684694431378774	2.4639367932685987	291.0293526389794
FAGREM	ethane	0.00010670700000000001	-3.9894085656337928	-4.0022087158022925	-3.98940856563379	-3.9894085656337905	-4.135458069664482	-3.9894085656337928	-4.00220871580229	-4.135458069664482	-4.002208715802291	-4.00220871580229	-4.023738526507329	9.468070291420901e-05
FAGREM	hydrogen cyanide	6.15e-05	-3.668530832640595	-4.11575816462463	-3.6685308326405934	-3.6685308326405943	-4.172055302959476	-3.6685308326405934	-4.115758164624628	-4.1720553029594685	-4.115758164624632	-4.115758164624631	-3.9481266594979845	0.00011268687634270741
FAGREM	propene	0.0006918580000000001	-3.213462909651216	-3.060683039122296	-3.2134629096512146	-3.213462909651215	-3.207698023063929	-3.2134629096512164	-3.0606830391222952	-3.2076980230639296	-3.0606830391222966	-3.060683039122295	-3.1511979841221907	0.0007059956349273165
FAGREM	acetonitrile	0.000585551	-2.2140757825306636	-3.012288458255754	-2.2140757825306645	-2.2140757825306654	-2.7494774306604928	-2.2140757825306645	-3.012288458255755	-2.749477430660494	-3.012288458255755	-3.012288458255756	-2.6404411824466667	0.0022885416333229417
FAGREM	propane	0.00132397	-2.913643995312763	-2.887991213082413	-2.9136439953127624	-2.913643995312762	-3.0612146002503033	-2.913643995312763	-2.8879912130824126	-3.061214600250304	-2.887991213082413	-2.887991213082412	-2.9328970034081303	0.001167086368598446
FAGREM	propionitrile	0.00369994	-1.6910054937062433	-2.232207947636328	-1.6910054937062438	-1.6910054937062438	-2.172267181403256	-1.6910054937062446	-2.2322079476363297	-2.1722671814032575	-2.232207947636329	-2.2322079476363306	-2.0037388128176805	0.009914280161068942
FAGREM	neopentane	0.136159	-1.590518142737393	-1.1572046714889457	-1.5905181427373911	-1.5905181427373916	-0.839997314128381	-1.590518142737392	-1.1572046714889463	-0.8399973141283817	-1.157204671488946	-1.1572046714889468	-1.2670885885162115	0.05406440297238657
FAGREM	propyl alcohol	0.00484251	-2.0939990240512247	-2.467248335954235	-2.093999024051224	-2.093999024051225	-2.5112244231143435	-2.0939990240512247	-2.467248335954236	-2.511224423114345	-2.467248335954237	-2.4672483359542383	-2.3267438286250535	0.004712552173319127
FAGREM	1,5-heptadiene	6.642119999999999	0.9315114777766393	1.0497803466848514	0.9315114777766376	0.931511477776639	1.2551203318298798	0.9315114777766392	1.0497803466848514	1.2551203318298798	1.04978034668485	1.0497803466848497	1.0435407961505718	11.054543071337699
FAGREM	4-methyl-1-hexene	16.3825	1.055307533575599	1.6015599543951722	1.0553075335755977	1.055307533575599	1.2975609897273932	1.0553075335755981	1.6015599543951726	1.297560989727393	1.601559954395171	1.6015599543951706	1.3222591931337866	21.001929347298837
FAKLOU	methane	8.02e-06	-4.968902867945763	-5.16263738740485	-4.968902867945763	-4.968902867945765	-5.188775639904351	-4.968902867945765	-5.162637387404852	-5.188775639904352	-5.162637387404851	-5.162637387404853	-5.090371230121116	8.12136014494849e-06
FAKLOU	ethene	4.1200000000000005e-05	-4.343159739807657	-4.483647445425573	-4.3431597398076605	-4.343159739807661	-4.487675924010122	-4.3431597398076605	-4.483647445425576	-4.487675924010122	-4.4836474454255715	-4.483647445425577	-4.428258058895318	3.730284374743101e-05
FAKLOU	ethane	7.47e-05	-4.2303749795305885	-4.259344840554008	-4.230374979530591	-4.230374979530591	-4.161980046710131	-4.230374979530591	-4.2593448405540135	-4.161980046710131	-4.259344840554008	-4.259344840554013	-4.228283937375867	5.9117500351439165e-05
FAKLOU	dimethyl ether	0.000439883	-3.0032398528648296	-2.9591971034636884	-3.003239852864829	-3.00323985286483	-2.859683686976732	-3.0032398528648296	-2.9591971034636906	-2.859683686976731	-2.9591971034636884	-2.9591971034636884	-2.956911519926753	0.001104303579953682
FAKLOU	acetaldehyde	0.00110326	-2.818567463353264	-2.7421372205377006	-2.8185674633532622	-2.8185674633532645	-2.923467535678451	-2.818567463353263	-2.7421372205377015	-2.923467535678451	-2.7421372205376997	-2.742137220537699	-2.808975380692076	0.001552475014247108
FAKLOU	dimethylamine	0.00147829	-2.7620455836671924	-2.8150637527320903	-2.7620455836671898	-2.7620455836671916	-2.6811922543864037	-2.7620455836671907	-2.81506375273209	-2.6811922543864033	-2.815063752732089	-2.7864558150428658	-2.764221391668071	0.0017209910363025424
FAKLOU	2-pentene	0.0204958	-1.9345558205910516	-1.801740783258321	-1.9345558205910527	-1.9345558205910516	-1.9866410681503306	-1.9345558205910531	-1.8017407832583237	-1.9866410681503293	-1.8017407832583223	-1.801740783258323	-1.8918468551698158	0.012827828493474554
FAKLOU	isopentane	0.025841500000000003	-1.5034352717045723	-1.492881723169873	-1.5034352717045716	-1.5034352717045714	-1.645067269528084	-1.5034352717045723	-1.4928817231698743	-1.645067269528083	-1.4928817231698726	-1.4928817231698737	-1.5275402518553947	0.029679716492424773
FAKLOU	4,4-dimethyl-1-pentene	0.529482	-0.9362274793890807	-0.1570047311059519	-0.9362274793890816	-0.9362274793890814	-0.9488839402422216	-0.9362274793890819	-0.15700473110595184	-0.948883940242222	-0.15700473110595234	-0.15700473110595184	-0.6270696722464576	0.23600995808215455
FAKLOU	1,5-heptadiene	0.777046	-0.11617424231538974	-0.0613294692250906	-0.11617424231539004	-0.11617424231538981	-0.0005958674691767388	-0.11617424231538967	-0.02151910443881836	-0.2986184260929422	-0.021519104438818708	-0.02151910443881797	-0.08897980453652238	0.8147421700955172
FAPTIB	methane	1.4099999999999999e-05	-5.000940285766138	-4.884924574497932	-5.0009402857661405	-5.000940285766139	-4.681475594607477	-5.000940285766141	-4.88492457449793	-4.681475594607478	-4.884924574497932	-4.884924574497932	-4.8906410630271235	1.286349366513232e-05
FAPTIB	propane	0.0024631	-2.56140748152722	-2.625452403161123	-2.5614074815272203	-2.561407481527219	-2.7014319266209883	-2.56140748152722	-2.6254524031611237	-2.701431926620987	-2.6254524031611233	-2.625452403161123	-2.6150303391995346	0.0024264405814471953
FAPTIB	ethylamine	0.0069432	-1.9932081914898907	-2.1042454344794606	-1.99320819148989	-1.99320819148989	-2.219450382513043	-1.9932081914898916	-2.104245434479461	-2.2194503825130467	-2.1042454344794623	-2.1042454344794623	-2.08287152689035	0.00826282344490785
FAPTIB	2-pentene	0.22174699999999997	-0.6871036834427182	-0.5773489953154579	-0.6871036834427191	-0.6871036834427182	-0.6057598826788789	-0.6871036834427195	-0.5773489953154562	-0.6057598826788795	-0.5773489953154575	-0.5773489953154572	-0.6269330480390463	0.23608421586632514
FAPTIB	isopentane	0.312908	-0.2587340499496985	-0.39641367193576715	-0.25873404994969806	-0.25873404994969806	-0.2429716312554368	-0.2587340499496974	-0.3964136719357677	-0.24297163125543716	-0.3964136719357677	-0.3964136719357673	-0.31065341500527366	0.48904247982192306
FAPTIB	methyl propyl ketone	0.128566	-0.40827590283178733	-0.6208157527860887	-0.4082759028317879	-0.40827590283178816	-0.5872483799448469	-0.40827590283178816	-0.6208157527860881	-0.5872483799448468	-0.6208157527860884	-0.6208157527860875	-0.5290863382361197	0.29574244687637863
FAPTIB	4-hexen-2-one	35.5657	1.9575836317804394	1.7698331058844876	1.957583631780439	1.9575836317804396	1.8134295048872102	1.9575836317804378	1.7698331058844872	1.8134295048872118	1.7698331058844883	1.769833105884486	1.853652596043413	71.3925009586473
FAPTOH	dimethyl ether	0.00254769	-2.4443261438598576	-2.4683235092755496	-2.444326143859857	-2.4443261438598567	-2.4960754389471256	-2.444326143859857	-2.4683235092755518	-2.496075438947125	-2.46832350927555	-2.46832350927555	-2.4642749490435882	0.003433405124082145
FAPTOH	propionitrile	0.0229291	-1.3259914085908262	-1.3947591831831931	-1.3259914085908266	-1.3259914085908264	-1.292600976904277	-1.3259914085908275	-1.3947591831831925	-1.2926009769042763	-1.3947591831831923	-1.3947591831831918	-1.3468204320904629	0.04499658639980393
FAPTOH	neopentane	0.19206600000000001	-1.0807059561712276	-0.976956626873222	-1.0807059561712267	-1.0807059561712262	-1.0118158456969726	-1.0807059561712262	-0.9769566268732223	-1.011815845696971	-0.9769566268732217	-0.9769566268732218	-1.0254282023571737	0.09431305170811843
FAPTOH	acetone	0.07644680000000001	-1.0666404437528922	-1.1448772740452784	-1.0666404437528922	-1.0666404437528918	-0.9806269614532749	-1.0666404437528938	-1.1448772740452793	-0.9806269614532752	-1.1448772740452784	-1.1448772740452786	-1.0807324794099233	0.08303621038673675
FAPTOH	methyl isopropyl ether	0.29532600000000003	-0.601000186458557	-0.45734880927602856	-0.6010001864585587	-0.6010001864585582	-0.48872042563307777	-0.6010001864585566	-0.45734880927602833	-0.48872042563307844	-0.45734880927602883	-0.4573488092760285	-0.5210836834204502	0.3012425509420367
FAPTOH	3-methylpentane	4.5144	0.3450590809237461	0.4652356376288147	0.3450590809237444	0.34505908092374477	0.45926320091488	0.34505908092374515	0.4652356376288155	0.4592632009148804	0.465235637628815	0.4652356376288156	0.4159705276040001	2.6059766953841845
FAPTOH	4-methyl-1-hexene	29.7153	1.222619665565173	1.2322227317565353	1.2226196655651724	1.2226196655651735	1.090585959327369	1.2226196655651733	1.2322227317565342	1.0905859593273695	1.2322227317565346	1.2322227317565342	1.200054150794157	15.850908200602117
FAPTOH	4-hexen-2-one	31.6958	1.6194420935543645	1.6642033119388704	1.6194420935543643	1.6194420935543654	1.7112754253258855	1.6194420935543639	1.6642033119388702	1.7112754253258868	1.664203311938871	1.6642033119388704	1.6557132472624712	45.25986427514639
FAQVEA	isobutane	3.7e-09	-5.871110893459535	-8.052772698027935	-5.871110893459534	-5.8711108934595355	-7.949645548932571	-5.8711108934595355	-8.052772698027937	-7.949645548932572	-8.052772698027935	-8.052772698027937	-7.159482546381502	6.926557656339177e-08
FAQVEA	ethene	1.89e-05	-4.809745101658701	-4.779621754857404	-4.809745101658701	-4.809745101658704	-4.746216137946536	-4.809745101658702	-4.779621754857405	-4.746216137946533	-4.779621754857406	-4.7796217548574065	-4.784989970195751	1.640627662201065e-05
FAQVEA	hydrogen cyanide	0.00019977900000000003	-4.221690238933676	-3.611389642483321	-4.221690238933682	-4.221690238933678	-3.899642325322944	-4.221690238933679	-3.6142554829090052	-3.8996423253229455	-3.601626359055063	-3.6113896424833207	-3.912470673331131	0.00012232897215301548
FAQVEA	acetonitrile	0.0008836460000000001	-3.900364532581374	-3.3519056592255567	-3.900364532581375	-3.900364532581374	-3.431525540651194	-3.900364532581375	-3.351905659225557	-3.431525540651197	-3.3519056592255554	-3.3519056592255567	-3.5872131848530118	0.0002586942734641557
FECWOB01	isopentane	4.82e-08	-10.030337266826825	-7.698621583881263	-10.030337266826827	-10.030337266826823	-9.573233882544299	-10.03033726682683	-7.698621583881264	-9.573233882544304	-7.6986215838812635	-7.69862158388126	-9.006230316792095	9.857565766051564e-10
FECZAQ	hydrogen cyanide	4.84e-05	-3.8354908536550143	-4.2290937226327125	-3.8354908536550116	-3.8354908536550134	-4.151802775056736	-3.8354908536550116	-4.229093722632715	-4.151802775056733	-4.229093722632714	-4.229093722632712	-4.056194385526437	8.786291638690361e-05
FECZAQ	dimethyl ether	0.00035299699999999997	-3.0149486645032937	-3.312036231460904	-3.014948664503293	-3.014948664503293	-3.1860713926821904	-3.0149486645032932	-3.3120362314609038	-3.18607139268219	-3.3120362314609038	-3.312036231460903	-3.1680082369221174	0.0006791907508178445
FECZAQ	propane	0.0006848310000000001	-3.2083033275554294	-3.1902996972733138	-3.208303327555428	-3.208303327555428	-3.229386156972099	-3.208303327555428	-3.1902996972733138	-3.2293861569720983	-3.1902996972733138	-3.190299697273313	-3.205318441325916	0.000623277656874061
FECZAQ	ethylamine	0.000813742	-2.6401728916292284	-3.024660132327233	-2.6401728916292266	-2.640172891629227	-2.8696502928497694	-2.6401728916292257	-3.024660132327233	-2.8696502928497694	-3.024660132327234	-3.024660132327233	-2.8398632681525386	0.0014458949198982755
FECZAQ	acetaldehyde	0.000407216	-2.8871727840802732	-3.249020172861996	-2.88717278408027	-2.8871727840802714	-3.0679674628309095	-2.8871727840802706	-3.2490201728619947	-3.0679674628309095	-3.249020172861996	-3.249020172861996	-3.0680706753430895	0.0008549275740771675
FECZAQ	isobutane	0.00439501	-2.7444767145030777	-2.3224825213451266	-2.744476714503077	-2.7444767145030773	-2.4212787233519957	-2.7444767145030773	-2.322482521345127	-2.4212787233519957	-2.3224825213451274	-2.3224825213451252	-2.511039439009681	0.0030829079734976386
FECZAQ	methyl isopropyl ether	0.0159754	-2.0712263626857004	-1.6398931774230272	-2.0712263626857	-2.071226362685701	-1.8109114144172376	-2.0712263626857004	-1.6398931774230268	-1.8109114144172376	-1.6398931774230276	-1.639893177423029	-1.8466300989269384	0.014235407414218358
