MOF	molecule	K	K_predict
FECZAQ	2,3-dimethylbutane	0.20313299999999998	0.12162633644187987
FECZAQ	4,4-dimethyl-1-pentene	0.70814	0.1583981004444311
FECZAQ	methyl propyl ketone	0.00540798	0.004759607926293273
FECZAQ	4-methyl-1-hexene	1.44718	0.43390406164078044
FECZAQ	1,5-heptadiene	1.4131799999999999	0.39803919931943016
FEFCUQ	propane	0.000731743	0.0010706918847091
FEFCUQ	isopentane	0.0274233	0.019628793361347076
FEFCUQ	4-hexen-2-one	3.21552	0.9852413135159305
FEFDAX	ethane	8.04e-05	7.265982032399972e-05
FEFDAX	propane	0.000560798	0.0007837522495441775
FEFDAX	dimethylamine	0.00182487	0.0017048470244068797
FEFDAX	isopropyl alcohol	0.00287333	0.0030672460292887546
FEFDAX	2,3-dimethylbutane	0.107599	0.11187784169345746
FEFDAX	4-methyl-4-penten-2-one	1.1080299999999998	1.25655454245747
FERHAN	dimethyl ether	0.0155002	0.008889786925287389
FERHAN	propane	0.0226862	0.014570058809187011
FERHAN	2-pentene	0.0179639	0.204455310715313
FERHAN	methyl propyl ketone	0.00710995	0.0931598669572419
FERHAN	2,3-dimethylbutane	1.8635700000000002	0.2559312902992662
FEWGUL	methyl tert-butyl ether	4.66e-10	2.2795813364144326e-08
FEWGUL	ethene	0.000259876	2.7701044815682687e-05
FEWGUL	propene	0.00657336	0.00055090712103845
FEWGUL	acetonitrile	0.0550711	0.06895012283194886
FEWGUL	isobutane	0.015232399999999998	5.618819632485049e-05
FEWGUL	dimethylamine	0.0560302	0.04750532676403505
FEWGUL	methyl propyl ether	1.87085	0.552294662227176
FEZREJ	methane	1.15e-05	3.0822974748700874e-05
FEZREJ	methyl propyl ether	0.07772539999999999	5.0672596358659465
FEZREJ	3-methylpentane	0.9422290000000001	1.8561155919322259
FEZREJ	dimethyl ether	8.61057	0.019331390829907667
FEZREJ	ethylamine	1.7259400000000003	0.5799578828184861
FIGXAW	ethene	0.000455913	0.0006440450130900847
FIGXAW	3-methylpentane	2.42e-09	1.7426869488855774e-10
FIGXAW	ethane	0.000922759	0.0010066657055859045
FIGXAW	isopentane	1.2e-05	1.0708288444932218e-06
FIGXAW	dimethylamine	0.0316315	0.092825153700542
FIGXAW	isopropyl alcohol	0.00451386	0.011651831175819303
FIGXAW	ethylamine	0.150792	0.0739578434449115
FIGXAW	methyl propyl ether	0.015391	0.01061242449132858
FIGXAW	propyl alcohol	0.00426112	0.050776826434379654
FIJCUX	methane	9.46e-06	7.0836127920461185e-06
FIJCUX	propane	0.00142207	0.0008690746684810088
FIJCUX	dimethyl ether	0.000743445	0.0005261219203893769
FIJCUX	dimethylamine	0.00175671	0.001425813751999343
FIJCUX	methyl propyl ether	0.0488795	0.018797736448358575
FIJCUX	acetone	0.0230813	0.016141719551097618
FIJCUX	2-pentene	0.103253	0.054995965635901235
FIJCUX	4-hexen-2-one	6.16531	7.097462885170635
FIJCUX01	isopropyl alcohol	0.00204038	0.005805434203567696
FIJCUX01	acetone	0.020547	0.026423809072965914
FIPWOS	isobutane	0.0183165	0.004282670442514612
FIPWOS	dimethylamine	0.556561	0.3345407558686807
FIPWOS	isopentane	0.11227899999999999	0.001378489745434277
FIPWOS	propyl alcohol	0.292698	1.1409798735978205
FIPWOS	methyl propyl ether	15.4592	1.977266551394328
FIPWOS	2-pentene	20.5547	1.4782589934913204
FIPWOS	methyl isopropyl ether	2.9472099999999997	0.11487409794788547
FIPWOS	3-methylpentane	0.509547	0.007900682894634251
FIPWUY	ethane	0.00307523	0.002712690630676423
FIPWUY	ethylamine	0.380216	0.35559200762661086
FIPWUY	propionitrile	1.05679	1.1913570896308385
FIPWUY	dimethylamine	0.581807	0.19077470006263825
FIPWUY	isopropyl alcohol	0.178019	1.3472869440199338
FIPWUY	propyl alcohol	0.32205	0.9732302625492657
FIPWUY	2-pentene	18.516	5.61582812340499
FIPXEJ	methane	2.17e-05	8.759107378905013e-06
FIPXEJ	ethene	0.000193068	0.00010602670711536742
FIPXEJ	propane	0.00220918	0.01270862523904221
FIPXEJ	dimethyl ether	0.026019599999999997	0.013664428827888028
FIPXEJ	isopropyl alcohol	0.0634198	0.32443002197097737
FIPXEJ	acetone	0.664515	0.9569057963634252
FIPXEJ	methyl isopropyl ether	0.10711500000000002	0.008490110060806813
FIPXEJ	4-methyl-4-penten-2-one	63.1233	0.6768057359810031
FIQCEN	ethene	0.000202435	0.0002870036195489044
FIQCEN	acetaldehyde	0.00172039	0.0031455919319563724
FIQCEN	3-methylpentane	0.0332017	0.05597582329020758
FIQCEN	propionitrile	0.00972008	0.007503792177515115
FIQCEN	ethylamine	0.0118064	0.010727651216212006
FIQCEN	1,5-heptadiene	0.0994721	0.16832791271328054
FIQCEN	isopropyl alcohol	0.00422244	0.003657086718270092
FIQCEN	2-pentene	0.020878400000000002	0.039396519520130284
FIQCEN	isobutane	0.0411825	0.015437682178081488
FIQCEN	methyl propyl ether	0.0383423	0.03811713709964776
FIRVEH	4,4-dimethyl-1-pentene	1.9099999999999997e-12	3.190093673811355e-14
FIRVEH	isobutane	9.48e-05	3.1891048566624216e-05
FIRVEH	dimethylamine	0.0111071	0.012959837115275335
FIRVEH	4-methyl-1-hexene	3.15e-06	3.899026671320165e-05
FIRVEH	4-methyl-4-penten-2-one	0.0402889	0.012272965668910016
FIRVEH	4-hexen-2-one	1.71497	0.6078594987153296
FUDQIF	acetone	2.14e-08	0.00551391294549784
FUNBAS	isobutane	0.0471983	0.07132959400598779
FUNBAS	3-methylpentane	5.85878	2.5527782502018095
FUNBAS	4-hexen-2-one	38.5824	21.987881838681602
FUNBEW	ethane	0.000123861	9.004552340976643e-05
FUNBEW	methyl tert-butyl ether	0.00387113	0.0024788967053045183
FUNBEW	4-methyl-1-hexene	0.25948499999999997	0.1730988655562402
FUNBEW	4-methyl-4-penten-2-one	0.679722	1.542437004998925
FUNBIA	ethene	0.00018124900000000003	0.0003001231918649624
FUNBIA	hydrogen cyanide	0.00135692	0.0010793436080370282
FUNBIA	neopentane	0.017149900000000003	0.2335127728404149
FUNBIA	dimethylamine	0.017787599999999997	0.023074051162931628
FUNBIA	isobutane	0.016344499999999998	0.03428869452174441
FUNBIA	ethylamine	0.023971400000000004	0.03690401735183074
FUNBIA	2-pentene	0.118691	0.21472985960092186
FUNBIA	2,3-dimethylbutane	0.9330309999999999	1.1099682575914973
FUNBIA	methyl propyl ketone	0.37156300000000003	0.12824393298040757
FUNBOG	ethene	5.479999999999999e-05	0.00010585150654905414
FUNBOG	propane	0.000984624	0.0013533065965221514
FUNBOG	ethylamine	0.0088729	0.010013565314185832
FUNBOG	acetone	0.04234980000000001	0.06753340160985831
FUNBOG	isopropyl alcohol	0.0178507	0.013356720070349312
FUNBOG	3-methylpentane	0.0368536	0.01345320008689613
FUNBOG	4-methyl-1-hexene	0.15601199999999998	0.06962887864956688
FUNCAT	ethane	0.000340432	0.00022297732340149356
FUNCAT	neopentane	0.00571951	0.01490653578019178
FUNCAT	propane	0.00284498	0.0027195108004884824
FUNCAT	2,3-dimethylbutane	0.0942138	0.23535334368836763
FUNCAT	propyl alcohol	0.00229085	0.004698097587086016
FUNCAT	1,5-heptadiene	1.58075	0.49858071276724175
FUNCEX	methane	7.74e-06	6.260512179354706e-06
FUNCEX	dimethyl ether	0.000529398	0.0011037288486404554
FUNCEX	acetonitrile	0.0029287	0.0034255420664354246
FUNCEX	acetaldehyde	0.00223005	0.0015542827293031037
FUNCEX	propionitrile	0.0204964	0.014049367280012756
FUNCEX	propyl alcohol	0.00144143	0.0012701130473886982
FUNCEX	2,3-dimethylbutane	0.00454006	0.0051434896863256875
FUNCEX	methyl propyl ether	0.0290639	0.003940877158140074
FUNCEX	2-pentene	0.048628899999999996	0.012725707734342152
FUSWIA	hydrogen cyanide	0.0006492830000000001	0.0004501929318330307
FUSWIA	dimethyl ether	0.00379025	0.002646464074650189
FUSWIA	acetonitrile	0.0195467	0.017896249159559403
FUSWIA	2,3-dimethylbutane	4.41225	8.706899415810696
FUTKEL	ethene	0.00012732	0.00015039363824132938
FUTKEL	ethane	0.000284011	0.00024321690746056452
FUTKEL	dimethylamine	0.022127599999999997	0.01117305799480955
FUTKEL	methyl isopropyl ether	0.331307	0.34755084543592374
FUTKEL	propionitrile	0.18521300000000002	0.1126612520983819
FUTKEL	4,4-dimethyl-1-pentene	3.4720400000000002	5.110988122043348
GACQAE	ethene	5.0900000000000004e-05	4.14407026984979e-05
GACQAE	hydrogen cyanide	7.759999999999999e-05	5.693902221452294e-05
GACQAE	neopentane	0.00403759	0.01735401987011257
GACQAE	propionitrile	0.00361903	0.002600471309937997
GACQAE	propyl alcohol	0.00038938300000000004	0.0009113155817796874
GACQAE	methyl propyl ether	0.014307299999999998	0.006540502580517926
GACQAE	1,5-heptadiene	0.557458	0.6828796372213768
GACQAE	4-hexen-2-one	0.5842350000000001	0.7610361716486181
GALCED	acetonitrile	0.00204577	0.005491787052872729
GALCED	dimethylamine	0.00398281	0.008054387257197343
GALCED	acetone	0.040491	0.09952236617232153
GALCED	isopropyl alcohol	0.00970649	0.033752594128350744
GALCED	4-methyl-4-penten-2-one	11.3244	24.981313126992227
GAXWEJ	neopentane	4.8700000000000004e-11	4.8475513381646076e-11
GAXWEJ	methane	1.77e-05	9.884273787955337e-06
GAXWEJ	methyl tert-butyl ether	2.94e-07	1.0843238837265893e-14
GAXWEJ	propene	0.00224602	0.0022920556570786474
GAXWEJ	propane	0.00291627	0.022919585188166173
GAXWEJ	isopentane	2.12e-05	1.827814681209434e-05
GAXWEJ	2-pentene	0.00171485	0.022661210322975238
GAXWEJ	dimethylamine	0.245675	0.25788000988000825
GAXWEJ	1,5-heptadiene	0.00688492	0.012634554081499981
GAXWEJ	4-hexen-2-one	1.4100700000000002	0.48222991715577507
GAYFOD	ethane	0.0005151040000000001	0.0005527997338378444
GAYFOD	dimethylamine	0.012928100000000001	0.004265553197728961
GAYFOD	isobutane	0.182677	0.1948766342687025
GAYFOD	methyl propyl ether	0.6660729999999999	0.3851670599510004
GAYFOD	4-hexen-2-one	242.86	862.0992971233187
GAYFOD	4-methyl-1-hexene	238.912	5563.7628240457425
GAYFUJ	ethene	7.159999999999999e-05	3.0528280993442134e-05
GAYFUJ	acetonitrile	0.00298099	0.006050226524998037
GAYFUJ	isobutane	0.00118583	0.0018332361598142023
GAYFUJ	isopropyl alcohol	0.00246949	0.010856808757492193
GEDLIM	ethene	0.000542749	0.0006254923401506729
GEDLIM	propane	0.0192149	0.05109899071932548
GEDLIM	dimethyl ether	0.0223237	0.018489907502435215
GEDLIM	hydrogen cyanide	0.0171729	0.004675036502617039
GEDLIM	isopentane	5.3587	123.12218949285047
GEDLIM	methyl propyl ketone	2.15671	40.4525063184128
GEDLIM	4-hexen-2-one	686.0139999999999	4115.190249844103
GEHSAN	4-methyl-1-hexene	1.65e-08	7.279117669379368e-06
GEHSAN	propane	0.0103469	0.03005974757852006
GEHSAN	1,5-heptadiene	4.52e-05	2.109165280056565e-05
GEHSAN	acetone	3.31905	0.22568880381101206
GEHSAN	ethylamine	2.8892599999999997	1.62485253652925
GEHSAN	methyl propyl ketone	0.00438138	0.00020584116253861046
GEHSAN	4-methyl-4-penten-2-one	0.097577	0.003296850960546216
GIFKIP	propionitrile	0.00862992	0.015401255269252087
GIFKIP	methyl propyl ether	0.0317108	0.018073595503506477
GIFKIP	4-hexen-2-one	0.323184	1.1035910764873043
GIMSIG	propionitrile	0.00329223	0.007583577854321937
GIMSIG	methyl isopropyl ether	0.06856439999999998	0.02899636990774583
GIMSIG	neopentane	0.137523	0.013020543663231953
GIMSIG	2-pentene	0.11801099999999999	0.05878712097447002
GIMSIG	propyl alcohol	0.00575833	0.009136816892068947
GINLIA	isobutane	0.0127869	0.01725582238675048
GINLIA	4-methyl-1-hexene	3.10962	8.563017900590937
GINLIA	4-methyl-4-penten-2-one	374.85	155.1897300137209
GITWIQ	ethene	0.00015298200000000002	0.00019306617072539913
GITWIQ	hydrogen cyanide	0.000268662	0.00020761792248446306
GITWIQ	acetonitrile	0.00358816	0.008127285529903914
GITWIQ	neopentane	0.000517634	0.00022916749937481175
GITWIQ	3-methylpentane	0.08108	0.031002505303690184
GITWIQ	4-hexen-2-one	10.0787	6.077782632760592
GIZJOP	dimethyl ether	0.0018652	0.0014459454936948063
GIZJOP	4-hexen-2-one	4.5399999999999996e-07	5.903685359694824e-06
GIZJOP	isobutane	0.0182	0.003679103999073966
GIZJOP	4-methyl-1-hexene	5.429999999999999e-07	1.6237410058144052e-06
GIZJOP	acetone	0.144044	0.03561849183402832
GIZJOP	2,3-dimethylbutane	0.000967614	5.9896664590087576e-05
GOMRAC	acetonitrile	16.7124	12.625985696954954
GOMRAC	dimethyl ether	14.6989	61.08443219618207
GOMRAC	acetaldehyde	20.5409	78.97383388435864
GOMRAC	propane	98.9916	82.09351927051155
GOMRAC	methyl isopropyl ether	157053.0	178702.16274114954
GOMRAC	4-methyl-4-penten-2-one	2697670000.0	38729468.47671316
GOMRAC	1,5-heptadiene	1042690000.0	790617830.7402292
GOMRAC	4-hexen-2-one	5885950000.0	1495524604.221107
GOMREG	3-methylpentane	98539600.0	1008934459.0892892
GOMREG	1,5-heptadiene	898710000.0	990208651.8591008
GUFREF	methane	1.95e-05	5.527464016819101e-05
GUFREF	propane	0.00367358	0.008687556466487402
GUFREF	isobutane	0.00311252	0.0004038766279855338
GUFREF	dimethyl ether	0.0739282	0.02309353039382654
GUFREF	acetonitrile	0.27894800000000003	0.07229418196175026
GUFREF	dimethylamine	0.06511	0.057247548694032126
GUFREF	methyl propyl ether	0.010114100000000001	0.3008665373898709
GUFREF	propyl alcohol	8.20123	0.1737357415699978
GUFREF	4-hexen-2-one	0.489188	0.23630227019032735
GULPIN	neopentane	1.0500000000000001e-10	2.8559901590696206e-10
GULPIN	ethene	9.549999999999999e-05	7.444111526958648e-05
GULPIN	hydrogen cyanide	0.00126884	0.0014643541866231845
GULPIN	ethylamine	0.00894892	0.016752273322098055
GULPIN	isopropyl alcohol	0.00665381	0.0740228916608956
GULPIN	2-pentene	0.04518540000000001	0.035253260527049746
GUWDUY	ethene	0.000177698	0.00010910270350491724
GUWDUY	propene	0.00279004	0.0018225419495567444
GUWDUY	isopropyl alcohol	0.0060347000000000005	0.004074315976760081
GUWDUY	methyl propyl ether	0.147856	0.0759929200626978
GUWDUY	4-methyl-4-penten-2-one	9.98375	29.308066527642477
GUXLIU	ethane	1.6299999999999998e-10	4.5632428301847467e-10
GUXLIU	methane	2.74e-06	8.917411101747268e-08
GUXLIU	hydrogen cyanide	0.08503430000000001	9.894399750972841e-05
GUYLOC	ethylamine	0.00626231	0.008599375209913792
GUYLOC	2-pentene	0.08791950000000001	0.1111315971970635
GUYLOC	propyl alcohol	0.00507356	0.011878244073110524
GUYLOC	methyl isopropyl ether	0.330283	0.1756548240888201
GUYLOC	1,5-heptadiene	6.21253	8.848778031630827
GUYLUI	propene	0.00627407	0.00806310775867889
GUYLUI	propane	0.00734835	0.038579500198372266
GUYLUI	acetaldehyde	0.0173543	0.03131084730652584
GUYLUI	dimethylamine	0.0216918	0.034350115657223394
GUYLUI	ethylamine	0.0150425	0.04182640041402839
GUYLUI	2,3-dimethylbutane	0.0202228	0.008327201651330364
GUYLUI	2-pentene	1.3923299999999998	2.01796789717202
GUYLUI01	dimethyl ether	0.0060655	0.012235863419987829
GUYLUI01	propane	0.00603169	0.03252777756690966
GUYLUI01	ethylamine	0.0132721	0.0431996973943396
GUYLUI01	propionitrile	0.189555	0.1305477451502981
GUYLUI01	4-hexen-2-one	1112.13	209.271480973951
GUYMAP	propane	0.0018095	0.0017597792096514938
GUYMAP	acetonitrile	0.00719848	0.005530207606007152
GUYMAP	4-methyl-1-hexene	9.43202	9.710683925194221
GUYMAP	methyl propyl ketone	0.14531	0.0879811704653642
HABRIN	methyl propyl ether	6.41e-14	2.9097898480710236e-09
HABRIN	ethene	3.93e-07	4.7248158641536965e-07
HABRIN	acetone	3.34e-08	6.667990685313049e-09
HABRIN	propene	7.45e-08	1.7981138598799336e-08
HABRIN	ethylamine	0.00113155	7.193290032308543e-06
HAFQOW	ethene	0.00025754799999999997	0.0002183113933643332
HAFQOW	dimethylamine	0.0139556	0.009218357257762717
HAFQOW	propionitrile	0.0230211	0.025262246016978244
HAFQOW	2-pentene	2.4826099999999998	1.6605102833688994
HAFQOW	neopentane	4.32676	2.6915270453186633
HAFQOW	4-hexen-2-one	250.984	334.6127649890794
HAFQUC	acetonitrile	0.00272675	0.003875319381417504
HAFQUC	isobutane	0.212233	0.40459050197299234
HAFQUC	methyl isopropyl ether	1.41044	2.54910133964812
HAFQUC	methyl propyl ketone	0.713957	0.8269131261679065
HAFQUC	4,4-dimethyl-1-pentene	598.188	350.6410041874044
HAMJOW	hydrogen cyanide	0.00103033	0.0006559968750234088
HAMJOW	methyl propyl ether	0.360693	0.22098947395422774
HAMJOW	neopentane	0.136548	0.3574308658901241
HAMJOW	3-methylpentane	8.88377	10.385047839944228
HAMJOW	4,4-dimethyl-1-pentene	9.56836	18.854465189871515
HAZNON	dimethyl ether	0.0210803	0.04520912476354662
HAZNON	4,4-dimethyl-1-pentene	8.52e-05	1.1450482838174039e-05
HAZNON	isopentane	0.258449	2.597121964146214
HEGJUZ	acetonitrile	0.00455594	0.00690715332297406
HEGJUZ	acetaldehyde	0.00541922	0.008339327318135675
HEGJUZ	propane	0.0129862	0.009795401201182144
HEGJUZ	acetone	0.311029	0.47773895529836474
HEGJUZ	isopropyl alcohol	0.06005	0.07779646092254279
HEGJUZ	propyl alcohol	0.0196739	0.04903666601344603
HEGJUZ	2,3-dimethylbutane	9.932789999999999	17.808039602179857
HEGJUZ	1,5-heptadiene	178.859	76.18746651934738
HEGJUZ	4-methyl-4-penten-2-one	126.212	384.19251176021515
HEKTUO	ethane	7.759999999999999e-05	0.00011378177312243342
HEKTUO	dimethylamine	0.00562429	0.09756581998726477
HEKTUO	acetonitrile	615.9069999999999	0.331785391325674
HEKTUO	acetone	21.651	2.2930817603200184
HEKTUO	4-methyl-4-penten-2-one	0.107518	0.0023016908159486883
HEKTUO	propionitrile	94.7351	0.24025252765214547
HEKTUO	methyl propyl ketone	43.8659	0.00017652236017018312
HEKTUO	4-hexen-2-one	13768.7	1.1944257893364574
HEXNII	neopentane	1.1799999999999999e-20	2.2726024575645399e-10
HEXNII	4,4-dimethyl-1-pentene	2.94e-21	1.8673317503650754e-14
HEXNII	isobutane	6.88e-08	0.0001568051606086379
HEXNII	isopentane	1.62e-07	3.849345070879552e-06
HEXNII	ethane	0.000343893	0.00020057502962580144
HEXNII	dimethyl ether	0.00180052	0.0023076979654608775
HEXNII	propane	0.00136488	0.0019753537610679227
HEXNII	4-methyl-1-hexene	5.74e-07	2.6401816640581504e-07
HEXNII	acetone	0.00174279	0.007083321039492121
HEXNII	4-methyl-4-penten-2-one	1.15e-05	0.03160127221133386
HEXNII	propyl alcohol	0.00108051	0.05316828970479825
HEXNII	isopropyl alcohol	0.00627298	0.002595802258724077
HEXNII	4-hexen-2-one	0.0721782	0.5216263456216317
HEZKIH	ethene	0.000164678	0.00015038232456941
HEZKIH	hydrogen cyanide	0.0033399999999999997	0.003361016406749157
HEZKIH	dimethyl ether	0.749841	0.006637711889163204
HEZKIH	acetone	1.73122	4.044984357342826
HEZKIH	isopropyl alcohol	0.5632560000000001	0.5913807678590773
HEZKIH	methyl isopropyl ether	30.0885	0.6099326256614562
HICVUM	neopentane	0.13902	0.15850796152460297
HICVUM	acetone	22.3945	11.801319529529838
HICVUM	4-methyl-4-penten-2-one	8326.52	12175.113447285654
HIFTOG	ethene	7.49e-05	7.679960310975792e-05
HIFTOG	propane	0.000916972	0.0008499306090123164
HIFTOG	propyl alcohol	0.000526483	0.0005721504404169213
HIFTOG	methyl tert-butyl ether	0.040476	0.022099940885635334
HIFTOG	propionitrile	0.00894463	0.004572792340873858
HIFTOG	4-methyl-1-hexene	2.32111	2.495376753286415
HIFTOG01	methane	3.92e-06	3.0494103989020865e-06
HIFTOG01	dimethyl ether	3.53e-05	3.294959605697069e-05
HIFTOG01	propane	5.28e-05	4.383242338815004e-05
HIFTOG01	dimethylamine	6.48e-05	6.212153666720194e-05
HIFTOG01	methyl propyl ether	0.000328603	0.00023858783525333013
HIFTOG01	methyl tert-butyl ether	0.000560974	0.00048072406656449667
HIFTOG02	ethene	7.45e-05	8.242636377903841e-05
HIFTOG02	dimethyl ether	0.000965418	0.0009569977459685209
HIFTOG02	ethylamine	0.00163434	0.00304169405527409
HIFTOG02	isopentane	0.0368961	0.0324093758788232
HIFTOG02	methyl isopropyl ether	0.017918	0.04617355868601619
HIFTOG02	propionitrile	0.00885717	0.0066005371501425296
HIFTOG02	2,3-dimethylbutane	0.222439	0.15843977411142102
HIFTOG02	4-methyl-4-penten-2-one	1.05491	1.0999048774376357
HIFVOI	methane	8.63e-06	4.084906841393236e-06
HIFVOI	ethane	0.000112997	0.00011145946178968924
HIFVOI	neopentane	0.000616143	0.0021839433661198244
HIFVOI	methyl tert-butyl ether	0.00150127	0.06749792276603525
HIFVOI	acetonitrile	0.0007617030000000001	0.0017771443474219413
HIFVOI	dimethyl ether	0.000779779	0.0009947728883795519
HIFVOI	methyl isopropyl ether	0.00135758	0.007509918515448248
HIHGOW	neopentane	0.0459655	0.1924101383223954
HIHGOW	isopentane	0.21702399999999997	0.5009033886017147
HIHGOW	acetaldehyde	0.125675	0.04536109485758844
HIHGOW	dimethylamine	0.07825069999999999	0.05349151804800552
HIHGOW	propionitrile	3.69624	0.5428442524820946
HIHGOW	4-methyl-4-penten-2-one	440.78	172.16820341007326
HIMSAY	methane	4.88e-05	1.5170221152730588e-05
HIMSAY	ethene	0.000703272	0.00028578040262521547
HIMSAY	ethane	0.00155846	0.0006746759096927935
HIMSAY	propene	0.0172418	0.008395101263542372
HIMSAY	propane	0.0206762	0.018804856450410298
HIMSAY	neopentane	0.00316424	3.821158892203332e-05
HIMSAY	dimethylamine	0.12809700000000002	0.06920850307695102
HIMSAY	3-methylpentane	0.0709391	0.00294125340247897
HIMSAY	2,3-dimethylbutane	0.0872375	0.0005289194659607448
HIMSAY	methyl propyl ketone	0.399062	0.6833190014468773
HIMSAY	4-hexen-2-one	3.86754	53.00173530913802
HOWPOZ	ethane	0.000226755	0.0003090059049866546
HOWPOZ	dimethyl ether	0.00392214	0.0076054909581118445
HOWPOZ	methyl propyl ether	0.174025	0.22146139270840076
HOWPOZ	neopentane	0.738468	0.2122443770826843
HOWPOZ	methyl tert-butyl ether	8.231589999999999	35.544715695947275
HOWPOZ	2,3-dimethylbutane	21.4098	18.067158993378992
HOWPOZ	4,4-dimethyl-1-pentene	84.5189	131.92749865324055
HOWPOZ	4-hexen-2-one	86.8599	298.5867969332082
HUHJAW	dimethylamine	1.8600000000000002e-11	3.531065173463889e-09
HUHJAW	ethylamine	2.2700000000000002e-10	5.547856032809258e-09
HUTTIA	methane	4.8599999999999995e-05	0.0005526640197015863
HUTTIA	2,3-dimethylbutane	1.69e-07	1.4126819156047982e-07
HUTTIA	dimethyl ether	0.012335500000000001	0.006376851335281377
IBICAZ	hydrogen cyanide	5.610000000000001e-05	4.639675608831626e-05
IBICED	methane	2.99e-06	3.130664037187598e-06
IBICED	propene	9.53e-05	9.30996725243974e-05
IBICED	isopentane	0.00576558	0.007914076280217378
IBICED	4,4-dimethyl-1-pentene	0.0851772	0.0085946604299226
IBICED	methyl propyl ketone	0.00131166	0.0011623340060933787
IBICON	dimethyl ether	0.000236602	0.0001762127039487816
IBICON	4,4-dimethyl-1-pentene	0.08430850000000001	0.004903034659233296
IBIDAA	methane	2.92e-06	3.221504984605209e-06
IBIDAA	ethane	2.2100000000000002e-05	2.399750894272811e-05
IBIDAA	propene	8.740000000000001e-05	0.0001077599947203521
IBIDAA	isobutane	0.000730155	0.0019305150573834713
IBIDAA	2-pentene	0.00403817	0.00262730946401708
IBIDAA	4,4-dimethyl-1-pentene	0.06744750000000001	0.005839622531784592
IBIDAA	4-methyl-4-penten-2-one	0.158045	0.1869053393099835
IBUDOZ	hydrogen cyanide	0.000113655	5.171448873913688e-05
IBUDOZ	propane	0.00870849	0.002600998037297891
IBUDOZ	dimethylamine	0.0148608	0.008122818256337568
IBUDOZ	4-methyl-1-hexene	0.457484	0.2872516633152872
IBUDOZ	1,5-heptadiene	198.252	135.25591346530075
ICANAD	propene	0.00532122	0.011321316398944351
ICANAD	propane	0.0134132	0.017537242163692943
ICANAD	propionitrile	0.0338792	0.10511082187281796
ICANAD	isobutane	0.519622	0.5251935658243011
ICANAD	methyl propyl ether	1.49655	7.411310264550129
ICANAD	neopentane	13.0573	0.300960464607716
ICANAD	methyl propyl ketone	2.05724	26.72630970292777
ICANAD	3-methylpentane	604.248	1948.1348407439364
ICANAD	4-hexen-2-one	627.741	677.4122079794133
ICANEH	ethene	0.000169655	0.0001967789635886223
ICANEH	propane	0.013663299999999998	0.019010591835284335
ICANEH	isopropyl alcohol	0.0363853	0.04505369139308051
ICANEH	propyl alcohol	0.0200003	0.036020039708380074
ICANEH	neopentane	13.4712	0.08621945860292993
ICANEH	methyl isopropyl ether	6.3658	1.671444377365836
ICANEH	methyl propyl ketone	1.8860299999999999	48.56956002413277
ICANEH	1,5-heptadiene	637.411	1231.2332142095497
ICANEH	4,4-dimethyl-1-pentene	5444.94	369.7621004494137
IGOCOX	ethene	7.929999999999999e-05	5.363822369134657e-05
IGOCOX	propane	0.00173432	0.005023474119555832
IGOCOX	neopentane	0.0747932	0.16947292109116183
IGOCOX	methyl propyl ether	0.0736492	0.021907629915205774
IGOCOX	isopentane	0.16351400000000002	0.1470406173315295
IGOCOX	ethylamine	0.0538741	0.02868472909136644
IGOCOX	acetonitrile	0.164359	0.07703653369218963
IGOCOX	4-hexen-2-one	19.3414	14.665362978356612
IJENER	propane	0.0631733	0.2639694107196566
IJENER	ethylamine	0.20591399999999999	1.3008848032940272
IJENER	2-pentene	20.5866	102.3318278068086
IJENER	acetone	14.9729	2.331802617763142
IJENER	isopentane	42.9415	428.4800298635225
IJENER	methyl isopropyl ether	13.1374	3.155625905996027
ILOJEZ	hydrogen cyanide	0.00114102	0.004672348526345298
ILOJEZ	dimethylamine	0.7200880000000001	0.21590285498034517
ILOJEZ	propyl alcohol	1.82506	0.786880359986929
IMACZN01	isopentane	9.87e-10	1.2112169690336929e-15
IMACZN01	ethene	5.7499999999999995e-05	6.600141998244115e-05
IMACZN01	propene	3.11e-05	0.00012365174460156147
IMACZN01	dimethyl ether	2.3100000000000002e-05	0.000601179190024931
IMACZN01	propyl alcohol	0.0231683	0.005237521757422403
IQUNAJ	propane	6.99e-14	1.8171138972679276e-14
IQUNAJ	propyl alcohol	1.45e-14	7.849728984875691e-14
IQUNAJ	propene	6.06e-12	6.5752359127931756e-12
IQUNAJ	ethene	1.36e-09	6.15761648085943e-10
IQUNAJ	isopropyl alcohol	1.01e-12	1.858432286440383e-13
IQUNAJ	acetonitrile	5.86e-09	3.6474851540449944e-08
IQUNAJ	hydrogen cyanide	6.68e-07	1.2079069143895998e-06
IQUNAJ01	ethane	1.6899999999999999e-10	3.014988841135177e-10
IQUNAJ01	propene	5.89e-12	1.628371857318944e-11
IQUNAJ01	propionitrile	3.44e-10	3.092941430496562e-10
IQUNAJ01	dimethyl ether	1.9e-09	2.696644307032265e-09
ISEQIH	neopentane	0.44001999999999997	0.03445450304290975
ISEQIH	methyl propyl ether	3.65234	16322.304930140226
ISEQIH	dimethyl ether	146.159	0.24706752515080133
ISEQIH	propyl alcohol	122595.0	425835.7269118698
ISEQIH	4-methyl-4-penten-2-one	1390330000.0	1641292121.5664146
ISOHEE	ethene	5.4000000000000005e-05	5.985231640542315e-05
