MOF	molecule	K	K_predict
FECZAQ	2,3-dimethylbutane	0.20313299999999998	0.17547831314725845
FECZAQ	4,4-dimethyl-1-pentene	0.70814	0.3329800747394857
FECZAQ	methyl propyl ketone	0.00540798	0.006207775791674756
FECZAQ	4-methyl-1-hexene	1.44718	0.6201592363184266
FECZAQ	1,5-heptadiene	1.4131799999999999	0.38582549554851336
FEFCUQ	propane	0.000731743	0.000672715629890334
FEFCUQ	isopentane	0.0274233	0.02810822549604737
FEFCUQ	4-hexen-2-one	3.21552	0.916461787832714
FEFDAX	ethane	8.04e-05	8.820143261089203e-05
FEFDAX	propane	0.000560798	0.0006288916157521241
FEFDAX	dimethylamine	0.00182487	0.0019502031460132481
FEFDAX	isopropyl alcohol	0.00287333	0.0031665324309907493
FEFDAX	2,3-dimethylbutane	0.107599	0.0803278824026694
FEFDAX	4-methyl-4-penten-2-one	1.1080299999999998	0.7274099285921451
FERHAN	dimethyl ether	0.0155002	0.015351436975948221
FERHAN	propane	0.0226862	0.011071513450598577
FERHAN	2-pentene	0.0179639	0.19232572628208602
FERHAN	methyl propyl ketone	0.00710995	0.1536570685904684
FERHAN	2,3-dimethylbutane	1.8635700000000002	0.12004492362382614
FEWGUL	methyl tert-butyl ether	4.66e-10	9.112804372990384e-07
FEWGUL	ethene	0.000259876	0.00015084299426652994
FEWGUL	propene	0.00657336	0.0012235825105476816
FEWGUL	acetonitrile	0.0550711	0.10210967254251922
FEWGUL	isobutane	0.015232399999999998	3.4502586929197e-05
FEWGUL	dimethylamine	0.0560302	0.06773568731769658
FEWGUL	methyl propyl ether	1.87085	4.131510212957501
FEZREJ	methane	1.15e-05	2.2599947434432887e-05
FEZREJ	methyl propyl ether	0.07772539999999999	1.7029796880266492
FEZREJ	3-methylpentane	0.9422290000000001	3.719979387205871
FEZREJ	dimethyl ether	8.61057	0.08123181594311484
FEZREJ	ethylamine	1.7259400000000003	1.2695717411801386
FIGXAW	ethene	0.000455913	0.00039260526390101635
FIGXAW	3-methylpentane	2.42e-09	1.0692136907265724e-10
FIGXAW	ethane	0.000922759	0.000609904132114963
FIGXAW	isopentane	1.2e-05	7.750574686535158e-08
FIGXAW	dimethylamine	0.0316315	0.052062013528509664
FIGXAW	isopropyl alcohol	0.00451386	0.022310064807686814
FIGXAW	ethylamine	0.150792	0.05612676088256947
FIGXAW	methyl propyl ether	0.015391	0.03622090502747487
FIGXAW	propyl alcohol	0.00426112	0.03409417704184596
FIJCUX	methane	9.46e-06	8.249935377950361e-06
FIJCUX	propane	0.00142207	0.0009590995925329167
FIJCUX	dimethyl ether	0.000743445	0.0009060146075512666
FIJCUX	dimethylamine	0.00175671	0.0020737573535767194
FIJCUX	methyl propyl ether	0.0488795	0.021856507461908876
FIJCUX	acetone	0.0230813	0.011055760749118522
FIJCUX	2-pentene	0.103253	0.06380410205533894
FIJCUX	4-hexen-2-one	6.16531	6.555620509769849
FIJCUX01	isopropyl alcohol	0.00204038	0.0027398195607856632
FIJCUX01	acetone	0.020547	0.012847742186780316
FIPWOS	isobutane	0.0183165	0.0006113853633694557
FIPWOS	dimethylamine	0.556561	0.3685449754231512
FIPWOS	isopentane	0.11227899999999999	0.0005580756532975644
FIPWOS	propyl alcohol	0.292698	0.5452385631462646
FIPWOS	methyl propyl ether	15.4592	1.5428505741579883
FIPWOS	2-pentene	20.5547	4.5905684371287405
FIPWOS	methyl isopropyl ether	2.9472099999999997	0.07617101290049294
FIPWOS	3-methylpentane	0.509547	0.07440224856499635
FIPWUY	ethane	0.00307523	0.0021526959503746514
FIPWUY	ethylamine	0.380216	0.4459538483708245
FIPWUY	propionitrile	1.05679	0.9553654307294419
FIPWUY	dimethylamine	0.581807	0.2798823762512424
FIPWUY	isopropyl alcohol	0.178019	6.25013004205839
FIPWUY	propyl alcohol	0.32205	2.842993862726479
FIPWUY	2-pentene	18.516	9.54546591808225
FIPXEJ	methane	2.17e-05	1.592710379478703e-05
FIPXEJ	ethene	0.000193068	0.0001974382600581752
FIPXEJ	propane	0.00220918	0.01327617891465303
FIPXEJ	dimethyl ether	0.026019599999999997	0.009882079208547659
FIPXEJ	isopropyl alcohol	0.0634198	0.29705192742189296
FIPXEJ	acetone	0.664515	1.337845845543786
FIPXEJ	methyl isopropyl ether	0.10711500000000002	0.11170231630488375
FIPXEJ	4-methyl-4-penten-2-one	63.1233	0.28748823180757227
FIQCEN	ethene	0.000202435	0.00017410781789207729
FIQCEN	acetaldehyde	0.00172039	0.0028714047921207467
FIQCEN	3-methylpentane	0.0332017	0.04704870102086275
FIQCEN	propionitrile	0.00972008	0.005197033109066563
FIQCEN	ethylamine	0.0118064	0.009793501583104677
FIQCEN	1,5-heptadiene	0.0994721	0.2433924537612534
FIQCEN	isopropyl alcohol	0.00422244	0.003694304296490323
FIQCEN	2-pentene	0.020878400000000002	0.02686737778631782
FIQCEN	isobutane	0.0411825	0.018127378137746418
FIQCEN	methyl propyl ether	0.0383423	0.0326472385249092
FIRVEH	4,4-dimethyl-1-pentene	1.9099999999999997e-12	2.766942333633511e-15
FIRVEH	isobutane	9.48e-05	0.00011017459245045617
FIRVEH	dimethylamine	0.0111071	0.019801731582612943
FIRVEH	4-methyl-1-hexene	3.15e-06	7.78608108509947e-07
FIRVEH	4-methyl-4-penten-2-one	0.0402889	0.052140008438903374
FIRVEH	4-hexen-2-one	1.71497	2.822590828257734
FUDQIF	acetone	2.14e-08	0.0030206812655790274
FUNBAS	isobutane	0.0471983	0.10127542627886471
FUNBAS	3-methylpentane	5.85878	3.517844008639198
FUNBAS	4-hexen-2-one	38.5824	22.94745749297241
FUNBEW	ethane	0.000123861	0.00012473721692560173
FUNBEW	methyl tert-butyl ether	0.00387113	0.005152683886403462
FUNBEW	4-methyl-1-hexene	0.25948499999999997	0.10444659356929469
FUNBEW	4-methyl-4-penten-2-one	0.679722	1.2914229406879418
FUNBIA	ethene	0.00018124900000000003	0.0002001982180915061
FUNBIA	hydrogen cyanide	0.00135692	0.0008085878040570352
FUNBIA	neopentane	0.017149900000000003	0.07926523164434907
FUNBIA	dimethylamine	0.017787599999999997	0.029657107243263765
FUNBIA	isobutane	0.016344499999999998	0.02898130891429614
FUNBIA	ethylamine	0.023971400000000004	0.05339279984209842
FUNBIA	2-pentene	0.118691	0.19036226774016246
FUNBIA	2,3-dimethylbutane	0.9330309999999999	0.679612545397291
FUNBIA	methyl propyl ketone	0.37156300000000003	0.21135060475036643
FUNBOG	ethene	5.479999999999999e-05	6.636427097342002e-05
FUNBOG	propane	0.000984624	0.0006326383782664158
FUNBOG	ethylamine	0.0088729	0.01646085780443737
FUNBOG	acetone	0.04234980000000001	0.05771639770714211
FUNBOG	isopropyl alcohol	0.0178507	0.01896479031250145
FUNBOG	3-methylpentane	0.0368536	0.023150293297979053
FUNBOG	4-methyl-1-hexene	0.15601199999999998	0.06528051110125846
FUNCAT	ethane	0.000340432	0.00026362500065800715
FUNCAT	neopentane	0.00571951	0.025435780029985432
FUNCAT	propane	0.00284498	0.00289475815101807
FUNCAT	2,3-dimethylbutane	0.0942138	0.09857055739373277
FUNCAT	propyl alcohol	0.00229085	0.0035846347631232523
FUNCAT	1,5-heptadiene	1.58075	1.2978830370844912
FUNCEX	methane	7.74e-06	9.041473029983687e-06
FUNCEX	dimethyl ether	0.000529398	0.0007424766307762599
FUNCEX	acetonitrile	0.0029287	0.0034631385262802973
FUNCEX	acetaldehyde	0.00223005	0.002051843945646243
FUNCEX	propionitrile	0.0204964	0.009823086045593744
FUNCEX	propyl alcohol	0.00144143	0.0008600457447609947
FUNCEX	2,3-dimethylbutane	0.00454006	0.004564388736620198
FUNCEX	methyl propyl ether	0.0290639	0.005747823908293175
FUNCEX	2-pentene	0.048628899999999996	0.011519352608799636
FUSWIA	hydrogen cyanide	0.0006492830000000001	0.00037393164945903314
FUSWIA	dimethyl ether	0.00379025	0.0034555860594820895
FUSWIA	acetonitrile	0.0195467	0.018311453181459554
FUSWIA	2,3-dimethylbutane	4.41225	3.74987009648327
FUTKEL	ethene	0.00012732	0.00012361906881870705
FUTKEL	ethane	0.000284011	0.0002360570708455498
FUTKEL	dimethylamine	0.022127599999999997	0.01640882303022452
FUTKEL	methyl isopropyl ether	0.331307	0.24707284778766925
FUTKEL	propionitrile	0.18521300000000002	0.10268132000477706
FUTKEL	4,4-dimethyl-1-pentene	3.4720400000000002	3.8424306900875522
GACQAE	ethene	5.0900000000000004e-05	3.828273131342132e-05
GACQAE	hydrogen cyanide	7.759999999999999e-05	4.1435155967197144e-05
GACQAE	neopentane	0.00403759	0.008479738918094165
GACQAE	propionitrile	0.00361903	0.004001333162253437
GACQAE	propyl alcohol	0.00038938300000000004	0.0007140034947083923
GACQAE	methyl propyl ether	0.014307299999999998	0.01063467533037009
GACQAE	1,5-heptadiene	0.557458	0.8543930819365994
GACQAE	4-hexen-2-one	0.5842350000000001	0.9321628921837896
GALCED	acetonitrile	0.00204577	0.002457516612920739
GALCED	dimethylamine	0.00398281	0.005179454233998878
GALCED	acetone	0.040491	0.043174711443653244
GALCED	isopropyl alcohol	0.00970649	0.012708074345628541
GALCED	4-methyl-4-penten-2-one	11.3244	20.44824037414521
GAXWEJ	neopentane	4.8700000000000004e-11	2.145890589853223e-16
GAXWEJ	methane	1.77e-05	1.621879737635421e-05
GAXWEJ	methyl tert-butyl ether	2.94e-07	9.240235341030508e-15
GAXWEJ	propene	0.00224602	0.0011541739426619787
GAXWEJ	propane	0.00291627	0.028128886419606945
GAXWEJ	isopentane	2.12e-05	1.7124604856818722e-05
GAXWEJ	2-pentene	0.00171485	0.005467080327479004
GAXWEJ	dimethylamine	0.245675	0.2351249449249294
GAXWEJ	1,5-heptadiene	0.00688492	0.0014398294086699144
GAXWEJ	4-hexen-2-one	1.4100700000000002	0.3427167864857497
GAYFOD	ethane	0.0005151040000000001	0.00038175025484280987
GAYFOD	dimethylamine	0.012928100000000001	0.0033874117556349213
GAYFOD	isobutane	0.182677	0.22823066402136233
GAYFOD	methyl propyl ether	0.6660729999999999	0.9075027898368483
GAYFOD	4-hexen-2-one	242.86	917.8274177548144
GAYFOD	4-methyl-1-hexene	238.912	377.0742251927281
GAYFUJ	ethene	7.159999999999999e-05	4.243409409941684e-05
GAYFUJ	acetonitrile	0.00298099	0.002521042103027642
GAYFUJ	isobutane	0.00118583	0.0011527906830937522
GAYFUJ	isopropyl alcohol	0.00246949	0.011694223817000207
GEDLIM	ethene	0.000542749	0.0009351930843425611
GEDLIM	propane	0.0192149	0.02950886421164605
GEDLIM	dimethyl ether	0.0223237	0.03978902569026556
GEDLIM	hydrogen cyanide	0.0171729	0.005277058423568658
GEDLIM	isopentane	5.3587	46.529541933528485
GEDLIM	methyl propyl ketone	2.15671	21.880103377387805
GEDLIM	4-hexen-2-one	686.0139999999999	4130.502565712444
GEHSAN	4-methyl-1-hexene	1.65e-08	7.190141673396078e-07
GEHSAN	propane	0.0103469	0.042615922555704115
GEHSAN	1,5-heptadiene	4.52e-05	0.00039640881343884574
GEHSAN	acetone	3.31905	0.31349591838130336
GEHSAN	ethylamine	2.8892599999999997	0.9753730543550722
GEHSAN	methyl propyl ketone	0.00438138	0.00015089583093766995
GEHSAN	4-methyl-4-penten-2-one	0.097577	0.005278348382473871
GIFKIP	propionitrile	0.00862992	0.006504237823556217
GIFKIP	methyl propyl ether	0.0317108	0.02683389794877807
GIFKIP	4-hexen-2-one	0.323184	0.4006964230653393
GIMSIG	propionitrile	0.00329223	0.0053395553695821715
GIMSIG	methyl isopropyl ether	0.06856439999999998	0.05414693574330624
GIMSIG	neopentane	0.137523	0.029381636283077602
GIMSIG	2-pentene	0.11801099999999999	0.10180637440362926
GIMSIG	propyl alcohol	0.00575833	0.005064268646735865
GINLIA	isobutane	0.0127869	0.0108664018715113
GINLIA	4-methyl-1-hexene	3.10962	4.685259452108112
GINLIA	4-methyl-4-penten-2-one	374.85	137.2259769086911
GITWIQ	ethene	0.00015298200000000002	0.0001977947016480252
GITWIQ	hydrogen cyanide	0.000268662	0.00025078040433988046
GITWIQ	acetonitrile	0.00358816	0.009721181814248534
GITWIQ	neopentane	0.000517634	0.0002167047070191828
GITWIQ	3-methylpentane	0.08108	0.028502030607409017
GITWIQ	4-hexen-2-one	10.0787	3.748548888948899
GIZJOP	dimethyl ether	0.0018652	0.0021051285229536504
GIZJOP	4-hexen-2-one	4.5399999999999996e-07	4.9900277881594295e-06
GIZJOP	isobutane	0.0182	0.006375092821434331
GIZJOP	4-methyl-1-hexene	5.429999999999999e-07	5.77727445930739e-07
GIZJOP	acetone	0.144044	0.06439261626993062
GIZJOP	2,3-dimethylbutane	0.000967614	3.438255727148533e-05
GOMRAC	acetonitrile	16.7124	89.28598169924655
GOMRAC	dimethyl ether	14.6989	35.689634247206875
GOMRAC	acetaldehyde	20.5409	100.5557906816733
GOMRAC	propane	98.9916	36.779970655945775
GOMRAC	methyl isopropyl ether	157053.0	107246.2840916426
GOMRAC	4-methyl-4-penten-2-one	2697670000.0	176549247.26751825
GOMRAC	1,5-heptadiene	1042690000.0	1514682575.7269623
GOMRAC	4-hexen-2-one	5885950000.0	315957487.8630259
GOMREG	3-methylpentane	98539600.0	87559468.33653557
GOMREG	1,5-heptadiene	898710000.0	6813921512.206252
GUFREF	methane	1.95e-05	3.032396909723357e-05
GUFREF	propane	0.00367358	0.013640645502375643
GUFREF	isobutane	0.00311252	0.00026418780195195177
GUFREF	dimethyl ether	0.0739282	0.028657105272943205
GUFREF	acetonitrile	0.27894800000000003	0.06511243265426707
GUFREF	dimethylamine	0.06511	0.06437776416583234
GUFREF	methyl propyl ether	0.010114100000000001	0.47611492897195856
GUFREF	propyl alcohol	8.20123	0.1974838727659309
GUFREF	4-hexen-2-one	0.489188	0.3450464765852579
GULPIN	neopentane	1.0500000000000001e-10	7.396159287985996e-13
GULPIN	ethene	9.549999999999999e-05	0.00015385396954394024
GULPIN	hydrogen cyanide	0.00126884	0.0011955765748515302
GULPIN	ethylamine	0.00894892	0.01944113227905075
GULPIN	isopropyl alcohol	0.00665381	0.03598654033847495
GULPIN	2-pentene	0.04518540000000001	0.051602378496149015
GUWDUY	ethene	0.000177698	0.00017720332683010586
GUWDUY	propene	0.00279004	0.0027972207100948297
GUWDUY	isopropyl alcohol	0.0060347000000000005	0.0027845062190115194
GUWDUY	methyl propyl ether	0.147856	0.1105597029373719
GUWDUY	4-methyl-4-penten-2-one	9.98375	13.784348371846852
GUXLIU	ethane	1.6299999999999998e-10	7.476425348843796e-10
GUXLIU	methane	2.74e-06	5.694997716455452e-08
GUXLIU	hydrogen cyanide	0.08503430000000001	0.0002282250499147474
GUYLOC	ethylamine	0.00626231	0.009090606193544489
GUYLOC	2-pentene	0.08791950000000001	0.13768239369606766
GUYLOC	propyl alcohol	0.00507356	0.010827727020528262
GUYLOC	methyl isopropyl ether	0.330283	0.18864773775837457
GUYLOC	1,5-heptadiene	6.21253	13.319691405646944
GUYLUI	propene	0.00627407	0.009803636232607792
GUYLUI	propane	0.00734835	0.026955157431942822
GUYLUI	acetaldehyde	0.0173543	0.030250187735682523
GUYLUI	dimethylamine	0.0216918	0.03566561255795847
GUYLUI	ethylamine	0.0150425	0.07788819037528665
GUYLUI	2,3-dimethylbutane	0.0202228	0.0012489869681362657
GUYLUI	2-pentene	1.3923299999999998	1.9217552613407656
GUYLUI01	dimethyl ether	0.0060655	0.007663746567260134
GUYLUI01	propane	0.00603169	0.02420177492397981
GUYLUI01	ethylamine	0.0132721	0.03380399769813229
GUYLUI01	propionitrile	0.189555	0.23359030102729791
GUYLUI01	4-hexen-2-one	1112.13	55.54827997436342
GUYMAP	propane	0.0018095	0.002122170727711504
GUYMAP	acetonitrile	0.00719848	0.007882757792355703
GUYMAP	4-methyl-1-hexene	9.43202	10.145260163864727
GUYMAP	methyl propyl ketone	0.14531	0.11872302545171877
HABRIN	methyl propyl ether	6.41e-14	8.87516852092565e-11
HABRIN	ethene	3.93e-07	8.571333073739787e-07
HABRIN	acetone	3.34e-08	1.0421821341248782e-08
HABRIN	propene	7.45e-08	1.572704789700814e-08
HABRIN	ethylamine	0.00113155	3.110030071668731e-06
HAFQOW	ethene	0.00025754799999999997	0.0002398284681283509
HAFQOW	dimethylamine	0.0139556	0.010384820070449118
HAFQOW	propionitrile	0.0230211	0.016837911383337605
HAFQOW	2-pentene	2.4826099999999998	2.007766393438925
HAFQOW	neopentane	4.32676	5.476111446205459
HAFQOW	4-hexen-2-one	250.984	190.75208797904443
HAFQUC	acetonitrile	0.00272675	0.003168753949721632
HAFQUC	isobutane	0.212233	0.31268075204752577
HAFQUC	methyl isopropyl ether	1.41044	1.995257491736367
HAFQUC	methyl propyl ketone	0.713957	1.0834746343778494
HAFQUC	4,4-dimethyl-1-pentene	598.188	439.0262424509348
HAMJOW	hydrogen cyanide	0.00103033	0.0003610675270970047
HAMJOW	methyl propyl ether	0.360693	0.3550195593118326
HAMJOW	neopentane	0.136548	0.26540500940373807
HAMJOW	3-methylpentane	8.88377	9.56301501674633
HAMJOW	4,4-dimethyl-1-pentene	9.56836	18.823311455561885
HAZNON	dimethyl ether	0.0210803	0.0648682319487587
HAZNON	4,4-dimethyl-1-pentene	8.52e-05	2.0783400100211524e-05
HAZNON	isopentane	0.258449	0.09717142696372177
HEGJUZ	acetonitrile	0.00455594	0.008574327900416628
HEGJUZ	acetaldehyde	0.00541922	0.00804379864070351
HEGJUZ	propane	0.0129862	0.00998917190880907
HEGJUZ	acetone	0.311029	0.3446723990783632
HEGJUZ	isopropyl alcohol	0.06005	0.06896872142251814
HEGJUZ	propyl alcohol	0.0196739	0.044096574306423005
HEGJUZ	2,3-dimethylbutane	9.932789999999999	19.51156499678174
HEGJUZ	1,5-heptadiene	178.859	120.46036686023498
HEGJUZ	4-methyl-4-penten-2-one	126.212	188.79377665632686
HEKTUO	ethane	7.759999999999999e-05	0.0001620862269310519
HEKTUO	dimethylamine	0.00562429	0.034670944844862335
HEKTUO	acetonitrile	615.9069999999999	0.38788507802721955
HEKTUO	acetone	21.651	0.2123700089523211
HEKTUO	4-methyl-4-penten-2-one	0.107518	0.0003657773897292183
HEKTUO	propionitrile	94.7351	0.16739707694272732
HEKTUO	methyl propyl ketone	43.8659	0.0016342885068769103
HEKTUO	4-hexen-2-one	13768.7	0.014999263167248393
HEXNII	neopentane	1.1799999999999999e-20	7.765013379737736e-12
HEXNII	4,4-dimethyl-1-pentene	2.94e-21	1.9999275704405188e-17
HEXNII	isobutane	6.88e-08	0.00015969560940178626
HEXNII	isopentane	1.62e-07	3.2930956383428354e-08
HEXNII	ethane	0.000343893	0.0006956536823952215
HEXNII	dimethyl ether	0.00180052	0.0009672095620224213
HEXNII	propane	0.00136488	0.0009446977126757399
HEXNII	4-methyl-1-hexene	5.74e-07	6.347235706167757e-07
HEXNII	acetone	0.00174279	0.005136090744889711
HEXNII	4-methyl-4-penten-2-one	1.15e-05	0.03204167752440232
HEXNII	propyl alcohol	0.00108051	0.021627750577473757
HEXNII	isopropyl alcohol	0.00627298	0.002271262031875079
HEXNII	4-hexen-2-one	0.0721782	0.265929334514862
HEZKIH	ethene	0.000164678	0.00017396968940818297
HEZKIH	hydrogen cyanide	0.0033399999999999997	0.0024072398227990718
HEZKIH	dimethyl ether	0.749841	0.014724401258781978
HEZKIH	acetone	1.73122	3.378165660305337
HEZKIH	isopropyl alcohol	0.5632560000000001	0.35459099837182695
HEZKIH	methyl isopropyl ether	30.0885	0.24958721768222472
HICVUM	neopentane	0.13902	0.09265591877310726
HICVUM	acetone	22.3945	29.29861727658623
HICVUM	4-methyl-4-penten-2-one	8326.52	21684.227597089222
HIFTOG	ethene	7.49e-05	7.721951741589582e-05
HIFTOG	propane	0.000916972	0.0008900032733144487
HIFTOG	propyl alcohol	0.000526483	0.0005625054108983071
HIFTOG	methyl tert-butyl ether	0.040476	0.0744801905871656
HIFTOG	propionitrile	0.00894463	0.005104085576500965
HIFTOG	4-methyl-1-hexene	2.32111	1.8042563979544493
HIFTOG01	methane	3.92e-06	3.0050577108085446e-06
HIFTOG01	dimethyl ether	3.53e-05	3.803806628911559e-05
HIFTOG01	propane	5.28e-05	4.7083956913614295e-05
HIFTOG01	dimethylamine	6.48e-05	6.887525263829217e-05
HIFTOG01	methyl propyl ether	0.000328603	0.0002621433944935987
HIFTOG01	methyl tert-butyl ether	0.000560974	0.0002633609309418675
HIFTOG02	ethene	7.45e-05	7.902923977200878e-05
HIFTOG02	dimethyl ether	0.000965418	0.0009060885677757008
HIFTOG02	ethylamine	0.00163434	0.0026884222079255854
HIFTOG02	isopentane	0.0368961	0.0377111066935417
HIFTOG02	methyl isopropyl ether	0.017918	0.023647753810761934
HIFTOG02	propionitrile	0.00885717	0.007577980116712332
HIFTOG02	2,3-dimethylbutane	0.222439	0.20016031786415667
HIFTOG02	4-methyl-4-penten-2-one	1.05491	1.1555445684820407
HIFVOI	methane	8.63e-06	7.158709429517636e-06
HIFVOI	ethane	0.000112997	7.832829857446428e-05
HIFVOI	neopentane	0.000616143	0.001712311656742237
HIFVOI	methyl tert-butyl ether	0.00150127	0.03182271479649538
HIFVOI	acetonitrile	0.0007617030000000001	0.0012142001836266737
HIFVOI	dimethyl ether	0.000779779	0.0020796828031825142
HIFVOI	methyl isopropyl ether	0.00135758	0.04366083558336508
HIHGOW	neopentane	0.0459655	0.12359997552470076
HIHGOW	isopentane	0.21702399999999997	0.46283489207422124
HIHGOW	acetaldehyde	0.125675	0.05591063323357296
HIHGOW	dimethylamine	0.07825069999999999	0.058160201161356666
HIHGOW	propionitrile	3.69624	0.4349037097230128
HIHGOW	4-methyl-4-penten-2-one	440.78	146.54020505742
HIMSAY	methane	4.88e-05	2.9420947738169112e-05
HIMSAY	ethene	0.000703272	0.0004003501220911537
HIMSAY	ethane	0.00155846	0.001364915440223811
HIMSAY	propene	0.0172418	0.010793557728996678
HIMSAY	propane	0.0206762	0.010995245446425495
HIMSAY	neopentane	0.00316424	0.0007841832948805432
HIMSAY	dimethylamine	0.12809700000000002	0.05481757063546247
HIMSAY	3-methylpentane	0.0709391	0.016853887533568482
HIMSAY	2,3-dimethylbutane	0.0872375	0.0016747234146738006
HIMSAY	methyl propyl ketone	0.399062	0.5741906329429411
HIMSAY	4-hexen-2-one	3.86754	21.028328865901514
HOWPOZ	ethane	0.000226755	0.0003054299183706526
HOWPOZ	dimethyl ether	0.00392214	0.009558656220261462
HOWPOZ	methyl propyl ether	0.174025	0.3589500179655634
HOWPOZ	neopentane	0.738468	0.2644930375032115
HOWPOZ	methyl tert-butyl ether	8.231589999999999	5.693878989835909
HOWPOZ	2,3-dimethylbutane	21.4098	11.608721744678004
HOWPOZ	4,4-dimethyl-1-pentene	84.5189	17.86964525717998
HOWPOZ	4-hexen-2-one	86.8599	167.49278632958178
HUHJAW	dimethylamine	1.8600000000000002e-11	9.871786111171408e-10
HUHJAW	ethylamine	2.2700000000000002e-10	1.9292049166830677e-08
HUTTIA	methane	4.8599999999999995e-05	0.0001628841363368144
HUTTIA	2,3-dimethylbutane	1.69e-07	5.019514068658852e-08
HUTTIA	dimethyl ether	0.012335500000000001	0.005271123904292865
IBICAZ	hydrogen cyanide	5.610000000000001e-05	5.1862807650080846e-05
IBICED	methane	2.99e-06	3.8622184507241326e-06
IBICED	propene	9.53e-05	0.00012677301305002108
IBICED	isopentane	0.00576558	0.005975245892434129
IBICED	4,4-dimethyl-1-pentene	0.0851772	0.03983942563576061
IBICED	methyl propyl ketone	0.00131166	0.001091974439883245
IBICON	dimethyl ether	0.000236602	0.00017447617332131367
IBICON	4,4-dimethyl-1-pentene	0.08430850000000001	0.04046305632883218
IBIDAA	methane	2.92e-06	2.7450395224769676e-06
IBIDAA	ethane	2.2100000000000002e-05	1.9725960435675206e-05
IBIDAA	propene	8.740000000000001e-05	9.473560637802007e-05
IBIDAA	isobutane	0.000730155	0.0006203128230161333
IBIDAA	2-pentene	0.00403817	0.005798492107764377
IBIDAA	4,4-dimethyl-1-pentene	0.06744750000000001	0.03587615978467437
IBIDAA	4-methyl-4-penten-2-one	0.158045	0.17127512104394704
IBUDOZ	hydrogen cyanide	0.000113655	6.0179332167339886e-05
IBUDOZ	propane	0.00870849	0.002158839603496579
IBUDOZ	dimethylamine	0.0148608	0.012236817888067476
IBUDOZ	4-methyl-1-hexene	0.457484	0.8375320674134863
IBUDOZ	1,5-heptadiene	198.252	81.91609082978727
ICANAD	propene	0.00532122	0.011878054900772027
ICANAD	propane	0.0134132	0.009725780659648638
ICANAD	propionitrile	0.0338792	0.13801117309277283
ICANAD	isobutane	0.519622	0.7092419013539772
ICANAD	methyl propyl ether	1.49655	1.5756092167192013
ICANAD	neopentane	13.0573	0.25330605035134784
ICANAD	methyl propyl ketone	2.05724	9.332656894078523
ICANAD	3-methylpentane	604.248	582.83151774818
ICANAD	4-hexen-2-one	627.741	2466.44729375838
ICANEH	ethene	0.000169655	0.00015157327019516467
ICANEH	propane	0.013663299999999998	0.008357814870539364
ICANEH	isopropyl alcohol	0.0363853	0.021852367480314626
ICANEH	propyl alcohol	0.0200003	0.019262380459151424
ICANEH	neopentane	13.4712	0.2649479496473887
ICANEH	methyl isopropyl ether	6.3658	2.5639136937442344
ICANEH	methyl propyl ketone	1.8860299999999999	6.690911103349847
ICANEH	1,5-heptadiene	637.411	479.71302890706755
ICANEH	4,4-dimethyl-1-pentene	5444.94	1583.319226403265
IGOCOX	ethene	7.929999999999999e-05	8.904525490366125e-05
IGOCOX	propane	0.00173432	0.0029927797723995606
IGOCOX	neopentane	0.0747932	0.32652326454177794
IGOCOX	methyl propyl ether	0.0736492	0.03692125263809412
IGOCOX	isopentane	0.16351400000000002	2.163858907284371
IGOCOX	ethylamine	0.0538741	0.03480663354911204
IGOCOX	acetonitrile	0.164359	0.05229660298099856
IGOCOX	4-hexen-2-one	19.3414	11.547810332162998
IJENER	propane	0.0631733	0.04666758572383158
IJENER	ethylamine	0.20591399999999999	0.3642022541427606
IJENER	2-pentene	20.5866	87.21887020041358
IJENER	acetone	14.9729	2.3329287642632273
IJENER	isopentane	42.9415	51.861765915843286
IJENER	methyl isopropyl ether	13.1374	5.788715426494581
ILOJEZ	hydrogen cyanide	0.00114102	0.0018714368839061904
ILOJEZ	dimethylamine	0.7200880000000001	0.06016096148605545
ILOJEZ	propyl alcohol	1.82506	2.941387071465982
IMACZN01	isopentane	9.87e-10	1.7538168588123613e-14
IMACZN01	ethene	5.7499999999999995e-05	5.409106782105912e-05
IMACZN01	propene	3.11e-05	3.8034114213990535e-05
IMACZN01	dimethyl ether	2.3100000000000002e-05	0.0003497027838840547
IMACZN01	propyl alcohol	0.0231683	0.009154584741749405
IQUNAJ	propane	6.99e-14	5.1245290758684096e-14
IQUNAJ	propyl alcohol	1.45e-14	4.550935915574744e-13
IQUNAJ	propene	6.06e-12	1.1725134641678347e-11
IQUNAJ	ethene	1.36e-09	1.1651815083570696e-09
IQUNAJ	isopropyl alcohol	1.01e-12	1.6117377307006924e-12
IQUNAJ	acetonitrile	5.86e-09	1.2604442917125513e-08
IQUNAJ	hydrogen cyanide	6.68e-07	4.932090088983115e-07
IQUNAJ01	ethane	1.6899999999999999e-10	3.015892536221788e-10
IQUNAJ01	propene	5.89e-12	1.8667321079787767e-11
IQUNAJ01	propionitrile	3.44e-10	3.2223536776481857e-10
IQUNAJ01	dimethyl ether	1.9e-09	4.318155803251671e-09
ISEQIH	neopentane	0.44001999999999997	0.02819233966653099
ISEQIH	methyl propyl ether	3.65234	3090.060972633179
ISEQIH	dimethyl ether	146.159	3.641865099328356
ISEQIH	propyl alcohol	122595.0	282360.31075583084
ISEQIH	4-methyl-4-penten-2-one	1390330000.0	1346482041.034591
ISOHEE	ethene	5.4000000000000005e-05	5.536940077625393e-05
