MOF	molecule	K	K_predict
FECZAQ	2,3-dimethylbutane	0.20313299999999998	0.12162633644187984
FECZAQ	4,4-dimethyl-1-pentene	0.70814	0.1583981004444308
FECZAQ	methyl propyl ketone	0.00540798	0.004759607926293283
FECZAQ	4-methyl-1-hexene	1.44718	0.4339040616407817
FECZAQ	1,5-heptadiene	1.4131799999999999	0.39803919931943116
FEFCUQ	propane	0.000731743	0.001070691884709101
FEFCUQ	isopentane	0.0274233	0.019628793361347145
FEFCUQ	4-hexen-2-one	3.21552	0.9852413135159294
FEFDAX	ethane	8.04e-05	7.265982032400047e-05
FEFDAX	propane	0.000560798	0.0007837522495441743
FEFDAX	dimethylamine	0.00182487	0.0017048470244068797
FEFDAX	isopropyl alcohol	0.00287333	0.0030672460292887516
FEFDAX	2,3-dimethylbutane	0.107599	0.11187784169345716
FEFDAX	4-methyl-4-penten-2-one	1.1080299999999998	1.2565545424574713
FERHAN	dimethyl ether	0.0155002	0.008889786925287389
FERHAN	propane	0.0226862	0.01457005880918704
FERHAN	2-pentene	0.0179639	0.20445531071531223
FERHAN	methyl propyl ketone	0.00710995	0.0931598669572419
FERHAN	2,3-dimethylbutane	1.8635700000000002	0.2559312902992666
FEWGUL	methyl tert-butyl ether	4.66e-10	4.2622498432072866e-08
FEWGUL	ethene	0.000259876	2.7701044815682687e-05
FEWGUL	propene	0.00657336	0.0005509071210384523
FEWGUL	acetonitrile	0.0550711	0.06895012283194897
FEWGUL	isobutane	0.015232399999999998	5.618819632485038e-05
FEWGUL	dimethylamine	0.0560302	0.04750532676403505
FEWGUL	methyl propyl ether	1.87085	0.5522946622271759
FEZREJ	methane	1.15e-05	3.082297474870081e-05
FEZREJ	methyl propyl ether	0.07772539999999999	5.067259635865929
FEZREJ	3-methylpentane	0.9422290000000001	1.8561155919322303
FEZREJ	dimethyl ether	8.61057	0.019331390829907754
FEZREJ	ethylamine	1.7259400000000003	0.5799578828184879
FIGXAW	ethene	0.000455913	0.0006440450130900801
FIGXAW	3-methylpentane	2.42e-09	1.7426869488855844e-10
FIGXAW	ethane	0.000922759	0.0010066657055858963
FIGXAW	isopentane	1.2e-05	1.070828844493224e-06
FIGXAW	dimethylamine	0.0316315	0.09282515370054197
FIGXAW	isopropyl alcohol	0.00451386	0.011651831175819308
FIGXAW	ethylamine	0.150792	0.07395784344491135
FIGXAW	methyl propyl ether	0.015391	0.010612424491328517
FIGXAW	propyl alcohol	0.00426112	0.050776826434379835
FIJCUX	methane	9.46e-06	7.083612792046046e-06
FIJCUX	propane	0.00142207	0.0008690746684810079
FIJCUX	dimethyl ether	0.000743445	0.0005261219203893753
FIJCUX	dimethylamine	0.00175671	0.001425813751999343
FIJCUX	methyl propyl ether	0.0488795	0.018797736448358606
FIJCUX	acetone	0.0230813	0.016141719551097562
FIJCUX	2-pentene	0.103253	0.054995965635901436
FIJCUX	4-hexen-2-one	6.16531	7.097462885170615
FIJCUX01	isopropyl alcohol	0.00204038	0.005805434203567678
FIJCUX01	acetone	0.020547	0.026423809072965872
FIPWOS	isobutane	0.0183165	0.0042826704425145854
FIPWOS	dimethylamine	0.556561	0.3345407558686788
FIPWOS	isopentane	0.11227899999999999	0.001378489745434277
FIPWOS	propyl alcohol	0.292698	1.2288652806126275
FIPWOS	methyl propyl ether	15.4592	1.9772665513943275
FIPWOS	2-pentene	20.5547	1.4782589934913166
FIPWOS	methyl isopropyl ether	2.9472099999999997	0.11487409794788489
FIPWOS	3-methylpentane	0.509547	0.007900682894634258
FIPWUY	ethane	0.00307523	0.002712690630676417
FIPWUY	ethylamine	0.380216	0.2987506507295526
FIPWUY	propionitrile	1.05679	1.1913570896308332
FIPWUY	dimethylamine	0.581807	0.23743200930739924
FIPWUY	isopropyl alcohol	0.178019	1.382325540053112
FIPWUY	propyl alcohol	0.32205	1.048194545200073
FIPWUY	2-pentene	18.516	5.615828123404993
FIPXEJ	methane	2.17e-05	8.75910737890503e-06
FIPXEJ	ethene	0.000193068	0.00010602670711536785
FIPXEJ	propane	0.00220918	0.01270862523904221
FIPXEJ	dimethyl ether	0.026019599999999997	0.013664428827888
FIPXEJ	isopropyl alcohol	0.0634198	0.3244300219709781
FIPXEJ	acetone	0.664515	0.956905796363428
FIPXEJ	methyl isopropyl ether	0.10711500000000002	0.008490110060806874
FIPXEJ	4-methyl-4-penten-2-one	63.1233	0.6768057359810028
FIQCEN	ethene	0.000202435	0.0002870036195489032
FIQCEN	acetaldehyde	0.00172039	0.0031455919319563724
FIQCEN	3-methylpentane	0.0332017	0.05597582329020769
FIQCEN	propionitrile	0.00972008	0.007503792177515076
FIQCEN	ethylamine	0.0118064	0.010727651216212037
FIQCEN	1,5-heptadiene	0.0994721	0.1683279127132799
FIQCEN	isopropyl alcohol	0.00422244	0.003657086718270085
FIQCEN	2-pentene	0.020878400000000002	0.039396519520130104
FIQCEN	isobutane	0.0411825	0.015437682178081615
FIQCEN	methyl propyl ether	0.0383423	0.03811713709964766
FIRVEH	4,4-dimethyl-1-pentene	1.9099999999999997e-12	3.1900936738112376e-14
FIRVEH	isobutane	9.48e-05	3.189104856662467e-05
FIRVEH	dimethylamine	0.0111071	0.012959837115275341
FIRVEH	4-methyl-1-hexene	3.15e-06	5.390815584131522e-05
FIRVEH	4-methyl-4-penten-2-one	0.0402889	0.009921559138133293
FIRVEH	4-hexen-2-one	1.71497	0.6078594987153332
FUDQIF	acetone	2.14e-08	0.0055139129454978685
FUNBAS	isobutane	0.0471983	0.07132959400598743
FUNBAS	3-methylpentane	5.85878	2.5527782502018033
FUNBAS	4-hexen-2-one	38.5824	21.98788183868157
FUNBEW	ethane	0.000123861	9.004552340976679e-05
FUNBEW	methyl tert-butyl ether	0.00387113	0.0024788967053045105
FUNBEW	4-methyl-1-hexene	0.25948499999999997	0.17309886555623968
FUNBEW	4-methyl-4-penten-2-one	0.679722	1.5424370049989231
FUNBIA	ethene	0.00018124900000000003	0.000300123191864963
FUNBIA	hydrogen cyanide	0.00135692	0.0010793436080370317
FUNBIA	neopentane	0.017149900000000003	0.23351277284041627
FUNBIA	dimethylamine	0.017787599999999997	0.023074051162931545
FUNBIA	isobutane	0.016344499999999998	0.034288694521744566
FUNBIA	ethylamine	0.023971400000000004	0.0369040173518306
FUNBIA	2-pentene	0.118691	0.21472985960092225
FUNBIA	2,3-dimethylbutane	0.9330309999999999	1.109968257591496
FUNBIA	methyl propyl ketone	0.37156300000000003	0.12824393298040776
FUNBOG	ethene	5.479999999999999e-05	0.00010585150654905425
FUNBOG	propane	0.000984624	0.0013533065965221432
FUNBOG	ethylamine	0.0088729	0.010013565314185843
FUNBOG	acetone	0.04234980000000001	0.06753340160985831
FUNBOG	isopropyl alcohol	0.0178507	0.013356720070349333
FUNBOG	3-methylpentane	0.0368536	0.01345320008689617
FUNBOG	4-methyl-1-hexene	0.15601199999999998	0.06962887864956717
FUNCAT	ethane	0.000340432	0.00022297732340149424
FUNCAT	neopentane	0.00571951	0.014906535780191894
FUNCAT	propane	0.00284498	0.002719510800488488
FUNCAT	2,3-dimethylbutane	0.0942138	0.23535334368836602
FUNCAT	propyl alcohol	0.00229085	0.0046980975870860205
FUNCAT	1,5-heptadiene	1.58075	0.4985807127672415
FUNCEX	methane	7.74e-06	6.260512179354706e-06
FUNCEX	dimethyl ether	0.000529398	0.0011037288486404522
FUNCEX	acetonitrile	0.0029287	0.003425542066435439
FUNCEX	acetaldehyde	0.00223005	0.0015542827293031007
FUNCEX	propionitrile	0.0204964	0.014049367280012735
FUNCEX	propyl alcohol	0.00144143	0.0012701130473887021
FUNCEX	2,3-dimethylbutane	0.00454006	0.005143489686325651
FUNCEX	methyl propyl ether	0.0290639	0.003940877158140046
FUNCEX	2-pentene	0.048628899999999996	0.012725707734342147
FUSWIA	hydrogen cyanide	0.0006492830000000001	0.00045019293183302836
FUSWIA	dimethyl ether	0.00379025	0.002646464074650184
FUSWIA	acetonitrile	0.0195467	0.017896249159559355
FUSWIA	2,3-dimethylbutane	4.41225	8.706899415810703
FUTKEL	ethene	0.00012732	0.00015039363824132909
FUTKEL	ethane	0.000284011	0.00024321690746056352
FUTKEL	dimethylamine	0.022127599999999997	0.011173057994809504
FUTKEL	methyl isopropyl ether	0.331307	0.3475508454359247
FUTKEL	propionitrile	0.18521300000000002	0.11266125209838213
FUTKEL	4,4-dimethyl-1-pentene	3.4720400000000002	5.110988122043338
GACQAE	ethene	5.0900000000000004e-05	4.144070269849773e-05
GACQAE	hydrogen cyanide	7.759999999999999e-05	5.693902221452328e-05
GACQAE	neopentane	0.00403759	0.01735401987011264
GACQAE	propionitrile	0.00361903	0.002600471309937997
GACQAE	propyl alcohol	0.00038938300000000004	0.0009113155817796892
GACQAE	methyl propyl ether	0.014307299999999998	0.0065405025805179064
GACQAE	1,5-heptadiene	0.557458	0.6828796372213766
GACQAE	4-hexen-2-one	0.5842350000000001	0.7610361716486185
GALCED	acetonitrile	0.00204577	0.005491787052872741
GALCED	dimethylamine	0.00398281	0.008054387257197317
GALCED	acetone	0.040491	0.0995223661723218
GALCED	isopropyl alcohol	0.00970649	0.03375259412835085
GALCED	4-methyl-4-penten-2-one	11.3244	24.981313126992266
GAXWEJ	neopentane	4.8700000000000004e-11	4.847551338164469e-11
GAXWEJ	methane	1.77e-05	9.884273787955417e-06
GAXWEJ	methyl tert-butyl ether	2.94e-07	2.8220207694781277e-14
GAXWEJ	propene	0.00224602	0.00229205565707865
GAXWEJ	propane	0.00291627	0.022919585188166475
GAXWEJ	isopentane	2.12e-05	1.827814681209434e-05
GAXWEJ	2-pentene	0.00171485	0.022661210322975422
GAXWEJ	dimethylamine	0.245675	0.2578800098800072
GAXWEJ	1,5-heptadiene	0.00688492	0.012634554081500085
GAXWEJ	4-hexen-2-one	1.4100700000000002	0.48222991715577174
GAYFOD	ethane	0.0005151040000000001	0.0005527997338378462
GAYFOD	dimethylamine	0.012928100000000001	0.004265553197728996
GAYFOD	isobutane	0.182677	0.1948766342687021
GAYFOD	methyl propyl ether	0.6660729999999999	0.38516705995100026
GAYFOD	4-hexen-2-one	242.86	862.099297123323
GAYFOD	4-methyl-1-hexene	238.912	5563.762824045805
GAYFUJ	ethene	7.159999999999999e-05	3.052828099344232e-05
GAYFUJ	acetonitrile	0.00298099	0.0060502265249980005
GAYFUJ	isobutane	0.00118583	0.001833236159814191
GAYFUJ	isopropyl alcohol	0.00246949	0.01085680875749227
GEDLIM	ethene	0.000542749	0.0006254923401506755
GEDLIM	propane	0.0192149	0.05109899071932577
GEDLIM	dimethyl ether	0.0223237	0.018489907502435374
GEDLIM	hydrogen cyanide	0.0171729	0.004675036502617058
GEDLIM	isopentane	5.3587	123.12218949285023
GEDLIM	methyl propyl ketone	2.15671	40.452506318412844
GEDLIM	4-hexen-2-one	686.0139999999999	4115.190249844107
GEHSAN	4-methyl-1-hexene	1.65e-08	1.882339182392584e-05
GEHSAN	propane	0.0103469	0.030059747578520306
GEHSAN	1,5-heptadiene	4.52e-05	2.829911944012729e-05
GEHSAN	acetone	3.31905	0.22568880381101408
GEHSAN	ethylamine	2.8892599999999997	1.4041398208682692
GEHSAN	methyl propyl ketone	0.00438138	0.00020584116253861173
GEHSAN	4-methyl-4-penten-2-one	0.097577	0.0032968509605462667
GIFKIP	propionitrile	0.00862992	0.015401255269251875
GIFKIP	methyl propyl ether	0.0317108	0.01807359550350631
GIFKIP	4-hexen-2-one	0.323184	1.1035910764873045
GIMSIG	propionitrile	0.00329223	0.007583577854321937
GIMSIG	methyl isopropyl ether	0.06856439999999998	0.02899636990774589
GIMSIG	neopentane	0.137523	0.01302054366323194
GIMSIG	2-pentene	0.11801099999999999	0.05878712097447008
GIMSIG	propyl alcohol	0.00575833	0.009136816892069004
GINLIA	isobutane	0.0127869	0.017255822386750434
GINLIA	4-methyl-1-hexene	3.10962	8.563017900590955
GINLIA	4-methyl-4-penten-2-one	374.85	155.1897300137223
GITWIQ	ethene	0.00015298200000000002	0.00019306617072539794
GITWIQ	hydrogen cyanide	0.000268662	0.00020761792248446222
GITWIQ	acetonitrile	0.00358816	0.008127285529903923
GITWIQ	neopentane	0.000517634	0.0002291674993748113
GITWIQ	3-methylpentane	0.08108	0.03100250530369009
GITWIQ	4-hexen-2-one	10.0787	6.077782632760578
GIZJOP	dimethyl ether	0.0018652	0.0014459454936948033
GIZJOP	4-hexen-2-one	4.5399999999999996e-07	5.903685359694873e-06
GIZJOP	isobutane	0.0182	0.003679103999073932
GIZJOP	4-methyl-1-hexene	5.429999999999999e-07	1.6237410058144285e-06
GIZJOP	acetone	0.144044	0.03561849183402813
GIZJOP	2,3-dimethylbutane	0.000967614	5.9896664590087576e-05
GOMRAC	acetonitrile	16.7124	12.625985696954986
GOMRAC	dimethyl ether	14.6989	61.08443219618164
GOMRAC	acetaldehyde	20.5409	78.97383388435864
GOMRAC	propane	98.9916	82.09351927051134
GOMRAC	methyl isopropyl ether	157053.0	178702.162741151
GOMRAC	4-methyl-4-penten-2-one	2697670000.0	38729468.476713315
GOMRAC	1,5-heptadiene	1042690000.0	584925151.9086982
GOMRAC	4-hexen-2-one	5885950000.0	1495524604.2211008
GOMREG	3-methylpentane	98539600.0	1008934459.0892727
GOMREG	1,5-heptadiene	898710000.0	732589025.4305575
GUFREF	methane	1.95e-05	5.527464016819045e-05
GUFREF	propane	0.00367358	0.008687556466487462
GUFREF	isobutane	0.00311252	0.0004038766279855392
GUFREF	dimethyl ether	0.0739282	0.023093530393826493
GUFREF	acetonitrile	0.27894800000000003	0.07229418196174994
GUFREF	dimethylamine	0.06511	0.05724754869403201
GUFREF	methyl propyl ether	0.010114100000000001	0.30086653738987196
GUFREF	propyl alcohol	8.20123	0.17373574156999608
GUFREF	4-hexen-2-one	0.489188	0.2363022701903258
GULPIN	neopentane	1.0500000000000001e-10	2.8559901590696325e-10
GULPIN	ethene	9.549999999999999e-05	7.444111526958694e-05
GULPIN	hydrogen cyanide	0.00126884	0.0014643541866231845
GULPIN	ethylamine	0.00894892	0.016752273322097985
GULPIN	isopropyl alcohol	0.00665381	0.07402289166089566
GULPIN	2-pentene	0.04518540000000001	0.035253260527049926
GUWDUY	ethene	0.000177698	0.00010910270350491792
GUWDUY	propene	0.00279004	0.0018225419495567555
GUWDUY	isopropyl alcohol	0.0060347000000000005	0.004074315976760081
GUWDUY	methyl propyl ether	0.147856	0.07599292006269795
GUWDUY	4-methyl-4-penten-2-one	9.98375	29.308066527642644
GUXLIU	ethane	1.6299999999999998e-10	4.5805336434803716e-10
GUXLIU	methane	2.74e-06	8.025688845312089e-08
GUXLIU	hydrogen cyanide	0.08503430000000001	0.000198316016137236
GUYLOC	ethylamine	0.00626231	0.00859937520991374
GUYLOC	2-pentene	0.08791950000000001	0.1111315971970634
GUYLOC	propyl alcohol	0.00507356	0.01187824407311053
GUYLOC	methyl isopropyl ether	0.330283	0.17565482408881977
GUYLOC	1,5-heptadiene	6.21253	8.848778031630845
GUYLUI	propene	0.00627407	0.008063107758678923
GUYLUI	propane	0.00734835	0.03857950019837207
GUYLUI	acetaldehyde	0.0173543	0.031310847306525766
GUYLUI	dimethylamine	0.0216918	0.034350115657223484
GUYLUI	ethylamine	0.0150425	0.04182640041402839
GUYLUI	2,3-dimethylbutane	0.0202228	0.00832720165133034
GUYLUI	2-pentene	1.3923299999999998	2.017967897172032
GUYLUI01	dimethyl ether	0.0060655	0.012235863419987754
GUYLUI01	propane	0.00603169	0.032527777566909576
GUYLUI01	ethylamine	0.0132721	0.043199697394339646
GUYLUI01	propionitrile	0.189555	0.13054774515029807
GUYLUI01	4-hexen-2-one	1112.13	209.2714809739499
GUYMAP	propane	0.0018095	0.0017597792096514884
GUYMAP	acetonitrile	0.00719848	0.005530207606007186
GUYMAP	4-methyl-1-hexene	9.43202	9.710683925194228
GUYMAP	methyl propyl ketone	0.14531	0.08798117046536451
HABRIN	methyl propyl ether	6.41e-14	2.9097898480710116e-09
HABRIN	ethene	3.93e-07	4.724815864153658e-07
HABRIN	acetone	3.34e-08	6.667990685313077e-09
HABRIN	propene	7.45e-08	1.7981138598799114e-08
HABRIN	ethylamine	0.00113155	7.193290032308529e-06
HAFQOW	ethene	0.00025754799999999997	0.00021831139336433094
HAFQOW	dimethylamine	0.0139556	0.009218357257762641
HAFQOW	propionitrile	0.0230211	0.02526224601697818
HAFQOW	2-pentene	2.4826099999999998	1.6605102833688956
HAFQOW	neopentane	4.32676	2.6915270453186677
HAFQOW	4-hexen-2-one	250.984	334.6127649890804
HAFQUC	acetonitrile	0.00272675	0.003875319381417484
HAFQUC	isobutane	0.212233	0.4045905019729948
HAFQUC	methyl isopropyl ether	1.41044	2.5491013396481206
HAFQUC	methyl propyl ketone	0.713957	0.8269131261679055
HAFQUC	4,4-dimethyl-1-pentene	598.188	350.64100418740696
HAMJOW	hydrogen cyanide	0.00103033	0.0006559968750234056
HAMJOW	methyl propyl ether	0.360693	0.22098947395422774
HAMJOW	neopentane	0.136548	0.35743086589012496
HAMJOW	3-methylpentane	8.88377	10.385047839944239
HAMJOW	4,4-dimethyl-1-pentene	9.56836	18.854465189871572
HAZNON	dimethyl ether	0.0210803	0.04520912476354622
HAZNON	4,4-dimethyl-1-pentene	8.52e-05	1.1450482838173874e-05
HAZNON	isopentane	0.258449	2.597121964146225
HEGJUZ	acetonitrile	0.00455594	0.006907153322974102
HEGJUZ	acetaldehyde	0.00541922	0.00833932731813571
HEGJUZ	propane	0.0129862	0.009795401201182144
HEGJUZ	acetone	0.311029	0.47773895529836424
HEGJUZ	isopropyl alcohol	0.06005	0.0777964609225427
HEGJUZ	propyl alcohol	0.0196739	0.049036666013446126
HEGJUZ	2,3-dimethylbutane	9.932789999999999	17.808039602179914
HEGJUZ	1,5-heptadiene	178.859	76.18746651934785
HEGJUZ	4-methyl-4-penten-2-one	126.212	384.19251176021675
HEKTUO	ethane	7.759999999999999e-05	0.00011378177312243284
HEKTUO	dimethylamine	0.00562429	0.09756581998726462
HEKTUO	acetonitrile	615.9069999999999	0.3317853913256733
HEKTUO	acetone	21.651	2.186066476405162
HEKTUO	4-methyl-4-penten-2-one	0.107518	0.0023016908159486952
HEKTUO	propionitrile	94.7351	0.24025252765214528
HEKTUO	methyl propyl ketone	43.8659	0.0001765223601701842
HEKTUO	4-hexen-2-one	13768.7	1.1944257893364576
HEXNII	neopentane	1.1799999999999999e-20	2.2726024575645213e-10
HEXNII	4,4-dimethyl-1-pentene	2.94e-21	1.867331750365083e-14
HEXNII	isobutane	6.88e-08	0.0001568051606086387
HEXNII	isopentane	1.62e-07	3.849345070879568e-06
HEXNII	ethane	0.000343893	0.00020057502962580163
HEXNII	dimethyl ether	0.00180052	0.002307697965460873
HEXNII	propane	0.00136488	0.0019753537610679183
HEXNII	4-methyl-1-hexene	5.74e-07	2.6401816640582473e-07
HEXNII	acetone	0.00174279	0.007083321039492106
HEXNII	4-methyl-4-penten-2-one	1.15e-05	0.04108266101697189
HEXNII	propyl alcohol	0.00108051	0.0531682897047986
HEXNII	isopropyl alcohol	0.00627298	0.002595802258724074
HEXNII	4-hexen-2-one	0.0721782	0.5216263456216237
HEZKIH	ethene	0.000164678	0.0001503823245694097
HEZKIH	hydrogen cyanide	0.0033399999999999997	0.0033610164067491635
HEZKIH	dimethyl ether	0.749841	0.006637711889163224
HEZKIH	acetone	1.73122	4.044984357342813
HEZKIH	isopropyl alcohol	0.5632560000000001	0.5913807678590755
HEZKIH	methyl isopropyl ether	30.0885	0.6099326256614557
HICVUM	neopentane	0.13902	0.15850796152460356
HICVUM	acetone	22.3945	11.801319529529772
HICVUM	4-methyl-4-penten-2-one	8326.52	12175.113447285628
HIFTOG	ethene	7.49e-05	7.679960310975713e-05
HIFTOG	propane	0.000916972	0.0008499306090123147
HIFTOG	propyl alcohol	0.000526483	0.0005721504404169231
HIFTOG	methyl tert-butyl ether	0.040476	0.022099940885635425
HIFTOG	propionitrile	0.00894463	0.004572792340873881
HIFTOG	4-methyl-1-hexene	2.32111	2.495376753286412
HIFTOG01	methane	3.92e-06	3.04941039890208e-06
HIFTOG01	dimethyl ether	3.53e-05	3.2949596056971026e-05
HIFTOG01	propane	5.28e-05	4.3832423388150314e-05
HIFTOG01	dimethylamine	6.48e-05	6.212153666720246e-05
HIFTOG01	methyl propyl ether	0.000328603	0.00023858783525332794
HIFTOG01	methyl tert-butyl ether	0.000560974	0.0004807240665644952
HIFTOG02	ethene	7.45e-05	8.24263637790374e-05
HIFTOG02	dimethyl ether	0.000965418	0.000956997745968516
HIFTOG02	ethylamine	0.00163434	0.003041694055274112
HIFTOG02	isopentane	0.0368961	0.03240937587882313
HIFTOG02	methyl isopropyl ether	0.017918	0.046173558686016025
HIFTOG02	propionitrile	0.00885717	0.006600537150142584
HIFTOG02	2,3-dimethylbutane	0.222439	0.1584397741114206
HIFTOG02	4-methyl-4-penten-2-one	1.05491	1.0999048774376325
HIFVOI	methane	8.63e-06	4.084906841393195e-06
HIFVOI	ethane	0.000112997	0.00011145946178968924
HIFVOI	neopentane	0.000616143	0.0021839433661198287
HIFVOI	methyl tert-butyl ether	0.00150127	0.08342408726046173
HIFVOI	acetonitrile	0.0007617030000000001	0.001777144347421934
HIFVOI	dimethyl ether	0.000779779	0.0009947728883795488
HIFVOI	methyl isopropyl ether	0.00135758	0.007509918515448248
HIHGOW	neopentane	0.0459655	0.19241013832239579
HIHGOW	isopentane	0.21702399999999997	0.5009033886017142
HIHGOW	acetaldehyde	0.125675	0.045361094857588304
HIHGOW	dimethylamine	0.07825069999999999	0.053491518048005324
HIHGOW	propionitrile	3.69624	0.5428442524820961
HIHGOW	4-methyl-4-penten-2-one	440.78	172.1682034100731
HIMSAY	methane	4.88e-05	1.5170221152730837e-05
HIMSAY	ethene	0.000703272	0.0002857804026252178
HIMSAY	ethane	0.00155846	0.0006746759096927956
HIMSAY	propene	0.0172418	0.008395101263542407
HIMSAY	propane	0.0206762	0.01880485645041024
HIMSAY	neopentane	0.00316424	3.821158892203379e-05
HIMSAY	dimethylamine	0.12809700000000002	0.06920850307695091
HIMSAY	3-methylpentane	0.0709391	0.00294125340247894
HIMSAY	2,3-dimethylbutane	0.0872375	0.0005289194659607459
HIMSAY	methyl propyl ketone	0.399062	0.6833190014468751
HIMSAY	4-hexen-2-one	3.86754	53.00173530913778
HOWPOZ	ethane	0.000226755	0.00030900590498665273
HOWPOZ	dimethyl ether	0.00392214	0.007605490958111821
HOWPOZ	methyl propyl ether	0.174025	0.22146139270840143
HOWPOZ	neopentane	0.738468	0.21224437708268462
HOWPOZ	methyl tert-butyl ether	8.231589999999999	35.544715695947346
HOWPOZ	2,3-dimethylbutane	21.4098	18.06715899337904
HOWPOZ	4,4-dimethyl-1-pentene	84.5189	131.92749865324026
HOWPOZ	4-hexen-2-one	86.8599	298.58679693320664
HUHJAW	dimethylamine	1.8600000000000002e-11	3.5310651734638454e-09
HUHJAW	ethylamine	2.2700000000000002e-10	5.54785603280919e-09
HUTTIA	methane	4.8599999999999995e-05	0.0005526640197015807
HUTTIA	2,3-dimethylbutane	1.69e-07	1.4126819156047953e-07
HUTTIA	dimethyl ether	0.012335500000000001	0.005438654567288256
IBICAZ	hydrogen cyanide	5.610000000000001e-05	4.639675608831702e-05
IBICED	methane	2.99e-06	3.130664037187598e-06
IBICED	propene	9.53e-05	9.309967252439625e-05
IBICED	isopentane	0.00576558	0.007914076280217378
IBICED	4,4-dimethyl-1-pentene	0.0851772	0.008594660429922671
IBICED	methyl propyl ketone	0.00131166	0.0011623340060933883
IBICON	dimethyl ether	0.000236602	0.00017621270394878086
IBICON	4,4-dimethyl-1-pentene	0.08430850000000001	0.004903034659233341
IBIDAA	methane	2.92e-06	3.2215049846052223e-06
IBIDAA	ethane	2.2100000000000002e-05	2.3997508942728308e-05
IBIDAA	propene	8.740000000000001e-05	0.00010775999472035156
IBIDAA	isobutane	0.000730155	0.0019305150573834615
IBIDAA	2-pentene	0.00403817	0.002627309464017083
IBIDAA	4,4-dimethyl-1-pentene	0.06744750000000001	0.0058396225317846094
IBIDAA	4-methyl-4-penten-2-one	0.158045	0.18690533930998326
IBUDOZ	hydrogen cyanide	0.000113655	5.171448873913709e-05
IBUDOZ	propane	0.00870849	0.002600998037297875
IBUDOZ	dimethylamine	0.0148608	0.008122818256337584
IBUDOZ	4-methyl-1-hexene	0.457484	0.2872516633152849
IBUDOZ	1,5-heptadiene	198.252	146.3586018933162
ICANAD	propene	0.00532122	0.011321316398944351
ICANAD	propane	0.0134132	0.017537242163692932
ICANAD	propionitrile	0.0338792	0.10511082187281778
ICANAD	isobutane	0.519622	0.5251935658243051
ICANAD	methyl propyl ether	1.49655	7.41131026455007
ICANAD	neopentane	13.0573	0.3009604646077178
ICANAD	methyl propyl ketone	2.05724	26.72630970292781
ICANAD	3-methylpentane	604.248	1948.1348407439184
ICANAD	4-hexen-2-one	627.741	677.4122079794133
ICANEH	ethene	0.000169655	0.00019677896358862208
ICANEH	propane	0.013663299999999998	0.019010591835284373
ICANEH	isopropyl alcohol	0.0363853	0.04505369139308067
ICANEH	propyl alcohol	0.0200003	0.036020039708380185
ICANEH	neopentane	13.4712	0.08621945860292984
ICANEH	methyl isopropyl ether	6.3658	1.67144437736584
ICANEH	methyl propyl ketone	1.8860299999999999	48.56956002413279
ICANEH	1,5-heptadiene	637.411	1231.2332142095472
ICANEH	4,4-dimethyl-1-pentene	5444.94	369.76210044941257
IGOCOX	ethene	7.929999999999999e-05	5.3638223691346686e-05
IGOCOX	propane	0.00173432	0.005023474119555817
IGOCOX	neopentane	0.0747932	0.16947292109116305
IGOCOX	methyl propyl ether	0.0736492	0.021907629915205687
IGOCOX	isopentane	0.16351400000000002	0.14704061733152912
IGOCOX	ethylamine	0.0538741	0.02868472909136641
IGOCOX	acetonitrile	0.164359	0.0770365336921894
IGOCOX	4-hexen-2-one	19.3414	14.665362978356649
IJENER	propane	0.0631733	0.26396941071965635
IJENER	ethylamine	0.20591399999999999	1.3008848032940317
IJENER	2-pentene	20.5866	102.33182780680934
IJENER	acetone	14.9729	2.3318026177631563
IJENER	isopentane	42.9415	428.480029863522
IJENER	methyl isopropyl ether	13.1374	3.1556259059960414
ILOJEZ	hydrogen cyanide	0.00114102	0.004672348526345307
ILOJEZ	dimethylamine	0.7200880000000001	0.21590285498034506
ILOJEZ	propyl alcohol	1.82506	0.7868803599869276
IMACZN01	isopentane	9.87e-10	1.211216969033678e-15
IMACZN01	ethene	5.7499999999999995e-05	6.600141998244183e-05
IMACZN01	propene	3.11e-05	0.00012365174460156298
IMACZN01	dimethyl ether	2.3100000000000002e-05	0.0006011791900249352
IMACZN01	propyl alcohol	0.0231683	0.005237521757422462
IQUNAJ	propane	6.99e-14	1.6948928845912746e-14
IQUNAJ	propyl alcohol	1.45e-14	7.811741256273823e-14
IQUNAJ	propene	6.06e-12	6.342889293233341e-12
IQUNAJ	ethene	1.36e-09	5.742912926787809e-10
IQUNAJ	isopropyl alcohol	1.01e-12	1.8494386483850735e-13
IQUNAJ	acetonitrile	5.86e-09	3.4638305141778456e-08
IQUNAJ	hydrogen cyanide	6.68e-07	1.2270325820285364e-06
IQUNAJ01	ethane	1.6899999999999999e-10	3.014988841135177e-10
IQUNAJ01	propene	5.89e-12	1.679172710449038e-11
IQUNAJ01	propionitrile	3.44e-10	3.189432942950719e-10
IQUNAJ01	dimethyl ether	1.9e-09	2.5009325544568814e-09
ISEQIH	neopentane	0.44001999999999997	0.0344545030429094
ISEQIH	methyl propyl ether	3.65234	16181.885059906555
ISEQIH	dimethyl ether	146.159	0.24494201714386687
ISEQIH	propyl alcohol	122595.0	425835.7269118767
ISEQIH	4-methyl-4-penten-2-one	1390330000.0	1641292121.5664213
ISOHEE	ethene	5.4000000000000005e-05	5.985231640542315e-05
