MOF	molecule	K	K_predict
FECZAQ	2,3-dimethylbutane	0.20313299999999998	0.12162633644187969
FECZAQ	4,4-dimethyl-1-pentene	0.70814	0.15839810044443103
FECZAQ	methyl propyl ketone	0.00540798	0.004759607926293273
FECZAQ	4-methyl-1-hexene	1.44718	0.4339040616407816
FECZAQ	1,5-heptadiene	1.4131799999999999	0.398039199319431
FEFCUQ	propane	0.000731743	0.0010706918847091043
FEFCUQ	isopentane	0.0274233	0.019628793361346954
FEFCUQ	4-hexen-2-one	3.21552	0.9852413135159285
FEFDAX	ethane	8.04e-05	7.265982032399972e-05
FEFDAX	propane	0.000560798	0.0007837522495441767
FEFDAX	dimethylamine	0.00182487	0.0017048470244068901
FEFDAX	isopropyl alcohol	0.00287333	0.003067246029288764
FEFDAX	2,3-dimethylbutane	0.107599	0.11187784169345724
FEFDAX	4-methyl-4-penten-2-one	1.1080299999999998	1.2565545424574682
FERHAN	dimethyl ether	0.0155002	0.008889786925287397
FERHAN	propane	0.0226862	0.014570058809187027
FERHAN	2-pentene	0.0179639	0.2044553107153126
FERHAN	methyl propyl ketone	0.00710995	0.09315986695724186
FERHAN	2,3-dimethylbutane	1.8635700000000002	0.2559312902992662
FEWGUL	methyl tert-butyl ether	4.66e-10	3.052943826261904e-08
FEWGUL	ethene	0.000259876	2.770104481568274e-05
FEWGUL	propene	0.00657336	0.0005509071210384489
FEWGUL	acetonitrile	0.0550711	0.06895012283194929
FEWGUL	isobutane	0.015232399999999998	5.618819632484981e-05
FEWGUL	dimethylamine	0.0560302	0.04750532676403515
FEWGUL	methyl propyl ether	1.87085	0.5522946622271755
FEZREJ	methane	1.15e-05	3.0822974748701e-05
FEZREJ	methyl propyl ether	0.07772539999999999	5.067259635865929
FEZREJ	3-methylpentane	0.9422290000000001	1.856115591932232
FEZREJ	dimethyl ether	8.61057	0.019331390829907688
FEZREJ	ethylamine	1.7259400000000003	0.5799578828184887
FIGXAW	ethene	0.000455913	0.0006440450130900774
FIGXAW	3-methylpentane	2.42e-09	1.7426869488856059e-10
FIGXAW	ethane	0.000922759	0.0010066657055858932
FIGXAW	isopentane	1.2e-05	1.0708288444932197e-06
FIGXAW	dimethylamine	0.0316315	0.09282515370054281
FIGXAW	isopropyl alcohol	0.00451386	0.011651831175819314
FIGXAW	ethylamine	0.150792	0.07395784344491219
FIGXAW	methyl propyl ether	0.015391	0.010612424491328544
FIGXAW	propyl alcohol	0.00426112	0.050776826434380015
FIJCUX	methane	9.46e-06	7.083612792046075e-06
FIJCUX	propane	0.00142207	0.0008690746684810052
FIJCUX	dimethyl ether	0.000743445	0.0005261219203893753
FIJCUX	dimethylamine	0.00175671	0.001425813751999343
FIJCUX	methyl propyl ether	0.0488795	0.018797736448358568
FIJCUX	acetone	0.0230813	0.016141719551097552
FIJCUX	2-pentene	0.103253	0.05499596563590127
FIJCUX	4-hexen-2-one	6.16531	7.097462885170652
FIJCUX01	isopropyl alcohol	0.00204038	0.0058054342035676896
FIJCUX01	acetone	0.020547	0.026423809072965872
FIPWOS	isobutane	0.0183165	0.004282670442514581
FIPWOS	dimethylamine	0.556561	0.33454075586868043
FIPWOS	isopentane	0.11227899999999999	0.00137848974543427
FIPWOS	propyl alcohol	0.292698	1.2288652806126337
FIPWOS	methyl propyl ether	15.4592	1.9772665513943248
FIPWOS	2-pentene	20.5547	1.478258993491313
FIPWOS	methyl isopropyl ether	2.9472099999999997	0.11487409794788474
FIPWOS	3-methylpentane	0.509547	0.007900682894634154
FIPWUY	ethane	0.00307523	0.002712690630676423
FIPWUY	ethylamine	0.380216	0.3555920076266122
FIPWUY	propionitrile	1.05679	1.191357089630837
FIPWUY	dimethylamine	0.581807	0.2615309515222354
FIPWUY	isopropyl alcohol	0.178019	1.3005186776682225
FIPWUY	propyl alcohol	0.32205	1.0481945452000767
FIPWUY	2-pentene	18.516	4.4940517693647255
FIPXEJ	methane	2.17e-05	8.75910737890512e-06
FIPXEJ	ethene	0.000193068	0.00010602670711536731
FIPXEJ	propane	0.00220918	0.012708625239042308
FIPXEJ	dimethyl ether	0.026019599999999997	0.01366442882788807
FIPXEJ	isopropyl alcohol	0.0634198	0.32443002197098003
FIPXEJ	acetone	0.664515	0.9569057963634323
FIPXEJ	methyl isopropyl ether	0.10711500000000002	0.008490110060806848
FIPXEJ	4-methyl-4-penten-2-one	63.1233	0.6768057359810076
FIQCEN	ethene	0.000202435	0.000287003619548905
FIQCEN	acetaldehyde	0.00172039	0.003145591931956385
FIQCEN	3-methylpentane	0.0332017	0.05597582329020741
FIQCEN	propionitrile	0.00972008	0.007503792177515092
FIQCEN	ethylamine	0.0118064	0.010727651216212027
FIQCEN	1,5-heptadiene	0.0994721	0.16832791271328099
FIQCEN	isopropyl alcohol	0.00422244	0.0036570867182701035
FIQCEN	2-pentene	0.020878400000000002	0.03939651952013022
FIQCEN	isobutane	0.0411825	0.015437682178081464
FIQCEN	methyl propyl ether	0.0383423	0.038117137099647466
FIRVEH	4,4-dimethyl-1-pentene	1.9099999999999997e-12	6.490303786145506e-15
FIRVEH	isobutane	9.48e-05	3.189104856662409e-05
FIRVEH	dimethylamine	0.0111071	0.012959837115275302
FIRVEH	4-methyl-1-hexene	3.15e-06	7.675455880728506e-06
FIRVEH	4-methyl-4-penten-2-one	0.0402889	0.012272965668910035
FIRVEH	4-hexen-2-one	1.71497	0.6078594987153343
FUDQIF	acetone	2.14e-08	0.005513912945497835
FUNBAS	isobutane	0.0471983	0.07132959400598772
FUNBAS	3-methylpentane	5.85878	2.55277825020181
FUNBAS	4-hexen-2-one	38.5824	21.987881838681535
FUNBEW	ethane	0.000123861	9.004552340976587e-05
FUNBEW	methyl tert-butyl ether	0.00387113	0.002478896705304541
FUNBEW	4-methyl-1-hexene	0.25948499999999997	0.17309886555624007
FUNBEW	4-methyl-4-penten-2-one	0.679722	1.5424370049989313
FUNBIA	ethene	0.00018124900000000003	0.000300123191864963
FUNBIA	hydrogen cyanide	0.00135692	0.0010793436080370328
FUNBIA	neopentane	0.017149900000000003	0.23351277284041538
FUNBIA	dimethylamine	0.017787599999999997	0.023074051162931555
FUNBIA	isobutane	0.016344499999999998	0.03428869452174439
FUNBIA	ethylamine	0.023971400000000004	0.036904017351830555
FUNBIA	2-pentene	0.118691	0.21472985960092247
FUNBIA	2,3-dimethylbutane	0.9330309999999999	1.1099682575914978
FUNBIA	methyl propyl ketone	0.37156300000000003	0.12824393298040782
FUNBOG	ethene	5.479999999999999e-05	0.00010585150654905457
FUNBOG	propane	0.000984624	0.0013533065965221542
FUNBOG	ethylamine	0.0088729	0.010013565314185893
FUNBOG	acetone	0.04234980000000001	0.06753340160985828
FUNBOG	isopropyl alcohol	0.0178507	0.013356720070349243
FUNBOG	3-methylpentane	0.0368536	0.013453200086896122
FUNBOG	4-methyl-1-hexene	0.15601199999999998	0.06962887864956696
FUNCAT	ethane	0.000340432	0.0002229773234014947
FUNCAT	neopentane	0.00571951	0.014906535780191665
FUNCAT	propane	0.00284498	0.00271951080048848
FUNCAT	2,3-dimethylbutane	0.0942138	0.23535334368836747
FUNCAT	propyl alcohol	0.00229085	0.004698097587086026
FUNCAT	1,5-heptadiene	1.58075	0.49858071276724186
FUNCEX	methane	7.74e-06	6.260512179354629e-06
FUNCEX	dimethyl ether	0.000529398	0.00110372884864046
FUNCEX	acetonitrile	0.0029287	0.0034255420664354424
FUNCEX	acetaldehyde	0.00223005	0.0015542827293031085
FUNCEX	propionitrile	0.0204964	0.014049367280012735
FUNCEX	propyl alcohol	0.00144143	0.0012701130473887034
FUNCEX	2,3-dimethylbutane	0.00454006	0.005143489686325698
FUNCEX	methyl propyl ether	0.0290639	0.003940877158140078
FUNCEX	2-pentene	0.048628899999999996	0.012725707734342036
FUSWIA	hydrogen cyanide	0.0006492830000000001	0.0004501929318330293
FUSWIA	dimethyl ether	0.00379025	0.0026464640746502056
FUSWIA	acetonitrile	0.0195467	0.017896249159559383
FUSWIA	2,3-dimethylbutane	4.41225	8.70689941581067
FUTKEL	ethene	0.00012732	0.00015039363824133
FUTKEL	ethane	0.000284011	0.00024321690746056476
FUTKEL	dimethylamine	0.022127599999999997	0.011173057994809488
FUTKEL	methyl isopropyl ether	0.331307	0.34755084543592546
FUTKEL	propionitrile	0.18521300000000002	0.11266125209838172
FUTKEL	4,4-dimethyl-1-pentene	3.4720400000000002	5.110988122043349
GACQAE	ethene	5.0900000000000004e-05	4.144070269849773e-05
GACQAE	hydrogen cyanide	7.759999999999999e-05	5.6939022214522354e-05
GACQAE	neopentane	0.00403759	0.017354019870112553
GACQAE	propionitrile	0.00361903	0.0026004713099379785
GACQAE	propyl alcohol	0.00038938300000000004	0.0009113155817796854
GACQAE	methyl propyl ether	0.014307299999999998	0.006540502580517926
GACQAE	1,5-heptadiene	0.557458	0.6828796372213777
GACQAE	4-hexen-2-one	0.5842350000000001	0.7610361716486183
GALCED	acetonitrile	0.00204577	0.005491787052872718
GALCED	dimethylamine	0.00398281	0.008054387257197317
GALCED	acetone	0.040491	0.09952236617232103
GALCED	isopropyl alcohol	0.00970649	0.03375259412835092
GALCED	4-methyl-4-penten-2-one	11.3244	24.98131312699225
GAXWEJ	neopentane	4.8700000000000004e-11	4.8475513381646076e-11
GAXWEJ	methane	1.77e-05	9.884273787955337e-06
GAXWEJ	methyl tert-butyl ether	2.94e-07	4.3322681621845377e-13
GAXWEJ	propene	0.00224602	0.0022920556570786453
GAXWEJ	propane	0.00291627	0.02291958518816638
GAXWEJ	isopentane	2.12e-05	1.8278146812094078e-05
GAXWEJ	2-pentene	0.00171485	0.022661210322975342
GAXWEJ	dimethylamine	0.245675	0.2578800098800073
GAXWEJ	1,5-heptadiene	0.00688492	0.01263455408149993
GAXWEJ	4-hexen-2-one	1.4100700000000002	0.4822299171557754
GAYFOD	ethane	0.0005151040000000001	0.0005527997338378483
GAYFOD	dimethylamine	0.012928100000000001	0.004265553197728979
GAYFOD	isobutane	0.182677	0.19487663426870175
GAYFOD	methyl propyl ether	0.6660729999999999	0.3851670599510019
GAYFOD	4-hexen-2-one	242.86	862.0992971233222
GAYFOD	4-methyl-1-hexene	238.912	5563.7628240458225
GAYFUJ	ethene	7.159999999999999e-05	3.0528280993442195e-05
GAYFUJ	acetonitrile	0.00298099	0.006050226524998031
GAYFUJ	isobutane	0.00118583	0.001833236159814191
GAYFUJ	isopropyl alcohol	0.00246949	0.010856808757492176
GEDLIM	ethene	0.000542749	0.0006254923401506755
GEDLIM	propane	0.0192149	0.05109899071932548
GEDLIM	dimethyl ether	0.0223237	0.018489907502435093
GEDLIM	hydrogen cyanide	0.0171729	0.004675036502617082
GEDLIM	isopentane	5.3587	123.12218949285122
GEDLIM	methyl propyl ketone	2.15671	40.45250631841278
GEDLIM	4-hexen-2-one	686.0139999999999	4115.190249844129
GEHSAN	4-methyl-1-hexene	1.65e-08	3.676523292182233e-06
GEHSAN	propane	0.0103469	0.030059747578520243
GEHSAN	1,5-heptadiene	4.52e-05	2.55185345603692e-05
GEHSAN	acetone	3.31905	0.22568880381101195
GEHSAN	ethylamine	2.8892599999999997	1.6248525365292665
GEHSAN	methyl propyl ketone	0.00438138	0.00020584116253861173
GEHSAN	4-methyl-4-penten-2-one	0.097577	0.002249019133383706
GIFKIP	propionitrile	0.00862992	0.015401255269251946
GIFKIP	methyl propyl ether	0.0317108	0.01807359550350632
GIFKIP	4-hexen-2-one	0.323184	1.1035910764872983
GIMSIG	propionitrile	0.00329223	0.007583577854321907
GIMSIG	methyl isopropyl ether	0.06856439999999998	0.02899636990774574
GIMSIG	neopentane	0.137523	0.013020543663231906
GIMSIG	2-pentene	0.11801099999999999	0.058787120974469836
GIMSIG	propyl alcohol	0.00575833	0.009136816892068958
GINLIA	isobutane	0.0127869	0.01725582238675041
GINLIA	4-methyl-1-hexene	3.10962	8.563017900590946
GINLIA	4-methyl-4-penten-2-one	374.85	155.18973001372137
GITWIQ	ethene	0.00015298200000000002	0.00019306617072539835
GITWIQ	hydrogen cyanide	0.000268662	0.00020761792248446306
GITWIQ	acetonitrile	0.00358816	0.008127285529903905
GITWIQ	neopentane	0.000517634	0.0002291674993748108
GITWIQ	3-methylpentane	0.08108	0.03100250530368998
GITWIQ	4-hexen-2-one	10.0787	6.077782632760593
GIZJOP	dimethyl ether	0.0018652	0.0014459454936948195
GIZJOP	4-hexen-2-one	4.5399999999999996e-07	5.903685359694873e-06
GIZJOP	isobutane	0.0182	0.003679103999073958
GIZJOP	4-methyl-1-hexene	5.429999999999999e-07	1.6237410058144186e-06
GIZJOP	acetone	0.144044	0.03561849183402813
GIZJOP	2,3-dimethylbutane	0.000967614	5.989666459008721e-05
GOMRAC	acetonitrile	16.7124	12.625985696954967
GOMRAC	dimethyl ether	14.6989	61.084432196181666
GOMRAC	acetaldehyde	20.5409	78.97383388435853
GOMRAC	propane	98.9916	82.09351927051159
GOMRAC	methyl isopropyl ether	157053.0	178702.16274115065
GOMRAC	4-methyl-4-penten-2-one	2697670000.0	38729468.47671284
GOMRAC	1,5-heptadiene	1042690000.0	572016830.6355423
GOMRAC	4-hexen-2-one	5885950000.0	1495524604.2211254
GOMREG	3-methylpentane	98539600.0	1008934459.0892727
GOMREG	1,5-heptadiene	898710000.0	716422009.0685496
GUFREF	methane	1.95e-05	5.527464016819045e-05
GUFREF	propane	0.00367358	0.008687556466487348
GUFREF	isobutane	0.00311252	0.0004038766279855338
GUFREF	dimethyl ether	0.0739282	0.02309353039382642
GUFREF	acetonitrile	0.27894800000000003	0.07229418196175046
GUFREF	dimethylamine	0.06511	0.057247548694031834
GUFREF	methyl propyl ether	0.010114100000000001	0.3008665373898719
GUFREF	propyl alcohol	8.20123	0.17373574156999802
GUFREF	4-hexen-2-one	0.489188	0.23630227019032657
GULPIN	neopentane	1.0500000000000001e-10	2.8559901590696206e-10
GULPIN	ethene	9.549999999999999e-05	7.444111526958648e-05
GULPIN	hydrogen cyanide	0.00126884	0.0014643541866231845
GULPIN	ethylamine	0.00894892	0.01675227332209813
GULPIN	isopropyl alcohol	0.00665381	0.07402289166089566
GULPIN	2-pentene	0.04518540000000001	0.035253260527049926
GUWDUY	ethene	0.000177698	0.00010910270350491758
GUWDUY	propene	0.00279004	0.0018225419495567538
GUWDUY	isopropyl alcohol	0.0060347000000000005	0.004074315976760106
GUWDUY	methyl propyl ether	0.147856	0.07599292006269821
GUWDUY	4-methyl-4-penten-2-one	9.98375	29.308066527642477
GUXLIU	ethane	1.6299999999999998e-10	4.402550917340013e-10
GUXLIU	methane	2.74e-06	1.563862084142266e-07
GUXLIU	hydrogen cyanide	0.08503430000000001	0.0001712715389641116
GUYLOC	ethylamine	0.00626231	0.008599375209913766
GUYLOC	2-pentene	0.08791950000000001	0.11113159719706335
GUYLOC	propyl alcohol	0.00507356	0.0118782440731105
GUYLOC	methyl isopropyl ether	0.330283	0.17565482408881983
GUYLOC	1,5-heptadiene	6.21253	8.84877803163085
GUYLUI	propene	0.00627407	0.008063107758678908
GUYLUI	propane	0.00734835	0.03857950019837233
GUYLUI	acetaldehyde	0.0173543	0.031310847306525745
GUYLUI	dimethylamine	0.0216918	0.03435011565722337
GUYLUI	ethylamine	0.0150425	0.04182640041402849
GUYLUI	2,3-dimethylbutane	0.0202228	0.008327201651330314
GUYLUI	2-pentene	1.3923299999999998	2.0179678971720243
GUYLUI01	dimethyl ether	0.0060655	0.012235863419987872
GUYLUI01	propane	0.00603169	0.03252777756690966
GUYLUI01	ethylamine	0.0132721	0.04319969739433975
GUYLUI01	propionitrile	0.189555	0.13054774515029877
GUYLUI01	4-hexen-2-one	1112.13	209.27148097395118
GUYMAP	propane	0.0018095	0.0017597792096514938
GUYMAP	acetonitrile	0.00719848	0.005530207606007158
GUYMAP	4-methyl-1-hexene	9.43202	9.710683925194234
GUYMAP	methyl propyl ketone	0.14531	0.08798117046536456
HABRIN	methyl propyl ether	6.41e-14	2.9097898480710356e-09
HABRIN	ethene	3.93e-07	4.7248158641537547e-07
HABRIN	acetone	3.34e-08	6.6679906853131585e-09
HABRIN	propene	7.45e-08	1.7981138598799445e-08
HABRIN	ethylamine	0.00113155	7.193290032308543e-06
HAFQOW	ethene	0.00025754799999999997	0.00021831139336433473
HAFQOW	dimethylamine	0.0139556	0.009218357257762736
HAFQOW	propionitrile	0.0230211	0.02526224601697827
HAFQOW	2-pentene	2.4826099999999998	1.660510283368897
HAFQOW	neopentane	4.32676	2.6915270453186646
HAFQOW	4-hexen-2-one	250.984	334.61276498908074
HAFQUC	acetonitrile	0.00272675	0.0038753193814174917
HAFQUC	isobutane	0.212233	0.4045905019729928
HAFQUC	methyl isopropyl ether	1.41044	2.549101339648119
HAFQUC	methyl propyl ketone	0.713957	0.8269131261679046
HAFQUC	4,4-dimethyl-1-pentene	598.188	350.64100418740765
HAMJOW	hydrogen cyanide	0.00103033	0.0006559968750234088
HAMJOW	methyl propyl ether	0.360693	0.22098947395422786
HAMJOW	neopentane	0.136548	0.3574308658901244
HAMJOW	3-methylpentane	8.88377	10.385047839944196
HAMJOW	4,4-dimethyl-1-pentene	9.56836	18.854465189871487
HAZNON	dimethyl ether	0.0210803	0.04520912476354657
HAZNON	4,4-dimethyl-1-pentene	8.52e-05	1.1450482838173898e-05
HAZNON	isopentane	0.258449	2.597121964146205
HEGJUZ	acetonitrile	0.00455594	0.0069071533229740885
HEGJUZ	acetaldehyde	0.00541922	0.00833932731813571
HEGJUZ	propane	0.0129862	0.009795401201182125
HEGJUZ	acetone	0.311029	0.47773895529836596
HEGJUZ	isopropyl alcohol	0.06005	0.07779646092254275
HEGJUZ	propyl alcohol	0.0196739	0.049036666013446056
HEGJUZ	2,3-dimethylbutane	9.932789999999999	17.80803960217977
HEGJUZ	1,5-heptadiene	178.859	76.18746651934738
HEGJUZ	4-methyl-4-penten-2-one	126.212	384.19251176021555
HEKTUO	ethane	7.759999999999999e-05	0.00011378177312243273
HEKTUO	dimethylamine	0.00562429	0.09756581998726462
HEKTUO	acetonitrile	615.9069999999999	0.3317853913256729
HEKTUO	acetone	21.651	2.18606647640517
HEKTUO	4-methyl-4-penten-2-one	0.107518	0.0023016908159486883
HEKTUO	propionitrile	94.7351	0.24025252765214564
HEKTUO	methyl propyl ketone	43.8659	0.00017652236017018402
HEKTUO	4-hexen-2-one	13768.7	1.194425789336468
HEXNII	neopentane	1.1799999999999999e-20	2.2726024575645492e-10
HEXNII	4,4-dimethyl-1-pentene	2.94e-21	1.8673317503650675e-14
HEXNII	isobutane	6.88e-08	0.00015680516060863917
HEXNII	isopentane	1.62e-07	3.8493450708795446e-06
HEXNII	ethane	0.000343893	0.0002005750296258
HEXNII	dimethyl ether	0.00180052	0.002307697965460861
HEXNII	propane	0.00136488	0.0019753537610679084
HEXNII	4-methyl-1-hexene	5.74e-07	2.6401816640581827e-07
HEXNII	acetone	0.00174279	0.007083321039492069
HEXNII	4-methyl-4-penten-2-one	1.15e-05	0.04108266101697189
HEXNII	propyl alcohol	0.00108051	0.05316828970479836
HEXNII	isopropyl alcohol	0.00627298	0.0025958022587240664
HEXNII	4-hexen-2-one	0.0721782	0.5216263456216305
HEZKIH	ethene	0.000164678	0.00015038232456940923
HEZKIH	hydrogen cyanide	0.0033399999999999997	0.0033610164067491466
HEZKIH	dimethyl ether	0.749841	0.006637711889163217
HEZKIH	acetone	1.73122	4.044984357342828
HEZKIH	isopropyl alcohol	0.5632560000000001	0.5913807678590801
HEZKIH	methyl isopropyl ether	30.0885	0.6099326256614589
HICVUM	neopentane	0.13902	0.1585079615246031
HICVUM	acetone	22.3945	11.801319529529785
HICVUM	4-methyl-4-penten-2-one	8326.52	12175.113447285505
HIFTOG	ethene	7.49e-05	7.679960310975792e-05
HIFTOG	propane	0.000916972	0.0008499306090123156
HIFTOG	propyl alcohol	0.000526483	0.0005721504404169231
HIFTOG	methyl tert-butyl ether	0.040476	0.02209994088563537
HIFTOG	propionitrile	0.00894463	0.004572792340873858
HIFTOG	4-methyl-1-hexene	2.32111	2.495376753286406
HIFTOG01	methane	3.92e-06	3.0494103989020738e-06
HIFTOG01	dimethyl ether	3.53e-05	3.294959605697062e-05
HIFTOG01	propane	5.28e-05	4.383242338814987e-05
HIFTOG01	dimethylamine	6.48e-05	6.212153666720182e-05
HIFTOG01	methyl propyl ether	0.000328603	0.0002385878352533299
HIFTOG01	methyl tert-butyl ether	0.000560974	0.00048072406656449917
HIFTOG02	ethene	7.45e-05	8.24263637790379e-05
HIFTOG02	dimethyl ether	0.000965418	0.0009569977459685219
HIFTOG02	ethylamine	0.00163434	0.0030416940552741027
HIFTOG02	isopentane	0.0368961	0.03240937587882302
HIFTOG02	methyl isopropyl ether	0.017918	0.046173558686016
HIFTOG02	propionitrile	0.00885717	0.0066005371501425434
HIFTOG02	2,3-dimethylbutane	0.222439	0.158439774111421
HIFTOG02	4-methyl-4-penten-2-one	1.05491	1.0999048774376359
HIFVOI	methane	8.63e-06	4.0849068413931616e-06
HIFVOI	ethane	0.000112997	0.00011145946178968913
HIFVOI	neopentane	0.000616143	0.0021839433661198287
HIFVOI	methyl tert-butyl ether	0.00150127	0.08342408726046117
HIFVOI	acetonitrile	0.0007617030000000001	0.0017771443474219396
HIFVOI	dimethyl ether	0.000779779	0.000994772888379553
HIFVOI	methyl isopropyl ether	0.00135758	0.007509918515448279
HIHGOW	neopentane	0.0459655	0.1924101383223954
HIHGOW	isopentane	0.21702399999999997	0.5009033886017156
HIHGOW	acetaldehyde	0.125675	0.04536109485758821
HIHGOW	dimethylamine	0.07825069999999999	0.053491518048005296
HIHGOW	propionitrile	3.69624	0.5428442524820983
HIHGOW	4-methyl-4-penten-2-one	440.78	172.1682034100731
HIMSAY	methane	4.88e-05	1.5170221152730774e-05
HIMSAY	ethene	0.000703272	0.00028578040262521747
HIMSAY	ethane	0.00155846	0.0006746759096927977
HIMSAY	propene	0.0172418	0.008395101263542416
HIMSAY	propane	0.0206762	0.0188048564504102
HIMSAY	neopentane	0.00316424	3.821158892203332e-05
HIMSAY	dimethylamine	0.12809700000000002	0.06920850307695045
HIMSAY	3-methylpentane	0.0709391	0.00294125340247897
HIMSAY	2,3-dimethylbutane	0.0872375	0.0005289194659607464
HIMSAY	methyl propyl ketone	0.399062	0.6833190014468788
HIMSAY	4-hexen-2-one	3.86754	53.001735309137615
HOWPOZ	ethane	0.000226755	0.000309005904986654
HOWPOZ	dimethyl ether	0.00392214	0.00760549095811186
HOWPOZ	methyl propyl ether	0.174025	0.22146139270840035
HOWPOZ	neopentane	0.738468	0.21224437708268445
HOWPOZ	methyl tert-butyl ether	8.231589999999999	35.54471569594742
HOWPOZ	2,3-dimethylbutane	21.4098	18.067158993378953
HOWPOZ	4,4-dimethyl-1-pentene	84.5189	131.92749865324188
HOWPOZ	4-hexen-2-one	86.8599	298.58679693320727
HUHJAW	dimethylamine	1.8600000000000002e-11	3.2610703283689415e-09
HUHJAW	ethylamine	2.2700000000000002e-10	4.996095231419404e-09
HUTTIA	methane	4.8599999999999995e-05	0.0005526640197015863
HUTTIA	2,3-dimethylbutane	1.69e-07	1.4126819156047982e-07
HUTTIA	dimethyl ether	0.012335500000000001	0.005438654567288261
IBICAZ	hydrogen cyanide	5.610000000000001e-05	4.639675608831607e-05
IBICED	methane	2.99e-06	3.130664037187598e-06
IBICED	propene	9.53e-05	9.309967252439702e-05
IBICED	isopentane	0.00576558	0.007914076280217387
IBICED	4,4-dimethyl-1-pentene	0.0851772	0.008594660429922636
IBICED	methyl propyl ketone	0.00131166	0.0011623340060933846
IBICON	dimethyl ether	0.000236602	0.00017621270394878194
IBICON	4,4-dimethyl-1-pentene	0.08430850000000001	0.004903034659233311
IBIDAA	methane	2.92e-06	3.2215049846052223e-06
IBIDAA	ethane	2.2100000000000002e-05	2.399750894272816e-05
IBIDAA	propene	8.740000000000001e-05	0.00010775999472035233
IBIDAA	isobutane	0.000730155	0.0019305150573834674
IBIDAA	2-pentene	0.00403817	0.0026273094640170773
IBIDAA	4,4-dimethyl-1-pentene	0.06744750000000001	0.0058396225317846155
IBIDAA	4-methyl-4-penten-2-one	0.158045	0.18690533930998296
IBUDOZ	hydrogen cyanide	0.000113655	5.1714488739136564e-05
IBUDOZ	propane	0.00870849	0.0026009980372978807
IBUDOZ	dimethylamine	0.0148608	0.008122818256337568
IBUDOZ	4-methyl-1-hexene	0.457484	0.2872516633152866
IBUDOZ	1,5-heptadiene	198.252	66.23036711841053
ICANAD	propene	0.00532122	0.01132131639894423
ICANAD	propane	0.0134132	0.017537242163692932
ICANAD	propionitrile	0.0338792	0.10511082187281807
ICANAD	isobutane	0.519622	0.5251935658243023
ICANAD	methyl propyl ether	1.49655	7.411310264550062
ICANAD	neopentane	13.0573	0.30096046460771575
ICANAD	methyl propyl ketone	2.05724	26.726309702927743
ICANAD	3-methylpentane	604.248	1948.1348407439384
ICANAD	4-hexen-2-one	627.741	677.4122079794099
ICANEH	ethene	0.000169655	0.0001967789635886219
ICANEH	propane	0.013663299999999998	0.019010591835284266
ICANEH	isopropyl alcohol	0.0363853	0.04505369139308054
ICANEH	propyl alcohol	0.0200003	0.03602003970838013
ICANEH	neopentane	13.4712	0.08621945860292989
ICANEH	methyl isopropyl ether	6.3658	1.6714443773658365
ICANEH	methyl propyl ketone	1.8860299999999999	48.56956002413259
ICANEH	1,5-heptadiene	637.411	1231.2332142095447
ICANEH	4,4-dimethyl-1-pentene	5444.94	369.7621004494171
IGOCOX	ethene	7.929999999999999e-05	5.36382236913469e-05
IGOCOX	propane	0.00173432	0.005023474119555832
IGOCOX	neopentane	0.0747932	0.16947292109116235
IGOCOX	methyl propyl ether	0.0736492	0.021907629915205742
IGOCOX	isopentane	0.16351400000000002	0.1470406173315294
IGOCOX	ethylamine	0.0538741	0.02868472909136637
IGOCOX	acetonitrile	0.164359	0.07703653369218959
IGOCOX	4-hexen-2-one	19.3414	14.66536297835668
IJENER	propane	0.0631733	0.2639694107196556
IJENER	ethylamine	0.20591399999999999	1.300884803294026
IJENER	2-pentene	20.5866	102.33182780680903
IJENER	acetone	14.9729	2.3318026177631426
IJENER	isopentane	42.9415	428.4800298635229
IJENER	methyl isopropyl ether	13.1374	3.1556259059960343
ILOJEZ	hydrogen cyanide	0.00114102	0.004672348526345307
ILOJEZ	dimethylamine	0.7200880000000001	0.21590285498034517
ILOJEZ	propyl alcohol	1.82506	0.7868803599869321
IMACZN01	isopentane	9.87e-10	1.211216969033698e-15
IMACZN01	ethene	5.7499999999999995e-05	6.600141998244129e-05
IMACZN01	propene	3.11e-05	0.00012365174460156285
IMACZN01	dimethyl ether	2.3100000000000002e-05	0.0006011791900249328
IMACZN01	propyl alcohol	0.0231683	0.005237521757422424
IQUNAJ	propane	6.99e-14	1.815235316874887e-14
IQUNAJ	propyl alcohol	1.45e-14	7.348543817341313e-14
IQUNAJ	propene	6.06e-12	6.020746865862437e-12
IQUNAJ	ethene	1.36e-09	6.314573052587548e-10
IQUNAJ	isopropyl alcohol	1.01e-12	1.8657946605242586e-13
IQUNAJ	acetonitrile	5.86e-09	3.5249244809241254e-08
IQUNAJ	hydrogen cyanide	6.68e-07	1.1045350570176784e-06
IQUNAJ01	ethane	1.6899999999999999e-10	3.014988841135202e-10
IQUNAJ01	propene	5.89e-12	1.787230409248513e-11
IQUNAJ01	propionitrile	3.44e-10	3.394678527366209e-10
IQUNAJ01	dimethyl ether	1.9e-09	2.696644307032265e-09
ISEQIH	neopentane	0.44001999999999997	0.034454503042909486
ISEQIH	methyl propyl ether	3.65234	15493.549089988806
ISEQIH	dimethyl ether	146.159	0.3496116088737941
ISEQIH	propyl alcohol	122595.0	425835.72691187065
ISEQIH	4-methyl-4-penten-2-one	1390330000.0	1641292121.5664146
