MOF	molecule	K	K_predict
FECZAQ	2,3-dimethylbutane	0.20313299999999998	0.12162633644187999
FECZAQ	4,4-dimethyl-1-pentene	0.70814	0.1583981004444309
FECZAQ	methyl propyl ketone	0.00540798	0.004759607926293273
FECZAQ	4-methyl-1-hexene	1.44718	0.4339040616407815
FECZAQ	1,5-heptadiene	1.4131799999999999	0.3980391993194318
FEFCUQ	propane	0.000731743	0.0010706918847090943
FEFCUQ	isopentane	0.0274233	0.019628793361347076
FEFCUQ	4-hexen-2-one	3.21552	0.9852413135159324
FEFDAX	ethane	8.04e-05	7.265982032400092e-05
FEFDAX	propane	0.000560798	0.0007837522495441702
FEFDAX	dimethylamine	0.00182487	0.0017048470244068674
FEFDAX	isopropyl alcohol	0.00287333	0.0030672460292887264
FEFDAX	2,3-dimethylbutane	0.107599	0.11187784169345784
FEFDAX	4-methyl-4-penten-2-one	1.1080299999999998	1.2565545424574727
FERHAN	dimethyl ether	0.0155002	0.008889786925287307
FERHAN	propane	0.0226862	0.014570058809187004
FERHAN	2-pentene	0.0179639	0.20445531071531353
FERHAN	methyl propyl ketone	0.00710995	0.09315986695724186
FERHAN	2,3-dimethylbutane	1.8635700000000002	0.2559312902992659
FEWGUL	methyl tert-butyl ether	4.66e-10	3.052943826261892e-08
FEWGUL	ethene	0.000259876	2.7701044815682687e-05
FEWGUL	propene	0.00657336	0.0005509071210384477
FEWGUL	acetonitrile	0.0550711	0.068950122831949
FEWGUL	isobutane	0.015232399999999998	5.618819632484969e-05
FEWGUL	dimethylamine	0.0560302	0.04750532676403522
FEWGUL	methyl propyl ether	1.87085	0.5522946622271729
FEZREJ	methane	1.15e-05	3.0822974748700874e-05
FEZREJ	methyl propyl ether	0.07772539999999999	5.067259635865926
FEZREJ	3-methylpentane	0.9422290000000001	1.8561155919322416
FEZREJ	dimethyl ether	8.61057	0.019331390829907952
FEZREJ	ethylamine	1.7259400000000003	0.5799578828184889
FIGXAW	ethene	0.000455913	0.0006440450130900801
FIGXAW	3-methylpentane	2.42e-09	1.7426869488855774e-10
FIGXAW	ethane	0.000922759	0.001006665705585894
FIGXAW	isopentane	1.2e-05	1.0708288444932218e-06
FIGXAW	dimethylamine	0.0316315	0.09282515370054181
FIGXAW	isopropyl alcohol	0.00451386	0.011651831175819362
FIGXAW	ethylamine	0.150792	0.07395784344491138
FIGXAW	methyl propyl ether	0.015391	0.010612424491328555
FIGXAW	propyl alcohol	0.00426112	0.050776826434379835
FIJCUX	methane	9.46e-06	7.083612792046104e-06
FIJCUX	propane	0.00142207	0.000869074668481007
FIJCUX	dimethyl ether	0.000743445	0.0005261219203893721
FIJCUX	dimethylamine	0.00175671	0.001425813751999337
FIJCUX	methyl propyl ether	0.0488795	0.018797736448358623
FIJCUX	acetone	0.0230813	0.016141719551097694
FIJCUX	2-pentene	0.103253	0.054995965635901436
FIJCUX	4-hexen-2-one	6.16531	7.097462885170638
FIJCUX01	isopropyl alcohol	0.00204038	0.005805434203567696
FIJCUX01	acetone	0.020547	0.026423809072965952
FIPWOS	isobutane	0.0183165	0.004282670442514581
FIPWOS	dimethylamine	0.556561	0.24403196634318622
FIPWOS	isopentane	0.11227899999999999	0.0013784897454342587
FIPWOS	propyl alcohol	0.292698	1.0672700499381418
FIPWOS	methyl propyl ether	15.4592	1.9772665513943304
FIPWOS	2-pentene	20.5547	1.4782589934913144
FIPWOS	methyl isopropyl ether	2.9472099999999997	0.11487409794788436
FIPWOS	3-methylpentane	0.509547	0.007900682894634145
FIPWUY	ethane	0.00307523	0.0024627279613445444
FIPWUY	ethylamine	0.380216	0.298750650729554
FIPWUY	propionitrile	1.05679	1.1913570896308403
FIPWUY	dimethylamine	0.581807	0.19077470006263844
FIPWUY	isopropyl alcohol	0.178019	1.1158658399869716
FIPWUY	propyl alcohol	0.32205	0.9103574348221971
FIPWUY	2-pentene	18.516	5.615828123404973
FIPXEJ	methane	2.17e-05	8.75910737890512e-06
FIPXEJ	ethene	0.000193068	0.00010602670711536612
FIPXEJ	propane	0.00220918	0.012708625239042294
FIPXEJ	dimethyl ether	0.026019599999999997	0.013664428827888079
FIPXEJ	isopropyl alcohol	0.0634198	0.32443002197097925
FIPXEJ	acetone	0.664515	0.9569057963634269
FIPXEJ	methyl isopropyl ether	0.10711500000000002	0.008490110060806787
FIPXEJ	4-methyl-4-penten-2-one	63.1233	0.6768057359810071
FIQCEN	ethene	0.000202435	0.0002870036195489026
FIQCEN	acetaldehyde	0.00172039	0.0031455919319563624
FIQCEN	3-methylpentane	0.0332017	0.055975823290207324
FIQCEN	propionitrile	0.00972008	0.00750379217751513
FIQCEN	ethylamine	0.0118064	0.010727651216211945
FIQCEN	1,5-heptadiene	0.0994721	0.16832791271328068
FIQCEN	isopropyl alcohol	0.00422244	0.003657086718270085
FIQCEN	2-pentene	0.020878400000000002	0.039396519520130326
FIQCEN	isobutane	0.0411825	0.015437682178081528
FIQCEN	methyl propyl ether	0.0383423	0.03811713709964791
FIRVEH	4,4-dimethyl-1-pentene	1.9099999999999997e-12	3.19009367381129e-14
FIRVEH	isobutane	9.48e-05	3.189104856662454e-05
FIRVEH	dimethylamine	0.0111071	0.013828971108389264
FIRVEH	4-methyl-1-hexene	3.15e-06	6.397331676260458e-05
FIRVEH	4-methyl-4-penten-2-one	0.0402889	0.01555862037487261
FIRVEH	4-hexen-2-one	1.71497	0.6078594987153354
FUDQIF	acetone	2.14e-08	0.005513912945497891
FUNBAS	isobutane	0.0471983	0.07132959400598808
FUNBAS	3-methylpentane	5.85878	2.5527782502018104
FUNBAS	4-hexen-2-one	38.5824	21.987881838681623
FUNBEW	ethane	0.000123861	9.004552340976716e-05
FUNBEW	methyl tert-butyl ether	0.00387113	0.002478896705304513
FUNBEW	4-methyl-1-hexene	0.25948499999999997	0.17309886555624007
FUNBEW	4-methyl-4-penten-2-one	0.679722	1.5424370049989253
FUNBIA	ethene	0.00018124900000000003	0.0003001231918649621
FUNBIA	hydrogen cyanide	0.00135692	0.0010793436080370282
FUNBIA	neopentane	0.017149900000000003	0.23351277284041538
FUNBIA	dimethylamine	0.017787599999999997	0.023074051162931767
FUNBIA	isobutane	0.016344499999999998	0.03428869452174462
FUNBIA	ethylamine	0.023971400000000004	0.03690401735183094
FUNBIA	2-pentene	0.118691	0.21472985960092164
FUNBIA	2,3-dimethylbutane	0.9330309999999999	1.109968257591497
FUNBIA	methyl propyl ketone	0.37156300000000003	0.1282439329804072
FUNBOG	ethene	5.479999999999999e-05	0.00010585150654905479
FUNBOG	propane	0.000984624	0.0013533065965221445
FUNBOG	ethylamine	0.0088729	0.010013565314185822
FUNBOG	acetone	0.04234980000000001	0.06753340160985866
FUNBOG	isopropyl alcohol	0.0178507	0.013356720070349298
FUNBOG	3-methylpentane	0.0368536	0.013453200086896088
FUNBOG	4-methyl-1-hexene	0.15601199999999998	0.06962887864956703
FUNCAT	ethane	0.000340432	0.00022297732340149448
FUNCAT	neopentane	0.00571951	0.014906535780191795
FUNCAT	propane	0.00284498	0.0027195108004884824
FUNCAT	2,3-dimethylbutane	0.0942138	0.23535334368836705
FUNCAT	propyl alcohol	0.00229085	0.0046980975870860205
FUNCAT	1,5-heptadiene	1.58075	0.49858071276724103
FUNCEX	methane	7.74e-06	6.260512179354693e-06
FUNCEX	dimethyl ether	0.000529398	0.0011037288486404522
FUNCEX	acetonitrile	0.0029287	0.003425542066435421
FUNCEX	acetaldehyde	0.00223005	0.0015542827293031022
FUNCEX	propionitrile	0.0204964	0.014049367280012692
FUNCEX	propyl alcohol	0.00144143	0.0012701130473886982
FUNCEX	2,3-dimethylbutane	0.00454006	0.005143489686325672
FUNCEX	methyl propyl ether	0.0290639	0.003940877158140066
FUNCEX	2-pentene	0.048628899999999996	0.012725707734342048
FUSWIA	hydrogen cyanide	0.0006492830000000001	0.0004501929318330265
FUSWIA	dimethyl ether	0.00379025	0.0026464640746501596
FUSWIA	acetonitrile	0.0195467	0.017896249159559494
FUSWIA	2,3-dimethylbutane	4.41225	8.706899415810675
FUTKEL	ethene	0.00012732	0.00015039363824132909
FUTKEL	ethane	0.000284011	0.00024321690746056352
FUTKEL	dimethylamine	0.022127599999999997	0.011173057994809471
FUTKEL	methyl isopropyl ether	0.331307	0.3475508454359257
FUTKEL	propionitrile	0.18521300000000002	0.11266125209838233
FUTKEL	4,4-dimethyl-1-pentene	3.4720400000000002	5.110988122043328
GACQAE	ethene	5.0900000000000004e-05	4.144070269849781e-05
GACQAE	hydrogen cyanide	7.759999999999999e-05	5.693902221452328e-05
GACQAE	neopentane	0.00403759	0.017354019870112678
GACQAE	propionitrile	0.00361903	0.002600471309937992
GACQAE	propyl alcohol	0.00038938300000000004	0.0009113155817796799
GACQAE	methyl propyl ether	0.014307299999999998	0.006540502580517946
GACQAE	1,5-heptadiene	0.557458	0.6828796372213775
GACQAE	4-hexen-2-one	0.5842350000000001	0.7610361716486215
GALCED	acetonitrile	0.00204577	0.005491787052872724
GALCED	dimethylamine	0.00398281	0.008054387257197301
GALCED	acetone	0.040491	0.09952236617232144
GALCED	isopropyl alcohol	0.00970649	0.0337525941283508
GALCED	4-methyl-4-penten-2-one	11.3244	24.981313126992266
GAXWEJ	neopentane	4.8700000000000004e-11	4.847551338164509e-11
GAXWEJ	methane	1.77e-05	9.884273787955417e-06
GAXWEJ	methyl tert-butyl ether	2.94e-07	4.842411770703887e-13
GAXWEJ	propene	0.00224602	0.0022920556570786336
GAXWEJ	propane	0.00291627	0.02291958518816631
GAXWEJ	isopentane	2.12e-05	1.82781468120943e-05
GAXWEJ	2-pentene	0.00171485	0.022661210322975352
GAXWEJ	dimethylamine	0.245675	0.2578800098800079
GAXWEJ	1,5-heptadiene	0.00688492	0.012634554081499851
GAXWEJ	4-hexen-2-one	1.4100700000000002	0.48222991715577374
GAYFOD	ethane	0.0005151040000000001	0.0005527997338378455
GAYFOD	dimethylamine	0.012928100000000001	0.004265553197728975
GAYFOD	isobutane	0.182677	0.1948766342687033
GAYFOD	methyl propyl ether	0.6660729999999999	0.3851670599510013
GAYFOD	4-hexen-2-one	242.86	862.0992971233195
GAYFOD	4-methyl-1-hexene	238.912	9434.63027048199
GAYFUJ	ethene	7.159999999999999e-05	3.0528280993442446e-05
GAYFUJ	acetonitrile	0.00298099	0.006050226524997981
GAYFUJ	isobutane	0.00118583	0.0018332361598141743
GAYFUJ	isopropyl alcohol	0.00246949	0.010856808757492242
GEDLIM	ethene	0.000542749	0.0006254923401506755
GEDLIM	propane	0.0192149	0.051098990719326054
GEDLIM	dimethyl ether	0.0223237	0.018489907502435357
GEDLIM	hydrogen cyanide	0.0171729	0.004675036502617078
GEDLIM	isopentane	5.3587	123.12218949285023
GEDLIM	methyl propyl ketone	2.15671	40.452506318412844
GEDLIM	4-hexen-2-one	686.0139999999999	4115.1902498441195
GEHSAN	4-methyl-1-hexene	1.65e-08	3.6765232921822706e-06
GEHSAN	propane	0.0103469	0.030059747578520184
GEHSAN	1,5-heptadiene	4.52e-05	2.9384635849857588e-05
GEHSAN	acetone	3.31905	0.2256888038110135
GEHSAN	ethylamine	2.8892599999999997	1.4041398208682707
GEHSAN	methyl propyl ketone	0.00438138	0.000205841162538613
GEHSAN	4-methyl-4-penten-2-one	0.097577	0.0032968509605462567
GIFKIP	propionitrile	0.00862992	0.01540125526925182
GIFKIP	methyl propyl ether	0.0317108	0.01807359550350634
GIFKIP	4-hexen-2-one	0.323184	1.1035910764873063
GIMSIG	propionitrile	0.00329223	0.007583577854321929
GIMSIG	methyl isopropyl ether	0.06856439999999998	0.028996369907745994
GIMSIG	neopentane	0.137523	0.013020543663231953
GIMSIG	2-pentene	0.11801099999999999	0.05878712097447011
GIMSIG	propyl alcohol	0.00575833	0.009136816892069022
GINLIA	isobutane	0.0127869	0.017255822386750497
GINLIA	4-methyl-1-hexene	3.10962	8.563017900590912
GINLIA	4-methyl-4-penten-2-one	374.85	155.18973001372072
GITWIQ	ethene	0.00015298200000000002	0.00019306617072539615
GITWIQ	hydrogen cyanide	0.000268662	0.00020761792248446179
GITWIQ	acetonitrile	0.00358816	0.008127285529903923
GITWIQ	neopentane	0.000517634	0.00022916749937480706
GITWIQ	3-methylpentane	0.08108	0.031002505303690104
GITWIQ	4-hexen-2-one	10.0787	6.077782632760589
GIZJOP	dimethyl ether	0.0018652	0.0014459454936948091
GIZJOP	4-hexen-2-one	4.5399999999999996e-07	5.90368535969486e-06
GIZJOP	isobutane	0.0182	0.0036791039990739433
GIZJOP	4-methyl-1-hexene	5.429999999999999e-07	1.6237410058144152e-06
GIZJOP	acetone	0.144044	0.0356184918340283
GIZJOP	2,3-dimethylbutane	0.000967614	5.9896664590087576e-05
GOMRAC	acetonitrile	16.7124	12.625985696954993
GOMRAC	dimethyl ether	14.6989	61.08443219618242
GOMRAC	acetaldehyde	20.5409	78.97383388435804
GOMRAC	propane	98.9916	82.09351927051205
GOMRAC	methyl isopropyl ether	157053.0	178702.162741151
GOMRAC	4-methyl-4-penten-2-one	2697670000.0	38729468.47671324
GOMRAC	1,5-heptadiene	1042690000.0	423196920.86955684
GOMRAC	4-hexen-2-one	5885950000.0	1495524604.2211008
GOMREG	3-methylpentane	98539600.0	1008934459.0892974
GOMREG	1,5-heptadiene	898710000.0	530032635.4805571
GUFREF	methane	1.95e-05	5.527464016819023e-05
GUFREF	propane	0.00367358	0.008687556466487365
GUFREF	isobutane	0.00311252	0.0004038766279855338
GUFREF	dimethyl ether	0.0739282	0.023093530393826632
GUFREF	acetonitrile	0.27894800000000003	0.07229418196175001
GUFREF	dimethylamine	0.06511	0.057247548694032216
GUFREF	methyl propyl ether	0.010114100000000001	0.30086653738987346
GUFREF	propyl alcohol	8.20123	0.17373574156999688
GUFREF	4-hexen-2-one	0.489188	0.23630227019032832
GULPIN	neopentane	1.0500000000000001e-10	2.8559901590696206e-10
GULPIN	ethene	9.549999999999999e-05	7.444111526958588e-05
GULPIN	hydrogen cyanide	0.00126884	0.0014643541866231696
GULPIN	ethylamine	0.00894892	0.016752273322098197
GULPIN	isopropyl alcohol	0.00665381	0.07402289166089597
GULPIN	2-pentene	0.04518540000000001	0.03525326052705013
GUWDUY	ethene	0.000177698	0.00010910270350491703
GUWDUY	propene	0.00279004	0.0018225419495567481
GUWDUY	isopropyl alcohol	0.0060347000000000005	0.004074315976760094
GUWDUY	methyl propyl ether	0.147856	0.07599292006269838
GUWDUY	4-methyl-4-penten-2-one	9.98375	29.308066527642733
GUXLIU	ethane	1.6299999999999998e-10	5.479647284470258e-10
GUXLIU	methane	2.74e-06	1.357767009614487e-07
GUXLIU	hydrogen cyanide	0.08503430000000001	0.00015966416463929873
GUYLOC	ethylamine	0.00626231	0.008599375209913766
GUYLOC	2-pentene	0.08791950000000001	0.11113159719706367
GUYLOC	propyl alcohol	0.00507356	0.011878244073110488
GUYLOC	methyl isopropyl ether	0.330283	0.17565482408882005
GUYLOC	1,5-heptadiene	6.21253	8.84877803163079
GUYLUI	propene	0.00627407	0.008063107758678948
GUYLUI	propane	0.00734835	0.03857950019837254
GUYLUI	acetaldehyde	0.0173543	0.031310847306525925
GUYLUI	dimethylamine	0.0216918	0.0343501156572236
GUYLUI	ethylamine	0.0150425	0.04182640041402856
GUYLUI	2,3-dimethylbutane	0.0202228	0.008327201651330322
GUYLUI	2-pentene	1.3923299999999998	2.017967897172014
GUYLUI01	dimethyl ether	0.0060655	0.012235863419987942
GUYLUI01	propane	0.00603169	0.03252777756690991
GUYLUI01	ethylamine	0.0132721	0.04319969739433993
GUYLUI01	propionitrile	0.189555	0.1305477451502986
GUYLUI01	4-hexen-2-one	1112.13	209.27148097395335
GUYMAP	propane	0.0018095	0.0017597792096514795
GUYMAP	acetonitrile	0.00719848	0.005530207606007158
GUYMAP	4-methyl-1-hexene	9.43202	9.710683925194205
GUYMAP	methyl propyl ketone	0.14531	0.08798117046536438
HABRIN	methyl propyl ether	6.41e-14	2.909789848071059e-09
HABRIN	ethene	3.93e-07	4.724815864153764e-07
HABRIN	acetone	3.34e-08	6.667990685313104e-09
HABRIN	propene	7.45e-08	1.7981138598799518e-08
HABRIN	ethylamine	0.00113155	7.193290032308573e-06
HAFQOW	ethene	0.00025754799999999997	0.00021831139336433183
HAFQOW	dimethylamine	0.0139556	0.009218357257762726
HAFQOW	propionitrile	0.0230211	0.025262246016978296
HAFQOW	2-pentene	2.4826099999999998	1.6605102833688945
HAFQOW	neopentane	4.32676	2.691527045318669
HAFQOW	4-hexen-2-one	250.984	334.6127649890787
HAFQUC	acetonitrile	0.00272675	0.0038753193814175116
HAFQUC	isobutane	0.212233	0.40459050197299445
HAFQUC	methyl isopropyl ether	1.41044	2.5491013396481175
HAFQUC	methyl propyl ketone	0.713957	0.8269131261679046
HAFQUC	4,4-dimethyl-1-pentene	598.188	350.6410041874059
HAMJOW	hydrogen cyanide	0.00103033	0.0006559968750234062
HAMJOW	methyl propyl ether	0.360693	0.22098947395422844
HAMJOW	neopentane	0.136548	0.35743086589012496
HAMJOW	3-methylpentane	8.88377	10.385047839944217
HAMJOW	4,4-dimethyl-1-pentene	9.56836	18.854465189871583
HAZNON	dimethyl ether	0.0210803	0.04520912476354652
HAZNON	4,4-dimethyl-1-pentene	8.52e-05	1.1450482838173991e-05
HAZNON	isopentane	0.258449	2.5971219641461842
HEGJUZ	acetonitrile	0.00455594	0.00690715332297413
HEGJUZ	acetaldehyde	0.00541922	0.00833932731813576
HEGJUZ	propane	0.0129862	0.009795401201182276
HEGJUZ	acetone	0.311029	0.4777389552983638
HEGJUZ	isopropyl alcohol	0.06005	0.07779646092254247
HEGJUZ	propyl alcohol	0.0196739	0.049036666013446105
HEGJUZ	2,3-dimethylbutane	9.932789999999999	17.808039602179885
HEGJUZ	1,5-heptadiene	178.859	76.18746651934758
HEGJUZ	4-methyl-4-penten-2-one	126.212	384.19251176021476
HEKTUO	ethane	7.759999999999999e-05	0.00011378177312243296
HEKTUO	dimethylamine	0.00562429	0.09756581998726421
HEKTUO	acetonitrile	615.9069999999999	0.33178539132567375
HEKTUO	acetone	21.651	2.186066476405166
HEKTUO	4-methyl-4-penten-2-one	0.107518	0.0023016908159487117
HEKTUO	propionitrile	94.7351	0.24025252765214522
HEKTUO	methyl propyl ketone	43.8659	0.00017652236017018293
HEKTUO	4-hexen-2-one	13768.7	1.1944257893364643
HEXNII	neopentane	1.1799999999999999e-20	2.2726024575645492e-10
HEXNII	4,4-dimethyl-1-pentene	2.94e-21	1.8673317503651287e-14
HEXNII	isobutane	6.88e-08	0.00015680516060863917
HEXNII	isopentane	1.62e-07	3.8493450708795835e-06
HEXNII	ethane	0.000343893	0.0002005750296258
HEXNII	dimethyl ether	0.00180052	0.002307697965460854
HEXNII	propane	0.00136488	0.001975353761067906
HEXNII	4-methyl-1-hexene	5.74e-07	2.6401816640582256e-07
HEXNII	acetone	0.00174279	0.007083321039492113
HEXNII	4-methyl-4-penten-2-one	1.15e-05	0.021704064773356378
HEXNII	propyl alcohol	0.00108051	0.053168289704798574
HEXNII	isopropyl alcohol	0.00627298	0.002595802258724074
HEXNII	4-hexen-2-one	0.0721782	0.521626345621628
HEZKIH	ethene	0.000164678	0.00015038232456940923
HEZKIH	hydrogen cyanide	0.0033399999999999997	0.003361016406749157
HEZKIH	dimethyl ether	0.749841	0.006637711889163224
HEZKIH	acetone	1.73122	4.044984357342821
HEZKIH	isopropyl alcohol	0.5632560000000001	0.591380767859076
HEZKIH	methyl isopropyl ether	30.0885	0.6099326256614559
HICVUM	neopentane	0.13902	0.1585079615246027
HICVUM	acetone	22.3945	11.801319529529803
HICVUM	4-methyl-4-penten-2-one	8326.52	12175.113447285505
HIFTOG	ethene	7.49e-05	7.679960310975792e-05
HIFTOG	propane	0.000916972	0.0008499306090123077
HIFTOG	propyl alcohol	0.000526483	0.000572150440416919
HIFTOG	methyl tert-butyl ether	0.040476	0.02209994088563537
HIFTOG	propionitrile	0.00894463	0.004572792340873834
HIFTOG	4-methyl-1-hexene	2.32111	2.495376753286419
HIFTOG01	methane	3.92e-06	3.049410398902055e-06
HIFTOG01	dimethyl ether	3.53e-05	3.294959605697122e-05
HIFTOG01	propane	5.28e-05	4.38324233881505e-05
HIFTOG01	dimethylamine	6.48e-05	6.212153666720232e-05
HIFTOG01	methyl propyl ether	0.000328603	0.0002385878352533277
HIFTOG01	methyl tert-butyl ether	0.000560974	0.0004807240665644962
HIFTOG02	ethene	7.45e-05	8.242636377903824e-05
HIFTOG02	dimethyl ether	0.000965418	0.0009569977459685063
HIFTOG02	ethylamine	0.00163434	0.0030416940552740685
HIFTOG02	isopentane	0.0368961	0.032409375878823164
HIFTOG02	methyl isopropyl ether	0.017918	0.04617355868601633
HIFTOG02	propionitrile	0.00885717	0.00660053715014251
HIFTOG02	2,3-dimethylbutane	0.222439	0.1584397741114209
HIFTOG02	4-methyl-4-penten-2-one	1.05491	1.0999048774376388
HIFVOI	methane	8.63e-06	4.084906841393178e-06
HIFVOI	ethane	0.000112997	0.00011145946178968867
HIFVOI	neopentane	0.000616143	0.002183943366119802
HIFVOI	methyl tert-butyl ether	0.00150127	0.08342408726046131
HIFVOI	acetonitrile	0.0007617030000000001	0.001777144347421934
HIFVOI	dimethyl ether	0.000779779	0.0009947728883795488
HIFVOI	methyl isopropyl ether	0.00135758	0.007509918515448187
HIHGOW	neopentane	0.0459655	0.19241013832239598
HIHGOW	isopentane	0.21702399999999997	0.5009033886017146
HIHGOW	acetaldehyde	0.125675	0.04536109485758875
HIHGOW	dimethylamine	0.07825069999999999	0.053491518048005955
HIHGOW	propionitrile	3.69624	0.5428442524820947
HIHGOW	4-methyl-4-penten-2-one	440.78	172.1682034100729
HIMSAY	methane	4.88e-05	1.5170221152731053e-05
HIMSAY	ethene	0.000703272	0.00028578040262521574
HIMSAY	ethane	0.00155846	0.0006746759096927935
HIMSAY	propene	0.0172418	0.008395101263542407
HIMSAY	propane	0.0206762	0.018804856450410395
HIMSAY	neopentane	0.00316424	3.8211588922033865e-05
HIMSAY	dimethylamine	0.12809700000000002	0.06920850307695102
HIMSAY	3-methylpentane	0.0709391	0.0029412534024789547
HIMSAY	2,3-dimethylbutane	0.0872375	0.0005289194659607405
HIMSAY	methyl propyl ketone	0.399062	0.6833190014468773
HIMSAY	4-hexen-2-one	3.86754	53.00173530913805
HOWPOZ	ethane	0.000226755	0.00030900590498665495
HOWPOZ	dimethyl ether	0.00392214	0.007605490958111852
HOWPOZ	methyl propyl ether	0.174025	0.22146139270840076
HOWPOZ	neopentane	0.738468	0.21224437708268298
HOWPOZ	methyl tert-butyl ether	8.231589999999999	35.544715695947346
HOWPOZ	2,3-dimethylbutane	21.4098	18.067158993378982
HOWPOZ	4,4-dimethyl-1-pentene	84.5189	131.92749865324163
HOWPOZ	4-hexen-2-one	86.8599	298.5867969332061
HUHJAW	dimethylamine	1.8600000000000002e-11	3.531065173463817e-09
HUHJAW	ethylamine	2.2700000000000002e-10	5.547856032809167e-09
HUTTIA	methane	4.8599999999999995e-05	0.0005526640197015874
HUTTIA	2,3-dimethylbutane	1.69e-07	1.4126819156048096e-07
HUTTIA	dimethyl ether	0.012335500000000001	0.005438654567288278
IBICAZ	hydrogen cyanide	5.610000000000001e-05	4.639675608831673e-05
IBICED	methane	2.99e-06	3.130664037187598e-06
IBICED	propene	9.53e-05	9.309967252439797e-05
IBICED	isopentane	0.00576558	0.007914076280217387
IBICED	4,4-dimethyl-1-pentene	0.0851772	0.0085946604299226
IBICED	methyl propyl ketone	0.00131166	0.001162334006093387
IBICON	dimethyl ether	0.000236602	0.00017621270394878067
IBICON	4,4-dimethyl-1-pentene	0.08430850000000001	0.004903034659233291
IBIDAA	methane	2.92e-06	3.2215049846052024e-06
IBIDAA	ethane	2.2100000000000002e-05	2.3997508942728355e-05
IBIDAA	propene	8.740000000000001e-05	0.00010775999472035255
IBIDAA	isobutane	0.000730155	0.0019305150573834752
IBIDAA	2-pentene	0.00403817	0.0026273094640170747
IBIDAA	4,4-dimethyl-1-pentene	0.06744750000000001	0.005839622531784568
IBIDAA	4-methyl-4-penten-2-one	0.158045	0.18690533930998346
IBUDOZ	hydrogen cyanide	0.000113655	5.171448873913709e-05
IBUDOZ	propane	0.00870849	0.0026009980372978646
IBUDOZ	dimethylamine	0.0148608	0.00812281825633755
IBUDOZ	4-methyl-1-hexene	0.457484	0.28725166331528756
IBUDOZ	1,5-heptadiene	198.252	66.23036711841075
ICANAD	propene	0.00532122	0.011321316398944374
ICANAD	propane	0.0134132	0.01753724216369304
ICANAD	propionitrile	0.0338792	0.10511082187281799
ICANAD	isobutane	0.519622	0.5251935658243038
ICANAD	methyl propyl ether	1.49655	7.411310264550119
ICANAD	neopentane	13.0573	0.30096046460771403
ICANAD	methyl propyl ketone	2.05724	26.726309702927825
ICANAD	3-methylpentane	604.248	1948.1348407439305
ICANAD	4-hexen-2-one	627.741	677.412207979414
ICANEH	ethene	0.000169655	0.0001967789635886227
ICANEH	propane	0.013663299999999998	0.019010591835284422
ICANEH	isopropyl alcohol	0.0363853	0.04505369139308054
ICANEH	propyl alcohol	0.0200003	0.03602003970838011
ICANEH	neopentane	13.4712	0.0862194586029297
ICANEH	methyl isopropyl ether	6.3658	1.6714443773658272
ICANEH	methyl propyl ketone	1.8860299999999999	48.56956002413272
ICANEH	1,5-heptadiene	637.411	1231.2332142095447
ICANEH	4,4-dimethyl-1-pentene	5444.94	369.762100449416
IGOCOX	ethene	7.929999999999999e-05	5.363822369134646e-05
IGOCOX	propane	0.00173432	0.005023474119555771
IGOCOX	neopentane	0.0747932	0.1694729210911627
IGOCOX	methyl propyl ether	0.0736492	0.021907629915205853
IGOCOX	isopentane	0.16351400000000002	0.1470406173315295
IGOCOX	ethylamine	0.0538741	0.02868472909136679
IGOCOX	acetonitrile	0.164359	0.0770365336921898
IGOCOX	4-hexen-2-one	19.3414	14.665362978356733
IJENER	propane	0.0631733	0.26396941071965685
IJENER	ethylamine	0.20591399999999999	1.3008848032940263
IJENER	2-pentene	20.5866	102.33182780680882
IJENER	acetone	14.9729	2.3318026177631435
IJENER	isopentane	42.9415	428.4800298635194
IJENER	methyl isopropyl ether	13.1374	3.1556259059960365
ILOJEZ	hydrogen cyanide	0.00114102	0.004672348526345303
ILOJEZ	dimethylamine	0.7200880000000001	0.21590285498034562
ILOJEZ	propyl alcohol	1.82506	0.7868803599869337
IMACZN01	isopentane	9.87e-10	1.211216969033683e-15
IMACZN01	ethene	5.7499999999999995e-05	6.60014199824417e-05
IMACZN01	propene	3.11e-05	0.00012365174460156274
IMACZN01	dimethyl ether	2.3100000000000002e-05	0.0006011791900249303
IMACZN01	propyl alcohol	0.0231683	0.005237521757422418
IQUNAJ	propane	6.99e-14	1.785995750517939e-14
IQUNAJ	propyl alcohol	1.45e-14	7.560881228832791e-14
IQUNAJ	propene	6.06e-12	6.173491406133375e-12
IQUNAJ	ethene	1.36e-09	6.440662017074336e-10
IQUNAJ	isopropyl alcohol	1.01e-12	1.8961014928068863e-13
IQUNAJ	acetonitrile	5.86e-09	3.457217846661864e-08
IQUNAJ	hydrogen cyanide	6.68e-07	1.1073056466062313e-06
IQUNAJ01	ethane	1.6899999999999999e-10	3.014988841135202e-10
IQUNAJ01	propene	5.89e-12	1.7872304092484984e-11
IQUNAJ01	propionitrile	3.44e-10	3.394678527366237e-10
IQUNAJ01	dimethyl ether	1.9e-09	2.6966443070322537e-09
ISEQIH	neopentane	0.44001999999999997	0.034454503042909486
ISEQIH	methyl propyl ether	3.65234	17047.460253179444
ISEQIH	dimethyl ether	146.159	0.4029815587592511
ISEQIH	propyl alcohol	122595.0	425835.72691187065
ISEQIH	4-methyl-4-penten-2-one	1390330000.0	1641292121.5664213
ISOHEE	ethene	5.4000000000000005e-05	5.985231640542315e-05
