MOF	molecule	K	K_predict
FECZAQ	2,3-dimethylbutane	0.20313299999999998	0.12162633644188012
FECZAQ	4,4-dimethyl-1-pentene	0.70814	0.15839810044443145
FECZAQ	methyl propyl ketone	0.00540798	0.004759607926293224
FECZAQ	4-methyl-1-hexene	1.44718	0.4339040616407826
FECZAQ	1,5-heptadiene	1.4131799999999999	0.39803919931943144
FEFCUQ	propane	0.000731743	0.0010706918847090986
FEFCUQ	isopentane	0.0274233	0.019628793361347187
FEFCUQ	4-hexen-2-one	3.21552	0.9852413135159321
FEFDAX	ethane	8.04e-05	7.265982032400122e-05
FEFDAX	propane	0.000560798	0.0007837522495441735
FEFDAX	dimethylamine	0.00182487	0.001704847024406878
FEFDAX	isopropyl alcohol	0.00287333	0.003067246029288736
FEFDAX	2,3-dimethylbutane	0.107599	0.11187784169345749
FEFDAX	4-methyl-4-penten-2-one	1.1080299999999998	1.256554542457472
FERHAN	dimethyl ether	0.0155002	0.008889786925287371
FERHAN	propane	0.0226862	0.014570058809187086
FERHAN	2-pentene	0.0179639	0.2044553107153126
FERHAN	methyl propyl ketone	0.00710995	0.0931598669572421
FERHAN	2,3-dimethylbutane	1.8635700000000002	0.2559312902992642
FEWGUL	methyl tert-butyl ether	4.66e-10	4.262249843207313e-08
FEWGUL	ethene	0.000259876	2.77010448156828e-05
FEWGUL	propene	0.00657336	0.0005509071210384444
FEWGUL	acetonitrile	0.0550711	0.06895012283194925
FEWGUL	isobutane	0.015232399999999998	5.618819632484958e-05
FEWGUL	dimethylamine	0.0560302	0.04750532676403517
FEWGUL	methyl propyl ether	1.87085	0.5522946622271706
FEZREJ	methane	1.15e-05	3.0822974748700684e-05
FEZREJ	methyl propyl ether	0.07772539999999999	5.067259635865907
FEZREJ	3-methylpentane	0.9422290000000001	1.8561155919322425
FEZREJ	dimethyl ether	8.61057	0.019331390829907806
FEZREJ	ethylamine	1.7259400000000003	0.5799578828184875
FIGXAW	ethene	0.000455913	0.0006440450130900729
FIGXAW	3-methylpentane	2.42e-09	1.7426869488856128e-10
FIGXAW	ethane	0.000922759	0.0010066657055858828
FIGXAW	isopentane	1.2e-05	1.0708288444932152e-06
FIGXAW	dimethylamine	0.0316315	0.0928251537005422
FIGXAW	isopropyl alcohol	0.00451386	0.011651831175819213
FIGXAW	ethylamine	0.150792	0.07395784344491173
FIGXAW	methyl propyl ether	0.015391	0.01061242449132855
FIGXAW	propyl alcohol	0.00426112	0.050776826434379446
FIJCUX	methane	9.46e-06	7.083612792046176e-06
FIJCUX	propane	0.00142207	0.0008690746684810026
FIJCUX	dimethyl ether	0.000743445	0.0005261219203893732
FIJCUX	dimethylamine	0.00175671	0.0014258137519993254
FIJCUX	methyl propyl ether	0.0488795	0.018797736448358682
FIJCUX	acetone	0.0230813	0.016141719551097708
FIJCUX	2-pentene	0.103253	0.054995965635901575
FIJCUX	4-hexen-2-one	6.16531	7.09746288517068
FIJCUX01	isopropyl alcohol	0.00204038	0.005805434203567696
FIJCUX01	acetone	0.020547	0.026423809072966063
FIPWOS	isobutane	0.0183165	0.004282670442514568
FIPWOS	dimethylamine	0.556561	0.24403196634318666
FIPWOS	isopentane	0.11227899999999999	0.0013784897454342559
FIPWOS	propyl alcohol	0.292698	1.1409798735978214
FIPWOS	methyl propyl ether	15.4592	1.9772665513943306
FIPWOS	2-pentene	20.5547	1.478258993491321
FIPWOS	methyl isopropyl ether	2.9472099999999997	0.114874097947885
FIPWOS	3-methylpentane	0.509547	0.00790068289463409
FIPWUY	ethane	0.00307523	0.002712690630676392
FIPWUY	ethylamine	0.380216	0.3441327100725672
FIPWUY	propionitrile	1.05679	1.1913570896308403
FIPWUY	dimethylamine	0.581807	0.17319563935834043
FIPWUY	isopropyl alcohol	0.178019	1.9225407125469198
FIPWUY	propyl alcohol	0.32205	1.1210699188699238
FIPWUY	2-pentene	18.516	5.615828123404982
FIPXEJ	methane	2.17e-05	8.759107378905067e-06
FIPXEJ	ethene	0.000193068	0.00010602670711536666
FIPXEJ	propane	0.00220918	0.01270862523904236
FIPXEJ	dimethyl ether	0.026019599999999997	0.013664428827888106
FIPXEJ	isopropyl alcohol	0.0634198	0.3244300219709789
FIPXEJ	acetone	0.664515	0.9569057963634262
FIPXEJ	methyl isopropyl ether	0.10711500000000002	0.008490110060806822
FIPXEJ	4-methyl-4-penten-2-one	63.1233	0.6768057359810066
FIQCEN	ethene	0.000202435	0.00028700361954890234
FIQCEN	acetaldehyde	0.00172039	0.003145591931956353
FIQCEN	3-methylpentane	0.0332017	0.055975823290207435
FIQCEN	propionitrile	0.00972008	0.00750379217751513
FIQCEN	ethylamine	0.0118064	0.010727651216211956
FIQCEN	1,5-heptadiene	0.0994721	0.1683279127132804
FIQCEN	isopropyl alcohol	0.00422244	0.0036570867182700736
FIQCEN	2-pentene	0.020878400000000002	0.03939651952013038
FIQCEN	isobutane	0.0411825	0.0154376821780816
FIQCEN	methyl propyl ether	0.0383423	0.03811713709964791
FIRVEH	4,4-dimethyl-1-pentene	1.9099999999999997e-12	3.190093673811316e-14
FIRVEH	isobutane	9.48e-05	3.189104856662441e-05
FIRVEH	dimethylamine	0.0111071	0.012959837115275393
FIRVEH	4-methyl-1-hexene	3.15e-06	3.180931960081351e-05
FIRVEH	4-methyl-4-penten-2-one	0.0402889	0.012577707485005373
FIRVEH	4-hexen-2-one	1.71497	0.6078594987153358
FUDQIF	acetone	2.14e-08	0.005513912945497891
FUNBAS	isobutane	0.0471983	0.0713295940059883
FUNBAS	3-methylpentane	5.85878	2.5527782502018117
FUNBAS	4-hexen-2-one	38.5824	21.98788183868165
FUNBEW	ethane	0.000123861	9.004552340976716e-05
FUNBEW	methyl tert-butyl ether	0.00387113	0.0024788967053045183
FUNBEW	4-methyl-1-hexene	0.25948499999999997	0.17309886555623968
FUNBEW	4-methyl-4-penten-2-one	0.679722	1.5424370049989298
FUNBIA	ethene	0.00018124900000000003	0.0003001231918649624
FUNBIA	hydrogen cyanide	0.00135692	0.0010793436080370282
FUNBIA	neopentane	0.017149900000000003	0.23351277284041394
FUNBIA	dimethylamine	0.017787599999999997	0.023074051162931732
FUNBIA	isobutane	0.016344499999999998	0.03428869452174452
FUNBIA	ethylamine	0.023971400000000004	0.036904017351830784
FUNBIA	2-pentene	0.118691	0.2147298596009213
FUNBIA	2,3-dimethylbutane	0.9330309999999999	1.109968257591494
FUNBIA	methyl propyl ketone	0.37156300000000003	0.12824393298040734
FUNBOG	ethene	5.479999999999999e-05	0.00010585150654905425
FUNBOG	propane	0.000984624	0.0013533065965221486
FUNBOG	ethylamine	0.0088729	0.010013565314185822
FUNBOG	acetone	0.04234980000000001	0.06753340160985873
FUNBOG	isopropyl alcohol	0.0178507	0.013356720070349257
FUNBOG	3-methylpentane	0.0368536	0.013453200086896088
FUNBOG	4-methyl-1-hexene	0.15601199999999998	0.06962887864956696
FUNCAT	ethane	0.000340432	0.0002229773234014931
FUNCAT	neopentane	0.00571951	0.014906535780191766
FUNCAT	propane	0.00284498	0.002719510800488477
FUNCAT	2,3-dimethylbutane	0.0942138	0.23535334368836475
FUNCAT	propyl alcohol	0.00229085	0.0046980975870860395
FUNCAT	1,5-heptadiene	1.58075	0.49858071276723936
FUNCEX	methane	7.74e-06	6.260512179354706e-06
FUNCEX	dimethyl ether	0.000529398	0.0011037288486404554
FUNCEX	acetonitrile	0.0029287	0.003425542066435421
FUNCEX	acetaldehyde	0.00223005	0.0015542827293031007
FUNCEX	propionitrile	0.0204964	0.014049367280012671
FUNCEX	propyl alcohol	0.00144143	0.0012701130473886982
FUNCEX	2,3-dimethylbutane	0.00454006	0.005143489686325677
FUNCEX	methyl propyl ether	0.0290639	0.0039408771581400295
FUNCEX	2-pentene	0.048628899999999996	0.012725707734341958
FUSWIA	hydrogen cyanide	0.0006492830000000001	0.000450192931833027
FUSWIA	dimethyl ether	0.00379025	0.002646464074650173
FUSWIA	acetonitrile	0.0195467	0.017896249159559476
FUSWIA	2,3-dimethylbutane	4.41225	8.706899415810673
FUTKEL	ethene	0.00012732	0.00015039363824132955
FUTKEL	ethane	0.000284011	0.00024321690746056452
FUTKEL	dimethylamine	0.022127599999999997	0.011173057994809424
FUTKEL	methyl isopropyl ether	0.331307	0.3475508454359255
FUTKEL	propionitrile	0.18521300000000002	0.11266125209838265
FUTKEL	4,4-dimethyl-1-pentene	3.4720400000000002	5.110988122043336
GACQAE	ethene	5.0900000000000004e-05	4.144070269849798e-05
GACQAE	hydrogen cyanide	7.759999999999999e-05	5.693902221452305e-05
GACQAE	neopentane	0.00403759	0.01735401987011266
GACQAE	propionitrile	0.00361903	0.0026004713099379707
GACQAE	propyl alcohol	0.00038938300000000004	0.0009113155817796789
GACQAE	methyl propyl ether	0.014307299999999998	0.006540502580517926
GACQAE	1,5-heptadiene	0.557458	0.6828796372213767
GACQAE	4-hexen-2-one	0.5842350000000001	0.7610361716486207
GALCED	acetonitrile	0.00204577	0.005491787052872718
GALCED	dimethylamine	0.00398281	0.00805438725719726
GALCED	acetone	0.040491	0.09952236617232144
GALCED	isopropyl alcohol	0.00970649	0.033752594128350834
GALCED	4-methyl-4-penten-2-one	11.3244	24.98131312699234
GAXWEJ	neopentane	4.8700000000000004e-11	4.8475513381646276e-11
GAXWEJ	methane	1.77e-05	9.88427378795558e-06
GAXWEJ	methyl tert-butyl ether	2.94e-07	4.5406018285447294e-13
GAXWEJ	propene	0.00224602	0.0022920556570786266
GAXWEJ	propane	0.00291627	0.022919585188166277
GAXWEJ	isopentane	2.12e-05	1.82781468120943e-05
GAXWEJ	2-pentene	0.00171485	0.022661210322975363
GAXWEJ	dimethylamine	0.245675	0.2578800098800059
GAXWEJ	1,5-heptadiene	0.00688492	0.012634554081499917
GAXWEJ	4-hexen-2-one	1.4100700000000002	0.4822299171557751
GAYFOD	ethane	0.0005151040000000001	0.0005527997338378472
GAYFOD	dimethylamine	0.012928100000000001	0.004265553197728996
GAYFOD	isobutane	0.182677	0.1948766342687021
GAYFOD	methyl propyl ether	0.6660729999999999	0.385167059951
GAYFOD	4-hexen-2-one	242.86	862.0992971233213
GAYFOD	4-methyl-1-hexene	238.912	5563.76282404576
GAYFUJ	ethene	7.159999999999999e-05	3.0528280993442134e-05
GAYFUJ	acetonitrile	0.00298099	0.006050226524998044
GAYFUJ	isobutane	0.00118583	0.0018332361598141966
GAYFUJ	isopropyl alcohol	0.00246949	0.010856808757492209
GEDLIM	ethene	0.000542749	0.0006254923401506755
GEDLIM	propane	0.0192149	0.051098990719325894
GEDLIM	dimethyl ether	0.0223237	0.01848990750243531
GEDLIM	hydrogen cyanide	0.0171729	0.004675036502617078
GEDLIM	isopentane	5.3587	123.12218949285085
GEDLIM	methyl propyl ketone	2.15671	40.452506318412865
GEDLIM	4-hexen-2-one	686.0139999999999	4115.190249844086
GEHSAN	4-methyl-1-hexene	1.65e-08	7.279117669379443e-06
GEHSAN	propane	0.0103469	0.0300597475785204
GEHSAN	1,5-heptadiene	4.52e-05	3.860551263531267e-05
GEHSAN	acetone	3.31905	0.22568880381101147
GEHSAN	ethylamine	2.8892599999999997	1.624852536529255
GEHSAN	methyl propyl ketone	0.00438138	0.00020584116253861195
GEHSAN	4-methyl-4-penten-2-one	0.097577	0.0022490191333837087
GIFKIP	propionitrile	0.00862992	0.015401255269251969
GIFKIP	methyl propyl ether	0.0317108	0.018073595503506266
GIFKIP	4-hexen-2-one	0.323184	1.1035910764873047
GIMSIG	propionitrile	0.00329223	0.007583577854321929
GIMSIG	methyl isopropyl ether	0.06856439999999998	0.028996369907745935
GIMSIG	neopentane	0.137523	0.013020543663231826
GIMSIG	2-pentene	0.11801099999999999	0.05878712097447026
GIMSIG	propyl alcohol	0.00575833	0.00913681689206906
GINLIA	isobutane	0.0127869	0.017255822386750462
GINLIA	4-methyl-1-hexene	3.10962	8.563017900590927
GINLIA	4-methyl-4-penten-2-one	374.85	155.18973001372026
GITWIQ	ethene	0.00015298200000000002	0.00019306617072539637
GITWIQ	hydrogen cyanide	0.000268662	0.00020761792248446222
GITWIQ	acetonitrile	0.00358816	0.00812728552990389
GITWIQ	neopentane	0.000517634	0.00022916749937480823
GITWIQ	3-methylpentane	0.08108	0.0310025053036902
GITWIQ	4-hexen-2-one	10.0787	6.077782632760601
GIZJOP	dimethyl ether	0.0018652	0.0014459454936948106
GIZJOP	4-hexen-2-one	4.5399999999999996e-07	5.903685359694908e-06
GIZJOP	isobutane	0.0182	0.003679103999073962
GIZJOP	4-methyl-1-hexene	5.429999999999999e-07	1.6237410058144152e-06
GIZJOP	acetone	0.144044	0.03561849183402832
GIZJOP	2,3-dimethylbutane	0.000967614	5.989666459008733e-05
GOMRAC	acetonitrile	16.7124	12.625985696954947
GOMRAC	dimethyl ether	14.6989	61.08443219618229
GOMRAC	acetaldehyde	20.5409	78.97383388435732
GOMRAC	propane	98.9916	82.09351927051146
GOMRAC	methyl isopropyl ether	157053.0	178702.16274115283
GOMRAC	4-methyl-4-penten-2-one	2697670000.0	38729468.476713315
GOMRAC	1,5-heptadiene	1042690000.0	423196920.8695534
GOMRAC	4-hexen-2-one	5885950000.0	1495524604.2211192
GOMREG	3-methylpentane	98539600.0	1008934459.0892934
GOMREG	1,5-heptadiene	898710000.0	530032635.48054844
GUFREF	methane	1.95e-05	5.5274640168190566e-05
GUFREF	propane	0.00367358	0.008687556466487339
GUFREF	isobutane	0.00311252	0.0004038766279855338
GUFREF	dimethyl ether	0.0739282	0.023093530393826563
GUFREF	acetonitrile	0.27894800000000003	0.07229418196175012
GUFREF	dimethylamine	0.06511	0.05724754869403207
GUFREF	methyl propyl ether	0.010114100000000001	0.3008665373898719
GUFREF	propyl alcohol	8.20123	0.1737357415699975
GUFREF	4-hexen-2-one	0.489188	0.2363022701903276
GULPIN	neopentane	1.0500000000000001e-10	2.8559901590696444e-10
GULPIN	ethene	9.549999999999999e-05	7.444111526958648e-05
GULPIN	hydrogen cyanide	0.00126884	0.0014643541866231772
GULPIN	ethylamine	0.00894892	0.01675227332209808
GULPIN	isopropyl alcohol	0.00665381	0.07402289166089548
GULPIN	2-pentene	0.04518540000000001	0.035253260527050106
GUWDUY	ethene	0.000177698	0.00010910270350491747
GUWDUY	propene	0.00279004	0.0018225419495567538
GUWDUY	isopropyl alcohol	0.0060347000000000005	0.004074315976760094
GUWDUY	methyl propyl ether	0.147856	0.07599292006269845
GUWDUY	4-methyl-4-penten-2-one	9.98375	29.308066527642822
GUXLIU	ethane	1.6299999999999998e-10	5.383588055046977e-10
GUXLIU	methane	2.74e-06	8.050865574945305e-08
GUXLIU	hydrogen cyanide	0.08503430000000001	0.00012748529125800493
GUYLOC	ethylamine	0.00626231	0.00859937520991374
GUYLOC	2-pentene	0.08791950000000001	0.11113159719706316
GUYLOC	propyl alcohol	0.00507356	0.011878244073110517
GUYLOC	methyl isopropyl ether	0.330283	0.17565482408881974
GUYLOC	1,5-heptadiene	6.21253	8.848778031630777
GUYLUI	propene	0.00627407	0.00806310775867889
GUYLUI	propane	0.00734835	0.038579500198372405
GUYLUI	acetaldehyde	0.0173543	0.031310847306525974
GUYLUI	dimethylamine	0.0216918	0.03435011565722362
GUYLUI	ethylamine	0.0150425	0.04182640041402852
GUYLUI	2,3-dimethylbutane	0.0202228	0.008327201651330305
GUYLUI	2-pentene	1.3923299999999998	2.0179678971720225
GUYLUI01	dimethyl ether	0.0060655	0.012235863419987903
GUYLUI01	propane	0.00603169	0.032527777566909825
GUYLUI01	ethylamine	0.0132721	0.04319969739433962
GUYLUI01	propionitrile	0.189555	0.13054774515029763
GUYLUI01	4-hexen-2-one	1112.13	209.27148097395184
GUYMAP	propane	0.0018095	0.0017597792096514903
GUYMAP	acetonitrile	0.00719848	0.005530207606007136
GUYMAP	4-methyl-1-hexene	9.43202	9.710683925194258
GUYMAP	methyl propyl ketone	0.14531	0.0879811704653646
HABRIN	methyl propyl ether	6.41e-14	2.909789848071095e-09
HABRIN	ethene	3.93e-07	4.7248158641537547e-07
HABRIN	acetone	3.34e-08	6.667990685313104e-09
HABRIN	propene	7.45e-08	1.798113859879963e-08
HABRIN	ethylamine	0.00113155	7.1932900323085585e-06
HAFQOW	ethene	0.00025754799999999997	0.00021831139336433208
HAFQOW	dimethylamine	0.0139556	0.009218357257762717
HAFQOW	propionitrile	0.0230211	0.025262246016978348
HAFQOW	2-pentene	2.4826099999999998	1.6605102833689027
HAFQOW	neopentane	4.32676	2.6915270453186766
HAFQOW	4-hexen-2-one	250.984	334.6127649890763
HAFQUC	acetonitrile	0.00272675	0.003875319381417484
HAFQUC	isobutane	0.212233	0.40459050197299434
HAFQUC	methyl isopropyl ether	1.41044	2.5491013396481197
HAFQUC	methyl propyl ketone	0.713957	0.8269131261679067
HAFQUC	4,4-dimethyl-1-pentene	598.188	350.6410041874037
HAMJOW	hydrogen cyanide	0.00103033	0.0006559968750234102
HAMJOW	methyl propyl ether	0.360693	0.22098947395422752
HAMJOW	neopentane	0.136548	0.3574308658901254
HAMJOW	3-methylpentane	8.88377	10.38504783994425
HAMJOW	4,4-dimethyl-1-pentene	9.56836	18.854465189871707
HAZNON	dimethyl ether	0.0210803	0.04520912476354657
HAZNON	4,4-dimethyl-1-pentene	8.52e-05	1.1450482838173805e-05
HAZNON	isopentane	0.258449	2.5971219641462024
HEGJUZ	acetonitrile	0.00455594	0.006907153322974123
HEGJUZ	acetaldehyde	0.00541922	0.008339327318135742
HEGJUZ	propane	0.0129862	0.009795401201182255
HEGJUZ	acetone	0.311029	0.4777389552983652
HEGJUZ	isopropyl alcohol	0.06005	0.07779646092254267
HEGJUZ	propyl alcohol	0.0196739	0.04903666601344598
HEGJUZ	2,3-dimethylbutane	9.932789999999999	17.808039602179875
HEGJUZ	1,5-heptadiene	178.859	76.18746651934761
HEGJUZ	4-methyl-4-penten-2-one	126.212	384.19251176021277
HEKTUO	ethane	7.759999999999999e-05	0.00011378177312243296
HEKTUO	dimethylamine	0.00562429	0.09756581998726441
HEKTUO	acetonitrile	615.9069999999999	0.3317853913256731
HEKTUO	acetone	21.651	2.2930817603200304
HEKTUO	4-methyl-4-penten-2-one	0.107518	0.002301690815948672
HEKTUO	propionitrile	94.7351	0.24025252765214436
HEKTUO	methyl propyl ketone	43.8659	0.00017652236017018258
HEKTUO	4-hexen-2-one	13768.7	1.194425789336468
HEXNII	neopentane	1.1799999999999999e-20	2.2726024575645399e-10
HEXNII	4,4-dimethyl-1-pentene	2.94e-21	1.86733175036506e-14
HEXNII	isobutane	6.88e-08	0.00015680516060863917
HEXNII	isopentane	1.62e-07	3.849345070879576e-06
HEXNII	ethane	0.000343893	0.00020057502962579917
HEXNII	dimethyl ether	0.00180052	0.002307697965460859
HEXNII	propane	0.00136488	0.0019753537610679084
HEXNII	4-methyl-1-hexene	5.74e-07	2.640181664058161e-07
HEXNII	acetone	0.00174279	0.007083321039492091
HEXNII	4-methyl-4-penten-2-one	1.15e-05	0.03160127221133389
HEXNII	propyl alcohol	0.00108051	0.053168289704798304
HEXNII	isopropyl alcohol	0.00627298	0.002595802258724077
HEXNII	4-hexen-2-one	0.0721782	0.52162634562163
HEZKIH	ethene	0.000164678	0.00015038232456940936
HEZKIH	hydrogen cyanide	0.0033399999999999997	0.0033610164067491605
HEZKIH	dimethyl ether	0.749841	0.00663771188916319
HEZKIH	acetone	1.73122	4.044984357342811
HEZKIH	isopropyl alcohol	0.5632560000000001	0.5913807678590773
HEZKIH	methyl isopropyl ether	30.0885	0.6099326256614558
HICVUM	neopentane	0.13902	0.1585079615246025
HICVUM	acetone	22.3945	11.801319529529838
HICVUM	4-methyl-4-penten-2-one	8326.52	12175.113447285654
HIFTOG	ethene	7.49e-05	7.67996031097576e-05
HIFTOG	propane	0.000916972	0.0008499306090123121
HIFTOG	propyl alcohol	0.000526483	0.0005721504404169202
HIFTOG	methyl tert-butyl ether	0.040476	0.022099940885635504
HIFTOG	propionitrile	0.00894463	0.00457279234087382
HIFTOG	4-methyl-1-hexene	2.32111	2.4953767532864233
HIFTOG01	methane	3.92e-06	3.049410398902068e-06
HIFTOG01	dimethyl ether	3.53e-05	3.294959605697096e-05
HIFTOG01	propane	5.28e-05	4.3832423388150314e-05
HIFTOG01	dimethylamine	6.48e-05	6.212153666720206e-05
HIFTOG01	methyl propyl ether	0.000328603	0.0002385878352533272
HIFTOG01	methyl tert-butyl ether	0.000560974	0.0004807240665644952
HIFTOG02	ethene	7.45e-05	8.24263637790379e-05
HIFTOG02	dimethyl ether	0.000965418	0.0009569977459685131
HIFTOG02	ethylamine	0.00163434	0.003041694055274081
HIFTOG02	isopentane	0.0368961	0.03240937587882328
HIFTOG02	methyl isopropyl ether	0.017918	0.04617355868601628
HIFTOG02	propionitrile	0.00885717	0.00660053715014251
HIFTOG02	2,3-dimethylbutane	0.222439	0.1584397741114205
HIFTOG02	4-methyl-4-penten-2-one	1.05491	1.0999048774376385
HIFVOI	methane	8.63e-06	4.084906841393195e-06
HIFVOI	ethane	0.000112997	0.00011145946178968844
HIFVOI	neopentane	0.000616143	0.0021839433661198088
HIFVOI	methyl tert-butyl ether	0.00150127	0.08342408726046208
HIFVOI	acetonitrile	0.0007617030000000001	0.001777144347421934
HIFVOI	dimethyl ether	0.000779779	0.000994772888379547
HIFVOI	methyl isopropyl ether	0.00135758	0.008832757649200895
HIHGOW	neopentane	0.0459655	0.19241013832239548
HIHGOW	isopentane	0.21702399999999997	0.5009033886017146
HIHGOW	acetaldehyde	0.125675	0.04536109485758865
HIHGOW	dimethylamine	0.07825069999999999	0.05349151804800576
HIHGOW	propionitrile	3.69624	0.542844252482096
HIHGOW	4-methyl-4-penten-2-one	440.78	172.16820341007238
HIMSAY	methane	4.88e-05	1.5170221152730743e-05
HIMSAY	ethene	0.000703272	0.00028578040262521574
HIMSAY	ethane	0.00155846	0.0006746759096927908
HIMSAY	propene	0.0172418	0.008395101263542442
HIMSAY	propane	0.0206762	0.018804856450410346
HIMSAY	neopentane	0.00316424	3.8211588922033634e-05
HIMSAY	dimethylamine	0.12809700000000002	0.06920850307695123
HIMSAY	3-methylpentane	0.0709391	0.0035677697853709485
HIMSAY	2,3-dimethylbutane	0.0872375	0.0006415846006191764
HIMSAY	methyl propyl ketone	0.399062	0.6833190014468795
HIMSAY	4-hexen-2-one	3.86754	53.00173530913818
HOWPOZ	ethane	0.000226755	0.0003090059049866533
HOWPOZ	dimethyl ether	0.00392214	0.007605490958111852
HOWPOZ	methyl propyl ether	0.174025	0.22146139270840018
HOWPOZ	neopentane	0.738468	0.21224437708268368
HOWPOZ	methyl tert-butyl ether	8.231589999999999	35.54471569594758
HOWPOZ	2,3-dimethylbutane	21.4098	18.067158993379056
HOWPOZ	4,4-dimethyl-1-pentene	84.5189	131.92749865324149
HOWPOZ	4-hexen-2-one	86.8599	298.5867969332048
HUHJAW	dimethylamine	1.8600000000000002e-11	3.2610703283688745e-09
HUHJAW	ethylamine	2.2700000000000002e-10	5.547856032809212e-09
HUTTIA	methane	4.8599999999999995e-05	0.0005526640197015891
HUTTIA	2,3-dimethylbutane	1.69e-07	1.4126819156047953e-07
HUTTIA	dimethyl ether	0.012335500000000001	0.0054386545672882895
IBICAZ	hydrogen cyanide	5.610000000000001e-05	4.639675608831673e-05
IBICED	methane	2.99e-06	3.130664037187585e-06
IBICED	propene	9.53e-05	9.30996725243974e-05
IBICED	isopentane	0.00576558	0.00791407628021746
IBICED	4,4-dimethyl-1-pentene	0.0851772	0.008594660429922574
IBICED	methyl propyl ketone	0.00131166	0.0011623340060933787
IBICON	dimethyl ether	0.000236602	0.00017621270394878194
IBICON	4,4-dimethyl-1-pentene	0.08430850000000001	0.004903034659233271
IBIDAA	methane	2.92e-06	3.2215049846052024e-06
IBIDAA	ethane	2.2100000000000002e-05	2.3997508942728308e-05
IBIDAA	propene	8.740000000000001e-05	0.00010775999472035288
IBIDAA	isobutane	0.000730155	0.0019305150573834752
IBIDAA	2-pentene	0.00403817	0.0026273094640170665
IBIDAA	4,4-dimethyl-1-pentene	0.06744750000000001	0.005839622531784556
IBIDAA	4-methyl-4-penten-2-one	0.158045	0.1869053393099826
IBUDOZ	hydrogen cyanide	0.000113655	5.17144887391372e-05
IBUDOZ	propane	0.00870849	0.0026009980372978885
IBUDOZ	dimethylamine	0.0148608	0.00812281825633756
IBUDOZ	4-methyl-1-hexene	0.457484	0.28725166331528756
IBUDOZ	1,5-heptadiene	198.252	145.7170247892745
ICANAD	propene	0.00532122	0.0113213163989443
ICANAD	propane	0.0134132	0.017537242163693033
ICANAD	propionitrile	0.0338792	0.10511082187281773
ICANAD	isobutane	0.519622	0.5251935658243014
ICANAD	methyl propyl ether	1.49655	7.411310264550112
ICANAD	neopentane	13.0573	0.3009604646077142
ICANAD	methyl propyl ketone	2.05724	26.72630970292796
ICANAD	3-methylpentane	604.248	1948.1348407439125
ICANAD	4-hexen-2-one	627.741	677.4122079794085
ICANEH	ethene	0.000169655	0.0001967789635886217
ICANEH	propane	0.013663299999999998	0.0190105918352844
ICANEH	isopropyl alcohol	0.0363853	0.0450536913930807
ICANEH	propyl alcohol	0.0200003	0.036020039708380205
ICANEH	neopentane	13.4712	0.08621945860293015
ICANEH	methyl isopropyl ether	6.3658	1.6714443773658256
ICANEH	methyl propyl ketone	1.8860299999999999	48.56956002413302
ICANEH	1,5-heptadiene	637.411	1231.2332142095397
ICANEH	4,4-dimethyl-1-pentene	5444.94	369.76210044941405
IGOCOX	ethene	7.929999999999999e-05	5.3638223691346686e-05
IGOCOX	propane	0.00173432	0.005023474119555776
IGOCOX	neopentane	0.0747932	0.16947292109116283
IGOCOX	methyl propyl ether	0.0736492	0.021907629915205864
IGOCOX	isopentane	0.16351400000000002	0.1470406173315295
IGOCOX	ethylamine	0.0538741	0.028684729091366573
IGOCOX	acetonitrile	0.164359	0.07703653369218999
IGOCOX	4-hexen-2-one	19.3414	14.665362978356763
IJENER	propane	0.0631733	0.26396941071965574
IJENER	ethylamine	0.20591399999999999	1.3008848032940286
IJENER	2-pentene	20.5866	102.33182780680923
IJENER	acetone	14.9729	2.331802617763148
IJENER	isopentane	42.9415	428.4800298635194
IJENER	methyl isopropyl ether	13.1374	3.1556259059960263
ILOJEZ	hydrogen cyanide	0.00114102	0.004672348526345332
ILOJEZ	dimethylamine	0.7200880000000001	0.2159028549803437
ILOJEZ	propyl alcohol	1.82506	0.7868803599869292
IMACZN01	isopentane	9.87e-10	1.211216969033688e-15
IMACZN01	ethene	5.7499999999999995e-05	6.600141998244224e-05
IMACZN01	propene	3.11e-05	0.00012365174460156336
IMACZN01	dimethyl ether	2.3100000000000002e-05	0.000601179190024931
IMACZN01	propyl alcohol	0.0231683	0.005237521757422445
IQUNAJ	propane	6.99e-14	1.5027802491684366e-14
IQUNAJ	propyl alcohol	1.45e-14	6.762032346180788e-14
IQUNAJ	propene	6.06e-12	5.382477677303695e-12
IQUNAJ	ethene	1.36e-09	5.081701490326557e-10
IQUNAJ	isopropyl alcohol	1.01e-12	1.6009188671748263e-13
IQUNAJ	acetonitrile	5.86e-09	3.667888643104313e-08
IQUNAJ	hydrogen cyanide	6.68e-07	1.1997230801241617e-06
IQUNAJ01	ethane	1.6899999999999999e-10	3.0149888411351895e-10
IQUNAJ01	propene	5.89e-12	1.5299189019634258e-11
IQUNAJ01	propionitrile	3.44e-10	2.905939166114941e-10
IQUNAJ01	dimethyl ether	1.9e-09	2.5009325544568917e-09
ISEQIH	neopentane	0.44001999999999997	0.03445450304290959
ISEQIH	methyl propyl ether	3.65234	16441.697679337354
ISEQIH	dimethyl ether	146.159	0.5793925395032664
ISEQIH	propyl alcohol	122595.0	425835.7269118698
ISEQIH	4-methyl-4-penten-2-one	1390330000.0	1641292121.5664682
