MOF	molecule	K	K_predict
FECZAQ	2,3-dimethylbutane	0.20313299999999998	0.1216263364418804
FECZAQ	4,4-dimethyl-1-pentene	0.70814	0.15839810044443164
FECZAQ	methyl propyl ketone	0.00540798	0.004759607926293254
FECZAQ	4-methyl-1-hexene	1.44718	0.43390406164078316
FECZAQ	1,5-heptadiene	1.4131799999999999	0.3980391993194321
FEFCUQ	propane	0.000731743	0.0010706918847090986
FEFCUQ	isopentane	0.0274233	0.019628793361347086
FEFCUQ	4-hexen-2-one	3.21552	0.9852413135159271
FEFDAX	ethane	8.04e-05	7.265982032399972e-05
FEFDAX	propane	0.000560798	0.0007837522495441767
FEFDAX	dimethylamine	0.00182487	0.0017048470244068763
FEFDAX	isopropyl alcohol	0.00287333	0.0030672460292887546
FEFDAX	2,3-dimethylbutane	0.107599	0.1118778416934579
FEFDAX	4-methyl-4-penten-2-one	1.1080299999999998	1.2565545424574673
FERHAN	dimethyl ether	0.0155002	0.008889786925287352
FERHAN	propane	0.0226862	0.014570058809187018
FERHAN	2-pentene	0.0179639	0.20445531071531328
FERHAN	methyl propyl ketone	0.00710995	0.09315986695724224
FERHAN	2,3-dimethylbutane	1.8635700000000002	0.2559312902992664
FEWGUL	methyl tert-butyl ether	4.66e-10	3.182549613304673e-08
FEWGUL	ethene	0.000259876	2.7701044815682515e-05
FEWGUL	propene	0.00657336	0.0005509071210384449
FEWGUL	acetonitrile	0.0550711	0.06895012283194886
FEWGUL	isobutane	0.015232399999999998	5.618819632484981e-05
FEWGUL	dimethylamine	0.0560302	0.0475053267640351
FEWGUL	methyl propyl ether	1.87085	0.5522946622271746
FEZREJ	methane	1.15e-05	3.0822974748700874e-05
FEZREJ	methyl propyl ether	0.07772539999999999	5.0672596358659385
FEZREJ	3-methylpentane	0.9422290000000001	1.8561155919322356
FEZREJ	dimethyl ether	8.61057	0.019331390829907764
FEZREJ	ethylamine	1.7259400000000003	0.5799578828184888
FIGXAW	ethene	0.000455913	0.0006440450130900795
FIGXAW	3-methylpentane	2.42e-09	1.7426869488856128e-10
FIGXAW	ethane	0.000922759	0.0010066657055858993
FIGXAW	isopentane	1.2e-05	1.0708288444932042e-06
FIGXAW	dimethylamine	0.0316315	0.0928251537005422
FIGXAW	isopropyl alcohol	0.00451386	0.011651831175819374
FIGXAW	ethylamine	0.150792	0.0739578434449118
FIGXAW	methyl propyl ether	0.015391	0.010612424491328636
FIGXAW	propyl alcohol	0.00426112	0.050776826434379835
FIJCUX	methane	9.46e-06	7.083612792046133e-06
FIJCUX	propane	0.00142207	0.0008690746684810052
FIJCUX	dimethyl ether	0.000743445	0.0005261219203893737
FIJCUX	dimethylamine	0.00175671	0.0014258137519993284
FIJCUX	methyl propyl ether	0.0488795	0.018797736448358606
FIJCUX	acetone	0.0230813	0.016141719551097618
FIJCUX	2-pentene	0.103253	0.054995965635901436
FIJCUX	4-hexen-2-one	6.16531	7.097462885170673
FIJCUX01	isopropyl alcohol	0.00204038	0.005805434203567643
FIJCUX01	acetone	0.020547	0.026423809072965845
FIPWOS	isobutane	0.0183165	0.004282670442514551
FIPWOS	dimethylamine	0.556561	0.24403196634318633
FIPWOS	isopentane	0.11227899999999999	0.0013784897454342656
FIPWOS	propyl alcohol	0.292698	1.2288652806126248
FIPWOS	methyl propyl ether	15.4592	1.977266551394325
FIPWOS	2-pentene	20.5547	1.4782589934913095
FIPWOS	methyl isopropyl ether	2.9472099999999997	0.1148740979478845
FIPWOS	3-methylpentane	0.509547	0.007900682894634234
FIPWUY	ethane	0.00307523	0.002712690630676417
FIPWUY	ethylamine	0.380216	0.3718649617149347
FIPWUY	propionitrile	1.05679	1.191357089630837
FIPWUY	dimethylamine	0.581807	0.17319563935833981
FIPWUY	isopropyl alcohol	0.178019	1.2853727168605962
FIPWUY	propyl alcohol	0.32205	1.2074217366292106
FIPWUY	2-pentene	18.516	4.494051769364724
FIPXEJ	methane	2.17e-05	8.759107378905103e-06
FIPXEJ	ethene	0.000193068	0.0001060267071153659
FIPXEJ	propane	0.00220918	0.012708625239042301
FIPXEJ	dimethyl ether	0.026019599999999997	0.013664428827888049
FIPXEJ	isopropyl alcohol	0.0634198	0.3244300219709783
FIPXEJ	acetone	0.664515	0.9569057963634274
FIPXEJ	methyl isopropyl ether	0.10711500000000002	0.008490110060806848
FIPXEJ	4-methyl-4-penten-2-one	63.1233	0.6768057359810025
FIQCEN	ethene	0.000202435	0.0002870036195489044
FIQCEN	acetaldehyde	0.00172039	0.0031455919319563624
FIQCEN	3-methylpentane	0.0332017	0.05597582329020755
FIQCEN	propionitrile	0.00972008	0.00750379217751513
FIQCEN	ethylamine	0.0118064	0.010727651216211994
FIQCEN	1,5-heptadiene	0.0994721	0.16832791271328093
FIQCEN	isopropyl alcohol	0.00422244	0.0036570867182700736
FIQCEN	2-pentene	0.020878400000000002	0.039396519520130326
FIQCEN	isobutane	0.0411825	0.015437682178081481
FIQCEN	methyl propyl ether	0.0383423	0.038117137099647716
FIRVEH	4,4-dimethyl-1-pentene	1.9099999999999997e-12	3.190093673811329e-14
FIRVEH	isobutane	9.48e-05	3.189104856662389e-05
FIRVEH	dimethylamine	0.0111071	0.012959837115275374
FIRVEH	4-methyl-1-hexene	3.15e-06	5.390815584131467e-05
FIRVEH	4-methyl-4-penten-2-one	0.0402889	0.012272965668910028
FIRVEH	4-hexen-2-one	1.71497	0.607859498715333
FUDQIF	acetone	2.14e-08	0.0055139129454979076
FUNBAS	isobutane	0.0471983	0.07132959400598797
FUNBAS	3-methylpentane	5.85878	2.5527782502018144
FUNBAS	4-hexen-2-one	38.5824	21.987881838681623
FUNBEW	ethane	0.000123861	9.004552340976587e-05
FUNBEW	methyl tert-butyl ether	0.00387113	0.0024788967053045257
FUNBEW	4-methyl-1-hexene	0.25948499999999997	0.17309886555623946
FUNBEW	4-methyl-4-penten-2-one	0.679722	1.5424370049989253
FUNBIA	ethene	0.00018124900000000003	0.00030012319186496425
FUNBIA	hydrogen cyanide	0.00135692	0.0010793436080370282
FUNBIA	neopentane	0.017149900000000003	0.2335127728404174
FUNBIA	dimethylamine	0.017787599999999997	0.023074051162931746
FUNBIA	isobutane	0.016344499999999998	0.03428869452174443
FUNBIA	ethylamine	0.023971400000000004	0.03690401735183082
FUNBIA	2-pentene	0.118691	0.214729859600923
FUNBIA	2,3-dimethylbutane	0.9330309999999999	1.1099682575914978
FUNBIA	methyl propyl ketone	0.37156300000000003	0.1282439329804081
FUNBOG	ethene	5.479999999999999e-05	0.00010585150654905425
FUNBOG	propane	0.000984624	0.001353306596522153
FUNBOG	ethylamine	0.0088729	0.01001356531418578
FUNBOG	acetone	0.04234980000000001	0.0675334016098587
FUNBOG	isopropyl alcohol	0.0178507	0.013356720070349373
FUNBOG	3-methylpentane	0.0368536	0.013453200086896155
FUNBOG	4-methyl-1-hexene	0.15601199999999998	0.06962887864956721
FUNCAT	ethane	0.000340432	0.00022297732340149424
FUNCAT	neopentane	0.00571951	0.014906535780191696
FUNCAT	propane	0.00284498	0.00271951080048848
FUNCAT	2,3-dimethylbutane	0.0942138	0.23535334368836855
FUNCAT	propyl alcohol	0.00229085	0.0046980975870860395
FUNCAT	1,5-heptadiene	1.58075	0.4985807127672407
FUNCEX	methane	7.74e-06	6.260512179354693e-06
FUNCEX	dimethyl ether	0.000529398	0.0011037288486404533
FUNCEX	acetonitrile	0.0029287	0.0034255420664354246
FUNCEX	acetaldehyde	0.00223005	0.0015542827293031022
FUNCEX	propionitrile	0.0204964	0.014049367280012735
FUNCEX	propyl alcohol	0.00144143	0.0012701130473887021
FUNCEX	2,3-dimethylbutane	0.00454006	0.005143489686325677
FUNCEX	methyl propyl ether	0.0290639	0.003940877158140054
FUNCEX	2-pentene	0.048628899999999996	0.012725707734342126
FUSWIA	hydrogen cyanide	0.0006492830000000001	0.00045019293183302424
FUSWIA	dimethyl ether	0.00379025	0.0026464640746501813
FUSWIA	acetonitrile	0.0195467	0.01789624915955941
FUSWIA	2,3-dimethylbutane	4.41225	8.706899415810703
FUTKEL	ethene	0.00012732	0.0001503936382413303
FUTKEL	ethane	0.000284011	0.00024321690746056476
FUTKEL	dimethylamine	0.022127599999999997	0.011173057994809539
FUTKEL	methyl isopropyl ether	0.331307	0.3475508454359246
FUTKEL	propionitrile	0.18521300000000002	0.11266125209838247
FUTKEL	4,4-dimethyl-1-pentene	3.4720400000000002	5.11098812204335
GACQAE	ethene	5.0900000000000004e-05	4.144070269849764e-05
GACQAE	hydrogen cyanide	7.759999999999999e-05	5.69390222145234e-05
GACQAE	neopentane	0.00403759	0.01735401987011266
GACQAE	propionitrile	0.00361903	0.0026004713099379946
GACQAE	propyl alcohol	0.00038938300000000004	0.0009113155817796892
GACQAE	methyl propyl ether	0.014307299999999998	0.006540502580517946
GACQAE	1,5-heptadiene	0.557458	0.6828796372213771
GACQAE	4-hexen-2-one	0.5842350000000001	0.7610361716486175
GALCED	acetonitrile	0.00204577	0.005491787052872707
GALCED	dimethylamine	0.00398281	0.008054387257197284
GALCED	acetone	0.040491	0.09952236617232123
GALCED	isopropyl alcohol	0.00970649	0.03375259412835088
GALCED	4-methyl-4-penten-2-one	11.3244	24.98131312699224
GAXWEJ	neopentane	4.8700000000000004e-11	4.8475513381646076e-11
GAXWEJ	methane	1.77e-05	9.884273787955437e-06
GAXWEJ	methyl tert-butyl ether	2.94e-07	1.912741227015009e-14
GAXWEJ	propene	0.00224602	0.0022920556570786427
GAXWEJ	propane	0.00291627	0.0229195851881663
GAXWEJ	isopentane	2.12e-05	1.8278146812094152e-05
GAXWEJ	2-pentene	0.00171485	0.022661210322975446
GAXWEJ	dimethylamine	0.245675	0.2578800098800076
GAXWEJ	1,5-heptadiene	0.00688492	0.012634554081499993
GAXWEJ	4-hexen-2-one	1.4100700000000002	0.4822299171557773
GAYFOD	ethane	0.0005151040000000001	0.0005527997338378495
GAYFOD	dimethylamine	0.012928100000000001	0.004265553197728988
GAYFOD	isobutane	0.182677	0.19487663426870294
GAYFOD	methyl propyl ether	0.6660729999999999	0.38516705995100103
GAYFOD	4-hexen-2-one	242.86	862.0992971233266
GAYFOD	4-methyl-1-hexene	238.912	10339.960223681788
GAYFUJ	ethene	7.159999999999999e-05	3.0528280993442066e-05
GAYFUJ	acetonitrile	0.00298099	0.006050226524998013
GAYFUJ	isobutane	0.00118583	0.001833236159814193
GAYFUJ	isopropyl alcohol	0.00246949	0.010856808757492176
GEDLIM	ethene	0.000542749	0.0006254923401506799
GEDLIM	propane	0.0192149	0.051098990719325894
GEDLIM	dimethyl ether	0.0223237	0.018489907502435406
GEDLIM	hydrogen cyanide	0.0171729	0.004675036502617063
GEDLIM	isopentane	5.3587	123.12218949285072
GEDLIM	methyl propyl ketone	2.15671	40.45250631841307
GEDLIM	4-hexen-2-one	686.0139999999999	4115.190249844103
GEHSAN	4-methyl-1-hexene	1.65e-08	2.0229095597076444e-05
GEHSAN	propane	0.0103469	0.030059747578520153
GEHSAN	1,5-heptadiene	4.52e-05	1.2924645395647854e-05
GEHSAN	acetone	3.31905	0.22568880381101378
GEHSAN	ethylamine	2.8892599999999997	1.6248525365292683
GEHSAN	methyl propyl ketone	0.00438138	0.00020584116253861005
GEHSAN	4-methyl-4-penten-2-one	0.097577	0.0032968509605462095
GIFKIP	propionitrile	0.00862992	0.015401255269251946
GIFKIP	methyl propyl ether	0.0317108	0.018073595503506467
GIFKIP	4-hexen-2-one	0.323184	1.1035910764873027
GIMSIG	propionitrile	0.00329223	0.007583577854321937
GIMSIG	methyl isopropyl ether	0.06856439999999998	0.02899636990774595
GIMSIG	neopentane	0.137523	0.01302054366323188
GIMSIG	2-pentene	0.11801099999999999	0.058787120974470225
GIMSIG	propyl alcohol	0.00575833	0.009136816892068975
GINLIA	isobutane	0.0127869	0.017255822386750382
GINLIA	4-methyl-1-hexene	3.10962	8.563017900590912
GINLIA	4-methyl-4-penten-2-one	374.85	155.1897300137212
GITWIQ	ethene	0.00015298200000000002	0.00019306617072539873
GITWIQ	hydrogen cyanide	0.000268662	0.00020761792248446306
GITWIQ	acetonitrile	0.00358816	0.008127285529903905
GITWIQ	neopentane	0.000517634	0.00022916749937480847
GITWIQ	3-methylpentane	0.08108	0.031002505303690135
GITWIQ	4-hexen-2-one	10.0787	6.077782632760597
GIZJOP	dimethyl ether	0.0018652	0.0014459454936948048
GIZJOP	4-hexen-2-one	4.5399999999999996e-07	5.903685359694812e-06
GIZJOP	isobutane	0.0182	0.0036791039990739433
GIZJOP	4-methyl-1-hexene	5.429999999999999e-07	1.6237410058144118e-06
GIZJOP	acetone	0.144044	0.035618491834028466
GIZJOP	2,3-dimethylbutane	0.000967614	5.989666459008708e-05
GOMRAC	acetonitrile	16.7124	12.625985696954922
GOMRAC	dimethyl ether	14.6989	61.08443219618198
GOMRAC	acetaldehyde	20.5409	78.97383388435873
GOMRAC	propane	98.9916	82.09351927051185
GOMRAC	methyl isopropyl ether	157053.0	178702.16274114882
GOMRAC	4-methyl-4-penten-2-one	2697670000.0	38729468.47671316
GOMRAC	1,5-heptadiene	1042690000.0	790617830.7402325
GOMRAC	4-hexen-2-one	5885950000.0	1495524604.2211192
GOMREG	3-methylpentane	98539600.0	1008934459.0892934
GOMREG	1,5-heptadiene	898710000.0	990208651.8590887
GUFREF	methane	1.95e-05	5.527464016819023e-05
GUFREF	propane	0.00367358	0.008687556466487374
GUFREF	isobutane	0.00311252	0.00040387662798553543
GUFREF	dimethyl ether	0.0739282	0.023093530393826597
GUFREF	acetonitrile	0.27894800000000003	0.07229418196174994
GUFREF	dimethylamine	0.06511	0.05724754869403201
GUFREF	methyl propyl ether	0.010114100000000001	0.3008665373898742
GUFREF	propyl alcohol	8.20123	0.17373574156999733
GUFREF	4-hexen-2-one	0.489188	0.23630227019032712
GULPIN	neopentane	1.0500000000000001e-10	2.855990159069691e-10
GULPIN	ethene	9.549999999999999e-05	7.444111526958527e-05
GULPIN	hydrogen cyanide	0.00126884	0.0014643541866231726
GULPIN	ethylamine	0.00894892	0.01675227332209812
GULPIN	isopropyl alcohol	0.00665381	0.07402289166089601
GULPIN	2-pentene	0.04518540000000001	0.03525326052705014
GUWDUY	ethene	0.000177698	0.00010910270350491825
GUWDUY	propene	0.00279004	0.0018225419495567555
GUWDUY	isopropyl alcohol	0.0060347000000000005	0.004074315976760073
GUWDUY	methyl propyl ether	0.147856	0.07599292006269825
GUWDUY	4-methyl-4-penten-2-one	9.98375	29.308066527642524
GUXLIU	ethane	1.6299999999999998e-10	6.727460702776866e-10
GUXLIU	methane	2.74e-06	1.2433715519610876e-07
GUXLIU	hydrogen cyanide	0.08503430000000001	0.00011304975080549575
GUYLOC	ethylamine	0.00626231	0.008599375209913775
GUYLOC	2-pentene	0.08791950000000001	0.11113159719706356
GUYLOC	propyl alcohol	0.00507356	0.011878244073110548
GUYLOC	methyl isopropyl ether	0.330283	0.17565482408881997
GUYLOC	1,5-heptadiene	6.21253	8.848778031630866
GUYLUI	propene	0.00627407	0.008063107758678908
GUYLUI	propane	0.00734835	0.038579500198372446
GUYLUI	acetaldehyde	0.0173543	0.03131084730652594
GUYLUI	dimethylamine	0.0216918	0.03435011565722343
GUYLUI	ethylamine	0.0150425	0.04182640041402849
GUYLUI	2,3-dimethylbutane	0.0202228	0.008327201651330288
GUYLUI	2-pentene	1.3923299999999998	2.017967897172024
GUYLUI01	dimethyl ether	0.0060655	0.012235863419987884
GUYLUI01	propane	0.00603169	0.03252777756690993
GUYLUI01	ethylamine	0.0132721	0.04319969739433967
GUYLUI01	propionitrile	0.189555	0.130547745150299
GUYLUI01	4-hexen-2-one	1112.13	209.271480973951
GUYMAP	propane	0.0018095	0.0017597792096514975
GUYMAP	acetonitrile	0.00719848	0.0055302076060071695
GUYMAP	4-methyl-1-hexene	9.43202	9.710683925194255
GUYMAP	methyl propyl ketone	0.14531	0.08798117046536438
HABRIN	methyl propyl ether	6.41e-14	2.9097898480710476e-09
HABRIN	ethene	3.93e-07	4.724815864153716e-07
HABRIN	acetone	3.34e-08	6.667990685313131e-09
HABRIN	propene	7.45e-08	1.7981138598799336e-08
HABRIN	ethylamine	0.00113155	7.193290032308499e-06
HAFQOW	ethene	0.00025754799999999997	0.0002183113933643334
HAFQOW	dimethylamine	0.0139556	0.00921835725776268
HAFQOW	propionitrile	0.0230211	0.025262246016978192
HAFQOW	2-pentene	2.4826099999999998	1.6605102833688907
HAFQOW	neopentane	4.32676	2.691527045318657
HAFQOW	4-hexen-2-one	250.984	334.6127649890787
HAFQUC	acetonitrile	0.00272675	0.003875319381417484
HAFQUC	isobutane	0.212233	0.40459050197299445
HAFQUC	methyl isopropyl ether	1.41044	2.549101339648118
HAFQUC	methyl propyl ketone	0.713957	0.8269131261679056
HAFQUC	4,4-dimethyl-1-pentene	598.188	350.6410041874055
HAMJOW	hydrogen cyanide	0.00103033	0.0006559968750234042
HAMJOW	methyl propyl ether	0.360693	0.22098947395422763
HAMJOW	neopentane	0.136548	0.35743086589012396
HAMJOW	3-methylpentane	8.88377	10.385047839944255
HAMJOW	4,4-dimethyl-1-pentene	9.56836	18.854465189871572
HAZNON	dimethyl ether	0.0210803	0.04520912476354624
HAZNON	4,4-dimethyl-1-pentene	8.52e-05	1.1450482838173757e-05
HAZNON	isopentane	0.258449	2.5971219641461967
HEGJUZ	acetonitrile	0.00455594	0.006907153322974074
HEGJUZ	acetaldehyde	0.00541922	0.008339327318135742
HEGJUZ	propane	0.0129862	0.009795401201182165
HEGJUZ	acetone	0.311029	0.47773895529836374
HEGJUZ	isopropyl alcohol	0.06005	0.07779646092254267
HEGJUZ	propyl alcohol	0.0196739	0.049036666013445925
HEGJUZ	2,3-dimethylbutane	9.932789999999999	17.80803960217994
HEGJUZ	1,5-heptadiene	178.859	76.18746651934754
HEGJUZ	4-methyl-4-penten-2-one	126.212	384.19251176021595
HEKTUO	ethane	7.759999999999999e-05	0.00011378177312243261
HEKTUO	dimethylamine	0.00562429	0.09756581998726391
HEKTUO	acetonitrile	615.9069999999999	0.33178539132567253
HEKTUO	acetone	21.651	2.1860664764051583
HEKTUO	4-methyl-4-penten-2-one	0.107518	0.002301690815948674
HEKTUO	propionitrile	94.7351	0.24025252765214483
HEKTUO	methyl propyl ketone	43.8659	0.00017652236017018204
HEKTUO	4-hexen-2-one	13768.7	1.1944257893364543
HEXNII	neopentane	1.1799999999999999e-20	2.2726024575645585e-10
HEXNII	4,4-dimethyl-1-pentene	2.94e-21	1.8673317503650754e-14
HEXNII	isobutane	6.88e-08	0.00015680516060863887
HEXNII	isopentane	1.62e-07	3.849345070879537e-06
HEXNII	ethane	0.000343893	0.00020057502962580082
HEXNII	dimethyl ether	0.00180052	0.002307697965460859
HEXNII	propane	0.00136488	0.0019753537610679144
HEXNII	4-methyl-1-hexene	5.74e-07	2.640181664058188e-07
HEXNII	acetone	0.00174279	0.0070833210394920555
HEXNII	4-methyl-4-penten-2-one	1.15e-05	0.031601272211333825
HEXNII	propyl alcohol	0.00108051	0.053168289704798435
HEXNII	isopropyl alcohol	0.00627298	0.002595802258724077
HEXNII	4-hexen-2-one	0.0721782	0.5216263456216286
HEZKIH	ethene	0.000164678	0.00015038232456941077
HEZKIH	hydrogen cyanide	0.0033399999999999997	0.0033610164067491635
HEZKIH	dimethyl ether	0.749841	0.006637711889163245
HEZKIH	acetone	1.73122	4.044984357342814
HEZKIH	isopropyl alcohol	0.5632560000000001	0.5913807678590763
HEZKIH	methyl isopropyl ether	30.0885	0.6099326256614567
HICVUM	neopentane	0.13902	0.1585079615246033
HICVUM	acetone	22.3945	11.80131952952976
HICVUM	4-methyl-4-penten-2-one	8326.52	12175.113447285628
HIFTOG	ethene	7.49e-05	7.679960310975744e-05
HIFTOG	propane	0.000916972	0.0008499306090123173
HIFTOG	propyl alcohol	0.000526483	0.0005721504404169236
HIFTOG	methyl tert-butyl ether	0.040476	0.022099940885635414
HIFTOG	propionitrile	0.00894463	0.004572792340873858
HIFTOG	4-methyl-1-hexene	2.32111	2.4953767532864086
HIFTOG01	methane	3.92e-06	3.049410398902068e-06
HIFTOG01	dimethyl ether	3.53e-05	3.2949596056970754e-05
HIFTOG01	propane	5.28e-05	4.3832423388149684e-05
HIFTOG01	dimethylamine	6.48e-05	6.212153666720246e-05
HIFTOG01	methyl propyl ether	0.000328603	0.00023858783525332965
HIFTOG01	methyl tert-butyl ether	0.000560974	0.0004807240665644977
HIFTOG02	ethene	7.45e-05	8.242636377903757e-05
HIFTOG02	dimethyl ether	0.000965418	0.000956997745968519
HIFTOG02	ethylamine	0.00163434	0.00304169405527409
HIFTOG02	isopentane	0.0368961	0.03240937587882325
HIFTOG02	methyl isopropyl ether	0.017918	0.04617355868601621
HIFTOG02	propionitrile	0.00885717	0.0066005371501425434
HIFTOG02	2,3-dimethylbutane	0.222439	0.15843977411142113
HIFTOG02	4-methyl-4-penten-2-one	1.05491	1.0999048774376323
HIFVOI	methane	8.63e-06	4.084906841393236e-06
HIFVOI	ethane	0.000112997	0.00011145946178968947
HIFVOI	neopentane	0.000616143	0.0021839433661198174
HIFVOI	methyl tert-butyl ether	0.00150127	0.08342408726046169
HIFVOI	acetonitrile	0.0007617030000000001	0.0017771443474219268
HIFVOI	dimethyl ether	0.000779779	0.0009947728883795458
HIFVOI	methyl isopropyl ether	0.00135758	0.007509918515448187
HIHGOW	neopentane	0.0459655	0.19241013832239656
HIHGOW	isopentane	0.21702399999999997	0.5009033886017153
HIHGOW	acetaldehyde	0.125675	0.04536109485758861
HIHGOW	dimethylamine	0.07825069999999999	0.053491518048005574
HIHGOW	propionitrile	3.69624	0.5428442524820973
HIHGOW	4-methyl-4-penten-2-one	440.78	172.16820341007326
HIMSAY	methane	4.88e-05	1.5170221152730743e-05
HIMSAY	ethene	0.000703272	0.00028578040262521693
HIMSAY	ethane	0.00155846	0.0006746759096927921
HIMSAY	propene	0.0172418	0.008395101263542381
HIMSAY	propane	0.0206762	0.018804856450410308
HIMSAY	neopentane	0.00316424	3.821158892203332e-05
HIMSAY	dimethylamine	0.12809700000000002	0.06920850307695095
HIMSAY	3-methylpentane	0.0709391	0.002941253402478937
HIMSAY	2,3-dimethylbutane	0.0872375	0.0005289194659607415
HIMSAY	methyl propyl ketone	0.399062	0.6833190014468785
HIMSAY	4-hexen-2-one	3.86754	53.00173530913799
HOWPOZ	ethane	0.000226755	0.0003090059049866543
HOWPOZ	dimethyl ether	0.00392214	0.007605490958111837
HOWPOZ	methyl propyl ether	0.174025	0.22146139270840087
HOWPOZ	neopentane	0.738468	0.21224437708268537
HOWPOZ	methyl tert-butyl ether	8.231589999999999	35.54471569594738
HOWPOZ	2,3-dimethylbutane	21.4098	18.067158993379028
HOWPOZ	4,4-dimethyl-1-pentene	84.5189	131.92749865324123
HOWPOZ	4-hexen-2-one	86.8599	298.58679693320545
HUHJAW	dimethylamine	1.8600000000000002e-11	3.2610703283689146e-09
HUHJAW	ethylamine	2.2700000000000002e-10	4.996095231419322e-09
HUTTIA	methane	4.8599999999999995e-05	0.0005526640197015863
HUTTIA	2,3-dimethylbutane	1.69e-07	1.4126819156047953e-07
HUTTIA	dimethyl ether	0.012335500000000001	0.005438654567288244
IBICAZ	hydrogen cyanide	5.610000000000001e-05	4.639675608831654e-05
IBICED	methane	2.99e-06	3.1306640371876236e-06
IBICED	propene	9.53e-05	9.309967252439702e-05
IBICED	isopentane	0.00576558	0.007914076280217387
IBICED	4,4-dimethyl-1-pentene	0.0851772	0.008594660429922617
IBICED	methyl propyl ketone	0.00131166	0.0011623340060933859
IBICON	dimethyl ether	0.000236602	0.0001762127039487816
IBICON	4,4-dimethyl-1-pentene	0.08430850000000001	0.004903034659233296
IBIDAA	methane	2.92e-06	3.2215049846052223e-06
IBIDAA	ethane	2.2100000000000002e-05	2.399750894272821e-05
IBIDAA	propene	8.740000000000001e-05	0.0001077599947203521
IBIDAA	isobutane	0.000730155	0.0019305150573834774
IBIDAA	2-pentene	0.00403817	0.0026273094640170695
IBIDAA	4,4-dimethyl-1-pentene	0.06744750000000001	0.005839622531784574
IBIDAA	4-methyl-4-penten-2-one	0.158045	0.18690533930998388
IBUDOZ	hydrogen cyanide	0.000113655	5.17144887391372e-05
IBUDOZ	propane	0.00870849	0.002600998037297875
IBUDOZ	dimethylamine	0.0148608	0.008122818256337518
IBUDOZ	4-methyl-1-hexene	0.457484	0.28725166331528545
IBUDOZ	1,5-heptadiene	198.252	135.2559134652999
ICANAD	propene	0.00532122	0.0113213163989443
ICANAD	propane	0.0134132	0.017537242163693113
ICANAD	propionitrile	0.0338792	0.10511082187281802
ICANAD	isobutane	0.519622	0.525193565824302
ICANAD	methyl propyl ether	1.49655	7.411310264550157
ICANAD	neopentane	13.0573	0.300960464607715
ICANAD	methyl propyl ketone	2.05724	26.72630970292796
ICANAD	3-methylpentane	604.248	1948.1348407439384
ICANAD	4-hexen-2-one	627.741	677.412207979414
ICANEH	ethene	0.000169655	0.00019677896358862208
ICANEH	propane	0.013663299999999998	0.01901059183528445
ICANEH	isopropyl alcohol	0.0363853	0.0450536913930807
ICANEH	propyl alcohol	0.0200003	0.036020039708380164
ICANEH	neopentane	13.4712	0.0862194586029305
ICANEH	methyl isopropyl ether	6.3658	1.6714443773658358
ICANEH	methyl propyl ketone	1.8860299999999999	48.56956002413299
ICANEH	1,5-heptadiene	637.411	1231.2332142095447
ICANEH	4,4-dimethyl-1-pentene	5444.94	369.7621004494137
IGOCOX	ethene	7.929999999999999e-05	5.3638223691346246e-05
IGOCOX	propane	0.00173432	0.005023474119555806
IGOCOX	neopentane	0.0747932	0.16947292109116327
IGOCOX	methyl propyl ether	0.0736492	0.021907629915205888
IGOCOX	isopentane	0.16351400000000002	0.14704061733152934
IGOCOX	ethylamine	0.0538741	0.02868472909136669
IGOCOX	acetonitrile	0.164359	0.07703653369219007
IGOCOX	4-hexen-2-one	19.3414	14.665362978356747
IJENER	propane	0.0631733	0.26396941071965613
IJENER	ethylamine	0.20591399999999999	1.1241784184115944
IJENER	2-pentene	20.5866	102.33182780680976
IJENER	acetone	14.9729	2.331802617763134
IJENER	isopentane	42.9415	428.48002986352117
IJENER	methyl isopropyl ether	13.1374	3.1556259059960183
ILOJEZ	hydrogen cyanide	0.00114102	0.004672348526345322
ILOJEZ	dimethylamine	0.7200880000000001	0.21590285498034523
ILOJEZ	propyl alcohol	1.82506	0.7868803599869311
IMACZN01	isopentane	9.87e-10	1.2112169690337128e-15
IMACZN01	ethene	5.7499999999999995e-05	6.60014199824409e-05
IMACZN01	propene	3.11e-05	0.00012365174460156109
IMACZN01	dimethyl ether	2.3100000000000002e-05	0.0006011791900249297
IMACZN01	propyl alcohol	0.0231683	0.00523752175742243
IQUNAJ	propane	6.99e-14	1.785995750517939e-14
IQUNAJ	propyl alcohol	1.45e-14	8.29691203249866e-14
IQUNAJ	propene	6.06e-12	5.721713592085418e-12
IQUNAJ	ethene	1.36e-09	6.094562624701282e-10
IQUNAJ	isopropyl alcohol	1.01e-12	2.1065852710226356e-13
IQUNAJ	acetonitrile	5.86e-09	3.5019520139121004e-08
IQUNAJ	hydrogen cyanide	6.68e-07	1.1736982788153463e-06
IQUNAJ01	ethane	1.6899999999999999e-10	3.014988841135202e-10
IQUNAJ01	propene	5.89e-12	1.529918901963451e-11
IQUNAJ01	propionitrile	3.44e-10	2.9059391661149765e-10
IQUNAJ01	dimethyl ether	1.9e-09	2.642092502475775e-09
ISEQIH	neopentane	0.44001999999999997	0.03445450304290986
ISEQIH	methyl propyl ether	3.65234	18090.70252757034
ISEQIH	dimethyl ether	146.159	0.42764255762089476
ISEQIH	propyl alcohol	122595.0	425835.7269118689
ISEQIH	4-methyl-4-penten-2-one	1390330000.0	1641292121.5664213
