MOF	molecule	K	K_predict
FECZAQ	2,3-dimethylbutane	0.20313299999999998	0.09226202377095706
FECZAQ	4,4-dimethyl-1-pentene	0.70814	0.18069224169075962
FECZAQ	methyl propyl ketone	0.00540798	0.0031045681603501627
FECZAQ	4-methyl-1-hexene	1.44718	0.536526613097701
FECZAQ	1,5-heptadiene	1.4131799999999999	0.6199914928128679
FEFCUQ	propane	0.000731743	0.0012073232430522788
FEFCUQ	isopentane	0.0274233	0.017351465175451164
FEFCUQ	4-hexen-2-one	3.21552	1.8638624601532696
FEFDAX	ethane	8.04e-05	6.246332441900879e-05
FEFDAX	propane	0.000560798	0.000824290668164392
FEFDAX	dimethylamine	0.00182487	0.001220809780780015
FEFDAX	isopropyl alcohol	0.00287333	0.0026039204900631403
FEFDAX	2,3-dimethylbutane	0.107599	0.06799359572378433
FEFDAX	4-methyl-4-penten-2-one	1.1080299999999998	1.1244578823605302
FERHAN	dimethyl ether	0.0155002	0.009094520602729896
FERHAN	propane	0.0226862	0.008313452449612159
FERHAN	2-pentene	0.0179639	0.08504961880695217
FERHAN	methyl propyl ketone	0.00710995	0.12591202825156717
FERHAN	2,3-dimethylbutane	1.8635700000000002	0.07939393136662316
FEWGUL	methyl tert-butyl ether	4.66e-10	0.008172777995143144
FEWGUL	ethene	0.000259876	0.0002502649454667715
FEWGUL	propene	0.00657336	0.006812563551351201
FEWGUL	acetonitrile	0.0550711	0.06996249726034875
FEWGUL	isobutane	0.015232399999999998	0.013537559417387188
FEWGUL	dimethylamine	0.0560302	0.08641230164903178
FEWGUL	methyl propyl ether	1.87085	1.0522354911400396
FEZREJ	methane	1.15e-05	5.7059628092608994e-05
FEZREJ	methyl propyl ether	0.07772539999999999	5.60092332255498
FEZREJ	3-methylpentane	0.9422290000000001	12.984579690483127
FEZREJ	dimethyl ether	8.61057	0.021423075488551373
FEZREJ	ethylamine	1.7259400000000003	0.5356345225818737
FIGXAW	ethene	0.000455913	0.001218078617317494
FIGXAW	3-methylpentane	2.42e-09	3.763053134254412e-07
FIGXAW	ethane	0.000922759	0.0027426611665322892
FIGXAW	isopentane	1.2e-05	1.2756173491786977e-06
FIGXAW	dimethylamine	0.0316315	0.045520592953243504
FIGXAW	isopropyl alcohol	0.00451386	0.010104429973306739
FIGXAW	ethylamine	0.150792	0.05518294313993067
FIGXAW	methyl propyl ether	0.015391	0.002757732016969445
FIGXAW	propyl alcohol	0.00426112	0.021462909590698038
FIJCUX	methane	9.46e-06	6.316373890056054e-06
FIJCUX	propane	0.00142207	0.0007508862264929971
FIJCUX	dimethyl ether	0.000743445	0.0009848870423826872
FIJCUX	dimethylamine	0.00175671	0.0027484529076971373
FIJCUX	methyl propyl ether	0.0488795	0.03673036578714406
FIJCUX	acetone	0.0230813	0.03931252565453795
FIJCUX	2-pentene	0.103253	0.04959440842235542
FIJCUX	4-hexen-2-one	6.16531	8.302979370742781
FIJCUX01	isopropyl alcohol	0.00204038	0.00897362171820557
FIJCUX01	acetone	0.020547	0.04363740937594224
FIPWOS	isobutane	0.0183165	0.01357992429425612
FIPWOS	dimethylamine	0.556561	0.313846776090334
FIPWOS	isopentane	0.11227899999999999	0.00233220353234958
FIPWOS	propyl alcohol	0.292698	0.9212848348843289
FIPWOS	methyl propyl ether	15.4592	0.5262291750502364
FIPWOS	2-pentene	20.5547	0.6882868204630183
FIPWOS	methyl isopropyl ether	2.9472099999999997	0.14504332119429553
FIPWOS	3-methylpentane	0.509547	0.043322644729242986
FIPWUY	ethane	0.00307523	0.00300201998565647
FIPWUY	ethylamine	0.380216	0.37221220007611644
FIPWUY	propionitrile	1.05679	0.916660946345502
FIPWUY	dimethylamine	0.581807	0.22905100970017486
FIPWUY	isopropyl alcohol	0.178019	1.0398229234069194
FIPWUY	propyl alcohol	0.32205	0.9885716546972865
FIPWUY	2-pentene	18.516	3.7627992628041
FIPXEJ	methane	2.17e-05	2.64590388667091e-05
FIPXEJ	ethene	0.000193068	0.0004713388699285463
FIPXEJ	propane	0.00220918	0.023863308955591103
FIPXEJ	dimethyl ether	0.026019599999999997	0.04576495938937155
FIPXEJ	isopropyl alcohol	0.0634198	0.16860697875698452
FIPXEJ	acetone	0.664515	0.3368649408837321
FIPXEJ	methyl isopropyl ether	0.10711500000000002	0.021754285190151774
FIPXEJ	4-methyl-4-penten-2-one	63.1233	0.7274662805096084
FIQCEN	ethene	0.000202435	0.00015774067762604657
FIQCEN	acetaldehyde	0.00172039	0.0041453734133252325
FIQCEN	3-methylpentane	0.0332017	0.051511583836056835
FIQCEN	propionitrile	0.00972008	0.010561036137857612
FIQCEN	ethylamine	0.0118064	0.006845638084562414
FIQCEN	1,5-heptadiene	0.0994721	0.12726520598888588
FIQCEN	isopropyl alcohol	0.00422244	0.0042474231545303505
FIQCEN	2-pentene	0.020878400000000002	0.022162590956263765
FIQCEN	isobutane	0.0411825	0.005128907542223854
FIQCEN	methyl propyl ether	0.0383423	0.023639634563516285
FIRVEH	4,4-dimethyl-1-pentene	1.9099999999999997e-12	2.469864680217102e-09
FIRVEH	isobutane	9.48e-05	4.59492474963435e-05
FIRVEH	dimethylamine	0.0111071	0.028167207216871683
FIRVEH	4-methyl-1-hexene	3.15e-06	1.7722264422193309e-06
FIRVEH	4-methyl-4-penten-2-one	0.0402889	0.15122713215878042
FIRVEH	4-hexen-2-one	1.71497	1.0378658362337225
FUDQIF	acetone	2.14e-08	1.258727343149981e-05
FUNBAS	isobutane	0.0471983	0.013389674278348626
FUNBAS	3-methylpentane	5.85878	4.876076688631911
FUNBAS	4-hexen-2-one	38.5824	38.64968025710692
FUNBEW	ethane	0.000123861	6.713082772527126e-05
FUNBEW	methyl tert-butyl ether	0.00387113	0.053566622295877844
FUNBEW	4-methyl-1-hexene	0.25948499999999997	0.314469768702154
FUNBEW	4-methyl-4-penten-2-one	0.679722	1.8008624949472831
FUNBIA	ethene	0.00018124900000000003	0.00020874964496896047
FUNBIA	hydrogen cyanide	0.00135692	0.0005239402817513505
FUNBIA	neopentane	0.017149900000000003	0.061048735117617416
FUNBIA	dimethylamine	0.017787599999999997	0.02431573529080534
FUNBIA	isobutane	0.016344499999999998	0.013945487440778592
FUNBIA	ethylamine	0.023971400000000004	0.04192625341507297
FUNBIA	2-pentene	0.118691	0.2608252899676332
FUNBIA	2,3-dimethylbutane	0.9330309999999999	1.0183125525493724
FUNBIA	methyl propyl ketone	0.37156300000000003	0.16696732923326854
FUNBOG	ethene	5.479999999999999e-05	8.692843991932097e-05
FUNBOG	propane	0.000984624	0.0012055629857504952
FUNBOG	ethylamine	0.0088729	0.005629212520718542
FUNBOG	acetone	0.04234980000000001	0.040650516765636684
FUNBOG	isopropyl alcohol	0.0178507	0.006853957087672829
FUNBOG	3-methylpentane	0.0368536	0.020219478204525354
FUNBOG	4-methyl-1-hexene	0.15601199999999998	0.054069593417254376
FUNCAT	ethane	0.000340432	0.0002347760374566399
FUNCAT	neopentane	0.00571951	0.009159744050377802
FUNCAT	propane	0.00284498	0.003113592890832842
FUNCAT	2,3-dimethylbutane	0.0942138	0.1407663965539295
FUNCAT	propyl alcohol	0.00229085	0.006811188659822817
FUNCAT	1,5-heptadiene	1.58075	0.9217849545875131
FUNCEX	methane	7.74e-06	6.761549929893763e-06
FUNCEX	dimethyl ether	0.000529398	0.0011162753993168583
FUNCEX	acetonitrile	0.0029287	0.0021267837059811773
FUNCEX	acetaldehyde	0.00223005	0.001793329427621074
FUNCEX	propionitrile	0.0204964	0.0069418394864645796
FUNCEX	propyl alcohol	0.00144143	0.001336942923228666
FUNCEX	2,3-dimethylbutane	0.00454006	0.010746136715046914
FUNCEX	methyl propyl ether	0.0290639	0.007345663207612054
FUNCEX	2-pentene	0.048628899999999996	0.009958611072965477
FUSWIA	hydrogen cyanide	0.0006492830000000001	0.00042131716736255913
FUSWIA	dimethyl ether	0.00379025	0.002542973506189577
FUSWIA	acetonitrile	0.0195467	0.017977093601518553
FUSWIA	2,3-dimethylbutane	4.41225	5.233299601649033
FUTKEL	ethene	0.00012732	0.00011440825922981998
FUTKEL	ethane	0.000284011	0.0002423417242013671
FUTKEL	dimethylamine	0.022127599999999997	0.012361906808084116
FUTKEL	methyl isopropyl ether	0.331307	0.27033293600678415
FUTKEL	propionitrile	0.18521300000000002	0.07624315923998583
FUTKEL	4,4-dimethyl-1-pentene	3.4720400000000002	1.8879164998976183
GACQAE	ethene	5.0900000000000004e-05	2.4317061894625358e-05
GACQAE	hydrogen cyanide	7.759999999999999e-05	3.569555023205884e-05
GACQAE	neopentane	0.00403759	0.010939307759553771
GACQAE	propionitrile	0.00361903	0.00433813618486272
GACQAE	propyl alcohol	0.00038938300000000004	0.001383518098909863
GACQAE	methyl propyl ether	0.014307299999999998	0.010209225430884417
GACQAE	1,5-heptadiene	0.557458	0.7355650682373162
GACQAE	4-hexen-2-one	0.5842350000000001	1.170375555995413
GALCED	acetonitrile	0.00204577	0.009393555448036538
GALCED	dimethylamine	0.00398281	0.007222933169212346
GALCED	acetone	0.040491	0.12057666521582289
GALCED	isopropyl alcohol	0.00970649	0.03075788989164684
GALCED	4-methyl-4-penten-2-one	11.3244	26.031738923291975
GAXWEJ	neopentane	4.8700000000000004e-11	1.7368803868234641e-07
GAXWEJ	methane	1.77e-05	5.843029462106897e-05
GAXWEJ	methyl tert-butyl ether	2.94e-07	5.456457189229661e-07
GAXWEJ	propene	0.00224602	0.0052523655159192485
GAXWEJ	propane	0.00291627	0.01147265844843108
GAXWEJ	isopentane	2.12e-05	1.9287536293079698e-05
GAXWEJ	2-pentene	0.00171485	0.015842659629469822
GAXWEJ	dimethylamine	0.245675	0.10252639623748122
GAXWEJ	1,5-heptadiene	0.00688492	0.0036437266043537614
GAXWEJ	4-hexen-2-one	1.4100700000000002	0.05595889274981131
GAYFOD	ethane	0.0005151040000000001	0.00039473850521659984
GAYFOD	dimethylamine	0.012928100000000001	0.016691360145282844
GAYFOD	isobutane	0.182677	0.059126621140365564
GAYFOD	methyl propyl ether	0.6660729999999999	0.33090687190616797
GAYFOD	4-hexen-2-one	242.86	282.35047212450814
GAYFOD	4-methyl-1-hexene	238.912	72.50094159891123
GAYFUJ	ethene	7.159999999999999e-05	2.668823132883222e-05
GAYFUJ	acetonitrile	0.00298099	0.00558596782390396
GAYFUJ	isobutane	0.00118583	0.004514875079404004
GAYFUJ	isopropyl alcohol	0.00246949	0.012349552620625008
GEDLIM	ethene	0.000542749	0.0011597679018936764
GEDLIM	propane	0.0192149	0.05602097109995345
GEDLIM	dimethyl ether	0.0223237	0.03901998648779695
GEDLIM	hydrogen cyanide	0.0171729	0.0015176890768957567
GEDLIM	isopentane	5.3587	15.619850671334854
GEDLIM	methyl propyl ketone	2.15671	21.455470917671814
GEDLIM	4-hexen-2-one	686.0139999999999	1029.3644743300217
GEHSAN	4-methyl-1-hexene	1.65e-08	2.2170902380024186e-07
GEHSAN	propane	0.0103469	0.009590494883460435
GEHSAN	1,5-heptadiene	4.52e-05	0.00022982241007591883
GEHSAN	acetone	3.31905	0.7919238836125512
GEHSAN	ethylamine	2.8892599999999997	0.1328588671124269
GEHSAN	methyl propyl ketone	0.00438138	0.010999904366547858
GEHSAN	4-methyl-4-penten-2-one	0.097577	0.0454483768036818
GIFKIP	propionitrile	0.00862992	0.018097910006765354
GIFKIP	methyl propyl ether	0.0317108	0.03391253265106615
GIFKIP	4-hexen-2-one	0.323184	1.3907604762438108
GIMSIG	propionitrile	0.00329223	0.013445063918011216
GIMSIG	methyl isopropyl ether	0.06856439999999998	0.07412194435598589
GIMSIG	neopentane	0.137523	0.025687440555600814
GIMSIG	2-pentene	0.11801099999999999	0.09474915122513704
GIMSIG	propyl alcohol	0.00575833	0.003484229707121071
GINLIA	isobutane	0.0127869	0.016832694990170555
GINLIA	4-methyl-1-hexene	3.10962	5.358003641626494
GINLIA	4-methyl-4-penten-2-one	374.85	75.9274895926635
GITWIQ	ethene	0.00015298200000000002	0.00015717077177900858
GITWIQ	hydrogen cyanide	0.000268662	0.0003191737280602609
GITWIQ	acetonitrile	0.00358816	0.010220616207480129
GITWIQ	neopentane	0.000517634	0.0009930805004388621
GITWIQ	3-methylpentane	0.08108	0.09043679674073803
GITWIQ	4-hexen-2-one	10.0787	3.114651426656152
GIZJOP	dimethyl ether	0.0018652	0.0038727656609493996
GIZJOP	4-hexen-2-one	4.5399999999999996e-07	0.0006239457541915363
GIZJOP	isobutane	0.0182	0.004832951854044075
GIZJOP	4-methyl-1-hexene	5.429999999999999e-07	1.794248881769196e-06
GIZJOP	acetone	0.144044	0.008114319247631598
GIZJOP	2,3-dimethylbutane	0.000967614	7.5725440003859974e-06
GOMRAC	acetonitrile	16.7124	63.60662785441125
GOMRAC	dimethyl ether	14.6989	24.16046019366061
GOMRAC	acetaldehyde	20.5409	398.75000475581686
GOMRAC	propane	98.9916	97.64773144071061
GOMRAC	methyl isopropyl ether	157053.0	280725.60728884477
GOMRAC	4-methyl-4-penten-2-one	2697670000.0	98104455.53741647
GOMRAC	1,5-heptadiene	1042690000.0	331670533.4484069
GOMRAC	4-hexen-2-one	5885950000.0	219082835.09763497
GOMREG	3-methylpentane	98539600.0	48777164.90043623
GOMREG	1,5-heptadiene	898710000.0	386220659.86675096
GUFREF	methane	1.95e-05	6.551963505105747e-05
GUFREF	propane	0.00367358	0.0018737508943680906
GUFREF	isobutane	0.00311252	0.0006769657349824729
GUFREF	dimethyl ether	0.0739282	0.016817322245617446
GUFREF	acetonitrile	0.27894800000000003	0.09971014537382508
GUFREF	dimethylamine	0.06511	0.10671331137117161
GUFREF	methyl propyl ether	0.010114100000000001	0.06519533419403946
GUFREF	propyl alcohol	8.20123	0.07060382096506153
GUFREF	4-hexen-2-one	0.489188	0.7188674123122605
GULPIN	neopentane	1.0500000000000001e-10	9.484151391560044e-07
GULPIN	ethene	9.549999999999999e-05	0.00019504148575227937
GULPIN	hydrogen cyanide	0.00126884	0.004027970545001009
GULPIN	ethylamine	0.00894892	0.040703406510224686
GULPIN	isopropyl alcohol	0.00665381	0.0357022396420504
GULPIN	2-pentene	0.04518540000000001	0.026120936053615033
GUWDUY	ethene	0.000177698	0.00010588741638643657
GUWDUY	propene	0.00279004	0.00195280935852474
GUWDUY	isopropyl alcohol	0.0060347000000000005	0.016181847939381364
GUWDUY	methyl propyl ether	0.147856	0.08573992128755314
GUWDUY	4-methyl-4-penten-2-one	9.98375	12.501135367205128
GUXLIU	ethane	1.6299999999999998e-10	1.2549313533947302e-10
GUXLIU	methane	2.74e-06	4.620471661952129e-08
GUXLIU	hydrogen cyanide	0.08503430000000001	8.152820811201032e-06
GUYLOC	ethylamine	0.00626231	0.01123324135496707
GUYLOC	2-pentene	0.08791950000000001	0.1280563566502794
GUYLOC	propyl alcohol	0.00507356	0.012218342887525492
GUYLOC	methyl isopropyl ether	0.330283	0.13079844288624942
GUYLOC	1,5-heptadiene	6.21253	9.119959291531751
GUYLUI	propene	0.00627407	0.009800412885073427
GUYLUI	propane	0.00734835	0.023097219137580026
GUYLUI	acetaldehyde	0.0173543	0.05103102869481407
GUYLUI	dimethylamine	0.0216918	0.061393676313012735
GUYLUI	ethylamine	0.0150425	0.08486841338517791
GUYLUI	2,3-dimethylbutane	0.0202228	0.001961124220086952
GUYLUI	2-pentene	1.3923299999999998	1.285301323460604
GUYLUI01	dimethyl ether	0.0060655	0.025412303138023375
GUYLUI01	propane	0.00603169	0.022001272288243383
GUYLUI01	ethylamine	0.0132721	0.07208671410063443
GUYLUI01	propionitrile	0.189555	0.3662312412711036
GUYLUI01	4-hexen-2-one	1112.13	20.59956129525795
GUYMAP	propane	0.0018095	0.002050484469683683
GUYMAP	acetonitrile	0.00719848	0.007371749932841435
GUYMAP	4-methyl-1-hexene	9.43202	16.200252724246745
GUYMAP	methyl propyl ketone	0.14531	0.1154175123317127
HABRIN	methyl propyl ether	6.41e-14	4.106279821873299e-09
HABRIN	ethene	3.93e-07	1.1914493086163694e-06
HABRIN	acetone	3.34e-08	1.8203577328835997e-08
HABRIN	propene	7.45e-08	7.554970116683228e-08
HABRIN	ethylamine	0.00113155	3.890320107222572e-05
HAFQOW	ethene	0.00025754799999999997	0.00013772441376721085
HAFQOW	dimethylamine	0.0139556	0.007882857778774496
HAFQOW	propionitrile	0.0230211	0.035334239670080876
HAFQOW	2-pentene	2.4826099999999998	1.5208290290154134
HAFQOW	neopentane	4.32676	2.43240517548302
HAFQOW	4-hexen-2-one	250.984	372.6638879478693
HAFQUC	acetonitrile	0.00272675	0.008508499554190948
HAFQUC	isobutane	0.212233	0.17714223579114471
HAFQUC	methyl isopropyl ether	1.41044	1.6689088385632371
HAFQUC	methyl propyl ketone	0.713957	0.7296916249643297
HAFQUC	4,4-dimethyl-1-pentene	598.188	270.82605669066703
HAMJOW	hydrogen cyanide	0.00103033	0.0005385628693820137
HAMJOW	methyl propyl ether	0.360693	0.3894153651745933
HAMJOW	neopentane	0.136548	0.44069520527375183
HAMJOW	3-methylpentane	8.88377	10.64968920020268
HAMJOW	4,4-dimethyl-1-pentene	9.56836	18.87559864410094
HAZNON	dimethyl ether	0.0210803	0.0784607056863902
HAZNON	4,4-dimethyl-1-pentene	8.52e-05	4.556349767007025e-05
HAZNON	isopentane	0.258449	0.0020584279768365117
HEGJUZ	acetonitrile	0.00455594	0.04332121538164995
HEGJUZ	acetaldehyde	0.00541922	0.024503502759729394
HEGJUZ	propane	0.0129862	0.009095038895531869
HEGJUZ	acetone	0.311029	1.0993047196115402
HEGJUZ	isopropyl alcohol	0.06005	0.22221499575164053
HEGJUZ	propyl alcohol	0.0196739	0.12316100716086106
HEGJUZ	2,3-dimethylbutane	9.932789999999999	6.760474051989233
HEGJUZ	1,5-heptadiene	178.859	82.94634824855324
HEGJUZ	4-methyl-4-penten-2-one	126.212	242.31745123889496
HEKTUO	ethane	7.759999999999999e-05	0.00014183425537704644
HEKTUO	dimethylamine	0.00562429	0.011591725849719795
HEKTUO	acetonitrile	615.9069999999999	0.010773230396405842
HEKTUO	acetone	21.651	0.050594370112261824
HEKTUO	4-methyl-4-penten-2-one	0.107518	5.131717064644852e-05
HEKTUO	propionitrile	94.7351	0.027967608696319368
HEKTUO	methyl propyl ketone	43.8659	6.584396566094304e-05
HEKTUO	4-hexen-2-one	13768.7	0.0019310455030065775
HEXNII	neopentane	1.1799999999999999e-20	7.07860721099498e-08
HEXNII	4,4-dimethyl-1-pentene	2.94e-21	1.0523676896468026e-07
HEXNII	isobutane	6.88e-08	0.00036000150568416103
HEXNII	isopentane	1.62e-07	1.2431502128864784e-05
HEXNII	ethane	0.000343893	0.00016490065368043535
HEXNII	dimethyl ether	0.00180052	0.0015801272550836762
HEXNII	propane	0.00136488	0.0008280110119299925
HEXNII	4-methyl-1-hexene	5.74e-07	0.00018874780609069524
HEXNII	acetone	0.00174279	0.0162398522154941
HEXNII	4-methyl-4-penten-2-one	1.15e-05	0.040834422590840164
HEXNII	propyl alcohol	0.00108051	0.0031603186129260047
HEXNII	isopropyl alcohol	0.00627298	0.0031357820923539692
HEXNII	4-hexen-2-one	0.0721782	0.06544928129466018
HEZKIH	ethene	0.000164678	0.0002125766689104074
HEZKIH	hydrogen cyanide	0.0033399999999999997	0.0017776044471293
HEZKIH	dimethyl ether	0.749841	0.010279443096673217
HEZKIH	acetone	1.73122	3.2481927652249727
HEZKIH	isopropyl alcohol	0.5632560000000001	0.5369893737680427
HEZKIH	methyl isopropyl ether	30.0885	0.5346278402519403
HICVUM	neopentane	0.13902	0.6158466762014468
HICVUM	acetone	22.3945	8.644084276975153
HICVUM	4-methyl-4-penten-2-one	8326.52	5705.312882410997
HIFTOG	ethene	7.49e-05	5.640824205624408e-05
HIFTOG	propane	0.000916972	0.000983374091325582
HIFTOG	propyl alcohol	0.000526483	0.0014119462130110243
HIFTOG	methyl tert-butyl ether	0.040476	0.07056859078299142
HIFTOG	propionitrile	0.00894463	0.007157111840662147
HIFTOG	4-methyl-1-hexene	2.32111	0.7437348720958307
HIFTOG01	methane	3.92e-06	2.479016822762697e-06
HIFTOG01	dimethyl ether	3.53e-05	7.032228325105776e-05
HIFTOG01	propane	5.28e-05	5.786995057787913e-05
HIFTOG01	dimethylamine	6.48e-05	6.788298255306139e-05
HIFTOG01	methyl propyl ether	0.000328603	0.00018880500886262716
HIFTOG01	methyl tert-butyl ether	0.000560974	0.0006316717029106883
HIFTOG02	ethene	7.45e-05	6.155331611176183e-05
HIFTOG02	dimethyl ether	0.000965418	0.0009603008683454677
HIFTOG02	ethylamine	0.00163434	0.004967781784004352
HIFTOG02	isopentane	0.0368961	0.04161137671457025
HIFTOG02	methyl isopropyl ether	0.017918	0.041574719149441136
HIFTOG02	propionitrile	0.00885717	0.01022175647230475
HIFTOG02	2,3-dimethylbutane	0.222439	0.15923780309298333
HIFTOG02	4-methyl-4-penten-2-one	1.05491	1.4951567527166658
HIFVOI	methane	8.63e-06	1.1243012431229664e-05
HIFVOI	ethane	0.000112997	0.00012526110773590127
HIFVOI	neopentane	0.000616143	0.0011045713446140909
HIFVOI	methyl tert-butyl ether	0.00150127	0.004566165587255704
HIFVOI	acetonitrile	0.0007617030000000001	0.0008467436873450887
HIFVOI	dimethyl ether	0.000779779	0.0006915257127678193
HIFVOI	methyl isopropyl ether	0.00135758	0.013793882359741098
HIHGOW	neopentane	0.0459655	0.11762777096248316
HIHGOW	isopentane	0.21702399999999997	0.5357995077207902
HIHGOW	acetaldehyde	0.125675	0.028466495482132106
HIHGOW	dimethylamine	0.07825069999999999	0.030772706081854277
HIHGOW	propionitrile	3.69624	0.23046824552447479
HIHGOW	4-methyl-4-penten-2-one	440.78	79.73131338409002
HIMSAY	methane	4.88e-05	2.077704510973578e-05
HIMSAY	ethene	0.000703272	0.0005804576298651967
HIMSAY	ethane	0.00155846	0.0014217283271691526
HIMSAY	propene	0.0172418	0.013552727454816704
HIMSAY	propane	0.0206762	0.025921224099299065
HIMSAY	neopentane	0.00316424	0.00023165100677927634
HIMSAY	dimethylamine	0.12809700000000002	0.07397072433754286
HIMSAY	3-methylpentane	0.0709391	0.007169351235964667
HIMSAY	2,3-dimethylbutane	0.0872375	0.001292307348318209
HIMSAY	methyl propyl ketone	0.399062	0.4992517007627467
HIMSAY	4-hexen-2-one	3.86754	17.95237317985343
HOWPOZ	ethane	0.000226755	0.00028534978542369555
HOWPOZ	dimethyl ether	0.00392214	0.005337772062506677
HOWPOZ	methyl propyl ether	0.174025	0.6276294665632396
HOWPOZ	neopentane	0.738468	0.4692159170215774
HOWPOZ	methyl tert-butyl ether	8.231589999999999	10.000821740494409
HOWPOZ	2,3-dimethylbutane	21.4098	20.85809517114843
HOWPOZ	4,4-dimethyl-1-pentene	84.5189	36.717575180436484
HOWPOZ	4-hexen-2-one	86.8599	263.9206392902736
HUHJAW	dimethylamine	1.8600000000000002e-11	2.8556134144633543e-08
HUHJAW	ethylamine	2.2700000000000002e-10	3.293249505765301e-08
HUTTIA	methane	4.8599999999999995e-05	4.4020060634752795e-05
HUTTIA	2,3-dimethylbutane	1.69e-07	2.3571875899688013e-07
HUTTIA	dimethyl ether	0.012335500000000001	0.02359130056112946
IBICAZ	hydrogen cyanide	5.610000000000001e-05	4.11420657892467e-05
IBICED	methane	2.99e-06	2.1576243502444905e-06
IBICED	propene	9.53e-05	0.00010044778571937252
IBICED	isopentane	0.00576558	0.011359412666521781
IBICED	4,4-dimethyl-1-pentene	0.0851772	0.0706802895748635
IBICED	methyl propyl ketone	0.00131166	0.0015887663648066924
IBICON	dimethyl ether	0.000236602	0.00017700604188589862
IBICON	4,4-dimethyl-1-pentene	0.08430850000000001	0.08591972679642396
IBIDAA	methane	2.92e-06	1.8872002094149362e-06
IBIDAA	ethane	2.2100000000000002e-05	2.1330902226897953e-05
IBIDAA	propene	8.740000000000001e-05	8.831838169133786e-05
IBIDAA	isobutane	0.000730155	0.0004945920205926535
IBIDAA	2-pentene	0.00403817	0.00661389510766171
IBIDAA	4,4-dimethyl-1-pentene	0.06744750000000001	0.09125795230683297
IBIDAA	4-methyl-4-penten-2-one	0.158045	0.10591955988691418
IBUDOZ	hydrogen cyanide	0.000113655	4.0700976535122155e-05
IBUDOZ	propane	0.00870849	0.0016925901449126107
IBUDOZ	dimethylamine	0.0148608	0.009195455498779247
IBUDOZ	4-methyl-1-hexene	0.457484	1.2650906628771752
IBUDOZ	1,5-heptadiene	198.252	67.75984641440324
ICANAD	propene	0.00532122	0.005019058520665163
ICANAD	propane	0.0134132	0.0129314419627614
ICANAD	propionitrile	0.0338792	0.26020165152956887
ICANAD	isobutane	0.519622	0.159172861505091
ICANAD	methyl propyl ether	1.49655	3.1547953117774457
ICANAD	neopentane	13.0573	0.6550430831345331
ICANAD	methyl propyl ketone	2.05724	10.03431345553395
ICANAD	3-methylpentane	604.248	519.5051145603956
ICANAD	4-hexen-2-one	627.741	2927.772974837122
ICANEH	ethene	0.000169655	0.00012957971777620672
ICANEH	propane	0.013663299999999998	0.013270589198816482
ICANEH	isopropyl alcohol	0.0363853	0.08289722907689953
ICANEH	propyl alcohol	0.0200003	0.06096932643913454
ICANEH	neopentane	13.4712	0.3611563446159663
ICANEH	methyl isopropyl ether	6.3658	1.3202711057589456
ICANEH	methyl propyl ketone	1.8860299999999999	7.592887245648446
ICANEH	1,5-heptadiene	637.411	653.9659145942836
ICANEH	4,4-dimethyl-1-pentene	5444.94	119.3454763486762
IGOCOX	ethene	7.929999999999999e-05	0.00012720142526181016
IGOCOX	propane	0.00173432	0.0030862540746020724
IGOCOX	neopentane	0.0747932	0.19905985165693002
IGOCOX	methyl propyl ether	0.0736492	0.1161087094142891
IGOCOX	isopentane	0.16351400000000002	0.5866300053611232
IGOCOX	ethylamine	0.0538741	0.02936982259976599
IGOCOX	acetonitrile	0.164359	0.03593172249631726
IGOCOX	4-hexen-2-one	19.3414	17.460673496233838
IJENER	propane	0.0631733	0.06980524525436628
IJENER	ethylamine	0.20591399999999999	0.5058860122375052
IJENER	2-pentene	20.5866	149.00402550596618
IJENER	acetone	14.9729	2.999736133963782
IJENER	isopentane	42.9415	135.31266546629428
IJENER	methyl isopropyl ether	13.1374	16.141648270439944
ILOJEZ	hydrogen cyanide	0.00114102	0.026320447015653396
ILOJEZ	dimethylamine	0.7200880000000001	0.26267139344713575
ILOJEZ	propyl alcohol	1.82506	0.7328765380489664
IMACZN01	isopentane	9.87e-10	8.811818770561794e-12
IMACZN01	ethene	5.7499999999999995e-05	5.449462500207534e-05
IMACZN01	propene	3.11e-05	3.155422794153173e-05
IMACZN01	dimethyl ether	2.3100000000000002e-05	0.0003329774687266274
IMACZN01	propyl alcohol	0.0231683	0.00022970461038804014
IQUNAJ	propane	6.99e-14	5.185000626971403e-14
IQUNAJ	propyl alcohol	1.45e-14	4.635765635195579e-13
IQUNAJ	propene	6.06e-12	1.767499313802558e-11
IQUNAJ	ethene	1.36e-09	4.98446655781313e-10
IQUNAJ	isopropyl alcohol	1.01e-12	8.781125902551478e-14
IQUNAJ	acetonitrile	5.86e-09	4.5486633740532154e-08
IQUNAJ	hydrogen cyanide	6.68e-07	9.386192973008698e-07
IQUNAJ01	ethane	1.6899999999999999e-10	1.0155600151684162e-10
IQUNAJ01	propene	5.89e-12	1.979831589174947e-11
IQUNAJ01	propionitrile	3.44e-10	6.217747543409547e-10
IQUNAJ01	dimethyl ether	1.9e-09	2.4525513228632876e-09
ISEQIH	neopentane	0.44001999999999997	0.039415247071622986
ISEQIH	methyl propyl ether	3.65234	53232.24882058145
ISEQIH	dimethyl ether	146.159	6.7287844054306944
ISEQIH	propyl alcohol	122595.0	365079.2004898792
ISEQIH	4-methyl-4-penten-2-one	1390330000.0	71859798.31585225
ISOHEE	ethene	5.4000000000000005e-05	7.426791537908002e-05
