MOF	molecule	K	K_predict
FECZAQ	2,3-dimethylbutane	0.20313299999999998	0.1216263364418803
FECZAQ	4,4-dimethyl-1-pentene	0.70814	0.15839810044443112
FECZAQ	methyl propyl ketone	0.00540798	0.004759607926293259
FECZAQ	4-methyl-1-hexene	1.44718	0.4339040616407848
FECZAQ	1,5-heptadiene	1.4131799999999999	0.39803919931943355
FEFCUQ	propane	0.000731743	0.001070691884709091
FEFCUQ	isopentane	0.0274233	0.019628793361347076
FEFCUQ	4-hexen-2-one	3.21552	0.9852413135159347
FEFDAX	ethane	8.04e-05	7.265982032400062e-05
FEFDAX	propane	0.000560798	0.0007837522495441719
FEFDAX	dimethylamine	0.00182487	0.0017048470244068674
FEFDAX	isopropyl alcohol	0.00287333	0.00306724602928873
FEFDAX	2,3-dimethylbutane	0.107599	0.11187784169345816
FEFDAX	4-methyl-4-penten-2-one	1.1080299999999998	1.2565545424574733
FERHAN	dimethyl ether	0.0155002	0.008889786925287406
FERHAN	propane	0.0226862	0.014570058809187027
FERHAN	2-pentene	0.0179639	0.20445531071531234
FERHAN	methyl propyl ketone	0.00710995	0.0931598669572421
FERHAN	2,3-dimethylbutane	1.8635700000000002	0.2559312902992665
FEWGUL	methyl tert-butyl ether	4.66e-10	2.279581336414456e-08
FEWGUL	ethene	0.000259876	2.770104481568274e-05
FEWGUL	propene	0.00657336	0.0005509071210384415
FEWGUL	acetonitrile	0.0550711	0.06895012283194936
FEWGUL	isobutane	0.015232399999999998	5.618819632484935e-05
FEWGUL	dimethylamine	0.0560302	0.047505326764035266
FEWGUL	methyl propyl ether	1.87085	0.5522946622271747
FEZREJ	methane	1.15e-05	3.082297474870062e-05
FEZREJ	methyl propyl ether	0.07772539999999999	5.067259635865927
FEZREJ	3-methylpentane	0.9422290000000001	1.8561155919322332
FEZREJ	dimethyl ether	8.61057	0.019331390829907973
FEZREJ	ethylamine	1.7259400000000003	0.5799578828184877
FIGXAW	ethene	0.000455913	0.0006440450130900814
FIGXAW	3-methylpentane	2.42e-09	1.7426869488855986e-10
FIGXAW	ethane	0.000922759	0.0010066657055858973
FIGXAW	isopentane	1.2e-05	1.0708288444932108e-06
FIGXAW	dimethylamine	0.0316315	0.0928251537005424
FIGXAW	isopropyl alcohol	0.00451386	0.011651831175819267
FIGXAW	ethylamine	0.150792	0.07395784344491142
FIGXAW	methyl propyl ether	0.015391	0.010612424491328603
FIGXAW	propyl alcohol	0.00426112	0.0507768264343796
FIJCUX	methane	9.46e-06	7.083612792046104e-06
FIJCUX	propane	0.00142207	0.0008690746684810026
FIJCUX	dimethyl ether	0.000743445	0.0005261219203893721
FIJCUX	dimethylamine	0.00175671	0.0014258137519993239
FIJCUX	methyl propyl ether	0.0488795	0.018797736448358644
FIJCUX	acetone	0.0230813	0.01614171955109776
FIJCUX	2-pentene	0.103253	0.05499596563590155
FIJCUX	4-hexen-2-one	6.16531	7.0974628851706445
FIJCUX01	isopropyl alcohol	0.00204038	0.00580543420356766
FIJCUX01	acetone	0.020547	0.026423809072966115
FIPWOS	isobutane	0.0183165	0.004282670442514559
FIPWOS	dimethylamine	0.556561	0.3345407558686806
FIPWOS	isopentane	0.11227899999999999	0.0013784897454342559
FIPWOS	propyl alcohol	0.292698	1.0672700499381442
FIPWOS	methyl propyl ether	15.4592	1.9772665513943362
FIPWOS	2-pentene	20.5547	1.4782589934913235
FIPWOS	methyl isopropyl ether	2.9472099999999997	0.11487409794788453
FIPWOS	3-methylpentane	0.509547	0.007900682894634145
FIPWUY	ethane	0.00307523	0.002712690630676423
FIPWUY	ethylamine	0.380216	0.34413271007256774
FIPWUY	propionitrile	1.05679	1.1913570896308414
FIPWUY	dimethylamine	0.581807	0.23743200930740088
FIPWUY	isopropyl alcohol	0.178019	1.2093035812520148
FIPWUY	propyl alcohol	0.32205	1.0486463223260993
FIPWUY	2-pentene	18.516	5.6158281234050005
FIPXEJ	methane	2.17e-05	8.759107378905103e-06
FIPXEJ	ethene	0.000193068	0.00010602670711536666
FIPXEJ	propane	0.00220918	0.012708625239042334
FIPXEJ	dimethyl ether	0.026019599999999997	0.013664428827888079
FIPXEJ	isopropyl alcohol	0.0634198	0.32443002197097837
FIPXEJ	acetone	0.664515	0.9569057963634278
FIPXEJ	methyl isopropyl ether	0.10711500000000002	0.008490110060806891
FIPXEJ	4-methyl-4-penten-2-one	63.1233	0.6768057359810048
FIQCEN	ethene	0.000202435	0.0002870036195489038
FIQCEN	acetaldehyde	0.00172039	0.003145591931956356
FIQCEN	3-methylpentane	0.0332017	0.055975823290207324
FIQCEN	propionitrile	0.00972008	0.007503792177515138
FIQCEN	ethylamine	0.0118064	0.010727651216211928
FIQCEN	1,5-heptadiene	0.0994721	0.1683279127132804
FIQCEN	isopropyl alcohol	0.00422244	0.0036570867182700658
FIQCEN	2-pentene	0.020878400000000002	0.039396519520130444
FIQCEN	isobutane	0.0411825	0.015437682178081544
FIQCEN	methyl propyl ether	0.0383423	0.03811713709964781
FIRVEH	4,4-dimethyl-1-pentene	1.9099999999999997e-12	3.190093673811316e-14
FIRVEH	isobutane	9.48e-05	3.189104856662376e-05
FIRVEH	dimethylamine	0.0111071	0.013828971108389236
FIRVEH	4-methyl-1-hexene	3.15e-06	9.141358735282748e-05
FIRVEH	4-methyl-4-penten-2-one	0.0402889	0.012577707485005347
FIRVEH	4-hexen-2-one	1.71497	0.6078594987153316
FUDQIF	acetone	2.14e-08	0.005513912945497817
FUNBAS	isobutane	0.0471983	0.07132959400598815
FUNBAS	3-methylpentane	5.85878	2.5527782502018215
FUNBAS	4-hexen-2-one	38.5824	21.98788183868169
FUNBEW	ethane	0.000123861	9.004552340976587e-05
FUNBEW	methyl tert-butyl ether	0.00387113	0.002478896705304513
FUNBEW	4-methyl-1-hexene	0.25948499999999997	0.17309886555623968
FUNBEW	4-methyl-4-penten-2-one	0.679722	1.542437004998937
FUNBIA	ethene	0.00018124900000000003	0.0003001231918649645
FUNBIA	hydrogen cyanide	0.00135692	0.0010793436080370272
FUNBIA	neopentane	0.017149900000000003	0.23351277284041605
FUNBIA	dimethylamine	0.017787599999999997	0.02307405116293184
FUNBIA	isobutane	0.016344499999999998	0.034288694521744656
FUNBIA	ethylamine	0.023971400000000004	0.03690401735183084
FUNBIA	2-pentene	0.118691	0.2147298596009229
FUNBIA	2,3-dimethylbutane	0.9330309999999999	1.1099682575914986
FUNBIA	methyl propyl ketone	0.37156300000000003	0.1282439329804078
FUNBOG	ethene	5.479999999999999e-05	0.00010585150654905543
FUNBOG	propane	0.000984624	0.001353306596522146
FUNBOG	ethylamine	0.0088729	0.010013565314185837
FUNBOG	acetone	0.04234980000000001	0.067533401609859
FUNBOG	isopropyl alcohol	0.0178507	0.013356720070349345
FUNBOG	3-methylpentane	0.0368536	0.013453200086896095
FUNBOG	4-methyl-1-hexene	0.15601199999999998	0.06962887864956696
FUNCAT	ethane	0.000340432	0.00022297732340149356
FUNCAT	neopentane	0.00571951	0.014906535780191773
FUNCAT	propane	0.00284498	0.0027195108004884685
FUNCAT	2,3-dimethylbutane	0.0942138	0.23535334368836777
FUNCAT	propyl alcohol	0.00229085	0.004698097587085996
FUNCAT	1,5-heptadiene	1.58075	0.49858071276724186
FUNCEX	methane	7.74e-06	6.2605121793546805e-06
FUNCEX	dimethyl ether	0.000529398	0.0011037288486404522
FUNCEX	acetonitrile	0.0029287	0.0034255420664354073
FUNCEX	acetaldehyde	0.00223005	0.0015542827293030974
FUNCEX	propionitrile	0.0204964	0.014049367280012742
FUNCEX	propyl alcohol	0.00144143	0.0012701130473886943
FUNCEX	2,3-dimethylbutane	0.00454006	0.005143489686325635
FUNCEX	methyl propyl ether	0.0290639	0.003940877158140034
FUNCEX	2-pentene	0.048628899999999996	0.012725707734342043
FUSWIA	hydrogen cyanide	0.0006492830000000001	0.00045019293183302744
FUSWIA	dimethyl ether	0.00379025	0.002646464074650165
FUSWIA	acetonitrile	0.0195467	0.01789624915955954
FUSWIA	2,3-dimethylbutane	4.41225	8.706899415810671
FUTKEL	ethene	0.00012732	0.0001503936382413288
FUTKEL	ethane	0.000284011	0.00024321690746056279
FUTKEL	dimethylamine	0.022127599999999997	0.011173057994809464
FUTKEL	methyl isopropyl ether	0.331307	0.3475508454359254
FUTKEL	propionitrile	0.18521300000000002	0.11266125209838265
FUTKEL	4,4-dimethyl-1-pentene	3.4720400000000002	5.110988122043351
GACQAE	ethene	5.0900000000000004e-05	4.144070269849798e-05
GACQAE	hydrogen cyanide	7.759999999999999e-05	5.693902221452317e-05
GACQAE	neopentane	0.00403759	0.017354019870112702
GACQAE	propionitrile	0.00361903	0.0026004713099379733
GACQAE	propyl alcohol	0.00038938300000000004	0.0009113155817796817
GACQAE	methyl propyl ether	0.014307299999999998	0.0065405025805179064
GACQAE	1,5-heptadiene	0.557458	0.6828796372213807
GACQAE	4-hexen-2-one	0.5842350000000001	0.7610361716486232
GALCED	acetonitrile	0.00204577	0.005491787052872684
GALCED	dimethylamine	0.00398281	0.008054387257197277
GALCED	acetone	0.040491	0.09952236617232164
GALCED	isopropyl alcohol	0.00970649	0.033752594128350986
GALCED	4-methyl-4-penten-2-one	11.3244	24.98131312699233
GAXWEJ	neopentane	4.8700000000000004e-11	4.847551338164588e-11
GAXWEJ	methane	1.77e-05	9.884273787955317e-06
GAXWEJ	methyl tert-butyl ether	2.94e-07	4.332268162184449e-13
GAXWEJ	propene	0.00224602	0.002292055657078631
GAXWEJ	propane	0.00291627	0.02291958518816638
GAXWEJ	isopentane	2.12e-05	1.8278146812094152e-05
GAXWEJ	2-pentene	0.00171485	0.02266121032297541
GAXWEJ	dimethylamine	0.245675	0.2578800098800079
GAXWEJ	1,5-heptadiene	0.00688492	0.012634554081499955
GAXWEJ	4-hexen-2-one	1.4100700000000002	0.482229917155777
GAYFOD	ethane	0.0005151040000000001	0.0005527997338378478
GAYFOD	dimethylamine	0.012928100000000001	0.004265553197728948
GAYFOD	isobutane	0.182677	0.1948766342687035
GAYFOD	methyl propyl ether	0.6660729999999999	0.38516705995099876
GAYFOD	4-hexen-2-one	242.86	862.0992971233178
GAYFOD	4-methyl-1-hexene	238.912	9434.63027048202
GAYFUJ	ethene	7.159999999999999e-05	3.052828099344188e-05
GAYFUJ	acetonitrile	0.00298099	0.0060502265249979936
GAYFUJ	isobutane	0.00118583	0.001833236159814193
GAYFUJ	isopropyl alcohol	0.00246949	0.01085680875749231
GEDLIM	ethene	0.000542749	0.0006254923401506773
GEDLIM	propane	0.0192149	0.051098990719326
GEDLIM	dimethyl ether	0.0223237	0.018489907502435423
GEDLIM	hydrogen cyanide	0.0171729	0.004675036502617058
GEDLIM	isopentane	5.3587	123.12218949285023
GEDLIM	methyl propyl ketone	2.15671	40.4525063184128
GEDLIM	4-hexen-2-one	686.0139999999999	4115.190249844099
GEHSAN	4-methyl-1-hexene	1.65e-08	2.14916048084018e-05
GEHSAN	propane	0.0103469	0.030059747578520306
GEHSAN	1,5-heptadiene	4.52e-05	1.8113390591606047e-05
GEHSAN	acetone	3.31905	0.22568880381101245
GEHSAN	ethylamine	2.8892599999999997	1.6248525365292634
GEHSAN	methyl propyl ketone	0.00438138	0.00020584116253861195
GEHSAN	4-methyl-4-penten-2-one	0.097577	0.002553120200640523
GIFKIP	propionitrile	0.00862992	0.015401255269251993
GIFKIP	methyl propyl ether	0.0317108	0.018073595503506394
GIFKIP	4-hexen-2-one	0.323184	1.103591076487301
GIMSIG	propionitrile	0.00329223	0.007583577854321899
GIMSIG	methyl isopropyl ether	0.06856439999999998	0.028996369907746053
GIMSIG	neopentane	0.137523	0.013020543663232007
GIMSIG	2-pentene	0.11801099999999999	0.05878712097447053
GIMSIG	propyl alcohol	0.00575833	0.009136816892069069
GINLIA	isobutane	0.0127869	0.017255822386750542
GINLIA	4-methyl-1-hexene	3.10962	8.563017900590893
GINLIA	4-methyl-4-penten-2-one	374.85	155.18973001372026
GITWIQ	ethene	0.00015298200000000002	0.00019306617072539913
GITWIQ	hydrogen cyanide	0.000268662	0.00020761792248446284
GITWIQ	acetonitrile	0.00358816	0.008127285529903806
GITWIQ	neopentane	0.000517634	0.0002291674993748073
GITWIQ	3-methylpentane	0.08108	0.031002505303690135
GITWIQ	4-hexen-2-one	10.0787	6.077782632760589
GIZJOP	dimethyl ether	0.0018652	0.001445945493694799
GIZJOP	4-hexen-2-one	4.5399999999999996e-07	5.903685359694824e-06
GIZJOP	isobutane	0.0182	0.0036791039990739433
GIZJOP	4-methyl-1-hexene	5.429999999999999e-07	1.6237410058144152e-06
GIZJOP	acetone	0.144044	0.035618491834028355
GIZJOP	2,3-dimethylbutane	0.000967614	5.9896664590087454e-05
GOMRAC	acetonitrile	16.7124	12.625985696954928
GOMRAC	dimethyl ether	14.6989	61.08443219618211
GOMRAC	acetaldehyde	20.5409	78.97383388435772
GOMRAC	propane	98.9916	82.09351927051189
GOMRAC	methyl isopropyl ether	157053.0	178702.162741151
GOMRAC	4-methyl-4-penten-2-one	2697670000.0	38729468.476713315
GOMRAC	1,5-heptadiene	1042690000.0	584925151.9087006
GOMRAC	4-hexen-2-one	5885950000.0	1495524604.2211254
GOMREG	3-methylpentane	98539600.0	1008934459.089281
GOMREG	1,5-heptadiene	898710000.0	732589025.4305545
GUFREF	methane	1.95e-05	5.527464016819045e-05
GUFREF	propane	0.00367358	0.008687556466487311
GUFREF	isobutane	0.00311252	0.00040387662798553175
GUFREF	dimethyl ether	0.0739282	0.023093530393826656
GUFREF	acetonitrile	0.27894800000000003	0.07229418196175019
GUFREF	dimethylamine	0.06511	0.05724754869403207
GUFREF	methyl propyl ether	0.010114100000000001	0.3008665373898743
GUFREF	propyl alcohol	8.20123	0.1737357415699988
GUFREF	4-hexen-2-one	0.489188	0.23630227019032837
GULPIN	neopentane	1.0500000000000001e-10	2.8559901590696325e-10
GULPIN	ethene	9.549999999999999e-05	7.444111526958588e-05
GULPIN	hydrogen cyanide	0.00126884	0.001464354186623168
GULPIN	ethylamine	0.00894892	0.016752273322098155
GULPIN	isopropyl alcohol	0.00665381	0.07402289166089575
GULPIN	2-pentene	0.04518540000000001	0.03525326052705005
GUWDUY	ethene	0.000177698	0.00010910270350491758
GUWDUY	propene	0.00279004	0.0018225419495567462
GUWDUY	isopropyl alcohol	0.0060347000000000005	0.004074315976760048
GUWDUY	methyl propyl ether	0.147856	0.07599292006269802
GUWDUY	4-methyl-4-penten-2-one	9.98375	29.308066527642687
GUXLIU	ethane	1.6299999999999998e-10	4.335373185442865e-10
GUXLIU	methane	2.74e-06	9.539913207180941e-08
GUXLIU	hydrogen cyanide	0.08503430000000001	0.00015030806828456448
GUYLOC	ethylamine	0.00626231	0.00859937520991374
GUYLOC	2-pentene	0.08791950000000001	0.11113159719706361
GUYLOC	propyl alcohol	0.00507356	0.01187824407311053
GUYLOC	methyl isopropyl ether	0.330283	0.1756548240888199
GUYLOC	1,5-heptadiene	6.21253	8.848778031630856
GUYLUI	propene	0.00627407	0.008063107758678915
GUYLUI	propane	0.00734835	0.03857950019837247
GUYLUI	acetaldehyde	0.0173543	0.031310847306525905
GUYLUI	dimethylamine	0.0216918	0.03435011565722343
GUYLUI	ethylamine	0.0150425	0.04182640041402824
GUYLUI	2,3-dimethylbutane	0.0202228	0.008327201651330331
GUYLUI	2-pentene	1.3923299999999998	2.0179678971720274
GUYLUI01	dimethyl ether	0.0060655	0.012235863419987884
GUYLUI01	propane	0.00603169	0.03252777756690986
GUYLUI01	ethylamine	0.0132721	0.0431996973943396
GUYLUI01	propionitrile	0.189555	0.1305477451502979
GUYLUI01	4-hexen-2-one	1112.13	209.271480973951
GUYMAP	propane	0.0018095	0.0017597792096514992
GUYMAP	acetonitrile	0.00719848	0.005530207606007118
GUYMAP	4-methyl-1-hexene	9.43202	9.710683925194186
GUYMAP	methyl propyl ketone	0.14531	0.08798117046536442
HABRIN	methyl propyl ether	6.41e-14	2.9097898480710116e-09
HABRIN	ethene	3.93e-07	4.724815864153764e-07
HABRIN	acetone	3.34e-08	6.667990685313131e-09
HABRIN	propene	7.45e-08	1.7981138598799372e-08
HABRIN	ethylamine	0.00113155	7.193290032308573e-06
HAFQOW	ethene	0.00025754799999999997	0.00021831139336433273
HAFQOW	dimethylamine	0.0139556	0.009218357257762556
HAFQOW	propionitrile	0.0230211	0.025262246016978348
HAFQOW	2-pentene	2.4826099999999998	1.6605102833689047
HAFQOW	neopentane	4.32676	2.6915270453186717
HAFQOW	4-hexen-2-one	250.984	334.61276498907597
HAFQUC	acetonitrile	0.00272675	0.003875319381417472
HAFQUC	isobutane	0.212233	0.4045905019729947
HAFQUC	methyl isopropyl ether	1.41044	2.54910133964812
HAFQUC	methyl propyl ketone	0.713957	0.8269131261679068
HAFQUC	4,4-dimethyl-1-pentene	598.188	350.64100418740696
HAMJOW	hydrogen cyanide	0.00103033	0.0006559968750234048
HAMJOW	methyl propyl ether	0.360693	0.2209894739542277
HAMJOW	neopentane	0.136548	0.357430865890125
HAMJOW	3-methylpentane	8.88377	10.385047839944233
HAMJOW	4,4-dimethyl-1-pentene	9.56836	18.854465189871497
HAZNON	dimethyl ether	0.0210803	0.04520912476354662
HAZNON	4,4-dimethyl-1-pentene	8.52e-05	1.1450482838173922e-05
HAZNON	isopentane	0.258449	2.5971219641461976
HEGJUZ	acetonitrile	0.00455594	0.0069071533229740885
HEGJUZ	acetaldehyde	0.00541922	0.008339327318135742
HEGJUZ	propane	0.0129862	0.009795401201182226
HEGJUZ	acetone	0.311029	0.47773895529836397
HEGJUZ	isopropyl alcohol	0.06005	0.07779646092254251
HEGJUZ	propyl alcohol	0.0196739	0.049036666013446105
HEGJUZ	2,3-dimethylbutane	9.932789999999999	17.80803960217985
HEGJUZ	1,5-heptadiene	178.859	76.18746651934723
HEGJUZ	4-methyl-4-penten-2-one	126.212	384.19251176021083
HEKTUO	ethane	7.759999999999999e-05	0.00011378177312243332
HEKTUO	dimethylamine	0.00562429	0.09756581998726456
HEKTUO	acetonitrile	615.9069999999999	0.33178539132567353
HEKTUO	acetone	21.651	2.186066476405167
HEKTUO	4-methyl-4-penten-2-one	0.107518	0.002301690815948669
HEKTUO	propionitrile	94.7351	0.24025252765214633
HEKTUO	methyl propyl ketone	43.8659	0.0001765223601701813
HEKTUO	4-hexen-2-one	13768.7	1.1944257893364716
HEXNII	neopentane	1.1799999999999999e-20	2.2726024575645864e-10
HEXNII	4,4-dimethyl-1-pentene	2.94e-21	1.8673317503650754e-14
HEXNII	isobutane	6.88e-08	0.00015680516060863597
HEXNII	isopentane	1.62e-07	3.849345070879521e-06
HEXNII	ethane	0.000343893	0.0002005750296258002
HEXNII	dimethyl ether	0.00180052	0.002307697965460861
HEXNII	propane	0.00136488	0.001975353761067906
HEXNII	4-methyl-1-hexene	5.74e-07	2.640181664058188e-07
HEXNII	acetone	0.00174279	0.007083321039492084
HEXNII	4-methyl-4-penten-2-one	1.15e-05	0.03160127221133407
HEXNII	propyl alcohol	0.00108051	0.053168289704798574
HEXNII	isopropyl alcohol	0.00627298	0.002595802258724064
HEXNII	4-hexen-2-one	0.0721782	0.5216263456216326
HEZKIH	ethene	0.000164678	0.00015038232456941
HEZKIH	hydrogen cyanide	0.0033399999999999997	0.003361016406749126
HEZKIH	dimethyl ether	0.749841	0.006637711889163156
HEZKIH	acetone	1.73122	4.044984357342813
HEZKIH	isopropyl alcohol	0.5632560000000001	0.5913807678590799
HEZKIH	methyl isopropyl ether	30.0885	0.6099326256614599
HICVUM	neopentane	0.13902	0.15850796152460375
HICVUM	acetone	22.3945	11.801319529529826
HICVUM	4-methyl-4-penten-2-one	8326.52	12175.113447285603
HIFTOG	ethene	7.49e-05	7.679960310975682e-05
HIFTOG	propane	0.000916972	0.0008499306090123164
HIFTOG	propyl alcohol	0.000526483	0.000572150440416919
HIFTOG	methyl tert-butyl ether	0.040476	0.02209994088563528
HIFTOG	propionitrile	0.00894463	0.004572792340873815
HIFTOG	4-methyl-1-hexene	2.32111	2.495376753286422
HIFTOG01	methane	3.92e-06	3.0494103989020865e-06
HIFTOG01	dimethyl ether	3.53e-05	3.2949596056971026e-05
HIFTOG01	propane	5.28e-05	4.383242338815004e-05
HIFTOG01	dimethylamine	6.48e-05	6.212153666720232e-05
HIFTOG01	methyl propyl ether	0.000328603	0.00023858783525332818
HIFTOG01	methyl tert-butyl ether	0.000560974	0.0004807240665644987
HIFTOG02	ethene	7.45e-05	8.242636377903723e-05
HIFTOG02	dimethyl ether	0.000965418	0.000956997745968516
HIFTOG02	ethylamine	0.00163434	0.00304169405527409
HIFTOG02	isopentane	0.0368961	0.03240937587882313
HIFTOG02	methyl isopropyl ether	0.017918	0.046173558686016074
HIFTOG02	propionitrile	0.00885717	0.006600537150142523
HIFTOG02	2,3-dimethylbutane	0.222439	0.15843977411142077
HIFTOG02	4-methyl-4-penten-2-one	1.05491	1.0999048774376414
HIFVOI	methane	8.63e-06	4.084906841393203e-06
HIFVOI	ethane	0.000112997	0.00011145946178968981
HIFVOI	neopentane	0.000616143	0.0021839433661197975
HIFVOI	methyl tert-butyl ether	0.00150127	0.04660483311164357
HIFVOI	acetonitrile	0.0007617030000000001	0.0017771443474219268
HIFVOI	dimethyl ether	0.000779779	0.000994772888379548
HIFVOI	methyl isopropyl ether	0.00135758	0.0075099185154481945
HIHGOW	neopentane	0.0459655	0.19241013832239662
HIHGOW	isopentane	0.21702399999999997	0.5009033886017149
HIHGOW	acetaldehyde	0.125675	0.045361094857588886
HIHGOW	dimethylamine	0.07825069999999999	0.05349151804800604
HIHGOW	propionitrile	3.69624	0.542844252482098
HIHGOW	4-methyl-4-penten-2-one	440.78	172.16820341007133
HIMSAY	methane	4.88e-05	1.517022115273068e-05
HIMSAY	ethene	0.000703272	0.0002857804026252143
HIMSAY	ethane	0.00155846	0.0006746759096927901
HIMSAY	propene	0.0172418	0.008395101263542424
HIMSAY	propane	0.0206762	0.018804856450410298
HIMSAY	neopentane	0.00316424	3.821158892203355e-05
HIMSAY	dimethylamine	0.12809700000000002	0.06920850307695105
HIMSAY	3-methylpentane	0.0709391	0.0029412534024789187
HIMSAY	2,3-dimethylbutane	0.0872375	0.0005289194659607383
HIMSAY	methyl propyl ketone	0.399062	0.6833190014468812
HIMSAY	4-hexen-2-one	3.86754	53.00173530913802
HOWPOZ	ethane	0.000226755	0.0003090059049866533
HOWPOZ	dimethyl ether	0.00392214	0.0076054909581118445
HOWPOZ	methyl propyl ether	0.174025	0.22146139270840023
HOWPOZ	neopentane	0.738468	0.21224437708268487
HOWPOZ	methyl tert-butyl ether	8.231589999999999	35.54471569594723
HOWPOZ	2,3-dimethylbutane	21.4098	18.06715899337897
HOWPOZ	4,4-dimethyl-1-pentene	84.5189	131.9274986532408
HOWPOZ	4-hexen-2-one	86.8599	298.58679693320545
HUHJAW	dimethylamine	1.8600000000000002e-11	3.261070328368848e-09
HUHJAW	ethylamine	2.2700000000000002e-10	5.547856032809167e-09
HUTTIA	methane	4.8599999999999995e-05	0.0005526640197015863
HUTTIA	2,3-dimethylbutane	1.69e-07	1.412681915604807e-07
HUTTIA	dimethyl ether	0.012335500000000001	0.006376851335281422
IBICAZ	hydrogen cyanide	5.610000000000001e-05	4.639675608831673e-05
IBICED	methane	2.99e-06	3.130664037187611e-06
IBICED	propene	9.53e-05	9.30996725243974e-05
IBICED	isopentane	0.00576558	0.007914076280217402
IBICED	4,4-dimethyl-1-pentene	0.0851772	0.008594660429922582
IBICED	methyl propyl ketone	0.00131166	0.0011623340060933835
IBICON	dimethyl ether	0.000236602	0.0001762127039487823
IBICON	4,4-dimethyl-1-pentene	0.08430850000000001	0.004903034659233296
IBIDAA	methane	2.92e-06	3.2215049846052286e-06
IBIDAA	ethane	2.2100000000000002e-05	2.3997508942728406e-05
IBIDAA	propene	8.740000000000001e-05	0.000107759994720352
IBIDAA	isobutane	0.000730155	0.0019305150573834693
IBIDAA	2-pentene	0.00403817	0.0026273094640170587
IBIDAA	4,4-dimethyl-1-pentene	0.06744750000000001	0.005839622531784568
IBIDAA	4-methyl-4-penten-2-one	0.158045	0.18690533930998302
IBUDOZ	hydrogen cyanide	0.000113655	5.1714488739136564e-05
IBUDOZ	propane	0.00870849	0.002600998037297862
IBUDOZ	dimethylamine	0.0148608	0.008122818256337493
IBUDOZ	4-methyl-1-hexene	0.457484	0.2872516633152872
IBUDOZ	1,5-heptadiene	198.252	146.3586018933168
ICANAD	propene	0.00532122	0.011321316398944339
ICANAD	propane	0.0134132	0.017537242163693095
ICANAD	propionitrile	0.0338792	0.10511082187281795
ICANAD	isobutane	0.519622	0.5251935658243024
ICANAD	methyl propyl ether	1.49655	7.411310264550147
ICANAD	neopentane	13.0573	0.30096046460771625
ICANAD	methyl propyl ketone	2.05724	26.726309702927797
ICANAD	3-methylpentane	604.248	1948.1348407439225
ICANAD	4-hexen-2-one	627.741	677.412207979414
ICANEH	ethene	0.000169655	0.0001967789635886235
ICANEH	propane	0.013663299999999998	0.019010591835284432
ICANEH	isopropyl alcohol	0.0363853	0.04505369139308049
ICANEH	propyl alcohol	0.0200003	0.03602003970838002
ICANEH	neopentane	13.4712	0.08621945860292984
ICANEH	methyl isopropyl ether	6.3658	1.6714443773658338
ICANEH	methyl propyl ketone	1.8860299999999999	48.56956002413252
ICANEH	1,5-heptadiene	637.411	1231.2332142095372
ICANEH	4,4-dimethyl-1-pentene	5444.94	369.7621004494156
IGOCOX	ethene	7.929999999999999e-05	5.3638223691346246e-05
IGOCOX	propane	0.00173432	0.005023474119555776
IGOCOX	neopentane	0.0747932	0.1694729210911627
IGOCOX	methyl propyl ether	0.0736492	0.021907629915205843
IGOCOX	isopentane	0.16351400000000002	0.14704061733152954
IGOCOX	ethylamine	0.0538741	0.02868472909136666
IGOCOX	acetonitrile	0.164359	0.0770365336921901
IGOCOX	4-hexen-2-one	19.3414	14.665362978356658
IJENER	propane	0.0631733	0.2639694107196556
IJENER	ethylamine	0.20591399999999999	1.3008848032940246
IJENER	2-pentene	20.5866	102.33182780680882
IJENER	acetone	14.9729	2.3318026177631324
IJENER	isopentane	42.9415	428.4800298635207
IJENER	methyl isopropyl ether	13.1374	3.1556259059959966
ILOJEZ	hydrogen cyanide	0.00114102	0.0046723485263452935
ILOJEZ	dimethylamine	0.7200880000000001	0.21590285498034445
ILOJEZ	propyl alcohol	1.82506	0.7868803599869317
IMACZN01	isopentane	9.87e-10	1.2112169690337078e-15
IMACZN01	ethene	5.7499999999999995e-05	6.60014199824417e-05
IMACZN01	propene	3.11e-05	0.00012365174460156147
IMACZN01	dimethyl ether	2.3100000000000002e-05	0.0006011791900249278
IMACZN01	propyl alcohol	0.0231683	0.005237521757422403
IQUNAJ	propane	6.99e-14	1.6948928845912746e-14
IQUNAJ	propyl alcohol	1.45e-14	7.604888126700172e-14
IQUNAJ	propene	6.06e-12	5.6946955887396984e-12
IQUNAJ	ethene	1.36e-09	5.784128994433859e-10
IQUNAJ	isopropyl alcohol	1.01e-12	1.8004659341306668e-13
IQUNAJ	acetonitrile	5.86e-09	3.467810557362443e-08
IQUNAJ	hydrogen cyanide	6.68e-07	1.1314894492067479e-06
IQUNAJ01	ethane	1.6899999999999999e-10	3.0149888411351895e-10
IQUNAJ01	propene	5.89e-12	1.6283718573189308e-11
IQUNAJ01	propionitrile	3.44e-10	3.0929414304965115e-10
IQUNAJ01	dimethyl ether	1.9e-09	2.960785900882599e-09
ISEQIH	neopentane	0.44001999999999997	0.034454503042909576
ISEQIH	methyl propyl ether	3.65234	18090.702527570378
ISEQIH	dimethyl ether	146.159	0.6375021778936948
ISEQIH	propyl alcohol	122595.0	425835.7269118663
ISEQIH	4-methyl-4-penten-2-one	1390330000.0	1641292121.5664346
ISOHEE	ethene	5.4000000000000005e-05	5.985231640542352e-05
