MOF	molecule	H	predict
LELMIA01	isobutane	44.467192100000005	44.44983308338226
BUVXOG	dimethylamine	34.02829095	33.89198903209539
NARTUX	isopentane	61.96180683	61.94575835146141
BOWQAG	propane	10.69668236	10.818937632447845
IXOFIL	propyl alcohol	47.13731424	47.23331718156207
HAFQUC	neopentane	50.603319299999995	50.500858504635765
UXEQOE	ethene	36.5459679	36.63553113671962
SUJREV	propyl alcohol	56.70466344	56.65074510270524
YARYEV	ethane	18.35244563	18.434564567631636
CESYEF01	methyl propyl ketone	72.40776386	72.477805685962
FAQVEA	acetonitrile	45.79419756	45.84178689307975
GUYLOC	acetone	48.30597584	48.25296831412711
EZABEN	4,4-dimethyl-1-pentene	14.75045187	14.819979736476554
ESEVIH	dimethylamine	39.95878742	39.99769012638173
SAHYOQ03	isopropyl alcohol	26.16192886	26.223127680514814
TARWEO	propane	33.8108859	34.005154566254475
MOYYIJ	propane	33.90970464	33.562501891573696
QOCRUW	acetone	61.63916117	61.28238304313672
ISEQIH	methyl propyl ether	60.82219087	60.98967777019501
QOMFAA	hydrogen cyanide	41.33596136	41.42425165433341
SAKRED	isopropyl alcohol	40.47949578	40.500454615215375
SAMLAV02	propene	41.88188935	41.48911756707597
UVAROZ	2-pentene	67.97092621	68.20261504921636
NASCIV	acetonitrile	44.45903605	44.37001792603533
FIPWOS	hydrogen cyanide	38.31463894	38.25907451869754
MATTUX	propene	34.06882979	34.13481070611065
HEXNII	3-methylpentane	40.87556129	40.577929027272084
VUQKUO	methyl isopropyl ether	64.18476384	63.898816780848726
RAZYOI	hydrogen cyanide	23.86679405	23.78143576290685
KIDDIM	dimethyl ether	69.96218731	69.79893064521069
BOWQAG	propene	16.60906003	16.796808719575328
BARZAW	isobutane	46.96166143	46.96487948933333
RACZIG	acetaldehyde	42.19234209	42.207055524286936
MOGVAG	methyl propyl ether	49.89976784	49.89874857319965
EXEWAG	ethylamine	38.25124532	38.21260213111705
XAWZOM	methyl propyl ether	46.52252167	46.695322001672494
YUGLES	4-hexen-2-one	53.31493133	53.385084677416195
LAWGUM	2-pentene	27.16646537	27.20902302715233
IXOFEH	ethene	21.43949532	21.388656676964796
DAGDIZ	isopentane	55.19384646	54.98137025965421
XEJTIR	4-hexen-2-one	8.768715725	8.886737693346435
TETZID	methyl isopropyl ether	66.62732311	66.31420298163242
XAMDUM07	4-methyl-4-penten-2-one	44.04606978	44.10969512116148
LAGCED	methyl isopropyl ether	58.51895598	58.04437518759007
NUVWIL	acetone	31.02595626	30.926527504707288
HIMSAY	propyl alcohol	69.51274605	69.28395330342327
PASKAX	methyl propyl ether	67.60900044	67.67267913612588
TEVZEA	4,4-dimethyl-1-pentene	22.79957803	22.79561222907255
GUYLUI01	2-pentene	68.98866551	69.36503316793467
SUJREV	isobutane	32.72305581	32.57134067744795
RUCGOM	neopentane	31.21116513	31.380308735388954
VARRIP	2-pentene	57.38365761	57.434163037538035
SAMLAV02	4,4-dimethyl-1-pentene	58.60136188	58.78565090404113
GALCED	methyl tert-butyl ether	52.01323046	52.1710748194833
XINFUW	propene	29.07595144	29.351348090557376
ZERQOE	isopentane	72.40887355	72.52118664079504
MATVEJ	acetaldehyde	33.50527036	33.64424694363157
PORVUO	propionitrile	65.51163169	65.66606494414953
BERGAI	4-methyl-4-penten-2-one	87.07644315	87.102545692366
RUFMUA01	isopentane	23.74135442	23.92226669495042
EDUSIF	4,4-dimethyl-1-pentene	31.77333524	31.84662920235241
RELLAW	propionitrile	42.04460271	42.00876632213256
UTEWUM	dimethylamine	38.20415124	38.289395903040166
GIMSIG	propyl alcohol	49.84303551	49.96295538423912
AVAQIX	ethene	32.81372306	32.80967179367449
ZARZAV	ethene	32.68968123	32.71745136644149
LIKFOB	ethane	20.37422733	19.940798380158178
CESYEF01	isopentane	50.36406729	50.46985183529926
CUNFOH01	2-pentene	30.06383126	30.01503878965376
AMUCOB	ethene	28.75666292	28.68580837674307
KAYBIX	3-methylpentane	75.32067573	75.37943015169496
BALMUW	dimethylamine	30.97652385	31.019112832728528
UMEXUF	methyl tert-butyl ether	75.31501617	75.19432046907453
EBEMEF	2,3-dimethylbutane	44.51476454	44.58089917910952
FUNBOG	4-methyl-4-penten-2-one	67.40767528	67.31482411320499
YAZYEF	propyl alcohol	58.94973957	59.161963740925394
TENLIJ	acetaldehyde	67.01127534	66.7511999573936
WIFBAQ	propyl alcohol	46.9857229	47.057102102754584
IXOFIL	isobutane	37.70635959	37.7858275217485
DOQGUM	dimethylamine	48.49260835	48.46381605069654
GIZJOP	4,4-dimethyl-1-pentene	46.88517263	47.038266124043844
TEVZIE	4-methyl-1-hexene	55.05724567	55.07978213403115
LAGNUE	propyl alcohol	48.42873436	48.53626466446735
GAYFUJ	propionitrile	49.88903332	49.94715003366849
LUVTEC	propionitrile	34.78022858	34.61012954375118
MADWAQ	ethylamine	50.19121443	50.33100663904637
IXUREZ	2,3-dimethylbutane	67.55596713	67.15657253710414
ZERQOE	acetaldehyde	48.24567767	48.103152564241626
GOMREG	hydrogen cyanide	45.25061695	45.204218876652114
RUFMUA01	2-pentene	58.83209997	58.86296191011946
CEGWER	acetone	79.51186285	79.38486221641435
QOMFAA	acetaldehyde	57.73030733	57.60463699070888
OSAXAI	propene	38.66124266	38.524527273039
LAWGIA	ethylamine	21.67159946	21.760697364068413
UMEXUF	isopentane	59.20770402	59.030665133792546
FAPTIB	propane	33.40272805	33.15941587013465
QOMFAA	acetone	61.31194447	61.428000428758914
GUYLOC	2,3-dimethylbutane	50.98441524	51.07630485759828
LOQLEJ	methyl propyl ketone	85.37724171	85.25524571848366
QURSEC	4-methyl-4-penten-2-one	94.97156118	94.96079470475733
BARZAW	acetaldehyde	36.31081568	36.480999561946845
KEFBEE	isopropyl alcohol	49.41926806	49.47822430517952
IXISOX	propionitrile	63.852286	63.70907026165688
NUTQAV	acetaldehyde	32.80085237	32.9895208718631
SAHYOQ04	methyl propyl ketone	36.67794133	36.59039210233276
LOFZUB	4,4-dimethyl-1-pentene	107.10811000000001	107.14370925801231
TETZID	ethane	34.10340011	34.07211750153427
ISEQIH	hydrogen cyanide	70.75090421	70.73217372891516
LAGNUE	methyl isopropyl ether	51.39630524	51.35676951371304
QUQPIC	propene	35.9046349	35.96994845477737
SAHYOQ03	methyl propyl ether	26.36529992	26.501133959725237
SUKYIH	acetone	42.63179526	42.621510395109254
RURPEA	acetaldehyde	53.63746583	53.606661655560806
CUMDIY	ethane	37.28637523	37.26603908936004
XOVVEK	2,3-dimethylbutane	49.97783969	49.91641658518432
SAMLAV03	acetone	71.19143059	71.06525013669427
SENWAL	4-methyl-1-hexene	35.83977973	35.79166477631054
FEWGUL	4-hexen-2-one	98.81298044	98.96195957101072
IXISOX	hydrogen cyanide	37.59215077	37.58159733198277
VAGTUU	methyl tert-butyl ether	73.17140861	73.29164453052472
FIPXEJ	propane	46.70265991	47.15748098155471
ILOJEZ	isopentane	67.16921837	67.23110792068968
HEGJUZ	isopropyl alcohol	55.16265119	55.030004480654384
QUQFIS	4-hexen-2-one	61.32859616	61.579393006629836
BERFIP	ethylamine	47.51971882	47.57250321885115
PUQYAC	ethene	39.35227087	39.348814468198675
KINHAS	ethene	31.69823166	31.544872395524777
YARYEV	dimethylamine	37.84067393	37.835284076039535
CISMAT01	acetone	69.46283702	69.47502814373257
LELMIA01	isopropyl alcohol	70.26662209	70.23714523028254
FUNBAS	propene	41.64276196	41.26142447891403
NEHZIK	1,5-heptadiene	59.98353042	60.02282668616493
FEZREJ	2-pentene	49.76716204	49.84514424579396
HAZNON	methyl tert-butyl ether	48.00133646	48.0815726075158
ABUWOJ	ethylamine	43.75969421	43.7756628316829
SERJUV	ethane	27.92535276	27.86743497354868
HUTTIA	isopropyl alcohol	62.52604301	62.66012869043942
REDROI	methyl propyl ether	65.52344029999999	65.44576147472995
FIPWOS	2,3-dimethylbutane	37.14236637	37.33475174735427
YARYOF	methyl isopropyl ether	45.43343522	45.5413518572171
KANDIO	propionitrile	57.95693871	57.53901064460716
GUYLUI01	propionitrile	60.83572132	60.6405294613531
IXODUV	methyl propyl ether	42.68369052	42.641338730179825
XEXLOD	methyl tert-butyl ether	46.64481292	46.74534411693125
ISOHEE	3-methylpentane	50.4335375	50.13193879353769
KAVROQ	dimethylamine	48.2153719	48.1140129463625
QUQFIS	methane	15.918352100000002	15.811815651773106
YUJNOH	methyl propyl ketone	78.86044262	78.87403831351605
UVASAM	propane	50.92608481	51.21166880644266
PAKXIK	dimethylamine	49.31199219	49.51757017397593
TESGOO	isopentane	47.80309254	47.66410572021467
IBICED	4-methyl-1-hexene	48.11915215	48.166990900512644
UWELIS	4,4-dimethyl-1-pentene	68.77485733	68.81673001461793
GOMRAC	methyl propyl ketone	117.62760700000001	117.60488529548284
KINHAS	propene	44.01373311	43.98645416933219
XAWZOM	methane	22.44882112	22.420205796166137
UBUMAH	hydrogen cyanide	33.32279218	33.31047544862941
VEJYUF01	dimethyl ether	41.29367186	41.15479476669638
RUFMUA	ethane	34.80328619	34.6428040879119
LOQLEJ	acetaldehyde	44.34339396	44.47247181874853
PIHNUQ	isopropyl alcohol	47.43890563	47.74223308159304
DEGJIK	ethane	33.83426844	33.641690786943684
WEMNAF	acetonitrile	50.39280611	50.44533724155261
FUNCEX	neopentane	25.363108	25.19347651549948
IBIDAA	methyl tert-butyl ether	41.408446000000005	41.40099934960296
ZEDROR	acetonitrile	63.93901806	63.927454485181784
PORVUO	4-methyl-4-penten-2-one	92.45862832	92.60543066027721
ELAFUT	3-methylpentane	70.38224851	70.73621605763064
QUJFUX	hydrogen cyanide	36.45252212	36.612263561828584
FAPTIB	dimethylamine	40.23019451	40.292587972160995
GUFREF	1,5-heptadiene	73.03369597	73.0302745170799
XEDPIH	neopentane	58.19630494	57.71835691122868
OFERUN02	hydrogen cyanide	18.39473542	18.315522304446002
SEFSOM	propionitrile	50.30668612	50.33626918352518
SENWOZ	neopentane	27.73732985	27.502474768219734
NIRDOI	propene	31.30656964	31.430271526699464
WIYFAM	ethane	22.24688145	22.10021993492211
KEWZOD	methyl propyl ketone	62.57737862	62.60197349919788
UBACUX	4-methyl-1-hexene	66.59857912	66.73734688889449
ODODIW	acetaldehyde	59.72006455	59.466743444737666
KAVROQ	hydrogen cyanide	28.23218834	28.178409363218826
XUNGOD	ethane	37.65692744	37.67658497329675
HEZKIH	propyl alcohol	71.39336918	71.51734008403189
GUFREF	methyl propyl ketone	70.93222981	71.18123451128261
ICANEH	dimethylamine	45.11082118	45.053274878599204
QUQPIC	ethene	26.13806198	26.060711990109805
NASCIV	propyl alcohol	26.65859841	26.696511917312282
TOHYUL	methyl propyl ketone	66.46303212	66.15093604510989
RUCGOM	4-methyl-1-hexene	73.22883708	73.13230731466156
ZIDDIB	methyl propyl ketone	87.91050006	87.88803380832397
PEVPUD	neopentane	22.90758087	22.885824844075167
HEKTUO	ethane	35.00698303	35.03988064785903
XAMDUM07	isopentane	56.57029662	57.12122199865286
ZEDROR	methyl propyl ether	60.87239585	60.84449383641345
KAXQOR01	methyl propyl ketone	92.32170145	92.33627251354645
WECJAR	methyl propyl ketone	83.34275708	83.6609528614722
BETGAK	isobutane	43.92279839	43.69564416751798
MODNIC	2,3-dimethylbutane	42.97694814	43.0468992789486
CESYEF01	acetone	49.9897266	50.11230261662044
QURSEC	4,4-dimethyl-1-pentene	63.59864414	63.814604660050755
QURSEC	acetone	69.70818305	69.5287895033065
FUNBAS	propyl alcohol	52.14754198	52.07011116433841
COGWEB	propane	33.50023862	33.575338744327915
UTEXAT	methyl isopropyl ether	53.02979755	53.039286602162484
UVAROZ	isobutane	55.03184567	54.98312489282402
NOCKUM	1,5-heptadiene	62.51629353	62.664305474311654
XOVVIO	propane	37.67165728	37.680440604387
GEHSAN	ethylamine	73.43051359	73.48584401346112
EXEWAG	1,5-heptadiene	59.52722896	59.47229356637664
DUBWON	isobutane	45.55456646	45.693530627841035
ZISYAD	acetone	54.75580818	54.6853091413564
GIMVAA	dimethylamine	13.64407932	13.617457423116758
GUYLUI01	dimethylamine	51.59309799	51.747870060315634
LAWGOG	hydrogen cyanide	17.23411644	17.25668535680751
LEGGEK	propionitrile	132.0574686	131.74010226458043
AZIXUD	methyl tert-butyl ether	68.95409775	68.88384691314462
MAKXAZ	acetonitrile	46.97196123	46.86899021669319
BEPPAP	neopentane	30.91625736	31.04483161414838
OJICUG	3-methylpentane	40.48040577	40.533178010179576
TEVZIE	2-pentene	50.84839229999999	50.66763035405846
WALBOC	dimethylamine	54.64224904	54.700502709125495
HEZKIH	neopentane	40.34522849	40.974680352976165
BOJCIN	propionitrile	37.82494503	37.92655633766732
IXOFAD	4-methyl-1-hexene	59.61058162	59.53517641747712
HAMJOW	2-pentene	54.54177115	54.233999861059665
WEBREC	1,5-heptadiene	81.14692363	81.1326684189164
WONZOP	ethane	17.70013606	17.700207201512754
MUVGOA	4-methyl-1-hexene	73.86579007	73.92819801684111
LAGNUE	propionitrile	40.41160753	40.1512162288289
LIFWOO	methyl propyl ketone	81.34885655	81.21652552909963
OTAVOV	isobutane	37.13911593	37.09818747559379
PUQXUV	4-methyl-4-penten-2-one	75.16701568	75.1528841131476
SAKRED	propionitrile	31.37268599	31.507326146285127
XEQRAO	propane	36.95187102	36.68102134172544
BICDAU	dimethylamine	29.94737828	29.96266307438669
PIJJOI	propionitrile	50.48085654	50.61244998299292
BENXUP	methyl propyl ketone	3.96686565	4.075856179072511
IBIDAA	propene	24.03824909	24.10997534100593
FIPWUY	propyl alcohol	70.96383648	70.9090404636981
WABTOK	propene	29.49161413	29.6064634489036
UVAROZ	propyl alcohol	67.18320203	67.19429238484898
BUVXOG	methyl propyl ether	47.56596078	47.29286739829897
XUGSEY	propyl alcohol	67.36516421	67.56889602566073
MIHHOA	ethene	36.271843	36.338113619997515
MIKJAR	methane	22.18741107	22.20168096829119
WIFBAQ	propionitrile	53.89235234	53.57858911361797
KAVROQ	ethylamine	46.23167624	46.29755821093086
SUKYIH	propene	33.50525868	33.42850932155231
VUSKAW	ethylamine	21.5237408	21.588419919605226
GUFREF	2-pentene	63.44539307	63.724472652759786
CESYEF	propane	44.09465401	44.001793043363676
SUJREV	methyl isopropyl ether	35.97471922	36.29170356704338
HIFTOG	neopentane	42.05751032	41.88604842794932
QARTEK	methyl propyl ketone	54.61906928	55.000313961651614
ERUFUS	methane	23.64334408	23.67898117869964
FUDQIF	acetone	27.54118746	27.68217901712996
FERHAN	propyl alcohol	63.20694479	62.921428923498446
BAEDTA01	propyl alcohol	88.74568254	88.74513899944768
GIMVAA	hydrogen cyanide	23.72073583	23.790814910327594
NAKLIW	methyl isopropyl ether	57.07427364	57.20534681505521
PIFPIE	methyl tert-butyl ether	56.10610316	56.11188361418302
KUNWEW	methyl isopropyl ether	63.74435043	64.10169311813664
HAMJOW	dimethylamine	43.59660231	43.61568458080414
XAMDUM07	methyl propyl ether	60.34273853	60.41214380117872
XUWVEQ	hydrogen cyanide	59.06672025	58.876358366051576
KAXQOR01	methyl tert-butyl ether	76.09140368	75.97194301194756
VAGTUU	3-methylpentane	80.67639347	80.69652430292561
ZIKJIO	2-pentene	43.27479109	43.349220367342404
VAGTUU	propane	45.16083822	45.24055791350105
FAKLOU	isopropyl alcohol	39.36382522	39.36032605689422
YUBFOR	acetonitrile	27.90612154	27.857112184671205
UVUPOR	isopropyl alcohol	44.78000589	44.85460288248714
MOCKEV	neopentane	39.97157634	40.28877584891544
RAXDAX	ethene	30.35433199	30.456432904301238
QUQFIS	propane	32.50415012	32.146196810330416
WIDZOA	ethane	31.43885884	31.12870854575166
HAMJOW	4-methyl-4-penten-2-one	75.85146841	75.71112817279476
QURSEC	methyl propyl ether	61.19387933	61.622864827093316
MADVUJ	ethylamine	45.67605823	45.701064395607155
UTEXAT	methyl tert-butyl ether	60.64147706	60.588081641922834
EKOPOK	methyl propyl ether	65.00127727	65.17777922607338
EKOPOK	dimethylamine	82.38483319	82.21495618440058
UNIGEE	methyl tert-butyl ether	26.99447447	27.082363322838532
IQUNAJ01	propene	7.086404451	7.124069314707423
MIBQAR	4-methyl-1-hexene	34.20100976	34.351539956654925
GITWIQ	dimethyl ether	46.72345624	46.89379739780472
IXISAJ	1,5-heptadiene	89.52536561	89.59077955543994
WALBOC02	2-pentene	56.85923778	57.0140441161464
HAFQUC	ethylamine	36.5353584	36.56749592553687
AMIMEP	acetaldehyde	55.89955632	55.88465377927438
FAGREM	methyl propyl ether	44.56662356	44.49869821327093
DEYVUA	4-methyl-1-hexene	72.87735122	72.95528252045719
FUTKEL	2-pentene	51.15558133	51.84447672049033
KOMHAW	4-methyl-4-penten-2-one	52.12840331	52.08002300169173
MADVUJ	methyl isopropyl ether	58.59303811	58.83315217548264
SEYDUW	dimethylamine	39.70719093	39.85190724948025
VARRIP	propionitrile	71.48373914	71.41176136374449
BEPMIU	propane	23.67653586	23.568947287375533
NEHZIK	isopentane	48.61822238	47.99268530693356
YARYOF	3-methylpentane	48.54532161	48.6402075654823
QUNMUI	neopentane	43.21926318	43.204711450279625
YEGYIU	methane	10.74315789	10.853204688712937
QUPHUF	methyl tert-butyl ether	79.21296148	79.11028223301062
HAZNON	2,3-dimethylbutane	67.0781598	66.77705778280576
TETZID	4-methyl-1-hexene	81.61120674	81.53354850911613
ZIDDIB	propyl alcohol	93.88078043	93.81477158033925
AVEMOE	acetonitrile	1.959372197	1.984387731076038
TEVZIE	neopentane	25.83651837	26.096204692643028
TARWEO	2-pentene	48.99384558	49.23319412612462
XAWVUN	4-methyl-4-penten-2-one	46.2606696	46.26107655298464
BERGAI	2-pentene	79.26252151	79.08136122178715
CEGDUO	isopropyl alcohol	43.75218612	43.892470031727385
VUQKOI	neopentane	40.64827178	40.50355569909251
TEDGOA	methyl propyl ether	66.70754670000001	66.512776890293
EDADIX	dimethylamine	49.35188425	49.27277659079465
GAYFUJ	4,4-dimethyl-1-pentene	50.43679249	50.571818289406565
XINWUO	methyl isopropyl ether	40.50537184	40.90534761779957
BUVXOG	dimethyl ether	30.7356941	30.71669183101506
SEYDUW	1,5-heptadiene	32.35802296	32.24486575831765
FAQVEA	propane	39.33616839	39.29985284686206
BERGAI	isopentane	72.54926751	72.39624759260012
TESHAB	ethane	32.83071534	32.75645414467082
PEGBUA	3-methylpentane	33.57042163	33.63636080817157
RIPNIP	1,5-heptadiene	67.00199343	67.02374653177193
LASYOU	methyl propyl ketone	52.84187239999999	52.78418339981292
YUJNOH	hydrogen cyanide	45.04472433	45.04057328681231
RUFMUA01	propane	40.83183928	40.41588140641215
BUVXOG	propane	33.99777596	33.96882522877046
ZISYAD	1,5-heptadiene	82.92896423	82.91593695736226
JIVFUQ	methyl isopropyl ether	59.2171686	59.273244296375765
HIMSAY	propene	49.42546748	49.394786037291205
ZISYAD	4,4-dimethyl-1-pentene	82.07257761	82.1775012710981
KIXXOG	hydrogen cyanide	48.26476301	48.15139091745777
LAWGEW	isobutane	23.092018399999997	23.016752556723752
BUVYEX	methyl propyl ketone	53.54629184	53.80863072166581
ECODEG	4,4-dimethyl-1-pentene	78.56666803	78.36698833436358
WONZUV	ethane	20.22754025	20.301511211168073
YARYEV	isopentane	35.99195158	36.0636174546275
QATHOK	methane	14.97649394	15.053505865908818
QEYWUN	ethene	-28.90766286	-28.932000631787453
DEGJIK	methyl tert-butyl ether	55.33264393	55.234227067968966
VONBIK	methane	20.29874538	20.409562100757782
VUQKUO	isobutane	48.21944697	47.90961329750512
MOGVAG	acetonitrile	58.09907688	58.152057377332504
MIMVEJ	methyl isopropyl ether	50.86233282	51.08537101725146
VONBIK	4-hexen-2-one	86.01087157	86.13146536396091
XUNHAQ	2,3-dimethylbutane	57.71228822	57.758122099975914
CUHPUR	propyl alcohol	53.74455481	53.68245701022963
RAXCOK	acetonitrile	44.25379826	44.13190536163319
CANRUG	isopropyl alcohol	53.13643504	53.24565001730943
QUJFUX	acetone	54.93160939	54.884774965118005
XEJTIR	methane	26.05525487	26.09480932607894
MATTUX	dimethylamine	41.81338937	41.76341866547785
GINLIA	4,4-dimethyl-1-pentene	59.29883694	59.44946627676985
EZUCIM	isopropyl alcohol	66.29930696	66.38214363758419
LACJAC	propionitrile	63.12382771	63.02690986128661
QAVWAN	methyl propyl ether	52.45967306	52.45539441123861
QOCRUW	4-hexen-2-one	81.14128551	80.99318166230567
XUWVEQ	propene	58.68405554	58.62217116226321
QUNMUI	4,4-dimethyl-1-pentene	57.87281907	57.912606381777415
FEFDAX	2,3-dimethylbutane	47.32405551	47.61656018218267
KAXQOR	propene	53.80755288	53.90389986791435
LIFWOO	propyl alcohol	80.51362669	80.48976130764312
IXISOX	2,3-dimethylbutane	64.30543157	64.41620097798825
ZESFUY	dimethyl ether	27.58672543	27.615454358509464
NUTQAV	3-methylpentane	45.7205343	45.79453837124436
TEVZUQ	ethane	32.8031211	32.72669647009642
DEYLUQ	methyl isopropyl ether	56.26336384	56.15160344937903
XIBZUF	isobutane	41.51559327	41.780793316658524
OHOLIH	methyl isopropyl ether	60.62818061	60.785486068579246
OVICUS	4-hexen-2-one	88.09988615	87.94626372466101
LELMIA01	propene	33.62602483	33.66015258231313
KUNWEW	4,4-dimethyl-1-pentene	74.58739659	74.73212077213472
PEGBUA	4-methyl-1-hexene	31.42172458	31.347752136724814
HAZNON	methyl propyl ketone	88.97934532	88.91992632161376
TADCAE	acetonitrile	49.66728276	49.59388239971175
QUQPIC	2,3-dimethylbutane	20.21803547	20.508997476842385
NUTQEZ	methyl propyl ketone	53.35298408	53.239931655391224
TEVZOK	4-methyl-1-hexene	54.57472104	54.700309005276736
OVICUS	2-pentene	68.45445991	68.49822580071344
XEXMEU	methyl tert-butyl ether	46.19760329	46.04570951568123
MIBQAR	propionitrile	25.95564758	26.1715062507158
YUJNOH	propionitrile	64.61696924	64.65257711144933
BICDAU	propene	23.94649349	24.08393282742906
PORVUO	methyl propyl ketone	91.04296550000001	90.89436725994473
JASNAT	isopropyl alcohol	53.872223399999996	53.890256058961434
XUWVEQ	ethane	50.3590401	50.45608472897162
JAVNIE	acetaldehyde	45.55085057	45.58016184354744
XUYXAR	3-methylpentane	36.03114519	36.13735184158559
VAZTOG	1,5-heptadiene	34.63798721	34.56600209653826
QUQPOI	acetone	70.23892098	69.68199930925009
MATVEJ	acetone	41.21011353	41.074585428765445
GUYMAP	propane	34.50356969	34.568506530447756
ELAFUT	isopropyl alcohol	86.58282608	86.44928625203188
FUDQIF	propane	44.75181682	44.86970237812345
QUQPIC	ethane	28.65459733	28.627629532351385
QUNMUI	dimethylamine	31.91995997	31.889793103665692
PAKXIK	hydrogen cyanide	42.6524929	42.53268674706041
MIBQAR18	neopentane	24.8202018	24.60398182829769
TOHYUL	propionitrile	49.11539025	49.299089424316115
AGARUW	acetaldehyde	41.3582646	41.370723234857365
PUSDOX	acetaldehyde	35.48319774	35.644292118438045
NALWOO	isopentane	45.04495914	44.958224272005495
YUGLES	isopentane	40.26916342	40.526844882340534
YUKBIP01	acetonitrile	32.86364907	32.801659700115856
LACJAC	methyl isopropyl ether	56.24169297	56.357065077542565
PIFPIE	acetonitrile	44.33352	44.256663571821456
QUVDUH	isopentane	33.91471975	33.92857299964405
ODODIW	hydrogen cyanide	45.57148013	45.45552541615782
IXOFAD	isopentane	45.75707305	45.60109450467866
MOYYEF	2-pentene	51.83873892	51.52447185377986
ILOJEZ	2-pentene	67.25868935	67.38425319879055
HICVUM	4-hexen-2-one	99.02737918	98.64034177838366
EKOPOK	3-methylpentane	76.88174978	76.73169216884311
ECAHAT	ethane	23.50581014	23.532202371442
ZESFUY	2,3-dimethylbutane	47.25405543	47.20102550111096
YARKEJ	methyl isopropyl ether	65.44831012	65.7880974058807
HIFVOI	2-pentene	57.41698453	57.527860692127994
XIDBUJ	propene	34.80319355	34.73258748033009
DEYLUQ	4-methyl-1-hexene	72.72630954	72.77962055139224
LASYOU	4-methyl-4-penten-2-one	55.34460092	55.37897030143425
RIPNIP	acetaldehyde	39.31137865	39.50922568750154
XUNGUJ	2,3-dimethylbutane	59.48119919	59.595512631235884
XAMDUM07	hydrogen cyanide	27.10200538	27.232220602883203
UTEXAT	propionitrile	47.05931693	46.930278371682434
UTEWUM	2,3-dimethylbutane	58.54053953	58.403989922764126
WIYFAM	propane	27.19298128	26.904964876198598
HABRIN	propane	24.64774325	24.690749424715708
JASNAT	methyl isopropyl ether	63.89906662	64.04902210960744
XIDBUJ	propionitrile	60.595846200000004	60.67125405235731
SAHYOQ05	dimethylamine	21.51240109	21.468764286218484
LAWGEW	methyl propyl ketone	37.99917942	37.81549518975564
AMILUE	methyl propyl ketone	79.72083615	79.87043602223437
SAHYOQ05	neopentane	24.83838381	24.706225572448393
VONBIK	ethane	30.82058583	30.902409421467375
IXOFAD	propene	28.92094233	28.96022798515798
KAXQOR01	dimethylamine	62.61433364	62.68901496338254
KIYMAI	4-hexen-2-one	32.31217132	32.52451905001472
KIXXOG	acetaldehyde	47.21856774	47.162633392219284
DEYLUQ	propene	35.62540437	35.64295014760819
UVASAM	4-hexen-2-one	78.35390509999999	78.69964953789233
GALCED	4,4-dimethyl-1-pentene	60.51817518	60.54898306371413
OFERUN02	4-hexen-2-one	47.38171446	47.337871754515504
KEXKEF	acetone	-22.03310837	-21.932056369972006
BAEDTA01	acetaldehyde	55.15409842	55.22926685818622
MOCKEV	ethane	22.628535199999998	22.781519487528428
GIFKIP	4-methyl-1-hexene	67.98160238	67.97006357820753
XAWVUN	propionitrile	34.33501642	34.31351044909058
QUGNOV	dimethylamine	54.98462618	54.96587858845601
UTEWUM	methane	16.35072153	16.48690864648933
UVUPOR	1,5-heptadiene	64.83819438	64.9132272432539
VAPFUP	propionitrile	73.53352689	73.27685396137994
VACFUB01	methyl isopropyl ether	41.91676374	41.89227991046919
CUTKOS	dimethylamine	50.46840809	50.517764264865015
FEWGUL	methane	23.15489372	23.27127417323177
HIHGOW	4-methyl-1-hexene	67.13959151	67.22923787271554
YUJNOH	ethylamine	76.04072137	75.91346358384072
HIFTOG	4,4-dimethyl-1-pentene	55.82436487	55.851115473898126
XEXMEU	4,4-dimethyl-1-pentene	49.24294151	49.27835643522414
CEGDUO	propyl alcohol	48.35135774	48.13164815743859
RACZIG	4-hexen-2-one	80.16304217	80.18970519230179
QUPHUF	ethane	35.38510143	35.33910872596046
LASYOU	ethane	23.78134486	23.746319860215586
VACFOV01	2,3-dimethylbutane	50.77716535	50.96001286462077
SENWIT	methyl propyl ether	29.64179681	29.811727802474348
EDADIX	2,3-dimethylbutane	68.37719078	68.05445754279616
AFITIT	acetaldehyde	45.03940726	45.03112267642524
GEDLIM	ethane	36.52931142	36.57798198674911
KEXKEF	hydrogen cyanide	35.38663897	35.49847857383006
DUBWON	ethylamine	55.7232105	55.6773258467847
RUCGOM	dimethylamine	55.42030654	55.623227337825895
EXEWAG	isobutane	38.57188768	38.61170359055929
YEGCUJ	propene	35.06674028	35.094552153745084
FAPTOH	acetaldehyde	38.1862142	38.41809203442594
LAGCED	2,3-dimethylbutane	52.16814044	52.018352091889064
DAGDIZ	propane	37.22129868	37.01800600916471
IQUNAJ01	dimethyl ether	21.49938171	21.521972644539733
SEFSOM	isopropyl alcohol	67.86301133	67.90916122592081
QUNMUI	propene	30.00985018	30.105291680536396
ELAFUT	isobutane	56.45086499	56.10110739483896
KIYMAI	2-pentene	26.55017932	26.362382697054663
MIMVEJ	neopentane	1.1644889999999999	1.0565045832026843
MATVAF	methyl tert-butyl ether	56.91480993	56.92997794522389
ZEDRAD	acetaldehyde	41.60359304	41.60369536625525
RUFMUA	isopropyl alcohol	55.13079457	55.11886878876915
KEFBEE	3-methylpentane	45.20506637	45.18062574890012
QOMDUS	4,4-dimethyl-1-pentene	72.13882269	72.1318997372677
