MOF	r2	spearman	MAE
MOYYEF	0.9781157785783362	0.9878787878787878	0.15646755153302555
UVAROZ	0.9570620126108074	0.8999999999999998	0.18416183917267934
QUVDUH	0.43207767349081205	0.9999999999999999	0.22934737859474774
QUQPIC	0.8112492739141294	0.7999999999999999	0.8338738741436671
PUSDOX	0.999121459286721	1.0	0.05680499793990281
NUTQEZ	0.9749733526700126	0.9999999999999999	0.12983034636642918
IYUJAO	0.9555642261969809	0.8999999999999998	0.18626963084785006
UWELIS	0.996292404763286	0.9999999999999999	0.1266351635172175
OHAKIS	0.9398455798843406	0.942857142857143	0.48925982239171417
RUMWUS	0.9319529403531904	0.9642857142857145	0.4773087220520787
RABHAZ	0.9689335914362597	0.942857142857143	0.20075156852899112
LACJAC	0.1455107218107824	0.9642857142857145	1.1838957185167232
YUBFOR	0.974883750486062	0.9757575757575757	0.14908683674133522
