MOF	r2	spearman	MAE
QOMFAA	0.9864355137758017	1.0	0.1737160595211492
XIMPOA	nan	nan	0.07594011583207028
QEVKOS	0.9302772225624054	0.9761904761904763	0.37348755643711423
YARYEV	0.7245730090370419	0.7	0.3100120849502435
LIFWOO	0.4169340828137227	0.8928571428571429	1.2903314558440113
KAYBIX	0.9988770673934272	1.0	0.06767358301748849
OJICUG	0.30626613088449983	0.14285714285714288	1.238127696732067
UTEXAT	0.9731006972347093	0.9999999999999999	0.2718548956609635
SERJUV	0.9568808373794511	0.9666666666666667	0.21275326774911113
XAMDUM07	0.8999611322664477	0.9523809523809524	0.22117012620093698
ERUFUS	-6.94076745213917	1.0	0.9710251743721187
OFORUX	0.971703618584571	1.0	0.1608733664651979
PELNEA01	0.8413075208191979	0.9999999999999999	0.36341247469494187
WALCET	0.8516313875426218	1.0	0.6726536877688458
UVUPOR	0.9981648580459599	1.0	0.08606026427312524
LAGWEX	0.9860999200656376	0.9999999999999999	0.15625608977279012
XUVHEB	0.9881973096543836	0.942857142857143	0.1393186892544271
