MOF	r2	spearman	MAPE
XUYXAR	0.3748056014596064	0.9333333333333332	0.16230899931499365
TERFUT	0.9704901269824818	0.9500000000000001	0.08445089366195704
QAVWAN	0.9035717478800654	0.8928571428571429	0.7608013688287855
XOJWEZ	0.855611409521042	0.8214285714285715	0.23841474021280523
EBEMEF	-0.13210769079938434	-0.028571428571428574	0.21370753704084858
UXUZAP	0.9333472102444085	1.0	0.15181925501625615
VAZTOG	0.77699706228642	1.0	0.04894254596536123
DUBWON	0.8150523256360678	0.7999999999999999	0.5139992213637002
IQUNAJ	0.8821644806853679	0.7999999999999999	0.05196903815152416
MIKJAR	0.6934824244605268	0.3	0.6363632270159221
AROFET	0.45407262242495305	0.9999999999999999	1.0703158997453615
TOHYUL	0.9672194673936835	0.8999999999999998	0.4907032876082619
SAHYOQ04	0.9789987256156211	1.0	0.02804301044194185
AGARUW	0.9237885594141825	0.8999999999999998	0.7031117929830735
KINKAV	0.5696552654361906	0.7	11.132518845498767
MATTUX	0.9936606862337347	0.9666666666666667	0.1450421534105837
HIFTOG	0.9784315470690692	0.9642857142857145	19.34010260439596
JASNAT	0.4426150599868359	0.7714285714285715	0.9400058649353699
ICANAD	0.5767733646248125	0.8928571428571429	0.42388605326619055
PEMRIK	0.9811311139995558	0.9761904761904763	0.23243087833948514
