MOF	molecule	H	predict
XOVVEK	methyl isopropyl ether	56.66894920000001	56.00114868199068
AVAQIX	ethylamine	56.72976341	54.552420136459176
QOMDUS	methane	18.31858607	16.543967596818543
TECTUS	3-methylpentane	69.98153938	74.06392645020236
QUVDUH	ethane	35.06468225	40.58974016522655
VASKOR	isopentane	34.78960781	31.68322579536426
TEVZUQ	acetonitrile	41.5528226	39.62841558838288
LAWGOG	methyl propyl ether	26.33798625	26.50878672286962
OFERUN02	dimethylamine	26.46695506	30.654350257791226
UVARIT	methyl propyl ether	68.04861572	65.8739241851704
FAGREM	dimethylamine	41.99054156	37.09856425462632
RIPNIP	4-hexen-2-one	75.06594975	70.47439620543935
MEJQEZ	isopentane	59.09955035	55.360217907563026
XAWZOM	isobutane	22.73714303	22.118537705419985
VEJYUF02	isopentane	53.76544013	56.717118521385046
EBEMEF	2,3-dimethylbutane	44.51476454	42.52417476549017
GUYLUI	acetone	64.49980249	64.82748936741916
ZERQOE	3-methylpentane	85.45253129999999	86.95438000912257
RUMWUS	isobutane	54.10751253	53.9656967858252
RIVDEF	acetone	42.24144775	42.439195639437955
HEKTUO	methane	23.38283123	26.038718068384625
FUDQIF	dimethyl ether	58.40777606	52.91806195839744
DUBWON	1,5-heptadiene	71.61734458	73.61243875541126
EBEMII	acetaldehyde	49.01119815	48.48102757445257
BAEDTA01	2-pentene	73.26028516	72.43818942087155
QEFNAQ	1,5-heptadiene	73.29031307	66.35757220314159
SUJQOE	methyl isopropyl ether	35.65295019	39.66059430323857
QUQPIC	4-methyl-1-hexene	43.91773962	42.49018259638755
RIFDUG01	4-hexen-2-one	58.16229303	60.445955186713846
UVASAM	ethane	39.02272651	40.323668432167004
PUSDOX	propene	30.9083462	30.836305358385925
BALMUW	hydrogen cyanide	47.07578859	44.537324281112035
TASXIW	propionitrile	50.63773537	50.37819474741796
CUMDIY	4-hexen-2-one	97.34699911	96.21248272430465
GUYLUI01	1,5-heptadiene	90.10761205	86.39357256388455
WECJAR	isopropyl alcohol	57.40909266	61.704237419559135
LAWGOG	ethane	15.10939228	15.702633552970324
WONZUV	neopentane	34.14199468	35.42917391958949
FUTKEL	3-methylpentane	60.0585738	62.81641219420635
GUYLUI01	methyl propyl ether	67.71535115	66.5120962583488
NUYWOU	isopropyl alcohol	77.12759916	77.13441515895887
KIYMAI	ethylamine	66.12069050000001	59.546190289284176
RAXCOK	dimethylamine	41.79138261	40.72051418890633
SENWAL	methyl propyl ketone	55.28909798	51.153495438437446
XOVVEK	acetone	55.94450652	60.74575584448164
RABHAZ	isobutane	33.23914234	33.16195418635378
LAWGIA	ethylamine	21.67159946	21.576493716734632
CESYEF01	ethene	30.49726285	30.326614536294258
EMITUQ	methyl propyl ketone	70.51944781	69.91646377397667
IXISAJ	propyl alcohol	65.75032871	62.49927003119265
PASTOU	ethylamine	44.74164673	44.587800521475465
ZIKJIO	4,4-dimethyl-1-pentene	50.68604225	50.35114690136285
BEPMIU	isobutane	28.27364691	27.330301389745948
UTEXAT	ethane	28.26522785	29.322280186399034
FEZREJ	acetaldehyde	67.16097973	63.48026196498609
NASCIV	propyl alcohol	26.65859841	-4.652010743772422
MIHHOA	4-hexen-2-one	89.27482137	94.73517928948542
IYUJAO	methane	23.18112051	22.85888573884254
VACFUB01	4-hexen-2-one	55.55500145	58.03363023781142
YEGCUJ	4-methyl-4-penten-2-one	56.84123774	64.71403739360052
TERFUT	1,5-heptadiene	55.22521792	57.26891045147362
CISMAT01	ethane	41.12644957	45.41681968784187
XIDBUJ	acetaldehyde	51.17510833	47.649850551723354
KAYBIX	4-hexen-2-one	78.04231061	80.14068129464368
WIDZOA	neopentane	-94.76808137	-13.342324329386988
IXOFEH	4-methyl-4-penten-2-one	55.93030601	56.37481656194264
FEFDAX	propene	28.46253981	28.17449299679489
NALWOO	isopropyl alcohol	61.72179741	56.5498658387198
IYUJAO	acetonitrile	48.7677556	51.40487420357429
MATVAF	hydrogen cyanide	30.01882198	29.86658504510296
YUKBIP01	ethane	30.79054106	29.84735805577031
ZIKJIO	ethylamine	35.87287491	37.15166745779135
FUNBIA	propene	41.74420298	39.92696818464338
WALBOC01	hydrogen cyanide	35.99379352	38.904239104787436
XAWZOM	dimethyl ether	49.77123957	49.77485740414946
DIDDOK	isopropyl alcohol	32.77058649	30.618000223042603
GOMREG	hydrogen cyanide	45.25061695	46.24174188664902
KANDIO	acetonitrile	49.57974517	45.60008718072691
FEZREJ	propene	32.75399357	31.828826436361798
UBACUX	methyl isopropyl ether	69.09645332	65.62801392343134
WEBREC	ethane	33.36873394	34.59289166175411
KEFBEE	dimethylamine	38.22044257	41.68326604199803
TEVZUQ	dimethyl ether	41.97234191	41.81515806388659
GAYFOD	3-methylpentane	66.22377774	67.66578905247883
ZERNAN	2,3-dimethylbutane	48.07255011	45.934373442676076
OJICUG	acetaldehyde	54.16696441	45.36153721642237
FEZREJ	2,3-dimethylbutane	54.59897613	55.03726767497989
KIYMAI	1,5-heptadiene	-16.66988919	23.960488636595265
IXOFEH	propyl alcohol	48.35339222	48.585361607524476
JOSNAG	propionitrile	68.3171452	71.5243311619895
LELMIA01	acetaldehyde	62.00579448	55.03453687827428
RIVDEF	ethane	27.25131623	23.82780969257496
QURSEC	isopentane	57.80599312	59.26322000639907
NUTQAV	propionitrile	38.4422895	39.03035218133654
IBICED	acetonitrile	34.0104949	33.509447071062006
PIHNUQ	propyl alcohol	72.37454631	55.47886370685679
EZABEN	acetonitrile	61.39703778	59.2586457480759
IXOFEH	4-methyl-1-hexene	59.91928661	59.929559160931205
BIBBUL	acetaldehyde	44.6263023	44.698177541074564
KUNWEW	isopentane	62.57063805	64.18720432076054
QESYOD	isobutane	36.01783958	38.225244530697495
DOTWAL	4-methyl-1-hexene	73.45574979	75.77074503362482
VONBIK	2,3-dimethylbutane	70.84182453	74.72786544853471
QESYOD	isopropyl alcohol	36.16389243	51.17672209519285
VAGTUU	hydrogen cyanide	33.43222758	33.17815686362005
DOTWAL	2-pentene	56.472665899999996	63.025116525239966
UVARIT	propyl alcohol	66.74473792	67.34985858181837
TERFUT	neopentane	40.8455533	41.23931276212149
CEGDUO	neopentane	19.91099181	27.84861848042333
KOMHAW	methyl propyl ether	51.71394946	57.243948802441906
PIFPIE	isopentane	48.99464489	50.68802521869405
ICANEH	4,4-dimethyl-1-pentene	82.2520686	75.94984992387272
MADVUJ	dimethylamine	46.67541544	47.535572131459865
YUJNOH	dimethyl ether	49.21503604	53.958283729501886
AHOKIR01	propene	23.8477587	22.762394597093156
TENLIJ	dimethyl ether	62.88514583	51.218890632514025
UTEWUM	acetonitrile	34.91435598	36.80813066667644
PUQYAC	methyl isopropyl ether	54.15741224	68.65637678853945
KIDDIM	methane	22.24389917	26.08362182296236
SAHYOQ05	1,5-heptadiene	34.66190741	34.6451330499952
ULOGIL	propane	23.48722451	23.78465888018507
NUTQEZ	4,4-dimethyl-1-pentene	48.61596569	46.88505052795931
PEVQEO	methyl propyl ether	26.36416808	27.073620046389482
SENWIT	2,3-dimethylbutane	35.23191669	35.99338627575552
XINFUW	acetone	47.672345799999995	51.565909450035385
CUTKOS	methyl propyl ether	66.82802622	59.15685074060563
VARRIP	methane	21.55523897	25.25069680521627
WEMNAF	ethylamine	57.6612657	57.40618536828058
PUQXUV	hydrogen cyanide	56.22629356	64.08813409568141
WALBOC	methyl propyl ether	61.83365424	55.061183830650464
ZISYAD	isopropyl alcohol	52.34231214	56.61376868308899
YEGCUJ	ethene	32.49869177	30.554835457094548
GULPIN	methyl propyl ether	64.72047832	65.35946114379595
DEYVUA	acetonitrile	34.84889634	37.78950556691751
KIDDIM	isopentane	68.99856299	71.87515063502087
SAHYOQ05	acetonitrile	24.97252627	25.149373062312456
AMIMEP	4-methyl-4-penten-2-one	97.73459095	93.09989705597823
OFUYUL	isopropyl alcohol	47.81215582	48.860965592121154
PASTOU	4-hexen-2-one	78.77635474	83.38565591389697
FAKLOU	acetone	40.07844804	39.75841338662947
RACZIG	acetonitrile	38.23969133	42.565572258196156
QOMFAA	ethene	29.27632672	29.577174126222555
QEFNAQ	methyl propyl ether	55.79194008	48.225776731907175
HAZNON	methyl propyl ketone	88.97934532	82.89148175558087
FEFCUQ	dimethylamine	35.84629571	37.527737337795436
YUGLES	ethylamine	35.60524167	34.850110901506135
IJENER	dimethyl ether	50.20031254	50.29398723120964
XINWUO	isopropyl alcohol	34.27842552	38.4533460241765
XINFUW	3-methylpentane	52.73984662	51.10677144138855
HIFVOI	acetone	55.61768485	48.98407377027521
JIVFUQ	methyl isopropyl ether	59.2171686	54.66052315140054
FEWGUL	isopropyl alcohol	62.87117134	64.4106093823212
GULPIN	isobutane	49.67548442	46.977978715916535
PUQYAC	2-pentene	57.66630285	62.4568166652624
GACQAE	acetone	44.52852989	42.466830314999704
GAXWEJ	propyl alcohol	74.83878998	75.493774206367
BUVYEX	4,4-dimethyl-1-pentene	61.71682699	56.71583224455338
RABHAZ	3-methylpentane	47.12855533	47.33296452646083
XEXLOD	propionitrile	41.68052566	43.196604589553665
MATVAF	4-methyl-1-hexene	60.77615776	61.956450111769335
SEFSOM	propane	35.21337754	35.01745331016199
QESYOD	4-methyl-1-hexene	58.18278454	58.6895803935556
YEGYIU	acetone	-23.24386591	-32.98040453694413
FAGREM	4-methyl-4-penten-2-one	60.97557067	59.640491659037004
RACZIG	neopentane	50.69527219	55.70230916693156
NIRDOI	dimethyl ether	38.62613766	37.464239915158196
UTEWOG	ethane	27.56284255	27.362217658684763
LOQLEJ	methyl isopropyl ether	56.19358916	62.2478283071849
VUSKEA	propionitrile	24.65684411	26.299124130897514
COGWEB	dimethyl ether	37.26699727	38.5462857993358
XUNHAQ	ethylamine	49.72568922	53.77266980061477
FUNCAT	methane	20.63841653	19.683054070700816
RURPEA	isopentane	2.488626606	29.48635883051341
UVAROZ	acetone	69.90118383	64.67549072888329
IBUDOZ	neopentane	47.65240583	52.62691648212647
QUJFUX	methyl propyl ether	42.96157149	42.923730448047976
FAGREM	ethylamine	38.71624093	38.82665113334654
HIFTOG02	dimethylamine	43.04471876	42.97834293867829
CUTKOS	methyl propyl ketone	82.88977657	79.38506755934326
QOMFAA	isopropyl alcohol	68.01842846	69.8338904795093
GAYFUJ	4,4-dimethyl-1-pentene	50.43679249	60.9094311378773
FERHAN	neopentane	67.40393236	54.41008851680632
OVICUS	isobutane	59.15565276	57.46863258000676
RAZYIC	neopentane	49.92011828	49.633524961828165
LIFWOO	4,4-dimethyl-1-pentene	49.90660233	63.768194545634394
PIFPIE	1,5-heptadiene	64.25328364	65.43444894291879
LEDCAA	ethylamine	46.46095373	43.57597351663529
NUTQAV	3-methylpentane	45.7205343	44.841142990475404
CUNFOH01	propene	19.9737093	19.565377800093664
PEVPUD	acetonitrile	26.67817829	24.25098191636569
FAKLOU	propyl alcohol	40.12780709	44.160297461970444
JAVNIE	methyl propyl ketone	60.97214283	62.76233738986153
VAPFUP	ethylamine	76.08521545	67.53704278739481
VARRIP	dimethylamine	53.99861325	61.71374710425302
VAHSIH	isobutane	68.8877309	70.77991988572518
ABUWOJ	acetone	52.54882685	52.46115200488864
LASYOU	4,4-dimethyl-1-pentene	54.9177943	53.26238269864835
SERJUV	acetonitrile	38.82446802	36.111013147823385
BICDAU	methyl propyl ether	33.80756115	31.58339955023495
OFERUN02	acetaldehyde	25.06699878	25.59368024224305
ZIBGIC	propane	-24.57740604	-26.673664464648347
ESEVIH	isopropyl alcohol	60.2928532	55.79025100074743
YUKBIP01	propyl alcohol	49.40193008	50.65459328914012
UVASAM	2-pentene	67.5492224	68.48509258848014
KINHAS	isopropyl alcohol	63.03144081	65.24521650922509
NUTQAV	2,3-dimethylbutane	43.32170472	43.174267671809226
PEVQEO	4,4-dimethyl-1-pentene	31.77753681	31.477620674899875
ECAHAT	ethylamine	34.46030865	35.31153752053035
COGWEB	2,3-dimethylbutane	57.76155423	56.80351171691233
TERFUT	acetaldehyde	38.01834387	37.20802447412872
KAXQOR01	4,4-dimethyl-1-pentene	71.92853413	44.1503192365148
FUNBAS	2,3-dimethylbutane	63.77948609	62.01236368258552
AVAQIX	neopentane	53.01433293	54.76420268548372
WIYFAM	dimethyl ether	29.47094218	31.238192397207914
FEFDAX	dimethylamine	37.63223312	36.883182688052834
PAPXUB	4-methyl-4-penten-2-one	87.21124864	79.78347463032226
HIFTOG02	methyl tert-butyl ether	45.67314327	47.776401420951274
IYUJAO	ethene	32.65675457	33.24897736426536
RACZIG	ethane	31.01076502	29.399884914307428
UNIGEE	1,5-heptadiene	34.66129171	34.248145512828245
MIBQAR18	propyl alcohol	26.76067169	27.76457202467294
HEKTUO	dimethyl ether	62.44531011	52.10425658509678
MIMVEJ	isopropyl alcohol	66.00664593	66.02644346653106
XUNGOD	isopropyl alcohol	56.88411397	54.058072259652214
XOKHAH	propyl alcohol	25.2552587	10.882539158941169
PUWCUF	acetaldehyde	55.86746415	52.99363726372939
AMILUE	4-hexen-2-one	86.93041495	81.28926361344536
WALBOC	1,5-heptadiene	61.81305295	54.356036808237285
XUNGOD	2,3-dimethylbutane	71.17989685	57.32978509304489
FUNBIA	2-pentene	54.33722802	55.39650749441571
MIMVEJ	methyl isopropyl ether	50.86233282	64.14307716262743
NISCOJ	ethene	32.44422333	31.788945427058678
GACQAE	isobutane	35.3435927	37.80609888158944
CIGYAU	dimethyl ether	22.52160614	33.421102578175315
LAWGOG	hydrogen cyanide	17.23411644	17.021767903480786
REGLOG	hydrogen cyanide	32.71036042	36.450177678872606
TADCAE	ethane	40.18000133	43.10207391816372
WECJAR	methyl tert-butyl ether	71.28664587	72.02067913860846
AROFET	2,3-dimethylbutane	60.35570841	58.643200020743805
TECTUS	acetone	88.21512059999999	90.82069950941177
WALBOC02	methane	25.66286277	23.19577993071405
OJICUG	ethylamine	65.55215754	50.92351490914928
IBIDAA	isobutane	30.27278739	29.592988919332303
LIFWOO	3-methylpentane	77.23771189	78.53033491280824
CESYEF	methyl propyl ether	64.33736653	57.75772514213742
IGOCOX	ethane	24.59650053	27.10121313018385
XIDBUJ	4,4-dimethyl-1-pentene	63.44494514	61.52616247115315
UBACOR	acetaldehyde	58.36433144	53.07164824363862
RAXCOK	acetonitrile	44.25379826	44.89256347961252
ZIDDIB	acetonitrile	70.57085587	74.1070082098919
MADWAQ	propyl alcohol	64.36625027	63.7440741463496
ECODEG	methane	23.09756334	21.861362568303537
MATTUX	methyl propyl ketone	60.81164073	59.514133137822334
HIFTOG01	propane	19.53926063	18.37995567912194
TECTUS	propene	36.847159600000005	36.033254063968236
WEBREC	hydrogen cyanide	34.68548161	33.60821434155009
BERGAI	2-pentene	79.26252151	73.29884643429295
ZARZAV	4-methyl-1-hexene	87.91686445	91.3314799486503
XEXMEU	4-methyl-1-hexene	50.32379735	53.2895025964036
SENWOZ	ethylamine	46.32831738	43.604348748508436
MOYYIJ	isobutane	35.50255208	37.01894457061786
UVAROZ	1,5-heptadiene	73.96623329	78.77236542481377
ECODEG	acetonitrile	44.17128834	48.26549298940661
AMIKOX	acetaldehyde	8.198365604	21.017943620209348
TEVZIE	methyl tert-butyl ether	35.779883399999996	36.29404223407272
TASXIW	isopropyl alcohol	54.59747106	52.383270439060674
KEXKEF	dimethyl ether	13.93201908	16.00939413554905
CESYEF	propionitrile	44.71128595	47.92824557175719
TESGUU	isobutane	41.86096827	42.43273389205319
QOCRUW	isobutane	40.13273386	36.13316310893697
ZISYAD	3-methylpentane	77.82142451	78.69279421120723
NUTQEZ	ethene	19.91105507	18.818349790381124
CANRUG	4-hexen-2-one	67.23864492	72.40565060157266
UTEWOG	acetaldehyde	35.61021478	40.00662616937997
XUGSEY	ethene	21.64066717	23.441903283062988
ELAFUT	methane	22.97932976	26.850344470787523
GACQAE	ethane	24.67060724	23.57728547256349
GEDLIM	acetonitrile	71.25703369	63.201023893433224
ELAFUT	4-methyl-4-penten-2-one	89.61281263	91.09931278036593
RACZIG	propene	38.83984969	36.12657624718636
IBICAZ	4-methyl-4-penten-2-one	52.72146276	53.44874574759236
IGOCOX	dimethyl ether	36.29612382	40.6372798254065
ZESFUY	methyl propyl ether	39.20227852	39.6717287765309
HIFTOG02	acetaldehyde	40.63847285	42.14013012003685
XEXLOD	propyl alcohol	60.05050505	54.458386543420474
RUFMUA	acetone	56.51359041	54.30200905310804
XIBZUF	2-pentene	49.86549927	51.32933053463175
CUNFOH01	acetaldehyde	24.40676497	23.14471323753369
UVEXAV	acetone	91.42185816	88.99942325050652
YASPEP	ethene	-0.275358247	0.5639075026063752
OSAXAI	ethene	29.55557024	28.281907472048484
MIBQAR18	isobutane	23.08390781	23.238030450027107
GUXLIU	hydrogen cyanide	59.82686594	36.7300791298263
NEHZIK	4-hexen-2-one	65.06411431	63.565954734837376
IXUREZ	isopentane	58.247384200000006	61.79837305718201
VARRIP	ethylamine	69.38567996	73.36215566112038
LAGWEX	propionitrile	49.35984474	46.76133092318984
KAXQOR	propene	53.80755288	50.4300542887723
WONZUV	isopropyl alcohol	55.61765573	49.68183262854431
YAZYEF	isopentane	5.333114268	11.488847689981673
HICVUM	4-methyl-4-penten-2-one	91.35984052	96.76242833298124
REGLOG	propene	32.89209522	31.51839437454047
RURPEA	acetaldehyde	53.63746583	53.111808506318006
XEJTIR	hydrogen cyanide	35.47352989	38.900037830081224
HAFQUC	4,4-dimethyl-1-pentene	67.32062613	66.76438304263208
CEGWER	isopropyl alcohol	86.72380898	84.14611564351891
XOVVIO	isobutane	14.21591788	30.27796721698081
BIBBUL	isobutane	-12.84114062	16.44750837132131
IXISOX	4,4-dimethyl-1-pentene	70.52824229999999	51.83886443480554
LAGCED	acetone	53.51458916	48.131487963927135
OVICUS	methyl isopropyl ether	66.89627836	68.00108510540443
CUMDIY	dimethylamine	61.47272584	57.540127763542614
RUFMUA01	hydrogen cyanide	38.77996029999999	40.767054127781684
YUKBIP01	2-pentene	59.97836292	60.39481067207888
FUNCAT	isobutane	49.43243183	45.45937369330886
UTEWUM	isopropyl alcohol	44.43169722	51.99693511339199
CESYEF01	isopropyl alcohol	48.88019574	53.04676613431038
QUVDUH	methyl isopropyl ether	37.80324417	53.16336553349319
DOTWAL	2,3-dimethylbutane	60.17735069	59.680981730969776
ISEQIH	2-pentene	63.99013793	74.42920945920363
EDUSIF	ethylamine	21.32865855	20.910472826359477
XAWZOM	propyl alcohol	66.47934848	57.57808525552662
GEDLIM	dimethyl ether	46.50186133	49.56682393495658
HIFTOG02	ethylamine	40.52866923	42.858465493143434
LABJUV	propionitrile	49.87853708	50.47701916408253
UVASAM	2,3-dimethylbutane	61.11016623	67.54662439400795
CUMDIY	acetone	64.78195647	64.93509029984601
ZARZAV	ethene	32.68968123	33.05746060709958
BEPMIU	acetone	37.19182605	38.33179703374827
IXOFEH	methyl isopropyl ether	43.75193855	44.84526506375947
XEQRAO	4-methyl-1-hexene	72.84481027	75.00013106456927
GUYLUI	hydrogen cyanide	36.61038049	35.143687259913946
RAZYOI	dimethyl ether	32.81151119	36.35588290406958
MATVEJ	ethane	20.08424438	19.30193345558834
BOJCIN	propene	34.29985048	36.43773719038342
VAGTUU	isopentane	68.43702473	68.70658900697215
MIDRAT	acetone	35.17265722	43.077832105450256
MOGVAG	propene	54.89417938	47.920922255685625
XAWVUN	4-hexen-2-one	46.46853282	44.566205131813895
LEMNOH	propane	-2.084997614	4.468856637809337
IXODUV	isopropyl alcohol	45.74933033	45.87809801071408
PEVQEO	4-methyl-4-penten-2-one	39.60210552	40.01249050848866
CEGDUO	methyl propyl ether	52.06689988	52.67966842191272
KEXKAB	acetaldehyde	41.44534357	41.4468490133136
WIDZOA	acetone	44.96195555	47.091379092456776
ODIXEG	methyl propyl ether	42.4936957	41.31059868566034
IXOFIL	3-methylpentane	53.82833785	54.10816634556462
XAWZOM	propionitrile	62.26254149	54.20586789212245
CUHPUR	isopropyl alcohol	50.57089902	50.89241448841284
ILOJEZ	3-methylpentane	73.40706884	68.4894981667567
IBIDAA	methyl propyl ketone	49.289418299999994	48.23632191834956
XUNGUJ	2-pentene	68.55301247	69.68267552033844
LEGGEK	1,5-heptadiene	76.63643603	67.9586430974642
DAGDIZ	dimethyl ether	44.05286887	41.74543314384855
XUNHAQ	acetaldehyde	42.97706561	45.94280093879228
VAPFUP	dimethyl ether	64.40780192	57.526407641051186
BERGAI	isobutane	58.3399004	58.23217158711014
FECZAQ	2-pentene	43.22868532	42.68595468222012
BEPMIU	hydrogen cyanide	25.365402600000003	24.828855620132284
UBUMAH	4,4-dimethyl-1-pentene	49.43574656	46.312111971102745
LIFWOO	methane	22.55897138	20.418428766800773
IXUREZ	3-methylpentane	67.96273466	74.64974572294715
XINWUO	3-methylpentane	51.34463809	48.209419086128456
KINKAV	dimethyl ether	51.71436099	47.974623030501895
FUNCEX	propane	37.99279302	34.95941838483768
FERHAN	propyl alcohol	63.20694479	58.72790844156559
DOGZIJ	neopentane	59.18662348	57.72469233187654
LUVTEC	propionitrile	34.78022858	36.78570296982732
QUPHUF	3-methylpentane	85.15898418	90.35777819253678
FAPTIB	propane	33.40272805	32.891891979377185
VUQKUO	acetonitrile	50.41760576	50.153055803725074
HIFVOI	acetaldehyde	39.56040458	41.13745579990908
COYTEQ	2-pentene	75.04273868	81.38197480178013
GIZJOP	methyl tert-butyl ether	58.55855134	51.76624875335361
KUNWEW	methyl propyl ether	58.57042134	60.646096566067754
JASNAT	methyl propyl ether	64.12701713	59.09565011744967
XENKIM	ethane	25.53370599	28.852516081877962
SUHHOT	hydrogen cyanide	76.69256087	53.83473207377926
DEYVUA	propene	37.78175351	37.47710969629925
BIBBUL	methyl propyl ether	33.27003611	26.71639209084069
IGOCOX	methane	16.35891311	18.629642577633895
QARTEK	3-methylpentane	55.13740704	58.66287032291715
LABJUV	methyl isopropyl ether	57.01866006	51.88122306234412
MAKXAZ	4-methyl-4-penten-2-one	94.53380114	87.32269228133345
TEVZUQ	propene	40.5659705	39.4667069144989
GUYMAP	4-methyl-4-penten-2-one	66.99764771	66.18922308375686
EXEWAG	4-methyl-1-hexene	59.04705388	59.82867686955321
SERJUV	methyl tert-butyl ether	52.53025636	49.72687142295404
RAXCOK	ethane	22.3441874	21.6925766701101
FIGXAW	hydrogen cyanide	39.72842677	42.00239873596447
WALBOC01	propane	44.85541534	36.86588339212383
HOWPOZ	4,4-dimethyl-1-pentene	66.482875	55.051211215072804
WEBREC	4-methyl-1-hexene	82.60204346	85.61698451495823
DIDDOK	ethane	18.61818487	18.070545378450515
FAGREM	2,3-dimethylbutane	56.12181902	55.16147905496026
RAZYOI	methyl propyl ether	48.56589134	45.61140558377423
FAKLOU	4-methyl-4-penten-2-one	53.02752774	52.92497980432442
QEVKOS	propane	45.5257153	45.513692112722545
APEBED	4-methyl-4-penten-2-one	80.45723517	87.50540930567053
AVIMOI	dimethyl ether	60.72422784	48.2833457978729
NADZEZ	methyl propyl ketone	76.74205107	65.76947486834042
KAYBUJ	acetaldehyde	33.890715	39.485174619945965
RUCGOM	4-hexen-2-one	84.80353712	82.53950038396763
QOKCID	propionitrile	53.24420046	59.9859356771047
EDUSIF	methyl propyl ketone	35.2621006	36.62579466660314
GIMSIG	methane	17.2204443	15.446374075833482
XUGSEY	3-methylpentane	49.81336828	51.652433113524985
CUTKOS	2-pentene	68.90677629	65.08204620014351
FUNCAT	propene	42.16901675	40.652084016151484
XIBZUF	1,5-heptadiene	64.61682146	71.31983938992481
YEGCUJ	2,3-dimethylbutane	42.00376283	47.387402557443195
VONBIK	propene	38.38765269	38.43216282485338
DAGDIZ	4-methyl-4-penten-2-one	73.20558829	78.31433166094034
ZERQOE	isopropyl alcohol	61.43845319	61.60821564674082
VUSKEA	neopentane	24.84125596	25.497965229032644
EBEMEF	methyl isopropyl ether	36.9944669	33.57933347434097
VEJYUF01	methyl propyl ketone	41.02093977	41.40629780916965
WEBREC	ethene	30.52106576	30.92960735183642
PUQYAC	isopropyl alcohol	61.79383947	72.95906642761975
HIFTOG	neopentane	42.05751032	42.76447004258488
PEVQEO	dimethylamine	22.16173079	23.74297019657841
QOMDUS	ethylamine	39.74604566	42.94205412717645
GEHSAN	methyl propyl ether	56.24014388	71.78365315270385
EDADIX	methyl propyl ketone	78.99689024	78.95822989379673
QOMDUS	2,3-dimethylbutane	66.96373128	63.423875205771324
IXODUV	ethene	21.50390143	20.99094521828582
DUXZIG01	propionitrile	27.43196128	28.326869242250655
GALCED	2,3-dimethylbutane	55.70941343	56.88016287154756
ELAFUT	ethylamine	73.7502027	63.74422662895247
GOMRAC	ethylamine	71.79540422	72.8527468831727
LELMIA01	ethane	27.054003100000003	28.212579737441477
WIFBAQ	isopentane	52.40413664	56.890309039304135
LIKFOB	ethene	21.39248299	17.386473557414273
AVEMOE	ethane	-11.42325275	-25.838157435195406
XENKIM	acetone	65.57583343	62.74930001094654
OFERUN02	dimethyl ether	24.28535576	25.147222205844745
TERFUT	2,3-dimethylbutane	48.65260962	47.410659806757884
PIFPIE	3-methylpentane	57.55292005	56.67927739288861
ODODIW	1,5-heptadiene	65.42191291	66.56571400114115
DOTWAL	methyl tert-butyl ether	83.29230293	69.91031466667923
KAXQOR	ethane	42.49554624	40.32729336916797
LEGGEK	isobutane	-4.624120511	24.485101581543653
HOWPOZ	4-methyl-1-hexene	67.88737157	68.26185799569913
WIFBAQ	3-methylpentane	61.28860896	62.52587806398397
RURQEB	ethylamine	62.005684499999994	54.81898259680528
IBIDAA	propyl alcohol	49.92864901	48.308485653388075
YEZFIU	ethane	22.33563868	23.668843335997632
LAVSUY	3-methylpentane	66.03180028	66.49613815145145
QAVWAN	propionitrile	50.50318766	50.84745017402781
WALCET	4-methyl-4-penten-2-one	25.612144	38.78792821655839
JIVFUQ	isopentane	49.57311179	50.551573994549614
GIMSIG	4-hexen-2-one	59.9937451	63.28248006535797
QOCRUW	methyl propyl ketone	71.16056014	71.13933185803143
QUQPOI	dimethyl ether	48.86517835	40.60705398583425
VAPFUP	2,3-dimethylbutane	83.05709755	68.3452142286203
WALCET	propane	46.29963616	41.38026646534851
IXODUV	acetaldehyde	29.64963683	31.264367710983127
KAYBUJ	isobutane	48.54965231	47.40026945144549
TESGOO	propene	40.48119834	39.04463865402814
IXOFIL	2,3-dimethylbutane	53.8376691	54.007566695059005
FUNBOG	ethylamine	45.78134565	46.743876515592326
VACFUB01	isobutane	36.44047104	36.57017836861665
ABUWOJ	1,5-heptadiene	79.290559	76.15699894709672
NUTQAV	methyl propyl ether	39.56729347	41.120698438549766
VAHSIH	hydrogen cyanide	41.40098395	39.682476048908526
GUYLUI01	acetone	65.38335327	66.02885766932977
EXEWAG	dimethyl ether	35.88936224	35.81275242070892
XINFUW	dimethylamine	40.05699153	40.470009616251765
UBACOR	ethylamine	64.09931649	58.02089621006596
QOKCID	3-methylpentane	81.93674652	79.35866284078347
ICANEH	1,5-heptadiene	81.02623323	81.23689494116319
SUKYIH	propene	33.50525868	29.60792037982206
ICANAD	2-pentene	61.69389665	62.06378103594432
QEFNAQ	acetaldehyde	54.50085928	45.682247009197326
SENWOZ	dimethylamine	44.33272642	43.08489860534214
XINFUW	dimethyl ether	42.93265175	36.05192104823798
QUNMUI	neopentane	43.21926318	41.9745311092694
QEVKOS	4,4-dimethyl-1-pentene	56.081748	55.6594513396401
EDUSIF	propene	18.69970673	18.593163745802777
FUNCAT	dimethylamine	49.01307079	45.45558238104033
OHOLIH	ethylamine	44.42909096	46.11268276129296
MATTUX	3-methylpentane	57.91467201	59.40196622615011
UBUMAH	acetonitrile	46.20521149	43.801482878527686
CUHPUR	2-pentene	38.74727949	41.27683498224771
ILOJEZ	ethene	32.958977000000004	34.57677259696074
XEXLOD	4-methyl-1-hexene	52.05500643	54.148298286251396
AMILUE	neopentane	39.61976434	43.10983583197321
