MOF	molecule	H	predict
XOVVEK	methyl isopropyl ether	56.66894920000001	55.93065991543749
AVAQIX	ethylamine	56.72976341	55.68663637129049
QOMDUS	methane	18.31858607	16.449756266282133
TECTUS	3-methylpentane	69.98153938	74.3047108416527
QUVDUH	ethane	35.06468225	38.67550206568329
VASKOR	isopentane	34.78960781	32.246181461168455
TEVZUQ	acetonitrile	41.5528226	40.734307609469276
LAWGOG	methyl propyl ether	26.33798625	26.423677204860255
OFERUN02	dimethylamine	26.46695506	31.363584889017574
UVARIT	methyl propyl ether	68.04861572	64.97585071943097
FAGREM	dimethylamine	41.99054156	36.8569012751041
RIPNIP	4-hexen-2-one	75.06594975	70.97852796199213
MEJQEZ	isopentane	59.09955035	56.87859500019409
XAWZOM	isobutane	22.73714303	22.54744652407869
VEJYUF02	isopentane	53.76544013	55.936131249369616
EBEMEF	2,3-dimethylbutane	44.51476454	44.47658461577006
GUYLUI	acetone	64.49980249	64.97486473798989
ZERQOE	3-methylpentane	85.45253129999999	85.65685861532008
RUMWUS	isobutane	54.10751253	54.23697509997606
RIVDEF	acetone	42.24144775	41.02589430165658
HEKTUO	methane	23.38283123	24.08422991586166
FUDQIF	dimethyl ether	58.40777606	53.436565948381606
DUBWON	1,5-heptadiene	71.61734458	72.85126181297946
EBEMII	acetaldehyde	49.01119815	47.15964436956371
BAEDTA01	2-pentene	73.26028516	72.54157689132545
QEFNAQ	1,5-heptadiene	73.29031307	66.73017405203619
SUJQOE	methyl isopropyl ether	35.65295019	39.10105110742444
QUQPIC	4-methyl-1-hexene	43.91773962	41.951402951290625
RIFDUG01	4-hexen-2-one	58.16229303	60.43648700826292
UVASAM	ethane	39.02272651	40.48506755690652
PUSDOX	propene	30.9083462	30.56555040348202
BALMUW	hydrogen cyanide	47.07578859	43.87778912467943
TASXIW	propionitrile	50.63773537	50.83918852975909
CUMDIY	4-hexen-2-one	97.34699911	96.15650313010516
GUYLUI01	1,5-heptadiene	90.10761205	86.89230182554473
WECJAR	isopropyl alcohol	57.40909266	60.20025416256883
LAWGOG	ethane	15.10939228	15.222995972653946
WONZUV	neopentane	34.14199468	35.490459019279825
FUTKEL	3-methylpentane	60.0585738	61.70880002426483
GUYLUI01	methyl propyl ether	67.71535115	68.82577936931003
NUYWOU	isopropyl alcohol	77.12759916	78.55394142920485
KIYMAI	ethylamine	66.12069050000001	60.07440587626642
RAXCOK	dimethylamine	41.79138261	41.0863263904656
SENWAL	methyl propyl ketone	55.28909798	51.924513958976945
XOVVEK	acetone	55.94450652	58.934307539126166
RABHAZ	isobutane	33.23914234	31.238494905569848
LAWGIA	ethylamine	21.67159946	21.73393992602549
CESYEF01	ethene	30.49726285	30.621681841856716
EMITUQ	methyl propyl ketone	70.51944781	68.83585932660118
IXISAJ	propyl alcohol	65.75032871	61.45626429608749
PASTOU	ethylamine	44.74164673	44.723592043697266
ZIKJIO	4,4-dimethyl-1-pentene	50.68604225	51.3855686197581
BEPMIU	isobutane	28.27364691	27.855082633892977
UTEXAT	ethane	28.26522785	29.40469183482555
FEZREJ	acetaldehyde	67.16097973	62.86777881388988
NASCIV	propyl alcohol	26.65859841	-4.203593287070271
MIHHOA	4-hexen-2-one	89.27482137	95.10139065704043
IYUJAO	methane	23.18112051	23.19197913942719
VACFUB01	4-hexen-2-one	55.55500145	57.8652429875877
YEGCUJ	4-methyl-4-penten-2-one	56.84123774	64.92800196711451
TERFUT	1,5-heptadiene	55.22521792	58.11712450494444
CISMAT01	ethane	41.12644957	45.37258725413724
XIDBUJ	acetaldehyde	51.17510833	48.7442077674509
KAYBIX	4-hexen-2-one	78.04231061	80.22665861647693
WIDZOA	neopentane	-94.76808137	-20.267944724493034
IXOFEH	4-methyl-4-penten-2-one	55.93030601	56.50205611473514
FEFDAX	propene	28.46253981	28.10115828394613
NALWOO	isopropyl alcohol	61.72179741	59.57481375633303
IYUJAO	acetonitrile	48.7677556	50.58178537707551
MATVAF	hydrogen cyanide	30.01882198	28.16840079540619
YUKBIP01	ethane	30.79054106	30.654804019001084
ZIKJIO	ethylamine	35.87287491	37.620355588085175
FUNBIA	propene	41.74420298	39.32248808945989
WALBOC01	hydrogen cyanide	35.99379352	37.89831595660414
XAWZOM	dimethyl ether	49.77123957	50.18658442374708
DIDDOK	isopropyl alcohol	32.77058649	31.18336925680252
GOMREG	hydrogen cyanide	45.25061695	46.68845982021112
KANDIO	acetonitrile	49.57974517	48.17391153250317
FEZREJ	propene	32.75399357	30.864166349589446
UBACUX	methyl isopropyl ether	69.09645332	65.2645971008258
WEBREC	ethane	33.36873394	33.48149754480252
KEFBEE	dimethylamine	38.22044257	42.09384105230738
TEVZUQ	dimethyl ether	41.97234191	41.93318959278561
GAYFOD	3-methylpentane	66.22377774	66.34241337356127
ZERNAN	2,3-dimethylbutane	48.07255011	46.97416578405653
OJICUG	acetaldehyde	54.16696441	46.29262444203846
FEZREJ	2,3-dimethylbutane	54.59897613	54.72493585187125
KIYMAI	1,5-heptadiene	-16.66988919	24.70640312098206
IXOFEH	propyl alcohol	48.35339222	48.556078535946256
JOSNAG	propionitrile	68.3171452	71.731304572546
LELMIA01	acetaldehyde	62.00579448	55.10837990961273
RIVDEF	ethane	27.25131623	24.14127748672739
QURSEC	isopentane	57.80599312	58.49054866818607
NUTQAV	propionitrile	38.4422895	38.426758155298806
IBICED	acetonitrile	34.0104949	34.33125937049372
PIHNUQ	propyl alcohol	72.37454631	56.36419968269253
EZABEN	acetonitrile	61.39703778	60.30062672394206
IXOFEH	4-methyl-1-hexene	59.91928661	60.057398422635664
BIBBUL	acetaldehyde	44.6263023	42.94091871831843
KUNWEW	isopentane	62.57063805	62.6273488624564
QESYOD	isobutane	36.01783958	37.67348967888081
DOTWAL	4-methyl-1-hexene	73.45574979	74.28329832940682
VONBIK	2,3-dimethylbutane	70.84182453	71.600405196457
QESYOD	isopropyl alcohol	36.16389243	50.40902125952512
VAGTUU	hydrogen cyanide	33.43222758	33.64488445943658
DOTWAL	2-pentene	56.472665899999996	62.179632944023275
UVARIT	propyl alcohol	66.74473792	67.78394944750056
TERFUT	neopentane	40.8455533	40.128731538547044
CEGDUO	neopentane	19.91099181	29.137965154057966
KOMHAW	methyl propyl ether	51.71394946	57.277269108259475
PIFPIE	isopentane	48.99464489	50.59106599350021
ICANEH	4,4-dimethyl-1-pentene	82.2520686	73.99023790318417
MADVUJ	dimethylamine	46.67541544	47.55306012730985
YUJNOH	dimethyl ether	49.21503604	54.24537615800026
AHOKIR01	propene	23.8477587	23.38994216436308
TENLIJ	dimethyl ether	62.88514583	50.483163068877865
UTEWUM	acetonitrile	34.91435598	36.540844805295876
PUQYAC	methyl isopropyl ether	54.15741224	69.63132203881082
KIDDIM	methane	22.24389917	24.560444356548906
SAHYOQ05	1,5-heptadiene	34.66190741	34.23230414647118
ULOGIL	propane	23.48722451	24.180191413611247
NUTQEZ	4,4-dimethyl-1-pentene	48.61596569	46.90027281266749
PEVQEO	methyl propyl ether	26.36416808	27.206155485919993
SENWIT	2,3-dimethylbutane	35.23191669	35.93099452997511
XINFUW	acetone	47.672345799999995	51.69136570691906
CUTKOS	methyl propyl ether	66.82802622	58.24525753791864
VARRIP	methane	21.55523897	24.947429499987607
WEMNAF	ethylamine	57.6612657	58.013069481609925
PUQXUV	hydrogen cyanide	56.22629356	62.74987492479156
WALBOC	methyl propyl ether	61.83365424	59.03462135637875
ZISYAD	isopropyl alcohol	52.34231214	55.64702172320888
YEGCUJ	ethene	32.49869177	30.353751468015044
GULPIN	methyl propyl ether	64.72047832	64.95840898763718
DEYVUA	acetonitrile	34.84889634	37.59640392192936
KIDDIM	isopentane	68.99856299	69.87224428852817
SAHYOQ05	acetonitrile	24.97252627	25.929435520927058
AMIMEP	4-methyl-4-penten-2-one	97.73459095	93.40602084276158
OFUYUL	isopropyl alcohol	47.81215582	50.28639142759956
PASTOU	4-hexen-2-one	78.77635474	82.68622232967776
FAKLOU	acetone	40.07844804	39.72486216046887
RACZIG	acetonitrile	38.23969133	41.06063286057127
QOMFAA	ethene	29.27632672	28.268687202048806
QEFNAQ	methyl propyl ether	55.79194008	48.32392815066616
HAZNON	methyl propyl ketone	88.97934532	83.09127032496522
FEFCUQ	dimethylamine	35.84629571	38.68456119514688
YUGLES	ethylamine	35.60524167	34.93001702510486
IJENER	dimethyl ether	50.20031254	52.50745018249918
XINWUO	isopropyl alcohol	34.27842552	37.499477308714795
XINFUW	3-methylpentane	52.73984662	51.28689558043489
HIFVOI	acetone	55.61768485	51.047464955864314
JIVFUQ	methyl isopropyl ether	59.2171686	55.54372714183979
FEWGUL	isopropyl alcohol	62.87117134	62.83850161078468
GULPIN	isobutane	49.67548442	43.731761276235744
PUQYAC	2-pentene	57.66630285	60.94019684743401
GACQAE	acetone	44.52852989	43.264798789187324
GAXWEJ	propyl alcohol	74.83878998	75.6221174849764
BUVYEX	4,4-dimethyl-1-pentene	61.71682699	57.99017932349504
RABHAZ	3-methylpentane	47.12855533	46.87876904735197
XEXLOD	propionitrile	41.68052566	42.07881242664596
MATVAF	4-methyl-1-hexene	60.77615776	62.19971795232027
SEFSOM	propane	35.21337754	35.07842863300084
QESYOD	4-methyl-1-hexene	58.18278454	57.73186955492306
YEGYIU	acetone	-23.24386591	-32.278828161050924
FAGREM	4-methyl-4-penten-2-one	60.97557067	59.15358372513223
RACZIG	neopentane	50.69527219	57.270605811841286
NIRDOI	dimethyl ether	38.62613766	37.91404074659311
UTEWOG	ethane	27.56284255	27.1611616905854
LOQLEJ	methyl isopropyl ether	56.19358916	61.359326656247546
VUSKEA	propionitrile	24.65684411	25.427628100645087
COGWEB	dimethyl ether	37.26699727	38.70318216712756
XUNHAQ	ethylamine	49.72568922	53.09433400020228
FUNCAT	methane	20.63841653	20.30349681412972
RURPEA	isopentane	2.488626606	26.99634043555156
UVAROZ	acetone	69.90118383	66.7440057691138
IBUDOZ	neopentane	47.65240583	51.92902796212255
QUJFUX	methyl propyl ether	42.96157149	42.41613433114343
FAGREM	ethylamine	38.71624093	39.02707237243102
HIFTOG02	dimethylamine	43.04471876	43.5697177386167
CUTKOS	methyl propyl ketone	82.88977657	81.08301011633976
QOMFAA	isopropyl alcohol	68.01842846	69.70454343280589
GAYFUJ	4,4-dimethyl-1-pentene	50.43679249	60.68499027225925
FERHAN	neopentane	67.40393236	55.60250412203843
OVICUS	isobutane	59.15565276	57.972784034345885
RAZYIC	neopentane	49.92011828	50.00910299788748
LIFWOO	4,4-dimethyl-1-pentene	49.90660233	62.67891604661938
PIFPIE	1,5-heptadiene	64.25328364	65.70707328846987
LEDCAA	ethylamine	46.46095373	44.91612714216688
NUTQAV	3-methylpentane	45.7205343	45.381507645546044
CUNFOH01	propene	19.9737093	19.734209585524116
PEVPUD	acetonitrile	26.67817829	24.450917447082734
FAKLOU	propyl alcohol	40.12780709	43.90432666286532
JAVNIE	methyl propyl ketone	60.97214283	62.10190614597534
VAPFUP	ethylamine	76.08521545	66.69660426624473
VARRIP	dimethylamine	53.99861325	60.83651392713115
VAHSIH	isobutane	68.8877309	70.51462631851552
ABUWOJ	acetone	52.54882685	52.10916896716534
LASYOU	4,4-dimethyl-1-pentene	54.9177943	53.797307611578745
SERJUV	acetonitrile	38.82446802	36.25175391298714
BICDAU	methyl propyl ether	33.80756115	30.905646486882507
OFERUN02	acetaldehyde	25.06699878	25.023228811596802
ZIBGIC	propane	-24.57740604	-27.34737194308265
ESEVIH	isopropyl alcohol	60.2928532	57.58530724177434
YUKBIP01	propyl alcohol	49.40193008	50.82234962924247
UVASAM	2-pentene	67.5492224	68.75157886327351
KINHAS	isopropyl alcohol	63.03144081	68.24206433630943
NUTQAV	2,3-dimethylbutane	43.32170472	43.25825124845235
PEVQEO	4,4-dimethyl-1-pentene	31.77753681	31.306712372462286
ECAHAT	ethylamine	34.46030865	35.25515670499097
COGWEB	2,3-dimethylbutane	57.76155423	57.28531385325608
TERFUT	acetaldehyde	38.01834387	36.48129925124068
KAXQOR01	4,4-dimethyl-1-pentene	71.92853413	44.16447226119273
FUNBAS	2,3-dimethylbutane	63.77948609	64.06149875506405
AVAQIX	neopentane	53.01433293	55.166529604521116
WIYFAM	dimethyl ether	29.47094218	30.69369509368325
FEFDAX	dimethylamine	37.63223312	37.12093635609503
PAPXUB	4-methyl-4-penten-2-one	87.21124864	80.58190607551404
HIFTOG02	methyl tert-butyl ether	45.67314327	47.091836367813485
IYUJAO	ethene	32.65675457	33.237899160995966
RACZIG	ethane	31.01076502	29.62056022688577
UNIGEE	1,5-heptadiene	34.66129171	34.1907870885079
MIBQAR18	propyl alcohol	26.76067169	27.94331981288416
HEKTUO	dimethyl ether	62.44531011	51.021582860413595
MIMVEJ	isopropyl alcohol	66.00664593	65.76468318245563
XUNGOD	isopropyl alcohol	56.88411397	54.104935647940906
XOKHAH	propyl alcohol	25.2552587	9.90396004005334
PUWCUF	acetaldehyde	55.86746415	52.63927067275409
AMILUE	4-hexen-2-one	86.93041495	82.03814540828867
WALBOC	1,5-heptadiene	61.81305295	55.12182690449408
XUNGOD	2,3-dimethylbutane	71.17989685	55.70869003383046
FUNBIA	2-pentene	54.33722802	54.51207491756237
MIMVEJ	methyl isopropyl ether	50.86233282	65.663811626298
NISCOJ	ethene	32.44422333	31.824188060368623
GACQAE	isobutane	35.3435927	38.088922018962506
CIGYAU	dimethyl ether	22.52160614	31.407417559175528
LAWGOG	hydrogen cyanide	17.23411644	17.536610827950213
REGLOG	hydrogen cyanide	32.71036042	36.502516116174654
TADCAE	ethane	40.18000133	43.56979921091264
WECJAR	methyl tert-butyl ether	71.28664587	71.17909707881351
AROFET	2,3-dimethylbutane	60.35570841	58.28131962038195
TECTUS	acetone	88.21512059999999	91.39738811246643
WALBOC02	methane	25.66286277	23.828588746486393
OJICUG	ethylamine	65.55215754	52.18453142625921
IBIDAA	isobutane	30.27278739	29.91543492033596
LIFWOO	3-methylpentane	77.23771189	78.5183878667225
CESYEF	methyl propyl ether	64.33736653	57.60854120991236
IGOCOX	ethane	24.59650053	26.51336632689418
XIDBUJ	4,4-dimethyl-1-pentene	63.44494514	60.97974994098815
UBACOR	acetaldehyde	58.36433144	53.88984680780593
RAXCOK	acetonitrile	44.25379826	44.72236098161205
ZIDDIB	acetonitrile	70.57085587	71.92214441718428
MADWAQ	propyl alcohol	64.36625027	63.006524646529364
ECODEG	methane	23.09756334	22.629983726893812
MATTUX	methyl propyl ketone	60.81164073	59.61881021215155
HIFTOG01	propane	19.53926063	18.785595517184472
TECTUS	propene	36.847159600000005	35.74283477589984
WEBREC	hydrogen cyanide	34.68548161	33.44742617882082
BERGAI	2-pentene	79.26252151	73.85198249716608
ZARZAV	4-methyl-1-hexene	87.91686445	91.1714476281565
XEXMEU	4-methyl-1-hexene	50.32379735	52.112311060282764
SENWOZ	ethylamine	46.32831738	44.963321416406636
MOYYIJ	isobutane	35.50255208	37.54235470112185
UVAROZ	1,5-heptadiene	73.96623329	78.44911078793093
ECODEG	acetonitrile	44.17128834	47.054662533345386
AMIKOX	acetaldehyde	8.198365604	20.59908894676817
TEVZIE	methyl tert-butyl ether	35.779883399999996	37.37102262178884
TASXIW	isopropyl alcohol	54.59747106	50.61714666917098
KEXKEF	dimethyl ether	13.93201908	18.936063124238586
CESYEF	propionitrile	44.71128595	47.85537045669633
TESGUU	isobutane	41.86096827	42.6173527123792
QOCRUW	isobutane	40.13273386	35.43878354665505
ZISYAD	3-methylpentane	77.82142451	78.3779423034417
NUTQEZ	ethene	19.91105507	19.729575916185322
CANRUG	4-hexen-2-one	67.23864492	72.00265009369454
UTEWOG	acetaldehyde	35.61021478	41.546239512634415
XUGSEY	ethene	21.64066717	23.185178802935166
ELAFUT	methane	22.97932976	26.472086861919493
GACQAE	ethane	24.67060724	24.033426628964733
GEDLIM	acetonitrile	71.25703369	65.59766206443655
ELAFUT	4-methyl-4-penten-2-one	89.61281263	89.36141055504508
RACZIG	propene	38.83984969	36.76763539559098
IBICAZ	4-methyl-4-penten-2-one	52.72146276	53.73068886157113
IGOCOX	dimethyl ether	36.29612382	41.40248683920758
ZESFUY	methyl propyl ether	39.20227852	39.47174672132041
HIFTOG02	acetaldehyde	40.63847285	42.32121695424869
XEXLOD	propyl alcohol	60.05050505	56.77528697770271
RUFMUA	acetone	56.51359041	54.34079664793571
XIBZUF	2-pentene	49.86549927	51.61246185958378
CUNFOH01	acetaldehyde	24.40676497	21.889389494177667
UVEXAV	acetone	91.42185816	88.37943194975009
YASPEP	ethene	-0.275358247	1.3172344539656018
OSAXAI	ethene	29.55557024	29.322305154711664
MIBQAR18	isobutane	23.08390781	23.543500521422246
GUXLIU	hydrogen cyanide	59.82686594	37.06903028753798
NEHZIK	4-hexen-2-one	65.06411431	64.75896747836907
IXUREZ	isopentane	58.247384200000006	59.82089573964057
VARRIP	ethylamine	69.38567996	74.59025987654483
LAGWEX	propionitrile	49.35984474	48.23681430263949
KAXQOR	propene	53.80755288	51.32410230607635
WONZUV	isopropyl alcohol	55.61765573	51.834042696800815
YAZYEF	isopentane	5.333114268	10.779986011188406
HICVUM	4-methyl-4-penten-2-one	91.35984052	97.77073018567475
REGLOG	propene	32.89209522	31.438225000142108
RURPEA	acetaldehyde	53.63746583	51.76994127590972
XEJTIR	hydrogen cyanide	35.47352989	37.68297317979999
HAFQUC	4,4-dimethyl-1-pentene	67.32062613	66.41269737342535
CEGWER	isopropyl alcohol	86.72380898	84.11023759895556
XOVVIO	isobutane	14.21591788	30.694824496884237
BIBBUL	isobutane	-12.84114062	14.080084078054481
IXISOX	4,4-dimethyl-1-pentene	70.52824229999999	51.71639495510554
LAGCED	acetone	53.51458916	49.19534779141225
OVICUS	methyl isopropyl ether	66.89627836	68.30724486455016
CUMDIY	dimethylamine	61.47272584	57.444950297881796
RUFMUA01	hydrogen cyanide	38.77996029999999	39.67906435949155
YUKBIP01	2-pentene	59.97836292	60.5672539393088
FUNCAT	isobutane	49.43243183	44.702799495747215
UTEWUM	isopropyl alcohol	44.43169722	51.098526789399685
CESYEF01	isopropyl alcohol	48.88019574	52.43040457147437
QUVDUH	methyl isopropyl ether	37.80324417	51.18040054996873
DOTWAL	2,3-dimethylbutane	60.17735069	58.68729431151707
ISEQIH	2-pentene	63.99013793	73.45889525983844
EDUSIF	ethylamine	21.32865855	20.8268521955975
XAWZOM	propyl alcohol	66.47934848	59.33809015839693
GEDLIM	dimethyl ether	46.50186133	49.47846051799891
HIFTOG02	ethylamine	40.52866923	42.257041373599655
LABJUV	propionitrile	49.87853708	51.21099702718521
UVASAM	2,3-dimethylbutane	61.11016623	65.60277695136476
CUMDIY	acetone	64.78195647	64.56603686461227
ZARZAV	ethene	32.68968123	31.43362713673708
BEPMIU	acetone	37.19182605	38.30031198546312
IXOFEH	methyl isopropyl ether	43.75193855	44.55356752783899
XEQRAO	4-methyl-1-hexene	72.84481027	74.63150757966757
GUYLUI	hydrogen cyanide	36.61038049	35.938571498718396
RAZYOI	dimethyl ether	32.81151119	36.10897860284408
MATVEJ	ethane	20.08424438	19.338217919826587
BOJCIN	propene	34.29985048	36.239323543550576
VAGTUU	isopentane	68.43702473	69.66246648133237
MIDRAT	acetone	35.17265722	44.06936331931435
MOGVAG	propene	54.89417938	48.79601412947484
XAWVUN	4-hexen-2-one	46.46853282	44.13411311012344
LEMNOH	propane	-2.084997614	4.14683583797363
IXODUV	isopropyl alcohol	45.74933033	45.45133246828649
PEVQEO	4-methyl-4-penten-2-one	39.60210552	40.5103248807954
CEGDUO	methyl propyl ether	52.06689988	53.66373775811725
KEXKAB	acetaldehyde	41.44534357	41.89292639883421
WIDZOA	acetone	44.96195555	47.29342963390868
ODIXEG	methyl propyl ether	42.4936957	41.7703280456951
IXOFIL	3-methylpentane	53.82833785	53.97763629968847
XAWZOM	propionitrile	62.26254149	53.94123527160156
CUHPUR	isopropyl alcohol	50.57089902	50.75190236746866
ILOJEZ	3-methylpentane	73.40706884	69.18553766239042
IBIDAA	methyl propyl ketone	49.289418299999994	49.92808772173747
XUNGUJ	2-pentene	68.55301247	69.77477626830566
LEGGEK	1,5-heptadiene	76.63643603	70.11733402306959
DAGDIZ	dimethyl ether	44.05286887	41.683923732185164
XUNHAQ	acetaldehyde	42.97706561	44.82335706484817
VAPFUP	dimethyl ether	64.40780192	55.11902893846022
BERGAI	isobutane	58.3399004	58.84215898387209
FECZAQ	2-pentene	43.22868532	42.84797235137078
BEPMIU	hydrogen cyanide	25.365402600000003	25.516570154844448
UBUMAH	4,4-dimethyl-1-pentene	49.43574656	46.45158334397692
LIFWOO	methane	22.55897138	20.335170999141003
IXUREZ	3-methylpentane	67.96273466	73.07864978147363
XINWUO	3-methylpentane	51.34463809	49.79188201278033
KINKAV	dimethyl ether	51.71436099	46.154392095343155
FUNCEX	propane	37.99279302	36.59290178182783
FERHAN	propyl alcohol	63.20694479	58.925052915331214
DOGZIJ	neopentane	59.18662348	57.54156158356591
LUVTEC	propionitrile	34.78022858	34.61355639971617
QUPHUF	3-methylpentane	85.15898418	89.0143567882844
FAPTIB	propane	33.40272805	32.96535237865797
VUQKUO	acetonitrile	50.41760576	51.36387446167891
HIFVOI	acetaldehyde	39.56040458	40.95589907575832
COYTEQ	2-pentene	75.04273868	80.85973112535898
GIZJOP	methyl tert-butyl ether	58.55855134	53.31501679037663
KUNWEW	methyl propyl ether	58.57042134	58.881372809046084
JASNAT	methyl propyl ether	64.12701713	60.368386517325085
XENKIM	ethane	25.53370599	28.08003630816329
SUHHOT	hydrogen cyanide	76.69256087	56.73810732787367
DEYVUA	propene	37.78175351	38.42302754646731
BIBBUL	methyl propyl ether	33.27003611	26.31969288714085
IGOCOX	methane	16.35891311	18.607833284720456
QARTEK	3-methylpentane	55.13740704	60.832585131371516
LABJUV	methyl isopropyl ether	57.01866006	51.5012404452297
MAKXAZ	4-methyl-4-penten-2-one	94.53380114	88.0834170469277
TEVZUQ	propene	40.5659705	40.53655564165631
GUYMAP	4-methyl-4-penten-2-one	66.99764771	67.32672791249354
EXEWAG	4-methyl-1-hexene	59.04705388	58.54328959657284
SERJUV	methyl tert-butyl ether	52.53025636	49.94573582457577
RAXCOK	ethane	22.3441874	21.518116856630364
FIGXAW	hydrogen cyanide	39.72842677	41.8267384044778
WALBOC01	propane	44.85541534	37.880861201935936
HOWPOZ	4,4-dimethyl-1-pentene	66.482875	63.75421274675455
WEBREC	4-methyl-1-hexene	82.60204346	85.34137404880627
DIDDOK	ethane	18.61818487	18.926638799949895
FAGREM	2,3-dimethylbutane	56.12181902	56.71967403638427
RAZYOI	methyl propyl ether	48.56589134	45.775808837742375
FAKLOU	4-methyl-4-penten-2-one	53.02752774	53.00645736847621
QEVKOS	propane	45.5257153	46.79057716987598
APEBED	4-methyl-4-penten-2-one	80.45723517	86.21843794154886
AVIMOI	dimethyl ether	60.72422784	46.55304479547712
NADZEZ	methyl propyl ketone	76.74205107	66.44109964867283
KAYBUJ	acetaldehyde	33.890715	39.67389042809024
RUCGOM	4-hexen-2-one	84.80353712	81.79449419279543
QOKCID	propionitrile	53.24420046	58.249096850499534
EDUSIF	methyl propyl ketone	35.2621006	36.224668888142055
GIMSIG	methane	17.2204443	16.346543280221685
XUGSEY	3-methylpentane	49.81336828	51.79321031021479
CUTKOS	2-pentene	68.90677629	65.2584753152251
FUNCAT	propene	42.16901675	41.295415629632046
XIBZUF	1,5-heptadiene	64.61682146	70.68793807845817
YEGCUJ	2,3-dimethylbutane	42.00376283	47.13841309159077
VONBIK	propene	38.38765269	37.94307087267471
DAGDIZ	4-methyl-4-penten-2-one	73.20558829	77.41738106211074
ZERQOE	isopropyl alcohol	61.43845319	61.630670916453475
VUSKEA	neopentane	24.84125596	25.015511873375374
EBEMEF	methyl isopropyl ether	36.9944669	34.195403609041485
VEJYUF01	methyl propyl ketone	41.02093977	40.69620489646358
WEBREC	ethene	30.52106576	29.58841097248567
PUQYAC	isopropyl alcohol	61.79383947	72.5712229781514
HIFTOG	neopentane	42.05751032	41.60220155238387
PEVQEO	dimethylamine	22.16173079	23.549333404748715
QOMDUS	ethylamine	39.74604566	41.3585264766691
GEHSAN	methyl propyl ether	56.24014388	71.26091756491567
EDADIX	methyl propyl ketone	78.99689024	79.08261130752723
QOMDUS	2,3-dimethylbutane	66.96373128	63.78309009987591
IXODUV	ethene	21.50390143	21.25170050353369
DUXZIG01	propionitrile	27.43196128	27.61673795154753
GALCED	2,3-dimethylbutane	55.70941343	57.83507775503707
ELAFUT	ethylamine	73.7502027	65.93573330131616
GOMRAC	ethylamine	71.79540422	72.50637782731977
LELMIA01	ethane	27.054003100000003	27.751427415561324
WIFBAQ	isopentane	52.40413664	56.53416405934107
LIKFOB	ethene	21.39248299	18.15998677819891
AVEMOE	ethane	-11.42325275	-25.12505860149744
XENKIM	acetone	65.57583343	63.0511541541072
OFERUN02	dimethyl ether	24.28535576	25.70183389601335
TERFUT	2,3-dimethylbutane	48.65260962	47.18986827661747
PIFPIE	3-methylpentane	57.55292005	56.94099276447354
ODODIW	1,5-heptadiene	65.42191291	66.49363327922956
DOTWAL	methyl tert-butyl ether	83.29230293	71.02864062706402
KAXQOR	ethane	42.49554624	40.53357253005589
LEGGEK	isobutane	-4.624120511	19.72774395417569
HOWPOZ	4-methyl-1-hexene	67.88737157	69.03016309609066
WIFBAQ	3-methylpentane	61.28860896	62.85788507564989
RURQEB	ethylamine	62.005684499999994	55.17284056792539
IBIDAA	propyl alcohol	49.92864901	47.88501385927392
YEZFIU	ethane	22.33563868	22.479018453297158
LAVSUY	3-methylpentane	66.03180028	66.43315379303253
QAVWAN	propionitrile	50.50318766	50.13390980273941
WALCET	4-methyl-4-penten-2-one	25.612144	36.89389554111474
JIVFUQ	isopentane	49.57311179	50.76676135240431
GIMSIG	4-hexen-2-one	59.9937451	62.976935521381144
QOCRUW	methyl propyl ketone	71.16056014	71.2248212905542
QUQPOI	dimethyl ether	48.86517835	40.637487788606215
VAPFUP	2,3-dimethylbutane	83.05709755	68.58436343068794
WALCET	propane	46.29963616	43.52950022348364
IXODUV	acetaldehyde	29.64963683	30.237644906249177
KAYBUJ	isobutane	48.54965231	47.593557390717706
TESGOO	propene	40.48119834	39.72435650197487
IXOFIL	2,3-dimethylbutane	53.8376691	53.78856436489518
FUNBOG	ethylamine	45.78134565	47.12850964774423
VACFUB01	isobutane	36.44047104	36.758174663082585
ABUWOJ	1,5-heptadiene	79.290559	77.34374528956836
NUTQAV	methyl propyl ether	39.56729347	39.35419688423441
VAHSIH	hydrogen cyanide	41.40098395	39.51864700581411
GUYLUI01	acetone	65.38335327	66.21951309887046
EXEWAG	dimethyl ether	35.88936224	35.63350349747771
XINFUW	dimethylamine	40.05699153	39.74417258591316
UBACOR	ethylamine	64.09931649	56.41181792905117
QOKCID	3-methylpentane	81.93674652	79.74947438363765
ICANEH	1,5-heptadiene	81.02623323	82.47171098762863
SUKYIH	propene	33.50525868	30.81248434982858
ICANAD	2-pentene	61.69389665	61.350350562084635
QEFNAQ	acetaldehyde	54.50085928	46.49627179668389
SENWOZ	dimethylamine	44.33272642	43.51012332012266
XINFUW	dimethyl ether	42.93265175	35.76590343406899
QUNMUI	neopentane	43.21926318	40.40736395490839
QEVKOS	4,4-dimethyl-1-pentene	56.081748	56.82209577028851
EDUSIF	propene	18.69970673	18.91924022361674
FUNCAT	dimethylamine	49.01307079	45.14525649670227
OHOLIH	ethylamine	44.42909096	46.013730849794484
MATTUX	3-methylpentane	57.91467201	58.782844316105084
UBUMAH	acetonitrile	46.20521149	43.623642651320296
CUHPUR	2-pentene	38.74727949	40.979683795669494
ILOJEZ	ethene	32.958977000000004	33.93599880274176
XEXLOD	4-methyl-1-hexene	52.05500643	53.63534121943354
AMILUE	neopentane	39.61976434	41.08174150732074
