MOF	molecule	K	predict
IXODUV	hydrogen cyanide	6.0899999999999996e-05	6.087165419725849e-05
SENWOZ	isopropyl alcohol	0.28967800000000005	0.28895923994687667
GALCED	ethene	9.68e-05	9.962078220261111e-05
OFUYUL	neopentane	0.8246450000000001	0.7596657028175257
MEJQEZ	propionitrile	0.06693389999999999	0.06480795123285643
AHOKIR01	methyl propyl ketone	1.36e-13	1.3507149856618957e-13
HIFVOI	isopentane	0.0009514539999999999	0.0009242097806831066
RIPNIP	dimethylamine	0.00444409	0.004513236879897337
LAWGEW	isopentane	0.000496421	0.0004993961106844553
TEVZIE	propane	0.00067224	0.0006619794907416249
FERHAN	4-hexen-2-one	1.13998	1.1283320172314717
GAYFOD	ethene	0.00020568	0.00020642819737087313
ELAFUT	acetaldehyde	0.33213200000000004	0.3257993256111736
ODIXEG	propyl alcohol	0.000446111	0.0004544460413516067
XAWZOM	isobutane	1.43e-10	1.4345921868591446e-10
XAMDUM07	methyl tert-butyl ether	0.0526649	0.05426597756259804
HIHGOW	3-methylpentane	2.2307099999999997	2.187810485911934
LAVSUY	4,4-dimethyl-1-pentene	1060.25	1080.4450456796196
HAMJOW	methane	2.0399999999999998e-05	2.077055810240114e-05
LAGCED	methane	7.26e-06	7.184938232559399e-06
KAXQOR01	hydrogen cyanide	0.00133324	0.0013428138741578975
HABRIN	ethane	1.7899999999999997e-07	1.8333682197410563e-07
UTEWUM	propane	0.00253337	0.0025302627487154643
IMACZN01	2,3-dimethylbutane	1.3699999999999997e-13	1.379683835000992e-13
VISTUM	ethane	3.42e-06	3.4121659166155513e-06
MIHHOA	isobutane	0.470261	0.47280454347612105
IBIDAA	isopentane	0.00484964	0.0047939771092619515
YUBFOR	acetonitrile	0.00022525	0.00023224550154098342
CUMDIY	hydrogen cyanide	0.0007888169999999999	0.0007796512671251474
ZIKJIO	propane	0.00089644	0.00087234079894805
HOWPOZ	acetonitrile	0.0229426	0.02386671441674756
IXODUV	2,3-dimethylbutane	5.40521	5.582356424913269
FEFCUQ	2-pentene	0.0305944	0.029007153448275088
IXISOX	isopentane	0.512827	0.5228480737318305
REDROI	1,5-heptadiene	0.147037	0.1448659558436073
BAEDTA01	propyl alcohol	9.02023	9.052377312441509
XIDBUJ	dimethylamine	0.0419503	0.04121480285346906
ZARZAV	acetonitrile	90.8562	92.59183268179193
CUMDIY	propane	0.0410712	0.04118802307934179
FAGREM	ethylamine	0.00297502	0.0029885300055592966
QUNMUI	methyl propyl ketone	0.00039410800000000006	0.00039595915912204094
FIGXAW	acetonitrile	0.0278116	0.02605622537419223
KINKAV	acetaldehyde	0.5060359999999999	0.49865515182388415
SENWOZ	neopentane	0.00120196	0.0011724576678825722
LAGNUE	methyl tert-butyl ether	3.87687	3.842455286859468
KANDIO	isopentane	0.22969099999999998	0.2425177310521149
YARKEJ	propionitrile	0.19047999999999998	0.1885593620695147
NEHZIK	methyl isopropyl ether	0.040839099999999996	0.04261721791905931
BEPMIU	4-methyl-1-hexene	0.06407919999999999	0.0656138375222904
QUQPOI	methyl isopropyl ether	0.26074200000000003	0.2700118910433013
FUNBAS	dimethylamine	0.015166599999999999	0.01490165992937267
DUBWON	isopropyl alcohol	0.209558	0.2147811144636054
LIFWEE	isopropyl alcohol	0.00177116	0.0017516439981922738
XUYXAR	methyl tert-butyl ether	1.94e-26	1.9290925527988856e-26
PORVUO	methyl tert-butyl ether	9.98e-07	9.957067523124882e-07
VUQKUO	propene	0.00022891	0.00023529602224843033
RAZYIC	4,4-dimethyl-1-pentene	54.3372	54.266055371768985
UNIGEE	methane	3.92e-06	3.947901825279971e-06
VEJYUF02	propyl alcohol	0.00202426	0.002069610658616062
YEGYIU	isopropyl alcohol	1.85e-19	1.8205331583417307e-19
JOSNAG	methyl propyl ketone	0.049217699999999996	0.04859361304645629
WONZUV	1,5-heptadiene	0.12671400000000002	0.12542658641175622
FUDQIF	propionitrile	108.32799999999999	107.19840404084081
QOKCID	ethane	0.00133776	0.0013872959948099622
GUXLIU	propionitrile	7.16e-18	7.251998689103922e-18
COYTEQ	acetone	113.572	112.06218752522777
CUNFOH01	4-methyl-1-hexene	0.00585089	0.0057990724724671285
TERFUT	isobutane	0.00347504	0.0033068651490874876
MIHHOA	propene	0.03699330000000001	0.03708521514416215
RIPNIP	propene	0.00120485	0.0012504848125801235
XEXMEU	4-hexen-2-one	0.419995	0.41727858434133
ZARZAV	ethene	0.000799487	0.0007812087488897939
VAHSIH	methyl propyl ether	3074.69	3104.2043401319856
TERFUT	4-hexen-2-one	1.6469200000000002	1.6716865781928731
SAHYOQ04	neopentane	0.000307391	0.00030667069534462714
HEZKIH	ethylamine	0.0830132	0.08416885448553985
TESHAB	acetaldehyde	0.00131565	0.0013088983092389805
KINHAS	isopropyl alcohol	0.013329399999999998	0.01381215943380926
UXUZAP	dimethyl ether	0.0219833	0.02199140320563302
JIVFUQ	4-hexen-2-one	887.9789999999999	901.8131681512588
GOMRAC	acetaldehyde	20.5409	20.016088349946727
TADCAE	methyl isopropyl ether	9.51e-05	9.708120575324157e-05
FUNBAS	ethylamine	0.014725799999999999	0.01462871786009636
CANRUG	ethane	0.000289815	0.0002799483398935803
TARWEO	3-methylpentane	1.8970200000000002	1.9376654234988318
QUQPOI	isopropyl alcohol	0.036760400000000006	0.037951801232631324
YEZFIU	neopentane	0.00145055	0.0014606668706925966
PASTOU	neopentane	1.3768799999999999	1.3969722569353091
RATDAS02	dimethyl ether	0.000834056	0.0008326913801140042
FERHAN	4-methyl-1-hexene	0.210556	0.200571204621292
IYUJAO	3-methylpentane	10.4829	9.934310841879665
KAXQOR	hydrogen cyanide	0.000828572	0.0008349225062575244
FIPXEJ	2,3-dimethylbutane	1.69e-06	1.6905155821770313e-06
EMITUQ	4,4-dimethyl-1-pentene	5.32085	5.332519297882735
WABTOK	isopropyl alcohol	1.4000000000000001e-05	1.3947906083597089e-05
IXISAJ	dimethyl ether	0.0346519	0.034763543271354676
AVAQIX	acetonitrile	0.013355	0.01331080816475244
XEJTIR	4-methyl-4-penten-2-one	2.48e-18	2.4031805848917575e-18
UBACOR	4-methyl-4-penten-2-one	1775.63	1731.4842724450657
YEZFIU	methyl propyl ketone	0.00260085	0.0027882452650745478
DOTWAL	1,5-heptadiene	9.37e-05	9.436851836098263e-05
IMACZN01	propyl alcohol	0.0231683	0.023001477670620732
KIYMAI	propene	1.2099999999999998e-07	1.203060609268372e-07
FUNBAS	ethene	0.00023281900000000002	0.00023647289882347384
WABTOK	methyl isopropyl ether	1.0499999999999999e-09	1.0397421922741418e-09
SAHYOQ03	acetone	0.00034187	0.00033978519510185004
RURPEA	methyl isopropyl ether	1.7100000000000002e-12	1.7108932682518847e-12
FEFDAX	propyl alcohol	0.00135663	0.0013179190053387443
VEJYUF01	isopentane	0.000376362	0.000361932778287647
QIFLUO	acetone	0.030369999999999998	0.02903557929185389
GACQAE	methyl propyl ether	0.014307299999999998	0.013525792789489257
LACJAC	ethene	0.00010620700000000001	0.0001075325178746847
SAHYOQ03	2,3-dimethylbutane	0.00145269	0.0014584670349982942
GUFREF	hydrogen cyanide	0.00345014	0.003468766710577981
UXEQOE	acetone	348.032	356.5520117321421
NAKLIW	dimethyl ether	0.00246867	0.0025192077395628375
LAGNUE	methane	1.63e-05	1.5897807041284445e-05
HIFTOG02	methyl tert-butyl ether	0.0404964	0.04070767053245755
LAWGEW	4-methyl-4-penten-2-one	0.00316482	0.0031053668246149753
ZIKJIO	methyl propyl ether	0.0175983	0.017281560352740425
NUVWIL	propyl alcohol	0.000276739	0.00026762026015559454
FEFCUQ	isobutane	0.00410768	0.004063804311521543
CUYHIO	acetone	7.63e-53	7.600350197540688e-53
IXUREZ	ethane	0.000304545	0.00032093417245889253
GAXWEJ	propionitrile	5.6306400000000005	5.560944669150318
VUQKUO	ethene	2.49e-05	2.451901291050031e-05
PIHNUQ	ethane	0.00024556599999999996	0.00025234891096514826
BONWIL	methane	1e-07	1.0105833924366089e-07
IBICON	ethane	2.34e-05	2.286434691389556e-05
GAXWEJ	neopentane	4.8700000000000004e-11	4.7433247575652816e-11
ODODIW	methyl tert-butyl ether	0.24106599999999997	0.24909423597386246
UMEXUF	2-pentene	3.89129	4.05748569454356
GINLIA	4,4-dimethyl-1-pentene	1.6612200000000001	1.6220361317842544
MEJQEZ	isopropyl alcohol	0.06879	0.07060962727473907
PAKXIK	propane	0.0014677	0.0013992441466135616
HICVUM	methyl isopropyl ether	10.1511	10.265061909663203
MATVEJ	acetonitrile	0.00123559	0.0012670883779841466
RATDAS02	isopropyl alcohol	0.00186627	0.0018118077582279489
FECWOB01	methyl propyl ether	0.000478852	0.0004821478507680835
ZIDDIB	isobutane	0.00279751	0.002784868174833042
KEXKEF	methyl propyl ketone	8.44e-54	8.521172874740335e-54
FUDQIF	ethane	0.0007281760000000001	0.0007105260854432663
BALMUW	acetaldehyde	4.35e-05	4.335949247796718e-05
CESYEF	isobutane	2.56e-06	2.5957691593361775e-06
QIFLUO	isobutane	0.000695141	0.0006831630377477575
GUWDUY	methyl tert-butyl ether	0.06726130000000001	0.06756134959331872
MATVEJ	propionitrile	0.00466227	0.004531281675255605
PEVQEO	isopentane	0.000497295	0.0005021749891626873
VUQKUO	4-methyl-4-penten-2-one	0.151804	0.15279817827601175
IBICED	propyl alcohol	0.0005505390000000001	0.0005619859011485763
LEDCAA	1,5-heptadiene	3.3200000000000004e-59	3.3080444628857305e-59
KEWZOD	3-methylpentane	0.749404	0.7862526804655323
DAJHUS	propane	2.56e-05	2.498908317102716e-05
MATVEJ	propyl alcohol	0.0010892999999999999	0.0011178370305551977
DEGJIK	3-methylpentane	0.10938900000000001	0.11297886496680715
OTAVOV	ethene	2.2899999999999998e-05	2.334729085548217e-05
VAPFUP	neopentane	0.00021887599999999998	0.00022569955195572334
ILOJEZ	propene	0.0107764	0.011138601754816927
EBEMEF	methyl propyl ketone	0.000143098	0.00014067311815386255
YEGYIU	propene	1.28e-12	1.275522400767152e-12
BEPPAP	isobutane	0.00048462900000000004	0.0004766232850717539
IMACZN01	propionitrile	0.0194033	0.019266154522248523
SUJQOE	acetaldehyde	0.00485086	0.004697966169344694
FIJCUX	2,3-dimethylbutane	2.93282	2.8567420514475788
FIJCUX	4,4-dimethyl-1-pentene	10.2426	10.03555923581793
CUTKOS	isopentane	0.714626	0.6770996725237902
ODODIW	4-hexen-2-one	1343.52	1389.3471405541918
QOCRUW	propene	0.000927735	0.0008950275792564505
COYTEQ	isobutane	7.57573	7.636968255774993
ILOJEZ	methyl propyl ether	0.6219399999999999	0.6527175438479454
LACJAC	propene	0.00133109	0.0012871181249512135
XAWZOM	acetonitrile	0.00416431	0.004164994596127766
QOJVAM	isobutane	0.000458642	0.0004678536922751759
BARZAW	hydrogen cyanide	4.7600000000000005e-05	4.806570206683666e-05
NUVWIL	methyl propyl ether	0.000723129	0.0007197861707304454
RATDAS02	4-hexen-2-one	0.00067914	0.0006997823876779776
LIFWOO	dimethyl ether	0.030051599999999998	0.030074469749763875
UVAROZ	isobutane	0.00511764	0.004993283191011565
QOMDUS	hydrogen cyanide	6.459999999999998e-05	6.45337345872555e-05
AVAQIX	isobutane	0.174715	0.17352108770142613
GALCED	propionitrile	0.00967971	0.009913068495596549
QAVWAN	propane	0.00413608	0.0044368055237434464
UVEXAV	4-methyl-4-penten-2-one	10518000.0	10525224.92270017
ERUFUS	isopentane	4.7e-07	4.7299176919383794e-07
EXEWAG	isopentane	0.153924	0.15903319825733286
EDADIX	methyl isopropyl ether	0.0338083	0.03602829749358699
FUNBAS	methyl isopropyl ether	0.254262	0.26317116167387367
LUVTEC	isopropyl alcohol	0.000693228	0.0007141600504402576
QOCRUW	methyl propyl ether	0.06375109999999999	0.06175577291039386
AMUCOB	1,5-heptadiene	7.32e-11	7.322718779019116e-11
NARTUX	acetone	18.7048	17.8491540139031
OJICUG	2-pentene	0.00368922	0.0037343558533004225
FAGREM	methane	7.26e-06	7.340490824995022e-06
PUWCUF	propene	0.00254393	0.00252285238417359
ZARZAV	4,4-dimethyl-1-pentene	35.0739	33.50325421090189
MIBQAR18	ethane	1.57e-05	1.5586735772112375e-05
GIFKIP	isopropyl alcohol	0.00158117	0.0015860155903944398
BEPPAP	3-methylpentane	0.017106700000000002	0.01673873445907204
FUSWIA	dimethylamine	0.012014700000000001	0.012318098725898938
TERFUT	4-methyl-4-penten-2-one	1.40209	1.4156023959157975
KINHAS	4,4-dimethyl-1-pentene	3.1e-08	3.170503690579061e-08
MUVGOA	2-pentene	0.0768174	0.07497588422326086
FEZREJ	propane	0.00180251	0.0018672314213307568
LAGNUE	ethylamine	0.00672851	0.006656552296735835
CISMAT01	2-pentene	0.00761281	0.007748315713030052
HAMJOW	propionitrile	0.146871	0.14530448061507564
REDROI	methyl tert-butyl ether	9.31e-05	9.271587074235354e-05
ZEDRAD	propyl alcohol	1.35e-14	1.3455652260099118e-14
XEDPIH	isopentane	3.21584	3.5157823293305173
MOYYIJ	methyl tert-butyl ether	0.000598538	0.0006141652620536657
RACZIG	methyl propyl ketone	0.548542	0.541626245914997
RIFDUG01	propyl alcohol	0.00549996	0.005453032670087526
RUVMAX	isopentane	0.08093070000000001	0.07607610854546504
RABHAZ	4,4-dimethyl-1-pentene	0.0496551	0.04776862383796291
HIFTOG01	isopentane	0.0004977180000000001	0.0005129557915250522
UKUBIM	propionitrile	0.0640285	0.06396680311025126
FIQCEN	acetonitrile	0.00187956	0.0018492787741054206
PORVUO	4-hexen-2-one	3949.93	3984.9293765985767
FUNBAS	1,5-heptadiene	82.1102	82.61989629197298
LUVTEC	4-methyl-4-penten-2-one	0.342064	0.34290100017997444
SENWIT	methyl propyl ketone	0.033989	0.03427380093502341
OTAVOV	3-methylpentane	0.0172069	0.017217694995476596
SAHYOQ03	4-methyl-4-penten-2-one	0.00322667	0.0032029490170903826
AVIMOI	methyl propyl ether	1.31417	1.3192556459322409
PEVPUD	4-methyl-4-penten-2-one	0.00212538	0.0021043934382212193
XUVHEB	1,5-heptadiene	236.452	237.4633284543218
DAGDIZ	propane	0.00340324	0.0033180894008018476
WOWGEU	propene	2.24e-21	2.22907471204543e-21
MIDRAT	acetaldehyde	0.00040667300000000003	0.0004011884910827973
WONZOP	isobutane	0.0004986319999999999	0.0004884966125445739
DIDDOK	ethylamine	0.000370567	0.0003636013712897632
TECTUS	dimethylamine	1.38791	1.4131010677707663
KAXQOR	1,5-heptadiene	864204.0	847900.1485766318
FUNBAS	methyl propyl ether	0.302769	0.2817433322799107
UTEWUM	methyl isopropyl ether	0.13584000000000002	0.13208508338141267
DUBWON	neopentane	0.00268418	0.0028607400427946485
LAWGUM	acetone	0.000348871	0.0003358482816431028
HOWPOZ	4-methyl-4-penten-2-one	74.4418	74.25266499817289
GUYMAP	methyl tert-butyl ether	1.7134599999999998	1.6729921564258645
WIYFAM	ethane	4.26e-05	4.241119452032612e-05
MIHHOA	propane	0.0693678	0.06950077370170987
IBICON	neopentane	0.00286008	0.0028336291258693304
UBUMAH	acetonitrile	0.00763478	0.007565231950511684
ZERNAN	isobutane	2.61e-06	2.6946171446094397e-06
LEMNOH	methane	1.07e-08	1.071477404372545e-08
RUVMAX	4-methyl-4-penten-2-one	239.535	236.14248538174806
UNIGEE	propane	5.28e-05	5.249210195721374e-05
UKUBIM	acetone	0.428833	0.4267237477775989
GEDLIM	2,3-dimethylbutane	164.13400000000001	164.27799057097923
QEVKOS	4-methyl-4-penten-2-one	21.8387	21.52929127338754
IXOFAD	4,4-dimethyl-1-pentene	17.0275	17.63871125292231
LAWGOG	methyl propyl ketone	3.48e-05	3.531369067247317e-05
ODODIW	methyl isopropyl ether	0.24586799999999998	0.2416911473485244
FUTKEL	2-pentene	0.09915639999999999	0.10843594949965378
ICANAD	2,3-dimethylbutane	1092.65	1113.616884739571
FUNBIA	methyl tert-butyl ether	0.389479	0.3840464443901227
CUYHIO	ethylamine	3.5100000000000003e-37	3.4373863452717463e-37
EDADIX	2,3-dimethylbutane	0.00547133	0.005825350984917914
ICANAD	propionitrile	0.0338792	0.03311965652380151
FUNBEW	dimethylamine	0.00257405	0.0025423102559775663
ZEDRAD	dimethylamine	1.48e-12	1.477282045650312e-12
YAZYEF	methyl isopropyl ether	2.1899999999999997e-09	2.22701059519364e-09
QURSEC	isobutane	0.0181043	0.017535129389704446
HAZNON	methyl propyl ketone	8.24065	8.309895207178203
VEJYUF01	methane	1.5399999999999998e-05	1.5554896799798417e-05
GAXWEJ	isopropyl alcohol	0.347056	0.35095241961062223
LACJAC	2,3-dimethylbutane	1.16e-06	1.1337762326998061e-06
LAWGEW	ethylamine	6.440000000000001e-05	6.538083150010415e-05
VAGTUU	1,5-heptadiene	980.875	1010.9132564772545
ELAFUT	acetonitrile	0.0807046	0.08156496464600259
ZISYAD	4-methyl-4-penten-2-one	1503.84	1500.4146214110638
CANRUG	2,3-dimethylbutane	0.820937	0.8592027771777772
XOJWEZ	methyl isopropyl ether	0.000109638	0.00011109078623289293
GIZJOP	hydrogen cyanide	0.000141721	0.0001410578354329754
XEJTIR	dimethyl ether	0.0024148000000000004	0.00239725341746793
RIPNIP	4-methyl-1-hexene	15.045	14.951476505525568
MOYYEF	isopentane	0.150751	0.14217218675350438
QEYWUN	acetaldehyde	2.2800000000000002e-18	2.2996347844673468e-18
SENWOZ	2-pentene	0.00123334	0.001211825217317852
YARYOF	isobutane	1.11e-05	1.115651967054753e-05
RABHAZ	methyl tert-butyl ether	0.0182586	0.018383580956794023
SAHYOQ04	ethene	1.0800000000000002e-05	1.0792387559432266e-05
ODODIW	2-pentene	0.131892	0.14157182973256388
MADVUJ	1,5-heptadiene	218.95	217.30305371749847
FECZAQ	propene	0.00042137	0.00042772449952224316
NUTQEZ	methane	8.55e-06	8.635743961098568e-06
HOWPOZ	ethene	9.9e-05	0.00010081804183523781
WABTOK	methyl propyl ether	3.56e-07	3.55125814652994e-07
QESYOD	propene	7.659999999999999e-05	7.527697072621689e-05
PASTOU	ethane	0.000280241	0.0002753774295813297
LEGGEK	acetonitrile	66494900.0	69975265.43508981
UTEWUM	methane	1.25e-05	1.2614317083862874e-05
NOCKUM	methyl isopropyl ether	0.22319499999999998	0.2264432548294197
MOCKEV	methane	8.41e-06	8.213914472002692e-06
BENXUP	isobutane	1.19e-10	1.1454407151416854e-10
VARRIP	1,5-heptadiene	1.75e-07	1.7681667774210789e-07
KIDDIM	ethane	0.000944603	0.0009272604574889005
MEJQEZ	4-hexen-2-one	0.145689	0.14966164530991533
KINHAS	propyl alcohol	0.557029	0.5138133136691833
KEFBEE	2,3-dimethylbutane	0.039024	0.038567916580793594
VAPFUP	propyl alcohol	238.482	233.55206381621778
FEZREJ	methyl tert-butyl ether	0.415141	0.42766446225509885
FAPTOH	ethylamine	0.00609644	0.006235015367315504
WIDZOA	propyl alcohol	1.87e-05	1.9102459510848705e-05
UTEWUM	acetone	0.06440159999999999	0.0655061039299317
HIFTOG	4,4-dimethyl-1-pentene	1.00664	0.9989457090119555
TETZID	methyl tert-butyl ether	0.111044	0.11490696500752168
GUYLUI	4-methyl-4-penten-2-one	467.746	475.67942575769587
RURQEB	dimethyl ether	0.00121941	0.0012469630644986816
ESEVIH	ethane	0.00035605	0.00035652955443271866
RAZYIC	propane	0.00273594	0.0027411926944684224
FUNCAT	ethylamine	0.00991249	0.010161669287248543
FAPTOH	methyl tert-butyl ether	1.84107	1.873437838946084
DUXZIG01	ethene	1.7199999999999998e-05	1.7157918934082516e-05
XOVVEK	hydrogen cyanide	0.000560365	0.0005808872040669995
MIMVEJ	propionitrile	0.709307	0.7096933471562445
ERUFUS	neopentane	1.0600000000000001e-16	1.0257842454948226e-16
APEBED	methane	3.53e-05	3.4918185888132564e-05
ELAFUT	4-methyl-4-penten-2-one	12.3877	12.195161881298839
PORVUO	4-methyl-1-hexene	1.15094	1.142488331113656
QUNMUI	4,4-dimethyl-1-pentene	0.05190259999999999	0.05199657676774413
FUNBIA	propyl alcohol	0.05988380000000001	0.06060241794644674
FEWGUL	methyl tert-butyl ether	4.66e-10	4.762044276576021e-10
RABHAZ	propane	0.000105291	0.00010527396077586996
BEPMIU	4-hexen-2-one	0.176137	0.1803545852113695
MIBQAR	methyl tert-butyl ether	0.000567186	0.000582756272467189
FUNCAT	propene	0.00209204	0.0021451164331449373
ECODEG	dimethylamine	0.113232	0.11084793583582232
BENXUP	dimethyl ether	2.99e-05	3.0130241562785472e-05
GAYFUJ	dimethylamine	0.00292923	0.0029600626256282023
IXISAJ	4-methyl-1-hexene	28.3553	27.97045568444311
YEGKOM	acetonitrile	7.5e-05	7.443054048973462e-05
KEFBEE	methyl propyl ether	0.00550595	0.005669692385759221
IBICED	acetaldehyde	0.000403291	0.0003903338201928792
TEVZIE	4-methyl-4-penten-2-one	1.23e-05	1.2348390063691068e-05
NADZEZ	methyl isopropyl ether	1.05e-07	1.0755447687248198e-07
UBACOR	1,5-heptadiene	280.525	278.73737735035996
PELNEA01	propane	1.16e-11	1.170916632510845e-11
CUMDIY	methyl propyl ether	12.1135	12.0884751305962
GEDLIM	4-methyl-4-penten-2-one	769.5060000000001	761.194248910128
BETGAK	4,4-dimethyl-1-pentene	0.0755073	0.07768756180107092
VACFOV01	3-methylpentane	0.04616	0.04541732116646123
NEVJEF	isopropyl alcohol	0.220871	0.22244064514926623
TARWEO	methane	3.58e-06	3.6073465416014666e-06
XINHOT	4-methyl-4-penten-2-one	145.61	145.20808723146456
GIFKIP	2,3-dimethylbutane	0.00503007	0.005248957547371501
GOMREG	4-hexen-2-one	7333730000.0	7323991119.06752
GALCED	methane	1.1900000000000001e-05	1.1753260884468355e-05
KIDDIM	methyl tert-butyl ether	26.4679	25.855031235626864
VUQKOI	ethane	3.82e-05	3.982556714918514e-05
TESGUU	methyl propyl ketone	3.06e-05	2.959968639723088e-05
UMEXUF	isopentane	5.87248	5.8064065050144595
ECIWUJ	acetaldehyde	6.36e-09	6.3949579275239636e-09
PUQXUV	2,3-dimethylbutane	0.0207075	0.020218313178804733
FUSWIA	1,5-heptadiene	6.0331	6.132826055056429
FIQCEN	dimethyl ether	0.00248794	0.0024825813756310495
DUXZIG01	dimethylamine	0.00016067799999999998	0.00016304939338589376
YUGLES	methyl tert-butyl ether	0.0171043	0.016758670902589787
DAGDIZ	propyl alcohol	0.190334	0.1925098347743902
FIPXEJ	1,5-heptadiene	5.2586	5.31888409584475
YARYOF	methyl propyl ketone	2.08e-06	2.0740411362113124e-06
DIDDOK	ethene	2.5300000000000002e-05	2.4864752559981394e-05
QOCRUW	ethene	6.47e-05	6.582273765726139e-05
YUBFOR	dimethyl ether	0.000370722	0.00037729903175146007
BERGAI	1,5-heptadiene	170835.0	168314.67932705197
EKOPOK	4-methyl-4-penten-2-one	1872770.0	1844080.9759472064
WIFBAQ	propionitrile	0.00845537	0.008298880469494507
VASKOR	dimethyl ether	7.4e-05	7.360280156085871e-05
RAZYOI	propene	0.00190865	0.0018872328563664313
GEHSAN	methyl propyl ether	0.00052789	0.000526104690225019
WEBREC	propane	0.00752693	0.007586222542793306
CESYEF01	isopentane	2.51e-05	2.5587563567643417e-05
GUYLOC	isopentane	0.101411	0.10810630609951082
NASCIV	methyl isopropyl ether	6.219999999999999e-36	6.134889808380373e-36
AZIXUD	methane	1.67e-05	1.6580900775307026e-05
XEJTIR	methane	2.1899999999999997e-05	2.245983759795949e-05
LAGCED	isopropyl alcohol	0.00885189	0.008658326258379083
DAJHUS	ethene	1.63e-05	1.600673658292766e-05
HAFQOW	acetaldehyde	0.00282502	0.0028366415152086834
COGWEB	propane	0.0029033	0.0028797642316407608
WEBREC	acetaldehyde	0.0119354	0.011782441468666307
IYUJAO	4-hexen-2-one	761.164	766.2928623756804
LEMNOH	dimethylamine	2.8999999999999997e-11	2.9078825736383997e-11
RUFMUA01	isopentane	3.87e-11	3.929025178308316e-11
RIVDEF	propionitrile	0.000484903	0.000489299346992004
TEVZOK	3-methylpentane	6.070000000000001e-07	6.028017432221908e-07
IBICON	2-pentene	0.00469254	0.004692512425372292
PASKAX	acetone	0.386305	0.3891538859026648
SAKRED	methyl tert-butyl ether	0.0237166	0.02370655603302939
XAWVUN	2,3-dimethylbutane	0.00204023	0.002005510929852454
KEXKAB	acetone	3.31e-10	3.1757118489892435e-10
QOJVAM	ethylamine	0.00826654	0.008460082896294262
BEPPAP	2-pentene	0.00237174	0.002310081528982663
BETGAK	neopentane	0.00161766	0.0017511377179502247
QOMFAA	propane	0.0101449	0.010218819096159381
KAYBUJ	hydrogen cyanide	0.00014042200000000002	0.00013982788056159112
BUVXOG	ethene	3.8299999999999996e-05	3.963465193534038e-05
NALWOO	neopentane	0.0107374	0.010107242402111158
LIKFOB	methyl propyl ketone	6.799999999999999e-30	6.731177860016814e-30
XUNGUJ	4-methyl-1-hexene	0.8191689999999999	0.8259738142686802
SAMLAV02	isopropyl alcohol	0.13375399999999998	0.13480171744307304
MOYYEF	3-methylpentane	1.06092	1.092117224237208
GUYLOC	ethene	8.03e-05	8.047136491973966e-05
VONBIK	isopropyl alcohol	0.817149	0.8301585823465139
WALBOC02	hydrogen cyanide	0.000436179	0.0004468293524992371
SERJUV	dimethylamine	0.00251368	0.002511147576670545
ZIKJIO	4-methyl-4-penten-2-one	0.701711	0.702417060946511
CESYEF01	propyl alcohol	0.00031091	0.00030524832152266764
ICANEH	1,5-heptadiene	637.411	630.1541748090293
HIMSAY	propionitrile	2.34577	2.3359399634577054
DEYVUA	acetone	0.045258099999999996	0.046394863791029195
TESGOO	isobutane	4.8e-05	4.768778464818678e-05
WIYFAM	ethylamine	0.0005665630000000001	0.000569338392380579
WIDZOA	ethane	1.0300000000000001e-05	9.855049924192702e-06
PIJJOI	acetone	0.515162	0.5020245925460236
TESGUU	methane	8.3e-06	8.417467975501108e-06
QUQFIS	propane	0.00174977	0.0017263195184987574
BERFIP	acetonitrile	0.00015024	0.0001467455581145299
ESEVIH	propionitrile	0.0500364	0.0497299191775778
QURSEC	ethane	0.000686722	0.0006884871888310454
NALWOO	dimethylamine	0.00135973	0.0014037370236808502
WIDZOA	methane	2.78e-06	2.821498417092408e-06
EDADIX	isobutane	0.00271556	0.0025778903982022565
WALCET	propene	0.000569288	0.000550290003561556
FUNBIA	isobutane	0.016344499999999998	0.015940322640240215
XAWZOM	propane	3.04e-06	2.992558251037987e-06
VAZTOG	4-hexen-2-one	0.00394102	0.003920521831535789
XEDPIH	ethane	0.00113891	0.001163111917165267
GIMSIG	isopentane	0.17486400000000002	0.1808073508880187
FIPWOS	1,5-heptadiene	8246.98	8254.992203726633
PEVPUD	1,5-heptadiene	0.00178018	0.0017937741856861563
APEBED	methyl propyl ether	1.7611900000000003	1.7838537747107952
TARWEO	ethylamine	0.549007	0.5495025329780087
KOMHAW	acetaldehyde	1.14852	1.1349687822514687
COGWEB	isopropyl alcohol	0.015596100000000002	0.015768843048191955
LAVSUY	methyl isopropyl ether	2.04068	2.1180402650356784
SERKEG	propene	0.000129127	0.00012728992750698763
VONBIK	hydrogen cyanide	0.00126946	0.0012316701000192932
QEFNAQ	isobutane	0.000102159	0.00010453787472418616
OHAKIS	4,4-dimethyl-1-pentene	57.3341	57.25470029898755
UXUZAP	methyl tert-butyl ether	5.8899999999999995e-05	5.9526520981695995e-05
IXODUV	ethylamine	0.00250625	0.002465556019975467
YARYEV	hydrogen cyanide	0.000154034	0.00015574812542503056
IBICED	methyl isopropyl ether	0.007666500000000001	0.007664706367122106
FAGREM	isobutane	0.016262600000000002	0.017530604574763724
XOVVIO	ethylamine	0.00498276	0.004886031765029135
QAVWAN	4,4-dimethyl-1-pentene	32.76	32.08300337870008
HIMSAY	ethylamine	0.0479801	0.04877023729593663
VAPFOJ	methane	2.3700000000000003e-11	2.3816549878081685e-11
