MOF	molecule	K	predict
JIVFUQ	4-methyl-1-hexene	54.7465	54.84504867047921
GUYLUI01	ethene	0.000244191	0.00023692789252052567
LAWGIA	2,3-dimethylbutane	0.00145752	0.001448900586536799
IXODUV	4-hexen-2-one	5.676819999999999	5.648591031720034
CEGDUO	isopropyl alcohol	7.94e-05	8.098821595291324e-05
SERJUV	isobutane	0.00484619	0.004736978156331581
GULPIN	propionitrile	1.94544	1.8981440629425492
DAJHUS	isopentane	4.72e-11	4.801128994459582e-11
MIBQAR16	propionitrile	0.000152985	0.00015214391475358162
IXUREZ	hydrogen cyanide	0.07638260000000001	0.07916981190284819
XEDPIH	2-pentene	12.1852	11.736331968305834
UTEXAT	isopropyl alcohol	0.0636173	0.0640070578883929
LAVSUY	methyl tert-butyl ether	27.9962	28.306179432137828
BEPPAP	3-methylpentane	0.017106700000000002	0.01643260675752011
VAZTOG	propene	4.0600000000000004e-05	4.0408204718297e-05
HAZNON	hydrogen cyanide	0.000307057	0.00030627821630641494
TERFUT	3-methylpentane	0.14321	0.1441428213335835
QUQPIC	methyl isopropyl ether	6.34e-05	6.504737420795561e-05
FUSWIA	hydrogen cyanide	0.0006492830000000001	0.0006417357837016735
MOYYIJ	neopentane	0.000238935	0.00024746606318658157
XEQRAO	acetone	0.106421	0.10539432908736099
WEBREC	4-methyl-4-penten-2-one	41.5213	40.14275257254341
UBACUX	isopentane	0.16211199999999998	0.17343179741123307
UXUZAP	dimethyl ether	0.0219833	0.021694530276503754
RAXCOK	neopentane	0.00841101	0.008966761680124082
QOCRUW	2-pentene	0.139782	0.13766726783894148
IGOCOX	4,4-dimethyl-1-pentene	5.48259	5.3515260039364065
SENWOZ	hydrogen cyanide	0.00100217	0.0009930183880559403
ECAHAT	methyl isopropyl ether	0.00233688	0.002333070992136626
LAGCED	2-pentene	0.0201621	0.02253406931549693
LEMNOH	acetaldehyde	6.01e-08	5.945303661993415e-08
BIBBUL	acetonitrile	6.24e-06	6.271136255049456e-06
PAKXIK	4-hexen-2-one	12.7101	13.509499572045842
REDROI	propane	0.00938415	0.008920970636243856
MADWAQ	4-methyl-1-hexene	0.46813	0.4731409549731291
XAWVUN	methyl propyl ketone	0.000272147	0.0002720263363028607
RURQEB	propyl alcohol	0.0624793	0.06188779595542437
GUYMAP	4,4-dimethyl-1-pentene	4.68495	4.8465857424899275
MIHHOA	methane	4.11e-05	4.156549179256241e-05
OHAKIS	isopentane	0.760502	0.7820579118043894
LOFZUB	4-methyl-4-penten-2-one	36959800.0	37033620.879643895
VAHSIH	ethene	0.0098197	0.009779822766923196
YAZFOW	acetaldehyde	0.0291746	0.02930539322403864
KINKAV	neopentane	1.65e-06	1.619072265969254e-06
BETGAK	neopentane	0.00161766	0.0016702249043413532
BUVXOG	4-methyl-4-penten-2-one	3.5567800000000003	3.5992551577565917
FEZREJ	ethylamine	1.7259400000000003	1.72988490719366
OVICUS	2-pentene	71.8818	73.1865995102329
OFUYUL	4-methyl-4-penten-2-one	61.8355	60.641146187210836
GULPIN	acetonitrile	0.141145	0.13937869607214695
SENWIT	4-hexen-2-one	6.40071	6.412852222242611
UBACOR	2,3-dimethylbutane	3.5679199999999995	3.523102004585829
EMITUQ	dimethylamine	0.017460200000000002	0.01746417259340248
RAZYOI	1,5-heptadiene	41.1673	40.723151808180965
XOVVIO	2-pentene	4.41e-07	4.1915822628409705e-07
GIFKIP	4,4-dimethyl-1-pentene	4.41e-32	4.5124164454137463e-32
UTEWUM	propane	0.00253337	0.0025196280624293016
RUMWUS	neopentane	7.3747300000000005	7.167264633534933
MIHHOA	dimethylamine	0.5224300000000001	0.5194564610017348
DIDDOK	4-hexen-2-one	0.0397125	0.0400311925350854
OFUYUL	4-hexen-2-one	57.5783	58.34369073094755
XOVVEK	4-methyl-1-hexene	8.6e-06	8.54019831563282e-06
EZUCIM	4,4-dimethyl-1-pentene	0.789238	0.7515572838639277
MOYYEF	4-hexen-2-one	5.82528	5.852695777631623
XOVVEK	ethylamine	0.0102884	0.010561502637770307
XAWVUN	methyl isopropyl ether	0.00176331	0.0017466446883028738
KAXQOR01	propene	0.44566000000000006	0.45610761734536553
TEVZIE	methyl propyl ether	0.000578494	0.0005622594592211737
GEDLIM	hydrogen cyanide	0.0171729	0.017334476764326267
VACFUB01	isopentane	0.0970819	0.10131061142626417
DIDDOK	ethylamine	0.000370567	0.00036911841529037754
OFUYUL	1,5-heptadiene	35.7901	37.11245784099856
BOJCIN	isopropyl alcohol	0.000785515	0.0007865838839351184
NEVJEF	methyl propyl ketone	0.306506	0.29787458459844757
KOMHAW	methyl tert-butyl ether	2.39e-16	2.37514234732446e-16
FEZREJ	isopropyl alcohol	74.1953	72.7453154633293
ILOJEZ	4-methyl-4-penten-2-one	4.91666	4.986251784542185
PUQXUV	methyl propyl ketone	0.0781622	0.07785842626098326
VONBIK	4-methyl-1-hexene	101.055	103.07549629712236
HAFQUC	neopentane	3.0103299999999997	2.9799686752662593
SEFSOM	isopropyl alcohol	0.6643399999999999	0.666266495595229
MIBQAR16	isopentane	0.000498416	0.0005122934215506344
YEGYIU	acetaldehyde	2.2300000000000003e-11	2.226910333123789e-11
ERUFUS	isopentane	4.7e-07	4.573216158537927e-07
PUSDOX	1,5-heptadiene	13.1103	13.05145174687348
KEWZOD	ethylamine	0.0224144	0.022564841288842126
XAWVUN	propane	8.68e-05	8.660284319616274e-05
OHOLIH	2-pentene	8.28082	8.752679278285271
ECODEG	dimethyl ether	0.021427	0.02153588245414883
FUNBIA	methyl propyl ether	0.0689743	0.07285145013697067
VEJYUF01	4-methyl-4-penten-2-one	9.68e-09	9.583091590077825e-09
CESYEF01	acetonitrile	0.000533782	0.0005393364125581201
IBIDAA	ethene	1.27e-05	1.2856264672653323e-05
VUQKOI	acetonitrile	0.00269116	0.0027705334859050713
ECAHAT	methyl propyl ketone	0.000183014	0.00018639451914383002
NUTQEZ	3-methylpentane	0.0619619	0.05923618070233031
SEHTEF	methyl tert-butyl ether	0.414758	0.41256488212968634
GITWIQ	isopentane	0.0298535	0.03120633391513876
GAXWEJ	3-methylpentane	7.67e-07	7.666486916023336e-07
UKUBIM	1,5-heptadiene	1269.79	1278.233928083637
HIFTOG	dimethyl ether	0.000968781	0.0009552181750398181
VASKOR	1,5-heptadiene	0.000121294	0.00012381512324227044
ANUGIA	methyl propyl ketone	0.0004904019999999999	0.0004861213501862065
APEBED	neopentane	9.210000000000001e-08	9.84764862634176e-08
BEPPAP	acetonitrile	0.000488855	0.0004877564252800926
BERGAI	2,3-dimethylbutane	0.000366667	0.0003801952417776675
GIMSIG	4-methyl-1-hexene	13.7764	13.741091965924783
ODIXEG	propene	0.00040766	0.00040944630215992403
LEDCAA	methyl propyl ether	3.56e-24	3.616620562087259e-24
QOKCID	dimethyl ether	0.0235364	0.02343384467950713
SENWOZ	propyl alcohol	0.0345772	0.03507039499372813
AROFET	ethane	0.00015282	0.00015235083854734415
XINHOT	ethylamine	0.0168016	0.01681909850970688
CICYIX	ethane	2.38e-11	2.4131764920080633e-11
RUMWUS	acetonitrile	14.7225	14.423189917216089
UVEXAV	dimethylamine	69.5038	69.21655715021942
XEXLOD	4-hexen-2-one	0.805127	0.8056648128865117
GALCED	propene	0.00125731	0.0012515055974085402
SAHYOQ03	methane	3.92e-06	3.930930387193022e-06
EZUCIM	acetaldehyde	0.03296369999999999	0.03226468613534561
OTAVOV	methyl tert-butyl ether	0.00122185	0.0012130999189343499
VEJYUF02	ethane	0.000419867	0.0004219029692007311
XUVHEB	methyl isopropyl ether	1.24253	1.285037676298716
SAHYOQ04	methane	3.92e-06	3.869160287635237e-06
KAXQOR	4,4-dimethyl-1-pentene	1.27e-06	1.2925371048979435e-06
VACFUB01	methyl isopropyl ether	0.0347465	0.03599343428849441
UWELIS	1,5-heptadiene	96.9748	98.18047383629822
MUVGOA	methyl isopropyl ether	0.0735903	0.07349543723538268
WIFBAQ	2,3-dimethylbutane	0.910639	0.9213394576548555
NUYWOU	dimethylamine	2.39446	2.3878518026655526
PAKXIK	hydrogen cyanide	0.00250127	0.002444922764501301
PUQXUV	neopentane	0.00245661	0.0023881177851892586
UTEWUM	hydrogen cyanide	0.000125096	0.00012511138069847854
QURSEC	2-pentene	2.5204	2.433953884390612
ACOLIP	methyl tert-butyl ether	7.79e-09	7.916179179992323e-09
OFERUN02	methyl propyl ether	0.0034457999999999997	0.0034119348728152716
IMACZN01	isopropyl alcohol	0.04258030000000001	0.04282774638195973
DOTWAL	propene	0.00121308	0.0012135817247453228
LUVTEC	2,3-dimethylbutane	0.22051700000000002	0.22336978050522394
OJICUG	4,4-dimethyl-1-pentene	0.09062739999999998	0.08770934113492294
IXISAJ	propionitrile	1.05267	1.0449827175560558
RAXCOK	ethylamine	0.00638651	0.0063740716239835465
NUTQEZ	dimethylamine	0.000928659	0.000913667962470673
ATOXEN	hydrogen cyanide	7.55e-05	7.436069044648304e-05
FIGXAW	methyl propyl ether	0.015391	0.016288995592573963
VAZTOG	dimethylamine	6.620000000000001e-05	6.645285301998647e-05
ISEQIH	dimethylamine	93.4992	93.85590020007601
UTEWOG	hydrogen cyanide	0.00013688899999999998	0.00013679403738756373
HEXNII	4-methyl-4-penten-2-one	1.15e-05	1.1684555288124981e-05
CESYEF	dimethylamine	0.00218991	0.002180125050433551
VAPFUP	1,5-heptadiene	0.963568	0.9682065434424327
WIDZOA	4-hexen-2-one	1.88e-05	1.831350104801352e-05
WENDIE	2-pentene	2.06422	2.049481838466363
CESYEF01	propane	0.00119559	0.001185512530201902
YARKEJ	ethene	0.000218928	0.0002167440977155386
HIFTOG01	ethylamine	6.32e-05	6.292241007899598e-05
UVASAM	neopentane	5.14e-05	4.877355957745194e-05
WABTOK	ethane	2.51e-06	2.5045730502107613e-06
SUKYIH	2,3-dimethylbutane	0.00745256	0.007599498423916666
ELAFUT	4,4-dimethyl-1-pentene	6.35e-09	6.587883036968508e-09
YUJNOH	methyl tert-butyl ether	0.00014282299999999998	0.00014258507969737224
XEQRAO	4,4-dimethyl-1-pentene	0.646736	0.6617661035710859
QUVDUH	propyl alcohol	0.100748	0.10152695388116488
GACQAE	4-methyl-1-hexene	0.424757	0.429130440908198
MOGVAG	acetone	0.355657	0.347367902199193
DAGDIZ	acetaldehyde	0.00648004	0.0066244233230131596
GALCED	methyl isopropyl ether	0.121946	0.1271301452696027
YAZFOW	ethylamine	0.0163724	0.0162666256514886
PELNEA01	propyl alcohol	2.65e-12	2.6635264811684256e-12
UTEXAT	isopentane	1.93928	2.0337959799264276
WIYFAM	1,5-heptadiene	0.05502130000000001	0.05421598813263156
IXISAJ	acetone	1.53544	1.5188653269944103
FUNBOG	isopentane	0.00788483	0.00740980244875202
VAHSIH	2,3-dimethylbutane	1823060.0	1805883.5440867415
MAKXAZ	4-methyl-1-hexene	907.4939999999999	891.7977616514033
VAGTUU	propionitrile	0.230605	0.24403673473456805
AGARUW	ethane	0.000261021	0.00026071945912296943
LAWGOG	isopropyl alcohol	3.72e-05	3.767619153860644e-05
UBUMAH	propionitrile	0.0380155	0.038113204403755443
DOQGUM	acetaldehyde	0.0593168	0.05973297753188149
FEFDAX	acetonitrile	0.00105906	0.0010328538398013578
FIQCEN	dimethylamine	0.0110256	0.01094906212975073
XADGAM	ethane	0.00293763	0.0029141022680590364
BEPMIU	acetonitrile	0.000544075	0.0005479511558375143
VACFOV01	propene	0.00706013	0.0073122004783726996
HUTTIA	isopentane	0.0008882610000000001	0.0009191649995217179
XOVVEK	dimethyl ether	0.00326523	0.0032732099499937503
BUVYEX	4-methyl-1-hexene	3.6665300000000003	3.6741864126723014
HAZNON	methane	3.68e-05	3.601202520550824e-05
GUFREF	propene	0.00331702	0.003442664466160939
FUSWIA	acetonitrile	0.0195467	0.018611461397593485
QUQFIS	isobutane	0.00979465	0.010321781179576085
FUSWIA	3-methylpentane	2.87169	2.8821113289309706
FIJCUX	propane	0.00142207	0.0014168176521839678
RIVDEF	1,5-heptadiene	0.29782600000000004	0.29663853594194706
KEFBEE	hydrogen cyanide	0.000175885	0.00017635382490611872
RUVMAX	isopentane	0.08093070000000001	0.07650031669374877
IGOCOX	2,3-dimethylbutane	1.5429700000000002	1.5595754197253564
SEYDUW	isopentane	2.58e-15	2.655690350853655e-15
KAXQIL	hydrogen cyanide	0.00131257	0.0012953061840798906
XUNGUJ	methyl propyl ketone	0.36806500000000003	0.37178830103218274
QURSEC	neopentane	0.000930735	0.0009762365224564996
PEVPUD	acetone	0.000306661	0.00030327080170713884
QUVDUH	hydrogen cyanide	0.251423	0.2547320075113278
ACOLIP	propene	0.000536941	0.0005188376768753239
KANDIO	methyl propyl ether	0.13463699999999998	0.12920411636607318
FEFCUQ	4-hexen-2-one	3.21552	3.081206200966675
IBUDOZ	propyl alcohol	0.00515326	0.004972248048677833
VAPFUP	propane	0.0330953	0.034170375001867925
HEKTUO	isopentane	3.4000000000000003e-09	3.419707252041212e-09
XINJAH	acetone	0.23633400000000002	0.2442694229520218
XEJTIR	dimethyl ether	0.0024148000000000004	0.0023666271464821923
QARTEK	4-hexen-2-one	0.00030010700000000003	0.00030204069248085673
XENKIM	acetonitrile	1.37392	1.362759631490773
BAEDTA01	4,4-dimethyl-1-pentene	0.000285206	0.0002829793500936448
WONZUV	methyl propyl ketone	0.000767291	0.0007544267527336384
IJENER	methyl tert-butyl ether	41.2591	41.25183520112742
VASKOR	methyl propyl ketone	2.11e-05	2.069214357070541e-05
DAJHUS	4-hexen-2-one	1.63e-22	1.646301465001395e-22
FUDQIF	4-hexen-2-one	8.159999999999999e-07	8.143178263064028e-07
PAKXIK	isopentane	0.0229402	0.021324190286737064
SAHYOQ03	dimethyl ether	3.9500000000000005e-05	3.870849547726968e-05
XINJAH	dimethyl ether	0.00584536	0.005898322398041451
MATVAF	ethane	0.00013740899999999998	0.00013218700230866785
RAZYIC	propyl alcohol	0.00228021	0.002255360838658349
ELAFUT	4-hexen-2-one	28.538	28.792300424158054
OSAXAI	isobutane	2.88e-08	3.051259719950074e-08
VACFUB01	methyl propyl ketone	0.00892456	0.00877458332236081
IMACZN01	3-methylpentane	5.78e-13	5.918673216817e-13
CUTKOS	1,5-heptadiene	1290.35	1299.9221478983434
SAHYOQ04	acetaldehyde	4.95e-05	4.9940718767451366e-05
SUJQOE	ethane	2.64e-05	2.679508296720193e-05
PEVQEO	hydrogen cyanide	1.64e-05	1.6536444799778406e-05
TEVZOK	dimethyl ether	0.0008722560000000001	0.0008788785270769284
TETZID	propionitrile	0.445625	0.47451853844644365
HAFQUC	propene	0.0051576999999999994	0.0050265375329307084
DIDDOK	neopentane	0.000982583	0.0010228516458120136
TADCAE	neopentane	1.9e-15	1.9275276776841552e-15
IYUJAO	propane	0.0203819	0.020256605316529272
AROFET	4-hexen-2-one	65.7797	67.99988217299341
KOMHAW	propionitrile	11.5274	11.44410133099736
KAXQIL	propane	1.15533	1.138754691694349
AZIXUD	methyl isopropyl ether	8.17455	8.073402151029333
FEWGUL	isopentane	0.274431	0.2655497150652033
GACQAE	isopropyl alcohol	0.000773661	0.0007870954651115728
TASXIW	3-methylpentane	2.29572	2.208093122787146
RIPNIP	propene	0.00120485	0.0012294372653177356
FAPTIB	propionitrile	0.03708669999999999	0.03625523740667036
ULOGIL	isopropyl alcohol	1.56e-10	1.556253348810816e-10
RAZYOI	isopentane	0.787381	0.7965127750476351
VAGTUU	acetaldehyde	0.0245638	0.02431784369663614
VUQKOI	ethene	2.02e-05	1.9930025745441112e-05
NEHZIK	propionitrile	0.00524795	0.005350075532265155
PUQXUV	dimethyl ether	13.3265	12.970096353502065
SAHYOQ04	methyl isopropyl ether	0.000304208	0.0003099481279463813
WONZUV	propyl alcohol	0.00434607	0.004206817637526677
BONWAD	dimethyl ether	9.9e-12	9.942979024848408e-12
WALBOC01	propionitrile	0.00443498	0.004376993189275915
WECJAR	isobutane	0.328198	0.32369665117615626
QARTEK	4-methyl-4-penten-2-one	0.00048482	0.0004743379716084493
HOWPOZ	methyl tert-butyl ether	8.231589999999999	8.22724891334269
XADGAM	4-methyl-4-penten-2-one	4197.93	4209.790725555951
XIMPOA	dimethylamine	1.8100000000000002e-09	1.8508951710680571e-09
KEWZOD	propyl alcohol	0.141024	0.13290447645026324
GUYLUI01	4,4-dimethyl-1-pentene	2.64e-06	2.6734095219936343e-06
VEJYUF01	propionitrile	0.0123251	0.012267452387400906
QOMFAA	ethylamine	0.270791	0.27611459218022605
CUTKOS	propane	0.0212857	0.020463779752361824
BICDAU	isobutane	0.0008183369999999999	0.0008071606092907977
PAMVEG	methyl propyl ether	0.00666135	0.006720832863927503
MATTUX	ethene	0.00011201299999999999	0.00011371144248044292
SEFBOV	methane	6.84e-06	6.799862427674999e-06
EZUCIM	methyl tert-butyl ether	1.37873	1.3611629214621088
XINJAH	ethylamine	0.0185245	0.01831494076933028
DOTWAL	acetaldehyde	3.3362	3.316050680279059
TEDGOA	methyl propyl ether	18.0052	17.450398157720624
BONWIL	propionitrile	3.9399999999999995e-05	3.967300087245785e-05
BALMUW01	propyl alcohol	4.65e-10	4.644686801836738e-10
RUFMUA	propene	7.8e-05	8.139260056921131e-05
UTEWOG	4,4-dimethyl-1-pentene	33.3007	33.69511362403832
XADGAM	methyl propyl ketone	33.7434	34.25336862973336
FAGREM	methyl propyl ketone	0.0254492	0.024499735284114327
YEZFIU	propionitrile	0.0207984	0.020695418913235702
CUNFOH01	3-methylpentane	0.00211115	0.002117551803303975
LAWGUM	4-methyl-1-hexene	0.00379762	0.0038050947132115902
KAYBUJ	ethene	0.00034898800000000005	0.0003496215949523781
EBEMII	methyl propyl ether	0.0304022	0.030841255393085545
HEKTUO	ethane	7.759999999999999e-05	7.683735631432742e-05
PUSDOX	ethene	7.59e-05	7.651353028131234e-05
NAKLIW	methyl propyl ether	0.242024	0.24017794089138947
MAKXAZ	propene	0.0161393	0.016030093631503272
YUGLES	isobutane	0.00206512	0.002157912544195693
HIFTOG	ethylamine	0.00169384	0.0017282429845839346
LAGWEX	ethane	0.000147133	0.00014134376454267298
MOYYEF	ethene	8.590000000000001e-05	8.650970870018326e-05
NEHZIK	acetonitrile	0.000801869	0.0007746626165319601
FECWOB01	methyl propyl ether	0.000478852	0.00047282982048468586
ZISYAD	2,3-dimethylbutane	716.503	712.8365041060223
PEGBUA	acetone	0.00082978	0.0008146250824122592
MAKXAZ	isobutane	0.18465299999999998	0.17178943797476742
HOWPOZ	methyl isopropyl ether	0.8388399999999999	0.8238414992880309
FAPTOH	propyl alcohol	0.00557813	0.005785077483914321
FEWGUL	ethene	0.000259876	0.0002618099610856094
HIFVOI	2-pentene	0.0415792	0.04033828050113706
WALCET	propene	0.000569288	0.000562578737848065
CANRUG	methane	1.9699999999999998e-05	2.0098388296435214e-05
DEYDOA	acetonitrile	0.00209903	0.002102019929535497
WIYFAM	acetaldehyde	0.0006616510000000001	0.0006570663966419621
XUVHEB	ethane	0.000868305	0.0008736226039601142
NEHZIK	isobutane	0.00869984	0.008548047349185971
ZERQOE	acetone	1.11012	1.1493063218419581
GIMSIG	ethylamine	0.00410915	0.004106464612082698
AHOKIR01	2-pentene	1.46e-10	1.403793770598652e-10
HUTTIA	2,3-dimethylbutane	1.69e-07	1.6660277267893436e-07
WEMNAF	4,4-dimethyl-1-pentene	0.0007394239999999999	0.0007569399137152728
BICDAU	propionitrile	0.00118029	0.0011749373914683098
LIFWEE	propionitrile	0.0183275	0.017545249424415023
XADGAM	hydrogen cyanide	0.00104586	0.0010534194182928102
LIFWOO	propene	0.0119384	0.01187006601803253
EDADIX	dimethylamine	0.00982274	0.010143808978614464
HAFQUC	methyl propyl ketone	0.713957	0.7255209522607499
LABJUV	dimethyl ether	0.000917647	0.0009113030715001708
XENKIM	isopentane	0.126245	0.12050859750329627
XUNHAQ	isopropyl alcohol	0.00828821	0.008293683933154106
SUJQOE	propene	4.2e-05	4.275882639735672e-05
FIJCUX01	acetaldehyde	0.00105268	0.0010518937773374894
ISEQIH	methyl isopropyl ether	21348.4	21307.98789996256
FEFDAX	methyl propyl ether	0.0122906	0.012037806732964305
FUDQIF	propene	0.00239263	0.0023690402597596233
ZIDDIB	4-methyl-1-hexene	6.39e-06	6.461182318119396e-06
RIFDUG01	1,5-heptadiene	0.176832	0.179349717819503
FIRVEH	dimethylamine	0.0111071	0.011176811406587658
LAVSUY	acetaldehyde	0.00438612	0.004428304682014502
FECWOB01	hydrogen cyanide	0.00025058299999999997	0.00024887037289950565
RAZYIC	ethylamine	0.00338252	0.0033175112585306617
CUNWEO	1,5-heptadiene	11.0357	11.269464122280494
ZESFUY	isopropyl alcohol	0.014567600000000002	0.014428629892463763
MIBQAR18	methyl propyl ketone	3.9500000000000005e-05	3.98835648408499e-05
FAGREM	4,4-dimethyl-1-pentene	11.5574	11.730891626068905
RURPEA	isopropyl alcohol	4e-07	4.0125522257198426e-07
UBACOR	methyl isopropyl ether	1.15305	1.147858069727108
ABUWOJ	acetonitrile	0.00191999	0.001950516537737634
XOJWEZ	acetaldehyde	0.00508691	0.005050729852963375
DEYDOA	hydrogen cyanide	0.000398042	0.00040780805263663475
LIFWEE	propene	0.000170298	0.00017356021659614178
IBICON	methyl propyl ketone	0.00131774	0.0013293110472523864
EMITUQ	acetaldehyde	0.0118999	0.011810687684142816
JASNAT	isopentane	0.12013800000000001	0.1205856049043328
LEGGEK	acetone	43641.1	42148.75224885369
KEWZOD	methyl isopropyl ether	0.483138	0.4884885679412038
ISOHEE	dimethylamine	0.00489264	0.0047598335889890726
TESGUU	isopropyl alcohol	0.0016612000000000003	0.0016466115179309864
YEGKOM	2,3-dimethylbutane	1.45e-13	1.497450113465136e-13
ZIKJIO	dimethyl ether	0.0009064219999999999	0.0009008336429697368
QAVWAN	1,5-heptadiene	67.9611	66.6335776173969
MIBQAR16	isopropyl alcohol	3.9399999999999995e-05	3.9499616338679925e-05
PUWCUF	isopentane	0.514942	0.49954288681658837
XEQRAO	ethane	0.00010876	0.00010709570325572945
YARYOF	4-hexen-2-one	8.740000000000001e-05	8.925184796721655e-05
FAQVEA	acetonitrile	0.0008836460000000001	0.0008832026736946116
KIDDIM	methyl propyl ether	1.8580599999999998	1.8940260670157512
CUMDIY	propene	0.0194901	0.019505421972079624
FIJCUX	4-hexen-2-one	6.16531	6.27428550837504
IXUREZ	methyl propyl ketone	19.1303	18.59786458176287
QUQPOI	methyl isopropyl ether	0.26074200000000003	0.2723144090655387
ILOJEZ	methyl propyl ether	0.6219399999999999	0.6426442096558853
QUQPOI	neopentane	0.036482099999999996	0.035907818752550974
WECJAR	propionitrile	0.37194	0.3633330521342568
QUNMUI	ethylamine	0.000140288	0.00013987426477565071
VUSKEA	1,5-heptadiene	0.0038116	0.0038504143483869026
TESGUU	methyl propyl ketone	3.06e-05	2.9758837891213005e-05
PAKXIK	dimethylamine	0.013885499999999999	0.014322456787232743
FUNBOG	methane	7.83e-06	7.910985960972797e-06
SEHTEF	methane	1.3800000000000002e-05	1.3916132127329389e-05
BUVYEX	hydrogen cyanide	3.43e-05	3.3084064717915906e-05
OFORUX	ethylamine	0.021243900000000003	0.021152096541362103
BIBBUL	4-methyl-4-penten-2-one	2.17e-14	2.1801101228516905e-14
RURPEA	propene	0.000546523	0.0005458853093551881
OHAKIS	neopentane	0.00359438	0.003726548031551162
QOCRUW	propyl alcohol	0.163101	0.1645258545283732
TADCAE	4-hexen-2-one	2.3600000000000002e-07	2.481750513060016e-07
HAMJOW	ethane	0.000401006	0.0003805343288579577
MIBQAR16	acetonitrile	6.11e-05	5.983900240704433e-05
GINLIA	4-hexen-2-one	368.215	358.79399539683004
ISOHEE	dimethyl ether	0.00253264	0.0025497938544886034
FERHAN	hydrogen cyanide	0.000270297	0.00027402373430219986
FERHAN	4-methyl-1-hexene	0.210556	0.20373692436916943
UMEXUF	methyl propyl ether	1.6076700000000002	1.707209072655509
DUXZIG01	ethane	2.7300000000000003e-05	2.712858942252994e-05
PEGBUA	2-pentene	3.5700000000000003e-07	3.846160841082745e-07
YEGKOM	4,4-dimethyl-1-pentene	1.6100000000000001e-15	1.6107972530977254e-15
FIPWUY	propene	0.033628	0.03278081945190547
BEPPAP	methyl propyl ketone	0.000818743	0.0007841953469475096
XAMDUM07	3-methylpentane	0.0340097	0.03437088259078396
ECODEG	methyl tert-butyl ether	0.05996030000000001	0.060277651634218915
QOKCID	methyl isopropyl ether	1.8589	1.8816533639176953
WALBOC	ethene	0.000146244	0.00014416815296713813
QURSEC	acetone	51.3468	52.92667345975996
PORVUO	propane	0.0157196	0.015786292665269198
XAWZOM	isopropyl alcohol	0.000376221	0.0003753672488866689
DAGDIZ	propene	0.0015225999999999998	0.0015130256017622775
FUDQIF	methyl propyl ketone	4.45e-09	4.466999412117369e-09
MIKJAR	2,3-dimethylbutane	21.3371	21.327469139850685
YARYOF	acetonitrile	0.000146335	0.00015070109124093751
AVAQIX	acetone	0.7339680000000001	0.7612718989010111
GOMRAC	isobutane	8824.0	8941.465404620349
SAKRED	ethane	6.879999999999999e-05	7.031661102985702e-05
RURQEB	isopentane	1.6e-08	1.638409563728386e-08
PEGBUA	acetonitrile	0.00110351	0.0011135909786027592
COYTEQ	neopentane	0.336658	0.3331718017190156
FIPXEJ	1,5-heptadiene	5.2586	5.300969260850238
FIPWUY	hydrogen cyanide	0.00301111	0.003026082034330457
RATDAS02	acetaldehyde	0.00119672	0.0011812432229341386
XENKIM	3-methylpentane	1.3175299999999999	1.329033203017888
KEXKAB	ethene	1.85e-07	1.8647723404478354e-07
FIJCUX01	propene	0.000833095	0.0008451572934912363
ERUFUS	ethene	7.47e-05	7.427438347552152e-05
NUVWIL	1,5-heptadiene	0.0218759	0.0219177093059674
TEVZOK	methane	8.53e-06	8.50605104686637e-06
TEVZIE	neopentane	6.9099999999999995e-09	6.997642223648288e-09
RIFDUG01	4,4-dimethyl-1-pentene	0.109768	0.10745894011246254
ABUWOJ	methyl propyl ketone	0.158625	0.15694963866965106
RELLAW	4-methyl-4-penten-2-one	7.5860199999999995	7.667498288240201
IMACZN01	acetaldehyde	0.0109361	0.010889864858057183
ZARZAV	methane	4e-05	3.9675495457732135e-05
VUSKEA	2-pentene	0.00045127199999999996	0.00044741403034479507
EBEMII	propene	0.0007417439999999999	0.0007146640402822345
JASNAT	methyl isopropyl ether	0.27466399999999996	0.27680791559506057
PAKXIK	propyl alcohol	0.8008350000000001	0.7428201025181012
LELMIA01	neopentane	2.5178700000000003	2.5331131985995747
LAWGUM	4-methyl-4-penten-2-one	0.00307074	0.0030856271636156354
SEFBOV	2,3-dimethylbutane	0.06681319999999999	0.067345424178106
LOFZUB	ethene	0.00796085	0.007937113020351988
ZIDDIB	acetone	3.90116	3.8810903557623218
MIHHOA	4-methyl-4-penten-2-one	41.3177	41.06400890152492
KIYMAI	ethene	4.61e-07	4.55525010613407e-07
LAWGUM	propyl alcohol	1.1599999999999999e-05	1.162750631475075e-05
GIFKIP	isopentane	0.00272907	0.0025675237392582145
IBICON	acetone	0.00216317	0.0021822565645513285
RUCGOM	isopentane	0.00147262	0.0013897046742232769
TECTUS	2,3-dimethylbutane	253.683	246.65186830127536
HIMSAY	3-methylpentane	0.0709391	0.0708503184927811
TARWEO	isopropyl alcohol	1.3945100000000001	1.4003857575725798
ZESFUY	dimethyl ether	0.000514437	0.0005191563638030633
TESHAB	4-methyl-1-hexene	3.83e-06	3.7929378409916606e-06
XUNGUJ	propionitrile	0.0690074	0.07046438609895349
LUVTEC	dimethyl ether	0.000277993	0.00028394479286284174
XEJTIR	methyl propyl ether	6.54e-08	6.724469051552682e-08
UXEQOE	propyl alcohol	969.393	963.7736618595587
LAGCED	methyl propyl ketone	0.0134649	0.013026027661801335
MIKJAR	propionitrile	77.6681	78.21795714389344
