MOF	molecule	K	predict
FAQVEA	4-methyl-4-penten-2-one	2.59e-05	1.110529022238534e-05
FECWOB01	methane	1.18e-05	1.927516974178212e-05
FECWOB01	4-methyl-1-hexene	2.27e-11	2.6531171245009167e-11
FECWOB01	3-methylpentane	8.54e-10	2.580407677132636e-10
FECWOB01	hydrogen cyanide	0.00025058299999999997	0.0003181272804907327
FECWOB01	ethene	0.000106215	8.334130194200501e-05
FECWOB01	ethane	0.000148564	0.00010267637750053514
FECWOB01	isobutane	6.070000000000001e-07	4.4641515555801874e-07
FECWOB01	acetonitrile	0.00159225	0.001396085237843109
FECWOB01	1,5-heptadiene	6.16e-09	1.7547175733883624e-08
FECWOB01	dimethyl ether	0.000691733	0.00128243907499721
FECWOB01	propene	0.00036398	0.00022536307521825834
FECWOB01	propane	0.000149275	0.00019926940381740494
FECWOB01	acetaldehyde	0.00165773	0.0018423573280321973
FECWOB01	isopropyl alcohol	3.47e-05	5.792467008818379e-05
FECWOB01	methyl isopropyl ether	4.1e-06	6.8654664537284965e-06
FECWOB01	4-methyl-4-penten-2-one	5.3499999999999996e-08	4.334269686487018e-08
FECWOB01	dimethylamine	0.00085132	0.0008164761771570239
FECWOB01	propionitrile	0.00428334	0.0039257784256736625
FECWOB01	ethylamine	0.00125342	0.0015286522308643456
FECWOB01	propyl alcohol	0.000105222	0.00012972138291249407
FECWOB01	2-pentene	0.00011177299999999999	0.00010464283722504657
FECWOB01	methyl propyl ketone	5.29e-06	3.438561146968375e-06
FECWOB01	4-hexen-2-one	2.98e-06	7.601166289987622e-06
FECWOB01	methyl propyl ether	0.000478852	0.00012868538407241116
FECWOB01	acetone	0.023377099999999998	0.010119333182373048
FECZAQ	methane	7.83e-06	9.563308180884955e-06
FECZAQ	ethene	4.4e-05	5.0573813651657895e-05
FECZAQ	ethane	8.39e-05	9.94749281323656e-05
FECZAQ	propene	0.00042137	0.0004369964620011878
FECZAQ	acetonitrile	0.000448631	0.0004936956877283703
FECZAQ	dimethylamine	0.0008923410000000001	0.0009152418865106874
FECZAQ	isopropyl alcohol	0.000743385	0.0009337283976161766
FECZAQ	propionitrile	0.00191807	0.00192954452174296
FECZAQ	propyl alcohol	0.000285743	0.0004312217642007831
FECZAQ	neopentane	0.016337	0.027222444700086595
FECZAQ	methyl propyl ether	0.0179119	0.008441803950453181
FECZAQ	acetone	0.00819355	0.007100269312494039
FECZAQ	2-pentene	0.0306889	0.020910118085264044
FECZAQ	isopentane	0.0344814	0.04645311142571437
FECZAQ	methyl tert-butyl ether	0.04976130000000001	0.08327766951817779
FECZAQ	3-methylpentane	0.286164	0.15257591170279458
FECZAQ	4-methyl-4-penten-2-one	0.71273	0.5411761453299472
FECZAQ	4-hexen-2-one	1.0800299999999998	0.623712977072324
FEFCUQ	methane	8.95e-06	7.985907615660184e-06
FEFCUQ	ethene	5.05e-05	4.172462762151602e-05
FEFCUQ	hydrogen cyanide	6.890000000000001e-05	0.00010762889800909733
FEFCUQ	ethane	9.36e-05	8.36006484241417e-05
FEFCUQ	propene	0.000465446	0.0004763621685075306
FEFCUQ	dimethyl ether	0.00064905	0.0007134725245835056
FEFCUQ	acetonitrile	0.000835487	0.0010690972783370853
FEFCUQ	acetaldehyde	0.000866783	0.0013038812111720683
FEFCUQ	ethylamine	0.00154871	0.0019027961987340882
FEFCUQ	dimethylamine	0.00160942	0.002033066412571722
FEFCUQ	isobutane	0.00410768	0.0035951693189942664
FEFCUQ	propionitrile	0.00389703	0.0042577542212422674
FEFCUQ	neopentane	0.013421	0.01662652565984311
FEFCUQ	propyl alcohol	0.000818275	0.0011401113696808015
FEFCUQ	acetone	0.014342700000000002	0.017138475770139102
FEFCUQ	isopropyl alcohol	0.00215025	0.0028770433218025613
FEFCUQ	methyl propyl ether	0.0189563	0.013819827612530625
FEFCUQ	2-pentene	0.0305944	0.02625387616784638
FEFCUQ	methyl isopropyl ether	0.0328616	0.031160083012542448
FEFCUQ	2,3-dimethylbutane	0.127019	0.12270712719256217
FEFCUQ	methyl tert-butyl ether	0.10065199999999999	0.10291894184434267
FEFCUQ	3-methylpentane	0.179572	0.16931312590314268
FEFCUQ	4,4-dimethyl-1-pentene	0.416418	0.285996869301125
FEFCUQ	4-methyl-1-hexene	0.743522	0.8270496990289176
FEFCUQ	methyl propyl ketone	0.020312599999999997	0.013607230281347298
FEFCUQ	1,5-heptadiene	1.32114	0.724531961576963
FEFCUQ	4-methyl-4-penten-2-one	1.92503	1.1862510247358846
FEFDAX	methane	8.4e-06	9.445918034927825e-06
FEFDAX	ethene	4.41e-05	4.372310978142571e-05
FEFDAX	hydrogen cyanide	9.71e-05	0.00012099755144087379
FEFDAX	propene	0.000366316	0.0004995433399486822
FEFDAX	dimethyl ether	0.000638083	0.0007500017416220743
FEFDAX	acetonitrile	0.00105906	0.0012311732800825443
FEFDAX	acetaldehyde	0.00117647	0.001157903184489927
FEFDAX	isobutane	0.00288824	0.003645624230291791
FEFDAX	ethylamine	0.00183162	0.001865641260621574
FEFDAX	neopentane	0.00894768	0.01200859489817201
FEFDAX	propionitrile	0.00478306	0.0046467417808210825
FEFDAX	isopentane	0.019740999999999998	0.020993388568658664
FEFDAX	acetone	0.011958799999999999	0.013832745541977595
FEFDAX	methyl propyl ether	0.0122906	0.009811813949816698
FEFDAX	2-pentene	0.0198225	0.017275216407278728
FEFDAX	methyl isopropyl ether	0.024724799999999998	0.020007353457206903
FEFDAX	methyl tert-butyl ether	0.06647	0.06098656921279018
FEFDAX	3-methylpentane	0.132499	0.10534719549615751
FEFDAX	propyl alcohol	0.00135663	0.0013693757856242533
FEFDAX	4,4-dimethyl-1-pentene	0.28423899999999996	0.21267978158910356
FEFDAX	4-methyl-1-hexene	0.524903	0.5716937973124552
FEFDAX	1,5-heptadiene	0.516858	0.4170957206321932
FEFDAX	methyl propyl ketone	0.00891957	0.010445350782325469
FEFDAX	4-hexen-2-one	1.46757	0.6926570372111841
FERHAN	methane	1.6100000000000002e-05	3.834953126595376e-05
FERHAN	hydrogen cyanide	0.000270297	0.0004741712008736948
FERHAN	ethene	0.000296765	0.000344460701858026
FERHAN	ethane	0.000923447	0.0008690755226581823
FERHAN	3-methylpentane	0.0606856	0.1340083584408953
FERHAN	4,4-dimethyl-1-pentene	0.116325	0.1312529995947295
FERHAN	propene	0.0102319	0.008628353920522913
FERHAN	methyl propyl ether	0.00865458	0.07876117456438436
FERHAN	acetonitrile	0.0140208	0.013304442990467102
FERHAN	acetaldehyde	0.0175998	0.013828856330082318
FERHAN	1,5-heptadiene	0.162462	0.2086554382344227
FERHAN	4-methyl-1-hexene	0.210556	0.24369703563981063
FERHAN	propionitrile	0.0823826	0.1081607983877915
FERHAN	ethylamine	0.12094400000000001	0.07099992118601299
FERHAN	dimethylamine	0.0927829	0.06021799798938777
FERHAN	4-methyl-4-penten-2-one	0.744631	1.1663605368894747
FERHAN	isobutane	0.261044	0.07326307120219333
FERHAN	4-hexen-2-one	1.13998	3.4575735307684687
FERHAN	propyl alcohol	0.043272000000000005	0.03312666413224914
FERHAN	isopropyl alcohol	0.167125	0.10502081067766779
FERHAN	methyl isopropyl ether	0.53981	0.44477718266494903
FERHAN	acetone	3.49044	0.9361521019280238
FERHAN	neopentane	0.5111319999999999	0.15202560770274348
FERHAN	isopentane	0.23174699999999998	0.1620279319194155
FERHAN	methyl tert-butyl ether	0.894553	0.3772590314198558
FEWGUL	neopentane	1.05e-13	6.460131779168934e-13
FEWGUL	4,4-dimethyl-1-pentene	3.51e-11	2.822401446110166e-10
FEWGUL	methane	1.95e-05	8.146084320944596e-06
FEWGUL	ethane	0.000648756	0.0003949091238700163
FEWGUL	hydrogen cyanide	0.000780012	0.0012231082344384317
FEWGUL	propane	0.00968723	0.013584444378503736
FEWGUL	dimethyl ether	0.016553599999999998	0.02210469281492813
FEWGUL	acetaldehyde	0.05828680000000001	0.08061216208441577
FEWGUL	ethylamine	0.0228433	0.04866594463046165
FEWGUL	propionitrile	0.802201	0.7142609152056505
FEWGUL	isopropyl alcohol	0.060775300000000004	0.09316383611757316
FEWGUL	propyl alcohol	0.0588745	0.20195675426823784
FEWGUL	isopentane	0.274431	0.09852611686533647
FEWGUL	2-pentene	1.98837	2.3731465590795717
FEWGUL	acetone	5.09919	4.23179046271679
FEWGUL	methyl isopropyl ether	1.09933	0.32341595732287076
FEWGUL	2,3-dimethylbutane	0.42167899999999997	0.051880617903688316
FEWGUL	3-methylpentane	3.72106	7.0324643444754305
FEWGUL	4-methyl-1-hexene	23.3174	9.409080170777594
FEWGUL	1,5-heptadiene	462.93800000000005	446.40171898187793
FEWGUL	methyl propyl ketone	139.908	141.51818908218564
FEWGUL	4-hexen-2-one	14802.6	4628.83620726064
FEWGUL	4-methyl-4-penten-2-one	9452.69	5982.724371872405
FEZREJ	ethene	8.65e-05	9.666679759333521e-05
FEZREJ	ethane	0.000178608	0.0002619072893150794
FEZREJ	propene	0.00111452	0.0012664102369765843
FEZREJ	propane	0.00180251	0.0024204439406090394
FEZREJ	isobutane	0.0111476	0.01636569741288561
FEZREJ	neopentane	0.0427156	0.03156177955094989
FEZREJ	isopentane	0.100095	0.12338168925143951
FEZREJ	2-pentene	0.131179	0.25668399705533645
FEZREJ	2,3-dimethylbutane	0.527909	0.39007836793081585
FEZREJ	hydrogen cyanide	0.10581099999999999	0.16090639513987745
FEZREJ	4,4-dimethyl-1-pentene	2.69049	3.158054541289336
FEZREJ	methyl tert-butyl ether	0.415141	0.9678212908416117
FEZREJ	4-methyl-1-hexene	5.82776	7.541349506017939
FEZREJ	1,5-heptadiene	9.96195	13.484913210514723
FEZREJ	acetaldehyde	8.52445	4.784390624581597
FEZREJ	dimethylamine	0.747108	0.4398144549567276
FEZREJ	acetonitrile	36.6981	48.489267891210545
FEZREJ	acetone	88.7365	73.07172537855256
FEZREJ	propionitrile	630.705	253.26983465053615
FEZREJ	isopropyl alcohol	74.1953	76.87787016098213
FEZREJ	propyl alcohol	32.7266	33.8224976495172
FEZREJ	methyl isopropyl ether	78.8565	16.62185851613792
FEZREJ	methyl propyl ketone	215.56099999999998	123.41106552823415
FEZREJ	4-methyl-4-penten-2-one	6827.42	10961.784091521338
FEZREJ	4-hexen-2-one	40612.3	33785.18196701235
FIGXAW	2,3-dimethylbutane	9.15e-15	2.7124704191679825e-14
FIGXAW	methane	2.8300000000000003e-05	3.3675890413439966e-05
FIGXAW	hydrogen cyanide	0.00136615	0.001604752204172143
FIGXAW	4-methyl-1-hexene	8.52e-09	6.362954098818761e-09
FIGXAW	propene	0.00174523	0.0018947800234298611
FIGXAW	propane	0.00130874	0.0036891031907823244
FIGXAW	acetonitrile	0.0278116	0.021093837885158298
FIGXAW	isobutane	0.000300865	6.090357978442194e-05
FIGXAW	acetaldehyde	0.0386495	0.04496629473194973
FIGXAW	dimethyl ether	0.0208518	0.01866713695919582
FIGXAW	propionitrile	0.0343235	0.09962299772899388
FIGXAW	4-methyl-4-penten-2-one	2.78e-06	6.013233986367443e-06
FIGXAW	methyl propyl ketone	0.00013490100000000002	0.00019093517367333698
FIGXAW	acetone	0.202817	0.28415142784919256
FIGXAW	methyl isopropyl ether	0.00274914	0.001042372172543219
FIGXAW	2-pentene	0.009361399999999999	0.009550029059623563
FIGXAW	1,5-heptadiene	0.00637592	0.0025861435634413972
FIGXAW	4-hexen-2-one	0.109268	0.042977337742645984
FIJCUX	ethene	6.32e-05	5.2776577229483725e-05
FIJCUX	ethane	0.000127526	9.369869620937765e-05
FIJCUX	hydrogen cyanide	8.9e-05	5.8635373157336726e-05
FIJCUX	propene	0.000776221	0.0008119586093884526
FIJCUX	ethylamine	0.00183827	0.0022672057435922247
FIJCUX	acetaldehyde	0.0012	0.0010721943070247588
FIJCUX	acetonitrile	0.00142477	0.0011048053726056696
FIJCUX	isobutane	0.0162477	0.018757306954731892
FIJCUX	isopropyl alcohol	0.00244274	0.0033850310321197285
FIJCUX	propionitrile	0.00780258	0.006096760454080068
FIJCUX	neopentane	0.13181800000000002	0.1205291680497809
FIJCUX	methyl isopropyl ether	0.0743735	0.08821200390443103
FIJCUX	isopentane	0.211761	0.25988731688837885
FIJCUX	propyl alcohol	0.00139168	0.001861793608356167
FIJCUX	methyl tert-butyl ether	0.554838	0.7537669802426811
FIJCUX	2,3-dimethylbutane	2.93282	2.5319507686111526
FIJCUX	3-methylpentane	2.4882299999999997	2.5516030840211883
FIJCUX	methyl propyl ketone	0.023708700000000003	0.015792487664756685
FIJCUX	4,4-dimethyl-1-pentene	10.2426	9.200037322790193
FIJCUX	4-methyl-4-penten-2-one	4.7623	4.499324700900108
FIJCUX	1,5-heptadiene	6.5379	5.160380173928868
FIJCUX	4-methyl-1-hexene	14.2852	15.293353913271313
FIJCUX01	methane	9.65e-06	8.471094033239016e-06
FIJCUX01	ethene	6.53e-05	5.770495189972226e-05
FIJCUX01	ethane	0.00013314200000000002	0.00010332578239665769
FIJCUX01	hydrogen cyanide	7.730000000000001e-05	5.8491721523524975e-05
FIJCUX01	propene	0.000833095	0.000837330505271174
FIJCUX01	dimethyl ether	0.0007132489999999999	0.001098273128410649
FIJCUX01	propane	0.0015362	0.0011412224957869706
FIJCUX01	dimethylamine	0.0018015000000000001	0.002206176170469554
FIJCUX01	ethylamine	0.00176841	0.0025429160625723216
FIJCUX01	acetaldehyde	0.00105268	0.0012024215932810844
FIJCUX01	acetonitrile	0.00102618	0.0010101465180875388
FIJCUX01	isobutane	0.0184243	0.022821239561159175
FIJCUX01	propionitrile	0.00577795	0.006008348417375532
FIJCUX01	propyl alcohol	0.00134273	0.0015612475953712132
FIJCUX01	methyl propyl ether	0.053943	0.02639097043050556
FIJCUX01	methyl isopropyl ether	0.0782931	0.10070524619568796
FIJCUX01	neopentane	0.154674	0.1329832262381055
FIJCUX01	2-pentene	0.114372	0.09079959633402392
FIJCUX01	isopentane	0.240092	0.32908187450599746
FIJCUX01	methyl tert-butyl ether	0.614647	0.7537899225772904
FIJCUX01	2,3-dimethylbutane	3.3818	3.549144273788896
FIJCUX01	3-methylpentane	2.84459	3.6692500550222276
FIJCUX01	methyl propyl ketone	0.0224125	0.018131052140685222
FIJCUX01	4-methyl-4-penten-2-one	4.8989400000000005	4.987667951853351
FIJCUX01	4,4-dimethyl-1-pentene	12.0775	11.15767109498638
FIJCUX01	1,5-heptadiene	7.620080000000001	7.479938969041816
FIJCUX01	4-hexen-2-one	6.11184	7.69350068756562
FIJCUX01	4-methyl-1-hexene	16.4876	22.771384076429047
FIPWOS	neopentane	5.7099999999999995e-11	6.374051100236567e-11
FIPWOS	methane	6.620000000000001e-05	8.453450212910682e-05
FIPWOS	4,4-dimethyl-1-pentene	3e-09	6.1411600370971644e-09
FIPWOS	ethene	0.0011542	0.0011004791120759639
FIPWOS	2,3-dimethylbutane	4.440000000000001e-08	6.543990572758822e-08
FIPWOS	methyl tert-butyl ether	3.6200000000000004e-07	5.279995117204976e-07
FIPWOS	hydrogen cyanide	0.00304163	0.003829404843899261
FIPWOS	ethane	0.00310981	0.0022158278308228815
FIPWOS	propene	0.034420599999999996	0.025838167315761405
FIPWOS	acetonitrile	0.07600180000000001	0.08909162042642624
FIPWOS	propane	0.048175499999999996	0.035440909811900886
FIPWOS	acetaldehyde	0.154567	0.14261027752859448
FIPWOS	dimethyl ether	0.20311300000000002	0.16915145585680327
FIPWOS	ethylamine	0.359324	0.37322621893450414
FIPWOS	propionitrile	0.981635	1.04994215174626
FIPWOS	acetone	1.61861	1.9861450779114695
FIPWOS	isopropyl alcohol	0.23846199999999998	0.32319173110422716
FIPWOS	4-methyl-4-penten-2-one	18.3537	19.341414059299456
FIPWOS	methyl propyl ketone	11.0032	4.963239964590332
FIPWOS	4-methyl-1-hexene	6.36303	4.979377279911236
FIPWOS	1,5-heptadiene	8246.98	3934.213224177959
FIPWOS	4-hexen-2-one	3636.04	3132.9714662325728
FIPWUY	neopentane	2.2300000000000003e-11	3.429384939814186e-11
FIPWUY	methane	6.64e-05	6.647626722369736e-05
FIPWUY	4,4-dimethyl-1-pentene	3.6799999999999997e-10	1.682892071819183e-10
FIPWUY	ethene	0.00113746	0.001067251945653704
FIPWUY	2,3-dimethylbutane	2.6300000000000002e-09	6.288274817488182e-09
FIPWUY	hydrogen cyanide	0.00301111	0.002191789148942125
FIPWUY	methyl tert-butyl ether	5.7999999999999997e-08	4.547954819101539e-08
FIPWUY	propene	0.033628	0.035236316505643295
FIPWUY	acetonitrile	0.0714246	0.08040874550426724
FIPWUY	propane	0.0464079	0.0743997428450797
FIPWUY	acetaldehyde	0.162019	0.15955783783940883
FIPWUY	dimethyl ether	0.21153200000000003	0.2769252335249435
FIPWUY	isobutane	0.0163764	0.017355505747635905
FIPWUY	acetone	1.47403	2.1623789145444925
FIPWUY	isopentane	0.107984	0.041886472864982656
FIPWUY	methyl propyl ether	14.6382	10.070994735064538
FIPWUY	methyl isopropyl ether	2.61464	1.2290226980442016
FIPWUY	3-methylpentane	0.299618	0.2270474752959805
FIPWUY	4-methyl-1-hexene	2.77113	4.5628103309697785
FIPWUY	methyl propyl ketone	6.25172	6.138961367382422
FIPWUY	4-methyl-4-penten-2-one	18.809	21.640045438815342
FIPWUY	1,5-heptadiene	6716.42	10382.134140344204
FIPWUY	4-hexen-2-one	2868.33	2974.1895786695136
FIPXEJ	4,4-dimethyl-1-pentene	2.8300000000000005e-17	6.876627203963554e-17
FIPXEJ	neopentane	4.51e-14	6.429260063573509e-14
FIPXEJ	methyl tert-butyl ether	4.31e-10	2.386729818395927e-10
FIPXEJ	ethane	0.000385535	0.0005195875853209746
FIPXEJ	hydrogen cyanide	0.00297391	0.001932437332501427
FIPXEJ	propene	0.00204292	0.0023011223632367264
FIPXEJ	2,3-dimethylbutane	1.69e-06	1.549067318194027e-06
FIPXEJ	isobutane	0.00103052	0.0009118028384414164
FIPXEJ	acetonitrile	0.041830400000000004	0.03291294475340588
FIPXEJ	acetaldehyde	0.077067	0.061836685032263215
FIPXEJ	isopentane	0.00218494	0.0006387056238209069
FIPXEJ	propionitrile	0.13741099999999998	0.2399280653281147
FIPXEJ	dimethylamine	0.090028	0.09392771178331494
FIPXEJ	methyl propyl ether	0.07973229999999999	0.2251102302825421
FIPXEJ	2-pentene	0.059279099999999994	0.13943553978022544
FIPXEJ	ethylamine	0.1514	0.15223484332993467
FIPXEJ	3-methylpentane	0.00498477	0.002674294830055598
FIPXEJ	propyl alcohol	0.138122	0.19936205625359524
FIPXEJ	4-methyl-1-hexene	0.026374099999999998	0.024795487719122725
FIPXEJ	methyl propyl ketone	0.274778	0.1669345216049935
FIPXEJ	1,5-heptadiene	5.2586	9.459230050378542
FIPXEJ	4-hexen-2-one	92.3209	61.92555904838292
FIQCEN	methane	1.4999999999999999e-05	1.756160845971335e-05
FIQCEN	hydrogen cyanide	0.00010152	0.0001104817672330626
FIQCEN	ethane	0.000492099	0.0005016735236668787
FIQCEN	acetonitrile	0.00187956	0.0016906737417184267
FIQCEN	2,3-dimethylbutane	0.0346844	0.03910229490620154
FIQCEN	dimethyl ether	0.00248794	0.0032195358693991685
FIQCEN	4-methyl-4-penten-2-one	0.0481183	0.06209429542644572
FIQCEN	propene	0.00350111	0.00331251474903781
FIQCEN	4,4-dimethyl-1-pentene	0.0898922	0.07620523004424434
FIQCEN	propane	0.00489482	0.004771991049527351
FIQCEN	4-methyl-1-hexene	0.115106	0.10660521315215014
FIQCEN	4-hexen-2-one	0.0633409	0.10881526111552058
FIQCEN	dimethylamine	0.0110256	0.007444046671724193
FIQCEN	methyl propyl ketone	0.000389084	0.000586053682927735
FIQCEN	propyl alcohol	0.00089479	0.0010545063102487362
FIQCEN	isopentane	0.021749200000000003	0.032044352447416574
FIQCEN	acetone	0.10801600000000001	0.06070076304678157
FIQCEN	methyl tert-butyl ether	0.0457481	0.05226564914861685
FIQCEN	neopentane	0.06943710000000002	0.023249401479065145
FIQCEN	methyl isopropyl ether	0.110099	0.09871121517409714
FIRVEH	methyl tert-butyl ether	5.4799999999999994e-11	3.987241669460306e-11
FIRVEH	methane	2.3199999999999998e-05	2.2493304316269784e-05
FIRVEH	2,3-dimethylbutane	4.7e-10	6.651574832727732e-10
FIRVEH	ethene	0.000211537	0.00020900755559330364
FIRVEH	neopentane	3.26e-08	1.2444143240977138e-08
FIRVEH	ethane	0.000357105	0.00026772391633239195
FIRVEH	hydrogen cyanide	0.00102614	0.0009309091818532249
FIRVEH	propene	0.00175527	0.002258801425316681
FIRVEH	dimethyl ether	0.00252254	0.00275809629454644
FIRVEH	methyl isopropyl ether	1.84e-05	6.424193185610265e-05
FIRVEH	propane	0.00132071	0.0018167469209146967
FIRVEH	3-methylpentane	8.75e-07	1.0188303710019768e-06
FIRVEH	isopentane	1.2e-05	2.002093586709138e-05
FIRVEH	acetonitrile	0.029320999999999996	0.03720609570745565
FIRVEH	acetaldehyde	0.031564999999999996	0.032969377713955444
FIRVEH	acetone	0.06964730000000001	0.09256794444035736
FIRVEH	propionitrile	0.270879	0.19296867340597149
FIRVEH	ethylamine	0.05425880000000001	0.043254733845575336
FIRVEH	methyl propyl ether	0.044258099999999995	0.030114565801248428
FIRVEH	2-pentene	0.027810900000000003	0.019514490243894404
FIRVEH	methyl propyl ketone	0.0016166	0.0030302270018415685
FIRVEH	isopropyl alcohol	0.332658	0.17713210525143094
FIRVEH	propyl alcohol	0.139212	0.16629905671631204
FIRVEH	1,5-heptadiene	0.47471499999999994	0.24947824965464976
FUDQIF	4-methyl-4-penten-2-one	1.88e-22	2.737787476265439e-22
FUDQIF	methane	4.61e-05	5.3210781169142095e-05
FUDQIF	ethene	0.000370935	0.0004977137670179108
FUDQIF	ethane	0.0007281760000000001	0.0006827151469281359
FUDQIF	isopropyl alcohol	9.81e-07	2.2767640811347265e-06
FUDQIF	methyl propyl ketone	4.45e-09	2.46101477861161e-09
FUDQIF	propane	0.000343276	0.000740243716559583
FUDQIF	propene	0.00239263	0.0013979210353866594
FUDQIF	hydrogen cyanide	0.0870177	0.06319400884116692
FUDQIF	4-hexen-2-one	8.159999999999999e-07	1.5809948114027073e-06
FUDQIF	dimethylamine	0.009450100000000001	0.01759571888519142
FUDQIF	dimethyl ether	0.10619100000000001	0.07979570805959366
FUDQIF	acetaldehyde	2.00133	1.5952183450507227
FUDQIF	propyl alcohol	0.036884	0.012441220332720639
FUDQIF	ethylamine	0.0944855	0.13193534275084698
FUDQIF	methyl propyl ether	0.183625	0.2528682635293328
FUDQIF	acetonitrile	19.2587	17.982504488156472
FUDQIF	propionitrile	108.32799999999999	47.63535164210279
FUDQIF	1,5-heptadiene	1.3840000000000001	1.028861939224954
FUNBAS	methane	1.89e-05	1.6609155425870043e-05
FUNBAS	hydrogen cyanide	0.000153363	0.000152212891845867
FUNBAS	ethene	0.00023281900000000002	0.00018577959400741556
FUNBAS	ethane	0.00054359	0.00036129414096182225
FUNBAS	acetonitrile	0.00234221	0.0035747703624453625
FUNBAS	acetaldehyde	0.0022813000000000004	0.004141244350500191
FUNBAS	dimethyl ether	0.0039545000000000005	0.004756675614897272
FUNBAS	propene	0.00437691	0.004683051174675513
FUNBAS	propane	0.00739854	0.00476569678477745
FUNBAS	propionitrile	0.0163147	0.024414676138236703
FUNBAS	dimethylamine	0.015166599999999999	0.009772412942324294
FUNBAS	ethylamine	0.014725799999999999	0.012402052323916621
FUNBAS	isopropyl alcohol	0.00692159	0.012272752499202825
FUNBAS	acetone	0.07452189999999999	0.12682166982096624
FUNBAS	neopentane	0.117426	0.15063735162345826
FUNBAS	propyl alcohol	0.0044201	0.007682874494775642
FUNBAS	methyl propyl ether	0.302769	0.1385735955651485
FUNBAS	methyl isopropyl ether	0.254262	0.23783863402056593
FUNBAS	isopentane	0.453904	0.3409989190223537
FUNBAS	2-pentene	0.587467	0.293819526422152
FUNBAS	methyl tert-butyl ether	0.686863	0.8730680370571856
FUNBAS	2,3-dimethylbutane	2.8802	4.066866487150188
FUNBAS	methyl propyl ketone	0.13223900000000002	0.11362806569381535
FUNBAS	4,4-dimethyl-1-pentene	9.42227	17.156454879026
FUNBAS	4-methyl-4-penten-2-one	22.9585	25.717681744500506
FUNBAS	4-methyl-1-hexene	53.4298	30.209659713917063
FUNBAS	1,5-heptadiene	82.1102	42.00307466603301
FUNBEW	methane	8.54e-06	7.717596358222054e-06
FUNBEW	ethene	6.08e-05	5.8654546206048494e-05
FUNBEW	neopentane	0.000495455	0.0011720216490361945
FUNBEW	hydrogen cyanide	0.00016852900000000003	0.00017060350999035788
FUNBEW	dimethyl ether	0.000958894	0.0016451353089912031
FUNBEW	propene	0.000717615	0.0006777663075497046
FUNBEW	4,4-dimethyl-1-pentene	0.00561724	0.013255886007549893
FUNBEW	propane	0.00114482	0.0010400832191637705
FUNBEW	dimethylamine	0.00257405	0.00425268855855377
FUNBEW	isobutane	0.00150718	0.0022648530435816624
FUNBEW	acetaldehyde	0.00498535	0.004181072100888624
FUNBEW	acetonitrile	0.0087582	0.007467200066124784
FUNBEW	ethylamine	0.00429154	0.006091225811532371
FUNBEW	acetone	0.0191903	0.028402843318425904
FUNBEW	methyl isopropyl ether	0.0127868	0.016020963881523055
FUNBEW	2,3-dimethylbutane	0.00854305	0.013708755936809817
FUNBEW	isopropyl alcohol	0.00495043	0.004393897033113676
FUNBEW	isopentane	0.0108131	0.005698389981450693
FUNBEW	propyl alcohol	0.00324955	0.003390865717890012
FUNBEW	propionitrile	0.0763377	0.03887542297735885
FUNBEW	methyl propyl ether	0.0376694	0.01436556835816183
FUNBEW	2-pentene	0.0639878	0.030102193072225145
FUNBEW	3-methylpentane	0.057551599999999994	0.03426230366300373
FUNBEW	methyl propyl ketone	0.015953799999999997	0.011849928056867761
FUNBEW	1,5-heptadiene	1.9476799999999999	1.3688230330229714
FUNBEW	4-hexen-2-one	1.89858	2.326770130466753
FUNBIA	methane	1.59e-05	1.6511930909271714e-05
FUNBIA	ethane	0.00041454	0.00047677057095764315
FUNBIA	propene	0.0027911999999999998	0.0036210215734872914
FUNBIA	propane	0.00443853	0.006352061033863896
FUNBIA	acetaldehyde	0.039951099999999996	0.0236291420067281
FUNBIA	dimethyl ether	0.0184114	0.012925414067098647
FUNBIA	acetonitrile	0.161482	0.07241344322952346
FUNBIA	methyl propyl ether	0.0689743	0.1280286411857206
FUNBIA	4,4-dimethyl-1-pentene	0.8893190000000001	2.101105302103718
FUNBIA	isopentane	0.109405	0.1721099004330349
FUNBIA	methyl isopropyl ether	0.26053000000000004	0.39051631094560096
FUNBIA	acetone	0.49710200000000004	0.5878316689554564
FUNBIA	methyl tert-butyl ether	0.389479	0.5458598840248668
FUNBIA	propionitrile	0.8704	0.4881484268584968
FUNBIA	3-methylpentane	0.592845	0.7159282514269207
FUNBIA	isopropyl alcohol	0.182049	0.10406186638032684
FUNBIA	propyl alcohol	0.05988380000000001	0.0470435165496035
FUNBIA	4-methyl-1-hexene	3.14465	3.0051636271693476
FUNBIA	1,5-heptadiene	5.2170000000000005	7.255379432761684
FUNBIA	4-methyl-4-penten-2-one	44.1703	38.37009384304558
FUNBIA	4-hexen-2-one	69.3481	52.63508653214753
FUNBOG	methane	7.83e-06	1.06445828532881e-05
FUNBOG	neopentane	0.00023411799999999998	0.0004952991638590091
FUNBOG	ethane	0.000111518	0.00010321675165246008
FUNBOG	hydrogen cyanide	0.000746554	0.0009297895356611582
FUNBOG	4,4-dimethyl-1-pentene	0.00189156	0.004614120112647774
FUNBOG	propene	0.00062531	0.0005536586987680641
FUNBOG	dimethyl ether	0.00239665	0.0021406038517084117
FUNBOG	methyl tert-butyl ether	0.00502804	0.005416100801346096
FUNBOG	isobutane	0.00114956	0.0014406905836320354
FUNBOG	dimethylamine	0.00352783	0.005235384863972573
