MOF	molecule	K	predict
FIPWOS	propane	0.048175499999999996	0.060138268221374545
BONWAD	propionitrile	9.83e-11	3.26927758981682e-10
GIMSIG	2-pentene	0.11801099999999999	0.08158464039850051
MAKXAZ	methyl isopropyl ether	2.97328	0.46297165482342556
QATHOK	isopropyl alcohol	5.62106	0.055076834086689855
EDADIX	ethene	0.00018774099999999998	0.00028764986333388535
CUNWEO	4-hexen-2-one	207.06099999999998	272.32865646666403
AMILUE	propionitrile	0.08461489999999999	0.08430175324080444
YARYOF	dimethylamine	0.0006790580000000001	0.00024225998067634283
TERFUT	2-pentene	0.0183019	0.01418325312327434
BUVYEX	propane	0.000437024	0.0004184522860155383
HEXNII	ethylamine	0.00416273	0.004106713000766364
SAKRED	methyl isopropyl ether	0.012974700000000002	0.010860335012168897
IBICAZ	3-methylpentane	0.047482300000000005	0.18835142322913045
LUVTEC	3-methylpentane	0.15185099999999999	0.21106453177917797
LAGCED	methyl propyl ether	0.013616399999999999	0.03031350236782528
LASYOU	4-methyl-1-hexene	4.84025	2.336619781437868
ACOLIP	acetone	0.08050349999999999	0.05288722354358723
QUQPOI	propionitrile	19.745	1.2988423934910978
XOVVEK	acetaldehyde	0.0113038	0.013988326539963418
XEDPIH	methyl propyl ketone	5.50176	11.695489235776881
LAWGOG	acetaldehyde	5.720000000000001e-05	8.097298144825269e-05
DEYLUQ	propene	0.00212652	0.003006934984835454
SUKYIH	4-hexen-2-one	0.31766300000000003	0.2899270651219622
UWELIS	propene	0.00324022	0.003503142012002709
UXEQOE	ethylamine	68.6957	15.490664014104821
ISEQIH	neopentane	0.44001999999999997	0.06441202556706856
RUFMUA01	methyl isopropyl ether	1.6399999999999998e-08	5.337086153759184e-07
IYUJAO	4-methyl-4-penten-2-one	880.8689999999999	281.57785104807454
IMACZN01	methyl propyl ketone	1.34e-10	2.055318169167615e-10
VUSKAW	isopropyl alcohol	3.4899999999999995e-05	3.5855446310585516e-05
LAWGOG	3-methylpentane	0.00159267	0.0012517049619073157
AMUCOB	acetonitrile	1.36e-05	8.278971259830203e-07
FIGXAW	propyl alcohol	0.00426112	0.03265573526096058
HIFTOG	ethene	7.49e-05	6.36248976664562e-05
VUQKOI	2,3-dimethylbutane	0.14794100000000002	0.07896832385020049
ZESFUY	neopentane	0.042176	0.011635393504035014
PUQXUV	methyl propyl ether	0.051707100000000006	5.1897637905900025
KIDDIM	ethene	0.000356911	0.001163129515106146
JASNAT	4-hexen-2-one	181.59900000000002	141.37506840950837
APEBED	4,4-dimethyl-1-pentene	2.42e-05	1.7266774747960183e-05
HAFQOW	4-methyl-1-hexene	1075.87	861.5536953769462
GINLIA	dimethylamine	0.0444807	0.04363946869920883
HIFTOG01	methyl isopropyl ether	0.000297734	0.0003269786071123273
SUKYIH	4,4-dimethyl-1-pentene	0.035118800000000006	0.032349771626977296
KAYBUJ	4-methyl-1-hexene	2579.51	1014.0265051959507
OFORUX	2-pentene	7.08493	5.821528648613649
WALBOC02	4-methyl-4-penten-2-one	7.879999999999999e-13	2.7034551997193144e-11
GAYFUJ	acetone	0.0611626	0.04770017729148995
DIDDOK	2,3-dimethylbutane	0.00491556	0.00667473284486853
VACFUB01	4-methyl-4-penten-2-one	1.80785	2.53297381701365
MUVGOA	dimethyl ether	0.014992600000000002	0.015973096274204734
MADWAQ	1,5-heptadiene	424.82	182.46961746913513
LEDCAA	acetaldehyde	8.170000000000001e-05	1.0506904593131046e-05
VACFOV01	dimethyl ether	0.00732655	0.009485199014073036
EXEWAG	ethene	7.69e-05	7.998858874674544e-05
FAPTOH	methane	1.4300000000000002e-05	1.0894854697232682e-05
NUVWIL	dimethyl ether	5.22e-05	0.00024477722288487804
BONWAD	propene	8.03e-15	1.0853645481688082e-13
WENDIE	ethene	0.000520649	0.00046613300267374125
CUHPUR	acetonitrile	0.00566662	0.003362455535107943
ZEDRAD	propionitrile	1.99e-08	3.052105907569451e-08
XENKIM	dimethyl ether	0.10478399999999999	0.015974891220204963
YAZYEF	dimethyl ether	0.00558722	0.0029057119323285304
QOMFAA	methyl isopropyl ether	0.731909	1.6371222940860521
FEFDAX	methane	8.4e-06	9.361753758589606e-06
CUNFOH01	isobutane	0.00011429700000000001	8.304009862559327e-05
QUQPIC	propane	5.9e-05	1.4346730140729401e-05
MEJQEZ	3-methylpentane	8.68e-05	4.1913212242781405e-05
WALBOC01	isopentane	2.13e-14	1.0602158689998493e-13
FUNBEW	2,3-dimethylbutane	0.00854305	0.05107260786165547
MOCKEV	methyl tert-butyl ether	0.42921000000000004	0.24220973406208246
AMIMEP	propionitrile	0.614789	0.34285640000273654
MIHHOA	propane	0.0693678	0.2560346042677213
UBACUX	acetonitrile	7.037039999999999	0.8724353266530801
FAKLOU	isopropyl alcohol	0.00189477	0.003006953017864457
TEVZEA	1,5-heptadiene	0.00300365	0.000460787888927763
PUWCUF	propyl alcohol	0.401127	0.1883349288376848
MEJQEZ	propyl alcohol	0.529231	0.03625426454997673
COYTEQ	propene	0.172966	0.2078726204791546
VISTUM	propionitrile	8.98e-05	3.593622137838903e-05
FUNCAT	propane	0.00284498	0.001864116053891784
PAPXUB	ethene	0.000300148	0.0001389802011233119
MODNIC	1,5-heptadiene	0.00214886	0.0012385537886845906
SAMLAV03	methyl isopropyl ether	0.9504969999999999	0.8377693495789527
LIFWEE	methane	8.25e-06	2.332314071882852e-06
AMILUE	ethylamine	0.0289642	0.020548033845145246
MIDRAT	1,5-heptadiene	1.51e-07	8.294771633746026e-10
GIFKIP	isopropyl alcohol	0.00158117	0.0026318513131471646
PAKXIK	acetaldehyde	0.111326	0.011426514577144045
IXUREZ	4-methyl-4-penten-2-one	2106.89	799.6298647168117
COGWEB	neopentane	0.32812800000000003	0.23261633832333858
AHOKIR01	propyl alcohol	2.12e-06	1.6894530668748935e-07
KEXKAB	ethane	6.070000000000001e-08	1.3363547146067224e-07
GUYMAP	acetonitrile	0.00719848	0.00484300538460487
BERGAI	methane	4.8599999999999995e-05	8.986280085711298e-05
MOGVAG	ethylamine	0.045688400000000004	0.0474727069676771
ZEDROR	4-methyl-4-penten-2-one	0.00020202	0.01674653599313889
REGLOG	dimethylamine	0.00437612	0.0008194403672223696
OTAVOV	methyl propyl ether	0.00492057	0.004986266472902011
ZIDDIB	ethene	0.00533689	0.008885897914377182
MIDRAT	isopropyl alcohol	4.43e-09	7.071049078491707e-07
REGLOG	isobutane	3.57e-06	1.7800372155343352e-06
AZIXUD	3-methylpentane	9.688310000000001	16.354631942659694
NALWOO	propionitrile	0.00686478	0.006603401835548969
LEMNOH	dimethyl ether	1.33e-08	3.957680643148307e-09
FEFDAX	1,5-heptadiene	0.516858	0.29268545648112815
NUTQEZ	4-methyl-1-hexene	0.24391100000000002	0.10682852784375395
GIZJOP	methyl propyl ketone	9.079999999999999e-07	1.8395729597730243e-06
SUKYIH	isopentane	0.00568763	0.0024739822669022607
COGWEB	propionitrile	0.0709104	0.11278410954587235
FIPXEJ	acetaldehyde	0.077067	0.18446546006877843
FIPWOS	methyl propyl ketone	11.0032	0.8701436097847512
IXISAJ	2,3-dimethylbutane	0.268052	1.2613639958414131
IBUDOZ	acetaldehyde	0.00200474	0.005317653319436945
QURSEC	methyl isopropyl ether	10.5283	5.601267195664203
MUVGOA	methyl tert-butyl ether	0.00538404	0.0018534298747774714
RUMWUS	dimethylamine	0.459503	0.6651086277340196
KAYBUJ	4,4-dimethyl-1-pentene	1100.62	256.9640117568792
FEWGUL	dimethylamine	0.0560302	0.2188457621734416
BUVYEX	acetaldehyde	0.000276707	0.0008265316006689916
IGOCOX	neopentane	0.0747932	0.4200757125224076
WIYFAM	3-methylpentane	0.013293200000000002	0.01551121796694566
ICANAD	neopentane	13.0573	0.20718705515053068
BARZAW	acetaldehyde	0.00122202	0.010343093035659182
PEVQEO	methyl propyl ketone	4.8e-05	4.706976740733163e-05
QOKCID	dimethylamine	0.18866	0.15596023056244812
UBUMAH	propyl alcohol	0.013349100000000001	0.0041495932867797155
YEZFIU	isobutane	0.000752073	0.001624929608722552
TERFUT	isobutane	0.00347504	0.003922691602614845
LIFWOO	isopentane	0.192079	0.5842549289093528
EBEMEF	isopentane	0.000503265	0.0009723401495532691
CEGWER	neopentane	0.0681901	0.00020674162778486972
EZABEN	isopropyl alcohol	0.623744	0.3266715992606699
TEVZEA	methyl isopropyl ether	8.18e-05	0.0001837508565969816
FEWGUL	4-hexen-2-one	14802.6	692.0399646975953
OVICUS	4,4-dimethyl-1-pentene	18843.2	1587.5277803367644
ZIKJIO	4-hexen-2-one	0.947039	0.8023461214173779
LAGWEX	methyl propyl ether	0.0768437	0.05075461362809305
VAPFUP	isobutane	0.389865	0.02633186978826043
JASNAT	3-methylpentane	1.16146	0.40604120639184643
PUWCUF	ethylamine	0.0706846	0.08818561923998912
GAYFOD	isopropyl alcohol	0.021322900000000002	0.02460193157489757
NAKLIW	acetone	0.0697471	0.13448198334349853
SAHYOQ04	4-methyl-1-hexene	0.00380657	0.003442748609927729
ZISYAD	2-pentene	16.0891	9.545764892291752
FIRVEH	1,5-heptadiene	0.47471499999999994	0.03443462363442476
TEVZEA	4-methyl-1-hexene	2.04e-06	1.1800709332992602e-06
SENWIT	4-methyl-1-hexene	0.033790499999999994	0.113048401754302
FERHAN	3-methylpentane	0.0606856	0.22045460814257184
AROFET	isopentane	0.0917893	0.2167289255423211
QOMFAA	ethane	0.000761402	0.0007262675113238401
MATVAF	2,3-dimethylbutane	2.1040099999999997	1.2078936961594373
GIMSIG	dimethylamine	0.00285479	0.0030373201929778447
CUNWEO	ethylamine	10.8886	0.12407343583088105
UVEXAV	methyl propyl ether	17468.5	16000.55562912673
NASCIV	ethylamine	4.35e-09	5.746596386945522e-07
DOTWAL	propionitrile	22.6052	9.113221933952914
VACFUB01	methane	6.67e-06	4.29193126038774e-06
ZEDROR	4-methyl-1-hexene	2.26e-06	5.527265682945976e-06
QUQPIC	dimethylamine	0.00149694	0.00015544017588272962
ECAHAT	acetaldehyde	0.000181626	0.00029026692331363824
ANUGIA	3-methylpentane	0.03527380000000001	0.0168150879010456
PASTOU	methyl propyl ether	0.332505	0.44956125896032495
XINWUO	4-hexen-2-one	0.06398229999999999	0.0892919087280067
XIDBUJ	dimethyl ether	0.0209895	0.01090790150102811
VACFOV01	1,5-heptadiene	0.663674	1.5605715484074725
REYCOP	4-methyl-4-penten-2-one	6.730000000000001e-12	1.4339233895378085e-13
TESGOO	isopentane	1.51e-05	4.795809312039991e-06
COYTEQ	acetone	113.572	430.10567069985507
ILOJEZ	propene	0.0107764	0.009524959016536548
HEXNII	2,3-dimethylbutane	7.36e-14	8.152456578484119e-11
SAMLAV03	4-methyl-4-penten-2-one	412.412	92.30958510135217
IQUNAJ	dimethylamine	1.8599999999999998e-10	2.3108926099178967e-10
RAXCOK	acetone	0.0934827	0.02333884884548505
QIFLUO	ethylamine	0.00254469	0.005376334002627107
BOWQAG	ethane	4.31e-09	1.2105823682366057e-08
OHAKIS	ethane	0.00327427	0.0014022380082074567
HIFTOG	dimethylamine	0.00241642	0.0028638680219201314
PAPXUB	methyl isopropyl ether	0.0106876	0.0256325579035511
RAZYOI	4-methyl-4-penten-2-one	15.9854	89.07077654814839
HEZKIH	4,4-dimethyl-1-pentene	5.5799999999999994e-05	0.0012722707329409597
FAPTOH	hydrogen cyanide	0.00019505099999999999	0.0003178351455677729
LAWGOG	2,3-dimethylbutane	0.00145566	0.0012082358873604356
HIFTOG01	methyl propyl ketone	2.94e-05	5.469852234189409e-05
MIMVEJ	acetone	0.230785	0.6787308077785814
EXEWAG	methyl isopropyl ether	0.17516099999999998	0.1311433559398529
IXODUV	2,3-dimethylbutane	5.40521	2.2659227037997764
VAPFUP	methane	1.77e-05	0.00013110293643232051
QESYOD	methyl isopropyl ether	0.00601736	0.00435379005653871
IXISOX	propyl alcohol	0.106394	0.23055238079824436
GOMREG	1,5-heptadiene	898710000.0	1344412771.021402
IQUNAJ01	ethane	1.6899999999999999e-10	1.8274106799334663e-10
RUCGOM	propane	0.000592396	0.0010209516520611687
LAGWEX	4,4-dimethyl-1-pentene	22.6649	4.945833818658842
CUHPUR	methyl tert-butyl ether	0.343211	0.21852634265934884
PUWCUF	propionitrile	4.125769999999999	1.1969503826734347
HEZKIH	4-hexen-2-one	1693.71	274.69162191882
QOCRUW	isopentane	0.30219	0.2814399964986357
MIHHOA	acetone	4.97211	2.3115613236916936
NEVJEF	dimethylamine	0.0175243	0.03501313061673148
AZIXUD	isobutane	0.057829700000000005	0.08210966760069861
EMITUQ	4-methyl-4-penten-2-one	36.5652	35.57299177044218
UVEXAV	acetaldehyde	731.633	182.59183753173065
IXOFIL	4-methyl-1-hexene	23.6052	17.08806518311994
VARRIP	methyl tert-butyl ether	1.2936	0.010374128119196052
XADGAM	neopentane	0.010165	0.008187808650517105
GINLIA	acetone	0.5254880000000001	0.56755028279312
WIDZOA	acetonitrile	0.0005891140000000001	0.0002752154286492623
MADWAQ	propene	0.0045566	0.0038206117946949203
RAXDAX	propane	6.88e-11	3.235784962195668e-11
PUSDOX	isopropyl alcohol	0.00877837	0.01834389209153115
MOGVAG	hydrogen cyanide	0.00198354	0.13780192028167743
UTEXAT	neopentane	1.25281	0.320737882623643
DEYLUQ	methyl propyl ketone	0.77575	2.1208818242022103
HICVUM	propyl alcohol	0.671146	1.1872428417217158
IJENER	ethylamine	0.20591399999999999	0.5189667222612019
YUBFOR	isobutane	0.010959100000000001	0.005675554160296714
SUKYIH	methyl isopropyl ether	0.00343358	0.00963950670261483
IGOCOX	methyl isopropyl ether	0.173798	0.2725291808382463
XOJWEZ	isobutane	7.05e-06	7.560101649449737e-05
KEFBEE	2,3-dimethylbutane	0.039024	0.0410462203711903
RELLAW	isobutane	0.0210542	0.009339373335929822
WENDIE	propane	0.011170900000000001	0.005366289901559559
UVASAM	hydrogen cyanide	0.000900312	0.0016477947566652534
QOMDUS	ethane	0.000280077	0.00019951087918847982
GOMREG	acetaldehyde	26.0756	43.24863063898601
QIFLUO	methyl propyl ether	0.013664700000000002	0.004320962900816173
VAZTOG	propyl alcohol	1.27e-05	2.647431552326935e-05
RURQEB	isobutane	3.4500000000000005e-08	7.037185062955875e-07
WALBOC01	methyl isopropyl ether	2.73e-10	7.226689740816596e-09
LAWGIA	methyl propyl ketone	3.91e-05	4.764307869295574e-05
IYUJAO	isobutane	0.21488800000000002	0.06101164656267214
WEMNAF	methyl propyl ether	1.91058	1.2382511509989593
COYTEQ	methyl isopropyl ether	362.46	693.3800901292077
ISOHEE	4-methyl-1-hexene	1.6807900000000002	2.7402758990986085
YARKEJ	4-hexen-2-one	249.19299999999998	39.51079210238178
DEYVUA	isopropyl alcohol	0.00418601	0.0061200843561367
KAXQOR01	ethane	0.021181400000000003	0.010277013917686142
IXISAJ	methyl tert-butyl ether	0.0442721	0.5380176576687705
MOCKEV	ethylamine	0.00680111	0.0067840271507017555
FUTKEL	methyl propyl ketone	0.055470500000000006	0.23192589951736023
XENKIM	methane	1.65e-05	7.895918234429061e-05
YAZYEF	4-methyl-4-penten-2-one	1.84e-09	2.9090975478275467e-08
QIFLUO	methyl isopropyl ether	0.0141505	0.00244774903683016
AROFET	1,5-heptadiene	4.6155800000000005	14.2777745400346
GIFKIP	ethane	0.00013285	6.09396624092368e-05
QUVDUH	methyl propyl ketone	0.0026224	9.999994602907042e-05
FIJCUX01	isobutane	0.0184243	0.004800807581961966
PIJJOI	neopentane	3.3103	0.18574334635791317
KEWZOD	4-methyl-1-hexene	3.7724699999999998	19.955057417634467
QATHOK	ethylamine	0.0343129	0.004514258778279429
TESGOO	methyl propyl ketone	3.13e-06	1.3166400092233766e-05
FIJCUX	acetaldehyde	0.0012	0.002754927365948683
VAGTUU	3-methylpentane	709.5889999999999	154.26557825651912
YARYEV	2-pentene	9.81e-05	0.0003427292028619272
KEWZOD	2-pentene	0.0641375	0.17844570209295163
FEFCUQ	methyl propyl ketone	0.020312599999999997	0.019212177109832012
FUNCEX	methyl propyl ketone	0.00660302	0.007285717071755115
ATOXEN	ethene	6.21e-05	5.1233003369671135e-05
FAKLOU	propane	0.000551804	0.00063498392742422
NEVJEF	propyl alcohol	0.08110980000000001	0.10831510153260171
ELAFUT	ethane	0.00031961	0.0005994008768632137
GACQAE	propene	0.000425078	0.00035243893972541185
MIBQAR	hydrogen cyanide	1.26e-05	1.043685506480356e-05
XUVHEB	4-methyl-1-hexene	206.41	138.864837199177
TENLIJ	methyl propyl ketone	255.16	14.31549055582747
UVEXAV	4-methyl-1-hexene	10497500.0	8558292.16495431
UBUMAH	methyl propyl ketone	0.04705530000000001	0.07076683462079361
WEBREC	methyl tert-butyl ether	1.18909	0.35152394620352634
MOYYIJ	3-methylpentane	0.00390894	0.005575839110841924
ECIWUJ	ethylamine	5.2e-14	1.6646153687280932e-12
KEFBEE	neopentane	0.00688704	0.0039513462072669776
IXOFEH	acetaldehyde	0.000652746	0.0022177089027584905
EZUCIM	dimethylamine	0.0402197	0.05333424075032461
LAWGUM	isopropyl alcohol	3.570000000000001e-05	3.894931159445545e-05
TECTUS	1,5-heptadiene	94.0839	907.8632889579126
NUTQAV	methyl isopropyl ether	0.00887931	0.010840638323499536
YARKEJ	methyl isopropyl ether	0.253188	0.22450011826121824
PEVQEO	methyl isopropyl ether	0.000349064	0.0003031757303614657
FEZREJ	acetone	88.7365	16.076570711205736
ZIKJIO	propionitrile	0.00286106	0.0068929295499103845
AGARUW	isopentane	1.3133299999999999	3.525786710430399
UBUMAH	ethane	6.42e-05	9.947432806745581e-05
REGLOG	2-pentene	0.000123764	0.0001500952845284162
DAGDIZ	isobutane	0.07399510000000001	0.023602459139041125
XUNHAQ	propene	0.0101695	0.002583372411599702
SENWIT	ethylamine	0.0267918	0.004571761261603963
GUYMAP	3-methylpentane	1.4400899999999999	2.0241214587292378
UVUPOR	hydrogen cyanide	0.000336708	0.00015109495985937753
SENWAL	4-methyl-1-hexene	0.0131565	0.03773506269689188
SEHTEF	propane	0.00203977	0.004769215574841179
IJENER	isopentane	42.9415	410.4061119975121
HIFTOG	1,5-heptadiene	2.59247	1.5771721914437085
AMILUE	propyl alcohol	0.0200165	0.022577863620790988
MADVUJ	ethane	0.00037724300000000003	0.00023261054902634575
AHOKIR01	isopentane	5.69e-19	4.8026469528442705e-17
OFORUX	4-methyl-1-hexene	382.582	1581.0014070046554
BOJCIN	ethylamine	0.001212	0.003022976087126955
KAVROQ	methyl propyl ketone	0.046163300000000004	0.019123838778795577
QUQFIS	4-methyl-1-hexene	5.06884	2.078434636237026
PASTOU	isopropyl alcohol	0.101842	0.07172248646699282
MIBQAR16	2,3-dimethylbutane	0.00145518	0.001227157800229598
HUHJAW	acetone	3.24e-14	7.108971258428548e-13
EZUCIM	ethylamine	0.05392919999999999	0.07213079806384635
KINHAS	4-methyl-1-hexene	0.034172	0.029920974295164295
UBACUX	methyl propyl ketone	22.6214	7.860753781537399
SUJREV	dimethylamine	0.00029094200000000003	0.00010244527468428264
DOQGUM	acetonitrile	0.8943840000000001	0.00415849599824918
WIYFAM	hydrogen cyanide	8.840000000000001e-05	6.810649996696452e-05
NASCIV	acetaldehyde	3.91e-05	0.00010858227138961687
BAEDTA01	isopentane	0.025897000000000003	0.07870819630876794
AROFET	methyl tert-butyl ether	1.87048	1.3448269818548926
SENWAL	acetone	0.0259034	0.02183052659711386
SEFSOM	propionitrile	0.026233	0.08321704903310356
ESEVIH	propane	0.00764288	0.004286402353100034
ULOGIL	propyl alcohol	5.68e-10	5.885231818315974e-10
GACQAE	methyl isopropyl ether	0.017040200000000002	0.02057139310961612
JOSNAG	methyl propyl ketone	0.049217699999999996	0.004585736698375492
YEGKOM	methyl propyl ketone	2.81e-10	1.0607043629908548e-09
FUTKEL	methyl isopropyl ether	0.331307	0.3416242001820556
WALBOC	methyl isopropyl ether	7.509999999999999e-09	2.6077830400888504e-08
ZESFUY	1,5-heptadiene	2.5962	1.1817023324248828
UVUPOR	acetonitrile	0.0043832	0.003882379004245126
NUYWOU	acetonitrile	1.06389	0.7355007102921627
WALCET	methyl propyl ether	0.00068835	1.7024767888719006e-07
ZEDRAD	ethane	1.21e-09	2.0315413763884908e-10
GOMRAC	propyl alcohol	1385.84	3207.3349377657296
REGLOG	isopropyl alcohol	0.00272519	0.0013210286975123297
REGLOG	ethane	1.23e-05	6.474796027943569e-06
AMUCOB	ethane	1.99e-06	1.3879502477714852e-07
VARRIP	3-methylpentane	0.00151142	0.00032840672912206427
TERFUT	4-hexen-2-one	1.6469200000000002	0.5574415445184235
XADGAM	acetonitrile	0.0309505	0.2150086503467592
OFUYUL	propene	0.00249464	0.0031169231578995526
RUCGOM	dimethylamine	0.018488900000000003	0.024846664824887787
HEXNII	isopentane	1.62e-07	6.596437646449582e-08
COYTEQ	ethane	0.0079829	0.012031840172891774
SEFSOM	isobutane	0.030145299999999996	0.03287405907083235
RACZIG	4-methyl-4-penten-2-one	71.9848	22.861408961714638
MIBQAR	ethane	1.57e-05	1.2763007065567889e-05
QOKCID	4-methyl-1-hexene	259.31	61.162929555811196
MOYYEF	propyl alcohol	0.00119651	0.0041328428321607226
YUBFOR	4-hexen-2-one	1.6830200000000002	4.696886735679653
TETZID	isobutane	0.0334723	0.026747159456188246
VACFOV01	isopropyl alcohol	0.00677179	0.030311867546493346
CESYEF01	methyl isopropyl ether	0.00019649099999999997	0.0007825480573314684
RATDAS02	methyl propyl ketone	3.05e-06	4.714996237270085e-06
EBEMEF	4-hexen-2-one	0.0118802	0.09259981852733067
XEXMEU	neopentane	0.0119443	0.001613331428712793
WALBOC	4-hexen-2-one	3.78e-05	1.4083669600236976e-06
EBEMEF	acetonitrile	6.51e-05	0.0005108236058697288
IBICAZ	neopentane	0.00335696	0.0029256487676170145
GUYLUI01	methyl isopropyl ether	0.227811	0.07374702511522119
SUHHOT	methyl isopropyl ether	4.53e-10	5.671741283000372e-09
CEGDUO	methane	4.26e-06	4.684816667766723e-07
IXODUV	2-pentene	0.15784600000000001	0.07661009326487078
GALCED	4-hexen-2-one	14.8874	42.15038624785837
VARRIP	ethane	0.000337874	0.0013008247515008174
MIBQAR16	1,5-heptadiene	0.00381876	0.004697428261389678
QURSEC	methyl propyl ketone	410.292	17.85476293957557
ZEDROR	propionitrile	0.441672	0.005032416286152216
NALWOO	4-methyl-4-penten-2-one	0.217049	0.8787783544093627
NARTUX	propene	0.00128313	0.0026612006938629964
UVUPOR	propionitrile	0.021565099999999997	0.043247897212425605
FIPWUY	3-methylpentane	0.299618	0.01579806639141623
VAPFUP	methyl tert-butyl ether	0.0018515	0.000430616316471364
FAQVEA	4-methyl-4-penten-2-one	2.59e-05	6.979963415107396e-07
TERFUT	methyl isopropyl ether	0.028899900000000003	0.02810280327032816
VAPFUP	methyl isopropyl ether	1.3392	0.9077164403016104
RUCGOM	neopentane	2.1e-08	8.95423872982024e-07
OFUYUL	3-methylpentane	11.8739	2.3580304082480943
YUGLES	methyl tert-butyl ether	0.0171043	0.021241633032740688
WIFBAQ	1,5-heptadiene	8.566239999999999	3.2000952108465306
XEDPIH	acetaldehyde	0.0203142	0.05122614406707442
HIFTOG	3-methylpentane	0.37146599999999996	0.3026593093325186
EKOPOK	acetone	3419.76	5076.84839819486
HEGJUZ	dimethyl ether	0.00741481	0.011157670929392753
WALBOC02	propionitrile	0.00524015	0.0026523776132269528
YUGLES	methyl propyl ketone	0.00148248	0.0017334602002167983
ATOXEN	methyl propyl ketone	1.37e-06	1.2507518831849107e-05
DOTWAL	dimethylamine	0.023510200000000002	0.34153298943545374
OJICUG	3-methylpentane	0.033276	0.05836369486401386
GUYLUI	methyl propyl ketone	5.37664	0.8710325298125176
SEYDUW	acetaldehyde	0.0013138	0.00029880092471981764
MIDRAT	ethene	3.32e-05	6.176968185262697e-06
XUNGUJ	methyl tert-butyl ether	1.67e-08	1.903719667720456e-08
UVASAM	methyl isopropyl ether	0.018411700000000003	0.0780634183880946
HEXNII	ethane	0.000343893	6.918832040983372e-05
XINWUO	hydrogen cyanide	1.4800000000000002e-05	2.867064277435961e-05
PUQXUV	ethene	0.00228268	0.012650517721549043
GUYLOC	2,3-dimethylbutane	0.8897950000000001	0.7578975028548833
BERFIP	hydrogen cyanide	0.00017125700000000002	0.00047167038213983577
MAKXAZ	ethylamine	0.068406	0.17495862856563923
LAVSUY	2,3-dimethylbutane	214.53400000000002	68.16931741193989
FEZREJ	2-pentene	0.131179	1.161793500115932
IXISOX	1,5-heptadiene	604.89	553.906338874014
GUYLUI	dimethylamine	0.0216918	0.09519089810415372
RUFMUA	4-methyl-4-penten-2-one	3.35e-06	1.8710544394744316e-06
KUNWEW	isobutane	0.045192	0.11249048818928933
FEFDAX	ethylamine	0.00183162	0.0022189588168277075
GIFKIP	dimethyl ether	0.00756915	0.004636744497378584
PEVQEO	methyl tert-butyl ether	0.000602707	0.00047044734846368616
AGARUW	ethylamine	0.0513767	0.03449643599234307
QEFNAQ	ethane	0.000223763	0.0001808875636089908
VUSKEA	acetone	0.000311673	0.00031798732327431947
KUNWEW	propionitrile	0.0869526	0.26143477073562316
XIMPOA	ethane	1.4499999999999999e-08	3.825853568150022e-08
SENWOZ	methyl tert-butyl ether	0.5776020000000001	0.12830613105619718
FAKLOU	isobutane	0.00334256	0.002235365831711185
XINFUW	2-pentene	0.0405541	0.0255221003101967
FECZAQ	4-hexen-2-one	1.0800299999999998	0.5331649438502196
RABHAZ	propyl alcohol	0.000488727	0.0003863124695353413
KINHAS	4,4-dimethyl-1-pentene	3.1e-08	3.0165965032242493e-08
GIMVAA	propionitrile	4.46e-10	8.940368367217205e-10
HOWPOZ	acetaldehyde	0.034998	0.016069342509097126
UBACUX	isobutane	0.015297999999999999	0.048003582058175225
VONBIK	isopentane	1.47402	21.354267959236264
LIFWOO	2-pentene	4.59324	0.9900201586373407
BARZAW	ethylamine	0.00405577	0.029333689324351778
MEJQEZ	ethane	0.00111992	0.0011793481332967829
FIJCUX	methyl tert-butyl ether	0.554838	0.37687434421615684
UWELIS	ethane	0.000406851	0.0002787128997249439
HIFTOG02	ethene	7.45e-05	6.338809463590692e-05
VUSKAW	ethane	1.57e-05	1.2399349967908361e-05
DAJHUS	isopropyl alcohol	4.39e-06	1.0965153367651201e-07
ZEDRAD	dimethylamine	1.48e-12	1.9159614874785964e-11
ODIXEG	isopentane	0.010556900000000001	0.006817280258200858
NUTQAV	acetone	0.00860731	0.004288050351348432
BEPMIU	4-methyl-4-penten-2-one	0.122201	0.0575245255197087
QOKCID	isobutane	0.037315499999999995	0.023256325888774593
NEHZIK	acetaldehyde	0.000919242	0.0013898744032587252
NALWOO	4-hexen-2-one	0.8634940000000001	1.2664716505612832
EDUSIF	neopentane	0.000306402	0.0001403438973466306
FUTKEL	ethane	0.000284011	0.0002656301821959576
LOQLEJ	ethylamine	0.0153227	0.023530037579001167
GUWDUY	acetaldehyde	0.00212886	0.0059367990308619376
XIDBUJ	isopropyl alcohol	1.48567	0.22630394762980108
DEYLUQ	ethane	0.000219231	0.00034565062032942593
FEZREJ	methyl propyl ether	0.07772539999999999	1.2320444615679684
YEKXET	hydrogen cyanide	0.00016863900000000002	0.00019242996238433714
EDADIX	3-methylpentane	0.069999	0.07835486482767721
ULOGIL	dimethylamine	6.67e-06	1.1799620995744788e-07
SEYDUW	propene	1.57e-06	1.2906980522627898e-06
IXUREZ	acetonitrile	23.7269	0.3618626086408221
TEVZOK	4-methyl-4-penten-2-one	1.31e-05	5.717116539458621e-05
CUNFOH01	propane	2.84e-05	2.186054424035727e-05
REYCOP	isobutane	1.4e-11	2.00385251545275e-11
XUVHEB	acetone	0.291706	0.6448016476891638
UVASAM	isopentane	0.0103182	0.016259932763710183
BETGAK	methyl propyl ether	0.240019	0.20711547704575609
