MOF	molecule	K	predict
LAWGOG	3-methylpentane	0.00159267	0.0015244238391322056
HICVUM	methane	2.49e-05	6.617343715217304e-05
ACOLIP	methane	1.1e-05	1.0190076818739276e-05
QESYOD	acetaldehyde	0.000714558	0.0008922137087259372
YUGLES	4,4-dimethyl-1-pentene	0.115031	0.09675601668088242
DUXZIG01	4-hexen-2-one	0.0119087	0.014482414117814368
ELAFUT	propyl alcohol	48.6088	1.3004414794222907
EXEWAG	methyl isopropyl ether	0.17516099999999998	0.1093983169594292
UBUMAH	methyl propyl ketone	0.04705530000000001	0.054936183226138954
UVASAM	isobutane	0.00769729	0.041496244400003594
KIDDIM	isobutane	0.11154800000000001	0.02727596267068341
HIFVOI	isopentane	0.0009514539999999999	0.0064467875415571965
UVARIT	isopentane	0.00915632	0.005249116729178993
HOWPOZ	methyl propyl ether	0.174025	0.19820236631619137
PIJJOI	4,4-dimethyl-1-pentene	363.346	33.12928109578391
IXISOX	ethene	0.000291924	0.0005188733969708707
VEJYUF01	hydrogen cyanide	0.00017397299999999998	0.00022218421694172711
PASTOU	methyl isopropyl ether	0.254983	0.20792733934678073
SERJUV	methyl tert-butyl ether	0.0655061	0.03857880113502903
KAYBIX	methyl isopropyl ether	12.1113	12.99742293610111
AMILUE	methyl tert-butyl ether	0.0673247	0.06650745470394584
OFUYUL	hydrogen cyanide	0.00016272299999999998	0.00019261941402944096
KAXQIL	isopropyl alcohol	1.83106	1.6433437954613157
GUYMAP	isobutane	0.0119695	0.019223834362812123
FEZREJ	hydrogen cyanide	0.10581099999999999	0.11493755170572516
GAYFOD	hydrogen cyanide	0.000114895	8.318318833306332e-05
HAFQOW	isobutane	0.274964	0.24648229033355498
TESHAB	methane	8.78e-06	7.923421109211483e-06
VAHSIH	propionitrile	97.1906	262.31708149069476
XEQRAO	hydrogen cyanide	0.00013303799999999998	0.00022286835248899563
GAYFOD	1,5-heptadiene	305.26099999999997	180.78279040730047
TEDGOA	4,4-dimethyl-1-pentene	0.0729115	0.07628262990998835
IYUJAO	methyl propyl ether	1.48074	1.7865506171898182
EDADIX	dimethyl ether	0.00380001	0.0048430740182535655
TEDGOA	isopropyl alcohol	0.00118396	0.0022704471033516854
TADCAE	propene	0.00424319	0.000449468355199558
AMILUE	ethylamine	0.0289642	0.019157945884841793
FUSWIA	isopropyl alcohol	0.264873	0.07189428627598145
SAMLAV02	3-methylpentane	0.0994868	0.09975965923276925
WEBREC	propionitrile	0.0776699	0.15742234847882916
YEGYIU	hydrogen cyanide	6.15e-07	4.171591983582886e-08
FIPWOS	4-methyl-4-penten-2-one	18.3537	8.056766665794472
SUHHOT	isopentane	2.74e-15	4.155600425563719e-14
IXODUV	methyl isopropyl ether	0.110178	0.11455775940095478
UVASAM	methyl isopropyl ether	0.018411700000000003	0.07224723297998016
GUYLUI01	4-methyl-1-hexene	1.39018	0.774035109769081
TESGOO	4,4-dimethyl-1-pentene	1.41e-10	2.8434147832781556e-10
TERFUT	neopentane	0.012571500000000001	0.013184304922508444
IBICON	methyl tert-butyl ether	0.0177869	0.014040419814102182
LAWGIA	3-methylpentane	0.00158627	0.0015626731387671572
MAKXAZ	isopentane	4.1330800000000005	0.4308747149756154
REGLOG	methane	2.85e-06	2.1202245334433082e-06
WALBOC	1,5-heptadiene	9.98e-06	2.588494019651335e-09
XEXLOD	methyl propyl ketone	0.00334955	0.00491171997784827
HAFQUC	propionitrile	0.026325599999999998	0.029032205991231443
PELNEA01	acetonitrile	1e-05	3.188802688991525e-05
OHOLIH	2,3-dimethylbutane	15.5232	28.189100977132053
GAYFUJ	hydrogen cyanide	0.00012814600000000002	0.00023958010736565178
GACQAE	methyl propyl ether	0.014307299999999998	0.012371866125200163
TARWEO	4-methyl-4-penten-2-one	122.93799999999999	30.833888032103438
MIBQAR16	methyl propyl ketone	3.8900000000000004e-05	3.927355133504481e-05
XUYXAR	methyl propyl ketone	7.620000000000001e-08	2.7767594612537605e-06
TESGUU	acetaldehyde	0.00129775	0.0011564325268600985
KUNWEW	neopentane	0.028631	0.018443109706609794
ZISYAD	dimethylamine	0.0824443	0.08158893843850724
LABJUV	methane	2.86e-06	5.5989575207835946e-06
MEJQEZ	acetone	0.27272199999999996	0.05788043198880123
KEXKAB	propane	1.99e-10	8.218353943423012e-11
BALMUW01	acetaldehyde	0.0016611	0.0002804188591110526
YUKBIP01	methyl isopropyl ether	0.1169	0.2186633997947754
OTAVOV	acetaldehyde	0.000311935	0.00037822648251087555
EXEWAG	2-pentene	0.11508499999999999	0.11824374320112756
PUQYAC	4-methyl-4-penten-2-one	1.4289399999999999	1.3100323597205497
DOGZIJ	4-methyl-4-penten-2-one	182.50099999999998	568.4131132026164
ZIDDIB	dimethylamine	7.27313	5.724840786031509
KAXQOR	2,3-dimethylbutane	0.322411	0.3609462867912545
PASKAX	4-methyl-4-penten-2-one	0.9349729999999999	0.1793407253518224
UBACOR	acetonitrile	1.4567299999999999	0.1351461803084731
MUVGOA	propyl alcohol	0.057534800000000004	0.05518471401269528
RACZIG	3-methylpentane	2.3580099999999997	2.0303607425772854
IXOFEH	propionitrile	0.00288976	0.0026135073818446338
FUNCEX	propane	0.0009402999999999998	0.0008466746908987108
RIVDEF	4,4-dimethyl-1-pentene	8.019999999999999e-10	4.556193786387705e-07
IXISAJ	methane	2.47e-05	1.933365576953059e-05
NUVWIL	acetaldehyde	4.270000000000001e-05	6.490105455238128e-05
TASXIW	isopropyl alcohol	0.035212	0.02585298056383201
IBICED	methyl propyl ether	0.00285934	0.0034209109913756696
YARYOF	2-pentene	0.000239139	0.000205640049082726
BEPPAP	hydrogen cyanide	5.12e-05	6.070405627496193e-05
IBUDOZ	methyl propyl ether	0.672375	0.11776151336557102
KINHAS	isopropyl alcohol	0.013329399999999998	0.2614385345594619
TERFUT	propene	0.000368392	0.0004826767689675397
AZIXUD	hydrogen cyanide	0.000387761	0.0013125329038127034
HICVUM	ethane	0.0008346310000000001	0.00118572412556444
FIJCUX01	hydrogen cyanide	7.730000000000001e-05	7.040835496905832e-05
UTEWUM	2-pentene	0.23678200000000002	0.16007021428553103
QUJFUX	2-pentene	1.78e-07	2.8544377111209125e-06
CANRUG	methyl isopropyl ether	0.113776	0.1854102831423545
IXISAJ	4-hexen-2-one	443.725	615.7151968709254
SUKYIH	ethylamine	0.00141662	0.0014663729228909879
MIBQAR18	acetaldehyde	7.38e-05	5.825424796469205e-05
DUXZIG01	methyl isopropyl ether	0.000549021	0.000789711785208945
ECAHAT	methyl isopropyl ether	0.00233688	0.0020193506726592283
SUJQOE	methyl isopropyl ether	1.66e-08	2.8583422659737833e-08
NUTQEZ	isobutane	0.00183929	0.0015767297101154604
BUVXOG	methyl isopropyl ether	0.05942190000000001	0.09517176272760823
AMIMEP	4-methyl-4-penten-2-one	372.94599999999997	19.906749178212092
FIPWOS	4-hexen-2-one	3636.04	25.473676233036784
QUQPIC	dimethyl ether	0.000437434	0.00048603971169297627
QOMDUS	dimethyl ether	0.0016129000000000002	0.0017072182022271534
KAXQOR	ethane	0.00769325	0.003966387369417928
FUNBIA	1,5-heptadiene	5.2170000000000005	5.7437746023074085
RELLAW	4,4-dimethyl-1-pentene	3.9861400000000002	4.270512292515289
AFITIT	methyl propyl ketone	0.8723989999999999	0.2795855907482865
CISMAT01	propane	0.040825	0.049203542096149896
MIHHOA	propane	0.0693678	0.06666875159656803
FUNBAS	ethylamine	0.014725799999999999	0.007711891777786565
TEVZOK	acetone	0.00524061	0.0026287831112092232
VAGTUU	methyl propyl ether	4.66718	2.8529928921945755
XINFUW	methyl isopropyl ether	0.257169	0.08057184149207626
ACOLIP	acetaldehyde	0.00664116	0.012342214813383155
ELAFUT	4-hexen-2-one	28.538	78.64420429430608
VUQKUO	acetaldehyde	0.0214493	0.006457235986025455
CUNWEO	isopropyl alcohol	30.4454	0.6679002417515563
HAZNON	ethylamine	0.08889860000000001	0.14496746349415537
UXEQOE	4-methyl-1-hexene	0.0675275	25.801237170923244
JAVNIE	methyl tert-butyl ether	3.84277	4.440307387435747
NUVWIL	neopentane	0.002045	8.839495709138997e-05
QUQFIS	neopentane	0.035426599999999996	0.022395921031953068
VUSKEA	methyl tert-butyl ether	0.000567912	0.0005240926591836045
MATTUX	4,4-dimethyl-1-pentene	9.88515	7.813208862606124
UVUPOR	methyl isopropyl ether	0.298084	0.33906736657052056
YARYOF	acetone	7.01e-05	0.0001958832762883679
ELAFUT	propionitrile	1.15798	0.8016933926686997
UTEXAT	propyl alcohol	0.028920599999999998	0.018491201810265707
CUNWEO	4-methyl-1-hexene	16.7382	21.991096364999354
IBIDAA	4,4-dimethyl-1-pentene	0.06744750000000001	0.08374053573262498
FAKLOU	hydrogen cyanide	8.96e-05	0.0001773596750122939
WALBOC	methyl propyl ether	0.000931559	0.00017749595631857547
YAZFOW	ethene	0.00029157	0.00026911243897277757
XINWUO	4-methyl-1-hexene	0.146103	0.1614854204525181
SEHTEF	1,5-heptadiene	12.1121	14.017661364523596
OJICUG	isobutane	0.00087599	0.0014273299399291802
IBICAZ	1,5-heptadiene	0.15437599999999999	0.3002971697606451
TESHAB	hydrogen cyanide	9.9e-05	0.00012623149595144878
GEDLIM	methane	3.34e-05	3.958599051266082e-05
QURSEC	isopropyl alcohol	24.7604	7.970597254461986
FAPTOH	propyl alcohol	0.00557813	0.008381831985337162
HABRIN	isopropyl alcohol	6.92e-07	2.6080084481194594e-09
VUSKEA	acetaldehyde	4.8200000000000006e-05	5.520872874179441e-05
MATVEJ	neopentane	0.00433971	0.0037711844329227466
SUHHOT	methane	5.01e-07	2.837456428481722e-05
TEVZEA	propionitrile	0.00284309	0.00199027474479454
SUKYIH	methane	1.0300000000000001e-05	7.083234758018759e-06
HIHGOW	4,4-dimethyl-1-pentene	3.36796	3.9431739406640802
GUYLUI	isopropyl alcohol	0.00717448	0.00890265590764936
KAYBIX	neopentane	21.6294	4.368834683659184
LAWGOG	propane	5.3e-05	5.264378781716117e-05
VAHSIH	acetone	1335.23	559.6318489647382
RATDAS02	ethane	0.000146848	0.0001542605543998362
KIYMAI	acetaldehyde	4.57599	0.014811671298389041
ZARZAV	isobutane	1.2523	0.7326081749678635
ZIDDIB	acetaldehyde	1.01883	6.730826925025598
IJENER	neopentane	7.556	1.526967655063117
NUTQAV	hydrogen cyanide	5.02e-05	5.54240194309746e-05
HIHGOW	acetonitrile	0.397687	0.20886761066052825
HEXNII	methyl tert-butyl ether	2.2e-18	3.541899370296982e-12
GIMSIG	3-methylpentane	1.92718	1.3549150152355955
ECAHAT	4-methyl-4-penten-2-one	0.0219794	0.0615152941813601
YEGKOM	propane	2.05e-05	1.2214440482014736e-05
GINLIA	ethylamine	0.158144	0.04601347106064813
CESYEF01	2,3-dimethylbutane	2.2800000000000001e-10	2.0681484720860533e-09
MOYYIJ	1,5-heptadiene	0.0797258	0.05947079816855068
FECZAQ	methane	7.83e-06	7.208095146166491e-06
NUYWOU	acetonitrile	1.06389	2.0961383756318215
YEKXET	hydrogen cyanide	0.00016863900000000002	0.0001235420143701372
XIBZUF	ethene	0.000120891	0.0012583110748660383
FUDQIF	methyl propyl ketone	4.45e-09	2.3254411377821455e-15
XOKHAH	dimethyl ether	1.45e-06	1.1895721177450401e-07
XAWVUN	ethene	1.66e-05	1.732954184760882e-05
LAWGUM	methane	3.92e-06	3.7994308487337585e-06
FIPWOS	propane	0.048175499999999996	0.04814104939142475
YEKXET	4-methyl-4-penten-2-one	3.06218	5.522405924600614
TERFUT	acetone	0.0181601	0.01936803315304297
WALBOC	2-pentene	0.00016679	1.604985997149863e-06
YUKBIP01	dimethylamine	0.00326724	0.004058606507005524
LAWGOG	propionitrile	0.00013021	0.00012305549135496825
GUYLUI01	ethene	0.000244191	0.00026271783372922795
XUNHAQ	propyl alcohol	0.00809722	0.008598980821603479
IXODUV	acetonitrile	0.00047817599999999997	0.0005921840524622093
LEDCAA	propene	2.77e-08	4.591996278585372e-09
IXUREZ	dimethylamine	1.6023399999999999	1.4523690746609148
SEHTEF	methyl isopropyl ether	0.250101	1.2087835566976866
QEFNAQ	ethane	0.000223763	0.00022184923606553069
BEPPAP	methane	2.89e-06	2.957916582592822e-06
QUNMUI	hydrogen cyanide	1.21e-05	6.952424987929672e-06
GOMRAC	ethane	0.454351	0.2871055742751925
SUHHOT	4-methyl-4-penten-2-one	1.78e-08	2.1857846864943427e-09
IBICAZ	methyl tert-butyl ether	0.0222048	0.04186392456350631
VARRIP	methyl propyl ether	0.000802147	0.3103489193013744
MAKXAZ	4-hexen-2-one	23350.1	15814.022170553233
HICVUM	acetonitrile	9.45678	4.853574355488493
HICVUM	methyl tert-butyl ether	5.15613	8.552668696108688
AMILUE	neopentane	0.0053495	0.006619699762252076
JIVFUQ	propene	0.00156873	0.001951404204288561
SAMLAV03	methyl tert-butyl ether	0.296298	0.24406611026541072
ICANAD	1,5-heptadiene	616.149	307.3227892515159
LACJAC	ethene	0.00010620700000000001	0.0002201925172205609
SAKRED	2,3-dimethylbutane	0.08024980000000001	0.0752149083039165
FIJCUX01	methyl isopropyl ether	0.0782931	0.11789990363823592
LAWGEW	ethylamine	6.440000000000001e-05	6.563070823765887e-05
LAWGUM	propane	5.2900000000000005e-05	5.250941678591846e-05
FECWOB01	ethene	0.000106215	5.722966307223153e-05
XUGSEY	2,3-dimethylbutane	0.185332	0.42053388824776755
BERGAI	propyl alcohol	0.17005699999999999	2.865763785701028
XEDPIH	isopentane	3.21584	42.662456624304994
RELLAW	neopentane	0.0814705	0.04016505558937318
VUQKOI	3-methylpentane	0.163914	0.16956408240784362
HICVUM	2-pentene	3.4911800000000004	4.794132230132546
RUVMAX	propionitrile	0.643612	2.0167028024547973
QUQFIS	dimethylamine	0.00292211	0.004496169275304697
SENWOZ	isopropyl alcohol	0.28967800000000005	0.10739890880740793
KINKAV	hydrogen cyanide	0.00612428	0.0018820359886192225
VEJYUF02	4-methyl-4-penten-2-one	3.37e-07	4.2927894779292663e-07
HEKTUO	isopentane	3.4000000000000003e-09	7.802423368160206e-09
DOTWAL	methyl tert-butyl ether	44.0852	0.18550936040200267
DOGZIJ	hydrogen cyanide	0.00010404299999999999	0.00016553573479924374
TASXIW	acetone	0.158616	0.09299614309990135
UBACOR	dimethylamine	0.0364564	0.1759592104993508
ZERQOE	ethylamine	0.284122	0.3302453484033354
NOCKUM	isopentane	0.890382	1.0289443749435492
MIDRAT	acetonitrile	0.000537361	0.0001686085897991268
BAEDTA01	4-methyl-1-hexene	2.30895	0.259548433371781
COYTEQ	4-hexen-2-one	5200490.0	97558.99170368085
IBICED	4-methyl-4-penten-2-one	0.19666	0.15498882432619882
JIVFUQ	methyl propyl ether	0.14146199999999998	0.07518713864167312
MIDRAT	methyl propyl ether	4.44e-05	4.828639519177572e-09
GIZJOP	3-methylpentane	7.65e-05	1.3630210512217756e-05
SEFBOV	2-pentene	0.011324899999999999	0.009250995110410672
QEVKOS	2,3-dimethylbutane	0.0273889	0.014392074598855754
RAXCOK	methyl isopropyl ether	0.112847	0.07188238113076724
RABHAZ	1,5-heptadiene	0.0323803	0.06708052120773829
QATHOK	propyl alcohol	1.26106	0.01407475358745075
BETGAK	hydrogen cyanide	0.000929765	0.0046296025103257366
UTEXAT	dimethyl ether	0.00330293	0.004390806408261653
EDUSIF	2,3-dimethylbutane	0.00145202	0.0012995491018902125
GUYLOC	ethylamine	0.00626231	0.00703366308151128
MIBQAR	hydrogen cyanide	1.26e-05	9.723275108259246e-06
QUNMUI	methyl propyl ether	0.00486552	0.0012955962209737061
XENKIM	acetone	5.17654	3.1184702735373317
UVEXAV	methyl propyl ketone	93889.4	74388.94369785588
LAGNUE	ethene	0.000152184	0.0001381913299085855
TECTUS	propionitrile	60720.7	1203.7275947965368
ZERNAN	propionitrile	0.00035598300000000004	0.02684014083206965
FUSWIA	3-methylpentane	2.87169	3.8518885648091556
FEFDAX	propyl alcohol	0.00135663	0.0015862305802630487
LEDCAA	acetaldehyde	8.170000000000001e-05	1.7883746573386186e-05
MATVAF	hydrogen cyanide	0.000309873	0.0002661084776319183
OFUYUL	methyl isopropyl ether	0.719395	0.6023722224302394
HIFTOG02	ethylamine	0.00163434	0.0026063848797975727
GUYLUI01	dimethyl ether	0.0060655	0.01348544922631853
IJENER	propene	0.0249708	0.027991477739530632
CUMDIY	methyl propyl ether	12.1135	2.724617605133277
ACOLIP	3-methylpentane	0.000139243	0.00023947534650959907
UVAROZ	4-hexen-2-one	0.0638741	0.13020865024736059
NISCOJ	4-hexen-2-one	2.47e-05	0.00011753961980021945
HABRIN	dimethylamine	2.07e-05	2.1384104384015805e-05
RUFMUA	dimethyl ether	0.000277146	0.0002806483584857858
UVUPOR	methyl tert-butyl ether	2.06839	1.2543998433657002
SAHYOQ03	ethene	1.0800000000000002e-05	1.0812860725580581e-05
MATTUX	dimethyl ether	0.00355105	0.002139593461307327
COYTEQ	4-methyl-4-penten-2-one	1912560.0	53138.822563111426
CUNFOH01	ethane	6.56e-06	8.471023866979008e-06
HUTTIA	4,4-dimethyl-1-pentene	1.0200000000000001e-10	1.736090106717526e-09
YAZFOW	acetone	1.1664700000000001	0.24742853376706916
OFORUX	methyl propyl ether	2.93928	2.5233531278171575
FAGREM	4,4-dimethyl-1-pentene	11.5574	7.845005062846216
UXUZAP	4,4-dimethyl-1-pentene	1.49e-07	1.5967752013685257e-06
UKUBIM	acetone	0.428833	0.6587002776692534
ODIXEG	4-methyl-1-hexene	0.09367869999999999	0.10019521845830974
ZIDDIB	2-pentene	166.265	0.6175061104747915
ZERQOE	isopropyl alcohol	0.0640074	0.05809494858177631
KAYBIX	ethane	0.00193332	0.001896755272075927
IXISOX	ethane	0.000752979	0.0008488809700898255
LAWGUM	4-methyl-1-hexene	0.00379762	0.003999432432237578
IBUDOZ	propene	0.0050271000000000005	0.009083234822661615
MAKXAZ	ethane	0.00126274	0.0005659249379366802
GAXWEJ	1,5-heptadiene	0.00688492	0.01411655183939241
BARZAW	dimethylamine	0.00497592	0.005884105687582791
KAXQOR	isopentane	0.991015	2.0280666597242423
FIPXEJ	acetaldehyde	0.077067	0.06530965212494547
TEVZOK	methane	8.53e-06	9.719375001736896e-06
ERUFUS	ethene	7.47e-05	9.166524041450841e-05
AMIKOX	acetaldehyde	2.3e-12	1.1419866723101121e-09
VASKOR	4-methyl-1-hexene	1.95e-07	7.0560278783279815e-09
BEPMIU	isobutane	0.000485906	0.0005285364982028568
GITWIQ	propene	0.00262334	0.0037646794904189255
KAYBUJ	neopentane	6.1151	4.401463727265827
MOYYEF	hydrogen cyanide	5.9499999999999996e-05	7.489373744991051e-05
XUNGOD	propyl alcohol	0.0237803	0.03893118742608748
VEJYUF02	methyl tert-butyl ether	0.00121934	0.0009416965746679066
YARKEJ	propionitrile	0.19047999999999998	0.24346933380624888
EXEWAG	acetaldehyde	0.00243929	0.0027485612525808
QOCRUW	acetonitrile	2.19306	0.0756477232508642
FEWGUL	hydrogen cyanide	0.000780012	0.004217880952224516
FERHAN	2-pentene	0.0179639	0.15740011565246184
DEYVUA	3-methylpentane	0.231898	0.237855841473806
DAJHUS	isopropyl alcohol	4.39e-06	6.267386383931275e-09
LACJAC	4-hexen-2-one	0.00286612	0.03444661445856236
RIPNIP	2,3-dimethylbutane	1.71072	1.5057244060233743
SAHYOQ03	isobutane	0.000151297	0.00015643690872864323
RAZYOI	propene	0.00190865	0.0017964080316032174
HIFTOG01	propionitrile	9.9e-05	0.00012454805038244546
XINFUW	ethane	0.00011865799999999999	0.00011560939274446583
QAVWAN	propene	0.0019892	0.002523439892667157
XEHTUB	ethene	4.24e-06	3.0003587970782e-06
NIRDOI	methane	8.04e-07	1.17232376263621e-06
IXUREZ	propane	0.00322376	0.013721579894205402
FIJCUX	4-methyl-4-penten-2-one	4.7623	4.835920237092097
TARWEO	isopentane	0.18651800000000002	0.5607429977077072
QIFLUO	acetaldehyde	0.00625026	0.01152755069591933
OFERUN02	2,3-dimethylbutane	0.0559336	0.04667670769556269
SEYDUW	propane	2.45e-07	4.819851949737458e-07
VACFUB01	methyl tert-butyl ether	0.17167000000000002	0.09500833766728757
KAYBIX	propene	0.0273598	0.02045399072373282
QIFLUO	4-methyl-4-penten-2-one	1.1869	0.049557747856915496
GUFREF	4-methyl-4-penten-2-one	0.0121505	0.005129375888082859
BONWAD	acetonitrile	3.75e-09	3.023898360412918e-09
QARTEK	propene	0.000632685	0.0006380596783864574
VARRIP	neopentane	0.0022758	3.877552335253907e-06
OHAKIS	4,4-dimethyl-1-pentene	57.3341	12.525404987019078
IYUJAO	propionitrile	0.377819	0.40254764500039597
GAYFOD	4,4-dimethyl-1-pentene	81.5603	0.16213953152126473
QIFLUO	propionitrile	0.0228444	0.014068042165954258
GUYLUI	neopentane	2.98e-06	4.055561690100412e-06
TETZID	propene	0.00271664	0.0033216030498053758
FAQVEA	methyl propyl ketone	1.17e-06	7.719390226026546e-08
VISTUM	ethene	3.31e-06	3.874576939896049e-06
QUNMUI	acetone	0.000510903	0.0011458048267809604
IJENER	acetone	14.9729	4.998068095160395
QATHOK	dimethylamine	0.06347409999999999	0.004019495215493815
APEBED	propene	0.0139666	0.016953553977380773
XEXMEU	2,3-dimethylbutane	0.0825153	0.05115860008583501
LAGWEX	methyl propyl ether	0.0768437	0.05246996037506702
HIFVOI	ethane	0.000112997	0.00010135526037539366
YEGKOM	3-methylpentane	4.860000000000001e-12	6.153603857059467e-12
ODIXEG	isobutane	0.00268727	0.0021748840657323945
MATTUX	2-pentene	0.187856	0.20027641502816318
IGOCOX	4-hexen-2-one	19.3414	15.197552611027842
WALBOC01	2-pentene	1.4599999999999999e-05	5.057042331721342e-08
FEFDAX	neopentane	0.00894768	0.012500445411009626
TADCAE	acetone	0.137222	0.006137317525626866
IXOFIL	propane	0.00186135	0.0017828790228661196
ZIKJIO	neopentane	0.00970342	0.011904606239214537
XUNHAQ	neopentane	7.8e-13	1.5000761934375748e-12
DEYDOA	1,5-heptadiene	0.487845	1.0654116380453558
MOYYEF	propionitrile	0.00385758	0.007879439520289003
ISEQIH	ethylamine	1092.35	108.35848931298952
KINKAV	dimethyl ether	0.031747500000000005	0.02437977175011167
EDUSIF	1,5-heptadiene	0.0038349000000000005	0.003646216091818976
MODNIC	acetonitrile	0.00014994700000000002	6.000254621527835e-05
VAPFUP	methyl propyl ketone	14.8913	32.39006086583368
QAVWAN	2-pentene	0.43650600000000006	0.5141866978000469
BERGAI	hydrogen cyanide	0.000472141	0.00043174917959189007
ZIDDIB	methyl isopropyl ether	0.053086	0.0756484601782068
SUJREV	methyl propyl ether	1.3800000000000002e-07	5.984328567157528e-07
MIDRAT	methyl propyl ketone	2.2399999999999997e-09	1.6999247511537297e-10
EBEMII	1,5-heptadiene	0.857582	1.292505142052074
OHAKIS	dimethylamine	0.352248	0.1279786460940595
OFERUN02	methyl propyl ether	0.0034457999999999997	0.0021471002204980806
XIMPOA	methane	8.269999999999999e-08	6.94439939652798e-08
RATDAS02	4,4-dimethyl-1-pentene	1.7500000000000002e-10	8.264184794078138e-11
HAMJOW	propionitrile	0.146871	0.18849657555955562
YARYEV	4-methyl-1-hexene	0.000136534	0.0002925568423420288
PUWCUF	acetonitrile	0.364244	0.26654413018223766
BUVXOG	2,3-dimethylbutane	3.67668	8.272611822950763
DOTWAL	4-methyl-1-hexene	0.0335999	0.024014267999375206
ICANAD	isobutane	0.519622	0.6049939980442819
NADZEZ	propionitrile	0.0123155	0.006746108360885976
LIFWOO	isobutane	0.013267600000000001	0.004020694204291608
LAGNUE	dimethylamine	0.00745219	0.006141460147357737
WIFBAQ	isopropyl alcohol	0.00189286	0.0029951330129270376
WONZUV	4,4-dimethyl-1-pentene	0.060957000000000004	0.04675821073778197
CESYEF01	dimethylamine	0.00246326	0.0009241751156060339
DUBWON	ethane	0.000343445	0.00042520683137272665
BENXUP	acetone	4.03e-06	1.83776185071431e-05
NADZEZ	methyl isopropyl ether	1.05e-07	4.261387671630556e-06
YEGKOM	4-methyl-4-penten-2-one	1.9100000000000002e-09	6.120690326277093e-10
SAHYOQ04	propene	4.05e-05	3.970397322379564e-05
PEVQEO	neopentane	0.000307619	0.000328194963226528
LIFWOO	methane	3.8900000000000004e-05	1.4847268716892877e-05
QEFNAQ	propene	0.0005241040000000001	0.0015780630370641853
NAKLIW	4-methyl-4-penten-2-one	12.6138	13.047283771444603
AVAQIX	propane	0.037211	0.029113450105124318
DEYLUQ	propane	0.004451699999999999	0.006036954185001962
MAKXAZ	4,4-dimethyl-1-pentene	0.000322206	0.48657158843960563
WABTOK	isobutane	1.2e-10	9.287507523282958e-12
BEPMIU	methyl propyl ketone	0.0009577380000000001	0.0005673110682512526
YASPEP	ethylamine	8.08e-16	2.242776697495362e-19
NUYWOU	methyl propyl ether	0.00657842	1.6733842686448692
EZABEN	dimethylamine	0.0615102	0.10199743096745414
XEQRAO	4-hexen-2-one	91.984	98.89931243856844
DEYLUQ	neopentane	1.1876	0.9332481801030699
MATTUX	methyl tert-butyl ether	2.10661	1.1899967158293294
HICVUM	isopropyl alcohol	1.7301799999999998	4.804212189266873
NEHZIK	4-hexen-2-one	6.927919999999999	7.028247136347068
KIYMAI	isopentane	1.1900000000000001e-17	1.5137607323590915e-15
YEKXET	isopropyl alcohol	0.40012	0.009667992827702802
PELNEA01	hydrogen cyanide	0.000101675	6.708392715965348e-05
MIMVEJ	isopentane	4.6700000000000003e-05	2.7012924796251166e-05
MUVGOA	4,4-dimethyl-1-pentene	0.000619285	0.00020790868802942892
OJICUG	acetonitrile	0.144179	0.07340642648791586
QATHOK	4,4-dimethyl-1-pentene	0.103774	0.1436743607650373
REGLOG	ethene	8.93e-06	5.761000301401778e-06
ECAHAT	acetone	0.00136624	0.0031527541980140013
SUJQOE	isopropyl alcohol	1.3800000000000002e-05	9.302734360900225e-08
KAXQIL	methyl tert-butyl ether	2.5139	109.38482434127948
DUXZIG01	1,5-heptadiene	0.020424599999999998	0.006730409918427096
PUWCUF	acetaldehyde	0.08377539999999999	0.08558059030959678
PAMVEG	2-pentene	0.00981348	0.006657876875555506
ELAFUT	1,5-heptadiene	1.88706	3.6656175753311384
IBUDOZ	2-pentene	0.8948010000000001	0.2826472122140513
DEYVUA	acetone	0.045258099999999996	0.04268074803501229
UTEWOG	methyl propyl ketone	0.353485	0.31549593003024023
FIPWUY	4-hexen-2-one	2868.33	140.26105818569826
ACOLIP	acetonitrile	0.0045019	0.010446928984334384
RAXCOK	methyl propyl ketone	0.058121500000000006	0.046095729138183744
XOVVIO	4-methyl-4-penten-2-one	6.29e-09	4.3512836854555055e-10
JASNAT	4-methyl-4-penten-2-one	74.8659	78.86953184990533
SUJREV	1,5-heptadiene	1.31e-12	5.077216977814579e-12
TEVZOK	1,5-heptadiene	0.00377706	0.0070486276058849065
FIJCUX	3-methylpentane	2.4882299999999997	3.1116261141506882
WALBOC01	methyl propyl ketone	2.44e-09	8.945091344943265e-11
IMACZN01	isopropyl alcohol	0.04258030000000001	2.022444212279868e-06
AMUCOB	dimethyl ether	7.68e-06	4.476336206903228e-06
DAGDIZ	isopropyl alcohol	0.363116	0.1977679509419458
QEVKOS	acetonitrile	0.0119567	0.0050898884599585885
RABHAZ	acetaldehyde	0.00043991	0.00045138144310003696
QUPHUF	4-hexen-2-one	513.322	1809.9348120447116
ESEVIH	methyl propyl ketone	0.809553	1.1694653355410543
ICANAD	dimethyl ether	0.00655581	0.02167929241765625
QOJVAM	2-pentene	0.441542	0.04151734896650623
XIMPOA	propionitrile	7.159999999999999e-07	1.7059493400095254e-08
PIJJOI	4-hexen-2-one	166.546	377.51225417812117
LOFZUB	propane	3.8416699999999997	2.7010227010652015
CIGYAU	ethene	1.0800000000000002e-05	1.7268458133038383e-06
