MOF	molecule	H	predict
GUFREF	propane	49.087821000000005	50.772486090777406
KAYBUJ	propyl alcohol	53.88044992	54.00942093118187
VISTUM	propane	30.78408291	27.46567187637103
NUTQEZ	propyl alcohol	36.15451025	38.11900356590714
BONWAD	methane	8.603798145	8.535060543660832
IMACZN01	ethane	34.88057454	33.14374818853962
FECZAQ	methane	15.38890844	14.424394668892411
FAPTIB	4-methyl-4-penten-2-one	65.96669709	66.93671954331428
RAZYOI	2-pentene	50.71413159	49.22951842711214
UBACOR	acetonitrile	67.31791074	62.65471403586841
SERKEG	dimethyl ether	29.33381645	29.39037246686239
TEDGOA	acetone	30.47914005	30.320273683227946
QOMFAA	isopentane	61.09970206	59.73308666125123
PEVPUD	propene	17.30657199	17.94999512462522
WALBOC02	acetaldehyde	46.99868974	47.77673323662053
BICDAU	methyl isopropyl ether	34.56238932	35.60943914816932
LABJUV	ethane	28.36928362	27.89390399464362
NUYWOU	2-pentene	65.15914255	66.50752761281353
KUNWEW	2-pentene	60.82618696	62.91794629736448
TEVZIE	propane	42.61867293	42.394107215806926
DUBWON	neopentane	45.82107401	47.34548965700154
MIBQAR16	propane	19.53988275	19.32464315679308
SEFSOM	methane	17.92174475	18.74823471315558
XAWZOM	acetaldehyde	65.60545734	63.232239241311646
KIDDIM	propane	46.42928448	49.68117776030409
XUNHAQ	4-methyl-4-penten-2-one	81.34594004	81.79452471887687
TESHAB	acetonitrile	41.65604849	39.87319050846129
PASTOU	4,4-dimethyl-1-pentene	79.81953023	76.78954177935195
XOJWEZ	propionitrile	49.43810127	49.33384239904
UVUPOR	methyl isopropyl ether	50.84374442	51.91504230440045
ISEQIH	2,3-dimethylbutane	78.98141417	79.46972432701358
YARYEV	ethylamine	38.58992803	38.396604654140305
GITWIQ	4-methyl-4-penten-2-one	79.60964756	78.87960820490875
UVEXAV	methyl tert-butyl ether	71.63425449	71.98693805764385
NASCIV	4-hexen-2-one	-43.16740977	-42.764542975154924
VUSKAW	propene	18.68529342	18.597189851773074
ABUWOJ	neopentane	51.04910972	51.98937544853212
IBIDAA	1,5-heptadiene	47.18320518	47.685370072973164
FIJCUX	1,5-heptadiene	58.87843061	60.03458632211065
FECWOB01	isopentane	40.83229687	42.437533453123564
MADVUJ	4-methyl-4-penten-2-one	75.87073312	75.58808376055046
PAKXIK	2,3-dimethylbutane	54.76062227	55.64534729273024
TESGUU	propionitrile	47.12443973	47.39742182084031
DOTWAL	propyl alcohol	81.93841235	82.66071692917735
TASXIW	2,3-dimethylbutane	57.15096092	56.492035367245556
MADWAQ	methane	23.21562612	23.404810413041865
VUQKOI	4-hexen-2-one	61.57373858	60.866228340703024
TESGUU	2,3-dimethylbutane	43.87152705	44.058447193559594
SAHYOQ05	methyl isopropyl ether	26.54421846	26.733637680176518
GUYLUI	2,3-dimethylbutane	66.93409017	65.65668097988537
WECJAR	4-methyl-4-penten-2-one	92.55782467	91.36032674303345
NISCOJ	methyl tert-butyl ether	40.60154533	41.613886689897164
QOMDUS	acetonitrile	34.47964581	35.02403377549484
RELLAW	ethylamine	37.46516071	37.14209047486211
XIDBUJ	1,5-heptadiene	65.05191466	67.13257178485387
NAKLIW	ethene	28.38195371	27.726518413300443
YAZYEF	methane	23.55254848	23.167271431766505
UVASAM	acetonitrile	49.78674715	50.403491841738685
QOMDUS	propane	37.70311939	36.765644793216325
QATHOK	methane	14.97649394	15.276692826947937
QOMFAA	2-pentene	61.63556351	63.04355372953857
TESGOO	ethylamine	50.62182241	50.140334583582614
QOKCID	1,5-heptadiene	96.59395111	96.94764343739591
WIYFAM	isopentane	35.68988901	36.04419714062428
UKUBIM	propane	44.52536038	42.12898326345778
RATDAS02	dimethyl ether	42.05453637	43.39119052047951
BERGAI	4,4-dimethyl-1-pentene	76.49943181	73.06491448982352
RATDAS02	4-hexen-2-one	62.24084725	63.97446346927519
WIDZOA	propyl alcohol	54.94406546	56.652321285848124
GUFREF	methane	24.53901053	25.405521983787022
EMITUQ	methyl isopropyl ether	55.01337277	55.9319670342651
UBUMAH	1,5-heptadiene	48.87316633	50.55235888110968
MIBQAR18	methyl isopropyl ether	26.79165535	26.78288899877811
OHAKIS	2-pentene	69.37482908	68.25034890160455
YARKEJ	4-methyl-1-hexene	84.01234184	82.4273614711833
LEDCAA	acetone	11.24689015	13.62422796155547
BERGAI	3-methylpentane	83.19688425	80.33245316195288
PIJJOI	4-methyl-4-penten-2-one	82.86919414	81.52894583002832
SAKRED	2,3-dimethylbutane	49.26642403	49.22351364608806
OVICUS	methyl tert-butyl ether	76.17856327	74.0632089086155
REYCOP	acetonitrile	45.61289803	46.28906024247821
MATVAF	acetonitrile	41.22821092	42.781807889666126
WENDIE	methyl tert-butyl ether	12.04101117	12.616324629803055
QUJFUX	dimethylamine	49.93161318	50.335917105632156
XINFUW	1,5-heptadiene	58.33486911	55.86685113187409
SAKRED	ethylamine	32.23897436	31.816991400854082
EZABEN	dimethyl ether	58.73986485	58.74141454999275
DUXZIG01	ethylamine	27.57543556	27.25535198624147
SUHHOT	methyl propyl ketone	39.57622056	39.52124900297911
AVIMOI	4-methyl-4-penten-2-one	97.10159511	96.20089713825705
LAWGEW	isobutane	23.092018399999997	23.089831347839972
XENKIM	propene	31.37074452	31.847397028812825
LAGNUE	propene	34.15731021	34.03746936756807
NUTQEZ	isopropyl alcohol	35.58487303	37.12593741193671
UBACUX	propene	35.91547506	36.44770503158452
NIRDOI	isopropyl alcohol	12.50419498	13.593094436773859
SAMLAV03	propene	42.21013188	41.619691117409246
DOQGUM	dimethyl ether	55.95026928	55.12252101390666
TEVZOK	ethane	32.76117295	32.83608210229964
SAMLAV03	acetonitrile	63.67028974	63.459949777234534
SUJREV	ethane	31.37475942	32.909090127502644
VAHSIH	methyl tert-butyl ether	91.55194245	91.26009501788286
EXEWAG	dimethylamine	38.25395079	38.41132775699537
ATOXEN	neopentane	24.58592712	18.91792727820934
KAYBUJ	4-hexen-2-one	71.63721261	72.86109153626518
QURSEC	4-hexen-2-one	100.005319	99.00353565240117
GAYFOD	methyl isopropyl ether	51.91557149	51.89650135629246
OSAXAI	acetaldehyde	46.13396957	47.11256455223999
BEPPAP	methyl tert-butyl ether	40.68302411	41.568302970512995
IXISOX	ethene	31.54465929	32.647510520115425
UXUZAP	propene	46.30531102	46.61839996042094
XENKIM	neopentane	42.22703584	41.10250578972353
PAKXIK	isobutane	46.43575365	45.76075422103966
YEKXET	neopentane	41.04008307	41.473078143554275
MIDRAT	4-hexen-2-one	45.60863375	45.47573604180829
UTEWOG	4-methyl-1-hexene	67.70881254	67.92371185754796
OHOLIH	4-hexen-2-one	82.38893115	82.11615214686742
DOGZIJ	4,4-dimethyl-1-pentene	77.87997559	78.45535064589322
EXEWAG	2-pentene	45.62934078	46.38748653890935
FERHAN	4,4-dimethyl-1-pentene	47.1471477	49.97862139539707
PIJJOI	dimethylamine	48.73379153	49.456456065064806
FIGXAW	propane	49.693119	51.50224107133672
MODNIC	acetonitrile	35.12921829	33.66376049628304
MIHHOA	3-methylpentane	85.86024204	85.82704900603774
XAWZOM	hydrogen cyanide	50.79858764	49.33957615760642
LEGGEK	methane	28.48350892	30.290382911996335
VUQKUO	acetone	58.4756635	56.21636868666968
IXOFIL	methyl propyl ether	42.54114694	41.965513290918985
HAMJOW	4-hexen-2-one	76.18709473	76.37722900381054
QUNMUI	3-methylpentane	53.57532035	54.751435156754546
YAZYEF	methyl propyl ketone	66.04049633	62.1654890593346
CESYEF01	isopentane	50.36406729	50.59342538445859
UTEWUM	neopentane	48.09774687	47.53234553049449
RURQEB	acetaldehyde	45.1875326	47.36428104429166
RURQEB	dimethylamine	57.18395781	54.48563777414825
UVARIT	methyl tert-butyl ether	53.16503050000001	53.9492013591272
XAMDUM07	methane	20.00729413	19.855123751042086
XAMDUM07	methyl propyl ether	60.34273853	59.54832814619134
RUCGOM	methyl tert-butyl ether	51.52386032	49.87476075556712
RAZYOI	acetone	41.70453785	41.59000208397642
DIDDOK	hydrogen cyanide	21.20992316	22.12925905648831
CUTKOS	acetone	59.45022873	59.68805549705111
RAXCOK	4-methyl-1-hexene	53.87271750000001	53.933292161919866
PEMRIK	methyl propyl ether	59.37894841	57.631969320834
APEBED	ethane	38.09080068	37.02746695730316
XIDBUJ	neopentane	47.43695892	47.66362909529065
DUXZIG01	4-hexen-2-one	48.60406663	48.753304029545426
REDROI	3-methylpentane	66.29638119	67.10123447233799
CUMDIY	dimethyl ether	52.29301526	52.642810203920924
PAMVEG	3-methylpentane	60.50487636	59.64029865124173
HOWPOZ	propane	34.85262614	35.29641514700222
OFUYUL	4,4-dimethyl-1-pentene	69.06744679	68.51419735489073
WENDIE	acetonitrile	45.16075793	47.024658768512694
RACZIG	methane	20.04333183	20.193866899870105
WIFBAQ	methyl isopropyl ether	49.89207919	53.0305943797121
UVAROZ	dimethyl ether	50.33208924	50.894270899589785
KAYBIX	acetone	50.09613419	49.73209636114924
FEFCUQ	4-methyl-4-penten-2-one	64.50004554	63.92468380760412
GIMVAA	propene	15.19564315	15.177597263900841
QIFLUO	isopropyl alcohol	51.93279401	53.11655066562074
UVARIT	methyl propyl ketone	77.73616807	78.64374096284274
QUPHUF	methyl tert-butyl ether	79.21296148	77.91847121314295
QUPHUF	4-methyl-4-penten-2-one	87.1660058	87.66788606526856
WONZUV	isopentane	37.56275176	37.8386026848345
PUQYAC	methyl propyl ether	55.34534354	55.41335538574297
GEDLIM	methyl tert-butyl ether	72.16908808	71.06382185199271
IMACZN01	methyl propyl ether	52.10638116	50.01719464780396
GUFREF	2,3-dimethylbutane	60.88940895	60.12825340589547
FUNCEX	acetone	45.47140366	47.216133649692686
PEVQEO	isopentane	27.22277905	27.362577556941936
YARYEV	acetonitrile	37.62644516	37.750426706730025
FAKLOU	methyl propyl ether	38.04991668	36.852573982172316
GITWIQ	1,5-heptadiene	79.01872071	80.77866498585881
GOMREG	dimethyl ether	62.73807579	62.817199225841286
FUNCAT	ethane	34.22483701	32.44012084046329
ICANEH	methyl propyl ether	58.26725798	58.10230573352202
MODNIC	hydrogen cyanide	24.43514256	24.227109523333414
KAXQOR01	isobutane	72.70974487	69.89926766190835
QIFLUO	4-methyl-1-hexene	74.06532039	71.63516364358235
YEKXET	isopentane	45.82550129	45.052813279949376
IBIDAA	methyl tert-butyl ether	41.408446000000005	41.855571934726406
MUVGOA	methyl propyl ketone	77.52724146	79.46673726561183
TEVZEA	methyl propyl ketone	57.82593385	57.003252582874914
LASYOU	isopentane	44.49603284	45.191436693149576
XUVHEB	acetaldehyde	39.06564567	39.72657042518899
ESEVIH	acetone	56.29959027	52.43836656737954
TETZID	1,5-heptadiene	81.24232853	82.00461148228558
BETGAK	ethylamine	52.80750375	52.63632074351832
QOMFAA	acetonitrile	62.44328737	61.15381128310126
ISOHEE	methyl propyl ether	40.56047467	41.057035381130895
TESGOO	methyl tert-butyl ether	33.95946366	34.089770295852524
KINHAS	2,3-dimethylbutane	68.10934272	65.67263250189129
REGLOG	neopentane	28.67127982	28.547759039561832
GALCED	isopropyl alcohol	54.46515785	54.91215608230288
SAKRED	acetonitrile	27.46968088	27.328994874034354
PASKAX	isopentane	59.47634256	56.57398324168307
OFUYUL	isobutane	45.09068681	44.63301899745447
MOGVAG	propyl alcohol	81.49710258	79.35856351844583
ZIKJIO	propyl alcohol	42.690901600000004	42.851514844925795
AGARUW	4-methyl-4-penten-2-one	79.68664312	76.74365075595055
AMIMEP	4,4-dimethyl-1-pentene	59.68947723	59.01804293493053
SERJUV	neopentane	44.399600299999996	42.690646556732084
KAXQIL	methane	27.98394359	28.000939486611607
MOYYEF	acetonitrile	31.29683024	32.280601945992316
RUMWUS	isopentane	66.05252231	66.87448649765699
DEGJIK	1,5-heptadiene	85.24623577	83.90058470581285
SAHYOQ05	hydrogen cyanide	17.94359253	17.767828126275745
SAHYOQ04	4,4-dimethyl-1-pentene	31.78639236	31.558269938579272
PORVUO	propionitrile	65.51163169	64.94439452880826
GUWDUY	2,3-dimethylbutane	65.70795207	62.32066792451417
PELNEA01	acetone	28.15758413	25.265969426879067
EBEMEF	propyl alcohol	30.55648867	32.07918264830893
XUNHAQ	2,3-dimethylbutane	57.71228822	54.368575556853706
KAVROQ	propyl alcohol	60.67718455	61.81196092662868
RIFDUG01	4-methyl-4-penten-2-one	56.22387659	57.0196568754177
ODODIW	methyl propyl ketone	82.02331189	80.49860890057738
VACFOV01	methyl propyl ketone	63.73787284	65.81800915110561
TARWEO	propene	31.48374379	32.84564944487049
ISIMAZ	hydrogen cyanide	25.57286399	25.411879338381418
RAZYOI	ethene	24.10533885	23.699269866427716
CANRUG	isobutane	41.84531901	43.26918481979048
DUBWON	methane	18.93791382	19.31946718675928
XOJWEZ	isopentane	41.38717402	38.196609099180435
UNIGEE	propyl alcohol	24.60987182	24.940318472438417
YEGKOM	4-methyl-1-hexene	19.56873226	17.553672955831985
MATVAF	methane	15.57047445	16.198434095596816
UBACOR	4-methyl-4-penten-2-one	92.62954416	92.28661599968403
MATVAF	1,5-heptadiene	59.07383302	59.12884464894478
VUQKUO	methyl tert-butyl ether	66.10156277	62.83229718556643
XUWVEQ	methane	34.19650179	35.43227661070783
COYTEQ	methyl tert-butyl ether	75.82274988	76.08157648720828
KAXQOR01	acetone	68.01624706	68.47340231526933
CEGDUO	isobutane	41.88856688	42.65379012166202
HAFQOW	dimethylamine	36.86963803	36.66056268199479
HIFTOG	4-methyl-1-hexene	59.54030327	58.38515695316477
IXODUV	4-methyl-1-hexene	59.89834229	59.43433129824835
DEYLUQ	4-methyl-4-penten-2-one	74.13469943	73.74895579215976
RAXCOK	methyl propyl ether	40.41235245	40.003220087179905
CEGWER	ethene	33.36964643	34.27718019769304
JOSNAG	dimethylamine	52.51973788	54.564630844932154
LAVSUY	acetone	48.95571125	50.09075374849806
KINHAS	2-pentene	60.51294287	60.262061616396274
SEFBOV	methyl tert-butyl ether	43.35754169	43.465900522153156
WIYFAM	4,4-dimethyl-1-pentene	43.18165706	41.694859636331955
UVASAM	dimethylamine	56.36393354	57.02507609304527
XIMPOA	acetonitrile	40.7789937	40.624482855426024
YAZYEF	ethylamine	80.25327385	78.49641855245298
GAYFOD	ethene	24.92813699	24.807105097558637
CESYEF01	hydrogen cyanide	26.80239748	26.79367428607738
FEZREJ	propyl alcohol	83.49838529	81.42431236502391
XEXMEU	acetone	41.41523539	41.58675708476261
MAKXAZ	2-pentene	68.42362059999999	67.8957210911281
FAGREM	propionitrile	38.09201604	39.5300603903349
WEMNAF	isopropyl alcohol	76.14227493	73.10092424933298
UKUBIM	isopropyl alcohol	51.8242128	54.05652080104708
EDUSIF	ethane	15.11522719	15.465313300015636
KANDIO	ethene	29.21963488	28.307084481522686
PIJJOI	acetaldehyde	47.04836342	46.824129399816165
PUQYAC	methyl tert-butyl ether	56.10655295	56.82717774857117
KINKAV	propane	43.72131901	45.66798418304714
TEDGOA	propene	21.84870748	21.302948275914744
XOKHAH	propionitrile	47.17447937	47.46302477237705
LASYOU	4-methyl-4-penten-2-one	55.34460092	55.951093093025825
GOMRAC	4,4-dimethyl-1-pentene	121.3215221	118.77430925154727
UTEXAT	acetone	51.15938535	51.18887647577121
DOGZIJ	2-pentene	59.72929966	58.939391860612346
ODODIW	acetaldehyde	59.72006455	56.89079622755325
FERHAN	methyl propyl ether	47.31163786	53.552688713451126
KINKAV	isopropyl alcohol	73.10502901	71.86086649996751
QAVWAN	isobutane	47.56115964	46.34631687194316
FEZREJ	isopentane	49.02531053	50.30884905367512
GUYLOC	propyl alcohol	49.96025217	51.604341389959664
HEGJUZ	isopropyl alcohol	55.16265119	54.997613627201105
SAHYOQ04	dimethyl ether	19.27395616	19.61595556419062
SEFSOM	hydrogen cyanide	32.57557055	34.79277526366183
XOVVIO	ethylamine	63.59085895	61.44178979719988
QOCRUW	3-methylpentane	56.61170127	56.5930065494203
XUYXAR	propene	38.57477637	38.442909660071116
XINWUO	ethane	21.66009747	20.714679728192152
FAKLOU	isopentane	39.34419415	39.13862840595068
VAHSIH	4-methyl-1-hexene	108.5634854	109.17811836943113
XIBZUF	ethane	26.50448704	27.976550436037986
KIYMAI	4-methyl-4-penten-2-one	58.33013334	56.107418240603806
GEDLIM	acetone	59.99563859	62.493311161982895
YAZFOW	propane	37.03321674	36.823972293262635
TEVZIE	4-methyl-1-hexene	55.05724567	54.879878786211165
HOWPOZ	acetonitrile	55.13544132	52.6019528638984
DAJHUS	methyl propyl ether	22.87320892	23.99665618928644
RURPEA	4-methyl-4-penten-2-one	47.06995929	47.395542823914376
CUNWEO	propene	32.28818175	33.2012862745474
SAMLAV03	ethane	33.66203328	33.771294650786345
FECWOB01	acetonitrile	44.98128014	44.75906640385814
QUPHUF	propene	44.83031692	44.2984397354439
VAHSIH	methane	26.82696191	26.621441296218187
MEJQEZ	methyl propyl ketone	63.39753392	66.15032879741358
MIDRAT	dimethylamine	39.48107323	41.7345125585278
QIFLUO	acetaldehyde	48.74325246	47.928741245311706
WIFBAQ	isobutane	43.58868209	43.93160028074886
LAVSUY	methyl propyl ether	52.45728708	50.16235328400717
KAXQOR	propyl alcohol	65.13832351	65.69224416477492
YARYOF	isobutane	34.86530546	34.52876394822013
YUJNOH	acetone	68.95992463	68.8325977895567
ERUFUS	propane	45.62761515	42.92847079482495
OFERUN02	isobutane	31.00299066	30.540612655976517
XEXLOD	methyl propyl ether	39.94267514	41.93515121866393
ODODIW	propene	33.15435242	34.48066307293595
FUNCEX	isobutane	41.24027557	39.255676204635
XUWVEQ	acetaldehyde	70.05989298	69.51642538310946
IBIDAA	4,4-dimethyl-1-pentene	43.76484369	44.142843836783975
SEFBOV	dimethyl ether	26.87751005	27.708084612183736
PASKAX	4-hexen-2-one	92.917378	93.02840068486424
PUQXUV	acetone	86.31921113	82.18502809984192
XINWUO	acetaldehyde	26.6947705	28.000606389032754
BETGAK	propane	36.88260789	37.47824258870425
IXOFAD	4,4-dimethyl-1-pentene	58.00306515	58.615440842175246
DEGJIK	dimethylamine	46.91417184	47.091015193794206
REGLOG	methyl propyl ketone	61.93443269	63.19993927338408
FIRVEH	hydrogen cyanide	36.14976478	36.457980856091176
XEQRAO	isopropyl alcohol	57.71305692	58.482368732106806
UTEWOG	2,3-dimethylbutane	60.57631649	60.225235166810016
SENWOZ	methyl propyl ether	27.86934102	31.852376143192075
LELMIA01	propene	33.62602483	33.31842709174714
FIRVEH	neopentane	34.84486863	31.474320967899203
MOYYIJ	4-methyl-1-hexene	51.39464854	52.00184678041054
QEVKOS	4-methyl-1-hexene	83.23907276	82.99071110157116
TENLIJ	propyl alcohol	86.50461872	85.1192175311359
SAHYOQ03	propene	18.68459003	19.04803668855716
ZERNAN	isopropyl alcohol	51.58173719	52.112789941405005
VAZTOG	methyl isopropyl ether	26.39855704	26.519673433589336
JASNAT	hydrogen cyanide	30.61994488	30.62526551700893
FUNBIA	4-methyl-1-hexene	63.43926461	63.44800526698313
GAXWEJ	ethane	36.85539679	38.31026811673935
QOMDUS	1,5-heptadiene	71.38272265	70.83654496401664
GULPIN	2,3-dimethylbutane	49.75758921	48.94491552104546
KAXQOR	dimethylamine	60.31180962	59.58324826999181
BENXUP	acetone	41.90143982	42.58169191306411
SAHYOQ05	methane	10.0533768	9.819412345630694
GEDLIM	propyl alcohol	66.98667145	68.2880007200115
DAGDIZ	2,3-dimethylbutane	64.2731256	64.3284997558266
SUJREV	hydrogen cyanide	39.28712567	39.88974401933848
FIPWOS	propane	51.62640524	52.53720071560976
BONWAD	propionitrile	20.78989479	21.076267999763385
GIMSIG	2-pentene	46.26450211	46.452810042687595
MAKXAZ	methyl isopropyl ether	66.94045873	65.51052836594037
QATHOK	isopropyl alcohol	77.35816267	74.31430980969685
EDADIX	ethene	31.80114615	31.365856047740344
CUNWEO	4-hexen-2-one	78.52180705	79.03637319820506
AMILUE	propionitrile	53.28700247	55.72733365748473
YARYOF	dimethylamine	41.47106458	40.245197004319934
TERFUT	2-pentene	43.74881607	44.47556918695798
BUVYEX	propane	32.93760587	33.34402591530328
HEXNII	ethylamine	51.278530200000006	52.529847546989295
SAKRED	methyl isopropyl ether	42.02042919	40.74338342193215
IBICAZ	3-methylpentane	43.41141617	44.070324746785815
LUVTEC	3-methylpentane	50.51250021	50.21110363969544
LAGCED	methyl propyl ether	44.98154271	46.32828784934097
LASYOU	4-methyl-1-hexene	57.06582431	56.19092226852391
ACOLIP	acetone	59.93923042	60.90559467419996
QUQPOI	propionitrile	74.06015144	69.53668268949544
XOVVEK	acetaldehyde	53.00212983	54.823535541684976
XEDPIH	methyl propyl ketone	79.86804736	79.78649550644357
LAWGOG	acetaldehyde	24.295254999999997	23.884419562244872
DEYLUQ	propene	35.62540437	34.32224437109061
SUKYIH	4-hexen-2-one	58.13267591	59.794429415097206
UWELIS	propene	35.24643158	35.434364383371644
UXEQOE	ethylamine	83.91631879	82.23880702368444
ISEQIH	neopentane	59.63710148	59.156393446291496
RUFMUA01	methyl isopropyl ether	36.13256591	38.02424578185785
IYUJAO	4-methyl-4-penten-2-one	93.38243937	91.97773957827987
IMACZN01	methyl propyl ketone	33.92800678	35.50458985498943
VUSKAW	isopropyl alcohol	26.24148585	25.976054344580653
LAWGOG	3-methylpentane	31.20079948	30.947705902634063
AMUCOB	acetonitrile	38.61902844	37.66041240116476
FIGXAW	propyl alcohol	70.07543543	70.6023181709293
HIFTOG	ethene	26.02867226	26.28409460033734
VUQKOI	2,3-dimethylbutane	48.79939104	48.02282214785447
ZESFUY	neopentane	38.19059024	38.43031615229893
PUQXUV	methyl propyl ether	54.65689767	59.609163147773195
KIDDIM	ethene	31.21024205	32.90091734372527
JASNAT	4-hexen-2-one	88.40335504	88.57376432534352
APEBED	4,4-dimethyl-1-pentene	54.76061332	55.55966700408408
HAFQOW	4-methyl-1-hexene	69.84463034	69.322258946504
GINLIA	dimethylamine	53.97209658	54.18738024494838
HIFTOG01	methyl isopropyl ether	25.87343098	26.595528136671216
SUKYIH	4,4-dimethyl-1-pentene	48.41032066	47.376516481718504
KAYBUJ	4-methyl-1-hexene	76.58538995	76.59948216104317
OFORUX	2-pentene	65.42652668	65.96259708134792
WALBOC02	4-methyl-4-penten-2-one	26.37228217	26.919744066513374
GAYFUJ	acetone	53.26641983	53.51901168091137
DIDDOK	2,3-dimethylbutane	36.04403867	37.030499539652865
VACFUB01	4-methyl-4-penten-2-one	53.83240884	54.59344690679607
MUVGOA	dimethyl ether	50.27317461	51.07670654328059
MADWAQ	1,5-heptadiene	88.78767452	89.4830201256808
LEDCAA	acetaldehyde	49.12815631	46.474025798419994
VACFOV01	dimethyl ether	42.85693272	44.98852136766198
EXEWAG	ethene	22.81855439	22.75665746857842
FAPTOH	methane	17.22851497	15.855279946064769
NUVWIL	dimethyl ether	25.77212422	27.276144460289512
BONWAD	propene	-4.2263922339999995	-2.57662923626693
WENDIE	ethene	35.20345576	34.267670200451406
CUHPUR	acetonitrile	40.07632485	40.661562159832606
ZEDRAD	propionitrile	36.33439818	36.59750462697575
XENKIM	dimethyl ether	57.03618859	55.4588334260999
YAZYEF	dimethyl ether	59.34363489	57.886405531127615
QOMFAA	methyl isopropyl ether	64.7532461	64.93065345327736
FEFDAX	methane	14.9002007	14.136800770602115
CUNFOH01	isobutane	25.68585401	25.51418262760881
QUQPIC	propane	36.64175027	35.54923132124203
MEJQEZ	3-methylpentane	56.28044461	59.128470097209195
WALBOC01	isopentane	11.01735644	11.042401656782253
FUNBEW	2,3-dimethylbutane	49.16766867	50.618848443575075
MOCKEV	methyl tert-butyl ether	53.52549887	52.89812022345064
AMIMEP	propionitrile	66.66540677	68.00394783785865
MIHHOA	propane	53.88323517	53.56118945511019
UBACUX	acetonitrile	68.30301212	68.01000884186712
FAKLOU	isopropyl alcohol	39.36382522	40.94224697042739
TEVZEA	1,5-heptadiene	65.70990075	64.59352484792062
PUWCUF	propyl alcohol	67.97527965	69.21024804165232
MEJQEZ	propyl alcohol	76.55759153	71.29858762115086
COYTEQ	propene	48.10617373	48.89264589992832
VISTUM	propionitrile	43.02347072	43.53787987759074
FUNCAT	propane	43.62163334	41.208796878555845
PAPXUB	ethene	34.6033849	34.58378105039591
MODNIC	1,5-heptadiene	51.89250925	51.67988525807436
SAMLAV03	methyl isopropyl ether	69.82412578	66.70499031724195
LIFWEE	methane	20.33182701	20.973489981907587
AMILUE	ethylamine	52.58568687	53.641674173759185
MIDRAT	1,5-heptadiene	53.05342616	52.637078939029244
GIFKIP	isopropyl alcohol	53.20825602	52.99092210794919
PAKXIK	acetaldehyde	61.86185759	58.20116155757198
IXUREZ	4-methyl-4-penten-2-one	97.04006795	94.63984240164254
COGWEB	neopentane	48.410525	45.80421187524778
AHOKIR01	propyl alcohol	47.08572603	48.10405813263885
KEXKAB	ethane	24.571086800000003	24.74811666837749
GUYMAP	acetonitrile	40.98209214	40.32986514799673
BERGAI	methane	25.52760145	23.38279524133399
MOGVAG	ethylamine	64.94273997	66.94732878133388
ZEDROR	4-methyl-4-penten-2-one	64.31629533	67.01225490818759
REGLOG	dimethylamine	54.77188011	52.318794283969865
OTAVOV	methyl propyl ether	42.59412866	40.79883601930945
ZIDDIB	ethene	45.17114666	44.45258158126331
MIDRAT	isopropyl alcohol	29.82463728	32.35392795988253
REGLOG	isobutane	36.61443023	37.24671365723718
AZIXUD	3-methylpentane	64.03356819	63.65726554076402
NALWOO	propionitrile	46.83218024	48.90587865471523
LEMNOH	dimethyl ether	22.54134885	22.903099511622404
FEFDAX	1,5-heptadiene	56.65965582	55.91753818568721
NUTQEZ	4-methyl-1-hexene	52.62357799	52.3841184529057
GIZJOP	methyl propyl ketone	45.71157972	46.82256379354382
SUKYIH	isopentane	41.91065892	41.42110201639632
COGWEB	propionitrile	53.83628317	52.57024315963462
FIPXEJ	acetaldehyde	56.39192981	56.39649105538476
FIPWOS	methyl propyl ketone	90.03157370000001	89.37669068929262
IXISAJ	2,3-dimethylbutane	66.3055189	66.77322190026769
IBUDOZ	acetaldehyde	38.46591038	39.75114377972487
QURSEC	methyl isopropyl ether	70.57360448	69.77333584166489
MUVGOA	methyl tert-butyl ether	61.52986335	62.31575459175981
RUMWUS	dimethylamine	56.09570827	56.44216801957274
KAYBUJ	4,4-dimethyl-1-pentene	73.73259464	74.37566264832269
FEWGUL	dimethylamine	55.05334163	56.570866450070234
BUVYEX	acetaldehyde	34.68922083	34.82899170719264
IGOCOX	neopentane	43.07077345	43.419663711403246
WIYFAM	3-methylpentane	41.35181604	41.449175208389576
ICANAD	neopentane	61.61380545	60.913622395917585
BARZAW	acetaldehyde	36.31081568	38.164995086449046
PEVQEO	methyl propyl ketone	42.15001284	41.387888410508886
QOKCID	dimethylamine	56.06123716	56.133985726404006
UBUMAH	propyl alcohol	57.92253709	56.12969176119007
YEZFIU	isobutane	34.96010475	34.168699203620285
TERFUT	isobutane	36.94951658	37.828263623259126
LIFWOO	isopentane	64.58869036	64.51468842966369
EBEMEF	isopentane	38.53744571	39.35960554191624
CEGWER	neopentane	59.03485061	54.40596358566102
EZABEN	isopropyl alcohol	69.61929066	70.47389465256268
TEVZEA	methyl isopropyl ether	49.260649799999996	51.248926602292364
FEWGUL	4-hexen-2-one	98.81298044	101.48516323602519
OVICUS	4,4-dimethyl-1-pentene	89.9666532	87.1678645197262
ZIKJIO	4-hexen-2-one	57.71491085	57.5671104098553
LAGWEX	methyl propyl ether	44.69057318	42.46374602408101
VAPFUP	isobutane	61.80879503	59.10737163621182
JASNAT	3-methylpentane	74.19143823	74.08630075897685
PUWCUF	ethylamine	55.01319733	56.45884211755657
GAYFOD	isopropyl alcohol	46.31938189	46.58997571184743
NAKLIW	acetone	52.43574366	52.778304097316
SAHYOQ04	4-methyl-1-hexene	34.23738641	34.512927443888465
