MOF	molecule	H	predict
MIBQAR16	propane	19.53988275	19.32464315679308
SEFSOM	methane	17.92174475	18.748234713155586
XAWZOM	acetaldehyde	65.60545734	63.232239241311646
KIDDIM	propane	46.42928448	49.68117776030408
XUNHAQ	4-methyl-4-penten-2-one	81.34594004	81.79452471887689
TESHAB	acetonitrile	41.65604849	39.873190508461285
PASTOU	4,4-dimethyl-1-pentene	79.81953023	76.78954177935196
XOJWEZ	propionitrile	49.43810127	49.33384239904002
UVUPOR	methyl isopropyl ether	50.84374442	51.91504230440047
ISEQIH	2,3-dimethylbutane	78.98141417	79.46972432701361
YARYEV	ethylamine	38.58992803	38.39660465414031
GITWIQ	4-methyl-4-penten-2-one	79.60964756	78.87960820490879
UVEXAV	methyl tert-butyl ether	71.63425449	71.98693805764387
NASCIV	4-hexen-2-one	-43.16740977	-42.76454297515489
VUSKAW	propene	18.68529342	18.597189851773066
ABUWOJ	neopentane	51.04910972	51.98937544853209
IBIDAA	1,5-heptadiene	47.18320518	47.68537007297317
FIJCUX	1,5-heptadiene	58.87843061	60.03458632211068
FECWOB01	isopentane	40.83229687	42.43753345312357
MADVUJ	4-methyl-4-penten-2-one	75.87073312	75.58808376055046
PAKXIK	2,3-dimethylbutane	54.76062227	55.64534729273022
TESGUU	propionitrile	47.12443973	47.39742182084029
DOTWAL	propyl alcohol	81.93841235	82.66071692917734
TASXIW	2,3-dimethylbutane	57.15096092	56.49203536724554
MADWAQ	methane	23.21562612	23.40481041304187
VUQKOI	4-hexen-2-one	61.57373858	60.866228340703024
TESGUU	2,3-dimethylbutane	43.87152705	44.05844719355959
SAHYOQ05	methyl isopropyl ether	26.54421846	26.733637680176507
GUYLUI	2,3-dimethylbutane	66.93409017	65.65668097988531
WECJAR	4-methyl-4-penten-2-one	92.55782467	91.36032674303348
NISCOJ	methyl tert-butyl ether	40.60154533	41.61388668989718
QOMDUS	acetonitrile	34.47964581	35.024033775494836
RELLAW	ethylamine	37.46516071	37.142090474862094
XIDBUJ	1,5-heptadiene	65.05191466	67.13257178485388
NAKLIW	ethene	28.38195371	27.726518413300436
YAZYEF	methane	23.55254848	23.16727143176651
UVASAM	acetonitrile	49.78674715	50.40349184173868
QOMDUS	propane	37.70311939	36.765644793216325
QATHOK	methane	14.97649394	15.276692826947931
QOMFAA	2-pentene	61.63556351	63.04355372953861
TESGOO	ethylamine	50.62182241	50.1403345835826
QOKCID	1,5-heptadiene	96.59395111	96.9476434373959
WIYFAM	isopentane	35.68988901	36.04419714062427
UKUBIM	propane	44.52536038	42.128983263457776
RATDAS02	dimethyl ether	42.05453637	43.39119052047949
BERGAI	4,4-dimethyl-1-pentene	76.49943181	73.06491448982354
RATDAS02	4-hexen-2-one	62.24084725	63.97446346927521
WIDZOA	propyl alcohol	54.94406546	56.65232128584813
GUFREF	methane	24.53901053	25.40552198378703
EMITUQ	methyl isopropyl ether	55.01337277	55.931967034265114
UBUMAH	1,5-heptadiene	48.87316633	50.55235888110969
MIBQAR18	methyl isopropyl ether	26.79165535	26.782888998778102
OHAKIS	2-pentene	69.37482908	68.25034890160455
YARKEJ	4-methyl-1-hexene	84.01234184	82.42736147118335
LEDCAA	acetone	11.24689015	13.624227961555446
BERGAI	3-methylpentane	83.19688425	80.33245316195293
PIJJOI	4-methyl-4-penten-2-one	82.86919414	81.52894583002833
SAKRED	2,3-dimethylbutane	49.26642403	49.22351364608805
OVICUS	methyl tert-butyl ether	76.17856327	74.06320890861548
REYCOP	acetonitrile	45.61289803	46.2890602424782
MATVAF	acetonitrile	41.22821092	42.78180788966612
WENDIE	methyl tert-butyl ether	12.04101117	12.616324629803033
QUJFUX	dimethylamine	49.93161318	50.33591710563215
XINFUW	1,5-heptadiene	58.33486911	55.866851131874085
SAKRED	ethylamine	32.23897436	31.816991400854082
EZABEN	dimethyl ether	58.73986485	58.74141454999274
DUXZIG01	ethylamine	27.57543556	27.255351986241457
SUHHOT	methyl propyl ketone	39.57622056	39.521249002979125
AVIMOI	4-methyl-4-penten-2-one	97.10159511	96.20089713825708
LAWGEW	isobutane	23.092018399999997	23.089831347839965
XENKIM	propene	31.37074452	31.847397028812818
LAGNUE	propene	34.15731021	34.03746936756811
NUTQEZ	isopropyl alcohol	35.58487303	37.12593741193672
UBACUX	propene	35.91547506	36.4477050315845
NIRDOI	isopropyl alcohol	12.50419498	13.593094436773862
SAMLAV03	propene	42.21013188	41.61969111740925
DOQGUM	dimethyl ether	55.95026928	55.12252101390667
TEVZOK	ethane	32.76117295	32.836082102299656
SAMLAV03	acetonitrile	63.67028974	63.459949777234506
SUJREV	ethane	31.37475942	32.90909012750267
VAHSIH	methyl tert-butyl ether	91.55194245	91.26009501788286
EXEWAG	dimethylamine	38.25395079	38.41132775699536
ATOXEN	neopentane	24.58592712	18.917927278209337
KAYBUJ	4-hexen-2-one	71.63721261	72.86109153626518
QURSEC	4-hexen-2-one	100.005319	99.00353565240118
GAYFOD	methyl isopropyl ether	51.91557149	51.89650135629247
OSAXAI	acetaldehyde	46.13396957	47.11256455223999
BEPPAP	methyl tert-butyl ether	40.68302411	41.568302970513
IXISOX	ethene	31.54465929	32.64751052011544
UXUZAP	propene	46.30531102	46.618399960420966
XENKIM	neopentane	42.22703584	41.10250578972354
PAKXIK	isobutane	46.43575365	45.76075422103965
YEKXET	neopentane	41.04008307	41.47307814355428
MIDRAT	4-hexen-2-one	45.60863375	45.47573604180829
UTEWOG	4-methyl-1-hexene	67.70881254	67.92371185754796
OHOLIH	4-hexen-2-one	82.38893115	82.1161521468674
DOGZIJ	4,4-dimethyl-1-pentene	77.87997559	78.45535064589322
EXEWAG	2-pentene	45.62934078	46.38748653890935
FERHAN	4,4-dimethyl-1-pentene	47.1471477	49.97862139539707
PIJJOI	dimethylamine	48.73379153	49.456456065064785
FIGXAW	propane	49.693119	51.50224107133674
MODNIC	acetonitrile	35.12921829	33.66376049628305
MIHHOA	3-methylpentane	85.86024204	85.82704900603771
XAWZOM	hydrogen cyanide	50.79858764	49.339576157606444
LEGGEK	methane	28.48350892	30.290382911996332
VUQKUO	acetone	58.4756635	56.21636868666966
IXOFIL	methyl propyl ether	42.54114694	41.96551329091898
HAMJOW	4-hexen-2-one	76.18709473	76.37722900381056
QUNMUI	3-methylpentane	53.57532035	54.75143515675455
YAZYEF	methyl propyl ketone	66.04049633	62.16548905933461
CESYEF01	isopentane	50.36406729	50.5934253844586
UTEWUM	neopentane	48.09774687	47.53234553049449
RURQEB	acetaldehyde	45.1875326	47.36428104429167
RURQEB	dimethylamine	57.18395781	54.485637774148266
UVARIT	methyl tert-butyl ether	53.16503050000001	53.94920135912721
XAMDUM07	methane	20.00729413	19.855123751042083
XAMDUM07	methyl propyl ether	60.34273853	59.54832814619133
RUCGOM	methyl tert-butyl ether	51.52386032	49.87476075556712
RAZYOI	acetone	41.70453785	41.59000208397641
DIDDOK	hydrogen cyanide	21.20992316	22.129259056488305
CUTKOS	acetone	59.45022873	59.68805549705109
RAXCOK	4-methyl-1-hexene	53.87271750000001	53.933292161919866
PEMRIK	methyl propyl ether	59.37894841	57.631969320833974
APEBED	ethane	38.09080068	37.02746695730317
XIDBUJ	neopentane	47.43695892	47.663629095290645
DUXZIG01	4-hexen-2-one	48.60406663	48.75330402954545
REDROI	3-methylpentane	66.29638119	67.10123447233802
CUMDIY	dimethyl ether	52.29301526	52.6428102039209
PAMVEG	3-methylpentane	60.50487636	59.64029865124178
HOWPOZ	propane	34.85262614	35.296415147002214
OFUYUL	4,4-dimethyl-1-pentene	69.06744679	68.5141973548908
WENDIE	acetonitrile	45.16075793	47.02465876851267
RACZIG	methane	20.04333183	20.193866899870102
WIFBAQ	methyl isopropyl ether	49.89207919	53.030594379712085
UVAROZ	dimethyl ether	50.33208924	50.894270899589785
KAYBIX	acetone	50.09613419	49.732096361149246
FEFCUQ	4-methyl-4-penten-2-one	64.50004554	63.92468380760409
GIMVAA	propene	15.19564315	15.177597263900845
QIFLUO	isopropyl alcohol	51.93279401	53.116550665620736
UVARIT	methyl propyl ketone	77.73616807	78.64374096284276
QUPHUF	methyl tert-butyl ether	79.21296148	77.91847121314296
QUPHUF	4-methyl-4-penten-2-one	87.1660058	87.66788606526856
WONZUV	isopentane	37.56275176	37.83860268483452
PUQYAC	methyl propyl ether	55.34534354	55.413355385742975
GEDLIM	methyl tert-butyl ether	72.16908808	71.06382185199273
IMACZN01	methyl propyl ether	52.10638116	50.01719464780397
GUFREF	2,3-dimethylbutane	60.88940895	60.12825340589544
FUNCEX	acetone	45.47140366	47.2161336496927
PEVQEO	isopentane	27.22277905	27.36257755694193
YARYEV	acetonitrile	37.62644516	37.75042670673001
FAKLOU	methyl propyl ether	38.04991668	36.852573982172316
GITWIQ	1,5-heptadiene	79.01872071	80.77866498585887
GOMREG	dimethyl ether	62.73807579	62.81719922584128
FUNCAT	ethane	34.22483701	32.44012084046328
ICANEH	methyl propyl ether	58.26725798	58.10230573352202
MODNIC	hydrogen cyanide	24.43514256	24.227109523333404
KAXQOR01	isobutane	72.70974487	69.89926766190833
QIFLUO	4-methyl-1-hexene	74.06532039	71.63516364358236
YEKXET	isopentane	45.82550129	45.05281327994937
IBIDAA	methyl tert-butyl ether	41.408446000000005	41.85557193472643
MUVGOA	methyl propyl ketone	77.52724146	79.46673726561188
TEVZEA	methyl propyl ketone	57.82593385	57.0032525828749
LASYOU	isopentane	44.49603284	45.191436693149605
XUVHEB	acetaldehyde	39.06564567	39.72657042518899
ESEVIH	acetone	56.29959027	52.43836656737956
TETZID	1,5-heptadiene	81.24232853	82.00461148228555
BETGAK	ethylamine	52.80750375	52.63632074351829
QOMFAA	acetonitrile	62.44328737	61.15381128310127
ISOHEE	methyl propyl ether	40.56047467	41.05703538113088
TESGOO	methyl tert-butyl ether	33.95946366	34.08977029585253
KINHAS	2,3-dimethylbutane	68.10934272	65.67263250189127
REGLOG	neopentane	28.67127982	28.54775903956179
GALCED	isopropyl alcohol	54.46515785	54.91215608230292
SAKRED	acetonitrile	27.46968088	27.328994874034333
PASKAX	isopentane	59.47634256	56.57398324168307
OFUYUL	isobutane	45.09068681	44.6330189974545
MOGVAG	propyl alcohol	81.49710258	79.3585635184458
ZIKJIO	propyl alcohol	42.690901600000004	42.8515148449258
AGARUW	4-methyl-4-penten-2-one	79.68664312	76.74365075595057
AMIMEP	4,4-dimethyl-1-pentene	59.68947723	59.01804293493051
SERJUV	neopentane	44.399600299999996	42.6906465567321
KAXQIL	methane	27.98394359	28.000939486611603
MOYYEF	acetonitrile	31.29683024	32.28060194599234
RUMWUS	isopentane	66.05252231	66.874486497657
DEGJIK	1,5-heptadiene	85.24623577	83.90058470581282
SAHYOQ05	hydrogen cyanide	17.94359253	17.76782812627576
SAHYOQ04	4,4-dimethyl-1-pentene	31.78639236	31.558269938579294
PORVUO	propionitrile	65.51163169	64.94439452880826
GUWDUY	2,3-dimethylbutane	65.70795207	62.32066792451416
PELNEA01	acetone	28.15758413	25.265969426879046
EBEMEF	propyl alcohol	30.55648867	32.079182648308944
XUNHAQ	2,3-dimethylbutane	57.71228822	54.36857555685373
KAVROQ	propyl alcohol	60.67718455	61.81196092662865
RIFDUG01	4-methyl-4-penten-2-one	56.22387659	57.01965687541768
ODODIW	methyl propyl ketone	82.02331189	80.49860890057735
VACFOV01	methyl propyl ketone	63.73787284	65.8180091511056
TARWEO	propene	31.48374379	32.84564944487051
ISIMAZ	hydrogen cyanide	25.57286399	25.41187933838143
RAZYOI	ethene	24.10533885	23.699269866427734
CANRUG	isobutane	41.84531901	43.26918481979051
DUBWON	methane	18.93791382	19.319467186759283
XOJWEZ	isopentane	41.38717402	38.196609099180435
UNIGEE	propyl alcohol	24.60987182	24.940318472438417
YEGKOM	4-methyl-1-hexene	19.56873226	17.55367295583198
MATVAF	methane	15.57047445	16.198434095596827
UBACOR	4-methyl-4-penten-2-one	92.62954416	92.28661599968403
MATVAF	1,5-heptadiene	59.07383302	59.12884464894478
VUQKUO	methyl tert-butyl ether	66.10156277	62.832297185566446
XUWVEQ	methane	34.19650179	35.43227661070783
COYTEQ	methyl tert-butyl ether	75.82274988	76.08157648720827
KAXQOR01	acetone	68.01624706	68.47340231526931
CEGDUO	isobutane	41.88856688	42.653790121662034
HAFQOW	dimethylamine	36.86963803	36.6605626819948
HIFTOG	4-methyl-1-hexene	59.54030327	58.38515695316477
IXODUV	4-methyl-1-hexene	59.89834229	59.43433129824836
DEYLUQ	4-methyl-4-penten-2-one	74.13469943	73.74895579215975
RAXCOK	methyl propyl ether	40.41235245	40.00322008717989
CEGWER	ethene	33.36964643	34.277180197693056
JOSNAG	dimethylamine	52.51973788	54.56463084493217
LAVSUY	acetone	48.95571125	50.09075374849806
KINHAS	2-pentene	60.51294287	60.26206161639626
SEFBOV	methyl tert-butyl ether	43.35754169	43.46590052215317
WIYFAM	4,4-dimethyl-1-pentene	43.18165706	41.69485963633192
UVASAM	dimethylamine	56.36393354	57.02507609304524
XIMPOA	acetonitrile	40.7789937	40.624482855426024
YAZYEF	ethylamine	80.25327385	78.49641855245294
GAYFOD	ethene	24.92813699	24.80710509755861
CESYEF01	hydrogen cyanide	26.80239748	26.793674286077366
FEZREJ	propyl alcohol	83.49838529	81.4243123650239
XEXMEU	acetone	41.41523539	41.586757084762624
MAKXAZ	2-pentene	68.42362059999999	67.89572109112812
FAGREM	propionitrile	38.09201604	39.53006039033493
WEMNAF	isopropyl alcohol	76.14227493	73.100924249333
UKUBIM	isopropyl alcohol	51.8242128	54.056520801047064
EDUSIF	ethane	15.11522719	15.465313300015644
KANDIO	ethene	29.21963488	28.307084481522676
PIJJOI	acetaldehyde	47.04836342	46.824129399816165
PUQYAC	methyl tert-butyl ether	56.10655295	56.827177748571174
KINKAV	propane	43.72131901	45.66798418304715
TEDGOA	propene	21.84870748	21.30294827591474
XOKHAH	propionitrile	47.17447937	47.46302477237707
LASYOU	4-methyl-4-penten-2-one	55.34460092	55.95109309302581
GOMRAC	4,4-dimethyl-1-pentene	121.3215221	118.77430925154727
UTEXAT	acetone	51.15938535	51.18887647577122
DOGZIJ	2-pentene	59.72929966	58.93939186061232
ODODIW	acetaldehyde	59.72006455	56.89079622755327
FERHAN	methyl propyl ether	47.31163786	53.552688713451104
KINKAV	isopropyl alcohol	73.10502901	71.86086649996754
QAVWAN	isobutane	47.56115964	46.34631687194316
FEZREJ	isopentane	49.02531053	50.308849053675154
GUYLOC	propyl alcohol	49.96025217	51.604341389959686
HEGJUZ	isopropyl alcohol	55.16265119	54.99761362720112
SAHYOQ04	dimethyl ether	19.27395616	19.615955564190628
SEFSOM	hydrogen cyanide	32.57557055	34.792775263661845
XOVVIO	ethylamine	63.59085895	61.44178979719988
QOCRUW	3-methylpentane	56.61170127	56.5930065494203
XUYXAR	propene	38.57477637	38.44290966007113
XINWUO	ethane	21.66009747	20.71467972819216
FAKLOU	isopentane	39.34419415	39.13862840595069
VAHSIH	4-methyl-1-hexene	108.5634854	109.17811836943108
XIBZUF	ethane	26.50448704	27.976550436037986
KIYMAI	4-methyl-4-penten-2-one	58.33013334	56.10741824060383
GEDLIM	acetone	59.99563859	62.49331116198292
YAZFOW	propane	37.03321674	36.823972293262656
TEVZIE	4-methyl-1-hexene	55.05724567	54.87987878621116
HOWPOZ	acetonitrile	55.13544132	52.60195286389838
DAJHUS	methyl propyl ether	22.87320892	23.996656189286437
RURPEA	4-methyl-4-penten-2-one	47.06995929	47.39554282391437
CUNWEO	propene	32.28818175	33.20128627454742
SAMLAV03	ethane	33.66203328	33.771294650786345
FECWOB01	acetonitrile	44.98128014	44.75906640385814
QUPHUF	propene	44.83031692	44.29843973544393
VAHSIH	methane	26.82696191	26.621441296218194
MEJQEZ	methyl propyl ketone	63.39753392	66.1503287974136
MIDRAT	dimethylamine	39.48107323	41.7345125585278
QIFLUO	acetaldehyde	48.74325246	47.92874124531174
WIFBAQ	isobutane	43.58868209	43.93160028074885
LAVSUY	methyl propyl ether	52.45728708	50.16235328400718
KAXQOR	propyl alcohol	65.13832351	65.6922441647749
YARYOF	isobutane	34.86530546	34.52876394822016
YUJNOH	acetone	68.95992463	68.83259778955669
ERUFUS	propane	45.62761515	42.92847079482498
OFERUN02	isobutane	31.00299066	30.540612655976524
XEXLOD	methyl propyl ether	39.94267514	41.935151218663925
ODODIW	propene	33.15435242	34.48066307293595
FUNCEX	isobutane	41.24027557	39.25567620463502
XUWVEQ	acetaldehyde	70.05989298	69.51642538310945
IBIDAA	4,4-dimethyl-1-pentene	43.76484369	44.142843836783975
SEFBOV	dimethyl ether	26.87751005	27.70808461218371
PASKAX	4-hexen-2-one	92.917378	93.02840068486424
PUQXUV	acetone	86.31921113	82.18502809984194
XINWUO	acetaldehyde	26.6947705	28.000606389032736
BETGAK	propane	36.88260789	37.47824258870426
IXOFAD	4,4-dimethyl-1-pentene	58.00306515	58.61544084217525
DEGJIK	dimethylamine	46.91417184	47.09101519379422
REGLOG	methyl propyl ketone	61.93443269	63.199939273384054
FIRVEH	hydrogen cyanide	36.14976478	36.45798085609118
XEQRAO	isopropyl alcohol	57.71305692	58.48236873210681
UTEWOG	2,3-dimethylbutane	60.57631649	60.22523516681004
SENWOZ	methyl propyl ether	27.86934102	31.85237614319208
LELMIA01	propene	33.62602483	33.318427091747125
FIRVEH	neopentane	34.84486863	31.474320967899207
MOYYIJ	4-methyl-1-hexene	51.39464854	52.001846780410524
QEVKOS	4-methyl-1-hexene	83.23907276	82.99071110157118
TENLIJ	propyl alcohol	86.50461872	85.11921753113594
SAHYOQ03	propene	18.68459003	19.048036688557158
ZERNAN	isopropyl alcohol	51.58173719	52.11278994140501
VAZTOG	methyl isopropyl ether	26.39855704	26.51967343358933
JASNAT	hydrogen cyanide	30.61994488	30.625265517008916
FUNBIA	4-methyl-1-hexene	63.43926461	63.44800526698314
GAXWEJ	ethane	36.85539679	38.31026811673937
QOMDUS	1,5-heptadiene	71.38272265	70.83654496401664
GULPIN	2,3-dimethylbutane	49.75758921	48.94491552104545
KAXQOR	dimethylamine	60.31180962	59.583248269991806
BENXUP	acetone	41.90143982	42.58169191306414
SAHYOQ05	methane	10.0533768	9.8194123456307
GEDLIM	propyl alcohol	66.98667145	68.28800072001148
DAGDIZ	2,3-dimethylbutane	64.2731256	64.32849975582661
SUJREV	hydrogen cyanide	39.28712567	39.88974401933851
FIPWOS	propane	51.62640524	52.53720071560976
BONWAD	propionitrile	20.78989479	21.07626799976337
GIMSIG	2-pentene	46.26450211	46.4528100426876
MAKXAZ	methyl isopropyl ether	66.94045873	65.51052836594037
QATHOK	isopropyl alcohol	77.35816267	74.31430980969682
EDADIX	ethene	31.80114615	31.36585604774032
CUNWEO	4-hexen-2-one	78.52180705	79.03637319820506
AMILUE	propionitrile	53.28700247	55.72733365748472
YARYOF	dimethylamine	41.47106458	40.24519700431994
TERFUT	2-pentene	43.74881607	44.47556918695799
BUVYEX	propane	32.93760587	33.344025915303284
HEXNII	ethylamine	51.278530200000006	52.529847546989295
SAKRED	methyl isopropyl ether	42.02042919	40.74338342193216
IBICAZ	3-methylpentane	43.41141617	44.07032474678583
LUVTEC	3-methylpentane	50.51250021	50.21110363969545
LAGCED	methyl propyl ether	44.98154271	46.32828784934095
LASYOU	4-methyl-1-hexene	57.06582431	56.19092226852393
ACOLIP	acetone	59.93923042	60.90559467419996
QUQPOI	propionitrile	74.06015144	69.53668268949542
XOVVEK	acetaldehyde	53.00212983	54.82353554168498
XEDPIH	methyl propyl ketone	79.86804736	79.7864955064436
LAWGOG	acetaldehyde	24.295254999999997	23.88441956224489
DEYLUQ	propene	35.62540437	34.322244371090584
SUKYIH	4-hexen-2-one	58.13267591	59.794429415097206
UWELIS	propene	35.24643158	35.43436438337163
UXEQOE	ethylamine	83.91631879	82.23880702368449
ISEQIH	neopentane	59.63710148	59.15639344629149
RUFMUA01	methyl isopropyl ether	36.13256591	38.02424578185785
IYUJAO	4-methyl-4-penten-2-one	93.38243937	91.97773957827987
IMACZN01	methyl propyl ketone	33.92800678	35.50458985498941
VUSKAW	isopropyl alcohol	26.24148585	25.976054344580646
LAWGOG	3-methylpentane	31.20079948	30.947705902634066
AMUCOB	acetonitrile	38.61902844	37.66041240116478
FIGXAW	propyl alcohol	70.07543543	70.60231817092925
HIFTOG	ethene	26.02867226	26.284094600337337
VUQKOI	2,3-dimethylbutane	48.79939104	48.02282214785446
ZESFUY	neopentane	38.19059024	38.43031615229894
PUQXUV	methyl propyl ether	54.65689767	59.609163147773195
KIDDIM	ethene	31.21024205	32.900917343725276
JASNAT	4-hexen-2-one	88.40335504	88.57376432534357
APEBED	4,4-dimethyl-1-pentene	54.76061332	55.55966700408408
HAFQOW	4-methyl-1-hexene	69.84463034	69.32225894650402
GINLIA	dimethylamine	53.97209658	54.187380244948386
HIFTOG01	methyl isopropyl ether	25.87343098	26.595528136671202
SUKYIH	4,4-dimethyl-1-pentene	48.41032066	47.37651648171849
KAYBUJ	4-methyl-1-hexene	76.58538995	76.59948216104318
OFORUX	2-pentene	65.42652668	65.96259708134794
WALBOC02	4-methyl-4-penten-2-one	26.37228217	26.919744066513342
GAYFUJ	acetone	53.26641983	53.51901168091137
DIDDOK	2,3-dimethylbutane	36.04403867	37.03049953965287
VACFUB01	4-methyl-4-penten-2-one	53.83240884	54.593446906796046
MUVGOA	dimethyl ether	50.27317461	51.07670654328059
MADWAQ	1,5-heptadiene	88.78767452	89.48302012568077
LEDCAA	acetaldehyde	49.12815631	46.474025798420016
VACFOV01	dimethyl ether	42.85693272	44.988521367661995
EXEWAG	ethene	22.81855439	22.75665746857842
FAPTOH	methane	17.22851497	15.855279946064753
NUVWIL	dimethyl ether	25.77212422	27.276144460289533
BONWAD	propene	-4.2263922339999995	-2.576629236266934
WENDIE	ethene	35.20345576	34.267670200451406
CUHPUR	acetonitrile	40.07632485	40.66156215983261
ZEDRAD	propionitrile	36.33439818	36.59750462697574
XENKIM	dimethyl ether	57.03618859	55.45883342609993
YAZYEF	dimethyl ether	59.34363489	57.886405531127636
QOMFAA	methyl isopropyl ether	64.7532461	64.93065345327739
FEFDAX	methane	14.9002007	14.136800770602134
CUNFOH01	isobutane	25.68585401	25.514182627608797
QUQPIC	propane	36.64175027	35.549231321242026
MEJQEZ	3-methylpentane	56.28044461	59.12847009720915
WALBOC01	isopentane	11.01735644	11.042401656782259
FUNBEW	2,3-dimethylbutane	49.16766867	50.618848443575075
MOCKEV	methyl tert-butyl ether	53.52549887	52.89812022345064
AMIMEP	propionitrile	66.66540677	68.00394783785863
MIHHOA	propane	53.88323517	53.56118945511015
UBACUX	acetonitrile	68.30301212	68.01000884186713
FAKLOU	isopropyl alcohol	39.36382522	40.94224697042744
TEVZEA	1,5-heptadiene	65.70990075	64.59352484792062
PUWCUF	propyl alcohol	67.97527965	69.2102480416523
MEJQEZ	propyl alcohol	76.55759153	71.29858762115093
COYTEQ	propene	48.10617373	48.892645899928304
VISTUM	propionitrile	43.02347072	43.53787987759075
FUNCAT	propane	43.62163334	41.208796878555845
PAPXUB	ethene	34.6033849	34.58378105039592
MODNIC	1,5-heptadiene	51.89250925	51.679885258074364
SAMLAV03	methyl isopropyl ether	69.82412578	66.70499031724192
LIFWEE	methane	20.33182701	20.973489981907598
AMILUE	ethylamine	52.58568687	53.64167417375918
MIDRAT	1,5-heptadiene	53.05342616	52.63707893902924
GIFKIP	isopropyl alcohol	53.20825602	52.990922107949174
PAKXIK	acetaldehyde	61.86185759	58.20116155757198
IXUREZ	4-methyl-4-penten-2-one	97.04006795	94.63984240164255
COGWEB	neopentane	48.410525	45.804211875247795
AHOKIR01	propyl alcohol	47.08572603	48.10405813263887
KEXKAB	ethane	24.571086800000003	24.7481166683775
GUYMAP	acetonitrile	40.98209214	40.32986514799673
BERGAI	methane	25.52760145	23.382795241333987
MOGVAG	ethylamine	64.94273997	66.94732878133387
ZEDROR	4-methyl-4-penten-2-one	64.31629533	67.01225490818761
REGLOG	dimethylamine	54.77188011	52.318794283969865
OTAVOV	methyl propyl ether	42.59412866	40.79883601930943
ZIDDIB	ethene	45.17114666	44.45258158126335
MIDRAT	isopropyl alcohol	29.82463728	32.3539279598825
REGLOG	isobutane	36.61443023	37.24671365723721
AZIXUD	3-methylpentane	64.03356819	63.657265540764016
NALWOO	propionitrile	46.83218024	48.905878654715245
LEMNOH	dimethyl ether	22.54134885	22.903099511622415
FEFDAX	1,5-heptadiene	56.65965582	55.91753818568721
NUTQEZ	4-methyl-1-hexene	52.62357799	52.38411845290569
GIZJOP	methyl propyl ketone	45.71157972	46.82256379354383
SUKYIH	isopentane	41.91065892	41.421102016396304
COGWEB	propionitrile	53.83628317	52.570243159634614
FIPXEJ	acetaldehyde	56.39192981	56.39649105538477
FIPWOS	methyl propyl ketone	90.03157370000001	89.37669068929263
IXISAJ	2,3-dimethylbutane	66.3055189	66.77322190026776
IBUDOZ	acetaldehyde	38.46591038	39.75114377972487
QURSEC	methyl isopropyl ether	70.57360448	69.77333584166487
MUVGOA	methyl tert-butyl ether	61.52986335	62.31575459175981
RUMWUS	dimethylamine	56.09570827	56.442168019572755
KAYBUJ	4,4-dimethyl-1-pentene	73.73259464	74.37566264832272
FEWGUL	dimethylamine	55.05334163	56.570866450070234
BUVYEX	acetaldehyde	34.68922083	34.828991707192664
IGOCOX	neopentane	43.07077345	43.41966371140327
WIYFAM	3-methylpentane	41.35181604	41.44917520838957
ICANAD	neopentane	61.61380545	60.91362239591757
BARZAW	acetaldehyde	36.31081568	38.164995086449046
PEVQEO	methyl propyl ketone	42.15001284	41.38788841050888
QOKCID	dimethylamine	56.06123716	56.133985726404
UBUMAH	propyl alcohol	57.92253709	56.12969176119009
YEZFIU	isobutane	34.96010475	34.168699203620285
TERFUT	isobutane	36.94951658	37.82826362325913
LIFWOO	isopentane	64.58869036	64.51468842966369
EBEMEF	isopentane	38.53744571	39.35960554191626
CEGWER	neopentane	59.03485061	54.405963585661
EZABEN	isopropyl alcohol	69.61929066	70.47389465256265
TEVZEA	methyl isopropyl ether	49.260649799999996	51.248926602292364
FEWGUL	4-hexen-2-one	98.81298044	101.4851632360252
OVICUS	4,4-dimethyl-1-pentene	89.9666532	87.16786451972624
ZIKJIO	4-hexen-2-one	57.71491085	57.56711040985533
LAGWEX	methyl propyl ether	44.69057318	42.46374602408101
VAPFUP	isobutane	61.80879503	59.1073716362118
JASNAT	3-methylpentane	74.19143823	74.08630075897689
PUWCUF	ethylamine	55.01319733	56.458842117556564
GAYFOD	isopropyl alcohol	46.31938189	46.58997571184744
NAKLIW	acetone	52.43574366	52.778304097315996
SAHYOQ04	4-methyl-1-hexene	34.23738641	34.51292744388846
ZISYAD	2-pentene	63.79605614	64.92619556496646
FIRVEH	1,5-heptadiene	83.00921525	82.30607265228565
TEVZEA	4-methyl-1-hexene	55.96528452	55.2692328199001
SENWIT	4-methyl-1-hexene	39.51856799	40.08223831119073
FERHAN	3-methylpentane	46.33423078	51.75609431329397
AROFET	isopentane	52.76434461	52.411423706897565
QOMFAA	ethane	32.39564727	32.856746390013015
MATVAF	2,3-dimethylbutane	54.96040463	54.512631773344935
GIMSIG	dimethylamine	36.9802996	38.03075327742183
CUNWEO	ethylamine	78.77963072	76.1641269108878
UVEXAV	methyl propyl ether	88.36645456	91.59466927731324
NASCIV	ethylamine	26.46602806	29.641316543346964
DOTWAL	propionitrile	76.87829046	75.44698592574808
VACFUB01	methane	15.54375072	14.94601649994519
ZEDROR	4-methyl-1-hexene	55.24988998	57.89827677966118
QUQPIC	dimethylamine	49.96648223	47.687802546674675
ECAHAT	acetaldehyde	31.01941208	31.0379149989194
ANUGIA	3-methylpentane	42.33438548	42.06752183736388
PASTOU	methyl propyl ether	59.74382815	57.705266754663256
