MOF	molecule	K	predict
IXODUV	methyl propyl ketone	0.024894799999999998	0.030534353754981036
WONZUV	4-methyl-1-hexene	0.11610899999999999	0.0783443120645993
IBUDOZ	isopentane	0.025448	0.008175116343630153
QURSEC	methane	2.3e-05	4.038682079675936e-05
DUBWON	4,4-dimethyl-1-pentene	0.164686	3.580745197901744
IBICAZ	methyl isopropyl ether	0.00943236	0.0055623023454493305
WIFBAQ	ethylamine	0.00156026	0.005239095614550766
WEMNAF	neopentane	8.53e-05	0.0005810150919528744
XIBZUF	methyl tert-butyl ether	15.1241	24.114397571387443
MOCKEV	isopropyl alcohol	0.0168128	0.01068832578999518
QURSEC	acetonitrile	85.9809	0.19405456179768077
RACZIG	2-pentene	0.9566040000000001	0.36337525610854765
ECAHAT	4,4-dimethyl-1-pentene	0.0179701	0.005120335847228716
ELAFUT	3-methylpentane	0.028192400000000003	0.012500540169156592
VAPFUP	propene	0.014814500000000001	0.031070871689759853
NISCOJ	methane	1.59e-05	1.4498141149404569e-05
VASKOR	acetaldehyde	0.000135547	0.0006366623078591883
ZERQOE	ethane	0.00754602	0.0018325120863479914
LAGNUE	ethane	0.000364684	9.29414886368178e-05
AROFET	3-methylpentane	0.770303	1.7338291459191684
UNIGEE	ethene	1.0800000000000002e-05	9.42443358094969e-06
HUHJAW	ethene	9.55e-08	1.5419528541722363e-08
ICANAD	acetone	0.324552	0.8108433585762788
FUDQIF	hydrogen cyanide	0.0870177	0.01462564717892026
AFITIT	acetonitrile	0.0106603	0.014487656523823764
KIYMAI	ethane	1.44e-07	2.4948643727972926e-06
CUNWEO	neopentane	0.161935	0.06723104811862106
KINHAS	ethane	0.00039724	0.00045540609165033944
MIKJAR	methyl propyl ether	6.89128	118.29154144746059
PASTOU	2,3-dimethylbutane	2.9950900000000003	5.681408991375897
REYCOP	acetone	1.35e-06	3.121483647448929e-05
RUFMUA01	acetonitrile	0.00170825	0.0039354005316978215
LAGNUE	acetaldehyde	0.00186979	0.006691103441702475
UMEXUF	ethene	0.000270666	0.0008338300851088438
QUQPIC	methyl propyl ether	2.9199999999999998e-05	0.00012699587721674323
QEFNAQ	acetone	0.00229015	0.026164363084258947
KAVROQ	ethylamine	0.00886783	0.02324918254831074
CESYEF01	acetaldehyde	0.000522482	0.005762511783821231
XOVVEK	methyl isopropyl ether	0.00036866300000000003	0.00022891866807674962
AVAQIX	ethylamine	0.143727	0.10561341579467519
QOMDUS	methane	1.13e-05	1.7269278431360443e-05
TECTUS	3-methylpentane	105.764	853.3399479176701
QUVDUH	ethane	4.24e-05	0.0006449804492405844
VASKOR	isopentane	1.98e-07	1.5638053162644592e-09
TEVZUQ	acetonitrile	0.00132505	0.001320661410468478
LAWGOG	methyl propyl ether	0.00032784	0.00021073276774644136
OFERUN02	dimethylamine	0.00022271700000000002	0.00040886208294375914
UVARIT	methyl propyl ether	0.10733800000000002	0.21156961565306795
FAGREM	dimethylamine	0.00407827	0.003009924452524001
RIPNIP	4-hexen-2-one	36.345	25.192620223287587
MEJQEZ	isopentane	0.00162801	2.559011911945435e-05
XAWZOM	isobutane	1.43e-10	1.9518186055707334e-09
VEJYUF02	isopentane	0.0009783230000000001	0.0004430095510503572
EBEMEF	2,3-dimethylbutane	0.00084646	6.909192262906173e-05
GUYLUI	acetone	1.1176	0.8267054254905724
ZERQOE	3-methylpentane	10.9899	4.416005086168602
RUMWUS	isobutane	0.992662	0.570952308725832
RIVDEF	acetone	0.0016537	0.0039761005630184025
HEKTUO	methane	9.53e-06	3.1915158127154587e-06
FUDQIF	dimethyl ether	0.10619100000000001	0.033026129671571626
DUBWON	1,5-heptadiene	81.1479	181.3504417858131
EBEMII	acetaldehyde	0.00465575	0.02210327839614205
BAEDTA01	2-pentene	9.19859	2.231990634349723
QEFNAQ	1,5-heptadiene	2.00793	0.046263195866135594
SUJQOE	methyl isopropyl ether	1.66e-08	1.8278978228213208e-09
QUQPIC	4-methyl-1-hexene	2.28e-08	2.337022710909353e-08
RIFDUG01	4-hexen-2-one	0.33366999999999997	1.3547325226296907
UVASAM	ethane	0.00156604	0.000885693409038616
PUSDOX	propene	0.00108032	0.0010079017269056208
BALMUW	hydrogen cyanide	0.000308002	4.979206120550737e-05
TASXIW	propionitrile	0.102573	0.14872031469020836
CUMDIY	4-hexen-2-one	5203.42	912.4706391528629
GUYLUI01	1,5-heptadiene	161.37	49.27241784526557
WECJAR	isopropyl alcohol	0.0924064	0.3561483470246623
LAWGOG	ethane	1.56e-05	1.256621044528171e-05
WONZUV	neopentane	0.00353733	0.0011236573048925517
FUTKEL	3-methylpentane	0.913883	1.8854996935777852
GUYLUI01	methyl propyl ether	0.971617	0.3894613868953695
NUYWOU	isopropyl alcohol	6.28575	0.5034264024092799
KIYMAI	ethylamine	0.00170946	0.0005827620031693606
RAXCOK	dimethylamine	0.00671193	0.004053235797886902
SENWAL	methyl propyl ketone	0.0068173999999999995	0.006747780069635636
XOVVEK	acetone	0.00484485	0.041105153279270515
RABHAZ	isobutane	0.0006321640000000001	0.0006706385111717219
LAWGIA	ethylamine	6.43e-05	0.00012266479529379808
CESYEF01	ethene	8.809999999999999e-05	5.535956257236283e-05
EMITUQ	methyl propyl ketone	0.32962600000000003	0.14131782611620872
IXISAJ	propyl alcohol	0.08384069999999999	0.10288132656246822
PASTOU	ethylamine	0.00946679	0.02395136976823039
ZIKJIO	4,4-dimethyl-1-pentene	0.236531	0.2082181055929365
BEPMIU	isobutane	0.000485906	0.0006127822995505712
UTEXAT	ethane	0.000417483	0.0003332226920155158
FEZREJ	acetaldehyde	8.52445	0.14788079820396333
NASCIV	propyl alcohol	1e-10	7.055640129723812e-12
MIHHOA	4-hexen-2-one	2.2306	14.974507022366913
IYUJAO	methane	2.3199999999999998e-05	2.759926946031341e-05
VACFUB01	4-hexen-2-one	2.27835	2.3392517679213762
YEGCUJ	4-methyl-4-penten-2-one	0.036838300000000004	0.18402604753687446
TERFUT	1,5-heptadiene	0.397469	0.35853734474854065
CISMAT01	ethane	0.00315077	0.0027676725517240416
XIDBUJ	acetaldehyde	0.051212099999999997	0.01959255072866835
KAYBIX	4-hexen-2-one	4548.8	25932.969919019153
WIDZOA	neopentane	1.99e-30	4.820858901140799e-16
IXOFEH	4-methyl-4-penten-2-one	5.7008	14.832015794498098
FEFDAX	propene	0.000366316	0.000537324183328178
NALWOO	isopropyl alcohol	0.0965695	0.0030585158539534908
IYUJAO	acetonitrile	0.038197300000000003	0.07408725359521867
MATVAF	hydrogen cyanide	0.000309873	0.00031366988103067494
YUKBIP01	ethane	0.000240513	4.93533892148284e-05
ZIKJIO	ethylamine	0.00211386	0.0020300302354281942
FUNBIA	propene	0.0027911999999999998	0.0020073384155290057
WALBOC01	hydrogen cyanide	0.000440629	0.0004181971161467127
XAWZOM	dimethyl ether	0.000515701	0.0007991569046128887
DIDDOK	isopropyl alcohol	0.000232382	0.00037639340739774546
GOMREG	hydrogen cyanide	0.057351599999999996	0.3205849333562684
KANDIO	acetonitrile	0.013635499999999998	0.010477710269759207
FEZREJ	propene	0.00111452	0.00880404427562966
UBACUX	methyl isopropyl ether	3.4316	1.6959073184458764
WEBREC	ethane	0.000452924	0.0009529752046116812
KEFBEE	dimethylamine	0.00155412	0.002154351656594545
TEVZUQ	dimethyl ether	0.000965707	0.0010564878722274197
GAYFOD	3-methylpentane	37.578	68.37311185185115
ZERNAN	2,3-dimethylbutane	6e-07	1.2629479674228168e-09
OJICUG	acetaldehyde	0.0567342	0.004147119679364311
FEZREJ	2,3-dimethylbutane	0.527909	3.54610586230886
KIYMAI	1,5-heptadiene	1.3400000000000001e-20	3.4037973155650133e-12
IXOFEH	propyl alcohol	0.0037505000000000004	0.004756139086615269
JOSNAG	propionitrile	0.602521	0.06459902905780646
LELMIA01	acetaldehyde	0.784976	0.04064716109263106
RIVDEF	ethane	4.6e-05	8.708007593485896e-06
QURSEC	isopentane	0.282021	1.0937085604630241
NUTQAV	propionitrile	0.00237247	0.005194695727929977
IBICED	acetonitrile	0.000389572	0.00038854180638325884
PIHNUQ	propyl alcohol	0.00593844	7.559572530576784e-05
EZABEN	acetonitrile	0.7644810000000001	0.08829670596628263
IXOFEH	4-methyl-1-hexene	24.9703	32.675459630627415
BIBBUL	acetaldehyde	3.8299999999999996e-05	1.1632085104633782e-05
KUNWEW	isopentane	0.717557	13.927953301195872
QESYOD	isobutane	0.0008005719999999999	0.0005965458225414327
DOTWAL	4-methyl-1-hexene	0.0335999	0.14557180611227952
VONBIK	2,3-dimethylbutane	14.4035	10.816660054319968
QESYOD	isopropyl alcohol	0.000119359	0.0012926534525477637
VAGTUU	hydrogen cyanide	0.000623945	0.001173917294037255
DOTWAL	2-pentene	0.00816446	0.2699475240580113
UVARIT	propyl alcohol	0.037423000000000005	0.05929206779632182
TERFUT	neopentane	0.012571500000000001	0.004147815953045015
CEGDUO	neopentane	9.1e-10	1.3603317139610842e-09
KOMHAW	methyl propyl ether	2e-05	0.00010471037623165718
PIFPIE	isopentane	0.177804	0.18215322597990866
ICANEH	4,4-dimethyl-1-pentene	5444.94	1.0645385066402349
MADVUJ	dimethylamine	0.00842278	0.006229552402416082
YUJNOH	dimethyl ether	0.00714716	0.11513546614678344
AHOKIR01	propene	1.97e-08	4.165149147129944e-08
TENLIJ	dimethyl ether	2.17809	0.07826005761032484
UTEWUM	acetonitrile	0.00173203	0.013081861203986878
PUQYAC	methyl isopropyl ether	0.0121643	0.6326839509626203
KIDDIM	methane	2.35e-05	5.310992389266912e-05
SAHYOQ05	1,5-heptadiene	0.00381478	0.004697428261389625
ULOGIL	propane	6.51e-10	1.6632221535147164e-11
NUTQEZ	4,4-dimethyl-1-pentene	0.0961811	0.033453620704353274
PEVQEO	methyl propyl ether	0.000328665	0.0002113241662857394
SENWIT	2,3-dimethylbutane	0.0103714	0.018707544954071228
XINFUW	acetone	0.041598800000000005	0.03211294456686736
CUTKOS	methyl propyl ether	4.18534	0.6555767440002715
VARRIP	methane	1.0300000000000001e-05	9.778541288900737e-05
WEMNAF	ethylamine	0.150132	0.32530574630235226
PUQXUV	hydrogen cyanide	0.27575500000000003	0.13401920187326502
WALBOC	methyl propyl ether	0.000931559	1.678674832197983e-07
ZISYAD	isopropyl alcohol	0.139322	0.8815493211282474
YEGCUJ	ethene	0.000179333	0.0003551657093223746
GULPIN	methyl propyl ether	0.0717681	0.06444769258317555
DEYVUA	acetonitrile	0.00180674	0.002075173469136306
KIDDIM	isopentane	1.8849200000000002	11.972021191401488
SAHYOQ05	acetonitrile	5.31e-05	7.169765485735556e-05
AMIMEP	4-methyl-4-penten-2-one	372.94599999999997	25.446599672244204
OFUYUL	isopropyl alcohol	0.0209024	0.05369479097017334
PASTOU	4-hexen-2-one	45.8891	45.46098946062278
FAKLOU	acetone	0.0102822	0.012289732608388275
RACZIG	acetonitrile	0.0022984000000000004	0.006552850096683494
QOMFAA	ethene	0.000318829	0.0003846371956340069
QEFNAQ	methyl propyl ether	0.032597	0.004865793803510883
HAZNON	methyl propyl ketone	8.24065	0.5982596039179765
FEFCUQ	dimethylamine	0.00160942	0.0021713291156966975
YUGLES	ethylamine	0.000811075	0.0015523728665524238
IJENER	dimethyl ether	0.057821300000000006	0.14364399738893624
XINWUO	isopropyl alcohol	0.00019989400000000002	0.0004542889455288534
XINFUW	3-methylpentane	0.30612399999999995	0.2936065744784351
HIFVOI	acetone	0.0265024	0.004810272446627942
JIVFUQ	methyl isopropyl ether	3.02263	0.8697929633228316
FEWGUL	isopropyl alcohol	0.060775300000000004	1.1911711305794375
GULPIN	isobutane	0.00025292	0.0001866501732481713
PUQYAC	2-pentene	0.133607	0.6984249316030722
GACQAE	acetone	0.0078046999999999995	0.008194957136592141
GAXWEJ	propyl alcohol	0.153587	0.1474715391770448
BUVYEX	4,4-dimethyl-1-pentene	1.82211	0.06168632253409743
RABHAZ	3-methylpentane	0.0206912	0.017664533077047916
XEXLOD	propionitrile	0.00505232	0.02277435086817602
MATVAF	4-methyl-1-hexene	12.2397	10.193369891783055
SEFSOM	propane	0.00213758	0.0022180519530467097
QESYOD	4-methyl-1-hexene	0.254639	0.4036076656933349
YEGYIU	acetone	3.17e-18	9.593732572064427e-17
FAGREM	4-methyl-4-penten-2-one	6.5416300000000005	5.295563559036298
RACZIG	neopentane	0.00521449	0.011135540082479627
NIRDOI	dimethyl ether	6.11e-06	3.6654410500976876e-06
UTEWOG	ethane	0.00026582099999999996	0.00020694245446207808
LOQLEJ	methyl isopropyl ether	0.0162327	0.11120270953071545
VUSKEA	propionitrile	0.00011608899999999999	0.00012589584467942718
COGWEB	dimethyl ether	0.00285966	0.0030891887085253964
XUNHAQ	ethylamine	0.023228099999999998	0.029280302949391584
FUNCAT	methane	1.49e-05	1.2858545825052048e-05
RURPEA	isopentane	2.45e-14	7.819083854877925e-09
UVAROZ	acetone	2.4409099999999997	0.19172192691093012
IBUDOZ	neopentane	0.000173945	0.0003532146139079974
QUJFUX	methyl propyl ether	5.01e-07	3.253607909711808e-06
FAGREM	ethylamine	0.00297502	0.004195952127634645
HIFTOG02	dimethylamine	0.0023522	0.0038889173590383064
CUTKOS	methyl propyl ketone	4.113519999999999	1.184788935401411
QOMFAA	isopropyl alcohol	0.601244	0.8324618892388942
GAYFUJ	4,4-dimethyl-1-pentene	0.00011687799999999999	0.027192389163046476
FERHAN	neopentane	0.5111319999999999	0.008747118371365502
OVICUS	isobutane	4.175619999999999	0.41882220673151555
RAZYIC	neopentane	0.397	0.11276028355589884
LIFWOO	4,4-dimethyl-1-pentene	1.88e-06	0.044698390959213304
PIFPIE	1,5-heptadiene	9.76638	17.132150082413467
LEDCAA	ethylamine	9.7e-07	1.5779615475113947e-07
NUTQAV	3-methylpentane	0.048832099999999996	0.02986380654307721
CUNFOH01	propene	1.95e-05	2.409208477654532e-05
PEVPUD	acetonitrile	8.06e-05	0.00010081071598611894
FAKLOU	propyl alcohol	0.0007981889999999999	0.0017207716296678683
JAVNIE	methyl propyl ketone	0.0963687	0.1821205314535888
VAPFUP	ethylamine	14.7416	1.5548970252408487
VARRIP	dimethylamine	0.0331075	0.041550698330961026
VAHSIH	isobutane	273.918	154.44287073254608
ABUWOJ	acetone	0.06548949999999999	0.0857565106337002
LASYOU	4,4-dimethyl-1-pentene	2.6325	0.7100752761270815
SERJUV	acetonitrile	0.000900242	0.0033455910322622963
BICDAU	methyl propyl ether	0.0020500999999999996	0.0025448029942735937
OFERUN02	acetaldehyde	0.000104776	0.0003481367759834832
ZIBGIC	propane	8.540000000000001e-18	7.118635078674977e-19
ESEVIH	isopropyl alcohol	0.173463	0.18768827023954965
YUKBIP01	propyl alcohol	0.00168666	0.004803716470648536
UVASAM	2-pentene	0.048235900000000005	0.3208793377304918
KINHAS	isopropyl alcohol	0.013329399999999998	0.10954512632932074
NUTQAV	2,3-dimethylbutane	0.0374271	0.025682769775650243
PEVQEO	4,4-dimethyl-1-pentene	0.00236027	0.0013922033192753766
ECAHAT	ethylamine	0.00044761	0.0004481249602488563
COGWEB	2,3-dimethylbutane	5.32527	4.875321997177077
TERFUT	acetaldehyde	0.00152327	0.0013042982570444913
KAXQOR01	4,4-dimethyl-1-pentene	0.0319805	0.0007436120835581588
FUNBAS	2,3-dimethylbutane	2.8802	2.1441453590735735
AVAQIX	neopentane	0.00277986	0.008164494654497421
WIYFAM	dimethyl ether	0.000191305	0.00036968153156554333
FEFDAX	dimethylamine	0.00182487	0.0017878295138684887
PAPXUB	4-methyl-4-penten-2-one	3.71725	0.5701729972064422
HIFTOG02	methyl tert-butyl ether	0.0404964	0.0069871244959539315
IYUJAO	ethene	0.000345152	0.00038925672227486
RACZIG	ethane	0.000318391	0.00018848803814284948
UNIGEE	1,5-heptadiene	0.00382618	0.004395268165060655
MIBQAR18	propyl alcohol	1.39e-05	2.8758709503535677e-05
HEKTUO	dimethyl ether	0.019695400000000002	0.0035653496924088306
MIMVEJ	isopropyl alcohol	0.0431786	0.14011279987732314
XUNGOD	isopropyl alcohol	0.031166200000000005	0.021085515225183604
XOKHAH	propyl alcohol	1.3699999999999999e-11	1.9232321062036513e-10
PUWCUF	acetaldehyde	0.08377539999999999	0.07461544464014876
AMILUE	4-hexen-2-one	37.1018	4.468688577975447
WALBOC	1,5-heptadiene	9.98e-06	2.03858387144025e-09
XUNGOD	2,3-dimethylbutane	0.0373836	0.0020624075820846917
FUNBIA	2-pentene	0.118691	0.14078964556436407
MIMVEJ	methyl isopropyl ether	0.000278195	0.03784219288213953
NISCOJ	ethene	0.000153883	9.296371863628519e-05
GACQAE	isobutane	0.00197067	0.0028147605790070774
CIGYAU	dimethyl ether	1.01e-08	2.036983899136224e-06
LAWGOG	hydrogen cyanide	1.24e-05	1.027592607740913e-05
REGLOG	hydrogen cyanide	0.00014403299999999998	0.00011755127668602258
TADCAE	ethane	0.000592926	0.00047118716918665056
WECJAR	methyl tert-butyl ether	3.5373099999999997	0.24814117647485828
AROFET	2,3-dimethylbutane	0.47950299999999996	1.106780819101972
TECTUS	acetone	9138.24	1263.374600275759
WALBOC02	methane	1.93e-05	1.2192503352407973e-05
OJICUG	ethylamine	1.3316	0.005221078448332661
IBIDAA	isobutane	0.000730155	0.00042803629181959254
LIFWOO	3-methylpentane	2.60038	1.3384876718047303
CESYEF	methyl propyl ether	0.164241	0.001810806344202187
IGOCOX	ethane	0.000163051	0.0005920653465827378
XIDBUJ	4,4-dimethyl-1-pentene	60.2458	23.482491327221254
UBACOR	acetaldehyde	0.11654400000000001	0.08640077229788297
RAXCOK	acetonitrile	0.00957581	0.005146129151305415
ZIDDIB	acetonitrile	6.56668	26.032058162332046
MADWAQ	propyl alcohol	0.0214858	0.04817486325109618
ECODEG	methane	4.5600000000000004e-05	1.124005130091255e-05
MATTUX	methyl propyl ketone	0.0999962	0.085986395101972
HIFTOG01	propane	5.28e-05	6.759657450918993e-05
TECTUS	propene	0.00705951	0.058143675789660135
WEBREC	hydrogen cyanide	0.000570994	0.002180706808731407
BERGAI	2-pentene	149.622	8.025231345863931
ZARZAV	4-methyl-1-hexene	148.665	5009.726513652213
XEXMEU	4-methyl-1-hexene	0.306083	0.35002537143258844
SENWOZ	ethylamine	0.0151847	0.00489180497907912
MOYYIJ	isobutane	0.00033791199999999995	0.0012331043312756107
UVAROZ	1,5-heptadiene	0.00179372	0.09996156380519712
ECODEG	acetonitrile	0.0127036	0.08861308328761273
AMIKOX	acetaldehyde	2.3e-12	4.861235412120065e-10
TEVZIE	methyl tert-butyl ether	3.95e-08	1.826157439299005e-08
TASXIW	isopropyl alcohol	0.035212	0.03468241490940386
KEXKEF	dimethyl ether	1.21e-10	7.029702010981269e-12
CESYEF	propionitrile	0.00270372	0.010006197681497032
TESGUU	isobutane	3.5100000000000006e-05	2.1252072434649803e-05
QOCRUW	isobutane	0.0229241	0.015778744413652658
ZISYAD	3-methylpentane	483.63699999999994	390.0402695384809
NUTQEZ	ethene	4.3700000000000005e-05	4.3665960730796875e-05
CANRUG	4-hexen-2-one	7.50283	11.519513174268063
UTEWOG	acetaldehyde	0.0023898000000000005	0.004865543713081123
XUGSEY	ethene	6.99e-05	0.0004273703621495165
ELAFUT	methane	1.4999999999999999e-05	1.2984460867738096e-05
GACQAE	ethane	9.240000000000001e-05	7.627934171293753e-05
GEDLIM	acetonitrile	14.7416	0.4586615557615017
ELAFUT	4-methyl-4-penten-2-one	12.3877	19.83479598094156
RACZIG	propene	0.00276279	0.0015792497224543693
IBICAZ	4-methyl-4-penten-2-one	0.24856799999999998	0.22199252912035417
IGOCOX	dimethyl ether	0.00283407	0.008672478953839522
ZESFUY	methyl propyl ether	0.030117900000000003	0.017604987498967536
HIFTOG02	acetaldehyde	0.00163706	0.0033308312817692688
XEXLOD	propyl alcohol	0.106727	0.00529311934300333
RUFMUA	acetone	0.00162043	0.0053337826873734225
XIBZUF	2-pentene	0.196106	5.930312524230412
CUNFOH01	acetaldehyde	2.9299999999999997e-05	2.6700150972471356e-05
UVEXAV	acetone	32162.8	22632.580070868593
YASPEP	ethene	8.04e-13	1.2971298092265694e-13
OSAXAI	ethene	1.51e-05	1.893406764079492e-05
MIBQAR18	isobutane	0.000151588	0.0001208652191325696
GUXLIU	hydrogen cyanide	0.08503430000000001	0.0001647036364027526
NEHZIK	4-hexen-2-one	6.927919999999999	4.760260362449446
IXUREZ	isopentane	0.16736800000000002	0.9322261021807541
VARRIP	ethylamine	2.2252	0.08295183803889074
LAGWEX	propionitrile	0.00716941	0.04922350701224924
KAXQOR	propene	0.162934	0.010121346649832521
WONZUV	isopropyl alcohol	0.00602072	0.0022789799508146223
YAZYEF	isopentane	8.63e-15	1.01219275012159e-12
HICVUM	4-methyl-4-penten-2-one	8326.52	6326.311092235371
REGLOG	propene	2.8699999999999996e-05	2.4421531784991238e-05
RURPEA	acetaldehyde	0.018174	0.006003052312236941
XEJTIR	hydrogen cyanide	0.00041981099999999997	0.00013472424977791763
HAFQUC	4,4-dimethyl-1-pentene	598.188	106.20596693360955
CEGWER	isopropyl alcohol	1930.89	65.71270087734706
XOVVIO	isobutane	1.1e-12	2.55050348166381e-09
BIBBUL	isobutane	1.28e-16	6.270613474079635e-12
IXISOX	4,4-dimethyl-1-pentene	0.781809	1.7298255693752852e-05
LAGCED	acetone	0.0850192	0.03999613536185647
OVICUS	methyl isopropyl ether	28.2473	28.467203442729836
CUMDIY	dimethylamine	0.906884	0.12051971340531445
RUFMUA01	hydrogen cyanide	0.000881065	0.0011658219196318308
YUKBIP01	2-pentene	0.715494	0.744387920454499
FUNCAT	isobutane	0.00901312	0.0037224460184343807
UTEWUM	isopropyl alcohol	0.00576483	0.026652035651228416
CESYEF01	isopropyl alcohol	9.499999999999999e-05	0.0070286696379832396
QUVDUH	methyl isopropyl ether	2.89e-08	2.5930958777229926e-05
DOTWAL	2,3-dimethylbutane	0.013821200000000002	0.10251545643786757
ISEQIH	2-pentene	10.1842	821.3377186180578
EDUSIF	ethylamine	6.21e-05	0.00012111232750881835
XAWZOM	propyl alcohol	0.000451579	9.316713547098469e-05
GEDLIM	dimethyl ether	0.0223237	0.06963829848149174
HIFTOG02	ethylamine	0.00163434	0.0049678665917259855
LABJUV	propionitrile	0.00892543	0.032308480005386955
UVASAM	2,3-dimethylbutane	0.000171226	0.00032609303189985343
CUMDIY	acetone	1.0329899999999999	1.474288596081658
ZARZAV	ethene	0.000799487	0.006844396531256951
BEPMIU	acetone	0.00223915	0.0013134240553270063
IXOFEH	methyl isopropyl ether	0.11221500000000001	0.10186885443464651
XEQRAO	4-methyl-1-hexene	11.8827	116.85490277375271
GUYLUI	hydrogen cyanide	0.000579808	0.0034918620706331414
RAZYOI	dimethyl ether	0.00140916	0.0020312973805478598
MATVEJ	ethane	5.3e-05	5.1841347308377716e-05
BOJCIN	propene	0.00056103	0.000322775299851498
VAGTUU	isopentane	29.2509	12.74313172907683
MIDRAT	acetone	1.97e-07	0.00011412913010428512
MOGVAG	propene	0.00354133	0.0005358962046858346
XAWVUN	4-hexen-2-one	0.033512	0.03484476259770924
LEMNOH	propane	8.5e-14	7.088076863609752e-14
IXODUV	isopropyl alcohol	0.00521875	0.008818064640548823
PEVQEO	4-methyl-4-penten-2-one	0.00416972	0.002100119922966857
CEGDUO	methyl propyl ether	0.00167219	0.0003773095808465475
KEXKAB	acetaldehyde	3.16e-06	4.440146149821263e-06
WIDZOA	acetone	2.6300000000000002e-05	0.00016136035316755153
ODIXEG	methyl propyl ether	0.00820189	0.007490623098186945
IXOFIL	3-methylpentane	4.15325	3.0118124079681015
XAWZOM	propionitrile	0.00715336	0.004868641220487128
CUHPUR	isopropyl alcohol	0.015518700000000002	0.014841827076035548
ILOJEZ	3-methylpentane	0.09235030000000001	0.004072611569561815
IBIDAA	methyl propyl ketone	0.00104242	0.002295867580530316
XUNGUJ	2-pentene	2.38777	0.10655165140513952
LEGGEK	1,5-heptadiene	0.00946125	0.013326017568090055
DAGDIZ	dimethyl ether	0.00415567	0.00561435215915094
XUNHAQ	acetaldehyde	0.00871558	0.031036658988178898
VAPFUP	dimethyl ether	0.175361	0.4898631716362806
BERGAI	isobutane	0.050170400000000004	0.0711880135113661
FECZAQ	2-pentene	0.0306889	0.013024491036640818
BEPMIU	hydrogen cyanide	5.2300000000000004e-05	2.9814261033587692e-05
UBUMAH	4,4-dimethyl-1-pentene	0.586426	0.42523120509282547
LIFWOO	methane	3.8900000000000004e-05	2.226520408493516e-05
IXUREZ	3-methylpentane	1.7222400000000002	4.736103532889456
XINWUO	3-methylpentane	0.049409800000000004	0.01013655686538141
KINKAV	dimethyl ether	0.031747500000000005	0.19043441345246181
FUNCEX	propane	0.0009402999999999998	0.0007277881323749204
FERHAN	propyl alcohol	0.043272000000000005	0.018281468172123744
DOGZIJ	neopentane	3.2516700000000003	0.039130447358357634
LUVTEC	propionitrile	0.00107341	0.006506210457922279
QUPHUF	3-methylpentane	624.457	182.27673555440703
FAPTIB	propane	0.0024631	0.0018814322785026096
VUQKUO	acetonitrile	0.0169351	0.002130596015856968
HIFVOI	acetaldehyde	0.000892965	0.0010154586435544089
COYTEQ	2-pentene	575.261	5813.016445363372
GIZJOP	methyl tert-butyl ether	0.00451159	0.0007772737707284179
KUNWEW	methyl propyl ether	0.288798	1.4626302369217643
JASNAT	methyl propyl ether	0.738518	0.20325859804938998
XENKIM	ethane	0.00021632200000000002	0.0007123672873975576
SUHHOT	hydrogen cyanide	21.1181	0.012592005218952084
DEYVUA	propene	0.00268476	0.0018161943587245049
BIBBUL	methyl propyl ether	1.66e-09	5.333233898693566e-11
IGOCOX	methane	1.12e-05	5.712543582719553e-05
QARTEK	3-methylpentane	7.85e-06	3.786856141046292e-06
LABJUV	methyl isopropyl ether	0.025776099999999996	0.0471234681907269
MAKXAZ	4-methyl-4-penten-2-one	9225.13	84.34239667006783
TEVZUQ	propene	0.000577534	0.0002183985585353865
GUYMAP	4-methyl-4-penten-2-one	28.2115	16.771656748483718
EXEWAG	4-methyl-1-hexene	11.5868	11.677544726922596
SERJUV	methyl tert-butyl ether	0.0655061	0.0568824873315576
RAXCOK	ethane	0.00010295299999999999	0.00014146014317209646
FIGXAW	hydrogen cyanide	0.00136615	0.007379791523730715
WALBOC01	propane	8.7e-05	4.342502446483475e-06
HOWPOZ	4,4-dimethyl-1-pentene	84.5189	47.37788047765147
WEBREC	4-methyl-1-hexene	9.21987	4.090754080210105
DIDDOK	ethane	3.9899999999999994e-05	2.3794555540804913e-05
FAGREM	2,3-dimethylbutane	3.319	1.0266591866790806
RAZYOI	methyl propyl ether	0.190712	0.10863049415448284
FAKLOU	4-methyl-4-penten-2-one	0.815733	1.5092717314249022
QEVKOS	propane	0.00238018	0.006070389280778346
APEBED	4-methyl-4-penten-2-one	0.23996399999999998	18.506357597961188
AVIMOI	dimethyl ether	2.1074900000000003	0.04486715098633057
NADZEZ	methyl propyl ketone	0.00509971	2.298793670862485e-08
KAYBUJ	acetaldehyde	0.00348402	0.018656989893774043
RUCGOM	4-hexen-2-one	13.5963	14.593392672649106
QOKCID	propionitrile	0.137129	2.1661042397218586
EDUSIF	methyl propyl ketone	2.9199999999999998e-05	4.70400992914825e-05
GIMSIG	methane	1.07e-05	5.57972268089399e-06
XUGSEY	3-methylpentane	0.25137	2.2450781248361005
CUTKOS	2-pentene	6.6925	1.0947161237174554
FUNCAT	propene	0.00209204	0.0009432471034119405
XIBZUF	1,5-heptadiene	14.225	602.5597439923123
YEGCUJ	2,3-dimethylbutane	0.000640061	0.007049862876331166
VONBIK	propene	0.00256879	0.005334689225901729
DAGDIZ	4-methyl-4-penten-2-one	66.0051	286.5663106467108
ZERQOE	isopropyl alcohol	0.0640074	0.3347485518234117
VUSKEA	neopentane	0.00030780099999999996	0.00014003940669134743
