MOF	molecule	K	predict
IXODUV	methyl propyl ketone	0.024894799999999998	0.0207472775686359
WONZUV	4-methyl-1-hexene	0.11610899999999999	0.13314361297535948
IBUDOZ	isopentane	0.025448	0.035670653261028716
QURSEC	methane	2.3e-05	3.23488540947254e-05
DUBWON	4,4-dimethyl-1-pentene	0.164686	5.328346979369568
IBICAZ	methyl isopropyl ether	0.00943236	0.007936180647414737
WIFBAQ	ethylamine	0.00156026	0.006134712712140176
WEMNAF	neopentane	8.53e-05	4.475368997968867e-05
XIBZUF	methyl tert-butyl ether	15.1241	9.260644388695086
MOCKEV	isopropyl alcohol	0.0168128	0.023572835543871584
QURSEC	acetonitrile	85.9809	9.434978826572117
RACZIG	2-pentene	0.9566040000000001	0.5748558785899274
ECAHAT	4,4-dimethyl-1-pentene	0.0179701	0.008398967917107241
ELAFUT	3-methylpentane	0.028192400000000003	0.12489276127181864
VAPFUP	propene	0.014814500000000001	0.007551987245553989
NISCOJ	methane	1.59e-05	1.721446528108373e-05
VASKOR	acetaldehyde	0.000135547	0.00033031413290378873
ZERQOE	ethane	0.00754602	0.007406277306776226
LAGNUE	ethane	0.000364684	0.0003263315904513643
AROFET	3-methylpentane	0.770303	0.8264007288759601
UNIGEE	ethene	1.0800000000000002e-05	1.0434215232386005e-05
HUHJAW	ethene	9.55e-08	6.504099042391035e-08
ICANAD	acetone	0.324552	0.3084828147966815
FUDQIF	hydrogen cyanide	0.0870177	0.05243623800486327
AFITIT	acetonitrile	0.0106603	0.010753050867051656
KIYMAI	ethane	1.44e-07	2.1520932061204958e-06
CUNWEO	neopentane	0.161935	0.09279976967525763
KINHAS	ethane	0.00039724	0.00040256095071436243
MIKJAR	methyl propyl ether	6.89128	311.83090843818627
PASTOU	2,3-dimethylbutane	2.9950900000000003	2.849379059314534
REYCOP	acetone	1.35e-06	1.8008737892499633e-05
RUFMUA01	acetonitrile	0.00170825	0.003595267721278912
LAGNUE	acetaldehyde	0.00186979	0.004463371904441556
UMEXUF	ethene	0.000270666	0.0002890752595216714
QUQPIC	methyl propyl ether	2.9199999999999998e-05	9.138274682791117e-05
QEFNAQ	acetone	0.00229015	0.027522754223877254
KAVROQ	ethylamine	0.00886783	0.011828016449701486
CESYEF01	acetaldehyde	0.000522482	0.0012192713929086595
XOVVEK	methyl isopropyl ether	0.00036866300000000003	0.0002919727878307651
AVAQIX	ethylamine	0.143727	0.1471887569093201
QOMDUS	methane	1.13e-05	9.310942540414605e-06
TECTUS	3-methylpentane	105.764	648.6714976044891
QUVDUH	ethane	4.24e-05	0.00016921317202467427
VASKOR	isopentane	1.98e-07	5.1778274290077785e-08
TEVZUQ	acetonitrile	0.00132505	0.0015852794145804073
LAWGOG	methyl propyl ether	0.00032784	0.0003304449056105541
OFERUN02	dimethylamine	0.00022271700000000002	0.00048544639728324797
UVARIT	methyl propyl ether	0.10733800000000002	0.03233721377391965
FAGREM	dimethylamine	0.00407827	0.0025700683148779002
RIPNIP	4-hexen-2-one	36.345	19.882476280557295
MEJQEZ	isopentane	0.00162801	0.0005985799174197802
XAWZOM	isobutane	1.43e-10	2.3231441080421347e-11
VEJYUF02	isopentane	0.0009783230000000001	0.0004566105787745947
EBEMEF	2,3-dimethylbutane	0.00084646	0.0007417187844713761
GUYLUI	acetone	1.1176	0.30818727678312624
ZERQOE	3-methylpentane	10.9899	21.35850982718343
RUMWUS	isobutane	0.992662	0.6565342820599732
RIVDEF	acetone	0.0016537	0.0007419969164174857
HEKTUO	methane	9.53e-06	1.3873241109297803e-05
FUDQIF	dimethyl ether	0.10619100000000001	0.12158957148264925
DUBWON	1,5-heptadiene	81.1479	116.88855285800165
EBEMII	acetaldehyde	0.00465575	0.009140991442393241
BAEDTA01	2-pentene	9.19859	4.926951018883152
QEFNAQ	1,5-heptadiene	2.00793	0.05092702438777036
SUJQOE	methyl isopropyl ether	1.66e-08	2.2256902269784425e-08
QUQPIC	4-methyl-1-hexene	2.28e-08	1.0062721093988408e-07
RIFDUG01	4-hexen-2-one	0.33366999999999997	0.4467301705838547
UVASAM	ethane	0.00156604	0.00204840163008027
PUSDOX	propene	0.00108032	0.0011399772386309584
BALMUW	hydrogen cyanide	0.000308002	0.0002932579380434569
TASXIW	propionitrile	0.102573	0.0609154938869053
CUMDIY	4-hexen-2-one	5203.42	1674.952033284467
GUYLUI01	1,5-heptadiene	161.37	51.858062464329
WECJAR	isopropyl alcohol	0.0924064	0.1686079621215083
LAWGOG	ethane	1.56e-05	1.5788905395931e-05
WONZUV	neopentane	0.00353733	0.004609622757605389
FUTKEL	3-methylpentane	0.913883	1.5749490449725907
GUYLUI01	methyl propyl ether	0.971617	0.9040697041919727
NUYWOU	isopropyl alcohol	6.28575	2.820091665838628
KIYMAI	ethylamine	0.00170946	0.0015720079201540667
RAXCOK	dimethylamine	0.00671193	0.0063885226283387185
SENWAL	methyl propyl ketone	0.0068173999999999995	0.0034365147376226313
XOVVEK	acetone	0.00484485	0.009282163898230267
RABHAZ	isobutane	0.0006321640000000001	0.0008736553038564413
LAWGIA	ethylamine	6.43e-05	6.488217060519515e-05
CESYEF01	ethene	8.809999999999999e-05	7.098213991942847e-05
EMITUQ	methyl propyl ketone	0.32962600000000003	0.29335486399320126
IXISAJ	propyl alcohol	0.08384069999999999	0.028678697418220583
PASTOU	ethylamine	0.00946679	0.00794635392031485
ZIKJIO	4,4-dimethyl-1-pentene	0.236531	0.3836219004249912
BEPMIU	isobutane	0.000485906	0.00045177471594023185
UTEXAT	ethane	0.000417483	0.0005059815412745573
FEZREJ	acetaldehyde	8.52445	1.1017828979972861
NASCIV	propyl alcohol	1e-10	1.5037995122293244e-12
MIHHOA	4-hexen-2-one	2.2306	6.238848036800394
IYUJAO	methane	2.3199999999999998e-05	3.15739418617015e-05
VACFUB01	4-hexen-2-one	2.27835	3.414389445808488
YEGCUJ	4-methyl-4-penten-2-one	0.036838300000000004	0.19236283720802058
TERFUT	1,5-heptadiene	0.397469	1.1713617101912177
CISMAT01	ethane	0.00315077	0.0027386118598289296
XIDBUJ	acetaldehyde	0.051212099999999997	0.056059152435680486
KAYBIX	4-hexen-2-one	4548.8	4973.545706451969
WIDZOA	neopentane	1.99e-30	3.400446952235332e-21
IXOFEH	4-methyl-4-penten-2-one	5.7008	6.375868796233816
FEFDAX	propene	0.000366316	0.0003108061798413143
NALWOO	isopropyl alcohol	0.0965695	0.0359267265232779
IYUJAO	acetonitrile	0.038197300000000003	0.042812651623962895
MATVAF	hydrogen cyanide	0.000309873	0.00021049323116195356
YUKBIP01	ethane	0.000240513	0.00016246593177669853
ZIKJIO	ethylamine	0.00211386	0.0025245610580181023
FUNBIA	propene	0.0027911999999999998	0.002481833319438683
WALBOC01	hydrogen cyanide	0.000440629	0.0007048295210113894
XAWZOM	dimethyl ether	0.000515701	0.0008582364041563724
DIDDOK	isopropyl alcohol	0.000232382	0.0002569595117079129
GOMREG	hydrogen cyanide	0.057351599999999996	0.05068022322351908
KANDIO	acetonitrile	0.013635499999999998	0.010532557886033671
FEZREJ	propene	0.00111452	0.0008636594598162012
UBACUX	methyl isopropyl ether	3.4316	0.9899517448487543
WEBREC	ethane	0.000452924	0.0003737212259868711
KEFBEE	dimethylamine	0.00155412	0.0022579433813986935
TEVZUQ	dimethyl ether	0.000965707	0.0007679742760419712
GAYFOD	3-methylpentane	37.578	16.062398550341527
ZERNAN	2,3-dimethylbutane	6e-07	3.885407295701442e-07
OJICUG	acetaldehyde	0.0567342	0.008127469298293302
FEZREJ	2,3-dimethylbutane	0.527909	0.6421824369113773
KIYMAI	1,5-heptadiene	1.3400000000000001e-20	2.4624377237121116e-14
IXOFEH	propyl alcohol	0.0037505000000000004	0.00359360656395279
JOSNAG	propionitrile	0.602521	0.5774695410807372
LELMIA01	acetaldehyde	0.784976	0.3541954117653343
RIVDEF	ethane	4.6e-05	1.1634453519150618e-05
QURSEC	isopentane	0.282021	0.10613574955922064
NUTQAV	propionitrile	0.00237247	0.002325247553546147
IBICED	acetonitrile	0.000389572	0.0003878984841173877
PIHNUQ	propyl alcohol	0.00593844	8.418933066819323e-05
EZABEN	acetonitrile	0.7644810000000001	0.4364035995777351
IXOFEH	4-methyl-1-hexene	24.9703	34.757880597717644
BIBBUL	acetaldehyde	3.8299999999999996e-05	1.6498148393093464e-05
KUNWEW	isopentane	0.717557	0.5084846018215158
QESYOD	isobutane	0.0008005719999999999	0.0005862520589488885
DOTWAL	4-methyl-1-hexene	0.0335999	0.18341008185924615
VONBIK	2,3-dimethylbutane	14.4035	8.291661445014594
QESYOD	isopropyl alcohol	0.000119359	0.0006990665395556446
VAGTUU	hydrogen cyanide	0.000623945	0.0013783955172608044
DOTWAL	2-pentene	0.00816446	0.04259924747190566
UVARIT	propyl alcohol	0.037423000000000005	0.02774646724642559
TERFUT	neopentane	0.012571500000000001	0.009172217548023729
CEGDUO	neopentane	9.1e-10	4.7187989116292656e-09
KOMHAW	methyl propyl ether	2e-05	0.0005002109993012508
PIFPIE	isopentane	0.177804	0.204905426195986
ICANEH	4,4-dimethyl-1-pentene	5444.94	2664.998578719267
MADVUJ	dimethylamine	0.00842278	0.011781312449223057
YUJNOH	dimethyl ether	0.00714716	0.01707160600949523
AHOKIR01	propene	1.97e-08	5.221118097875931e-08
TENLIJ	dimethyl ether	2.17809	0.0280364391596655
UTEWUM	acetonitrile	0.00173203	0.0013395744700590501
PUQYAC	methyl isopropyl ether	0.0121643	0.7882296750224634
KIDDIM	methane	2.35e-05	8.101596109044438e-05
SAHYOQ05	1,5-heptadiene	0.00381478	0.003815272963654348
ULOGIL	propane	6.51e-10	8.427360097458582e-11
NUTQEZ	4,4-dimethyl-1-pentene	0.0961811	0.05497323863175901
PEVQEO	methyl propyl ether	0.000328665	0.00036174359381343417
SENWIT	2,3-dimethylbutane	0.0103714	0.010523606670638123
XINFUW	acetone	0.041598800000000005	0.03437840836030673
CUTKOS	methyl propyl ether	4.18534	0.2632968546173689
VARRIP	methane	1.0300000000000001e-05	3.332598644029565e-05
WEMNAF	ethylamine	0.150132	0.1647964550886733
PUQXUV	hydrogen cyanide	0.27575500000000003	0.23580720137182995
WALBOC	methyl propyl ether	0.000931559	5.9429000207129754e-05
ZISYAD	isopropyl alcohol	0.139322	0.21621914407117215
YEGCUJ	ethene	0.000179333	0.00011947142517553655
GULPIN	methyl propyl ether	0.0717681	0.038113109280272915
DEYVUA	acetonitrile	0.00180674	0.0033124265436642476
KIDDIM	isopentane	1.8849200000000002	1.0524283773358016
SAHYOQ05	acetonitrile	5.31e-05	5.050003340769723e-05
AMIMEP	4-methyl-4-penten-2-one	372.94599999999997	157.21657247506843
OFUYUL	isopropyl alcohol	0.0209024	0.030075597302317944
PASTOU	4-hexen-2-one	45.8891	74.87636711945152
FAKLOU	acetone	0.0102822	0.00851843468983241
RACZIG	acetonitrile	0.0022984000000000004	0.0029692029699841978
QOMFAA	ethene	0.000318829	0.00030477306157716247
QEFNAQ	methyl propyl ether	0.032597	0.012178310489974161
HAZNON	methyl propyl ketone	8.24065	3.716533283099494
FEFCUQ	dimethylamine	0.00160942	0.002417982740964417
YUGLES	ethylamine	0.000811075	0.0007897645863070519
IJENER	dimethyl ether	0.057821300000000006	0.03318454944524096
XINWUO	isopropyl alcohol	0.00019989400000000002	0.0002808367616384493
XINFUW	3-methylpentane	0.30612399999999995	0.29658565051718466
HIFVOI	acetone	0.0265024	0.009264279188978429
JIVFUQ	methyl isopropyl ether	3.02263	1.7837012013602611
FEWGUL	isopropyl alcohol	0.060775300000000004	0.15430483563918881
GULPIN	isobutane	0.00025292	2.1721000271353616e-05
PUQYAC	2-pentene	0.133607	0.09364931877222794
GACQAE	acetone	0.0078046999999999995	0.008176197814229248
GAXWEJ	propyl alcohol	0.153587	0.3621207860021689
BUVYEX	4,4-dimethyl-1-pentene	1.82211	1.6727267412524167
RABHAZ	3-methylpentane	0.0206912	0.015185551423958204
XEXLOD	propionitrile	0.00505232	0.010190319603711397
MATVAF	4-methyl-1-hexene	12.2397	10.37290852865587
SEFSOM	propane	0.00213758	0.0023294898369185853
QESYOD	4-methyl-1-hexene	0.254639	0.07497448750168115
YEGYIU	acetone	3.17e-18	9.621804382722282e-17
FAGREM	4-methyl-4-penten-2-one	6.5416300000000005	4.061845023732795
RACZIG	neopentane	0.00521449	0.3091267109322383
NIRDOI	dimethyl ether	6.11e-06	1.2954304649153162e-06
UTEWOG	ethane	0.00026582099999999996	0.00025550560503964073
LOQLEJ	methyl isopropyl ether	0.0162327	0.07313381435280158
VUSKEA	propionitrile	0.00011608899999999999	0.0001177302692297601
COGWEB	dimethyl ether	0.00285966	0.004815759959478851
XUNHAQ	ethylamine	0.023228099999999998	0.03387334472342604
FUNCAT	methane	1.49e-05	1.1258905459733797e-05
RURPEA	isopentane	2.45e-14	3.4626001693082344e-09
UVAROZ	acetone	2.4409099999999997	0.5041232423882417
IBUDOZ	neopentane	0.000173945	0.000604868361995703
QUJFUX	methyl propyl ether	5.01e-07	8.095008266663254e-06
FAGREM	ethylamine	0.00297502	0.002586487536268117
HIFTOG02	dimethylamine	0.0023522	0.0021848573776491504
CUTKOS	methyl propyl ketone	4.113519999999999	2.4816668414327547
QOMFAA	isopropyl alcohol	0.601244	1.1919087949795342
GAYFUJ	4,4-dimethyl-1-pentene	0.00011687799999999999	0.013827040471694182
FERHAN	neopentane	0.5111319999999999	0.061302702979386496
OVICUS	isobutane	4.175619999999999	0.9498423126498086
RAZYIC	neopentane	0.397	0.23510810869134477
LIFWOO	4,4-dimethyl-1-pentene	1.88e-06	0.005160122114365036
PIFPIE	1,5-heptadiene	9.76638	18.536993923759248
LEDCAA	ethylamine	9.7e-07	1.2623965066409592e-06
NUTQAV	3-methylpentane	0.048832099999999996	0.04822805984092348
CUNFOH01	propene	1.95e-05	1.872417556793643e-05
PEVPUD	acetonitrile	8.06e-05	7.652446673508292e-05
FAKLOU	propyl alcohol	0.0007981889999999999	0.002341725278837642
JAVNIE	methyl propyl ketone	0.0963687	0.1321352562180286
VAPFUP	ethylamine	14.7416	1.3501296790970565
VARRIP	dimethylamine	0.0331075	0.04020614456095948
VAHSIH	isobutane	273.918	750.3650691180028
ABUWOJ	acetone	0.06548949999999999	0.05187755704606825
LASYOU	4,4-dimethyl-1-pentene	2.6325	1.839574655851179
SERJUV	acetonitrile	0.000900242	0.00116725381165123
BICDAU	methyl propyl ether	0.0020500999999999996	0.0013290051626965106
OFERUN02	acetaldehyde	0.000104776	0.00011347839825342298
ZIBGIC	propane	8.540000000000001e-18	1.017078531148324e-17
ESEVIH	isopropyl alcohol	0.173463	0.1057315503872948
YUKBIP01	propyl alcohol	0.00168666	0.0024235067117516847
UVASAM	2-pentene	0.048235900000000005	0.058149339046545505
KINHAS	isopropyl alcohol	0.013329399999999998	0.1584444024571054
NUTQAV	2,3-dimethylbutane	0.0374271	0.03832573047166753
PEVQEO	4,4-dimethyl-1-pentene	0.00236027	0.0023939010558092196
ECAHAT	ethylamine	0.00044761	0.0005098807276334486
COGWEB	2,3-dimethylbutane	5.32527	6.882735814226264
TERFUT	acetaldehyde	0.00152327	0.0013756682481784596
KAXQOR01	4,4-dimethyl-1-pentene	0.0319805	0.0004509251990841519
FUNBAS	2,3-dimethylbutane	2.8802	7.6223880515902405
AVAQIX	neopentane	0.00277986	0.05849822649456432
WIYFAM	dimethyl ether	0.000191305	0.00022227888632688096
FEFDAX	dimethylamine	0.00182487	0.0021650021409735693
PAPXUB	4-methyl-4-penten-2-one	3.71725	12.758988927620187
HIFTOG02	methyl tert-butyl ether	0.0404964	0.05687244020867263
IYUJAO	ethene	0.000345152	0.000520678043138645
RACZIG	ethane	0.000318391	0.00021497140095584334
UNIGEE	1,5-heptadiene	0.00382618	0.003635719998481925
MIBQAR18	propyl alcohol	1.39e-05	1.4504286271276441e-05
HEKTUO	dimethyl ether	0.019695400000000002	0.014035660815555346
MIMVEJ	isopropyl alcohol	0.0431786	0.02515274183049571
XUNGOD	isopropyl alcohol	0.031166200000000005	0.016241058117972718
XOKHAH	propyl alcohol	1.3699999999999999e-11	1.3626706524426485e-11
PUWCUF	acetaldehyde	0.08377539999999999	0.12274003933765558
AMILUE	4-hexen-2-one	37.1018	13.272877829296498
WALBOC	1,5-heptadiene	9.98e-06	9.712053018123845e-09
XUNGOD	2,3-dimethylbutane	0.0373836	0.0006095027441797617
FUNBIA	2-pentene	0.118691	0.13960449673148886
MIMVEJ	methyl isopropyl ether	0.000278195	0.014160370389510525
NISCOJ	ethene	0.000153883	0.00021072735743265364
GACQAE	isobutane	0.00197067	0.002022508464667235
CIGYAU	dimethyl ether	1.01e-08	1.3156339613151797e-09
LAWGOG	hydrogen cyanide	1.24e-05	1.288438110428566e-05
REGLOG	hydrogen cyanide	0.00014403299999999998	0.0002591290537179294
TADCAE	ethane	0.000592926	0.0013258247638842666
WECJAR	methyl tert-butyl ether	3.5373099999999997	1.3519487844586762
AROFET	2,3-dimethylbutane	0.47950299999999996	0.31400069551930815
TECTUS	acetone	9138.24	46192.28870270084
WALBOC02	methane	1.93e-05	1.072446727706751e-05
OJICUG	ethylamine	1.3316	0.01799919788569976
IBIDAA	isobutane	0.000730155	0.0006961108030704008
LIFWOO	3-methylpentane	2.60038	3.4930376015210594
CESYEF	methyl propyl ether	0.164241	0.010430584784340453
IGOCOX	ethane	0.000163051	0.0001245452169818665
XIDBUJ	4,4-dimethyl-1-pentene	60.2458	35.58472350558653
UBACOR	acetaldehyde	0.11654400000000001	0.09028131301277507
RAXCOK	acetonitrile	0.00957581	0.01038397395101536
ZIDDIB	acetonitrile	6.56668	2.195403594437567
MADWAQ	propyl alcohol	0.0214858	0.01616295007199637
ECODEG	methane	4.5600000000000004e-05	3.42130980658929e-05
MATTUX	methyl propyl ketone	0.0999962	0.13655464698000466
HIFTOG01	propane	5.28e-05	5.488945142683409e-05
TECTUS	propene	0.00705951	0.003919167247223415
WEBREC	hydrogen cyanide	0.000570994	0.00026342331421568373
BERGAI	2-pentene	149.622	23.04033252056117
ZARZAV	4-methyl-1-hexene	148.665	508.75124227915074
XEXMEU	4-methyl-1-hexene	0.306083	0.29707435247192776
SENWOZ	ethylamine	0.0151847	0.013104665669450743
MOYYIJ	isobutane	0.00033791199999999995	0.0007817182812599002
UVAROZ	1,5-heptadiene	0.00179372	0.007431062128428918
ECODEG	acetonitrile	0.0127036	0.01891241040683488
AMIKOX	acetaldehyde	2.3e-12	5.572750430881847e-10
TEVZIE	methyl tert-butyl ether	3.95e-08	3.011915143866423e-08
TASXIW	isopropyl alcohol	0.035212	0.03434827748124044
KEXKEF	dimethyl ether	1.21e-10	2.1978378414830053e-12
CESYEF	propionitrile	0.00270372	0.00498460131139337
TESGUU	isobutane	3.5100000000000006e-05	5.2698952708992076e-05
QOCRUW	isobutane	0.0229241	0.011534674945737029
ZISYAD	3-methylpentane	483.63699999999994	543.7945422603655
NUTQEZ	ethene	4.3700000000000005e-05	4.361217283976126e-05
CANRUG	4-hexen-2-one	7.50283	7.807672465637176
UTEWOG	acetaldehyde	0.0023898000000000005	0.00411576229282583
XUGSEY	ethene	6.99e-05	6.341039509572804e-05
ELAFUT	methane	1.4999999999999999e-05	2.770471665414988e-05
GACQAE	ethane	9.240000000000001e-05	7.150821732772951e-05
GEDLIM	acetonitrile	14.7416	1.9282652107185327
ELAFUT	4-methyl-4-penten-2-one	12.3877	1.29018293266469
RACZIG	propene	0.00276279	0.0015780807677030976
IBICAZ	4-methyl-4-penten-2-one	0.24856799999999998	0.1781824792590708
IGOCOX	dimethyl ether	0.00283407	0.005095719542812111
ZESFUY	methyl propyl ether	0.030117900000000003	0.014183508664768398
HIFTOG02	acetaldehyde	0.00163706	0.0017607274523977622
XEXLOD	propyl alcohol	0.106727	0.005467532509457225
RUFMUA	acetone	0.00162043	0.004403782710564136
XIBZUF	2-pentene	0.196106	0.9104612037605178
CUNFOH01	acetaldehyde	2.9299999999999997e-05	1.3082602270042756e-05
UVEXAV	acetone	32162.8	28122.535287447554
YASPEP	ethene	8.04e-13	3.559015751602179e-14
OSAXAI	ethene	1.51e-05	1.753118599986539e-05
MIBQAR18	isobutane	0.000151588	0.00016654824211418014
GUXLIU	hydrogen cyanide	0.08503430000000001	3.182611045715426e-05
NEHZIK	4-hexen-2-one	6.927919999999999	7.452980089836994
IXUREZ	isopentane	0.16736800000000002	0.23405556585977844
VARRIP	ethylamine	2.2252	0.6416576540184472
LAGWEX	propionitrile	0.00716941	0.011073041130190633
KAXQOR	propene	0.162934	0.07948099751993486
WONZUV	isopropyl alcohol	0.00602072	0.005471706525424632
YAZYEF	isopentane	8.63e-15	3.0330234534881067e-12
HICVUM	4-methyl-4-penten-2-one	8326.52	19573.240992530897
REGLOG	propene	2.8699999999999996e-05	4.664000467520439e-05
RURPEA	acetaldehyde	0.018174	0.02806605740811519
XEJTIR	hydrogen cyanide	0.00041981099999999997	0.0004634675010068547
HAFQUC	4,4-dimethyl-1-pentene	598.188	404.3825004872822
CEGWER	isopropyl alcohol	1930.89	263.3343238086672
XOVVIO	isobutane	1.1e-12	1.1131527787978634e-09
BIBBUL	isobutane	1.28e-16	3.1333861439284334e-12
IXISOX	4,4-dimethyl-1-pentene	0.781809	0.027696957761091243
LAGCED	acetone	0.0850192	0.024569660829966897
OVICUS	methyl isopropyl ether	28.2473	6.790785282075545
CUMDIY	dimethylamine	0.906884	0.295004704286629
RUFMUA01	hydrogen cyanide	0.000881065	0.0009258479563031081
YUKBIP01	2-pentene	0.715494	0.761759001619994
FUNCAT	isobutane	0.00901312	0.007311134207427397
UTEWUM	isopropyl alcohol	0.00576483	0.031182048985578543
CESYEF01	isopropyl alcohol	9.499999999999999e-05	0.003013900969368613
QUVDUH	methyl isopropyl ether	2.89e-08	1.8872864606992143e-05
DOTWAL	2,3-dimethylbutane	0.013821200000000002	0.00677353026214206
ISEQIH	2-pentene	10.1842	334.52136228801334
EDUSIF	ethylamine	6.21e-05	6.314451620406657e-05
XAWZOM	propyl alcohol	0.000451579	0.0002744052117800693
GEDLIM	dimethyl ether	0.0223237	0.0590950365075685
HIFTOG02	ethylamine	0.00163434	0.0017353705649404611
LABJUV	propionitrile	0.00892543	0.013799010942862702
UVASAM	2,3-dimethylbutane	0.000171226	0.00046903345084187825
CUMDIY	acetone	1.0329899999999999	1.1425024187061688
ZARZAV	ethene	0.000799487	0.0005819778853177691
BEPMIU	acetone	0.00223915	0.0029247891117086503
IXOFEH	methyl isopropyl ether	0.11221500000000001	0.18838820516002766
XEQRAO	4-methyl-1-hexene	11.8827	6.200662818652275
GUYLUI	hydrogen cyanide	0.000579808	0.0008904333131059529
RAZYOI	dimethyl ether	0.00140916	0.004856738996457906
MATVEJ	ethane	5.3e-05	5.8316812839888485e-05
BOJCIN	propene	0.00056103	0.0010513406601339646
VAGTUU	isopentane	29.2509	64.98436347610935
MIDRAT	acetone	1.97e-07	4.148034147264223e-05
MOGVAG	propene	0.00354133	0.000825114075385007
XAWVUN	4-hexen-2-one	0.033512	0.03137812882972914
LEMNOH	propane	8.5e-14	1.2433409115358183e-14
IXODUV	isopropyl alcohol	0.00521875	0.004537514713702036
PEVQEO	4-methyl-4-penten-2-one	0.00416972	0.004665849486860299
CEGDUO	methyl propyl ether	0.00167219	0.001783503730920587
KEXKAB	acetaldehyde	3.16e-06	7.541501837522955e-06
WIDZOA	acetone	2.6300000000000002e-05	0.0005386170249164619
ODIXEG	methyl propyl ether	0.00820189	0.012477843160832803
IXOFIL	3-methylpentane	4.15325	2.5926976074302672
XAWZOM	propionitrile	0.00715336	0.0038810322895134947
CUHPUR	isopropyl alcohol	0.015518700000000002	0.010581368564308014
ILOJEZ	3-methylpentane	0.09235030000000001	0.005248422402605422
IBIDAA	methyl propyl ketone	0.00104242	0.0009663227494029093
XUNGUJ	2-pentene	2.38777	2.014870333207839
LEGGEK	1,5-heptadiene	0.00946125	6.918551543139103e-07
DAGDIZ	dimethyl ether	0.00415567	0.0038886543262824035
XUNHAQ	acetaldehyde	0.00871558	0.011934960597012333
VAPFUP	dimethyl ether	0.175361	0.13077711853476692
BERGAI	isobutane	0.050170400000000004	0.18032180326223823
FECZAQ	2-pentene	0.0306889	0.0216847241751188
BEPMIU	hydrogen cyanide	5.2300000000000004e-05	5.3504424032717564e-05
UBUMAH	4,4-dimethyl-1-pentene	0.586426	0.3126018499332381
LIFWOO	methane	3.8900000000000004e-05	3.5806777729213e-05
IXUREZ	3-methylpentane	1.7222400000000002	2.1563423836730387
XINWUO	3-methylpentane	0.049409800000000004	0.05398756388201713
KINKAV	dimethyl ether	0.031747500000000005	0.01940501571246887
FUNCEX	propane	0.0009402999999999998	0.0007863572962747595
FERHAN	propyl alcohol	0.043272000000000005	0.02747121413743353
DOGZIJ	neopentane	3.2516700000000003	3.463421389672605
LUVTEC	propionitrile	0.00107341	0.0007694116646701166
QUPHUF	3-methylpentane	624.457	955.3921271247317
FAPTIB	propane	0.0024631	0.0018804913652082677
VUQKUO	acetonitrile	0.0169351	0.02168982742976911
HIFVOI	acetaldehyde	0.000892965	0.0006372197087450554
COYTEQ	2-pentene	575.261	128.1551973619857
GIZJOP	methyl tert-butyl ether	0.00451159	0.002528571070725342
KUNWEW	methyl propyl ether	0.288798	0.44406760632445375
JASNAT	methyl propyl ether	0.738518	0.13125000953508642
XENKIM	ethane	0.00021632200000000002	0.00026883482799213587
SUHHOT	hydrogen cyanide	21.1181	0.11136152420435531
DEYVUA	propene	0.00268476	0.0031896580685977604
BIBBUL	methyl propyl ether	1.66e-09	1.5406352356961123e-10
IGOCOX	methane	1.12e-05	2.6785894366649057e-05
QARTEK	3-methylpentane	7.85e-06	4.5109689893418365e-05
LABJUV	methyl isopropyl ether	0.025776099999999996	0.03551469812128045
MAKXAZ	4-methyl-4-penten-2-one	9225.13	193.85176673753608
TEVZUQ	propene	0.000577534	0.0005005081463887535
GUYMAP	4-methyl-4-penten-2-one	28.2115	19.054638258477727
EXEWAG	4-methyl-1-hexene	11.5868	12.866941330334267
SERJUV	methyl tert-butyl ether	0.0655061	0.06644162863463925
RAXCOK	ethane	0.00010295299999999999	0.0001291817160140445
FIGXAW	hydrogen cyanide	0.00136615	0.0024460978967323545
WALBOC01	propane	8.7e-05	6.474994820507724e-06
HOWPOZ	4,4-dimethyl-1-pentene	84.5189	31.734941538984362
WEBREC	4-methyl-1-hexene	9.21987	6.3410295231491345
DIDDOK	ethane	3.9899999999999994e-05	3.581946048859605e-05
FAGREM	2,3-dimethylbutane	3.319	3.740514935965903
RAZYOI	methyl propyl ether	0.190712	0.09006766936800746
FAKLOU	4-methyl-4-penten-2-one	0.815733	0.9126698124621928
QEVKOS	propane	0.00238018	0.007473199641896271
APEBED	4-methyl-4-penten-2-one	0.23996399999999998	9.660760310110687
AVIMOI	dimethyl ether	2.1074900000000003	0.03421778771635089
NADZEZ	methyl propyl ketone	0.00509971	0.0002419092878595694
KAYBUJ	acetaldehyde	0.00348402	0.008169396010355864
RUCGOM	4-hexen-2-one	13.5963	4.766056423921999
QOKCID	propionitrile	0.137129	0.3551891350198357
EDUSIF	methyl propyl ketone	2.9199999999999998e-05	2.8607715527492663e-05
GIMSIG	methane	1.07e-05	1.0615501006024293e-05
XUGSEY	3-methylpentane	0.25137	0.5045827127555971
CUTKOS	2-pentene	6.6925	1.2278186890670242
FUNCAT	propene	0.00209204	0.0014291235450022719
XIBZUF	1,5-heptadiene	14.225	87.12812796297044
YEGCUJ	2,3-dimethylbutane	0.000640061	0.004639658998918768
VONBIK	propene	0.00256879	0.0027567839449908612
DAGDIZ	4-methyl-4-penten-2-one	66.0051	159.14734184844275
ZERQOE	isopropyl alcohol	0.0640074	0.09623460918586471
VUSKEA	neopentane	0.00030780099999999996	0.00024267520496179168
