MOF	molecule	K	predict
KINKAV	acetonitrile	1.57768	0.8802132965288811
QOJVAM	4-methyl-1-hexene	0.0651806	0.0006471653964549905
PASTOU	propionitrile	0.014652100000000001	0.061454694348372745
TEVZUQ	acetonitrile	0.00132505	0.0017268749175169435
COGWEB	neopentane	0.32812800000000003	0.16703881289785943
DAJHUS	4-hexen-2-one	1.63e-22	5.933288195415665e-17
BARZAW	methyl propyl ketone	0.221913	0.129763110749669
ZESFUY	4-methyl-4-penten-2-one	1.50514	1.1042622112429956
KINKAV	4-methyl-4-penten-2-one	6028.74	96.52974232208742
HEXNII	4-methyl-1-hexene	5.74e-07	2.999742559468951e-07
XADGAM	4-methyl-4-penten-2-one	4197.93	1725.0170451709282
PEVQEO	ethane	1.57e-05	1.648731695295297e-05
ABUWOJ	2,3-dimethylbutane	0.00986305	0.035679021508756834
UVARIT	3-methylpentane	0.00620101	0.0012195567652095263
TEVZUQ	ethane	0.000158087	0.00018133582018075518
UBACOR	4-methyl-4-penten-2-one	1775.63	1419.930487863084
OFORUX	dimethyl ether	0.0039415	0.021438727343744277
HUTTIA	acetonitrile	0.0215172	0.027788070644995614
RELLAW	4,4-dimethyl-1-pentene	3.9861400000000002	3.5748689913448426
RURPEA	dimethyl ether	0.000370828	0.00017174451182185862
CISMAT01	methane	8.590000000000001e-05	0.0002327968080067736
ELAFUT	acetonitrile	0.0807046	0.22973111156957096
XIMPOA	propyl alcohol	6.72e-11	1.5571472564227827e-10
VAGTUU	hydrogen cyanide	0.000623945	0.0006362881621274763
SENWAL	isobutane	0.000297682	0.00038135507600944196
EKOPOK	ethene	0.000356265	0.00033589252938999627
CUMDIY	ethane	0.00148174	0.001002391779290249
QESYOD	methyl tert-butyl ether	0.0237605	0.009625491414364076
ZEDROR	3-methylpentane	1.65e-06	8.545864573070509e-07
PAMVEG	methyl propyl ketone	0.00043072300000000004	0.001424201558883142
HIFVOI	ethane	0.000112997	0.00011121959685230275
EXEWAG	methane	1.09e-05	1.2845346764230069e-05
TESGOO	isopentane	1.51e-05	1.5445465030130254e-05
LAWGEW	isopentane	0.000496421	0.0004962869028791179
LASYOU	methyl propyl ketone	0.0133655	0.03620581507943544
NOCKUM	methyl isopropyl ether	0.22319499999999998	1.075923651101562
QURSEC	isopentane	0.282021	0.21009063247303633
VUQKOI	dimethylamine	0.00147329	0.0017649027482060915
GACQAE	neopentane	0.00403759	0.006926755429206495
PIJJOI	dimethyl ether	0.00636938	0.016646458268334073
DEYLUQ	acetaldehyde	0.00359171	0.006557503236792921
KAXQIL	hydrogen cyanide	0.00131257	0.0038961449868542514
OVICUS	methyl propyl ketone	53.2379	69.73966983606647
ERUFUS	methane	1.0300000000000001e-05	3.949753270562575e-05
MODNIC	3-methylpentane	0.000176937	6.700620469451075e-05
WEMNAF	1,5-heptadiene	638.745	601.1699322066947
UBUMAH	propane	0.00046958599999999997	0.00038177749898223707
IBUDOZ	2-pentene	0.8948010000000001	0.7422658894544837
RACZIG	4-methyl-4-penten-2-one	71.9848	14.071532355331591
HAFQOW	hydrogen cyanide	0.00014524700000000001	0.00013589444300116135
LAGNUE	2-pentene	0.8534930000000001	0.3778265090239544
LOFZUB	isopropyl alcohol	284.843	9129.430856046452
SUJREV	4-methyl-1-hexene	2.95e-14	4.222659820110401e-13
XINJAH	2-pentene	1.4664	0.8168555166536058
SENWOZ	acetonitrile	0.05855880000000001	0.04587111856455631
FUNBEW	propionitrile	0.0763377	0.03142451471760892
LOQLEJ	ethylamine	0.0153227	0.019208235813375465
HABRIN	dimethylamine	2.07e-05	1.0119792426888377e-05
COYTEQ	dimethylamine	2.76277	3.1365366090917552
BETGAK	isopentane	0.184718	0.02675246304522702
EZUCIM	methane	2.2100000000000002e-05	1.8984499465207908e-05
SUJQOE	methane	4.76e-06	4.883657184480639e-06
GIZJOP	methyl propyl ether	7.41e-05	0.00030836610108159684
NEVJEF	4-methyl-1-hexene	32.1357	14.703527546801501
IYUJAO	ethylamine	0.133963	0.13540891194626747
HIMSAY	ethane	0.00155846	0.001756099382571661
TESGOO	1,5-heptadiene	0.00327308	0.0023695429727577416
MAKXAZ	methane	2.7600000000000003e-05	1.5161365603559913e-05
JOSNAG	acetonitrile	0.12465799999999999	0.2844784092934344
CESYEF01	ethylamine	0.00108938	0.0013283887451844628
KEWZOD	neopentane	0.0478206	0.02232921928356518
TASXIW	3-methylpentane	2.29572	2.9313944174231024
RURQEB	2-pentene	0.00180163	0.0004766828490532902
JIVFUQ	ethane	0.000226317	0.0002162655948498849
VISTUM	propionitrile	8.98e-05	9.029976343078803e-05
FUSWIA	methane	1.0199999999999999e-05	1.7085999000811077e-05
ISEQIH	dimethylamine	93.4992	368.3060835904689
LASYOU	acetone	0.0128048	0.013670916640690943
CUNFOH01	4-methyl-1-hexene	0.00585089	0.0037811017055342506
LIFWEE	4,4-dimethyl-1-pentene	5.79e-06	2.9736392559572355e-09
KIDDIM	propionitrile	152.378	413.6106876781707
RIPNIP	2,3-dimethylbutane	1.71072	2.4072733678961273
LEMNOH	dimethyl ether	1.33e-08	1.0210029531616275e-08
ACOLIP	propionitrile	0.0257649	0.01948049926114136
XINFUW	isopentane	0.0364504	0.03694748575251032
RATDAS02	ethylamine	0.00518619	0.002941540059085846
VUSKEA	propyl alcohol	1.13e-05	8.882817437836213e-06
GACQAE	2,3-dimethylbutane	0.053272900000000005	0.10084265961026775
RIFDUG01	2-pentene	0.0403548	0.0455889504442133
COYTEQ	acetaldehyde	0.753544	0.7664100862211358
SAHYOQ03	methane	3.92e-06	4.015247478058115e-06
LACJAC	neopentane	1.3e-22	6.362028634670776e-13
VACFOV01	1,5-heptadiene	0.663674	4.182252895494887
SAMLAV02	methyl propyl ketone	17.2482	2.1555338992653397
QIFLUO	ethylamine	0.00254469	0.00438642464206497
QOCRUW	2-pentene	0.139782	0.08680273350467148
TEVZOK	dimethylamine	0.00299911	0.002842824924775655
LASYOU	3-methylpentane	0.841283	0.6013792027183089
APEBED	2,3-dimethylbutane	0.00019348599999999998	0.0060377918438539666
FUDQIF	propionitrile	108.32799999999999	2.8549469205213702
ANUGIA	methyl isopropyl ether	0.00367515	0.0075697813272099235
GUYLUI	isopropyl alcohol	0.00717448	0.00839820880729828
UKUBIM	3-methylpentane	24.1632	15.303667702970177
FIJCUX	4-methyl-4-penten-2-one	4.7623	4.345231387673541
YARYOF	2-pentene	0.000239139	0.0002829657167086662
MOYYIJ	acetaldehyde	0.000451629	0.0004373187804424051
KIYMAI	dimethylamine	6.24e-05	0.0018082893676203704
DIDDOK	propyl alcohol	0.00010046700000000001	0.00013657893540194546
KAXQOR01	acetone	16.8539	13.216371882082147
XAWZOM	acetaldehyde	0.060504300000000004	0.0038977855653647845
VARRIP	ethylamine	2.2252	1.0393913946507352
BEPMIU	propene	6.829999999999999e-05	6.38384847892695e-05
PIHNUQ	2-pentene	2.7e-06	5.899174205317358e-06
UBACUX	acetonitrile	7.037039999999999	2.442774917612065
BUVYEX	4,4-dimethyl-1-pentene	1.82211	0.5188316721285643
FIJCUX01	propene	0.000833095	0.0009232839833467365
TARWEO	acetonitrile	0.0107721	0.016212325468961022
RURQEB	ethene	6.32e-05	3.3451771909293614e-05
FUNBIA	methyl tert-butyl ether	0.389479	0.6474020110329846
QESYOD	methyl propyl ketone	0.00255519	0.004527342020923634
XEXMEU	4-methyl-1-hexene	0.306083	0.32890191052401857
WALCET	ethane	0.000226212	0.0002876697657119653
XAMDUM07	4-methyl-1-hexene	0.11390399999999999	0.1420010900069802
XUYXAR	acetaldehyde	0.000567388	0.0006395970684882133
NUTQAV	isopropyl alcohol	0.000515426	0.0004695560173472
FERHAN	ethene	0.000296765	0.000419553230523332
QATHOK	isobutane	0.00151421	0.001791541770598413
WECJAR	4,4-dimethyl-1-pentene	36.7863	3.5918859570289623
TESHAB	isopentane	1.57e-05	9.062356014241303e-06
GINLIA	ethylamine	0.158144	0.058185518162389635
RIVDEF	isopentane	0.00113228	0.00014272004458133772
LAWGOG	methyl propyl ether	0.00032784	0.00031987943197546865
PASTOU	neopentane	1.3768799999999999	0.06096064084139741
RIVDEF	ethene	2.5300000000000002e-05	2.907004329076187e-05
YEGYIU	dimethylamine	7.45e-14	2.0247975824539851e-13
DEYDOA	methyl propyl ether	0.0327972	0.0183998998185269
ZIKJIO	acetonitrile	0.000614209	0.0008670616113261294
KAXQOR	methyl propyl ketone	63.2767	45.6694741074132
WONZUV	4-methyl-4-penten-2-one	0.0862005	0.04087884061932196
SAKRED	isobutane	0.00218678	0.002176617044017608
BICDAU	1,5-heptadiene	0.044670999999999995	0.06661876626694148
AMILUE	ethylamine	0.0289642	0.024672500042242168
XINHOT	hydrogen cyanide	8.41e-05	0.000132316506790105
ZIKJIO	propene	0.000570196	0.00048326943674887517
ISEQIH	2-pentene	10.1842	6799.527023330749
NUTQAV	1,5-heptadiene	0.147891	0.12619266981870877
OHAKIS	2,3-dimethylbutane	5.57405	25.50799263390939
XUNGOD	1,5-heptadiene	22.6566	17.07326044413044
OJICUG	4-hexen-2-one	1.99005	0.4881870452878869
ZEDROR	methyl propyl ketone	0.000169031	0.0013209885602826757
NADZEZ	propyl alcohol	0.000159856	0.0003381507415219121
FERHAN	4,4-dimethyl-1-pentene	0.116325	0.15948312381043753
ILOJEZ	ethylamine	0.509048	0.27604330399119414
SUHHOT	acetaldehyde	26.3673	3.5738145484921726
CUNFOH01	dimethylamine	4.49e-05	3.658761988291719e-05
ICANAD	methyl isopropyl ether	6.3583099999999995	4.105069422948451
ANUGIA	4-hexen-2-one	0.068346	0.060741356867875906
VACFOV01	neopentane	0.00248868	0.0017537106792072205
QUQPOI	propene	0.0013579	0.001513356675356781
LIFWEE	1,5-heptadiene	0.0116331	0.021769955054147024
NASCIV	propyl alcohol	1e-10	3.215826466600899e-12
HUTTIA	isopentane	0.0008882610000000001	0.00036772785017894876
YASPEP	propionitrile	8.84e-16	6.077094524086504e-16
EZUCIM	4-hexen-2-one	501.305	526.2493870372001
KAYBIX	methane	4.24e-05	3.7078686211132194e-05
HEZKIH	propene	0.00250799	0.002639073836037618
IBIDAA	isopentane	0.00484964	0.003119254712332483
MIKJAR	methyl propyl ketone	152.94299999999998	206.84470181621856
HIFTOG01	isobutane	0.000151523	0.0001476796875690126
ZERNAN	2-pentene	0.00026199	1.94099714875597e-06
UXEQOE	hydrogen cyanide	0.265495	0.22762166034009199
XINWUO	hydrogen cyanide	1.4800000000000002e-05	1.7824080070530648e-05
HEGJUZ	methyl isopropyl ether	1.13992	1.411164415746671
LAWGIA	4-hexen-2-one	0.004019	0.004327920955013142
YAZFOW	3-methylpentane	138.477	120.89606478598427
GUYLOC	ethane	0.00015811799999999998	0.00013339987184144293
ZISYAD	4,4-dimethyl-1-pentene	1228.94	469.5408525569165
YARYEV	neopentane	8.39e-05	2.2447571777634758e-05
VUQKUO	1,5-heptadiene	0.183541	0.22782647931512284
DOGZIJ	propane	0.0154672	0.007495515634139313
IXOFEH	3-methylpentane	4.4053	4.470168500929752
KOMHAW	ethylamine	0.324263	0.05651526809017775
BICDAU	ethene	2.3199999999999998e-05	2.287820939208369e-05
UVARIT	methyl isopropyl ether	0.0175366	0.07038172105051729
DAGDIZ	neopentane	1.0579	0.9134696286107142
QURSEC	4-methyl-1-hexene	46.4821	9.622277961216884
ICANEH	propene	0.00540969	0.014350977067720911
TEDGOA	2,3-dimethylbutane	0.0303934	0.022509460103430957
XADGAM	isobutane	0.8526540000000001	0.38574901058755307
NADZEZ	propionitrile	0.0123155	0.006723565508155297
VUQKOI	4-methyl-4-penten-2-one	1.31246	0.8051329830782037
RIPNIP	isobutane	0.023706900000000003	0.018108233817830333
WIDZOA	methyl tert-butyl ether	3.35e-26	1.549892406444951e-24
ZERNAN	4-hexen-2-one	0.0010204	2.590487553589354e-06
IQUNAJ01	acetaldehyde	4.74e-09	1.1705954940892773e-08
ABUWOJ	4-methyl-1-hexene	0.8274790000000001	2.2777607060614127
SEHTEF	3-methylpentane	1.71475	2.3556827484105023
EDUSIF	4-hexen-2-one	0.00338819	0.003325927729553984
KAXQIL	dimethyl ether	0.375158	0.5118904287976416
KINHAS	propyl alcohol	0.557029	0.008374341517733287
SERJUV	isopropyl alcohol	0.00254079	0.004350513928884218
IBICED	methyl tert-butyl ether	0.0177948	0.01792468252977546
RUFMUA	isopentane	8.94e-11	8.620954670044361e-13
QUVDUH	propene	0.000110975	2.369663822188486e-05
UBUMAH	4-hexen-2-one	13.1981	7.8868707669346465
BICDAU	acetonitrile	0.000285508	0.00028894079375815985
MODNIC	isopentane	8.120000000000001e-05	0.00011757995472780229
ATOXEN	propene	0.0007892169999999999	0.00023268893085449363
PUQXUV	acetonitrile	1076.22	676.802073538934
NIRDOI	acetone	1.51e-10	3.0308569110953566e-11
UTEWOG	4-methyl-4-penten-2-one	65.1755	28.84003410716998
FAPTOH	propane	0.00273922	0.0019282227535933403
DEYLUQ	propyl alcohol	0.124427	0.033139855327863406
HIFTOG02	methyl tert-butyl ether	0.0404964	0.07397219023282646
SEYDUW	dimethyl ether	5.01e-06	6.395873855347051e-05
VASKOR	isobutane	2.01e-07	1.383507297805444e-08
TEVZOK	methyl propyl ether	0.00065591	0.0007434698117173113
FIPWUY	4-hexen-2-one	2868.33	901.7876052038176
GEDLIM	ethane	0.00124504	0.0010605118622291515
GOMREG	1,5-heptadiene	898710000.0	1280828767.1674182
RAXDAX	acetonitrile	6.92e-05	4.6392003982410185e-06
TESGUU	propane	0.000635115	0.0006790296734469742
NUVWIL	neopentane	0.002045	0.0014665578694390952
WIFBAQ	isobutane	0.0145501	0.01170830432040585
GUWDUY	dimethylamine	0.00809523	0.00914400612117509
QUPHUF	4-hexen-2-one	513.322	1157.9049026159116
YUGLES	isopentane	0.0097876	0.009730016414899548
QUGNOV	propene	1.77e-10	5.523214986111496e-10
LAGWEX	isopentane	0.396539	0.6084520444677733
VUQKUO	propene	0.00022891	0.0003727019518832602
GAYFUJ	4-methyl-4-penten-2-one	5.672540000000001	14.862718945382293
SAKRED	4-methyl-1-hexene	0.57018	0.3506553687548377
APEBED	4-methyl-1-hexene	3.85848	0.4493652977986812
IJENER	acetaldehyde	0.116852	0.3582265987679773
NALWOO	dimethylamine	0.00135973	0.002175816641871686
YEKXET	4-hexen-2-one	4.71336	14.61460415929655
NIRDOI	propane	3.03e-09	6.26673983072199e-09
RUFMUA	dimethylamine	0.014555600000000002	0.0019510795843023037
XEHTUB	acetonitrile	6.82e-05	6.599747410177936e-05
LAWGUM	isopropyl alcohol	3.570000000000001e-05	3.668651775456134e-05
PUQYAC	4-methyl-1-hexene	1.43743	4.846853527432498
UXEQOE	methyl tert-butyl ether	0.0167069	0.002312478069644889
CIGYAU	dimethyl ether	1.01e-08	5.422683437073047e-11
GAXWEJ	methane	1.77e-05	2.2027169074965923e-05
SENWIT	dimethyl ether	0.113228	0.0224543987333124
YARKEJ	methyl isopropyl ether	0.253188	0.2909845858237378
XUGSEY	acetaldehyde	0.54059	0.08359332390522663
KAXQOR	2,3-dimethylbutane	0.322411	0.008014141184382467
LIFWEE	2,3-dimethylbutane	5.21e-11	3.118297217578382e-07
EDUSIF	acetaldehyde	4.3200000000000007e-05	5.8072512312031694e-05
MIMVEJ	acetonitrile	0.046468300000000004	0.07690423701116833
PUQXUV	ethene	0.00228268	0.0036272022190396752
UWELIS	methyl tert-butyl ether	3.89656	2.4602052998731674
VUSKEA	propionitrile	0.00011608899999999999	0.00010185339846313132
PUWCUF	acetone	0.8626219999999999	1.6247680897747416
NEHZIK	dimethylamine	0.00202836	0.0016991428744557722
GUWDUY	2,3-dimethylbutane	3.3466	0.8976896886256034
UVARIT	propyl alcohol	0.037423000000000005	0.055805746744094005
UVARIT	acetonitrile	0.0272399	0.02369418231050827
KOMHAW	propionitrile	11.5274	0.586069033021157
HAFQUC	isopentane	5.1654800000000005	7.386207248556804
ELAFUT	3-methylpentane	0.028192400000000003	3.4431969299467093
PAKXIK	ethene	0.00010261399999999999	0.0001493315873835002
VACFOV01	methyl isopropyl ether	0.294186	0.17533498193239466
FERHAN	dimethyl ether	0.0155002	0.007254525146575493
NUTQEZ	hydrogen cyanide	4.41e-05	6.681748614812064e-05
JIVFUQ	isopentane	0.587608	0.9095107676221668
VAGTUU	4-hexen-2-one	4003.74	6119.853126656548
REDROI	isopropyl alcohol	0.030789999999999998	0.008942842428425381
JASNAT	ethylamine	0.012683799999999999	0.020127484084698777
SAHYOQ04	dimethyl ether	3.7e-05	3.8091855922041154e-05
NALWOO	4,4-dimethyl-1-pentene	0.20013	0.21810268747972944
VUQKUO	ethane	4.88e-05	7.849165450815987e-05
QURSEC	propane	0.010663200000000001	0.016220673677901146
NEHZIK	methyl isopropyl ether	0.040839099999999996	0.037292561533679394
RELLAW	propane	0.00236633	0.0023586731449411315
ODIXEG	acetonitrile	0.00043917800000000003	0.00049694720284021
YUKBIP01	ethylamine	0.00345931	0.002896563538610082
YARKEJ	4-hexen-2-one	249.19299999999998	179.10860269648327
LUVTEC	4,4-dimethyl-1-pentene	0.43519300000000005	0.790871576324372
TENLIJ	4,4-dimethyl-1-pentene	0.43191199999999996	1.1690551990229645
FIRVEH	4-methyl-4-penten-2-one	0.0402889	0.08104358467587852
RATDAS02	dimethylamine	0.00293875	0.0023511129294696517
RACZIG	methane	1.12e-05	1.7929048880314287e-05
SUKYIH	isopropyl alcohol	0.000455596	0.0004602786942254074
JAVNIE	4-methyl-1-hexene	11.8354	11.125018862537688
AVAQIX	2,3-dimethylbutane	0.00615412	0.10436885452646762
FEZREJ	hydrogen cyanide	0.10581099999999999	0.061978621149365594
REDROI	acetonitrile	0.0321421	0.016769309706783263
XINFUW	4,4-dimethyl-1-pentene	0.343271	1.166899232195229
FUTKEL	acetaldehyde	0.036519800000000005	0.014193739014276483
WIDZOA	hydrogen cyanide	0.000215094	0.0002132261639391979
GUYMAP	acetone	0.0866009	0.1421035587212153
FUNCEX	methane	7.74e-06	5.656995544359492e-06
FUNBIA	ethene	0.00018124900000000003	0.00019136313749544323
HAFQOW	4-methyl-4-penten-2-one	252.822	220.43024964248136
REYCOP	acetonitrile	0.00018305	0.0001580135135688021
XUNHAQ	ethylamine	0.023228099999999998	0.025515158755261422
XUYXAR	2,3-dimethylbutane	2.15e-08	3.2522324291385343e-09
NAKLIW	propionitrile	0.0136428	0.022600800509294396
UWELIS	2-pentene	0.739834	0.6306079025298098
XUYXAR	4-methyl-4-penten-2-one	4.86e-06	1.8809724978635723e-06
EZABEN	dimethyl ether	0.17182999999999998	0.006577810975451905
VUQKOI	methyl propyl ether	0.00703519	0.009928647606661236
NEHZIK	isopentane	0.0921434	0.1003779304302922
ZIDDIB	2-pentene	166.265	2.3532790629481997
LAWGUM	hydrogen cyanide	1.24e-05	1.242842673842436e-05
TEVZIE	acetone	0.00483114	0.005913478552253769
NEVJEF	2-pentene	0.184699	0.32510744244577683
HIFTOG	neopentane	0.0135061	0.014554886972992231
BUVYEX	4-methyl-4-penten-2-one	0.746568	0.7954953301535135
EBEMEF	methyl propyl ether	0.00129374	0.0014979048258855958
NEVJEF	propane	0.00209711	0.002754796499424359
IXUREZ	methyl propyl ether	0.244369	3.1350578046341413
OHOLIH	isopentane	4.894880000000001	4.193509165628621
HUTTIA	dimethyl ether	0.012335500000000001	0.005847192215325496
PORVUO	ethene	0.0005726290000000001	0.00036066385731489296
MOYYEF	ethane	0.000187981	0.0002166315102979526
AVIMOI	ethene	0.000278301	0.00036614102497463976
SEHTEF	acetone	1.2539	2.3907070713312777
QOKCID	2-pentene	35.3176	42.845359099919655
MAKXAZ	1,5-heptadiene	5988.1	3319.6701101557155
ATOXEN	ethene	6.21e-05	3.4103713477110036e-05
AVEMOE	methane	1.23e-11	4.545142288795809e-12
CEGDUO	propionitrile	0.0007469	0.0006299554472615441
ATOXEN	4-methyl-4-penten-2-one	1.3000000000000001e-05	2.503684980162023e-06
ICANEH	hydrogen cyanide	0.000419783	0.0003620920366731478
SENWOZ	ethylamine	0.0151847	0.015744306296456477
DUXZIG01	neopentane	8.32e-06	0.00027153826757592137
VAHSIH	dimethyl ether	3.9447900000000002	13.067158322046454
AGARUW	4-methyl-1-hexene	156.974	47.80147552293831
FUNBIA	dimethyl ether	0.0184114	0.00963225329815302
QUVDUH	isobutane	2.79e-10	6.253661588507933e-09
ISEQIH	methyl isopropyl ether	21348.4	42655.6038320401
XUGSEY	2,3-dimethylbutane	0.185332	0.35017088261469337
DEYVUA	4-hexen-2-one	11.2657	9.906887393114522
ZESFUY	methane	1.0300000000000001e-05	1.0008313268133486e-05
BOJCIN	propionitrile	0.00164444	0.0027310843447312075
NEVJEF	methyl propyl ether	0.0796972	0.16976669789022206
NEHZIK	isobutane	0.00869984	0.0113778195749352
OSAXAI	acetonitrile	0.00131475	0.0030564660279420006
XAWZOM	methane	2.35e-06	4.633767753521773e-06
BENXUP	acetaldehyde	0.00272557	0.00030023869277788804
BETGAK	propionitrile	4.98151	1.0511455348709628
KIDDIM	ethane	0.000944603	0.0015422729894316906
QOMDUS	4,4-dimethyl-1-pentene	47.20399999999999	14.312277068738375
UTEWOG	propane	0.00384254	0.004330905109482173
ECAHAT	methyl propyl ketone	0.000183014	0.00043924094437165534
FUSWIA	neopentane	0.280692	0.2948970983069788
AVEMOE	hydrogen cyanide	1.4400000000000002e-09	7.3589438209510955e-09
PEVQEO	propyl alcohol	1.6899999999999997e-05	1.5187496923269601e-05
DAGDIZ	ethane	0.000173723	0.00018205968650140955
UVEXAV	hydrogen cyanide	0.630239	6.149136119423626
EKOPOK	isopropyl alcohol	479380.0	79870.91976776677
TEVZOK	propionitrile	0.00305851	0.00401478644948855
QUNMUI	neopentane	0.00233359	0.00013863178238695035
YUKBIP01	ethene	9e-05	8.649729879501974e-05
MIMVEJ	1,5-heptadiene	161397.0	1.2336754406426147
CEGDUO	ethene	3.12e-05	2.2287419734142647e-05
EKOPOK	methyl tert-butyl ether	200564.0	34604.825893766094
FAQVEA	methyl propyl ketone	1.17e-06	1.5473903507656377e-07
RUCGOM	4,4-dimethyl-1-pentene	8.18e-09	1.471292987709055e-07
NUTQEZ	methane	8.55e-06	1.0100743396410348e-05
QARTEK	acetonitrile	0.00106056	0.0015117710869549347
IXOFAD	ethene	7.809999999999999e-05	7.529846495159663e-05
JAVNIE	methane	1.01e-05	1.824327064599044e-05
JASNAT	2,3-dimethylbutane	0.21970399999999998	0.02465542221622659
YAZFOW	methyl isopropyl ether	1.3875899999999999	2.18863462561813
SUJREV	ethene	1.65e-05	2.1218949714149346e-05
FIPXEJ	methyl tert-butyl ether	4.31e-10	6.171964621219364e-11
UVARIT	dimethylamine	0.0520807	0.04484146016290378
BETGAK	2-pentene	0.392405	0.11457959368655417
BAEDTA01	methyl tert-butyl ether	0.00016963900000000002	0.000337643319147474
KEWZOD	dimethylamine	0.0165904	0.013162738718016534
BEPPAP	dimethylamine	0.000551421	0.0004910890130542824
TEVZEA	methyl propyl ether	0.000583108	0.0005703672640095581
HAZNON	methane	3.68e-05	2.3535212669399832e-05
RAZYIC	isopentane	0.7021029999999999	0.8796012246309592
NAKLIW	neopentane	0.00136097	0.0003509071989213742
MIDRAT	methyl isopropyl ether	7.6e-11	6.620059711292597e-09
CANRUG	propene	0.00176067	0.001411399312357673
WIYFAM	methyl propyl ketone	0.00038508300000000004	0.0010479684028475175
KIXXOG	propyl alcohol	7.720000000000001e-15	2.6214420445134025e-15
LIFWEE	methyl propyl ether	0.00670106	0.0029735554562685534
HICVUM	4-hexen-2-one	47119.6	17595.969448835414
BUVXOG	2,3-dimethylbutane	3.67668	3.4510109523566306
RIPNIP	ethene	8e-05	9.728778656038415e-05
CUTKOS	ethane	0.00119616	0.0004938297560717658
SERJUV	isopentane	0.0236475	0.02124014134837468
KANDIO	ethylamine	0.00431238	0.012815638881309826
TETZID	isobutane	0.0334723	0.02176389069008315
UNIGEE	neopentane	0.000307942	0.00030886669009448533
HEGJUZ	1,5-heptadiene	178.859	115.32488741380995
VUSKEA	acetonitrile	4.9e-05	3.890733467655347e-05
ZIKJIO	4-hexen-2-one	0.947039	0.7832597003914176
RUCGOM	methane	6.6e-06	9.154032442369343e-06
IXOFEH	dimethyl ether	0.00078204	0.0011165606914982338
IBICON	methyl tert-butyl ether	0.0177869	0.023419107960894605
RELLAW	2,3-dimethylbutane	1.3926399999999999	1.164873889581565
MIDRAT	3-methylpentane	2e-16	3.9242991479425565e-15
MIBQAR	propene	4.05e-05	4.077446643844439e-05
BONWAD	propene	8.03e-15	1.6838781187300318e-13
QOCRUW	isopropyl alcohol	0.538654	2.0355834699459687
HEKTUO	methyl isopropyl ether	1.94e-06	0.0004513521350313641
LAGWEX	4-methyl-1-hexene	26.5439	13.030784762098502
QOMFAA	methane	2.6899999999999997e-05	4.303800790839175e-05
TEVZEA	methyl tert-butyl ether	3.8900000000000004e-08	1.3594129752983672e-08
WIFBAQ	4-hexen-2-one	5.19991	4.037921935907059
UTEWOG	4,4-dimethyl-1-pentene	33.3007	8.03010603294906
TEVZIE	methyl propyl ether	0.000578494	0.00029897737643766584
KUNWEW	4-methyl-4-penten-2-one	465.051	719.0387881688815
ILOJEZ	ethene	0.00043731900000000003	0.0004255833225703697
EMITUQ	isopropyl alcohol	0.24614299999999997	0.20952875378247968
RELLAW	hydrogen cyanide	0.00011035899999999999	0.0001607158677843965
FIQCEN	acetaldehyde	0.00172039	0.003307362506576923
WABTOK	4-methyl-4-penten-2-one	1.0200000000000001e-10	6.419439590582766e-11
QATHOK	dimethylamine	0.06347409999999999	0.00653980568398608
SERKEG	ethylamine	0.000416779	0.0003809848639159446
RUCGOM	acetonitrile	0.0404204	0.21355274784763825
XINFUW	neopentane	0.00832889	0.034352280046677015
NEHZIK	acetone	0.0217801	0.0164328860155071
YARKEJ	dimethylamine	0.025798599999999998	0.06293990664391602
FEWGUL	dimethyl ether	0.016553599999999998	0.006721770166844565
PUSDOX	4-methyl-1-hexene	30.6739	27.72927205161411
KOMHAW	methane	1.1400000000000001e-05	2.0386178954032312e-05
TESGUU	acetone	0.00511787	0.008488259699797598
AVAQIX	propene	0.022050999999999998	0.01961680646237313
JAVNIE	2,3-dimethylbutane	3.93908	2.286038024282729
HIFTOG	methyl propyl ether	0.0280423	0.03233316483597745
UMEXUF	propene	0.00755618	0.012068469945259364
CANRUG	ethylamine	0.0100262	0.012568919905618297
HAZNON	isobutane	0.0100314	0.02132622830911808
RUCGOM	neopentane	2.1e-08	3.066080140585492e-07
DEYLUQ	2,3-dimethylbutane	39.2073	30.374814445454362
UMEXUF	4,4-dimethyl-1-pentene	347.385	271.4179655908691
FIPWOS	neopentane	5.7099999999999995e-11	7.983903249499233e-06
VAZTOG	acetonitrile	4.77e-05	4.884053679860723e-05
QATHOK	propene	0.00016920900000000003	0.0002468986904471942
DAJHUS	dimethyl ether	0.000121741	0.0005711358396514202
CUNFOH01	hydrogen cyanide	5.81e-06	3.3020733845133288e-06
XAMDUM07	acetaldehyde	0.00167808	0.003364005081376905
PUWCUF	isobutane	0.0374166	0.10155582126670067
RUMWUS	ethane	0.00141529	0.0011299656232885054
OJICUG	propyl alcohol	0.172371	0.24737705496343465
AVAQIX	1,5-heptadiene	103.735	261.98430212481503
LAVSUY	2-pentene	3.15963	3.0701759854409874
ZESFUY	methyl tert-butyl ether	0.16059600000000002	0.13367592017433533
ESEVIH	4-methyl-4-penten-2-one	184.59599999999998	174.58516675030486
LAWGUM	propyl alcohol	1.1599999999999999e-05	1.2308189562077652e-05
VASKOR	acetone	0.00040713	0.00043149400380451387
LASYOU	2,3-dimethylbutane	0.648456	0.46031589677879736
ZESFUY	4-hexen-2-one	1.68944	2.089814951504735
FIRVEH	isobutane	9.48e-05	1.7079680370845097e-06
