MOF	molecule	K	predict
KINKAV	acetonitrile	1.57768	0.37895595661037507
QOJVAM	4-methyl-1-hexene	0.0651806	0.012017321362589223
PASTOU	propionitrile	0.014652100000000001	0.15064454297732058
TEVZUQ	acetonitrile	0.00132505	0.0015897549333572735
COGWEB	neopentane	0.32812800000000003	0.15937016560061795
DAJHUS	4-hexen-2-one	1.63e-22	3.9076114078955676e-14
BARZAW	methyl propyl ketone	0.221913	0.7042471829297403
ZESFUY	4-methyl-4-penten-2-one	1.50514	2.7969670212714983
KINKAV	4-methyl-4-penten-2-one	6028.74	52.62931915031129
HEXNII	4-methyl-1-hexene	5.74e-07	4.759712685721616e-10
XADGAM	4-methyl-4-penten-2-one	4197.93	785.4402491277356
PEVQEO	ethane	1.57e-05	1.4831996642206132e-05
ABUWOJ	2,3-dimethylbutane	0.00986305	0.0843522781822345
UVARIT	3-methylpentane	0.00620101	0.006124712748170958
TEVZUQ	ethane	0.000158087	0.00012794703569138545
UBACOR	4-methyl-4-penten-2-one	1775.63	224.0245516617589
OFORUX	dimethyl ether	0.0039415	0.030904116437062496
HUTTIA	acetonitrile	0.0215172	0.00778593586998364
RELLAW	4,4-dimethyl-1-pentene	3.9861400000000002	0.7579924957011996
RURPEA	dimethyl ether	0.000370828	0.00040564071318610677
CISMAT01	methane	8.590000000000001e-05	0.000143262228912626
ELAFUT	acetonitrile	0.0807046	0.082131741795745
XIMPOA	propyl alcohol	6.72e-11	6.985829840812546e-11
VAGTUU	hydrogen cyanide	0.000623945	0.0014375659012253721
SENWAL	isobutane	0.000297682	0.0015050859329083653
EKOPOK	ethene	0.000356265	0.012996363124788433
CUMDIY	ethane	0.00148174	0.0006150224134206355
QESYOD	methyl tert-butyl ether	0.0237605	0.01255389410907434
ZEDROR	3-methylpentane	1.65e-06	8.359246063268916e-06
PAMVEG	methyl propyl ketone	0.00043072300000000004	0.00019033362150067384
HIFVOI	ethane	0.000112997	0.00011575151108196227
EXEWAG	methane	1.09e-05	4.958856337986079e-06
TESGOO	isopentane	1.51e-05	3.5271111109571844e-06
LAWGEW	isopentane	0.000496421	0.000644541820050117
LASYOU	methyl propyl ketone	0.0133655	0.015729604746300266
NOCKUM	methyl isopropyl ether	0.22319499999999998	0.9786543378725815
QURSEC	isopentane	0.282021	4.733878545783554
VUQKOI	dimethylamine	0.00147329	0.0023211482636845086
GACQAE	neopentane	0.00403759	0.005172648412673065
PIJJOI	dimethyl ether	0.00636938	0.03632421176055553
DEYLUQ	acetaldehyde	0.00359171	0.029221271425910612
KAXQIL	hydrogen cyanide	0.00131257	0.006256627924023458
OVICUS	methyl propyl ketone	53.2379	35.01752842049651
ERUFUS	methane	1.0300000000000001e-05	3.231233202206077e-05
MODNIC	3-methylpentane	0.000176937	0.00020682880128623533
WEMNAF	1,5-heptadiene	638.745	407.4770600243837
UBUMAH	propane	0.00046958599999999997	0.0011666117927971724
IBUDOZ	2-pentene	0.8948010000000001	0.3424943869102425
RACZIG	4-methyl-4-penten-2-one	71.9848	26.918900973663046
HAFQOW	hydrogen cyanide	0.00014524700000000001	0.00025072747284819003
LAGNUE	2-pentene	0.8534930000000001	0.3856150628640029
LOFZUB	isopropyl alcohol	284.843	2660.9270344928414
SUJREV	4-methyl-1-hexene	2.95e-14	1.617152922925027e-11
XINJAH	2-pentene	1.4664	2.3341674051557884
SENWOZ	acetonitrile	0.05855880000000001	0.003869244493200913
FUNBEW	propionitrile	0.0763377	0.021700986009268848
LOQLEJ	ethylamine	0.0153227	0.020155441845252052
HABRIN	dimethylamine	2.07e-05	1.7272233084252593e-05
COYTEQ	dimethylamine	2.76277	3.0661668284179964
BETGAK	isopentane	0.184718	0.29717105580401004
EZUCIM	methane	2.2100000000000002e-05	6.976825077493906e-05
SUJQOE	methane	4.76e-06	1.5827877153360386e-05
GIZJOP	methyl propyl ether	7.41e-05	0.0033598874157436836
NEVJEF	4-methyl-1-hexene	32.1357	17.090176670008738
IYUJAO	ethylamine	0.133963	0.17653438796247906
HIMSAY	ethane	0.00155846	0.0018377747052174818
TESGOO	1,5-heptadiene	0.00327308	0.0007388903198878284
MAKXAZ	methane	2.7600000000000003e-05	2.692194766462897e-05
JOSNAG	acetonitrile	0.12465799999999999	0.08336778466048257
CESYEF01	ethylamine	0.00108938	0.0024786124485096247
KEWZOD	neopentane	0.0478206	0.06716369056055767
TASXIW	3-methylpentane	2.29572	2.038665848692006
RURQEB	2-pentene	0.00180163	0.002012004533032087
JIVFUQ	ethane	0.000226317	0.0003940751866753632
VISTUM	propionitrile	8.98e-05	2.484268345954618e-05
FUSWIA	methane	1.0199999999999999e-05	2.7617181186369842e-05
ISEQIH	dimethylamine	93.4992	55.52002976035061
LASYOU	acetone	0.0128048	0.018534114730867857
CUNFOH01	4-methyl-1-hexene	0.00585089	0.013787622119246582
LIFWEE	4,4-dimethyl-1-pentene	5.79e-06	1.1532484744755498e-06
KIDDIM	propionitrile	152.378	49.220155685612724
RIPNIP	2,3-dimethylbutane	1.71072	0.3384847304742432
LEMNOH	dimethyl ether	1.33e-08	8.118587368612045e-09
ACOLIP	propionitrile	0.0257649	0.02486088859568327
XINFUW	isopentane	0.0364504	0.1469036574300598
RATDAS02	ethylamine	0.00518619	0.003976224896024392
VUSKEA	propyl alcohol	1.13e-05	2.7086440511360517e-05
GACQAE	2,3-dimethylbutane	0.053272900000000005	0.09963686606044034
RIFDUG01	2-pentene	0.0403548	0.03687404563865577
COYTEQ	acetaldehyde	0.753544	22.951558591659957
SAHYOQ03	methane	3.92e-06	1.7285435970430002e-06
LACJAC	neopentane	1.3e-22	2.580326887423309e-11
VACFOV01	1,5-heptadiene	0.663674	2.07486315635702
SAMLAV02	methyl propyl ketone	17.2482	2.1578840995337636
QIFLUO	ethylamine	0.00254469	0.011580290850576252
QOCRUW	2-pentene	0.139782	0.090139395210398
TEVZOK	dimethylamine	0.00299911	0.004515905538211006
LASYOU	3-methylpentane	0.841283	0.4677654042006691
APEBED	2,3-dimethylbutane	0.00019348599999999998	0.011368691376047863
FUDQIF	propionitrile	108.32799999999999	0.3619648784073762
ANUGIA	methyl isopropyl ether	0.00367515	0.0041221553603021654
GUYLUI	isopropyl alcohol	0.00717448	0.10607956070919479
UKUBIM	3-methylpentane	24.1632	19.00173849959011
FIJCUX	4-methyl-4-penten-2-one	4.7623	9.667802347128665
YARYOF	2-pentene	0.000239139	5.487989013769603e-05
MOYYIJ	acetaldehyde	0.000451629	0.00026082058533581735
KIYMAI	dimethylamine	6.24e-05	0.00016703614212624073
DIDDOK	propyl alcohol	0.00010046700000000001	0.00018104090569167708
KAXQOR01	acetone	16.8539	42.54890872506171
XAWZOM	acetaldehyde	0.060504300000000004	0.0014470186609050423
VARRIP	ethylamine	2.2252	0.10453025555908398
BEPMIU	propene	6.829999999999999e-05	0.0001607101578236456
PIHNUQ	2-pentene	2.7e-06	1.6789262220586073e-07
UBACUX	acetonitrile	7.037039999999999	0.3164563453749559
BUVYEX	4,4-dimethyl-1-pentene	1.82211	0.06151346869199598
FIJCUX01	propene	0.000833095	0.0005481567264829653
TARWEO	acetonitrile	0.0107721	0.007052528551094159
RURQEB	ethene	6.32e-05	6.927116295329541e-05
FUNBIA	methyl tert-butyl ether	0.389479	0.6371175509692681
QESYOD	methyl propyl ketone	0.00255519	0.003020152130697439
XEXMEU	4-methyl-1-hexene	0.306083	0.1384234972892299
WALCET	ethane	0.000226212	5.885324323322535e-05
XAMDUM07	4-methyl-1-hexene	0.11390399999999999	0.2059609739064313
XUYXAR	acetaldehyde	0.000567388	0.0006296977053023371
NUTQAV	isopropyl alcohol	0.000515426	0.001867153570921203
FERHAN	ethene	0.000296765	0.0003593023257985327
QATHOK	isobutane	0.00151421	0.002706124454352375
WECJAR	4,4-dimethyl-1-pentene	36.7863	0.45620102966217363
TESHAB	isopentane	1.57e-05	6.384241356289808e-06
GINLIA	ethylamine	0.158144	0.03487805973577299
RIVDEF	isopentane	0.00113228	0.00015027929700380853
LAWGOG	methyl propyl ether	0.00032784	0.0002510899436076601
PASTOU	neopentane	1.3768799999999999	0.020477420643388658
RIVDEF	ethene	2.5300000000000002e-05	6.907617934386401e-06
YEGYIU	dimethylamine	7.45e-14	5.450304371088479e-15
DEYDOA	methyl propyl ether	0.0327972	0.009481145646468406
ZIKJIO	acetonitrile	0.000614209	0.0011328197901102589
KAXQOR	methyl propyl ketone	63.2767	177.12696986480998
WONZUV	4-methyl-4-penten-2-one	0.0862005	0.17242713076144126
SAKRED	isobutane	0.00218678	0.0021650830680354886
BICDAU	1,5-heptadiene	0.044670999999999995	0.07033578878462023
AMILUE	ethylamine	0.0289642	0.013808130695622516
XINHOT	hydrogen cyanide	8.41e-05	0.00042921316675122357
ZIKJIO	propene	0.000570196	0.0007566884791262527
ISEQIH	2-pentene	10.1842	280.5055417968789
NUTQAV	1,5-heptadiene	0.147891	0.11307617664963583
OHAKIS	2,3-dimethylbutane	5.57405	10.321091543760248
XUNGOD	1,5-heptadiene	22.6566	41.88650397687899
OJICUG	4-hexen-2-one	1.99005	0.5939253065305092
ZEDROR	methyl propyl ketone	0.000169031	0.0012766037914572965
NADZEZ	propyl alcohol	0.000159856	0.00012389755978747628
FERHAN	4,4-dimethyl-1-pentene	0.116325	0.06379094579115127
ILOJEZ	ethylamine	0.509048	0.46881370302364234
SUHHOT	acetaldehyde	26.3673	0.020529092697721428
CUNFOH01	dimethylamine	4.49e-05	5.351332695139394e-05
ICANAD	methyl isopropyl ether	6.3583099999999995	2.467166967201664
ANUGIA	4-hexen-2-one	0.068346	0.0784968284895505
VACFOV01	neopentane	0.00248868	0.0025888430025406816
QUQPOI	propene	0.0013579	0.003859302025842836
LIFWEE	1,5-heptadiene	0.0116331	0.021444529945789326
NASCIV	propyl alcohol	1e-10	3.682418994438096e-16
HUTTIA	isopentane	0.0008882610000000001	1.1728556804641931e-05
YASPEP	propionitrile	8.84e-16	9.655829929773147e-16
EZUCIM	4-hexen-2-one	501.305	155.18898801545726
KAYBIX	methane	4.24e-05	2.586767058664053e-05
HEZKIH	propene	0.00250799	0.004536226349988456
IBIDAA	isopentane	0.00484964	0.018526768092396412
MIKJAR	methyl propyl ketone	152.94299999999998	87.28317525420916
HIFTOG01	isobutane	0.000151523	0.00012754173123524876
ZERNAN	2-pentene	0.00026199	0.000236918204583032
UXEQOE	hydrogen cyanide	0.265495	0.2271780061667711
XINWUO	hydrogen cyanide	1.4800000000000002e-05	4.8600062738650825e-05
HEGJUZ	methyl isopropyl ether	1.13992	0.9919357464312626
LAWGIA	4-hexen-2-one	0.004019	0.004402562213093425
YAZFOW	3-methylpentane	138.477	36.630720788707485
GUYLOC	ethane	0.00015811799999999998	0.00015925488589021506
ZISYAD	4,4-dimethyl-1-pentene	1228.94	159.8725798071364
YARYEV	neopentane	8.39e-05	6.878733293689926e-05
VUQKUO	1,5-heptadiene	0.183541	0.23361613102338946
DOGZIJ	propane	0.0154672	0.006423044669977824
IXOFEH	3-methylpentane	4.4053	4.051025505588862
KOMHAW	ethylamine	0.324263	0.025581411766098763
BICDAU	ethene	2.3199999999999998e-05	1.708690274420415e-05
UVARIT	methyl isopropyl ether	0.0175366	0.07854694015762725
DAGDIZ	neopentane	1.0579	0.2520462660352338
QURSEC	4-methyl-1-hexene	46.4821	113.94691533997583
ICANEH	propene	0.00540969	0.015410493972681091
TEDGOA	2,3-dimethylbutane	0.0303934	0.07596741333915621
XADGAM	isobutane	0.8526540000000001	0.1443398828490376
NADZEZ	propionitrile	0.0123155	0.004167858914242116
VUQKOI	4-methyl-4-penten-2-one	1.31246	1.0270262114175235
RIPNIP	isobutane	0.023706900000000003	0.01047405164113553
WIDZOA	methyl tert-butyl ether	3.35e-26	2.1050715959704274e-19
ZERNAN	4-hexen-2-one	0.0010204	7.6004538496974e-05
IQUNAJ01	acetaldehyde	4.74e-09	6.377389554796857e-09
ABUWOJ	4-methyl-1-hexene	0.8274790000000001	2.4761312501578883
SEHTEF	3-methylpentane	1.71475	5.578790454642689
EDUSIF	4-hexen-2-one	0.00338819	0.004367775121617295
KAXQIL	dimethyl ether	0.375158	1.987660350376954
KINHAS	propyl alcohol	0.557029	0.031130646907423003
SERJUV	isopropyl alcohol	0.00254079	0.007188914698725428
IBICED	methyl tert-butyl ether	0.0177948	0.003638586041583297
RUFMUA	isopentane	8.94e-11	6.877323578609413e-12
QUVDUH	propene	0.000110975	0.0005174241000770258
UBUMAH	4-hexen-2-one	13.1981	6.392615643076114
BICDAU	acetonitrile	0.000285508	0.0003547274858269846
MODNIC	isopentane	8.120000000000001e-05	9.020545061827594e-05
ATOXEN	propene	0.0007892169999999999	0.0001455463614961387
PUQXUV	acetonitrile	1076.22	14.038903574218562
NIRDOI	acetone	1.51e-10	5.779387897721074e-10
UTEWOG	4-methyl-4-penten-2-one	65.1755	51.98480894931079
FAPTOH	propane	0.00273922	0.0021633352384909607
DEYLUQ	propyl alcohol	0.124427	0.1284998592620007
HIFTOG02	methyl tert-butyl ether	0.0404964	0.06131023932658346
SEYDUW	dimethyl ether	5.01e-06	0.00015945604416944215
VASKOR	isobutane	2.01e-07	1.3754028983301005e-06
TEVZOK	methyl propyl ether	0.00065591	0.0011555839451165893
FIPWUY	4-hexen-2-one	2868.33	429.727200242062
GEDLIM	ethane	0.00124504	0.0015570426262179605
GOMREG	1,5-heptadiene	898710000.0	1603580959.194186
RAXDAX	acetonitrile	6.92e-05	5.372410104782524e-07
TESGUU	propane	0.000635115	0.0005588505114724538
NUVWIL	neopentane	0.002045	0.00017488690207085095
WIFBAQ	isobutane	0.0145501	0.0157380830031982
GUWDUY	dimethylamine	0.00809523	0.004253988289295031
QUPHUF	4-hexen-2-one	513.322	1059.7246165870472
YUGLES	isopentane	0.0097876	0.007743418180315906
QUGNOV	propene	1.77e-10	3.6290279442086393e-09
LAGWEX	isopentane	0.396539	0.12093167300818224
VUQKUO	propene	0.00022891	0.0007335744529481319
GAYFUJ	4-methyl-4-penten-2-one	5.672540000000001	2.321036400261206
SAKRED	4-methyl-1-hexene	0.57018	0.3665247644741953
APEBED	4-methyl-1-hexene	3.85848	0.9644828272382788
IJENER	acetaldehyde	0.116852	0.6541859577500598
NALWOO	dimethylamine	0.00135973	0.0013506120748635034
YEKXET	4-hexen-2-one	4.71336	13.306576061042975
NIRDOI	propane	3.03e-09	1.2168135811290148e-10
RUFMUA	dimethylamine	0.014555600000000002	0.0005664886937924612
XEHTUB	acetonitrile	6.82e-05	0.00020914601553062296
LAWGUM	isopropyl alcohol	3.570000000000001e-05	4.240931957978534e-05
PUQYAC	4-methyl-1-hexene	1.43743	0.25632903454524814
UXEQOE	methyl tert-butyl ether	0.0167069	1.605343007595478e-05
CIGYAU	dimethyl ether	1.01e-08	4.7541166414904677e-07
GAXWEJ	methane	1.77e-05	6.144236364231674e-05
SENWIT	dimethyl ether	0.113228	0.002133525711526734
YARKEJ	methyl isopropyl ether	0.253188	0.10109916132096014
XUGSEY	acetaldehyde	0.54059	0.025076543235187473
KAXQOR	2,3-dimethylbutane	0.322411	0.21136634657368242
LIFWEE	2,3-dimethylbutane	5.21e-11	0.00010600896737041215
EDUSIF	acetaldehyde	4.3200000000000007e-05	7.87194843347552e-05
MIMVEJ	acetonitrile	0.046468300000000004	0.04757628761580556
PUQXUV	ethene	0.00228268	0.02853506512792147
UWELIS	methyl tert-butyl ether	3.89656	4.100931550034318
VUSKEA	propionitrile	0.00011608899999999999	0.00011435355452652792
PUWCUF	acetone	0.8626219999999999	1.2595274485818904
NEHZIK	dimethylamine	0.00202836	0.0017340955687740324
GUWDUY	2,3-dimethylbutane	3.3466	4.2928822272674765
UVARIT	propyl alcohol	0.037423000000000005	0.0700152217083151
UVARIT	acetonitrile	0.0272399	0.04134090665958067
KOMHAW	propionitrile	11.5274	0.03356985639484689
HAFQUC	isopentane	5.1654800000000005	5.605095440691841
ELAFUT	3-methylpentane	0.028192400000000003	0.15095270336889505
PAKXIK	ethene	0.00010261399999999999	0.00016161090231480913
VACFOV01	methyl isopropyl ether	0.294186	0.14923917762124514
FERHAN	dimethyl ether	0.0155002	0.00719161931008798
NUTQEZ	hydrogen cyanide	4.41e-05	0.00011376601339755883
JIVFUQ	isopentane	0.587608	1.3106941244621224
VAGTUU	4-hexen-2-one	4003.74	2949.3057466005225
REDROI	isopropyl alcohol	0.030789999999999998	0.010234893164161934
JASNAT	ethylamine	0.012683799999999999	0.06706967852579258
SAHYOQ04	dimethyl ether	3.7e-05	6.175983582819653e-05
NALWOO	4,4-dimethyl-1-pentene	0.20013	0.127783617736006
VUQKUO	ethane	4.88e-05	0.00010623692764142544
QURSEC	propane	0.010663200000000001	0.053212452954449076
NEHZIK	methyl isopropyl ether	0.040839099999999996	0.060507844535643
RELLAW	propane	0.00236633	0.0012941769668138373
ODIXEG	acetonitrile	0.00043917800000000003	0.0008869485458020336
YUKBIP01	ethylamine	0.00345931	0.0035617611846264544
YARKEJ	4-hexen-2-one	249.19299999999998	20.693239240504994
LUVTEC	4,4-dimethyl-1-pentene	0.43519300000000005	0.13166347448473092
TENLIJ	4,4-dimethyl-1-pentene	0.43191199999999996	15.138179351242538
FIRVEH	4-methyl-4-penten-2-one	0.0402889	0.05086501037843417
RATDAS02	dimethylamine	0.00293875	0.003909908535256291
RACZIG	methane	1.12e-05	9.88941723195339e-06
SUKYIH	isopropyl alcohol	0.000455596	0.001684273443951961
JAVNIE	4-methyl-1-hexene	11.8354	20.76892744187757
AVAQIX	2,3-dimethylbutane	0.00615412	0.284879575915243
FEZREJ	hydrogen cyanide	0.10581099999999999	0.01059697931813198
REDROI	acetonitrile	0.0321421	0.01226955380729393
XINFUW	4,4-dimethyl-1-pentene	0.343271	0.6496390503412167
FUTKEL	acetaldehyde	0.036519800000000005	0.010210237219066822
WIDZOA	hydrogen cyanide	0.000215094	0.00015083539741461726
GUYMAP	acetone	0.0866009	0.09785093360366073
FUNCEX	methane	7.74e-06	5.475299499364786e-06
FUNBIA	ethene	0.00018124900000000003	0.00016727868113695303
HAFQOW	4-methyl-4-penten-2-one	252.822	454.6750687876316
REYCOP	acetonitrile	0.00018305	9.297269862563379e-05
XUNHAQ	ethylamine	0.023228099999999998	0.04780112770298014
XUYXAR	2,3-dimethylbutane	2.15e-08	4.1421417521004046e-11
NAKLIW	propionitrile	0.0136428	0.03988491881655299
UWELIS	2-pentene	0.739834	0.8097852779958028
XUYXAR	4-methyl-4-penten-2-one	4.86e-06	2.315730490588618e-06
EZABEN	dimethyl ether	0.17182999999999998	0.0015963083255342346
VUQKOI	methyl propyl ether	0.00703519	0.018127361140905938
NEHZIK	isopentane	0.0921434	0.19707573957980837
ZIDDIB	2-pentene	166.265	0.15973160055377153
LAWGUM	hydrogen cyanide	1.24e-05	1.0356746922029154e-05
TEVZIE	acetone	0.00483114	0.00391429058043555
NEVJEF	2-pentene	0.184699	0.4505233425426645
HIFTOG	neopentane	0.0135061	0.009741998201541547
BUVYEX	4-methyl-4-penten-2-one	0.746568	0.7003097183966079
EBEMEF	methyl propyl ether	0.00129374	4.2783540968131565e-05
NEVJEF	propane	0.00209711	0.004984134527923857
IXUREZ	methyl propyl ether	0.244369	1.7443224865261735
OHOLIH	isopentane	4.894880000000001	3.0819621273872726
HUTTIA	dimethyl ether	0.012335500000000001	0.010316063659426456
PORVUO	ethene	0.0005726290000000001	0.0003052834219213205
MOYYEF	ethane	0.000187981	0.0001520743574692401
AVIMOI	ethene	0.000278301	0.0005752313929361686
SEHTEF	acetone	1.2539	0.8868936489406894
QOKCID	2-pentene	35.3176	68.39744099964105
MAKXAZ	1,5-heptadiene	5988.1	464.18281230997945
ATOXEN	ethene	6.21e-05	0.00010172527578327909
AVEMOE	methane	1.23e-11	6.96512928994771e-14
CEGDUO	propionitrile	0.0007469	0.0010854295443572268
ATOXEN	4-methyl-4-penten-2-one	1.3000000000000001e-05	1.951288300423235e-05
ICANEH	hydrogen cyanide	0.000419783	0.00013535154202761737
SENWOZ	ethylamine	0.0151847	0.004156395211504137
DUXZIG01	neopentane	8.32e-06	0.0003100715089668085
VAHSIH	dimethyl ether	3.9447900000000002	8.926778024263744
AGARUW	4-methyl-1-hexene	156.974	86.60314100744974
FUNBIA	dimethyl ether	0.0184114	0.005795458589556077
QUVDUH	isobutane	2.79e-10	3.267706026837455e-06
ISEQIH	methyl isopropyl ether	21348.4	8426.547017427623
XUGSEY	2,3-dimethylbutane	0.185332	2.7979280412502567
DEYVUA	4-hexen-2-one	11.2657	13.1016298548322
ZESFUY	methane	1.0300000000000001e-05	6.3957591345879925e-06
BOJCIN	propionitrile	0.00164444	0.00910294490583178
NEVJEF	methyl propyl ether	0.0796972	0.3636929966871758
NEHZIK	isobutane	0.00869984	0.006854498224111809
OSAXAI	acetonitrile	0.00131475	0.0013792824019880042
XAWZOM	methane	2.35e-06	3.693801838827309e-05
BENXUP	acetaldehyde	0.00272557	0.00019044942700832045
BETGAK	propionitrile	4.98151	0.49476366491069207
KIDDIM	ethane	0.000944603	0.004322660467897915
QOMDUS	4,4-dimethyl-1-pentene	47.20399999999999	3.154278845434971
UTEWOG	propane	0.00384254	0.003918500660944345
ECAHAT	methyl propyl ketone	0.000183014	0.0020329457134666724
FUSWIA	neopentane	0.280692	0.2183014706829279
AVEMOE	hydrogen cyanide	1.4400000000000002e-09	2.825885852412731e-10
PEVQEO	propyl alcohol	1.6899999999999997e-05	3.0297003727126228e-05
DAGDIZ	ethane	0.000173723	0.00020143995374925083
UVEXAV	hydrogen cyanide	0.630239	0.7879970110011858
EKOPOK	isopropyl alcohol	479380.0	349.9858889908743
TEVZOK	propionitrile	0.00305851	0.003446028589747117
QUNMUI	neopentane	0.00233359	0.001585411902933895
YUKBIP01	ethene	9e-05	3.255331876374615e-05
MIMVEJ	1,5-heptadiene	161397.0	0.7357689512914248
CEGDUO	ethene	3.12e-05	5.34590409613026e-06
EKOPOK	methyl tert-butyl ether	200564.0	1547.0067412011908
FAQVEA	methyl propyl ketone	1.17e-06	5.862020164158293e-08
RUCGOM	4,4-dimethyl-1-pentene	8.18e-09	3.3372719531743875e-08
NUTQEZ	methane	8.55e-06	7.005316262659058e-06
QARTEK	acetonitrile	0.00106056	0.005480633998668282
IXOFAD	ethene	7.809999999999999e-05	8.650282384857727e-05
JAVNIE	methane	1.01e-05	2.7209469512867885e-05
JASNAT	2,3-dimethylbutane	0.21970399999999998	0.011429795148333683
YAZFOW	methyl isopropyl ether	1.3875899999999999	4.503627396549037
SUJREV	ethene	1.65e-05	1.4448331012967266e-05
FIPXEJ	methyl tert-butyl ether	4.31e-10	1.0900199768440926e-10
UVARIT	dimethylamine	0.0520807	0.04689597415282966
BETGAK	2-pentene	0.392405	0.19260805633417605
BAEDTA01	methyl tert-butyl ether	0.00016963900000000002	3.278421932610044e-08
KEWZOD	dimethylamine	0.0165904	0.00892713923582273
BEPPAP	dimethylamine	0.000551421	0.0003750242699177809
TEVZEA	methyl propyl ether	0.000583108	0.0005934405314105532
HAZNON	methane	3.68e-05	2.8734430381063896e-05
RAZYIC	isopentane	0.7021029999999999	0.6232944791140499
NAKLIW	neopentane	0.00136097	0.001158769227194639
MIDRAT	methyl isopropyl ether	7.6e-11	4.4153587878417685e-08
CANRUG	propene	0.00176067	0.0014751698101777933
WIYFAM	methyl propyl ketone	0.00038508300000000004	0.001071877956596452
KIXXOG	propyl alcohol	7.720000000000001e-15	1.3326291575115462e-14
LIFWEE	methyl propyl ether	0.00670106	0.0011424524109851322
HICVUM	4-hexen-2-one	47119.6	7389.8926716049555
BUVXOG	2,3-dimethylbutane	3.67668	3.803697278913838
RIPNIP	ethene	8e-05	0.00015674524333072657
CUTKOS	ethane	0.00119616	0.0005218342239840163
SERJUV	isopentane	0.0236475	0.037316946470652326
KANDIO	ethylamine	0.00431238	0.02219061858523542
TETZID	isobutane	0.0334723	0.022181580717700447
UNIGEE	neopentane	0.000307942	0.00013325803081467644
HEGJUZ	1,5-heptadiene	178.859	70.59360680301673
VUSKEA	acetonitrile	4.9e-05	5.49523283860014e-05
ZIKJIO	4-hexen-2-one	0.947039	1.0239964997664643
RUCGOM	methane	6.6e-06	9.731643257010753e-06
IXOFEH	dimethyl ether	0.00078204	0.00154079977352757
IBICON	methyl tert-butyl ether	0.0177869	0.0021559779706784325
RELLAW	2,3-dimethylbutane	1.3926399999999999	0.46984517584184576
MIDRAT	3-methylpentane	2e-16	3.802846269303782e-12
MIBQAR	propene	4.05e-05	6.0973748873684236e-05
BONWAD	propene	8.03e-15	8.040367363112639e-13
QOCRUW	isopropyl alcohol	0.538654	0.1992653650782057
HEKTUO	methyl isopropyl ether	1.94e-06	0.009548721974102998
LAGWEX	4-methyl-1-hexene	26.5439	16.060251491465124
QOMFAA	methane	2.6899999999999997e-05	3.8662659472439944e-05
TEVZEA	methyl tert-butyl ether	3.8900000000000004e-08	1.1438709009243749e-08
WIFBAQ	4-hexen-2-one	5.19991	14.310687443968648
UTEWOG	4,4-dimethyl-1-pentene	33.3007	4.529530287789109
TEVZIE	methyl propyl ether	0.000578494	0.0004526288726277996
KUNWEW	4-methyl-4-penten-2-one	465.051	183.4190910502218
ILOJEZ	ethene	0.00043731900000000003	0.0011646682682404127
EMITUQ	isopropyl alcohol	0.24614299999999997	0.04269576466761311
RELLAW	hydrogen cyanide	0.00011035899999999999	0.00018971116511316914
FIQCEN	acetaldehyde	0.00172039	0.0024599336037971855
WABTOK	4-methyl-4-penten-2-one	1.0200000000000001e-10	2.2741694103991692e-08
QATHOK	dimethylamine	0.06347409999999999	0.002740093091185894
SERKEG	ethylamine	0.000416779	0.000678072569273368
RUCGOM	acetonitrile	0.0404204	0.02800375170920355
XINFUW	neopentane	0.00832889	0.02426623532641602
NEHZIK	acetone	0.0217801	0.012722532948769332
YARKEJ	dimethylamine	0.025798599999999998	0.08262803994104925
FEWGUL	dimethyl ether	0.016553599999999998	0.050483004931385383
PUSDOX	4-methyl-1-hexene	30.6739	11.202411444955022
KOMHAW	methane	1.1400000000000001e-05	4.214072900010083e-05
TESGUU	acetone	0.00511787	0.0034958870780414093
AVAQIX	propene	0.022050999999999998	0.012336207509865863
JAVNIE	2,3-dimethylbutane	3.93908	1.8064040741791019
HIFTOG	methyl propyl ether	0.0280423	0.028230003392442388
UMEXUF	propene	0.00755618	0.025229145092355697
CANRUG	ethylamine	0.0100262	0.01357322140023532
HAZNON	isobutane	0.0100314	0.001901219997844602
RUCGOM	neopentane	2.1e-08	2.079523938972044e-07
DEYLUQ	2,3-dimethylbutane	39.2073	4.913140098009031
UMEXUF	4,4-dimethyl-1-pentene	347.385	262.80342925896304
FIPWOS	neopentane	5.7099999999999995e-11	0.00018882921930070775
VAZTOG	acetonitrile	4.77e-05	5.558496011305524e-05
QATHOK	propene	0.00016920900000000003	0.0006383964371745038
DAJHUS	dimethyl ether	0.000121741	0.0006146483702573035
CUNFOH01	hydrogen cyanide	5.81e-06	7.2054655223889245e-06
XAMDUM07	acetaldehyde	0.00167808	0.003914629315812409
PUWCUF	isobutane	0.0374166	0.057760617773044816
RUMWUS	ethane	0.00141529	0.003460656456507336
OJICUG	propyl alcohol	0.172371	0.004898245165739355
AVAQIX	1,5-heptadiene	103.735	37.93394414958546
LAVSUY	2-pentene	3.15963	1.9128066244835367
ZESFUY	methyl tert-butyl ether	0.16059600000000002	0.12822727195054398
ESEVIH	4-methyl-4-penten-2-one	184.59599999999998	256.58654775715604
LAWGUM	propyl alcohol	1.1599999999999999e-05	2.739826973031693e-05
VASKOR	acetone	0.00040713	0.0008535693545984227
LASYOU	2,3-dimethylbutane	0.648456	0.28262997851309163
ZESFUY	4-hexen-2-one	1.68944	3.1935524751622495
FIRVEH	isobutane	9.48e-05	2.9978940540695943e-06
