MOF	r2	spearman	MAE
LAWGIA	0.9544086610081541	0.9999999999999999	0.02712296178958029
KAVROQ	0.8500931622542736	0.8571428571428572	0.31715559027734497
ZEDROR	0.8688604631974169	1.0	0.8093314574281253
MOYYEF	0.8244087986001472	1.0	0.2666782056747598
UVAROZ	0.8569039266305694	1.0	0.3382108244483006
QUVDUH	0.8520703778574895	0.9285714285714288	1.5217250689417376
QUQPIC	0.6887849951707093	0.9642857142857145	0.9931136624711951
PUSDOX	0.9991663551023844	0.9761904761904763	0.05574209342129616
NUTQEZ	0.9881192797602243	1.0	0.09416656449816212
IYUJAO	0.9820540693735362	1.0	0.22345608303393774
UWELIS	0.9933040816617118	1.0	0.08279036970296204
OHAKIS	0.7993978092249834	0.7999999999999999	0.8287934751707187
RUMWUS	0.8158735360051594	1.0	0.6373786288309611
RABHAZ	0.9145617447609075	0.9030303030303028	0.20993505437329318
LACJAC	0.7746848141610091	0.9047619047619048	1.666086371589507
YUBFOR	0.9756218550772745	1.0	0.2221940093309372
