MOF	molecule	H	predict
IMACZN01	methyl isopropyl ether	39.800329999999995	48.56474916356187
BIBBUL	propene	25.13695873	25.490902093297073
DUBWON	isobutane	45.55456646	44.20534737045371
KAXQIL	neopentane	60.21071484	71.13357320793007
XUGSEY	2-pentene	49.17736183	44.10800030499237
XEXMEU	4-methyl-4-penten-2-one	52.59913867	51.55233239929629
DEYLUQ	4-hexen-2-one	75.99395624	79.9212546616564
HUHJAW	ethylamine	29.2002786	44.601303456225175
GAYFOD	isopentane	56.49305375	55.59624296008812
FAPTIB	methane	17.15728507	16.27144311387566
ESEVIH	methyl propyl ketone	68.42435329	68.98758990398255
BEPMIU	4-hexen-2-one	52.11839642	50.96074905609406
BEPPAP	methane	12.45190837	13.486839531132407
YARKEJ	4-hexen-2-one	91.14259445	93.33340567160404
QOMDUS	propane	37.70311939	36.589272813312895
TEVZUQ	ethene	29.74612306	29.772997685127535
SUHHOT	1,5-heptadiene	27.54860351	46.12303092353839
GOMREG	acetone	86.07670169	85.4988866126342
TEDGOA	acetonitrile	25.49314863	27.563104873772787
QUNMUI	isopropyl alcohol	32.3170605	29.691507513318733
ECAHAT	propene	27.91189108	29.116191691806055
NADZEZ	isopropyl alcohol	48.95095337	55.676889729481765
YARYEV	propionitrile	41.17676731	41.907563067530305
BAEDTA01	propene	46.89800582	46.615740467071575
YEZFIU	isobutane	34.96010475	34.4428358042035
XUGSEY	methyl propyl ketone	73.18283597	74.22011888461265
ELAFUT	propionitrile	70.61749963	62.53163357059288
KEXKAB	dimethyl ether	42.47470536	33.91409383324234
MIMVEJ	methyl propyl ketone	90.03206969	64.5680773584517
YEGKOM	4-methyl-1-hexene	19.56873226	17.499415893422782
SERKEG	dimethyl ether	29.33381645	29.901403480251233
AGARUW	ethane	28.72017291	28.76459009807663
FAGREM	4-methyl-4-penten-2-one	60.97557067	59.012336853066934
QOCRUW	ethene	22.14920772	21.859571661042413
FUNBIA	dimethyl ether	49.8766249	46.30691389339665
HOWPOZ	4-hexen-2-one	70.16571069	74.34609761854765
OFUYUL	hydrogen cyanide	26.52245392	24.40948617713387
HOWPOZ	4,4-dimethyl-1-pentene	66.482875	64.07262726062622
XUNGUJ	dimethylamine	49.96505812	51.05545862859271
HEGJUZ	4-methyl-1-hexene	73.53206059	74.99646860758011
LASYOU	propionitrile	33.19433029	35.39879459742275
RELLAW	1,5-heptadiene	61.80604177	62.17912451621114
OHAKIS	acetone	62.11990493	63.71403567518562
FUNCEX	2-pentene	53.92776412	56.48614389953292
BOJCIN	4-methyl-1-hexene	71.04832018	70.19897888714755
CESYEF	methyl isopropyl ether	51.29790505	53.55134500009987
VAHSIH	propyl alcohol	84.89417302	79.687131737127
DUBWON	methane	18.93791382	20.440582152853985
KAXQOR	hydrogen cyanide	33.79103166	35.23006559045003
HIFTOG02	2-pentene	47.87290559	48.90670182618666
ABUWOJ	methane	20.42797182	21.146460036870824
MATVEJ	methyl propyl ketone	52.72365362	51.57637428936775
ACOLIP	4-methyl-4-penten-2-one	72.01708575	72.60646774478946
CESYEF01	hydrogen cyanide	26.80239748	31.23149071189466
KIDDIM	acetone	82.05846392	82.40105512072456
FAKLOU	methyl tert-butyl ether	42.24906363	42.922694196409225
XEHFUL	ethene	-9.238375719	-7.091663376689688
AVAQIX	isopentane	70.20133597	66.017814568478
MADVUJ	acetaldehyde	39.97104683	41.98304928060322
HIFTOG02	4-methyl-4-penten-2-one	60.01158752	62.080346642560784
SAMLAV02	methyl propyl ketone	92.38175326	86.90219381053264
AVEMOE	ethane	-11.42325275	-22.573375499973526
YARYOF	3-methylpentane	48.54532161	47.873307628678205
PUQYAC	ethane	43.53550309	42.252537207891216
XIBZUF	methyl isopropyl ether	72.39894679	69.55233432252828
TEVZIE	1,5-heptadiene	64.44495183	64.0544319887404
FUTKEL	dimethyl ether	40.14193814	43.60441095746037
LASYOU	ethene	21.56419252	21.540507495348166
LAWGOG	methyl propyl ether	26.33798625	25.934763446608706
IQUNAJ	dimethyl ether	21.02619583	21.09145207942843
XIDBUJ	hydrogen cyanide	36.49419733	39.71981211457651
GAYFUJ	4-methyl-1-hexene	68.46007226	64.9764269224569
MADVUJ	dimethylamine	46.67541544	44.68152583764247
OFORUX	acetaldehyde	37.80905907	42.718728079193866
ZIKJIO	hydrogen cyanide	23.6460637	25.31996853087991
YUGLES	dimethyl ether	32.82274936	33.06899588615417
TEVZIE	ethylamine	50.577622399999996	52.71530622119047
LAWGOG	4,4-dimethyl-1-pentene	31.8067581	31.610535958821373
GUXLIU	methane	26.75335238	16.382454660692183
ODODIW	methyl propyl ketone	82.02331189	78.12991445166315
QOMDUS	neopentane	55.84770613	53.29028559545542
AHOKIR01	hydrogen cyanide	44.45119982	29.921623108727402
TEVZOK	acetaldehyde	41.77990018	43.31380280143721
MEJQEZ	propyl alcohol	76.55759153	66.87276966479841
KIXXOG	methane	7.28697816	10.335394828997561
MATVEJ	methane	13.14997123	12.636004537190209
JOSNAG	ethane	31.59928489	31.931718936324557
SERJUV	acetone	51.3372688	46.749260281608386
DEGJIK	2-pentene	65.14603866	63.24451453583771
PAPXUB	acetaldehyde	47.898101000000004	48.097623472125065
PAMVEG	4-methyl-1-hexene	71.26527376	54.0516210764089
UVUPOR	hydrogen cyanide	33.99852973	30.550725941392706
QUJFUX	methane	21.10611447	18.2589561123873
GAYFUJ	4-hexen-2-one	79.60930657	81.60416889217073
PUQXUV	3-methylpentane	66.85964191	74.77681048026845
NUTQEZ	propene	27.59558603	27.718459416063517
LIFWOO	acetaldehyde	47.73004034	50.79351521870838
IXOFIL	acetonitrile	28.13009442	28.98880285876016
AVAQIX	hydrogen cyanide	33.93917624	35.311583808667415
DOTWAL	ethene	27.25941432	25.72547246803558
NASCIV	dimethylamine	36.50935199	21.68797189465267
UMEXUF	neopentane	56.50313592	55.05539545296797
QARTEK	isobutane	49.51221134	46.07951171715764
NARTUX	acetonitrile	65.35466197	67.94274112122136
WONZUV	dimethyl ether	26.11841497	29.193130070529445
PIJJOI	ethane	32.26449205	32.315006993579416
YEGKOM	ethane	28.98543112	28.017164531022598
FAKLOU	methyl propyl ketone	50.62740995	50.56756967034153
GUYLUI	methyl isopropyl ether	68.06089412	65.68086366920664
XUGSEY	propyl alcohol	67.36516421	68.00290412810068
UBACOR	isobutane	53.62207315	54.22221861377103
EBEMII	methyl isopropyl ether	64.07130826	62.671093325735676
XINWUO	dimethyl ether	27.22614067	32.44786796678596
SAKRED	acetonitrile	27.46968088	26.460309978054728
MIDRAT	ethylamine	41.91813084	43.781535114272806
QAVWAN	ethene	26.06240126	27.04089866423645
EDADIX	ethane	34.71491783	34.5490746052485
PUSDOX	4-methyl-4-penten-2-one	62.29963586	63.03378801942337
RURPEA	acetonitrile	51.9896465	55.6347279864939
FIPXEJ	3-methylpentane	71.33424717	69.96763951278415
IXUREZ	1,5-heptadiene	77.15980574	80.35276704187663
FEWGUL	propyl alcohol	64.29901955	72.44216422529136
YUBFOR	3-methylpentane	54.78411685	51.65375427017302
OHOLIH	propyl alcohol	54.48018464	56.914438799112396
HIFTOG	propane	35.29215251	35.53499847846364
WALBOC	ethylamine	54.26382373	56.564373748742014
GALCED	2-pentene	48.68796124	48.02678285901312
AGARUW	acetone	53.22805185	54.49028088867443
BOJCIN	propane	36.24614141	35.46713946530975
NADZEZ	ethene	35.32779544	36.629368044026144
GACQAE	2,3-dimethylbutane	44.95431442	46.03403646590368
WEBREC	propane	44.1923688	44.96932990494801
MIBQAR18	dimethyl ether	20.7456965	20.279217155659435
GIMSIG	2,3-dimethylbutane	53.229206299999994	52.200460472540016
KAVROQ	ethylamine	46.23167624	49.71830870556808
RELLAW	acetone	44.41448834	43.303864235516606
RAZYOI	neopentane	49.009508000000004	48.48869949956183
NUTQEZ	methyl isopropyl ether	44.2775894	41.81977169183482
OFERUN02	4-methyl-1-hexene	48.30462907	48.22471688847947
OJICUG	dimethyl ether	64.09531798	36.97507696053186
KINKAV	ethylamine	62.22489136	58.739239551329064
AMUCOB	acetonitrile	38.61902844	46.69285395298786
GUYLOC	isobutane	38.31501223	39.66897749572955
IXUREZ	methyl propyl ketone	88.7922272	87.90507531894842
FUNCAT	isopropyl alcohol	48.78388777	48.53020081442088
MADVUJ	4-methyl-4-penten-2-one	75.87073312	79.94670722951639
YEZFIU	ethylamine	41.16548312	40.148189784320664
PIHNUQ	ethene	35.69097785	36.26896013234112
GIZJOP	ethene	29.41068807	29.350948241240832
BEPMIU	isopropyl alcohol	51.12418513	54.26858327535366
FIQCEN	methyl isopropyl ether	63.10800287	60.96913461156458
ICANEH	methyl propyl ether	58.26725798	62.98778972945471
YARKEJ	isopropyl alcohol	58.20023877	67.01151175542978
DIDDOK	4,4-dimethyl-1-pentene	38.80336082	35.903209314377314
AVIMOI	4-methyl-4-penten-2-one	97.10159511	95.3736271205189
QAVWAN	acetone	52.20278702	52.702377997967666
AFITIT	dimethylamine	47.149588200000004	47.750592481918005
IGOCOX	3-methylpentane	53.9486495	57.10069532798493
WENDIE	propane	50.47223487	51.11363431020833
ODIXEG	1,5-heptadiene	53.457197	53.99291800066136
ZIDDIB	acetone	74.62803329	79.85927884773484
QUJFUX	propionitrile	52.79995805	54.08207366938176
UXUZAP	neopentane	38.63221344	31.422906776871105
BETGAK	methyl propyl ether	52.63558143	51.39422706531413
OTAVOV	methyl propyl ether	42.59412866	40.01787946988991
MADWAQ	ethylamine	50.19121443	52.73092270752494
BOJCIN	isopentane	54.04600579	54.505048983704214
FEFCUQ	neopentane	40.41474527	39.25331997724078
CANRUG	propionitrile	47.16670522	48.48330858970227
NEHZIK	4-hexen-2-one	65.06411431	65.04043176589562
KAVROQ	isobutane	51.65605298	49.87532393056618
FUTKEL	acetonitrile	47.384507	48.695888687061384
PIJJOI	methane	21.21372013	19.42869103085126
QOMFAA	methyl propyl ketone	80.02655248	78.70319209569033
LIFWOO	2,3-dimethylbutane	70.01673072	69.52479475196621
YASPEP	methane	3.702881427	3.6901195956813395
AMIMEP	methyl propyl ether	68.32105991	70.77876394279636
ATOXEN	hydrogen cyanide	31.24801679	31.687471666448943
SEHTEF	methyl propyl ether	45.37180107	48.29948900760112
UBUMAH	dimethylamine	40.56801306	41.541116593419446
LAVSUY	ethane	28.55586921	28.83231581987254
QOMDUS	methyl propyl ether	51.97197577	47.3857868009285
FAGREM	hydrogen cyanide	25.37960992	28.100740930004438
SAMLAV03	1,5-heptadiene	70.19433741	74.7472817645336
ZIDDIB	isopropyl alcohol	76.35013752	89.63291844319814
VUSKAW	methyl propyl ketone	37.49880291	36.527916500239506
HIMSAY	propane	51.84306049	48.89837796899134
FIPXEJ	methyl propyl ether	64.1224203	65.04251787826959
PASKAX	propane	48.74038987	46.64882984464189
YEGKOM	isopentane	30.46679936	16.856827771407964
QESYOD	propene	28.75598443	30.0647125951803
CESYEF01	1,5-heptadiene	84.51092706	76.81335863771876
HIFVOI	dimethylamine	47.70725263	41.33897968887345
QEFNAQ	4-hexen-2-one	61.04243465	65.07038633980319
PEVQEO	methyl isopropyl ether	27.63492427	27.091829528890774
ISOHEE	isopentane	43.70039724	43.285230656858296
ABUWOJ	methyl isopropyl ether	56.79663823	58.476398457725004
TERFUT	dimethylamine	37.16308035	38.556975774412486
AFITIT	hydrogen cyanide	31.31451165	33.991321436995094
EMITUQ	1,5-heptadiene	68.38514722	67.11599783780136
MADWAQ	ethane	35.50944061	35.72155335407143
APEBED	propyl alcohol	61.65162634	64.743920612195
DOTWAL	acetaldehyde	68.06005329999999	66.40524359554998
XEHTUB	propane	35.0194466	34.22117723933685
XADGAM	4-hexen-2-one	92.12964178	92.86686893594428
BEPMIU	isopentane	34.08429596	33.43025906905557
BAEDTA01	dimethylamine	71.48397305	63.423199676455944
ZEDRAD	dimethylamine	12.83680397	18.518375533912696
KUNWEW	propane	41.3845768	43.01351381412621
TECTUS	propyl alcohol	92.10873548	95.68792867527218
SERJUV	hydrogen cyanide	30.10953011	30.539281252227866
SUKYIH	ethane	26.48952459	24.952473777843554
OSAXAI	propene	38.66124266	36.13797845985015
MOYYIJ	1,5-heptadiene	58.32760001	58.73992691003799
YUBFOR	methyl propyl ketone	51.94299841	53.720583555959855
XEXMEU	ethylamine	43.530748700000004	39.31081057303812
YARKEJ	isopentane	64.00315885	65.21734502680573
XEXMEU	isobutane	36.11315901	38.04029863453243
UMEXUF	acetaldehyde	57.41719043	53.259883107583
KIYMAI	4-methyl-4-penten-2-one	58.33013334	32.03537788298615
UBUMAH	acetaldehyde	43.39815125	42.29124595500067
VAHSIH	methane	26.82696191	28.429669481129267
WABTOK	methyl isopropyl ether	28.25772541	41.11012327386381
CUMDIY	hydrogen cyanide	36.04193405	37.60616970173372
SAHYOQ04	methyl propyl ether	26.39111432	26.29089982103555
XADGAM	4-methyl-1-hexene	95.50662741	93.6319519677126
KAVROQ	methyl propyl ketone	72.32697963	71.26684109045978
UVEXAV	dimethylamine	70.59051674	78.48567085097739
UTEXAT	3-methylpentane	64.79181207	65.95779067074996
KIXXOG	isopropyl alcohol	-32.366248399999996	-5.895705035062003
CESYEF01	ethylamine	43.86322907	52.421026443687424
KIXXOG	ethane	-2.857761065	3.6180542967885843
HOWPOZ	ethylamine	55.72547691	52.81838688204762
XAMDUM07	4-methyl-1-hexene	46.40868755	48.830038009223976
OFORUX	methyl isopropyl ether	61.34732224	62.2434054478557
RAZYOI	ethene	24.10533885	22.514360762360766
CESYEF	2-pentene	64.94271609	60.428642917206446
TEVZEA	dimethyl ether	41.77702323	41.216372694902354
XINJAH	4-methyl-4-penten-2-one	78.4635037	76.5303688487062
VAZTOG	ethylamine	21.68003357	21.332527706771575
RIPNIP	isopentane	53.51605185	52.07563965494013
NISCOJ	isopropyl alcohol	66.28601725	61.0454764465225
XIDBUJ	dimethylamine	51.67322143	51.399241957229805
SENWIT	ethane	16.52843704	16.694777116414695
ILOJEZ	acetaldehyde	51.33921313	54.0680655929459
UXEQOE	dimethyl ether	75.95135416	60.769294924230614
KANDIO	propane	37.94201257	37.24172397115168
CUNWEO	4,4-dimethyl-1-pentene	59.46669803	58.997882903212016
PIJJOI	methyl isopropyl ether	61.31803456	63.79944479074606
AMIMEP	acetonitrile	56.87243994	54.93510142555335
DEGJIK	2,3-dimethylbutane	60.05951844	63.49673035851261
QESYOD	acetone	47.81562985	46.295080718026156
QIFLUO	dimethylamine	47.58180301	48.316226170181444
FERHAN	2-pentene	53.53331714	55.53019504083162
GUYLUI	ethane	36.76700191	36.74938352475616
AGARUW	methyl tert-butyl ether	69.73472693	64.67701484153191
BEPMIU	3-methylpentane	39.99232947	39.452362754154365
VONBIK	4-hexen-2-one	86.01087157	84.35642447210044
FIJCUX01	acetone	43.62025787	41.97162188515613
XEJTIR	acetonitrile	46.93596628	45.87282482445871
FECZAQ	ethylamine	32.2832078	32.45929120231122
KAXQOR	methyl propyl ketone	90.08770769	89.70657959514557
LAGCED	acetaldehyde	44.16817548	42.45439982731538
QURSEC	ethylamine	60.52013432	61.97823005152579
FUNBEW	methane	15.43440261	16.20526322177464
PORVUO	acetone	69.19592292	66.76396376095539
PIFPIE	propionitrile	49.341049700000006	48.22352001221307
IYUJAO	4-methyl-1-hexene	84.17460556	83.84120352277799
UBACUX	methyl propyl ether	52.71180222	59.50278383252434
VUSKEA	propionitrile	24.65684411	25.194268663797786
SENWAL	acetaldehyde	43.72752947	43.37064898294911
REYCOP	methyl isopropyl ether	33.35885133	33.35633012272787
WEMNAF	acetone	61.7751181	64.58405447949815
GOMREG	1,5-heptadiene	124.9650043	118.93606920332948
TEVZIE	acetone	51.35867299	51.929786919152846
TEVZIE	dimethylamine	48.17878651	48.241836910429726
GEHSAN	isopentane	61.38713939	40.29685865187299
RAZYOI	hydrogen cyanide	23.86679405	19.714121733418907
JIVFUQ	acetaldehyde	47.87067188	46.454155811395644
LOFZUB	1,5-heptadiene	98.25514046	106.42954051909561
REGLOG	4-methyl-4-penten-2-one	68.36553871	67.2249528884512
FECZAQ	isopentane	43.5226763	43.02717906781613
IQUNAJ01	isopropyl alcohol	3.961799545	0.7635309751617122
HEZKIH	isopropyl alcohol	70.03432521	69.38308292172628
LAGWEX	propyl alcohol	51.04431787	47.53888675166331
DEYLUQ	ethane	28.67025853	27.78218384591407
NUTQEZ	ethylamine	31.57811022	32.685933082243245
EMITUQ	4-methyl-1-hexene	64.37577115	64.64111888209138
XINJAH	1,5-heptadiene	79.58750951	72.77797107865422
QEFNAQ	methyl propyl ketone	61.45272917	55.959017376362794
MIBQAR18	neopentane	24.8202018	24.44773521692896
HEGJUZ	ethane	31.99013098	31.33743997592616
AMILUE	2,3-dimethylbutane	46.20513974	42.43791642195617
FUNBAS	propane	43.58573309	42.05041787133818
QUNMUI	4-methyl-1-hexene	61.31843355	63.47167271102119
SAKRED	1,5-heptadiene	53.63850681	53.514992786591215
XAMDUM07	dimethyl ether	42.40409786	43.87305838971578
MATTUX	isopentane	50.54490942	50.336501953065756
MOYYEF	acetone	43.8581345	45.72049357719364
FUNBOG	methyl propyl ketone	65.4336991	66.56376013199782
NOCKUM	1,5-heptadiene	62.51629353	66.51944602401541
WEMNAF	4-methyl-1-hexene	85.53927812	85.85077878704578
XUNGOD	2-pentene	62.23089051	66.92493909220966
FIJCUX	hydrogen cyanide	27.30429473	27.0219769620854
PAPXUB	2-pentene	70.54680879	69.93061134214199
UWELIS	propionitrile	52.798074899999996	55.258450217537835
UTEWOG	propionitrile	41.19644004	44.60354016415156
FAGREM	2,3-dimethylbutane	56.12181902	55.885359135367
ERUFUS	ethene	32.75048303	33.4529661987615
WONZUV	3-methylpentane	43.91868857	43.462417733647264
FIGXAW	methane	26.78037415	25.810836471468722
YARYEV	dimethylamine	37.84067393	37.0702314356022
ERUFUS	4-methyl-4-penten-2-one	60.89065917	50.91627042921584
LAVSUY	4-methyl-4-penten-2-one	73.54749844	72.25631534981535
YUKBIP01	propane	41.18172212	37.73977338413554
QUPHUF	methane	22.7376398	20.21750777032999
VASKOR	propionitrile	39.00502498	43.03355886172544
CUNFOH01	ethylamine	25.1190807	31.500762291629886
XAWVUN	isobutane	24.87765329	24.779245085168057
YUBFOR	propyl alcohol	37.99325075	43.06598508724857
XOVVIO	ethene	28.89907265	30.83659220022644
XUGSEY	ethane	24.01766587	26.37940430358633
ILOJEZ	propane	48.88277191	51.68917523620838
IGOCOX	ethylamine	52.13815398	53.84473357766256
YEKXET	dimethyl ether	33.3042532	36.31396557650807
IGOCOX	4,4-dimethyl-1-pentene	56.95861278	56.18112188513056
RUCGOM	isopropyl alcohol	74.15041048	70.70649957280888
AVAQIX	isopropyl alcohol	56.12193638	60.375888328192254
SUJREV	ethylamine	50.34871333	51.32143189096383
AMIKOX	hydrogen cyanide	26.32511068	16.87892610419951
MODNIC	isopentane	38.73863418	40.780512068331625
RELLAW	4-methyl-1-hexene	63.39370986	61.55509109500828
BERGAI	ethane	39.52206101	39.744465243920175
WALBOC	propane	46.04468581	46.462711221936736
HIHGOW	propene	39.53425085	39.45834476326225
HEKTUO	methyl propyl ether	60.79684739	60.04915276864486
OHAKIS	4-hexen-2-one	93.8874335	95.7821176113417
CUHPUR	neopentane	38.2036294	40.54495765744856
KOMHAW	acetaldehyde	67.78497787	58.493636184982215
RAZYIC	methyl propyl ketone	61.27987508	63.73609183882368
LAWGEW	3-methylpentane	31.23058087	30.97823614893219
HUTTIA	ethane	43.04323318	45.08540989181327
WABTOK	4-methyl-4-penten-2-one	34.03356971	43.25008700970158
FERHAN	acetaldehyde	49.32890336	48.80836744546418
ESEVIH	dimethylamine	39.95878742	45.81853962274763
FUSWIA	dimethyl ether	36.53542167	41.02503325517857
HAFQUC	acetonitrile	33.88118565	33.69887109502603
WONZUV	ethylamine	35.27971022	35.26780321478419
QUQPOI	methyl tert-butyl ether	56.54916803	54.29649829575302
UTEWUM	methyl tert-butyl ether	52.92936076	53.818185292912034
HAZNON	methyl propyl ether	74.48982622	64.84424330881806
BALMUW	propane	-3.010165015	3.9744653997780857
QAVWAN	dimethylamine	42.31722785	43.181620777426964
PUWCUF	4-hexen-2-one	94.22834154	88.66299768904071
PIHNUQ	acetonitrile	50.04002149	51.11375756751749
GITWIQ	methane	21.80900179	21.206978747290982
UVASAM	dimethylamine	56.36393354	56.62370693235571
RAXDAX	ethene	30.35433199	29.853460887011142
BICDAU	methyl isopropyl ether	34.56238932	36.502813633094135
QUQFIS	isobutane	36.96811833	39.24774460812294
SEFBOV	2,3-dimethylbutane	45.20281336	46.07626344727107
REDROI	ethylamine	53.37599233	56.571220750375744
MIKJAR	dimethylamine	79.85705585	63.66580428019127
HUTTIA	dimethylamine	57.42414609	54.92483286452113
DOGZIJ	dimethyl ether	37.99281913	40.717917122376
GOMREG	methyl tert-butyl ether	104.2208375	97.61625631041943
XIBZUF	acetaldehyde	75.94106408	68.95885900033929
IQUNAJ	ethene	9.66057991	8.026597867743037
WEMNAF	methyl isopropyl ether	73.57526366	73.73047576322041
BERGAI	ethylamine	54.05542997	57.54641476884239
FIPWOS	2-pentene	75.02123944	72.44752746680746
QIFLUO	ethene	28.5942375	28.81272386584382
HIFTOG02	4,4-dimethyl-1-pentene	55.86503141	54.70097124748879
UMEXUF	methane	19.76520439	20.65369470949344
HAFQOW	isopropyl alcohol	41.56947469	44.14620814734743
KANDIO	isopentane	52.50680634	55.047159806474305
FECZAQ	4-methyl-4-penten-2-one	55.33408055	56.67921727826946
SEFSOM	propene	33.3604977	32.39667156718893
RIPNIP	ethane	27.6956647	26.807927955005155
HEGJUZ	methyl isopropyl ether	59.49783652	60.976807711384986
FIJCUX01	methyl propyl ether	43.4808375	41.61486957636728
TESGUU	propyl alcohol	56.63665505	59.485417481077285
XADGAM	propyl alcohol	63.41846749	67.4077058091066
NEHZIK	isopentane	48.61822238	47.70729024158641
KIXXOG	propionitrile	40.17726509	29.143945423927985
ZIKJIO	methane	15.23686022	15.735067359122501
ODIXEG	propene	30.32459738	30.04009460431932
MIKJAR	4,4-dimethyl-1-pentene	88.58155778	79.67334835909446
ATOXEN	ethane	36.69674277	35.85424476239671
UTEWOG	propene	34.61173767	34.162174425178534
MIMVEJ	ethene	37.39357398	39.465609599717766
UWELIS	2,3-dimethylbutane	65.01250605	63.85108218682698
FEZREJ	4,4-dimethyl-1-pentene	60.24479367	59.10058284941695
QUJFUX	propyl alcohol	52.59763161	62.85515469602807
PASTOU	propane	42.06998845	41.205453646625315
IBICED	methyl tert-butyl ether	41.86636629	42.749823239168634
FIGXAW	propyl alcohol	70.07543543	72.64300225156383
AMUCOB	methane	21.18222934	18.732681140375075
UBACUX	isopentane	52.18331594	55.16125365809546
GOMREG	isopentane	101.4669421	105.5039225749922
ACOLIP	propene	40.33926403	40.49844527178842
MOGVAG	ethylamine	64.94273997	65.77900616343143
FIPXEJ	propene	44.55242143	45.191252861467326
GULPIN	4-methyl-4-penten-2-one	94.71513231	83.43023133987721
VAGTUU	propionitrile	55.29449464	57.431511160081634
XINJAH	propane	40.96057486	39.9651372385459
WIYFAM	propionitrile	42.61319268	38.15680056729764
XUYXAR	isopropyl alcohol	46.30335573	57.64327610780741
IXUREZ	2,3-dimethylbutane	67.55596713	65.20372045233695
UWELIS	propene	35.24643158	34.70770738301933
AZIXUD	ethane	27.77885514	28.13416832440186
XAMDUM07	ethane	35.46534243	35.81871825851589
SUJQOE	hydrogen cyanide	36.56410692	44.87434784239457
BONWIL	acetone	7.280715636	26.871689966679728
LACJAC	hydrogen cyanide	37.96503896	41.05532875092964
QATHOK	neopentane	38.47675756	40.207295045268545
UTEXAT	propane	37.62966263	37.95220420744652
ILOJEZ	dimethylamine	65.80839412	59.81036972368171
HEZKIH	2-pentene	59.83164076	61.60108745646692
NEVJEF	4,4-dimethyl-1-pentene	68.90304735	60.91105617271857
RURQEB	propyl alcohol	76.450239	64.08331185113735
FUNCAT	methyl propyl ether	52.22596571	51.78769882565577
BALMUW01	propionitrile	45.45839134	43.24691650603025
GUYLOC	propane	33.44216104	33.589701326788195
QOMFAA	dimethylamine	54.49489843	56.22614513051566
HEGJUZ	methyl propyl ether	53.65860238	53.471487939360046
HIFVOI	4-methyl-4-penten-2-one	60.56696949999999	61.56069651853845
XOJWEZ	propyl alcohol	57.85211775	66.28004256620653
HIFTOG01	methane	10.05959012	10.188062326130517
KAXQOR	isopentane	73.02891601	76.9692713800543
SAHYOQ03	ethene	13.81645975	13.866538971992549
HAFQUC	ethene	24.19337549	24.05146434044014
REYCOP	dimethyl ether	33.32489032	44.98374641585751
BEPPAP	propane	23.67572939	24.096102934243113
YEGCUJ	hydrogen cyanide	37.01747286	38.6516800457286
TEVZIE	4-methyl-4-penten-2-one	56.81958688	57.97818361317828
WEBREC	methane	22.12304775	20.166947643592987
TOHYUL	dimethyl ether	45.64784831	35.37276843512493
GIZJOP	3-methylpentane	54.93217865	56.052447172063424
CUHPUR	acetone	42.93483161	45.478459649296006
HEKTUO	isobutane	25.45109707	33.749767927911826
BUVXOG	methyl tert-butyl ether	53.58679516	53.808799097895765
FIJCUX01	propane	31.78509352	30.616407881014783
XUGSEY	ethene	21.64066717	22.651076701240353
OVICUS	methyl propyl ketone	80.27254636	81.50691503286878
SENWIT	methyl propyl ether	29.64179681	41.05926525027105
WALBOC	methyl isopropyl ether	39.1565854	29.31955244246458
UKUBIM	methane	20.73075254	18.69468861033039
PIHNUQ	methyl propyl ketone	39.25579692	41.89300661571212
ERUFUS	dimethylamine	60.88267558	53.970215625805366
IXOFAD	isopentane	45.75707305	45.553624830372755
HEXNII	4-methyl-1-hexene	47.02477564	43.972296794765995
DUBWON	2-pentene	54.55094799	58.07905160672024
AVEMOE	acetonitrile	1.959372197	-0.31461101042115264
SAHYOQ04	neopentane	24.82462137	25.152407380618417
LASYOU	3-methylpentane	51.26669158	50.97109004779001
XINWUO	3-methylpentane	51.34463809	48.730153075888694
FEFDAX	1,5-heptadiene	56.65965582	54.88656993804261
JAVNIE	hydrogen cyanide	32.18610402	31.117228819681678
LEDCAA	ethane	30.01720361	28.791461378608968
QARTEK	propyl alcohol	68.05174974	57.378279754860024
OFORUX	3-methylpentane	75.90883919	77.06109725002936
MADVUJ	1,5-heptadiene	83.89233693	77.69639970459791
DOQGUM	acetaldehyde	64.63702735	60.926742847030795
PASTOU	2-pentene	61.43004278	60.59171149004773
WONZOP	1,5-heptadiene	41.96847317	41.2631181147177
YAZYEF	isobutane	8.809770745	21.625062799150534
ATOXEN	methyl propyl ether	54.47254349	54.53156182890046
PAMVEG	methyl isopropyl ether	57.48304781	55.15850192983747
ANUGIA	2,3-dimethylbutane	42.17735334	42.673386275229234
SAHYOQ03	acetonitrile	24.67148359	25.061150793795147
FEFCUQ	4-methyl-4-penten-2-one	64.50004554	64.57054159974544
HIFTOG02	1,5-heptadiene	60.68115329999999	59.74403868968446
FIQCEN	dimethylamine	48.54788434	45.976100563156535
EDADIX	2-pentene	64.82137359	65.17054824490285
TESGUU	acetonitrile	41.62799816	42.2836898852982
CUTKOS	2-pentene	68.90677629	65.9882975599399
XUYXAR	ethylamine	49.02990799	50.60779956246507
PAKXIK	3-methylpentane	59.447687300000005	61.06902585793821
PORVUO	methyl propyl ether	63.73423351	63.69357706935313
BERGAI	acetaldehyde	46.1930706	49.35118952883686
ODIXEG	ethene	20.86973182	22.007092276337385
UVEXAV	acetonitrile	80.48297265	82.59167075975495
OFERUN02	propane	25.78699568	26.18238982110788
MIHHOA	4,4-dimethyl-1-pentene	47.19849541	49.56122978372512
KIYMAI	ethane	19.60509349	26.038814353098633
UWELIS	hydrogen cyanide	35.32609515	34.169285269061916
GALCED	4-hexen-2-one	65.48406479	66.72644510152024
BEPPAP	acetone	37.22102254	39.259005138468346
GUYLOC	ethylamine	41.97984489	41.66948406480548
