MOF	molecule	H	predict
VUQKUO	methyl propyl ketone	64.69491371	66.43838919470424
FUNBOG	2-pentene	53.76440188	54.18902387930773
TEDGOA	4-methyl-4-penten-2-one	44.16625801	43.81348066053424
FUNCEX	propyl alcohol	50.10739118	49.75588112847945
RURQEB	methyl propyl ether	66.32927069	65.23980125963492
COGWEB	2,3-dimethylbutane	57.76155423	56.62946232722572
AVAQIX	2-pentene	69.48402711	69.11510610337652
WALBOC02	4-hexen-2-one	66.05151736	68.12814438994376
AFITIT	2,3-dimethylbutane	62.94486939	63.98205617866934
HABRIN	acetone	27.84122438	29.97506596864719
YEZFIU	dimethylamine	38.96556081	39.27253636403805
KIDDIM	dimethyl ether	69.96218731	66.95404749446388
XEXMEU	1,5-heptadiene	53.09163435	52.75824839791412
LOFZUB	2-pentene	82.61399403	82.24699344336598
JOSNAG	acetone	74.03982968	70.7975145982427
BOJCIN	methyl propyl ether	49.99274329	48.47024391977822
VASKOR	acetonitrile	33.09827265	35.42802460043856
GACQAE	4-hexen-2-one	59.47935467	59.923004624624404
SAMLAV02	propionitrile	70.66488453	69.18404333800635
WEMNAF	3-methylpentane	76.5946877	78.51835744278907
MATVEJ	isobutane	31.61714626	31.98207191898581
QARTEK	ethylamine	54.26693862	55.34071398165236
GUWDUY	isobutane	49.33039355	47.758222340885276
MIDRAT	4-methyl-4-penten-2-one	34.04740546	33.493580186218935
MADWAQ	acetaldehyde	43.92543622	44.042192990486015
HEKTUO	isopropyl alcohol	70.35386126	70.50945423094795
TESGOO	methyl isopropyl ether	50.49150314	50.48901549713393
HAFQUC	ethylamine	36.5353584	36.715557647218716
AFITIT	propyl alcohol	61.90925894	62.03048479064256
LACJAC	propionitrile	63.12382771	62.78463502718578
KIYMAI	4-methyl-4-penten-2-one	58.33013334	55.74212416767942
XOVVEK	isopropyl alcohol	59.99794642	59.91965337171102
XINJAH	dimethylamine	45.76812549	45.278564387152024
PAPXUB	ethene	34.6033849	35.18536106639437
FAGREM	ethylamine	38.71624093	38.88993650312538
ODODIW	ethene	24.15734078	25.036679189783108
TECTUS	isopropyl alcohol	87.87388292	88.45918021446452
DAGDIZ	propane	37.22129868	36.327725903070835
ERUFUS	propane	45.62761515	43.003116146810285
GINLIA	4,4-dimethyl-1-pentene	59.29883694	58.804057989893806
YARKEJ	ethane	34.64984635	34.366711176988304
HAFQUC	methyl propyl ketone	62.40482802	62.38676487733073
XEDPIH	propane	46.05261195	46.20502307317169
DEYVUA	neopentane	48.52936023	49.83383924632374
ECIWUJ	dimethyl ether	23.33005612	23.65970037564253
DEGJIK	propionitrile	44.93392319	45.873486533433365
BETGAK	methane	17.7156383	18.257426644854924
PEVQEO	methyl propyl ketone	42.15001284	41.373805957996105
YARYOF	hydrogen cyanide	27.85019231	29.304913671824448
AFITIT	1,5-heptadiene	74.17544339	73.20456079155699
NALWOO	neopentane	41.99259079	41.01417639377144
OFERUN02	acetaldehyde	25.06699878	25.20446201673722
TETZID	methyl propyl ether	58.25864295	60.28442072506572
DAGDIZ	acetaldehyde	44.53226465	46.91344096024427
LAGWEX	ethylamine	35.039322	36.700462324456
DIDDOK	acetonitrile	28.52628802	28.806158579410322
NEHZIK	4-methyl-1-hexene	61.54224816	61.519867806402786
XINWUO	isopropyl alcohol	34.27842552	35.710513283306845
VISTUM	methane	18.26314448	17.422337208931626
DEYLUQ	isobutane	46.20411033	45.33400097642906
BARZAW	neopentane	54.028659	53.85604985785294
PAPXUB	ethylamine	51.10763862	51.63642771931434
IXODUV	3-methylpentane	53.99620503	53.644355944440164
ANUGIA	1,5-heptadiene	45.2618684	45.097359815953006
PAPXUB	2-pentene	70.54680879	72.79349181325675
PEVPUD	methyl tert-butyl ether	26.04538802	25.649990873582222
CEGWER	propyl alcohol	87.52897673	87.69562778045652
RURPEA	dimethylamine	57.58223532	56.98730750097674
GAYFOD	acetaldehyde	34.41821809	34.93159283968362
RUCGOM	propane	40.31510114	40.789602263903305
OHOLIH	4-methyl-4-penten-2-one	80.27819458	81.25126080430644
TEDGOA	dimethyl ether	24.28702858	26.091958818027788
GACQAE	isobutane	35.3435927	38.1589297718391
ICANEH	ethene	30.35187964	31.481049023233304
VEJYUF01	1,5-heptadiene	5.708363528	7.8735212365231755
DUXZIG01	4-hexen-2-one	48.60406663	48.39321269985034
ZEDROR	dimethylamine	56.1146741	55.90552292376607
MIBQAR18	4-methyl-1-hexene	34.21231686	34.505186565908296
JOSNAG	propyl alcohol	75.88990131	76.4080187185647
LEMNOH	ethylamine	21.79476267	22.017599869071788
QEVKOS	ethane	35.10308685	34.42090766525253
VONBIK	4-methyl-4-penten-2-one	84.41275216	85.00350300387974
KIDDIM	isobutane	56.19970883	56.38414660401058
VEJYUF01	ethene	30.68963744	31.13283100253892
TADCAE	propionitrile	56.68156055	59.44009446466826
GIZJOP	4,4-dimethyl-1-pentene	46.88517263	49.29266584630052
CEGWER	isobutane	61.97127711	63.434787174402906
YARKEJ	isopentane	64.00315885	63.89958028359496
UXEQOE	2,3-dimethylbutane	38.33406223	42.97294231099935
BEPPAP	3-methylpentane	39.94765161	39.27049864798755
GULPIN	methyl tert-butyl ether	44.39745518	44.143130267323414
TOHYUL	propyl alcohol	53.789643999999996	56.67988071983892
GACQAE	ethane	24.67060724	23.92642952051975
KAYBIX	methyl tert-butyl ether	67.06832302	67.39009488988604
SUHHOT	dimethyl ether	48.07147515	47.213151094086214
QAVWAN	isopropyl alcohol	49.45536709	50.34311411927629
FIGXAW	dimethyl ether	57.11214311	57.042756288685005
VAGTUU	neopentane	63.60947633	61.51545429275955
QATHOK	dimethyl ether	41.635023600000004	39.90206346880388
OTAVOV	methyl propyl ether	42.59412866	41.719395219218576
RIFDUG01	acetone	55.57228198	53.424448559593515
XAWVUN	4-methyl-4-penten-2-one	46.2606696	45.80088640109387
REYCOP	methyl propyl ketone	15.30636356	15.245958883498544
PUQYAC	isobutane	61.99285403	60.541005142519055
UVAROZ	4-methyl-4-penten-2-one	77.23240127	77.23820189669887
WONZOP	methyl propyl ether	31.42648922	31.91476214586093
MADWAQ	neopentane	35.0397287	35.91413531876872
CESYEF	ethylamine	44.00751605	44.73721051789335
EDUSIF	4,4-dimethyl-1-pentene	31.77333524	31.44983418293511
MATVEJ	methane	13.14997123	13.355271502480726
ZISYAD	4-methyl-1-hexene	85.42171466	85.16276660613003
RAXCOK	acetonitrile	44.25379826	43.27913170397945
UWELIS	dimethylamine	44.37458197	45.207592463687
NADZEZ	acetone	56.95699762	58.54108496144735
BICDAU	2,3-dimethylbutane	40.98913766	39.68580183419603
SERJUV	isobutane	41.85951866	40.123742646262514
SAHYOQ05	acetonitrile	24.97252627	24.982441970500552
VASKOR	methyl isopropyl ether	44.96342344	45.15634783489608
HEKTUO	propane	44.55308406	42.10869281673524
SUJREV	3-methylpentane	21.43408639	21.77788766508822
KUNWEW	1,5-heptadiene	79.88804090000001	80.58693261765671
BUVYEX	propene	31.51866155	32.34844914477177
MAKXAZ	propane	46.75921392	45.017530203200714
XUWVEQ	ethene	46.58722763	46.96783002364584
VACFOV01	isopentane	57.94710786	57.073582711582084
MADVUJ	ethene	29.91480892	29.318138420542905
EDADIX	ethylamine	47.97920274	50.90103737671247
MODNIC	ethene	19.12158205	18.80217545404336
IXOFIL	dimethylamine	34.32780202	34.22480499237791
TETZID	2-pentene	60.75312137	61.46685437552864
PAKXIK	4-methyl-4-penten-2-one	76.62386761	78.66396859617372
EBEMII	dimethyl ether	46.45687493	47.26620650972827
DEGJIK	hydrogen cyanide	27.04445929	27.52313596564527
KEXKEF	isopropyl alcohol	-29.39145084	-32.038059748506285
GIZJOP	propene	40.25358401	39.61076429246353
ATOXEN	isopropyl alcohol	51.64935953	52.034482427036615
QATHOK	methyl isopropyl ether	54.62464091	50.79908712798274
REYCOP	isopentane	12.25109912	12.845731169427214
FIJCUX01	hydrogen cyanide	26.47013525	26.215057646546768
GEDLIM	methyl propyl ether	63.45370045	63.139778652344624
YAZYEF	isopentane	5.333114268	4.5104714618536965
TEVZEA	methyl propyl ketone	57.82593385	57.076317002904815
NALWOO	4-hexen-2-one	69.27864073	70.68225024651981
VACFUB01	propane	30.18865285	29.13461921587422
HIFTOG01	4-hexen-2-one	36.77700325	36.9587553641195
FEZREJ	3-methylpentane	56.97803918	57.561837269444425
KOMHAW	methyl propyl ether	51.71394946	53.70457199298828
SEHTEF	methyl tert-butyl ether	56.01286622	57.197697449738286
QEVKOS	2,3-dimethylbutane	68.5988729	68.46078342425676
WONZOP	2,3-dimethylbutane	36.45063677	36.0301609097997
ZERQOE	isopropyl alcohol	61.43845319	60.68071721766459
KEXKAB	propionitrile	41.53969641	41.65011193875544
ECODEG	isopentane	69.35343605	68.76758094463679
RATDAS02	methyl tert-butyl ether	33.41433109	33.364508379229726
QOMDUS	methyl propyl ether	51.97197577	51.309636011255535
ISEQIH	1,5-heptadiene	83.52603909999999	85.18918128591724
VASKOR	methyl propyl ketone	58.03791686	57.31545256063944
RACZIG	propyl alcohol	60.30201416	59.85955956514319
TADCAE	propyl alcohol	76.21918436	73.51625557111211
GUWDUY	propyl alcohol	48.69440485	49.554313496633284
ODODIW	2-pentene	50.19722494	51.50443635209436
VASKOR	3-methylpentane	40.2869646	41.368135694361975
XOVVIO	2-pentene	46.93854386	41.40832327669279
PIJJOI	4-methyl-1-hexene	83.30090498	83.8910702296245
TENLIJ	isopentane	64.28244684	66.08138103154779
XOVVIO	4-hexen-2-one	51.55361086	54.59415407570761
FUNBAS	propene	41.64276196	41.11994331137423
RELLAW	methyl tert-butyl ether	51.93459364	52.14709829459198
XOJWEZ	hydrogen cyanide	37.37433934	36.18758307948664
GUFREF	hydrogen cyanide	42.23406574	41.992420285228796
IJENER	3-methylpentane	79.98184322	80.39544576779159
AMIMEP	methyl isopropyl ether	75.67153339	71.04553488926925
BETGAK	methyl propyl ether	52.63558143	52.25460648495857
XIDBUJ	2,3-dimethylbutane	57.99882366	57.390170531917676
REDROI	2-pentene	60.15363524	63.90543910616025
SEFBOV	propane	27.37876663	25.98270666089009
HUTTIA	methyl propyl ketone	45.64476756	51.28873794573942
HIMSAY	3-methylpentane	75.0243304	74.16048887762885
MODNIC	propionitrile	35.57787553	36.738102543905654
NIRDOI	hydrogen cyanide	32.63683598	35.683587224494964
WENDIE	propene	48.32927834	47.998191375072444
MOCKEV	isopentane	41.57489279999999	42.19529378922636
APEBED	methane	24.5483427	24.021089847143593
HIMSAY	isopentane	67.81878417	69.30439209488742
YEGKOM	propene	35.69590474	34.6252225678169
WALCET	methyl propyl ether	61.38224974	60.28578632754678
UTEWUM	methyl propyl ketone	67.22227159999998	67.45881688126299
KINHAS	acetonitrile	39.81138528	41.012704772112976
QUQPIC	4-methyl-4-penten-2-one	50.80588477	50.60131796105929
LUVTEC	methyl isopropyl ether	43.27539732	44.40849854758061
DAJHUS	isopropyl alcohol	43.43204859	44.34588420094488
MODNIC	4-methyl-4-penten-2-one	50.98896084	50.62307178186646
LIFWEE	ethane	30.37476885	32.01452896417985
EKOPOK	3-methylpentane	76.88174978	76.8983408233557
MIHHOA	propyl alcohol	75.27591706	74.96259835367886
FIRVEH	4-hexen-2-one	87.44947357	87.15690795109204
GUWDUY	ethene	28.08316115	27.75440393043139
RIVDEF	3-methylpentane	60.1743534	58.63012235627571
UBUMAH	dimethyl ether	51.64947724	48.88712153544827
KINHAS	acetone	56.26769536	56.927665490982506
WALBOC01	propionitrile	53.12442256	54.39677749916628
UBACUX	4-methyl-1-hexene	66.59857912	66.77428680301377
WENDIE	methyl tert-butyl ether	12.04101117	13.666065207747348
SAHYOQ03	acetone	33.09512546	32.13868787319323
MIKJAR	propionitrile	74.61014327	73.49862228034017
VACFOV01	4-hexen-2-one	71.9786252	72.7264993415676
KAYBIX	dimethylamine	42.72687532	41.77588705944074
SUJREV	isopropyl alcohol	55.06461685	55.87565024311157
DAGDIZ	dimethylamine	46.84526356	45.82123279266759
LIFWOO	propionitrile	53.65900877	54.153531597007884
MEJQEZ	ethylamine	59.80446086	58.7839281703614
VEJYUF01	methyl propyl ether	42.28546009	44.92647528875443
VUQKUO	hydrogen cyanide	37.88915901	38.14063758439086
TERFUT	2,3-dimethylbutane	48.65260962	48.55427401978236
IBIDAA	acetaldehyde	33.23129333	32.94863109939342
IXISOX	ethene	31.54465929	31.828263938001825
XIDBUJ	4,4-dimethyl-1-pentene	63.44494514	62.85263828477754
VONBIK	4-hexen-2-one	86.01087157	85.33483072240669
REDROI	neopentane	53.55526769	49.54558506889999
NOCKUM	acetonitrile	62.06141347	61.8164701694679
XEDPIH	acetaldehyde	44.94652189	45.296474833208705
RIFDUG01	neopentane	64.3724878	61.169097385057924
NALWOO	acetaldehyde	47.32690656	45.16924174253959
SUJQOE	acetone	59.65013952	52.17578441752789
DOQGUM	acetonitrile	73.54279968	71.86216228349117
NUTQAV	3-methylpentane	45.7205343	45.21562372712865
CUMDIY	2-pentene	73.15751711	69.85130028799107
PAKXIK	propyl alcohol	72.83838333	71.13934442982807
BOJCIN	dimethyl ether	34.74679203	36.14689164364524
GAYFUJ	acetone	53.26641983	52.56928570753355
CANRUG	isopentane	50.62195529	51.78461400781863
SENWOZ	acetaldehyde	45.62828799	44.97606554730486
DIDDOK	acetaldehyde	30.13234319	29.278091987828386
ATOXEN	methyl tert-butyl ether	32.72371945	32.47401103309924
LAGWEX	propene	30.54613965	30.285194377095397
CISMAT01	neopentane	8.928683561	13.159468055736786
FAKLOU	acetonitrile	34.64941803	34.55422937447679
XUNGUJ	ethane	36.02164008	35.32216922182305
YEGYIU	ethane	12.93835577	14.229752682088467
CESYEF01	ethane	33.71355048	31.911823195868525
NARTUX	2-pentene	60.67604333	62.57664947801476
HAMJOW	isobutane	46.47785238	46.37314343022588
QUNMUI	isobutane	37.44370239	38.51528723421078
KAXQOR01	propionitrile	58.77571607	60.99970683940006
RUVMAX	neopentane	47.91161233	48.876888369237705
BARZAW	ethene	25.77108728	24.210073654302324
VONBIK	ethylamine	62.75195135	59.570012508319635
ZIDDIB	propene	62.82506217	63.84067741184557
HAFQUC	2-pentene	51.02141997	50.33614049117497
PEMRIK	methyl isopropyl ether	62.97707795	64.1534154456087
DUXZIG01	hydrogen cyanide	16.94366854	16.73503155834177
TOHYUL	propene	29.52821679	31.021856857867352
YEZFIU	2,3-dimethylbutane	44.05128362	45.65603769930541
GITWIQ	methyl propyl ether	61.74771152	60.20175256910879
ELAFUT	4,4-dimethyl-1-pentene	40.86532484	45.66901973871644
MIDRAT	ethane	33.428744	30.699109318854067
XOKHAH	methane	18.85003478	21.817734943630512
FIQCEN	acetone	56.52864089	54.0773076696328
VEJYUF02	isopropyl alcohol	55.04246286	54.74333089317441
RIVDEF	propane	35.81539496	34.4913044579917
LOQLEJ	isopentane	47.17650794	48.23040909336957
FUNBOG	dimethyl ether	38.58717856	36.99329935136623
PIFPIE	propane	34.97473082	35.59651751145587
UKUBIM	dimethyl ether	40.2918596	41.04805216290663
VAPFUP	acetaldehyde	66.08595665	65.32714856044934
SAHYOQ03	propionitrile	28.21099718	27.473656958161058
UXEQOE	propene	51.19795174	52.65440892167713
UVASAM	propionitrile	58.01013468	58.712073224901786
XIMPOA	propene	25.70501823	25.893522828068047
BICDAU	isopropyl alcohol	34.66474561	36.01081456582738
EDADIX	propane	44.47651436	45.60244874959209
LELMIA01	neopentane	51.95334802	49.98490952443801
UMEXUF	ethene	27.54947239	28.80896362434064
FAKLOU	2,3-dimethylbutane	44.40375614	44.255205742118385
XEQRAO	dimethylamine	44.38796522	44.41209647021779
NISCOJ	dimethyl ether	50.76795986	50.369147460326815
LASYOU	dimethyl ether	31.13447691	31.31843959915327
IXUREZ	2,3-dimethylbutane	67.55596713	67.48342700851262
KANDIO	4-methyl-4-penten-2-one	71.09634322	72.71883067297387
SUKYIH	hydrogen cyanide	21.13887792	22.09524258527985
XEDPIH	dimethylamine	50.31653849	51.08901002792317
MIMVEJ	acetone	61.67334157	63.24096696904522
VUSKAW	methyl isopropyl ether	26.31431327	26.381084533572984
WIDZOA	4-methyl-1-hexene	35.174513399999995	33.175512165712234
RUCGOM	ethene	27.71562357	28.666731402847457
XOJWEZ	3-methylpentane	40.99902333	39.16460247818733
HICVUM	dimethyl ether	49.90484755	51.061529065960244
OFUYUL	4-methyl-1-hexene	70.36987321	69.82859913240607
RATDAS02	methane	21.43143826	21.0717295705586
XUNGUJ	methane	23.28164792	22.66658355130755
PASKAX	1,5-heptadiene	80.03352422	81.04911335381891
QUPHUF	2,3-dimethylbutane	84.05477343	84.09463744350458
UVEXAV	methyl tert-butyl ether	71.63425449	71.64051942309695
ELAFUT	acetaldehyde	61.30269812	61.58861068733747
XOJWEZ	4-methyl-1-hexene	50.761718	51.04378737772132
SENWIT	hydrogen cyanide	37.03947132	37.60802668457483
MAKXAZ	methyl tert-butyl ether	46.12472495	50.623894251739614
FUSWIA	isopropyl alcohol	60.93989203	61.48003796944261
MUVGOA	ethylamine	55.20194376	58.22688608696122
IGOCOX	propene	30.32045233	30.619714179635253
YARYEV	propyl alcohol	47.27793425	47.043206340255864
SEYDUW	ethene	31.73731063	30.676591966362704
ODIXEG	methyl isopropyl ether	43.14107884	44.672958598014056
FIPXEJ	ethene	32.71183169	33.36284276655785
IXISOX	propionitrile	63.852286	62.54449655837032
HAMJOW	hydrogen cyanide	35.17751802	35.10967412215197
XEXMEU	dimethylamine	37.50022912	39.05553964108241
COYTEQ	methane	24.24696874	24.771085955815945
VAHSIH	propionitrile	68.02758809999999	68.86364632888275
GOMREG	methyl tert-butyl ether	104.2208375	104.34628058727569
PUSDOX	isobutane	40.27119595	40.898404953658705
CUMDIY	isopentane	67.87349075	69.1793024052838
ECAHAT	dimethyl ether	30.61631498	30.403692785731515
WIYFAM	ethane	22.24688145	22.642400353874418
RACZIG	isopropyl alcohol	59.96382387	58.6248511455401
ILOJEZ	propene	45.97512119	46.514186568430596
HIFTOG01	2,3-dimethylbutane	30.70419714	30.29381874607872
ZERNAN	hydrogen cyanide	40.49504006	39.64315894272763
HAFQUC	1,5-heptadiene	66.32104051	65.95227547649887
EZABEN	1,5-heptadiene	74.97843938	75.29992841915974
ZARZAV	1,5-heptadiene	86.99090103	88.85833839757802
PEGBUA	dimethylamine	55.86681312	53.07625464590371
XEJTIR	methyl propyl ketone	4.5074772439999995	7.964624908924939
REYCOP	ethane	29.53705548	29.445247490684125
UMEXUF	acetonitrile	60.73853572	58.64732131877369
UNIGEE	ethene	13.7994994	13.776055066711823
NUVWIL	methyl propyl ether	32.63251016	34.54797902956976
WEMNAF	acetone	61.7751181	64.93465295009709
UXEQOE	acetone	85.26037155	84.5503082213451
XUNGOD	methyl propyl ether	64.72740244	63.82297518011509
GEDLIM	methyl propyl ketone	75.30216429999999	75.67867883528511
UTEWOG	isopropyl alcohol	45.60732876	46.32635750793795
AZIXUD	neopentane	51.96957129	52.00394130683266
IXISOX	methyl tert-butyl ether	61.89230758	62.50440799767537
GINLIA	2-pentene	49.91934219	51.0819842285238
ECODEG	4,4-dimethyl-1-pentene	78.56666803	77.17634067590498
UBUMAH	4-methyl-4-penten-2-one	68.02202634	68.01313977408915
EZABEN	neopentane	12.28206276	19.292801580521857
PIJJOI	ethylamine	56.89175198	53.09880591792657
LEDCAA	propene	30.5588151	30.14001113439343
NADZEZ	acetonitrile	47.00652129	47.229440235730564
DOTWAL	neopentane	57.15900746	55.18779733882979
RIVDEF	propene	34.06820747	32.64146478063006
TERFUT	methane	15.23025647	14.846306610534027
DOTWAL	4-methyl-1-hexene	73.45574979	73.19134701814073
DOTWAL	acetaldehyde	68.06005329999999	67.2218934702885
LEDCAA	dimethyl ether	37.14248501	38.145049135205866
BUVYEX	acetonitrile	31.57217025	30.89194588744954
QUVDUH	methyl propyl ketone	77.6212562	76.16718074219152
LAWGEW	propyl alcohol	26.44463355	26.21601388324787
AVIMOI	3-methylpentane	74.2083942	75.00551475615254
SAHYOQ05	dimethyl ether	20.47356626	19.980961660558485
GOMRAC	3-methylpentane	116.7827247	116.30842930573677
CUMDIY	1,5-heptadiene	96.35846473	95.98520181929831
HIHGOW	acetaldehyde	53.81384401	53.404660487933086
HEZKIH	methyl isopropyl ether	81.48343887	75.5531214092639
RIPNIP	propene	34.22480674	35.60731181729646
QUQFIS	acetone	43.56597476	43.02777407206164
EBEMII	2,3-dimethylbutane	55.88478878	57.68261908193167
IXODUV	4-hexen-2-one	56.698502399999995	58.04968590381327
LOQLEJ	methyl isopropyl ether	56.19358916	58.73897241550565
OHAKIS	isopentane	71.1263939	66.96962425439895
HUTTIA	methyl propyl ether	55.85613189	58.146634931894795
YARYOF	isopropyl alcohol	44.14364402	44.16383985251495
HIFVOI	4-methyl-4-penten-2-one	60.56696949999999	63.09657993469692
QATHOK	4-hexen-2-one	66.44462994	67.68566063838058
GAXWEJ	methyl propyl ketone	76.83748109	76.87490909461786
FAPTIB	4-methyl-1-hexene	63.29765091	63.10550103525836
FUNBEW	propyl alcohol	51.67345212	51.7034576466685
REGLOG	ethane	26.7635602	26.71219459910473
VUSKAW	2-pentene	27.16631776	27.302188673215294
IBICED	4-methyl-1-hexene	48.11915215	48.16197792283337
FIJCUX	2,3-dimethylbutane	53.97570474	52.68483322548131
KOMHAW	isopropyl alcohol	70.13220737	72.52210574972808
GEHSAN	4-hexen-2-one	80.67654878	80.28250206193765
UMEXUF	propane	40.34457976	42.72873145317238
WONZUV	propane	26.31196964	25.715461391658142
XADGAM	neopentane	56.83334646	56.84778136306782
FIPWUY	propane	51.70262756	51.959151549966634
PEMRIK	ethane	32.56569426	31.4142411531006
IBICON	neopentane	33.55368686	32.52270593122498
LASYOU	methyl isopropyl ether	43.94270758	45.72422674624018
SAKRED	methane	14.87259198	14.365971506713167
VUQKOI	isopropyl alcohol	49.68366068	51.954640562759074
GEDLIM	3-methylpentane	70.59518807	72.43404658658208
IBIDAA	ethane	19.58788331	19.171831730062934
QUNMUI	methyl propyl ketone	52.57807808	51.105162155509774
CEGDUO	propene	38.00836188	35.76116143397882
DEYLUQ	acetone	49.84619189	51.13276911579303
PAKXIK	isopentane	52.97274446	51.6697347694688
BALMUW	propionitrile	38.99210307	39.230813968153605
TERFUT	acetonitrile	38.84986292	37.35246730251058
LIFWOO	methyl isopropyl ether	64.73748757	66.3114109437656
YEGCUJ	acetaldehyde	52.09461136	51.6248221498189
HEKTUO	4-methyl-4-penten-2-one	87.58421853	90.722597877145
TETZID	ethane	34.10340011	33.757058208009376
KEWZOD	propane	30.94398766	31.704626048626814
PAPXUB	acetone	61.65665686	60.90790249413616
ODIXEG	ethene	20.86973182	20.686237325474146
GINLIA	methyl isopropyl ether	76.39224163	71.45937906867738
ODODIW	isopropyl alcohol	76.53445106	73.76988776955523
UTEXAT	isopentane	55.78461234	56.31974090797058
GIMSIG	methyl isopropyl ether	44.764027399999996	45.18503132245815
UMEXUF	methyl tert-butyl ether	75.31501617	73.26008157592891
GIZJOP	isopropyl alcohol	55.88057198	55.980042279629316
KAXQOR	propionitrile	57.39527651	56.152671206854436
BOJCIN	hydrogen cyanide	27.27247982	26.103248558591627
BETGAK	2,3-dimethylbutane	60.25881606	58.820756360048925
UVASAM	ethylamine	56.91360566	58.28483469404196
TADCAE	propane	51.67611759	52.07284416508844
PASKAX	methyl tert-butyl ether	-8.638098336	-5.776524202395526
GIMVAA	propene	15.19564315	15.855081043333946
VUSKAW	propene	18.68529342	19.507083337715397
LELMIA01	methane	18.05827848	17.74624018730668
GUYLOC	methyl propyl ether	45.4743253	46.54002039664482
IMACZN01	methyl tert-butyl ether	-51.88788009	-51.894801524409964
HIMSAY	hydrogen cyanide	38.57332656	39.00826572526352
HIHGOW	acetone	61.54640914	62.27029787009023
FECWOB01	propane	45.48594489	43.73668638083855
TECTUS	isobutane	50.12025217	50.807556877096104
ODIXEG	isopropyl alcohol	44.55444910000001	42.72536741839436
OFERUN02	dimethylamine	26.46695506	28.124695956654637
FAQVEA	4-methyl-4-penten-2-one	65.02672268	62.86687429114766
CUHPUR	acetone	42.93483161	44.04081808854575
QOMFAA	2-pentene	61.63556351	61.448792920180196
HEGJUZ	methane	20.42219281	20.25186247106161
GEHSAN	propionitrile	71.02806791	69.21758471173882
BONWIL	methane	16.52717191	18.789651407524595
LAVSUY	4-hexen-2-one	73.76861878	73.9459108170993
RAZYIC	ethene	23.67674464	23.164520711336078
XIMPOA	ethene	22.23165672	22.730146111575333
TESHAB	acetaldehyde	41.91223185	41.793523698418234
CISMAT01	methyl isopropyl ether	64.08465432	65.32403504789528
FUNCAT	methyl isopropyl ether	53.20075582	54.06878466010184
RIFDUG01	dimethylamine	47.91488853	47.09112705811171
EBEMII	hydrogen cyanide	36.70905173	34.70298369437243
DOQGUM	hydrogen cyanide	66.48235055	65.58921681556014
WALBOC02	acetaldehyde	46.99868974	48.39864689751505
SUHHOT	methyl propyl ketone	39.57622056	40.02573824717014
SENWOZ	ethane	15.64148385	16.332134407670438
MIKJAR	1,5-heptadiene	90.57254563	90.64356285753314
RIPNIP	isopentane	53.51605185	52.98907339285849
ODIXEG	4,4-dimethyl-1-pentene	50.80127645	49.70464110827567
SEFBOV	propionitrile	29.41570375	30.711068470062003
SENWOZ	2-pentene	28.72264182	29.915118529848755
EZABEN	propane	39.76531183	40.198383723434
SAHYOQ04	ethylamine	21.7369439	21.97707421458405
EKOPOK	acetone	82.13077617	84.45585126318345
FUNBIA	isobutane	48.88210188	48.85994704702889
CESYEF	methyl propyl ketone	72.53189848	71.87892659451192
SEYDUW	4-methyl-4-penten-2-one	16.36383691	17.990193272906314
EZUCIM	acetaldehyde	44.86300165	45.466173209482044
AFITIT	dimethylamine	47.149588200000004	48.88215357396676
MIBQAR18	methane	10.05629532	10.201744070359174
OJICUG	methyl propyl ether	32.64143704	36.612938251623646
FECWOB01	4-methyl-4-penten-2-one	50.38053152	52.29770876531001
UVUPOR	4,4-dimethyl-1-pentene	63.81725614	63.66961095295017
QUQPOI	ethene	25.01483381	26.344209732831935
XOJWEZ	2-pentene	61.48411802	59.03499815509402
GUYLOC	4,4-dimethyl-1-pentene	56.13073525	55.84902695723521
ISOHEE	4-hexen-2-one	63.39937858	64.25744842297482
GAYFOD	dimethyl ether	33.84027532	33.66494982025138
GOMRAC	isopropyl alcohol	83.17745596	83.23117646920512
LAGNUE	propane	36.5608843	35.122715099877446
KAYBIX	hydrogen cyanide	25.61871349	25.86327457649307
PEMRIK	propene	41.09233124	39.44337140005676
XINFUW	4-methyl-4-penten-2-one	67.67483857	67.06648872432424
AMUCOB	4-hexen-2-one	14.42519329	16.611224455795234
KUNWEW	hydrogen cyanide	37.02092029	36.48743960489356
SERKEG	propyl alcohol	42.17481375	42.762094690689544
QATHOK	acetaldehyde	44.63216366	44.748307237392474
SENWAL	2-pentene	27.69877435	29.02870059318606
KINKAV	dimethylamine	53.48723206	57.50321849338233
PIJJOI	hydrogen cyanide	31.18686389	30.699430322199785
IBICON	ethane	19.77614047	19.772735352574927
WALCET	3-methylpentane	6.26639602	6.266981746409126
IXISAJ	4,4-dimethyl-1-pentene	67.48604300000001	68.5626515268102
BONWIL	ethene	23.61134416	24.02583580806688
LAWGEW	4-hexen-2-one	38.75018909	38.578062026608805
XOJWEZ	isobutane	40.28272345	42.12390186336177
ECAHAT	neopentane	36.09165377	35.02839872475305
KEXKAB	propane	22.40065421	21.84189742028324
NUVWIL	acetonitrile	28.377946899999998	26.138657464463183
AMIMEP	propionitrile	66.66540677	66.07674565690219
PAKXIK	propene	37.24041767	37.383031586642595
ZIBGIC	dimethyl ether	2.583025402	3.4621671701317576
BOJCIN	dimethylamine	37.72504645	38.82234669529402
PEMRIK	4-hexen-2-one	84.12860627	83.820445444735
MOGVAG	propane	55.76647593	53.71328325154213
