MOF	molecule	H	predict
BALMUW	propionitrile	38.99210307	38.98566688145892
TERFUT	acetonitrile	38.84986292	38.770760896351675
LIFWOO	methyl isopropyl ether	64.73748757	64.81186258793251
YEGCUJ	acetaldehyde	52.09461136	52.13579824253496
HEKTUO	4-methyl-4-penten-2-one	87.58421853	87.61965550222337
TETZID	ethane	34.10340011	33.93972763222178
KEWZOD	propane	30.94398766	31.052442793561664
PAPXUB	acetone	61.65665686	61.614097686038946
ODIXEG	ethene	20.86973182	20.929420552525556
GINLIA	methyl isopropyl ether	76.39224163	76.27087306241437
ODODIW	isopropyl alcohol	76.53445106	76.46644167023584
UTEXAT	isopentane	55.78461234	55.66017999714302
GIMSIG	methyl isopropyl ether	44.764027399999996	44.80656369094188
UMEXUF	methyl tert-butyl ether	75.31501617	75.2330034681125
GIZJOP	isopropyl alcohol	55.88057198	55.92639339147963
KAXQOR	propionitrile	57.39527651	57.458605169975385
BOJCIN	hydrogen cyanide	27.27247982	27.222248045724136
BETGAK	2,3-dimethylbutane	60.25881606	60.162389610535655
UVASAM	ethylamine	56.91360566	56.88115465843218
TADCAE	propane	51.67611759	51.74835690653671
PASKAX	methyl tert-butyl ether	-8.638098336	-8.595499640880453
GIMVAA	propene	15.19564315	15.18802893069671
VUSKAW	propene	18.68529342	18.793414299806848
LELMIA01	methane	18.05827848	18.040461592577124
GUYLOC	methyl propyl ether	45.4743253	45.49729240970076
IMACZN01	methyl tert-butyl ether	-51.88788009	-51.91302289003058
HIMSAY	hydrogen cyanide	38.57332656	38.66180120838742
HIHGOW	acetone	61.54640914	61.76111860616727
FECWOB01	propane	45.48594489	45.52908865564214
TECTUS	isobutane	50.12025217	50.10234253191559
ODIXEG	isopropyl alcohol	44.55444910000001	44.506567692929536
OFERUN02	dimethylamine	26.46695506	26.53164963879989
FAQVEA	4-methyl-4-penten-2-one	65.02672268	65.0419631437825
CUHPUR	acetone	42.93483161	42.96764910166798
QOMFAA	2-pentene	61.63556351	61.56993842231078
HEGJUZ	methane	20.42219281	20.483002265517015
GEHSAN	propionitrile	71.02806791	70.98312635630374
BONWIL	methane	16.52717191	16.601281646335668
LAVSUY	4-hexen-2-one	73.76861878	73.84521522650124
RAZYIC	ethene	23.67674464	23.669047602909227
XIMPOA	ethene	22.23165672	22.217743176644547
TESHAB	acetaldehyde	41.91223185	41.91660221878573
CISMAT01	methyl isopropyl ether	64.08465432	64.05111505694009
FUNCAT	methyl isopropyl ether	53.20075582	53.138738096104355
RIFDUG01	dimethylamine	47.91488853	47.88291108814019
EBEMII	hydrogen cyanide	36.70905173	36.56566740176013
DOQGUM	hydrogen cyanide	66.48235055	66.46475876832783
WALBOC02	acetaldehyde	46.99868974	47.013693619053896
SUHHOT	methyl propyl ketone	39.57622056	39.56856980529465
SENWOZ	ethane	15.64148385	15.659345989281078
MIKJAR	1,5-heptadiene	90.57254563	90.55282392037802
RIPNIP	isopentane	53.51605185	53.726566828624655
ODIXEG	4,4-dimethyl-1-pentene	50.80127645	50.80942189270456
SEFBOV	propionitrile	29.41570375	29.48247537307099
SENWOZ	2-pentene	28.72264182	28.664132523250043
EZABEN	propane	39.76531183	39.820956098239826
SAHYOQ04	ethylamine	21.7369439	21.755165883187175
EKOPOK	acetone	82.13077617	82.230122310891
FUNBIA	isobutane	48.88210188	48.910907236136275
CESYEF	methyl propyl ketone	72.53189848	72.56317378471715
SEYDUW	4-methyl-4-penten-2-one	16.36383691	16.400665154112783
EZUCIM	acetaldehyde	44.86300165	44.839812588978454
AFITIT	dimethylamine	47.149588200000004	47.1390238923787
MIBQAR18	methane	10.05629532	10.034992069171892
OJICUG	methyl propyl ether	32.64143704	32.671309050191105
FECWOB01	4-methyl-4-penten-2-one	50.38053152	50.42698019625136
UVUPOR	4,4-dimethyl-1-pentene	63.81725614	63.84529916685063
QUQPOI	ethene	25.01483381	25.017814058570885
XOJWEZ	2-pentene	61.48411802	61.51127556657105
GUYLOC	4,4-dimethyl-1-pentene	56.13073525	56.13047137154456
ISOHEE	4-hexen-2-one	63.39937858	63.29104294029706
GAYFOD	dimethyl ether	33.84027532	33.831606404976526
GOMRAC	isopropyl alcohol	83.17745596	83.18642713378588
LAGNUE	propane	36.5608843	36.364125632244956
KAYBIX	hydrogen cyanide	25.61871349	25.635729411156092
PEMRIK	propene	41.09233124	41.10134698418096
XINFUW	4-methyl-4-penten-2-one	67.67483857	67.6469375048183
AMUCOB	4-hexen-2-one	14.42519329	14.427590279122779
KUNWEW	hydrogen cyanide	37.02092029	36.99867559779248
SERKEG	propyl alcohol	42.17481375	42.21538939000613
QATHOK	acetaldehyde	44.63216366	44.634136995513806
SENWAL	2-pentene	27.69877435	27.763387087260785
KINKAV	dimethylamine	53.48723206	53.58347713653606
PIJJOI	hydrogen cyanide	31.18686389	31.11986703317823
IBICON	ethane	19.77614047	19.859130022775215
WALCET	3-methylpentane	6.26639602	6.306468685273022
IXISAJ	4,4-dimethyl-1-pentene	67.48604300000001	67.54984862842754
BONWIL	ethene	23.61134416	23.58029195442846
LAWGEW	4-hexen-2-one	38.75018909	38.71958748589625
XOJWEZ	isobutane	40.28272345	40.345934349693756
ECAHAT	neopentane	36.09165377	36.002442669037286
KEXKAB	propane	22.40065421	22.38701600628668
NUVWIL	acetonitrile	28.377946899999998	28.264054220264327
AMIMEP	propionitrile	66.66540677	66.53324620109281
PAKXIK	propene	37.24041767	37.08999063665132
ZIBGIC	dimethyl ether	2.583025402	2.606485311388377
BOJCIN	dimethylamine	37.72504645	37.74225280322377
PEMRIK	4-hexen-2-one	84.12860627	83.94594014405112
MOGVAG	propane	55.76647593	55.727227825042014
DIDDOK	4,4-dimethyl-1-pentene	38.80336082	38.85252037157877
FEFCUQ	propane	31.16528283	31.146820030468973
ICANAD	methyl tert-butyl ether	70.47172164	70.51312177482976
YAZYEF	dimethyl ether	59.34363489	59.27177567942878
FIGXAW	4-methyl-4-penten-2-one	58.21931318	58.24747715427184
CESYEF	3-methylpentane	57.55994328	57.55214962341781
TEVZUQ	neopentane	24.3977027	24.57193132551105
GUYLOC	neopentane	42.10833018	41.92402089264076
QUQPIC	methane	19.20576092	19.18810873733268
ZIDDIB	4-methyl-1-hexene	61.80384616	61.82974626684958
ANUGIA	acetone	33.28493534	33.32269911044796
RURQEB	4-hexen-2-one	82.04029085	82.06132784826102
NUTQAV	propene	28.27271945	28.254057018539452
HAFQUC	propane	35.09747649	35.02678333847564
VEJYUF02	methyl propyl ether	45.08286762	45.02701532498128
ACOLIP	propane	42.2569534	42.442556026122986
EDUSIF	4-methyl-1-hexene	34.25227702	34.22472164512956
HEGJUZ	ethane	31.99013098	31.872347181543283
IXOFIL	1,5-heptadiene	57.69912325	57.6830989764148
VAPFUP	methyl propyl ether	64.28453112	64.34022314107504
ECODEG	2-pentene	69.42264419	69.53365622309195
FIQCEN	dimethyl ether	42.17804759	42.060992725467024
SENWAL	methane	10.26999314	10.261501521654251
QOMDUS	dimethylamine	39.68722256	39.64781199442181
LAGCED	acetonitrile	49.28983865	49.115281039776114
ISEQIH	propene	40.90829777	40.9666358021808
HEGJUZ	isopropyl alcohol	55.16265119	55.117096085550514
DIDDOK	2,3-dimethylbutane	36.04403867	36.18475526650221
FEZREJ	dimethylamine	70.27117483	70.17110547017543
RIVDEF	acetonitrile	29.98716015	29.911296205037658
FIPWOS	acetone	66.83850014	66.82090330171427
IXOFIL	propionitrile	32.09369001	32.11101183392624
IXISAJ	isobutane	53.93290585	53.93867562711366
XAMDUM07	2,3-dimethylbutane	41.83942046	41.860925782791284
XUWVEQ	hydrogen cyanide	59.06672025	58.995352125890335
IMACZN01	isobutane	36.57758721	36.612680167764836
XEDPIH	4-methyl-4-penten-2-one	81.05587495	81.0672003954132
RUVMAX	methyl propyl ketone	82.85736103	83.00180698615036
KAVROQ	2-pentene	61.343731700000006	61.18444691722586
AVAQIX	neopentane	53.01433293	53.17161984702512
RUFMUA01	methyl propyl ketone	68.47692345	68.41715519914582
WEBREC	dimethylamine	50.14373702	50.17196665674361
KANDIO	propionitrile	57.95693871	57.71333278807617
PAMVEG	1,5-heptadiene	78.20360301	78.20732373033806
OTAVOV	hydrogen cyanide	28.52838162	28.489642775749015
DAJHUS	isopentane	21.72117115	21.803949715119863
RAXCOK	isobutane	34.90985799	34.830981280506805
LABJUV	2-pentene	54.5370826	54.422741022582485
LAWGUM	dimethylamine	21.35621182	21.34287945141942
GIZJOP	isopentane	55.11910479	55.14750185261219
MOYYEF	methyl propyl ether	49.47784515	49.46589089916594
ABUWOJ	propene	39.41206159	39.486335061319394
DEYLUQ	methyl propyl ether	52.74844622	52.76169609783065
GUYMAP	dimethyl ether	39.51649093	39.56499005292231
YUJNOH	neopentane	45.27162592	45.25015119045827
QUGNOV	propionitrile	30.13636296	30.151738654977965
HAMJOW	isopropyl alcohol	51.27653428	51.40305655064625
BEPPAP	methyl propyl ether	32.92034283	32.89517148685409
XOKHAH	propionitrile	47.17447937	47.176578048365585
FIPXEJ	propyl alcohol	72.83853203	72.77755090182838
GIFKIP	2,3-dimethylbutane	62.77466984	62.72672767285468
LUVTEC	isopropyl alcohol	40.87227625	40.96062626726675
IBICED	isobutane	30.65399523	30.810020939800925
IBICON	isopentane	36.8306442	36.852165963543314
YARYOF	2,3-dimethylbutane	46.66844556	46.5830025623748
YUGLES	4-hexen-2-one	53.31493133	53.38212763175729
FUNBOG	methyl isopropyl ether	52.43177791	52.34750316288229
RABHAZ	propane	26.91758162	27.057674440844973
VUSKEA	neopentane	24.84125596	24.746901672069807
ICANAD	neopentane	61.61380545	61.63784855296762
KINKAV	4,4-dimethyl-1-pentene	50.07135905	49.96830270808226
WABTOK	acetone	44.08702795	44.06504686409661
XUVHEB	isobutane	50.40793621	50.42139773684374
QIFLUO	isopentane	58.28259665	57.98213092830522
ODIXEG	2-pentene	44.90001257	44.92090398148982
LASYOU	methyl propyl ether	42.94054581	42.880411589879174
CEGWER	dimethyl ether	69.67073778	69.64044308498144
ZARZAV	neopentane	66.28313539999999	66.0752304386839
IQUNAJ01	propane	-0.42179156	-0.3208071609979545
FUDQIF	methyl propyl ether	70.30930434	70.25326402652186
IXOFIL	4-methyl-4-penten-2-one	55.61261954	55.67260261718552
SAMLAV02	methyl tert-butyl ether	57.54961904	57.56718527889142
RATDAS02	propionitrile	47.18531132	47.137374402359804
FIPXEJ	4-methyl-4-penten-2-one	95.67233849	95.62552568292578
LAWGUM	methyl isopropyl ether	26.25924747	26.247471676952173
XEXLOD	ethane	24.57216209	24.589201772485904
XINWUO	3-methylpentane	51.34463809	51.228491747910596
ABUWOJ	propyl alcohol	54.51803214	54.41639973128485
QESYOD	1,5-heptadiene	58.36446706	58.36249669667269
QEFNAQ	ethene	34.05912205	34.040039549422985
KAYBIX	2,3-dimethylbutane	75.86055778	75.9061038990825
FUNBIA	propionitrile	58.20569269	58.17603161274216
ICANAD	isopropyl alcohol	51.87091912	51.943941600076165
PASKAX	methyl propyl ether	67.60900044	67.63562924296907
UKUBIM	2,3-dimethylbutane	61.360199300000005	61.38327396334054
GUFREF	acetonitrile	59.27279831	59.21572659081692
RABHAZ	methyl tert-butyl ether	46.69895276	46.67641989811236
FEWGUL	acetonitrile	53.30172891	53.171772067052466
GUWDUY	4-methyl-4-penten-2-one	69.16885387	69.13318097190428
IXISOX	isopropyl alcohol	62.75155211	62.77362769985502
FIPXEJ	1,5-heptadiene	84.4356084	84.44541296797566
RUFMUA	isobutane	19.72248173	19.856564049299802
SAHYOQ03	isopentane	27.24410827	27.18674679666763
IXISAJ	4-methyl-1-hexene	82.94072566	82.88433093212235
BARZAW	propionitrile	41.92458529	41.99611965422558
FEZREJ	ethylamine	70.27617695	70.33414065485749
BENXUP	isobutane	20.72143251	20.70947260221078
XUVHEB	methyl propyl ketone	69.33031743	69.38000924007036
OVICUS	ethylamine	47.57671739	47.50131329307522
LAWGEW	dimethylamine	21.47374867	21.53492896122608
RUFMUA	ethene	33.7165378	33.81550053574031
RUFMUA	propyl alcohol	60.55237117	60.52469702140877
ATOXEN	neopentane	24.58592712	24.319605243699645
ZEDRAD	dimethyl ether	10.77483931	10.786638855094917
UBUMAH	isopentane	39.06560866	39.094216016510394
FUSWIA	2-pentene	48.20199737	48.204389520485066
IXOFEH	propane	30.75216022	30.570031002573867
KEWZOD	4-methyl-4-penten-2-one	69.00248736	68.88906710442643
HEZKIH	isopentane	58.96746521	59.09826382998612
FECWOB01	acetone	62.61075205	62.537326331064484
MATVEJ	dimethylamine	33.95161554	33.948255635715
CESYEF	propane	44.09465401	43.915926512439825
GUFREF	propyl alcohol	82.17669915	82.1191708575587
VUSKAW	4-methyl-4-penten-2-one	36.29879221	36.32355256992236
OFERUN02	3-methylpentane	43.66340809	43.68369562281178
BUVYEX	isobutane	39.71483624	39.81328503545421
XINJAH	3-methylpentane	70.30844272	70.31052795475098
WABTOK	propyl alcohol	42.6314455	42.63817250391979
LEDCAA	propionitrile	44.52892643	44.47948041943212
REGLOG	propane	33.45624971	33.397491211609996
SUJQOE	ethylamine	46.44234177	46.56373097580673
APEBED	isopropyl alcohol	62.967084	62.96937562783841
ZIKJIO	propane	31.11309112	30.95269783083652
MIBQAR18	methyl tert-butyl ether	27.49556356	27.490422123792982
MUVGOA	isopropyl alcohol	58.44635822	58.517976405373304
BONWIL	propene	30.61021454	30.502474269602484
WONZOP	dimethyl ether	22.39041937	22.442804450176737
XUYXAR	methyl propyl ether	51.96749544	51.90775067532596
QATHOK	methyl propyl ketone	61.80744625	61.640714459355046
FAGREM	methyl propyl ketone	56.56921652	56.60469308251804
PEGBUA	ethene	28.93097369	28.884238270248268
TEVZOK	propane	42.64852631	42.68575357418923
QESYOD	acetaldehyde	44.52348636	44.52943896887061
SAHYOQ05	ethylamine	21.6148843	21.551925725063295
GAXWEJ	3-methylpentane	52.63103644	52.60922690207102
UWELIS	propionitrile	52.798074899999996	52.829068861444476
GUYMAP	isobutane	39.12455628	39.26737151476885
NARTUX	isobutane	50.30420333	50.14456860604873
XINHOT	1,5-heptadiene	76.70233252	76.65224271940632
BERGAI	hydrogen cyanide	32.81598653	32.730780895849776
GUFREF	propane	49.087821000000005	49.2672695158
ZIDDIB	isopentane	70.92971847	70.96351947300734
SAHYOQ03	3-methylpentane	31.19836996	31.295409591469774
GINLIA	4-methyl-1-hexene	61.37320577	61.44514724137137
HIFVOI	isobutane	29.00756719	29.17406037652565
XINHOT	methyl propyl ketone	70.89086055	70.82462900753336
HAMJOW	methane	18.3188857	18.37107714628131
QUNMUI	methyl tert-butyl ether	48.20855104	48.21312989327655
LELMIA01	isopentane	53.95027618	53.94269073637902
FUNBAS	methyl isopropyl ether	55.62213016	55.69399683135757
DIDDOK	isopentane	33.3119189	33.29079778368783
YEKXET	dimethyl ether	33.3042532	33.35937983596688
UVUPOR	4-methyl-4-penten-2-one	66.63778289	66.63834745691044
IBUDOZ	propyl alcohol	54.25810618	54.19858584302798
LABJUV	isopropyl alcohol	50.88701991	50.919689403406956
IQUNAJ	dimethylamine	23.09134942	23.037006762738965
UTEXAT	isobutane	46.684403499999995	46.675804320610865
YUGLES	4-methyl-4-penten-2-one	54.65650544	54.56136416369482
OVICUS	4-hexen-2-one	88.09988615	88.15481816156185
MUVGOA	acetonitrile	57.48657394	57.617662497093065
PUWCUF	methyl propyl ether	54.3024677	54.32890699110478
LIKFOB	methyl propyl ether	-39.92913501	-39.96191695387378
UTEWOG	3-methylpentane	61.00857107	61.04080119734389
GUFREF	ethene	34.57717576	34.598873671622215
PAPXUB	ethane	38.21271336	38.19690084160041
DOTWAL	isobutane	51.25121416	51.23347245642105
MADWAQ	methyl tert-butyl ether	48.37110003	48.39728682387051
XEQRAO	hydrogen cyanide	33.23937139	33.256678426427285
EBEMII	methane	21.53842632	21.520897818619535
GINLIA	neopentane	46.67420846	46.88426010246454
IBUDOZ	1,5-heptadiene	85.41991824	85.42006412843567
FEZREJ	4-methyl-4-penten-2-one	96.67022213	96.66423131315402
IMACZN01	2-pentene	40.91419421	41.02630733747638
PUWCUF	acetonitrile	58.49072685	58.43687696345459
AVIMOI	dimethylamine	58.08796129	58.235000517823075
HIMSAY	dimethylamine	58.39850732	58.298528055683185
ISOHEE	acetonitrile	39.91542168	39.79716388240539
TOHYUL	methane	15.84080674	15.841249333287736
GEHSAN	dimethylamine	64.19565503	64.20337172472698
MEJQEZ	acetonitrile	46.41554597	46.473699396554615
EXEWAG	isopropyl alcohol	45.84168374	45.86191012288195
YARYEV	4-methyl-1-hexene	43.51618714	43.48916467080122
MIHHOA	isopentane	76.53180292	76.55728723119695
LEMNOH	ethane	6.2806480879999995	6.306459405275057
PEVPUD	1,5-heptadiene	31.73854868	31.747292355481555
TECTUS	acetone	88.21512059999999	88.32204572357355
NUYWOU	ethylamine	67.8427717	67.86092907094775
PAKXIK	methyl propyl ether	52.65549629	52.49788357864587
TESGOO	ethane	32.68616595	32.73713291019636
CESYEF01	4-hexen-2-one	77.96703692	77.96820032089578
KAXQOR01	methyl propyl ketone	92.32170145	92.38122457604896
GUFREF	methyl propyl ketone	70.93222981	71.01007275532956
KINKAV	methane	21.70614107	21.709298783102057
KINHAS	4-methyl-4-penten-2-one	78.31350479	78.29027635611152
TECTUS	ethylamine	81.14685018	81.10964670689098
KINKAV	dimethyl ether	51.71436099	51.62372032021327
FIRVEH	ethylamine	63.30422677	63.28410920830978
WEBREC	isobutane	55.32724464	55.164470919830435
TEVZEA	dimethyl ether	41.77702323	41.703310056642536
CUMDIY	4-methyl-4-penten-2-one	95.89354152	95.91740964769988
LOFZUB	acetaldehyde	73.56573739	73.54913091914368
HIFTOG02	methyl propyl ketone	60.65890643	60.626625147800056
OHOLIH	methyl tert-butyl ether	65.40625734	65.45433484671004
IBICED	propyl alcohol	49.63702872	49.55356173694897
GIZJOP	2,3-dimethylbutane	60.46909417	60.38842802157546
FAPTIB	acetaldehyde	39.09328782	39.095240225820866
MIBQAR16	ethane	15.13707308	15.190362350646097
TEDGOA	acetone	30.47914005	30.431081277837816
UXUZAP	4-methyl-4-penten-2-one	77.39024314	77.32720709136728
XOVVEK	dimethyl ether	49.9289609	49.95621079444473
EMITUQ	ethylamine	49.16401386	49.0635735746738
XAMDUM07	4-methyl-4-penten-2-one	44.04606978	43.99871786652619
TESGUU	dimethylamine	48.576612299999994	48.55520254648905
ZARZAV	4-hexen-2-one	107.18434640000001	107.1361068511983
RURPEA	acetonitrile	51.9896465	51.952964756362185
SUJQOE	propene	39.910556799999995	39.94823789082227
IYUJAO	methyl tert-butyl ether	80.04534944	79.9672139561599
NOCKUM	4-methyl-1-hexene	64.45443018	64.45592832020245
TEVZEA	3-methylpentane	44.79755786	45.02692055840275
MOCKEV	isopropyl alcohol	46.76656527	46.765499816254454
NEHZIK	4-hexen-2-one	65.06411431	65.05508514215778
YEZFIU	acetonitrile	44.14548351	44.06447117678517
ISEQIH	methane	21.25430003	21.19976293213445
CIGYAU	propene	25.08566243	25.202954308481683
WIFBAQ	methyl isopropyl ether	49.89207919	49.84536921933097
LAGWEX	ethene	22.28622813	22.33752932068583
XIMPOA	isopropyl alcohol	2.196237184	2.194595631741217
PEVQEO	dimethylamine	22.16173079	22.31159598830925
PASKAX	ethane	36.57384975	36.490794158354504
SAMLAV02	4-hexen-2-one	93.12621428	93.06388031994966
EBEMII	propyl alcohol	69.49347486	69.55262371174803
HIHGOW	methane	19.29176068	19.19816827933666
DUBWON	3-methylpentane	65.4004326	65.54804989692028
SUJREV	propane	38.18666247	38.08194511007438
GUYLUI01	propionitrile	60.83572132	60.70351313425134
YEGCUJ	hydrogen cyanide	37.01747286	37.046506715061646
XEHTUB	ethene	31.24695964	31.235772733927583
NEHZIK	neopentane	43.51210615	43.564168488977714
GACQAE	isopentane	42.480220200000005	42.61651969284249
QUQPIC	propionitrile	45.85864442	45.822228341894125
ESEVIH	methyl tert-butyl ether	58.19505596	58.2122811615586
FERHAN	acetone	67.25543994	67.0334250164035
KIDDIM	isopropyl alcohol	85.16439113	85.13717289884774
VASKOR	propionitrile	39.00502498	39.00267642841951
SEYDUW	propene	32.15306059	32.2453428397719
MATTUX	propyl alcohol	46.63175112	46.60486439110955
UWELIS	isopropyl alcohol	51.78892759	51.72087196308805
SUJREV	propene	38.4431972	38.558183417993305
LAVSUY	dimethylamine	39.67942158	39.672423225243314
AZIXUD	methyl propyl ketone	76.40656641	76.39636681311197
HEGJUZ	acetaldehyde	40.59307823	40.54452181134152
SAMLAV02	ethene	30.21365258	30.196675447831975
YAZFOW	propane	37.03321674	37.04629330954089
FEWGUL	2,3-dimethylbutane	74.65826755	74.53023229628769
FAGREM	propane	32.34254859	32.34147098654692
GIZJOP	neopentane	56.4767299	56.48650525504343
ELAFUT	methyl tert-butyl ether	58.28463713	58.2765999588202
KIDDIM	acetone	82.05846392	82.12072837321394
QOJVAM	hydrogen cyanide	29.69837289	29.741543312261648
CUNFOH01	methyl tert-butyl ether	34.25370105	34.252310484418125
EBEMII	2-pentene	64.19631999	63.95079397413159
VAZTOG	dimethyl ether	20.02252018	19.98037742697381
HOWPOZ	4,4-dimethyl-1-pentene	66.482875	66.42566265556796
IJENER	1,5-heptadiene	88.16443459999999	88.1907964370258
IBICAZ	2-pentene	36.99358502	37.04374088193636
OHAKIS	methane	22.6909964	22.658858903259446
IQUNAJ	ethane	6.308110623999999	6.413313996218577
IXOFAD	acetonitrile	28.04895081	28.11793371757643
RUFMUA	methyl propyl ketone	61.31832559	61.37546733910527
XENKIM	neopentane	42.22703584	42.05666422441176
AROFET	methyl isopropyl ether	61.54978396	61.62673523992844
DUXZIG01	3-methylpentane	44.48630651	44.479023218148036
OFERUN02	4,4-dimethyl-1-pentene	45.18988976	45.199593944562864
MIBQAR18	4-hexen-2-one	40.03161799	40.01256960883584
MIKJAR	2,3-dimethylbutane	78.69530256	78.68694765852199
IBUDOZ	methyl tert-butyl ether	54.47115572	54.49740425449918
MEJQEZ	isopentane	59.09955035	59.036283179306885
KAXQOR	acetaldehyde	48.20291239	48.26878807906592
QUQPOI	methane	18.16957029	18.137636564267893
UKUBIM	propene	41.74551917	41.69911648512702
FUNBOG	propane	38.02170507	38.07000865170365
TASXIW	2,3-dimethylbutane	57.15096092	57.03607969348424
QIFLUO	neopentane	9.484129416	9.796728904739552
BUVYEX	1,5-heptadiene	62.42594584	62.36428396854281
SEFBOV	methyl tert-butyl ether	43.35754169	43.419304974693006
RIFDUG01	propane	46.44248191	46.45291805160374
XUNGOD	hydrogen cyanide	30.82194599	30.8931277536297
IBUDOZ	ethylamine	48.30594091	48.28080815543834
CIGYAU	propane	20.11651687	20.069623472499565
EZABEN	isopropyl alcohol	69.61929066	69.60127859086347
DEYDOA	isopentane	53.96966813	54.0044680063962
PUSDOX	acetonitrile	34.50695287	34.67176365407855
IBIDAA	methyl propyl ether	35.35488142	35.426660199603596
FUDQIF	dimethyl ether	58.40777606	58.4264612203703
SAKRED	ethylamine	32.23897436	32.15819113831459
UKUBIM	acetaldehyde	40.09032475	40.11908256334889
BALMUW01	propane	11.14121384	11.165811793141085
XUGSEY	methane	14.88217082	14.872835220270012
IBUDOZ	acetone	52.27348252	52.21710674060128
RURPEA	hydrogen cyanide	38.35045317	38.37491799355678
NISCOJ	methyl propyl ether	57.87191022	57.864034516453394
HIFTOG	3-methylpentane	53.53041841	53.62212001505422
OSAXAI	ethene	29.55557024	29.56818887998949
FUNCEX	propene	35.78685531	35.807398181766466
PIJJOI	4-methyl-4-penten-2-one	82.86919414	82.88401335172955
KAXQOR01	methyl propyl ether	81.99845959	81.96340841472188
EBEMEF	dimethyl ether	25.1087875	25.121766718047816
XAWZOM	isopropyl alcohol	57.693066599999995	57.729538617229395
BOJCIN	acetaldehyde	33.68931869	33.7216638712241
HIMSAY	2,3-dimethylbutane	76.77518931	76.69755489105543
DAJHUS	ethane	33.83882345	33.93807427811337
GAXWEJ	ethene	33.60496433	33.61089943770544
COGWEB	ethylamine	42.29482626	42.435187792384546
DEYVUA	isopropyl alcohol	48.08970978	48.0867938861549
UVASAM	neopentane	47.95251388	48.00695629839157
TESHAB	4,4-dimethyl-1-pentene	25.25289326	25.27352672659914
HEZKIH	isopropyl alcohol	70.03432521	69.98356879924411
RUVMAX	propene	43.57315312	43.51512442921567
PUWCUF	ethylamine	55.01319733	55.088699639478996
CANRUG	dimethylamine	48.32528402	48.264811961227075
CESYEF	isobutane	38.78867984	38.82185291214574
OTAVOV	dimethyl ether	31.43686918	31.44962557796646
NADZEZ	isopentane	17.96841071	17.739161907453457
CEGDUO	acetonitrile	33.84165973	33.76655253945394
EKOPOK	isobutane	54.5033216	54.35821629321735
KINHAS	methyl propyl ether	61.08436345	60.970361593535195
AGARUW	2,3-dimethylbutane	68.35524274	68.30134737289056
QUPHUF	4-methyl-1-hexene	93.27912944	93.28758618974032
FAPTIB	propyl alcohol	51.48659256	51.425786741615646
HAMJOW	dimethyl ether	40.08358361	40.066358783500284
SUJQOE	isopentane	30.16045007	30.012585817833987
MIDRAT	isopentane	5.036205054	5.124094872180176
FERHAN	isobutane	61.17603417	61.20174600115029
CEGWER	neopentane	59.03485061	58.855037317450794
LEGGEK	methyl propyl ketone	116.38745729999998	116.16695698797861
PEMRIK	methyl tert-butyl ether	68.38499294	68.276900263666
GAXWEJ	1,5-heptadiene	72.46217574	72.47456080762313
HOWPOZ	isobutane	43.21219683	43.26085594313151
MOCKEV	ethene	20.45059637	20.572015973256722
YUJNOH	methyl tert-butyl ether	56.9147502	56.90812650357309
TEDGOA	1,5-heptadiene	42.43713579999999	42.45195686289902
WONZOP	2-pentene	32.46173689	32.36816238393923
MIBQAR	dimethyl ether	19.91634877	19.92948660682624
GOMREG	acetaldehyde	64.40238072	64.48302907503255
QOJVAM	acetaldehyde	40.90105362	40.87468375079572
QURSEC	isopropyl alcohol	79.23013401	79.207633312485
FIJCUX01	4,4-dimethyl-1-pentene	59.09249226	59.322453402739356
KEFBEE	propane	29.13613628	29.235280242596126
TESGUU	ethane	32.86837839	32.78851912945851
JAVNIE	4,4-dimethyl-1-pentene	61.95248974	61.980187113458115
KINHAS	neopentane	28.35025377	28.578705495210166
QUJFUX	propyl alcohol	52.59763161	52.71195108425515
XENKIM	ethylamine	54.70308534	54.68875487840559
IXISOX	acetone	64.57465163	64.4914037748399
SENWIT	4-methyl-4-penten-2-one	63.21001829	63.26097063303613
LABJUV	dimethylamine	43.74903153	43.78680808882641
WIFBAQ	propyl alcohol	46.9857229	47.03589022463768
YEGCUJ	2-pentene	50.51272413	50.48723368569263
TEVZIE	propane	42.61867293	42.62765370299584
HIFTOG01	4,4-dimethyl-1-pentene	31.77814612	31.854611084414742
XIBZUF	methyl propyl ketone	95.3168859	95.26070179629927
PORVUO	2-pentene	64.12733416	64.45081887616185
YEGKOM	4,4-dimethyl-1-pentene	-5.873558753999999	-5.871781112873424
HAFQUC	ethene	24.19337549	24.145752673799606
BICDAU	isopentane	35.74099004	35.70356563720156
AMIMEP	neopentane	49.81335346	49.892544117464645
IYUJAO	methyl propyl ketone	82.94112028	83.19344152796056
YASPEP	dimethylamine	-18.7341211	-18.721902161824342
PEVQEO	2-pentene	27.177156800000002	27.38745045143633
SAMLAV03	isopentane	54.46556179	54.597884336088924
KAXQIL	methyl propyl ketone	91.12566896	91.09930245464777
SAHYOQ03	4-methyl-4-penten-2-one	37.00524861	36.95374908131497
HIHGOW	4-methyl-4-penten-2-one	85.74472974	85.6581878775925
DEGJIK	3-methylpentane	69.94253161	70.00940637278477
GOMRAC	isopentane	100.28231159999999	100.4764515577507
TEVZOK	4-methyl-4-penten-2-one	57.18346917	57.15276713928101
IGOCOX	4-methyl-1-hexene	60.45118101	60.415067317416984
RACZIG	neopentane	50.69527219	50.82415243344198
