MOF	molecule	H	predict
WALBOC	ethene	35.47748081	36.01700404766817
NEVJEF	isopropyl alcohol	69.78012969	67.96593755716152
GAYFUJ	methane	18.55692059	18.518308935540794
RURPEA	2-pentene	56.28221892	56.70481306616431
QUGNOV	acetaldehyde	32.35448854	32.94232418331081
GUWDUY	4-methyl-1-hexene	73.44585497	72.5108044196947
FAGREM	acetone	41.32793017	42.22011626989192
XEHTUB	ethylamine	52.85357853	52.89032504916588
BEPMIU	propionitrile	37.25664274	37.05210076294368
XIMPOA	dimethylamine	30.26012077	33.81968627460571
UVARIT	4-methyl-1-hexene	76.34375379999999	76.10947371292147
XOJWEZ	methyl propyl ketone	71.77575601	70.46670380425181
FEWGUL	propionitrile	62.46410989999999	61.94476411601695
ICANEH	neopentane	61.724942799999994	60.0200462559174
ZARZAV	acetone	80.13235676	79.7087960608634
MIKJAR	methyl tert-butyl ether	87.26455431	86.34486966233548
HAMJOW	propane	37.47873088	37.38264072641637
IMACZN01	propionitrile	59.94905556	58.68381319482661
ODIXEG	ethane	23.74426692	23.016149282523415
XINHOT	2,3-dimethylbutane	70.65512144	71.01310148374138
IQUNAJ	dimethyl ether	21.02619583	20.547028524998204
TEVZEA	acetone	51.60131557	50.09149091900589
WONZUV	isopropyl alcohol	55.61765573	53.653698532622826
SENWAL	4-methyl-4-penten-2-one	57.79120519	56.58289244404333
GIFKIP	isopentane	53.89982216	51.94581507218434
KINHAS	dimethyl ether	44.15918093	43.90743957672625
YUGLES	methane	13.80317747	13.044900227459943
XUGSEY	methyl propyl ether	48.11416733	48.40779760697789
ISEQIH	isopentane	67.0857557	68.10844288153598
VAPFUP	isobutane	61.80879503	59.7843330475502
VUSKAW	acetonitrile	23.57577677	23.053065796509664
KAYBIX	propyl alcohol	56.14509094	56.28133051464448
YUGLES	acetaldehyde	32.90627359	33.22551571174266
EZUCIM	propionitrile	53.70312814	54.0755193897049
VEJYUF02	methyl isopropyl ether	54.79526157	56.35089800615428
KAYBUJ	ethane	29.098766100000002	28.6614492938211
FAKLOU	acetone	40.07844804	38.69999207250216
BENXUP	2-pentene	30.13771918	33.00739214405489
QEVKOS	propane	45.5257153	45.22289312702083
YAZFOW	acetone	61.27643342	59.27993032067397
FAPTIB	2,3-dimethylbutane	55.3676655	56.089624163221224
EZUCIM	methyl isopropyl ether	61.93097628	60.777648236126296
BERFIP	ethylamine	47.51971882	47.872337910146456
PASTOU	acetone	51.433663200000005	51.37790673068414
IXISAJ	dimethyl ether	48.93206304	49.34299248140734
WONZUV	acetone	35.20756987	35.5736821077625
SAMLAV03	dimethylamine	54.44022213	55.63700436525268
UBACOR	propane	45.07015782	46.92765134453968
DEGJIK	dimethylamine	46.91417184	47.1497292133981
IBICAZ	acetone	37.74298738	39.20794580173425
UVAROZ	4-hexen-2-one	81.05324329	82.84759323473044
OTAVOV	propionitrile	36.57084808	37.32007896457641
NEHZIK	acetonitrile	35.21564688	36.44174302310197
KINKAV	1,5-heptadiene	81.38389491	80.17491359806932
OTAVOV	ethylamine	40.47379237	40.39052915252825
OVICUS	ethane	34.76724083	33.639192595529934
BEPMIU	hydrogen cyanide	25.365402600000003	24.738307649785543
FERHAN	isopentane	68.10590898	63.52791448165896
XOJWEZ	methyl tert-butyl ether	20.26031704	19.84268531321976
HICVUM	isopentane	62.24240008	63.110539553030385
GUYMAP	3-methylpentane	54.11232387	53.648741091380614
CUHPUR	methyl tert-butyl ether	50.01607353	49.072131684142555
FIRVEH	ethene	32.86568607	34.49204388321023
TESHAB	methyl isopropyl ether	50.59979026	51.34851092610211
QEVKOS	methyl isopropyl ether	70.47625737	67.1564282159816
GIMSIG	acetaldehyde	36.38884687	37.37611785628585
PUQXUV	methyl propyl ketone	71.12321781	70.55233641027218
QOKCID	propyl alcohol	65.66378213	69.23091303466369
XINWUO	2-pentene	41.86504052	41.221514731600294
SENWOZ	propene	19.27798416	20.188143221540734
SAHYOQ05	ethane	15.12853901	15.15755812689003
YAZYEF	propane	27.07734384	30.402472265883354
PEMRIK	isopropyl alcohol	56.900510600000004	58.40385130028695
HAMJOW	isopentane	56.12644592	55.64118688241087
DEYLUQ	2-pentene	54.56693454	54.0567465368375
DAJHUS	2-pentene	19.51353185	20.375914684713624
KAXQIL	neopentane	60.21071484	61.560950598429365
ESEVIH	ethene	24.98468141	25.52737061593627
PUQXUV	ethane	43.54688071	47.44160653515243
IMACZN01	acetaldehyde	51.14628571	50.415964677048024
YEGCUJ	4-methyl-4-penten-2-one	56.84123774	57.8480704876438
ISEQIH	ethene	29.36411942	29.735594760527253
XAWZOM	ethane	32.50015112	33.11520343652915
OVICUS	propionitrile	47.60067458	48.131796552562754
SEHTEF	dimethylamine	50.82182103	52.3471015173548
NASCIV	4-hexen-2-one	-43.16740977	-43.25463291091105
FEFDAX	propionitrile	39.49192946	40.960622088312974
KAVROQ	2,3-dimethylbutane	71.43944656	70.11452234148463
XAWVUN	ethene	14.97332874	14.88560020666328
DUBWON	ethylamine	55.7232105	54.911845277352015
KIDDIM	methyl propyl ketone	108.8825504	104.37117524225425
BETGAK	acetonitrile	55.62598446	55.276587324847526
MUVGOA	dimethyl ether	50.27317461	52.02624545300233
GUYMAP	propionitrile	46.20901562	46.8646273349876
CISMAT01	isopropyl alcohol	66.8057542	69.91781595987632
BEPMIU	isopentane	34.08429596	35.08094139003982
WENDIE	methyl propyl ether	71.24810784	68.66854027060103
PEMRIK	neopentane	54.82275392	55.313554331526404
XUNGOD	dimethyl ether	45.91415649	46.5754134514871
LAWGUM	2-pentene	27.16646537	27.390617540187243
TESGUU	propyl alcohol	56.63665505	57.551346799358114
MOGVAG	ethylamine	64.94273997	66.7183329657546
RUVMAX	hydrogen cyanide	52.23410662	47.99234543982683
ILOJEZ	dimethylamine	65.80839412	62.77116395922378
ECAHAT	propane	28.96688598	28.982875628323843
RAXCOK	1,5-heptadiene	53.73160254	53.833890671393675
AMIMEP	methyl tert-butyl ether	58.30499452	61.690881647680825
MODNIC	methyl propyl ether	37.840658700000006	37.99433189692145
JOSNAG	2-pentene	57.65285119	57.4043800175202
HIFVOI	methane	17.70127372	17.21814202504515
ZESFUY	isopentane	41.04011049	41.558418030934654
UTEWOG	isopentane	52.77837589999999	54.91230546690167
GITWIQ	propene	43.05815748	44.14976049372896
NUVWIL	propene	22.47486405	22.653450387385952
RELLAW	dimethylamine	37.22080479	38.33682549481907
NUTQAV	acetonitrile	35.11631409	34.45534954156815
DEGJIK	ethylamine	48.13811123	48.702515189556415
YAZYEF	methyl propyl ether	47.86463177	48.404434673899274
KEXKEF	ethane	22.26181822	20.845709691202476
TECTUS	hydrogen cyanide	64.50763020000001	65.62543926800063
LAWGIA	dimethyl ether	20.004842	19.804141852531938
DOGZIJ	acetonitrile	35.73982121	37.36945395057742
HIFTOG02	ethylamine	40.52866923	41.93538177934867
RIPNIP	methyl isopropyl ether	56.00127455	55.0793394875514
BETGAK	dimethyl ether	45.45767421	44.83725448680124
REGLOG	1,5-heptadiene	59.2323281	58.64974240792537
FUNBIA	4-methyl-4-penten-2-one	74.4355062	74.34984821149476
AVIMOI	1,5-heptadiene	82.85406689	84.3335932650947
TENLIJ	propionitrile	80.47206713	78.40377098928359
MAKXAZ	hydrogen cyanide	33.73001325	33.48943255042596
SUJQOE	methyl propyl ether	32.37936802	35.90606092318126
UWELIS	4-methyl-4-penten-2-one	76.11398467	76.02226499823855
SAMLAV03	1,5-heptadiene	70.19433741	71.585616179138
XEDPIH	isobutane	53.96771952	56.78965031521811
ODODIW	methane	17.213580399999998	19.05969497370548
WENDIE	dimethylamine	56.47326004	56.780261596707064
LAVSUY	4-methyl-1-hexene	73.35801418	73.40991659149724
FIPWOS	hydrogen cyanide	38.31463894	39.39757381208069
PUQXUV	dimethyl ether	73.37375074	71.61612266924973
GAXWEJ	acetonitrile	65.83556619	65.16472092528744
WONZUV	ethene	18.4123978	18.315610849503845
COYTEQ	propene	48.10617373	49.218353287922206
WIYFAM	3-methylpentane	41.35181604	42.834344105702776
RAZYOI	hydrogen cyanide	23.86679405	23.107049080999285
SUJQOE	propyl alcohol	49.76367584	47.280407740473144
WEBREC	isopropyl alcohol	56.80897567	58.44449318255478
LACJAC	methane	24.27516265	25.07157180621565
ZARZAV	methyl tert-butyl ether	86.80705976	84.31832164935412
LAVSUY	3-methylpentane	66.03180028	65.8460088834743
DOGZIJ	4-methyl-1-hexene	80.94225155	81.74830255112768
OFORUX	2-pentene	65.42652668	64.88785471119478
UNIGEE	methyl propyl ether	26.36769585	25.911391447959705
KAYBUJ	1,5-heptadiene	73.80089046	72.57409051862608
EDADIX	4-methyl-4-penten-2-one	83.72304004	82.68120465344717
WECJAR	isopropyl alcohol	57.40909266	59.21155183648238
XUYXAR	acetonitrile	45.50687988	45.20147085637696
FIJCUX	1,5-heptadiene	58.87843061	59.31766359803891
FAPTOH	methyl isopropyl ether	51.09679627	50.96685905226919
FUNBEW	methyl tert-butyl ether	36.49793933	38.619925207623176
GAYFOD	methyl tert-butyl ether	58.43567287	58.536775682449914
MIMVEJ	methyl tert-butyl ether	7.136130873	7.613536809568239
LELMIA01	3-methylpentane	63.29385219	62.85258654262088
ZERNAN	methane	22.17174567	22.461829447190286
YAZFOW	2-pentene	53.47826931	55.001187605650216
WIYFAM	4,4-dimethyl-1-pentene	43.18165706	41.94697617259441
DUBWON	propene	35.87346096	36.243702103808175
IXISAJ	4-hexen-2-one	89.80078751	89.94572855646223
IQUNAJ01	propionitrile	17.20103532	17.55461116063071
FIPXEJ	hydrogen cyanide	42.3466867	41.19018614221785
WIYFAM	methyl tert-butyl ether	39.41965906	38.7888131862397
FERHAN	isopropyl alcohol	63.39259107	62.38572437705324
YUGLES	2-pentene	39.93808749	40.18983458320894
NADZEZ	isopropyl alcohol	48.95095337	49.52263516866417
GAYFUJ	isopentane	51.65813515	50.59819617977697
IBUDOZ	hydrogen cyanide	27.14342313	26.57855689648761
TECTUS	1,5-heptadiene	73.77575639	74.91689420661055
FAPTIB	2-pentene	48.29835561	47.73168013798766
CUYHIO	hydrogen cyanide	1.799716251	2.0066967157037587
UTEXAT	propene	35.39543923	35.60812743550441
UVAROZ	isopentane	65.94610846	68.90381221603964
GIMSIG	ethane	26.06585183	25.215579546442363
NEHZIK	propionitrile	40.51893245	40.90106872227667
JOSNAG	propene	39.50312507	37.701009654384436
FAKLOU	propionitrile	39.46974092	38.581892452874364
TESGUU	dimethyl ether	42.19490665	42.522114308943785
SUJQOE	3-methylpentane	-12.10494465	-12.085179743219143
UTEXAT	4-methyl-1-hexene	71.80679979	71.53842357766831
ZESFUY	2,3-dimethylbutane	47.25405543	47.66503286390999
ULOGIL	ethylamine	36.56745999	38.2996862065111
ATOXEN	dimethyl ether	46.35630802	47.35603130255891
ZIKJIO	4,4-dimethyl-1-pentene	50.68604225	51.4824663162967
UTEXAT	isopropyl alcohol	52.29667179	51.9420301970734
ZERQOE	acetaldehyde	48.24567767	48.74849322594589
CUTKOS	2-pentene	68.90677629	64.75240116022333
KEFBEE	1,5-heptadiene	49.00856898	49.787855599234
HEXNII	dimethylamine	57.40727395	54.1940310091364
BONWAD	propionitrile	20.78989479	21.275801589657362
RAZYIC	ethane	26.14066224	25.27000018419836
UVUPOR	isopentane	50.73529951	50.54179910844068
AGARUW	4-methyl-4-penten-2-one	79.68664312	78.55597661729104
FUNCAT	2-pentene	54.49561503	53.64716265336963
MUVGOA	4-methyl-4-penten-2-one	86.90256286	86.46650408549267
AMIMEP	ethylamine	62.96992143	62.273309806986944
KUNWEW	4-hexen-2-one	90.47397239	89.86936605864467
WIFBAQ	neopentane	50.65186429	48.59588764458541
SENWOZ	ethene	14.27028953	13.956750114757131
LOQLEJ	2-pentene	69.08739631	66.6350948923901
MEJQEZ	neopentane	32.3391017	31.607227849288304
KINKAV	2,3-dimethylbutane	58.81716307	61.274351840500756
PELNEA01	acetonitrile	41.608214700000005	42.8641037994396
QATHOK	neopentane	38.47675756	40.10610550795575
TEVZEA	acetaldehyde	42.01692851	41.631040599251016
SAMLAV02	acetaldehyde	57.34343520000001	57.77724476445796
ICANEH	propyl alcohol	53.38027006	53.718007995938386
PIHNUQ	isopropyl alcohol	47.43890563	50.282248178425085
GIMSIG	propyl alcohol	49.84303551	50.1710207443419
MIBQAR16	methyl isopropyl ether	26.7608078	26.69333037126163
MATVAF	methane	15.57047445	15.515545142249309
SEHTEF	acetonitrile	58.99825556	60.97838912730562
SEYDUW	hydrogen cyanide	34.76085419	35.20939358196949
FUSWIA	propane	33.53469951	33.53649562994571
GIZJOP	isobutane	51.74623759	49.94068681828867
QOMDUS	isobutane	47.69052444	46.68073278891143
FIGXAW	isopentane	54.1934794	54.38237649922738
NOCKUM	ethane	25.09394489	26.047608064652735
HIFVOI	4-methyl-1-hexene	43.93365253	45.256617747108386
JIVFUQ	methyl tert-butyl ether	65.04078998	63.003987534579004
UBUMAH	3-methylpentane	45.59943587	45.93136173254473
FAPTOH	acetonitrile	38.25944051	39.640825636268815
RUFMUA	acetonitrile	45.50990051	46.897775618072956
MATTUX	propionitrile	43.69914417	44.16643679523837
RAZYIC	isopropyl alcohol	41.28900436	43.44475183496768
QUQPIC	2-pentene	45.95551958	44.03885994157967
VISTUM	2-pentene	46.49254341	45.248583896863046
KAXQIL	methane	27.98394359	27.764289005692
WALBOC01	acetone	51.49972251	53.73803398122233
MOCKEV	propene	28.271732399999998	28.169275949744073
RACZIG	isobutane	50.2703778	48.27646612253082
QOMFAA	dimethyl ether	50.7294701	49.871147610337424
AMILUE	isopropyl alcohol	61.77822393	61.90388404623742
GUYLUI	isopentane	63.55296959	67.89428250894493
PEVPUD	methyl propyl ether	24.42559305	25.518283847156752
AMILUE	methyl isopropyl ether	62.32683298	63.10855195406542
SAHYOQ03	hydrogen cyanide	17.88079321	17.654736155005992
ACOLIP	methyl propyl ether	59.46537184	58.825582512393964
GITWIQ	methane	21.80900179	21.3037477609028
HICVUM	propane	42.87350041	44.000475748400305
ECODEG	propane	47.74606225	47.05312126829028
MEJQEZ	acetone	60.6109078	59.58608587452153
LEMNOH	hydrogen cyanide	34.19663086	31.38071175633469
KEFBEE	ethylamine	44.02586969	42.12138188193755
GIMSIG	2,3-dimethylbutane	53.229206299999994	52.51161714080614
HEGJUZ	neopentane	55.597360200000004	54.39397720257538
UVAROZ	acetone	69.90118383	67.21555232082285
UBUMAH	isopropyl alcohol	56.56082663	56.401118320629905
XEXMEU	methane	15.70347485	15.072568923355847
GUFREF	acetaldehyde	55.97436773	55.68430010053302
UBACUX	1,5-heptadiene	66.91009082	69.39591905129679
YEZFIU	ethene	20.33640778	20.720706889301784
WALBOC02	3-methylpentane	-0.133851641	0.5815635320215462
VUSKAW	acetone	30.76463774	29.99756757016942
FUNCAT	methyl propyl ether	52.22596571	50.80852276156974
VONBIK	acetonitrile	52.39752299	51.676068177984526
ODODIW	neopentane	43.40160896	44.15604087306992
EDADIX	isobutane	50.88612209	50.779976764960175
PASKAX	propane	48.74038987	49.829145176153084
GUWDUY	4,4-dimethyl-1-pentene	65.52398181	66.23531113301655
DEYVUA	methyl tert-butyl ether	61.84871046	59.86441768152944
IYUJAO	2,3-dimethylbutane	72.55749132	72.81289877287725
FIJCUX	acetonitrile	38.63014867	36.81718033919165
AGARUW	ethylamine	52.60375935	50.99747981489685
NARTUX	4-hexen-2-one	102.3424932	100.3287943068541
MOCKEV	propyl alcohol	47.45431617	47.853278943702044
SAHYOQ04	2,3-dimethylbutane	30.70699015	30.3945789641438
MIBQAR16	propene	18.69971317	18.883649707361457
QUGNOV	dimethylamine	54.98462618	52.3200267174951
LASYOU	neopentane	42.939474600000004	43.847434450863275
CUNWEO	methyl propyl ether	45.36349969	48.528176440882696
LASYOU	ethene	21.56419252	21.004488994158365
FUNBEW	4,4-dimethyl-1-pentene	36.09541406	41.227420580108316
PUQXUV	4-hexen-2-one	76.66764371	80.07915190229315
GALCED	methyl propyl ketone	62.64437055	61.57692828711108
QOJVAM	methyl propyl ketone	73.29602987	73.90673423563017
MAKXAZ	4-hexen-2-one	94.98696962	94.83304955668636
SAHYOQ05	isopropyl alcohol	25.64196165	26.297943654992878
ANUGIA	4-methyl-4-penten-2-one	46.29479967	46.44438268983859
FECZAQ	methyl propyl ether	41.82560632	40.594186196762436
CUTKOS	ethylamine	51.93203748	51.86090140593419
EBEMII	4-methyl-1-hexene	73.99523752	75.36996592362043
RUMWUS	2-pentene	63.81263512	65.31020845673352
XINWUO	isopentane	43.69889807	42.554014064993694
BARZAW	methyl propyl ether	51.54652298	50.990965167427994
BOWQAG	ethylamine	35.06555473	36.62639428937621
HEGJUZ	ethene	28.80853947	28.37488961495702
YARYEV	isopropyl alcohol	46.6673008	46.90609198168851
UVEXAV	acetaldehyde	79.61561197	77.98689442859721
PUWCUF	2-pentene	56.61175725	57.06457984008389
GEDLIM	acetone	59.99563859	60.460558354304844
AVIMOI	methane	21.1808214	21.926416267845777
YAZFOW	methane	19.05932829	19.056765984885374
LOQLEJ	acetaldehyde	44.34339396	44.999892167874705
GIZJOP	1,5-heptadiene	28.89240181	27.32702890993047
FERHAN	propane	50.66479786	49.709887952731265
GUYLOC	acetaldehyde	40.16298099	39.714827078893876
OFUYUL	dimethyl ether	36.61484718	36.60804747924119
NOCKUM	4-hexen-2-one	83.7755199	81.70907367767184
QOJVAM	isopropyl alcohol	57.89193987	55.98766971571546
TERFUT	dimethyl ether	32.826719399999995	34.77694214681036
VARRIP	acetonitrile	68.84743659	68.5655649283814
GIMSIG	dimethyl ether	32.52396806	34.42700989948632
EZUCIM	ethylamine	49.12006083	49.53067971749799
FERHAN	methyl propyl ketone	59.45271866	63.065216773286906
XOVVEK	methyl propyl ether	58.79168568	60.18808335217041
KOMHAW	4-methyl-4-penten-2-one	52.12840331	51.423416528164395
MEJQEZ	propene	46.72201551	46.439661848236845
XENKIM	methyl propyl ketone	81.03393828	80.84643793492397
YEGYIU	propyl alcohol	-2.667741588	-4.746101250856505
GIMVAA	ethane	13.84646912	12.926015451870436
FUTKEL	isobutane	46.65219936	46.31854885400816
TEVZIE	hydrogen cyanide	29.42990436	29.80176608643881
KAYBIX	4-methyl-4-penten-2-one	77.41620529	77.6369456828129
XEXMEU	2,3-dimethylbutane	46.06262898	44.4209016120407
HEKTUO	2-pentene	60.14997212	61.736226677220124
AMIMEP	acetaldehyde	55.89955632	55.70664991900251
AZIXUD	propionitrile	60.73457124	58.78852069930063
BERGAI	isobutane	58.3399004	56.89306982252175
RUMWUS	1,5-heptadiene	83.62279805	84.03369196594788
FIPWOS	propane	51.62640524	51.819662993765924
ICANAD	ethylamine	44.7130035	45.97737021764387
HEXNII	2,3-dimethylbutane	8.392126007	10.922488778731227
AMUCOB	acetonitrile	38.61902844	38.88110929098022
UWELIS	isopentane	56.224844999999995	56.482784849427865
PASKAX	isobutane	46.9462899	47.62241878771659
QATHOK	acetone	47.69550665	49.46255379638675
DAGDIZ	propyl alcohol	69.25808313	66.75123626244009
SAKRED	isopentane	42.17480606	42.84991727808911
ATOXEN	3-methylpentane	42.47538378	41.49289675573016
LOQLEJ	hydrogen cyanide	31.37857549	31.07548655853399
IJENER	methyl propyl ether	62.46021	64.15945536183726
LAGWEX	methyl propyl ketone	54.89165016	54.44475586617406
GUWDUY	hydrogen cyanide	26.71153516	26.227122871566138
MATVEJ	hydrogen cyanide	24.831689100000002	25.606930168289736
LUVTEC	2-pentene	43.36550612	43.1929446509081
SERJUV	propyl alcohol	47.07293634	49.58876517379218
AMILUE	4,4-dimethyl-1-pentene	49.57012927	49.36704139362466
HIHGOW	isopropyl alcohol	62.89029843	63.24870110996532
QOKCID	methyl propyl ether	70.63665161	71.42306145673015
ZARZAV	methane	23.21544675	25.663181981851217
HAMJOW	4-hexen-2-one	76.18709473	76.85459260155088
MIKJAR	4-methyl-4-penten-2-one	90.60771564	92.24780608556621
YEGKOM	isopropyl alcohol	44.28830293	44.52856695202406
REDROI	acetaldehyde	49.8084591	49.97934042116255
NADZEZ	methyl tert-butyl ether	-187.4150079	-187.69151320008
LEMNOH	ethene	10.72310554	10.125809898279792
FIGXAW	acetaldehyde	55.40537351	55.96391702666035
XEQRAO	ethane	27.82450203	28.02222790031595
MOYYEF	propyl alcohol	43.54601684	43.93121520692634
GITWIQ	ethylamine	54.362164	54.381026822070396
LAWGIA	methyl isopropyl ether	26.33593721	26.96607461672593
UBACOR	1,5-heptadiene	82.32253005	84.01193311307517
XUNHAQ	4-methyl-4-penten-2-one	81.34594004	81.22017823547154
DUBWON	2,3-dimethylbutane	64.80436388	61.761706817997585
FUNCAT	2,3-dimethylbutane	50.5226863	51.11670158459308
QEFNAQ	acetone	48.23329061	49.962800278790766
OJICUG	methyl propyl ketone	58.971087399999995	59.17364299659148
BOJCIN	isopropyl alcohol	41.78318852	43.07345405016747
GEDLIM	propyl alcohol	66.98667145	66.38692380919274
DUBWON	methyl propyl ether	53.33732921	55.36530532009025
OFERUN02	propane	25.78699568	25.215709208909633
XOVVIO	acetone	47.37479383	49.9104345621085
YEGCUJ	ethene	32.49869177	31.88149257059316
NOCKUM	2-pentene	47.97637454	50.385217136379815
VAZTOG	isobutane	23.07475066	23.1714314962607
WONZOP	methyl propyl ketone	39.80743754	40.28346165476225
WIYFAM	propionitrile	42.61319268	39.87678954901166
TESGOO	methane	21.32165752	21.336194692402948
FERHAN	ethylamine	55.7739988	55.42603792268183
QEFNAQ	4,4-dimethyl-1-pentene	56.30360493	54.55746455765104
BETGAK	acetone	63.15284501	62.062389975461784
PEMRIK	acetaldehyde	46.85998671	47.69965550860376
EBEMII	4,4-dimethyl-1-pentene	52.80000553	47.28029210944269
AMIMEP	acetonitrile	56.87243994	56.18436825615922
ZEDRAD	dimethylamine	12.83680397	13.581599249108198
OJICUG	4,4-dimethyl-1-pentene	43.40854412	42.00580454134036
KAYBUJ	acetone	46.23194932	45.83818069545483
HIFTOG01	methyl tert-butyl ether	27.00518584	27.074508450333273
IXOFAD	3-methylpentane	53.69316449	54.4167186470909
LAWGOG	4-hexen-2-one	38.36180157	38.25190941272378
ZISYAD	2,3-dimethylbutane	79.83208746	79.32681680305963
AMIKOX	hydrogen cyanide	26.32511068	25.873153874971972
GUYMAP	4-methyl-1-hexene	60.52029375	60.1112402390202
LELMIA01	methyl propyl ether	49.50413969	50.771489549581375
LIFWEE	isopentane	45.80111409	48.84645807348467
RAXCOK	isopentane	41.8317699	42.98677324034024
TASXIW	2-pentene	51.21445089	49.53385686068959
HIMSAY	propene	49.42546748	48.276668252179235
WONZOP	neopentane	29.57584447	29.010671302949554
XAWVUN	methyl isopropyl ether	34.37822486	35.2739972511235
GOMREG	ethene	45.02846738	44.1084740514489
HEGJUZ	isopentane	58.10123871	58.4920631427411
MIBQAR	methane	10.05450726	10.02945855263133
YUBFOR	4,4-dimethyl-1-pentene	58.83180837	58.55164754862966
MATVAF	propene	29.74804067	30.323523472187137
MIDRAT	4-hexen-2-one	45.60863375	45.9388246164733
XUYXAR	4-hexen-2-one	67.74849123	65.49803385283329
MIBQAR18	isopentane	27.23683242	28.269394739874045
COGWEB	isopentane	49.70739903	48.91069710217054
MADVUJ	1,5-heptadiene	83.89233693	80.7475308521031
BONWAD	propyl alcohol	-10.7654769	-9.483936198243475
PASKAX	acetone	66.24218492	68.72476130141693
XOVVIO	methyl isopropyl ether	46.1729261	43.611974363086496
WIYFAM	4-hexen-2-one	49.6472659	50.837328579486005
NISCOJ	4-hexen-2-one	58.26930944	62.41495272996329
FECWOB01	2-pentene	59.02075112	57.18171388237305
RUCGOM	dimethylamine	55.42030654	57.71196020914444
XAWZOM	acetonitrile	53.53133760000001	55.624894834977916
PEGBUA	dimethyl ether	44.76110955	43.406030520618664
PIHNUQ	3-methylpentane	9.785009862999999	11.653557627155847
XOKHAH	hydrogen cyanide	51.33341339	48.01887428938679
IYUJAO	propyl alcohol	66.48731687	67.13078877877649
OSAXAI	acetone	55.01655603	54.44667736693946
QAVWAN	methyl propyl ether	52.45967306	52.02474806827289
FUTKEL	methyl propyl ketone	65.52934664	67.46279716021408
TECTUS	dimethyl ether	85.58711349	84.51854498493931
XUNHAQ	propyl alcohol	56.96889105	58.66099531729308
QOMDUS	propene	35.18451145	35.28603789432745
SAKRED	2,3-dimethylbutane	49.26642403	49.755055985060956
IXOFIL	4-hexen-2-one	56.47524453	57.19182560438486
TESGUU	methyl propyl ketone	54.44708257	55.52707395858763
HABRIN	isopropyl alcohol	48.00428184	45.798301210063556
XINWUO	methyl isopropyl ether	40.50537184	42.455465649296926
MATVEJ	acetaldehyde	33.50527036	34.833636411263484
MOCKEV	neopentane	39.97157634	40.28602128754668
CANRUG	acetaldehyde	39.811361600000005	41.25151314091835
HOWPOZ	hydrogen cyanide	37.98737727	37.96667881588264
VEJYUF02	acetone	55.15041021	51.52092951796139
KIYMAI	ethene	20.96917987	20.30189029788403
MATVAF	propane	31.66665168	31.962993727935807
KAXQOR	methyl tert-butyl ether	52.00675501	52.53443427434142
IBIDAA	methyl propyl ketone	49.289418299999994	48.68541832254986
ZIBGIC	ethane	8.350672543	6.283427025091522
PASKAX	4-methyl-1-hexene	72.48462345	71.38565679963384
OFORUX	methyl isopropyl ether	61.34732224	62.91858320026842
WENDIE	2,3-dimethylbutane	27.88183117	28.20626068839905
EBEMII	isopentane	58.64556349	61.81562045517598
XIMPOA	ethylamine	54.77723397	53.080191787602246
GIFKIP	dimethylamine	49.62916764	49.34366452654153
GUYMAP	methane	17.91984933	16.77331102436909
AMILUE	isopentane	57.379650500000004	57.28627672980575
NAKLIW	ethane	31.36302508	30.584663651908453
IXOFIL	acetonitrile	28.13009442	27.091510837767085
AMIMEP	acetone	72.14324825	70.44171988967035
HUTTIA	methane	27.00493468	27.955700630737077
RURQEB	1,5-heptadiene	82.09255491	81.08165322642074
MIKJAR	methyl isopropyl ether	79.83710226	79.44652289506831
MOYYIJ	ethylamine	37.32063264	36.34488695564554
UXEQOE	methyl propyl ether	73.19144794	76.98259215053389
GALCED	3-methylpentane	56.93529271	56.293754472242654
ISEQIH	3-methylpentane	78.75111933	79.86033309295779
LAWGUM	methyl propyl ketone	37.35860581	37.219872865685424
OFORUX	acetone	52.3197252	52.92666483576296
XOVVEK	ethane	38.34614933	37.94158610841646
MIBQAR18	acetonitrile	26.56449485	25.976312455492913
ZERNAN	isopropyl alcohol	51.58173719	51.80620760872179
FUDQIF	1,5-heptadiene	86.34629253	85.21626006261992
SAMLAV02	acetone	70.83290997	69.6583634482957
GULPIN	neopentane	22.35059433	20.587443632821362
BEPPAP	4-hexen-2-one	51.96094675	51.83756307409914
XEDPIH	4,4-dimethyl-1-pentene	80.30774288	75.8849128548111
AMILUE	methyl propyl ketone	79.72083615	78.13756188058099
XAWVUN	dimethyl ether	25.90479513	25.694967439777855
MOYYEF	hydrogen cyanide	23.04837779	22.68117880338345
LOFZUB	propyl alcohol	88.43879572	88.14014760921559
QEVKOS	2-pentene	63.72706904	66.36579592688285
QURSEC	4,4-dimethyl-1-pentene	63.59864414	63.73452583950213
RIPNIP	methyl tert-butyl ether	62.36778213	61.97128935850981
MAKXAZ	4-methyl-4-penten-2-one	94.53380114	92.01291753734178
XAMDUM07	propene	44.15447426	45.620629887804995
CESYEF	methane	22.2505266	22.453089433762
QUNMUI	methyl isopropyl ether	43.05753651	44.64556028484556
FAPTOH	acetone	47.89125263	47.04789142355075
FUNCEX	hydrogen cyanide	25.96549048	27.58507664978698
BENXUP	isopentane	4.9967541639999995	5.644690197376977
QATHOK	acetonitrile	42.90945197	43.819045472568526
LAWGEW	4-methyl-1-hexene	34.21640319	34.72020930124143
RIVDEF	methane	17.77503662	16.914852145721525
LAWGUM	ethylamine	21.59384279	21.90725176971033
