MOF	molecule	H	predict
LAWGEW	isopentane	27.20331036	27.84911493867517
LASYOU	methyl propyl ketone	52.84187239999999	53.124332934771964
NOCKUM	methyl isopropyl ether	46.57276553	55.79203268052163
QURSEC	isopentane	57.80599312	61.777729961148886
VUQKOI	dimethylamine	38.87910965	40.487283362116194
GACQAE	neopentane	34.41950449	39.922648171705845
PIJJOI	dimethyl ether	41.16326324	42.96333758341721
DEYLUQ	acetaldehyde	40.80337078	42.63290711525003
KAXQIL	hydrogen cyanide	34.71963531	33.43162944896549
OVICUS	methyl propyl ketone	80.27254636	85.16741820744163
ERUFUS	methane	23.64334408	28.439387514052786
MODNIC	3-methylpentane	45.22331088	44.218817907784896
WEMNAF	1,5-heptadiene	90.06060351	90.19099487174174
UBUMAH	propane	26.20883023	28.620598578166366
IBUDOZ	2-pentene	64.82965569	61.18925754994441
RACZIG	4-methyl-4-penten-2-one	80.08254311	77.88672373226329
HAFQOW	hydrogen cyanide	23.81813839	23.043722402876938
LAGNUE	2-pentene	52.86042356	50.07186515497279
LOFZUB	isopropyl alcohol	83.27628663	88.89941804417795
SUJREV	4-methyl-1-hexene	8.532240542	27.302877960047706
XINJAH	2-pentene	58.77170164	58.22273524027481
SENWOZ	acetonitrile	48.81461519	47.50997329709633
FUNBEW	propionitrile	51.98722375	47.91667950707554
LOQLEJ	ethylamine	50.38874776	51.691484228221206
HABRIN	dimethylamine	52.4625213	51.67833563983239
COYTEQ	dimethylamine	60.56681968	61.28242818541504
BETGAK	isopentane	53.31825179999999	50.541113869779956
EZUCIM	methane	18.94279162	18.995074225972772
SUJQOE	methane	22.23805235	24.410679882249024
GIZJOP	methyl propyl ether	45.28615978	49.49017122991285
NEVJEF	4-methyl-1-hexene	70.54984605	70.29644400719825
IYUJAO	ethylamine	54.12483966	59.70103121501801
HIMSAY	ethane	38.88443446	39.76295571770259
TESGOO	1,5-heptadiene	64.75633039	65.90717316214185
MAKXAZ	methane	22.57606435	19.742846959113574
JOSNAG	acetonitrile	64.02544783	65.94400886713119
CESYEF01	ethylamine	43.86322907	45.44688909339966
KEWZOD	neopentane	42.78040512	43.30044855223418
TASXIW	3-methylpentane	59.94417523	59.15003131149835
RURQEB	2-pentene	61.96891628	64.07229897042657
JIVFUQ	ethane	25.47020724	26.85982831633089
VISTUM	propionitrile	43.02347072	45.7567066342047
FUSWIA	methane	16.38071003	20.015745571769546
ISEQIH	dimethylamine	78.26679508	82.12330936640787
LASYOU	acetone	39.12231306	37.78970063198098
CUNFOH01	4-methyl-1-hexene	39.46039051	41.61250847565938
LIFWEE	4,4-dimethyl-1-pentene	49.19000870000001	37.63116400680994
KIDDIM	propionitrile	77.53503958	82.49689215810713
RIPNIP	2,3-dimethylbutane	61.19365062	58.9887809571676
LEMNOH	dimethyl ether	22.54134885	22.167451018058618
ACOLIP	propionitrile	54.92376941	58.95998748660055
XINFUW	isopentane	44.99190442	47.02898531162117
RATDAS02	ethylamine	51.22576891	51.530209246500235
VUSKEA	propyl alcohol	26.24412636	25.756112024961553
GACQAE	2,3-dimethylbutane	44.95431442	46.903438275038255
RIFDUG01	2-pentene	59.20566064	52.774688013018554
COYTEQ	acetaldehyde	56.99932119	58.31782768519028
SAHYOQ03	methane	10.04866513	10.024866848132234
LACJAC	neopentane	-48.96660258	-0.39455116142666746
VACFOV01	1,5-heptadiene	68.01504735	64.83957722566096
SAMLAV02	methyl propyl ketone	92.38175326	86.59037731868403
QIFLUO	ethylamine	46.80535752	49.097140909642796
QOCRUW	2-pentene	46.79242858	46.67150967655013
TEVZOK	dimethylamine	48.08150808	49.53442285025392
LASYOU	3-methylpentane	51.26669158	51.17087520405875
APEBED	2,3-dimethylbutane	59.40056587	67.8283735832756
FUDQIF	propionitrile	80.66016028	69.10697544747542
ANUGIA	methyl isopropyl ether	36.38050179	38.18370836080002
GUYLUI	isopropyl alcohol	56.06225854	60.156757041325264
UKUBIM	3-methylpentane	72.18912852	69.07181000574279
FIJCUX	4-methyl-4-penten-2-one	58.53406896	60.04933306658385
YARYOF	2-pentene	45.37773293	45.00595631237893
MOYYIJ	acetaldehyde	33.91855333	33.759080659187255
KIYMAI	dimethylamine	57.29017492	55.75414501411897
DIDDOK	propyl alcohol	35.86608872	35.108633960483004
KAXQOR01	acetone	68.01624706	72.41494857993774
XAWZOM	acetaldehyde	65.60545734	55.60452825246803
VARRIP	ethylamine	69.38567996	64.92131851947494
BEPMIU	propene	22.51032231	22.236722263164808
PIHNUQ	2-pentene	50.4841021	44.882146245615004
UBACUX	acetonitrile	68.30301212	65.09366041243167
BUVYEX	4,4-dimethyl-1-pentene	61.71682699	54.9433510667684
FIJCUX01	propene	30.06502476	30.879298292799586
TARWEO	acetonitrile	46.85446814	51.93594693258729
RURQEB	ethene	32.73566272	31.454075177030916
FUNBIA	methyl tert-butyl ether	57.55446385	58.778293064765215
QESYOD	methyl propyl ketone	62.20516163	61.71913210695406
XEXMEU	4-methyl-1-hexene	50.32379735	49.43809510487087
WALCET	ethane	38.76200386	37.080748342577
XAMDUM07	4-methyl-1-hexene	46.40868755	46.310445654517764
XUYXAR	acetaldehyde	46.03667427	46.953346707379815
NUTQAV	isopropyl alcohol	36.9396107	39.85976272808167
FERHAN	ethene	33.077433899999996	34.76616068839652
QATHOK	isobutane	34.94325187	38.338085129886615
WECJAR	4,4-dimethyl-1-pentene	81.49551704	67.89905720796303
TESHAB	isopentane	47.66667048	41.737787564638225
GINLIA	ethylamine	58.25789216	54.88222991135417
RIVDEF	isopentane	50.49168893	47.43013846295292
LAWGOG	methyl propyl ether	26.33798625	26.242189021103858
PASTOU	neopentane	62.03570814	52.27185243203052
RIVDEF	ethene	24.71415894	22.825623845914826
YEGYIU	dimethylamine	7.03309979	10.184867495889161
DEYDOA	methyl propyl ether	57.21008271	55.311651075779054
ZIKJIO	acetonitrile	31.11637714	34.505890513936386
KAXQOR	methyl propyl ketone	90.08770769	88.29840266762551
WONZUV	4-methyl-4-penten-2-one	49.28289953	51.131290998865445
SAKRED	isobutane	35.05290382	36.05986841249666
BICDAU	1,5-heptadiene	44.3627675	43.95952744429058
AMILUE	ethylamine	52.58568687	54.27423429781066
XINHOT	hydrogen cyanide	26.551290500000004	30.83096863635649
ZIKJIO	propene	29.45566424	28.540932429949674
ISEQIH	2-pentene	63.99013793	75.33590239823135
NUTQAV	1,5-heptadiene	49.3039912	48.819566422627986
OHAKIS	2,3-dimethylbutane	76.16898852	74.22702096844132
XUNGOD	1,5-heptadiene	83.64533463	84.95085907402847
OJICUG	4-hexen-2-one	67.93821124	62.99880372757582
ZEDROR	methyl propyl ketone	67.19893597	73.24565988857019
NADZEZ	propyl alcohol	57.32462781	54.89110749066911
FERHAN	4,4-dimethyl-1-pentene	47.1471477	41.03641428657595
ILOJEZ	ethylamine	62.57465883	63.27995271014396
SUHHOT	acetaldehyde	79.32409894	60.90464699237446
CUNFOH01	dimethylamine	24.73502387	24.369832524211652
ICANAD	methyl isopropyl ether	64.08765006	63.15075198219983
ANUGIA	4-hexen-2-one	45.94886251	44.5712526012156
VACFOV01	neopentane	46.64040171	52.38847742543386
QUQPOI	propene	33.27991033	34.23657334164163
LIFWEE	1,5-heptadiene	69.73156051	62.39448169259569
NASCIV	propyl alcohol	26.65859841	-9.135429873428752
HUTTIA	isopentane	62.96027888	57.729664613549765
YASPEP	propionitrile	-11.46996436	1.6314709485311485
EZUCIM	4-hexen-2-one	81.01109355	82.01075073959178
KAYBIX	methane	20.29683155	21.49163200872304
HEZKIH	propene	40.81399787	41.100131511675364
IBIDAA	isopentane	36.38549566	36.542770237399985
MIKJAR	methyl propyl ketone	92.01767652	91.88238535016833
HIFTOG01	isobutane	23.09406583	22.46406254499333
ZERNAN	2-pentene	56.18010043	52.79467027431037
UXEQOE	hydrogen cyanide	59.09531076	53.275446162086894
XINWUO	hydrogen cyanide	19.47116771	20.055635111822678
HEGJUZ	methyl isopropyl ether	59.49783652	59.92316488023672
LAWGIA	4-hexen-2-one	38.47271861	38.064232946541786
YAZFOW	3-methylpentane	63.52175928	64.21515486800453
GUYLOC	ethane	26.49026895	25.40530127666611
ZISYAD	4,4-dimethyl-1-pentene	82.07257761	80.60510761092473
YARYEV	neopentane	33.17677589	2.972899418189468
VUQKUO	1,5-heptadiene	70.51887643	65.14289421407244
DOGZIJ	propane	40.66149599	36.62340781275378
IXOFEH	3-methylpentane	54.05211043	54.70164705812606
KOMHAW	ethylamine	70.70196687	66.5628690481909
BICDAU	ethene	17.31613778	16.217755488717437
UVARIT	methyl isopropyl ether	64.20214784	67.49663558550589
DAGDIZ	neopentane	54.749944299999996	54.70334887523786
QURSEC	4-methyl-1-hexene	76.76179378	82.77662534850727
ICANEH	propene	39.61857894	42.82226076738601
TEDGOA	2,3-dimethylbutane	38.24089767	39.787973679529394
XADGAM	isobutane	60.57353936	57.49480131679761
NADZEZ	propionitrile	54.36666543	51.58721184481185
VUQKOI	4-methyl-4-penten-2-one	60.29007251	57.59840408185975
RIPNIP	isobutane	45.40170132	44.263937115537146
WIDZOA	methyl tert-butyl ether	-61.18019404	-35.7048979274025
ZERNAN	4-hexen-2-one	67.85316149	54.87484281925755
IQUNAJ01	acetaldehyde	18.10828335	20.719679529201464
ABUWOJ	4-methyl-1-hexene	76.55002145	75.02493257700928
SEHTEF	3-methylpentane	55.46443158	56.191246637144076
EDUSIF	4-hexen-2-one	36.47802519	36.48556347530746
KAXQIL	dimethyl ether	54.53406037	57.76269994951688
KINHAS	propyl alcohol	76.72873453	60.35774813122628
SERJUV	isopropyl alcohol	47.98155976	49.61683495630641
IBICED	methyl tert-butyl ether	41.86636629	42.64477972281977
RUFMUA	isopentane	24.9116197	14.37106926437481
QUVDUH	propene	42.91496078	42.94446720117888
UBUMAH	4-hexen-2-one	69.81273281	67.58249533489641
BICDAU	acetonitrile	29.55776853	31.379592780853326
MODNIC	isopentane	38.73863418	39.3539896469575
ATOXEN	propene	46.22886874	44.434926968451634
PUQXUV	acetonitrile	83.51821682	87.9686154265823
NIRDOI	acetone	16.38675948	24.88925958411596
UTEWOG	4-methyl-4-penten-2-one	71.35450884	64.63059807786877
FAPTOH	propane	33.96925993	33.09786266892962
DEYLUQ	propyl alcohol	64.42181732	59.84635504465199
HIFTOG02	methyl tert-butyl ether	45.67314327	47.41660265521354
SEYDUW	dimethyl ether	34.65729866	43.60378845060326
VASKOR	isobutane	28.63749955	34.991542687771414
TEVZOK	methyl propyl ether	53.15992192	54.08427145776733
FIPWUY	4-hexen-2-one	99.55757311	94.12138620189678
GEDLIM	ethane	36.52931142	37.175790800743705
GOMREG	1,5-heptadiene	124.9650043	121.60473098474034
RAXDAX	acetonitrile	46.4007443	38.07345801681185
TESGUU	propane	42.68392302	42.72972181026047
NUVWIL	neopentane	34.22579638	31.957375004316376
WIFBAQ	isobutane	43.58868209	45.20902835404517
GUWDUY	dimethylamine	42.82753464	43.66614661616538
QUPHUF	4-hexen-2-one	86.31858314	86.8815097120114
YUGLES	isopentane	40.26916342	39.92892309917766
QUGNOV	propene	14.2588786	20.761666850988703
LAGWEX	isopentane	48.67818931	46.30767242906155
VUQKUO	propene	35.81959303	37.94687697658687
GAYFUJ	4-methyl-4-penten-2-one	77.46546579999999	77.65752110105458
SAKRED	4-methyl-1-hexene	54.87798511	53.177772749653734
APEBED	4-methyl-1-hexene	84.36943301	83.02973080630957
IJENER	acetaldehyde	50.66211473	53.66240156003743
NALWOO	dimethylamine	42.93266186	41.132966140998334
YEKXET	4-hexen-2-one	62.20621614	66.28006727368346
NIRDOI	propane	25.51001948	22.18215854275755
RUFMUA	dimethylamine	63.54437385	55.95281683313371
XEHTUB	acetonitrile	43.97017746	41.203677910255564
LAWGUM	isopropyl alcohol	26.6952451	25.98989352903215
PUQYAC	4-methyl-1-hexene	74.99468865	70.4143130738255
UXEQOE	methyl tert-butyl ether	71.19142185	64.38263353509544
CIGYAU	dimethyl ether	22.52160614	23.345516483134144
GAXWEJ	methane	24.61129827	26.50920479102317
SENWIT	dimethyl ether	52.94649717	43.55940397788921
YARKEJ	methyl isopropyl ether	65.44831012	66.30737985303202
XUGSEY	acetaldehyde	55.32404804	48.179281989639016
KAXQOR	2,3-dimethylbutane	78.50574654	72.28902463953241
LIFWEE	2,3-dimethylbutane	21.491569100000003	47.87873015452974
EDUSIF	acetaldehyde	21.58108399	24.17031566703286
MIMVEJ	acetonitrile	46.87067088	48.68857114382363
PUQXUV	ethene	39.31446648	41.512458463356104
UWELIS	methyl tert-butyl ether	66.69331077	64.59193692359258
VUSKEA	propionitrile	24.65684411	25.209344324406185
PUWCUF	acetone	65.53345762	67.27223651004725
NEHZIK	dimethylamine	37.52747106	37.82888110257957
GUWDUY	2,3-dimethylbutane	65.70795207	62.9626708219585
UVARIT	propyl alcohol	66.74473792	69.7779559524489
UVARIT	acetonitrile	49.57205628	50.03505379387033
KOMHAW	propionitrile	77.73722772	70.02361348956204
HAFQUC	isopentane	52.95357281	54.78118494837437
ELAFUT	3-methylpentane	70.38224851	80.21220273970911
PAKXIK	ethene	27.86080194	28.671045872898194
VACFOV01	methyl isopropyl ether	65.03189025	62.903079529310205
FERHAN	dimethyl ether	49.39335667	47.57265250904631
NUTQEZ	hydrogen cyanide	20.75614075	22.2201009360981
JIVFUQ	isopentane	49.57311179	50.68608645463451
VAGTUU	4-hexen-2-one	91.18133361	90.093736624268
REDROI	isopropyl alcohol	63.31912729999999	61.33762010466891
JASNAT	ethylamine	48.10496604	51.83168076901276
SAHYOQ04	dimethyl ether	19.27395616	19.656228005550226
NALWOO	4,4-dimethyl-1-pentene	51.97800284	51.01761587725237
VUQKUO	ethane	28.5383745	31.78447000698696
QURSEC	propane	43.0866017	45.18492203540718
NEHZIK	methyl isopropyl ether	46.67311038	45.45607080248566
RELLAW	propane	34.63140153	33.215661116048956
ODIXEG	acetonitrile	32.91759478	34.02921879960372
YUKBIP01	ethylamine	41.24913261	42.60470095370347
YARKEJ	4-hexen-2-one	91.14259445	91.2180466213974
LUVTEC	4,4-dimethyl-1-pentene	53.7507165	51.67465966537345
TENLIJ	4,4-dimethyl-1-pentene	73.44825895	73.89312795356759
FIRVEH	4-methyl-4-penten-2-one	76.81195718	77.18687843652938
RATDAS02	dimethylamine	48.67888313	48.601123079584795
RACZIG	methane	20.04333183	20.73635029687791
SUKYIH	isopropyl alcohol	37.87700431	39.26526936913172
JAVNIE	4-methyl-1-hexene	63.14382214	61.45018514129318
AVAQIX	2,3-dimethylbutane	64.13006777	69.24722207108066
FEZREJ	hydrogen cyanide	54.77512204	58.2981560743127
REDROI	acetonitrile	50.48053855	50.03027740083959
XINFUW	4,4-dimethyl-1-pentene	54.82797591	55.25528149695903
FUTKEL	acetaldehyde	50.15897981	45.011455429301634
WIDZOA	hydrogen cyanide	36.99980504	41.01976482219896
GUYMAP	acetone	48.34157406	50.328094433822514
FUNCEX	methane	14.94704822	15.237466844663565
FUNBIA	ethene	30.24102886	30.497518550461244
HAFQOW	4-methyl-4-penten-2-one	66.60870721	67.25918919110192
REYCOP	acetonitrile	45.61289803	43.86470793768106
XUNHAQ	ethylamine	49.72568922	52.56474454569153
XUYXAR	2,3-dimethylbutane	45.48948158	33.35372545817271
NAKLIW	propionitrile	44.56590809	47.54600671702609
UWELIS	2-pentene	54.63917787	54.97615825637068
XUYXAR	4-methyl-4-penten-2-one	62.19842932	59.65314250418329
EZABEN	dimethyl ether	58.73986485	49.34704085510007
VUQKOI	methyl propyl ether	40.45812896	41.92385736711995
NEHZIK	isopentane	48.61822238	46.48605653414178
ZIDDIB	2-pentene	94.05412675	85.28235669564665
LAWGUM	hydrogen cyanide	17.22475786	16.61979510670826
TEVZIE	acetone	51.35867299	49.965318500688596
NEVJEF	2-pentene	53.42306573	55.25412629285886
HIFTOG	neopentane	42.05751032	44.78006189635715
BUVYEX	4-methyl-4-penten-2-one	59.30064082	60.34560873892054
EBEMEF	methyl propyl ether	37.52682727	39.45911360652321
NEVJEF	propane	38.04831549	40.77714643120633
IXUREZ	methyl propyl ether	59.51847009	68.2814371773457
OHOLIH	isopentane	64.83028967	64.49792981234975
HUTTIA	dimethyl ether	49.9900401	55.196849501907984
PORVUO	ethene	32.10912512	32.1550708194904
MOYYEF	ethane	26.60464023	26.353152050003914
AVIMOI	ethene	29.64684319	31.35414588334021
SEHTEF	acetone	66.15852793	64.93047517025636
QOKCID	2-pentene	72.89414869	76.12676493147909
MAKXAZ	1,5-heptadiene	89.57191315	90.57881731145157
ATOXEN	ethene	32.89715761	32.813059391006796
AVEMOE	methane	0.62023393	-1.2299874758464557
CEGDUO	propionitrile	40.76315505	42.45372092408369
ATOXEN	4-methyl-4-penten-2-one	60.66345091	59.31351473308524
ICANEH	hydrogen cyanide	37.5202025	34.59109137028541
SENWOZ	ethylamine	46.32831738	45.92196340511235
DUXZIG01	neopentane	30.0377848	34.94806725888627
VAHSIH	dimethyl ether	59.44901772	63.76779110332127
AGARUW	4-methyl-1-hexene	76.01961438	74.38405352061596
FUNBIA	dimethyl ether	49.8766249	45.649280178463854
QUVDUH	isobutane	21.17219633	31.778653492237517
ISEQIH	methyl isopropyl ether	90.11518714	85.06518902998455
XUGSEY	2,3-dimethylbutane	47.61080099	51.60963965940875
DEYVUA	4-hexen-2-one	73.62749426	74.64839730581028
ZESFUY	methane	14.55162521	14.476350923156282
BOJCIN	propionitrile	37.82494503	42.687169031086555
NEVJEF	methyl propyl ether	51.00840122	54.31650622789902
NEHZIK	isobutane	40.4337941	39.40812167521665
OSAXAI	acetonitrile	47.68825347	47.94067981478347
XAWZOM	methane	22.44882112	25.44733147357664
BENXUP	acetaldehyde	53.05090364	42.795354506144676
BETGAK	propionitrile	64.72189565	60.18262661101443
KIDDIM	ethane	34.58628825	38.10564857502831
QOMDUS	4,4-dimethyl-1-pentene	72.13882269	70.16050678553997
UTEWOG	propane	36.45813538	35.41201132968275
ECAHAT	methyl propyl ketone	44.27290304	47.00554639065436
FUSWIA	neopentane	49.25940696	48.73082857408253
AVEMOE	hydrogen cyanide	17.80148054	20.317803770363902
PEVQEO	propyl alcohol	31.05861947	28.512926299412495
DAGDIZ	ethane	27.83137402	28.211355156202252
UVEXAV	hydrogen cyanide	55.73940339	52.56185263583775
EKOPOK	isopropyl alcohol	100.5391104	98.25376912789146
TEVZOK	propionitrile	46.61330684	47.528696821256155
QUNMUI	neopentane	43.21926318	39.79060239500806
YUKBIP01	ethene	27.62130959	27.84016619731561
MIMVEJ	1,5-heptadiene	105.91445690000002	81.23808099688094
CEGDUO	ethene	27.34085686	28.354819220656594
EKOPOK	methyl tert-butyl ether	104.6719603	93.75589122852507
FAQVEA	methyl propyl ketone	54.51015969	58.036020442891086
RUCGOM	4,4-dimethyl-1-pentene	34.35861367	48.319311456735306
NUTQEZ	methane	13.93527336	13.915061699732723
QARTEK	acetonitrile	42.14440696	46.09647710960956
IXOFAD	ethene	21.40592404	21.11960422565614
JAVNIE	methane	16.03962552	18.022120130002854
JASNAT	2,3-dimethylbutane	70.14051696	63.63666267540344
YAZFOW	methyl isopropyl ether	51.96665814	56.57609314708846
SUJREV	ethene	29.10669841	31.536519440969865
FIPXEJ	methyl tert-butyl ether	27.61568315	19.327918546066492
UVARIT	dimethylamine	56.31563014	56.428661568791846
BETGAK	2-pentene	53.99419796	52.5991599312478
BAEDTA01	methyl tert-butyl ether	58.67083711	34.777108282182574
KEWZOD	dimethylamine	44.89402581	43.58417758073393
BEPPAP	dimethylamine	35.34079235	33.95975409626607
TEVZEA	methyl propyl ether	52.96609906	53.52744060331729
HAZNON	methane	25.55808251	21.402278451651178
RAZYIC	isopentane	52.15697642	51.78817397367203
NAKLIW	neopentane	51.7275476	54.147704130049405
MIDRAT	methyl isopropyl ether	24.79913254	40.830102097015555
CANRUG	propene	36.11009467	35.400241104780505
WIYFAM	methyl propyl ketone	45.9689251	48.41338645775785
KIXXOG	propyl alcohol	8.966963913999999	-21.133265393448905
LIFWEE	methyl propyl ether	56.14478489	55.57498520441707
HICVUM	4-hexen-2-one	99.02737918	94.27504675686289
BUVXOG	2,3-dimethylbutane	60.04612168	60.332639614025084
RIPNIP	ethene	25.09970488	25.585793665206438
CUTKOS	ethane	35.30997251	33.15386995773577
SERJUV	isopentane	46.21779233	45.14525135580755
KANDIO	ethylamine	43.13659982	49.85725576054149
TETZID	isobutane	50.93529649	50.747097448987724
UNIGEE	neopentane	24.84099309	24.627892537437166
HEGJUZ	1,5-heptadiene	73.29508427	76.04728976506385
VUSKEA	acetonitrile	22.94270268	22.71056520360764
ZIKJIO	4-hexen-2-one	57.71491085	55.92298871481958
RUCGOM	methane	20.07569733	21.395022282141888
IXOFEH	dimethyl ether	29.34950302	30.36965573896117
IBICON	methyl tert-butyl ether	41.87858008	41.96071115285459
RELLAW	2,3-dimethylbutane	56.3579156	54.26182264494132
MIDRAT	3-methylpentane	3.4330656439999996	11.331840943037419
MIBQAR	propene	18.69556799	19.04447503909872
BONWAD	propene	-4.2263922339999995	-1.009412993894274
QOCRUW	isopropyl alcohol	66.36280206	62.3453949526407
HEKTUO	methyl isopropyl ether	47.04544035	61.35612790209469
LAGWEX	4-methyl-1-hexene	62.97188851	62.669640278014086
QOMFAA	methane	20.90957037	23.048596799127935
TEVZEA	methyl tert-butyl ether	34.75777923	30.173148459679613
WIFBAQ	4-hexen-2-one	65.20111405	62.99089210552918
UTEWOG	4,4-dimethyl-1-pentene	64.42037333	57.80955754972636
TEVZIE	methyl propyl ether	52.78997713	51.28465513860821
KUNWEW	4-methyl-4-penten-2-one	88.28043659	87.96269197948078
ILOJEZ	ethene	32.958977000000004	32.97115713449439
EMITUQ	isopropyl alcohol	62.72222339	59.051254045125276
RELLAW	hydrogen cyanide	25.35009411	25.87184643045024
FIQCEN	acetaldehyde	39.63510672	45.206835224315896
WABTOK	4-methyl-4-penten-2-one	34.03356971	38.708545512122036
QATHOK	dimethylamine	61.45915279	44.217678720162304
SERKEG	ethylamine	33.15844769	32.46961934553163
RUCGOM	acetonitrile	55.48938333	56.09470894817005
XINFUW	neopentane	41.33827117	44.152373137704956
NEHZIK	acetone	45.80460105	44.96198408816617
YARKEJ	dimethylamine	53.18195717	55.83919630539346
FEWGUL	dimethyl ether	49.25872301	49.46147124615964
PUSDOX	4-methyl-1-hexene	63.21992297	62.373118310972984
KOMHAW	methane	23.88868996	28.06727219547541
TESGUU	acetone	52.26334816	50.58615194167119
AVAQIX	propene	45.94596558	44.90101877671368
JAVNIE	2,3-dimethylbutane	57.757220200000006	55.51230280303729
HIFTOG	methyl propyl ether	47.41602543	47.29401292768666
UMEXUF	propene	37.96784119	39.99380297891885
CANRUG	ethylamine	47.25800308	47.657433116047045
HAZNON	isobutane	55.40507916	52.41693385669235
RUCGOM	neopentane	31.21116513	29.60113224949823
DEYLUQ	2,3-dimethylbutane	64.22431232	64.49693406622039
UMEXUF	4,4-dimethyl-1-pentene	73.62204745	74.45486491519925
FIPWOS	neopentane	16.61225659	41.81030795670646
VAZTOG	acetonitrile	23.404545600000002	23.687446336999383
QATHOK	propene	27.78213487	29.872314103505897
DAJHUS	dimethyl ether	41.67968203	42.903789384087325
CUNFOH01	hydrogen cyanide	18.00335411	17.209522039750084
XAMDUM07	acetaldehyde	39.525284899999996	42.65021821108197
PUWCUF	isobutane	49.01835054	47.90243244085233
RUMWUS	ethane	32.53359108	34.72579290010218
OJICUG	propyl alcohol	63.41811865	61.6684769704193
AVAQIX	1,5-heptadiene	85.92374685	90.69386545423346
LAVSUY	2-pentene	54.81859169	53.04562996472126
ZESFUY	methyl tert-butyl ether	42.65950174	46.8314279146677
ESEVIH	4-methyl-4-penten-2-one	71.00331801	73.18077654608832
LAWGUM	propyl alcohol	25.93573965	25.917098685230208
VASKOR	acetone	44.6846081	45.454560509733156
LASYOU	2,3-dimethylbutane	50.01419776	50.626451093250225
ZESFUY	4-hexen-2-one	52.59661366	56.31730215445941
FIRVEH	isobutane	48.67587576	39.790989728453575
WONZOP	dimethylamine	37.18441136	30.16188056537982
XENKIM	dimethylamine	57.18175939	50.53624767368589
MIBQAR16	ethylamine	21.90452315	21.60501049159364
FAKLOU	isobutane	32.89752658	32.27056572256546
XUWVEQ	3-methylpentane	18.11061241	33.61584864844619
UXEQOE	acetonitrile	82.53903337	76.13896575385392
DEYDOA	dimethylamine	49.9500362	49.674977593373356
DAJHUS	propionitrile	46.65830732	44.585449649215235
EDUSIF	acetonitrile	21.2402294	23.084580808579872
SEFBOV	2-pentene	38.87281597	39.741692346763685
HIFTOG02	4,4-dimethyl-1-pentene	55.86503141	55.262371385517845
GOMREG	isobutane	82.81580962	78.66796180525648
UWELIS	propyl alcohol	56.14083989	53.960845781907736
DIDDOK	propene	23.0541401	23.485492855380194
UTEWUM	methyl propyl ether	48.43098713	48.97173117550095
RUCGOM	propene	38.46871339	37.68950259469793
YEGKOM	4-methyl-1-hexene	19.56873226	18.467214010570526
GOMRAC	dimethyl ether	62.05827267	69.53355831897179
FIPWUY	methyl propyl ketone	88.71832822	85.74030097582552
QESYOD	isopentane	43.81882947	43.03997630036069
TENLIJ	4-hexen-2-one	104.4337696	102.77118903608716
RABHAZ	propene	25.69181767	27.333269887041318
FIPXEJ	4-methyl-1-hexene	77.40688617	72.37869368061205
WIYFAM	methyl isopropyl ether	37.65756542	35.648051394455386
VASKOR	methyl tert-butyl ether	-51.71486599	16.636871192926172
VASKOR	ethane	26.96201773	25.241232025714833
CESYEF01	propene	42.12112013	40.76710575354558
XAMDUM07	ethene	31.74857348	31.829806652998116
ICANEH	methyl propyl ether	58.26725798	60.70230447137826
FUNBOG	isobutane	41.19096783	38.51398503097827
WALBOC01	hydrogen cyanide	35.99379352	37.755553842729945
EMITUQ	ethane	27.16723631	27.67697827135719
LACJAC	ethene	34.37948606	34.73431770115157
GUYLUI01	acetaldehyde	49.26667613	49.95598191347198
TESGUU	propene	40.69089968	41.378279812087975
SUHHOT	ethene	24.85472665	24.63111387621836
HABRIN	methyl propyl ether	15.26214215	36.99062117092857
QUJFUX	acetaldehyde	48.31517925	45.65174140157882
EDADIX	methyl propyl ketone	78.99689024	76.20819199294225
SAHYOQ04	dimethylamine	21.35373039	21.647606730266077
VARRIP	4-methyl-4-penten-2-one	88.58087277	84.53014332955449
TOHYUL	ethane	23.99385693	25.160831836616268
AMIKOX	methane	10.88104015	7.948915382357163
FIQCEN	ethene	31.72032905	32.49632677304773
FAPTIB	ethene	23.5011145	23.301911427133625
VASKOR	2-pentene	46.06143975	46.56521367673916
LAGWEX	3-methylpentane	56.83701467	55.33230432560125
SEHTEF	4-methyl-4-penten-2-one	86.85945878	84.1116077903889
YUGLES	4,4-dimethyl-1-pentene	48.79035402	46.62677737247518
MATVEJ	4-methyl-1-hexene	47.33570988	46.912097990597324
SAMLAV02	4-methyl-4-penten-2-one	96.43193155	90.12439795344399
NUTQAV	methyl isopropyl ether	44.82903748	44.40993205477129
XADGAM	propene	47.06755747	45.91366759384757
YASPEP	ethane	-5.7038661589999995	-14.115268142943112
TECTUS	methyl propyl ether	53.75237217	79.47146475525028
TASXIW	propionitrile	50.63773537	51.44078761838075
PAKXIK	1,5-heptadiene	71.24402959999999	67.86490969934636
UNIGEE	methyl tert-butyl ether	26.99447447	27.22473111560392
BOJCIN	acetone	44.71151462	46.4039903139549
OVICUS	isopentane	70.96420798	74.96950068338074
XEDPIH	3-methylpentane	79.21750666	80.17801382144812
ZARZAV	acetonitrile	73.75507719	67.69139919801839
YUKBIP01	1,5-heptadiene	78.68969193	79.09381035929351
QOJVAM	ethene	31.37870884	29.88725546399999
LAGNUE	isopropyl alcohol	48.80966434	45.7021354398446
LAGWEX	propane	32.48889327	30.78112595564993
QURSEC	dimethyl ether	54.72229557	47.715189493187204
