MOF	r2	spearman	MAPE
XUYXAR	0.6472555753731963	0.8499999999999999	0.16706231640840186
TERFUT	0.9874366911956459	0.9999999999999999	0.05462106175550639
QAVWAN	0.9467117193056915	0.8285714285714287	0.17124271939525748
XOJWEZ	-0.9157708930273674	0.09999999999999999	0.4259786280963221
EBEMEF	-3.2683343356016525	0.39999999999999997	0.3840842175894533
UXUZAP	0.6686351722323709	0.7999999999999999	0.19739927040681984
VAZTOG	0.9920301421554236	0.9999999999999999	0.018032219549528494
DUBWON	0.868219199712204	0.7	0.8115384399043581
IQUNAJ	nan	nan	0.04737581889412986
MIKJAR	0.34966532919115056	0.7	0.9897920099621416
AROFET	0.4542697261886651	0.8857142857142858	0.5988474931419246
TOHYUL	0.9351245453585953	0.942857142857143	0.23537735291897197
SAHYOQ04	0.9552980479895448	0.9999999999999999	0.02718741749898068
AGARUW	0.9749046826914097	0.9285714285714288	0.29652050697165816
KINKAV	0.5481939037780216	0.8999999999999998	1.0082358446852813
MATTUX	0.9836265875441003	0.9999999999999999	0.18308549639328767
HIFTOG	0.9768092185518201	0.8999999999999998	0.04586667141122942
JASNAT	0.8181843905854038	0.6190476190476191	0.5821633528529124
ICANAD	0.9721101258812567	0.8999999999999998	0.23529087435487925
PEMRIK	0.8225424415703614	0.8999999999999998	0.5398168987975884
