MOF	r2	spearman	MAE
CANRUG	0.9811853347225971	1.0	0.17373965925419332
QOMFAA	0.9465748985457111	0.9	0.26482276235806634
XIMPOA	0.9090692151675333	1.0	0.449885035718071
QEVKOS	0.6835602890563685	0.880952380952381	0.5981840059782181
YARYEV	0.8834561172913598	0.9047619047619048	0.26746167887708633
LIFWOO	0.8379535022847584	0.942857142857143	0.7581482141882994
KAYBIX	0.993857017284722	0.8285714285714287	0.21685453287964318
OJICUG	0.46844500705662784	0.7272727272727274	0.6173611609032077
UTEXAT	0.9653969776310554	0.7999999999999999	0.1952994884804462
SERJUV	0.9666588820091861	0.8999999999999998	0.13740792871923163
XAMDUM07	0.9609602793560722	0.9780219780219779	0.16692516628118115
ERUFUS	0.696868219743547	1.0	0.7816415718692111
OFORUX	0.6066674485910879	0.9333333333333332	0.798721768741999
PELNEA01	0.9894594336103839	1.0	0.22946697347734904
WALCET	nan	nan	0.10437858016997437
UVUPOR	0.9935779282571743	1.0	0.10632253667486652
LAGWEX	0.9782373819544625	1.0	0.20728612307597039
XUVHEB	0.9822554299258528	0.9999999999999999	0.10038999784578066
