MOF	molecule	K	predict
JASNAT	methyl propyl ether	0.738518	0.2477904742461916
DEYLUQ	isopropyl alcohol	0.11265499999999999	0.15961357176183708
XEHFUL01	hydrogen cyanide	7.35e-07	3.168779214283543e-09
SUJQOE	isopropyl alcohol	1.3800000000000002e-05	1.0132550538492117e-06
GAYFUJ	1,5-heptadiene	4.20199	0.01219812010243483
UBUMAH	ethane	6.42e-05	9.651052317650488e-05
SAHYOQ03	propene	4.05e-05	4.013983806479548e-05
SERJUV	ethylamine	0.00202825	0.003343963267684449
AGARUW	isobutane	0.08808730000000001	0.1809526155359093
MIDRAT	acetonitrile	0.000537361	0.00039192106371737045
LAGWEX	dimethyl ether	0.000570393	0.0018340593040078236
KOMHAW	acetonitrile	1.23053	0.0845599330862604
QOMDUS	4,4-dimethyl-1-pentene	47.20399999999999	16.098711055520695
VEJYUF01	4-methyl-1-hexene	5.17e-09	4.690123990737559e-09
OHOLIH	ethene	0.00031739	0.00029531198697724546
PUQYAC	methyl isopropyl ether	0.0121643	0.12421707717754303
GEDLIM	ethylamine	0.120699	0.3768820052260848
NASCIV	methane	5.34e-06	2.249450364212745e-05
RABHAZ	neopentane	0.00297673	0.00196082896740056
IBICAZ	methane	3.39e-06	3.5986710675359467e-06
PAPXUB	methane	2.2899999999999998e-05	3.35828859807315e-05
SUJREV	isopentane	7.0799999999999995e-09	3.183786154282231e-10
GUYMAP	4-hexen-2-one	42.6771	39.02952264036333
VACFOV01	1,5-heptadiene	0.663674	1.5198668457402498
HICVUM	dimethylamine	0.200875	0.1653956679146098
OTAVOV	4,4-dimethyl-1-pentene	0.00395988	0.01253022884367115
QOMFAA	isopentane	0.330164	0.12078591534472413
FEWGUL	propene	0.00657336	0.0033899468915256476
IMACZN01	acetaldehyde	0.0109361	0.0028220993851703013
BERGAI	ethene	0.00121338	0.0033497437835258324
QURSEC	ethene	0.0002906	0.0003036472647597457
DUXZIG01	propyl alcohol	1.89e-05	1.705767544925876e-05
WALBOC02	acetaldehyde	0.00145128	0.003043520346249913
BICDAU	4-methyl-1-hexene	0.059732900000000005	0.04955795195444821
PAMVEG	ethane	5.7100000000000006e-05	0.00010100956207837895
IMACZN01	methyl isopropyl ether	1.0900000000000001e-07	6.001897266533319e-07
BIBBUL	propene	2.11e-08	1.3880208230852993e-08
DUBWON	isobutane	0.0250401	0.008783428161610794
KAXQIL	neopentane	0.0235764	0.15543363857443324
XUGSEY	2-pentene	0.061325	0.048390069513459824
XEXMEU	4-methyl-4-penten-2-one	0.267985	0.20842084646652112
DEYLUQ	4-hexen-2-one	301.879	521.6176268037862
HUHJAW	ethylamine	2.2700000000000002e-10	4.108096994778755e-09
GAYFOD	isopentane	2.71162	3.641591975056796
FAPTIB	methane	1.4099999999999999e-05	1.0705901744276366e-05
ESEVIH	methyl propyl ketone	0.809553	1.2731373930903418
BEPMIU	4-hexen-2-one	0.176137	0.20815227897977312
BEPPAP	methane	2.89e-06	3.0963168556649693e-06
YARKEJ	4-hexen-2-one	249.19299999999998	101.5021018760086
QOMDUS	propane	0.00548046	0.004576882524488748
TEVZUQ	ethene	7.950000000000001e-05	7.517893483832229e-05
SUHHOT	1,5-heptadiene	7.759999999999999e-13	5.65061657364912e-10
GOMREG	acetone	40263.0	80565.72196133097
TEDGOA	acetonitrile	0.000276004	0.00036387671823492884
QUNMUI	isopropyl alcohol	5.18e-05	9.16625857981707e-05
ECAHAT	propene	0.00013552399999999999	0.00019030240597255632
NADZEZ	isopropyl alcohol	6.22e-06	8.223325741469921e-05
YARYEV	propionitrile	0.00202602	0.0016037220167431953
BAEDTA01	propene	0.00773515	0.004246659487187068
YEZFIU	isobutane	0.000752073	0.0008043739165979964
XUGSEY	methyl propyl ketone	5.86713	5.603680480071699
ELAFUT	propionitrile	1.15798	0.306975214235277
KEXKAB	dimethyl ether	4.21e-06	1.947237365676163e-07
MIMVEJ	methyl propyl ketone	7.284619999999999	0.013824859581899256
YEGKOM	4-methyl-1-hexene	1.03e-12	3.4769490466823283e-12
SERKEG	dimethyl ether	0.000154888	0.0004760404604910688
AGARUW	ethane	0.000261021	0.00039491700748780795
FAGREM	4-methyl-4-penten-2-one	6.5416300000000005	3.5695818187563098
QOCRUW	ethene	6.47e-05	7.47603560863638e-05
FUNBIA	dimethyl ether	0.0184114	0.011121123589879142
HOWPOZ	4-hexen-2-one	86.8599	148.04271917294128
OFUYUL	hydrogen cyanide	0.00016272299999999998	0.0002831204054842243
HOWPOZ	4,4-dimethyl-1-pentene	84.5189	45.43547227486131
XUNGUJ	dimethylamine	0.0363101	0.04545405251324309
HEGJUZ	4-methyl-1-hexene	133.429	126.87495839892355
LASYOU	propionitrile	0.00286608	0.006810271998343063
RELLAW	1,5-heptadiene	7.662610000000001	3.8235760174338655
OHAKIS	acetone	4.87386	23.577618829324702
FUNCEX	2-pentene	0.048628899999999996	0.02237895000466452
BOJCIN	4-methyl-1-hexene	2.64988	3.8146959878510547
CESYEF	methyl isopropyl ether	0.000161115	0.0003386710471483587
VAHSIH	propyl alcohol	566.014	295.6793545314292
DUBWON	methane	1.7899999999999998e-05	1.910285349598602e-05
KAXQOR	hydrogen cyanide	0.000828572	0.0005937356031417268
HIFTOG02	2-pentene	0.0438699	0.040193366868197536
ABUWOJ	methane	1.7800000000000002e-05	1.2020222533533039e-05
MATVEJ	methyl propyl ketone	0.00289833	0.003234889163758716
ACOLIP	4-methyl-4-penten-2-one	0.00872485	0.005778870841370315
CESYEF01	hydrogen cyanide	4.6500000000000005e-05	0.0008677910261724275
KIDDIM	acetone	601.768	685.0101946924195
FAKLOU	methyl tert-butyl ether	0.06386180000000001	0.01381588545074048
XEHFUL	ethene	1.01e-14	8.20814268582729e-15
AVAQIX	isopentane	1.1787100000000001	0.4461482524607755
MADVUJ	acetaldehyde	0.00179301	0.0026651603152548255
HIFTOG02	4-methyl-4-penten-2-one	1.05491	1.0355737322301872
SAMLAV02	methyl propyl ketone	17.2482	3.1708625590813058
AVEMOE	ethane	1.1e-15	1.1716791725408071e-17
YARYOF	3-methylpentane	1.83e-05	1.123640096005081e-05
PUQYAC	ethane	0.0075485	0.0019169841187790329
XIBZUF	methyl isopropyl ether	9.967	4.825330286676959
TEVZIE	1,5-heptadiene	0.00301067	0.0019465593967445578
FUTKEL	dimethyl ether	0.00444833	0.009979284236107508
LASYOU	ethene	8.36e-05	8.911439432282237e-05
LAWGOG	methyl propyl ether	0.00032784	0.0003177623523391496
IQUNAJ	dimethyl ether	2.45e-09	2.9771833843119883e-09
XIDBUJ	hydrogen cyanide	0.00126762	0.0024289751214323215
GAYFUJ	4-methyl-1-hexene	0.0835523	0.01950229498601962
MADVUJ	dimethylamine	0.00842278	0.006304913369132872
OFORUX	acetaldehyde	0.00235048	0.006139733380488261
ZIKJIO	hydrogen cyanide	8.68e-05	7.139038772860366e-05
YUGLES	dimethyl ether	0.000399576	0.0004187032814468935
TEVZIE	ethylamine	0.00513408	0.006897070843426337
LAWGOG	4,4-dimethyl-1-pentene	0.00236513	0.002405934095953372
GUXLIU	methane	2.74e-06	2.0778387088441546e-07
ODODIW	methyl propyl ketone	2.9235	1.139644168035735
QOMDUS	neopentane	0.7101649999999999	0.14578756002797752
AHOKIR01	hydrogen cyanide	0.00121309	2.2086574837794093e-05
TEVZOK	acetaldehyde	0.00121076	0.0016607408174360958
MEJQEZ	propyl alcohol	0.529231	0.08389087037621455
KIXXOG	methane	1.9600000000000003e-09	9.171290276830985e-09
MATVEJ	methane	7.31e-06	5.7208512407070894e-06
JOSNAG	ethane	3.87e-05	6.398610036826213e-05
SERJUV	acetone	0.0266545	0.021570197762766675
DEGJIK	2-pentene	1.03995	1.0609883380679603
PAPXUB	acetaldehyde	0.00980357	0.01196663749806325
PAMVEG	4-methyl-1-hexene	0.00109287	2.109056153432186e-05
UVUPOR	hydrogen cyanide	0.000336708	0.00022080621341915595
QUJFUX	methane	2.19e-06	6.646127692873494e-07
GAYFUJ	4-hexen-2-one	29.7595	2.0194438878186123
PUQXUV	3-methylpentane	0.200848	0.6332127099047032
NUTQEZ	propene	0.000327873	0.00040361505345471853
LIFWOO	acetaldehyde	0.021011099999999998	0.08407701951694964
IXOFIL	acetonitrile	0.000476354	0.0004543802924883494
AVAQIX	hydrogen cyanide	0.000732134	0.00031750489107726273
DOTWAL	ethene	7.049999999999999e-05	5.826064768553912e-05
NASCIV	dimethylamine	1.6399999999999999e-07	4.722598015566825e-10
UMEXUF	neopentane	2.11607	1.478034242220396
QARTEK	isobutane	0.000791919	5.4222827643594335e-05
NARTUX	acetonitrile	0.810351	0.9618849324004599
WONZUV	dimethyl ether	0.000207725	0.0005072454619586883
PIJJOI	ethane	0.0006341130000000001	0.0005601945266452298
YEGKOM	ethane	1.88e-05	3.21019830784673e-05
FAKLOU	methyl propyl ketone	0.00548842	0.0042485925012025125
GUYLUI	methyl isopropyl ether	0.31188899999999997	0.3063284814734262
XUGSEY	propyl alcohol	0.9092680000000001	0.32316507452868765
UBACOR	isobutane	0.07798610000000002	0.0905290555830412
EBEMII	methyl isopropyl ether	0.0465557	0.03320478152678194
XINWUO	dimethyl ether	0.00010677299999999999	0.00024113064990457985
SAKRED	acetonitrile	0.000262067	0.0002553947710090396
MIDRAT	ethylamine	7.04e-06	1.3465126885093714e-05
QAVWAN	ethene	0.00010599299999999999	0.00013936256390752877
EDADIX	ethane	0.00037148300000000003	0.00026974702291179267
PUSDOX	4-methyl-4-penten-2-one	14.1864	14.408148221641957
RURPEA	acetonitrile	0.0108207	0.014454164490821831
FIPXEJ	3-methylpentane	0.00498477	0.0007254461173947942
IXUREZ	1,5-heptadiene	20.53	79.88366522306555
FEWGUL	propyl alcohol	0.0588745	0.2820125271188571
YUBFOR	3-methylpentane	1.7788400000000002	1.5467557474525964
OHOLIH	propyl alcohol	0.028535599999999998	0.03302925003696699
HIFTOG	propane	0.000916972	0.0010052906674310328
WALBOC	ethylamine	0.00143364	0.0017662956257470813
GALCED	2-pentene	0.189375	0.15910251337293857
AGARUW	acetone	0.32810700000000004	0.26569170695546046
BOJCIN	propane	0.000987018	0.0007375634579634607
NADZEZ	ethene	0.000168291	0.00021064248234334068
GACQAE	2,3-dimethylbutane	0.053272900000000005	0.08648058327751579
WEBREC	propane	0.00752693	0.016192683527059853
MIBQAR18	dimethyl ether	4.14e-05	4.107295937890458e-05
GIMSIG	2,3-dimethylbutane	1.80991	2.6203587552206242
KAVROQ	ethylamine	0.00886783	0.017857868933323046
RELLAW	acetone	0.0376964	0.03776394050348593
RAZYOI	neopentane	0.45505500000000004	0.2452567380994373
NUTQEZ	methyl isopropyl ether	0.0121054	0.008910785162497117
OFERUN02	4-methyl-1-hexene	0.232221	0.07572607966319428
OJICUG	dimethyl ether	5.01549	0.0008231662743872254
KINKAV	ethylamine	0.168154	0.12106242057950575
AMUCOB	acetonitrile	1.36e-05	2.1059092325973976e-06
GUYLOC	isobutane	0.0099045	0.01355347927439126
IXUREZ	methyl propyl ketone	19.1303	4.832374758827208
FUNCAT	isopropyl alcohol	0.00489297	0.006230244761256471
MADVUJ	4-methyl-4-penten-2-one	3.23759	2.4229538467391953
YEZFIU	ethylamine	0.00212453	0.0031851322552644613
PIHNUQ	ethene	0.000129239	0.00019794410340516456
GIZJOP	ethene	0.000160906	0.00014253608701914937
BEPMIU	isopropyl alcohol	0.00602326	0.0039761393946234095
FIQCEN	methyl isopropyl ether	0.110099	0.06929645008902753
ICANEH	methyl propyl ether	1.5301	1.5948163222377685
YARKEJ	isopropyl alcohol	0.012933400000000001	0.04818955811959107
DIDDOK	4,4-dimethyl-1-pentene	0.0102588	0.012238447184014494
AVIMOI	4-methyl-4-penten-2-one	5653.3	3545.3655524826945
QAVWAN	acetone	0.27369499999999997	0.1626812497240503
AFITIT	dimethylamine	0.015201300000000001	0.01600422859165388
IGOCOX	3-methylpentane	1.9150900000000002	3.587522363947749
WENDIE	propane	0.011170900000000001	0.00579986756980992
ODIXEG	1,5-heptadiene	0.20231500000000002	0.12164103505519429
ZIDDIB	acetone	3.90116	24.954750040195606
QUJFUX	propionitrile	0.000737586	0.0003057026186708719
UXUZAP	neopentane	4.74e-06	3.45944335055694e-07
BETGAK	methyl propyl ether	0.240019	0.1026144524013879
OTAVOV	methyl propyl ether	0.00492057	0.0026808920695533616
MADWAQ	ethylamine	0.0133638	0.023292626966154938
BOJCIN	isopentane	0.0509561	0.08036762789492746
FEFCUQ	neopentane	0.013421	0.00934977050017609
CANRUG	propionitrile	0.013705799999999999	0.039672040306231914
NEHZIK	4-hexen-2-one	6.927919999999999	5.226010355268826
KAVROQ	isobutane	0.0279034	0.018307048182832856
FUTKEL	acetonitrile	0.021871	0.03418706212190095
PIJJOI	methane	2.07e-05	2.019312542808638e-05
QOMFAA	methyl propyl ketone	2.16454	1.4487818568368587
LIFWOO	2,3-dimethylbutane	0.0496609	0.040267096713272575
YASPEP	methane	1.42e-10	3.6114491623484126e-10
AMIMEP	methyl propyl ether	0.872445	0.4356075453437081
ATOXEN	hydrogen cyanide	7.55e-05	0.00021199063490532407
SEHTEF	methyl propyl ether	0.09162150000000001	0.12330506813730577
UBUMAH	dimethylamine	0.00213493	0.0035269175601805656
LAVSUY	ethane	0.000623551	0.0004418923670901236
QOMDUS	methyl propyl ether	0.287487	0.07604086456038664
FAGREM	hydrogen cyanide	6.15e-05	0.0001022840543683529
SAMLAV03	1,5-heptadiene	3.1263799999999997	4.2022964974102
ZIDDIB	isopropyl alcohol	0.27873000000000003	51.15588054885669
VUSKAW	methyl propyl ketone	3.81e-05	3.817949241993884e-05
HIMSAY	propane	0.0206762	0.022492778149992017
FIPXEJ	methyl propyl ether	0.07973229999999999	0.2593328260207313
PASKAX	propane	0.00228078	0.0014456771340932823
YEGKOM	isopentane	3.81e-09	1.65412958526221e-11
QESYOD	propene	7.659999999999999e-05	9.9514854385244e-05
CESYEF01	1,5-heptadiene	20.7739	1.1589396597063952
HIFVOI	dimethylamine	0.00454628	0.0022105631711144907
QEFNAQ	4-hexen-2-one	0.0350017	0.16623331207684633
PEVQEO	methyl isopropyl ether	0.000349064	0.00043158097951407216
ISOHEE	isopentane	0.0505274	0.05376699513648291
ABUWOJ	methyl isopropyl ether	0.0456495	0.07147505810599791
TERFUT	dimethylamine	0.00168924	0.0014713021049821715
AFITIT	hydrogen cyanide	0.000262769	0.0005233412339190626
EMITUQ	1,5-heptadiene	12.7615	12.235479423124168
MADWAQ	ethane	0.000637099	0.00031523596879145057
APEBED	propyl alcohol	0.0164815	0.11018934592150023
DOTWAL	acetaldehyde	3.3362	1.4334617386994783
XEHTUB	propane	2.2699999999999998e-07	1.9954670937191955e-07
XADGAM	4-hexen-2-one	4347.33	2301.6829239624803
BEPMIU	isopentane	0.00288652	0.002912449914852146
BAEDTA01	dimethylamine	1.8293400000000002	0.21850108298116505
ZEDRAD	dimethylamine	1.48e-12	4.7664737860863596e-11
KUNWEW	propane	0.00401532	0.003972941950873679
TECTUS	propyl alcohol	6400.72	12611.008496874094
SERJUV	hydrogen cyanide	0.00010134799999999999	0.0001136088378546487
SUKYIH	ethane	0.00013577	7.771085331516725e-05
OSAXAI	propene	4.49e-05	2.892972564773877e-05
MOYYIJ	1,5-heptadiene	0.0797258	0.05292494238688606
YUBFOR	methyl propyl ketone	0.00772483	0.021431678975690427
XEXMEU	ethylamine	0.00275727	0.0023123599860468166
YARKEJ	isopentane	0.08191419999999999	0.018246298431847274
XEXMEU	isobutane	0.00293918	0.003073792721443783
UMEXUF	acetaldehyde	0.513179	0.15347484118277901
KIYMAI	4-methyl-4-penten-2-one	8.93e-08	3.0706377768772043e-12
UBUMAH	acetaldehyde	0.00282505	0.0033553473654372827
VAHSIH	methane	0.000239334	0.0005550514429924862
WABTOK	methyl isopropyl ether	1.0499999999999999e-09	1.715284471794455e-08
CUMDIY	hydrogen cyanide	0.0007888169999999999	0.0007749878283226341
SAHYOQ04	methyl propyl ether	0.00032851699999999996	0.0003279426828676491
XADGAM	4-methyl-1-hexene	3834.55	514.8586301972147
KAVROQ	methyl propyl ketone	0.046163300000000004	0.02949357984783358
UVEXAV	dimethylamine	69.5038	287.5854839304225
UTEXAT	3-methylpentane	26.6347	32.08451707316271
KIXXOG	isopropyl alcohol	6.88e-18	1.1427307055061073e-14
CESYEF01	ethylamine	0.00108938	0.0008578747620682519
KIXXOG	ethane	1.26e-12	4.905873154780441e-12
HOWPOZ	ethylamine	0.054780600000000006	0.04013713239291278
XAMDUM07	4-methyl-1-hexene	0.11390399999999999	0.14109443377723285
OFORUX	methyl isopropyl ether	0.878373	0.30330022591156147
RAZYOI	ethene	0.00011522700000000001	7.335678365147366e-05
CESYEF	2-pentene	0.158576	0.014222229219575533
TEVZEA	dimethyl ether	0.00081441	0.000692602969413156
XINJAH	4-methyl-4-penten-2-one	246.791	377.99315689645675
VAZTOG	ethylamine	6.42e-05	6.435527706057994e-05
RIPNIP	isopentane	0.23570700000000003	0.21628730280468686
NISCOJ	isopropyl alcohol	0.0823745	0.017393114661235234
XIDBUJ	dimethylamine	0.0419503	0.036619082606771984
SENWIT	ethane	2.75e-05	3.8713170231682835e-05
ILOJEZ	acetaldehyde	0.0449894	0.21730176607664517
UXEQOE	dimethyl ether	10.3883	0.22472328456466856
KANDIO	propane	0.00191801	0.0022591966271150203
CUNWEO	4,4-dimethyl-1-pentene	10.8535	8.259827714912216
PIJJOI	methyl isopropyl ether	2.6945	5.178059126164258
AMIMEP	acetonitrile	0.10513399999999999	0.10486765309923012
DEGJIK	2,3-dimethylbutane	0.00134403	0.0093162378308441
QESYOD	acetone	0.0031927	0.001802341809998481
QIFLUO	dimethylamine	0.00307107	0.005051267478192037
FERHAN	2-pentene	0.0179639	0.13975175088941774
GUYLUI	ethane	0.000594494	0.0010658471856678068
AGARUW	methyl tert-butyl ether	7.97598	4.075045164617908
BEPMIU	3-methylpentane	0.017239400000000002	0.01662144386164629
VONBIK	4-hexen-2-one	413.972	175.26287458361526
FIJCUX01	acetone	0.020547	0.016926010192814277
XEJTIR	acetonitrile	0.00467316	0.0027233148654038494
FECZAQ	ethylamine	0.000813742	0.0010070713711764555
KAXQOR	methyl propyl ketone	63.2767	62.364268019710714
LAGCED	acetaldehyde	0.00624149	0.00410062233447482
QURSEC	ethylamine	0.93863	2.156079398573121
FUNBEW	methane	8.54e-06	7.391669042402118e-06
PORVUO	acetone	10.0359	11.705498269139955
PIFPIE	propionitrile	0.0375097	0.06423292113639634
IYUJAO	4-methyl-1-hexene	44.2865	22.139260367293435
UBACUX	methyl propyl ether	0.08709689999999999	0.9000244850797126
VUSKEA	propionitrile	0.00011608899999999999	0.00011262920294732778
SENWAL	acetaldehyde	0.014328200000000001	0.008806771543489607
REYCOP	methyl isopropyl ether	1.06e-09	4.006613972469861e-11
WEMNAF	acetone	0.7678149999999999	0.5560907173415977
GOMREG	1,5-heptadiene	898710000.0	1401497977.6175704
TEVZIE	acetone	0.00483114	0.004733835597556128
TEVZIE	dimethylamine	0.00284669	0.002280564598579763
GEHSAN	isopentane	0.0008333360000000001	6.602251330071545e-07
RAZYOI	hydrogen cyanide	7.59e-05	6.49633138811603e-05
JIVFUQ	acetaldehyde	0.0450066	0.0164483032926547
LOFZUB	1,5-heptadiene	2149030.0	187418.6438289559
REGLOG	4-methyl-4-penten-2-one	0.00218749	0.000953968934009767
FECZAQ	isopentane	0.0344814	0.03752168805960111
IQUNAJ01	isopropyl alcohol	1.56e-11	5.4673609865177394e-14
HEZKIH	isopropyl alcohol	0.5632560000000001	0.4400220477089086
LAGWEX	propyl alcohol	0.00339457	0.0026215366884844347
DEYLUQ	ethane	0.000219231	0.0001855214459303224
NUTQEZ	ethylamine	0.0007638769999999999	0.0009677690788240703
EMITUQ	4-methyl-1-hexene	8.32083	12.734709712324895
XINJAH	1,5-heptadiene	306.494	74.93320210285141
QEFNAQ	methyl propyl ketone	0.000401286	7.61421459594289e-05
MIBQAR18	neopentane	0.000307262	0.0002923811844689387
HEGJUZ	ethane	0.000731593	0.0005894480010951251
AMILUE	2,3-dimethylbutane	0.045487	0.038212242341438725
FUNBAS	propane	0.00739854	0.005518512774194034
QUNMUI	4-methyl-1-hexene	0.09096219999999999	0.007108912186989205
SAKRED	1,5-heptadiene	0.6288	0.6593371816502765
XAMDUM07	dimethyl ether	0.00275725	0.004895715136709191
MATTUX	isopentane	0.304068	0.38280592857314455
MOYYEF	acetone	0.0225605	0.04168016921517529
FUNBOG	methyl propyl ketone	0.020701900000000002	0.016287858559809642
NOCKUM	1,5-heptadiene	30.0598	49.06565824037872
WEMNAF	4-methyl-1-hexene	34.3215	24.915566854054923
XUNGOD	2-pentene	0.0956343	0.1483906838724481
FIJCUX	hydrogen cyanide	8.9e-05	6.945423780212984e-05
PAPXUB	2-pentene	0.743032	1.1409387926272707
UWELIS	propionitrile	0.146063	0.23397800407156857
UTEWOG	propionitrile	0.0149494	0.02393780468868467
FAGREM	2,3-dimethylbutane	3.319	3.0551693030706657
ERUFUS	ethene	7.47e-05	0.00011776546778735163
WONZUV	3-methylpentane	0.0339121	0.027752316089410214
FIGXAW	methane	2.8300000000000003e-05	4.20983747284765e-05
YARYEV	dimethylamine	0.0007854660000000001	0.0005010585573469621
ERUFUS	4-methyl-4-penten-2-one	5.379999999999999e-05	7.681181853795053e-08
LAVSUY	4-methyl-4-penten-2-one	545.161	264.16630301492086
YUKBIP01	propane	0.00438499	0.0020394777738968325
QUPHUF	methane	2.8000000000000003e-05	1.194966883569671e-05
VASKOR	propionitrile	0.00021592400000000002	0.0001871165771678028
CUNFOH01	ethylamine	4.79e-05	9.330148210477812e-05
XAWVUN	isobutane	0.00022345099999999997	0.00023357227763760776
YUBFOR	propyl alcohol	0.00041337199999999996	0.0007129388739800329
XOVVIO	ethene	4.04e-06	3.60359891448688e-06
XUGSEY	ethane	0.000134058	0.0005189340972356251
ILOJEZ	propane	0.0189253	0.05221332701989156
IGOCOX	ethylamine	0.0538741	0.048805080295788984
YEKXET	dimethyl ether	0.00145578	0.0032981791874558005
IGOCOX	4,4-dimethyl-1-pentene	5.48259	6.9043934715254505
RUCGOM	isopropyl alcohol	0.462266	0.11735883134642314
AVAQIX	isopropyl alcohol	0.0442533	0.10450929602120645
SUJREV	ethylamine	0.00033830599999999997	0.0021263238631060383
AMIKOX	hydrogen cyanide	2.59e-07	1.9958741628614344e-09
MODNIC	isopentane	8.120000000000001e-05	0.0002201972992811828
RELLAW	4-methyl-1-hexene	9.82494	6.228536817457762
BERGAI	ethane	0.00351393	0.004950256594385458
WALBOC	propane	0.00019253	6.670788962292923e-05
HIHGOW	propene	0.00300573	0.002295059196747512
HEKTUO	methyl propyl ether	0.00307053	0.0006606069174324406
OHAKIS	4-hexen-2-one	24200.7	312937.85667836975
CUHPUR	neopentane	0.0185468	0.00936466625280975
KOMHAW	acetaldehyde	1.14852	0.012661651306670763
RAZYIC	methyl propyl ketone	0.115526	0.1558606906838947
LAWGEW	3-methylpentane	0.00159457	0.0014762363560204472
HUTTIA	ethane	0.00387243	0.006690719080826324
WABTOK	4-methyl-4-penten-2-one	1.0200000000000001e-10	1.2079089522729632e-09
FERHAN	acetaldehyde	0.0175998	0.01001346631106311
ESEVIH	dimethylamine	0.010339	0.01924238879415915
FUSWIA	dimethyl ether	0.00379025	0.00909558335576626
HAFQUC	acetonitrile	0.00272675	0.0031967952755956753
WONZUV	ethylamine	0.000967124	0.0011362418341906485
QUQPOI	methyl tert-butyl ether	0.777932	0.6817314355837982
UTEWUM	methyl tert-butyl ether	0.610034	0.6370266028808856
HAZNON	methyl propyl ether	14.208	0.29013755745322595
BALMUW	propane	3.41e-15	2.733370522237762e-14
QAVWAN	dimethylamine	0.0102277	0.006944686411848735
PUWCUF	4-hexen-2-one	1099.86	262.2992922648055
PIHNUQ	acetonitrile	0.00405375	0.011818130111721538
GITWIQ	methane	1.3699999999999998e-05	1.6113981027618044e-05
UVASAM	dimethylamine	0.052886	0.05608958816160096
RAXDAX	ethene	1.38e-06	7.94547257990257e-07
BICDAU	methyl isopropyl ether	0.00258088	0.004103943328669321
QUQFIS	isobutane	0.00979465	0.011508398081883354
SEFBOV	2,3-dimethylbutane	0.06681319999999999	0.08807642680066471
REDROI	ethylamine	0.039481999999999996	0.044825532624437045
MIKJAR	dimethylamine	35.9864	1.607942166065251
HUTTIA	dimethylamine	0.0671869	0.02669121522296821
DOGZIJ	dimethyl ether	0.00465777	0.007511838916765517
GOMREG	methyl tert-butyl ether	1245950.0	1079166.2502650095
XIBZUF	acetaldehyde	202.878	10.371799622445186
IQUNAJ	ethene	1.36e-09	1.1677135813903627e-09
WEMNAF	methyl isopropyl ether	5.50821	1.7549863345910626
BERGAI	ethylamine	0.136694	0.3362767625072468
FIPWOS	2-pentene	20.5547	2.5687977176765924
QIFLUO	ethene	6.6e-05	7.836454450766785e-05
HIFTOG02	4,4-dimethyl-1-pentene	1.00664	0.8782094321105253
UMEXUF	methane	2.12e-05	2.5163781188504617e-05
HAFQOW	isopropyl alcohol	0.0176187	0.03265523907953979
KANDIO	isopentane	0.22969099999999998	0.3546322605364188
FECZAQ	4-methyl-4-penten-2-one	0.71273	0.6635458044593252
SEFSOM	propene	0.00108844	0.0013096156889378869
RIPNIP	ethane	0.000178867	6.6053047667943e-05
HEGJUZ	methyl isopropyl ether	1.13992	1.5342203134837642
FIJCUX01	methyl propyl ether	0.053943	0.03136771111419341
TESGUU	propyl alcohol	0.000903278	0.001137728333066587
XADGAM	propyl alcohol	0.172584	0.3259355140553578
NEHZIK	isopentane	0.0921434	0.09878164563437938
KIXXOG	propionitrile	2.7800000000000003e-07	9.900847027543486e-09
ZIKJIO	methane	1.09e-05	9.439055615757002e-06
ODIXEG	propene	0.00040766	0.0005096808381435114
MIKJAR	4,4-dimethyl-1-pentene	752.6310000000001	14.844620032079332
ATOXEN	ethane	0.000136944	0.0001371585068897968
UTEWOG	propene	0.00207381	0.0020928193581817643
MIMVEJ	ethene	0.00278504	0.001664358252211175
UWELIS	2,3-dimethylbutane	4.2691300000000005	3.718366746029015
FEZREJ	4,4-dimethyl-1-pentene	2.69049	2.91586973568138
QUJFUX	propyl alcohol	1.04e-05	0.0004716815523549912
PASTOU	propane	0.00629233	0.005400009482066743
IBICED	methyl tert-butyl ether	0.0177948	0.01887797852546886
FIGXAW	propyl alcohol	0.00426112	0.03778584232418909
AMUCOB	methane	1.06e-06	2.846997307878474e-06
UBACUX	isopentane	0.16211199999999998	0.1898487865565161
GOMREG	isopentane	1680630.0	31105459.572596896
ACOLIP	propene	0.000536941	0.0002840171945433176
MOGVAG	ethylamine	0.045688400000000004	0.09106167529779727
FIPXEJ	propene	0.00204292	0.00182022037195202
GULPIN	4-methyl-4-penten-2-one	112.06200000000001	0.2476398098618729
VAGTUU	propionitrile	0.230605	0.8187043908101401
XINJAH	propane	0.00946037	0.005234884347163748
WIYFAM	propionitrile	0.00201329	0.0011801441153278616
XUYXAR	isopropyl alcohol	6.76e-06	0.00010769076636551228
IXUREZ	2,3-dimethylbutane	0.9689639999999999	1.1372129459799394
UWELIS	propene	0.00324022	0.003077486207384181
AZIXUD	ethane	0.000350673	0.0003998910441439918
XAMDUM07	ethane	0.000505306	0.00042418674253539364
SUJQOE	hydrogen cyanide	0.000363205	0.0006044622526010522
BONWIL	acetone	1.13e-11	2.2493457942564303e-09
LACJAC	hydrogen cyanide	0.000633515	0.0012777215037244594
QATHOK	neopentane	0.00537181	0.0032082948587668055
UTEXAT	propane	0.00786983	0.006207282474955884
ILOJEZ	dimethylamine	0.7200880000000001	0.27232014743709676
HEZKIH	2-pentene	0.352844	0.4768331529290061
NEVJEF	4,4-dimethyl-1-pentene	27.1895	4.7613713659704135
RURQEB	propyl alcohol	0.0624793	0.005736555274693459
