MOF	molecule	K	predict
TETZID	methyl propyl ether	0.252056	0.6153254552667154
DAGDIZ	acetaldehyde	0.00648004	0.010862000775996292
LAGWEX	ethylamine	0.00198105	0.00543163284983133
DIDDOK	acetonitrile	0.000251915	0.00023697320011346543
NEHZIK	4-methyl-1-hexene	4.74279	13.579757932630178
XINWUO	isopropyl alcohol	0.00019989400000000002	0.000529791438008037
VISTUM	methane	1.32e-06	4.839430875754468e-07
DEYLUQ	isobutane	0.0865878	0.03742754275357355
BARZAW	neopentane	1.3955899999999999	0.06027774860730395
PAPXUB	ethylamine	0.00797729	0.028709903073377844
IXODUV	3-methylpentane	4.3310699999999995	2.987729944524834
ANUGIA	1,5-heptadiene	0.0725522	0.045252065233264846
PAPXUB	2-pentene	0.743032	1.9689762819765362
PEVPUD	methyl tert-butyl ether	0.000371501	0.00018905739984576307
CEGWER	propyl alcohol	420.19699999999995	128.21884192470552
RURPEA	dimethylamine	0.00828581	0.0014583430065000654
GAYFOD	acetaldehyde	0.00294807	0.007248708175370142
RUCGOM	propane	0.000592396	0.0006443093609019301
OHOLIH	4-methyl-4-penten-2-one	462.157	590.771107959138
TEDGOA	dimethyl ether	0.000212636	0.0009279650572738067
GACQAE	isobutane	0.00197067	0.002528717640739784
ICANEH	ethene	0.000169655	0.00012225752966043982
VEJYUF01	1,5-heptadiene	1.5699999999999999e-15	4.4469982089304557e-11
DUXZIG01	4-hexen-2-one	0.0119087	0.008809984708411737
ZEDROR	dimethylamine	0.00944522	0.0017256438847192748
MIBQAR18	4-methyl-1-hexene	0.00379797	0.0040736572519869734
JOSNAG	propyl alcohol	0.029786700000000003	0.07555219248049733
LEMNOH	ethylamine	1.67e-10	6.069674714557526e-10
QEVKOS	ethane	0.000259898	0.0002556845032545855
VONBIK	4-methyl-4-penten-2-one	473.394	84.74559391283923
KIDDIM	isobutane	0.11154800000000001	0.2553460561751022
VEJYUF01	ethene	0.00020502900000000002	0.00010349101068894723
TADCAE	propionitrile	0.0230284	0.01515800530284363
GIZJOP	4,4-dimethyl-1-pentene	4.32e-07	1.8036691967390183e-06
CEGWER	isobutane	1.07287	0.6529124491164433
YARKEJ	isopentane	0.08191419999999999	0.08588431864425716
UXEQOE	2,3-dimethylbutane	4.92e-08	0.0009016831662566101
BEPPAP	3-methylpentane	0.017106700000000002	0.03542773313818559
GULPIN	methyl tert-butyl ether	2.8300000000000003e-07	9.429955849236461e-08
TOHYUL	propyl alcohol	0.019712900000000002	0.025872266831101907
GACQAE	ethane	9.240000000000001e-05	5.099701470202537e-05
KAYBIX	methyl tert-butyl ether	124.069	190.1089960304744
SUHHOT	dimethyl ether	1.2e-05	4.0748604821402404e-05
QAVWAN	isopropyl alcohol	0.024689700000000002	0.05584008119592512
FIGXAW	dimethyl ether	0.0208518	0.030332193187356405
VAGTUU	neopentane	9.55649	1.0856287655484886
QATHOK	dimethyl ether	0.00273414	0.0028308049938436755
OTAVOV	methyl propyl ether	0.00492057	0.00250871144098382
RIFDUG01	acetone	0.12431600000000001	0.0545779553133055
XAWVUN	4-methyl-4-penten-2-one	0.0273203	0.01935405318560436
REYCOP	methyl propyl ketone	1.19e-14	1.5128433645379633e-13
PUQYAC	isobutane	0.105229	0.03270795019625959
UVAROZ	4-methyl-4-penten-2-one	0.0152766	0.008904882869923863
WONZOP	methyl propyl ether	0.00130058	0.0020938054439231034
MADWAQ	neopentane	3.2100000000000003e-07	3.7769034954952363e-06
CESYEF	ethylamine	0.00101761	0.0030190307923269365
EDUSIF	4,4-dimethyl-1-pentene	0.00235608	0.0017720273003186326
MATVEJ	methane	7.31e-06	5.611226623572415e-06
ZISYAD	4-methyl-1-hexene	2848.17	1472.5094186986873
RAXCOK	acetonitrile	0.00957581	0.006371409223857894
UWELIS	dimethylamine	0.0236571	0.015679809216878754
NADZEZ	acetone	0.00554262	0.07760245017951206
BICDAU	2,3-dimethylbutane	0.019425599999999998	0.010093572943801385
SERJUV	isobutane	0.00484619	0.002662230572084544
SAHYOQ05	acetonitrile	5.31e-05	5.558496011305524e-05
VASKOR	methyl isopropyl ether	1.39e-05	2.392238521846832e-05
HEKTUO	propane	0.000171229	0.0011232341111061914
SUJREV	3-methylpentane	2.08e-12	6.049780690758919e-12
KUNWEW	1,5-heptadiene	60.6691	250.22780707377322
BUVYEX	propene	0.00027120299999999997	0.0002689468894983491
MAKXAZ	propane	0.030826599999999996	0.046077460470252234
XUWVEQ	ethene	0.00427394	0.001577963279724786
VACFOV01	isopentane	0.0251679	0.020189905690647592
MADVUJ	ethene	0.000153644	8.602639468514529e-05
EDADIX	ethylamine	0.00629597	0.05791562653564088
MODNIC	ethene	6.78e-06	4.9505241172951414e-06
IXOFIL	dimethylamine	0.00248521	0.0023036690954163015
TETZID	2-pentene	0.560517	0.941423067458322
PAKXIK	4-methyl-4-penten-2-one	5.82362	12.377260482518649
EBEMII	dimethyl ether	0.00441399	0.0025243217808518055
DEGJIK	hydrogen cyanide	0.000113358	0.00015291003001310333
KEXKEF	isopropyl alcohol	6e-18	2.80943049752878e-19
GIZJOP	propene	0.00208596	0.002730913850610073
ATOXEN	isopropyl alcohol	0.000218861	0.0006995967991967572
QATHOK	methyl isopropyl ether	0.0817945	0.019040745256322947
REYCOP	isopentane	1.4400000000000002e-13	5.861507763570026e-14
FIJCUX01	hydrogen cyanide	7.730000000000001e-05	0.0001552944666551518
GEDLIM	methyl propyl ether	2.47925	9.152414629590275
YAZYEF	isopentane	8.63e-15	3.326690303201303e-13
TEVZEA	methyl propyl ketone	4.76e-06	2.899062917267946e-05
NALWOO	4-hexen-2-one	0.8634940000000001	2.928215923339027
VACFUB01	propane	0.0008936889999999999	0.00045607469988517867
HIFTOG01	4-hexen-2-one	0.00350138	0.004444307883786262
FEZREJ	3-methylpentane	0.9422290000000001	5.25952813580809
KOMHAW	methyl propyl ether	2e-05	7.921540971755529e-05
SEHTEF	methyl tert-butyl ether	0.414758	0.8388545757591165
QEVKOS	2,3-dimethylbutane	0.0273889	0.004901202906636573
WONZOP	2,3-dimethylbutane	0.0083185	0.005830959378033152
ZERQOE	isopropyl alcohol	0.0640074	0.3921236948434325
KEXKAB	propionitrile	4.5399999999999996e-07	2.5906415410406035e-07
ECODEG	isopentane	1.21965	0.3214665051633966
RATDAS02	methyl tert-butyl ether	9.87e-09	2.0816931307016243e-09
QOMDUS	methyl propyl ether	0.287487	0.2550331647992722
ISEQIH	1,5-heptadiene	3759.4	122620.74972173889
VASKOR	methyl propyl ketone	2.11e-05	4.000075490045796e-06
RACZIG	propyl alcohol	0.0313108	0.01509252612540071
TADCAE	propyl alcohol	0.42944799999999994	0.004230491401966221
GUWDUY	propyl alcohol	0.00336662	0.007140760563360348
ODODIW	2-pentene	0.131892	0.768406505295345
VASKOR	3-methylpentane	1.53e-07	1.8597445459296957e-07
XOVVIO	2-pentene	4.41e-07	7.414941637549244e-08
PIJJOI	4-methyl-1-hexene	600.5509999999999	391.258975328443
TENLIJ	isopentane	0.335002	5.959569064333161
XOVVIO	4-hexen-2-one	2.48e-08	1.1128519919880198e-07
FUNBAS	propene	0.00437691	0.0032987065373905546
RELLAW	methyl tert-butyl ether	0.41656899999999997	0.3877003878873418
XOJWEZ	hydrogen cyanide	0.000809547	5.52589500355987e-05
GUFREF	hydrogen cyanide	0.00345014	0.003746708792524171
IJENER	3-methylpentane	1029.94	1196.6536850260206
AMIMEP	methyl isopropyl ether	1.4716	0.5348285079005635
BETGAK	methyl propyl ether	0.240019	0.26257757975202134
XIDBUJ	2,3-dimethylbutane	12.7473	8.118272763672012
REDROI	2-pentene	0.00527609	0.04619438966038212
SEFBOV	propane	0.000369808	0.0003683104646142492
HUTTIA	methyl propyl ketone	2.57e-08	4.636281026286223e-06
HIMSAY	3-methylpentane	0.0709391	0.0873351016562556
MODNIC	propionitrile	0.000183484	0.00027955660905860144
NIRDOI	hydrogen cyanide	1.87e-05	6.761174626362197e-05
WENDIE	propene	0.0102536	0.003166708793268711
MOCKEV	isopentane	0.0172923	0.08286858544772459
APEBED	methane	3.53e-05	1.568127782422331e-05
HIMSAY	isopentane	0.0804492	0.04373973486651902
YEGKOM	propene	3.0299999999999998e-05	1.6570688201582363e-05
WALCET	methyl propyl ether	0.00068835	5.599392777724069e-06
UTEWUM	methyl propyl ketone	0.16784000000000002	0.09003568153678175
KINHAS	acetonitrile	0.0016608	0.015101237742609137
QUQPIC	4-methyl-4-penten-2-one	3.03e-06	3.747736189027169e-05
LUVTEC	methyl isopropyl ether	0.0128249	0.011314003811027205
DAJHUS	isopropyl alcohol	4.39e-06	2.6907117014653074e-07
MODNIC	4-methyl-4-penten-2-one	0.00106837	0.0006761485984295273
LIFWEE	ethane	7.87e-05	6.195676917099891e-05
EKOPOK	3-methylpentane	52.2902	480.88946563226
MIHHOA	propyl alcohol	1.00458	1.0306844844517324
FIRVEH	4-hexen-2-one	1.71497	0.8593442639792148
GUWDUY	ethene	0.000177698	9.869010507007541e-05
RIVDEF	3-methylpentane	0.00590784	0.0016473967137619909
UBUMAH	dimethyl ether	0.0082946	0.0017655309772742355
KINHAS	acetone	0.0742966	0.14019021587178185
WALBOC01	propionitrile	0.00443498	0.0012516542883130655
UBACUX	4-methyl-1-hexene	8.93277	49.1437464653422
WENDIE	methyl tert-butyl ether	4.3700000000000006e-13	1.270038404567267e-10
SAHYOQ03	acetone	0.00034187	0.00033319993775056845
MIKJAR	propionitrile	77.6681	10.155742585277059
VACFOV01	4-hexen-2-one	1.61299	15.851779506582693
KAYBIX	dimethylamine	0.0724458	0.05308232352731006
SUJREV	isopropyl alcohol	0.000422035	5.132016723407506e-05
DAGDIZ	dimethylamine	0.0110366	0.007464072387949138
LIFWOO	propionitrile	0.12528399999999998	0.33681353577266554
MEJQEZ	ethylamine	0.11009400000000001	0.07343495356745555
VEJYUF01	methyl propyl ether	7.45e-06	0.0020210039618438497
VUQKUO	hydrogen cyanide	0.000711807	0.00018908278331185717
TERFUT	2,3-dimethylbutane	0.120144	0.07070541938400357
IBIDAA	acetaldehyde	0.00035684199999999996	0.0003134396655662137
IXISOX	ethene	0.000291924	0.0004410967347986572
XIDBUJ	4,4-dimethyl-1-pentene	60.2458	15.741044221081744
VONBIK	4-hexen-2-one	413.972	31.36052852895996
REDROI	neopentane	0.000476695	1.4215866573774214e-05
NOCKUM	acetonitrile	0.524588	0.06581143822721096
XEDPIH	acetaldehyde	0.0203142	0.22561321802050496
RIFDUG01	neopentane	0.119147	0.006421401076617655
NALWOO	acetaldehyde	0.00235952	0.0009503149554494314
SUJQOE	acetone	0.023891700000000002	6.44317187936095e-05
DOQGUM	acetonitrile	0.8943840000000001	0.08293959558823834
NUTQAV	3-methylpentane	0.048832099999999996	0.018503066376373258
CUMDIY	2-pentene	23.3528	9.280921817118502
PAKXIK	propyl alcohol	0.8008350000000001	0.0428411751301225
BOJCIN	dimethyl ether	0.0005289569999999999	0.0021180774956206946
GAYFUJ	acetone	0.0611626	0.07391517121887009
CANRUG	isopentane	0.130331	0.13644447782805108
SENWOZ	acetaldehyde	0.0262878	0.002789824537671144
DIDDOK	acetaldehyde	0.00031702099999999996	0.0002569501664838686
ATOXEN	methyl tert-butyl ether	1.56e-09	1.2925814226669661e-12
LAGWEX	propene	0.00104727	0.0006060878167296934
CISMAT01	neopentane	4.8899999999999996e-12	1.2578532783305046e-09
FAKLOU	acetonitrile	0.00113936	0.0016350720428675504
XUNGUJ	ethane	0.00134033	0.0002498197831495922
YEGYIU	ethane	1.13e-10	2.1824996760278033e-12
CESYEF01	ethane	0.00017660900000000002	3.244995224854206e-05
NARTUX	2-pentene	0.256533	0.8885255893900228
HAMJOW	isobutane	0.0584961	0.06921859705258396
QUNMUI	isobutane	0.000633062	0.0007666854259757246
KAXQOR01	propionitrile	1.51789	34.903853257857406
RUVMAX	neopentane	6.94e-05	0.0021538255030659308
BARZAW	ethene	6.56e-05	5.983748656901156e-05
VONBIK	ethylamine	0.25128	0.2384641225769683
ZIDDIB	propene	0.396227	0.06802312056715755
HAFQUC	2-pentene	1.99773	1.6394402299537514
PEMRIK	methyl isopropyl ether	5.00401	3.4273515561026837
DUXZIG01	hydrogen cyanide	1.34e-05	1.819494566192095e-05
TOHYUL	propene	0.00047532300000000004	0.0008154169256627115
YEZFIU	2,3-dimethylbutane	0.011459299999999999	0.02074450286027271
GITWIQ	methyl propyl ether	0.164442	0.13904777996084616
ELAFUT	4,4-dimethyl-1-pentene	6.35e-09	9.502929127368074e-06
MIDRAT	ethane	2.07e-05	8.214275217199522e-06
XOKHAH	methane	1.91e-07	1.2147435154494018e-06
FIQCEN	acetone	0.10801600000000001	0.026919811236814504
VEJYUF02	isopropyl alcohol	0.0133219	0.0028345229490610827
RIVDEF	propane	0.00024944400000000003	6.620281252027764e-05
LOQLEJ	isopentane	0.00729648	0.04045862135715801
FUNBOG	dimethyl ether	0.00239665	0.0011854249019643559
PIFPIE	propane	0.00205674	0.002673559656448458
UKUBIM	dimethyl ether	0.00754481	0.01112375453281834
VAPFUP	acetaldehyde	2.43376	1.2108206330070617
SAHYOQ03	propionitrile	0.000146033	0.00011567003535308554
UXEQOE	propene	0.0355839	0.10345027722534175
UVASAM	propionitrile	0.14787	0.15017198976733742
XIMPOA	propene	1.98e-09	2.684782264215325e-09
BICDAU	isopropyl alcohol	0.000261465	0.0005536339096312765
EDADIX	propane	0.00269759	0.0019146098716247095
LELMIA01	neopentane	2.5178700000000003	1.473107950117376
UMEXUF	ethene	0.000270666	0.000725197104908997
FAKLOU	2,3-dimethylbutane	0.16823	0.10150350173634165
XEQRAO	dimethylamine	0.00422381	0.0016717989166542566
NISCOJ	dimethyl ether	0.0121999	0.011080475446135801
LASYOU	dimethyl ether	0.000896926	0.0014533003982618814
IXUREZ	2,3-dimethylbutane	0.9689639999999999	1.035248833108442
KANDIO	4-methyl-4-penten-2-one	21.1631	29.83615150439681
SUKYIH	hydrogen cyanide	4.270000000000001e-05	5.519518109458196e-05
XEDPIH	dimethylamine	0.0728845	0.18510846999696304
MIMVEJ	acetone	0.230785	0.9638772607090293
VUSKAW	methyl isopropyl ether	0.000308354	0.0002733705099250588
WIDZOA	4-methyl-1-hexene	1.77e-10	4.5593376443597675e-14
RUCGOM	ethene	4.6500000000000005e-05	6.0105668382451526e-05
XOJWEZ	3-methylpentane	8.949999999999999e-08	3.1066047045796716e-08
HICVUM	dimethyl ether	0.0810878	0.06058266765853539
OFUYUL	4-methyl-1-hexene	64.0044	36.18573428667753
RATDAS02	methane	8.28e-06	8.149496401546771e-06
XUNGUJ	methane	4.22e-05	1.7627815739575212e-05
PASKAX	1,5-heptadiene	0.12285	0.05918007871444021
QUPHUF	2,3-dimethylbutane	305.145	47.40572134127772
UVEXAV	methyl tert-butyl ether	0.0887797	0.35145738044558694
ELAFUT	acetaldehyde	0.33213200000000004	0.04108364661619095
XOJWEZ	4-methyl-1-hexene	1.72e-06	1.6223742137064554e-06
SENWIT	hydrogen cyanide	0.00151729	0.0004930167458174581
MAKXAZ	methyl tert-butyl ether	9.379999999999999e-05	0.02706067732475701
FUSWIA	isopropyl alcohol	0.264873	0.05506471784941947
MUVGOA	ethylamine	0.047191199999999996	0.06355391581214931
IGOCOX	propene	0.000994567	0.001494236083709872
YARYEV	propyl alcohol	0.00141968	0.00035556714724524507
SEYDUW	ethene	3.2500000000000004e-05	2.7842745167770037e-06
ODIXEG	methyl isopropyl ether	0.00613217	0.010725408617413428
FIPXEJ	ethene	0.000193068	0.00041997181497931385
IXISOX	propionitrile	3.20929	0.5123309379024075
HAMJOW	hydrogen cyanide	0.00103033	0.00046800503756852345
XEXMEU	dimethylamine	0.00140314	0.0014632406155716574
COYTEQ	methane	8.56e-05	0.00010535485882214566
VAHSIH	propionitrile	97.1906	2611.8605003939015
GOMREG	methyl tert-butyl ether	1245950.0	61355.01952520053
PUSDOX	isobutane	0.026070199999999998	0.00863182267503006
CUMDIY	isopentane	0.274253	0.7050447300028391
ECAHAT	dimethyl ether	0.000177673	0.00030639192958048685
WIYFAM	ethane	4.26e-05	3.786021501021647e-05
RACZIG	isopropyl alcohol	0.0658697	0.016643755142766208
ILOJEZ	propene	0.0107764	0.011183445365938762
HIFTOG01	2,3-dimethylbutane	0.00145434	0.0011382915385826113
ZERNAN	hydrogen cyanide	0.000258807	0.0006025683978196013
HAFQUC	1,5-heptadiene	256.866	152.1997755032118
EZABEN	1,5-heptadiene	0.46216599999999997	1.5611243476835899
ZARZAV	1,5-heptadiene	902.62	9479.03179674877
PEGBUA	dimethylamine	0.00093333	0.0002915507938692406
XEJTIR	methyl propyl ketone	9.370000000000001e-17	5.964153057022663e-12
REYCOP	ethane	1.84e-06	4.518154934959508e-06
UMEXUF	acetonitrile	0.857173	0.26637717150561085
UNIGEE	ethene	1.0800000000000002e-05	1.0378926352094697e-05
NUVWIL	methyl propyl ether	0.000723129	0.0009093471284367738
WEMNAF	acetone	0.7678149999999999	3.805812798008421
UXEQOE	acetone	348.032	231.99382843018975
XUNGOD	methyl propyl ether	0.22705999999999998	0.3041980270227721
GEDLIM	methyl propyl ketone	2.15671	13.372042206040362
UTEWOG	isopropyl alcohol	0.008996500000000001	0.023728239864561747
AZIXUD	neopentane	0.199819	0.5928617506554332
IXISOX	methyl tert-butyl ether	0.089574	0.5778751048711337
GINLIA	2-pentene	0.0697355	0.2922924830591711
ECODEG	4,4-dimethyl-1-pentene	0.9558	0.16213612531493546
UBUMAH	4-methyl-4-penten-2-one	11.1378	5.876472135569331
EZABEN	neopentane	2.8399999999999997e-11	2.2348873891653403e-06
PIJJOI	ethylamine	0.100097	0.161047527941633
LEDCAA	propene	2.77e-08	2.1516344155083616e-08
NADZEZ	acetonitrile	0.00377338	0.004136641856863667
DOTWAL	neopentane	0.08129	0.0009061651101434406
RIVDEF	propene	0.00021363599999999999	5.165855350437849e-05
TERFUT	methane	7.83e-06	6.911383397642196e-06
DOTWAL	4-methyl-1-hexene	0.0335999	0.08333850624678651
DOTWAL	acetaldehyde	3.3362	1.2031989256752837
LEDCAA	dimethyl ether	1.44e-06	2.7283707963864596e-06
BUVYEX	acetonitrile	0.000163354	0.0005430852376796664
QUVDUH	methyl propyl ketone	0.0026224	8.378219044957799e-05
LAWGEW	propyl alcohol	1.34e-05	2.7398269730316927e-05
AVIMOI	3-methylpentane	19.9595	62.70561812690267
SAHYOQ05	dimethyl ether	3.96e-05	6.175983582819653e-05
GOMRAC	3-methylpentane	96477300.0	133723905.79832013
CUMDIY	1,5-heptadiene	17862.2	5197.218942153152
HIHGOW	acetaldehyde	0.125675	0.039463308555098095
HEZKIH	methyl isopropyl ether	30.0885	0.8040837272300749
RIPNIP	propene	0.00120485	0.0018522613358660177
QUQFIS	acetone	0.018009200000000003	0.04338883075791324
EBEMII	2,3-dimethylbutane	0.000133421	0.00015140152688960517
IXODUV	4-hexen-2-one	5.676819999999999	8.82028125854089
LOQLEJ	methyl isopropyl ether	0.0162327	0.09172977899513422
OHAKIS	isopentane	0.760502	7.484187450046947
HUTTIA	methyl propyl ether	0.00011805299999999999	0.01113318777372062
YARYOF	isopropyl alcohol	0.000109016	7.806329141888234e-05
HIFVOI	4-methyl-4-penten-2-one	0.0255539	0.016437013780747436
QATHOK	4-hexen-2-one	3.4221199999999996	1.8943022343191613
GAXWEJ	methyl propyl ketone	0.0006692310000000001	0.0032927394301228716
FAPTIB	4-methyl-1-hexene	28.0706	20.84518863163312
FUNBEW	propyl alcohol	0.00324955	0.0032828364279447993
REGLOG	ethane	1.23e-05	9.79094370386805e-06
VUSKAW	2-pentene	0.000447905	0.0003131326124021212
IBICED	4-methyl-1-hexene	0.17555	0.4215599747128905
FIJCUX	2,3-dimethylbutane	2.93282	1.3893012158554296
KOMHAW	isopropyl alcohol	0.221572	0.0169165321102839
GEHSAN	4-hexen-2-one	0.0206402	0.06277714645060806
UMEXUF	propane	0.016597	0.0575527396309712
WONZUV	propane	0.000301718	0.0004043011582571845
XADGAM	neopentane	0.010165	0.005275732435038975
FIPWUY	propane	0.0464079	0.037727482326318354
PEMRIK	ethane	0.0009012919999999999	0.0009820954828233031
IBICON	neopentane	0.00286008	0.0011492053932792901
LASYOU	methyl isopropyl ether	0.048561900000000005	0.062054425681428466
SAKRED	methane	7.38e-06	4.0778594539301495e-06
VUQKOI	isopropyl alcohol	0.00721087	0.004609823594750773
GEDLIM	3-methylpentane	98.4592	371.40180471021563
IBIDAA	ethane	2.2100000000000002e-05	2.2547323272699316e-05
QUNMUI	methyl propyl ketone	0.00039410800000000006	0.0013446556878460966
CEGDUO	propene	0.00026183799999999997	2.6939926554129846e-05
DEYLUQ	acetone	0.129131	0.3089959980078769
PAKXIK	isopentane	0.0229402	0.13833161986034564
BALMUW	propionitrile	1.96e-08	3.470541524970327e-08
TERFUT	acetonitrile	0.0016940000000000002	0.0014844583821476353
LIFWOO	methyl isopropyl ether	0.601775	0.4215113970103942
YEGCUJ	acetaldehyde	0.0981944	0.006278914797590795
HEKTUO	4-methyl-4-penten-2-one	0.107518	0.17177432935850492
TETZID	ethane	0.000395926	0.0005367063966004615
KEWZOD	propane	0.00124807	0.0017961976482767101
PAPXUB	acetone	0.1176	0.10473911857019912
ODIXEG	ethene	4.3799999999999994e-05	5.152222866701001e-05
GINLIA	methyl isopropyl ether	23.3045	0.8062394338770029
ODODIW	isopropyl alcohol	3.09857	0.18435658299985128
UTEXAT	isopentane	1.93928	1.6973670482523013
GIMSIG	methyl isopropyl ether	0.06856439999999998	0.060124996246240354
UMEXUF	methyl tert-butyl ether	98.5512	49.88474155604163
GIZJOP	isopropyl alcohol	0.0169461	0.006372651818926876
KAXQOR	propionitrile	0.708916	1.5255120810024911
BOJCIN	hydrogen cyanide	5.04e-05	0.00017619422358687434
BETGAK	2,3-dimethylbutane	0.8171510000000001	2.1396288590698678
UVASAM	ethylamine	0.0779339	0.11976063600493794
TADCAE	propane	0.00434809	0.0008190706416614887
PASKAX	methyl tert-butyl ether	1.77e-16	4.652992218399185e-12
GIMVAA	propene	4.96e-11	2.6324680928343586e-11
VUSKAW	propene	4.05e-05	5.5343369639352664e-05
LELMIA01	methane	1.87e-05	2.5330943443444807e-05
GUYLOC	methyl propyl ether	0.049768599999999996	0.08603144688322552
IMACZN01	methyl tert-butyl ether	3.03e-23	2.5940223128907497e-20
HIMSAY	hydrogen cyanide	0.00229122	0.002504746494555241
HIHGOW	acetone	1.50505	0.7584811398330752
FECWOB01	propane	0.000149275	6.267657971870229e-05
TECTUS	isobutane	0.510137	0.9649876801223725
ODIXEG	isopropyl alcohol	0.00142544	0.0015386861524832101
OFERUN02	dimethylamine	0.00022271700000000002	0.0004142727457528591
FAQVEA	4-methyl-4-penten-2-one	2.59e-05	1.5602521427318428e-07
CUHPUR	acetone	0.0251547	0.04576897692627674
QOMFAA	2-pentene	1.32839	2.3452755278132114
HEGJUZ	methane	2.26e-05	1.0183042901833113e-05
GEHSAN	propionitrile	1.87525	1.612013724033615
BONWIL	methane	1e-07	4.3145060702990816e-06
LAVSUY	4-hexen-2-one	554.714	1523.5202881261944
RAZYIC	ethene	8.26e-05	5.794941511514787e-05
XIMPOA	ethene	4.12e-08	9.649949632955546e-08
TESHAB	acetaldehyde	0.00131565	0.0015443743681895722
CISMAT01	methyl isopropyl ether	0.0114115	0.03978234888493083
FUNCAT	methyl isopropyl ether	0.0868755	0.048621334749303476
RIFDUG01	dimethylamine	0.012747399999999999	0.008721406331645776
EBEMII	hydrogen cyanide	0.00043922300000000003	0.0004726286731529352
DOQGUM	hydrogen cyanide	0.675163	0.25665330682515475
WALBOC02	acetaldehyde	0.00145128	0.005596050865869457
SUHHOT	methyl propyl ketone	1.8200000000000002e-10	8.077611589358697e-10
SENWOZ	ethane	2.23e-05	0.00012667900854983763
MIKJAR	1,5-heptadiene	12383.8	24513.30385398306
RIPNIP	isopentane	0.23570700000000003	0.14208309352543208
ODIXEG	4,4-dimethyl-1-pentene	0.0509092	0.04769732010331636
SEFBOV	propionitrile	0.000741068	0.0024950659543307484
SENWOZ	2-pentene	0.00123334	0.0031159242678155843
EZABEN	propane	0.000594525	0.0011392248695582315
SAHYOQ04	ethylamine	6.500000000000001e-05	0.0001051598946290626
EKOPOK	acetone	3419.76	822.0560463090334
FUNBIA	isobutane	0.016344499999999998	0.01279118297253503
CESYEF	methyl propyl ketone	0.00500405	0.0017521339157640413
SEYDUW	4-methyl-4-penten-2-one	3.12e-13	2.8984946653669563e-12
EZUCIM	acetaldehyde	0.03296369999999999	0.07277277137203644
AFITIT	dimethylamine	0.015201300000000001	0.013766976597559653
MIBQAR18	methane	3.92e-06	1.8546845286949361e-06
OJICUG	methyl propyl ether	0.00218574	0.021541090812583954
FECWOB01	4-methyl-4-penten-2-one	5.3499999999999996e-08	1.1642814099409612e-07
UVUPOR	4,4-dimethyl-1-pentene	26.0519	6.139881525916594
QUQPOI	ethene	0.0001294	0.0002570913831399416
XOJWEZ	2-pentene	0.0332077	0.003826703032251614
GUYLOC	4,4-dimethyl-1-pentene	3.8818900000000003	1.2196022547714216
ISOHEE	4-hexen-2-one	5.9176400000000005	5.017652224970329
GAYFOD	dimethyl ether	0.00256763	0.006025585928552797
GOMRAC	isopropyl alcohol	1968.22	8562.756713428449
LAGNUE	propane	0.00698803	0.0032037574614078293
KAYBIX	hydrogen cyanide	0.000218591	0.0006433695650611931
PEMRIK	propene	0.0103485	0.014831595340536173
XINFUW	4-methyl-4-penten-2-one	4.60556	3.3265891271068933
AMUCOB	4-hexen-2-one	1.82e-15	7.242352043566068e-13
KUNWEW	hydrogen cyanide	0.00045974300000000003	0.0003016822938669918
SERKEG	propyl alcohol	0.000306897	0.0006754382132550032
QATHOK	acetaldehyde	0.00891844	0.0018458893793919825
SENWAL	2-pentene	0.0009390339999999999	0.0037969850470987235
KINKAV	dimethylamine	0.0359823	0.29025152040088986
PIJJOI	hydrogen cyanide	0.000298054	0.0015508384842133796
IBICON	ethane	2.34e-05	1.776966438214715e-05
WALCET	3-methylpentane	4.91e-16	1.4537324219546966e-14
IXISAJ	4,4-dimethyl-1-pentene	0.099567	2.0795259619098667
BONWIL	ethene	1.1900000000000001e-07	5.923559036521572e-07
LAWGEW	4-hexen-2-one	0.00412653	0.004402562213093425
XOJWEZ	isobutane	7.05e-06	0.00014748446406428488
ECAHAT	neopentane	0.00200885	0.001407631718102438
KEXKAB	propane	1.99e-10	1.4507313987894291e-11
NUVWIL	acetonitrile	5.8599999999999995e-05	0.00016106142999575048
AMIMEP	propionitrile	0.614789	0.3774675062968332
PAKXIK	propene	0.00100025	0.0018730936237874112
ZIBGIC	dimethyl ether	6.670000000000001e-13	9.272958267954694e-12
BOJCIN	dimethylamine	0.0012149	0.0022416678318137764
PEMRIK	4-hexen-2-one	3650.87	4708.3995874318725
MOGVAG	propane	0.00211979	4.833789184793379e-05
DIDDOK	4,4-dimethyl-1-pentene	0.0102588	0.00665960042033977
FEFCUQ	propane	0.000731743	0.000924569012172093
ICANAD	methyl tert-butyl ether	121.45100000000001	10.265488424343191
YAZYEF	dimethyl ether	0.00558722	0.00143005664687341
FIGXAW	4-methyl-4-penten-2-one	2.78e-06	4.2062605494183565e-05
CESYEF	3-methylpentane	6.790000000000001e-05	1.0919846233738641e-05
TEVZUQ	neopentane	6.9700000000000005e-09	3.39547600623396e-09
GUYLOC	neopentane	0.05330119999999999	0.021302019981190645
QUQPIC	methane	5.54e-06	1.6014219512182735e-06
ZIDDIB	4-methyl-1-hexene	6.39e-06	9.269698467044374e-06
ANUGIA	acetone	0.00157934	0.0023932371537049154
RURQEB	4-hexen-2-one	0.10782699999999999	0.019859171555523834
NUTQAV	propene	0.000276219	0.0003711259872761048
HAFQUC	propane	0.0108952	0.007335525294722491
