MOF	molecule	K	predict
NOCKUM	ethane	0.00025452	0.0003112224438453649
HIFVOI	4-methyl-1-hexene	0.014372399999999999	0.030803382096264056
JIVFUQ	methyl tert-butyl ether	27.9603	5.208233917041818
UBUMAH	3-methylpentane	0.181396	0.2901758262737415
FAPTOH	acetonitrile	0.00352964	0.008301197007025852
RUFMUA	acetonitrile	0.00178114	0.003015190299283081
MATTUX	propionitrile	0.021777599999999998	0.033362756382360845
RAZYIC	isopropyl alcohol	0.00437564	0.026290638337591023
QUQPIC	2-pentene	1.74e-05	2.4189782463556023e-05
VISTUM	2-pentene	6.65e-06	2.0866919217737583e-06
KAXQIL	methane	0.000127784	0.0003326475514746562
WALBOC01	acetone	7.26e-05	0.0006183879552973097
MOCKEV	propene	0.000343865	0.0007028582658846333
RACZIG	isobutane	0.0294793	0.021583943190668965
QOMFAA	dimethyl ether	0.056765699999999995	0.020917129885159327
AMILUE	isopropyl alcohol	0.0476595	0.0252049511135539
GUYLUI	isopentane	0.045672199999999996	0.058334419867053504
PEVPUD	methyl propyl ether	0.000202063	0.00026949037313673906
AMILUE	methyl isopropyl ether	0.09426810000000001	0.08986986115836551
SAHYOQ03	hydrogen cyanide	1.31e-05	1.0356746922029112e-05
ACOLIP	methyl propyl ether	0.00534204	0.004845805835280892
GITWIQ	methane	1.3699999999999998e-05	1.4904158043969301e-05
HICVUM	propane	0.0170758	0.047821703308997085
ECODEG	propane	0.035038599999999996	0.021559938806085546
MEJQEZ	acetone	0.27272199999999996	0.24130569334485052
LEMNOH	hydrogen cyanide	2.07e-05	8.061189783039359e-07
KEFBEE	ethylamine	0.00433508	0.002756263312738827
GIMSIG	2,3-dimethylbutane	1.80991	0.6888811294030955
HEGJUZ	neopentane	0.6590630000000001	0.21771577301615483
UVAROZ	acetone	2.4409099999999997	0.3565963393737777
UBUMAH	isopropyl alcohol	0.0283667	0.007096026781508757
XEXMEU	methane	6.98e-06	5.68474726724976e-06
GUFREF	acetaldehyde	0.09498999999999999	0.2395998697652627
UBACUX	1,5-heptadiene	7.76295	38.576489419872715
YEZFIU	ethene	1.87e-05	4.764268425864095e-05
WALBOC02	3-methylpentane	5.4e-17	1.899178790590558e-15
VUSKAW	acetone	0.000317269	0.00032450195935184524
FUNCAT	methyl propyl ether	0.0357952	0.0482364587276729
VONBIK	acetonitrile	0.0302726	0.08275994380259737
ODODIW	neopentane	0.0383996	0.2649066350025638
EDADIX	isobutane	0.00271556	0.0017483330063129874
PASKAX	propane	0.00228078	0.005335135844423505
GUWDUY	4,4-dimethyl-1-pentene	1.52409	2.2181504630064524
DEYVUA	methyl tert-butyl ether	0.0373105	0.10591322345433977
IYUJAO	2,3-dimethylbutane	1.6569	3.733937780371687
FIJCUX	acetonitrile	0.00142477	0.002307306134665896
AGARUW	ethylamine	0.0513767	0.02946505665139575
NARTUX	4-hexen-2-one	3688.86	590.5077921594307
MOCKEV	propyl alcohol	0.00638226	0.007447451152575989
SAHYOQ04	2,3-dimethylbutane	0.00145511	0.001192209955753153
MIBQAR16	propene	4.0600000000000004e-05	6.097374887368411e-05
QUGNOV	dimethylamine	2.1600000000000003e-05	1.843565644775614e-07
LASYOU	neopentane	0.0569585	0.021190571459350768
CUNWEO	methyl propyl ether	0.0673337	0.4487984807047596
LASYOU	ethene	8.36e-05	7.756168038894236e-05
FUNBEW	4,4-dimethyl-1-pentene	0.00561724	0.10515903563384321
PUQXUV	4-hexen-2-one	18.7746	184.21017441722302
GALCED	methyl propyl ketone	0.0640134	0.15173188627577947
QOJVAM	methyl propyl ketone	0.0490179	0.015947760468959606
MAKXAZ	4-hexen-2-one	23350.1	896.1298040179845
SAHYOQ05	isopropyl alcohol	3.63e-05	4.2409319579785426e-05
ANUGIA	4-methyl-4-penten-2-one	0.068092	0.0398131644276906
FECZAQ	methyl propyl ether	0.0179119	0.011099262427454274
CUTKOS	ethylamine	0.0486144	0.12499281212047712
EBEMII	4-methyl-1-hexene	0.028761000000000002	0.013542946458419226
RUMWUS	2-pentene	14.6794	32.93537925654476
XINWUO	isopentane	0.0087733	0.004775170898655497
BARZAW	methyl propyl ether	0.224969	0.3544722903238067
BOWQAG	ethylamine	1.1000000000000001e-08	2.5607325800875753e-08
HEGJUZ	ethene	0.000284974	0.00013191952099305277
YARYEV	isopropyl alcohol	0.00245884	0.0004022682660537361
UVEXAV	acetaldehyde	731.633	233.44772415075317
PUWCUF	2-pentene	0.341484	0.4596515719958768
GEDLIM	acetone	1.72628	3.9694248502657214
AVIMOI	methane	2.27e-05	3.842429890140899e-05
YAZFOW	methane	2.75e-05	5.458655945226472e-05
LOQLEJ	acetaldehyde	0.0064625	0.012586486191103342
GIZJOP	1,5-heptadiene	6.79e-11	1.0702638595392476e-09
FERHAN	propane	0.0226862	0.00687402170635328
GUYLOC	acetaldehyde	0.00497202	0.0075863949912556615
OFUYUL	dimethyl ether	0.00337011	0.005071581541551074
NOCKUM	4-hexen-2-one	354.061	1165.8443334577757
QOJVAM	isopropyl alcohol	0.0028909	0.013391548488677036
TERFUT	dimethyl ether	0.000646071	0.00147992668671366
VARRIP	acetonitrile	0.46980299999999997	0.6479438811346263
GIMSIG	dimethyl ether	0.0008379139999999999	0.0024005835927247863
EZUCIM	ethylamine	0.05392919999999999	0.08165138598214584
FERHAN	methyl propyl ketone	0.00710995	0.04274582298400847
XOVVEK	methyl propyl ether	0.00144451	0.0012600928723280839
KOMHAW	4-methyl-4-penten-2-one	2.95e-07	7.662846331576293e-08
MEJQEZ	propene	0.00840071	0.010433730351430737
XENKIM	methyl propyl ketone	7.56809	3.448791496740845
YEGYIU	propyl alcohol	4.4e-18	2.914763512171625e-18
GIMVAA	ethane	8.42e-10	2.996072425228474e-10
FUTKEL	isobutane	0.0380135	0.015255721455290474
TEVZIE	hydrogen cyanide	9.240000000000001e-05	0.00015814703954987165
KAYBIX	4-methyl-4-penten-2-one	3480.32	12046.647337554168
XEXMEU	2,3-dimethylbutane	0.0825153	0.03943579312859146
HEKTUO	2-pentene	0.00110896	0.012339324140330272
AMIMEP	acetaldehyde	0.06343700000000001	0.03488459295594278
AZIXUD	propionitrile	1.15096	0.4085310250695129
BERGAI	isobutane	0.050170400000000004	0.04559936267448668
RUMWUS	1,5-heptadiene	2425.55	5905.848416462855
FIPWOS	propane	0.048175499999999996	0.07722959628681852
ICANAD	ethylamine	0.0156717	0.05728625098498911
HEXNII	2,3-dimethylbutane	7.36e-14	3.785595689647571e-12
AMUCOB	acetonitrile	1.36e-05	8.276266077768437e-06
UWELIS	isopentane	0.722226	0.8653423570007027
PASKAX	isobutane	3.48e-05	0.0001550174459209437
QATHOK	acetone	0.0371812	0.019073630865712572
DAGDIZ	propyl alcohol	0.190334	0.059041696261653384
SAKRED	isopentane	0.0158078	0.021463999923132835
ATOXEN	3-methylpentane	1.47e-08	2.3437333643006295e-08
LOQLEJ	hydrogen cyanide	0.000285593	0.0012963511293637789
IJENER	methyl propyl ether	6.6386199999999995	69.45414107134499
LAGWEX	methyl propyl ketone	0.029516700000000003	0.10972590797872368
GUWDUY	hydrogen cyanide	0.00013419299999999998	6.906111290203112e-05
MATVEJ	hydrogen cyanide	9.1e-05	0.00012693109258219305
LUVTEC	2-pentene	0.015871299999999998	0.021724534379997888
SERJUV	propyl alcohol	0.000767062	0.005353943393000059
AMILUE	4,4-dimethyl-1-pentene	0.103302	0.23886211287999723
HIHGOW	isopropyl alcohol	0.200696	0.20845010802436273
QOKCID	methyl propyl ether	16.7919	3.7262599192762518
ZARZAV	methane	4e-05	0.0001606378696431833
HAMJOW	4-hexen-2-one	229.516	342.718284429538
MIKJAR	4-methyl-4-penten-2-one	4008.49	16668.270900265183
YEGKOM	isopropyl alcohol	2.3899999999999998e-05	1.1411575798333292e-05
REDROI	acetaldehyde	0.0249853	0.012092965558393112
NADZEZ	methyl tert-butyl ether	5.019999999999999e-44	5.7183748750537825e-39
LEMNOH	ethene	1.62e-09	4.630296660705257e-09
FIGXAW	acetaldehyde	0.0386495	0.16366782551518141
XEQRAO	ethane	0.00010876	5.9971875190510604e-05
MOYYEF	propyl alcohol	0.00119651	0.004090887868769608
GITWIQ	ethylamine	0.0233479	0.05121368381689258
LAWGIA	methyl isopropyl ether	0.000309148	0.0002806979565602812
UBACOR	1,5-heptadiene	280.525	197.5443762523548
XUNHAQ	4-methyl-4-penten-2-one	3.3028199999999996	1.7446980337009605
DUBWON	2,3-dimethylbutane	2.97134	3.444013092565452
FUNCAT	2,3-dimethylbutane	0.0942138	0.10329885346725007
QEFNAQ	acetone	0.00229015	0.02856441174220307
OJICUG	methyl propyl ketone	0.00475384	0.0043979924649506525
BOJCIN	isopropyl alcohol	0.000785515	0.004015857658312221
GEDLIM	propyl alcohol	0.565851	0.7001701569132743
DUBWON	methyl propyl ether	0.352423	0.39215117806100114
OFERUN02	propane	0.00022805200000000002	0.0002914948085189269
XOVVIO	acetone	3.1e-05	0.00017983373342600286
YEGCUJ	ethene	0.000179333	0.00013174242822491905
NOCKUM	2-pentene	0.372877	0.5317796797324542
VAZTOG	isobutane	0.000151314	0.00013113375186073222
WONZOP	methyl propyl ketone	0.000156642	0.0006673523923492618
WIYFAM	propionitrile	0.00201329	0.0018332554363122361
TESGOO	methane	8.28e-06	4.387925579342099e-06
FERHAN	ethylamine	0.12094400000000001	0.017603661957646927
QEFNAQ	4,4-dimethyl-1-pentene	0.00386023	0.0009095499320612603
BETGAK	acetone	1.56828	0.7984461800973647
PEMRIK	acetaldehyde	0.0478626	0.11587873520858152
EBEMII	4,4-dimethyl-1-pentene	3.34e-06	7.013063328440661e-08
AMIMEP	acetonitrile	0.10513399999999999	0.03843431124093183
ZEDRAD	dimethylamine	1.48e-12	1.0193668738362091e-11
OJICUG	4,4-dimethyl-1-pentene	0.09062739999999998	0.07008952002672796
KAYBUJ	acetone	0.274965	0.5913483685683341
HIFTOG01	methyl tert-butyl ether	0.000560974	0.0005192020804103071
IXOFAD	3-methylpentane	4.07951	2.663895561678006
LAWGOG	4-hexen-2-one	0.0039919000000000005	0.004402562213093425
ZISYAD	2,3-dimethylbutane	716.503	251.99290220104245
AMIKOX	hydrogen cyanide	2.59e-07	3.854640541960947e-08
GUYMAP	4-methyl-1-hexene	9.43202	20.409229994689845
LELMIA01	methyl propyl ether	0.592865	2.2947738976520298
LIFWEE	isopentane	2.1899999999999997e-05	7.442537964889348e-05
RAXCOK	isopentane	0.0252636	0.0462327542294795
TASXIW	2-pentene	0.189789	0.14421885087129593
HIMSAY	propene	0.0172418	0.016524710127987566
WONZOP	neopentane	0.00126166	0.00046642059280388047
XAWVUN	methyl isopropyl ether	0.00176331	0.0015877018594958668
GOMREG	ethene	0.101636	0.13538094987826355
HEGJUZ	isopentane	1.3820299999999999	1.6200923653253179
MIBQAR	methane	3.93e-06	1.8546845286949361e-06
YUBFOR	4,4-dimethyl-1-pentene	7.934539999999999	0.6424795049758828
MATVAF	propene	0.0008654169999999999	0.0007808318686660205
MIDRAT	4-hexen-2-one	2.2999999999999998e-08	5.953849005325602e-08
XUYXAR	4-hexen-2-one	0.000142285	7.016098310874648e-05
MIBQAR18	isopentane	0.000497723	0.0005959586917770775
COGWEB	isopentane	0.456246	0.6527052815254133
MADVUJ	1,5-heptadiene	218.95	34.22446343116892
BONWAD	propyl alcohol	1.47e-17	5.019605673208518e-16
PASKAX	acetone	0.386305	0.4120776040470684
XOVVIO	methyl isopropyl ether	1.6399999999999999e-07	2.9593039828083157e-08
WIYFAM	4-hexen-2-one	0.06474479999999999	0.06938175380819474
NISCOJ	4-hexen-2-one	2.47e-05	0.0023439562749099155
FECWOB01	2-pentene	0.00011177299999999999	7.925905635137625e-05
RUCGOM	dimethylamine	0.018488900000000003	0.017201139718508816
XAWZOM	acetonitrile	0.00416431	0.004596172816949481
PEGBUA	dimethyl ether	0.000358801	0.0003110962045026389
PIHNUQ	3-methylpentane	2.77e-15	1.085471289909815e-13
XOKHAH	hydrogen cyanide	0.00308047	0.00011274585485079066
IYUJAO	propyl alcohol	0.245592	0.32319291570353903
OSAXAI	acetone	0.00449118	0.0015994093408913039
QAVWAN	methyl propyl ether	0.196606	0.30444899708331
FUTKEL	methyl propyl ketone	0.055470500000000006	0.4059204196119891
TECTUS	dimethyl ether	548.998	9.333975271340856
XUNHAQ	propyl alcohol	0.00809722	0.035368841601040084
QOMDUS	propene	0.00252334	0.002749915903913898
SAKRED	2,3-dimethylbutane	0.08024980000000001	0.05344604011703772
IXOFIL	4-hexen-2-one	5.36824	7.190543565637592
TESGUU	methyl propyl ketone	3.06e-05	1.8723240865032015e-05
HABRIN	isopropyl alcohol	6.92e-07	3.6075852062349424e-08
XINWUO	methyl isopropyl ether	0.00325036	0.003442874112596277
MATVEJ	acetaldehyde	0.0009307839999999999	0.0008017777178757333
MOCKEV	neopentane	0.011163600000000001	0.011459282905140408
CANRUG	acetaldehyde	0.00269357	0.0060159497042796654
HOWPOZ	hydrogen cyanide	0.0006914410000000001	0.0006576094649366841
VEJYUF02	acetone	0.105398	0.012769320072456765
KIYMAI	ethene	4.61e-07	4.261936378220589e-06
MATVAF	propane	0.00160064	0.001080071811002723
KAXQOR	methyl tert-butyl ether	3.48e-05	6.11446546003195e-05
IBIDAA	methyl propyl ketone	0.00104242	0.002337464311536087
ZIBGIC	ethane	4.5500000000000004e-11	1.0041931865396916e-11
PASKAX	4-methyl-1-hexene	0.00047511300000000004	3.8196259503292544e-05
OFORUX	methyl isopropyl ether	0.878373	0.41406060709300846
WENDIE	2,3-dimethylbutane	3.02e-10	1.1863307327845337e-08
EBEMII	isopentane	0.00324332	0.0016328211617606387
XIMPOA	ethylamine	4.47e-06	1.9533610642508273e-07
GIFKIP	dimethylamine	0.011513299999999999	0.005404428408634634
GUYMAP	methane	1.31e-05	1.0724593300676316e-05
AMILUE	isopentane	0.029838299999999998	0.14712661837944177
NAKLIW	ethane	0.00037184800000000004	0.0001320546775991706
IXOFIL	acetonitrile	0.000476354	0.0020548851168846445
AMIMEP	acetone	6.99463	0.7777342839464351
HUTTIA	methane	4.8599999999999995e-05	0.00010635753763765268
RURQEB	1,5-heptadiene	0.06243819999999999	0.0007835279123405385
MIKJAR	methyl isopropyl ether	104.98899999999999	33.05294139367907
MOYYIJ	ethylamine	0.000667478	0.0005109787596566178
UXEQOE	methyl propyl ether	3.07032	35.73704635506907
GALCED	3-methylpentane	3.59734	2.4686571740986825
ISEQIH	3-methylpentane	467.838	3351.609264933349
LAWGUM	methyl propyl ketone	3.570000000000001e-05	4.6231431041016667e-05
OFORUX	acetone	0.19499	0.31378857986823394
XOVVEK	ethane	0.00018713	0.00018645179267323987
MIBQAR18	acetonitrile	5.610000000000001e-05	5.9641287455039244e-05
ZERNAN	isopropyl alcohol	8.39e-05	0.00029352129536632416
FUDQIF	1,5-heptadiene	1.3840000000000001	0.011818127811877006
SAMLAV02	acetone	7.75248	1.6503042890604687
GULPIN	neopentane	1.0500000000000001e-10	3.767433431208188e-10
BEPPAP	4-hexen-2-one	0.169573	0.10472889465977893
XEDPIH	4,4-dimethyl-1-pentene	77.301	0.016222540365869155
AMILUE	methyl propyl ketone	0.179582	0.0806940274899314
XAWVUN	dimethyl ether	0.00018072799999999998	0.0002141143033504082
MOYYEF	hydrogen cyanide	5.9499999999999996e-05	0.00017834049399733198
LOFZUB	propyl alcohol	2223.36	850.4060764618002
QEVKOS	2-pentene	0.108912	0.10975208866342256
QURSEC	4,4-dimethyl-1-pentene	0.09259989999999999	15.243480220918196
RIPNIP	methyl tert-butyl ether	0.7731140000000001	0.35107792749599215
MAKXAZ	4-methyl-4-penten-2-one	9225.13	295.1331507569729
XAMDUM07	propene	0.00350255	0.0017674042747254598
CESYEF	methane	9.35e-06	4.367655219249036e-06
QUNMUI	methyl isopropyl ether	0.00196993	0.011160914356889465
FAPTOH	acetone	0.07644680000000001	0.10739609810693974
FUNCEX	hydrogen cyanide	0.000104614	0.00019663322527073657
BENXUP	isopentane	1.26e-14	2.97125540340031e-14
QATHOK	acetonitrile	0.00615091	0.0028066996871327554
LAWGEW	4-methyl-1-hexene	0.00380531	0.004405745726480932
RIVDEF	methane	4.28e-06	9.980761574641849e-07
LAWGUM	ethylamine	6.4e-05	0.00010515989462906228
FUNBEW	acetaldehyde	0.00498535	0.0018519215133768034
UWELIS	propene	0.00324022	0.004636912040316944
PAPXUB	4-hexen-2-one	38.9381	7.783855467142655
KAXQOR01	1,5-heptadiene	616990.0	227149.2036807287
OTAVOV	methane	4.71e-06	2.6641653792110193e-06
GUYLOC	methane	1.1400000000000001e-05	1.2044733271666037e-05
XIDBUJ	methyl tert-butyl ether	4.11412	9.304892366688904
WONZOP	propene	9.58e-05	0.00011820106113137413
XENKIM	methane	1.65e-05	3.775301148836718e-05
YUGLES	2,3-dimethylbutane	0.0369758	0.013921792519392092
IXISAJ	methyl propyl ketone	0.774195	2.2512690635522
MADWAQ	4,4-dimethyl-1-pentene	7.209999999999999e-05	1.648823433972375e-05
UWELIS	1,5-heptadiene	96.9748	70.45237057208965
TEVZOK	isobutane	5.93e-05	6.116044260982393e-05
FAPTOH	hydrogen cyanide	0.00019505099999999999	0.00042487886211125744
PUWCUF	2,3-dimethylbutane	5.88722	1.49631853218326
EXEWAG	dimethylamine	0.00414655	0.0025963755875444707
SUJQOE	ethane	2.64e-05	7.106337706359043e-05
QUQPIC	isobutane	2.36e-06	2.0221069521789748e-05
CISMAT01	propane	0.040825	0.014667380464440256
UBUMAH	ethylamine	0.00498337	0.0027832819339853707
TESHAB	propane	0.000762205	0.0004919288558684862
GITWIQ	acetonitrile	0.00358816	0.009599200132913465
KEXKAB	ethylamine	5.749999999999999e-09	1.7392219286043594e-07
GUYLUI01	methyl propyl ketone	9.8839	0.5467110512950915
UBUMAH	methyl tert-butyl ether	0.52973	0.23465322038501368
BEPMIU	2,3-dimethylbutane	0.0142601	0.041091190423477524
LOQLEJ	ethane	0.0005793290000000001	0.0002830450722057606
MUVGOA	isopentane	0.0455895	0.04735015802703812
LIFWOO	4-methyl-4-penten-2-one	71.76100000000001	117.0921626396011
WONZUV	propyl alcohol	0.00434607	0.0014345937224286467
SEFBOV	dimethylamine	0.000543205	0.0006499789630651191
GEHSAN	1,5-heptadiene	4.52e-05	0.003844853151886766
JASNAT	acetonitrile	0.00589199	0.02483378208465316
CANRUG	acetone	0.031199400000000002	0.12398892215689783
UVASAM	dimethylamine	0.052886	0.06894428933404505
LAWGUM	propane	5.2900000000000005e-05	6.072582754129171e-05
YARKEJ	acetone	0.565175	0.7112203313312369
BERGAI	acetone	1.1505100000000001	2.373339496130656
NEHZIK	methyl tert-butyl ether	0.102748	0.25210768378248116
UVAROZ	ethylamine	0.0768263	0.10019680969696351
BOJCIN	3-methylpentane	0.42545200000000005	0.5443335934156545
PORVUO	4-methyl-1-hexene	1.15094	1.1819723410760865
VONBIK	methane	1.1400000000000001e-05	1.842883157568293e-05
AMILUE	propane	0.00946997	0.006327708828687817
GOMRAC	isobutane	8824.0	1447.8869156770493
ESEVIH	methyl propyl ketone	0.809553	1.0806026763992804
CESYEF01	methyl tert-butyl ether	3.6599999999999998e-09	5.0515437760425305e-09
CUMDIY	acetone	1.0329899999999999	1.4343265883763445
ZERNAN	propyl alcohol	0.000280934	0.0006291791233814526
QIFLUO	4-methyl-4-penten-2-one	1.1869	0.02637603600531417
SENWIT	propane	0.000131644	0.0007222941506642869
NISCOJ	4,4-dimethyl-1-pentene	1.36e-12	2.3463194098945378e-11
YAZFOW	isopentane	5.30202	2.6125004930024036
GEHSAN	4-methyl-4-penten-2-one	0.097577	0.004407302953796957
REGLOG	propene	2.8699999999999996e-05	3.3311128093983066e-05
VACFUB01	4-hexen-2-one	2.27835	4.770529385746219
PEGBUA	acetone	0.00082978	0.00010453600896982173
FEZREJ	4,4-dimethyl-1-pentene	2.69049	4.57195910847051
WIDZOA	ethane	1.0300000000000001e-05	3.0059641663070566e-06
AVIMOI	acetonitrile	0.48233400000000004	0.26622931864093324
NUTQAV	dimethylamine	0.0007310289999999999	0.0013222605987055274
ICANEH	acetone	0.324746	1.3280272648138174
XUNGOD	ethylamine	0.0830641	0.0749187068082528
KAXQOR01	4-methyl-4-penten-2-one	85.9276	2767.0796364826606
VACFUB01	ethene	4.23e-05	4.407515586813642e-05
RAZYIC	hydrogen cyanide	8.98e-05	0.00020490455089354208
RIVDEF	isobutane	0.000232639	4.5908179633866716e-05
KUNWEW	propene	0.00201413	0.002256130152142896
HUTTIA	2,3-dimethylbutane	1.69e-07	1.751023234860623e-07
AVAQIX	methyl tert-butyl ether	0.017901499999999997	0.08666336782566117
RAZYOI	3-methylpentane	11.2316	7.4104181691311135
GITWIQ	4-methyl-1-hexene	0.29133600000000004	0.4339538160876903
QOCRUW	isopentane	0.30219	0.4644849307363909
RIVDEF	methyl propyl ketone	0.00120676	0.0003269236555879885
SUHHOT	propane	2.1e-08	8.96321467868156e-08
NUYWOU	methyl isopropyl ether	6.736110000000001	0.8251926787667783
IBICED	2,3-dimethylbutane	0.033324099999999995	0.03532324197531046
XEJTIR	dimethyl ether	0.0024148000000000004	0.0010789261341443935
RUFMUA	methyl propyl ether	0.000385321	6.383768930328336e-06
FIJCUX	propane	0.00142207	0.0006952971553202402
BUVYEX	2-pentene	0.0336789	0.030689595103694713
GACQAE	4-methyl-1-hexene	0.424757	0.5327898696043984
SAMLAV03	dimethyl ether	0.09993719999999999	0.015240832082360267
RAZYOI	propene	0.00190865	0.0011010637869267187
QAVWAN	ethane	0.000233918	0.00016110025816721405
XOVVEK	ethene	9.48e-05	8.736674756363746e-05
WONZUV	acetonitrile	0.00022414	0.0005483507585072905
COYTEQ	propane	0.435032	0.2395441336021331
VUQKUO	methyl isopropyl ether	0.07736900000000001	0.013994230225564048
FUNBEW	methyl propyl ketone	0.015953799999999997	0.020094474420254412
NUVWIL	4-hexen-2-one	0.025295599999999998	0.048305393254094255
AVAQIX	dimethyl ether	0.0216635	0.05331681474895523
YAZFOW	ethylamine	0.0163724	0.06762653964605372
YUBFOR	propyl alcohol	0.00041337199999999996	0.0011948403536579486
SENWAL	methyl isopropyl ether	0.304777	0.04203364267533194
OHAKIS	methyl isopropyl ether	10.5102	4.2047460052427565
ELAFUT	hydrogen cyanide	0.00775589	0.0024549231807718458
NUTQAV	ethene	3.84e-05	4.532140495540186e-05
LIFWOO	acetaldehyde	0.021011099999999998	0.02416215432386221
LUVTEC	isobutane	0.00429661	0.002898521684613042
QOJVAM	acetonitrile	0.0031988000000000003	0.002285392246553403
KAYBIX	2-pentene	29.4359	17.491161418982433
XINFUW	methyl propyl ketone	0.0167365	0.027230905604015376
LAGCED	isopentane	0.034312300000000004	0.14171573147127
DEYLUQ	ethane	0.000219231	0.0003222483042566797
FAQVEA	dimethyl ether	0.000258104	8.974709242072639e-05
BUVYEX	ethylamine	0.000689617	0.0017798266800694211
KINHAS	2-pentene	0.016506	0.05477265908143087
PEGBUA	ethane	1.75e-05	1.9498851784210262e-05
QURSEC	acetaldehyde	3.6916900000000004	0.19874965557849414
WALCET	acetonitrile	0.00331832	0.003241142437542296
FEZREJ	methyl propyl ketone	215.56099999999998	28.46729238645197
YUGLES	neopentane	0.00655011	0.0012126291848666643
KAVROQ	4-methyl-4-penten-2-one	0.5509109999999999	0.043133904336806306
SAHYOQ04	4-hexen-2-one	0.00362432	0.004402562213093425
VISTUM	isopropyl alcohol	1.8600000000000002e-07	2.5793846130554686e-06
KEXKEF	ethylamine	7.36e-13	6.298508250298652e-13
VAHSIH	acetonitrile	2.59081	11.38049971752712
XEXMEU	methyl tert-butyl ether	0.040745800000000006	0.023198481694644304
PAMVEG	propionitrile	0.00115541	0.004440314572551259
KOMHAW	3-methylpentane	2.2800000000000001e-10	4.634188557368883e-11
CIGYAU	methane	7.42e-06	3.815216090378571e-06
IXOFIL	isobutane	0.0220343	0.007395164591062376
VACFUB01	propyl alcohol	0.00210638	0.0023310536344669894
IBICED	ethylamine	0.000475648	0.000677586857410836
OFERUN02	neopentane	0.00458138	0.003886201611222426
GIFKIP	methyl tert-butyl ether	3.49e-17	8.022885074723682e-14
KAXQOR01	dimethylamine	2.98665	7.326730934018571
AGARUW	dimethyl ether	0.00570945	0.007546681839415853
QUQFIS	1,5-heptadiene	6.95851	2.987750243051154
LIFWOO	ethene	0.000499622	0.00023629944137187788
DUXZIG01	acetonitrile	6.659999999999999e-05	9.303627158133897e-05
SAHYOQ03	dimethylamine	6.68e-05	8.030912888715398e-05
CUTKOS	methane	3.15e-05	1.414835298489066e-05
HAZNON	acetonitrile	0.011199899999999999	0.09721009405066898
TETZID	2,3-dimethylbutane	5.14659	1.4453832746752002
NOCKUM	propane	0.00380968	0.004387124172367204
ZIDDIB	3-methylpentane	1.57e-05	1.9327780592667866e-05
SEYDUW	dimethylamine	2.53e-06	6.902209862630572e-05
FUNBAS	2,3-dimethylbutane	2.8802	1.8341228549590767
FUNBAS	3-methylpentane	5.85878	2.668864352168455
GIFKIP	1,5-heptadiene	0.471501	0.16838753198458684
ISOHEE	neopentane	0.0275675	0.018497312208478195
HICVUM	acetonitrile	9.45678	0.7371067432480962
RABHAZ	4-methyl-4-penten-2-one	0.05360830000000001	0.09549154117359589
CESYEF	methyl isopropyl ether	0.000161115	0.00019391017150445158
UTEXAT	2-pentene	0.978267	0.6596362354117113
GOMREG	acetonitrile	21.4557	123.91487853371606
FECWOB01	ethylamine	0.00125342	0.002649716756572273
LAGNUE	1,5-heptadiene	118.729	78.10848514612687
FAKLOU	1,5-heptadiene	0.777046	0.7153362738887106
AFITIT	3-methylpentane	1.7306	1.9236751358230175
HAZNON	1,5-heptadiene	41.1369	8.498667640846524
FIJCUX01	4-methyl-4-penten-2-one	4.8989400000000005	8.829247311234596
MADWAQ	methyl propyl ketone	0.24804299999999999	0.06403648850863024
DUXZIG01	methyl isopropyl ether	0.000549021	0.0002987331818653334
SAMLAV03	ethene	0.00022144099999999998	0.00038971883934520976
HIHGOW	propionitrile	3.69624	0.46234842938229354
IQUNAJ	methane	8.26e-09	7.204939906773539e-09
UMEXUF	4-methyl-1-hexene	1304.59	1663.760747369844
ZERQOE	4-methyl-1-hexene	226.252	615.8946087415391
UXUZAP	acetone	0.6763239999999999	0.3102295262374711
WIYFAM	methane	6.63e-06	3.236886287298011e-06
IBUDOZ	methyl propyl ketone	0.057482000000000005	0.03196090520668896
VUQKUO	dimethylamine	0.00943736	0.003705939805287826
SAMLAV02	isopentane	0.0235597	0.06640710770943953
RAXDAX	ethane	4.66e-07	1.1562542102136274e-07
IXUREZ	2-pentene	0.33152	1.3961886056300166
FIJCUX	ethene	6.32e-05	4.289438940761481e-05
NUYWOU	methyl propyl ketone	0.000288664	0.00024908011267919306
PEMRIK	2,3-dimethylbutane	45.033	30.26127505124438
ODODIW	isobutane	0.0116405	0.05047741941613133
RELLAW	neopentane	0.0814705	0.02571688335004807
KAVROQ	acetone	0.108299	0.08956500076237212
YUJNOH	4-methyl-1-hexene	0.000419406	0.0007449613405989432
UVAROZ	hydrogen cyanide	0.000996718	0.004093519280614123
XUVHEB	ethene	0.000338246	0.00015282407043913347
RUMWUS	methyl isopropyl ether	47.4323	84.58447134303113
YEGCUJ	4-hexen-2-one	0.8494200000000001	0.655697392312844
IJENER	isopentane	42.9415	79.94070564209349
YARKEJ	propene	0.00328945	0.011243091700763328
DUXZIG01	propyl alcohol	1.89e-05	4.1687598602635494e-05
MADVUJ	2-pentene	1.2081600000000001	0.24537952240114225
LOQLEJ	propane	0.005375	0.0045879219330299485
PAKXIK	ethylamine	0.14893	0.021049870781007025
VUQKOI	isopentane	0.019878599999999996	0.03528302517830417
CUNFOH01	methyl propyl ether	0.00023606299999999998	0.00014784890058621277
GEDLIM	propene	0.0110539	0.024246380645923788
