MOF	molecule	K	predict
SAKRED	propane	0.000451265	0.00047654571671261735
KAXQOR01	3-methylpentane	317.608	7592.097824138803
FUNCEX	propene	0.000608697	0.0003763728499479165
LAWGEW	ethylamine	6.440000000000001e-05	9.219871566209877e-05
YUBFOR	isobutane	0.010959100000000001	0.005546302699656172
FAKLOU	propionitrile	0.00640521	0.012968470560747795
TESGUU	neopentane	4.320000000000001e-09	1.5943175290352153e-08
LAWGIA	hydrogen cyanide	1.25e-05	9.941038030342927e-06
QOCRUW	methane	9.06e-06	2.971490941374779e-05
ZEDROR	4,4-dimethyl-1-pentene	2.7399999999999996e-09	7.362868371928079e-09
UBACUX	ethylamine	1.4288100000000001	0.21802245833846676
XENKIM	4-methyl-1-hexene	7.854139999999999	8.013040963225068
CUMDIY	1,5-heptadiene	17862.2	184.83589130059963
VUSKAW	isopentane	0.000496377	0.0004988160360333962
DEYDOA	2,3-dimethylbutane	0.00518111	9.806444425465368e-05
XEXMEU	acetone	0.00693417	0.012695460349500438
RAZYOI	4,4-dimethyl-1-pentene	45.7944	29.699641083568363
FAKLOU	dimethyl ether	0.000439883	0.0010121659804577688
WEBREC	methyl propyl ketone	0.35364	0.5967311436581655
IXUREZ	dimethyl ether	1.49919	0.056443749850050275
GUWDUY	2-pentene	0.286911	0.1582443657915673
SENWOZ	isobutane	0.000388106	0.0007898462731427353
MUVGOA	ethane	0.00135253	0.0010603688024728665
ISOHEE	methyl isopropyl ether	0.167821	0.07078045796555077
TESGOO	propane	0.00068218	0.0003933790163624282
PAKXIK	acetone	0.10753800000000001	0.41477954759942265
IBIDAA	isobutane	0.000730155	0.0006400073481739388
KAXQIL	4-hexen-2-one	47433.6	10240.93859563391
PIFPIE	neopentane	0.0785974	0.04359730795233765
TADCAE	propene	0.00424319	0.0007016694146060645
WEBREC	4-methyl-4-penten-2-one	41.5213	9.333677219522938
AZIXUD	acetaldehyde	0.0199416	0.026725410771125006
DEYLUQ	1,5-heptadiene	187.27599999999998	65.29523760388132
OFUYUL	4,4-dimethyl-1-pentene	57.2555	18.325209486996382
HOWPOZ	propane	0.00360912	0.004226072589614102
GOMRAC	4-hexen-2-one	5885950000.0	2614985568.476511
TOHYUL	4-methyl-1-hexene	4.2186900000000005	3.511984539874224
UVAROZ	ethene	0.000582388	0.0009021871591512492
VAHSIH	isopentane	24999.5	246738.83935345584
FUNCEX	1,5-heptadiene	1.25905	0.16173429036779902
VASKOR	2,3-dimethylbutane	2.57e-09	3.962725405385199e-11
YUJNOH	neopentane	5.44e-05	3.9568279524535605e-10
FEFCUQ	propyl alcohol	0.000818275	0.0033864851100947916
VUQKUO	dimethylamine	0.00943736	0.00507827151872903
QOMDUS	ethylamine	0.00659713	0.014029653280227032
GEDLIM	3-methylpentane	98.4592	646.595218442858
ISEQIH	acetaldehyde	88312.5	123.51947797276225
HAZNON	ethylamine	0.08889860000000001	0.1258282182362614
YAZFOW	methyl isopropyl ether	1.3875899999999999	3.581929036389475
DOTWAL	methyl isopropyl ether	17.6429	0.22014626104960253
SAMLAV03	hydrogen cyanide	0.00568044	0.002237431059452049
COGWEB	acetone	0.0868936	0.09205530259320349
QUQPIC	4-hexen-2-one	1e-05	2.2617698406191133e-05
TERFUT	dimethyl ether	0.000646071	0.0008995870870367341
YEGYIU	dimethyl ether	5.16e-09	9.670903505570268e-11
ESEVIH	dimethyl ether	0.00322603	0.006452413782271945
QOMDUS	neopentane	0.7101649999999999	0.2912147841533185
FAGREM	propyl alcohol	0.00484251	0.0030278294728409614
SAHYOQ03	4-methyl-4-penten-2-one	0.00322667	0.002790405415276882
XUNGUJ	ethane	0.00134033	0.0007077898897679681
WEBREC	methyl tert-butyl ether	1.18909	0.017139272983801666
MIHHOA	3-methylpentane	4.8848199999999995	2.0916911602272825
IBICAZ	acetaldehyde	0.000552489	0.00031608221029762743
YARYEV	ethylamine	0.00121861	0.0005958783934976649
TEVZEA	dimethylamine	0.00285708	0.0010875468917004717
VAGTUU	dimethyl ether	0.0119112	0.08758331586329937
DEYLUQ	isopropyl alcohol	0.11265499999999999	0.12266635935543299
RAXDAX	acetaldehyde	1.1e-06	1.913409654481284e-05
WALBOC01	ethene	0.000123056	0.00016611445513402948
ZERNAN	acetonitrile	0.0123334	0.0012782638908448152
JIVFUQ	dimethylamine	0.017544499999999998	0.026913017080034317
VAHSIH	methyl propyl ether	3074.69	4719.3305567542675
PUQYAC	dimethyl ether	0.0224179	0.08713913722060052
EBEMII	methane	7.88e-06	2.6009114270353022e-06
YEKXET	4-hexen-2-one	4.71336	11.915312160358079
XOJWEZ	isobutane	7.05e-06	0.00014559970593709803
GUYLUI	propyl alcohol	0.0090739	0.10113616106621943
LAGCED	2,3-dimethylbutane	0.291375	0.419366426676407
TECTUS	1,5-heptadiene	94.0839	1659.3191041035197
PUSDOX	3-methylpentane	5.11226	5.410182091119871
GUFREF	ethene	0.000247927	0.00042983743932268264
FAGREM	2,3-dimethylbutane	3.319	2.8470758529531723
LAWGEW	methyl tert-butyl ether	0.000568354	0.0005675829027796842
MIDRAT	propionitrile	0.00011381799999999999	0.00038296191901537944
BICDAU	ethene	2.3199999999999998e-05	1.9687043379810245e-05
ODIXEG	ethene	4.3799999999999994e-05	4.7181721046169327e-05
LEGGEK	methane	6.4e-05	0.0035306288018093464
UTEWUM	methyl propyl ether	0.11548900000000001	0.12446882870974095
FIPWOS	acetonitrile	0.07600180000000001	0.16121291113415329
LEMNOH	ethane	1.29e-10	3.839778473043883e-10
CUTKOS	2-pentene	6.6925	1.2071741276723809
ECIWUJ	propene	2.6000000000000002e-12	4.890676400678716e-12
RAXDAX	propene	8.97e-09	1.979881405090747e-08
YAZYEF	2-pentene	2.53e-07	3.432529478830522e-07
ODODIW	acetaldehyde	0.23125	0.05442410674289268
EBEMEF	ethane	2.7300000000000003e-05	2.401888385648015e-05
BETGAK	isopropyl alcohol	39.967	0.15078677269115176
ZISYAD	dimethylamine	0.0824443	0.06525936168921251
UTEWOG	4,4-dimethyl-1-pentene	33.3007	1.2994502838899802
YEKXET	methyl propyl ether	0.03469559999999999	0.03264810541164632
JAVNIE	acetone	0.100151	0.1214660855053706
HAZNON	ethane	0.00261714	0.0006414997913603673
FIQCEN	isobutane	0.0411825	0.016366126475450944
SEFSOM	acetone	0.0380029	0.13362614298567901
XUWVEQ	methyl isopropyl ether	8.29e-07	0.0007716395277816985
CUHPUR	4-methyl-1-hexene	0.9413889999999999	0.874080478620509
NARTUX	methyl isopropyl ether	0.579395	3.5278191309465448
RIFDUG01	4-methyl-4-penten-2-one	0.242157	0.4070463841725643
HEXNII	2-pentene	0.206002	0.0003312278754369287
VARRIP	dimethyl ether	0.163046	0.018774893846994607
ZARZAV	propene	0.030927099999999996	0.10402198277808389
ODIXEG	4-methyl-1-hexene	0.09367869999999999	0.11007849008264069
LIFWEE	ethylamine	0.00441917	0.008943794382226393
ZISYAD	1,5-heptadiene	4909.44	4033.1553658749112
XUNHAQ	1,5-heptadiene	445.251	118.35709985222626
UMEXUF	propene	0.00755618	0.009413757892377111
XINHOT	isobutane	0.191366	0.1160545278781228
PEMRIK	isopentane	4.49064	6.9080755329069135
SENWIT	isopropyl alcohol	0.27813899999999997	0.06647998379825479
IXUREZ	acetone	14.8135	5.02818143615032
MIBQAR16	4-methyl-4-penten-2-one	0.00338757	0.0027734049356060724
OFERUN02	4-methyl-1-hexene	0.232221	0.06880778325003387
IBIDAA	propionitrile	0.00121948	0.00161525583036023
WIYFAM	ethane	4.26e-05	5.0844723100300276e-05
DIDDOK	ethene	2.5300000000000002e-05	1.862413731366949e-05
XINWUO	methyl isopropyl ether	0.00325036	0.0024090752233591754
XUGSEY	dimethyl ether	1.33637	0.009797444544233
UBUMAH	2,3-dimethylbutane	0.205163	0.14105640518485194
MIBQAR18	ethylamine	6.6e-05	8.995466081255016e-05
LAWGOG	methyl propyl ketone	3.48e-05	6.0250358809634125e-05
BARZAW	acetonitrile	0.000913385	0.0029058156717477915
MIDRAT	isopropyl alcohol	4.43e-09	2.0535686419688413e-08
AFITIT	1,5-heptadiene	30.4206	17.09653580315847
XIDBUJ	propene	0.00198124	0.003628569563814534
BOWQAG	acetonitrile	6.11e-06	3.6904253974234364e-06
JAVNIE	methyl propyl ketone	0.0963687	0.19409863066835745
MIKJAR	dimethyl ether	0.182017	0.08481351019373434
FIPXEJ	acetonitrile	0.041830400000000004	0.05134675741523259
OHOLIH	1,5-heptadiene	3482.23	410.18395118105326
YARKEJ	4-methyl-1-hexene	6.81429	9.401564022820148
XEXLOD	propyl alcohol	0.106727	0.0033105001986031713
PASTOU	dimethyl ether	0.00161866	0.006518352002960683
XOJWEZ	4-methyl-4-penten-2-one	0.000649415	0.012072802328424698
LAGNUE	acetonitrile	0.0014728	0.015058482320519182
MOGVAG	dimethylamine	0.08107639999999999	0.005635106213748812
IXUREZ	ethane	0.000304545	0.0007994993183862236
NISCOJ	acetaldehyde	0.00813759	0.02464352603079044
PUQYAC	methyl tert-butyl ether	0.00298309	0.0013593372755162315
SUKYIH	propyl alcohol	0.000259437	0.00041618227942411137
KINHAS	dimethyl ether	0.00390247	0.00529709820012512
MADWAQ	dimethylamine	0.020319999999999998	0.011662522904899284
VUSKAW	4-hexen-2-one	0.00384897	0.0030075949057286095
VAPFUP	propane	0.0330953	0.21432438058830844
BOJCIN	methyl propyl ether	0.0339816	0.013567398025426404
HABRIN	hydrogen cyanide	0.013169499999999999	0.004281255447910819
HIFVOI	4-methyl-4-penten-2-one	0.0255539	0.05308708310567165
OHAKIS	isobutane	0.791669	0.12853782323685742
LOFZUB	ethylamine	18.2069	156.1637084018674
FUNCEX	ethane	0.00010669299999999999	6.996219521671118e-05
ZERNAN	2-pentene	0.00026199	0.00039190899949317724
NEVJEF	isopentane	0.483159	0.4675051912599984
QOMFAA	2-pentene	1.32839	0.9087603569413177
KOMHAW	methyl tert-butyl ether	2.39e-16	6.670351571937053e-17
LACJAC	methyl tert-butyl ether	1.87e-19	7.997591212370182e-13
BUVXOG	4-methyl-1-hexene	16.5859	13.500985432250904
XUYXAR	propane	1.4400000000000001e-05	3.997137501893506e-05
XIBZUF	2,3-dimethylbutane	1.59691	3.643777210090439
HEXNII	methane	1.87e-05	6.646894259960732e-06
UBACUX	methyl tert-butyl ether	3.75259	5.7531913633634915
RAZYIC	methyl propyl ether	0.153752	0.14131800748666318
MADVUJ	methyl tert-butyl ether	0.00207448	0.002621914129205016
KAYBIX	methyl isopropyl ether	12.1113	58.47575030865573
SEYDUW	propionitrile	1.32e-05	0.00031517396842914365
RUFMUA	methyl isopropyl ether	9.620000000000001e-09	6.774805668646648e-08
BUVYEX	3-methylpentane	0.62049	0.5339207158863135
RATDAS02	isobutane	2.62e-05	2.076728008083135e-05
BETGAK	4-hexen-2-one	1646.88	645.037799102977
EZABEN	isopropyl alcohol	0.623744	0.7490184561734808
LAGNUE	3-methylpentane	22.4559	16.207065031156514
CEGWER	ethane	0.00262608	0.014622801247192977
WALBOC02	methyl propyl ether	0.000436586	9.030731267500272e-06
PUSDOX	ethylamine	0.00449245	0.0047043574036329016
VACFOV01	ethane	0.00107958	0.00025336106884348534
WECJAR	acetaldehyde	0.024926	0.028175692878440683
IXUREZ	isobutane	0.0131898	0.07206430035324092
TEDGOA	isopentane	0.00615248	0.030322045047215564
TADCAE	dimethyl ether	0.0240689	0.014277218327712225
AMIMEP	methyl propyl ketone	11.9582	0.5741910505593977
UNIGEE	propionitrile	9e-05	0.00012198062475303897
ECODEG	acetonitrile	0.0127036	0.10239319330649119
EXEWAG	methyl isopropyl ether	0.17516099999999998	0.16033498247070432
KINHAS	hydrogen cyanide	0.000144848	0.0005068873689064306
CUTKOS	dimethyl ether	0.0104656	0.016109758565836328
WONZUV	3-methylpentane	0.0339121	0.04828726883531482
MIBQAR	4-hexen-2-one	0.00404073	0.0033194768157656786
YAZFOW	4,4-dimethyl-1-pentene	835.936	128.26836205609695
NARTUX	methyl tert-butyl ether	0.00104831	0.01672034016191215
LUVTEC	2-pentene	0.015871299999999998	0.013432076047606028
PUSDOX	methyl propyl ether	0.0897623	0.06662862620443959
MIDRAT	4-hexen-2-one	2.2999999999999998e-08	1.5092577406402067e-07
HOWPOZ	acetaldehyde	0.034998	0.016687758278499425
XAWVUN	methyl propyl ether	0.000664918	0.0010371841543863974
RATDAS02	ethylamine	0.00518619	0.0034430583791693363
SEHTEF	methyl isopropyl ether	0.250101	1.0566794780612423
IXOFAD	2-pentene	0.149904	0.13225748190641376
AZIXUD	3-methylpentane	9.688310000000001	11.213488696328245
GAXWEJ	propionitrile	5.6306400000000005	0.9315203221081313
ECODEG	methyl tert-butyl ether	0.05996030000000001	0.05387571025967657
KIYMAI	acetonitrile	4.7632699999999994	0.03765200317724928
BALMUW01	propane	4.11e-12	1.3743360373800452e-11
HIFTOG01	propyl alcohol	1.1e-05	2.3411665301009213e-05
LIFWEE	methyl propyl ether	0.00670106	0.0014972104418933287
VAZTOG	acetone	0.000322158	0.00028979556848852717
GUYLUI	ethene	0.000266305	0.00025511518909221545
UWELIS	methyl tert-butyl ether	3.89656	0.9232622943187876
PEVQEO	methyl propyl ether	0.000328665	0.0002577666619466512
MODNIC	propionitrile	0.000183484	0.00039696055232840184
NADZEZ	dimethyl ether	0.00260362	0.0016022409905749875
FUNCEX	isopentane	0.007655800000000001	0.0016181104127630005
FAGREM	methyl propyl ketone	0.0254492	0.027450416391020326
KAVROQ	ethane	0.000203883	0.0001694888894036296
GALCED	acetone	0.040491	0.03839402243840445
EZUCIM	methane	2.2100000000000002e-05	2.4092964711617674e-05
HIHGOW	4-methyl-4-penten-2-one	440.78	110.5511024614077
ZERQOE	methyl isopropyl ether	1.1626299999999998	2.228914924999785
XUYXAR	4-methyl-4-penten-2-one	4.86e-06	9.644537388228029e-06
EDUSIF	1,5-heptadiene	0.0038349000000000005	0.0034599392096892967
SERJUV	dimethyl ether	0.00075894	0.001072485344732442
VUQKOI	ethylamine	0.00197869	0.002155902113562871
COGWEB	4,4-dimethyl-1-pentene	23.2449	9.980035285980524
QIFLUO	2,3-dimethylbutane	0.0184267	5.816704540469747e-05
HIFTOG01	propionitrile	9.9e-05	0.00017797657527973096
LAWGEW	acetaldehyde	5.3e-05	5.849408379192256e-05
XEDPIH	propene	0.013451900000000001	0.019045956744360423
TOHYUL	methyl propyl ketone	0.0775984	0.06557690990070719
YAZFOW	methane	2.75e-05	2.5387401223748913e-05
CUTKOS	propyl alcohol	0.0239028	0.13111437550569258
ERUFUS	acetaldehyde	0.0171502	0.03669405051801464
ZISYAD	methyl propyl ether	5.17405	1.3569495648649248
IXOFAD	ethene	7.809999999999999e-05	7.5053152504035e-05
ATOXEN	ethane	0.000136944	0.0003153691872982505
GIMSIG	acetaldehyde	0.00108642	0.001854718860529622
GEHSAN	4-methyl-4-penten-2-one	0.097577	0.00888517450737056
NUTQAV	isopropyl alcohol	0.000515426	0.0007197226512283585
GULPIN	dimethyl ether	0.00886897	0.004828012909830532
OVICUS	methyl propyl ketone	53.2379	117.16913080653407
GUYLUI01	propane	0.00603169	0.03570417710424452
KEFBEE	acetonitrile	0.00467853	0.003641724684822057
FUNCAT	2,3-dimethylbutane	0.0942138	0.11939479223850678
ANUGIA	ethane	4.29e-05	4.422136772019511e-05
MIBQAR16	3-methylpentane	0.00160041	0.001159504555476729
VAGTUU	methyl propyl ether	4.66718	4.403201874971626
GITWIQ	propane	0.00393439	0.007062695515273942
GAYFOD	ethene	0.00020568	0.00027361454304251844
XUGSEY	isobutane	0.00448432	0.012757234392575327
IXISOX	methane	2.12e-05	4.095087462023219e-05
TEVZUQ	methyl propyl ketone	5.21e-06	1.5563288449417333e-05
XEJTIR	dimethylamine	0.00556617	0.0011707454700488433
UVAROZ	acetone	2.4409099999999997	0.42186758627202997
XIDBUJ	ethene	0.000135616	0.0002261644464554857
LAWGUM	isopentane	0.000497893	0.0005847129049174603
YEKXET	acetonitrile	0.00270237	0.004487639971386722
CANRUG	isobutane	0.0110899	0.011008644670160026
FUNBEW	neopentane	0.000495455	0.004847581880069231
NUYWOU	ethene	0.00255609	0.0033666559075004572
IBICON	neopentane	0.00286008	0.0001607414285125766
MIMVEJ	propyl alcohol	0.28528000000000003	0.5192874634006378
OFORUX	3-methylpentane	29.4391	60.55592285208392
DEGJIK	propane	0.00906424	0.005851696070722483
CUMDIY	2,3-dimethylbutane	0.00447017	0.01077477417115015
PORVUO	methyl propyl ketone	26.2584	3.984454257210908
YEZFIU	methyl isopropyl ether	0.0263056	0.00731834347539997
BONWIL	hydrogen cyanide	0.00168818	0.0016441666645930911
OHAKIS	dimethylamine	0.352248	0.34093705988855
KOMHAW	dimethyl ether	0.00040082800000000005	0.01278493740947737
DEYLUQ	propane	0.004451699999999999	0.005265400828396954
DIDDOK	acetaldehyde	0.00031702099999999996	0.00033558049548100934
GITWIQ	propene	0.00262334	0.004586277958226187
PIJJOI	ethane	0.0006341130000000001	0.0004928892237367378
RABHAZ	propionitrile	0.00127416	0.0021275960522271872
PAPXUB	propene	0.00556049	0.0017742175948561414
ZARZAV	2,3-dimethylbutane	18.112000000000002	39.093178728366034
VUQKOI	hydrogen cyanide	0.00011917899999999999	0.00010991598114671501
UVEXAV	ethene	0.0189046	0.031379828514768254
XAMDUM07	methane	1.51e-05	1.7383773505670132e-05
GUXLIU	ethene	4.0300000000000004e-08	1.7069358634493724e-09
PEVPUD	methyl propyl ketone	2.55e-05	9.452894909342938e-06
VEJYUF02	propionitrile	0.0104527	0.005464501148810003
HAFQUC	4-methyl-1-hexene	791.788	985.8404548069943
OVICUS	neopentane	70.8157	0.9975386769166863
RUMWUS	2,3-dimethylbutane	839.699	465.9756933076805
LOFZUB	propane	3.8416699999999997	7.428637033270598
OJICUG	1,5-heptadiene	0.057916199999999994	0.3605462639134336
QUPHUF	methane	2.8000000000000003e-05	1.7547743587878215e-05
VAPFUP	neopentane	0.00021887599999999998	4.3626069203231496e-05
IMACZN01	methyl propyl ketone	1.34e-10	8.49411919948455e-11
LOFZUB	hydrogen cyanide	0.151274	0.050639538914431834
LEGGEK	isopropyl alcohol	11.0387	263.8962573456672
ELAFUT	4-methyl-1-hexene	0.099966	0.0008230504218216139
PEVQEO	2,3-dimethylbutane	0.00145601	0.0015022236869251541
SERKEG	methyl tert-butyl ether	0.012550799999999999	0.009621834882985524
RABHAZ	ethane	1.95e-05	3.357185291725951e-05
YUBFOR	acetonitrile	0.00022525	0.00047206521977928334
AMUCOB	ethane	1.99e-06	1.4380386529698992e-07
XAWVUN	propene	6.61e-05	6.269141761779786e-05
RUFMUA01	4-methyl-1-hexene	3.6299999999999994e-15	7.137271399265271e-14
CUNFOH01	propane	2.84e-05	2.5585392851459855e-05
TOHYUL	ethene	4.26e-05	5.5766884787074215e-05
AMIMEP	ethane	0.0009397510000000001	0.0013198353091016335
ZESFUY	4-hexen-2-one	1.68944	3.968655662914625
OFORUX	propyl alcohol	0.012271299999999999	0.019415310802808127
XUNHAQ	ethene	0.000500524	0.0004209707695486151
UVEXAV	methane	0.000377756	0.001128887773609085
XAWZOM	ethane	8.16e-06	1.6244547815581193e-05
WONZUV	neopentane	0.00353733	0.0016658599665252377
PASKAX	acetaldehyde	0.31348400000000004	0.2400722956935164
ACOLIP	4-methyl-4-penten-2-one	0.00872485	0.05788091543395998
RUFMUA	ethene	0.00010236799999999999	7.093602440899276e-05
KEFBEE	3-methylpentane	0.0480574	0.03950445021615411
YAZYEF	dimethyl ether	0.00558722	0.000345785206877797
XINJAH	3-methylpentane	48.1591	44.21622970439088
JASNAT	4-methyl-1-hexene	6.64827	1.5240269325563771
LIFWOO	dimethyl ether	0.030051599999999998	0.05021701410184092
RATDAS02	acetaldehyde	0.00119672	0.0015680263242566865
FUNCAT	ethylamine	0.00991249	0.007783931370972338
GALCED	3-methylpentane	3.59734	1.7197922878146075
FUNBAS	methyl propyl ether	0.302769	0.08399731921056713
PUQXUV	hydrogen cyanide	0.27575500000000003	0.5393046999155372
FUTKEL	4,4-dimethyl-1-pentene	3.4720400000000002	3.9021236394777086
VUQKOI	isobutane	0.00239245	0.0028355051409509253
SAHYOQ03	2-pentene	0.000449823	0.0004200499340565349
FAKLOU	isopentane	0.025841500000000003	0.05624493136871549
XINWUO	methyl propyl ketone	0.00061478	0.0009340812280600777
UVAROZ	4,4-dimethyl-1-pentene	1.95e-05	8.171370602399247e-09
GALCED	isobutane	0.022125799999999998	0.012039733604801647
GAYFOD	hydrogen cyanide	0.000114895	0.00010007949827729913
PEVQEO	ethylamine	6.840000000000001e-05	8.838613692492526e-05
ZIDDIB	acetaldehyde	1.01883	37.93376629417763
UVAROZ	propene	0.00933294	0.007862396678393843
HIFTOG	ethylamine	0.00169384	0.004949319802323287
NUVWIL	neopentane	0.002045	4.516320225862339e-05
IBIDAA	acetaldehyde	0.00035684199999999996	0.00025319141823277046
ZESFUY	isopentane	0.0825345	0.1697738777932849
UTEWOG	4-methyl-1-hexene	79.444	45.74180966954696
WALBOC	3-methylpentane	3.36e-16	1.6127641331789245e-13
SEFSOM	4-hexen-2-one	23.4594	113.20231309398818
RURPEA	dimethylamine	0.00828581	0.00015147087379389966
BARZAW	4,4-dimethyl-1-pentene	329.569	14.800278847065925
RUMWUS	hydrogen cyanide	0.0152421	0.013526390252858574
ESEVIH	methyl propyl ketone	0.809553	1.8514255992869992
BIBBUL	acetone	4.4e-09	3.6690152575123184e-08
QARTEK	methyl isopropyl ether	0.00380238	0.00023133667439272218
FUSWIA	dimethylamine	0.012014700000000001	0.009634364419492667
RAXDAX	dimethylamine	4.04e-08	4.4754601702315656e-08
HIFTOG02	4-hexen-2-one	1.63145	2.911097584493642
AGARUW	4,4-dimethyl-1-pentene	38.9436	25.637905193194307
HAFQUC	acetone	0.157059	0.19872192942162012
AMUCOB	1,5-heptadiene	7.32e-11	5.852585668916379e-11
AZIXUD	methane	1.67e-05	2.120059812396444e-05
JASNAT	dimethyl ether	0.00679385	0.011047455900208622
DAJHUS	1,5-heptadiene	4.98e-30	1.1706796268721133e-16
FIRVEH	ethane	0.000357105	0.00015528008563022878
XUNGOD	methyl propyl ether	0.22705999999999998	0.10328781865863323
WIDZOA	methyl propyl ether	2.15e-05	8.176685924205748e-08
RUCGOM	4,4-dimethyl-1-pentene	8.18e-09	5.721351084712699e-09
ECAHAT	dimethylamine	0.000406695	0.0003013571729117059
GACQAE	propane	0.000582167	0.00032793654615657057
EBEMII	dimethyl ether	0.00441399	0.0017143621492310874
KIYMAI	acetone	0.084101	0.00013253246465891268
LABJUV	4-methyl-4-penten-2-one	8.542	8.659721278175413
MATTUX	ethylamine	0.00727209	0.008394007728916025
HUTTIA	propyl alcohol	0.006805299999999999	0.003771607623732961
VAHSIH	acetonitrile	2.59081	4.290257629457726
PEVPUD	4-methyl-4-penten-2-one	0.00212538	0.0003220748883926429
BAEDTA01	neopentane	3.35e-06	7.04328261869988e-08
EZABEN	4,4-dimethyl-1-pentene	3.79e-12	8.568219880054909e-06
MOYYIJ	propionitrile	0.00148259	0.0016951223529711036
XEDPIH	acetone	0.7716609999999999	3.0540422085978296
VEJYUF02	acetonitrile	0.00313203	0.0015129184057051292
KAVROQ	2,3-dimethylbutane	0.706597	0.2227593159106729
LABJUV	acetonitrile	0.00197398	0.0012475426669618982
CUMDIY	propionitrile	0.232258	0.5983360828098915
ESEVIH	isobutane	0.164217	0.11473214751047464
FUNBEW	4-methyl-1-hexene	0.25948499999999997	0.1856861222449364
CESYEF	3-methylpentane	6.790000000000001e-05	2.878367863281532e-06
BOJCIN	2,3-dimethylbutane	0.0989099	0.12712004653883355
LAWGIA	methyl propyl ketone	3.91e-05	6.034929708179354e-05
AVAQIX	1,5-heptadiene	103.735	136.18712515668616
AGARUW	ethylamine	0.0513767	0.02814027075590311
GITWIQ	4-methyl-4-penten-2-one	4.58933	0.07006074483891338
ANUGIA	acetaldehyde	0.000143839	0.0004561899343425849
ELAFUT	acetonitrile	0.0807046	0.23159529925498085
VASKOR	acetaldehyde	0.000135547	0.0002652507793099635
PIJJOI	ethene	0.000249181	0.00024311041992850264
CEGDUO	isopentane	7.659999999999999e-05	5.156069624064974e-06
UNIGEE	ethene	1.0800000000000002e-05	1.1247380276478183e-05
LAWGIA	isopropyl alcohol	4.31e-05	3.364797296541461e-05
QOMDUS	methyl propyl ketone	0.25071	0.28599254995875273
HUTTIA	1,5-heptadiene	5.81e-07	4.842601972427803e-05
QOJVAM	acetone	0.0225706	0.09421354497403743
OHOLIH	acetaldehyde	0.00579591	0.01556838689854719
QUVDUH	2-pentene	0.00035405	4.0230938504297943e-05
SUJREV	propyl alcohol	0.00013935	8.73172257541381e-05
RUMWUS	2-pentene	14.6794	28.669924542628635
IJENER	propionitrile	3.1827099999999997	18.57509323831884
MATVAF	methyl isopropyl ether	0.246772	0.1603932881477422
LEMNOH	ethylamine	1.67e-10	7.363747699833292e-10
IBIDAA	2,3-dimethylbutane	0.026925499999999998	0.03562360527092761
YEGCUJ	methyl isopropyl ether	0.00171952	0.01078278881617394
FUNCEX	isobutane	0.00109694	0.001695772421361797
TERFUT	2,3-dimethylbutane	0.120144	0.09191369460217465
RAZYOI	1,5-heptadiene	41.1673	27.01958329722866
OVICUS	dimethylamine	0.130641	0.2473782913946411
VAGTUU	ethane	0.00126876	0.0007475465573442127
NOCKUM	propene	0.00191685	0.001956208341388916
FIPXEJ	methyl propyl ether	0.07973229999999999	0.27759564140473436
FEZREJ	4-methyl-4-penten-2-one	6827.42	13097.352141938698
CUHPUR	ethane	6.809999999999999e-05	0.00011129278416101903
QUNMUI	methane	3.52e-06	2.3033633452573343e-06
LAWGOG	dimethylamine	6.620000000000001e-05	7.181933425193514e-05
QUQFIS	3-methylpentane	0.9011309999999999	0.4768715656104297
ZEDROR	methyl tert-butyl ether	1.82e-08	2.922435056302336e-07
AFITIT	acetone	0.290195	0.24494660352903064
FEWGUL	methyl isopropyl ether	1.09933	0.10960894940898919
RAXCOK	2-pentene	0.026515399999999998	0.027534386348983534
VAPFUP	ethene	0.000344585	0.0013886931962705797
LABJUV	isopentane	0.016149100000000003	0.03966120107691882
ELAFUT	dimethylamine	0.43616000000000005	0.13803188828160678
WABTOK	propyl alcohol	6.02e-07	1.1423275477016782e-05
KAVROQ	4,4-dimethyl-1-pentene	0.03961130000000001	0.050467804574008804
KIYMAI	dimethyl ether	1.9303299999999999	3.142771678052864e-05
PEVPUD	ethylamine	6.0599999999999996e-05	8.591139076213039e-05
MATVAF	isobutane	0.019739	0.008502799676170372
ECODEG	methane	4.5600000000000004e-05	4.1193769129926133e-05
QOMDUS	methyl propyl ether	0.287487	0.2005520173747077
FUNBOG	dimethylamine	0.00352783	0.005462056793850533
YEGKOM	methyl propyl ether	2.1100000000000002e-07	2.3499559490942728e-07
OSAXAI	isobutane	2.88e-08	5.391941130981321e-07
NOCKUM	acetone	2.313	1.2450363209919248
FUSWIA	isobutane	0.030443	0.01892792278364695
VAHSIH	dimethyl ether	3.9447900000000002	7.043203707521449
RIVDEF	propyl alcohol	6.159999999999999e-05	0.0015103999831815682
MIBQAR16	propionitrile	0.000152985	0.00012120635930261676
HEKTUO	methyl propyl ketone	43.8659	0.1807975488776071
BICDAU	propene	0.00013576	0.00010351285179727775
VACFOV01	4-methyl-4-penten-2-one	1.1572	2.1987606452685826
FECWOB01	propionitrile	0.00428334	0.006946690039866394
OSAXAI	methyl propyl ether	0.00010140799999999999	1.7595695313280283e-05
TEVZEA	dimethyl ether	0.00081441	0.0005255126877289499
FUTKEL	2-pentene	0.09915639999999999	0.17548144462746473
ZIDDIB	methyl propyl ether	98.2592	0.8899755107437628
LABJUV	propionitrile	0.00892543	0.011704427390696848
ECAHAT	neopentane	0.00200885	0.001139797700847734
