MOF	molecule	K	predict
KAXQOR01	3-methylpentane	317.608	2482.5041597218874
FUNCEX	propene	0.000608697	0.0004085021918954018
LAWGEW	ethylamine	6.440000000000001e-05	6.781887818514016e-05
YUBFOR	isobutane	0.010959100000000001	0.010932454351078015
FAKLOU	propionitrile	0.00640521	0.003401730339035196
TESGUU	neopentane	4.320000000000001e-09	1.0724179826608218e-08
LAWGIA	hydrogen cyanide	1.25e-05	1.2683628587724598e-05
QOCRUW	methane	9.06e-06	9.142081986211751e-06
ZEDROR	4,4-dimethyl-1-pentene	2.7399999999999996e-09	2.7056131745070577e-09
UBACUX	ethylamine	1.4288100000000001	0.5143549561763506
XENKIM	4-methyl-1-hexene	7.854139999999999	8.811550161251867
CUMDIY	1,5-heptadiene	17862.2	330.30831468970155
VUSKAW	isopentane	0.000496377	0.0004867322424648617
DEYDOA	2,3-dimethylbutane	0.00518111	0.0011882641089608456
XEXMEU	acetone	0.00693417	0.008076980322807145
RAZYOI	4,4-dimethyl-1-pentene	45.7944	41.067943732343764
FAKLOU	dimethyl ether	0.000439883	0.001199624060267088
WEBREC	methyl propyl ketone	0.35364	0.8050632468018358
IXUREZ	dimethyl ether	1.49919	0.014523412432180052
GUWDUY	2-pentene	0.286911	0.23870799283387378
SENWOZ	isobutane	0.000388106	0.000394881424465483
MUVGOA	ethane	0.00135253	0.0008371214650267303
ISOHEE	methyl isopropyl ether	0.167821	0.07017906732080542
TESGOO	propane	0.00068218	0.0006940435202672351
PAKXIK	acetone	0.10753800000000001	0.27761073422598925
IBIDAA	isobutane	0.000730155	0.000685851207021871
KAXQIL	4-hexen-2-one	47433.6	35325.922795631326
PIFPIE	neopentane	0.0785974	0.056302588762443026
TADCAE	propene	0.00424319	0.0012505370234919678
WEBREC	4-methyl-4-penten-2-one	41.5213	5.28835817624892
AZIXUD	acetaldehyde	0.0199416	0.028159537640976492
DEYLUQ	1,5-heptadiene	187.27599999999998	272.65926184894795
OFUYUL	4,4-dimethyl-1-pentene	57.2555	28.220249412812173
HOWPOZ	propane	0.00360912	0.004392701045276204
GOMRAC	4-hexen-2-one	5885950000.0	18180545089.111107
TOHYUL	4-methyl-1-hexene	4.2186900000000005	7.191398698344087
UVAROZ	ethene	0.000582388	0.0007231853427964682
VAHSIH	isopentane	24999.5	131213.73246012072
FUNCEX	1,5-heptadiene	1.25905	1.0221100281805882
VASKOR	2,3-dimethylbutane	2.57e-09	6.303419790405667e-09
YUJNOH	neopentane	5.44e-05	1.3367289281917032e-07
FEFCUQ	propyl alcohol	0.000818275	0.0019763865167304246
VUQKUO	dimethylamine	0.00943736	0.003869421816206338
QOMDUS	ethylamine	0.00659713	0.011101959093780398
GEDLIM	3-methylpentane	98.4592	133.36461940239462
ISEQIH	acetaldehyde	88312.5	467.68171818317626
HAZNON	ethylamine	0.08889860000000001	0.07642120512730037
YAZFOW	methyl isopropyl ether	1.3875899999999999	3.113230350314395
DOTWAL	methyl isopropyl ether	17.6429	0.12277491465955902
SAMLAV03	hydrogen cyanide	0.00568044	0.008471561281663343
COGWEB	acetone	0.0868936	0.11578691327679114
QUQPIC	4-hexen-2-one	1e-05	4.975677072578964e-05
TERFUT	dimethyl ether	0.000646071	0.0007219922204713245
YEGYIU	dimethyl ether	5.16e-09	5.345454545865154e-11
ESEVIH	dimethyl ether	0.00322603	0.010108419675070122
QOMDUS	neopentane	0.7101649999999999	0.14736916486271281
FAGREM	propyl alcohol	0.00484251	0.0020641866168587242
SAHYOQ03	4-methyl-4-penten-2-one	0.00322667	0.0032140928133276144
XUNGUJ	ethane	0.00134033	0.0016861842286095268
WEBREC	methyl tert-butyl ether	1.18909	0.023045289920392262
MIHHOA	3-methylpentane	4.8848199999999995	3.873749414849582
IBICAZ	acetaldehyde	0.000552489	0.000545489745374307
YARYEV	ethylamine	0.00121861	0.0015180910879675498
TEVZEA	dimethylamine	0.00285708	0.0015939404901403375
VAGTUU	dimethyl ether	0.0119112	0.016605841908785675
DEYLUQ	isopropyl alcohol	0.11265499999999999	0.11225533461067708
RAXDAX	acetaldehyde	1.1e-06	5.367515097311363e-05
WALBOC01	ethene	0.000123056	0.00015480329681470746
ZERNAN	acetonitrile	0.0123334	0.0003043359026771817
JIVFUQ	dimethylamine	0.017544499999999998	0.023250056968079764
VAHSIH	methyl propyl ether	3074.69	11380.909041283643
PUQYAC	dimethyl ether	0.0224179	0.12246429276324582
EBEMII	methane	7.88e-06	6.052034659253768e-06
YEKXET	4-hexen-2-one	4.71336	11.644586815844079
XOJWEZ	isobutane	7.05e-06	1.5522250000772394e-05
GUYLUI	propyl alcohol	0.0090739	0.02540772876557706
LAGCED	2,3-dimethylbutane	0.291375	0.21673735223450377
TECTUS	1,5-heptadiene	94.0839	487.1055113285975
PUSDOX	3-methylpentane	5.11226	7.830087320185497
GUFREF	ethene	0.000247927	0.00016295492714493245
FAGREM	2,3-dimethylbutane	3.319	3.4730507083479374
LAWGEW	methyl tert-butyl ether	0.000568354	0.0005911455525745668
MIDRAT	propionitrile	0.00011381799999999999	0.0001665287035644095
BICDAU	ethene	2.3199999999999998e-05	2.6515121532634968e-05
ODIXEG	ethene	4.3799999999999994e-05	4.9507096593731466e-05
LEGGEK	methane	6.4e-05	0.0023283320063412927
UTEWUM	methyl propyl ether	0.11548900000000001	0.08391133903990154
FIPWOS	acetonitrile	0.07600180000000001	0.12309521499378195
LEMNOH	ethane	1.29e-10	3.2092049975203583e-10
CUTKOS	2-pentene	6.6925	1.488817563965265
ECIWUJ	propene	2.6000000000000002e-12	6.950731548507859e-12
RAXDAX	propene	8.97e-09	1.552884740539721e-08
YAZYEF	2-pentene	2.53e-07	5.993317685236644e-07
ODODIW	acetaldehyde	0.23125	0.08191773623387963
EBEMEF	ethane	2.7300000000000003e-05	1.294860398035289e-05
BETGAK	isopropyl alcohol	39.967	0.17484483490604757
ZISYAD	dimethylamine	0.0824443	0.07155867936645134
UTEWOG	4,4-dimethyl-1-pentene	33.3007	0.1305914258625773
YEKXET	methyl propyl ether	0.03469559999999999	0.027257513472799297
JAVNIE	acetone	0.100151	0.17120128612098207
HAZNON	ethane	0.00261714	0.0009305075192331803
FIQCEN	isobutane	0.0411825	0.05276503136982047
SEFSOM	acetone	0.0380029	0.04997759186039891
XUWVEQ	methyl isopropyl ether	8.29e-07	0.0012092037201406332
CUHPUR	4-methyl-1-hexene	0.9413889999999999	0.8852588387653924
NARTUX	methyl isopropyl ether	0.579395	0.6720905091103516
RIFDUG01	4-methyl-4-penten-2-one	0.242157	0.3301413620503443
HEXNII	2-pentene	0.206002	0.0035217343702781127
VARRIP	dimethyl ether	0.163046	0.003484687703422787
ZARZAV	propene	0.030927099999999996	0.03818448750832968
ODIXEG	4-methyl-1-hexene	0.09367869999999999	0.12297437981254972
LIFWEE	ethylamine	0.00441917	0.005110342920120767
ZISYAD	1,5-heptadiene	4909.44	6412.294196795867
XUNHAQ	1,5-heptadiene	445.251	63.3321808016537
UMEXUF	propene	0.00755618	0.00951444288045381
XINHOT	isobutane	0.191366	0.40587430756457377
PEMRIK	isopentane	4.49064	10.487983685959131
SENWIT	isopropyl alcohol	0.27813899999999997	0.2087276362967409
IXUREZ	acetone	14.8135	24.182204430811485
MIBQAR16	4-methyl-4-penten-2-one	0.00338757	0.003124410707379931
OFERUN02	4-methyl-1-hexene	0.232221	0.40092096457660825
IBIDAA	propionitrile	0.00121948	0.0019232275880372216
WIYFAM	ethane	4.26e-05	3.676253547647198e-05
DIDDOK	ethene	2.5300000000000002e-05	2.4313660308134955e-05
XINWUO	methyl isopropyl ether	0.00325036	0.0021648176121389596
XUGSEY	dimethyl ether	1.33637	0.029114387358791485
UBUMAH	2,3-dimethylbutane	0.205163	0.16618599750004107
MIBQAR18	ethylamine	6.6e-05	6.892980172825566e-05
LAWGOG	methyl propyl ketone	3.48e-05	3.7566248041327216e-05
BARZAW	acetonitrile	0.000913385	0.002016065311724651
MIDRAT	isopropyl alcohol	4.43e-09	2.0125664173390696e-09
AFITIT	1,5-heptadiene	30.4206	14.329054584717388
XIDBUJ	propene	0.00198124	0.0018295629272533323
BOWQAG	acetonitrile	6.11e-06	2.8361833457210017e-06
JAVNIE	methyl propyl ketone	0.0963687	0.30785828548718225
MIKJAR	dimethyl ether	0.182017	0.02353558100165792
FIPXEJ	acetonitrile	0.041830400000000004	0.030401598825988103
OHOLIH	1,5-heptadiene	3482.23	1096.060291742148
YARKEJ	4-methyl-1-hexene	6.81429	5.9614728323285835
XEXLOD	propyl alcohol	0.106727	0.0038843264908063
PASTOU	dimethyl ether	0.00161866	0.008750719444589477
XOJWEZ	4-methyl-4-penten-2-one	0.000649415	0.01005304307324871
LAGNUE	acetonitrile	0.0014728	0.008812101784650016
MOGVAG	dimethylamine	0.08107639999999999	0.010515309893270026
IXUREZ	ethane	0.000304545	0.00038069875675557986
NISCOJ	acetaldehyde	0.00813759	0.015077942541686571
PUQYAC	methyl tert-butyl ether	0.00298309	3.946701323713695e-05
SUKYIH	propyl alcohol	0.000259437	0.0003680931236986673
KINHAS	dimethyl ether	0.00390247	0.010645897958627566
MADWAQ	dimethylamine	0.020319999999999998	0.019345835927579196
VUSKAW	4-hexen-2-one	0.00384897	0.0041411095507383365
VAPFUP	propane	0.0330953	0.1509925891733715
BOJCIN	methyl propyl ether	0.0339816	0.036747466328584215
HABRIN	hydrogen cyanide	0.013169499999999999	0.0009982788290929148
HIFVOI	4-methyl-4-penten-2-one	0.0255539	0.9368624696508066
OHAKIS	isobutane	0.791669	0.19966542558017142
LOFZUB	ethylamine	18.2069	385.10644019385666
FUNCEX	ethane	0.00010669299999999999	9.558069962850025e-05
ZERNAN	2-pentene	0.00026199	5.079736826676829e-05
NEVJEF	isopentane	0.483159	0.5493080238034688
QOMFAA	2-pentene	1.32839	1.2588902446799504
KOMHAW	methyl tert-butyl ether	2.39e-16	9.309686698308193e-21
LACJAC	methyl tert-butyl ether	1.87e-19	4.1248011918110854e-14
BUVXOG	4-methyl-1-hexene	16.5859	23.156976130675627
XUYXAR	propane	1.4400000000000001e-05	2.94299563498012e-05
XIBZUF	2,3-dimethylbutane	1.59691	2.472663490000204
HEXNII	methane	1.87e-05	1.8715759163566656e-05
UBACUX	methyl tert-butyl ether	3.75259	3.8827636913577233
RAZYIC	methyl propyl ether	0.153752	0.1857599109220566
MADVUJ	methyl tert-butyl ether	0.00207448	0.0010858423935040835
KAYBIX	methyl isopropyl ether	12.1113	21.712474395164552
SEYDUW	propionitrile	1.32e-05	0.00046409755408494254
RUFMUA	methyl isopropyl ether	9.620000000000001e-09	7.059937198486897e-07
BUVYEX	3-methylpentane	0.62049	0.3079427118116033
RATDAS02	isobutane	2.62e-05	4.725902199748554e-05
BETGAK	4-hexen-2-one	1646.88	708.3650786506194
EZABEN	isopropyl alcohol	0.623744	0.27245448953244805
LAGNUE	3-methylpentane	22.4559	15.802312003670679
CEGWER	ethane	0.00262608	0.0070396012900987796
WALBOC02	methyl propyl ether	0.000436586	0.00014508328250321503
PUSDOX	ethylamine	0.00449245	0.006228942837949994
VACFOV01	ethane	0.00107958	0.0009409132426814918
WECJAR	acetaldehyde	0.024926	0.01798575194197633
IXUREZ	isobutane	0.0131898	0.030371668712727343
TEDGOA	isopentane	0.00615248	0.07830511256987298
TADCAE	dimethyl ether	0.0240689	0.012861273878171793
AMIMEP	methyl propyl ketone	11.9582	1.3053427250334313
UNIGEE	propionitrile	9e-05	0.00011517842012758802
ECODEG	acetonitrile	0.0127036	0.014286873174010077
EXEWAG	methyl isopropyl ether	0.17516099999999998	0.2129931017830212
KINHAS	hydrogen cyanide	0.000144848	0.00026928130019993936
CUTKOS	dimethyl ether	0.0104656	0.04377211449588543
WONZUV	3-methylpentane	0.0339121	0.033723030628002915
MIBQAR	4-hexen-2-one	0.00404073	0.004204331942265478
YAZFOW	4,4-dimethyl-1-pentene	835.936	64.58578541701027
NARTUX	methyl tert-butyl ether	0.00104831	0.002550011561650989
LUVTEC	2-pentene	0.015871299999999998	0.017929300548660685
PUSDOX	methyl propyl ether	0.0897623	0.03557036256887323
MIDRAT	4-hexen-2-one	2.2999999999999998e-08	1.2393354275134892e-08
HOWPOZ	acetaldehyde	0.034998	0.013368253687269403
XAWVUN	methyl propyl ether	0.000664918	0.0012509112104829969
RATDAS02	ethylamine	0.00518619	0.0031485275905731433
SEHTEF	methyl isopropyl ether	0.250101	1.6317157716477226
IXOFAD	2-pentene	0.149904	0.14806496240907285
AZIXUD	3-methylpentane	9.688310000000001	8.512784953338816
GAXWEJ	propionitrile	5.6306400000000005	3.2476732596889306
ECODEG	methyl tert-butyl ether	0.05996030000000001	0.002528467395036008
KIYMAI	acetonitrile	4.7632699999999994	1.484649574702902
BALMUW01	propane	4.11e-12	1.1793543224980456e-11
HIFTOG01	propyl alcohol	1.1e-05	1.5651349455299556e-05
LIFWEE	methyl propyl ether	0.00670106	0.006281689281508195
VAZTOG	acetone	0.000322158	0.00030796376331256134
GUYLUI	ethene	0.000266305	0.0002931630368916404
UWELIS	methyl tert-butyl ether	3.89656	2.8709995756615756
PEVQEO	methyl propyl ether	0.000328665	0.0003777802829142332
MODNIC	propionitrile	0.000183484	0.0003862241698608476
NADZEZ	dimethyl ether	0.00260362	0.0010792723261825578
FUNCEX	isopentane	0.007655800000000001	0.0011355068530324705
FAGREM	methyl propyl ketone	0.0254492	0.01828773170694988
KAVROQ	ethane	0.000203883	0.0001751691137937864
GALCED	acetone	0.040491	0.028434314831696977
EZUCIM	methane	2.2100000000000002e-05	1.588578322306905e-05
HIHGOW	4-methyl-4-penten-2-one	440.78	379.41813190191067
ZERQOE	methyl isopropyl ether	1.1626299999999998	3.032968498835188
XUYXAR	4-methyl-4-penten-2-one	4.86e-06	3.4407176638275962e-06
EDUSIF	1,5-heptadiene	0.0038349000000000005	0.003631557729313737
SERJUV	dimethyl ether	0.00075894	0.0010348491984940077
VUQKOI	ethylamine	0.00197869	0.0020334596433638744
COGWEB	4,4-dimethyl-1-pentene	23.2449	18.152187972031964
QIFLUO	2,3-dimethylbutane	0.0184267	1.002264933307828e-06
HIFTOG01	propionitrile	9.9e-05	0.0001503957941720991
LAWGEW	acetaldehyde	5.3e-05	5.327752010150629e-05
XEDPIH	propene	0.013451900000000001	0.026752899572815486
TOHYUL	methyl propyl ketone	0.0775984	0.07615267270662236
YAZFOW	methane	2.75e-05	3.371849475977177e-05
CUTKOS	propyl alcohol	0.0239028	0.10517963544992728
ERUFUS	acetaldehyde	0.0171502	0.019378298801904198
ZISYAD	methyl propyl ether	5.17405	3.523785318723506
IXOFAD	ethene	7.809999999999999e-05	7.147406874297736e-05
ATOXEN	ethane	0.000136944	0.00015339579600889732
GIMSIG	acetaldehyde	0.00108642	0.007092132216037673
GEHSAN	4-methyl-4-penten-2-one	0.097577	0.005467509845979182
NUTQAV	isopropyl alcohol	0.000515426	0.00047073652515198963
GULPIN	dimethyl ether	0.00886897	0.003978980156444617
OVICUS	methyl propyl ketone	53.2379	241.70728303276582
GUYLUI01	propane	0.00603169	0.01510257241402807
KEFBEE	acetonitrile	0.00467853	0.003033950279764771
FUNCAT	2,3-dimethylbutane	0.0942138	0.09670166005452854
ANUGIA	ethane	4.29e-05	3.799100920059991e-05
MIBQAR16	3-methylpentane	0.00160041	0.0015353392159031093
VAGTUU	methyl propyl ether	4.66718	6.003496495652151
GITWIQ	propane	0.00393439	0.003839573575267184
GAYFOD	ethene	0.00020568	0.00023016600723923408
XUGSEY	isobutane	0.00448432	0.004937431156884649
IXISOX	methane	2.12e-05	2.5661028168945912e-05
TEVZUQ	methyl propyl ketone	5.21e-06	1.8424203299082835e-05
XEJTIR	dimethylamine	0.00556617	0.0033083340654192278
UVAROZ	acetone	2.4409099999999997	1.0073257340229838
XIDBUJ	ethene	0.000135616	0.0001289988489328224
LAWGUM	isopentane	0.000497893	0.0005029845497581763
YEKXET	acetonitrile	0.00270237	0.0034814386103778835
CANRUG	isobutane	0.0110899	0.014392710067566945
FUNBEW	neopentane	0.000495455	0.0013208191052888805
NUYWOU	ethene	0.00255609	0.0016624116216258967
IBICON	neopentane	0.00286008	0.0004341709931524322
MIMVEJ	propyl alcohol	0.28528000000000003	0.3448907921151
OFORUX	3-methylpentane	29.4391	25.552889239844372
DEGJIK	propane	0.00906424	0.004244886696086194
CUMDIY	2,3-dimethylbutane	0.00447017	0.010834587574673838
PORVUO	methyl propyl ketone	26.2584	7.706414547937373
YEZFIU	methyl isopropyl ether	0.0263056	0.00798142473001211
BONWIL	hydrogen cyanide	0.00168818	0.0004229718164270537
OHAKIS	dimethylamine	0.352248	0.26381601430723456
KOMHAW	dimethyl ether	0.00040082800000000005	0.0021793221292099006
DEYLUQ	propane	0.004451699999999999	0.004825775444769678
DIDDOK	acetaldehyde	0.00031702099999999996	0.00030252822105084136
GITWIQ	propene	0.00262334	0.0022436513731101176
PIJJOI	ethane	0.0006341130000000001	0.0006199875537713452
RABHAZ	propionitrile	0.00127416	0.0016326990127272687
PAPXUB	propene	0.00556049	0.004164734776640571
ZARZAV	2,3-dimethylbutane	18.112000000000002	29.64312165216745
VUQKOI	hydrogen cyanide	0.00011917899999999999	0.00011032983762093777
UVEXAV	ethene	0.0189046	0.022480483373784187
XAMDUM07	methane	1.51e-05	1.3045748336935973e-05
GUXLIU	ethene	4.0300000000000004e-08	1.3274407827350105e-09
PEVPUD	methyl propyl ketone	2.55e-05	1.994193046373915e-05
VEJYUF02	propionitrile	0.0104527	0.005278714609027118
HAFQUC	4-methyl-1-hexene	791.788	979.00152537092
OVICUS	neopentane	70.8157	1.6902432176452789
RUMWUS	2,3-dimethylbutane	839.699	264.66444597086877
LOFZUB	propane	3.8416699999999997	3.6917162350898565
OJICUG	1,5-heptadiene	0.057916199999999994	0.32260674037332066
QUPHUF	methane	2.8000000000000003e-05	1.1556550308441077e-05
VAPFUP	neopentane	0.00021887599999999998	2.43271257442192e-05
IMACZN01	methyl propyl ketone	1.34e-10	3.106160101897736e-11
LOFZUB	hydrogen cyanide	0.151274	0.017257049937512012
LEGGEK	isopropyl alcohol	11.0387	2992.939842178891
ELAFUT	4-methyl-1-hexene	0.099966	0.0122113949673312
PEVQEO	2,3-dimethylbutane	0.00145601	0.0014186699764122356
SERKEG	methyl tert-butyl ether	0.012550799999999999	0.003537599765932128
RABHAZ	ethane	1.95e-05	3.400607917341818e-05
YUBFOR	acetonitrile	0.00022525	0.000290411958010535
AMUCOB	ethane	1.99e-06	4.016423177491328e-07
XAWVUN	propene	6.61e-05	7.106908055414522e-05
RUFMUA01	4-methyl-1-hexene	3.6299999999999994e-15	1.5682447843943897e-12
CUNFOH01	propane	2.84e-05	1.0519356681607032e-05
TOHYUL	ethene	4.26e-05	5.0066776733201966e-05
AMIMEP	ethane	0.0009397510000000001	0.0012057795585054014
ZESFUY	4-hexen-2-one	1.68944	1.8836320539632416
OFORUX	propyl alcohol	0.012271299999999999	0.025012226008168183
XUNHAQ	ethene	0.000500524	0.0004332132985124683
UVEXAV	methane	0.000377756	0.0006193010782098317
XAWZOM	ethane	8.16e-06	1.1245196197195355e-05
WONZUV	neopentane	0.00353733	0.0030515310458335307
PASKAX	acetaldehyde	0.31348400000000004	0.2628722052232936
ACOLIP	4-methyl-4-penten-2-one	0.00872485	0.008953996034399536
RUFMUA	ethene	0.00010236799999999999	8.322713839607446e-05
KEFBEE	3-methylpentane	0.0480574	0.025892643364111994
YAZYEF	dimethyl ether	0.00558722	0.000573089822131868
XINJAH	3-methylpentane	48.1591	65.03715690199076
JASNAT	4-methyl-1-hexene	6.64827	1.7934698681025258
LIFWOO	dimethyl ether	0.030051599999999998	0.17094709172934952
RATDAS02	acetaldehyde	0.00119672	0.001036255977788833
FUNCAT	ethylamine	0.00991249	0.008887365687040837
GALCED	3-methylpentane	3.59734	3.0884674881004774
FUNBAS	methyl propyl ether	0.302769	0.12075483673984175
PUQXUV	hydrogen cyanide	0.27575500000000003	0.31579906427335697
FUTKEL	4,4-dimethyl-1-pentene	3.4720400000000002	4.374754006856326
VUQKOI	isobutane	0.00239245	0.0028582455034354445
SAHYOQ03	2-pentene	0.000449823	0.0004536434487470618
FAKLOU	isopentane	0.025841500000000003	0.03144936411545437
XINWUO	methyl propyl ketone	0.00061478	0.0012211299085439884
UVAROZ	4,4-dimethyl-1-pentene	1.95e-05	1.8805785996428403e-07
GALCED	isobutane	0.022125799999999998	0.02990508614753713
GAYFOD	hydrogen cyanide	0.000114895	0.00010516475617154916
PEVQEO	ethylamine	6.840000000000001e-05	8.117011763242299e-05
ZIDDIB	acetaldehyde	1.01883	47.38569237911209
UVAROZ	propene	0.00933294	0.0057873669456415125
HIFTOG	ethylamine	0.00169384	0.00328152371801156
NUVWIL	neopentane	0.002045	0.0019953501004110474
IBIDAA	acetaldehyde	0.00035684199999999996	0.0003221724956288165
ZESFUY	isopentane	0.0825345	0.16006884964165374
UTEWOG	4-methyl-1-hexene	79.444	26.85664050429727
WALBOC	3-methylpentane	3.36e-16	1.2224522959896358e-15
SEFSOM	4-hexen-2-one	23.4594	66.71430380696685
RURPEA	dimethylamine	0.00828581	0.0001430184487697188
BARZAW	4,4-dimethyl-1-pentene	329.569	7.370331329554326
RUMWUS	hydrogen cyanide	0.0152421	0.02566432655485966
ESEVIH	methyl propyl ketone	0.809553	0.8115959645391569
BIBBUL	acetone	4.4e-09	2.533918008454545e-08
QARTEK	methyl isopropyl ether	0.00380238	0.0017258634278025777
FUSWIA	dimethylamine	0.012014700000000001	0.01162711241863786
RAXDAX	dimethylamine	4.04e-08	1.3339499468349126e-07
HIFTOG02	4-hexen-2-one	1.63145	1.5512219762660224
AGARUW	4,4-dimethyl-1-pentene	38.9436	52.819379855811526
HAFQUC	acetone	0.157059	0.16301870937031562
AMUCOB	1,5-heptadiene	7.32e-11	1.5994479664671932e-11
AZIXUD	methane	1.67e-05	1.2576102092233687e-05
JASNAT	dimethyl ether	0.00679385	0.015620064912064496
DAJHUS	1,5-heptadiene	4.98e-30	6.360776663653295e-18
FIRVEH	ethane	0.000357105	0.00025253203026119153
XUNGOD	methyl propyl ether	0.22705999999999998	0.12209395333945937
WIDZOA	methyl propyl ether	2.15e-05	4.379549799026411e-07
RUCGOM	4,4-dimethyl-1-pentene	8.18e-09	1.4126250421364876e-11
ECAHAT	dimethylamine	0.000406695	0.0007762408819367507
GACQAE	propane	0.000582167	0.0004988963974634196
EBEMII	dimethyl ether	0.00441399	0.003971771829152314
KIYMAI	acetone	0.084101	2.5757259493252726e-05
LABJUV	4-methyl-4-penten-2-one	8.542	4.881881315122057
MATTUX	ethylamine	0.00727209	0.006650097740748663
HUTTIA	propyl alcohol	0.006805299999999999	0.006441857666820688
VAHSIH	acetonitrile	2.59081	3.528252397186447
PEVPUD	4-methyl-4-penten-2-one	0.00212538	5.413179559266104e-05
BAEDTA01	neopentane	3.35e-06	9.848754924599535e-09
EZABEN	4,4-dimethyl-1-pentene	3.79e-12	5.146640569158432e-05
MOYYIJ	propionitrile	0.00148259	0.0014732179883990184
XEDPIH	acetone	0.7716609999999999	1.8850391206091461
VEJYUF02	acetonitrile	0.00313203	0.0013553681832118854
KAVROQ	2,3-dimethylbutane	0.706597	0.12970196646549823
LABJUV	acetonitrile	0.00197398	0.0018257600989824597
CUMDIY	propionitrile	0.232258	0.4742351521949213
ESEVIH	isobutane	0.164217	0.285888104942934
FUNBEW	4-methyl-1-hexene	0.25948499999999997	0.2450683838090574
CESYEF	3-methylpentane	6.790000000000001e-05	1.7082762920728644e-07
BOJCIN	2,3-dimethylbutane	0.0989099	0.21965641971772942
LAWGIA	methyl propyl ketone	3.91e-05	3.6523603320455846e-05
AVAQIX	1,5-heptadiene	103.735	51.174065125149646
AGARUW	ethylamine	0.0513767	0.02258340720440138
GITWIQ	4-methyl-4-penten-2-one	4.58933	0.09829109474795257
ANUGIA	acetaldehyde	0.000143839	0.00029806121596865183
ELAFUT	acetonitrile	0.0807046	0.19451661861617367
VASKOR	acetaldehyde	0.000135547	0.0003107425565498663
PIJJOI	ethene	0.000249181	0.0003048396467988359
CEGDUO	isopentane	7.659999999999999e-05	5.470354755176224e-06
UNIGEE	ethene	1.0800000000000002e-05	1.0013320458629094e-05
LAWGIA	isopropyl alcohol	4.31e-05	3.70619264973366e-05
QOMDUS	methyl propyl ketone	0.25071	0.5258571741205665
HUTTIA	1,5-heptadiene	5.81e-07	4.518852543885946e-06
QOJVAM	acetone	0.0225706	0.0955105561302729
OHOLIH	acetaldehyde	0.00579591	0.00817992242594666
QUVDUH	2-pentene	0.00035405	5.5993985884380316e-05
SUJREV	propyl alcohol	0.00013935	0.00018637301092927722
RUMWUS	2-pentene	14.6794	38.52526283217638
IJENER	propionitrile	3.1827099999999997	4.697804320167407
MATVAF	methyl isopropyl ether	0.246772	0.17679699482443467
LEMNOH	ethylamine	1.67e-10	2.2779350241345205e-10
IBIDAA	2,3-dimethylbutane	0.026925499999999998	0.024310300481206155
YEGCUJ	methyl isopropyl ether	0.00171952	0.022803415016728196
FUNCEX	isobutane	0.00109694	0.00047571058794013707
TERFUT	2,3-dimethylbutane	0.120144	0.10265280488924615
RAZYOI	1,5-heptadiene	41.1673	42.46116118824791
OVICUS	dimethylamine	0.130641	0.21996027415729338
VAGTUU	ethane	0.00126876	0.001193807222928664
NOCKUM	propene	0.00191685	0.002705629220953724
FIPXEJ	methyl propyl ether	0.07973229999999999	0.42910648945630164
FEZREJ	4-methyl-4-penten-2-one	6827.42	14022.793967744808
CUHPUR	ethane	6.809999999999999e-05	8.395150099162808e-05
QUNMUI	methane	3.52e-06	3.6927210471036515e-06
LAWGOG	dimethylamine	6.620000000000001e-05	6.607821174015828e-05
QUQFIS	3-methylpentane	0.9011309999999999	0.7460663682723847
ZEDROR	methyl tert-butyl ether	1.82e-08	8.86873743060085e-07
AFITIT	acetone	0.290195	0.3212904604794177
FEWGUL	methyl isopropyl ether	1.09933	0.10596684867859951
RAXCOK	2-pentene	0.026515399999999998	0.023621766889756427
VAPFUP	ethene	0.000344585	0.0003579339624219059
LABJUV	isopentane	0.016149100000000003	0.015844416801899165
ELAFUT	dimethylamine	0.43616000000000005	0.4602326729705191
WABTOK	propyl alcohol	6.02e-07	8.294285731302672e-06
KAVROQ	4,4-dimethyl-1-pentene	0.03961130000000001	0.0007443092276058843
KIYMAI	dimethyl ether	1.9303299999999999	4.8032682986193755e-05
PEVPUD	ethylamine	6.0599999999999996e-05	9.847232922980983e-05
MATVAF	isobutane	0.019739	0.016067827069122933
ECODEG	methane	4.5600000000000004e-05	3.67146230069183e-05
QOMDUS	methyl propyl ether	0.287487	0.09128072044502618
FUNBOG	dimethylamine	0.00352783	0.003014730560726907
YEGKOM	methyl propyl ether	2.1100000000000002e-07	2.3984993876224713e-07
OSAXAI	isobutane	2.88e-08	2.450815899956569e-06
NOCKUM	acetone	2.313	1.0471395601868123
FUSWIA	isobutane	0.030443	0.02957413054422196
VAHSIH	dimethyl ether	3.9447900000000002	12.906236346736277
RIVDEF	propyl alcohol	6.159999999999999e-05	0.0013232682942733412
MIBQAR16	propionitrile	0.000152985	0.00013260498299453132
HEKTUO	methyl propyl ketone	43.8659	0.166909393433682
BICDAU	propene	0.00013576	0.00015230730616301905
VACFOV01	4-methyl-4-penten-2-one	1.1572	0.8257071174386943
FECWOB01	propionitrile	0.00428334	0.006464333936348324
OSAXAI	methyl propyl ether	0.00010140799999999999	3.186386126195198e-05
TEVZEA	dimethyl ether	0.00081441	0.0005682267401175169
FUTKEL	2-pentene	0.09915639999999999	0.15444070316327713
ZIDDIB	methyl propyl ether	98.2592	0.4687092707715867
LABJUV	propionitrile	0.00892543	0.018341465076709453
ECAHAT	neopentane	0.00200885	0.000947628036832678
