MOF	molecule	K	predict
YASPEP	hydrogen cyanide	6.7e-08	6.83772850442767e-08
AZIXUD	isopentane	0.77074	0.8058710883392833
RIVDEF	methyl propyl ether	0.00703175	0.006962607844483997
UVASAM	1,5-heptadiene	0.00133012	0.0013242504498723496
PAMVEG	propionitrile	0.00115541	0.0011509615482314629
QUPHUF	dimethylamine	0.125754	0.12561365317722062
QUQFIS	acetonitrile	0.000672945	0.0006635430786777677
LAWGEW	methyl propyl ether	0.00032850699999999996	0.00033256085692503655
LUVTEC	methyl propyl ketone	0.00270667	0.002694383000849751
GUYLUI01	methyl propyl ether	0.971617	1.0075731613708059
IMACZN01	hydrogen cyanide	0.000329951	0.00033028016042408674
PEGBUA	methyl propyl ketone	4.33e-10	4.45524897477877e-10
SAKRED	acetaldehyde	0.000298821	0.0002956316711435758
IYUJAO	4-methyl-4-penten-2-one	880.8689999999999	860.1703798553505
QUQFIS	4,4-dimethyl-1-pentene	1.8299	1.837596784763565
RUFMUA01	acetaldehyde	0.0007846789999999999	0.0007818710294989407
PASTOU	2-pentene	0.594924	0.5753936976798452
LOFZUB	acetaldehyde	51.3093	51.350678230605034
YEKXET	propane	0.00107202	0.001063021577716071
IBICED	dimethylamine	0.000378976	0.0003759910833234652
LAWGUM	neopentane	0.000307144	0.00030670134969035235
TETZID	ethane	0.000395926	0.00038827784228601456
SEHTEF	3-methylpentane	1.71475	1.7303063599869855
EZUCIM	methyl tert-butyl ether	1.37873	1.3860953200368762
QAVWAN	1,5-heptadiene	67.9611	66.36112590165239
YAZFOW	isopentane	5.30202	5.324713457502444
FIJCUX	methyl propyl ketone	0.023708700000000003	0.024126280588725176
PASTOU	propane	0.00629233	0.006281450102974923
UVEXAV	isopropyl alcohol	36311.7	36441.083902049824
RAXDAX	acetone	1.7600000000000002e-15	1.7700157451472469e-15
VACFOV01	acetone	0.16433	0.16543054709007526
SENWIT	propene	8.96e-05	8.782418394182506e-05
AMIMEP	propene	0.00881078	0.008958454889872592
MODNIC	1,5-heptadiene	0.00214886	0.00215476886085195
KEFBEE	4-hexen-2-one	0.54582	0.5497790997367575
WIDZOA	propionitrile	0.0008946910000000001	0.0009250207341417947
LAVSUY	ethane	0.000623551	0.0006211630655968614
HEKTUO	isopentane	3.4000000000000003e-09	3.430957999289459e-09
UVASAM	propane	0.013727600000000001	0.014581654469079487
HAFQUC	ethane	0.000564693	0.0005605661378874728
KAYBIX	methyl propyl ketone	11.5246	11.760277688344988
DEYDOA	methyl propyl ether	0.0327972	0.03361047607037662
HAMJOW	ethane	0.000401006	0.000386618425509699
FEZREJ	3-methylpentane	0.9422290000000001	0.9123094732118225
REDROI	3-methylpentane	0.000164566	0.0001666953483755474
WEBREC	propane	0.00752693	0.00757312733260877
LOQLEJ	acetaldehyde	0.0064625	0.006431965918591724
OHAKIS	ethane	0.00327427	0.0033070715174298754
XINWUO	1,5-heptadiene	0.053052699999999994	0.0533427866433346
OJICUG	methane	5.74e-06	5.7577130497911e-06
FAKLOU	ethylamine	0.0013154999999999998	0.0013184435864231642
KIDDIM	methyl propyl ketone	12448.0	11835.483700977346
VUQKOI	propionitrile	0.0123692	0.012311347496722184
NADZEZ	propionitrile	0.0123155	0.01270468121591664
IXISAJ	3-methylpentane	2.76912	2.7914855651840913
RATDAS02	dimethylamine	0.00293875	0.0029229723587554015
FUNCEX	propane	0.0009402999999999998	0.0009178799427240513
GACQAE	acetone	0.0078046999999999995	0.008202718805650572
TESGUU	acetaldehyde	0.00129775	0.0013033565057931245
MIBQAR18	methyl propyl ether	0.00032812300000000004	0.0003333677936301913
KIDDIM	4-methyl-4-penten-2-one	168487.0	171211.5937521861
VAHSIH	ethylamine	30.369	30.377178270699325
FAPTIB	dimethyl ether	0.00333643	0.003277514140699463
GINLIA	4,4-dimethyl-1-pentene	1.6612200000000001	1.607681394696156
GAYFUJ	dimethylamine	0.00292923	0.0029663519369366683
QUQFIS	4-methyl-1-hexene	5.06884	5.1014194584472685
KOMHAW	1,5-heptadiene	8.26e-14	8.135420064202041e-14
SERJUV	4,4-dimethyl-1-pentene	0.316325	0.31202377787754526
IGOCOX	4-hexen-2-one	19.3414	19.21271490184206
TESHAB	propene	0.000626314	0.0006208363249181906
GAXWEJ	2,3-dimethylbutane	4.91e-09	5.068431633366898e-09
RABHAZ	4-methyl-1-hexene	0.0590648	0.06061714601385896
MEJQEZ	propyl alcohol	0.529231	0.5103010533986829
QUQPOI	methyl tert-butyl ether	0.777932	0.7624993312595466
GUFREF	1,5-heptadiene	0.0139905	0.013806164335237655
KAXQOR01	4-methyl-1-hexene	5710.23	5780.929410515783
YARYOF	dimethyl ether	0.000406689	0.0004083301685904553
RUFMUA	propyl alcohol	0.00051298	0.0005255303091354808
YEZFIU	propyl alcohol	0.00201587	0.0020762628180086007
GIZJOP	methyl propyl ether	7.41e-05	7.486874415763727e-05
NIRDOI	propionitrile	1.21e-06	1.2323072871648914e-06
RUVMAX	methyl tert-butyl ether	0.00118463	0.0011926142745737026
NUVWIL	methyl isopropyl ether	0.00178915	0.0018132669759428866
MIBQAR18	propionitrile	0.000144966	0.00014416854906204542
UXEQOE	methane	5.02e-05	5.0617481580286994e-05
MIMVEJ	dimethylamine	2.0938	2.0785620274038674
RURPEA	acetaldehyde	0.018174	0.01810467710525055
ESEVIH	propionitrile	0.0500364	0.050906446870273445
ZERNAN	2,3-dimethylbutane	6e-07	5.999150310392103e-07
VEJYUF01	1,5-heptadiene	1.5699999999999999e-15	1.6030587035297844e-15
KUNWEW	acetonitrile	0.00737272	0.007288253913168623
DAJHUS	propane	2.56e-05	2.4203091359219074e-05
FECWOB01	acetone	0.023377099999999998	0.022134554338898424
QUQPOI	propyl alcohol	0.03889	0.040085040666869874
IXOFIL	acetonitrile	0.000476354	0.000473497932562251
MOYYIJ	methyl propyl ketone	0.00172399	0.0016644521751135312
WEMNAF	methyl tert-butyl ether	0.0432453	0.043092682392273915
IBICAZ	methyl propyl ketone	0.00173339	0.0017341165416391669
GAXWEJ	4-methyl-1-hexene	1.55e-07	1.567546069771137e-07
PEGBUA	acetaldehyde	0.00199241	0.0020042374290853487
GIFKIP	propyl alcohol	0.00395186	0.003978495360858006
NUYWOU	isopropyl alcohol	6.28575	6.3574481884173
IXISAJ	ethane	0.000875044	0.0008748721258769256
XUNGOD	hydrogen cyanide	0.000514624	0.000513169284601824
YEGCUJ	2,3-dimethylbutane	0.000640061	0.0006373867526628002
IJENER	methane	3.06e-05	3.0712968721619245e-05
HEGJUZ	propane	0.0129862	0.01328454909826505
XEJTIR	4-methyl-1-hexene	2.9199999999999997e-19	2.9036933541587564e-19
KAXQOR	propyl alcohol	0.214439	0.21457026206340812
YEKXET	acetaldehyde	0.00367744	0.0036615060462603733
QOKCID	propionitrile	0.137129	0.1383236867848713
WABTOK	methyl propyl ketone	1.0800000000000002e-09	1.0728182835860898e-09
QIFLUO	dimethylamine	0.00307107	0.0030647601492896784
CISMAT01	propene	0.0371646	0.03621977391339999
DEYDOA	dimethyl ether	0.00825916	0.008159920872395844
VONBIK	4-methyl-1-hexene	101.055	103.5772412171091
JIVFUQ	propionitrile	0.696113	0.6770154177560501
OFERUN02	ethane	3.59e-05	3.703944020955099e-05
UMEXUF	dimethylamine	0.12365699999999999	0.12595711919180644
TECTUS	4,4-dimethyl-1-pentene	761.186	764.9413802243461
FIRVEH	propane	0.00132071	0.0013169955777426515
UTEWOG	isobutane	0.0460514	0.04592771183146765
PUQXUV	propene	0.041278300000000004	0.041272489872551964
VACFOV01	4-methyl-1-hexene	0.126202	0.12720939851235963
TEVZEA	methyl tert-butyl ether	3.8900000000000004e-08	3.817038157319123e-08
SEFSOM	acetonitrile	0.00366928	0.00378001339169243
HAMJOW	isobutane	0.0584961	0.05909680594809699
TETZID	propyl alcohol	0.405518	0.43449336515822057
FIQCEN	1,5-heptadiene	0.0994721	0.09962972990312255
ACOLIP	isopropyl alcohol	0.0568984	0.05758892278829908
VARRIP	methyl tert-butyl ether	1.2936	1.2995129073035636
HIFVOI	isopropyl alcohol	0.00140658	0.0014065493417146145
SUJQOE	methyl propyl ketone	7.17e-16	7.189819859317131e-16
QURSEC	acetaldehyde	3.6916900000000004	3.6117550051846004
YEGCUJ	propane	0.00048007199999999995	0.0004917903856662373
WABTOK	isobutane	1.2e-10	1.1999365590711923e-10
KINHAS	neopentane	2.28e-09	2.4204933603863288e-09
WIDZOA	isopropyl alcohol	5.49e-06	5.412250771442742e-06
ANUGIA	hydrogen cyanide	2.37e-05	2.352197103421676e-05
QOMDUS	2-pentene	0.675825	0.6934319950078282
SAKRED	propyl alcohol	0.000348261	0.0003499577860276959
CESYEF01	methane	9.14e-06	9.019559119678309e-06
HUTTIA	propene	0.0224657	0.023089995206817336
QATHOK	2-pentene	0.00658045	0.0061754603366973495
ZESFUY	acetone	0.00632376	0.006364217586840635
NARTUX	4-methyl-4-penten-2-one	2271.9	2289.0061896445377
DEGJIK	4-methyl-4-penten-2-one	0.189424	0.19501837967262273
NUTQEZ	ethylamine	0.0007638769999999999	0.0007785550628875222
KIYMAI	propyl alcohol	0.00497826	0.0048848796031255885
AROFET	2-pentene	0.08502480000000001	0.08666601589844508
DEGJIK	isobutane	0.0066242	0.00674154300404817
ECAHAT	dimethyl ether	0.000177673	0.00017789693377036683
HUTTIA	hydrogen cyanide	0.000657688	0.0006649785656229381
XINWUO	2-pentene	0.00509206	0.005038477092505808
NUYWOU	propionitrile	17.1587	16.705059395251215
IMACZN01	4-hexen-2-one	1.06e-07	1.0523473573722629e-07
SAKRED	hydrogen cyanide	3.6099999999999997e-05	3.538030432593106e-05
LOQLEJ	acetone	0.24454	0.24513283699624108
FUNBEW	methyl isopropyl ether	0.0127868	0.01247310568029744
NAKLIW	ethane	0.00037184800000000004	0.0003813617976282091
ICANAD	isobutane	0.519622	0.5255750875689699
FAKLOU	methyl tert-butyl ether	0.06386180000000001	0.06370802489079518
SAKRED	4-methyl-1-hexene	0.57018	0.5594284420957324
UBUMAH	ethene	3.5499999999999996e-05	3.5692830732760275e-05
WIDZOA	4-methyl-1-hexene	1.77e-10	1.7677600318659919e-10
WENDIE	ethene	0.000520649	0.000525508285941673
YUGLES	methyl propyl ether	0.00547743	0.005304307289063525
NAKLIW	ethylamine	0.00646536	0.006622072426448219
QATHOK	dimethyl ether	0.00273414	0.002694242832005873
YEGKOM	neopentane	1.1999999999999999e-11	1.2006087528105853e-11
YAZYEF	4-methyl-4-penten-2-one	1.84e-09	1.8377788108112093e-09
FAPTOH	methyl isopropyl ether	0.29532600000000003	0.3121104553084105
CEGDUO	dimethylamine	0.0007051469999999999	0.0007058661866410691
YUBFOR	propane	0.00101906	0.0010110167007751436
GUYLOC	propionitrile	0.0372838	0.03724373443654465
RUVMAX	dimethylamine	0.136448	0.1372602019439973
TESGUU	propene	0.00054529	0.0005508779581953998
WALBOC	propane	0.00019253	0.00019485687183803634
HIMSAY	dimethyl ether	0.015507299999999998	0.015712237332095702
CEGDUO	isopropyl alcohol	7.94e-05	8.068992076511923e-05
LACJAC	methyl propyl ketone	0.000348373	0.00033756038451454026
UTEXAT	neopentane	1.25281	1.241989930930021
JAVNIE	propyl alcohol	0.119493	0.11886202942078368
VEJYUF02	dimethyl ether	0.00165711	0.0016772740392285213
VEJYUF02	methyl propyl ether	2.68e-05	2.6092609859887366e-05
UWELIS	isopentane	0.722226	0.7220745672097354
HIFTOG01	ethane	1.56e-05	1.5976578814105638e-05
TENLIJ	ethene	0.00032660400000000003	0.00031795835539479044
ZESFUY	4,4-dimethyl-1-pentene	2.85202	2.8916621675368264
FEFDAX	4-methyl-1-hexene	0.524903	0.5300533610438111
RUMWUS	1,5-heptadiene	2425.55	2467.8963480283164
PEVPUD	3-methylpentane	0.0007862810000000001	0.0007838293105071287
FUNBIA	dimethyl ether	0.0184114	0.017766268970058924
RUCGOM	ethylamine	0.291864	0.2859411045889694
VUQKOI	propyl alcohol	0.00286336	0.0029230791994699005
AMIMEP	2,3-dimethylbutane	0.0563899	0.058311219852287544
KEWZOD	4-methyl-4-penten-2-one	28.2747	28.54333969223568
WALBOC02	3-methylpentane	5.4e-17	5.3210526230856845e-17
ZISYAD	propyl alcohol	0.06718860000000001	0.0662614846088968
DUXZIG01	isobutane	0.000148928	0.00015215067413473158
GINLIA	propane	0.0017395	0.0018362119643139376
QUNMUI	methyl isopropyl ether	0.00196993	0.001949488137117267
NUTQAV	methyl isopropyl ether	0.00887931	0.009293483975862845
XAWVUN	4,4-dimethyl-1-pentene	0.00346183	0.003512124737309977
ZARZAV	acetone	1221.39	1187.828318408563
TEVZUQ	ethane	0.000158087	0.00015763594191256855
RUMWUS	neopentane	7.3747300000000005	7.113471455608647
OTAVOV	ethane	4.15e-05	4.163062891876627e-05
FIPWOS	hydrogen cyanide	0.00304163	0.0030707325652467353
UBACOR	acetaldehyde	0.11654400000000001	0.11934637605985148
QUQFIS	neopentane	0.035426599999999996	0.0347023166790109
HAFQOW	2-pentene	2.4826099999999998	2.4881043619792043
WALBOC02	methyl isopropyl ether	2e-09	1.9750277603941924e-09
VARRIP	propionitrile	2.58915	2.5764133843687365
HICVUM	4-methyl-4-penten-2-one	8326.52	8491.669914572112
FIQCEN	methyl propyl ether	0.0383423	0.03982693743912639
NUYWOU	ethylamine	5.39991	5.352877697052233
XUYXAR	isopentane	2.4e-07	2.589871982840615e-07
ANUGIA	methyl propyl ketone	0.0004904019999999999	0.00048576114789735726
FAQVEA	1,5-heptadiene	1.73e-07	1.714151768784315e-07
QUPHUF	propane	0.06947110000000001	0.06625369970940198
ICANAD	isopropyl alcohol	0.0364866	0.036176269487315414
LABJUV	4-hexen-2-one	11.4608	11.17610261697721
HIHGOW	isopentane	0.21702399999999997	0.22370221463927936
AHOKIR01	methyl isopropyl ether	5.11e-14	5.18008662622392e-14
LABJUV	1,5-heptadiene	1.2982200000000002	1.3077530911125093
UTEWUM	propene	0.0013984000000000002	0.0013535003502041034
QATHOK	isopentane	0.00918332	0.008865523084399652
HEGJUZ	isobutane	0.15988	0.1634877795042064
MADVUJ	methyl propyl ether	0.695779	0.6825090486221215
OVICUS	2,3-dimethylbutane	1270.25	1233.4556118223268
APEBED	4,4-dimethyl-1-pentene	2.42e-05	2.3808610644069198e-05
LASYOU	4-methyl-4-penten-2-one	1.9207	1.8952447276351727
IXISAJ	2,3-dimethylbutane	0.268052	0.2671791469452125
TEDGOA	1,5-heptadiene	0.09030010000000001	0.08913486902569018
FUNBOG	isobutane	0.00114956	0.0011368553461029987
OFERUN02	acetaldehyde	0.000104776	0.00010585542380806149
SENWOZ	methyl isopropyl ether	0.674439	0.6750485399662643
GUFREF	methyl isopropyl ether	0.146849	0.14070880044461156
SAKRED	2,3-dimethylbutane	0.08024980000000001	0.07855870636426684
FEZREJ	propane	0.00180251	0.0018439132669051995
CUNWEO	hydrogen cyanide	0.027712099999999996	0.02671257666937354
CANRUG	acetone	0.031199400000000002	0.032954573362184714
UVARIT	neopentane	4.39e-05	4.469941173159886e-05
XINHOT	4-methyl-4-penten-2-one	145.61	147.02858824978318
HICVUM	4-methyl-1-hexene	124.555	124.48513255241383
PORVUO	hydrogen cyanide	0.00612148	0.006225178802826459
IXOFEH	ethylamine	0.00255527	0.0025608976799085326
EMITUQ	3-methylpentane	1.73383	1.6996636354276802
QOCRUW	4-methyl-4-penten-2-one	30.1158	29.949490917974998
DEYLUQ	ethane	0.000219231	0.00021749590385323987
TEVZOK	isopentane	1.9e-05	2.0079370215088134e-05
BIBBUL	propene	2.11e-08	2.096251664179798e-08
ZIKJIO	dimethyl ether	0.0009064219999999999	0.0009156780685462364
FEWGUL	propane	0.00968723	0.010426308628513549
AVIMOI	4-methyl-4-penten-2-one	5653.3	5556.5002167109815
VAZTOG	1,5-heptadiene	0.00381372	0.0038522658008107802
FECWOB01	acetaldehyde	0.00165773	0.0016815958085713626
XUYXAR	3-methylpentane	1.8e-09	1.924180014920027e-09
ISEQIH	methyl propyl ketone	4532980.0	4496339.837712168
VONBIK	ethylamine	0.25128	0.24922490043388648
XUNHAQ	acetonitrile	0.00623494	0.006255198185325278
FEZREJ	isopentane	0.100095	0.09512568810527922
WONZUV	methyl propyl ether	0.00428628	0.004207114184970852
WALBOC02	isobutane	5.04e-13	4.840817769849071e-13
UWELIS	4,4-dimethyl-1-pentene	8.384210000000001	8.529319623288593
NADZEZ	neopentane	1.72e-55	1.7596080386201678e-55
EZABEN	2-pentene	0.0195694	0.020314288627799586
FUNCAT	isopropyl alcohol	0.00489297	0.004822347875720351
FAPTOH	dimethylamine	0.00664641	0.006432128852932641
XOVVEK	propene	0.00105264	0.0010345775313340409
RUVMAX	ethane	0.000608279	0.0005680091331601023
SAMLAV03	3-methylpentane	0.09819750000000001	0.09730291256725701
CUNFOH01	methane	1.29e-06	1.2928022597289777e-06
GEHSAN	1,5-heptadiene	4.52e-05	4.5374097539868024e-05
FERHAN	neopentane	0.5111319999999999	0.4928647802098749
HAFQUC	4-hexen-2-one	214.74599999999998	215.21589628423595
LOFZUB	methyl tert-butyl ether	374831.0	373468.5281680614
FIPXEJ	propyl alcohol	0.138122	0.1366229024698526
EZABEN	ethene	5.91e-05	5.809130250851433e-05
BEPPAP	acetaldehyde	0.000527118	0.0005128297204652426
LIFWOO	methyl propyl ether	3.15242	3.1179725812592567
COGWEB	neopentane	0.32812800000000003	0.31448244820799903
MADWAQ	neopentane	3.2100000000000003e-07	3.244131531908083e-07
QUGNOV	acetaldehyde	4.21e-07	4.230428930702132e-07
GACQAE	propene	0.000425078	0.00042643655737178326
NUVWIL	dimethylamine	7.65e-05	7.627945574655901e-05
VUSKEA	methyl propyl ether	0.000328293	0.0003373058012974285
WENDIE	3-methylpentane	0.0137912	0.013126977180820926
BONWIL	acetonitrile	1.9600000000000002e-05	2.0324447562577532e-05
HAFQOW	4-methyl-1-hexene	1075.87	1072.592748773489
EZUCIM	ethane	0.00046003	0.0004749413556628747
FUNBIA	2,3-dimethylbutane	0.9330309999999999	0.8767956075448088
SUKYIH	4-methyl-4-penten-2-one	0.124154	0.12549645926496938
FEFDAX	propene	0.000366316	0.00035269373072655837
IBICED	methyl propyl ether	0.00285934	0.0028839832359072713
SEFBOV	isobutane	0.00189438	0.0019067709697145948
HAFQUC	dimethylamine	0.0128921	0.013019478452198899
HAFQOW	methane	2.6899999999999997e-05	2.6567621516626198e-05
WONZOP	2,3-dimethylbutane	0.0083185	0.008169477737304476
DEGJIK	propene	0.00530426	0.0053291755627353265
WALBOC02	propene	0.00050211	0.0005083301942845297
WIFBAQ	propane	0.00120074	0.001175320449356647
ODIXEG	isobutane	0.00268727	0.002629643059952529
YARYEV	acetone	0.0019083	0.0018855821724557385
NARTUX	dimethyl ether	0.046510699999999995	0.04641001140862308
MIHHOA	methane	4.11e-05	4.119573128529687e-05
UBACUX	dimethylamine	0.331532	0.31798017268561446
UXEQOE	acetone	348.032	349.099805271959
SEYDUW	propane	2.45e-07	2.3578482223156725e-07
HUTTIA	isobutane	0.042057	0.04407932571109016
KAYBUJ	acetone	0.274965	0.2695796995542033
CESYEF	ethane	0.00017942900000000002	0.00017685252431607043
LAGCED	methyl isopropyl ether	0.084638	0.08458841414678375
APEBED	propane	0.0191313	0.019905708245964434
PASKAX	methyl tert-butyl ether	1.77e-16	1.7987527466822765e-16
WEMNAF	propyl alcohol	0.514325	0.5046777826958064
EXEWAG	2,3-dimethylbutane	1.40677	1.4170908609024209
YARKEJ	acetone	0.565175	0.5882744323268626
PAPXUB	propionitrile	0.064804	0.06430393073612342
GUYLOC	ethylamine	0.00626231	0.006313354654651148
LELMIA01	ethylamine	0.057162199999999996	0.05693223611739231
PEVPUD	propionitrile	0.000165584	0.00016645405598216616
ISEQIH	propene	0.0100531	0.009983983509372593
PUQYAC	isopentane	0.0258444	0.025508081519713163
WALCET	dimethyl ether	0.00254125	0.002541682627651556
TESGOO	dimethyl ether	0.000864975	0.0008651683087438951
SAMLAV03	isopropyl alcohol	0.148971	0.15100883813120242
GUYLOC	methyl propyl ether	0.049768599999999996	0.05325878313684998
UVARIT	4,4-dimethyl-1-pentene	1.62e-05	1.5753603661888122e-05
ZEDROR	isopropyl alcohol	0.00117693	0.0011796845504822991
HIFTOG01	hydrogen cyanide	1.1400000000000001e-05	1.1555652630451082e-05
LAGWEX	4-methyl-1-hexene	26.5439	26.277062733517475
GUYMAP	hydrogen cyanide	0.000294572	0.00029374596066585555
FAQVEA	4-methyl-4-penten-2-one	2.59e-05	2.599586855770159e-05
LAWGOG	2-pentene	0.00044928800000000005	0.00044543783647149577
QARTEK	neopentane	3.7100000000000003e-07	3.6149618623452276e-07
NEHZIK	methane	6.44e-06	6.417351610292703e-06
YARYOF	ethene	1.04e-05	1.0448476002027523e-05
FAPTOH	isopropyl alcohol	0.0125526	0.012764119702065244
QUVDUH	acetone	0.00735527	0.007608192985531823
VONBIK	propene	0.00256879	0.002606036704066787
NEHZIK	isopropyl alcohol	0.00880397	0.008600313948660144
QUQFIS	propyl alcohol	0.000787736	0.000772825521695839
XUGSEY	isopentane	0.034417500000000004	0.03423234991851327
MATTUX	4-methyl-4-penten-2-one	25.5876	25.30691822933327
XOJWEZ	ethylamine	0.00331077	0.003342357461579824
LAWGIA	ethene	1.0800000000000002e-05	1.0750357348433295e-05
DOTWAL	2,3-dimethylbutane	0.013821200000000002	0.013810762297850127
FAGREM	neopentane	0.136159	0.13578913479159993
UMEXUF	propane	0.016597	0.016468571881759205
XEHTUB	propene	1.56e-06	1.5886508015781136e-06
RATDAS02	3-methylpentane	1.97e-07	2.0514610951740417e-07
IMACZN01	dimethyl ether	2.3100000000000002e-05	2.3262575703547014e-05
PUSDOX	isopropyl alcohol	0.00877837	0.008998271242320671
XIDBUJ	3-methylpentane	12.3591	12.595742719827475
ZIDDIB	propyl alcohol	26.7981	26.366650607465
CUHPUR	methyl tert-butyl ether	0.343211	0.34041614195625813
NUYWOU	methane	8.57e-05	8.449277707984374e-05
FEFDAX	4-methyl-4-penten-2-one	1.1080299999999998	1.0765775812224234
HAMJOW	4,4-dimethyl-1-pentene	9.56836	9.4693132192827
SUKYIH	methane	1.0300000000000001e-05	1.0251970566766719e-05
WIYFAM	dimethyl ether	0.000191305	0.00019361544759601682
FAGREM	ethylamine	0.00297502	0.003009332779898015
NUYWOU	isobutane	1.59439	1.5598738180705016
XUGSEY	2-pentene	0.061325	0.05802055907759677
REDROI	propene	0.00800179	0.00842771895476833
XINFUW	isopropyl alcohol	0.0345691	0.03414137827437734
GAYFOD	4,4-dimethyl-1-pentene	81.5603	80.05321034076451
UVUPOR	neopentane	0.23366900000000002	0.2459001430516774
YEGCUJ	isopropyl alcohol	0.373071	0.3703258994305394
XUNGOD	ethene	0.000976457	0.0009759235881149121
ABUWOJ	1,5-heptadiene	22.6849	22.79620679524282
PELNEA01	propene	7.9e-10	8.006524026772368e-10
DEYDOA	acetone	0.00568529	0.005816236302295958
YASPEP	ethene	8.04e-13	8.037897160479577e-13
FUSWIA	isopentane	0.346554	0.3291169331978365
OHOLIH	3-methylpentane	92.8519	89.62453747572276
LAVSUY	4-methyl-4-penten-2-one	545.161	540.4630397520409
HIMSAY	acetonitrile	0.125626	0.12768008732400646
EMITUQ	isopentane	0.210277	0.2229229024528119
ECODEG	4,4-dimethyl-1-pentene	0.9558	0.9264198183709204
LEMNOH	propionitrile	7e-09	6.784654148876429e-09
DUXZIG01	3-methylpentane	0.00173077	0.0017106288394377112
VONBIK	propionitrile	0.556949	0.5606276494618853
PUQXUV	dimethyl ether	13.3265	13.223881366101718
BETGAK	acetone	1.56828	1.550600368558742
QARTEK	hydrogen cyanide	7.18e-05	7.20354004106176e-05
YEZFIU	neopentane	0.00145055	0.0014525669158958461
HAMJOW	methyl propyl ether	0.360693	0.36859400977044104
YEKXET	acetone	0.023082	0.02361056465963668
YAZFOW	isobutane	0.220923	0.22035865618158493
LASYOU	dimethylamine	0.00217145	0.002179038467723817
IXOFEH	3-methylpentane	4.4053	4.458130554382109
MADVUJ	2-pentene	1.2081600000000001	1.201721747942954
BERFIP	ethane	7.16e-06	7.148288035049838e-06
SAHYOQ03	isobutane	0.000151297	0.0001504404663932247
DEYVUA	methyl propyl ether	0.207979	0.1987404578766821
LAGCED	methane	7.26e-06	7.342973785725873e-06
FERHAN	2,3-dimethylbutane	1.8635700000000002	1.7207372874004943
QEVKOS	acetone	0.043637699999999995	0.04536606297296089
FUNBAS	4,4-dimethyl-1-pentene	9.42227	9.715523056685605
WEMNAF	neopentane	8.53e-05	8.469205275348488e-05
ICANEH	4,4-dimethyl-1-pentene	5444.94	5513.858158120149
NUTQAV	methyl propyl ketone	0.00141914	0.0014062753650063472
MATVEJ	dimethylamine	0.00091039	0.000939797820710473
ECODEG	2-pentene	5.8491800000000005	5.805040810116038
AZIXUD	hydrogen cyanide	0.000387761	0.0003947094065743049
IBICAZ	4-methyl-1-hexene	0.20263	0.20607214906764715
KAXQOR	1,5-heptadiene	864204.0	844709.8784037249
IXODUV	dimethylamine	0.00256209	0.0025406683134816853
PIFPIE	propane	0.00205674	0.0020389507394922546
GAYFUJ	4-methyl-1-hexene	0.0835523	0.08275052180234849
UBACUX	propionitrile	55.4217	54.979880996981336
NADZEZ	methyl propyl ketone	0.00509971	0.0051782874699783195
OFUYUL	4-hexen-2-one	57.5783	57.696487815975125
VAPFUP	1,5-heptadiene	0.963568	0.9557737390648389
PAPXUB	1,5-heptadiene	81.964	82.82414548573851
KOMHAW	neopentane	2.49e-17	2.470288912993241e-17
EDADIX	hydrogen cyanide	0.000360203	0.0003450567350604977
PAMVEG	methane	5.33e-06	5.358178224824448e-06
TETZID	dimethyl ether	0.0172618	0.017688362209793293
IXISAJ	4-hexen-2-one	443.725	452.6685786777408
VUQKOI	methyl propyl ketone	0.00771463	0.008002698562201404
XINFUW	dimethyl ether	0.00396187	0.00393147172428262
CISMAT01	4-methyl-1-hexene	2.53e-06	2.5040393508330894e-06
GAYFOD	neopentane	0.9839899999999999	0.9932218569673722
GIMSIG	methyl propyl ether	0.0616552	0.06160023023109228
UTEWOG	propionitrile	0.0149494	0.015016717447397467
QUQFIS	ethane	0.00019857700000000002	0.00019531096004076824
TESHAB	propyl alcohol	0.00134055	0.0013597529745492415
NAKLIW	methyl tert-butyl ether	0.005275899999999999	0.005263164917229639
UXUZAP	1,5-heptadiene	0.627405	0.6263321422939157
RUMWUS	4,4-dimethyl-1-pentene	1654.91	1619.2837779865522
HEKTUO	ethane	7.759999999999999e-05	7.770640942752559e-05
XUNGOD	isopropyl alcohol	0.031166200000000005	0.030929216462362543
XEJTIR	isopentane	6.01e-09	6.0556423637145775e-09
ESEVIH	hydrogen cyanide	0.00019738400000000002	0.00019517698485756353
GOMREG	isobutane	10136.4	10161.557171905359
VUSKAW	acetone	0.000317269	0.0003170729663423326
ZARZAV	ethylamine	20.3536	20.092808198976787
SUHHOT	acetonitrile	1.4573399999999999	1.429009952500888
UVARIT	1,5-heptadiene	0.00349001	0.0034359437456176387
CISMAT01	ethylamine	13.4867	13.433372644851556
REGLOG	dimethylamine	0.00437612	0.004317790353814639
REYCOP	4-hexen-2-one	1.85e-14	1.8538623983447184e-14
NUVWIL	methyl propyl ketone	0.00013759299999999998	0.00013907041401564822
NAKLIW	acetaldehyde	0.00223261	0.0022415990528940485
PUQYAC	ethylamine	0.28194600000000003	0.2882878945980543
MADVUJ	propene	0.00269397	0.0025919520873935236
MIHHOA	ethene	0.000859203	0.0008576700450300027
AHOKIR01	propane	1.26e-09	1.220047386119472e-09
SERJUV	propyl alcohol	0.000767062	0.0007536868794209906
HAMJOW	methane	2.0399999999999998e-05	2.0797561308236752e-05
SAHYOQ03	ethene	1.0800000000000002e-05	1.0883701958756115e-05
