MOF	molecule	K	predict
HEZKIH	propionitrile	0.71645	1.3713697081550837
EZABEN	methyl tert-butyl ether	1.65e-07	1.6786466567638024e-06
TEVZUQ	isobutane	4.5e-05	7.124017317612065e-05
XUVHEB	methyl propyl ether	0.608761	0.2981011396699553
FERHAN	propyl alcohol	0.043272000000000005	0.05555310993210949
QURSEC	isopentane	0.282021	0.234154312889933
CUTKOS	3-methylpentane	8.66663	4.238380700307818
QOJVAM	2,3-dimethylbutane	1.22e-05	2.728225471081512e-05
VONBIK	methyl isopropyl ether	4.74627	3.2405135369549822
OFERUN02	1,5-heptadiene	0.15629500000000002	0.11448703318962627
FIPWUY	1,5-heptadiene	6716.42	3367.2287580095413
YAZFOW	4-methyl-1-hexene	1522.66	1201.3807429658862
WALBOC02	acetaldehyde	0.00145128	0.002297091909648237
FEFDAX	isopentane	0.019740999999999998	0.019133559532676186
FUNCEX	3-methylpentane	0.0370606	0.011489671220764242
QEYWUN	ethane	1.62e-21	3.727710001585282e-21
BUVXOG	propene	0.000547831	0.0005164813371388466
FAPTIB	methyl isopropyl ether	0.32770900000000003	0.3241963551102915
RIVDEF	acetonitrile	0.000112731	0.0003669108466929029
OSAXAI	propyl alcohol	3.929999999999999e-05	0.0002007115964573126
WENDIE	isopropyl alcohol	0.021552500000000002	0.029418238957941382
FAKLOU	acetone	0.0102822	0.013739647600681784
QOJVAM	methyl propyl ketone	0.0490179	0.015306723463526285
NISCOJ	propene	0.00206416	0.0018085118217738712
AVIMOI	propyl alcohol	8.48578	1.4105426194927126
FIRVEH	dimethylamine	0.0111071	0.017078828829180423
TECTUS	acetone	9138.24	44858.92681155955
CESYEF01	ethene	8.809999999999999e-05	8.171455297953306e-05
HAMJOW	2,3-dimethylbutane	4.5357	5.12161606925895
IXODUV	acetonitrile	0.00047817599999999997	0.0008619300022123749
OHAKIS	hydrogen cyanide	0.00106322	0.002869807881417778
KOMHAW	methyl propyl ketone	4.3899999999999996e-08	1.9378357960916234e-07
XEJTIR	ethene	0.000269893	0.00026643979722438356
YARYEV	ethane	7.55e-06	1.5325103729070977e-05
IQUNAJ	acetone	1.45e-12	6.987707544039041e-13
PASKAX	propionitrile	4.90489	1.8673827813030905
MOYYIJ	4-methyl-1-hexene	0.014489600000000002	0.014331960353374943
NOCKUM	3-methylpentane	11.5024	13.219838322029071
FECZAQ	dimethylamine	0.0008923410000000001	0.0010130675715410104
AROFET	dimethylamine	0.033496899999999996	0.037459381002160216
OHAKIS	isopropyl alcohol	2.52808	5.3114003285947975
WALBOC01	ethane	0.000179929	9.999693930694961e-05
PUQXUV	3-methylpentane	0.200848	0.23235124318113512
UBACOR	propene	0.00602053	0.008690794882289061
ZESFUY	methane	1.0300000000000001e-05	7.2060529156366045e-06
RUFMUA01	propyl alcohol	0.00443662	0.0005783854616067935
PAMVEG	acetaldehyde	0.000278405	0.000961355238941955
MIHHOA	methyl propyl ketone	0.677956	0.6866969694694608
PUQYAC	propionitrile	0.132699	0.7058966884934595
AMIMEP	acetonitrile	0.10513399999999999	0.0487331986176396
SUHHOT	dimethylamine	2.51e-06	1.0331274389623019e-05
XAWVUN	dimethyl ether	0.00018072799999999998	0.00014701125586798382
REYCOP	methane	1.7e-06	1.1072811413958406e-06
KAXQOR01	methyl isopropyl ether	69.1412	61.646017862710075
AHOKIR01	isobutane	1.97e-16	4.571708488375082e-16
XUWVEQ	1,5-heptadiene	0.3714	0.048771249566350795
IXOFIL	acetaldehyde	0.000589936	0.0008890995679137948
RAZYIC	ethane	0.000184479	0.0001211832837644981
AGARUW	hydrogen cyanide	0.000147108	0.0005858646602611715
AVAQIX	isopentane	1.1787100000000001	0.4551082320564722
VARRIP	2,3-dimethylbutane	7.28e-06	2.506465366837605e-05
UVAROZ	isopentane	0.0073381	0.020354313863712684
QATHOK	methyl propyl ether	0.00373735	0.016204763690955536
KINKAV	propyl alcohol	3.0580000000000003	2.1317076573689526
ICANAD	methyl tert-butyl ether	121.45100000000001	114.59766618915883
WIYFAM	methyl propyl ether	0.00190597	0.0015814592014148708
WEBREC	ethane	0.000452924	0.000624266829354851
KINHAS	isopentane	0.0353195	0.010547326644713006
AZIXUD	propene	0.00278343	0.00335493545983904
LAWGEW	acetonitrile	5.4600000000000006e-05	4.570034532579659e-05
HIFTOG02	isopropyl alcohol	0.00095549	0.0014869152473949005
AMIMEP	2-pentene	0.824017	0.7622529960915398
AGARUW	neopentane	0.541877	0.42060136638413703
RURQEB	ethane	0.000102657	0.00019847657632677632
RUVMAX	3-methylpentane	1.0582200000000002	0.647088387090232
PIJJOI	hydrogen cyanide	0.000298054	0.0006589054363141777
QOKCID	4-methyl-1-hexene	259.31	206.12700687852322
JAVNIE	4,4-dimethyl-1-pentene	10.4806	5.423572292292602
DOTWAL	propane	0.00238865	0.0016746185895523537
MATTUX	propyl alcohol	0.00400623	0.005287822364214835
DEGJIK	dimethyl ether	0.00445324	0.007578427795804477
TEVZIE	propyl alcohol	0.00127569	0.0020417634108893783
XUVHEB	propyl alcohol	0.015436400000000001	0.0432830077028684
FUNBAS	methane	1.89e-05	1.3149807084931175e-05
LIKFOB	methane	4.9699999999999995e-08	1.836471148296459e-08
DOGZIJ	ethene	0.000223002	0.00010587213411314
AFITIT	4-methyl-4-penten-2-one	96.2285	70.09792030561617
GUYLOC	dimethyl ether	0.00389063	0.0025164262337012155
HIFTOG02	dimethyl ether	0.000965418	0.0012862283554396423
AMILUE	dimethylamine	0.020167700000000004	0.01627314310678521
LAGCED	dimethylamine	0.0039191	0.0054443693722586554
FUNBEW	acetonitrile	0.0087582	0.0032320987041641273
IMACZN01	acetaldehyde	0.0109361	0.005878587209240067
AMUCOB	ethylamine	3e-09	3.155375255033126e-08
UBACUX	methyl propyl ether	0.08709689999999999	0.8189168917322066
TENLIJ	methyl isopropyl ether	116.09100000000001	43.50121601711296
GUYLUI	4-methyl-4-penten-2-one	467.746	125.7222010181024
EZABEN	hydrogen cyanide	0.00691324	0.005701966834609469
FEWGUL	propene	0.00657336	0.0032524088464597097
RIPNIP	methane	9.42e-06	7.97817994333646e-06
UTEWUM	methyl tert-butyl ether	0.610034	0.9476225367033664
TESGOO	methyl tert-butyl ether	2.25e-08	3.8877952975000895e-08
VEJYUF01	ethene	0.00020502900000000002	0.00020339489066515393
YAZFOW	ethylamine	0.0163724	0.028671373631439876
TETZID	2-pentene	0.560517	1.1690631830902138
CEGDUO	propane	0.00034222699999999996	9.67893416017272e-05
MIMVEJ	acetonitrile	0.046468300000000004	0.11247203214220806
FUNCAT	acetonitrile	0.00387765	0.0025684884943539886
BARZAW	isobutane	0.09238760000000001	0.06304117871248474
UTEWOG	ethane	0.00026582099999999996	0.00031632795956658557
BENXUP	isopropyl alcohol	6.16e-07	6.426325884080521e-07
MUVGOA	ethene	0.000639493	0.0004536275624904572
RAZYOI	methyl propyl ether	0.190712	0.1351753613757742
GOMRAC	2-pentene	1878290.0	2845850.7953701364
IGOCOX	dimethylamine	0.00994258	0.02359758500830793
VONBIK	methyl tert-butyl ether	35.585	6.94492366413045
HEZKIH	isobutane	0.00613323	0.009902237584099733
FEFCUQ	acetonitrile	0.000835487	0.0019080454193164758
HEZKIH	dimethyl ether	0.749841	0.05177883165159776
HIFTOG01	isopentane	0.0004977180000000001	0.0005249303345907705
JOSNAG	ethane	3.87e-05	2.8607527699104705e-05
WALBOC	ethene	0.000146244	0.00015769399440276712
ZERNAN	propyl alcohol	0.000280934	0.00035524464876633373
AVAQIX	2,3-dimethylbutane	0.00615412	0.07272227385846455
FUNBIA	methane	1.59e-05	1.880996818418402e-05
MIBQAR	1,5-heptadiene	0.00382119	0.0036029544259074345
IBICAZ	ethane	2.6700000000000002e-05	3.4973590947650256e-05
ABUWOJ	propyl alcohol	0.00328982	0.0052571351318941055
SERKEG	propionitrile	0.000425839	0.0008513157896210419
BUVXOG	neopentane	0.11206600000000001	0.15634339832360172
LAGWEX	propene	0.00104727	0.0007343798464689836
QARTEK	3-methylpentane	7.85e-06	8.888260188857733e-05
REYCOP	3-methylpentane	1.11e-16	2.120699376616459e-16
EZUCIM	propane	0.00581949	0.0057357905906973376
OFERUN02	propane	0.00022805200000000002	0.00016618828689266037
YEZFIU	dimethyl ether	0.00123465	0.0006266140241720175
VUQKUO	methyl propyl ether	0.00282935	0.018719070058938133
JAVNIE	hydrogen cyanide	0.000553798	0.000757500779558443
VUSKAW	4-methyl-4-penten-2-one	0.00301544	0.0029965566491765194
TADCAE	hydrogen cyanide	0.000626837	0.0021971626754184927
SEFBOV	isopentane	0.012461700000000001	0.014308250350761198
MOYYEF	dimethyl ether	0.0011627	0.0016113358816585315
XOJWEZ	acetone	0.000809331	0.0029797359880058202
UVARIT	methyl propyl ketone	0.00789352	0.01979155184423537
RABHAZ	ethene	1.2e-05	2.1006945221254503e-05
WALBOC	1,5-heptadiene	9.98e-06	1.6047678780592563e-06
UXEQOE	dimethyl ether	10.3883	0.6458588278207149
QUQPOI	4-methyl-1-hexene	4.17784	9.225176189668861
MATVAF	ethylamine	0.00582837	0.010657642811258377
HIFTOG01	acetaldehyde	4.71e-05	6.913076386371791e-05
HAMJOW	ethylamine	0.0218897	0.021023255931670704
HOWPOZ	1,5-heptadiene	39.861	46.60868741218665
ECAHAT	methyl isopropyl ether	0.00233688	0.0035487297865949593
TEVZIE	methyl tert-butyl ether	3.95e-08	5.039181645296747e-08
AZIXUD	dimethylamine	0.0302026	0.0345760675557899
FAPTOH	dimethyl ether	0.00254769	0.0035242332251491136
UVEXAV	propionitrile	64158.6	71219.99455528159
XINFUW	ethene	6.37e-05	9.314043372001148e-05
AHOKIR01	acetone	3.45e-09	7.6249820778455e-08
REYCOP	isobutane	1.4e-11	6.519195351885503e-12
PAMVEG	propene	0.00026739900000000003	9.616315684823345e-05
IYUJAO	propyl alcohol	0.245592	0.4214341848789525
XAMDUM07	dimethylamine	0.0113559	0.008520519430798738
TEVZOK	isopropyl alcohol	0.00195345	0.0018401298373651293
LABJUV	methyl propyl ketone	0.0643194	0.06977374455411622
LABJUV	hydrogen cyanide	8.740000000000001e-05	6.140068413159598e-05
MAKXAZ	methane	2.7600000000000003e-05	1.4272935516704293e-05
GIMVAA	acetaldehyde	1.89e-09	1.2355959503836796e-08
CESYEF01	methyl isopropyl ether	0.00019649099999999997	0.0005246803975011099
DOGZIJ	1,5-heptadiene	982.007	372.32735589415853
SEYDUW	isopentane	2.58e-15	9.570495258772892e-15
EKOPOK	ethene	0.000356265	0.0010333498184992558
QAVWAN	propane	0.00413608	0.003972968378633536
PUSDOX	1,5-heptadiene	13.1103	9.194925702715764
BERGAI	dimethylamine	0.193411	0.30056678486506855
CUMDIY	isopentane	0.274253	1.0038515357825228
PIFPIE	methyl isopropyl ether	0.22975	0.3698687193027373
XEHFUL02	hydrogen cyanide	7.51e-07	6.914136359336994e-07
BICDAU	1,5-heptadiene	0.044670999999999995	0.05492645387928514
RIFDUG01	isopentane	0.0388169	0.031858873098121014
UKUBIM	3-methylpentane	24.1632	24.709953499129906
PUSDOX	methyl isopropyl ether	0.170958	0.2517837018441923
UVUPOR	acetonitrile	0.0043832	0.0024825095242138506
VASKOR	dimethyl ether	7.4e-05	5.389084085674615e-05
BIBBUL	propionitrile	7.9e-06	2.037704091943841e-05
MIBQAR	4-methyl-1-hexene	0.00381491	0.003898653775491383
MEJQEZ	2,3-dimethylbutane	5.34e-06	2.706282173283841e-06
DOGZIJ	propyl alcohol	0.0250892	0.03184981489947423
RIFDUG01	methyl propyl ether	0.0702567	0.06186288837745449
QOCRUW	hydrogen cyanide	0.00133382	0.0017354485562872648
UVUPOR	hydrogen cyanide	0.000336708	0.00010727032641481478
TENLIJ	isopropyl alcohol	191.41099999999997	13.59263716883369
ECODEG	methyl propyl ether	3.9139199999999996	1.4907655820112935
LACJAC	isobutane	5e-06	1.9000056180177592e-06
RABHAZ	isopentane	0.00389533	0.004667672191578522
RIVDEF	4-hexen-2-one	0.129242	0.13108713697297802
XEXMEU	1,5-heptadiene	0.396121	0.25147621442222656
BUVXOG	ethene	3.8299999999999996e-05	2.8105307599576825e-05
FEWGUL	1,5-heptadiene	462.93800000000005	905.756235426449
ACOLIP	1,5-heptadiene	0.00174078	0.014640804450492196
GIZJOP	acetonitrile	0.00378037	0.002495952570706676
ISEQIH	isobutane	0.489784	0.1902991829207395
SENWOZ	acetaldehyde	0.0262878	0.01165521489586608
RUFMUA	4-hexen-2-one	4.3799999999999994e-05	0.0002209623277819831
WIYFAM	4,4-dimethyl-1-pentene	0.0258875	0.018347158713930604
ZISYAD	4-hexen-2-one	2570.15	2188.095408288861
BETGAK	methane	1.58e-05	1.837377952679997e-05
AVAQIX	4-methyl-1-hexene	13.0281	12.806396147941713
IXUREZ	3-methylpentane	1.7222400000000002	5.7360335448210416
XUNGOD	2-pentene	0.0956343	0.20581513270281498
VUQKOI	acetone	0.0141858	0.010602509357814493
KEXKAB	hydrogen cyanide	0.000165837	4.3016747623553e-05
SAHYOQ05	hydrogen cyanide	1.32e-05	9.924740423349094e-06
TEVZEA	2-pentene	0.00017722299999999998	0.00036525944919877084
WALCET	dimethylamine	0.00306558	0.00136987315741198
LEDCAA	propene	2.77e-08	1.4782034968957607e-08
BALMUW01	hydrogen cyanide	0.00102841	0.001243623790254079
FUDQIF	propene	0.00239263	0.0018954550221138068
RUFMUA01	methyl isopropyl ether	1.6399999999999998e-08	5.387470483045294e-08
TEDGOA	2,3-dimethylbutane	0.0303934	0.08186032289275666
FUSWIA	acetone	0.139248	0.1296447216472112
UTEWUM	neopentane	0.163552	0.10490325676719903
RATDAS02	acetonitrile	0.00132075	0.0009589211870652866
MOYYIJ	methane	8.95e-06	5.9034032740476235e-06
XUNGOD	propyl alcohol	0.0237803	0.015892602034220382
HICVUM	isobutane	0.137031	0.14680331818509976
UVAROZ	ethylamine	0.0768263	0.10450708009787424
BETGAK	isobutane	0.014832399999999999	0.010379711654226673
HEXNII	isobutane	6.88e-08	3.567084686069209e-06
RAZYIC	methyl isopropyl ether	0.36414	0.3010618781958464
UVASAM	ethylamine	0.0779339	0.08864459907850053
OFORUX	isopentane	2.3391	21.322823314753826
EZABEN	2,3-dimethylbutane	3.61e-06	1.056966402913458e-05
CISMAT01	isopropyl alcohol	0.13916199999999998	1.1674894292742548
EZUCIM	propene	0.00330569	0.004119953320615897
RAXDAX	isopropyl alcohol	3.18e-17	2.4510581354827793e-16
KIDDIM	4,4-dimethyl-1-pentene	0.449143	0.8529157313793321
VAZTOG	propionitrile	0.000115824	0.00012345174178915469
GUYMAP	1,5-heptadiene	9.956610000000001	10.85519386455153
KIYMAI	2-pentene	5.33e-11	3.201924032175093e-11
QAVWAN	isopropyl alcohol	0.024689700000000002	0.039440826490338816
PAPXUB	isopentane	0.00239516	0.011843548527192355
DOTWAL	neopentane	0.08129	0.005100210790805316
QUQPOI	ethylamine	0.013919599999999999	0.05803389132227113
MOCKEV	ethene	4.31e-05	6.187817529962562e-05
WECJAR	ethene	0.000348534	0.00023206906168646548
XUNHAQ	propene	0.0101695	0.006485648257785159
EZUCIM	propionitrile	0.438907	0.45783496942447893
HAFQUC	propyl alcohol	0.00856485	0.007825339360769823
NIRDOI	acetaldehyde	1.97e-06	7.959871647406327e-06
XINJAH	4-methyl-1-hexene	406.236	359.5075005241818
XOJWEZ	methyl isopropyl ether	0.000109638	0.0007232432056667091
EXEWAG	1,5-heptadiene	9.12185	9.52389896618084
FUNCAT	1,5-heptadiene	1.58075	0.5502488717815931
UTEWOG	isopentane	0.6772	0.9081632529085415
QATHOK	acetonitrile	0.00615091	0.01598074251137354
FIJCUX01	propene	0.000833095	0.0007208674235869282
COYTEQ	ethene	0.00233581	0.005815672965554924
QUQPOI	isopropyl alcohol	0.036760400000000006	0.18020211610086767
WIFBAQ	2-pentene	0.09364580000000002	0.05844342665780186
SEFBOV	dimethyl ether	0.000245231	0.0004343273390290833
YEZFIU	isopentane	0.0033826	0.005323621247548205
BUVXOG	4,4-dimethyl-1-pentene	11.3874	14.828569695890474
CESYEF01	ethylamine	0.00108938	0.0012583978160553148
AROFET	methyl tert-butyl ether	1.87048	0.6310964771299131
FIJCUX	methyl isopropyl ether	0.0743735	0.07773725949779853
PIFPIE	propene	0.00122281	0.0030132249298125357
IXODUV	propane	0.0019307999999999999	0.0012711999613319212
DAJHUS	hydrogen cyanide	3.5e-05	0.00012397517383771375
QOKCID	methane	2.23e-05	2.542392040037796e-05
ZIDDIB	propane	0.473149	1.693694085187943
QUNMUI	3-methylpentane	0.013753	0.012071521343485206
KEXKAB	dimethylamine	2.8300000000000004e-09	1.4616820761199828e-08
TECTUS	acetaldehyde	660.1060000000001	113.19412558213395
KAYBIX	dimethyl ether	0.012675200000000001	0.03652472359740235
TOHYUL	ethylamine	0.00515087	0.006777147678782
LEMNOH	propyl alcohol	6.8599999999999995e-15	9.757417845241729e-15
GEDLIM	ethene	0.000542749	0.0004536397624850828
VASKOR	acetonitrile	8.62e-05	0.0002668423315755526
GUXLIU	methane	2.74e-06	2.416535413517097e-06
SUKYIH	propene	0.000643	0.00047723405118205956
XOJWEZ	neopentane	8.949999999999999e-12	2.1785277006855515e-11
IBICED	4-methyl-1-hexene	0.17555	0.14316993926338809
LIFWOO	acetonitrile	0.0132495	0.05048228014823285
QOMFAA	methyl propyl ether	0.7021270000000001	0.7832514845343712
SERKEG	neopentane	0.00472839	0.0018292829858429986
ZARZAV	acetonitrile	90.8562	33.333399598377106
ABUWOJ	4-hexen-2-one	25.7328	28.717941277554306
COGWEB	2-pentene	0.255913	0.20464965119503867
COYTEQ	isobutane	7.57573	1.8882141769761112
BEPPAP	1,5-heptadiene	0.0513396	0.05240883869070581
RELLAW	methane	1.25e-05	1.3347788955532608e-05
MIKJAR	acetone	79.9894	31.238775738034423
QOJVAM	propane	0.00353499	0.002428124347006253
HIMSAY	methyl tert-butyl ether	0.00247489	0.0012639938736594295
OSAXAI	hydrogen cyanide	0.000391872	0.00019725942822156222
VAPFOJ	ethene	3.15e-14	1.6400728951854335e-14
MATVAF	dimethyl ether	0.00257232	0.002647230920092438
ERUFUS	propane	0.00028695	0.00025510922246081827
TOHYUL	propionitrile	0.037476199999999994	0.049192913033608794
YARYOF	4-hexen-2-one	8.740000000000001e-05	0.0002756498405913602
SERJUV	acetone	0.0266545	0.0253852470867973
VAHSIH	propane	4.2758	2.5059413689440526
ZIKJIO	ethene	6.22e-05	7.394864081916273e-05
GUYLUI	propene	0.00627407	0.004999478216431654
WIYFAM	3-methylpentane	0.013293200000000002	0.012993720282944638
IXISOX	1,5-heptadiene	604.89	344.6196505488249
ICANAD	methyl propyl ketone	2.05724	5.0180633466108455
PASTOU	isobutane	0.128375	0.0665264038394711
GUYLOC	methyl tert-butyl ether	1.58304	0.47309072127599006
QOCRUW	methyl propyl ketone	0.165784	0.5293805272569598
GITWIQ	ethene	0.00015298200000000002	0.00012792222234183888
AMIMEP	propionitrile	0.614789	0.41222410534549003
IXOFEH	acetaldehyde	0.000652746	0.0014025316016795606
VASKOR	methane	3.04e-06	1.3927059718805163e-06
LEDCAA	isopropyl alcohol	5.21e-13	5.469435281290324e-13
RURPEA	4-hexen-2-one	0.0549744	0.00823225265971655
UXEQOE	propane	0.056626800000000005	0.2423976368916163
TEVZEA	hydrogen cyanide	9.18e-05	0.00010132306212088936
PASTOU	3-methylpentane	5.22586	6.899451477914528
CESYEF01	dimethyl ether	0.000822893	0.0011043661927783394
MIBQAR16	ethylamine	6.55e-05	9.147414503534129e-05
PIHNUQ	propane	0.0008059930000000001	4.323270512472114e-05
UBUMAH	isopropyl alcohol	0.0283667	0.017554039426885035
KEFBEE	methyl propyl ketone	0.00407575	0.004688365637659167
SENWAL	propane	8.070000000000001e-05	0.00016850574709373762
AGARUW	4-methyl-4-penten-2-one	407.72900000000004	457.4126932401951
FEZREJ	dimethylamine	0.747108	0.24279137190632308
FUNBIA	acetone	0.49710200000000004	0.3911989729350272
KEFBEE	dimethyl ether	0.013428399999999998	0.0031676452416870447
ISOHEE	methyl tert-butyl ether	0.597264	0.45188982272513445
ODIXEG	methyl propyl ether	0.00820189	0.006861239888521941
EDADIX	acetonitrile	0.00492533	0.014401730935675821
MOYYIJ	2-pentene	0.00615669	0.002664168274684865
QOKCID	ethane	0.00133776	0.0008695205324610981
FUTKEL	1,5-heptadiene	5.31085	10.724483007327462
QIFLUO	methyl tert-butyl ether	1.1299999999999999e-08	4.4356172928763265e-07
RUFMUA01	isopentane	3.87e-11	3.016296808170377e-10
EXEWAG	neopentane	0.0821221	0.05665136839761509
PEMRIK	4,4-dimethyl-1-pentene	183.765	80.38510203224664
QOKCID	ethylamine	0.105367	0.1226910933360707
VAZTOG	4-methyl-4-penten-2-one	0.00306925	0.0027192016350693834
IGOCOX	propane	0.00173432	0.0025380718686463175
XEDPIH	4-methyl-1-hexene	728.49	1824.337589479778
VAZTOG	dimethylamine	6.620000000000001e-05	7.166842155249782e-05
PAKXIK	ethylamine	0.14893	0.04501595944940714
FUTKEL	methyl propyl ether	0.04460719999999999	0.10121257670365853
PEGBUA	acetonitrile	0.00110351	0.0006169583498320972
MOCKEV	methyl tert-butyl ether	0.42921000000000004	0.2653784856786157
QATHOK	isopropyl alcohol	5.62106	0.5387939131948097
YEGKOM	2-pentene	2.17e-07	2.9948753429807147e-07
VAPFUP	isopentane	2.6057099999999997	2.399790146583162
KAXQIL	hydrogen cyanide	0.00131257	0.0011417895856309305
IXOFIL	isopentane	0.325765	0.46937075923479393
VUSKAW	neopentane	0.000306668	0.0003487674900698977
EZUCIM	4-methyl-1-hexene	18.8271	35.344247692343565
EBEMEF	2-pentene	0.00132776	0.0012005446790849439
XIBZUF	propane	0.00269266	0.010929374945730472
VUQKUO	propene	0.00022891	0.0003878965513957279
TESGUU	4-methyl-1-hexene	5.75e-06	2.725802855240075e-06
TARWEO	acetaldehyde	0.026839299999999996	0.012370827355092796
PAPXUB	propane	0.00558114	0.0061794703778805206
GEHSAN	4-hexen-2-one	0.0206402	0.05663581795930005
EBEMEF	acetonitrile	6.51e-05	8.665656156485966e-05
LELMIA01	2-pentene	1.4526700000000001	3.342201750485493
LABJUV	2,3-dimethylbutane	0.034654199999999996	0.06038539473279767
CUTKOS	neopentane	0.00036602900000000003	0.0013260629547984094
FECZAQ	methyl propyl ether	0.0179119	0.011618472690328712
YEGCUJ	4-methyl-4-penten-2-one	0.036838300000000004	0.15091777834396639
PEMRIK	propene	0.0103485	0.010305154492268506
RIPNIP	isopentane	0.23570700000000003	0.25226730683417575
MIKJAR	4,4-dimethyl-1-pentene	752.6310000000001	386.7766723707951
MIBQAR18	ethane	1.57e-05	1.431999579011501e-05
UVARIT	4-methyl-1-hexene	0.00137942	0.0013899820073698848
DIDDOK	2-pentene	0.00218605	0.001811546823192617
VAGTUU	acetonitrile	0.0243212	0.05669009002389841
SEHTEF	dimethylamine	0.013986600000000002	0.04477527357385968
YEGKOM	1,5-heptadiene	1.24e-08	7.618962057146406e-09
KIDDIM	hydrogen cyanide	0.07265310000000001	0.0347908602246623
JIVFUQ	hydrogen cyanide	0.0007507639999999999	0.0008797301947158165
RACZIG	acetone	0.12166700000000001	0.14056196874121715
KINKAV	3-methylpentane	0.20305499999999999	0.43252526515009354
BEPPAP	4-hexen-2-one	0.169573	0.09640781212214664
KIYMAI	1,5-heptadiene	1.3400000000000001e-20	7.679041216979731e-20
DUXZIG01	propionitrile	0.000195501	0.00019443859348560784
LUVTEC	4,4-dimethyl-1-pentene	0.43519300000000005	0.33338676616190593
FEFDAX	methyl propyl ketone	0.00891957	0.012986469424065785
GUYMAP	isobutane	0.0119695	0.012158597077303379
PASKAX	propyl alcohol	1.3849799999999999	2.5437752151976296
FUNBEW	propane	0.00114482	0.0005465175282708445
PASKAX	propane	0.00228078	0.006177596145190429
MADWAQ	4-hexen-2-one	23.088	14.585774918273016
LOFZUB	2,3-dimethylbutane	3813660.0	1011965.4465861605
KEXKAB	propene	7.03e-09	8.725031828791496e-09
EXEWAG	ethene	7.69e-05	6.485879150021739e-05
HAZNON	methyl isopropyl ether	0.28070300000000004	0.28262448876095236
LEMNOH	propene	9.83e-12	3.4107208981389254e-11
QOJVAM	propene	0.00367409	0.002722348109025163
ILOJEZ	methane	2.6600000000000003e-05	2.9450555521131843e-05
PUSDOX	isopentane	0.390906	0.3651738159518402
IGOCOX	methane	1.12e-05	1.773983702453752e-05
COGWEB	4-methyl-4-penten-2-one	31.2461	44.21844587968988
RURQEB	dimethyl ether	0.00121941	0.0020210113434766743
GIFKIP	1,5-heptadiene	0.471501	0.25233391808291106
LAGCED	propane	0.0009750080000000001	0.0007773009976054602
XEXLOD	propane	0.000566737	0.000698505417242688
HEXNII	isopentane	1.62e-07	4.029325036841559e-07
XINHOT	acetone	0.161277	0.19018516923957157
MATVEJ	neopentane	0.00433971	0.0026497979183784243
XUNHAQ	methyl propyl ether	1.24834	0.6078088658860011
RUFMUA	dimethyl ether	0.000277146	0.0009007582351627413
MOYYEF	4,4-dimethyl-1-pentene	1.02797	1.7160255016706494
VEJYUF01	isopropyl alcohol	0.0136696	0.003464025403518395
UNIGEE	2-pentene	0.000449471	0.00041103584055241204
FIQCEN	4,4-dimethyl-1-pentene	0.0898922	0.06565504706764343
VUSKEA	2-pentene	0.00045127199999999996	0.0003837038206216082
CUHPUR	isopropyl alcohol	0.015518700000000002	0.013680487815263199
MOYYEF	ethylamine	0.00350981	0.00284721715706413
UWELIS	ethylamine	0.021641	0.03137488629353007
OFERUN02	methyl propyl ketone	0.000638909	0.0006722238116298106
AMUCOB	4-hexen-2-one	1.82e-15	1.5562925291988343e-15
XINJAH	neopentane	1.8416099999999997	0.17920062951551816
YEKXET	ethane	0.000128209	9.980354470071192e-05
TETZID	methyl isopropyl ether	1.5615700000000001	1.2157728617899097
ODIXEG	4-hexen-2-one	0.197029	0.28948059525314995
TENLIJ	dimethylamine	3.0186900000000003	1.9689256088365132
QUQPOI	propionitrile	19.745	1.2716812564581403
KAXQOR	dimethyl ether	0.12855999999999998	0.19763498083426156
GACQAE	3-methylpentane	0.09520269999999999	0.13943210427716005
KAXQOR	neopentane	1.71e-09	1.9021162982727828e-08
QUGNOV	acetonitrile	5.839999999999999e-07	1.1529775696390479e-06
HIHGOW	ethene	0.00017699599999999998	0.00026461496775581915
UKUBIM	acetaldehyde	0.00764448	0.02086178205810023
HABRIN	methyl propyl ether	6.41e-14	9.182508529762812e-13
ATOXEN	ethylamine	0.00306286	0.004977321853358817
TEDGOA	4,4-dimethyl-1-pentene	0.0729115	0.10505576749627675
OHAKIS	4-methyl-1-hexene	1745.34	2840.1386354451674
TEVZOK	dimethyl ether	0.0008722560000000001	0.0010639361163951473
GOMREG	2-pentene	2657390.0	3585956.451025189
PASKAX	dimethyl ether	0.010869799999999999	0.011257771182545137
XEQRAO	ethylamine	0.00373581	0.0038725504770366725
XOVVIO	methyl isopropyl ether	1.6399999999999999e-07	3.7188992723836386e-08
WEBREC	4-methyl-1-hexene	9.21987	13.232435060054469
OHOLIH	isobutane	0.24976700000000002	0.3255862516496488
RAXCOK	propene	0.000476856	0.0004694632744415419
HAFQOW	1,5-heptadiene	362.542	306.9368474385969
XINJAH	dimethyl ether	0.00584536	0.017463720386742335
AMIKOX	ethene	2.75e-11	2.0881356162841946e-11
TADCAE	3-methylpentane	1.61e-09	1.72103520400188e-09
OJICUG	4-methyl-4-penten-2-one	0.6763140000000001	0.9799929306724836
XENKIM	neopentane	0.05972919999999999	0.045028310830541936
TEVZOK	ethylamine	0.0055772	0.0050408917096854316
FERHAN	4,4-dimethyl-1-pentene	0.116325	0.13881503013419894
PUQYAC	1,5-heptadiene	28.8748	32.90843018704425
BICDAU	propionitrile	0.00118029	0.0014440473336072906
