MOF	molecule	K	predict
DUBWON	4,4-dimethyl-1-pentene	0.164686	3.3919023839642803
REYCOP	methyl propyl ether	1.3899999999999999e-10	1.8381308207058908e-10
XINHOT	methyl tert-butyl ether	5.93685	6.579242756026883
BETGAK	acetonitrile	0.21248000000000003	0.14030141376252184
UNIGEE	dimethyl ether	3.53e-05	6.059032802877101e-05
MADWAQ	acetone	0.019222799999999998	0.06771093102876598
YASPEP	hydrogen cyanide	6.7e-08	7.563578245376755e-08
AZIXUD	isopentane	0.77074	1.2311241658255356
RIVDEF	methyl propyl ether	0.00703175	0.0009759356322145687
UVASAM	1,5-heptadiene	0.00133012	0.0027605905875846435
PAMVEG	propionitrile	0.00115541	0.001617111185143907
QUPHUF	dimethylamine	0.125754	0.1910297848663264
QUQFIS	acetonitrile	0.000672945	0.0014344173774899682
LAWGEW	methyl propyl ether	0.00032850699999999996	0.00024292600588866225
LUVTEC	methyl propyl ketone	0.00270667	0.0028048916610335936
GUYLUI01	methyl propyl ether	0.971617	0.9361896724758975
IMACZN01	hydrogen cyanide	0.000329951	0.0010484114590733021
PEGBUA	methyl propyl ketone	4.33e-10	2.1433988276422083e-09
SAKRED	acetaldehyde	0.000298821	0.0005977888277728573
IYUJAO	4-methyl-4-penten-2-one	880.8689999999999	265.9217064937567
QUQFIS	4,4-dimethyl-1-pentene	1.8299	0.9290692125431127
RUFMUA01	acetaldehyde	0.0007846789999999999	0.0019381427254909535
PASTOU	2-pentene	0.594924	0.6321885411114394
LOFZUB	acetaldehyde	51.3093	19.462043959337183
YEKXET	propane	0.00107202	0.0006839065422513446
IBICED	dimethylamine	0.000378976	0.0004612881048296361
LAWGUM	neopentane	0.000307144	0.00036771059239004483
TETZID	ethane	0.000395926	0.00040562402724719294
SEHTEF	3-methylpentane	1.71475	1.2385170029198636
EZUCIM	methyl tert-butyl ether	1.37873	1.3670298512709353
QAVWAN	1,5-heptadiene	67.9611	18.109348222359102
YAZFOW	isopentane	5.30202	7.058758837200267
FIJCUX	methyl propyl ketone	0.023708700000000003	0.021418172975399004
PASTOU	propane	0.00629233	0.006026382657123143
UVEXAV	isopropyl alcohol	36311.7	18584.56093100735
RAXDAX	acetone	1.7600000000000002e-15	2.6571618669946015e-14
VACFOV01	acetone	0.16433	0.2890127428271638
SENWIT	propene	8.96e-05	0.00011242360725681188
AMIMEP	propene	0.00881078	0.00966819474012642
MODNIC	1,5-heptadiene	0.00214886	0.0016814220071677576
KEFBEE	4-hexen-2-one	0.54582	0.529861398991054
WIDZOA	propionitrile	0.0008946910000000001	0.00115025742868416
LAVSUY	ethane	0.000623551	0.00023114259379166828
HEKTUO	isopentane	3.4000000000000003e-09	1.0353395333319547e-08
UVASAM	propane	0.013727600000000001	0.024586145290803996
HAFQUC	ethane	0.000564693	0.0005194538994854812
KAYBIX	methyl propyl ketone	11.5246	15.899600800539318
DEYDOA	methyl propyl ether	0.0327972	0.024966926206036195
HAMJOW	ethane	0.000401006	0.0004098850936761274
FEZREJ	3-methylpentane	0.9422290000000001	1.4890460600796966
REDROI	3-methylpentane	0.000164566	0.0006107715513647216
WEBREC	propane	0.00752693	0.0202416370315854
LOQLEJ	acetaldehyde	0.0064625	0.009853972983351392
OHAKIS	ethane	0.00327427	0.0013108197284149696
XINWUO	1,5-heptadiene	0.053052699999999994	0.06046823578388405
OJICUG	methane	5.74e-06	1.8400517086079128e-05
FAKLOU	ethylamine	0.0013154999999999998	0.001615278843322976
KIDDIM	methyl propyl ketone	12448.0	1843.2254678650024
VUQKOI	propionitrile	0.0123692	0.008107656551878183
NADZEZ	propionitrile	0.0123155	0.007438226750932868
IXISAJ	3-methylpentane	2.76912	1.5476990924715752
RATDAS02	dimethylamine	0.00293875	0.002489660574375176
FUNCEX	propane	0.0009402999999999998	0.0006932136359537151
GACQAE	acetone	0.0078046999999999995	0.008580184781809608
TESGUU	acetaldehyde	0.00129775	0.0019697526500508556
MIBQAR18	methyl propyl ether	0.00032812300000000004	0.0002497867988465869
KIDDIM	4-methyl-4-penten-2-one	168487.0	122781.03167254638
VAHSIH	ethylamine	30.369	51.62838684187912
FAPTIB	dimethyl ether	0.00333643	0.0027473700024623284
GINLIA	4,4-dimethyl-1-pentene	1.6612200000000001	1.4634847067205152
GAYFUJ	dimethylamine	0.00292923	0.002515413470892157
QUQFIS	4-methyl-1-hexene	5.06884	1.6859610720864526
KOMHAW	1,5-heptadiene	8.26e-14	2.714803864861901e-12
SERJUV	4,4-dimethyl-1-pentene	0.316325	0.12375341174910687
IGOCOX	4-hexen-2-one	19.3414	8.695755490578241
TESHAB	propene	0.000626314	0.0006434580596722736
GAXWEJ	2,3-dimethylbutane	4.91e-09	1.037912883221352e-08
RABHAZ	4-methyl-1-hexene	0.0590648	0.1085455796120202
MEJQEZ	propyl alcohol	0.529231	0.06323898032026938
QUQPOI	methyl tert-butyl ether	0.777932	0.6321746132697242
GUFREF	1,5-heptadiene	0.0139905	0.036536292853285156
KAXQOR01	4-methyl-1-hexene	5710.23	14123.098464529
YARYOF	dimethyl ether	0.000406689	0.00019926132484161162
RUFMUA	propyl alcohol	0.00051298	0.0007472832836836671
YEZFIU	propyl alcohol	0.00201587	0.0021739491406779637
GIZJOP	methyl propyl ether	7.41e-05	0.000526265925005804
NIRDOI	propionitrile	1.21e-06	2.0467547181399822e-06
RUVMAX	methyl tert-butyl ether	0.00118463	0.007614344625608011
NUVWIL	methyl isopropyl ether	0.00178915	0.0017353094383383812
MIBQAR18	propionitrile	0.000144966	0.00012873208495695467
UXEQOE	methane	5.02e-05	9.43397150903054e-05
MIMVEJ	dimethylamine	2.0938	0.450052347802304
RURPEA	acetaldehyde	0.018174	0.011110656046797692
ESEVIH	propionitrile	0.0500364	0.15279033396959807
ZERNAN	2,3-dimethylbutane	6e-07	4.241294750196592e-07
VEJYUF01	1,5-heptadiene	1.5699999999999999e-15	8.295606898096026e-14
KUNWEW	acetonitrile	0.00737272	0.012287189907885063
DAJHUS	propane	2.56e-05	6.278658752267941e-07
FECWOB01	acetone	0.023377099999999998	0.004332454592713021
QUQPOI	propyl alcohol	0.03889	0.12903380687366536
IXOFIL	acetonitrile	0.000476354	0.0007277505659242469
MOYYIJ	methyl propyl ketone	0.00172399	0.0012950637627509424
WEMNAF	methyl tert-butyl ether	0.0432453	0.011116041447353436
IBICAZ	methyl propyl ketone	0.00173339	0.0019056373218131076
GAXWEJ	4-methyl-1-hexene	1.55e-07	3.2783300699915783e-07
PEGBUA	acetaldehyde	0.00199241	0.000487732474832336
GIFKIP	propyl alcohol	0.00395186	0.0039785146966402766
NUYWOU	isopropyl alcohol	6.28575	2.617560887050223
IXISAJ	ethane	0.000875044	0.0006458758644232715
XUNGOD	hydrogen cyanide	0.000514624	0.00038299009319611466
YEGCUJ	2,3-dimethylbutane	0.000640061	0.0010297925850346063
IJENER	methane	3.06e-05	4.089393585364272e-05
HEGJUZ	propane	0.0129862	0.009075266417255621
XEJTIR	4-methyl-1-hexene	2.9199999999999997e-19	1.499411021335359e-19
KAXQOR	propyl alcohol	0.214439	0.2646246062491395
YEKXET	acetaldehyde	0.00367744	0.005127228737486047
QOKCID	propionitrile	0.137129	0.38174287741352037
WABTOK	methyl propyl ketone	1.0800000000000002e-09	4.767718332007924e-10
QIFLUO	dimethylamine	0.00307107	0.006389619622512342
CISMAT01	propene	0.0371646	0.016992897238340608
DEYDOA	dimethyl ether	0.00825916	0.007473331252215953
VONBIK	4-methyl-1-hexene	101.055	422.1745116041797
JIVFUQ	propionitrile	0.696113	0.33237349870590116
OFERUN02	ethane	3.59e-05	2.7206653792165913e-05
UMEXUF	dimethylamine	0.12365699999999999	0.2401384942111683
TECTUS	4,4-dimethyl-1-pentene	761.186	74.82319966951977
FIRVEH	propane	0.00132071	0.0012371453273444437
UTEWOG	isobutane	0.0460514	0.02769842137185999
PUQXUV	propene	0.041278300000000004	0.1708240330722123
VACFOV01	4-methyl-1-hexene	0.126202	0.15532550414826835
TEVZEA	methyl tert-butyl ether	3.8900000000000004e-08	6.369356698318998e-09
SEFSOM	acetonitrile	0.00366928	0.008080423782592328
HAMJOW	isobutane	0.0584961	0.05656525786775852
TETZID	propyl alcohol	0.405518	0.2671699636340951
FIQCEN	1,5-heptadiene	0.0994721	0.134382847950366
ACOLIP	isopropyl alcohol	0.0568984	0.020164052830075798
VARRIP	methyl tert-butyl ether	1.2936	0.4450334302175054
HIFVOI	isopropyl alcohol	0.00140658	0.0017922361844611564
SUJQOE	methyl propyl ketone	7.17e-16	5.6742220263019484e-15
QURSEC	acetaldehyde	3.6916900000000004	0.5985634566948891
YEGCUJ	propane	0.00048007199999999995	0.0011716539890173265
WABTOK	isobutane	1.2e-10	1.1176199825319859e-10
KINHAS	neopentane	2.28e-09	1.3724550506464333e-08
WIDZOA	isopropyl alcohol	5.49e-06	2.6076738336619558e-05
ANUGIA	hydrogen cyanide	2.37e-05	3.857545622909985e-05
QOMDUS	2-pentene	0.675825	0.4358101665961804
SAKRED	propyl alcohol	0.000348261	0.0005926702876668008
CESYEF01	methane	9.14e-06	5.449531606028939e-06
HUTTIA	propene	0.0224657	0.0380845162922585
QATHOK	2-pentene	0.00658045	0.012876997305176595
ZESFUY	acetone	0.00632376	0.013658247903711937
NARTUX	4-methyl-4-penten-2-one	2271.9	2013.3361854238608
DEGJIK	4-methyl-4-penten-2-one	0.189424	1.1601762081319447
NUTQEZ	ethylamine	0.0007638769999999999	0.0009592128448100879
KIYMAI	propyl alcohol	0.00497826	0.000518778798100553
AROFET	2-pentene	0.08502480000000001	0.15113925362537034
DEGJIK	isobutane	0.0066242	0.006226040101283044
ECAHAT	dimethyl ether	0.000177673	0.00021840794556437905
HUTTIA	hydrogen cyanide	0.000657688	0.0010459196587459625
XINWUO	2-pentene	0.00509206	0.0028075409326349557
NUYWOU	propionitrile	17.1587	13.51683464322878
IMACZN01	4-hexen-2-one	1.06e-07	1.0996612355136727e-07
SAKRED	hydrogen cyanide	3.6099999999999997e-05	5.4441366114548464e-05
LOQLEJ	acetone	0.24454	0.17492437214121684
FUNBEW	methyl isopropyl ether	0.0127868	0.02634770299674561
NAKLIW	ethane	0.00037184800000000004	0.0002981321224029968
ICANAD	isobutane	0.519622	0.19761192464903918
FAKLOU	methyl tert-butyl ether	0.06386180000000001	0.07051278430424505
SAKRED	4-methyl-1-hexene	0.57018	0.42007221082976565
UBUMAH	ethene	3.5499999999999996e-05	6.236491594123356e-05
WIDZOA	4-methyl-1-hexene	1.77e-10	3.165232231067181e-11
WENDIE	ethene	0.000520649	0.0004746561125453882
YUGLES	methyl propyl ether	0.00547743	0.004500432239943244
NAKLIW	ethylamine	0.00646536	0.01017299220441954
QATHOK	dimethyl ether	0.00273414	0.0021463635161265045
YEGKOM	neopentane	1.1999999999999999e-11	8.236542359655939e-12
YAZYEF	4-methyl-4-penten-2-one	1.84e-09	1.4958883605848678e-09
FAPTOH	methyl isopropyl ether	0.29532600000000003	0.3523592998375809
CEGDUO	dimethylamine	0.0007051469999999999	0.0010352904398807329
YUBFOR	propane	0.00101906	0.0010568376406622387
GUYLOC	propionitrile	0.0372838	0.052655414990421534
RUVMAX	dimethylamine	0.136448	0.2433142129005233
TESGUU	propene	0.00054529	0.0004863969150857237
WALBOC	propane	0.00019253	0.00016596961668640544
HIMSAY	dimethyl ether	0.015507299999999998	0.06652911516152347
CEGDUO	isopropyl alcohol	7.94e-05	0.0002502203766854894
LACJAC	methyl propyl ketone	0.000348373	0.00043797115648702933
UTEXAT	neopentane	1.25281	1.536895740877413
JAVNIE	propyl alcohol	0.119493	0.05146900252439607
VEJYUF02	dimethyl ether	0.00165711	0.0015749121231950379
VEJYUF02	methyl propyl ether	2.68e-05	0.0001212316116408058
UWELIS	isopentane	0.722226	0.49875032039327916
HIFTOG01	ethane	1.56e-05	1.1945480002794382e-05
TENLIJ	ethene	0.00032660400000000003	0.0007201904413257727
ZESFUY	4,4-dimethyl-1-pentene	2.85202	1.3332128526511435
FEFDAX	4-methyl-1-hexene	0.524903	0.5878554410888109
RUMWUS	1,5-heptadiene	2425.55	6233.457310883985
PEVPUD	3-methylpentane	0.0007862810000000001	0.0008056821411423727
FUNBIA	dimethyl ether	0.0184114	0.010957932373282948
RUCGOM	ethylamine	0.291864	0.05464676632508436
VUQKOI	propyl alcohol	0.00286336	0.004662723840580116
AMIMEP	2,3-dimethylbutane	0.0563899	0.28274053235677266
KEWZOD	4-methyl-4-penten-2-one	28.2747	29.919216036448997
WALBOC02	3-methylpentane	5.4e-17	6.409434461010115e-17
ZISYAD	propyl alcohol	0.06718860000000001	0.11105717787831498
DUXZIG01	isobutane	0.000148928	0.0001495995730934116
GINLIA	propane	0.0017395	0.0033940961995344693
QUNMUI	methyl isopropyl ether	0.00196993	0.003920644548668478
NUTQAV	methyl isopropyl ether	0.00887931	0.009844739629524509
XAWVUN	4,4-dimethyl-1-pentene	0.00346183	0.004908415457086517
ZARZAV	acetone	1221.39	722.1133638264283
TEVZUQ	ethane	0.000158087	0.00022274030442206628
RUMWUS	neopentane	7.3747300000000005	7.373952411934007
OTAVOV	ethane	4.15e-05	4.235135473870449e-05
FIPWOS	hydrogen cyanide	0.00304163	0.0034616489073162966
UBACOR	acetaldehyde	0.11654400000000001	0.06183716486531237
QUQFIS	neopentane	0.035426599999999996	0.02913171650279866
HAFQOW	2-pentene	2.4826099999999998	1.4068468662035412
WALBOC02	methyl isopropyl ether	2e-09	6.458617790597406e-10
VARRIP	propionitrile	2.58915	0.8049170159813512
HICVUM	4-methyl-4-penten-2-one	8326.52	10717.999147095334
FIQCEN	methyl propyl ether	0.0383423	0.03284460764264476
NUYWOU	ethylamine	5.39991	4.196707434810885
XUYXAR	isopentane	2.4e-07	1.5554762388057825e-07
ANUGIA	methyl propyl ketone	0.0004904019999999999	0.0004305085132062627
FAQVEA	1,5-heptadiene	1.73e-07	3.7917669394845705e-07
QUPHUF	propane	0.06947110000000001	0.20264711912754044
ICANAD	isopropyl alcohol	0.0364866	0.0562260284261029
LABJUV	4-hexen-2-one	11.4608	9.245634112407531
HIHGOW	isopentane	0.21702399999999997	0.33694283933838937
AHOKIR01	methyl isopropyl ether	5.11e-14	2.2431483495903643e-13
LABJUV	1,5-heptadiene	1.2982200000000002	2.690578121391267
UTEWUM	propene	0.0013984000000000002	0.0009638416062728321
QATHOK	isopentane	0.00918332	0.012448928235688377
HEGJUZ	isobutane	0.15988	0.07215341079282783
MADVUJ	methyl propyl ether	0.695779	0.15122771142756727
OVICUS	2,3-dimethylbutane	1270.25	877.3299040469603
APEBED	4,4-dimethyl-1-pentene	2.42e-05	2.2022581842299818e-05
LASYOU	4-methyl-4-penten-2-one	1.9207	2.4087637693301134
IXISAJ	2,3-dimethylbutane	0.268052	0.599860418660758
TEDGOA	1,5-heptadiene	0.09030010000000001	0.1644190330394764
FUNBOG	isobutane	0.00114956	0.0014314610747683102
OFERUN02	acetaldehyde	0.000104776	0.00013108298395071564
SENWOZ	methyl isopropyl ether	0.674439	0.17895988668883137
GUFREF	methyl isopropyl ether	0.146849	0.0497704518753257
SAKRED	2,3-dimethylbutane	0.08024980000000001	0.06574472960310078
FEZREJ	propane	0.00180251	0.0027663697328250566
CUNWEO	hydrogen cyanide	0.027712099999999996	0.008885232058629436
CANRUG	acetone	0.031199400000000002	0.13770107571454185
UVARIT	neopentane	4.39e-05	2.2890113639079757e-05
XINHOT	4-methyl-4-penten-2-one	145.61	740.9928037073511
HICVUM	4-methyl-1-hexene	124.555	138.62262300536423
PORVUO	hydrogen cyanide	0.00612148	0.0037368480488595055
IXOFEH	ethylamine	0.00255527	0.002831158637131407
EMITUQ	3-methylpentane	1.73383	1.5028178403572734
QOCRUW	4-methyl-4-penten-2-one	30.1158	77.93093208118724
DEYLUQ	ethane	0.000219231	0.00024355072650788186
TEVZOK	isopentane	1.9e-05	1.230073868845578e-05
BIBBUL	propene	2.11e-08	2.8103822541922016e-08
ZIKJIO	dimethyl ether	0.0009064219999999999	0.0012073301776126051
FEWGUL	propane	0.00968723	0.011504946957703098
AVIMOI	4-methyl-4-penten-2-one	5653.3	4139.358099628044
VAZTOG	1,5-heptadiene	0.00381372	0.0035427054478245784
FECWOB01	acetaldehyde	0.00165773	0.002596035945707133
XUYXAR	3-methylpentane	1.8e-09	9.244170061338522e-09
ISEQIH	methyl propyl ketone	4532980.0	1403218.3055790965
VONBIK	ethylamine	0.25128	0.17082621726444056
XUNHAQ	acetonitrile	0.00623494	0.008402330563968677
FEZREJ	isopentane	0.100095	0.18144923725506246
WONZUV	methyl propyl ether	0.00428628	0.0034897968030478494
WALBOC02	isobutane	5.04e-13	1.8375446285305883e-12
UWELIS	4,4-dimethyl-1-pentene	8.384210000000001	3.8880739917043226
NADZEZ	neopentane	1.72e-55	2.9896640731902527e-52
EZABEN	2-pentene	0.0195694	0.04911203630447207
FUNCAT	isopropyl alcohol	0.00489297	0.010401510584535686
FAPTOH	dimethylamine	0.00664641	0.008991927070788214
XOVVEK	propene	0.00105264	0.0003091157152895965
RUVMAX	ethane	0.000608279	0.0007065298623716914
SAMLAV03	3-methylpentane	0.09819750000000001	0.41851219598472283
CUNFOH01	methane	1.29e-06	1.1575922505205009e-06
GEHSAN	1,5-heptadiene	4.52e-05	3.61459397651763e-05
FERHAN	neopentane	0.5111319999999999	0.051701618238229975
HAFQUC	4-hexen-2-one	214.74599999999998	229.38403741014605
LOFZUB	methyl tert-butyl ether	374831.0	187907.96938334603
FIPXEJ	propyl alcohol	0.138122	0.2571426839351651
EZABEN	ethene	5.91e-05	8.168671538202217e-05
BEPPAP	acetaldehyde	0.000527118	0.0003885744242674542
LIFWOO	methyl propyl ether	3.15242	0.3784239691905227
COGWEB	neopentane	0.32812800000000003	0.19978174332203605
MADWAQ	neopentane	3.2100000000000003e-07	5.769844592879991e-07
QUGNOV	acetaldehyde	4.21e-07	8.901362396750215e-07
GACQAE	propene	0.000425078	0.00041305535764071366
NUVWIL	dimethylamine	7.65e-05	0.0001651513081384756
VUSKEA	methyl propyl ether	0.000328293	0.000233733862455985
WENDIE	3-methylpentane	0.0137912	0.000704705412746106
BONWIL	acetonitrile	1.9600000000000002e-05	0.000142391901104699
HAFQOW	4-methyl-1-hexene	1075.87	1474.6948723486557
EZUCIM	ethane	0.00046003	0.00047229649224445747
FUNBIA	2,3-dimethylbutane	0.9330309999999999	0.9660028880203441
SUKYIH	4-methyl-4-penten-2-one	0.124154	0.21689593513388647
FEFDAX	propene	0.000366316	0.0003791197168568029
IBICED	methyl propyl ether	0.00285934	0.004229865885406263
SEFBOV	isobutane	0.00189438	0.0016326601625761843
HAFQUC	dimethylamine	0.0128921	0.006190963870480059
HAFQOW	methane	2.6899999999999997e-05	3.463175195639263e-05
WONZOP	2,3-dimethylbutane	0.0083185	0.012879286599424129
DEGJIK	propene	0.00530426	0.0053553879218993655
WALBOC02	propene	0.00050211	0.00011415750103959585
WIFBAQ	propane	0.00120074	0.001368432321791962
ODIXEG	isobutane	0.00268727	0.0015617871626980098
YARYEV	acetone	0.0019083	0.0013424981869885107
NARTUX	dimethyl ether	0.046510699999999995	0.024900388022734938
MIHHOA	methane	4.11e-05	8.262878812962604e-05
UBACUX	dimethylamine	0.331532	0.26505463363274867
UXEQOE	acetone	348.032	597.5102797935052
SEYDUW	propane	2.45e-07	2.32217936754068e-07
HUTTIA	isobutane	0.042057	0.024217693977957925
KAYBUJ	acetone	0.274965	0.34712997903571147
CESYEF	ethane	0.00017942900000000002	9.624530728618598e-05
LAGCED	methyl isopropyl ether	0.084638	0.09145361611048923
APEBED	propane	0.0191313	0.014711349346185615
PASKAX	methyl tert-butyl ether	1.77e-16	1.0897918518585028e-15
WEMNAF	propyl alcohol	0.514325	0.48758702939735293
EXEWAG	2,3-dimethylbutane	1.40677	1.8759865000015827
YARKEJ	acetone	0.565175	0.9357071712563979
PAPXUB	propionitrile	0.064804	0.026125856714616355
GUYLOC	ethylamine	0.00626231	0.007015200401943778
LELMIA01	ethylamine	0.057162199999999996	0.0467246500074397
PEVPUD	propionitrile	0.000165584	0.0001422956254634575
ISEQIH	propene	0.0100531	0.008687709623390072
PUQYAC	isopentane	0.0258444	0.06764769889571214
WALCET	dimethyl ether	0.00254125	0.002537156803868163
TESGOO	dimethyl ether	0.000864975	0.0009054466955226694
SAMLAV03	isopropyl alcohol	0.148971	0.47408860641750555
GUYLOC	methyl propyl ether	0.049768599999999996	0.062161792946123014
UVARIT	4,4-dimethyl-1-pentene	1.62e-05	1.2780066731635693e-06
ZEDROR	isopropyl alcohol	0.00117693	0.00356216784961803
HIFTOG01	hydrogen cyanide	1.1400000000000001e-05	9.527425628004116e-06
LAGWEX	4-methyl-1-hexene	26.5439	20.48313914657213
GUYMAP	hydrogen cyanide	0.000294572	0.0002088392105717919
FAQVEA	4-methyl-4-penten-2-one	2.59e-05	9.122565124254137e-06
LAWGOG	2-pentene	0.00044928800000000005	0.0004213758934606182
QARTEK	neopentane	3.7100000000000003e-07	2.6079870797079547e-08
NEHZIK	methane	6.44e-06	5.115047339553193e-06
YARYOF	ethene	1.04e-05	8.263783523821621e-06
FAPTOH	isopropyl alcohol	0.0125526	0.026315633329108006
QUVDUH	acetone	0.00735527	0.026811123407305036
VONBIK	propene	0.00256879	0.0041979256277376725
NEHZIK	isopropyl alcohol	0.00880397	0.005429356752492368
QUQFIS	propyl alcohol	0.000787736	0.0022053368907560514
XUGSEY	isopentane	0.034417500000000004	0.11904075206680081
MATTUX	4-methyl-4-penten-2-one	25.5876	25.464094098849646
XOJWEZ	ethylamine	0.00331077	0.004954077248331315
LAWGIA	ethene	1.0800000000000002e-05	1.1221594558971382e-05
DOTWAL	2,3-dimethylbutane	0.013821200000000002	0.024641387699148257
FAGREM	neopentane	0.136159	0.12680181511024194
UMEXUF	propane	0.016597	0.02901334839627798
XEHTUB	propene	1.56e-06	1.2953659030383547e-06
RATDAS02	3-methylpentane	1.97e-07	5.387051197619133e-07
IMACZN01	dimethyl ether	2.3100000000000002e-05	0.00013040874313028036
PUSDOX	isopropyl alcohol	0.00877837	0.013883982003253977
XIDBUJ	3-methylpentane	12.3591	13.609029865837257
ZIDDIB	propyl alcohol	26.7981	8.999076235731916
CUHPUR	methyl tert-butyl ether	0.343211	0.2378616426650057
NUYWOU	methane	8.57e-05	0.0002538988314840552
FEFDAX	4-methyl-4-penten-2-one	1.1080299999999998	0.8847936665530087
HAMJOW	4,4-dimethyl-1-pentene	9.56836	12.707260884203
SUKYIH	methane	1.0300000000000001e-05	6.4572419485944815e-06
WIYFAM	dimethyl ether	0.000191305	0.0003479509217154113
FAGREM	ethylamine	0.00297502	0.004022702348452947
NUYWOU	isobutane	1.59439	0.044221179838766125
XUGSEY	2-pentene	0.061325	0.08784174397137483
REDROI	propene	0.00800179	0.007713101378111267
XINFUW	isopropyl alcohol	0.0345691	0.013367327954094056
GAYFOD	4,4-dimethyl-1-pentene	81.5603	25.42543342781316
UVUPOR	neopentane	0.23366900000000002	0.2214356780912719
YEGCUJ	isopropyl alcohol	0.373071	0.08851284886210811
XUNGOD	ethene	0.000976457	0.0007338963387132468
ABUWOJ	1,5-heptadiene	22.6849	7.001011710378987
PELNEA01	propene	7.9e-10	8.992045695798923e-10
DEYDOA	acetone	0.00568529	0.006869672439510318
YASPEP	ethene	8.04e-13	5.016928550118035e-13
FUSWIA	isopentane	0.346554	0.3331677568874605
OHOLIH	3-methylpentane	92.8519	41.94699985094554
LAVSUY	4-methyl-4-penten-2-one	545.161	739.2417420322753
HIMSAY	acetonitrile	0.125626	0.2279648634165056
EMITUQ	isopentane	0.210277	0.1848069396184162
ECODEG	4,4-dimethyl-1-pentene	0.9558	0.5106822488499406
LEMNOH	propionitrile	7e-09	4.980666915427424e-09
DUXZIG01	3-methylpentane	0.00173077	0.0018614657782905183
VONBIK	propionitrile	0.556949	0.5865953822430439
PUQXUV	dimethyl ether	13.3265	5.068832356289379
BETGAK	acetone	1.56828	0.8635979274618317
QARTEK	hydrogen cyanide	7.18e-05	0.0002209974228370519
YEZFIU	neopentane	0.00145055	0.0013325473087248362
HAMJOW	methyl propyl ether	0.360693	0.37246974879157896
YEKXET	acetone	0.023082	0.027650120927107304
YAZFOW	isobutane	0.220923	0.2229972704882342
LASYOU	dimethylamine	0.00217145	0.0017230746715614998
IXOFEH	3-methylpentane	4.4053	5.195034663639323
MADVUJ	2-pentene	1.2081600000000001	0.6350828250883479
BERFIP	ethane	7.16e-06	3.10236477919252e-06
SAHYOQ03	isobutane	0.000151297	0.0001478924959246713
DEYVUA	methyl propyl ether	0.207979	0.06054259237637414
LAGCED	methane	7.26e-06	8.281178513687301e-06
FERHAN	2,3-dimethylbutane	1.8635700000000002	0.1751048359786813
QEVKOS	acetone	0.043637699999999995	0.23080176458493484
FUNBAS	4,4-dimethyl-1-pentene	9.42227	11.082657791667586
WEMNAF	neopentane	8.53e-05	1.2208777119774668e-05
ICANEH	4,4-dimethyl-1-pentene	5444.94	3110.5888229502534
NUTQAV	methyl propyl ketone	0.00141914	0.0012302447997079998
MATVEJ	dimethylamine	0.00091039	0.0011840236263551565
ECODEG	2-pentene	5.8491800000000005	2.2252624545074764
AZIXUD	hydrogen cyanide	0.000387761	0.0009526449364251575
IBICAZ	4-methyl-1-hexene	0.20263	0.18788524760595832
KAXQOR	1,5-heptadiene	864204.0	447259.5523633957
IXODUV	dimethylamine	0.00256209	0.0018887473877993199
PIFPIE	propane	0.00205674	0.0030684199242140835
GAYFUJ	4-methyl-1-hexene	0.0835523	0.033642779589939914
UBACUX	propionitrile	55.4217	6.226316620349482
NADZEZ	methyl propyl ketone	0.00509971	0.0014778643452380976
OFUYUL	4-hexen-2-one	57.5783	49.3997305141402
VAPFUP	1,5-heptadiene	0.963568	14.518995262618724
PAPXUB	1,5-heptadiene	81.964	75.07990932442021
KOMHAW	neopentane	2.49e-17	1.0074145130318203e-16
EDADIX	hydrogen cyanide	0.000360203	0.00035910594512038806
PAMVEG	methane	5.33e-06	4.9720702998503204e-06
TETZID	dimethyl ether	0.0172618	0.012599038437265776
IXISAJ	4-hexen-2-one	443.725	579.1676453130037
VUQKOI	methyl propyl ketone	0.00771463	0.008940068385434449
XINFUW	dimethyl ether	0.00396187	0.0017205025529597132
CISMAT01	4-methyl-1-hexene	2.53e-06	2.7672120901918936e-06
GAYFOD	neopentane	0.9839899999999999	0.5747280640873063
GIMSIG	methyl propyl ether	0.0616552	0.05632373345724842
UTEWOG	propionitrile	0.0149494	0.01562304673251707
QUQFIS	ethane	0.00019857700000000002	0.00010755324415276192
TESHAB	propyl alcohol	0.00134055	0.0013592560010537169
NAKLIW	methyl tert-butyl ether	0.005275899999999999	0.004406646184676176
UXUZAP	1,5-heptadiene	0.627405	0.6615083733541733
RUMWUS	4,4-dimethyl-1-pentene	1654.91	1646.083847983035
HEKTUO	ethane	7.759999999999999e-05	8.96083713379315e-05
XUNGOD	isopropyl alcohol	0.031166200000000005	0.019136914656979004
XEJTIR	isopentane	6.01e-09	3.688880855104217e-11
ESEVIH	hydrogen cyanide	0.00019738400000000002	0.00027239265839842307
GOMREG	isobutane	10136.4	8532.617347776162
VUSKAW	acetone	0.000317269	0.0002723925167402481
ZARZAV	ethylamine	20.3536	9.217347191567356
SUHHOT	acetonitrile	1.4573399999999999	0.7616701536327865
UVARIT	1,5-heptadiene	0.00349001	0.006997994648775332
CISMAT01	ethylamine	13.4867	5.309714864887513
REGLOG	dimethylamine	0.00437612	0.0007986377895698266
REYCOP	4-hexen-2-one	1.85e-14	1.5595090495457324e-13
NUVWIL	methyl propyl ketone	0.00013759299999999998	0.0002393920435381253
NAKLIW	acetaldehyde	0.00223261	0.006193889248013544
PUQYAC	ethylamine	0.28194600000000003	0.2466065166537991
