MOF	molecule	K	predict
DEYLUQ	4,4-dimethyl-1-pentene	247.74099999999999	260.9936885200373
DEYLUQ	1,5-heptadiene	187.27599999999998	177.44403452814493
DEYLUQ	4-methyl-1-hexene	360.656	310.8483668635034
DEYLUQ	4-methyl-4-penten-2-one	226.32	293.5908927391621
DEYLUQ	4-hexen-2-one	301.879	335.14155795334284
DEYVUA	methane	2.44e-05	1.8485481609721613e-05
DEYVUA	hydrogen cyanide	0.00019235700000000002	0.0001705168865942662
DEYVUA	ethane	0.000422515	0.0002844044504451962
DEYVUA	acetonitrile	0.00180674	0.0032163149432057232
DEYVUA	acetaldehyde	0.00243192	0.0044073011123526495
DEYVUA	propene	0.00268476	0.0022670882904227193
DEYVUA	dimethyl ether	0.00305264	0.004085096836116324
DEYVUA	propane	0.00360379	0.0017635705517525602
DEYVUA	propionitrile	0.0113617	0.015710636100654086
DEYVUA	ethylamine	0.00694939	0.0068594803136770785
DEYVUA	dimethylamine	0.00986722	0.00698790499405215
DEYVUA	isobutane	0.00823975	0.008525302076495855
DEYVUA	neopentane	0.00113578	0.0018583767307452008
DEYVUA	acetone	0.045258099999999996	0.05446755586779601
DEYVUA	propyl alcohol	0.00212941	0.002613609617616617
DEYVUA	isopentane	0.043419099999999995	0.013127249600680303
DEYVUA	methyl propyl ether	0.207979	0.0915238693993924
DEYVUA	methyl isopropyl ether	0.09839880000000001	0.14513456117978138
DEYVUA	2,3-dimethylbutane	0.015147399999999998	0.02270856896661075
DEYVUA	4,4-dimethyl-1-pentene	0.0176294	0.03487518123303667
DEYVUA	3-methylpentane	0.231898	0.2172413402783968
DEYVUA	methyl propyl ketone	0.0696072	0.065623380996178
DEYVUA	4-methyl-1-hexene	1.39229	1.2263675353603207
DEYVUA	4-methyl-4-penten-2-one	4.4608099999999995	4.928082077977616
DEYVUA	4-hexen-2-one	11.2657	9.688125645341113
DIDDOK	methane	6.98e-06	6.148280346303411e-06
DIDDOK	ethene	2.5300000000000002e-05	2.523101813218134e-05
DIDDOK	ethane	3.9899999999999994e-05	3.4586966878075756e-05
DIDDOK	propene	0.00012461	0.00012407752058700593
DIDDOK	propane	0.000169399	0.00016486591500899995
DIDDOK	dimethyl ether	0.00015269	0.0002019180432216016
DIDDOK	dimethylamine	0.000323048	0.00039299839896386426
DIDDOK	isobutane	0.000537061	0.0004137917045106633
DIDDOK	acetaldehyde	0.00031702099999999996	0.0003244974031549727
DIDDOK	propionitrile	0.00081964	0.0009016410585353627
DIDDOK	methyl propyl ether	0.00159965	0.0016035278202317996
DIDDOK	isopentane	0.00195071	0.001850353106413907
DIDDOK	acetone	0.00143104	0.0016429037988918208
DIDDOK	2-pentene	0.00218605	0.0020181981720358362
DIDDOK	methyl tert-butyl ether	0.00331416	0.0031339090171963115
DIDDOK	propyl alcohol	0.00010046700000000001	0.00011894666401372715
DIDDOK	2,3-dimethylbutane	0.00491556	0.005658562076496454
DIDDOK	3-methylpentane	0.00721318	0.006576016642254778
DIDDOK	4,4-dimethyl-1-pentene	0.0102588	0.01042171033774796
DIDDOK	1,5-heptadiene	0.027632599999999997	0.019655444021713746
DIDDOK	methyl propyl ketone	0.00032517099999999997	0.00033486613960546024
DIDDOK	4-methyl-4-penten-2-one	0.0320813	0.03427727692157355
DIDDOK	4-hexen-2-one	0.0397125	0.04118637700279783
DOGZIJ	methane	1.73e-05	1.755372197473914e-05
DOGZIJ	ethene	0.000223002	0.00020447950770491539
DOGZIJ	ethane	0.000602575	0.0005318362894423754
DOGZIJ	acetonitrile	0.0026463000000000003	0.0025079454091915814
DOGZIJ	acetaldehyde	0.0029945	0.004278948479338659
DOGZIJ	dimethyl ether	0.00465777	0.004924274756433139
DOGZIJ	propane	0.0154672	0.00986414738229066
DOGZIJ	propionitrile	0.02858	0.03685507394196055
DOGZIJ	ethylamine	0.0194868	0.01635951968351455
DOGZIJ	dimethylamine	0.020689	0.016760230795104466
DOGZIJ	acetone	0.213796	0.17203054056649694
DOGZIJ	isobutane	0.31817	0.4893076392119948
DOGZIJ	isopropyl alcohol	0.0601062	0.041976357884634816
DOGZIJ	propyl alcohol	0.0250892	0.016168242899115583
DOGZIJ	methyl isopropyl ether	1.46763	2.0839572858778115
DOGZIJ	neopentane	3.2516700000000003	2.6824191689685257
DOGZIJ	2-pentene	3.8933400000000002	4.125463806789013
DOGZIJ	isopentane	6.0410900000000005	10.399349410103417
DOGZIJ	methyl tert-butyl ether	10.9901	12.261168261028974
DOGZIJ	methyl propyl ketone	1.23675	1.091689463326649
DOGZIJ	2,3-dimethylbutane	75.1469	85.09161859806278
DOGZIJ	3-methylpentane	108.289	117.90487653929587
DOGZIJ	4-methyl-4-penten-2-one	182.50099999999998	293.53420145021676
DOGZIJ	4-hexen-2-one	306.183	442.5704918757788
DOGZIJ	4,4-dimethyl-1-pentene	409.152	144.32497611458584
DOGZIJ	1,5-heptadiene	982.007	412.87231211857227
DOGZIJ	4-methyl-1-hexene	859.67	2170.309129904817
DOQGUM	propane	3.5799999999999994e-13	8.821686454195539e-13
DOQGUM	acetone	5.39e-10	6.733253028217481e-10
DOQGUM	isopropyl alcohol	1.1199999999999999e-09	1.1069641842735332e-09
DOQGUM	methane	4.2e-07	5.275843654331117e-07
DOQGUM	dimethylamine	1.7899999999999997e-07	1.963389075657754e-07
DOQGUM	propyl alcohol	1.34e-06	1.1666707692141142e-06
DOQGUM	dimethyl ether	4.05e-05	3.0318678098672753e-05
DOQGUM	propionitrile	0.00144202	0.002269287030273725
DOQGUM	acetaldehyde	0.0593168	0.05026329737836338
DOQGUM	hydrogen cyanide	0.675163	0.5757903130491354
DOQGUM	ethylamine	0.000142266	0.00010921703774522766
DOQGUM	acetonitrile	0.8943840000000001	0.3568440397403965
DOTWAL	methane	6.96e-06	7.192686511268153e-06
DOTWAL	ethene	7.049999999999999e-05	8.871166985265777e-05
DOTWAL	ethane	0.00017461900000000002	0.00017132165557719363
DOTWAL	propene	0.00121308	0.0011619182186569954
DOTWAL	propane	0.00238865	0.0012650139000309696
DOTWAL	dimethylamine	0.023510200000000002	0.03494361887560124
DOTWAL	2-pentene	0.00816446	0.010853030573745114
DOTWAL	2,3-dimethylbutane	0.013821200000000002	0.014334889863244412
DOTWAL	acetonitrile	4.999619999999999	6.5031627423673255
DOTWAL	4,4-dimethyl-1-pentene	0.0223789	0.023054668593796682
DOTWAL	acetaldehyde	3.3362	4.001058319003518
DOTWAL	3-methylpentane	0.100467	0.09257445578163287
DOTWAL	ethylamine	2.70516	2.2563574024190336
DOTWAL	acetone	9.7318	8.249947732040223
DOTWAL	4-methyl-1-hexene	0.0335999	0.04541849330975225
DOTWAL	propionitrile	22.6052	19.7543095659176
DOTWAL	propyl alcohol	145.116	64.48954460073772
DOTWAL	methyl tert-butyl ether	44.0852	25.866943437749647
DOTWAL	isopropyl alcohol	38.7578	52.555525099732066
DOTWAL	methyl propyl ketone	0.5673600000000001	0.6545365918875314
DOTWAL	4-hexen-2-one	89.2726	115.58342012079636
DOTWAL	4-methyl-4-penten-2-one	376.56699999999995	414.9738915552255
DUBWON	methane	1.7899999999999998e-05	1.744632281430639e-05
DUBWON	ethene	0.000157395	0.00017071490150814177
DUBWON	ethane	0.000343445	0.00031000796375218
DUBWON	propene	0.00259406	0.002519944393288542
DUBWON	propane	0.00421785	0.005711737734578186
DUBWON	hydrogen cyanide	0.00294816	0.003576929120625495
DUBWON	neopentane	0.00268418	0.013206297397590022
DUBWON	dimethylamine	0.030367	0.042161025547580305
DUBWON	methyl propyl ether	0.352423	0.4309325530814495
DUBWON	2-pentene	0.574308	0.9877010680774246
DUBWON	isopentane	0.39515700000000004	0.121982564201891
DUBWON	ethylamine	0.0572067	0.07451312109126385
DUBWON	acetaldehyde	0.215391	0.09254432683059867
DUBWON	methyl tert-butyl ether	0.0453055	0.10362859222718089
DUBWON	acetonitrile	0.325167	0.20787024878331004
DUBWON	4,4-dimethyl-1-pentene	0.164686	0.4919275120098506
DUBWON	propionitrile	3.26232	2.0988823187422065
DUBWON	acetone	1.93993	1.6228697594331811
DUBWON	isopropyl alcohol	0.209558	0.2746084387573713
DUBWON	2,3-dimethylbutane	2.97134	0.8486673333295787
DUBWON	3-methylpentane	5.9836800000000006	4.648948844512922
DUBWON	propyl alcohol	0.19362100000000002	0.19272543470911324
DUBWON	4-methyl-1-hexene	46.2666	40.84632053656183
DUBWON	methyl propyl ketone	6.911160000000001	4.657703968954068
DUBWON	4-methyl-4-penten-2-one	672.327	500.38483235491515
DUBWON	4-hexen-2-one	1485.81	1573.9606400411315
DUXZIG01	methane	4.26e-06	3.829958429505556e-06
DUXZIG01	hydrogen cyanide	1.34e-05	1.531829409805463e-05
DUXZIG01	ethene	1.7199999999999998e-05	1.4878180275384714e-05
DUXZIG01	ethane	2.7300000000000003e-05	2.30156234535687e-05
DUXZIG01	acetonitrile	6.659999999999999e-05	5.8489442057329044e-05
DUXZIG01	acetaldehyde	6.28e-05	6.895163553472651e-05
DUXZIG01	dimethyl ether	8.51e-05	0.00010021089531126407
DUXZIG01	propene	8.37e-05	7.316202424961523e-05
DUXZIG01	propane	0.00010196100000000001	0.00011211021182274764
DUXZIG01	propionitrile	0.000195501	0.0001626476418694086
DUXZIG01	dimethylamine	0.00016067799999999998	0.00012141767095669214
DUXZIG01	isopropyl alcohol	3.54e-05	3.828438431853111e-05
DUXZIG01	neopentane	8.32e-06	2.866851458016066e-05
DUXZIG01	propyl alcohol	1.89e-05	1.983820104346515e-05
DUXZIG01	acetone	0.000402732	0.0003692222983398744
DUXZIG01	methyl tert-butyl ether	9.07e-06	2.123036118809186e-05
DUXZIG01	isobutane	0.000148928	0.00011002161145038095
DUXZIG01	methyl isopropyl ether	0.000549021	0.0005143548111253749
DUXZIG01	methyl propyl ether	0.00130195	0.0007040095960515826
DUXZIG01	4,4-dimethyl-1-pentene	2.09e-05	5.828466298616343e-05
DUXZIG01	isopentane	0.000498945	0.0002583880763832158
DUXZIG01	2,3-dimethylbutane	0.0008526510000000001	0.0005451828878629337
DUXZIG01	methyl propyl ketone	0.000145095	0.00010976564773685664
DUXZIG01	4-hexen-2-one	0.0119087	0.018270603601300856
DUXZIG01	4-methyl-1-hexene	0.00502723	0.0035938263533348445
DUXZIG01	1,5-heptadiene	0.020424599999999998	0.017737912055355628
DUXZIG01	4-methyl-4-penten-2-one	0.00867183	0.006291265283611492
EBEMEF	hydrogen cyanide	1.3300000000000001e-05	1.6028653059395268e-05
EBEMEF	ethene	1.7100000000000002e-05	1.748978274976424e-05
EBEMEF	acetonitrile	6.51e-05	9.092279969361848e-05
EBEMEF	acetaldehyde	6.28e-05	7.867425620193892e-05
EBEMEF	dimethyl ether	8.46e-05	0.00011109792680773253
EBEMEF	propene	8.340000000000001e-05	7.324408475814281e-05
EBEMEF	propane	0.000101897	8.155350333377732e-05
EBEMEF	propionitrile	0.00019371599999999997	0.00033882281288487586
EBEMEF	ethylamine	0.00013426899999999998	0.00015738054478399896
EBEMEF	dimethylamine	0.00016041700000000002	0.00013360058455370166
EBEMEF	isopropyl alcohol	3.570000000000001e-05	3.985523350312288e-05
EBEMEF	propyl alcohol	1.9e-05	2.365797367318937e-05
EBEMEF	acetone	0.000408506	0.0005361122266818502
EBEMEF	methyl tert-butyl ether	8.23e-06	5.074556154841502e-06
EBEMEF	methyl isopropyl ether	0.000545446	0.00027741784158849845
EBEMEF	4,4-dimethyl-1-pentene	1.62e-05	1.607704711228351e-05
EBEMEF	methyl propyl ether	0.00129374	0.0010860927315300914
EBEMEF	2-pentene	0.00132776	0.0010868184221222038
EBEMEF	isopentane	0.000503265	0.000587646716534742
EBEMEF	3-methylpentane	0.00174158	0.0029477565363628744
EBEMEF	2,3-dimethylbutane	0.00084646	0.0004490539528491776
EBEMEF	methyl propyl ketone	0.000143098	0.00011510063640423953
EBEMEF	1,5-heptadiene	0.0202106	0.022814906302238643
EBEMEF	4-methyl-4-penten-2-one	0.0085939	0.006907696584988658
EBEMII	methane	7.88e-06	4.948040963253939e-06
EBEMII	ethene	5.88e-05	5.9662238504491594e-05
EBEMII	ethane	0.000117807	0.00016237247316072114
EBEMII	hydrogen cyanide	0.00043922300000000003	0.0002310335839877398
EBEMII	propane	0.0009015560000000001	0.001326744852407702
EBEMII	acetonitrile	0.00439061	0.005242842901087344
EBEMII	acetaldehyde	0.00465575	0.005977195063915459
EBEMII	isobutane	0.0008260569999999999	0.0013598578651015966
EBEMII	propionitrile	0.0126625	0.01994210520158367
EBEMII	4,4-dimethyl-1-pentene	3.34e-06	1.6718439717149892e-06
EBEMII	acetone	0.018623400000000002	0.05973449130435417
EBEMII	dimethylamine	0.0111638	0.011947263208349676
EBEMII	2,3-dimethylbutane	0.000133421	0.00014001289843673933
EBEMII	ethylamine	0.020837	0.016430449598702376
EBEMII	methyl propyl ether	0.0304022	0.05083010520877488
EBEMII	methyl isopropyl ether	0.0465557	0.027298635632980416
EBEMII	2-pentene	0.057538099999999995	0.06653341173992267
EBEMII	3-methylpentane	0.0105089	0.004899365439782481
EBEMII	propyl alcohol	0.0187199	0.021101668652240765
EBEMII	isopropyl alcohol	0.045572	0.02517620360370616
EBEMII	1,5-heptadiene	0.857582	1.0361687931312633
EBEMII	4-hexen-2-one	1.8200900000000002	2.555528152840654
EBEMII	4-methyl-4-penten-2-one	2.0765599999999997	1.325764081355821
ECAHAT	ethene	2.7600000000000003e-05	4.60075123120476e-05
ECAHAT	ethane	4.0799999999999996e-05	4.465537076609093e-05
ECAHAT	methane	1.99e-05	1.3676517790923582e-05
ECAHAT	propene	0.00013552399999999999	0.00017310882750339477
ECAHAT	propane	0.000193375	0.00021392105432435147
ECAHAT	acetaldehyde	0.000181626	0.0002487130144622594
ECAHAT	propionitrile	0.00044652	0.00039562859299179887
ECAHAT	dimethylamine	0.000406695	0.00042978056592796367
ECAHAT	ethylamine	0.00044761	0.0005532194639907368
ECAHAT	neopentane	0.00200885	0.001436487644576749
ECAHAT	isopentane	0.00268752	0.0023982791065092
ECAHAT	isopropyl alcohol	0.000267879	0.00035159814992907854
ECAHAT	propyl alcohol	0.00010687899999999999	0.00013438791741197722
ECAHAT	methyl isopropyl ether	0.00233688	0.0025123867320484016
ECAHAT	methyl tert-butyl ether	0.00522251	0.005165923947805327
ECAHAT	3-methylpentane	0.00929624	0.01006785092696973
ECAHAT	2,3-dimethylbutane	0.0107851	0.0075668199378572274
ECAHAT	4,4-dimethyl-1-pentene	0.0179701	0.019807533334643128
ECAHAT	methyl propyl ketone	0.000183014	0.00024608847121901703
ECAHAT	4-methyl-1-hexene	0.026716000000000004	0.027851855316855672
ECAHAT	4-methyl-4-penten-2-one	0.0219794	0.020377765816570057
ECAHAT	acetonitrile	0.000572947	0.000478080625642126
ECAHAT	4-hexen-2-one	0.0264311	0.02653865857646137
ECAHAT	hydrogen cyanide	0.05846369999999999	0.021989058006293624
ECIWUJ	ethylamine	5.2e-14	6.374075369971061e-14
ECIWUJ	ethane	1.06e-10	1.7234165061104062e-10
ECIWUJ	ethene	5.14e-09	3.670027333388518e-09
ECIWUJ	methane	2.4399999999999996e-07	1.3540472373407508e-07
ECIWUJ	dimethyl ether	2.17e-09	2.305815162281185e-09
ECIWUJ	acetonitrile	2.11e-08	2.3468159294408486e-08
ECODEG	methane	4.5600000000000004e-05	3.265732058352976e-05
ECODEG	hydrogen cyanide	0.000701982	0.000548590827604293
ECODEG	ethane	0.00188112	0.001798443214581133
ECODEG	acetonitrile	0.0127036	0.01978533267612602
ECODEG	acetaldehyde	0.0181516	0.028148363483820747
ECODEG	dimethyl ether	0.021427	0.031273530312309096
ECODEG	propane	0.035038599999999996	0.02384860149617344
ECODEG	propionitrile	0.163206	0.2262124935743154
ECODEG	neopentane	0.014470199999999999	0.022032714072825657
ECODEG	ethylamine	0.13030899999999998	0.13211542819088065
ECODEG	isobutane	0.16237200000000002	0.22235300637312957
ECODEG	isopropyl alcohol	0.0431029	0.08730600234346089
ECODEG	methyl tert-butyl ether	0.05996030000000001	0.054385059817393326
ECODEG	methyl isopropyl ether	0.96293	1.3770097857438763
ECODEG	propyl alcohol	0.31547600000000003	0.17380392218600424
ECODEG	methyl propyl ether	3.9139199999999996	2.1372993115132113
ECODEG	isopentane	1.21965	0.5560377795975633
ECODEG	2-pentene	5.8491800000000005	4.30406054367771
ECODEG	3-methylpentane	5.42948	6.736959807213871
ECODEG	methyl propyl ketone	4.40536	3.7789727245124975
ECODEG	1,5-heptadiene	385.49699999999996	327.43383019048593
ECODEG	4-methyl-1-hexene	36.1469	42.90709306515192
ECODEG	4-methyl-4-penten-2-one	129.14600000000002	199.09189266588243
EDADIX	methane	2.07e-05	1.0783849301102702e-05
EDADIX	ethene	0.00018774099999999998	0.00015206851801014167
EDADIX	hydrogen cyanide	0.000360203	0.00020127604124490288
EDADIX	ethane	0.00037148300000000003	0.00024336782286395122
EDADIX	propene	0.00239171	0.0026572309818689863
EDADIX	acetonitrile	0.00492533	0.009530225619427866
EDADIX	acetaldehyde	0.00523728	0.010269014418755686
EDADIX	dimethyl ether	0.00380001	0.005163193153033909
EDADIX	ethylamine	0.00629597	0.0122862535382834
EDADIX	dimethylamine	0.00982274	0.016000578457467975
EDADIX	isobutane	0.00271556	0.0019236330441988476
EDADIX	propionitrile	0.0349966	0.03524252342195363
EDADIX	methyl tert-butyl ether	0.00011444399999999999	0.0001660255475366893
EDADIX	isopropyl alcohol	0.00424878	0.005968285652227067
EDADIX	propyl alcohol	0.00230388	0.007608950801569789
EDADIX	acetone	0.118974	0.17100230084878726
EDADIX	isopentane	0.017162	0.02162642516821888
EDADIX	methyl isopropyl ether	0.0338083	0.04542105759993714
EDADIX	methyl propyl ether	0.28699	0.11811498543696085
EDADIX	4,4-dimethyl-1-pentene	0.00105884	8.130965333774945e-05
EDADIX	2-pentene	0.349876	0.386280292746321
EDADIX	3-methylpentane	0.069999	0.0990350718774097
EDADIX	methyl propyl ketone	0.315456	0.25035760277122066
EDADIX	4-methyl-1-hexene	0.6640020000000001	0.7690412135340754
EDADIX	4-methyl-4-penten-2-one	10.198	9.363892870376004
EDADIX	4-hexen-2-one	67.4466	45.63112515484507
EDUSIF	methane	3.92e-06	3.5007981993050157e-06
EDUSIF	ethene	1.0800000000000002e-05	1.116649242995186e-05
EDUSIF	ethane	1.57e-05	1.6161069550821953e-05
EDUSIF	hydrogen cyanide	1.1e-05	1.1082765237834355e-05
EDUSIF	propene	4.0600000000000004e-05	4.590792261046368e-05
EDUSIF	dimethyl ether	3.5499999999999996e-05	3.642918185327215e-05
EDUSIF	acetonitrile	3.87e-05	4.4408494196053e-05
EDUSIF	ethylamine	6.21e-05	6.769428423314e-05
EDUSIF	acetaldehyde	4.3200000000000007e-05	5.3150625589663085e-05
EDUSIF	isobutane	0.000151451	0.00014901312815424118
EDUSIF	propionitrile	8.9e-05	0.00010191654656492574
EDUSIF	propyl alcohol	1.09e-05	1.0839960239496565e-05
EDUSIF	neopentane	0.000306402	0.0002929084708113315
EDUSIF	methyl isopropyl ether	0.000297436	0.000331432773426436
EDUSIF	methyl propyl ether	0.00032929199999999996	0.00028638274583249874
EDUSIF	methyl tert-butyl ether	0.0005592759999999999	0.0005878398940630788
EDUSIF	2-pentene	0.000448256	0.00044671687829619537
EDUSIF	isopentane	0.0004984480000000001	0.0005250476628442077
EDUSIF	2,3-dimethylbutane	0.00145202	0.0016041923508630434
EDUSIF	3-methylpentane	0.00159687	0.0014329614623139954
EDUSIF	4-methyl-1-hexene	0.00381071	0.0038018861292520786
EDUSIF	1,5-heptadiene	0.0038349000000000005	0.0037190069655890137
EDUSIF	4-methyl-4-penten-2-one	0.00272143	0.002654151231768503
EDUSIF	4-hexen-2-one	0.00338819	0.0035482002536614114
EKOPOK	methane	2.48e-05	4.201294314970612e-05
EKOPOK	ethene	0.000356265	0.00031873814432435254
EKOPOK	ethane	0.000975993	0.001249451781317969
EKOPOK	propene	0.012009299999999999	0.012952998886776926
EKOPOK	propane	0.0253001	0.1258848666470554
EKOPOK	2,3-dimethylbutane	10.7809	19.045253367820504
EKOPOK	hydrogen cyanide	5.02827	4.493508881777207
EKOPOK	methyl propyl ether	4.9801	20.252874551369963
EKOPOK	isopentane	3.68931	3.4183112292478777
EKOPOK	4,4-dimethyl-1-pentene	81.4278	113.39972630642758
EKOPOK	acetaldehyde	438.031	332.4344793600013
EKOPOK	acetone	3419.76	6165.831632270932
EKOPOK	dimethyl ether	5561.28	1840.0313720659524
EKOPOK	1,5-heptadiene	6525.9	4323.901787438513
EKOPOK	ethylamine	5191.32	2035.064268574779
EKOPOK	methyl propyl ketone	5722.26	3826.1345952288816
EKOPOK	isopropyl alcohol	479380.0	265236.4266201226
EKOPOK	propyl alcohol	124422.0	203306.61172961953
EKOPOK	methyl tert-butyl ether	200564.0	60448.04295986479
EKOPOK	4-methyl-4-penten-2-one	1872770.0	1506230.7389455836
ELAFUT	neopentane	2.6800000000000002e-08	6.747089424975874e-08
ELAFUT	ethane	0.00031961	0.00036829103181509936
ELAFUT	4,4-dimethyl-1-pentene	6.35e-09	2.3899869904005823e-08
ELAFUT	propene	0.00249511	0.0012620285835691157
ELAFUT	hydrogen cyanide	0.00775589	0.008756498435301302
ELAFUT	propane	0.00359649	0.005112978936507238
ELAFUT	dimethyl ether	0.143274	0.14755107203760062
ELAFUT	methyl tert-butyl ether	0.00014382700000000002	0.0001419672847058165
ELAFUT	acetaldehyde	0.33213200000000004	0.28390769994871584
ELAFUT	acetone	0.330433	1.0853491439549745
ELAFUT	2-pentene	0.044318300000000005	0.06336141010206423
ELAFUT	dimethylamine	0.43616000000000005	0.5038365072957298
ELAFUT	3-methylpentane	0.028192400000000003	0.08759790081528751
ELAFUT	propionitrile	1.15798	1.2198286260885165
ELAFUT	methyl isopropyl ether	1.3329	0.9614647161342277
ELAFUT	ethylamine	2.90062	0.9522801224571562
ELAFUT	methyl propyl ketone	0.036935	0.04557436764866108
ELAFUT	2,3-dimethylbutane	0.46382799999999996	0.08035848445784818
ELAFUT	4-methyl-1-hexene	0.099966	0.04080318830701449
ELAFUT	propyl alcohol	48.6088	14.181182478902175
ELAFUT	isopropyl alcohol	16.8021	22.93647696447801
ELAFUT	4-hexen-2-one	28.538	25.36623279956717
EMITUQ	methane	1.26e-05	1.4778208579849259e-05
EMITUQ	ethene	0.00010151399999999999	9.357354659811771e-05
EMITUQ	ethane	0.000224138	0.00019084800384206485
EMITUQ	hydrogen cyanide	0.000302436	0.0005488485720662506
EMITUQ	propene	0.00151279	0.001579375601299546
EMITUQ	dimethyl ether	0.004105	0.005187717492002507
EMITUQ	isobutane	0.0255416	0.01612576897445228
EMITUQ	acetaldehyde	0.0118999	0.013941197090474667
EMITUQ	neopentane	0.127833	0.0910354801535657
EMITUQ	ethylamine	0.0276743	0.019051870727215675
EMITUQ	propionitrile	0.0655076	0.14909459907904907
EMITUQ	methyl propyl ether	0.0999159	0.07619404448701438
EMITUQ	isopentane	0.210277	0.23582387301741412
EMITUQ	acetone	0.160698	0.28113541517110274
EMITUQ	2-pentene	0.170226	0.1887171240209092
EMITUQ	methyl isopropyl ether	0.31761999999999996	0.3003150326799378
EMITUQ	2,3-dimethylbutane	1.36002	1.2980447838805045
EMITUQ	3-methylpentane	1.73383	1.1324552054013077
EMITUQ	methyl tert-butyl ether	1.37645	1.168891870309076
EMITUQ	isopropyl alcohol	0.24614299999999997	0.11591161761876105
EMITUQ	propyl alcohol	0.182376	0.0611528456210257
EMITUQ	1,5-heptadiene	12.7615	13.735420337585174
EMITUQ	methyl propyl ketone	0.32962600000000003	0.2935898909057635
EMITUQ	4-methyl-4-penten-2-one	36.5652	61.31948079448379
EQIWAD	hydrogen cyanide	5.12e-17	5.749594638103269e-17
ERUFUS	ethene	7.47e-05	0.00012615170188780373
ERUFUS	isobutane	7.38e-07	6.370843600933545e-07
ERUFUS	hydrogen cyanide	0.00109837	0.001419207649496804
ERUFUS	4-methyl-1-hexene	4.0299999999999995e-09	4.072346453889728e-09
ERUFUS	propene	0.000453092	0.00028688339592440674
ERUFUS	isopentane	4.7e-07	1.7621426287854442e-07
ERUFUS	acetonitrile	0.00481691	0.005608318692340799
ERUFUS	2-pentene	9.1e-06	2.7312659554069487e-05
ERUFUS	methyl isopropyl ether	1.9600000000000002e-05	1.902197253033144e-05
ERUFUS	methyl propyl ketone	3.42e-07	1.2987922224505941e-06
ERUFUS	isopropyl alcohol	0.00017544900000000002	0.0001792299145103109
ERUFUS	dimethyl ether	0.00770351	0.005855497144006358
ERUFUS	acetaldehyde	0.0171502	0.025971061638446265
ERUFUS	propionitrile	0.0121962	0.016095971710469798
ERUFUS	4-hexen-2-one	4.71e-05	4.847158419772229e-05
ERUFUS	1,5-heptadiene	5.9e-06	6.957658895482596e-06
ERUFUS	4-methyl-4-penten-2-one	5.379999999999999e-05	2.8433782902436565e-05
ERUFUS	acetone	0.0492257	0.008816201886919001
ESEVIH	methane	1.3699999999999998e-05	1.5577873500855713e-05
ESEVIH	ethane	0.00035605	0.0004592376471139101
ESEVIH	hydrogen cyanide	0.00019738400000000002	0.00020989297578561888
ESEVIH	propene	0.00345622	0.0035123410228257916
ESEVIH	propane	0.00764288	0.006641453908253344
ESEVIH	dimethyl ether	0.00322603	0.002803485851034387
ESEVIH	dimethylamine	0.010339	0.014470907928091994
ESEVIH	acetaldehyde	0.007665399999999999	0.006384120700812324
ESEVIH	isobutane	0.164217	0.2107705703274372
ESEVIH	ethylamine	0.016930200000000003	0.014786625706586976
ESEVIH	propionitrile	0.0500364	0.05931422108562665
ESEVIH	methyl propyl ether	0.609035	0.573653871180794
ESEVIH	methyl isopropyl ether	0.760525	1.640554341614294
ESEVIH	2-pentene	1.51985	1.738244393209752
ESEVIH	neopentane	2.25298	1.1920782531829395
ESEVIH	isopentane	3.19616	5.531579555988589
ESEVIH	acetone	0.338392	0.2984498607083455
ESEVIH	methyl tert-butyl ether	9.879660000000001	8.475508883608635
ESEVIH	isopropyl alcohol	0.173463	0.1174888178346958
ESEVIH	propyl alcohol	0.0468487	0.038034293534965354
ESEVIH	3-methylpentane	65.541	58.278797644256464
ESEVIH	1,5-heptadiene	272.017	190.41411210932915
ESEVIH	4,4-dimethyl-1-pentene	423.871	286.3499435288318
ESEVIH	4-methyl-1-hexene	579.78	790.3283796295374
ESEVIH	4-hexen-2-one	299.656	304.4323293604385
EXEWAG	hydrogen cyanide	0.000150855	0.00010827796262454817
EXEWAG	propene	0.0009387989999999999	0.0009678905511899576
EXEWAG	dimethyl ether	0.0019582000000000002	0.0018942307214524893
EXEWAG	acetonitrile	0.00256718	0.0026040675626898377
EXEWAG	ethylamine	0.00395411	0.004751571075849862
EXEWAG	dimethylamine	0.00414655	0.004530025252940754
EXEWAG	propionitrile	0.0143716	0.013585778015912498
EXEWAG	methyl propyl ether	0.0625169	0.042788353175169276
EXEWAG	acetone	0.0405094	0.03859234066585642
EXEWAG	2-pentene	0.11508499999999999	0.0997188043936761
EXEWAG	isopentane	0.153924	0.1750970949888629
EXEWAG	isopropyl alcohol	0.00696744	0.009414075433910905
EXEWAG	propyl alcohol	0.00334979	0.004052749726066158
EXEWAG	2,3-dimethylbutane	1.40677	1.4033783920720844
EXEWAG	3-methylpentane	1.76767	1.3937492299653476
EXEWAG	methyl tert-butyl ether	0.947837	0.7625080079339753
EXEWAG	4,4-dimethyl-1-pentene	6.3497	8.109174662656503
EXEWAG	4-methyl-4-penten-2-one	12.8203	13.323754061530657
EZABEN	neopentane	2.8399999999999997e-11	2.4449043349408887e-10
EZABEN	4,4-dimethyl-1-pentene	3.79e-12	1.7712513678024415e-11
EZABEN	ethene	5.91e-05	6.1020630745327863e-05
EZABEN	ethane	0.00010776700000000001	0.00016380590238625504
