MOF	r2	spearman	MAPE
EZUCIM	0.9898576928127195	0.8999999999999998	0.1805010762915867
XUYXAR	0.7291939381856553	0.9285714285714287	0.11514165233929052
TERFUT	0.9920460092429282	0.9999999999999999	0.13587267334191344
QAVWAN	0.9740185547171678	1.0	0.11836489131871582
XOJWEZ	0.44864658573136407	0.7142857142857144	0.643463119882293
EBEMEF	-0.15151999919404302	1.0	0.09979384929106565
UXUZAP	0.8902660517936943	0.942857142857143	0.16822529139958461
VAZTOG	0.9833584306488107	0.9642857142857145	0.013480500203408319
DUBWON	0.9614866146113734	1.0	0.43013434325782013
IQUNAJ	-1537.1549142124757	-0.9999999999999999	0.049186175242627486
MIKJAR	0.4066616454599081	0.8095238095238096	0.4708087883256386
AROFET	0.8011919511448732	0.942857142857143	1.4986895139971061
TOHYUL	0.9965674003658858	0.9999999999999999	0.23100807011148902
SAHYOQ04	0.9590486063517015	0.8999999999999998	0.02337780004759283
AGARUW	0.9066686685204067	0.9833333333333333	0.8487010425405953
KINKAV	0.9456919111743233	0.7999999999999999	0.44798243346843014
MATTUX	0.9941159600242219	0.8999999999999998	0.14370223116185618
HIFTOG	0.9446482870232008	0.9999999999999999	0.13828392169260967
JASNAT	0.8591009396542499	0.8545454545454546	2.032989931600072
ICANAD	0.9612883151961	0.9999999999999999	0.2911951643322497
PEMRIK	0.9756643610018838	1.0	0.1707674147136838
