MOF	r2	spearman	MAE
ABUWOJ	0.9224071702963024	1.0	0.19075231557929173
RAXCOK	0.9783926105342751	1.0	0.10470755998530228
CANRUG	0.9613886413822653	0.9642857142857145	0.21667324216070774
QOMFAA	0.9862173808606147	1.0	0.18054994885891226
XIMPOA	0.9517313558646184	0.9999999999999999	0.37301124328937796
QEVKOS	0.7435196529708535	0.7999999999999999	0.3749305896871158
YARYEV	-0.8678674627151495	0.11904761904761905	0.7183875348526712
LIFWOO	0.6971423456926151	0.9999999999999999	0.5826525855791103
KAYBIX	0.9675260574614944	0.9999999999999999	0.3447854806868334
OJICUG	0.6184472038309039	0.9999999999999999	0.7770755158050892
UTEXAT	0.9941442245574538	1.0	0.11090551378701739
SERJUV	0.9865176691560391	0.990909090909091	0.12290546830937035
XAMDUM07	0.9711666797529739	0.8999999999999998	0.19810670943338068
ERUFUS	-0.15151468757259834	0.9642857142857145	2.0081209527132144
OFORUX	0.9212465209790341	1.0	0.4152876316976239
PELNEA01	-37.21375458239462	0.9999999999999999	2.077940144947457
WALCET	0.9088720261832929	1.0	0.4999889688925667
UVUPOR	0.9985007266180693	0.9999999999999999	0.05908616154044668
LAGWEX	0.9975226878874557	1.0	0.09573636505872751
XUVHEB	0.9981436951433516	1.0	0.05857692162614864
