MOF	molecule	H	predict
LAWGOG	2-pentene	27.16861966	27.43836477537726
QARTEK	neopentane	34.37265265	33.36910409863297
NEHZIK	methane	16.29112764	16.3618197703376
YARYOF	ethene	22.38340006	21.66277027541863
FAPTOH	isopropyl alcohol	47.82830179	48.80854120020484
QUVDUH	acetone	64.5152592	65.18104693745825
VONBIK	propene	38.38765269	38.19382279105686
NEHZIK	isopropyl alcohol	50.73307108	50.261521800790824
QUQFIS	propyl alcohol	40.34243027	40.42661821200385
XUGSEY	isopentane	42.63351034	42.731675756832324
MATTUX	4-methyl-4-penten-2-one	66.37470007	65.93359425702732
XOJWEZ	ethylamine	50.33862699	52.60040525152067
LAWGIA	ethene	13.7968244	14.051253988128062
DOTWAL	2,3-dimethylbutane	60.17735069	62.354267410689914
FAGREM	neopentane	45.74346536	46.14307120877919
UMEXUF	propane	40.34457976	42.897779030716194
XEHTUB	propene	38.08379898	37.87971370625833
RATDAS02	3-methylpentane	43.82191078	45.77944780654249
IMACZN01	dimethyl ether	39.24029998	39.70040164071577
PUSDOX	isopropyl alcohol	54.40606279	53.24703347890818
XIDBUJ	3-methylpentane	58.82314374	59.64600155978635
ZIDDIB	propyl alcohol	93.88078043	90.80878547793564
CUHPUR	methyl tert-butyl ether	50.01607353	50.18828099456117
NUYWOU	methane	27.52776687	27.502205514923126
FEFDAX	4-methyl-4-penten-2-one	60.89897083	60.63990859007463
HAMJOW	4,4-dimethyl-1-pentene	68.82454386	69.59290049721193
SUKYIH	methane	15.17297033	15.582067119599236
WIYFAM	dimethyl ether	29.47094218	30.761385479784714
FAGREM	ethylamine	38.71624093	39.24038648384468
NUYWOU	isobutane	69.01624638	64.63212337515516
XUGSEY	2-pentene	49.17736183	45.956415029672094
REDROI	propene	47.62372423	49.115321052397675
XINFUW	isopropyl alcohol	55.27194717	53.91756758026255
GAYFOD	4,4-dimethyl-1-pentene	69.85608655	69.30235813645034
UVUPOR	neopentane	48.01587584	48.90311955749287
YEGCUJ	isopropyl alcohol	64.78003639	62.25230524515584
XUNGOD	ethene	34.0276108	33.9869830238202
ABUWOJ	1,5-heptadiene	79.290559	77.56716952688873
PELNEA01	propene	22.00476738	22.407217187449415
DEYDOA	acetone	48.05532158	49.017766223720564
YASPEP	ethene	-0.275358247	-1.3428769852873603
FUSWIA	isopentane	50.54848509	51.466957557019676
OHOLIH	3-methylpentane	76.28595033	75.14160869618301
LAVSUY	4-methyl-4-penten-2-one	73.54749844	73.31766869438606
HIMSAY	acetonitrile	56.32658976	56.937488995203665
EMITUQ	isopentane	51.42071016	51.4555539085865
ECODEG	4,4-dimethyl-1-pentene	78.56666803	75.09459202537722
LEMNOH	propionitrile	25.91243106	24.802985100530577
DUXZIG01	3-methylpentane	44.48630651	43.45135120317277
VONBIK	propionitrile	59.9992983	59.656837016202424
PUQXUV	dimethyl ether	73.37375074	73.35910422595914
BETGAK	acetone	63.15284501	63.12906485710812
QARTEK	hydrogen cyanide	30.93045593	33.04585601253523
YEZFIU	neopentane	37.94556749	37.42147359720275
HAMJOW	methyl propyl ether	52.30597153	53.73844497477166
YEKXET	acetone	42.86785741	43.97749923600195
YAZFOW	isobutane	44.73919839	46.050216791290325
LASYOU	dimethylamine	33.10606899	31.686748186715214
IXOFEH	3-methylpentane	54.05211043	54.454427224421295
MADVUJ	2-pentene	64.4236344	62.98479651040249
BERFIP	ethane	35.30105831	34.550318252310504
SAHYOQ03	isobutane	23.08619251	23.15418272407988
DEYVUA	methyl propyl ether	56.45254938	52.28958761147013
LAGCED	methane	16.66291894	18.021094217576827
FERHAN	2,3-dimethylbutane	82.67819261	72.9348394486597
QEVKOS	acetone	56.26136441	59.68159330598827
FUNBAS	4,4-dimethyl-1-pentene	68.65782846	68.2415649259195
WEMNAF	neopentane	47.64806799	45.16033178330719
ICANEH	4,4-dimethyl-1-pentene	82.2520686	80.7502238819077
NUTQAV	methyl propyl ketone	51.87197663	52.35011595892134
MATVEJ	dimethylamine	33.95161554	35.42516733656109
ECODEG	2-pentene	69.42264419	69.05333037083615
AZIXUD	hydrogen cyanide	31.65686958	33.45509129319846
IBICAZ	4-methyl-1-hexene	48.24495963	48.770700169112864
KAXQOR	1,5-heptadiene	109.6682008	109.19721432896503
IXODUV	dimethylamine	34.35403669	33.78621180304347
PIFPIE	propane	34.97473082	35.42555605552748
GAYFUJ	4-methyl-1-hexene	68.46007226	67.14587598391411
UBACUX	propionitrile	76.78339936	74.74576317888398
NADZEZ	methyl propyl ketone	76.74205107	76.90894669187874
OFUYUL	4-hexen-2-one	70.51194723	70.49341047814848
VAPFUP	1,5-heptadiene	79.45082939	82.20759685680153
PAPXUB	1,5-heptadiene	90.86148042	90.01304531113627
KOMHAW	neopentane	-17.16125784	-16.20710893454877
EDADIX	hydrogen cyanide	32.56960821	31.290758798304584
PAMVEG	methane	21.44752562	20.507650984835873
TETZID	dimethyl ether	49.278968	48.55919852042651
IXISAJ	4-hexen-2-one	89.80078751	89.47952528721672
VUQKOI	methyl propyl ketone	57.90199475	56.762026529157524
XINFUW	dimethyl ether	42.93265175	40.121129940573965
CISMAT01	4-methyl-1-hexene	58.36406232	57.32624295928069
GAYFOD	neopentane	53.35156866	52.238596704308506
GIMSIG	methyl propyl ether	45.13784639	43.90784689614909
UTEWOG	propionitrile	41.19644004	41.75624246438707
QUQFIS	ethane	25.14394785	23.742115836145583
TESHAB	propyl alcohol	58.03476636	57.48269502719864
NAKLIW	methyl tert-butyl ether	57.99810835	58.97556342672321
UXUZAP	1,5-heptadiene	76.76381741	77.18082075076688
RUMWUS	4,4-dimethyl-1-pentene	82.32527253	81.79509829467533
HEKTUO	ethane	35.00698303	34.839348609245654
XUNGOD	isopropyl alcohol	56.88411397	57.19155564556924
XEJTIR	isopentane	36.48069291	31.014614132680475
ESEVIH	hydrogen cyanide	32.44424061	32.394034432666054
GOMREG	isobutane	82.81580962	84.00461433485445
VUSKAW	acetone	30.76463774	30.284828676130562
ZARZAV	ethylamine	71.65390757	69.82426648600685
SUHHOT	acetonitrile	76.04390155	74.18519169419272
UVARIT	1,5-heptadiene	73.46049199	73.2418631715437
CISMAT01	ethylamine	77.29977213	75.34618557114396
REGLOG	dimethylamine	54.77188011	52.77659943733948
REYCOP	4-hexen-2-one	18.06595436	20.454641046494856
NUVWIL	methyl propyl ketone	41.56844131	43.08976745277344
NAKLIW	acetaldehyde	38.18343089	40.120850709784854
PUQYAC	ethylamine	58.24176665	60.50440985989314
MADVUJ	propene	41.14390145	40.55117807426667
MIHHOA	ethene	36.271843	36.93400604866902
AHOKIR01	propane	19.29656985	19.457457157190756
SERJUV	propyl alcohol	47.07293634	48.35132315861758
HAMJOW	methane	18.3188857	19.379874166557297
SAHYOQ03	ethene	13.81645975	13.967476658783408
FIPWUY	4-methyl-1-hexene	86.46818517	87.8392397279623
XUYXAR	4-methyl-1-hexene	40.03520229	40.956788948957616
QAVWAN	4-methyl-1-hexene	72.81748069	73.9871370057177
DEYLUQ	acetaldehyde	40.80337078	42.00032252809446
OVICUS	acetonitrile	39.52808147	39.7332671580859
FAGREM	isopropyl alcohol	53.42493599	51.66462101782284
BERFIP	ethylamine	47.51971882	48.63249214392248
FAPTOH	methyl propyl ketone	64.47274497	63.46712497349805
LOFZUB	isopropyl alcohol	83.27628663	83.7432437576875
SAHYOQ03	methane	10.04866513	9.8768505450213
ICANAD	4-methyl-1-hexene	83.93518861	84.4626751589229
NEHZIK	acetone	45.80460105	43.95584018235106
MIKJAR	propyl alcohol	94.85822283	92.32047382384113
QAVWAN	propionitrile	50.50318766	50.899337761384146
MOGVAG	2-pentene	48.10607061	51.26126575611204
KUNWEW	methyl tert-butyl ether	66.22100615	67.00396798269392
UVARIT	isopropyl alcohol	64.71104946	64.45903222598433
UXEQOE	ethylamine	83.91631879	82.43517157338833
TESGOO	ethylamine	50.62182241	50.36640469191784
GALCED	1,5-heptadiene	63.628078099999996	62.084471764143
ANUGIA	3-methylpentane	42.33438548	42.48481190582302
XINWUO	ethane	21.66009747	21.113794204846148
LOQLEJ	2-pentene	69.08739631	67.088398978318
PUWCUF	4-hexen-2-one	94.22834154	91.84710318890234
PUWCUF	neopentane	45.01126852	48.668827999192914
CESYEF	methane	22.2505266	22.164317842228574
SEHTEF	isobutane	38.97737841	38.357767304241385
TETZID	3-methylpentane	73.30961190000001	73.47685611741767
CISMAT01	acetonitrile	77.36901817	77.19248420332967
QOKCID	methyl propyl ketone	90.44145155	89.23009516522235
FECWOB01	ethane	37.260505	37.53227977293806
XEQRAO	acetaldehyde	45.40285248	45.64486830547344
LAGCED	methyl propyl ketone	63.38095396	62.79316506708372
GUWDUY	propionitrile	42.65671895	43.83264227424709
JIVFUQ	3-methylpentane	58.40981402	59.2613826616
UXEQOE	1,5-heptadiene	93.76028959	94.07611403650611
UVEXAV	4-methyl-1-hexene	118.6677097	117.2152922032794
MIDRAT	propene	33.13948147	34.216307753619546
ILOJEZ	propionitrile	58.08658701	61.01296259121725
HIFTOG02	hydrogen cyanide	30.04678955	29.505548494924998
REGLOG	propene	32.89209522	32.08000954137273
NEHZIK	2-pentene	47.33013434	46.602685441190815
GAXWEJ	3-methylpentane	52.63103644	50.9045299721713
BAEDTA01	1,5-heptadiene	96.20477821	96.28071731604827
BICDAU	acetonitrile	29.55776853	30.503285076243948
TEDGOA	4-hexen-2-one	44.62121197	44.396482954357026
XUNGUJ	acetaldehyde	43.12476759	43.64385066844289
PEVQEO	acetaldehyde	28.40713432	27.904171682606595
TOHYUL	2-pentene	43.69298144	45.398214932457854
UVEXAV	methyl propyl ether	88.36645456	92.60959100521546
GOMREG	4-methyl-4-penten-2-one	125.02179699999999	125.56189070179217
LAGCED	isopropyl alcohol	54.44370077	54.879468241500774
WABTOK	propane	28.69578919	29.4805282920847
OTAVOV	2-pentene	44.16942548	44.1524847692199
EXEWAG	3-methylpentane	53.07283625	53.313052508208145
SAHYOQ04	4-hexen-2-one	37.32455555	38.077613597455674
FUTKEL	methyl propyl ketone	65.52934664	66.8395888957446
GIZJOP	4-methyl-4-penten-2-one	53.39634273	53.5401254217042
SERKEG	2,3-dimethylbutane	42.36491047	42.999013254256674
PUQYAC	methyl propyl ketone	67.73536316	66.05026825157289
FUNBIA	acetaldehyde	48.29469577	47.8218231255269
GEDLIM	dimethylamine	49.24419113	51.41241407687126
LAVSUY	dimethylamine	39.67942158	39.081356067487185
FEFDAX	isopropyl alcohol	46.77807771	46.57272957231658
SUHHOT	propyl alcohol	65.00629023	66.86221588087082
MIBQAR16	2-pentene	27.180624800000004	27.296892261569624
HIFTOG01	isobutane	23.09406583	23.105504410307848
DEYDOA	isopropyl alcohol	53.08754421	53.47255419224341
ZEDRAD	dimethylamine	12.83680397	13.743935105808905
VASKOR	hydrogen cyanide	25.57251449	25.722707735552433
TADCAE	ethene	36.22855941	36.28261346783766
XUYXAR	methyl propyl ketone	53.48798867	53.56767794628367
PUWCUF	propionitrile	63.48333927	63.762572512293445
KIDDIM	ethene	31.21024205	31.555093147324037
YARYEV	ethene	16.6004392	17.6519016620546
FAKLOU	4-hexen-2-one	55.10053829999999	54.589297307233416
LAWGEW	4-methyl-1-hexene	34.21640319	34.52856511381583
ICANAD	ethylamine	44.7130035	45.78214921316186
QUNMUI	propane	31.29490979	31.249955402103073
IBICON	propyl alcohol	49.18912329	50.56472119025565
TECTUS	4-methyl-4-penten-2-one	114.05762460000001	114.12373793278964
LIFWEE	isobutane	44.99530867	42.9874928320183
MOCKEV	4-hexen-2-one	64.45647903	62.81233114077543
DEYDOA	propionitrile	48.43608113	47.6252126663734
EDUSIF	dimethylamine	21.07236096	21.04990425164602
UTEWOG	methyl tert-butyl ether	54.35074857	55.282406944957465
MIBQAR18	2-pentene	27.18231756	27.60535753021661
JAVNIE	dimethylamine	42.96802935	43.24220875878863
XUGSEY	3-methylpentane	49.81336828	51.67126407901959
TENLIJ	ethane	33.41249598	34.63808266630482
IXOFAD	isopentane	45.75707305	47.348701330822955
UTEWUM	propane	35.24025476	34.10109839293442
ZARZAV	isobutane	60.00190124	61.89566624458855
MIHHOA	1,5-heptadiene	79.47588805	80.49924877455648
PIHNUQ	propyl alcohol	72.37454631	66.91258433352004
MIBQAR	propionitrile	25.95564758	26.990192598779124
LUVTEC	4-methyl-4-penten-2-one	54.79520422	56.3254238315369
GULPIN	4-hexen-2-one	95.76298453	95.28072828738586
ECAHAT	hydrogen cyanide	56.21394848	53.754888616642035
DIDDOK	methyl propyl ether	33.30696647	33.10220105406873
FEZREJ	4,4-dimethyl-1-pentene	60.24479367	60.69095894237493
PIHNUQ	4-methyl-1-hexene	8.064543224	8.090611594397476
WEBREC	acetaldehyde	46.90647936	47.439615901352795
FUDQIF	4-hexen-2-one	53.68061774	54.195494792222036
XINWUO	isobutane	36.15047645	33.994108782763355
FIJCUX	dimethylamine	33.48810047	34.292538136651075
XOVVEK	propane	49.62305824	48.57139172447307
PIHNUQ	methyl isopropyl ether	31.28036099	36.57218029926754
XIBZUF	acetonitrile	68.98284467	70.13847737666363
COYTEQ	acetonitrile	60.81986257	60.933974157128446
LAGWEX	dimethylamine	33.50694764	34.5510991312927
XUNGUJ	4-methyl-4-penten-2-one	81.80012476	80.95170365249295
KIXXOG	methane	7.28697816	7.540791731695523
BICDAU	ethane	19.07150428	17.718357604624426
LAWGOG	ethene	13.790529300000001	14.052527042380198
DAGDIZ	propyl alcohol	69.25808313	67.6429547173585
IYUJAO	propene	44.87447572	45.337367009362794
YARYOF	propene	30.55680343	30.200862526884176
VEJYUF02	methyl propyl ketone	41.91318285	46.026353861982955
FUSWIA	4-hexen-2-one	68.81623671	69.33431603466467
GUYLUI	1,5-heptadiene	90.82623721	92.49526559476261
PIFPIE	acetonitrile	44.33352	42.47783275047155
FUNBIA	4,4-dimethyl-1-pentene	54.33772182	59.16369586229718
ZEDROR	4-hexen-2-one	77.98451145	78.76803287193007
OTAVOV	propyl alcohol	53.91477015	52.068919979250765
YUJNOH	2-pentene	64.3249919	65.06990114594575
WENDIE	hydrogen cyanide	33.5933739	34.25040774431111
SAHYOQ05	methyl tert-butyl ether	27.29478833	27.68210663101464
GUYLUI01	neopentane	44.97686369	44.642408281472584
TETZID	methyl propyl ether	58.25864295	59.44774090362791
UTEWUM	4-methyl-1-hexene	65.13845078	66.20205704634336
VACFUB01	acetaldehyde	28.34109969	30.770353173223228
YARKEJ	ethylamine	54.94468681	53.89628977852941
SAHYOQ05	propionitrile	28.41842534	27.664701168583424
DUXZIG01	hydrogen cyanide	16.94366854	16.992024564725845
MODNIC	3-methylpentane	45.22331088	44.66159117190613
NUTQEZ	methyl tert-butyl ether	44.93088631	46.03819508328316
BAEDTA01	isobutane	54.82819566	55.51269120740621
XEHTUB	acetaldehyde	41.41401881	42.80134548760404
NOCKUM	2,3-dimethylbutane	58.42878571	57.1380030785004
AROFET	isopropyl alcohol	64.81443425	64.84371257498245
ACOLIP	methane	21.453558800000003	21.3492678132966
PASTOU	2,3-dimethylbutane	69.92201490000001	71.15974336914294
ULOGIL	hydrogen cyanide	31.49740654	32.5297353601074
SAHYOQ04	4-methyl-1-hexene	34.23738641	34.18791162760806
CUHPUR	dimethylamine	38.40855457	38.37485072580032
HIMSAY	propyl alcohol	69.51274605	68.12153871607077
VAPFUP	isopropyl alcohol	93.76078615	90.84968546247387
PASTOU	methyl isopropyl ether	58.134787	61.5670990954596
DOQGUM	propyl alcohol	55.2024598	53.1023296891516
OFUYUL	acetone	46.0680447	46.974442462919555
XINWUO	propene	27.08231897	25.98578521736803
WONZOP	methane	11.83670132	11.133939337803755
PAPXUB	acetonitrile	46.30721115	44.74655667900152
TECTUS	isopentane	60.08451765	61.40137537612107
KEXKAB	propyl alcohol	32.61761454	32.89403810938761
RACZIG	ethane	31.01076502	30.815058878302693
BARZAW	dimethyl ether	35.91424298	35.77881162171706
XEDPIH	propyl alcohol	64.56172943	62.940772025695885
RAZYOI	ethane	26.52685992	25.189665289247472
QUQPOI	3-methylpentane	55.1508519	56.19091432767779
MIKJAR	2-pentene	68.92594848	69.35757411712632
FIQCEN	ethene	31.72032905	32.131887538920495
RIVDEF	methane	17.77503662	16.854910384839652
MATVAF	3-methylpentane	54.94908134	54.80152931387992
NEVJEF	ethene	26.68682736	26.995528669746307
JIVFUQ	isopentane	49.57311179	50.631510323364736
RUMWUS	4-methyl-4-penten-2-one	99.02967297	100.93509047776274
UVARIT	3-methylpentane	72.04374789	70.23937588609346
FERHAN	propionitrile	54.83939469	54.162576251933054
TECTUS	2-pentene	57.23338926	60.60438368434207
FUNBIA	isobutane	48.88210188	49.27416753489973
UBACUX	methyl propyl ketone	88.70817977	86.0070052431778
VASKOR	propane	33.06493341	32.39478552527487
JOSNAG	propene	39.50312507	38.14348390087344
COYTEQ	methane	24.24696874	24.127547230979694
SAKRED	methane	14.87259198	13.908369069075391
LACJAC	4-methyl-1-hexene	59.85413161	60.01622023297413
QUQPIC	propyl alcohol	52.77515053	52.75552001199081
IBICAZ	neopentane	33.81771587	33.20795425077965
PAKXIK	ethane	30.64120587	31.301964147827306
NAKLIW	2,3-dimethylbutane	62.064278599999994	63.48409265220478
TEVZUQ	2-pentene	51.68827083	51.398162556946424
YEKXET	4,4-dimethyl-1-pentene	54.58914906	55.200298085798465
FIRVEH	4-methyl-1-hexene	53.93986995	56.100256057427075
RUVMAX	propene	43.57315312	45.302869622003804
GACQAE	2-pentene	45.1124185	44.77152295413356
IXOFEH	1,5-heptadiene	57.91855078	57.93064045221406
SUKYIH	acetonitrile	30.82169542	32.881197306739985
QUQPIC	acetaldehyde	39.54286882	40.923616056720284
EXEWAG	isopropyl alcohol	45.84168374	46.137350139301596
MIBQAR18	3-methylpentane	31.16607828	31.51480204349441
IXISOX	acetonitrile	57.59037459	56.422794458466974
EXEWAG	acetone	44.87241352	45.26911736117522
RIFDUG01	propyl alcohol	51.46519953	51.359767825396666
YARYEV	acetaldehyde	38.25992573	37.071884331152205
ZEDROR	acetaldehyde	56.07205032	56.329006160623294
GULPIN	4-methyl-4-penten-2-one	94.71513231	93.40887010036182
TEDGOA	ethane	17.72492136	17.087894614324473
FEFCUQ	methyl propyl ketone	60.99957613	59.94363711117189
VUQKOI	2-pentene	42.0244816	43.605669573865626
XINFUW	hydrogen cyanide	27.07651685	29.45700281257084
LAGWEX	methyl propyl ether	44.69057318	43.49744886466369
ESEVIH	propene	34.39566425	33.654554410165304
UWELIS	acetone	51.71186667	51.69813508572867
PAKXIK	4,4-dimethyl-1-pentene	59.90639591	59.98517001951615
UXUZAP	ethane	36.78246618	36.275388872087284
BAEDTA01	propyl alcohol	88.74568254	88.34707431226444
LAWGOG	2,3-dimethylbutane	30.72304571	30.73603213644291
MATTUX	hydrogen cyanide	28.26587872	28.110656374402968
AFITIT	ethane	30.11791012	29.578335951722572
IBICED	acetone	37.08759574	37.91794377334644
RAXCOK	neopentane	37.28464433	39.50203753904466
TARWEO	ethene	22.59199925	22.948581446163967
QUQPOI	propene	33.27991033	34.460217983650686
XEQRAO	4-methyl-1-hexene	72.84481027	73.32334932472
ESEVIH	ethene	24.98468141	25.31680907965833
RELLAW	acetaldehyde	35.54423597	37.590789718941004
TARWEO	ethane	25.123696	25.70322581385353
VAHSIH	dimethylamine	67.52857029	66.59543600887655
XINHOT	dimethyl ether	37.31287003	38.756584524529266
SENWAL	methyl tert-butyl ether	55.32913258	54.42188698481829
PUQXUV	4-methyl-4-penten-2-one	75.16701568	74.61064762136321
ULOGIL	ethene	20.14120601	21.11729001351067
IMACZN01	propyl alcohol	74.53972275	73.81382719322339
AROFET	2,3-dimethylbutane	60.35570841	57.721854650199745
YUGLES	methyl propyl ketone	52.78820474	51.88689696921466
IYUJAO	4-hexen-2-one	91.12142544	91.01634354588141
FEZREJ	propionitrile	78.68458675	76.76208085283015
OTAVOV	hydrogen cyanide	28.52838162	27.41688102654412
QUQFIS	dimethylamine	35.8659665	36.12172330893433
MATTUX	4,4-dimethyl-1-pentene	61.90538792	61.790450616832175
VUSKAW	methyl tert-butyl ether	27.22133595	27.031763411955996
YEGKOM	dimethyl ether	36.3934943	36.2195256871527
KINHAS	acetone	56.26769536	57.35637545469359
QARTEK	isopentane	56.79624056	57.629983225209095
FUNCAT	propionitrile	46.89574973	47.15192590482486
BICDAU	2-pentene	35.31164405	33.95035859211038
CUNWEO	methyl propyl ketone	71.37677503	71.89413290950661
FIPWOS	methyl propyl ether	73.58631455	72.22185152226555
GAYFOD	methane	17.960635600000003	18.354262665133387
LAVSUY	hydrogen cyanide	26.360330600000005	26.825776189319125
REGLOG	isopentane	42.49058211	43.49181551951974
HUTTIA	4-methyl-1-hexene	20.13033295	23.496336380835817
UTEXAT	methyl isopropyl ether	53.02979755	54.9731876449402
OFERUN02	methyl isopropyl ether	35.1689598	35.550098953501234
NISCOJ	2,3-dimethylbutane	50.55166513	52.87108226652954
MIMVEJ	ethene	37.39357398	36.006783717443284
BALMUW01	ethene	26.48205176	25.840286651356763
FEFDAX	methyl propyl ether	42.32746209	42.505173489208815
QEFNAQ	4-methyl-4-penten-2-one	52.49287143	54.106856722988404
UBACUX	acetaldehyde	61.7357707	60.41077143059321
UWELIS	propane	37.54154384	37.54901308430592
QOMFAA	isopropyl alcohol	68.01842846	67.31211627561049
SENWOZ	ethene	14.27028953	14.9215799154997
OTAVOV	2,3-dimethylbutane	48.31909803	50.20032405478207
NAKLIW	1,5-heptadiene	79.19655101	78.4337512407975
LAWGUM	dimethyl ether	19.81905907	19.74416642508192
VUSKEA	dimethyl ether	19.92922525	20.199038412293735
HEKTUO	dimethyl ether	62.44531011	60.683621948810114
XAWZOM	hydrogen cyanide	50.79858764	50.059308447005606
TERFUT	isopentane	43.71353077	43.62255794637049
KAXQIL	methyl propyl ketone	91.12566896	91.0796477338161
LABJUV	neopentane	51.14477985	53.2968735213094
ODODIW	propyl alcohol	68.77831188	71.41670084584493
XADGAM	isobutane	60.57353936	60.91601101793593
SAMLAV03	ethylamine	61.17358248	60.943344689285375
UBACOR	propionitrile	66.51986009	66.15265240558614
TASXIW	propionitrile	50.63773537	49.512237985346175
VONBIK	4-methyl-4-penten-2-one	84.41275216	85.2574278189536
YARYEV	4-methyl-4-penten-2-one	53.70244798	51.82917688267673
HOWPOZ	2,3-dimethylbutane	61.12240565	59.18260211879556
KAVROQ	methyl propyl ether	57.07831288	57.38340323314328
KUNWEW	dimethylamine	65.92643177	61.13146851018717
GIFKIP	methyl propyl ketone	69.43369545	68.25226694912872
ZEDROR	ethylamine	55.73572316	56.97216406646329
VEJYUF01	4-methyl-1-hexene	43.42372973	42.01287438696984
WONZUV	4-hexen-2-one	51.25087091	51.89952327433674
MAKXAZ	methyl tert-butyl ether	46.12472495	51.19207502641379
JIVFUQ	methyl propyl ketone	73.17459237	73.4775676283115
XIBZUF	2-pentene	49.86549927	49.77228197246516
UBACUX	1,5-heptadiene	66.91009082	68.91595060675441
TERFUT	4,4-dimethyl-1-pentene	52.85982598	51.329257561825955
RATDAS02	hydrogen cyanide	29.53435411	30.172644391123757
UXUZAP	hydrogen cyanide	34.28162496	34.45381954415687
RAXDAX	dimethyl ether	46.9278722	45.105356237147525
WIFBAQ	isopropyl alcohol	41.73482367	45.1908422324258
OSAXAI	acetaldehyde	46.13396957	46.900453988058565
AROFET	dimethyl ether	45.59857857	45.063464272250094
GIMSIG	ethene	23.80563638	23.285656267198416
GIMSIG	acetone	41.6400115	41.36067111096787
ICANEH	isopropyl alcohol	51.90629874	51.42100207045938
UTEWOG	2,3-dimethylbutane	60.57631649	60.05386292784984
FUNBIA	methyl tert-butyl ether	57.55446385	57.00078677687173
PIHNUQ	acetone	57.59945589	55.06830313570294
PASTOU	isopentane	63.09291842	63.78911657475819
LEDCAA	acetonitrile	45.65864057	43.39415088935983
REGLOG	3-methylpentane	47.07462831	48.43542426785675
QUPHUF	acetone	58.77264053	59.27531319567273
BARZAW	1,5-heptadiene	72.56766666	70.5444813335277
ERUFUS	dimethylamine	60.88267558	58.384056495298786
GACQAE	methyl propyl ketone	58.19724651	56.82332513498865
XIDBUJ	isopropyl alcohol	67.6115379	65.87767264021552
IBUDOZ	methyl isopropyl ether	60.8413446	60.81989228068075
ECAHAT	ethylamine	34.46030865	35.23686697250639
TEVZOK	isobutane	42.47050699	40.80233807748302
KUNWEW	propionitrile	55.21730816	57.00514120134959
XENKIM	isobutane	37.07217785	39.38532815300174
ZESFUY	ethane	21.63452208	21.142964020844396
EZUCIM	acetone	54.81623045	54.89718607949309
BICDAU	neopentane	32.81210101	32.8107758033629
COYTEQ	methyl tert-butyl ether	75.82274988	76.35076691276585
UXUZAP	dimethyl ether	50.47521564	51.2099626118045
FUNBEW	methyl propyl ether	52.06626192	49.15872962350346
HIFVOI	methane	17.70127372	17.064240835580883
QARTEK	4-methyl-4-penten-2-one	67.39977748	65.67014073955025
RUCGOM	4-methyl-1-hexene	73.22883708	72.27274615217293
VUSKAW	dimethylamine	21.31733387	22.29026958230284
DOTWAL	4-methyl-4-penten-2-one	97.13958322	96.48257849346349
IXOFAD	propane	30.61684357	30.180947634596993
QOCRUW	ethene	22.14920772	23.42854879029604
EZUCIM	2-pentene	54.95360641	55.71990272626007
MODNIC	isobutane	32.26395346	31.087263852384222
VUQKOI	methyl tert-butyl ether	49.62175056	50.049361627878675
OJICUG	hydrogen cyanide	49.11351868	47.43870364028647
LABJUV	4,4-dimethyl-1-pentene	65.84733702	66.16793001023264
RIFDUG01	4-methyl-1-hexene	49.56883428	49.59921592445575
BICDAU	acetone	33.941768100000004	34.63855869702526
LAGNUE	hydrogen cyanide	24.91115428	26.273029288241034
OVICUS	3-methylpentane	83.03829645	82.89131510450396
VUQKOI	4-methyl-1-hexene	55.05045173	55.841916664217884
WALBOC	ethane	38.72657381	37.66127095946484
OJICUG	methyl propyl ketone	58.971087399999995	59.9413117881338
SUKYIH	3-methylpentane	46.3125515	46.48641382358484
SAMLAV02	3-methylpentane	57.73302378	57.471326177942146
LACJAC	methane	24.27516265	24.10615102387413
APEBED	methane	24.5483427	24.41018667662684
BIBBUL	4-hexen-2-one	25.976703	26.637940986813806
QOCRUW	2-pentene	46.79242858	47.5781422894613
GAYFOD	dimethylamine	38.39452365	36.86380293285179
ZISYAD	propane	44.49805759	43.06168874091335
DEYLUQ	methyl isopropyl ether	56.26336384	56.389345625095224
MOGVAG	acetaldehyde	60.99181744	60.0045728759478
QUVDUH	propionitrile	82.48858991	79.32451138641129
XUNHAQ	hydrogen cyanide	30.12369439	30.834766974249018
HIFVOI	ethylamine	44.40621569	42.57719349150843
FUSWIA	isopropyl alcohol	60.93989203	61.21303856728258
SENWIT	4-methyl-4-penten-2-one	63.21001829	63.37535642697685
FUNBOG	2,3-dimethylbutane	50.7869107	47.383883471031105
LAWGEW	dimethylamine	21.47374867	21.665945338149008
ECAHAT	4-methyl-1-hexene	44.60122207	45.724923373209535
OTAVOV	4-hexen-2-one	56.16119564	56.52471329247987
OVICUS	methane	22.29370354	22.972734490000875
XADGAM	4,4-dimethyl-1-pentene	76.33641422	75.14534327476066
MIBQAR18	ethene	13.79673693	14.505871348417068
ISOHEE	acetonitrile	39.91542168	38.8087207848725
FUSWIA	propene	31.43722733	32.01307688119492
VAGTUU	4-methyl-1-hexene	88.14943827	87.92899370870197
YAZFOW	methyl tert-butyl ether	56.30061241	56.91907539182617
LAWGEW	4-methyl-4-penten-2-one	36.74893739	36.719846873547105
WEMNAF	hydrogen cyanide	37.02219895	37.346556844377915
EZABEN	acetonitrile	61.39703778	61.554944472780264
RIPNIP	2-pentene	51.26008439	50.74674160756323
BICDAU	methyl isopropyl ether	34.56238932	35.70976757936868
YEGKOM	propane	36.95462333	35.05708136108576
CESYEF	dimethyl ether	40.91709225	41.681194226554545
