MOF	molecule	H	predict
GIZJOP	4-methyl-4-penten-2-one	53.39634273	53.5401254217042
SERKEG	2,3-dimethylbutane	42.36491047	42.99901325425666
PUQYAC	methyl propyl ketone	67.73536316	66.05026825157286
FUNBIA	acetaldehyde	48.29469577	47.82182312552688
GEDLIM	dimethylamine	49.24419113	51.41241407687129
LAVSUY	dimethylamine	39.67942158	39.0813560674872
FEFDAX	isopropyl alcohol	46.77807771	46.572729572316575
SUHHOT	propyl alcohol	65.00629023	66.86221588087078
MIBQAR16	2-pentene	27.180624800000004	27.29689226156961
HIFTOG01	isobutane	23.09406583	23.10550441030785
DEYDOA	isopropyl alcohol	53.08754421	53.47255419224341
ZEDRAD	dimethylamine	12.83680397	13.743935105808912
VASKOR	hydrogen cyanide	25.57251449	25.722707735552405
TADCAE	ethene	36.22855941	36.282613467837656
XUYXAR	methyl propyl ketone	53.48798867	53.56767794628367
PUWCUF	propionitrile	63.48333927	63.762572512293445
KIDDIM	ethene	31.21024205	31.555093147324005
YARYEV	ethene	16.6004392	17.651901662054602
FAKLOU	4-hexen-2-one	55.10053829999999	54.589297307233394
LAWGEW	4-methyl-1-hexene	34.21640319	34.528565113815844
ICANAD	ethylamine	44.7130035	45.782149213161844
QUNMUI	propane	31.29490979	31.24995540210306
IBICON	propyl alcohol	49.18912329	50.56472119025567
TECTUS	4-methyl-4-penten-2-one	114.05762460000001	114.12373793278965
LIFWEE	isobutane	44.99530867	42.98749283201829
MOCKEV	4-hexen-2-one	64.45647903	62.812331140775406
DEYDOA	propionitrile	48.43608113	47.62521266637341
EDUSIF	dimethylamine	21.07236096	21.049904251646016
UTEWOG	methyl tert-butyl ether	54.35074857	55.28240694495748
MIBQAR18	2-pentene	27.18231756	27.60535753021659
JAVNIE	dimethylamine	42.96802935	43.242208758788635
XUGSEY	3-methylpentane	49.81336828	51.671264079019586
TENLIJ	ethane	33.41249598	34.63808266630484
IXOFAD	isopentane	45.75707305	47.348701330822934
UTEWUM	propane	35.24025476	34.101098392934404
ZARZAV	isobutane	60.00190124	61.89566624458857
MIHHOA	1,5-heptadiene	79.47588805	80.49924877455648
PIHNUQ	propyl alcohol	72.37454631	66.91258433352002
MIBQAR	propionitrile	25.95564758	26.990192598779107
LUVTEC	4-methyl-4-penten-2-one	54.79520422	56.325423831536924
GULPIN	4-hexen-2-one	95.76298453	95.28072828738586
ECAHAT	hydrogen cyanide	56.21394848	53.754888616642035
DIDDOK	methyl propyl ether	33.30696647	33.10220105406875
FEZREJ	4,4-dimethyl-1-pentene	60.24479367	60.69095894237494
PIHNUQ	4-methyl-1-hexene	8.064543224	8.09061159439749
WEBREC	acetaldehyde	46.90647936	47.43961590135279
FUDQIF	4-hexen-2-one	53.68061774	54.19549479222206
XINWUO	isobutane	36.15047645	33.994108782763355
FIJCUX	dimethylamine	33.48810047	34.29253813665107
XOVVEK	propane	49.62305824	48.57139172447306
PIHNUQ	methyl isopropyl ether	31.28036099	36.57218029926754
XIBZUF	acetonitrile	68.98284467	70.13847737666367
COYTEQ	acetonitrile	60.81986257	60.93397415712844
LAGWEX	dimethylamine	33.50694764	34.55109913129271
XUNGUJ	4-methyl-4-penten-2-one	81.80012476	80.95170365249294
KIXXOG	methane	7.28697816	7.540791731695538
BICDAU	ethane	19.07150428	17.718357604624416
LAWGOG	ethene	13.790529300000001	14.052527042380209
DAGDIZ	propyl alcohol	69.25808313	67.64295471735849
IYUJAO	propene	44.87447572	45.337367009362765
YARYOF	propene	30.55680343	30.200862526884187
VEJYUF02	methyl propyl ketone	41.91318285	46.02635386198296
FUSWIA	4-hexen-2-one	68.81623671	69.33431603466465
GUYLUI	1,5-heptadiene	90.82623721	92.4952655947626
PIFPIE	acetonitrile	44.33352	42.47783275047155
FUNBIA	4,4-dimethyl-1-pentene	54.33772182	59.16369586229719
ZEDROR	4-hexen-2-one	77.98451145	78.76803287193007
OTAVOV	propyl alcohol	53.91477015	52.06891997925077
YUJNOH	2-pentene	64.3249919	65.06990114594575
WENDIE	hydrogen cyanide	33.5933739	34.25040774431111
SAHYOQ05	methyl tert-butyl ether	27.29478833	27.682106631014612
GUYLUI01	neopentane	44.97686369	44.64240828147258
TETZID	methyl propyl ether	58.25864295	59.44774090362791
UTEWUM	4-methyl-1-hexene	65.13845078	66.20205704634337
VACFUB01	acetaldehyde	28.34109969	30.77035317322321
YARKEJ	ethylamine	54.94468681	53.89628977852939
SAHYOQ05	propionitrile	28.41842534	27.664701168583402
DUXZIG01	hydrogen cyanide	16.94366854	16.992024564725867
MODNIC	3-methylpentane	45.22331088	44.661591171906124
NUTQEZ	methyl tert-butyl ether	44.93088631	46.038195083283206
BAEDTA01	isobutane	54.82819566	55.51269120740622
XEHTUB	acetaldehyde	41.41401881	42.80134548760403
NOCKUM	2,3-dimethylbutane	58.42878571	57.13800307850039
AROFET	isopropyl alcohol	64.81443425	64.84371257498245
ACOLIP	methane	21.453558800000003	21.349267813296596
PASTOU	2,3-dimethylbutane	69.92201490000001	71.15974336914299
ULOGIL	hydrogen cyanide	31.49740654	32.5297353601074
SAHYOQ04	4-methyl-1-hexene	34.23738641	34.187911627608074
CUHPUR	dimethylamine	38.40855457	38.37485072580035
HIMSAY	propyl alcohol	69.51274605	68.12153871607076
VAPFUP	isopropyl alcohol	93.76078615	90.84968546247383
PASTOU	methyl isopropyl ether	58.134787	61.5670990954596
DOQGUM	propyl alcohol	55.2024598	53.10232968915162
OFUYUL	acetone	46.0680447	46.974442462919555
XINWUO	propene	27.08231897	25.985785217368026
WONZOP	methane	11.83670132	11.133939337803765
PAPXUB	acetonitrile	46.30721115	44.746556679001536
TECTUS	isopentane	60.08451765	61.40137537612105
KEXKAB	propyl alcohol	32.61761454	32.894038109387594
RACZIG	ethane	31.01076502	30.81505887830269
BARZAW	dimethyl ether	35.91424298	35.77881162171711
XEDPIH	propyl alcohol	64.56172943	62.94077202569592
RAZYOI	ethane	26.52685992	25.189665289247465
QUQPOI	3-methylpentane	55.1508519	56.1909143276778
MIKJAR	2-pentene	68.92594848	69.35757411712628
FIQCEN	ethene	31.72032905	32.131887538920495
RIVDEF	methane	17.77503662	16.854910384839638
MATVAF	3-methylpentane	54.94908134	54.801529313879925
NEVJEF	ethene	26.68682736	26.99552866974631
JIVFUQ	isopentane	49.57311179	50.631510323364715
RUMWUS	4-methyl-4-penten-2-one	99.02967297	100.93509047776276
UVARIT	3-methylpentane	72.04374789	70.23937588609347
FERHAN	propionitrile	54.83939469	54.162576251933075
TECTUS	2-pentene	57.23338926	60.604383684342075
FUNBIA	isobutane	48.88210188	49.27416753489973
UBACUX	methyl propyl ketone	88.70817977	86.0070052431778
VASKOR	propane	33.06493341	32.394785525274884
JOSNAG	propene	39.50312507	38.143483900873456
COYTEQ	methane	24.24696874	24.127547230979708
SAKRED	methane	14.87259198	13.908369069075377
LACJAC	4-methyl-1-hexene	59.85413161	60.01622023297409
QUQPIC	propyl alcohol	52.77515053	52.7555200119908
IBICAZ	neopentane	33.81771587	33.20795425077964
PAKXIK	ethane	30.64120587	31.30196414782731
NAKLIW	2,3-dimethylbutane	62.064278599999994	63.48409265220475
TEVZUQ	2-pentene	51.68827083	51.3981625569464
YEKXET	4,4-dimethyl-1-pentene	54.58914906	55.20029808579849
FIRVEH	4-methyl-1-hexene	53.93986995	56.100256057427075
RUVMAX	propene	43.57315312	45.30286962200381
GACQAE	2-pentene	45.1124185	44.771522954133566
IXOFEH	1,5-heptadiene	57.91855078	57.93064045221406
SUKYIH	acetonitrile	30.82169542	32.88119730673998
QUQPIC	acetaldehyde	39.54286882	40.92361605672029
EXEWAG	isopropyl alcohol	45.84168374	46.1373501393016
MIBQAR18	3-methylpentane	31.16607828	31.514802043494395
IXISOX	acetonitrile	57.59037459	56.42279445846695
EXEWAG	acetone	44.87241352	45.26911736117523
RIFDUG01	propyl alcohol	51.46519953	51.359767825396645
YARYEV	acetaldehyde	38.25992573	37.07188433115223
ZEDROR	acetaldehyde	56.07205032	56.32900616062328
GULPIN	4-methyl-4-penten-2-one	94.71513231	93.40887010036187
TEDGOA	ethane	17.72492136	17.087894614324465
FEFCUQ	methyl propyl ketone	60.99957613	59.94363711117188
VUQKOI	2-pentene	42.0244816	43.60566957386561
XINFUW	hydrogen cyanide	27.07651685	29.45700281257082
LAGWEX	methyl propyl ether	44.69057318	43.49744886466369
ESEVIH	propene	34.39566425	33.654554410165304
UWELIS	acetone	51.71186667	51.698135085728666
PAKXIK	4,4-dimethyl-1-pentene	59.90639591	59.98517001951615
UXUZAP	ethane	36.78246618	36.27538887208731
BAEDTA01	propyl alcohol	88.74568254	88.34707431226444
LAWGOG	2,3-dimethylbutane	30.72304571	30.7360321364429
MATTUX	hydrogen cyanide	28.26587872	28.11065637440293
AFITIT	ethane	30.11791012	29.578335951722575
IBICED	acetone	37.08759574	37.91794377334645
RAXCOK	neopentane	37.28464433	39.50203753904466
TARWEO	ethene	22.59199925	22.948581446163956
QUQPOI	propene	33.27991033	34.4602179836507
XEQRAO	4-methyl-1-hexene	72.84481027	73.32334932471998
ESEVIH	ethene	24.98468141	25.31680907965831
RELLAW	acetaldehyde	35.54423597	37.59078971894099
TARWEO	ethane	25.123696	25.703225813853525
VAHSIH	dimethylamine	67.52857029	66.59543600887648
XINHOT	dimethyl ether	37.31287003	38.75658452452928
SENWAL	methyl tert-butyl ether	55.32913258	54.42188698481828
PUQXUV	4-methyl-4-penten-2-one	75.16701568	74.61064762136321
ULOGIL	ethene	20.14120601	21.117290013510676
IMACZN01	propyl alcohol	74.53972275	73.81382719322339
AROFET	2,3-dimethylbutane	60.35570841	57.721854650199745
YUGLES	methyl propyl ketone	52.78820474	51.88689696921466
IYUJAO	4-hexen-2-one	91.12142544	91.01634354588143
FEZREJ	propionitrile	78.68458675	76.76208085283012
OTAVOV	hydrogen cyanide	28.52838162	27.416881026544075
QUQFIS	dimethylamine	35.8659665	36.12172330893434
MATTUX	4,4-dimethyl-1-pentene	61.90538792	61.79045061683219
VUSKAW	methyl tert-butyl ether	27.22133595	27.03176341195597
YEGKOM	dimethyl ether	36.3934943	36.219525687152704
KINHAS	acetone	56.26769536	57.356375454693605
QARTEK	isopentane	56.79624056	57.62998322520908
FUNCAT	propionitrile	46.89574973	47.151925904824864
BICDAU	2-pentene	35.31164405	33.950358592110376
CUNWEO	methyl propyl ketone	71.37677503	71.89413290950661
FIPWOS	methyl propyl ether	73.58631455	72.22185152226555
GAYFOD	methane	17.960635600000003	18.354262665133373
LAVSUY	hydrogen cyanide	26.360330600000005	26.8257761893191
REGLOG	isopentane	42.49058211	43.49181551951976
HUTTIA	4-methyl-1-hexene	20.13033295	23.49633638083582
UTEXAT	methyl isopropyl ether	53.02979755	54.97318764494023
OFERUN02	methyl isopropyl ether	35.1689598	35.55009895350126
NISCOJ	2,3-dimethylbutane	50.55166513	52.87108226652955
MIMVEJ	ethene	37.39357398	36.00678371744325
BALMUW01	ethene	26.48205176	25.84028665135677
FEFDAX	methyl propyl ether	42.32746209	42.50517348920883
QEFNAQ	4-methyl-4-penten-2-one	52.49287143	54.1068567229884
UBACUX	acetaldehyde	61.7357707	60.410771430593215
UWELIS	propane	37.54154384	37.54901308430591
QOMFAA	isopropyl alcohol	68.01842846	67.31211627561044
SENWOZ	ethene	14.27028953	14.921579915499686
OTAVOV	2,3-dimethylbutane	48.31909803	50.20032405478209
NAKLIW	1,5-heptadiene	79.19655101	78.4337512407975
LAWGUM	dimethyl ether	19.81905907	19.744166425081914
VUSKEA	dimethyl ether	19.92922525	20.199038412293724
HEKTUO	dimethyl ether	62.44531011	60.68362194881012
XAWZOM	hydrogen cyanide	50.79858764	50.05930844700563
TERFUT	isopentane	43.71353077	43.622557946370506
KAXQIL	methyl propyl ketone	91.12566896	91.0796477338161
LABJUV	neopentane	51.14477985	53.29687352130938
ODODIW	propyl alcohol	68.77831188	71.41670084584491
XADGAM	isobutane	60.57353936	60.916011017935936
SAMLAV03	ethylamine	61.17358248	60.94334468928537
UBACOR	propionitrile	66.51986009	66.15265240558608
TASXIW	propionitrile	50.63773537	49.512237985346175
VONBIK	4-methyl-4-penten-2-one	84.41275216	85.25742781895354
YARYEV	4-methyl-4-penten-2-one	53.70244798	51.82917688267677
HOWPOZ	2,3-dimethylbutane	61.12240565	59.18260211879556
KAVROQ	methyl propyl ether	57.07831288	57.3834032331433
KUNWEW	dimethylamine	65.92643177	61.131468510187176
GIFKIP	methyl propyl ketone	69.43369545	68.25226694912872
ZEDROR	ethylamine	55.73572316	56.97216406646329
VEJYUF01	4-methyl-1-hexene	43.42372973	42.012874386969834
WONZUV	4-hexen-2-one	51.25087091	51.899523274336715
MAKXAZ	methyl tert-butyl ether	46.12472495	51.19207502641378
JIVFUQ	methyl propyl ketone	73.17459237	73.47756762831152
XIBZUF	2-pentene	49.86549927	49.77228197246518
UBACUX	1,5-heptadiene	66.91009082	68.91595060675438
TERFUT	4,4-dimethyl-1-pentene	52.85982598	51.32925756182599
RATDAS02	hydrogen cyanide	29.53435411	30.172644391123736
UXUZAP	hydrogen cyanide	34.28162496	34.45381954415687
RAXDAX	dimethyl ether	46.9278722	45.105356237147504
WIFBAQ	isopropyl alcohol	41.73482367	45.19084223242581
OSAXAI	acetaldehyde	46.13396957	46.90045398805855
AROFET	dimethyl ether	45.59857857	45.06346427225008
GIMSIG	ethene	23.80563638	23.28565626719843
GIMSIG	acetone	41.6400115	41.360671110967864
ICANEH	isopropyl alcohol	51.90629874	51.42100207045939
UTEWOG	2,3-dimethylbutane	60.57631649	60.05386292784987
FUNBIA	methyl tert-butyl ether	57.55446385	57.000786776871735
PIHNUQ	acetone	57.59945589	55.068303135702955
PASTOU	isopentane	63.09291842	63.78911657475819
LEDCAA	acetonitrile	45.65864057	43.394150889359814
REGLOG	3-methylpentane	47.07462831	48.43542426785676
QUPHUF	acetone	58.77264053	59.27531319567276
BARZAW	1,5-heptadiene	72.56766666	70.5444813335277
ERUFUS	dimethylamine	60.88267558	58.384056495298765
GACQAE	methyl propyl ketone	58.19724651	56.82332513498866
XIDBUJ	isopropyl alcohol	67.6115379	65.87767264021552
IBUDOZ	methyl isopropyl ether	60.8413446	60.819892280680754
ECAHAT	ethylamine	34.46030865	35.236866972506384
TEVZOK	isobutane	42.47050699	40.80233807748299
KUNWEW	propionitrile	55.21730816	57.005141201349595
XENKIM	isobutane	37.07217785	39.38532815300173
ZESFUY	ethane	21.63452208	21.142964020844403
EZUCIM	acetone	54.81623045	54.89718607949308
BICDAU	neopentane	32.81210101	32.81077580336287
COYTEQ	methyl tert-butyl ether	75.82274988	76.3507669127658
UXUZAP	dimethyl ether	50.47521564	51.2099626118045
FUNBEW	methyl propyl ether	52.06626192	49.15872962350346
HIFVOI	methane	17.70127372	17.06424083558084
QARTEK	4-methyl-4-penten-2-one	67.39977748	65.67014073955023
RUCGOM	4-methyl-1-hexene	73.22883708	72.27274615217293
VUSKAW	dimethylamine	21.31733387	22.29026958230283
DOTWAL	4-methyl-4-penten-2-one	97.13958322	96.48257849346345
IXOFAD	propane	30.61684357	30.180947634596997
QOCRUW	ethene	22.14920772	23.428548790296023
EZUCIM	2-pentene	54.95360641	55.71990272626005
MODNIC	isobutane	32.26395346	31.08726385238424
VUQKOI	methyl tert-butyl ether	49.62175056	50.04936162787867
OJICUG	hydrogen cyanide	49.11351868	47.43870364028648
LABJUV	4,4-dimethyl-1-pentene	65.84733702	66.16793001023262
RIFDUG01	4-methyl-1-hexene	49.56883428	49.59921592445574
BICDAU	acetone	33.941768100000004	34.63855869702525
LAGNUE	hydrogen cyanide	24.91115428	26.273029288241005
OVICUS	3-methylpentane	83.03829645	82.89131510450399
VUQKOI	4-methyl-1-hexene	55.05045173	55.841916664217855
WALBOC	ethane	38.72657381	37.66127095946486
OJICUG	methyl propyl ketone	58.971087399999995	59.94131178813381
SUKYIH	3-methylpentane	46.3125515	46.48641382358484
SAMLAV02	3-methylpentane	57.73302378	57.47132617794215
LACJAC	methane	24.27516265	24.106151023874126
APEBED	methane	24.5483427	24.410186676626846
BIBBUL	4-hexen-2-one	25.976703	26.637940986813827
QOCRUW	2-pentene	46.79242858	47.578142289461304
GAYFOD	dimethylamine	38.39452365	36.863802932851804
ZISYAD	propane	44.49805759	43.061688740913326
DEYLUQ	methyl isopropyl ether	56.26336384	56.389345625095245
MOGVAG	acetaldehyde	60.99181744	60.00457287594781
QUVDUH	propionitrile	82.48858991	79.32451138641126
XUNHAQ	hydrogen cyanide	30.12369439	30.834766974248993
HIFVOI	ethylamine	44.40621569	42.57719349150844
FUSWIA	isopropyl alcohol	60.93989203	61.213038567282595
SENWIT	4-methyl-4-penten-2-one	63.21001829	63.37535642697685
FUNBOG	2,3-dimethylbutane	50.7869107	47.38388347103109
LAWGEW	dimethylamine	21.47374867	21.665945338149
ECAHAT	4-methyl-1-hexene	44.60122207	45.72492337320953
OTAVOV	4-hexen-2-one	56.16119564	56.52471329247986
OVICUS	methane	22.29370354	22.972734490000867
XADGAM	4,4-dimethyl-1-pentene	76.33641422	75.14534327476066
MIBQAR18	ethene	13.79673693	14.50587134841708
ISOHEE	acetonitrile	39.91542168	38.8087207848725
FUSWIA	propene	31.43722733	32.013076881194934
VAGTUU	4-methyl-1-hexene	88.14943827	87.92899370870195
YAZFOW	methyl tert-butyl ether	56.30061241	56.91907539182618
LAWGEW	4-methyl-4-penten-2-one	36.74893739	36.71984687354712
WEMNAF	hydrogen cyanide	37.02219895	37.34655684437793
EZABEN	acetonitrile	61.39703778	61.55494447278024
RIPNIP	2-pentene	51.26008439	50.74674160756324
BICDAU	methyl isopropyl ether	34.56238932	35.70976757936867
YEGKOM	propane	36.95462333	35.05708136108576
CESYEF	dimethyl ether	40.91709225	41.68119422655455
GIZJOP	propyl alcohol	55.74039228	55.150822654246966
ZIKJIO	acetone	41.27721126	41.117921884751254
WALBOC02	isopentane	9.695123512999999	11.406426950742494
LEGGEK	acetonitrile	114.5478136	119.00570813394354
JOSNAG	methane	20.84182898	21.217379541591633
AMIMEP	propane	50.0623262	50.23248227067515
XOVVIO	methane	22.00961528	23.400427510441066
MUVGOA	2,3-dimethylbutane	73.37966125	72.03933032499607
GUYLUI01	propionitrile	60.83572132	59.63146114879733
QURSEC	4-methyl-4-penten-2-one	94.97156118	95.83536824844613
LACJAC	acetone	59.49858896	60.81008682828224
ICANAD	methyl isopropyl ether	64.08765006	63.58785471843819
XUYXAR	isobutane	39.34353422	38.0548820738569
YEGKOM	methane	19.49119074	19.227694919173437
HEGJUZ	methyl isopropyl ether	59.49783652	60.84720667128035
YASPEP	acetonitrile	11.93883592	11.038281808398187
LAGWEX	methyl propyl ketone	54.89165016	55.64930480751106
REYCOP	ethylamine	49.91202294	49.27529083331116
VAPFUP	acetone	76.99390571	76.16192899685129
UVARIT	dimethylamine	56.31563014	56.720380569908066
TEVZIE	3-methylpentane	47.02596195	47.630843386247136
IBICAZ	methane	13.4733856	13.957042099500951
GUYLOC	acetonitrile	40.57568738	40.38435537049406
ODODIW	4-hexen-2-one	89.86132765	87.0338290212157
LIFWOO	methyl isopropyl ether	64.73748757	66.73667240670325
QUNMUI	2,3-dimethylbutane	48.87862601	49.787469272350066
FAPTIB	isopentane	48.31825641	49.09329941065709
OFORUX	isopropyl alcohol	52.51224669	53.99549871123182
ATOXEN	4-methyl-1-hexene	41.44858451	43.7600731434984
SAHYOQ05	neopentane	24.83838381	25.231897647901906
LACJAC	ethane	38.5133414	37.85937493498765
YEZFIU	methyl propyl ether	39.08447524	40.9442307217577
KIYMAI	methyl isopropyl ether	38.69736989	36.591619977451444
UKUBIM	methyl isopropyl ether	58.94522370000001	60.68782617047625
NAKLIW	propionitrile	44.56590809	45.80131974224855
YEGKOM	4-hexen-2-one	41.29360996	42.48032762785553
REGLOG	methyl tert-butyl ether	37.77246116	38.90745429985582
XADGAM	ethene	34.86013269	34.32949633943503
COGWEB	propyl alcohol	52.68060343	53.11766582246661
TETZID	acetaldehyde	56.87446192	55.691524785807346
HIMSAY	dimethylamine	58.39850732	56.61876374322271
PIFPIE	ethene	25.48209865	25.162544517573334
PEMRIK	4-methyl-4-penten-2-one	82.12511675	83.42050378402807
YARKEJ	methyl tert-butyl ether	59.49298639	59.063085299067495
OJICUG	isopentane	34.50542117	36.44619314123567
ISEQIH	neopentane	59.63710148	59.276901236713655
DAJHUS	dimethyl ether	41.67968203	42.80653776207917
PUWCUF	4-methyl-4-penten-2-one	91.06881177	90.57675854041543
UBACOR	methane	22.39389708	23.18353342486646
MIBQAR	hydrogen cyanide	17.42734119	17.574996795488623
BALMUW	acetonitrile	43.4268576	43.94681784751144
GUWDUY	dimethylamine	42.82753464	42.29777247018676
YAZFOW	1,5-heptadiene	70.29470641	70.28048065825628
YUKBIP01	ethane	30.79054106	29.59430797140851
SUJQOE	isopropyl alcohol	50.24528966	48.13697104412292
PASTOU	isopropyl alcohol	60.28933645	59.10133611074466
XAMDUM07	acetonitrile	39.36468801	37.82939163742426
COYTEQ	4,4-dimethyl-1-pentene	83.64400361	81.52499379697157
CISMAT01	4-hexen-2-one	81.98395641	81.99262631668452
GUWDUY	ethene	28.08316115	27.47090791157412
NAKLIW	dimethylamine	44.54465884	44.1622027893132
OVICUS	ethane	34.76724083	33.71917002158998
TADCAE	2,3-dimethylbutane	50.86552705	44.45537963292784
FIRVEH	methyl isopropyl ether	45.88228189	50.93291126807648
FIGXAW	propane	49.693119	51.85446676813535
GAYFUJ	neopentane	40.92559721	43.91664291417526
GAYFOD	2-pentene	54.23844037	52.92427902955063
XEXMEU	hydrogen cyanide	31.62307805	29.766333653615643
NAKLIW	acetonitrile	37.21815918	38.51337862053592
CUNFOH01	2,3-dimethylbutane	35.45205977	35.75505947176249
SUJQOE	hydrogen cyanide	36.56410692	38.52082531706749
SENWIT	isobutane	26.09139845	24.265260010423194
BUVXOG	dimethylamine	34.02829095	34.92782171390124
EKOPOK	methane	20.21473696	21.676717662457957
BEPPAP	dimethylamine	35.34079235	34.31102588945731
MOYYIJ	2,3-dimethylbutane	35.582944	39.99823756545421
QUQPIC	methyl propyl ether	45.36053868	44.46685560366795
AVAQIX	4-hexen-2-one	94.64809087	93.61881484701564
EDADIX	4,4-dimethyl-1-pentene	64.38199996	62.817936777372
LASYOU	methyl isopropyl ether	43.94270758	43.969813741600134
EBEMEF	ethylamine	27.56642656	28.168245639897883
NARTUX	ethane	31.8175532	34.31931440316558
UVARIT	acetonitrile	49.57205628	49.70615315469679
UWELIS	4-methyl-4-penten-2-one	76.11398467	76.8872449145883
TECTUS	3-methylpentane	69.98153938	70.31300085118218
LELMIA01	ethene	24.66049259	24.948137769258416
YEKXET	ethene	22.1370393	22.433112195430084
MADWAQ	propane	46.50270723	45.25159951897978
NOCKUM	propane	33.22475785	32.79218181093721
WONZOP	acetaldehyde	26.80108371	28.236011900171377
XEJTIR	isobutane	47.90809706	44.06176794067117
MOGVAG	propionitrile	68.28225611	67.66034522968542
FAKLOU	ethene	19.31542437	18.547869625836558
LIFWEE	3-methylpentane	48.505027399999996	45.498738790479266
OJICUG	propionitrile	55.76626667	57.089991951272474
XUYXAR	acetaldehyde	46.03667427	46.280782175824655
UTEWUM	hydrogen cyanide	25.65598949	24.373756215958988
XOVVIO	1,5-heptadiene	50.77999938	49.37237762050851
IXOFIL	neopentane	43.69930818	43.47183940920667
FECWOB01	isopropyl alcohol	48.72437198	51.95304522988226
MUVGOA	methyl isopropyl ether	62.61324771	64.92158531349082
SAHYOQ05	methyl propyl ketone	39.31602398	38.11195001393696
RAZYIC	4-hexen-2-one	67.45023197	67.40567297019341
PAPXUB	ethane	38.21271336	37.90720500495116
IYUJAO	isobutane	59.469333400000004	58.46668512175319
MIKJAR	propane	46.97658415	49.25001819814749
XUYXAR	hydrogen cyanide	39.83199281	38.09951092957277
LAGNUE	2,3-dimethylbutane	65.03631005	65.71150971231766
XOJWEZ	methyl propyl ketone	71.77575601	69.76007637046015
KIDDIM	dimethylamine	62.32666471	65.26964490010059
KANDIO	neopentane	49.76314636	47.4866368712549
ECODEG	dimethyl ether	46.88429668	47.44633860671451
PEVPUD	ethane	14.06362091	14.74150423082022
MAKXAZ	3-methylpentane	80.86517031	80.70449815747791
OHOLIH	hydrogen cyanide	27.09423977	27.21985161970983
FERHAN	4-methyl-4-penten-2-one	60.45506297	62.66798896725411
ELAFUT	acetaldehyde	61.30269812	60.26459174069734
SAMLAV02	1,5-heptadiene	69.67753811	69.22548242417392
FIPXEJ	acetone	67.19198448	67.53101661289553
HEKTUO	acetonitrile	81.56090804	80.70983482519063
ELAFUT	methane	22.97932976	23.243123959674985
LAWGUM	methyl propyl ether	26.36433563	26.167470688366446
WALBOC02	ethene	35.62424387	35.82852654530825
UMEXUF	propyl alcohol	70.36982837	70.12056760895244
TETZID	acetone	64.63808321	64.19594595103767
TEVZIE	ethylamine	50.577622399999996	50.56135972667802
EXEWAG	4-hexen-2-one	64.95439514	64.57720386955202
IXOFEH	neopentane	43.95738251	42.64930607332814
TEVZIE	propene	40.50336933	40.26870118702115
VUQKUO	isopentane	53.78230491	54.934923893411224
YARKEJ	methyl propyl ether	65.45103338	63.48203097189099
EMITUQ	ethylamine	49.16401386	46.48114203358069
WALCET	acetone	53.16959857	53.094168254114685
XUYXAR	dimethyl ether	39.72222381	41.99949624005842
AMIMEP	isopropyl alcohol	70.09876364	70.64463595057458
ODODIW	4-methyl-1-hexene	61.00690544	61.99729415600644
KIXXOG	acetaldehyde	47.21856774	45.37902374468599
XUNGUJ	propionitrile	50.37401333	50.7868164597827
RUFMUA01	methane	26.42927145	25.052476677271727
MOYYEF	propene	33.89573781	33.77237669507236
FIJCUX	2,3-dimethylbutane	53.97570474	52.58066047823623
JASNAT	4-methyl-4-penten-2-one	87.13775013	84.89453615523821
NASCIV	propionitrile	41.10472173	40.6944508696061
ISOHEE	propionitrile	44.63640419	43.80994807325274
ICANAD	acetaldehyde	48.78702979999999	47.486666000912884
ELAFUT	ethene	31.87203896	32.53041697692414
OSAXAI	methyl isopropyl ether	42.66670957	45.09275538687111
ECAHAT	methyl tert-butyl ether	40.08687507	39.13700672957284
BOJCIN	methyl isopropyl ether	52.43704511	52.65468272026283
TOHYUL	dimethylamine	40.91569387	41.929032102141996
QATHOK	4,4-dimethyl-1-pentene	48.83284389	49.9596688158776
QUQFIS	2,3-dimethylbutane	51.20826909	49.76350062440022
UBACOR	4-methyl-1-hexene	81.67945467	83.39083146739844
APEBED	dimethylamine	56.18224420000001	55.37375657401138
SEYDUW	methane	24.21900973	22.313191066095044
FECZAQ	4,4-dimethyl-1-pentene	53.07323411	52.320539949654915
MOYYEF	acetonitrile	31.29683024	33.14536526248108
VAZTOG	methane	10.04094448	9.967549123131613
TEVZEA	methyl propyl ether	52.96609906	53.91062920700833
GUYMAP	propane	34.50356969	34.54819979998575
VAGTUU	propane	45.16083822	45.95464502189943
BAEDTA01	dimethyl ether	52.96475267	53.59278755642102
KINKAV	propene	41.55363666	43.13250032946192
FUNBOG	ethene	24.55070812	24.613560928984576
QEVKOS	acetonitrile	49.81341963	49.80817602942101
YUJNOH	acetone	68.95992463	68.25345916961028
GACQAE	methyl isopropyl ether	48.21917897	44.793336603686825
AGARUW	ethene	25.85011742	26.45820510505851
TESGOO	methyl isopropyl ether	50.49150314	51.546863510549876
RAXCOK	acetonitrile	44.25379826	42.820304801699955
KAXQIL	propionitrile	58.57378255	58.93419370222109
DOQGUM	acetaldehyde	64.63702735	64.59933975044513
RAXDAX	methane	24.442398100000002	24.782173331831093
WONZOP	propane	22.81859683	21.32075983081668
IXODUV	3-methylpentane	53.99620503	53.79037159445269
XEQRAO	4-hexen-2-one	82.38201929	81.26112275130093
MOYYIJ	acetaldehyde	33.91855333	34.356476597063676
