MOF	molecule	H	predict
DEGJIK	isopropyl alcohol	54.96905067	53.875072893129534
DEGJIK	methyl tert-butyl ether	55.33264393	53.4276625468957
DEGJIK	4,4-dimethyl-1-pentene	56.91493478	54.00794714135666
DEGJIK	2,3-dimethylbutane	60.05951844	62.824349554522406
DEGJIK	methyl isopropyl ether	60.94551439	62.54590530787068
DEGJIK	methyl propyl ether	63.48030173	63.04600489426294
DEGJIK	2-pentene	65.14603866	64.36446305403382
DEGJIK	3-methylpentane	69.94253161	71.16401316680489
DEGJIK	4-methyl-4-penten-2-one	72.20319749	74.10440318473286
DEGJIK	methyl propyl ketone	72.23510039	72.49183876813993
DEGJIK	4-methyl-1-hexene	78.25513766	79.23465994314512
DEGJIK	4-hexen-2-one	80.37202497	80.10268927453912
DEGJIK	1,5-heptadiene	85.24623577	83.26682116415085
DEYDOA	methane	19.87864945	20.283703959701338
DEYDOA	hydrogen cyanide	33.61004541	33.0037422785781
DEYDOA	acetonitrile	40.62032734	41.437720611589235
DEYDOA	acetaldehyde	42.12398789	42.685828935881126
DEYDOA	isobutane	44.0737236	44.1967027755886
DEYDOA	dimethyl ether	45.01916633	44.99194126667345
DEYDOA	acetone	48.05532158	48.20999618860958
DEYDOA	propionitrile	48.43608113	47.60596939532998
DEYDOA	ethylamine	49.34219426	48.90453115592766
DEYDOA	dimethylamine	49.9500362	49.971239982501615
DEYDOA	isopropyl alcohol	53.08754421	53.305917023940545
DEYDOA	propyl alcohol	59.28638289	58.39520818139103
DEYDOA	methyl isopropyl ether	59.64671821	58.80900487916316
DEYDOA	2,3-dimethylbutane	62.84666172	63.00531709949114
DEYDOA	3-methylpentane	62.95326975	63.829193826831364
DEYDOA	1,5-heptadiene	72.01147175	72.45002452717016
DEYDOA	4-methyl-4-penten-2-one	73.98552178	73.94560802314774
DEYLUQ	methane	18.96352459	18.399414148223954
DEYLUQ	ethene	26.03874456	26.1787820501951
DEYLUQ	hydrogen cyanide	29.31899446	30.31308067544314
DEYLUQ	propene	35.62540437	35.97436173788944
DEYLUQ	propane	37.66334618	37.769287826667814
DEYLUQ	acetonitrile	41.68154302	42.037000473053524
DEYLUQ	dimethyl ether	40.64636463	42.02360245228205
DEYLUQ	acetaldehyde	40.80337078	42.53940065692647
DEYLUQ	ethylamine	45.30458911	46.17623810350449
DEYLUQ	isobutane	46.20411033	45.02841143551891
DEYLUQ	dimethylamine	46.62949983	45.75546844628801
DEYLUQ	propionitrile	47.83618111	48.42397313763832
DEYLUQ	acetone	49.84619189	51.080046862908766
DEYLUQ	neopentane	53.51718124	54.379482158765825
DEYLUQ	2-pentene	54.56693454	54.07223024356665
DEYLUQ	methyl isopropyl ether	56.26336384	56.301799578202434
DEYLUQ	isopropyl alcohol	63.06701389	61.16015609908892
DEYLUQ	2,3-dimethylbutane	64.22431232	64.1045600731628
DEYLUQ	propyl alcohol	64.42181732	60.99854505414598
DEYLUQ	3-methylpentane	65.23999303	63.991739517491915
DEYLUQ	methyl propyl ketone	69.67070688	70.7096793117047
DEYLUQ	4,4-dimethyl-1-pentene	70.63131675	70.82440164712735
DEYLUQ	1,5-heptadiene	71.48445064	71.23116995059007
DEYLUQ	4-methyl-1-hexene	72.72630954	72.6985709461735
DEYLUQ	4-methyl-4-penten-2-one	74.13469943	74.33671968614722
DEYLUQ	4-hexen-2-one	75.99395624	77.01317185929369
DEYVUA	methane	19.62272715	17.762899410904026
DEYVUA	hydrogen cyanide	26.08597255	25.10168918171353
DEYVUA	ethane	30.16371214	27.838997162526578
DEYVUA	acetonitrile	34.84889634	37.446027982154334
DEYVUA	acetaldehyde	36.52282705	38.13236691867881
DEYVUA	propene	37.78175351	35.251201041067674
DEYVUA	dimethyl ether	37.96261532	40.03008769624708
DEYVUA	propane	39.74902481	38.53578083215524
DEYVUA	propionitrile	41.62296655	42.73834293599865
DEYVUA	ethylamine	42.19985849	42.37331099663093
DEYVUA	dimethylamine	43.56414179	42.214267773033214
DEYVUA	isobutane	47.19879121	46.50294642929282
DEYVUA	neopentane	48.52936023	50.83823229961757
DEYVUA	acetone	48.58862841	48.39123415500978
DEYVUA	propyl alcohol	48.8703534	48.86557583995381
DEYVUA	isopentane	56.19240889	55.97906769237543
DEYVUA	methyl propyl ether	56.45254938	54.31390289896751
DEYVUA	methyl isopropyl ether	56.83337885	57.93528325669093
DEYVUA	2,3-dimethylbutane	60.04535635	61.08856168160585
DEYVUA	4,4-dimethyl-1-pentene	63.39057805	63.8929842702846
DEYVUA	3-methylpentane	65.24823776	64.99270069377037
DEYVUA	methyl propyl ketone	68.6309153	69.30846051267467
DEYVUA	4-methyl-1-hexene	72.87735122	72.45986330018812
DEYVUA	4-methyl-4-penten-2-one	72.95713701	72.65955652274863
DEYVUA	4-hexen-2-one	73.62749426	73.64069159699994
DIDDOK	methane	12.07015172	10.925602787970472
DIDDOK	ethene	16.90694971	16.237051738167423
DIDDOK	ethane	18.61818487	16.900536895354765
DIDDOK	propene	23.0541401	23.853008708978304
DIDDOK	propane	24.14497164	24.19306484856515
DIDDOK	dimethyl ether	24.88569372	26.85957441789869
DIDDOK	dimethylamine	28.43055249	29.63882359884852
DIDDOK	isobutane	28.52201094	29.066954677538835
DIDDOK	acetaldehyde	30.13234319	29.773167173669673
DIDDOK	propionitrile	33.0138709	32.396896302848376
DIDDOK	methyl propyl ether	33.30696647	32.79192635763593
DIDDOK	isopentane	33.3119189	34.152198163664316
DIDDOK	acetone	33.58596912	34.949194221984996
DIDDOK	2-pentene	33.98610842	33.28814122147438
DIDDOK	methyl tert-butyl ether	35.80660754	35.69761141150547
DIDDOK	propyl alcohol	35.86608872	35.46440098059281
DIDDOK	2,3-dimethylbutane	36.04403867	36.714034261571165
DIDDOK	3-methylpentane	38.09814818	38.12862827651278
DIDDOK	4,4-dimethyl-1-pentene	38.80336082	38.59851787014651
DIDDOK	1,5-heptadiene	43.33730806	43.028321444599634
DIDDOK	methyl propyl ketone	44.29425341	44.51117833873807
DIDDOK	4-methyl-4-penten-2-one	46.25566298	45.92058286234489
DIDDOK	4-hexen-2-one	46.55254503	46.59942167259761
DOGZIJ	methane	19.53389415	19.01178617053875
DOGZIJ	ethene	27.17685333	27.296230895696524
DOGZIJ	ethane	30.2028826	29.554924123210228
DOGZIJ	acetonitrile	35.73982121	36.54209498511395
DOGZIJ	acetaldehyde	36.17297619	37.87419828616917
DOGZIJ	dimethyl ether	37.99281913	37.82223066264621
DOGZIJ	propane	40.66149599	39.92866260558939
DOGZIJ	propionitrile	42.42197854	43.39960042019758
DOGZIJ	ethylamine	42.81278887	42.73723111895044
DOGZIJ	dimethylamine	42.85958833	42.942048007802335
DOGZIJ	acetone	49.08559648	48.193111276702474
DOGZIJ	isobutane	50.96007568	51.825020035714374
DOGZIJ	isopropyl alcohol	55.61694461	54.67627389229699
DOGZIJ	propyl alcohol	56.00380845	55.32425373325339
DOGZIJ	methyl isopropyl ether	57.85886451	58.16575347596627
DOGZIJ	neopentane	59.18662348	57.582010202526504
DOGZIJ	2-pentene	59.72929966	58.39155285103604
DOGZIJ	isopentane	61.72480369	63.51256886218849
DOGZIJ	methyl tert-butyl ether	65.20032032	65.98317546501215
DOGZIJ	methyl propyl ketone	70.21249151	70.2531298394875
DOGZIJ	2,3-dimethylbutane	72.25417716	73.14655161479976
DOGZIJ	3-methylpentane	72.77107568	72.46006069938674
DOGZIJ	4-methyl-4-penten-2-one	74.75691697	75.04512651738199
DOGZIJ	4-hexen-2-one	75.84036183	75.69355939457574
DOGZIJ	4,4-dimethyl-1-pentene	77.87997559	78.34105464580355
DOGZIJ	1,5-heptadiene	78.80289831	77.19720556850496
DOGZIJ	4-methyl-1-hexene	80.94225155	81.1471809141742
DOQGUM	propane	6.150289307	7.683871694881216
DOQGUM	acetone	16.37211343	18.86048114002723
DOQGUM	isopropyl alcohol	18.31216808	19.547579579849735
DOQGUM	methane	20.59442412	21.22282525831161
DOQGUM	dimethylamine	48.49260835	48.405433438897006
DOQGUM	propyl alcohol	55.2024598	52.029317027692784
DOQGUM	dimethyl ether	55.95026928	54.48586528473673
DOQGUM	propionitrile	58.84548675	60.36704833141548
DOQGUM	acetaldehyde	64.63702735	64.74868326445394
DOQGUM	hydrogen cyanide	66.48235055	67.27842636312704
DOQGUM	ethylamine	68.10511723	67.53442546727067
DOQGUM	acetonitrile	73.54279968	70.82892094509496
DOTWAL	methane	19.56809725	19.214634742767746
DOTWAL	ethene	27.25941432	28.28342417497669
DOTWAL	ethane	30.36892304	30.593855526908527
DOTWAL	propene	38.08344634	37.43669613504096
DOTWAL	propane	40.78505673	39.679990291691276
DOTWAL	dimethylamine	50.3956023	51.32088315508755
DOTWAL	2-pentene	56.472665899999996	58.440889423312264
DOTWAL	2,3-dimethylbutane	60.17735069	60.256100914905105
DOTWAL	acetonitrile	68.44184463	68.71067516596501
DOTWAL	4,4-dimethyl-1-pentene	67.44640042	67.10272088382062
DOTWAL	acetaldehyde	68.06005329999999	67.33031066549515
DOTWAL	3-methylpentane	69.14213556	67.87283266552197
DOTWAL	ethylamine	69.35626629999999	68.7420361519982
DOTWAL	acetone	73.22995733	73.96604076269769
DOTWAL	4-methyl-1-hexene	73.45574979	74.80129193916304
DOTWAL	propionitrile	76.87829046	76.28780664472379
DOTWAL	propyl alcohol	81.93841235	82.32407696392974
DOTWAL	methyl tert-butyl ether	83.29230293	82.52128482746863
DOTWAL	isopropyl alcohol	84.48513728	84.32720949556118
DOTWAL	methyl propyl ketone	86.87721101	87.60106994412683
DOTWAL	4-hexen-2-one	96.25970451	95.83246557212189
DOTWAL	4-methyl-4-penten-2-one	97.13958322	96.44267768392004
DUBWON	methane	18.93791382	19.037069605024353
DUBWON	ethene	26.16452588	26.77462342066246
DUBWON	ethane	28.81381252	29.76854302966507
DUBWON	propene	35.87346096	36.241268346060465
DUBWON	propane	37.69874815	40.291366896993004
DUBWON	hydrogen cyanide	40.26452067	40.81674179353955
DUBWON	neopentane	45.82107401	48.59386330804616
DUBWON	dimethylamine	50.31913509	50.983505916559146
DUBWON	methyl propyl ether	53.33732921	54.18797914334385
DUBWON	2-pentene	54.55094799	55.572347972194535
DUBWON	isopentane	55.44768662	54.413328740798164
DUBWON	ethylamine	55.7232105	54.13407145679534
DUBWON	acetaldehyde	55.94735091	53.325710766650154
DUBWON	methyl tert-butyl ether	56.78477128	59.172172525043905
DUBWON	acetonitrile	60.12231935	57.973588514146314
DUBWON	4,4-dimethyl-1-pentene	61.15337457	62.68219866697133
DUBWON	propionitrile	64.07120923	62.83019210945575
DUBWON	acetone	64.10591541	63.536552768117794
DUBWON	isopropyl alcohol	64.68874065	65.65371556392246
DUBWON	2,3-dimethylbutane	64.80436388	60.7986075407974
DUBWON	3-methylpentane	65.4004326	66.1241184261495
DUBWON	propyl alcohol	66.32933664	66.80170573286391
DUBWON	4-methyl-1-hexene	72.67770529	72.58509781401328
DUBWON	methyl propyl ketone	84.97176252	82.5929129148055
DUBWON	4-methyl-4-penten-2-one	88.25042123	87.91213241403577
DUBWON	4-hexen-2-one	88.89565673	88.55175371778866
DUXZIG01	methane	13.552861300000002	13.700384140461281
DUXZIG01	hydrogen cyanide	16.94366854	17.306435885195288
DUXZIG01	ethene	18.63752078	19.099684062325455
DUXZIG01	ethane	20.54219083	19.913938467580195
DUXZIG01	acetonitrile	23.42118452	23.67061357523579
DUXZIG01	acetaldehyde	23.71842266	24.375003733740936
DUXZIG01	dimethyl ether	25.10851638	24.992247126013712
DUXZIG01	propene	25.40091231	25.03369087509425
DUXZIG01	propane	26.89045435	25.74328703738236
DUXZIG01	propionitrile	27.43196128	27.106542013642603
DUXZIG01	dimethylamine	27.86002751	27.19078196738419
DUXZIG01	isopropyl alcohol	29.38663048	29.35183134251246
DUXZIG01	neopentane	30.0377848	31.75753162275115
DUXZIG01	propyl alcohol	30.67889019	31.400629417264202
DUXZIG01	acetone	32.05862168	32.471831310329556
DUXZIG01	methyl tert-butyl ether	32.20532547	34.22997338599295
DUXZIG01	isobutane	32.26966355	31.284205780946618
DUXZIG01	methyl isopropyl ether	37.03451391	37.37423996894686
DUXZIG01	methyl propyl ether	37.52868075	36.60577279935034
DUXZIG01	4,4-dimethyl-1-pentene	37.7369865	42.007625509857334
DUXZIG01	isopentane	38.50337935	36.755911110702655
DUXZIG01	2,3-dimethylbutane	44.501283	43.51987602140688
DUXZIG01	methyl propyl ketone	46.81323232	45.83683534545925
DUXZIG01	4-hexen-2-one	48.60406663	48.54769741099491
DUXZIG01	4-methyl-1-hexene	48.72596723	47.75007865807801
DUXZIG01	1,5-heptadiene	49.01554633	48.485903536239555
DUXZIG01	4-methyl-4-penten-2-one	49.71296067	48.291656187404854
EBEMEF	hydrogen cyanide	16.92555169	16.548451203959733
EBEMEF	ethene	18.62891925	18.741826664991688
EBEMEF	acetonitrile	23.39151656	23.41134110851643
EBEMEF	acetaldehyde	23.71840523	23.316505419949152
EBEMEF	dimethyl ether	25.1087875	24.88544377726737
EBEMEF	propene	25.39221404	25.493433138168943
EBEMEF	propane	26.85377622	26.920901419630873
EBEMEF	propionitrile	27.385614	29.43054526645607
EBEMEF	ethylamine	27.56642656	26.78568657111799
EBEMEF	dimethylamine	27.858080800000003	27.52683571386178
EBEMEF	isopropyl alcohol	29.50197169	29.235866094004937
EBEMEF	propyl alcohol	30.55648867	31.753011040770286
EBEMEF	acetone	32.04807079	32.518779823077175
EBEMEF	methyl tert-butyl ether	32.28469726	29.989752385914517
EBEMEF	methyl isopropyl ether	36.9944669	36.26203961868225
EBEMEF	4,4-dimethyl-1-pentene	37.00067186	34.89647434876574
EBEMEF	methyl propyl ether	37.52682727	38.386024338330444
EBEMEF	2-pentene	37.83524642	39.754765093340254
EBEMEF	isopentane	38.53744571	37.80336496714719
EBEMEF	3-methylpentane	44.51123716	45.100022633347514
EBEMEF	2,3-dimethylbutane	44.51476454	45.08083291300546
EBEMEF	methyl propyl ketone	46.60953622	46.725547335067844
EBEMEF	1,5-heptadiene	49.05258891	50.29789892458073
EBEMEF	4-methyl-4-penten-2-one	49.66438728	49.58693943811675
EBEMII	methane	21.53842632	21.837704629335985
EBEMII	ethene	29.63504583	30.412379259527558
EBEMII	ethane	32.67439621	33.389521556256355
EBEMII	hydrogen cyanide	36.70905173	35.40855043901074
EBEMII	propane	43.05595274	44.61396798140786
EBEMII	acetonitrile	47.05003547	47.48518659184494
EBEMII	acetaldehyde	49.01119815	48.084284355065954
EBEMII	isobutane	49.39607839	48.784160702697186
EBEMII	propionitrile	52.76926831	56.4901865734114
EBEMII	4,4-dimethyl-1-pentene	52.80000553	49.83541531588465
EBEMII	acetone	54.12342662	58.838189469405286
EBEMII	dimethylamine	55.600483499999996	55.387756214117644
EBEMII	2,3-dimethylbutane	55.88478878	56.16164676997312
EBEMII	ethylamine	59.50803601	57.19216658744393
EBEMII	methyl propyl ether	60.64095969	62.38371978891388
EBEMII	methyl isopropyl ether	64.07130826	64.34685594883838
EBEMII	2-pentene	64.19631999	63.74338134552855
EBEMII	3-methylpentane	67.85607352	66.88956609282017
EBEMII	propyl alcohol	69.49347486	69.54897089686821
EBEMII	isopropyl alcohol	70.87460551	67.58469241742054
EBEMII	1,5-heptadiene	79.10604857	79.77624839326334
EBEMII	4-hexen-2-one	81.89530082	83.2403083556813
EBEMII	4-methyl-4-penten-2-one	81.95292635	80.73154679743519
ECAHAT	ethene	23.08594116	23.79445647773186
ECAHAT	ethane	23.50581014	25.020752949009555
ECAHAT	methane	26.80384243	26.231195368546814
ECAHAT	propene	27.91189108	28.306907768258668
ECAHAT	propane	28.96688598	28.84866772164471
ECAHAT	acetaldehyde	31.01941208	32.20936696206098
ECAHAT	propionitrile	33.23308886	35.08404018633939
ECAHAT	dimethylamine	33.77597482	34.39287432429643
ECAHAT	ethylamine	34.46030865	34.29632815397943
ECAHAT	neopentane	36.09165377	34.77952976582959
ECAHAT	isopentane	37.24529423	38.067190800413655
ECAHAT	isopropyl alcohol	37.7741612	38.58917540118857
ECAHAT	propyl alcohol	38.17939514	37.77133277123195
ECAHAT	methyl isopropyl ether	38.53338641	40.60190891501059
ECAHAT	methyl tert-butyl ether	40.08687507	39.49212867300686
ECAHAT	3-methylpentane	41.02039568	41.19887589553646
ECAHAT	2,3-dimethylbutane	41.66695813	41.144689704963284
ECAHAT	4,4-dimethyl-1-pentene	43.28429294	42.82165338920553
ECAHAT	methyl propyl ketone	44.27290304	43.74162383801791
ECAHAT	4-methyl-1-hexene	44.60122207	44.206162849782004
ECAHAT	4-methyl-4-penten-2-one	46.37313575	46.80341025079638
ECAHAT	acetonitrile	48.03765677	44.6115723048414
ECAHAT	4-hexen-2-one	47.06052044	46.883066061039614
ECAHAT	hydrogen cyanide	56.21394848	54.22167345470863
ECIWUJ	ethylamine	2.185371042	3.543017840114003
ECIWUJ	ethane	7.709233461	7.953001465556963
ECIWUJ	ethene	15.35870887	15.627601367370804
ECIWUJ	methane	19.72496388	17.765181514783723
ECIWUJ	dimethyl ether	23.33005612	22.913369999150934
ECIWUJ	acetonitrile	24.81591299	25.692102206945073
ECODEG	methane	23.09756334	21.860428527636916
ECODEG	hydrogen cyanide	33.80001128	32.7146192270952
ECODEG	ethane	35.76602172	34.73280143083682
ECODEG	acetonitrile	44.17128834	45.42247852788946
ECODEG	acetaldehyde	46.10380941	47.03983516859501
ECODEG	dimethyl ether	46.88429668	47.716587545266755
ECODEG	propane	47.74606225	47.35102455113965
ECODEG	propionitrile	52.24371513	54.973515031976326
ECODEG	neopentane	55.58873323	55.82632433408829
ECODEG	ethylamine	56.28991909	55.095699071326706
ECODEG	isobutane	57.75466759	58.308716035102144
ECODEG	isopropyl alcohol	58.29440275	58.76478286189917
ECODEG	methyl tert-butyl ether	64.49672659	65.44576762687667
ECODEG	methyl isopropyl ether	65.77360473	67.16623196960575
ECODEG	propyl alcohol	66.38765763	65.2522525562879
ECODEG	methyl propyl ether	67.49413893	66.39196619970016
ECODEG	isopentane	69.35343605	67.9245014201995
ECODEG	2-pentene	69.42264419	70.04307898828472
ECODEG	3-methylpentane	80.20429946	80.64337259099692
ECODEG	methyl propyl ketone	87.64719167	87.04452610377757
ECODEG	1,5-heptadiene	87.65680473	87.60229462523287
ECODEG	4-methyl-1-hexene	89.31021844	88.62454340874727
ECODEG	4-methyl-4-penten-2-one	92.48368595	92.28113143657303
EDADIX	methane	23.10510604	21.763900478020343
EDADIX	ethene	31.80114615	30.84490231631556
EDADIX	hydrogen cyanide	32.56960821	32.0845534118251
EDADIX	ethane	34.71491783	33.45789864822936
EDADIX	propene	42.80061944	43.21391875796267
EDADIX	acetonitrile	44.69252802	45.08241376955408
EDADIX	acetaldehyde	44.68162047	45.419676554778576
EDADIX	dimethyl ether	44.8342178	44.5598996483298
EDADIX	ethylamine	47.97920274	50.90838950320398
EDADIX	dimethylamine	49.35188425	49.581567243377535
EDADIX	isobutane	50.88612209	51.09976888518012
EDADIX	propionitrile	53.02666925	54.53759355943378
EDADIX	methyl tert-butyl ether	53.27255458	53.512589213847896
EDADIX	isopropyl alcohol	53.51584179	54.67557560464851
EDADIX	propyl alcohol	55.52326279	58.365119046030536
EDADIX	acetone	58.51949669	58.89449557655377
EDADIX	isopentane	61.78128106	61.81758085812124
EDADIX	methyl isopropyl ether	61.92063593	63.394041528428396
EDADIX	methyl propyl ether	63.70999308	60.29607253603435
EDADIX	4,4-dimethyl-1-pentene	64.38199996	59.13125758168627
EDADIX	2-pentene	64.82137359	64.86924405934128
EDADIX	3-methylpentane	70.37563715	71.66666332883175
EDADIX	methyl propyl ketone	78.99689024	78.43727370396786
EDADIX	4-methyl-1-hexene	80.12431308	79.73341113378308
EDADIX	4-methyl-4-penten-2-one	83.72304004	84.65926458069076
EDADIX	4-hexen-2-one	86.33552485	85.33018657411606
EDUSIF	methane	10.04725447	9.85500104262461
EDUSIF	ethene	13.81485102	14.069526086685512
EDUSIF	ethane	15.11522719	15.191795928920545
EDUSIF	hydrogen cyanide	15.76297375	16.105195324392298
EDUSIF	propene	18.69970673	18.27231670608419
EDUSIF	dimethyl ether	18.94477345	19.016025292424814
EDUSIF	acetonitrile	21.2402294	22.03800108533998
EDUSIF	ethylamine	21.32865855	20.789061596410452
EDUSIF	acetaldehyde	21.58108399	22.723157527556342
EDUSIF	isobutane	23.07400806	22.766530648387512
EDUSIF	propionitrile	23.52683872	24.4143885655482
EDUSIF	propyl alcohol	24.52978633	25.001274572943238
EDUSIF	neopentane	24.82336674	24.979396391283636
EDUSIF	methyl isopropyl ether	25.88218822	25.849763259771635
EDUSIF	methyl propyl ether	26.3879738	25.981161343383892
EDUSIF	methyl tert-butyl ether	27.03117518	26.764725394805524
EDUSIF	2-pentene	27.15928796	27.16339630807752
EDUSIF	isopentane	27.23271424	26.955802373821665
EDUSIF	2,3-dimethylbutane	30.72863114	30.372216535596404
EDUSIF	3-methylpentane	31.23555529	30.687396656044143
EDUSIF	4-methyl-1-hexene	34.25227702	33.87320139219603
EDUSIF	1,5-heptadiene	34.66826423	33.84950831728878
EDUSIF	4-methyl-4-penten-2-one	35.07429771	35.66119162435456
EDUSIF	4-hexen-2-one	36.47802519	36.772555205793125
EKOPOK	methane	20.21473696	22.517487338959484
EKOPOK	ethene	29.37398594	30.6906952189052
EKOPOK	ethane	32.91031968	35.097778326236984
EKOPOK	propene	42.15238044	39.601776204109655
EKOPOK	propane	44.99074459	49.716989937566154
EKOPOK	2,3-dimethylbutane	63.0947491	67.21977108932408
EKOPOK	hydrogen cyanide	64.83303847	63.73323887437922
EKOPOK	methyl propyl ether	65.00127727	69.49041142036967
EKOPOK	isopentane	65.79536066	63.978818468728626
EKOPOK	4,4-dimethyl-1-pentene	74.40688303	76.00532219532333
EKOPOK	acetaldehyde	77.01228301	77.62811329618943
EKOPOK	acetone	82.13077617	83.30503557780644
EKOPOK	dimethyl ether	85.80879129	82.68632752233201
EKOPOK	1,5-heptadiene	89.40928316	87.47439934854721
EKOPOK	ethylamine	90.73180645	87.18782127747686
EKOPOK	methyl propyl ketone	94.97119139	94.82951818701974
EKOPOK	isopropyl alcohol	100.5391104	100.54991829919996
EKOPOK	propyl alcohol	102.81524920000001	100.30073898639364
EKOPOK	methyl tert-butyl ether	104.6719603	101.04211019780232
EKOPOK	4-methyl-4-penten-2-one	105.17383429999998	105.18443973045859
ELAFUT	neopentane	31.06548859	30.82594026716436
ELAFUT	ethane	35.13103534	36.21682041226301
ELAFUT	4,4-dimethyl-1-pentene	40.86532484	44.24218999937448
ELAFUT	propene	44.12697508	43.708507846526786
ELAFUT	hydrogen cyanide	44.72163032	45.994757660383854
ELAFUT	propane	46.64083191	47.719358647760686
ELAFUT	dimethyl ether	56.34259674	56.43911252022044
ELAFUT	methyl tert-butyl ether	58.28463713	58.96584595665978
ELAFUT	acetaldehyde	61.30269812	60.29106963353528
ELAFUT	acetone	61.77736294	65.31719594938141
ELAFUT	2-pentene	62.92866542	64.03001617544223
ELAFUT	dimethylamine	64.59034985	64.30587154130149
ELAFUT	3-methylpentane	70.38224851	73.3894983891547
ELAFUT	propionitrile	70.61749963	68.10685370097606
ELAFUT	methyl isopropyl ether	73.07660437	71.38340203644917
ELAFUT	ethylamine	73.7502027	70.78477614129199
ELAFUT	methyl propyl ketone	76.71549955	78.68543612788746
ELAFUT	2,3-dimethylbutane	79.12689349	74.49026030737754
ELAFUT	4-methyl-1-hexene	80.73127944	79.07548399778837
ELAFUT	propyl alcohol	84.49070631	84.34150391543568
ELAFUT	isopropyl alcohol	86.58282608	86.11028164292102
ELAFUT	4-hexen-2-one	91.72699886	90.4308808550309
EMITUQ	methane	17.14741176	17.518396199268885
EMITUQ	ethene	24.37969863	24.99014519288076
EMITUQ	ethane	27.16723631	27.990562036716856
EMITUQ	hydrogen cyanide	30.90711853	33.152381083066494
EMITUQ	propene	34.06625732	34.06615386434363
EMITUQ	dimethyl ether	40.16867761	41.00474838385298
EMITUQ	isobutane	44.01563237	42.32528516295688
EMITUQ	acetaldehyde	46.63130778	45.34311998154284
EMITUQ	neopentane	49.12937135	46.86857294080894
EMITUQ	ethylamine	49.16401386	46.64335683738901
EMITUQ	propionitrile	50.34676185	51.90702752583685
EMITUQ	methyl propyl ether	50.76097678	51.01821502544979
EMITUQ	isopentane	51.42071016	51.98030926177988
EMITUQ	acetone	51.44893973	53.76432539473821
EMITUQ	2-pentene	51.59430907	52.34635268991549
EMITUQ	methyl isopropyl ether	55.01337277	55.652376689225804
EMITUQ	2,3-dimethylbutane	56.99641327	57.87149219218863
EMITUQ	3-methylpentane	58.84386375	59.037440615367565
EMITUQ	methyl tert-butyl ether	59.50658777	59.25180582910792
EMITUQ	isopropyl alcohol	62.72222339	59.19577052892395
EMITUQ	propyl alcohol	65.07137529	61.07042093576609
EMITUQ	1,5-heptadiene	68.38514722	67.6451266692367
EMITUQ	methyl propyl ketone	70.51944781	70.51206885392703
EMITUQ	4-methyl-4-penten-2-one	73.06700222	74.7421932884749
EQIWAD	hydrogen cyanide	-19.61099163	-19.241678976535475
ERUFUS	ethene	32.75048303	33.455177027977335
ERUFUS	isobutane	35.50774663	35.82588324801759
ERUFUS	hydrogen cyanide	38.57559922	38.46211683565957
ERUFUS	4-methyl-1-hexene	39.92350266	39.40737411594126
ERUFUS	propene	44.75530587	42.17330046222333
ERUFUS	isopentane	44.78836052	42.29745980840886
ERUFUS	acetonitrile	47.4005652	48.914216494901424
ERUFUS	2-pentene	47.53951027	52.22141106766957
ERUFUS	methyl isopropyl ether	49.50750684	48.56103315803416
ERUFUS	methyl propyl ketone	52.05321952	54.23728903669253
ERUFUS	isopropyl alcohol	52.24465572	53.43380892868682
ERUFUS	dimethyl ether	52.84920821	52.42095644438657
ERUFUS	acetaldehyde	53.03720498	53.39914286432424
ERUFUS	propionitrile	55.52458854	54.88339181507648
ERUFUS	4-hexen-2-one	58.68188892	59.91698294011527
ERUFUS	1,5-heptadiene	59.10958847	58.978476126405546
ERUFUS	4-methyl-4-penten-2-one	60.89065917	58.82842304947279
ERUFUS	acetone	62.45685714	59.314021794676236
ESEVIH	methane	18.11708404	17.34869337354606
ESEVIH	ethane	27.64771456	27.910899246431185
ESEVIH	hydrogen cyanide	32.44424061	32.028803440947435
ESEVIH	propene	34.39566425	34.183532750877255
ESEVIH	propane	36.65372253	36.76749996561434
ESEVIH	dimethyl ether	37.42894053	38.163254404117374
ESEVIH	dimethylamine	39.95878742	42.667725808033026
ESEVIH	acetaldehyde	45.07245347	45.52507465141188
ESEVIH	isobutane	45.57815527	44.39641362305566
ESEVIH	ethylamine	45.63341842	46.42244992003612
ESEVIH	propionitrile	48.90031433	50.349631358112575
ESEVIH	methyl propyl ether	50.60713142	49.494695716842635
ESEVIH	methyl isopropyl ether	51.04275696	54.04619617985328
ESEVIH	2-pentene	52.89795382	52.329328346208065
ESEVIH	neopentane	53.12890555	50.83591932824866
ESEVIH	isopentane	54.58065349	54.43366464221542
ESEVIH	acetone	56.29959027	53.45049709921524
ESEVIH	methyl tert-butyl ether	58.19505596	58.92510590265139
ESEVIH	isopropyl alcohol	60.2928532	59.33433422693989
ESEVIH	propyl alcohol	60.5055998	58.86821228418378
ESEVIH	3-methylpentane	64.12060431	63.44067541169544
ESEVIH	1,5-heptadiene	69.43431695	69.93988221239644
ESEVIH	4,4-dimethyl-1-pentene	69.93559103	69.98046182867378
ESEVIH	4-methyl-1-hexene	71.32768315	71.5455604327705
ESEVIH	4-hexen-2-one	75.52326059	77.33080568296695
EXEWAG	hydrogen cyanide	27.38407403	27.24472606783796
EXEWAG	propene	30.76663042	30.85566268227159
EXEWAG	dimethyl ether	35.88936224	35.29857881106014
EXEWAG	acetonitrile	37.46190649	36.88562603538885
EXEWAG	ethylamine	38.25124532	38.11964906396392
