MOF	molecule	H	predict
ECODEG	2,3-dimethylbutane	67.36696266	67.42030047488672
MIBQAR16	4-hexen-2-one	39.81778981	39.82489528125492
SAMLAV03	methyl propyl ketone	91.49834306	91.40665866004464
AHOKIR01	methane	13.98705807	13.970277669010168
SAHYOQ05	propene	18.69108022	18.735902830662805
QARTEK	isopentane	56.79624056	56.875511836027755
MATTUX	4,4-dimethyl-1-pentene	61.90538792	62.0025163495972
GAYFOD	dimethylamine	38.39452365	38.391283805662205
LELMIA01	acetone	70.27198423	70.25492860335324
OTAVOV	acetone	38.19321684	38.28316645431642
MIBQAR	ethylamine	21.66972109	21.6364546521294
PAKXIK	ethylamine	64.77830322	64.58864280802311
DOQGUM	propene	17.40343884	17.42229949739698
LIFWOO	propyl alcohol	80.51362669	80.50963947423176
LASYOU	4,4-dimethyl-1-pentene	54.9177943	54.930234462688176
KAYBIX	methyl tert-butyl ether	67.06832302	67.00289822960096
QUVDUH	propane	41.61161378	41.6717501918519
ANUGIA	ethene	16.98122829	17.003224777979604
RIFDUG01	isopropyl alcohol	51.58050662	51.61597212300265
XUNHAQ	4-methyl-1-hexene	81.35204646	81.34274485700428
EKOPOK	dimethyl ether	85.80879129	85.80715422639653
RABHAZ	methyl tert-butyl ether	46.69895276	46.667841295213854
GIMSIG	isobutane	40.01412926	39.938527696546956
VUQKUO	dimethyl ether	45.49548648	45.50815927029877
RAZYIC	propane	34.56071378	34.55378366719893
NIRDOI	acetonitrile	38.52296596	38.430422756078386
GIMSIG	propane	33.11732622	33.13186761183819
NARTUX	isobutane	50.30420333	50.191305864110795
GITWIQ	neopentane	55.39506687	55.36373073446037
KAXQOR	1,5-heptadiene	109.6682008	109.6176518018041
KOMHAW	acetone	57.86113476	57.8015720160232
DEYLUQ	acetonitrile	40.35803726	40.24874523015149
WIYFAM	methyl tert-butyl ether	39.41965906	39.35248401682403
RURQEB	acetone	53.8044394	53.97005330119198
UVARIT	4-methyl-1-hexene	76.34375379999999	76.33850714043872
XOVVEK	methyl isopropyl ether	56.66894920000001	56.59402446126216
PUQYAC	propene	52.52354686	52.56860245657003
CANRUG	methyl isopropyl ether	51.678914299999995	51.8069620500157
UKUBIM	isopropyl alcohol	51.8242128	51.839427973105465
PASTOU	isopentane	63.09291842	63.249991963936274
FECZAQ	hydrogen cyanide	24.22620855	24.161174080003764
OHOLIH	methyl propyl ketone	76.45002568	76.2962587368733
GEHSAN	1,5-heptadiene	61.70460642	61.67573391152736
CUYHIO	ethylamine	-121.8711105	-121.87094175650704
FIGXAW	propyl alcohol	70.07543543	70.10416833648755
MIMVEJ	neopentane	1.1644889999999999	1.145700369630545
LOQLEJ	methyl propyl ether	68.66554491	68.65994931501747
ISOHEE	propene	28.45850813	28.449033142862717
LASYOU	ethylamine	33.37073236	33.34013970011755
IXISOX	methane	22.71094627	22.720129267025314
XAWZOM	ethylamine	58.3377637	58.37783206048274
SAHYOQ05	acetone	32.86721705	33.02319409477168
UTEWOG	ethylamine	39.75844907	39.72494941974061
BAEDTA01	2,3-dimethylbutane	45.87536574	45.87377653079259
DOTWAL	methyl tert-butyl ether	83.29230293	83.27489559974153
FEFDAX	propane	29.89071816	29.93374326246322
QOJVAM	4-methyl-4-penten-2-one	75.57106082	75.56565621148891
TEVZUQ	propene	40.5659705	40.60508372410425
XOVVIO	isobutane	14.21591788	14.247444017283144
KANDIO	4-hexen-2-one	72.63256323	72.66942402750925
RATDAS02	acetaldehyde	41.87905101	41.829812371087
BAEDTA01	ethylamine	73.87050329	73.85901709444072
GIMVAA	hydrogen cyanide	23.72073583	23.738571849859564
BEPMIU	methyl tert-butyl ether	40.75191074	40.72150110317765
RAZYOI	acetone	41.70453785	41.58745239407961
CUHPUR	1,5-heptadiene	50.13965126	50.183126379388554
TESHAB	3-methylpentane	45.91121795	45.89177378328906
YUJNOH	acetone	68.95992463	68.9122840615002
PAKXIK	methyl isopropyl ether	58.53265878	58.814946634419314
FIJCUX	acetonitrile	37.30664292	37.128463683982986
NUTQAV	2-pentene	39.98151806	39.9763687369176
OHOLIH	4,4-dimethyl-1-pentene	79.32455975	79.2708746942774
VAZTOG	isopentane	27.20041337	27.28795044707719
RURQEB	isopropyl alcohol	56.81039623	56.82642732471081
HEGJUZ	dimethyl ether	41.55824219	41.59604022502977
CUTKOS	3-methylpentane	77.83947465	77.65024656059896
UTEWUM	hydrogen cyanide	25.65598949	25.599261526906613
TEVZUQ	propionitrile	46.91646295	46.85040133028486
DAGDIZ	isopentane	55.19384646	55.110660430972445
ECODEG	dimethyl ether	46.88429668	46.9198191825306
HIMSAY	ethylamine	54.85726679	54.939790055711
PASKAX	acetaldehyde	60.08766119	60.03127092985516
WECJAR	neopentane	62.6073343	62.59553883638361
GAYFUJ	acetaldehyde	40.86863707	40.864115885613494
WEBREC	isobutane	55.32724464	55.3923475221876
NAKLIW	neopentane	51.7275476	51.95704265895629
IXOFIL	hydrogen cyanide	22.471722	22.42021768910614
LEMNOH	acetone	5.257942513	5.293494816151574
YASPEP	isopropyl alcohol	-114.62321200000001	-114.61961348423308
XOKHAH	methyl propyl ether	3.164933758	3.2167451785867067
ILOJEZ	ethane	36.65714734	36.533199074391774
NUYWOU	ethane	43.046735600000005	43.13802099499482
IMACZN01	4,4-dimethyl-1-pentene	-91.70975322	-91.74754468786364
LACJAC	ethylamine	60.78552189	60.83328385496273
QOMFAA	dimethylamine	54.49489843	54.510924541107606
FECZAQ	4,4-dimethyl-1-pentene	53.07323411	53.083429939160894
RELLAW	isobutane	42.12105507	42.14494632746121
GAYFUJ	propene	35.58816863	35.634399300079515
FUNCEX	acetone	45.47140366	45.47225962482335
RUVMAX	4-methyl-1-hexene	84.51792181	84.44399396920636
FIJCUX01	2-pentene	45.38604234	45.29702590943625
QEYWUN	ethylamine	-120.1461821	-120.10580937022003
RURPEA	acetonitrile	50.66614074	50.64866372150818
PEVPUD	acetone	33.63925314	33.5864879951374
HOWPOZ	ethylamine	55.72547691	55.700000187038434
FAQVEA	methyl propyl ether	54.06443297	54.02604438592767
MODNIC	propyl alcohol	37.14771297	37.19566371636997
CUMDIY	4-hexen-2-one	97.34699911	97.36941052075277
ICANEH	methyl propyl ketone	72.48396429	72.45366571860889
KAXQOR01	isopropyl alcohol	67.35288814	67.31591985106787
VACFOV01	methyl isopropyl ether	65.03189025	65.04305343655653
KIDDIM	4-methyl-4-penten-2-one	107.92651370000002	108.02490388299039
GACQAE	dimethylamine	38.45960473	38.39477183710265
FIGXAW	isobutane	54.44951793	54.31369390072926
HAFQOW	propene	33.36818917	33.36666790371994
LEDCAA	ethene	28.07130404	28.005705927297143
PASTOU	propene	39.31268742	39.35553027631591
IJENER	dimethylamine	53.18563608	53.1890994895949
MIBQAR16	4,4-dimethyl-1-pentene	31.75517067	31.6905611954101
JASNAT	methyl tert-butyl ether	52.684230500000005	52.65116241290869
SEFSOM	dimethyl ether	37.73751483	37.76166889962901
VAZTOG	acetonitrile	22.08103984	22.132925750215534
LEGGEK	isopropyl alcohol	79.72167324	79.79382805341844
MOYYIJ	acetonitrile	30.87564616	30.849509904015793
PEMRIK	methyl isopropyl ether	62.97707795	63.17929156362387
KAYBIX	methyl isopropyl ether	59.11215767	59.107912028464824
YARYOF	hydrogen cyanide	27.85019231	27.796233629900694
YUJNOH	propane	45.89569716	45.86224413520816
XUVHEB	acetonitrile	37.27215817	37.20320802383453
KAXQOR	4,4-dimethyl-1-pentene	47.44528308	47.555802574906565
FEWGUL	2-pentene	67.68092586	67.65167869984056
IGOCOX	propionitrile	59.56400668	59.47283031620145
KAXQOR	acetaldehyde	48.20291239	48.25493248588288
BALMUW01	propene	25.54993788	25.519793904893643
SEFBOV	2,3-dimethylbutane	45.20281336	45.27952748400123
IMACZN01	methyl tert-butyl ether	-51.88788009	-51.856227514618446
SAMLAV02	4-methyl-4-penten-2-one	96.43193155	96.43648146970784
VASKOR	methyl propyl ketone	58.03791686	57.969309346876805
OVICUS	4-methyl-4-penten-2-one	86.9852067	86.90341475974188
QATHOK	isopentane	41.24959693	41.21143399564989
ACOLIP	4-hexen-2-one	74.60496978	74.62047782235612
ODIXEG	acetaldehyde	30.68547681	30.700560566426397
XOVVIO	ethane	31.082723699999995	31.198979911200883
GUFREF	propyl alcohol	82.17669915	82.13535697187105
RUVMAX	methyl isopropyl ether	73.95559525	73.76965859822178
KEXKEF	isopropyl alcohol	-29.39145084	-29.429110836428354
XUGSEY	methyl propyl ether	48.11416733	48.12293194013406
FEZREJ	4,4-dimethyl-1-pentene	60.24479367	60.2988148626417
GIZJOP	propane	42.65592393	42.63989580434141
RATDAS02	dimethyl ether	42.05453637	42.16661531096534
BEPPAP	neopentane	30.91625736	30.93465267362525
AMILUE	propene	46.16546524	46.213039548425094
SUKYIH	dimethylamine	38.07998165	38.04292365075921
GUYLUI	propyl alcohol	63.71882829	63.578041278964605
NEHZIK	4,4-dimethyl-1-pentene	56.94937314	57.127786960414866
HOWPOZ	1,5-heptadiene	65.68092823	65.73616431603693
SAKRED	dimethyl ether	28.55623605	28.548750221938768
FEFCUQ	4-hexen-2-one	66.59635363	66.33970036361747
GEHSAN	3-methylpentane	58.27930715	58.23249704634453
HOWPOZ	neopentane	50.3816662	50.40580319908174
HABRIN	propane	24.64774325	24.756674195617787
VUSKAW	propionitrile	25.51601633	25.46721691199556
KEWZOD	neopentane	42.78040512	42.82926204292264
HIFTOG	acetaldehyde	41.37689643	41.32304163077674
QOMFAA	4-hexen-2-one	86.41689986	86.38644851646355
RURPEA	dimethyl ether	42.94470425	42.945866224985664
FIQCEN	3-methylpentane	43.34236059	43.33895858955114
ZIKJIO	4-methyl-1-hexene	54.7737562	54.76276594030242
HOWPOZ	propene	32.81655384	32.733604065577275
MAKXAZ	acetonitrile	45.64845548	45.57342459641179
IQUNAJ	propionitrile	18.38468997	18.318328719264997
FIJCUX	methyl propyl ketone	57.0467924	57.009346064737805
XAMDUM07	4-methyl-1-hexene	46.40868755	46.4370042214741
NASCIV	propyl alcohol	26.65859841	26.681408315933744
UVAROZ	4,4-dimethyl-1-pentene	60.35512645	60.14074282453752
WABTOK	dimethylamine	49.86132326	49.83204809101049
XINJAH	methyl propyl ether	56.98340677	56.94697072508569
GALCED	methyl tert-butyl ether	52.01323046	52.05786791869097
YEKXET	dimethylamine	43.73306657	43.654483592730166
IBICON	2,3-dimethylbutane	41.98724669	41.943380970625796
QARTEK	propyl alcohol	68.05174974	68.00964597566926
OJICUG	3-methylpentane	40.48040577	40.50727700472747
FIGXAW	propane	49.693119	49.90887317076374
RATDAS02	propionitrile	47.16911888	47.246162778293765
AFITIT	propene	38.17976199	38.38955898801583
TADCAE	acetone	67.25268197	67.21167915872356
UKUBIM	4,4-dimethyl-1-pentene	67.29710254	67.38305434965162
APEBED	methyl propyl ether	70.46846832	70.56317923471612
KINKAV	2,3-dimethylbutane	58.81716307	58.88231665963855
YEKXET	methyl propyl ketone	57.13749326	57.13248665885472
XIDBUJ	acetonitrile	51.58453764	51.641260625530954
HAZNON	4-methyl-4-penten-2-one	87.81682371	87.78156253439212
NARTUX	propionitrile	71.10509751	71.20001941056012
RUMWUS	4-methyl-4-penten-2-one	99.02967297	99.0769567157132
ISOHEE	acetone	44.91070474	45.056049798513705
DAJHUS	isopropyl alcohol	43.43204859	43.41813954439554
PUQYAC	ethene	39.35227087	39.26763524211085
GUWDUY	isobutane	49.33039355	49.41028475975322
CUNFOH01	propionitrile	24.57300359	24.57411607525963
LAGNUE	acetone	45.62560774	45.69682359752098
LAGCED	isopropyl alcohol	54.44370077	54.35655323565081
WENDIE	dimethyl ether	47.88128691	47.91209322275541
WONZOP	neopentane	29.57584447	29.412458098216174
VONBIK	isopentane	61.76946297	61.85885986681911
DEYLUQ	propyl alcohol	64.42181732	64.37906614419398
HAZNON	ethane	39.69877879	39.56453494133017
SEFSOM	ethane	27.07575236	27.0494511412395
AMUCOB	acetaldehyde	37.09040172	37.069877336651516
XEJTIR	methane	26.048153699999997	26.110923007915883
EBEMII	ethene	29.63504583	29.586214104031907
HIMSAY	hydrogen cyanide	38.57332656	38.60522809053024
UVARIT	methane	25.06136035	25.148651962912
MODNIC	4-hexen-2-one	53.12350628	53.13839547453674
EZABEN	propionitrile	68.73952202	68.74070073160708
HIMSAY	acetaldehyde	54.88418988	54.86513967705408
ANUGIA	4-hexen-2-one	45.94886251	45.99598617704982
YARYEV	methyl propyl ether	32.32812786	32.41311595671858
SEHTEF	ethane	24.49223551	24.475509106873186
KEXKEF	propionitrile	15.31711329	15.407106626718797
VAPFOJ	propane	-66.49770603	-66.4761329036444
IGOCOX	4-methyl-4-penten-2-one	63.59231544	63.63291564498809
QOCRUW	2,3-dimethylbutane	57.02989274	56.93350891500176
YEGCUJ	4-methyl-4-penten-2-one	56.84123774	56.8793996193295
DIDDOK	propionitrile	32.99767846	33.06587365135107
XINHOT	methane	19.18202107	19.21066696073762
RAXDAX	dimethylamine	39.18865619	39.14647440365232
CICYIX	propyl alcohol	-85.51123493	-85.49844331770318
RABHAZ	acetone	36.303450899999994	36.535979032302116
FUNBEW	isobutane	40.86200073	40.75133268048297
ZIKJIO	methyl propyl ketone	54.26168304	54.22728803328143
YEKXET	2,3-dimethylbutane	51.18656678	51.46298706196761
RURQEB	methyl isopropyl ether	54.22720488	54.20443866976774
HAMJOW	neopentane	52.33569843	52.29767250077144
PORVUO	propyl alcohol	71.78661309	71.95647697874418
UVASAM	methane	25.11616916	25.042488634142774
UBACUX	neopentane	47.92476762	47.85667291664184
FEWGUL	3-methylpentane	78.90962996	78.82507222288568
YUGLES	propyl alcohol	36.94554658	37.049343988901384
REDROI	methane	25.30540124	25.27720682986009
MIKJAR	dimethyl ether	55.36228745	55.342519331335644
OHOLIH	methyl propyl ether	60.81550567	60.77752745742941
FAPTOH	neopentane	46.86379053	46.876784885206604
OFERUN02	4-methyl-1-hexene	48.30462907	48.31456832263208
LELMIA01	3-methylpentane	63.29385219	63.28249757049938
KINHAS	propene	44.01373311	43.94154226690887
FAPTIB	propene	31.80622168	31.82687231323194
QIFLUO	ethane	31.26583961	30.94324698470871
ODODIW	2,3-dimethylbutane	53.11992953	53.16026593412859
AZIXUD	methane	18.01288524	17.969835648589108
APEBED	2,3-dimethylbutane	59.40056587	59.40469244185556
KAXQOR	acetone	62.79097833	62.9144389490296
RIPNIP	4-methyl-4-penten-2-one	72.69393071	72.76889215663367
NEHZIK	dimethylamine	37.52747106	37.515346640803756
BUVYEX	4-methyl-4-penten-2-one	59.30064082	59.374253182494314
XINJAH	1,5-heptadiene	79.58750951	79.56098951373026
XENKIM	neopentane	42.22703584	42.13237492776767
HICVUM	methyl propyl ketone	87.29556665	87.42986479864055
EZABEN	acetaldehyde	57.72766954	57.68590343538308
IBUDOZ	neopentane	47.65240583	47.768753018700934
YUBFOR	propyl alcohol	37.99325075	38.009895993704646
HOWPOZ	2-pentene	50.21292157	50.21703094519514
REYCOP	isobutane	16.255566899999998	16.2756442388595
WECJAR	methyl propyl ether	64.51107475	64.38515502442824
LAWGUM	propionitrile	26.81446789	26.773695451991394
OFORUX	ethylamine	45.51028972	45.55490596704369
VAHSIH	propene	52.87107623	52.872274498861
YEKXET	isobutane	38.09581649	38.08977726944705
EXEWAG	3-methylpentane	53.07283625	53.060582295497134
PIHNUQ	3-methylpentane	9.785009862999999	9.9193672347111
ICANEH	propyl alcohol	53.38027006	53.32820982599123
SUJQOE	1,5-heptadiene	-42.81425864	-42.857905300930184
LEMNOH	propene	6.765452569	6.83170998784649
GOMREG	ethane	50.03118079	50.089428948194545
TARWEO	isopentane	51.47088392	51.46816372222063
BARZAW	ethene	25.77108728	25.802037363709626
XEXMEU	dimethylamine	37.50022912	37.57731180233075
LEMNOH	methyl propyl ether	-6.610089121000001	-6.449249457635251
PIHNUQ	4-methyl-1-hexene	8.064543224	8.03226607494287
EZABEN	4-methyl-4-penten-2-one	89.52602439	89.51088094137677
BEPMIU	acetone	37.19182605	37.29515524935655
YEZFIU	propene	27.56328958	27.494443680818907
BEPMIU	methyl isopropyl ether	40.74600945	40.60322874244516
WIYFAM	ethane	22.24688145	22.266762369522446
SENWIT	4-hexen-2-one	63.80674638	63.83680271321605
DAGDIZ	ethane	27.83137402	27.934223545413715
DUXZIG01	methyl isopropyl ether	37.03451391	37.066445240297725
HAFQOW	dimethyl ether	35.09476379	35.10249395963424
QARTEK	ethane	33.43407557	33.55116174171886
GIFKIP	4-methyl-1-hexene	67.98160238	68.05733429667946
WONZOP	methane	11.82960016	11.802235543239687
AGARUW	acetonitrile	40.98748778	40.92194336794375
KUNWEW	1,5-heptadiene	79.88804090000001	79.8181696462259
BONWIL	ethylamine	53.51622215	53.55623217031593
WALBOC	hydrogen cyanide	35.58495831	35.71802196793998
MOCKEV	ethylamine	40.26352047	40.368965799144235
KIDDIM	isopentane	68.99856299	69.02236142646424
COYTEQ	dimethyl ether	55.74163191	55.75186833282755
TESGUU	isobutane	41.86096827	41.80210522688084
DAJHUS	4-methyl-4-penten-2-one	-24.46617137	-24.467519288278414
IXODUV	hydrogen cyanide	22.52708838	22.571725210006075
SUJREV	acetone	63.68725795	63.452807823554565
TENLIJ	propane	44.44723486	44.66465542270918
DEYLUQ	4-methyl-1-hexene	72.72630954	72.66049046425383
XINWUO	2,3-dimethylbutane	51.41763814	51.3719097470132
CUTKOS	4-hexen-2-one	90.36669583	90.33967551364907
MADVUJ	1,5-heptadiene	83.89233693	83.8099511657215
QOCRUW	hydrogen cyanide	44.44744427	44.42006251415693
KAXQIL	1,5-heptadiene	108.8978602	108.86917586429837
NUVWIL	3-methylpentane	41.80680046	41.80253925245498
MIBQAR	methyl propyl ether	26.37799097	26.420902014890434
FEFDAX	1,5-heptadiene	56.65965582	56.57044005491813
WIDZOA	methane	21.54963751	21.588372511740967
IJENER	isobutane	57.0586098	56.993462344779694
LAGNUE	propyl alcohol	48.42873436	48.460802046127796
MIBQAR16	3-methylpentane	31.24365334	31.230892250714835
IBUDOZ	4-hexen-2-one	79.94963983	79.97143870155864
GACQAE	4-methyl-4-penten-2-one	60.66643886	60.61737203192778
MODNIC	ethylamine	33.76466328	33.784387366324395
LABJUV	ethene	25.65626201	25.688988076189904
CANRUG	ethene	26.792329300000002	26.853771677458294
XOJWEZ	methyl propyl ketone	71.77575601	71.76807587126262
VACFUB01	2-pentene	43.47339411	43.35994688649896
UVARIT	ethene	35.27056064	35.227001207992394
VUQKUO	propionitrile	58.73313071	58.53721908225381
HUTTIA	dimethyl ether	49.9900401	50.011012861813946
XAWVUN	4-hexen-2-one	46.46853282	46.4923326784844
GUYMAP	isopentane	46.41241749	46.34096695803545
LEMNOH	propane	-2.084997614	-2.136665936514609
GUFREF	2,3-dimethylbutane	60.88940895	60.84048711566829
RIPNIP	ethane	27.6956647	27.498541249918663
UBACOR	ethene	31.48240876	31.438668041267483
FECZAQ	isopentane	43.5226763	43.46450775975844
FIPWUY	methyl propyl ketone	88.71832822	88.71553239339694
HIFTOG	3-methylpentane	53.53041841	53.47199464751929
TECTUS	propene	36.847159600000005	36.86115934887304
UBUMAH	acetonitrile	44.88170573	44.91816240897622
FIJCUX	isobutane	38.54868431	38.536082280842635
DOGZIJ	methyl propyl ether	57.05217845	57.00844879730123
COGWEB	acetonitrile	48.98385167	48.85441252223111
WIFBAQ	acetonitrile	49.07970918	49.01769431066893
ZERQOE	isobutane	58.1765285	58.43981969305553
SUJQOE	ethane	33.05073662	33.017933123794045
MOYYIJ	isopentane	40.58607481	40.478553352637604
CUNFOH01	hydrogen cyanide	18.00335411	18.018292844456223
LAGWEX	propyl alcohol	51.04431787	50.99887667472385
TADCAE	3-methylpentane	38.24423536	38.46172776998719
AMUCOB	methyl propyl ether	41.33328997	41.35563178565824
FIQCEN	isopentane	56.18132952	56.35087348984075
LIFWOO	4-methyl-4-penten-2-one	86.95508055	86.94149883294334
QOKCID	methyl isopropyl ether	71.71737707	71.72838254567604
IMACZN01	isopentane	30.31575761	30.296628671743658
MATTUX	4-methyl-1-hexene	64.19978118	64.08761480035314
WIDZOA	hydrogen cyanide	36.99980504	36.92675728645637
MUVGOA	ethane	38.46579413	38.585718291284465
CANRUG	propene	36.11009467	35.91980604763204
QOMDUS	2-pentene	54.503910399999995	54.31761847132783
JIVFUQ	methyl propyl ketone	73.17459237	73.2158609595413
KAVROQ	4-hexen-2-one	79.13471209	79.09479154747414
TERFUT	isobutane	36.94951658	36.83406049350252
KAYBUJ	acetone	46.23194932	46.21338595032421
TARWEO	acetonitrile	45.53096238	45.590240922780964
ZIKJIO	1,5-heptadiene	55.00642243	54.962346268414194
AVIMOI	ethene	29.64684319	29.654129334937068
GIZJOP	2,3-dimethylbutane	60.46909417	60.36677231197464
AGARUW	ethane	28.72017291	28.785536406493684
WONZUV	propane	26.31196964	26.234004528105846
CUTKOS	4,4-dimethyl-1-pentene	70.62078029999999	70.71130141377556
GACQAE	propane	31.86211992	31.72721751470153
IXOFAD	1,5-heptadiene	57.67116019	57.7179099773481
ZARZAV	methyl tert-butyl ether	86.80705976	86.80935771163652
TETZID	methyl tert-butyl ether	66.73408392	66.85690445909262
TERFUT	dimethylamine	37.16308035	37.31124702141019
BICDAU	methyl tert-butyl ether	37.83323031	37.8705822092595
UTEWOG	ethane	27.56284255	27.552293258737933
EZUCIM	propane	38.51019691	38.85912100180655
NISCOJ	ethene	32.44422333	32.38216286180047
OVICUS	propyl alcohol	56.32604342	56.40324541452444
UBACOR	methyl propyl ether	58.97482291	59.219262895002494
IYUJAO	propene	44.87447572	44.85885478554973
GALCED	propyl alcohol	50.73714741	50.80530527796839
WEMNAF	propionitrile	58.71089766	58.64009700255693
YEGYIU	dimethylamine	7.03309979	6.974329322949975
HUHJAW	dimethyl ether	35.6028135	35.596529200463245
LIKFOB	dimethylamine	17.72842841	17.776026989623894
QOMFAA	isopentane	61.09970206	61.0135409996154
FIPXEJ	hydrogen cyanide	42.3466867	42.351692735116856
XEXLOD	methyl propyl ether	39.94267514	40.021368669423005
QOCRUW	propane	32.35585975	32.277583927511955
MIMVEJ	ethene	37.39357398	37.39889967065476
MIKJAR	methyl propyl ether	66.2218918	66.23073200225589
XUYXAR	neopentane	-114.73816529999999	-114.5939851202266
YAZFOW	4-methyl-4-penten-2-one	73.46528324	73.50999828931597
ISOHEE	1,5-heptadiene	52.63966789	52.73379530584085
KIXXOG	dimethylamine	2.601485394	2.6596898412725634
IBICED	propene	24.30587216	24.222823068792064
VUQKOI	propane	29.37215403	29.536910705908845
BETGAK	ethylamine	52.80750375	52.7912596605307
OHOLIH	methyl isopropyl ether	60.62818061	60.69765783257304
SENWIT	3-methylpentane	35.76455129	35.809132447184886
AVIMOI	methyl isopropyl ether	73.87242609	73.67699390050085
XUGSEY	dimethyl ether	63.85387248	63.79898896561269
VEJYUF02	isobutane	51.61490184	51.6533857215702
MIHHOA	4-hexen-2-one	89.27482137	89.30650982646797
MATVEJ	methyl isopropyl ether	42.62676106	42.49852784614805
XOVVEK	4-methyl-4-penten-2-one	79.74430066	79.687723850991
XAWVUN	methane	10.50304005	10.459629557707368
CUTKOS	4-methyl-4-penten-2-one	88.14288005	88.12915126712915
GUWDUY	propionitrile	42.64052652	42.60565303908811
GIMSIG	acetonitrile	32.16781786	32.17937496195245
XINJAH	propyl alcohol	52.09866878	52.15273151739338
MIKJAR	dimethylamine	79.85705585	79.85112186325102
PASKAX	acetone	66.24218492	66.42652140527629
QEVKOS	propyl alcohol	63.47206537	63.36837564122073
ACOLIP	4,4-dimethyl-1-pentene	23.64081756	23.824130096044208
SUKYIH	isobutane	33.58980462	33.652732620280325
YEGCUJ	methyl tert-butyl ether	41.49760111	41.50318732596359
SUKYIH	propionitrile	37.25808959	37.21386939887169
HAFQOW	methyl propyl ether	49.27748112	49.27377862737909
RAZYOI	4-methyl-4-penten-2-one	62.71079313	62.710496621672654
DEYVUA	methyl propyl ketone	68.6309153	68.63528413711006
EBEMII	3-methylpentane	67.85607352	67.88675105212155
ZIDDIB	methane	31.81888507	31.854910014513155
RUCGOM	ethylamine	67.58417514	67.5202639842103
LAWGUM	4,4-dimethyl-1-pentene	31.70555173	31.720498321097907
IXUREZ	ethene	28.99431322	29.008903202692014
HIFTOG	neopentane	42.05751032	42.2078152594109
NOCKUM	2-pentene	47.97637454	48.14983655917042
RUVMAX	methyl propyl ether	65.53572488	65.65602753985343
ZEDROR	propyl alcohol	63.64822767	63.71540836263048
VAZTOG	ethene	13.79833141	13.785165088101921
PIHNUQ	ethane	39.56085019	39.64858097957775
OFERUN02	2,3-dimethylbutane	42.91787906	42.8930048302619
QAVWAN	methane	19.61057039	19.547048914597582
XOVVIO	isopentane	13.57534857	13.707174021300267
IXUREZ	neopentane	50.03678383	50.09123775108769
PASKAX	ethane	36.57384975	36.73012033626897
FAPTIB	methane	17.15018391	17.057977761400235
CEGWER	1,5-heptadiene	91.03622329	91.00274675434117
QESYOD	acetaldehyde	44.52348636	44.55622879449265
XEXMEU	isobutane	36.11315901	35.89910871420338
XOJWEZ	methyl propyl ether	60.97707555	60.80518851046046
XEDPIH	ethene	31.47692359	31.471625504033604
OHOLIH	propene	40.33168559	40.263358733546134
YARKEJ	methyl tert-butyl ether	59.49298639	59.46140151011496
HABRIN	methane	22.22082346	22.3066688963955
NOCKUM	hydrogen cyanide	48.69567903	48.61144290273439
LIKFOB	1,5-heptadiene	-100.875024	-100.93545335350493
MATTUX	propene	34.06882979	34.14733199951636
XADGAM	4-hexen-2-one	92.12964178	92.08346243832572
TADCAE	isobutane	44.73834775	44.6609057944934
FIQCEN	methyl tert-butyl ether	59.82920542	59.89179228935857
IJENER	methyl tert-butyl ether	72.82140597	72.80732452918672
XUVHEB	acetone	51.98476379	51.93392445934209
PUSDOX	ethene	22.80186304	22.786657912336814
AVIMOI	dimethylamine	58.08796129	58.17255066111891
PEMRIK	methyl tert-butyl ether	68.38499294	68.27290954612758
COYTEQ	methyl propyl ketone	103.78685329999999	103.81536181307067
WIYFAM	2-pentene	36.65186589	36.57706873970452
DAGDIZ	propionitrile	51.91827916	51.95154493217954
GIZJOP	1,5-heptadiene	28.89240181	28.95494580049047
XENKIM	methyl propyl ether	45.62616422	45.57425856179504
DEYDOA	3-methylpentane	62.95326975	63.05666305371162
YARYEV	neopentane	33.17677589	33.15784873921049
DOGZIJ	ethene	27.17685333	27.20831779838786
MUVGOA	propene	48.95361095	49.1155962186524
RATDAS02	hydrogen cyanide	29.53435411	29.57016524402476
DEGJIK	propane	45.36097421	45.12562362125754
BAEDTA01	4-methyl-4-penten-2-one	91.4244587	91.42621876356047
ZEDRAD	ethylamine	26.38315589	26.386257655855104
KANDIO	methyl tert-butyl ether	58.04365408	58.12123305187452
NASCIV	methyl propyl ketone	-50.92279841	-50.92876740466627
XINWUO	acetonitrile	24.01135104	23.966996385286645
LAWGIA	propyl alcohol	26.57009246	26.4801161529789
AMIMEP	ethylamine	62.96992143	62.94163535725133
AZIXUD	acetonitrile	50.20026832	50.22380359910351
PASTOU	dimethylamine	45.10460429999999	45.14678597088875
CUNFOH01	acetaldehyde	24.40676497	24.408289359227858
DEGJIK	dimethyl ether	41.9837045	41.963679702464916
JAVNIE	methyl tert-butyl ether	58.48532004	58.45912668005564
EKOPOK	isopropyl alcohol	100.5391104	100.49059434913448
VASKOR	ethene	25.158282	25.172600977889484
AGARUW	acetone	53.22805185	53.29169717618461
MADWAQ	acetone	52.71386388	52.82544371148391
XEJTIR	hydrogen cyanide	35.47352989	35.48931856846934
BETGAK	propionitrile	64.70570322	64.59590867732699
MIBQAR16	propionitrile	29.18773995	29.098238513009093
EZABEN	hydrogen cyanide	43.18811929	43.23396389478477
XOVVIO	dimethyl ether	58.17061295	58.123501059339695
WONZUV	acetonitrile	25.57638749	25.613554207679183
