MOF	r2	spearman	MAE
KAVROQ	0.926326184408872	0.9523809523809524	0.27965918624611996
ZEDROR	0.923369782717021	1.0	0.7001435792467383
MOYYEF	0.9884044412671747	1.0	0.1702977031050681
UVAROZ	0.8436965673740886	0.6	0.3529950749357923
QUVDUH	0.78043942064644	0.942857142857143	0.6862010904289315
QUQPIC	0.5817346028284264	0.9999999999999999	1.5974013850403193
PUSDOX	0.9951580414242106	0.9833333333333333	0.09009619900962108
NUTQEZ	0.9906345285164382	0.9999999999999999	0.12066893232894313
IYUJAO	0.9630260059551927	0.9833333333333333	0.20999874688502657
UWELIS	0.9962424340295452	1.0	0.05228304733788732
OHAKIS	0.6211267307706523	0.7380952380952381	1.0325462352047108
RUMWUS	0.9497285526031517	1.0	0.6618541629397184
RABHAZ	0.6151184725952217	0.7714285714285715	0.5257101878591691
LACJAC	0.7897006996651198	0.48571428571428577	0.42351048862788554
YUBFOR	nan	nan	0.33197623225575523
