MOF	molecule	H	predict
FUNCEX	1,5-heptadiene	65.38237177	67.44052819937328
VASKOR	2,3-dimethylbutane	28.45126067	33.44368241667115
YUJNOH	neopentane	45.27162592	17.905566602631918
FEFCUQ	propyl alcohol	43.35309751	48.13406086164067
VUQKUO	dimethylamine	52.58349742	48.356564756641426
QOMDUS	ethylamine	39.74604566	44.39953407545637
GEDLIM	3-methylpentane	70.59518807	76.83557624512933
ISEQIH	acetaldehyde	93.52086167	80.37454372238803
HAZNON	ethylamine	53.1727086	56.263784323624854
YAZFOW	methyl isopropyl ether	51.96665814	58.86220046074392
DOTWAL	methyl isopropyl ether	78.51835953	63.35449949093135
SAMLAV03	hydrogen cyanide	43.38893149	44.17323732988117
COGWEB	acetone	47.77572417	47.80497575446866
QUQPIC	4-hexen-2-one	54.63949523	60.031595207509405
TERFUT	dimethyl ether	32.826719399999995	33.94052680673213
YEGYIU	dimethyl ether	26.30271101	14.99004686414316
ESEVIH	dimethyl ether	37.42894053	38.267976340275126
QOMDUS	neopentane	55.84770613	53.28355557700409
FAGREM	propyl alcohol	54.51936423	49.721976869487975
SAHYOQ03	4-methyl-4-penten-2-one	37.00524861	36.94887434277386
XUNGUJ	ethane	36.02164008	35.34038543276185
WEBREC	methyl tert-butyl ether	72.07831671	63.17660637848535
MIHHOA	3-methylpentane	85.86024204	84.5405697661646
IBICAZ	acetaldehyde	34.71489656	31.35979199670966
YARYEV	ethylamine	38.58992803	40.77976758389392
TEVZEA	dimethylamine	48.39417112	48.02822979037646
VAGTUU	dimethyl ether	42.56740603	47.12441804339528
DEYLUQ	isopropyl alcohol	63.06701389	56.19397545065145
RAXDAX	acetaldehyde	37.9612642	44.29288268157094
WALBOC01	ethene	35.58318956	34.30267084973997
ZERNAN	acetonitrile	57.64604857	50.63234901263093
JIVFUQ	dimethylamine	42.64038264	43.26180292347444
VAHSIH	methyl propyl ether	77.01738451	82.52849440004061
PUQYAC	dimethyl ether	50.30813125	53.394996315570936
EBEMII	methane	21.53842632	21.142866447674628
YEKXET	4-hexen-2-one	62.20621614	65.15137941058109
XOJWEZ	isobutane	40.28272345	42.322111532481756
GUYLUI	propyl alcohol	63.71882829	65.74576437005989
LAGCED	2,3-dimethylbutane	52.16814044	52.7486079442136
TECTUS	1,5-heptadiene	73.77575639	79.90750522798244
PUSDOX	3-methylpentane	57.12595222	56.468067394942146
GUFREF	ethene	34.57717576	35.05975288912604
FAGREM	2,3-dimethylbutane	56.12181902	55.92735590451742
LAWGEW	methyl tert-butyl ether	27.25129507	27.42750420470928
MIDRAT	propionitrile	46.40771601	44.99297671135028
BICDAU	ethene	17.31613778	15.748364654747801
ODIXEG	ethene	20.86973182	20.115487006442798
LEGGEK	methane	28.48350892	35.35911502042886
UTEWUM	methyl propyl ether	48.43098713	48.5448927054257
FIPWOS	acetonitrile	50.3503586	52.20845486148833
LEMNOH	ethane	6.2806480879999995	11.047672107478776
CUTKOS	2-pentene	68.90677629	65.86872534150471
ECIWUJ	propene	6.355133903	5.127239689231499
RAXDAX	propene	29.44016414	30.204645312506845
YAZYEF	2-pentene	44.73713729999999	30.07037249243813
ODODIW	acetaldehyde	59.72006455	50.84206333126451
EBEMEF	ethane	20.53230679	20.387468227560973
BETGAK	isopropyl alcohol	70.6265484	65.98835979950094
ZISYAD	dimethylamine	45.52906455	45.36866755237352
UTEWOG	4,4-dimethyl-1-pentene	64.42037333	57.51473601294093
YEKXET	methyl propyl ether	44.96772439	44.402102481116366
JAVNIE	acetone	46.56480377	50.42649698189277
HAZNON	ethane	39.69877879	37.12650458526957
FIQCEN	isobutane	57.93100377	54.195084336833574
SEFSOM	acetone	46.47482377	49.961812035465925
XUWVEQ	methyl isopropyl ether	52.242825700000004	66.9833153792295
CUHPUR	4-methyl-1-hexene	51.43442534	52.19332937499932
NARTUX	methyl isopropyl ether	67.8296753	71.25322895345083
RIFDUG01	4-methyl-4-penten-2-one	56.22387659	56.965834767847326
HEXNII	2-pentene	70.69749824	53.854222748937495
VARRIP	dimethyl ether	63.06997628	51.49374864549953
ZARZAV	propene	45.28264953	46.984261578822405
ODIXEG	4-methyl-1-hexene	53.68690677	52.83405183402814
LIFWEE	ethylamine	51.11859033	50.08302729366348
ZISYAD	1,5-heptadiene	82.92896423	76.8999711445672
XUNHAQ	1,5-heptadiene	90.26883655	86.7193860106218
UMEXUF	propene	37.96784119	40.10236173085968
XINHOT	isobutane	50.22953008	48.63330212372142
PEMRIK	isopentane	62.514175	63.4533367233944
SENWIT	isopropyl alcohol	56.61130979	55.70030143869658
IXUREZ	acetone	73.18436957	71.47219643226197
MIBQAR16	4-methyl-4-penten-2-one	37.58259021	37.69001955197679
OFERUN02	4-methyl-1-hexene	48.30462907	45.65835679278886
IBIDAA	propionitrile	36.513609100000004	37.522169109902094
WIYFAM	ethane	22.24688145	22.58513748351515
DIDDOK	ethene	16.90694971	14.950676584797808
XINWUO	methyl isopropyl ether	40.50537184	41.670470419399365
XUGSEY	dimethyl ether	63.85387248	44.94351122453577
UBUMAH	2,3-dimethylbutane	45.724805700000005	45.939335381167695
MIBQAR18	ethylamine	21.97026689	22.63985831917598
LAWGOG	methyl propyl ketone	36.71303756	37.47696366442972
BARZAW	acetonitrile	35.83477808	40.75478127526426
MIDRAT	isopropyl alcohol	29.82463728	40.15958643882824
AFITIT	1,5-heptadiene	74.17544339	73.64024051788834
XIDBUJ	propene	34.80319355	35.198433848237734
BOWQAG	acetonitrile	42.87895932	41.03072522831679
JAVNIE	methyl propyl ketone	60.97214283	62.553718809971386
MIKJAR	dimethyl ether	55.36228745	56.28023905831716
FIPXEJ	acetonitrile	54.196271700000004	53.57547425916749
OHOLIH	1,5-heptadiene	83.37703241	82.63050091314454
YARKEJ	4-methyl-1-hexene	84.01234184	78.1423061306865
XEXLOD	propyl alcohol	60.05050505	52.602553102217904
PASTOU	dimethyl ether	38.26174138	41.52871666460364
XOJWEZ	4-methyl-4-penten-2-one	64.23856277	68.41541397845019
LAGNUE	acetonitrile	34.0642778	36.45748048824455
MOGVAG	dimethylamine	68.68644468	54.2797308103948
IXUREZ	ethane	31.85913152	35.11148969111264
NISCOJ	acetaldehyde	48.18075245	50.297323518793625
PUQYAC	methyl tert-butyl ether	56.10655295	51.855274276627306
SUKYIH	propyl alcohol	39.97121595	40.0536961903592
KINHAS	dimethyl ether	44.15918093	47.11131866515728
MADWAQ	dimethylamine	51.54216961	52.150545396529616
VUSKAW	4-hexen-2-one	38.06458957	38.24032678373299
VAPFUP	propane	50.00594695	53.83732044774784
BOJCIN	methyl propyl ether	49.99274329	48.40031415525822
HABRIN	hydrogen cyanide	53.81380196	49.72960267078894
HIFVOI	4-methyl-4-penten-2-one	60.56696949999999	74.63904079729188
OHAKIS	isobutane	58.94607087	50.84132130921654
LOFZUB	ethylamine	65.28837849	80.25072704569945
FUNCEX	ethane	27.65082905	26.98489861079984
ZERNAN	2-pentene	56.18010043	52.76149743050742
NEVJEF	isopentane	55.43096184	57.06184799471132
QOMFAA	2-pentene	61.63556351	62.01595570878322
KOMHAW	methyl tert-butyl ether	-4.208387049	-3.902764396768061
LACJAC	methyl tert-butyl ether	-24.3604795	12.74545807847589
BUVXOG	4-methyl-1-hexene	66.72329102	67.40553174228133
XUYXAR	propane	39.32467621	40.8016581453805
XIBZUF	2,3-dimethylbutane	54.44679463	55.11467266450189
HEXNII	methane	24.67388499	23.037932853172407
UBACUX	methyl tert-butyl ether	66.59900551	65.5706128200256
RAZYIC	methyl propyl ether	48.32523871	46.887786951515615
MADVUJ	methyl tert-butyl ether	57.36748203	59.73445503261551
KAYBIX	methyl isopropyl ether	59.11215767	68.21816141591918
SEYDUW	propionitrile	41.12166933	47.85584327183703
RUFMUA	methyl isopropyl ether	35.71128792	45.885410389706344
BUVYEX	3-methylpentane	57.18365469	58.423257290872684
RATDAS02	isobutane	41.06740015	40.62694080293352
BETGAK	4-hexen-2-one	90.55677814	85.27478416222392
EZABEN	isopropyl alcohol	69.61929066	71.76077636605073
LAGNUE	3-methylpentane	64.63324142	64.06383092061832
CEGWER	ethane	37.16853678	42.7454531291452
WALBOC02	methyl propyl ether	60.07954507	54.25166285393457
PUSDOX	ethylamine	40.21457015	43.01929428047507
VACFOV01	ethane	35.9510201	32.03959009021301
WECJAR	acetaldehyde	47.01156935	44.57315553829252
IXUREZ	isobutane	47.91871763	50.999320363373556
TEDGOA	isopentane	33.47299828	41.79913051455112
TADCAE	dimethyl ether	54.70295133	53.712083731197374
AMIMEP	methyl propyl ketone	92.49872619	87.51964374959694
UNIGEE	propionitrile	23.37969185	25.66181749906611
ECODEG	acetonitrile	44.17128834	48.75239697480717
EXEWAG	methyl isopropyl ether	49.68570222	48.79081259452494
KINHAS	hydrogen cyanide	30.13844254	32.19807182030436
CUTKOS	dimethyl ether	43.40254573	47.6970429218284
WONZUV	3-methylpentane	43.91868857	41.210679796732315
MIBQAR	4-hexen-2-one	38.46689620000001	38.26862426946335
YAZFOW	4,4-dimethyl-1-pentene	68.53834585	67.1073150247593
NARTUX	methyl tert-butyl ether	57.63866562	50.061445517383774
LUVTEC	2-pentene	43.36550612	43.20640183094344
PUSDOX	methyl propyl ether	45.21374839	44.02508902942248
MIDRAT	4-hexen-2-one	45.60863375	43.687058484332404
HOWPOZ	acetaldehyde	53.16659336	48.18148857140407
XAWVUN	methyl propyl ether	29.85237296	31.66047516416164
RATDAS02	ethylamine	51.22576891	49.688351224854244
SEHTEF	methyl isopropyl ether	55.93541585	60.6981042112088
IXOFAD	2-pentene	44.32299212	44.458725015869774
AZIXUD	3-methylpentane	64.03356819	64.00305527114212
GAXWEJ	propionitrile	73.4594791	73.09870186186538
ECODEG	methyl tert-butyl ether	64.49672659	67.46641189518205
KIYMAI	acetonitrile	72.40997577	66.73760511086758
BALMUW01	propane	11.14121384	20.706425974914907
HIFTOG01	propyl alcohol	25.0848318	26.14999830463778
LIFWEE	methyl propyl ether	56.14478489	54.087719047726374
VAZTOG	acetone	32.06065728	30.903996314606147
GUYLUI	ethene	33.5461723	34.442013506086454
UWELIS	methyl tert-butyl ether	66.69331077	61.36312148270331
PEVQEO	methyl propyl ether	26.36416808	26.935451734356477
MODNIC	propionitrile	35.57787553	37.34117966504705
NADZEZ	dimethyl ether	48.28782332	46.37251954557471
FUNCEX	isopentane	51.6237034	35.41230299338637
FAGREM	methyl propyl ketone	56.56921652	55.52758134674596
KAVROQ	ethane	31.07779509	31.39086308831779
GALCED	acetone	46.86811429	46.82954208962215
EZUCIM	methane	18.94279162	18.385641678251254
HIHGOW	4-methyl-4-penten-2-one	85.74472974	80.4814792908465
ZERQOE	methyl isopropyl ether	71.23004292	71.97070080946304
XUYXAR	4-methyl-4-penten-2-one	62.19842932	58.61777561533049
EDUSIF	1,5-heptadiene	34.66826423	33.50178685969853
SERJUV	dimethyl ether	37.54361789	41.09277629577443
VUQKOI	ethylamine	40.99867176	44.21004998005486
COGWEB	4,4-dimethyl-1-pentene	62.74468143	59.28775580434116
QIFLUO	2,3-dimethylbutane	68.44702288	44.35028104023549
HIFTOG01	propionitrile	23.30534796	26.85788532001233
LAWGEW	acetaldehyde	24.73489071	23.906277954137693
XEDPIH	propene	43.62443524	44.811302280497166
TOHYUL	methyl propyl ketone	66.46303212	62.07073456526901
YAZFOW	methane	19.05932829	18.876928218914575
CUTKOS	propyl alcohol	60.42450467	63.27691896134078
ERUFUS	acetaldehyde	53.03720498	51.98123121970658
ZISYAD	methyl propyl ether	60.20296288	57.3804005289405
IXOFAD	ethene	21.40592404	21.67074523478782
ATOXEN	ethane	36.69674277	35.748464386116076
GIMSIG	acetaldehyde	36.38884687	39.9478069116094
GEHSAN	4-methyl-4-penten-2-one	81.59492273	80.67375087682557
NUTQAV	isopropyl alcohol	36.9396107	38.279129951524276
GULPIN	dimethyl ether	50.09046006	47.93710178798107
OVICUS	methyl propyl ketone	80.27254636	83.39306976903346
GUYLUI01	propane	47.94837064	49.91589544172958
KEFBEE	acetonitrile	41.15345429	40.308381433752
FUNCAT	2,3-dimethylbutane	50.5226863	53.511204944280855
ANUGIA	ethane	18.80652765	17.06056813034207
MIBQAR16	3-methylpentane	31.24365334	31.311397859243993
VAGTUU	methyl propyl ether	63.75997779	63.87892568962172
GITWIQ	propane	45.81208386	45.976503428279095
GAYFOD	ethene	24.92813699	25.29120294033913
XUGSEY	isobutane	35.17997598	36.50776416531818
IXISOX	methane	22.71804743	25.114176758221266
TEVZUQ	methyl propyl ketone	57.54141219	55.17582640201673
XEJTIR	dimethylamine	55.08862607	50.20387093277101
UVAROZ	acetone	69.90118383	64.5634228971072
XIDBUJ	ethene	26.225546	26.17264839305319
LAWGUM	isopentane	27.24803766	26.749169579122686
YEKXET	acetonitrile	36.88415531	39.598424178570966
CANRUG	isobutane	41.84531901	44.24025362637803
FUNBEW	neopentane	27.15876213	40.364295665721066
NUYWOU	ethene	38.66099454	37.80435162035729
IBICON	neopentane	33.55368686	30.388085140980102
MIMVEJ	propyl alcohol	70.55990925	71.24594329730319
OFORUX	3-methylpentane	75.90883919	75.0754669868749
DEGJIK	propane	45.36097421	44.20517130775445
CUMDIY	2,3-dimethylbutane	65.21588524	71.71526442727229
PORVUO	methyl propyl ketone	91.04296550000001	88.45894043794479
YEZFIU	methyl isopropyl ether	50.26053034	42.07066350786941
BONWIL	hydrogen cyanide	49.83825145	52.47439448120232
OHAKIS	dimethylamine	54.19162488	51.08590860548417
KOMHAW	dimethyl ether	44.65608655	49.489227904739224
DEYLUQ	propane	37.66334618	38.45989757522891
DIDDOK	acetaldehyde	30.13234319	29.21880944536701
GITWIQ	propene	43.05815748	43.632667673807155
PIJJOI	ethane	32.26449205	33.25940458601921
RABHAZ	propionitrile	39.56845799	41.1514933192372
PAPXUB	propene	47.76607624	45.34217277619648
ZARZAV	2,3-dimethylbutane	78.98568728	77.64626456047964
VUQKOI	hydrogen cyanide	30.29542026	30.68089338125016
UVEXAV	ethene	41.98174257	43.83499711897681
XAMDUM07	methane	20.00729413	19.248855660397087
GUXLIU	ethene	25.02767007	24.016402131094935
PEVPUD	methyl propyl ketone	38.60202262	34.54583472451755
VEJYUF02	propionitrile	47.06080496	46.832889073885504
HAFQUC	4-methyl-1-hexene	68.86064228	67.97330853812787
OVICUS	neopentane	69.15913843	60.53460187849715
RUMWUS	2,3-dimethylbutane	77.89599483	74.02990852766253
LOFZUB	propane	56.25193742	60.77997259942501
OJICUG	1,5-heptadiene	43.94709712	48.68326532486046
QUPHUF	methane	22.7376398	22.712261470563014
VAPFUP	neopentane	47.76832783	37.99264949207033
IMACZN01	methyl propyl ketone	33.92800678	36.677947712642
LOFZUB	hydrogen cyanide	55.76686428	54.0936745959827
LEGGEK	isopropyl alcohol	79.72167324	92.48898419309013
ELAFUT	4-methyl-1-hexene	80.73127944	68.50551567070121
PEVQEO	2,3-dimethylbutane	30.70265518	31.03752795577424
SERKEG	methyl tert-butyl ether	40.1184	38.954513120760545
RABHAZ	ethane	21.16388315	22.088403905095607
YUBFOR	acetonitrile	27.90612154	29.729139631263585
AMUCOB	ethane	31.17703409	24.433655336266252
XAWVUN	propene	20.4970061	21.419312036216844
RUFMUA01	4-methyl-1-hexene	6.330707237	24.898899356451953
CUNFOH01	propane	21.14411037	19.84935526090611
TOHYUL	ethene	21.73859978	22.160691696468195
AMIMEP	ethane	37.632892	38.300085577436164
ZESFUY	4-hexen-2-one	52.59661366	52.982718398065686
OFORUX	propyl alcohol	52.72316407	57.701934853614134
XUNHAQ	ethene	32.48330237	32.47187895825448
UVEXAV	methane	29.6965635	31.26565414595976
XAWZOM	ethane	32.50015112	35.89999928304899
WONZUV	neopentane	34.14199468	33.27506209889044
PASKAX	acetaldehyde	60.08766119	60.52862109572945
ACOLIP	4-methyl-4-penten-2-one	72.01708575	72.43396173651092
RUFMUA	ethene	33.7165378	31.89838849617406
KEFBEE	3-methylpentane	45.20506637	43.50264271973887
YAZYEF	dimethyl ether	59.34363489	46.745499174774054
XINJAH	3-methylpentane	70.30844272	69.5479245907402
JASNAT	4-methyl-1-hexene	81.71804774	77.51234798701933
LIFWOO	dimethyl ether	46.66460338	54.45824575102908
RATDAS02	acetaldehyde	41.87905101	41.98740191373999
FUNCAT	ethylamine	49.43586004	49.83552318345425
GALCED	3-methylpentane	56.93529271	56.015005812752726
FUNBAS	methyl propyl ether	55.58842502	51.22802708911756
PUQXUV	hydrogen cyanide	56.22629356	60.24196691055934
FUTKEL	4,4-dimethyl-1-pentene	65.58686316	61.77691251985516
VUQKOI	isobutane	35.74504141	37.63883634143474
SAHYOQ03	2-pentene	27.17031665	27.345559460196533
FAKLOU	isopentane	39.34419415	38.17741931509597
XINWUO	methyl propyl ketone	49.64269906	50.51693391333427
UVAROZ	4,4-dimethyl-1-pentene	60.35512645	40.85655235170623
GALCED	isobutane	41.246438899999994	42.22851346720707
GAYFOD	hydrogen cyanide	24.49439228	22.5065094715231
PEVQEO	ethylamine	22.40364981	22.944692761420846
ZIDDIB	acetaldehyde	65.02697475	75.15116464104258
UVAROZ	propene	48.38996199	47.814193005353744
HIFTOG	ethylamine	40.78689946	44.09080568963325
NUVWIL	neopentane	34.22579638	34.44795165957083
IBIDAA	acetaldehyde	33.23129333	32.143938804082154
ZESFUY	isopentane	41.04011049	40.75120805007719
UTEWOG	4-methyl-1-hexene	67.70881254	67.29546385017963
WALBOC	3-methylpentane	2.38511121	22.65317998484184
SEFSOM	4-hexen-2-one	67.24276063	74.97826802138539
RURPEA	dimethylamine	57.58223532	50.29374499416879
BARZAW	4,4-dimethyl-1-pentene	72.25040093	62.78842602145155
RUMWUS	hydrogen cyanide	46.2752364	48.85355911342125
ESEVIH	methyl propyl ketone	68.42435329	68.41507094976772
BIBBUL	acetone	24.78824037	31.670209940303643
QARTEK	methyl isopropyl ether	60.63962022	60.8649084433332
FUSWIA	dimethylamine	43.21634815	42.64388425725208
RAXDAX	dimethylamine	39.18865619	40.41407158068257
HIFTOG02	4-hexen-2-one	62.32029652	65.87414879011374
AGARUW	4,4-dimethyl-1-pentene	72.28939609999999	67.91644480022957
HAFQUC	acetone	44.31176626	44.11041592298007
AMUCOB	1,5-heptadiene	32.03683482	28.602597122429742
AZIXUD	methane	18.019986399999997	18.278739594988835
JASNAT	dimethyl ether	43.70756908	45.92120618547011
DAJHUS	1,5-heptadiene	-73.3770405	-26.954576694457547
FIRVEH	ethane	35.66696286	35.75905003176894
XUNGOD	methyl propyl ether	64.72740244	60.77548959342168
WIDZOA	methyl propyl ether	52.363446200000006	45.05996934833333
RUCGOM	4,4-dimethyl-1-pentene	34.35861367	49.9011983744083
ECAHAT	dimethylamine	33.77597482	36.77591974058047
GACQAE	propane	31.86211992	31.117195832188795
EBEMII	dimethyl ether	46.45687493	46.06599985796465
KIYMAI	acetone	67.85681464	51.89627398337436
LABJUV	4-methyl-4-penten-2-one	78.75992142	78.0705072196827
MATTUX	ethylamine	40.61819138	40.65594037527821
HUTTIA	propyl alcohol	61.63077452	63.07542570779069
VAHSIH	acetonitrile	57.66190519	61.209131204950204
PEVPUD	4-methyl-4-penten-2-one	36.27559808	12.09141768699625
BAEDTA01	neopentane	39.28168721	-4.173662593189353
EZABEN	4,4-dimethyl-1-pentene	14.75045187	56.58111608296134
MOYYIJ	propionitrile	38.15528849	38.57098817844659
XEDPIH	acetone	56.67146659	60.68180769696735
VEJYUF02	acetonitrile	41.35900432	41.52787624079677
KAVROQ	2,3-dimethylbutane	71.43944656	68.52665241692009
LABJUV	acetonitrile	45.011801899999995	42.95787925139645
CUMDIY	propionitrile	56.21254278	59.31175233469752
ESEVIH	isobutane	45.57815527	45.45018164446433
FUNBEW	4-methyl-1-hexene	64.58683808	57.067900558285665
CESYEF	3-methylpentane	57.55994328	48.7871814027569
BOJCIN	2,3-dimethylbutane	60.68884858	60.529571413490814
LAWGIA	methyl propyl ketone	37.18042779	37.366708335188335
AVAQIX	1,5-heptadiene	85.92374685	90.33235343882528
AGARUW	ethylamine	52.60375935	46.284984503554796
GITWIQ	4-methyl-4-penten-2-one	79.60964756	72.54124698007769
ANUGIA	acetaldehyde	23.983064399999996	26.03641141546116
ELAFUT	acetonitrile	56.85295944	61.709592442677355
VASKOR	acetaldehyde	35.02494275	37.71380235488185
PIJJOI	ethene	29.31572782	30.254314206574364
CEGDUO	isopentane	49.50948754	40.87161125187024
UNIGEE	ethene	13.7994994	14.110646059986095
LAWGIA	isopropyl alcohol	26.76672162	26.629126871501978
QOMDUS	methyl propyl ketone	65.16220891	64.01112097391024
HUTTIA	1,5-heptadiene	51.74007631	50.856283132776035
QOJVAM	acetone	52.00961596	57.82684071612581
OHOLIH	acetaldehyde	39.19092257	43.07748234847782
QUVDUH	2-pentene	61.52293749	54.51873904567709
SUJREV	propyl alcohol	56.70466344	56.0691483109373
RUMWUS	2-pentene	63.81263512	65.52894666718572
IJENER	propionitrile	61.34700624	61.788096652826326
MATVAF	methyl isopropyl ether	50.982373100000004	48.68129758282249
LEMNOH	ethylamine	21.79476267	21.205319975350704
IBIDAA	2,3-dimethylbutane	41.45815249	42.76127679895748
YEGCUJ	methyl isopropyl ether	45.24203597	54.55604871435277
FUNCEX	isobutane	41.24027557	36.62761120508101
TERFUT	2,3-dimethylbutane	48.65260962	48.028212578140455
RAZYOI	1,5-heptadiene	66.54500399	65.14313971469964
OVICUS	dimethylamine	47.8580638	45.878598322384335
VAGTUU	ethane	34.08572028	34.21969158893335
NOCKUM	propene	31.25746162	30.789888203233616
FIPXEJ	methyl propyl ether	64.1224203	68.2388344026529
FEZREJ	4-methyl-4-penten-2-one	96.67022213	98.83325661771904
CUHPUR	ethane	20.51788607	20.450308675651467
QUNMUI	methane	16.4938198	15.58795427105226
LAWGOG	dimethylamine	21.412967300000002	21.701339439203156
QUQFIS	3-methylpentane	52.82585773	50.89363321513324
ZEDROR	methyl tert-butyl ether	38.11084037	45.09527681722813
AFITIT	acetone	56.470979099999994	57.44948470593991
FEWGUL	methyl isopropyl ether	69.76154544	61.4331538855688
RAXCOK	2-pentene	41.61965298	42.3597116577178
VAPFUP	ethene	33.2698431	36.828256427373766
LABJUV	isopentane	55.64154556	58.97994176686409
ELAFUT	dimethylamine	64.59034985	63.85309079763184
WABTOK	propyl alcohol	42.6314455	49.327447234441465
KAVROQ	4,4-dimethyl-1-pentene	67.56460805	62.37041293702622
KIYMAI	dimethyl ether	75.58181428	40.96966643918216
PEVPUD	ethylamine	21.66465759	23.15346961114988
MATVAF	isobutane	39.87199116	39.2517454272469
ECODEG	methane	23.09756334	22.19774014294816
QOMDUS	methyl propyl ether	51.97197577	47.835510977080645
FUNBOG	dimethylamine	42.10675874	44.17576821748429
YEGKOM	methyl propyl ether	35.50086398	36.516561556715004
OSAXAI	isobutane	28.77713297	39.99426511762634
NOCKUM	acetone	67.90943361	58.79184417501186
FUSWIA	isobutane	42.04839768	41.60928398133384
VAHSIH	dimethyl ether	59.44901772	58.450327938971725
RIVDEF	propyl alcohol	41.753997	55.086700458940996
MIBQAR16	propionitrile	29.20393238	27.772382312017303
HEKTUO	methyl propyl ketone	102.35641159999999	88.49102962387646
BICDAU	propene	23.94649349	24.460722933887695
VACFOV01	4-methyl-4-penten-2-one	72.13471387	69.6484845525469
FECWOB01	propionitrile	52.726148800000004	53.133285132847845
OSAXAI	methyl propyl ether	52.61828181	50.066240751233224
TEVZEA	dimethyl ether	41.77702323	42.62805390565695
FUTKEL	2-pentene	51.15558133	53.27660403265064
ZIDDIB	methyl propyl ether	89.57684287	79.71268034006643
LABJUV	propionitrile	49.87853708	49.94766299282191
ECAHAT	neopentane	36.09165377	31.160652833336364
EZABEN	methyl propyl ether	54.316870200000004	63.048524239675366
SAHYOQ05	methyl propyl ether	26.34904503	26.560241871435938
XEXMEU	acetonitrile	38.950928999999995	40.07925816891332
KAYBUJ	methane	19.00119859	17.489394567648205
FAGREM	acetonitrile	32.48047117	36.53647321645786
WECJAR	methyl propyl ether	64.51107475	62.406398536721795
YEGCUJ	methyl tert-butyl ether	41.49760111	45.53034343987578
HIFTOG02	propionitrile	49.29864172	47.019193326807084
COYTEQ	2-pentene	75.04273868	78.97842560528724
IXUREZ	propionitrile	77.11151951	72.8950793512683
MIKJAR	ethylamine	74.60814296	62.978214742714435
SAMLAV03	4-hexen-2-one	94.09916638	91.45266199955331
BARZAW	isopentane	56.866085	58.79342557533713
ACOLIP	dimethylamine	58.6131557	53.77649697636141
YUJNOH	methyl isopropyl ether	61.08406826	73.31703922341735
REGLOG	4-methyl-4-penten-2-one	68.36553871	67.75187294856731
EMITUQ	dimethyl ether	40.16867761	42.28990670662495
FIRVEH	acetone	60.53336379999999	62.64300685885963
LUVTEC	neopentane	43.79966474	42.47942444823536
DOQGUM	methane	20.59442412	23.45016648320373
UWELIS	methane	18.37085231	18.44091401887449
YEGKOM	methyl tert-butyl ether	15.04981984	16.695764127080523
NEVJEF	neopentane	53.05313418	46.34389535881145
UWELIS	methyl isopropyl ether	59.50550227	58.472012443782496
IXOFIL	4,4-dimethyl-1-pentene	58.16525025	57.18954609082521
KEFBEE	propionitrile	44.945620399999996	43.97215195597606
MEJQEZ	methyl propyl ketone	63.39753392	68.90720891492192
IBICED	4,4-dimethyl-1-pentene	44.4837992	45.138518494996966
GULPIN	acetonitrile	58.96143697	56.80386765503471
LOFZUB	dimethylamine	61.30443278	79.06410059332384
GIMSIG	methyl propyl ketone	55.12256763	56.180216477051495
IGOCOX	isopentane	46.08041272	47.13000288599202
DEGJIK	acetone	52.15854864	53.607373085727815
FAQVEA	methyl isopropyl ether	38.61134606	45.65115355358213
BETGAK	methyl propyl ketone	78.7703566	78.9404695314175
XEDPIH	ethene	31.47692359	31.833790094774788
GUWDUY	isopropyl alcohol	47.11800006	47.697917851757865
YARYEV	isopropyl alcohol	46.6673008	40.06745924201342
SAHYOQ04	2,3-dimethylbutane	30.70699015	30.646893324989883
HIFTOG	propyl alcohol	45.09512493	45.551383574321456
JOSNAG	2-pentene	57.65285119	56.46307838200182
ZERNAN	acetone	48.71435154	51.37744062662672
WIFBAQ	methane	21.16054023	22.160476373454618
PASTOU	methyl tert-butyl ether	66.54420503	62.34088654814411
SERJUV	ethane	27.92535276	27.836096920813585
ATOXEN	3-methylpentane	42.47538378	36.62025423136127
YEGYIU	ethylamine	4.362598638	17.800887956496734
ODIXEG	methyl tert-butyl ether	40.83079503	44.70875337643564
AGARUW	propane	38.58675938	39.50466400573071
FERHAN	methyl propyl ketone	59.45271866	65.17129328373977
FIPWOS	acetaldehyde	53.67635158	55.42112579798621
EDADIX	isopropyl alcohol	53.51584179	60.45597975905449
LUVTEC	methane	15.06867707	14.256030575849554
QUQPIC	4-methyl-4-penten-2-one	50.80588477	59.02357232878462
KAXQIL	4,4-dimethyl-1-pentene	76.33280544	77.31700063830887
ANUGIA	methyl tert-butyl ether	38.91024541	39.985386673867765
XUYXAR	ethane	31.45772584	31.87861762557618
FIPWUY	4,4-dimethyl-1-pentene	31.69250202	31.67046930663552
YARYEV	propyl alcohol	47.27793425	43.94743299584442
HUHJAW	hydrogen cyanide	45.40757035	36.9149103672445
XAWVUN	1,5-heptadiene	39.30936329	44.52549032538298
YARYOF	propyl alcohol	46.80617754	45.75642713522009
SENWOZ	isopentane	29.13110692	31.198697324159518
BEPMIU	dimethylamine	35.25547299	32.55095904193513
TESGUU	propionitrile	47.12443973	47.89966164594602
KIDDIM	1,5-heptadiene	85.55295316	89.68795604523842
BENXUP	dimethylamine	46.72581071	40.38122138854273
SEHTEF	neopentane	42.976106099999996	41.16528127609393
LEDCAA	propionitrile	44.52892643	43.0698544661095
TESHAB	acetone	52.1749896	50.37862895234979
CESYEF01	4,4-dimethyl-1-pentene	36.41718773	25.057821467619508
