MOF	molecule	H	predict
IXISOX	methyl propyl ether	66.22001773	66.10218394297107
KEXKAB	acetone	21.60007714	21.419426901695065
IBICAZ	propene	24.42832382	24.323134519601517
SAKRED	hydrogen cyanide	20.47310705	20.430479720100582
FERHAN	4-hexen-2-one	62.36886277	62.22091725935901
KIDDIM	1,5-heptadiene	85.55295316	85.63148463123727
UKUBIM	methane	20.73075254	20.56431409362181
UMEXUF	4-methyl-1-hexene	76.75226276	76.81736713820465
QOMFAA	dimethyl ether	50.7294701	50.69993896759757
LAGWEX	dimethyl ether	29.16012314	29.195828244227858
AMIMEP	propionitrile	66.66540677	66.8338528581106
PASKAX	methane	23.69497683	23.613691685704897
GINLIA	2-pentene	49.91934219	50.21323885955973
OTAVOV	4,4-dimethyl-1-pentene	52.08452436	51.94274615484999
IXOFEH	isopropyl alcohol	44.46260177	44.57463490782325
MIHHOA	dimethylamine	61.78297067	61.778595430402
FUNBIA	acetaldehyde	48.29469577	48.09050477796696
EBEMEF	methyl isopropyl ether	36.9944669	36.97976738906299
GEHSAN	1,5-heptadiene	61.70460642	61.69552893974448
YARKEJ	propionitrile	57.12094016	57.19047149548342
GACQAE	neopentane	34.41950449	34.49159226104982
SEFBOV	acetone	33.9767933	33.77751999734183
TEVZUQ	propionitrile	46.93265538	46.99054184746006
MADWAQ	3-methylpentane	69.06964548	69.04470475222526
QOMFAA	methyl tert-butyl ether	60.92862606	60.894055978382774
CIGYAU	acetaldehyde	41.06027797	41.116674526782155
IGOCOX	dimethyl ether	36.29612382	36.30036083714201
ESEVIH	4-hexen-2-one	75.52326059	75.45790575323873
TETZID	ethylamine	57.87161212	57.96780841356941
XUVHEB	methyl propyl ether	54.02179395	53.92418211704769
EZUCIM	isobutane	47.46922785	47.29189161433742
LIFWOO	methane	22.55897138	22.45628462133477
SERJUV	1,5-heptadiene	55.73029016	55.89451773570827
PEGBUA	acetaldehyde	48.92605306	48.87851270205189
OFORUX	ethene	29.884069300000004	29.878164933437215
IBICED	acetonitrile	34.0104949	34.04442679651873
EMITUQ	ethane	27.16723631	27.36199309549772
YEGCUJ	isopentane	43.04902837	43.147910125398894
MIBQAR	propene	18.69556799	18.65858117463454
WIYFAM	acetone	36.20355832	36.280308342815125
KINKAV	isopropyl alcohol	73.10502901	72.9185183195024
APEBED	4-hexen-2-one	91.7759667	91.53893755115728
AVIMOI	3-methylpentane	74.2083942	74.21361277046311
FERHAN	acetaldehyde	49.32890336	49.33744505563888
LAGNUE	1,5-heptadiene	69.17741174	69.02724512823912
AGARUW	dimethyl ether	41.65717524	41.693009187293065
LAGWEX	methyl isopropyl ether	44.83118087	44.77355050735389
SENWOZ	ethylamine	46.32831738	46.36345016235998
GUYLUI	4,4-dimethyl-1-pentene	54.43678066	54.492936775621295
WECJAR	4-methyl-1-hexene	88.27514186	88.30208813214708
QOJVAM	methyl isopropyl ether	59.46810309999999	59.436050896257726
REYCOP	propyl alcohol	43.40569319	43.412836677227695
BALMUW01	ethylamine	41.25153296	41.26348845438198
NADZEZ	ethane	38.21285254	38.15168417027957
QUQFIS	acetaldehyde	31.40134437	31.493948557414615
KUNWEW	acetonitrile	47.320072100000004	47.448026253244194
GAYFOD	propionitrile	40.07164673	40.18244286182553
ERUFUS	3-methylpentane	27.80514401	27.869427679948128
WALBOC02	methane	25.66286277	25.592231443753167
MOCKEV	1,5-heptadiene	51.41738325	51.59065654763074
HIFTOG02	ethylamine	40.52866923	40.52381121975782
ERUFUS	4-hexen-2-one	58.68188892	58.76459341033288
IBICED	methane	13.38697929	13.39096616845457
QAVWAN	1,5-heptadiene	72.23795109999999	72.1198977935004
EBEMEF	isobutane	32.27553986	32.09385018872454
KOMHAW	acetonitrile	70.13055577	70.26961169519372
VUQKOI	2-pentene	42.0244816	42.180816478931504
SUHHOT	ethane	25.79948712	25.773005153895806
UXEQOE	ethene	36.5459679	36.49230621463466
QEFNAQ	hydrogen cyanide	37.84670919	37.90613460480189
MAKXAZ	dimethyl ether	45.3867224	45.48448089825897
RATDAS02	isopentane	46.64028509	46.3219377893225
HIFTOG02	1,5-heptadiene	60.68115329999999	60.644458910873304
WIFBAQ	acetaldehyde	53.46265992	53.35409436988311
ICANEH	2-pentene	61.79991	61.71557638410184
UVARIT	hydrogen cyanide	35.85146289	35.63020540780812
DIDDOK	isobutane	28.52201094	28.53100807521317
FIRVEH	1,5-heptadiene	83.00921525	83.0535776691463
BUVYEX	propane	32.93760587	33.04442817186587
AZIXUD	methyl propyl ketone	76.40656641	76.4817522308581
GEHSAN	isopentane	61.38713939	61.35827099532484
GOMRAC	acetonitrile	63.31011689	63.32891834427449
XEXLOD	isobutane	37.34602828	37.76083696572418
GALCED	4-methyl-4-penten-2-one	63.70758246	63.66140385764672
VAPFUP	acetaldehyde	66.08595665	65.90558210932605
PAKXIK	isopentane	52.97274446	52.12346993606779
FUNBAS	propionitrile	44.95166431	45.07837931096258
MUVGOA	isopropyl alcohol	58.44635822	58.503166790509184
DOTWAL	methyl propyl ether	52.62062755	52.66207000620617
QATHOK	2-pentene	40.68094904	40.55905147061314
MOYYEF	4-methyl-1-hexene	66.20108707	66.15681983316352
TEVZUQ	1,5-heptadiene	65.80581448	65.82275531692343
FUNBEW	4,4-dimethyl-1-pentene	36.09541406	36.44344065213943
FAGREM	acetaldehyde	35.48167145	35.55979157868862
PAPXUB	2-pentene	70.54680879	70.41566599280728
OHAKIS	methyl propyl ketone	87.73582854	87.91678704315677
QIFLUO	methane	20.7210918	20.679316614616962
XENKIM	propyl alcohol	68.62075663	68.70128754998045
RUMWUS	ethene	29.39620381	29.371442218544395
IBIDAA	dimethyl ether	30.21734863	30.175986419215633
FEFCUQ	4-hexen-2-one	66.59635363	66.33446217437539
TEVZIE	propane	42.61867293	42.41312890228357
FEFDAX	propene	28.46253981	28.12575402442589
HIHGOW	propene	39.53425085	39.54839427753883
GIMSIG	hydrogen cyanide	26.40028268	26.386162173355302
LAGWEX	4,4-dimethyl-1-pentene	61.72951189	61.654400528305594
PEMRIK	isopentane	62.514175	62.20721844405648
QEFNAQ	propene	37.49706921	37.80108322579779
PUWCUF	propene	36.90243438	36.989557476853285
FEFCUQ	methane	15.18052848	15.0638213101222
SUJREV	propane	38.18666247	38.31490964546394
FIJCUX01	isopropyl alcohol	39.30421694	39.323109541771345
BARZAW	4,4-dimethyl-1-pentene	72.25040093	72.24303596303747
UTEWOG	propane	36.45813538	36.45765658669586
HOWPOZ	acetone	51.37237004	51.63815315903603
CEGWER	propene	46.89164517	46.61863825857086
WALBOC02	4-methyl-4-penten-2-one	26.37228217	26.319172564170923
KINKAV	4-methyl-1-hexene	77.924123	77.9684782695707
ZIKJIO	dimethyl ether	32.30353103	32.27694587219146
ECODEG	methyl propyl ketone	87.64719167	87.46384819964362
ANUGIA	acetone	33.28493534	33.24170063387447
VAPFUP	ethene	33.2698431	33.237901762948844
PUQYAC	ethane	43.53550309	43.15965556610684
VONBIK	methyl tert-butyl ether	74.48811059999998	74.36790760220376
APEBED	methyl propyl ketone	81.53646782	81.71712066799684
RURQEB	propionitrile	49.66912729	49.88471888465316
TOHYUL	methyl tert-butyl ether	51.75383136	51.93549851588601
XAWVUN	1,5-heptadiene	39.30936329	39.40292220807657
ABUWOJ	methyl isopropyl ether	56.79663823	56.8587185881451
PEVPUD	ethylamine	21.66465759	21.644544904724977
FIJCUX01	methyl tert-butyl ether	49.67119513	49.72866608469458
EBEMII	4-methyl-1-hexene	73.99523752	74.10011998803728
UVUPOR	propane	35.24970062	34.99881204286589
HEZKIH	acetonitrile	56.92705122	56.84520884936237
XINWUO	isopropyl alcohol	34.27842552	34.36977421934148
FEFDAX	neopentane	38.57045436	38.770848484049395
REGLOG	4-methyl-4-penten-2-one	68.36553871	68.29452261652817
HAMJOW	hydrogen cyanide	35.17751802	35.25166385804764
DEYLUQ	isobutane	46.20411033	45.94052201190696
GEDLIM	1,5-heptadiene	84.40281819	84.33890220132206
PUQXUV	ethylamine	88.64793265	88.63178224113156
KIYMAI	acetaldehyde	73.31577381	73.31217182110063
MOGVAG	methyl propyl ether	49.89976784	49.98790748504799
NEVJEF	acetone	57.11355404	56.97262863224671
UKUBIM	methyl tert-butyl ether	56.63061094	56.73566512353896
UTEXAT	propyl alcohol	53.29452717	53.38003745849725
KEWZOD	propyl alcohol	67.93692713	67.5073200640678
XUNGOD	isobutane	57.58555687	57.73381324133686
GUYLOC	dimethyl ether	39.45994576	39.62764353528652
XUNGOD	2,3-dimethylbutane	71.17989685	70.79784768125815
DEYDOA	methane	19.87864945	19.886075342066192
FUSWIA	methyl tert-butyl ether	60.55843998	60.541539773993804
FIPWOS	ethene	35.21866719	35.18403979540222
XINJAH	propionitrile	49.85052235	50.01368294695585
IBICAZ	neopentane	33.81771587	33.75726557098141
FUNBIA	4-hexen-2-one	75.34928115	75.39471555584075
FIJCUX01	4-methyl-4-penten-2-one	58.40667905	58.37484029773854
APEBED	isopropyl alcohol	62.967084	62.83040924646904
ERUFUS	propionitrile	55.52458854	55.679513179793695
RAXCOK	methyl tert-butyl ether	51.01719903	50.988754223593894
SUJREV	4-methyl-4-penten-2-one	43.8636403	43.74757059533532
FUNBOG	1,5-heptadiene	65.59154609	65.56765255274911
RAXCOK	3-methylpentane	48.82886283	48.796652601532486
XOVVIO	propene	38.51906634	38.27806972102635
XUYXAR	hydrogen cyanide	39.83199281	39.60340059936404
CUHPUR	propionitrile	45.60117198	45.57699310368284
ZISYAD	2-pentene	63.79605614	64.00053299493543
CUNFOH01	4,4-dimethyl-1-pentene	37.91954017	37.93644893966651
PAKXIK	methyl propyl ketone	71.38341014	71.39853945059244
KAYBUJ	methane	19.00119859	18.927160826566187
BEPPAP	hydrogen cyanide	25.28685736	25.35380241461903
QOCRUW	3-methylpentane	56.61170127	56.51920823923514
DEYVUA	4-methyl-4-penten-2-one	72.95713701	72.82435715389782
OTAVOV	methyl isopropyl ether	44.54734929	44.63755521719009
XINHOT	acetaldehyde	41.44538904	41.500691048660045
HIFTOG	acetonitrile	41.61412328	41.79938342882131
PUSDOX	propyl alcohol	57.18983263	56.86086726920831
LACJAC	dimethylamine	58.83816748	58.7438395356825
GAYFOD	isopropyl alcohol	46.31938189	46.28859103545992
PUSDOX	acetaldehyde	35.48319774	35.71787231644548
CEGWER	isobutane	61.97127711	62.22017968154077
LAWGOG	methyl tert-butyl ether	27.24169098	27.257930231140218
KEXKAB	ethylamine	33.8165766	33.927116633238775
YUGLES	isobutane	35.57727571	35.7157579906055
TEDGOA	isopropyl alcohol	29.55798807	29.513165097370873
LAVSUY	4-methyl-4-penten-2-one	73.54749844	73.51848285713015
GITWIQ	dimethylamine	51.32712817	51.49092149116807
CUNWEO	4,4-dimethyl-1-pentene	59.46669803	59.52245069985914
KAXQIL	methane	27.98394359	28.00219595753552
LAWGOG	propyl alcohol	25.84228496	25.994667929222622
GACQAE	4,4-dimethyl-1-pentene	45.77134061	46.044120056738315
GIFKIP	hydrogen cyanide	33.19086414	33.14720639369115
IXODUV	acetonitrile	28.25285599	28.125487604239577
MODNIC	dimethyl ether	36.55870548	36.49939401741824
UXEQOE	4-methyl-1-hexene	80.36062039	80.42897254001895
WENDIE	2-pentene	72.09065009999999	71.82143798450844
FUNBOG	ethene	24.55070812	24.447941125284746
SENWIT	isobutane	26.09139845	26.160660105118886
CIGYAU	isobutane	5.831659457000001	5.674585427198103
QUQPOI	ethylamine	44.04892011	44.20513974262916
UVAROZ	propyl alcohol	67.18320203	67.24342382561414
MODNIC	ethane	20.98575987	20.910106060753662
UXUZAP	4-hexen-2-one	78.18621038	78.30143142693761
VACFOV01	acetaldehyde	40.28997495	40.33532533231673
XUNGUJ	hydrogen cyanide	30.09034594	30.066995772550776
ZIDDIB	dimethylamine	74.05877131	74.0537166484581
IXODUV	isopentane	46.046597799999994	45.8252794487066
PASKAX	propane	48.74038987	48.8501935494217
GIMVAA	methane	11.35900669	11.29138903446214
KEFBEE	ethene	20.16549048	20.203875647561677
VAHSIH	propane	56.15575373	56.029247731856074
DAGDIZ	dimethyl ether	44.05286887	43.887349225634445
XEXMEU	4,4-dimethyl-1-pentene	49.24294151	49.27868283490931
WIYFAM	methyl tert-butyl ether	39.41965906	39.35163858034803
AGARUW	propane	38.58675938	38.48338256679372
QOCRUW	dimethylamine	42.55766972	42.54685382095406
ESEVIH	isobutane	45.57815527	45.65091131757697
HIMSAY	ethene	35.47512005	35.488447200949544
OHOLIH	methyl propyl ether	60.81550567	60.706709530048585
SEYDUW	isopentane	4.84679568	4.977813920192881
LASYOU	ethylamine	33.37073236	33.29100938744884
XOVVEK	propionitrile	59.641678000000006	59.91103191464017
YARYEV	ethene	16.6004392	16.607079917290395
PAKXIK	4,4-dimethyl-1-pentene	59.90639591	60.008857628270924
VAGTUU	2-pentene	66.96411219	67.02601181920367
KAXQOR01	propionitrile	58.77571607	58.76846625991931
VUSKAW	isopentane	27.20816383	27.13363640094386
RAXCOK	dimethyl ether	36.60093876	36.744859303535804
ATOXEN	2,3-dimethylbutane	25.78599159	26.27484791637453
TESGUU	methyl tert-butyl ether	35.03529578	35.06095952342803
YARKEJ	dimethylamine	53.18195717	53.244441098176104
PORVUO	dimethylamine	62.48196399	62.40089535670805
SEFSOM	dimethylamine	52.65221553	52.44064775805597
MEJQEZ	4-hexen-2-one	76.10504126	76.21265169680932
KIXXOG	acetaldehyde	47.21856774	47.08820459077664
BALMUW01	ethene	26.48205176	26.503506899193745
XUVHEB	propyl alcohol	55.40248261	55.336098257314745
ANUGIA	ethylamine	27.510168699999998	27.524287717297167
QATHOK	propyl alcohol	76.03556432	75.9150939274105
CESYEF01	methyl propyl ketone	72.40776386	72.3133976227164
RIPNIP	4,4-dimethyl-1-pentene	66.74813531	66.70618064525783
SAKRED	propane	28.77715894	28.821811025913874
HIFTOG	ethane	28.16845509	28.149514461985632
REDROI	methyl propyl ketone	73.03326011	73.15589291785712
ZERNAN	isopropyl alcohol	51.58173719	51.619758488089296
PUQYAC	dimethylamine	58.48328895	58.43132238060721
GIZJOP	methyl tert-butyl ether	58.55855134	58.51206255684888
GULPIN	4,4-dimethyl-1-pentene	27.45696183	27.618233175811117
XUWVEQ	1,5-heptadiene	94.89215436	94.86520430574053
HABRIN	acetaldehyde	55.59852497	55.67904675675892
VACFOV01	4-hexen-2-one	71.9786252	71.97740137998962
KINHAS	3-methylpentane	75.13898775	75.01511007178894
MUVGOA	neopentane	58.27932007	57.731579794015936
FUNBOG	acetaldehyde	46.11230446	46.038123298632456
DUBWON	hydrogen cyanide	40.26452067	40.28669127235436
ZIKJIO	neopentane	40.374229799999995	40.53854073245283
AMIMEP	ethene	33.65446887	33.545145271582335
RURPEA	4-hexen-2-one	88.12433849	88.03406209788156
CANRUG	isopropyl alcohol	53.13643504	53.165022705461936
ODODIW	3-methylpentane	54.99761364	55.16247754515406
AVAQIX	4-methyl-1-hexene	89.64452038	89.60539383770596
XUWVEQ	propane	59.02225264	58.95599359802912
YEZFIU	acetone	45.40093967	45.628689556324176
NASCIV	propionitrile	41.10472173	41.08056863748444
OTAVOV	methyl propyl ketone	52.34052877	52.24501183522542
BARZAW	neopentane	54.028659	54.18846529788768
TEVZEA	propyl alcohol	57.67891667	57.586376534786034
OFORUX	4,4-dimethyl-1-pentene	81.06971081	80.97282412314752
JAVNIE	isobutane	40.90736984	40.69645634882316
APEBED	acetaldehyde	47.45373308	47.31405793109521
IXUREZ	methyl propyl ketone	88.7922272	88.64664783272377
HABRIN	acetonitrile	53.35762653	53.300737240536115
YEZFIU	2,3-dimethylbutane	44.05128362	44.13132642700103
QUPHUF	3-methylpentane	85.15898418	85.31746529011464
PEMRIK	neopentane	54.82275392	54.990243915463545
PAPXUB	isopentane	63.23355882	63.38162622324127
TENLIJ	ethane	33.41249598	33.45667130211544
FIJCUX01	acetone	43.62025787	43.36607878426796
NARTUX	4,4-dimethyl-1-pentene	61.65496057	61.55971662444591
GIMSIG	neopentane	45.79156332	45.5825446706896
QARTEK	2,3-dimethylbutane	65.79660034	65.35621084368748
ZERNAN	hydrogen cyanide	40.49504006	40.52670638249055
BOWQAG	propene	16.60906003	16.780644326757987
FIQCEN	propyl alcohol	50.78648148	50.5142608328022
ZERQOE	neopentane	17.95898281	17.71399465354539
BOWQAG	ethylamine	35.06555473	35.06919974107031
HICVUM	isopropyl alcohol	66.09235771	66.19950244554255
KAXQOR01	ethene	39.87492024	39.81202952791564
XEQRAO	neopentane	50.84239076	50.742964777261044
FUNCAT	ethane	34.22483701	34.199519438717076
ZESFUY	acetaldehyde	29.37704315	29.437552072500434
RELLAW	methyl isopropyl ether	47.30489137	47.40805799426941
XINJAH	methyl isopropyl ether	59.82085781	59.76666170377529
MATVAF	acetaldehyde	39.05258207	39.098715432146975
HUTTIA	methyl tert-butyl ether	51.81644783	51.79912317344706
KAYBUJ	propyl alcohol	53.88044992	54.02215311599167
GOMREG	methyl tert-butyl ether	104.2208375	104.3104623585751
QUVDUH	methyl propyl ketone	77.6212562	77.34680514277558
PEGBUA	4-methyl-4-penten-2-one	41.15505895	41.19026528061129
RAXCOK	methane	14.42404519	14.370042085539179
QUPHUF	isobutane	60.5883669	60.95419551403732
QOMDUS	hydrogen cyanide	24.4558587	24.362541521150156
SAHYOQ03	acetaldehyde	25.79763342	25.74304991129098
HIHGOW	4-hexen-2-one	84.3687068	84.24345532457414
ICANAD	propionitrile	47.01179521	46.74637205025003
LAWGEW	methyl isopropyl ether	26.37707264	26.47929962989635
AROFET	4-hexen-2-one	78.79156901	79.14023371206883
FUNBAS	ethane	33.67217935	33.593022377489994
KAYBUJ	propene	36.39715134	36.4374330112499
HIFVOI	methyl propyl ketone	73.65375692	73.5687578669341
MADVUJ	methyl isopropyl ether	58.59303811	58.86345989925869
YUBFOR	2,3-dimethylbutane	54.81595114	54.68076558354427
MIBQAR16	4-methyl-4-penten-2-one	37.58259021	37.56687048055166
YEKXET	acetaldehyde	37.710202	37.85936949566776
PIJJOI	isopropyl alcohol	69.7207865	69.57148532844332
LEDCAA	dimethylamine	36.63285885	36.73405182081055
FIPXEJ	acetonitrile	54.196271700000004	53.98606708583054
PASTOU	methane	20.31386793	20.203731025798522
QOMFAA	4-methyl-4-penten-2-one	83.90475197	83.97060260630248
NUYWOU	2,3-dimethylbutane	61.95889159	61.88345294785047
BAEDTA01	acetone	71.69481735	71.62478583998174
TARWEO	neopentane	49.99480999	50.141516132031576
FEWGUL	dimethyl ether	49.25872301	49.161428215804996
GIFKIP	ethene	27.61497818	27.56315156036172
SENWAL	ethane	15.12873664	15.198420523629462
MEJQEZ	3-methylpentane	56.28044461	56.18227894002126
FEZREJ	acetaldehyde	67.16097973	67.1472228909994
ICANAD	acetonitrile	43.30013168	43.30855756873668
NALWOO	methyl propyl ether	41.74482707	41.82260412367773
MOCKEV	methyl tert-butyl ether	53.52549887	53.42212253445354
HIHGOW	4-methyl-1-hexene	67.13959151	67.13386392260291
NUYWOU	3-methylpentane	70.32784861	70.34807920625349
KAXQOR	ethene	38.38250043	38.523067630582176
KINKAV	dimethyl ether	51.71436099	51.627564492015196
MOGVAG	methane	28.58114286	28.66233321659958
ESEVIH	2,3-dimethylbutane	63.68437114	63.64915336326265
FIPWUY	dimethyl ether	55.99821092	56.01301787921457
RUMWUS	2,3-dimethylbutane	77.89599483	77.84531807744611
YUJNOH	acetone	68.95992463	68.85405336603853
EBEMII	isobutane	49.39607839	49.74487967395644
UVARIT	4-methyl-4-penten-2-one	78.51886164	78.53751491401587
DEGJIK	1,5-heptadiene	85.24623577	85.16336263438947
LAWGOG	isopropyl alcohol	26.69422572	26.735621030280527
LAVSUY	methyl propyl ether	52.45728708	52.30706377677702
XAWZOM	dimethyl ether	49.77123957	49.7653255813179
YUGLES	neopentane	38.68325978	38.485197929028324
FEZREJ	ethane	26.21749039	26.4745701987755
FUNBOG	2-pentene	53.76440188	53.58152471354895
YASPEP	methane	3.702881427	3.864609655835861
RIPNIP	propyl alcohol	52.95814123	52.98437753960619
FEWGUL	hydrogen cyanide	36.41048172	36.54770451698945
VEJYUF01	4-methyl-4-penten-2-one	40.77616093	40.80265409671633
NUTQEZ	ethylamine	31.57811022	31.749621164478732
YAZYEF	3-methylpentane	-16.05197277	-16.02572713535711
QOKCID	3-methylpentane	81.93674652	81.92629083766282
VUSKAW	hydrogen cyanide	16.91592498	16.90056292958732
IBICED	1,5-heptadiene	47.76521852	47.780997307435165
SEFSOM	methyl propyl ketone	61.96973423	61.66985679276495
FIPWUY	acetone	66.10909706	66.16717110815894
JOSNAG	dimethyl ether	50.29844759	50.396861357244134
GULPIN	dimethylamine	55.31981617	55.33529311240203
SAMLAV03	propane	44.14994163	44.37381170955136
IXOFIL	4-methyl-1-hexene	59.70314508	59.72234809860238
ELAFUT	methyl tert-butyl ether	58.28463713	58.120249893165365
MATVEJ	isopentane	37.19070854	37.274754859930646
WEMNAF	methyl tert-butyl ether	66.81503596	66.82990044186393
XINFUW	ethane	23.29386595	23.514301116133282
WABTOK	4-hexen-2-one	41.44328544	41.47502467165447
WECJAR	ethane	34.18292674	34.10620514110416
VACFOV01	methane	22.0481383	22.045479725567564
EBEMII	methyl propyl ether	60.64095969	60.4676954312979
MIBQAR	isopropyl alcohol	27.58330601	27.51346734563754
NUTQEZ	4-methyl-1-hexene	52.62357799	52.66139761940864
WECJAR	isopentane	68.20753042	68.51362787511256
PORVUO	propyl alcohol	71.78661309	71.83130722905867
REYCOP	1,5-heptadiene	10.12184411	10.109218359828779
PEVQEO	dimethylamine	22.16173079	22.1576668560588
BEPMIU	isopropyl alcohol	51.12418513	51.28014554674324
ATOXEN	isopentane	46.43875941	46.85068521904011
GULPIN	isobutane	49.67548442	49.53098502672478
RACZIG	acetonitrile	38.23969133	38.32738299140081
RURQEB	isobutane	32.31098592	32.48922120524983
DUBWON	4-methyl-4-penten-2-one	88.25042123	88.24259136205488
ATOXEN	hydrogen cyanide	31.24801679	31.230941523287175
FIJCUX	methyl propyl ketone	57.0467924	57.09464883474351
EZUCIM	propene	36.24789242	36.15200222063802
CUNWEO	4-methyl-1-hexene	61.3615209	61.31894141450604
XUGSEY	2,3-dimethylbutane	47.61080099	47.46964778473165
GIZJOP	4-hexen-2-one	48.12455106	47.93955587896636
HAZNON	1,5-heptadiene	90.42946484	90.40256162510155
SENWIT	methyl tert-butyl ether	60.97017059	60.93276790366674
UBACOR	1,5-heptadiene	82.32253005	82.65275747535642
FIPXEJ	3-methylpentane	71.33424717	71.10925467001404
PEVPUD	methyl propyl ketone	38.60202262	38.51131765059233
TEDGOA	1,5-heptadiene	42.43713579999999	42.457726616383816
YUKBIP01	isobutane	51.86130603	51.94876014900298
CANRUG	acetaldehyde	39.811361600000005	39.99333270455897
YARYOF	isopentane	42.07662688	42.00797982688869
MIKJAR	3-methylpentane	81.83288449	81.83266635847376
NUVWIL	4-hexen-2-one	45.89458943	45.98216921394835
FIPWOS	4-methyl-4-penten-2-one	89.49306104	89.58943640273986
GUXLIU	ethene	25.02767007	25.03214862415249
IMACZN01	methane	24.15143898	24.168061224423305
RELLAW	methane	16.74904281	16.856656695413342
BUVXOG	acetonitrile	29.03243324	28.87849920526685
MIHHOA	2-pentene	72.93700572	72.99390222454323
GULPIN	ethane	34.42991359	34.475513486526005
SAHYOQ03	hydrogen cyanide	17.88079321	17.909401873770772
ZIDDIB	ethene	45.17114666	45.18366312134062
XINFUW	4-methyl-1-hexene	58.55269215	58.51931798756344
KAYBIX	isobutane	52.85041222	52.924528044020796
IBICON	methyl isopropyl ether	41.43226781	41.36241172975133
NARTUX	2,3-dimethylbutane	72.65081582	72.60629509865649
XUVHEB	ethane	32.4605516	32.244615068969445
SAKRED	methyl propyl ether	39.93740366	40.04981113741176
CISMAT01	isobutane	51.90330097	51.86532963770009
NADZEZ	methyl propyl ketone	76.74205107	76.73184425439759
QOMDUS	3-methylpentane	66.59140725	66.56654255593897
GUFREF	hydrogen cyanide	42.23406574	42.1547083822652
HABRIN	acetone	27.84122438	27.66341294495748
PIFPIE	hydrogen cyanide	32.71047861	32.69575448805676
TESHAB	methyl propyl ether	53.25704908	53.23472841499167
FECWOB01	dimethyl ether	45.20194046	45.355078057244306
VAZTOG	acetone	32.06065728	32.195491221954974
LAGCED	methyl tert-butyl ether	51.91691091	52.115157868974705
NASCIV	ethane	37.77117487	37.56784853221069
IBUDOZ	isopentane	61.22455476	60.86077472478109
LEGGEK	dimethylamine	90.80525256	90.72665121561839
EDUSIF	3-methylpentane	31.23555529	31.198475166892855
UBACUX	methyl tert-butyl ether	66.59900551	66.52305037641332
DOTWAL	dimethylamine	50.3956023	50.42004307080846
VONBIK	4-methyl-4-penten-2-one	84.41275216	84.44128756892381
ICANEH	methyl tert-butyl ether	70.51277311	70.5572986098029
QURSEC	propane	43.0866017	43.157685098362535
LAWGUM	4-methyl-4-penten-2-one	36.39992983	36.42181166406744
TOHYUL	propyl alcohol	53.789643999999996	53.94367620826204
RABHAZ	methyl tert-butyl ether	46.69895276	46.58453374750221
FUNBIA	propionitrile	58.20569269	58.54644117210484
JAVNIE	2-pentene	47.095149	47.124829836749704
SEYDUW	methyl propyl ether	37.74489729	37.33922542292693
KEWZOD	4-hexen-2-one	69.57008809	69.73429884460835
KAXQOR	isobutane	58.71568923	58.658752165994265
IXOFEH	acetone	37.057485	37.260733810505116
REGLOG	acetonitrile	44.10197529	44.038644303451285
IBUDOZ	1,5-heptadiene	85.41991824	85.4596379953667
MIBQAR16	isopentane	27.22155117	27.413357715888186
XEQRAO	dimethylamine	44.38796522	44.4189095427797
QOMFAA	methyl propyl ketone	80.02655248	80.0245249392527
UTEXAT	propane	37.62966263	37.713887570872146
TEVZOK	4,4-dimethyl-1-pentene	29.46284803	29.27484873660259
HOWPOZ	ethene	24.26598559	24.274424247930448
IMACZN01	1,5-heptadiene	37.38086975	37.41435470468003
IXISOX	methyl isopropyl ether	64.40529670000001	64.58900508091187
LOQLEJ	methyl propyl ketone	85.37724171	85.31105342659404
IBIDAA	methyl propyl ketone	49.289418299999994	49.534053629847136
GUYLUI	ethylamine	51.99255403	52.02384195724199
YEGKOM	dimethyl ether	36.3934943	36.43664613274825
MIDRAT	ethene	32.33860616	32.20131640543231
FAPTOH	ethene	23.71221334	23.54865183134387
QIFLUO	isopentane	58.28259665	57.72401801894996
NEVJEF	methyl propyl ether	51.00840122	50.94356628260187
FIJCUX	methyl isopropyl ether	44.46449601	44.694157681218314
RELLAW	propane	34.63140153	34.348726608422524
SEFBOV	propyl alcohol	37.51559123	37.54150778201535
XUWVEQ	ethene	46.58722763	46.69691168719273
GIZJOP	dimethyl ether	41.35472659	41.31999473681527
LAGNUE	methyl propyl ketone	61.85173559	61.922070772959735
DEYLUQ	dimethylamine	46.62949983	46.63429522688192
MOCKEV	propane	29.56833957	29.49408563437594
MOGVAG	propane	55.76647593	55.57720347860598
WALBOC01	propionitrile	53.12442256	53.109651051827164
QUNMUI	acetonitrile	27.72162061	27.74564521977579
RUVMAX	neopentane	47.91161233	47.999558308151876
SAHYOQ03	1,5-heptadiene	34.62885021	34.636945165304994
EZABEN	dimethylamine	57.5220774	57.44639656884422
GIMSIG	propyl alcohol	49.84303551	49.935775461532884
VUSKEA	dimethyl ether	19.92922525	19.889359819487304
APEBED	propyl alcohol	61.65162634	61.96684332040013
NOCKUM	3-methylpentane	58.22263968	58.21469090359243
YEGCUJ	ethane	34.63631436	34.55066906813264
AMIMEP	dimethyl ether	51.74854354	51.73632368199994
UVUPOR	4-hexen-2-one	67.58904356	67.2036306262843
WALBOC02	methyl propyl ketone	52.70901007	53.07205669255314
SUKYIH	propene	33.50525868	33.503166988160814
RAXCOK	4-methyl-4-penten-2-one	64.74808979	64.86431588666943
