MOF	molecule	H	predict
LAWGEW	isopentane	27.20331036	27.415732904264136
LASYOU	methyl propyl ketone	52.84187239999999	52.58985056417981
NOCKUM	methyl isopropyl ether	46.57276553	55.33551095374534
QURSEC	isopentane	57.80599312	59.8162137217003
VUQKOI	dimethylamine	38.87910965	39.870934072552764
GACQAE	neopentane	34.41950449	37.72796395324561
PIJJOI	dimethyl ether	41.16326324	42.476273588770674
DEYLUQ	acetaldehyde	40.80337078	41.182185487394065
KAXQIL	hydrogen cyanide	34.71963531	34.176690196017454
OVICUS	methyl propyl ketone	80.27254636	84.21949213927651
ERUFUS	methane	23.64334408	26.84636568072695
MODNIC	3-methylpentane	45.22331088	44.75877360120033
WEMNAF	1,5-heptadiene	90.06060351	90.13666736027794
UBUMAH	propane	26.20883023	28.278325990323786
IBUDOZ	2-pentene	64.82965569	62.913435628031664
RACZIG	4-methyl-4-penten-2-one	80.08254311	77.19103147782312
HAFQOW	hydrogen cyanide	23.81813839	23.112197845702084
LAGNUE	2-pentene	52.86042356	50.26427093411505
LOFZUB	isopropyl alcohol	83.27628663	90.11108170331043
SUJREV	4-methyl-1-hexene	8.532240542	26.892200113116672
XINJAH	2-pentene	58.77170164	59.178120655208936
SENWOZ	acetonitrile	48.81461519	47.884421379540534
FUNBEW	propionitrile	51.98722375	49.64886275777843
LOQLEJ	ethylamine	50.38874776	51.18204575805862
HABRIN	dimethylamine	52.4625213	51.768445667685405
COYTEQ	dimethylamine	60.56681968	59.968282606386616
BETGAK	isopentane	53.31825179999999	49.63075913777108
EZUCIM	methane	18.94279162	18.487060680620406
SUJQOE	methane	22.23805235	23.874083293295993
GIZJOP	methyl propyl ether	45.28615978	48.136465948864235
NEVJEF	4-methyl-1-hexene	70.54984605	71.46517089655863
IYUJAO	ethylamine	54.12483966	59.537553239494265
HIMSAY	ethane	38.88443446	40.225712028234156
TESGOO	1,5-heptadiene	64.75633039	66.30111987596565
MAKXAZ	methane	22.57606435	20.916974443223538
JOSNAG	acetonitrile	64.02544783	65.56884772599462
CESYEF01	ethylamine	43.86322907	46.38386158231892
KEWZOD	neopentane	42.78040512	43.70227302305331
TASXIW	3-methylpentane	59.94417523	59.77447086843477
RURQEB	2-pentene	61.96891628	63.20952764818903
JIVFUQ	ethane	25.47020724	26.14794160395715
VISTUM	propionitrile	43.02347072	44.80411691938486
FUSWIA	methane	16.38071003	18.807024277257657
ISEQIH	dimethylamine	78.26679508	82.02186652305407
LASYOU	acetone	39.12231306	37.930156678205925
CUNFOH01	4-methyl-1-hexene	39.46039051	41.40288731896842
LIFWEE	4,4-dimethyl-1-pentene	49.19000870000001	35.05104268531163
KIDDIM	propionitrile	77.53503958	82.2577095861914
RIPNIP	2,3-dimethylbutane	61.19365062	60.5569990958302
LEMNOH	dimethyl ether	22.54134885	21.540224382863812
ACOLIP	propionitrile	54.92376941	57.386584565199726
XINFUW	isopentane	44.99190442	45.926634685069885
RATDAS02	ethylamine	51.22576891	52.1204440542584
VUSKEA	propyl alcohol	26.24412636	25.719610720407225
GACQAE	2,3-dimethylbutane	44.95431442	46.576413772049364
RIFDUG01	2-pentene	59.20566064	53.4295320683835
COYTEQ	acetaldehyde	56.99932119	58.59759438218727
SAHYOQ03	methane	10.04866513	10.10561995650257
LACJAC	neopentane	-48.96660258	-0.8206245142079163
VACFOV01	1,5-heptadiene	68.01504735	65.08732211819577
SAMLAV02	methyl propyl ketone	92.38175326	87.73343450182945
QIFLUO	ethylamine	46.80535752	49.35997871794343
QOCRUW	2-pentene	46.79242858	46.81209229611797
TEVZOK	dimethylamine	48.08150808	49.23924288530513
LASYOU	3-methylpentane	51.26669158	51.01305074200534
APEBED	2,3-dimethylbutane	59.40056587	67.60592418991875
FUDQIF	propionitrile	80.66016028	70.68249410706166
ANUGIA	methyl isopropyl ether	36.38050179	38.10989274759894
GUYLUI	isopropyl alcohol	56.06225854	59.839048528185955
UKUBIM	3-methylpentane	72.18912852	67.24158088831096
FIJCUX	4-methyl-4-penten-2-one	58.53406896	59.22956799351282
YARYOF	2-pentene	45.37773293	45.18119521955511
MOYYIJ	acetaldehyde	33.91855333	34.02392351238427
KIYMAI	dimethylamine	57.29017492	55.84921548475184
DIDDOK	propyl alcohol	35.86608872	34.7445620049528
KAXQOR01	acetone	68.01624706	71.58901385043008
XAWZOM	acetaldehyde	65.60545734	54.28460222643319
VARRIP	ethylamine	69.38567996	64.7858332477747
BEPMIU	propene	22.51032231	22.09546284554228
PIHNUQ	2-pentene	50.4841021	46.170448097643536
UBACUX	acetonitrile	68.30301212	66.80276568870896
BUVYEX	4,4-dimethyl-1-pentene	61.71682699	55.20791423922677
FIJCUX01	propene	30.06502476	30.274256198427622
TARWEO	acetonitrile	46.85446814	51.845435905639256
RURQEB	ethene	32.73566272	31.987094383399494
FUNBIA	methyl tert-butyl ether	57.55446385	58.91734463188598
QESYOD	methyl propyl ketone	62.20516163	61.6930704921986
XEXMEU	4-methyl-1-hexene	50.32379735	50.17748643892343
WALCET	ethane	38.76200386	38.26213081257848
XAMDUM07	4-methyl-1-hexene	46.40868755	46.53177754620704
XUYXAR	acetaldehyde	46.03667427	46.746512351138165
NUTQAV	isopropyl alcohol	36.9396107	38.25440981102961
FERHAN	ethene	33.077433899999996	33.41718450129099
QATHOK	isobutane	34.94325187	36.91615281574438
WECJAR	4,4-dimethyl-1-pentene	81.49551704	68.54375927345592
TESHAB	isopentane	47.66667048	41.18711770422244
GINLIA	ethylamine	58.25789216	54.92696967090297
RIVDEF	isopentane	50.49168893	48.65983776902208
LAWGOG	methyl propyl ether	26.33798625	25.96830654587815
PASTOU	neopentane	62.03570814	53.530326907395185
RIVDEF	ethene	24.71415894	24.183423342229606
YEGYIU	dimethylamine	7.03309979	10.59614299748256
DEYDOA	methyl propyl ether	57.21008271	54.122252617015
ZIKJIO	acetonitrile	31.11637714	34.24316536605875
KAXQOR	methyl propyl ketone	90.08770769	88.95226458410812
WONZUV	4-methyl-4-penten-2-one	49.28289953	48.20731977091558
SAKRED	isobutane	35.05290382	36.637251499590626
BICDAU	1,5-heptadiene	44.3627675	44.22245717515352
AMILUE	ethylamine	52.58568687	53.53716960059279
XINHOT	hydrogen cyanide	26.551290500000004	29.06832804391991
ZIKJIO	propene	29.45566424	28.464200045153586
ISEQIH	2-pentene	63.99013793	76.30914557772869
NUTQAV	1,5-heptadiene	49.3039912	49.078642660175184
OHAKIS	2,3-dimethylbutane	76.16898852	77.94378574586057
XUNGOD	1,5-heptadiene	83.64533463	84.6373362445105
OJICUG	4-hexen-2-one	67.93821124	63.7692069161901
ZEDROR	methyl propyl ketone	67.19893597	73.7761877477782
NADZEZ	propyl alcohol	57.32462781	54.04748532532774
FERHAN	4,4-dimethyl-1-pentene	47.1471477	41.14155737820421
ILOJEZ	ethylamine	62.57465883	62.51590701205629
SUHHOT	acetaldehyde	79.32409894	59.518949919787296
CUNFOH01	dimethylamine	24.73502387	23.52270114979438
ICANAD	methyl isopropyl ether	64.08765006	63.88045196101902
ANUGIA	4-hexen-2-one	45.94886251	44.88304265258394
VACFOV01	neopentane	46.64040171	52.36052365193545
QUQPOI	propene	33.27991033	33.27569332187521
LIFWEE	1,5-heptadiene	69.73156051	60.9844464912099
NASCIV	propyl alcohol	26.65859841	-9.669909885940017
HUTTIA	isopentane	62.96027888	59.64459360229429
YASPEP	propionitrile	-11.46996436	2.2455126945841672
EZUCIM	4-hexen-2-one	81.01109355	82.55259399547217
KAYBIX	methane	20.29683155	21.20725516532354
HEZKIH	propene	40.81399787	39.009769539423196
IBIDAA	isopentane	36.38549566	36.07371107249624
MIKJAR	methyl propyl ketone	92.01767652	90.49169105175504
HIFTOG01	isobutane	23.09406583	23.130696025151092
ZERNAN	2-pentene	56.18010043	52.94294607566185
UXEQOE	hydrogen cyanide	59.09531076	53.692891175070855
XINWUO	hydrogen cyanide	19.47116771	19.03768825012039
HEGJUZ	methyl isopropyl ether	59.49783652	60.17685632335096
LAWGIA	4-hexen-2-one	38.47271861	38.18444339186266
YAZFOW	3-methylpentane	63.52175928	65.56150696928383
GUYLOC	ethane	26.49026895	25.9887118119673
ZISYAD	4,4-dimethyl-1-pentene	82.07257761	80.47225116721984
YARYEV	neopentane	33.17677589	1.9291344664798213
VUQKUO	1,5-heptadiene	70.51887643	64.98920274526681
DOGZIJ	propane	40.66149599	37.300882577702055
IXOFEH	3-methylpentane	54.05211043	54.13315873603218
KOMHAW	ethylamine	70.70196687	67.32146756353572
BICDAU	ethene	17.31613778	16.186820277536352
UVARIT	methyl isopropyl ether	64.20214784	66.97537250048022
DAGDIZ	neopentane	54.749944299999996	55.20519901889625
QURSEC	4-methyl-1-hexene	76.76179378	81.5503630976665
ICANEH	propene	39.61857894	42.270898569696826
TEDGOA	2,3-dimethylbutane	38.24089767	38.78382379427028
XADGAM	isobutane	60.57353936	58.29600860210853
NADZEZ	propionitrile	54.36666543	51.19881955700799
VUQKOI	4-methyl-4-penten-2-one	60.29007251	59.49123816823406
RIPNIP	isobutane	45.40170132	45.03406454894451
WIDZOA	methyl tert-butyl ether	-61.18019404	-37.300862250128
ZERNAN	4-hexen-2-one	67.85316149	54.41158108629245
IQUNAJ01	acetaldehyde	18.10828335	18.98697888853227
ABUWOJ	4-methyl-1-hexene	76.55002145	76.08407049670377
SEHTEF	3-methylpentane	55.46443158	56.65949374509177
EDUSIF	4-hexen-2-one	36.47802519	36.343292913881406
KAXQIL	dimethyl ether	54.53406037	56.42146552616181
KINHAS	propyl alcohol	76.72873453	60.58650686763586
SERJUV	isopropyl alcohol	47.98155976	49.541696760206655
IBICED	methyl tert-butyl ether	41.86636629	42.73433923668439
RUFMUA	isopentane	24.9116197	13.111197953903815
QUVDUH	propene	42.91496078	42.474274021974935
UBUMAH	4-hexen-2-one	69.81273281	68.20308124359208
BICDAU	acetonitrile	29.55776853	31.62121361606519
MODNIC	isopentane	38.73863418	39.85499609526153
ATOXEN	propene	46.22886874	45.28647659881558
PUQXUV	acetonitrile	83.51821682	90.11664418667941
NIRDOI	acetone	16.38675948	24.11820782718021
UTEWOG	4-methyl-4-penten-2-one	71.35450884	65.63900903012673
FAPTOH	propane	33.96925993	33.05889263262534
DEYLUQ	propyl alcohol	64.42181732	60.76662442682323
HIFTOG02	methyl tert-butyl ether	45.67314327	45.960970163212814
SEYDUW	dimethyl ether	34.65729866	43.36124773572829
VASKOR	isobutane	28.63749955	35.88011238481463
TEVZOK	methyl propyl ether	53.15992192	53.36120080110213
FIPWUY	4-hexen-2-one	99.55757311	94.43010549861732
GEDLIM	ethane	36.52931142	37.10774403619218
GOMREG	1,5-heptadiene	124.9650043	122.72741179786215
RAXDAX	acetonitrile	46.4007443	39.86943945536996
TESGUU	propane	42.68392302	42.56999685601491
NUVWIL	neopentane	34.22579638	32.85780853960702
WIFBAQ	isobutane	43.58868209	44.581052633220764
GUWDUY	dimethylamine	42.82753464	44.06098359388385
QUPHUF	4-hexen-2-one	86.31858314	85.78751778954451
YUGLES	isopentane	40.26916342	40.01157426038577
QUGNOV	propene	14.2588786	20.818591844106848
LAGWEX	isopentane	48.67818931	46.57766274192813
VUQKUO	propene	35.81959303	37.73465727771349
GAYFUJ	4-methyl-4-penten-2-one	77.46546579999999	77.21961781613253
SAKRED	4-methyl-1-hexene	54.87798511	53.283996999540214
APEBED	4-methyl-1-hexene	84.36943301	83.8537785774032
IJENER	acetaldehyde	50.66211473	54.28664169712083
NALWOO	dimethylamine	42.93266186	42.194782669738544
YEKXET	4-hexen-2-one	62.20621614	65.36119291786612
NIRDOI	propane	25.51001948	22.114939277988352
RUFMUA	dimethylamine	63.54437385	56.558081064044075
XEHTUB	acetonitrile	43.97017746	40.775377873281336
LAWGUM	isopropyl alcohol	26.6952451	25.939589946263855
PUQYAC	4-methyl-1-hexene	74.99468865	71.53369494806279
UXEQOE	methyl tert-butyl ether	71.19142185	65.72937934965722
CIGYAU	dimethyl ether	22.52160614	21.882898517351602
GAXWEJ	methane	24.61129827	26.42863562805521
SENWIT	dimethyl ether	52.94649717	44.458414763176584
YARKEJ	methyl isopropyl ether	65.44831012	67.91885370911066
XUGSEY	acetaldehyde	55.32404804	48.94089486724693
KAXQOR	2,3-dimethylbutane	78.50574654	72.04269738135692
LIFWEE	2,3-dimethylbutane	21.491569100000003	45.48708110817087
EDUSIF	acetaldehyde	21.58108399	23.946584537054935
MIMVEJ	acetonitrile	46.87067088	47.64228339326394
PUQXUV	ethene	39.31446648	39.04181696274311
UWELIS	methyl tert-butyl ether	66.69331077	65.23381230831367
VUSKEA	propionitrile	24.65684411	24.979003219842546
PUWCUF	acetone	65.53345762	68.69273288366625
NEHZIK	dimethylamine	37.52747106	37.45683259083024
GUWDUY	2,3-dimethylbutane	65.70795207	62.39651824028814
UVARIT	propyl alcohol	66.74473792	68.75676468906748
UVARIT	acetonitrile	49.57205628	49.80828328340433
KOMHAW	propionitrile	77.73722772	72.3232022126938
HAFQUC	isopentane	52.95357281	54.31957667128277
ELAFUT	3-methylpentane	70.38224851	82.46016284943516
PAKXIK	ethene	27.86080194	28.682623715043693
VACFOV01	methyl isopropyl ether	65.03189025	62.36627852765015
FERHAN	dimethyl ether	49.39335667	44.28235734554572
NUTQEZ	hydrogen cyanide	20.75614075	21.313195268632814
JIVFUQ	isopentane	49.57311179	50.7696642474282
VAGTUU	4-hexen-2-one	91.18133361	90.08828238629255
REDROI	isopropyl alcohol	63.31912729999999	61.30310865650858
JASNAT	ethylamine	48.10496604	50.96685900079505
SAHYOQ04	dimethyl ether	19.27395616	19.89723279857403
NALWOO	4,4-dimethyl-1-pentene	51.97800284	49.64782811064824
VUQKUO	ethane	28.5383745	30.970682401610127
QURSEC	propane	43.0866017	44.47837198349279
NEHZIK	methyl isopropyl ether	46.67311038	45.81738633880655
RELLAW	propane	34.63140153	34.24943439849903
ODIXEG	acetonitrile	32.91759478	33.805403876115484
YUKBIP01	ethylamine	41.24913261	43.759163040291526
YARKEJ	4-hexen-2-one	91.14259445	92.76333511654072
LUVTEC	4,4-dimethyl-1-pentene	53.7507165	52.67450907115079
TENLIJ	4,4-dimethyl-1-pentene	73.44825895	72.61872643672186
FIRVEH	4-methyl-4-penten-2-one	76.81195718	76.81671981761427
RATDAS02	dimethylamine	48.67888313	48.41818288551376
RACZIG	methane	20.04333183	21.151636598087936
SUKYIH	isopropyl alcohol	37.87700431	39.31396073953696
JAVNIE	4-methyl-1-hexene	63.14382214	61.29368430588778
AVAQIX	2,3-dimethylbutane	64.13006777	69.74064140035436
FEZREJ	hydrogen cyanide	54.77512204	58.49445381252075
REDROI	acetonitrile	50.48053855	50.07264899432462
XINFUW	4,4-dimethyl-1-pentene	54.82797591	55.48139158594926
FUTKEL	acetaldehyde	50.15897981	44.50538931233392
WIDZOA	hydrogen cyanide	36.99980504	38.949167032245526
GUYMAP	acetone	48.34157406	50.98943448011167
FUNCEX	methane	14.94704822	14.666735735932537
FUNBIA	ethene	30.24102886	30.00366994076213
HAFQOW	4-methyl-4-penten-2-one	66.60870721	66.78431983442759
REYCOP	acetonitrile	45.61289803	43.58885779320183
XUNHAQ	ethylamine	49.72568922	51.90546197667595
XUYXAR	2,3-dimethylbutane	45.48948158	33.24920027369368
NAKLIW	propionitrile	44.56590809	46.12640244521561
UWELIS	2-pentene	54.63917787	54.73456775016671
XUYXAR	4-methyl-4-penten-2-one	62.19842932	58.23328980096641
EZABEN	dimethyl ether	58.73986485	49.041182202822306
VUQKOI	methyl propyl ether	40.45812896	40.78984612721867
NEHZIK	isopentane	48.61822238	46.29116500394117
ZIDDIB	2-pentene	94.05412675	87.03044742683105
LAWGUM	hydrogen cyanide	17.22475786	16.506168724556858
TEVZIE	acetone	51.35867299	50.329949031488006
NEVJEF	2-pentene	53.42306573	54.17626211574909
HIFTOG	neopentane	42.05751032	43.107092469499875
BUVYEX	4-methyl-4-penten-2-one	59.30064082	59.13570571534263
EBEMEF	methyl propyl ether	37.52682727	38.846981538385904
NEVJEF	propane	38.04831549	39.26035282372672
IXUREZ	methyl propyl ether	59.51847009	68.21834978667955
OHOLIH	isopentane	64.83028967	64.5463411819273
HUTTIA	dimethyl ether	49.9900401	54.32267711862999
PORVUO	ethene	32.10912512	30.733264005122617
MOYYEF	ethane	26.60464023	26.5240639007981
AVIMOI	ethene	29.64684319	30.131093599014505
SEHTEF	acetone	66.15852793	64.80311397514652
QOKCID	2-pentene	72.89414869	75.57480367373216
MAKXAZ	1,5-heptadiene	89.57191315	91.61204728417599
ATOXEN	ethene	32.89715761	34.05205564899854
AVEMOE	methane	0.62023393	-1.5064365873579815
CEGDUO	propionitrile	40.76315505	41.887292280393844
ATOXEN	4-methyl-4-penten-2-one	60.66345091	58.15397618597813
ICANEH	hydrogen cyanide	37.5202025	36.10090707400275
SENWOZ	ethylamine	46.32831738	46.59768015618012
DUXZIG01	neopentane	30.0377848	33.79108169480203
VAHSIH	dimethyl ether	59.44901772	64.81690070036501
AGARUW	4-methyl-1-hexene	76.01961438	75.13347337831337
FUNBIA	dimethyl ether	49.8766249	44.1425355612037
QUVDUH	isobutane	21.17219633	29.36866397570971
ISEQIH	methyl isopropyl ether	90.11518714	84.7612202289309
XUGSEY	2,3-dimethylbutane	47.61080099	50.46951352070488
DEYVUA	4-hexen-2-one	73.62749426	74.07750526864604
ZESFUY	methane	14.55162521	14.118018020119958
BOJCIN	propionitrile	37.82494503	43.593962547666244
NEVJEF	methyl propyl ether	51.00840122	52.47683746526917
NEHZIK	isobutane	40.4337941	39.269814723712216
OSAXAI	acetonitrile	47.68825347	49.199542701608586
XAWZOM	methane	22.44882112	24.050165980705827
BENXUP	acetaldehyde	53.05090364	42.52096608224646
BETGAK	propionitrile	64.72189565	61.26872154086639
KIDDIM	ethane	34.58628825	37.108853319243515
QOMDUS	4,4-dimethyl-1-pentene	72.13882269	70.40826348070291
UTEWOG	propane	36.45813538	35.663751799635904
ECAHAT	methyl propyl ketone	44.27290304	47.405859917977544
FUSWIA	neopentane	49.25940696	49.14787492626382
AVEMOE	hydrogen cyanide	17.80148054	21.021727411168573
PEVQEO	propyl alcohol	31.05861947	28.707675308596176
DAGDIZ	ethane	27.83137402	28.550408562910093
UVEXAV	hydrogen cyanide	55.73940339	52.01401015133791
EKOPOK	isopropyl alcohol	100.5391104	98.75081303608269
TEVZOK	propionitrile	46.61330684	46.061101379471786
QUNMUI	neopentane	43.21926318	41.52826116578281
YUKBIP01	ethene	27.62130959	28.22942441930967
MIMVEJ	1,5-heptadiene	105.91445690000002	81.74387016788916
CEGDUO	ethene	27.34085686	29.216550225668588
EKOPOK	methyl tert-butyl ether	104.6719603	95.58432652376804
FAQVEA	methyl propyl ketone	54.51015969	58.72581984596647
RUCGOM	4,4-dimethyl-1-pentene	34.35861367	47.73273989359422
NUTQEZ	methane	13.93527336	14.147712980297939
QARTEK	acetonitrile	42.14440696	44.76354659582766
IXOFAD	ethene	21.40592404	21.284084360137452
JAVNIE	methane	16.03962552	18.02279471461648
JASNAT	2,3-dimethylbutane	70.14051696	65.66333595889702
YAZFOW	methyl isopropyl ether	51.96665814	56.33173454553942
SUJREV	ethene	29.10669841	30.220524716605862
FIPXEJ	methyl tert-butyl ether	27.61568315	23.85218621754932
UVARIT	dimethylamine	56.31563014	55.99086233411766
BETGAK	2-pentene	53.99419796	52.86646211859767
BAEDTA01	methyl tert-butyl ether	58.67083711	30.074372478012812
KEWZOD	dimethylamine	44.89402581	44.024717414119465
BEPPAP	dimethylamine	35.34079235	34.848123000438214
TEVZEA	methyl propyl ether	52.96609906	53.624600629779735
HAZNON	methane	25.55808251	22.458022695324072
RAZYIC	isopentane	52.15697642	50.84275772321246
NAKLIW	neopentane	51.7275476	53.09354984138932
MIDRAT	methyl isopropyl ether	24.79913254	39.46568387190562
CANRUG	propene	36.11009467	34.73967229592127
WIYFAM	methyl propyl ketone	45.9689251	48.771013695614975
KIXXOG	propyl alcohol	8.966963913999999	-21.571890696897004
LIFWEE	methyl propyl ether	56.14478489	56.86545282966357
HICVUM	4-hexen-2-one	99.02737918	94.71041305718765
BUVXOG	2,3-dimethylbutane	60.04612168	60.14147103817011
RIPNIP	ethene	25.09970488	25.49972969582718
CUTKOS	ethane	35.30997251	33.667863183182696
SERJUV	isopentane	46.21779233	46.61834518214337
KANDIO	ethylamine	43.13659982	48.482859115361165
TETZID	isobutane	50.93529649	49.434437869511186
UNIGEE	neopentane	24.84099309	25.114781157113626
HEGJUZ	1,5-heptadiene	73.29508427	75.17629442797627
VUSKEA	acetonitrile	22.94270268	22.63038516307139
ZIKJIO	4-hexen-2-one	57.71491085	55.91837473910608
RUCGOM	methane	20.07569733	21.01929901484264
IXOFEH	dimethyl ether	29.34950302	29.511255344585926
IBICON	methyl tert-butyl ether	41.87858008	41.96439612678849
RELLAW	2,3-dimethylbutane	56.3579156	55.12973069043572
MIDRAT	3-methylpentane	3.4330656439999996	10.439039963616349
MIBQAR	propene	18.69556799	18.750435007512277
BONWAD	propene	-4.2263922339999995	-2.110299641099435
QOCRUW	isopropyl alcohol	66.36280206	65.90750042259167
HEKTUO	methyl isopropyl ether	47.04544035	61.29457714218516
LAGWEX	4-methyl-1-hexene	62.97188851	62.388618368020595
QOMFAA	methane	20.90957037	22.945784394873773
TEVZEA	methyl tert-butyl ether	34.75777923	29.16795337335653
WIFBAQ	4-hexen-2-one	65.20111405	62.172516960858054
UTEWOG	4,4-dimethyl-1-pentene	64.42037333	57.89846887660314
TEVZIE	methyl propyl ether	52.78997713	51.24199781752791
KUNWEW	4-methyl-4-penten-2-one	88.28043659	88.70641130200441
ILOJEZ	ethene	32.958977000000004	32.21571294047838
EMITUQ	isopropyl alcohol	62.72222339	59.66141586374835
RELLAW	hydrogen cyanide	25.35009411	24.21693811964061
FIQCEN	acetaldehyde	39.63510672	44.25468118434934
WABTOK	4-methyl-4-penten-2-one	34.03356971	36.74662444127627
QATHOK	dimethylamine	61.45915279	44.53732813481173
SERKEG	ethylamine	33.15844769	32.895533433871535
RUCGOM	acetonitrile	55.48938333	56.679363290016894
XINFUW	neopentane	41.33827117	43.641664135142015
NEHZIK	acetone	45.80460105	45.048904939749164
YARKEJ	dimethylamine	53.18195717	56.16306995811673
FEWGUL	dimethyl ether	49.25872301	49.31948188172182
PUSDOX	4-methyl-1-hexene	63.21992297	63.17189058186712
KOMHAW	methane	23.88868996	27.425166534644532
TESGUU	acetone	52.26334816	51.12411984249237
AVAQIX	propene	45.94596558	45.11973287259368
JAVNIE	2,3-dimethylbutane	57.757220200000006	56.620697855921925
HIFTOG	methyl propyl ether	47.41602543	48.00287464755218
UMEXUF	propene	37.96784119	39.769752858473915
CANRUG	ethylamine	47.25800308	48.355694683372114
HAZNON	isobutane	55.40507916	54.506309389488
RUCGOM	neopentane	31.21116513	30.61339787094554
DEYLUQ	2,3-dimethylbutane	64.22431232	63.97152463420053
UMEXUF	4,4-dimethyl-1-pentene	73.62204745	74.15164817558208
FIPWOS	neopentane	16.61225659	43.117847653717504
VAZTOG	acetonitrile	23.404545600000002	24.02964378031557
QATHOK	propene	27.78213487	28.319684882139477
DAJHUS	dimethyl ether	41.67968203	41.402440331506085
CUNFOH01	hydrogen cyanide	18.00335411	17.490205360685803
XAMDUM07	acetaldehyde	39.525284899999996	42.367613514174025
PUWCUF	isobutane	49.01835054	48.705891923311576
RUMWUS	ethane	32.53359108	34.16149210122058
OJICUG	propyl alcohol	63.41811865	61.83057970572236
AVAQIX	1,5-heptadiene	85.92374685	90.75826495271116
LAVSUY	2-pentene	54.81859169	53.08014640205652
ZESFUY	methyl tert-butyl ether	42.65950174	45.65950184125841
ESEVIH	4-methyl-4-penten-2-one	71.00331801	72.65384717636383
LAWGUM	propyl alcohol	25.93573965	25.940722351438954
VASKOR	acetone	44.6846081	45.699328911232286
LASYOU	2,3-dimethylbutane	50.01419776	49.6778380183389
ZESFUY	4-hexen-2-one	52.59661366	56.21294619240997
FIRVEH	isobutane	48.67587576	39.88110646646618
WONZOP	dimethylamine	37.18441136	29.976071769159525
XENKIM	dimethylamine	57.18175939	50.04721253311512
MIBQAR16	ethylamine	21.90452315	21.514205079830063
FAKLOU	isobutane	32.89752658	33.188944772298335
XUWVEQ	3-methylpentane	18.11061241	33.39670303241965
UXEQOE	acetonitrile	82.53903337	78.00092263398015
DEYDOA	dimethylamine	49.9500362	49.439390194611946
DAJHUS	propionitrile	46.65830732	45.9597860058856
EDUSIF	acetonitrile	21.2402294	22.24412010157438
SEFBOV	2-pentene	38.87281597	39.06602131799556
HIFTOG02	4,4-dimethyl-1-pentene	55.86503141	54.79860547214654
GOMREG	isobutane	82.81580962	78.71200732061959
UWELIS	propyl alcohol	56.14083989	53.96596901882981
DIDDOK	propene	23.0541401	23.968335032818093
UTEWUM	methyl propyl ether	48.43098713	51.39355763186094
RUCGOM	propene	38.46871339	37.34004221745149
YEGKOM	4-methyl-1-hexene	19.56873226	19.114307702481575
GOMRAC	dimethyl ether	62.05827267	69.49656173470534
FIPWUY	methyl propyl ketone	88.71832822	85.9698755951016
QESYOD	isopentane	43.81882947	41.8752186485103
TENLIJ	4-hexen-2-one	104.4337696	104.57937314690975
RABHAZ	propene	25.69181767	25.751775525218683
FIPXEJ	4-methyl-1-hexene	77.40688617	72.2091101630432
WIYFAM	methyl isopropyl ether	37.65756542	34.8529178124085
VASKOR	methyl tert-butyl ether	-51.71486599	10.708417013416819
VASKOR	ethane	26.96201773	25.841562962483174
CESYEF01	propene	42.12112013	40.785988678710524
XAMDUM07	ethene	31.74857348	30.89517764864944
ICANEH	methyl propyl ether	58.26725798	60.039156365115794
FUNBOG	isobutane	41.19096783	37.78322099599379
WALBOC01	hydrogen cyanide	35.99379352	36.436373065669855
EMITUQ	ethane	27.16723631	28.151062040778147
LACJAC	ethene	34.37948606	35.491830439368314
GUYLUI01	acetaldehyde	49.26667613	48.74674201001672
TESGUU	propene	40.69089968	41.692169778459785
SUHHOT	ethene	24.85472665	25.173494524233547
HABRIN	methyl propyl ether	15.26214215	34.993732367000405
QUJFUX	acetaldehyde	48.31517925	45.57890596867108
EDADIX	methyl propyl ketone	78.99689024	76.25902030458853
SAHYOQ04	dimethylamine	21.35373039	21.46665468839907
VARRIP	4-methyl-4-penten-2-one	88.58087277	81.4423460174502
TOHYUL	ethane	23.99385693	24.723722554723178
AMIKOX	methane	10.88104015	7.805250777510657
FIQCEN	ethene	31.72032905	32.162779245210764
FAPTIB	ethene	23.5011145	23.572431924231285
VASKOR	2-pentene	46.06143975	46.957152302905484
LAGWEX	3-methylpentane	56.83701467	55.804498118374426
SEHTEF	4-methyl-4-penten-2-one	86.85945878	85.37839640934935
YUGLES	4,4-dimethyl-1-pentene	48.79035402	47.84541356185753
MATVEJ	4-methyl-1-hexene	47.33570988	46.85377542957968
SAMLAV02	4-methyl-4-penten-2-one	96.43193155	92.74229313476751
NUTQAV	methyl isopropyl ether	44.82903748	45.20811081885188
XADGAM	propene	47.06755747	46.28265732628716
YASPEP	ethane	-5.7038661589999995	-14.835567177791702
TECTUS	methyl propyl ether	53.75237217	79.94301753704005
TASXIW	propionitrile	50.63773537	51.89091217437011
PAKXIK	1,5-heptadiene	71.24402959999999	67.42964219857673
UNIGEE	methyl tert-butyl ether	26.99447447	27.036480552288747
BOJCIN	acetone	44.71151462	46.10633408817815
OVICUS	isopentane	70.96420798	74.80646771910064
XEDPIH	3-methylpentane	79.21750666	80.43693037289303
ZARZAV	acetonitrile	73.75507719	69.45141418060214
YUKBIP01	1,5-heptadiene	78.68969193	79.56074001581781
QOJVAM	ethene	31.37870884	30.894842829441547
LAGNUE	isopropyl alcohol	48.80966434	46.18139798729551
LAGWEX	propane	32.48889327	30.881099593617108
QURSEC	dimethyl ether	54.72229557	47.93379623723238
