MOF	molecule	H	predict
FECZAQ	4-methyl-4-penten-2-one	55.33408055	55.93082381090498
FUNBIA	dimethyl ether	49.8766249	46.3155171529904
REYCOP	methyl isopropyl ether	33.35885133	31.086466627086917
AVAQIX	ethane	36.40229239	35.29239688783617
CANRUG	4-methyl-1-hexene	66.97994615	66.69017307091777
VEJYUF01	3-methylpentane	50.76035653	47.61147043921704
APEBED	ethane	38.09080068	38.83762297132415
EXEWAG	propyl alcohol	46.56857515	48.71122331017273
UVASAM	acetone	70.08773435	64.64019391533333
RUCGOM	4,4-dimethyl-1-pentene	34.35861367	46.92728171286884
MIBQAR18	propionitrile	29.18177958	27.868953992176404
UMEXUF	4,4-dimethyl-1-pentene	73.62204745	75.4426270128864
XOVVIO	propane	37.67165728	39.63224471134141
CUTKOS	methyl propyl ketone	82.88977657	79.51402780232088
BETGAK	propane	36.88260789	37.44672774656422
CIGYAU	propionitrile	30.84779225	34.42349065641461
APEBED	4-hexen-2-one	91.7759667	95.60617696697949
GINLIA	ethene	24.79853578	27.221869573782534
UTEWUM	isopropyl alcohol	44.43169722	55.39830570461673
IBIDAA	3-methylpentane	42.64944692	41.66612935304358
IXISOX	propionitrile	63.852286	56.27816180494389
OSAXAI	acetonitrile	47.68825347	49.110806946572694
XEXLOD	propane	30.81474125	32.80746583659397
YUJNOH	dimethyl ether	49.21503604	66.94402622208628
QUQPIC	acetonitrile	37.43853198	44.243281162413304
VAPFUP	methane	23.71612568	27.180952122578347
QAVWAN	2,3-dimethylbutane	64.62048582	65.11871867578361
EDADIX	ethane	34.71491783	33.60056017454224
QUQFIS	isopropyl alcohol	37.81164379	43.54489213548563
FIRVEH	propene	44.65471127	43.88627871897455
PIJJOI	1,5-heptadiene	79.10208225	77.7977921282758
CUMDIY	ethene	33.55332295	32.06354047863384
LAVSUY	acetaldehyde	36.52793638	37.28306752046733
ISOHEE	4-methyl-1-hexene	54.80667921	56.77152044995151
NUVWIL	isopentane	35.66068483	40.052931023570785
CUHPUR	ethene	18.6474191	18.425107110668563
VISTUM	dimethyl ether	38.51919568	37.83469411273388
PEVPUD	3-methylpentane	28.64981437	27.910799619131485
UVASAM	propionitrile	58.01013468	59.64493481163125
TESHAB	4-methyl-1-hexene	56.041799	54.342251111938275
GIFKIP	methyl tert-butyl ether	-17.64416738	50.09508816943391
ZIDDIB	methane	31.82598624	35.97536988481927
NOCKUM	1,5-heptadiene	62.51629353	67.18598453429367
QUPHUF	methyl propyl ketone	80.40906120000001	82.54744935970103
LUVTEC	methyl isopropyl ether	43.27539732	44.52762970759094
LUVTEC	acetaldehyde	30.6275434	34.56214560736975
UTEXAT	propyl alcohol	53.29452717	55.79675405195347
OHOLIH	methyl propyl ketone	76.45002568	77.111834625063
DEYVUA	methyl propyl ether	56.45254938	53.76985427774247
XINJAH	acetone	54.09796466	55.12219483202141
IYUJAO	2,3-dimethylbutane	72.55749132	72.43990778947368
VUQKOI	4-methyl-1-hexene	55.05045173	55.759785042670806
IXUREZ	ethylamine	67.13309545	66.86449084038654
MADVUJ	acetaldehyde	39.97104683	39.973937629328226
ECAHAT	dimethylamine	33.77597482	34.582071511934345
XADGAM	ethylamine	61.96873155	55.95782868146414
FAPTIB	propionitrile	44.92426443	42.76552867134163
NOCKUM	methyl isopropyl ether	46.57276553	55.31621446122705
TARWEO	acetone	53.49332216	58.20808500937455
KINHAS	4-methyl-4-penten-2-one	78.31350479	75.89575058031376
RIPNIP	methyl propyl ether	49.05777502	49.295137629743046
CEGDUO	2,3-dimethylbutane	43.35000755	46.22315008521287
BOJCIN	acetonitrile	34.61799053	34.55432481315383
UNIGEE	propene	18.70490809	18.333366336936486
EMITUQ	dimethyl ether	40.16867761	41.160268995448384
SAHYOQ03	propane	19.53764702	19.173340791530517
IXOFIL	dimethyl ether	29.23588178	30.064464335214815
JIVFUQ	acetone	56.2467618	57.07667846458031
XOJWEZ	isopropyl alcohol	61.92488429	53.617809992130056
TECTUS	isobutane	50.12025217	51.62011472878718
GALCED	ethane	27.27902166	24.934617790963113
HOWPOZ	methane	17.72504085	18.89572857470424
UXUZAP	1,5-heptadiene	76.76381741	72.71217568161516
FUNBEW	3-methylpentane	58.43894968	53.64963358997097
KINKAV	propene	41.55363666	45.88287500353159
PEMRIK	acetonitrile	51.67451435	48.62096976666013
WONZOP	isobutane	27.11037347	26.39723673550155
GAYFUJ	4-hexen-2-one	79.60930657	80.04443715184344
IGOCOX	methyl isopropyl ether	48.91081016	51.95755768809588
KANDIO	4-methyl-4-penten-2-one	71.09634322	75.71747744192575
COYTEQ	propane	51.35283311	53.62084353818451
ZEDRAD	propionitrile	36.33439818	30.980629686732236
OFORUX	hydrogen cyanide	26.41511369	24.731697292980638
HEKTUO	1,5-heptadiene	75.64952995	72.02300971925264
RUVMAX	3-methylpentane	75.71183541	72.25679832751253
UVUPOR	methyl propyl ketone	62.26949042	63.40167734211723
RACZIG	isopentane	60.47426534	60.32367954607302
DUXZIG01	4-methyl-4-penten-2-one	49.71296067	43.91437900678413
QOKCID	4-methyl-4-penten-2-one	93.18698069	85.69958672274142
PEMRIK	isopentane	62.514175	61.31287331586864
XUNGUJ	propene	45.14035044	46.879805406351295
QUPHUF	methyl tert-butyl ether	79.21296148	67.45192638044573
YEGKOM	1,5-heptadiene	42.16837375	38.846934995077156
DAJHUS	ethene	31.32337549	30.84530438061351
XUNHAQ	dimethyl ether	44.39827951	49.3347272578936
PEVPUD	propyl alcohol	26.66326103	28.948997412765095
QUQPIC	methane	19.20576092	19.342377103558995
CISMAT01	3-methylpentane	57.12639725	56.79787055684913
LEMNOH	acetone	5.257942513	3.6329142347399834
UTEWOG	1,5-heptadiene	69.53958542	57.76501116770289
FAPTIB	ethane	25.75402927	25.684034899771774
SAKRED	hydrogen cyanide	20.47310705	20.156059937199455
MIMVEJ	4-hexen-2-one	98.48721088	96.25615352159036
GEHSAN	methyl tert-butyl ether	17.65485706	14.748887353412991
ATOXEN	1,5-heptadiene	69.76747778	61.57415652422421
VEJYUF02	propane	43.06846213	42.26353545253552
AMUCOB	propene	33.97156375	32.65085779638606
AMILUE	3-methylpentane	50.88594997	52.55532276417608
AFITIT	3-methylpentane	65.59012832	63.67528670970853
UBACOR	ethene	31.48240876	31.74959049923868
HOWPOZ	1,5-heptadiene	65.68092823	66.35102867430335
AROFET	propionitrile	66.48429278	59.279891014079276
ZESFUY	4-methyl-1-hexene	53.69502682	52.53156488500057
SAMLAV03	propene	42.21013188	43.056146245377946
FAKLOU	isobutane	32.89752658	32.214349008959154
AFITIT	4-methyl-1-hexene	72.3483536	69.5515682215735
ZEDROR	ethylamine	55.73572316	58.01048534919181
MATVAF	isopropyl alcohol	48.45247684	52.89576077283575
TESGUU	propene	40.69089968	40.71292770727517
XINHOT	3-methylpentane	71.40182333	71.44227734355326
RIPNIP	acetonitrile	39.05985429	43.39978465291178
HIFTOG01	methyl propyl ether	26.38014904	26.148565181428715
SEYDUW	2-pentene	27.70084221	38.23340493445852
REGLOG	1,5-heptadiene	59.2323281	52.238987167497434
DEYVUA	acetone	48.58862841	51.36719946271794
ECODEG	2,3-dimethylbutane	67.36696266	69.48939881999505
QEVKOS	neopentane	34.21580017	31.314965655143176
VASKOR	3-methylpentane	40.2869646	33.964920904206195
MODNIC	3-methylpentane	45.22331088	45.10906998475578
UVAROZ	propane	50.93512103	52.118038303996705
RIPNIP	propyl alcohol	52.95814123	53.59001813980215
NEVJEF	2,3-dimethylbutane	63.82304696	61.39948788195795
EBEMEF	methyl propyl ketone	46.60953622	46.42843044066605
AGARUW	methyl tert-butyl ether	69.73472693	63.476750382000496
UVEXAV	2,3-dimethylbutane	100.7081546	90.60180344252524
GAYFUJ	propane	37.59871947	35.37390123075824
UVUPOR	3-methylpentane	59.37785217	57.66379203178607
EMITUQ	propionitrile	50.34676185	52.30619563247703
YARYEV	4,4-dimethyl-1-pentene	42.02542804	40.230741478709874
FAPTOH	neopentane	46.86379053	45.0014183065946
VASKOR	acetaldehyde	35.02494275	42.17217019692404
FEWGUL	ethane	35.57972987	35.57732774271831
ERUFUS	4-methyl-4-penten-2-one	60.89065917	59.887118770275364
GUWDUY	methyl propyl ketone	64.40235725	67.2636797324106
GUYLUI01	acetaldehyde	49.26667613	51.26475135147085
RIVDEF	ethene	24.71415894	23.711227259571924
VAPFUP	propane	50.00594695	54.42571185633289
KINKAV	methane	21.70614107	23.97219316065344
IBUDOZ	dimethylamine	46.92729801	48.79000097285868
KEWZOD	dimethyl ether	40.15296598	37.50543945719913
KIYMAI	propane	20.90167261	33.43537858863137
TESGOO	1,5-heptadiene	64.75633039	63.73240491415188
QOCRUW	isopentane	48.47970372	46.65463361513075
CUNWEO	dimethylamine	54.14563369	62.33722802515771
LACJAC	methyl tert-butyl ether	-24.3604795	32.164100199868464
GUYLUI01	propionitrile	60.83572132	69.09398918103687
EKOPOK	2,3-dimethylbutane	63.0947491	73.59263075393883
IXODUV	isopentane	46.046597799999994	46.44543618543936
FUSWIA	methyl isopropyl ether	52.99115335	52.11707624248879
RUFMUA	hydrogen cyanide	38.66201033	37.41953952321524
CUHPUR	4-hexen-2-one	60.10646123	59.74728650269025
XEQRAO	acetaldehyde	45.40285248	43.71544001166925
OVICUS	4-methyl-1-hexene	91.94887993	90.06689971581058
QEVKOS	1,5-heptadiene	81.46669081	80.43256989326935
XENKIM	isopropyl alcohol	67.77171495	67.54059818448623
VEJYUF01	2,3-dimethylbutane	49.94040605	46.632628682669115
ERUFUS	propionitrile	55.52458854	60.53096650162057
HIFVOI	acetaldehyde	39.56040458	37.6278514452592
GIFKIP	methyl isopropyl ether	59.53301676	55.240501812868374
CUNWEO	2,3-dimethylbutane	56.00577784	56.37488066052197
LUVTEC	4-methyl-4-penten-2-one	54.79520422	55.85310006848647
FIRVEH	ethane	35.66696286	36.45470083819033
BICDAU	hydrogen cyanide	22.66406975	23.099248921780585
UTEWOG	acetonitrile	35.22433847	37.12249814917688
WALBOC01	methane	25.74338659	23.584356217344386
IJENER	methyl propyl ketone	80.78722214	82.4081788725461
GITWIQ	acetonitrile	42.62187891	42.5766904785336
PAPXUB	isopentane	63.23355882	61.37025612736236
LAWGUM	4-methyl-4-penten-2-one	36.39992983	36.66922309585625
DUXZIG01	acetaldehyde	23.71842266	23.997465312217336
LAWGIA	acetone	32.02638267	31.240560232550404
LAGNUE	propane	36.5608843	34.93791789979354
REYCOP	1,5-heptadiene	10.12184411	-14.098043564188654
XUVHEB	methane	20.53347415	19.68120214981612
BICDAU	neopentane	32.81210101	30.369016221256736
NUTQAV	acetonitrile	35.11631409	33.502951516134736
FUSWIA	propene	31.43722733	32.061324133650544
QUPHUF	2,3-dimethylbutane	84.05477343	79.32200059874704
QUNMUI	4,4-dimethyl-1-pentene	57.87281907	43.63086359385231
CIGYAU	dimethylamine	23.77525535	31.402091691474997
ZARZAV	acetaldehyde	69.00866863	59.55408257561474
TOHYUL	isobutane	37.4459649	37.99511971809018
XINHOT	acetonitrile	40.47622583	43.82537209652787
ILOJEZ	acetonitrile	52.01117117	54.61546465624369
WONZOP	methyl propyl ketone	39.80743754	40.58468315070882
SENWOZ	propane	20.31307011	21.693091684450998
SUKYIH	acetaldehyde	31.93852791	33.06046524820779
GAXWEJ	methyl propyl ether	54.40587877	63.956784576726704
SAHYOQ05	methane	10.0533768	10.297578674892605
GAYFUJ	propyl alcohol	49.71303433	56.55810492162048
XEXLOD	propene	29.38947468	29.731173548054826
GIZJOP	methyl tert-butyl ether	58.55855134	57.117432132095665
LACJAC	4-methyl-4-penten-2-one	78.44064388	70.97972110914073
LAVSUY	acetone	48.95571125	50.72714000380472
VUSKAW	acetaldehyde	24.00287451	23.28865225581876
LIFWEE	2-pentene	56.48815462	52.7140925362914
XOVVIO	acetone	47.37479383	54.152358529162576
RAXCOK	isopentane	41.8317699	42.124890605740795
MOCKEV	4-methyl-4-penten-2-one	63.78851409	60.9774232607362
VUSKEA	acetonitrile	22.94270268	22.993883053448037
TEVZOK	4-hexen-2-one	63.73608752	63.87571592588475
SUHHOT	isopentane	-0.742219298	11.09856117035102
LAGNUE	4-methyl-1-hexene	71.4235021	71.81465977831387
WALBOC	4-methyl-4-penten-2-one	23.901932100000003	36.95700384847959
EQIWAD	hydrogen cyanide	-19.61099163	22.681979427733253
UVASAM	methyl isopropyl ether	65.09560207	68.35130258255313
EKOPOK	1,5-heptadiene	89.40928316	84.04073213519854
YAZYEF	propyl alcohol	58.94973957	69.9029117002367
BONWAD	methane	8.603798145	9.874101541384462
LACJAC	propionitrile	63.12382771	60.445109138655226
MOYYIJ	4-methyl-4-penten-2-one	64.92212985	61.240299252419106
CUNFOH01	4-methyl-4-penten-2-one	39.03378691	36.965705641792894
IYUJAO	4-methyl-4-penten-2-one	93.38243937	87.51339298429451
GUYLUI	4,4-dimethyl-1-pentene	54.43678066	48.81348635921031
GUYMAP	methyl isopropyl ether	54.41840326	53.843992003679254
IXOFAD	propionitrile	32.02340306	34.24046863896719
HUHJAW	propane	-1.116919915	8.196417668779581
RAZYIC	hydrogen cyanide	25.52539028	27.872064399306584
IBUDOZ	methyl propyl ether	63.49245851	53.292596591774085
YEKXET	acetaldehyde	37.710202	37.81188529682264
YEZFIU	acetonitrile	44.14548351	39.932526686320536
VUSKEA	4-methyl-4-penten-2-one	36.41338247	35.83581237899875
FIQCEN	isopentane	56.18132952	55.88956827342746
FIPWUY	ethene	35.337538099999996	36.5876882705269
XINHOT	4,4-dimethyl-1-pentene	76.71100628	73.49080075921349
TOHYUL	2-pentene	43.69298144	45.459370429094726
LEDCAA	isopropyl alcohol	-0.988159517	4.402651899624948
MADWAQ	4-methyl-4-penten-2-one	79.16903602	81.43009747955925
SAKRED	methane	14.87259198	14.380056601751987
RELLAW	acetone	44.41448834	46.36650195670328
LAGWEX	ethene	22.28622813	22.503952384807114
FIPWOS	ethene	35.21866719	34.849724668997354
SEFSOM	methyl propyl ketone	61.96973423	61.60202141363959
RUMWUS	dimethyl ether	52.81823119	46.44233938846074
XINFUW	methane	15.30384424	14.530345461810414
DUBWON	methyl isopropyl ether	61.37184007	60.99902788377851
ODODIW	ethane	26.66543835	32.3060252158169
CEGWER	isopropyl alcohol	86.72380898	89.07851062643938
MOCKEV	methyl propyl ketone	59.08508081	59.1372622365471
SEFSOM	4,4-dimethyl-1-pentene	64.67874263	63.72471135339919
IBICON	isopentane	36.8306442	37.14238060493668
ZISYAD	2-pentene	63.79605614	64.26371266859387
FIJCUX	methyl tert-butyl ether	49.28785626	51.7135204044944
TARWEO	4-hexen-2-one	76.63306699	77.10666397492952
WIDZOA	4,4-dimethyl-1-pentene	-98.16068840000001	-2.903531453984765
FAGREM	acetonitrile	32.48047117	35.87962287580776
FAQVEA	3-methylpentane	32.37283231	11.465714701224574
ZISYAD	methyl propyl ketone	76.34142404	79.56157721608014
ZIDDIB	methyl propyl ketone	87.91050006	77.95002850397722
EZABEN	4-methyl-1-hexene	69.08177175	53.581166235118836
TARWEO	ethene	22.59199925	24.16800228878244
RELLAW	dimethylamine	37.22080479	39.18760240645393
EXEWAG	4,4-dimethyl-1-pentene	56.61982241	56.462827738181325
KAVROQ	4,4-dimethyl-1-pentene	67.56460805	62.029900782783024
UVEXAV	4-hexen-2-one	121.08166709999999	119.19023370899106
MOYYIJ	propyl alcohol	39.87088062	45.991293505760964
XUYXAR	hydrogen cyanide	39.83199281	35.63536190961208
MOYYIJ	4-hexen-2-one	61.70555125	61.95342002134607
VUSKAW	4-hexen-2-one	38.06458957	37.57348697050967
QUPHUF	ethylamine	53.41895489	52.92684597153538
SEFSOM	ethylamine	50.14811918	47.00320865842073
RAXDAX	acetaldehyde	37.9612642	40.33277362604079
BICDAU	acetaldehyde	31.09445344	29.055156487060447
CUNWEO	isopropyl alcohol	79.06728571	72.91144162516285
WIYFAM	methyl propyl ether	35.81065945	38.0511801641954
KIDDIM	4-methyl-4-penten-2-one	107.92651370000002	109.31410425946463
SAKRED	methyl propyl ketone	50.82356003	49.8688604126785
OJICUG	acetone	54.49680823	59.077758275400825
NOCKUM	isobutane	41.35471695	39.91310175990125
MOYYIJ	4-methyl-1-hexene	51.39464854	52.74251479927718
IXOFEH	acetonitrile	28.33404137	29.634146351544157
KAYBUJ	methyl isopropyl ether	54.57379756	57.668356287599956
REDROI	isopropyl alcohol	63.31912729999999	63.92658265680916
CIGYAU	propene	25.08566243	30.335271711097953
IXISOX	ethylamine	54.17093354	54.0882152377238
FAQVEA	acetone	54.93832555	50.65376727462307
MADWAQ	ethylamine	50.19121443	52.46984447122475
CUNFOH01	propane	21.14411037	20.108557095826594
FIGXAW	propionitrile	58.03371184	64.13190930925039
BAEDTA01	4-hexen-2-one	106.4942121	111.01366232039916
UBACUX	propane	37.37926588	41.30736304681006
RATDAS02	propyl alcohol	59.61356068	58.63225577465382
KINKAV	neopentane	37.656386	25.99651340849768
VEJYUF02	dimethyl ether	41.4487686	40.49920882055779
LAWGEW	isopropyl alcohol	27.12420368	26.745998868559568
PUQYAC	4,4-dimethyl-1-pentene	62.245528099999994	64.64991084979091
VUQKOI	methyl tert-butyl ether	49.62175056	50.09239440767414
IBICAZ	dimethylamine	32.70378621	33.82547765568632
MOCKEV	acetaldehyde	42.36106932	37.27336046451789
ANUGIA	ethene	16.98122829	15.845364048233579
HIFTOG01	2-pentene	27.15478562	27.294736972938946
NEHZIK	acetonitrile	35.21564688	34.82245360034936
PASTOU	4,4-dimethyl-1-pentene	79.81953023	58.926406439012524
ACOLIP	isopentane	57.48064019	47.01271385586797
KAVROQ	methyl tert-butyl ether	62.83325065	61.820607298811936
FECWOB01	acetone	62.61075205	55.190606696179564
GINLIA	4-methyl-1-hexene	61.37320577	63.518836381373056
GULPIN	4-methyl-4-penten-2-one	94.71513231	85.17236349040016
ISOHEE	methane	15.32818239	16.166560382004107
TESGUU	3-methylpentane	49.24926442	48.49649137744689
FUNCAT	4-methyl-4-penten-2-one	62.44760872	63.72578075993636
BEPPAP	4-methyl-4-penten-2-one	49.96858933	50.07251103910133
YEGCUJ	methyl tert-butyl ether	41.49760111	46.76102061411439
SAHYOQ05	3-methylpentane	31.22819048	31.042591489280753
QURSEC	dimethyl ether	54.72229557	49.58445946641212
FIQCEN	4-methyl-1-hexene	46.9226316	47.423123535153316
IJENER	4,4-dimethyl-1-pentene	83.13420746	83.43117673844135
FEFCUQ	acetone	43.62521032	45.17316913401507
QUPHUF	4-methyl-4-penten-2-one	87.1660058	83.77339468311195
BOJCIN	2-pentene	52.17954372	49.66893910710904
XUYXAR	acetaldehyde	46.03667427	46.496489343875446
WALCET	4-methyl-4-penten-2-one	25.612144	44.463098041440766
FIPXEJ	4-methyl-1-hexene	77.40688617	79.26017933448979
HIHGOW	acetaldehyde	53.81384401	52.1705388787684
RATDAS02	methyl isopropyl ether	49.80996928	51.26489588808669
SEFSOM	ethane	27.07575236	28.862938235868214
BOJCIN	2,3-dimethylbutane	60.68884858	60.595846776326475
LUVTEC	4-hexen-2-one	57.98646557	57.45631045217277
EDADIX	methyl propyl ether	63.70999308	60.86665572368852
AMIMEP	isobutane	57.7794549	56.754630583156995
ZIKJIO	4,4-dimethyl-1-pentene	50.68604225	52.402598781669845
VACFOV01	isobutane	55.94155714	49.5424533239223
ZARZAV	ethene	32.68968123	32.65004716109806
AHOKIR01	hydrogen cyanide	44.45119982	24.43748130433244
QURSEC	ethane	32.33308026	34.01317858037666
LASYOU	dimethyl ether	31.13447691	31.14417827964462
FIPXEJ	methyl isopropyl ether	68.36127541	68.08093767305688
QOMFAA	propionitrile	71.11120498	64.62692203292292
MIDRAT	acetone	35.17265722	45.48806094545091
ICANAD	methyl tert-butyl ether	70.47172164	68.64715264357196
RUVMAX	methyl propyl ether	65.53572488	64.25747467608842
YEGYIU	propionitrile	17.35462482	10.840149870615814
OVICUS	hydrogen cyanide	28.26511895	28.120330574118803
UTEWOG	methyl propyl ketone	68.96587219	69.01305419747634
IXODUV	acetonitrile	28.25285599	28.82895384468093
PASTOU	acetonitrile	37.38025959	39.640453527873504
NUTQAV	2,3-dimethylbutane	43.32170472	42.91032893250758
HIMSAY	2-pentene	68.47944853	67.79205652906045
PEVPUD	4,4-dimethyl-1-pentene	29.21682076	28.197164862286556
KAXQOR	isopentane	73.02891601	75.01965237450679
GUFREF	4-methyl-4-penten-2-one	78.62566314	71.82547291121884
HIFTOG01	methyl isopropyl ether	25.87343098	27.052309255985843
GUWDUY	methane	19.86043387	19.792743608242798
QUPHUF	ethene	31.79982813	32.654136125187634
SENWAL	ethane	15.12873664	16.176950012954727
ABUWOJ	propene	39.41206159	38.60678128601453
MUVGOA	4-methyl-4-penten-2-one	86.90256286	85.20498491553724
UNIGEE	isopentane	27.22011516	26.920164507057443
BARZAW	hydrogen cyanide	25.82431041	28.37939469374302
LAWGEW	ethylamine	21.70577521	21.904340330098222
XIMPOA	propane	19.43493837	19.828570394966988
GINLIA	acetone	59.8464162	63.51865370853319
CESYEF01	methyl tert-butyl ether	34.70026621	28.539661709629872
GUYLOC	methyl propyl ketone	62.55365253	62.60610078817435
XUYXAR	ethylamine	49.02990799	50.59179428281472
YUGLES	propene	28.24610356	29.362107717813124
GULPIN	propane	44.6649489	47.950188800609595
GACQAE	propene	30.86815801	30.231452799223455
FAGREM	2-pentene	46.70670904	47.38328235025031
KIXXOG	isopropyl alcohol	-32.366248399999996	-8.959284120112926
TEVZOK	propene	40.56095134	41.24020717956868
ZERNAN	dimethylamine	52.20951548	49.535970280959695
YARYOF	acetonitrile	32.00122412	36.26297318992285
SEFBOV	hydrogen cyanide	19.63659146	17.759571848950507
VAGTUU	methane	22.14157124	20.282203111718125
TEVZUQ	dimethyl ether	41.97234191	43.47268748016826
ULOGIL	methane	16.61872595	16.34426188107661
WEBREC	propene	41.65829762	43.75237033649209
MOCKEV	3-methylpentane	47.30381183	46.3467818803117
TESHAB	isopentane	47.66667048	47.71387163795152
FUNBAS	methyl tert-butyl ether	58.916290100000005	59.934200944222454
UBUMAH	methyl propyl ketone	64.63459984	63.770468273695194
QUQPIC	propionitrile	45.85864442	49.602709714524444
HAZNON	methyl propyl ether	74.48982622	66.34441166023095
BICDAU	methyl propyl ether	33.80756115	32.129122908830496
XUNGOD	4-hexen-2-one	81.66796356	82.76486428984204
DUXZIG01	dimethylamine	27.86002751	28.90045957940815
NUVWIL	hydrogen cyanide	25.20043754	19.706821193187306
SEYDUW	1,5-heptadiene	32.35802296	35.62325762500002
KAYBUJ	neopentane	56.08708187	53.65740618787276
EDUSIF	isopropyl alcohol	25.30249797	25.252934472007983
WONZOP	neopentane	29.57584447	29.22164931915498
LAWGEW	4-methyl-4-penten-2-one	36.74893739	36.98741808885983
WONZUV	1,5-heptadiene	50.08524402	48.03965956795456
BAEDTA01	methyl propyl ketone	96.81759484	85.36180238972446
GAYFOD	acetone	45.87308881	44.98711058275186
QUQFIS	ethene	22.80600844	21.047859136909363
NISCOJ	acetonitrile	44.78821696	50.26753010268174
VAHSIH	methane	26.82696191	27.47323632369809
BICDAU	4,4-dimethyl-1-pentene	42.43690665	42.51430065588903
VAPFUP	acetonitrile	62.56734643	63.06906038266026
LAGNUE	propene	34.15731021	33.37984527220312
PEGBUA	propene	38.42179855	38.70319714932276
XAWVUN	ethylamine	29.3221266	29.737017637404215
XUGSEY	methyl propyl ether	48.11416733	55.61219626195203
TETZID	2-pentene	60.75312137	61.056594245915804
SAMLAV03	2-pentene	58.90372163	59.137907350830375
KAYBUJ	propyl alcohol	53.88044992	56.011938634073644
GAYFUJ	dimethylamine	41.46778721	43.45316163732763
OJICUG	methyl tert-butyl ether	53.60871146	47.34566395481059
XUGSEY	4,4-dimethyl-1-pentene	50.3269885	52.91626373099772
QARTEK	propionitrile	50.90488323	56.23233342622433
FEFDAX	ethylamine	37.13056786	37.13679508063764
EBEMII	propene	40.92665988	43.41374821463814
XUGSEY	2-pentene	49.17736183	46.81519511919297
KUNWEW	4-methyl-4-penten-2-one	88.28043659	86.42626536922852
DAGDIZ	4-hexen-2-one	75.4890193	78.6049409551928
SAKRED	propane	28.77715894	28.807991197175117
TEVZUQ	acetone	51.43118031	51.1524775286815
TEVZOK	dimethyl ether	41.89059113	43.409298670664406
MATVEJ	methyl propyl ketone	52.72365362	50.34249824762071
CISMAT01	ethylamine	77.29977213	67.5672342109211
PUWCUF	methyl propyl ketone	82.82414547	80.21190155815152
KIYMAI	isopentane	-15.39965638	11.212481708805994
MOYYEF	2-pentene	51.83873892	48.76662179272764
YEKXET	3-methylpentane	53.57653041	52.399240108705314
TEVZOK	ethane	32.76117295	34.21233056158012
IYUJAO	propionitrile	57.47678657	62.94793862634803
COYTEQ	dimethylamine	60.56681968	62.125898667666036
HAFQUC	dimethyl ether	36.33098311	34.976585284508644
WIDZOA	4-hexen-2-one	62.94165016	59.02220537545372
TARWEO	propene	31.48374379	32.941716889580164
PIFPIE	4,4-dimethyl-1-pentene	61.07272162	59.24817552079079
WALBOC	isopentane	19.10752207	23.278234083982035
RACZIG	dimethyl ether	39.96439544	43.39301881391452
TERFUT	propyl alcohol	52.63350892	47.06130991540564
ISOHEE	propyl alcohol	50.58302352	52.146093309209256
PEMRIK	ethane	32.56569426	30.959615036171254
QOKCID	methyl propyl ketone	90.44145155	83.04021704741997
DIDDOK	4-methyl-4-penten-2-one	46.25566298	45.67575376444035
REGLOG	ethylamine	50.16473854	50.62650471978102
XINFUW	4-methyl-1-hexene	58.55269215	58.92552346351101
BEPPAP	2,3-dimethylbutane	38.78002675	39.6507588013036
ECAHAT	dimethyl ether	30.61631498	30.380709110380344
BOJCIN	methyl isopropyl ether	52.43704511	54.24864467531719
XINHOT	isobutane	50.22953008	49.73955698995577
VAGTUU	propyl alcohol	57.39545092	64.30645222964088
ZARZAV	ethylamine	71.65390757	67.88783388585242
YEZFIU	acetone	45.40093967	45.45719483088129
HAMJOW	acetone	51.76605861	54.394733391019486
FUNBOG	4-methyl-1-hexene	64.702899	49.80927035617263
EXEWAG	ethane	25.00474198	24.16704886792442
GULPIN	ethene	31.821465500000002	31.79689517403372
QAVWAN	2-pentene	54.75340772	53.21169744623643
KIDDIM	1,5-heptadiene	85.55295316	90.09015953148725
GUYLUI01	1,5-heptadiene	90.10761205	90.1518374078996
MOYYEF	hydrogen cyanide	23.04837779	22.52450939275508
NOCKUM	neopentane	48.12751436	43.3095302682347
ESEVIH	ethylamine	45.63341842	46.79026459815365
TETZID	isopropyl alcohol	71.52340784	67.65515791563759
MIBQAR16	propene	18.69971317	18.68671535683678
MATVAF	isobutane	39.87199116	37.59664456191338
FEZREJ	2-pentene	49.76716204	50.80864883652823
LELMIA01	methyl tert-butyl ether	58.53217401	60.391708506896336
GIFKIP	4,4-dimethyl-1-pentene	-100.67036359999999	55.41592476424588
QOMFAA	isobutane	50.36734822	49.120515907401234
FUNBAS	methyl propyl ketone	66.9814606	66.65954854089411
WEMNAF	neopentane	47.64806799	43.718505041304134
GULPIN	methyl isopropyl ether	60.58246931	61.55251175091811
EBEMEF	neopentane	29.65072107	20.052311872935114
MIMVEJ	acetaldehyde	49.80563999	49.72093302775599
YEZFIU	neopentane	37.94556749	36.3067513436705
LIKFOB	acetonitrile	33.69592225	33.6665089606434
ECODEG	4,4-dimethyl-1-pentene	78.56666803	74.02332311011126
BONWIL	ethene	23.61134416	25.892165999782748
IXODUV	methyl propyl ether	42.68369052	43.16175884388821
CUMDIY	4,4-dimethyl-1-pentene	61.32495022	43.97816168504156
AROFET	propyl alcohol	67.77973087	63.06100020570161
PORVUO	isopropyl alcohol	68.97384292	69.71560600056199
KINHAS	4-methyl-1-hexene	75.97032687	73.18518124631703
UBACOR	acetonitrile	67.31791074	57.28695128820039
UVARIT	neopentane	48.18835989	35.90494159299112
