MOF	molecule	K	predict
QUNMUI	dimethyl ether	8.36e-05	8.276046390217419e-05
UBUMAH	isopentane	0.025437400000000002	0.03620064576637449
GAYFOD	methyl isopropyl ether	0.6065189999999999	0.639780136777182
JASNAT	propene	0.006016	0.0044714973064895434
MIBQAR18	3-methylpentane	0.00158884	0.0015514188768325997
UXEQOE	dimethylamine	6.0957300000000005	17.746544549963698
ACOLIP	dimethyl ether	0.00164069	0.0026426338621904767
CESYEF	acetonitrile	0.000547039	0.0005338915893614155
AMIMEP	1,5-heptadiene	237.877	19.18314702380181
IBICAZ	3-methylpentane	0.047482300000000005	0.04291542012946292
VEJYUF02	isopentane	0.0009783230000000001	0.0005566487197003365
KAYBUJ	hydrogen cyanide	0.00014042200000000002	0.00010170855110552554
HIMSAY	isobutane	0.0168254	0.03395834931748809
NISCOJ	isopropyl alcohol	0.0823745	0.009593250952113082
IJENER	dimethylamine	0.234852	0.24124931402790006
RAZYOI	ethene	0.00011522700000000001	0.00012298810487403102
KEWZOD	neopentane	0.0478206	0.0517677905959777
RAXCOK	neopentane	0.00841101	0.012460530978169721
MODNIC	2,3-dimethylbutane	3.74e-05	9.265020674429912e-05
EBEMII	acetaldehyde	0.00465575	0.005791375385701745
BENXUP	propane	3.3100000000000004e-07	2.998747264257912e-07
XEHTUB	methane	1.2e-06	1.282806036378636e-06
QUQPIC	methyl propyl ketone	7.75e-07	7.146441463116094e-06
UBACUX	3-methylpentane	1.58446	2.1283552955741163
SERJUV	methyl propyl ether	0.008887799999999998	0.007777998922879345
FIRVEH	4-methyl-4-penten-2-one	0.0402889	0.3148583987010009
MIBQAR16	4-methyl-4-penten-2-one	0.00338757	0.003339645509653127
CUYHIO	ethylamine	3.5100000000000003e-37	2.243588551356282e-43
XUVHEB	4-methyl-4-penten-2-one	192.082	227.70059505980103
PEMRIK	4-methyl-4-penten-2-one	1917.36	1530.9660563670284
MATVEJ	4-methyl-1-hexene	0.126529	0.1324671149092613
TESGUU	ethene	7.49e-05	9.079592372282604e-05
FUNBOG	dimethyl ether	0.00239665	0.0017569303451794047
BETGAK	neopentane	0.00161766	0.06861536074772624
ICANEH	dimethylamine	0.018614099999999998	0.024451211940178883
UVASAM	isopentane	0.0103182	0.03150936170036077
LAVSUY	dimethyl ether	0.00504917	0.010483748600388546
QUQFIS	isopropyl alcohol	0.001627	0.003555088832913473
MIKJAR	propane	0.030604700000000002	0.07855598064894458
EBEMII	1,5-heptadiene	0.857582	1.6901932868620586
ULOGIL	acetaldehyde	1.87e-06	1.234140072406787e-05
EMITUQ	ethene	0.00010151399999999999	9.414653776454454e-05
APEBED	2,3-dimethylbutane	0.00019348599999999998	0.006687729076351625
DEYLUQ	acetaldehyde	0.00359171	0.017920786607854906
XOJWEZ	neopentane	8.949999999999999e-12	5.712025403659853e-10
OHAKIS	isopropyl alcohol	2.52808	10.053311806279172
VEJYUF01	ethylamine	0.0144111	0.012891091058262456
UBACUX	acetonitrile	7.037039999999999	3.0783278511281984
RIVDEF	2-pentene	0.00763588	0.0016819146962759484
AVAQIX	methyl isopropyl ether	1.09076	0.5495063116914786
LABJUV	propionitrile	0.00892543	0.045109873988625045
GIZJOP	acetone	0.144044	0.021528098759728574
PIFPIE	isopropyl alcohol	0.0111443	0.016769549383197455
DEYDOA	2,3-dimethylbutane	0.00518111	1.6424819188724375e-08
ZEDROR	ethane	9.32e-05	0.00025144403674457887
AGARUW	ethane	0.000261021	0.0001729053165403423
CESYEF	isobutane	2.56e-06	7.573220542610141e-05
AROFET	1,5-heptadiene	4.6155800000000005	4.582225940698457
SERJUV	acetone	0.0266545	0.015831774721704953
DAJHUS	propyl alcohol	1.56e-06	4.895692113946907e-06
BOWQAG	dimethyl ether	1.65e-06	2.6232855357776285e-08
HEKTUO	hydrogen cyanide	0.378418	0.005333818616114187
VAGTUU	isobutane	0.983859	1.0582706510709567
CUNFOH01	ethene	4.18e-06	4.170625682802689e-06
SUHHOT	methyl propyl ether	5.649999999999999e-09	8.79831962650071e-06
WOWGEU	dimethyl ether	2.55e-21	1.8659121192572792e-10
SERJUV	ethane	9.82e-05	7.445817640549448e-05
PEVQEO	isobutane	0.000151638	0.00015167199924655817
PIHNUQ	isopentane	2.32e-09	2.851400813060321e-11
WONZUV	acetone	0.00232698	0.0017366793784120336
FIJCUX	methyl propyl ether	0.0488795	0.03056645985458352
FUTKEL	propane	0.00346091	0.004116864794499674
CUNFOH01	1,5-heptadiene	0.0040856	0.0022985434778753787
PUWCUF	methyl tert-butyl ether	0.0256599	0.7271985337945016
MODNIC	acetonitrile	0.00014994700000000002	0.00011751661283679931
FIPXEJ	3-methylpentane	0.00498477	0.009578239335213914
TASXIW	4-methyl-1-hexene	13.96	10.843797084448925
SUHHOT	propionitrile	0.0379106	0.23086061981802591
FAPTOH	4-methyl-4-penten-2-one	32.8567	35.323620783500864
SEFSOM	isobutane	0.030145299999999996	0.14297988323223576
TENLIJ	4-hexen-2-one	58482.3	45466.601862914475
FUNBEW	1,5-heptadiene	1.9476799999999999	1.1359297143548575
KAVROQ	propane	0.0034123000000000005	0.005021955272783536
FIJCUX01	ethane	0.00013314200000000002	0.00010128442483823768
UVARIT	2-pentene	0.059941999999999995	0.026534354087980393
TARWEO	4-methyl-4-penten-2-one	122.93799999999999	42.40532150060641
PIHNUQ	dimethylamine	0.00654967	0.0007320887537579235
QESYOD	acetonitrile	0.00153827	0.0003537058316069312
YEGCUJ	1,5-heptadiene	0.814112	0.39785046238922744
KEWZOD	4-hexen-2-one	32.2144	46.584315954049664
RAXCOK	4-methyl-1-hexene	0.771629	0.5716998563977025
QUJFUX	methyl isopropyl ether	4.0999999999999995e-09	6.139795827413769e-08
UWELIS	2,3-dimethylbutane	4.2691300000000005	4.752001009931238
ESEVIH	methyl propyl ketone	0.809553	2.1535195841320767
IXODUV	dimethyl ether	0.0007770419999999999	0.0009615153557145321
OJICUG	methyl propyl ketone	0.00475384	0.02029596727646269
DUBWON	4-methyl-1-hexene	46.2666	12.655023535630466
FAQVEA	neopentane	1.01e-31	2.926373016598044e-26
FEFCUQ	propyl alcohol	0.000818275	0.001804375560131067
HICVUM	acetaldehyde	1.14544	0.3562107049841182
LEGGEK	hydrogen cyanide	42192.2	56216.046844580735
HIFTOG	4-methyl-4-penten-2-one	1.1035700000000002	0.8739894839133809
VISTUM	acetaldehyde	6.08e-05	0.00016050933127939926
ICANEH	4,4-dimethyl-1-pentene	5444.94	1736.393837495356
YEGKOM	methyl propyl ether	2.1100000000000002e-07	6.155609345006168e-07
NEHZIK	2,3-dimethylbutane	0.669072	0.6511657518700072
FUNBAS	hydrogen cyanide	0.000153363	0.00015436975676321168
LAVSUY	ethylamine	0.0162625	0.03050110917097483
UKUBIM	4-methyl-1-hexene	175.60299999999998	107.68066576175976
ATOXEN	isopropyl alcohol	0.000218861	0.0005028265904997553
OFUYUL	isopropyl alcohol	0.0209024	0.04191353159637593
GULPIN	methane	9.96e-06	6.6691110372663245e-06
QUVDUH	dimethylamine	0.047044	0.03494559814729556
QIFLUO	propane	0.0006041940000000001	0.0014738398286508654
PAMVEG	acetone	0.00123145	0.000885236448333886
IXOFAD	propane	0.00183904	0.001970842343809466
VAGTUU	methyl isopropyl ether	10.0827	17.458962322295427
AMILUE	ethylamine	0.0289642	0.022217789029898974
IBICAZ	dimethyl ether	0.000304948	0.00021808065127775666
UBUMAH	isobutane	0.00330749	0.0021545367712645183
GIFKIP	2-pentene	0.014767500000000001	0.01361708939133272
MIDRAT	ethane	2.07e-05	1.27625817218996e-05
WALBOC	methyl propyl ketone	6.68e-08	1.4167650997977915e-08
FIPXEJ	methyl tert-butyl ether	4.31e-10	3.239282761138624e-11
TOHYUL	dimethyl ether	0.00483343	0.0010181962297483573
UNIGEE	dimethylamine	6.409999999999999e-05	6.248988102325681e-05
XUNGUJ	4-methyl-4-penten-2-one	5.87366	14.410283927900911
CISMAT01	dimethylamine	0.22702199999999997	2.5178453330712434
TARWEO	methane	3.58e-06	7.56852798952311e-06
TEVZEA	4-methyl-1-hexene	2.04e-06	7.219374428598594e-07
PORVUO	3-methylpentane	0.37650700000000004	1.277373656418866
PORVUO	methyl propyl ketone	26.2584	9.183551425411233
AMIMEP	4-methyl-1-hexene	0.7411369999999999	1.5298153685222788
UVUPOR	acetaldehyde	0.00345259	0.005872712700832203
FIRVEH	4,4-dimethyl-1-pentene	1.9099999999999997e-12	2.0299987612359374e-26
BONWIL	ethene	1.1900000000000001e-07	1.1693279600325e-07
ZIDDIB	dimethylamine	7.27313	1.6562807052251731
XEJTIR	methyl propyl ketone	9.370000000000001e-17	9.156472513562102e-08
KAXQOR01	methyl propyl ketone	38.8776	206.13421409692393
IQUNAJ01	propane	7.63e-14	1.6196721903903725e-13
BALMUW	methane	3.96e-08	5.1156139776130744e-08
PASTOU	ethylamine	0.00946679	0.008013149671731003
MIDRAT	dimethyl ether	7.82e-05	0.000745169661449289
BALMUW01	dimethyl ether	2.3199999999999998e-05	5.186256499250573e-07
UVASAM	methyl tert-butyl ether	5.4600000000000006e-05	2.3083533545060444e-05
ZERQOE	dimethylamine	0.819144	0.44375569812305576
MIHHOA	neopentane	4.6e-07	2.112875588238039e-08
FIPWUY	ethene	0.00113746	0.0018399494322578914
BONWIL	propane	1.8100000000000002e-09	3.1079798748760803e-09
ANUGIA	3-methylpentane	0.03527380000000001	0.03844650386155651
YUKBIP01	propene	0.00210685	0.003093809124528975
KINHAS	methyl propyl ether	0.0291586	0.1543474314645535
ZERQOE	propyl alcohol	0.196427	0.33624792528553454
XINHOT	methyl tert-butyl ether	5.93685	6.138027475665154
WECJAR	methyl isopropyl ether	4.95159	4.576845256460277
FUNBIA	4-hexen-2-one	69.3481	44.47732571286685
PEMRIK	acetaldehyde	0.0478626	0.08148581914762272
GAXWEJ	1,5-heptadiene	0.00688492	0.04372099824456563
PEVQEO	4-hexen-2-one	0.00572345	0.005882504967134019
LAWGIA	methyl isopropyl ether	0.000309148	0.000316590395477085
LIFWEE	methyl propyl ether	0.00670106	0.0073127040928512195
FAGREM	propane	0.00132397	0.0016835604158572507
LEGGEK	methyl propyl ketone	7941.21	0.04723702599765791
IXISOX	ethylamine	0.08047560000000001	0.11170383618226168
ESEVIH	2,3-dimethylbutane	66.1548	46.207174342682166
LIFWEE	3-methylpentane	2.56e-06	2.1457548082275203e-08
UVAROZ	ethane	0.00147547	0.0021186498875785183
AMILUE	4-methyl-1-hexene	0.20567800000000003	0.3665557357728303
UBUMAH	dimethylamine	0.00213493	0.0024981480515384297
FAKLOU	propionitrile	0.00640521	0.005504724547112518
KINKAV	4-methyl-1-hexene	1.7297900000000002	0.8384036696158358
MOYYIJ	acetone	0.0029861	0.0024664653533879805
DUXZIG01	dimethylamine	0.00016067799999999998	0.0001316441725232829
UVUPOR	propyl alcohol	0.00334048	0.005768398664480223
GOMREG	4-methyl-1-hexene	380642000.0	1009067380.2403873
VAGTUU	isopropyl alcohol	0.118845	0.3976991373658954
MIKJAR	isopentane	7.54265	7.249779236253255
EZABEN	acetonitrile	0.7644810000000001	0.20435179159211542
VAGTUU	propyl alcohol	0.0646265	0.21068974456346692
FUNCAT	methyl tert-butyl ether	0.14574	0.05609561131444906
HEXNII	neopentane	1.1799999999999999e-20	3.449090833140062e-11
MOYYIJ	acetaldehyde	0.000451629	0.00040923119678974804
GACQAE	4-methyl-4-penten-2-one	0.47809399999999996	0.39827714696293876
AMILUE	ethane	0.000668176	0.0005040937000984483
BEPMIU	neopentane	0.00148943	0.0016054682894672452
GAXWEJ	2-pentene	0.00171485	0.038836588850825
HIFTOG01	isopropyl alcohol	3.19e-05	2.9005955836450592e-05
KAXQOR01	2-pentene	320.764	10829.089534597206
VUQKOI	neopentane	0.0126698	0.00782662418069264
QEVKOS	methyl propyl ketone	0.327102	0.5742832430671411
XINWUO	isopropyl alcohol	0.00019989400000000002	0.00036195882541174834
DEYLUQ	acetone	0.129131	0.24182347924908992
HEKTUO	neopentane	3.58e-19	4.175689197080947e-21
FIQCEN	4,4-dimethyl-1-pentene	0.0898922	0.08442368093840483
TEVZEA	acetaldehyde	0.00118882	0.0009149479811353176
XUNGUJ	propionitrile	0.0690074	0.051703590368588195
FUSWIA	ethane	0.00016614400000000001	0.00021498475520364643
TEVZUQ	neopentane	6.9700000000000005e-09	5.428600326690981e-09
SAKRED	methane	7.38e-06	6.851847068329218e-06
BAEDTA01	4-methyl-1-hexene	2.30895	0.3026221196510306
TEVZOK	4-methyl-1-hexene	3.74e-06	1.3334254930159027e-06
ACOLIP	isobutane	0.000257683	0.00014391640779019312
IBIDAA	isopropyl alcohol	0.00163678	0.0022721030507648872
SAHYOQ04	1,5-heptadiene	0.00383398	0.0037267158186174675
VUSKEA	4-methyl-4-penten-2-one	0.00307058	0.0027201029484574487
BOJCIN	acetone	0.00983314	0.006944301007079609
COYTEQ	ethene	0.00233581	0.0013630528097017338
FIJCUX	neopentane	0.13181800000000002	0.12055695494476852
SENWOZ	methyl isopropyl ether	0.674439	0.25576553244741346
WALBOC01	ethylamine	0.0008086969999999999	0.001164230355569502
KAXQOR	isopropyl alcohol	0.0742072	0.21835297358384853
NADZEZ	3-methylpentane	1.7799999999999999e-12	3.426167971520319e-15
PASTOU	2-pentene	0.594924	1.579115281640364
TEVZIE	neopentane	6.9099999999999995e-09	9.555302319296061e-09
ECAHAT	methyl propyl ketone	0.000183014	0.0001861348773011448
KEXKEF	methyl propyl ketone	8.44e-54	1.8303530630913324e-48
PEVPUD	methyl propyl ketone	2.55e-05	2.1828223180489645e-05
REGLOG	acetaldehyde	0.00182766	0.003204519421247831
BUVXOG	dimethyl ether	0.000327252	0.0002334299729253597
WONZOP	4-methyl-1-hexene	0.0283018	0.03261653767362233
BUVYEX	4,4-dimethyl-1-pentene	1.82211	0.4314929645100152
PUSDOX	2-pentene	0.191688	0.11824095964900982
QAVWAN	2,3-dimethylbutane	5.84545	7.557637199050584
MEJQEZ	4-methyl-4-penten-2-one	0.0174482	0.0330161245907398
AMUCOB	methane	1.06e-06	1.9636178247931155e-06
SAHYOQ05	dimethyl ether	3.96e-05	3.753705132142387e-05
FUSWIA	propionitrile	0.13792000000000001	0.17779021909555331
LABJUV	acetonitrile	0.00197398	0.0022793912004385707
SEHTEF	methyl tert-butyl ether	0.414758	0.6814525426274524
REDROI	2,3-dimethylbutane	5.49e-07	7.054963400081057e-05
YARYEV	2-pentene	9.81e-05	0.00016857739618893162
GULPIN	acetone	1.40335	1.2350979807478961
JAVNIE	isopentane	0.29578899999999997	0.3769393247302145
FECZAQ	isopropyl alcohol	0.000743385	0.0021566059230170437
UTEWOG	methyl tert-butyl ether	1.12354	11.457301144569447
MADVUJ	1,5-heptadiene	218.95	20.04732709090413
PUWCUF	methyl propyl ether	0.184778	1.0956649796550049
UMEXUF	ethylamine	0.207748	0.3112861864887397
GINLIA	methyl isopropyl ether	23.3045	0.7521523482575028
NALWOO	2-pentene	0.012059700000000001	0.021375890837056096
EXEWAG	methane	1.09e-05	1.2042784263537619e-05
YAZFOW	4-methyl-1-hexene	1522.66	69658.03929230523
OVICUS	3-methylpentane	2439.29	1238.1912898845844
ABUWOJ	2,3-dimethylbutane	0.00986305	0.04111801078147355
QUNMUI	methyl propyl ketone	0.00039410800000000006	0.001188403149509483
WEBREC	isobutane	0.100604	0.030776177379100086
LAWGOG	methyl isopropyl ether	0.000307315	0.0003053963263840912
SEHTEF	3-methylpentane	1.71475	2.1688370876270677
VARRIP	dimethyl ether	0.163046	0.0026371629412085505
ZEDROR	2-pentene	0.00632215	0.0007990067740140028
MOGVAG	ethene	0.00034777800000000003	0.0014636501631814704
ISOHEE	isopentane	0.0505274	0.07582396024301967
OFUYUL	ethane	0.000310758	0.00034369729207396827
XINFUW	1,5-heptadiene	1.57528	0.9740045174928553
GUYLOC	methyl propyl ether	0.049768599999999996	0.0776385172169014
SUKYIH	neopentane	0.00141549	0.003910329380200255
MATTUX	isopentane	0.304068	0.2835440157300224
QUQPOI	propyl alcohol	0.03889	0.1800357874165618
QOJVAM	2-pentene	0.441542	0.03318283962631362
WALCET	acetonitrile	0.00331832	0.0023812544691179708
ECAHAT	4,4-dimethyl-1-pentene	0.0179701	0.0028470062168411596
XIDBUJ	propionitrile	0.541142	0.4800231257151474
GINLIA	methane	1.4999999999999999e-05	2.1662015061814518e-05
WIFBAQ	methyl propyl ketone	0.0221418	0.037467927576043523
CUMDIY	propene	0.0194901	0.013948514362868853
NAKLIW	hydrogen cyanide	0.000142209	0.0002708581767617401
DOTWAL	2-pentene	0.00816446	0.09692809299743567
UBACOR	ethylamine	0.265507	0.16655135883340227
DEYVUA	4-methyl-1-hexene	1.39229	1.1001446221406679
MEJQEZ	ethylamine	0.11009400000000001	0.06483667433869456
GAXWEJ	4-methyl-1-hexene	1.55e-07	8.737434714293573e-05
BENXUP	acetonitrile	0.00389944	0.002457222463735536
MATVAF	methyl propyl ketone	0.14241199999999998	0.08776612112579601
IBIDAA	ethylamine	0.000438436	0.00042446033056500873
XOVVEK	acetone	0.00484485	0.022095620667634434
XEDPIH	methane	2.37e-05	1.5255642075483597e-05
MOYYEF	4,4-dimethyl-1-pentene	1.02797	3.078184801160566
APEBED	methane	3.53e-05	2.4208195952678352e-05
GUFREF	methane	1.95e-05	3.475377173623236e-05
CISMAT01	acetaldehyde	9.532110000000001	4.883811040586782
KAXQIL	propane	1.15533	2.5099467542864704
ULOGIL	ethylamine	7.26e-08	1.1629503572395404e-06
UXUZAP	isopentane	0.00912446	0.01221528156490918
PORVUO	dimethyl ether	0.0913313	0.07681117481885336
RUCGOM	ethene	4.6500000000000005e-05	4.559537792821115e-05
IXISAJ	methyl tert-butyl ether	0.0442721	0.2339682149593643
LEMNOH	methyl isopropyl ether	5.640000000000001e-22	7.578486782879948e-21
TEVZIE	acetonitrile	0.0012635	0.001597487949094514
DEYLUQ	methane	8.82e-06	8.140614547716948e-06
FUNBOG	methyl tert-butyl ether	0.00502804	0.006686597482915997
AZIXUD	acetaldehyde	0.0199416	0.03032459821855422
VUQKOI	1,5-heptadiene	0.5129640000000001	0.5157440705721343
SUJREV	ethene	1.65e-05	1.5048682441825412e-05
XUGSEY	dimethyl ether	1.33637	0.004451982147147147
XAMDUM07	ethene	0.00020877	0.00019001183018289955
FECWOB01	propionitrile	0.00428334	0.002432269453691294
QOMFAA	4-methyl-4-penten-2-one	171.597	447.4844413795532
SERJUV	methyl isopropyl ether	0.0236499	0.015079283737971162
VACFOV01	2-pentene	0.094484	0.01948779787550259
MADWAQ	1,5-heptadiene	424.82	286.91004807031106
JAVNIE	ethene	7.23e-05	8.88248838253943e-05
IXOFAD	acetaldehyde	0.000584535	0.0005776817229203061
ZIKJIO	2,3-dimethylbutane	0.11174400000000001	0.1613311728679197
WABTOK	1,5-heptadiene	1.22e-09	1.228366544422335e-11
ANUGIA	ethane	4.29e-05	4.575282980055452e-05
FEWGUL	4-hexen-2-one	14802.6	2260.9492715650636
PEVPUD	ethylamine	6.0599999999999996e-05	0.00010046355892820872
NEVJEF	methyl tert-butyl ether	7.0252300000000005	1.3069726329728228
GUYLOC	4,4-dimethyl-1-pentene	3.8818900000000003	5.467854394397345
WONZOP	ethene	1.9e-05	1.714307349767336e-05
XEXLOD	isopentane	0.0203828	0.013634641985672089
KINHAS	2,3-dimethylbutane	0.0133275	0.0026267217168813224
UNIGEE	methyl tert-butyl ether	0.000558978	0.0005400508233409582
ECAHAT	4-hexen-2-one	0.0264311	0.016815057829191404
ACOLIP	acetone	0.08050349999999999	0.05956344293284131
EBEMII	propane	0.0009015560000000001	0.002303506478544582
TASXIW	propane	0.00218747	0.0029425330482429055
TESGUU	1,5-heptadiene	0.00448854	0.001953000944917126
AVIMOI	methyl propyl ether	1.31417	3.708387156542871
IBICON	methane	2.98e-06	3.01067054464108e-06
AVIMOI	propyl alcohol	8.48578	2.4746388511216866
PEVPUD	4-hexen-2-one	0.00282711	0.0011451855683908877
RACZIG	ethane	0.000318391	0.0003288757667606454
AGARUW	propyl alcohol	1.6876799999999998	0.2878652500616813
ABUWOJ	neopentane	0.000987064	0.0021144698118096303
UXEQOE	isopentane	0.018590799999999998	0.17952438119273892
AROFET	isopropyl alcohol	0.192589	0.2739908301885315
VUQKOI	2-pentene	0.013121100000000002	0.018810694118602613
VAPFUP	methyl propyl ether	0.232481	38.65809972733326
FUNBIA	isopentane	0.109405	0.10537739429088751
JASNAT	methyl isopropyl ether	0.27466399999999996	0.2760189728531871
RAZYOI	4-hexen-2-one	18.3422	21.468535215271725
IXOFAD	3-methylpentane	4.07951	4.299924544893405
SAKRED	methyl tert-butyl ether	0.0237166	0.03034612925482593
QOMDUS	methyl propyl ether	0.287487	0.09084658930583371
ODIXEG	4,4-dimethyl-1-pentene	0.0509092	0.02142876419946117
WEMNAF	acetonitrile	0.0255079	0.0950687238895791
FUTKEL	dimethylamine	0.022127599999999997	0.018265628365661372
PAKXIK	1,5-heptadiene	3.7808	1.514137219100855
FUNBEW	methane	8.54e-06	7.189361988924703e-06
PIHNUQ	acetonitrile	0.00405375	0.013200666757053083
SERKEG	3-methylpentane	0.051130199999999994	0.06412359030635206
WENDIE	isopropyl alcohol	0.021552500000000002	0.028699414119306186
PAKXIK	neopentane	0.00359884	0.004829900134103712
HIFTOG	dimethylamine	0.00241642	0.003109244711913376
WALBOC02	propionitrile	0.00524015	0.003897084789074975
HICVUM	ethane	0.0008346310000000001	0.0008657119917268424
EXEWAG	4-methyl-1-hexene	11.5868	13.831137548047513
UVAROZ	propionitrile	0.192588	0.2315067475123964
XINJAH	2,3-dimethylbutane	41.946000000000005	320.964493597527
ZEDRAD	ethane	1.21e-09	2.5471526804198134e-10
QARTEK	ethylamine	0.00968381	0.003703129528524165
CUHPUR	methyl propyl ether	0.0106481	0.026652462413807976
CUNWEO	propionitrile	13.5138	2.267475947978093
BOJCIN	4-methyl-4-penten-2-one	1.56703	0.19427811626427055
BONWAD	acetonitrile	3.75e-09	7.212993782745073e-09
RURPEA	propane	0.00014360799999999998	5.725003972842905e-05
TADCAE	acetonitrile	0.00853801	0.009528099634298232
VEJYUF02	4-hexen-2-one	2.6800000000000002e-08	8.378426895570278e-08
QUVDUH	acetonitrile	14.6965	2.182287813806614
PUQYAC	acetaldehyde	0.0348419	0.14599260966459626
MATTUX	4-methyl-1-hexene	21.1402	25.1728958231213
APEBED	3-methylpentane	0.529067	0.07188207878645307
ECODEG	4-hexen-2-one	591.615	542.6221117348217
FECWOB01	acetaldehyde	0.00165773	0.003974782479654428
FIPXEJ	ethane	0.000385535	0.00049240174452985
FUNBIA	methyl propyl ketone	0.37156300000000003	0.23551079120089016
SAKRED	isopentane	0.0158078	0.018422189085321696
RURPEA	isobutane	9.779999999999999e-12	4.13946421507187e-09
TESGOO	methane	8.28e-06	7.939293893656212e-06
XINHOT	isopropyl alcohol	0.38355700000000004	0.2544965379586133
OTAVOV	acetone	0.00149148	0.0024618930962050506
QOMDUS	propionitrile	0.011931	0.025076806600059294
IXOFIL	4-hexen-2-one	5.36824	6.20655175985242
UVAROZ	4-hexen-2-one	0.0638741	0.050468382331074785
SEYDUW	ethane	2.49e-05	2.039939068107145e-06
EDUSIF	dimethyl ether	3.5499999999999996e-05	3.125176129143625e-05
YAZYEF	ethane	2.4e-06	1.4705048260526713e-05
FUDQIF	propionitrile	108.32799999999999	1.498361704185475
GAYFOD	dimethylamine	0.012928100000000001	0.012412393254592145
PAPXUB	4-methyl-4-penten-2-one	3.71725	0.0025521487622437804
KEXKAB	isobutane	7.249999999999999e-24	1.1530910554842354e-18
AMIKOX	ethene	2.75e-11	3.3254165733792977e-11
WONZUV	4,4-dimethyl-1-pentene	0.060957000000000004	0.03804984588883723
MIHHOA	propyl alcohol	1.00458	0.8383024086724815
NARTUX	methane	7.18e-06	7.788448814523073e-06
VUQKOI	methyl propyl ketone	0.00771463	0.013919631905970542
VONBIK	isopropyl alcohol	0.817149	0.8323774192828437
DEYVUA	methyl tert-butyl ether	0.0373105	0.01737426859329728
ATOXEN	4-hexen-2-one	0.00016772599999999999	9.968334184487797e-05
MIKJAR	ethylamine	22.6343	2.41048500607912
FEFCUQ	1,5-heptadiene	1.32114	0.5388235855472158
FUNBEW	dimethylamine	0.00257405	0.002729253221723752
MOYYIJ	propene	0.00030689	0.0003100947134717189
SENWAL	propene	5.7600000000000004e-05	8.074606529524514e-05
KEWZOD	acetonitrile	0.033551199999999996	0.028321935107720946
LUVTEC	methane	5.08e-06	3.870512600601203e-06
FAPTOH	isopropyl alcohol	0.0125526	0.02135989297202265
ABUWOJ	ethane	0.000347291	0.0003038888496403006
FAQVEA	4-hexen-2-one	6.420000000000001e-07	0.00012737702465898123
CISMAT01	methane	8.590000000000001e-05	0.00041219788021411237
GEDLIM	propionitrile	130.125	10.942988622235113
CEGWER	isopentane	18.6232	2922.4748347518507
FECZAQ	propyl alcohol	0.000285743	0.0006995199143164071
CESYEF01	4-methyl-4-penten-2-one	0.000142851	0.0010788344657818214
XINJAH	4-methyl-1-hexene	406.236	1210.9917584668622
FECZAQ	4-methyl-1-hexene	1.44718	1.0995707008979412
LELMIA01	acetonitrile	1.5077	1.0833225333759204
BERFIP	ethene	1.24e-05	9.44915358478185e-06
XEJTIR	4-hexen-2-one	2.1699999999999998e-15	2.9271056430346873e-07
XUYXAR	hydrogen cyanide	0.000203138	5.965217470120651e-05
FUNBAS	dimethylamine	0.015166599999999999	0.009521773429473995
GUFREF	propyl alcohol	8.20123	0.04365757368365248
WABTOK	acetaldehyde	0.000654094	0.00021287568745938186
HAFQOW	2,3-dimethylbutane	202.558	211.15922378788915
GUYMAP	ethylamine	0.00718913	0.00821883612293051
GAYFUJ	4-methyl-1-hexene	0.0835523	0.026295046306615114
SENWAL	dimethyl ether	0.0369226	0.0064673217998002614
LABJUV	neopentane	0.00604137	0.003333769178196742
CANRUG	ethylamine	0.0100262	0.015773844176022005
XINJAH	acetone	0.23633400000000002	0.40716518717747174
TEVZUQ	acetonitrile	0.00132505	0.0013390592522501115
IBUDOZ	methyl propyl ether	0.672375	0.19642907041258784
HIMSAY	ethene	0.000703272	0.0007461465963056116
LEMNOH	propyl alcohol	6.8599999999999995e-15	9.990316808307843e-14
QEFNAQ	ethylamine	0.061612900000000005	0.06792542238006652
RUFMUA	methyl propyl ether	0.000385321	3.888125336646317e-05
IJENER	propyl alcohol	1.22838	3.268496004279352
RIFDUG01	propyl alcohol	0.00549996	0.0033456576766375855
UTEWOG	ethane	0.00026582099999999996	0.0002150596171581333
YEGCUJ	methyl tert-butyl ether	0.0007383930000000001	0.007941560601479944
ULOGIL	acetonitrile	7.25e-07	8.183659732806989e-06
QUQFIS	2,3-dimethylbutane	0.645371	0.5400479467739736
WIFBAQ	isopentane	0.143397	0.20418144968574897
NUVWIL	2,3-dimethylbutane	0.021657299999999997	0.016077293858882423
WABTOK	ethene	3.16e-06	1.7479445269151284e-06
PASTOU	acetaldehyde	0.0018989	0.004066770443998072
XEDPIH	dimethyl ether	0.0175347	0.020109510690965678
WECJAR	hydrogen cyanide	0.000490966	0.00029002535023419035
MIMVEJ	propane	0.119717	0.040072123371762816
REGLOG	ethane	1.23e-05	2.362948223671055e-05
IGOCOX	methyl propyl ether	0.0736492	0.04966899777749145
QUQFIS	methyl isopropyl ether	0.0506469	0.0784819952058158
ESEVIH	acetonitrile	0.004626699999999999	0.005302429077098537
SUKYIH	ethene	7.13e-05	6.517856843340865e-05
RELLAW	2,3-dimethylbutane	1.3926399999999999	1.4569698832937854
WIDZOA	dimethyl ether	0.000116885	0.0006327015500827204
UWELIS	dimethylamine	0.0236571	0.02131948232719616
RELLAW	4-methyl-4-penten-2-one	7.5860199999999995	9.015613017287007
