MOF	molecule	K	predict
VEJYUF02	methyl propyl ether	2.68e-05	0.00013968831738635906
GIMSIG	acetone	0.015436799999999999	0.013104980599551242
PUQXUV	4-hexen-2-one	18.7746	128.7412282401493
GITWIQ	propyl alcohol	0.00594911	0.04182726734195295
MAKXAZ	isopentane	4.1330800000000005	0.06891745739041923
BERGAI	3-methylpentane	5.50614	0.2622483990154319
WALBOC	acetonitrile	0.00376113	0.0026762652965283853
QESYOD	2,3-dimethylbutane	0.0725168	0.033712776935302224
FUDQIF	acetonitrile	19.2587	0.7962847269960479
CANRUG	hydrogen cyanide	0.00034148	0.0003191238519340869
NUVWIL	4-hexen-2-one	0.025295599999999998	0.019830311694433805
VEJYUF01	4,4-dimethyl-1-pentene	7.88e-11	6.658723954596393e-10
XOVVEK	4-methyl-4-penten-2-one	0.0333436	0.0001273857252718799
REDROI	4-methyl-4-penten-2-one	0.000288398	0.012391731372775808
IXOFAD	isobutane	0.0215967	0.025086517964228484
OTAVOV	dimethyl ether	0.000229265	0.00026263937912605656
XUNGUJ	4-methyl-4-penten-2-one	5.87366	16.41523203750343
LIFWOO	isopentane	0.192079	0.002585706436789433
DAJHUS	isobutane	3.6e-08	1.276239755040027e-10
KEWZOD	acetaldehyde	0.0277254	0.021589427544225232
VONBIK	4,4-dimethyl-1-pentene	34.8167	0.054971357043720546
MATVEJ	ethene	3.12e-05	2.8632584915865396e-05
IXODUV	1,5-heptadiene	9.58496	8.796345268838044
NUYWOU	acetonitrile	1.06389	3.0320553906341234
SAMLAV02	propene	0.00312268	0.0025179789619168024
ZERNAN	isobutane	2.61e-06	1.0174649879638687e-07
LIKFOB	propionitrile	1.57e-08	1.0402939952915523e-08
LEDCAA	acetone	2.38e-12	1.3070137686027642e-11
NIRDOI	dimethylamine	3.7e-07	1.9597424748928195e-08
GACQAE	4-hexen-2-one	0.5842350000000001	0.9603509813530363
FAQVEA	isopentane	1.01e-09	9.435792854491081e-09
FAKLOU	neopentane	0.0136315	0.013231676743572283
ISEQIH	ethylamine	1092.35	1439.2746304561424
NAKLIW	ethene	0.00017177	0.00017743744158606843
FECZAQ	4-methyl-4-penten-2-one	0.71273	0.5720353759933923
FUNBIA	dimethyl ether	0.0184114	0.00935939538532964
REYCOP	methyl isopropyl ether	1.06e-09	1.861270458177905e-10
AVAQIX	ethane	0.0020104	0.0014931704791294167
CANRUG	4-methyl-1-hexene	10.6218	6.545395963782079
VEJYUF01	3-methylpentane	1.15e-06	5.5345159117084456e-08
APEBED	ethane	0.00129592	0.0007116294320848237
EXEWAG	propyl alcohol	0.00334979	0.003832894753714553
UVASAM	acetone	2.02179	0.7441863191412016
RUCGOM	4,4-dimethyl-1-pentene	8.18e-09	1.489853092226534e-06
MIBQAR18	propionitrile	0.000144966	0.00013608503228186187
UMEXUF	4,4-dimethyl-1-pentene	347.385	608.9614497264901
XOVVIO	propane	1.85e-06	3.16703348263898e-06
CUTKOS	methyl propyl ketone	4.113519999999999	1.3686058357203255
BETGAK	propane	0.00348137	0.003357540205521493
CIGYAU	propionitrile	1.13e-07	8.214967883022613e-07
APEBED	4-hexen-2-one	68.2083	45.66927704070654
GINLIA	ethene	9.790000000000001e-05	0.0001290229166348336
UTEWUM	isopropyl alcohol	0.00576483	0.020516337316064046
IBIDAA	3-methylpentane	0.0332936	0.03866042667119265
IXISOX	propionitrile	3.20929	0.11814759939440009
OSAXAI	acetonitrile	0.00131475	0.002934986955825682
XEXLOD	propane	0.000566737	0.0007097266612770737
YUJNOH	dimethyl ether	0.00714716	0.3657833432553706
QUQPIC	acetonitrile	0.00042558099999999996	0.00024040857146514827
VAPFUP	methane	1.77e-05	2.880657324762963e-05
QAVWAN	2,3-dimethylbutane	5.84545	4.347374989757955
EDADIX	ethane	0.00037148300000000003	0.0001931631354582716
QUQFIS	isopropyl alcohol	0.001627	0.004969349424070781
FIRVEH	propene	0.00175527	0.0025818710167231445
PIJJOI	1,5-heptadiene	61.3993	612.8300147361753
CUMDIY	ethene	0.000507682	0.00032488450633429134
LAVSUY	acetaldehyde	0.00438612	0.01522939350058627
ISOHEE	4-methyl-1-hexene	1.6807900000000002	1.6610023982984707
NUVWIL	isopentane	0.00265578	0.0033003108546963973
CUHPUR	ethene	3.7e-05	3.436695720035172e-05
VISTUM	dimethyl ether	3.929999999999999e-05	5.426940442131691e-06
PEVPUD	3-methylpentane	0.0007862810000000001	0.0010620944474171803
UVASAM	propionitrile	0.14787	0.16517296454158062
TESHAB	4-methyl-1-hexene	3.83e-06	2.6744850408817434e-06
GIFKIP	methyl tert-butyl ether	3.49e-17	1.8957337019277288e-05
ZIDDIB	methane	0.00013577200000000001	0.0001946430299356255
NOCKUM	1,5-heptadiene	30.0598	109.01180722288912
QUPHUF	methyl propyl ketone	6.2963	4.371417288002959
LUVTEC	methyl isopropyl ether	0.0128249	0.03065877827656116
LUVTEC	acetaldehyde	0.000263385	0.0006218680912246013
UTEXAT	propyl alcohol	0.028920599999999998	0.024930330265790304
OHOLIH	methyl propyl ketone	4.585459999999999	7.357097257559938
DEYVUA	methyl propyl ether	0.207979	0.041237926706172615
XINJAH	acetone	0.23633400000000002	0.6377234144258211
IYUJAO	2,3-dimethylbutane	1.6569	7.065958314322275
VUQKOI	4-methyl-1-hexene	0.7946310000000001	1.0503428671825816
IXUREZ	ethylamine	1.1133	1.8253641709362736
MADVUJ	acetaldehyde	0.00179301	0.0037340183894670606
ECAHAT	dimethylamine	0.000406695	0.0005688773540079247
XADGAM	ethylamine	0.249521	0.22614865830679445
FAPTIB	propionitrile	0.03708669999999999	0.03429399676768785
NOCKUM	methyl isopropyl ether	0.22319499999999998	1.127160413261485
TARWEO	acetone	0.217808	0.24461928680650555
KINHAS	4-methyl-4-penten-2-one	0.16079000000000002	0.05677154929070391
RIPNIP	methyl propyl ether	0.08031619999999999	0.07664631123534792
CEGDUO	2,3-dimethylbutane	2.57e-07	3.9249795932762367e-07
BOJCIN	acetonitrile	0.000444587	0.0005355197055411336
UNIGEE	propene	4.05e-05	3.87685397905242e-05
EMITUQ	dimethyl ether	0.004105	0.007649157462925288
SAHYOQ03	propane	5.27e-05	5.331354748633877e-05
IXOFIL	dimethyl ether	0.000758361	0.0008526676142863269
JIVFUQ	acetone	0.974928	0.9211960360759393
XOJWEZ	isopropyl alcohol	0.00553431	0.00014087440793757435
TECTUS	isobutane	0.510137	0.40156429052644466
GALCED	ethane	0.00020785	0.00012240227086019194
HOWPOZ	methane	1.1599999999999999e-05	1.1166458020906749e-05
UXUZAP	1,5-heptadiene	0.627405	0.15520622224761013
FUNBEW	3-methylpentane	0.057551599999999994	0.03844568597527407
KINKAV	propene	0.00231597	0.0021259177299559296
PEMRIK	acetonitrile	0.123518	0.08720274269720678
WONZOP	isobutane	0.0004986319999999999	0.0003468726390219686
GAYFUJ	4-hexen-2-one	29.7595	5.858540833114129
IGOCOX	methyl isopropyl ether	0.173798	0.45300467486803203
KANDIO	4-methyl-4-penten-2-one	21.1631	53.87312579150661
COYTEQ	propane	0.435032	0.4489209538882383
ZEDRAD	propionitrile	1.99e-08	1.9969382688959322e-08
OFORUX	hydrogen cyanide	7.170000000000001e-05	0.0001455239736294063
HEKTUO	1,5-heptadiene	0.00977486	6.514234937555937e-05
RUVMAX	3-methylpentane	1.0582200000000002	0.24282830027509578
UVUPOR	methyl propyl ketone	0.14396199999999998	0.15249143987325256
RACZIG	isopentane	0.289288	0.12499902911524143
DUXZIG01	4-methyl-4-penten-2-one	0.00867183	0.0030904300888446954
QOKCID	4-methyl-4-penten-2-one	854.175	147.01294560100035
PEMRIK	isopentane	4.49064	2.922829904944349
XUNGUJ	propene	0.0118037	0.009933861433604035
QUPHUF	methyl tert-butyl ether	119.26899999999999	2.4650021255350265
YEGKOM	1,5-heptadiene	1.24e-08	2.73587192609711e-08
DAJHUS	ethene	1.63e-05	6.590153117691251e-06
XUNHAQ	dimethyl ether	0.00952093	0.02382439941067641
PEVPUD	propyl alcohol	1.32e-05	2.660592132389547e-05
QUQPIC	methane	5.54e-06	7.77830561173774e-06
CISMAT01	3-methylpentane	8.93e-06	4.494943590266063e-05
LEMNOH	acetone	7.41e-13	8.269744008144041e-13
UTEWOG	1,5-heptadiene	80.3413	7.900705298670431
FAPTIB	ethane	0.000215628	0.00019754288650846463
SAKRED	hydrogen cyanide	3.6099999999999997e-05	3.05601752579363e-05
MIMVEJ	4-hexen-2-one	2203.93	2134.6230830765217
GEHSAN	methyl tert-butyl ether	1.8899999999999997e-11	3.2126094698873687e-09
ATOXEN	1,5-heptadiene	3.3100000000000005e-05	2.9504333490077558e-05
VEJYUF02	propane	0.00286815	0.00211144040303509
AMUCOB	propene	7.84e-07	7.399866377838695e-07
AMILUE	3-methylpentane	0.06169790000000001	0.0974661821660761
AFITIT	3-methylpentane	1.7306	1.1747719003064319
UBACOR	ethene	0.000308652	0.00034921895619525724
HOWPOZ	1,5-heptadiene	39.861	28.84621758052237
AROFET	propionitrile	1.80528	0.46834180967537303
ZESFUY	4-methyl-1-hexene	4.930680000000001	4.052224953574165
SAMLAV03	propene	0.0034226	0.0033101879694226732
FAKLOU	isobutane	0.00334256	0.0026818329416164076
AFITIT	4-methyl-1-hexene	9.13912	8.205115755039468
ZEDROR	ethylamine	0.00491747	0.007439240108686132
MATVAF	isopropyl alcohol	0.0136924	0.027799549332888616
TESGUU	propene	0.00054529	0.000410171868004278
XINHOT	3-methylpentane	46.3828	33.97709027571627
RIPNIP	acetonitrile	0.00195791	0.0030405712245439756
HIFTOG01	methyl propyl ether	0.000328603	0.00030336130903222736
SEYDUW	2-pentene	2.4500000000000003e-10	5.329636304668021e-09
REGLOG	1,5-heptadiene	0.000351006	7.876362226739637e-05
DEYVUA	acetone	0.045258099999999996	0.0674546904566792
ECODEG	2,3-dimethylbutane	0.020680599999999997	0.09381091486506551
QEVKOS	neopentane	4.6200000000000003e-08	2.6667005293897266e-05
VASKOR	3-methylpentane	1.53e-07	3.439581337407734e-08
MODNIC	3-methylpentane	0.000176937	7.050390429346128e-05
UVAROZ	propane	0.012962200000000002	0.020465279804709465
RIPNIP	propyl alcohol	0.00688101	0.015077247688005974
NEVJEF	2,3-dimethylbutane	7.526389999999999	3.6466492425542727
EBEMEF	methyl propyl ketone	0.000143098	0.0005768775987362028
AGARUW	methyl tert-butyl ether	7.97598	1.871760215503682
UVEXAV	2,3-dimethylbutane	8999.34	1530.9644358322782
GAYFUJ	propane	0.00104959	0.0006588050251854167
UVUPOR	3-methylpentane	6.71099	6.3380704045913525
EMITUQ	propionitrile	0.0655076	0.09713468171840657
YARYEV	4,4-dimethyl-1-pentene	0.000122377	5.6099890544504695e-05
FAPTOH	neopentane	0.19206600000000001	0.25064167714497776
VASKOR	acetaldehyde	0.000135547	0.0007812303481696292
FEWGUL	ethane	0.000648756	0.0004962969519133866
ERUFUS	4-methyl-4-penten-2-one	5.379999999999999e-05	4.979901055399661e-06
GUWDUY	methyl propyl ketone	0.0762771	0.046756499781080714
GUYLUI01	acetaldehyde	0.0167653	0.021005234876369266
RIVDEF	ethene	2.5300000000000002e-05	3.1998352047199715e-05
VAPFUP	propane	0.0330953	0.06804164050181767
KINKAV	methane	1.25e-05	7.65658408512342e-06
IBUDOZ	dimethylamine	0.0148608	0.018441608780870745
KEWZOD	dimethyl ether	0.00863974	0.006923212700684232
KIYMAI	propane	5.97e-09	2.1053188697299697e-07
TESGOO	1,5-heptadiene	0.00327308	0.0008532744355801355
QOCRUW	isopentane	0.30219	0.1734578907301254
CUNWEO	dimethylamine	0.0483786	0.5256412994779548
LACJAC	methyl tert-butyl ether	1.87e-19	5.3846542006091094e-11
GUYLUI01	propionitrile	0.189555	0.20621536561343995
EKOPOK	2,3-dimethylbutane	10.7809	20.90229446754139
IXODUV	isopentane	0.339172	0.3445558282125206
FUSWIA	methyl isopropyl ether	0.5707810000000001	0.2698696484212958
RUFMUA	hydrogen cyanide	0.0008648610000000001	0.00042711726335649923
CUHPUR	4-hexen-2-one	4.71736	5.384694089268837
XEQRAO	acetaldehyde	0.0038259	0.004082376663327226
OVICUS	4-methyl-1-hexene	29386.4	25207.954587318767
QEVKOS	1,5-heptadiene	2.22297	7.244964018483277
XENKIM	isopropyl alcohol	1.02683	2.7962324086544093
VEJYUF01	2,3-dimethylbutane	1.1400000000000001e-05	5.225439752903698e-07
ERUFUS	propionitrile	0.0121962	0.034742254067996955
HIFVOI	acetaldehyde	0.000892965	0.0005217209433985564
GIFKIP	methyl isopropyl ether	0.043888699999999996	0.025524259032345068
CUNWEO	2,3-dimethylbutane	3.1505400000000003	1.3823289164423478
LUVTEC	4-methyl-4-penten-2-one	0.342064	0.347513351481862
FIRVEH	ethane	0.000357105	0.0001497220278047516
BICDAU	hydrogen cyanide	4.5299999999999997e-05	4.075446701893929e-05
UTEWOG	acetonitrile	0.00205241	0.00512339526954518
WALBOC01	methane	1.8e-05	4.05313495693385e-05
IJENER	methyl propyl ketone	15.4955	89.98712216203424
GITWIQ	acetonitrile	0.00358816	0.005314986505487649
PAPXUB	isopentane	0.00239516	0.004413329677376711
LAWGUM	4-methyl-4-penten-2-one	0.00307074	0.0031131635266805156
DUXZIG01	acetaldehyde	6.28e-05	2.3968475559009952e-05
LAWGIA	acetone	0.000323643	0.0003379962922004797
LAGNUE	propane	0.00698803	0.005344077159312363
REYCOP	1,5-heptadiene	2.9900000000000003e-16	1.1108873429452966e-18
XUVHEB	methane	2.45e-05	2.708329606809265e-05
BICDAU	neopentane	0.00228693	0.0020901601158367826
NUTQAV	acetonitrile	0.000625191	0.000620934229440249
FUSWIA	propene	0.00116608	0.001205786473772006
QUPHUF	2,3-dimethylbutane	305.145	39.36838467369396
QUNMUI	4,4-dimethyl-1-pentene	0.05190259999999999	0.01214855746409162
CIGYAU	dimethylamine	4.4e-10	9.581786481264545e-08
ZARZAV	acetaldehyde	31.7345	1.9902168527901405
TOHYUL	isobutane	0.00733809	0.0048086281278028635
XINHOT	acetonitrile	0.00278532	0.015625660056141542
ILOJEZ	acetonitrile	0.0515765	0.12975022515924442
WONZOP	methyl propyl ketone	0.000156642	0.00029630777896626995
SENWOZ	propane	9.719999999999999e-05	0.00017804982235485056
SUKYIH	acetaldehyde	0.000487477	0.0008376824107596195
GAXWEJ	methyl propyl ether	0.0008025630000000001	0.04071587614447369
SAHYOQ05	methane	3.93e-06	3.997176174593075e-06
GAYFUJ	propyl alcohol	0.00141288	0.0019187868946613676
XEXLOD	propene	0.00035426	0.0004907132640423858
GIZJOP	methyl tert-butyl ether	0.00451159	0.0007965428457896937
LACJAC	4-methyl-4-penten-2-one	0.0243373	0.0005440553851409618
LAVSUY	acetone	0.323745	0.2400703148692807
VUSKAW	acetaldehyde	4.94e-05	5.273203532984737e-05
LIFWEE	2-pentene	0.00565852	0.004882912501081781
XOVVIO	acetone	3.1e-05	0.00019556515434591466
RAXCOK	isopentane	0.0252636	0.021380698533989873
MOCKEV	4-methyl-4-penten-2-one	7.66695	4.551098147209125
VUSKEA	acetonitrile	4.9e-05	4.2752269014819874e-05
TEVZOK	4-hexen-2-one	0.00118604	0.001303696430737703
SUHHOT	isopentane	2.74e-15	1.8478414682157947e-13
LAGNUE	4-methyl-1-hexene	144.565	155.0609054593959
WALBOC	4-methyl-4-penten-2-one	1.83e-12	2.4063507739437126e-09
EQIWAD	hydrogen cyanide	5.12e-17	9.930339073190825e-08
UVASAM	methyl isopropyl ether	0.018411700000000003	0.12576857924982512
EKOPOK	1,5-heptadiene	6525.9	1410.1629820073651
YAZYEF	propyl alcohol	4.2e-05	0.005718150422457884
BONWAD	methane	1.3800000000000002e-09	2.175716067823998e-09
LACJAC	propionitrile	0.0717687	0.02049757552158427
MOYYIJ	4-methyl-4-penten-2-one	0.10933	0.04396787714829846
CUNFOH01	4-methyl-4-penten-2-one	0.0038193000000000003	0.0015785714015471395
IYUJAO	4-methyl-4-penten-2-one	880.8689999999999	306.93679412806364
GUYLUI	4,4-dimethyl-1-pentene	7.27e-06	2.815843878168166e-06
GUYMAP	methyl isopropyl ether	0.365541	0.23956736910289694
IXOFAD	propionitrile	0.00260917	0.0026319343996559865
HUHJAW	propane	2.63e-14	1.4981851386348659e-13
RAZYIC	hydrogen cyanide	8.98e-05	0.00019113572588379978
IBUDOZ	methyl propyl ether	0.672375	0.06173113841842183
YEKXET	acetaldehyde	0.00367744	0.004333013257857064
YEZFIU	acetonitrile	0.00663578	0.004690958216985423
VUSKEA	4-methyl-4-penten-2-one	0.00307058	0.002749937394365859
FIQCEN	isopentane	0.021749200000000003	0.029750642345035255
FIPWUY	ethene	0.00113746	0.0011045263860933407
XINHOT	4,4-dimethyl-1-pentene	195.72	74.29611182845439
TOHYUL	2-pentene	0.0455224	0.061394192595927856
LEDCAA	isopropyl alcohol	5.21e-13	1.477932656286059e-11
MADWAQ	4-methyl-4-penten-2-one	1.56885	8.498318515741069
SAKRED	methane	7.38e-06	5.57910831057e-06
RELLAW	acetone	0.0376964	0.05410194460567945
LAGWEX	ethene	6.850000000000001e-05	7.499173364852049e-05
FIPWOS	ethene	0.0011542	0.0006837498787950183
SEFSOM	methyl propyl ketone	0.07849049999999999	0.12464342599436715
RUMWUS	dimethyl ether	0.177245	0.05510833636983304
XINFUW	methane	1.1400000000000001e-05	9.145649418494234e-06
DUBWON	methyl isopropyl ether	0.637159	0.8307381688236635
ODODIW	ethane	0.00021434	0.0004373673580040076
CEGWER	isopropyl alcohol	1930.89	752.7108574797089
MOCKEV	methyl propyl ketone	0.0519384	0.07858734232399521
SEFSOM	4,4-dimethyl-1-pentene	42.2606	49.00853013114531
IBICON	isopentane	0.00573356	0.006204372933291426
ZISYAD	2-pentene	16.0891	17.012522018792765
FIJCUX	methyl tert-butyl ether	0.554838	0.6087853287055167
TARWEO	4-hexen-2-one	152.66299999999998	95.40079896569509
WIDZOA	4,4-dimethyl-1-pentene	2.3699999999999997e-33	1.243058438477711e-18
FAGREM	acetonitrile	0.000585551	0.0009401607099123701
FAQVEA	3-methylpentane	2.4400000000000004e-10	2.9184934332969576e-13
ZISYAD	methyl propyl ketone	8.85432	5.887958247846853
ZIDDIB	methyl propyl ketone	1.37316	8.482778276404744
EZABEN	4-methyl-1-hexene	0.0202361	0.000362846605158692
TARWEO	ethene	2.84e-05	2.784550623315414e-05
RELLAW	dimethylamine	0.00393718	0.0051389126930460275
EXEWAG	4,4-dimethyl-1-pentene	6.3497	6.249068281460094
KAVROQ	4,4-dimethyl-1-pentene	0.03961130000000001	0.0026171416308197154
UVEXAV	4-hexen-2-one	74206700.0	110917428.48320894
MOYYIJ	propyl alcohol	0.00011623200000000001	0.0002033331638199085
XUYXAR	hydrogen cyanide	0.000203138	0.00017252777911480307
MOYYIJ	4-hexen-2-one	0.10398800000000001	0.11314626136170708
VUSKAW	4-hexen-2-one	0.00384897	0.0038793238862092163
QUPHUF	ethylamine	0.173105	0.1040141420654036
SEFSOM	ethylamine	0.0165692	0.013321133838769813
RAXDAX	acetaldehyde	1.1e-06	3.372756051117203e-06
BICDAU	acetaldehyde	0.000351975	0.0003760098701669461
CUNWEO	isopropyl alcohol	30.4454	5.958359914665273
WIYFAM	methyl propyl ether	0.00190597	0.0015940217619678947
KIDDIM	4-methyl-4-penten-2-one	168487.0	423394.7281972965
SAKRED	methyl propyl ketone	0.00324657	0.0033859724046556862
OJICUG	acetone	0.07549860000000001	0.1585784047696218
NOCKUM	isobutane	0.058704	0.04149777621615408
MOYYIJ	4-methyl-1-hexene	0.014489600000000002	0.031124077291615232
IXOFEH	acetonitrile	0.000492013	0.0008156344305892891
KAYBUJ	methyl isopropyl ether	3.1409599999999998	2.5024730917766638
REDROI	isopropyl alcohol	0.030789999999999998	0.02304914914738376
CIGYAU	propene	6.759999999999999e-09	3.3867989468363415e-07
IXISOX	ethylamine	0.08047560000000001	0.06801025193470328
FAQVEA	acetone	0.0007604760000000001	0.000332979306185729
MADWAQ	ethylamine	0.0133638	0.013879659832935074
CUNFOH01	propane	2.84e-05	1.6679448160179368e-05
FIGXAW	propionitrile	0.0343235	0.3258981870550346
BAEDTA01	4-hexen-2-one	62227.1	122569.75802383678
UBACUX	propane	0.00204324	0.004408903151281024
RATDAS02	propyl alcohol	0.00110076	0.0011242614106083053
KINKAV	neopentane	1.65e-06	1.6001872181006383e-09
VEJYUF02	dimethyl ether	0.00165711	0.0014268527734661019
LAWGEW	isopropyl alcohol	3.8e-05	3.858361697265974e-05
PUQYAC	4,4-dimethyl-1-pentene	0.0123654	0.009580437927322803
VUQKOI	methyl tert-butyl ether	0.121574	0.07463559357998555
IBICAZ	dimethylamine	0.000459269	0.0005650472781323793
MOCKEV	acetaldehyde	0.012588	0.0035788124438232718
ANUGIA	ethene	2.6000000000000002e-05	2.5129865371416133e-05
HIFTOG01	2-pentene	0.00044971400000000004	0.00041191304452620274
NEHZIK	acetonitrile	0.000801869	0.0010442866940342363
PASTOU	4,4-dimethyl-1-pentene	39.3912	0.5411122035080417
ACOLIP	isopentane	0.0004969919999999999	1.465944010872632e-05
KAVROQ	methyl tert-butyl ether	0.0950964	0.032081759163361354
FECWOB01	acetone	0.023377099999999998	0.0035217399926731133
GINLIA	4-methyl-1-hexene	3.10962	3.9310560003637995
GULPIN	4-methyl-4-penten-2-one	112.06200000000001	46.70067843681101
ISOHEE	methane	9.61e-06	1.073560093187994e-05
TESGUU	3-methylpentane	4.11e-07	1.7187946694520276e-06
FUNCAT	4-methyl-4-penten-2-one	1.80873	0.794455896389968
BEPPAP	4-methyl-4-penten-2-one	0.11813	0.11698324154044586
YEGCUJ	methyl tert-butyl ether	0.0007383930000000001	0.007842881390130875
SAHYOQ05	3-methylpentane	0.00159452	0.0016033209985537545
QURSEC	dimethyl ether	0.349632	0.11815773497120993
FIQCEN	4-methyl-1-hexene	0.115106	0.04776661243240672
IJENER	4,4-dimethyl-1-pentene	1913.4	36.78465788458507
FEFCUQ	acetone	0.014342700000000002	0.017249523782187862
QUPHUF	4-methyl-4-penten-2-one	724.2769999999999	187.4187838039495
BOJCIN	2-pentene	0.0669413	0.02039930398737631
XUYXAR	acetaldehyde	0.000567388	0.0008954691460296077
WALCET	4-methyl-4-penten-2-one	2.57e-11	2.1528742468541437e-08
FIPXEJ	4-methyl-1-hexene	0.026374099999999998	0.001072119381615991
HIHGOW	acetaldehyde	0.125675	0.04675947391335965
RATDAS02	methyl isopropyl ether	6.94e-05	9.780653789871365e-05
SEFSOM	ethane	0.000145729	0.00013491920823652657
BOJCIN	2,3-dimethylbutane	0.0989099	0.13953473972738553
LUVTEC	4-hexen-2-one	0.508204	0.6552103821059464
EDADIX	methyl propyl ether	0.28699	0.02598467977011803
AMIMEP	isobutane	0.0393006	0.028800474869928514
ZIKJIO	4,4-dimethyl-1-pentene	0.236531	0.32551208776614615
VACFOV01	isobutane	0.0280474	0.0054868708889719885
ZARZAV	ethene	0.000799487	0.0004865786270230923
AHOKIR01	hydrogen cyanide	0.00121309	2.324372582353468e-05
QURSEC	ethane	0.000686722	0.001372282012342897
LASYOU	dimethyl ether	0.000896926	0.0009284362870139341
FIPXEJ	methyl isopropyl ether	0.10711500000000002	0.02578340160818597
QOMFAA	propionitrile	21.8217	7.147132230235861
MIDRAT	acetone	1.97e-07	2.3855318038425996e-05
ICANAD	methyl tert-butyl ether	121.45100000000001	38.59789105361728
RUVMAX	methyl propyl ether	0.6127560000000001	0.39256617054040094
YEGYIU	propionitrile	5.07e-11	2.113671470278711e-13
OVICUS	hydrogen cyanide	0.00022240900000000002	0.0002922803892882239
UTEWOG	methyl propyl ketone	0.353485	0.24291560207352914
IXODUV	acetonitrile	0.00047817599999999997	0.00048511860124531594
PASTOU	acetonitrile	0.00138295	0.005508907567564012
NUTQAV	2,3-dimethylbutane	0.0374271	0.04029873641148488
HIMSAY	2-pentene	0.134893	0.09397938847615978
PEVPUD	4,4-dimethyl-1-pentene	0.00112255	0.0006454014569339303
KAXQOR	isopentane	0.991015	2.490878078750541
GUFREF	4-methyl-4-penten-2-one	0.0121505	0.16396494431520975
HIFTOG01	methyl isopropyl ether	0.000297734	0.0003192208237845054
GUWDUY	methane	1.6800000000000002e-05	1.7692624761584456e-05
QUPHUF	ethene	0.000551239	0.00039182335656785626
SENWAL	ethane	1.98e-05	2.3765059785522714e-05
ABUWOJ	propene	0.00253675	0.0021692935687548584
MUVGOA	4-methyl-4-penten-2-one	7.742030000000001	5.5903520921067
UNIGEE	isopentane	0.000496686	0.0004857726557048511
BARZAW	hydrogen cyanide	4.7600000000000005e-05	6.722883757593721e-05
LAWGEW	ethylamine	6.440000000000001e-05	6.50736814016635e-05
XIMPOA	propane	7.779999999999999e-11	2.4280062963010803e-11
GINLIA	acetone	0.5254880000000001	1.6379033925355728
CESYEF01	methyl tert-butyl ether	3.6599999999999998e-09	2.0751568549247225e-11
GUYLOC	methyl propyl ketone	0.0982816	0.12600186327477347
XUYXAR	ethylamine	0.00011973700000000001	0.0005097939531783482
YUGLES	propene	0.00027519599999999996	0.000288481280511332
GULPIN	propane	0.00085892	0.0015567309062107532
GACQAE	propene	0.000425078	0.00031762291709185346
FAGREM	2-pentene	0.11108699999999999	0.1301805864926335
KIXXOG	isopropyl alcohol	6.88e-18	5.710470700626371e-13
TEVZOK	propene	0.000588877	0.0006148338517453579
ZERNAN	dimethylamine	0.00042263	0.0002991283578211827
YARYOF	acetonitrile	0.000146335	0.00014967036835053453
SEFBOV	hydrogen cyanide	2.9600000000000005e-05	3.121291369677265e-05
VAGTUU	methane	3.3299999999999996e-05	2.0876460261888154e-05
TEVZUQ	dimethyl ether	0.000965707	0.0010598806473895675
ULOGIL	methane	9.32e-08	3.502289408341915e-08
WEBREC	propene	0.00398046	0.007770880060030233
MOCKEV	3-methylpentane	0.0972808	0.11421225953666918
TESHAB	isopentane	1.57e-05	6.887027419711664e-06
FUNBAS	methyl tert-butyl ether	0.686863	1.587379645673826
UBUMAH	methyl propyl ketone	0.04705530000000001	0.08647887603114146
QUQPIC	propionitrile	0.00172263	0.0007623740387269023
HAZNON	methyl propyl ether	14.208	1.8062566498863883
BICDAU	methyl propyl ether	0.0020500999999999996	0.0012532295727439421
XUNGOD	4-hexen-2-one	11.3934	18.56361299114631
DUXZIG01	dimethylamine	0.00016067799999999998	0.00012043632783147743
NUVWIL	hydrogen cyanide	1.75e-05	8.427412706050034e-06
SEYDUW	1,5-heptadiene	8.64e-12	2.5676875248690105e-13
KAYBUJ	neopentane	6.1151	3.9570038045966793
EDUSIF	isopropyl alcohol	3.0799999999999996e-05	3.2267264413546466e-05
WONZOP	neopentane	0.00126166	0.0007916467387048149
LAWGEW	4-methyl-4-penten-2-one	0.00316482	0.003126563637255854
WONZUV	1,5-heptadiene	0.12671400000000002	0.2217555151020239
BAEDTA01	methyl propyl ketone	158.743	3.203941725783951
GAYFOD	acetone	0.147595	0.07585681816629655
QUQFIS	ethene	0.000101135	8.072452153027419e-05
NISCOJ	acetonitrile	0.0039298	0.01258511734407734
VAHSIH	methane	0.000239334	0.00025488333956761526
BICDAU	4,4-dimethyl-1-pentene	0.0360336	0.030865382070835654
VAPFUP	acetonitrile	0.574959	1.413483093626308
LAGNUE	propene	0.00324876	0.00313263024542844
PEGBUA	propene	2.8499999999999998e-05	4.633973900798847e-05
XAWVUN	ethylamine	0.00031957400000000004	0.00045463966935944164
XUGSEY	methyl propyl ether	0.0385197	1.28111137296542
TETZID	2-pentene	0.560517	0.3973591983739085
SAMLAV03	2-pentene	0.104387	0.10608051607616041
KAYBUJ	propyl alcohol	0.0301231	0.04286401949572377
GAYFUJ	dimethylamine	0.00292923	0.0018503217358492121
OJICUG	methyl tert-butyl ether	0.0330733	0.10367753558901209
XUGSEY	4,4-dimethyl-1-pentene	0.43061499999999997	0.9254638670073332
