MOF	molecule	K	predict
VAZTOG	1,5-heptadiene	0.00381372	0.003850474925866253
YEGCUJ	methyl tert-butyl ether	0.0007383930000000001	0.0008233349089991982
LAVSUY	propene	0.00667022	0.006921421231840246
VARRIP	propyl alcohol	37.0797	31.337906181375903
GALCED	acetonitrile	0.00204577	0.0020070689200645904
FUNBAS	methyl propyl ketone	0.13223900000000002	0.14789322240997593
OFUYUL	methyl propyl ether	0.21630500000000003	0.23048915004765902
HIMSAY	isobutane	0.0168254	0.019761411905994862
XIBZUF	hydrogen cyanide	0.410286	0.31973628269129595
KINKAV	propyl alcohol	3.0580000000000003	3.048490771335087
MIKJAR	methane	1.5399999999999998e-05	1.6905224105778644e-05
DEYDOA	4-methyl-1-hexene	0.023471099999999998	0.02452999596247908
KAXQOR01	methyl tert-butyl ether	0.9719049999999999	0.7865040838467215
ECODEG	isopropyl alcohol	0.0431029	0.05188518510524188
VASKOR	isopropyl alcohol	1.98e-05	1.7282103195218936e-05
VUSKAW	hydrogen cyanide	1.2e-05	1.228869685116871e-05
GAYFOD	3-methylpentane	37.578	38.35753903292125
MADVUJ	ethylamine	0.00664727	0.006123402995100118
XEXLOD	propyl alcohol	0.106727	0.049200370780633405
ICANEH	4-methyl-4-penten-2-one	720.6010000000001	656.9487954805059
QARTEK	dimethyl ether	0.000602305	0.0007339850515495833
MIKJAR	propane	0.030604700000000002	0.04240331299639765
HUTTIA	4-methyl-1-hexene	3.9299999999999996e-11	4.94906170626555e-11
TEVZOK	ethylamine	0.0055772	0.005065696848180814
GIZJOP	acetonitrile	0.00378037	0.004076352059817437
ECAHAT	acetonitrile	0.000572947	0.000512865016086005
NEHZIK	2,3-dimethylbutane	0.669072	0.7667080071315707
OJICUG	ethylamine	1.3316	1.0001056876341794
MIMVEJ	propyl alcohol	0.28528000000000003	0.26653870254916756
VARRIP	3-methylpentane	0.00151142	0.001504203990670784
GITWIQ	isopentane	0.0298535	0.03610338042773375
AVIMOI	isopropyl alcohol	5.3961	7.143882626518864
MUVGOA	ethene	0.000639493	0.0006209596386402873
IYUJAO	propene	0.0102718	0.009509516846346221
RELLAW	4-methyl-4-penten-2-one	7.5860199999999995	7.843282226880101
QEVKOS	propyl alcohol	0.0164636	0.015194664061505412
HAZNON	propane	0.074443	0.06844152968651154
ICANAD	hydrogen cyanide	0.00043517199999999995	0.00036685692100216574
CEGDUO	isobutane	5.2600000000000005e-05	4.365464977821726e-05
ATOXEN	2,3-dimethylbutane	2.6100000000000003e-10	4.91164595409646e-10
OFUYUL	methyl propyl ketone	0.25854699999999997	0.3207620643144557
VACFUB01	acetonitrile	0.00021311099999999999	0.0002534570488113474
QOMFAA	propane	0.0101449	0.009879976928360446
XEHTUB	dimethyl ether	8.83e-05	9.835446052581322e-05
GOMRAC	hydrogen cyanide	0.0468393	0.044615821592231236
VARRIP	methyl tert-butyl ether	1.2936	1.343971691519222
YARKEJ	3-methylpentane	0.776453	0.6320963249599826
REDROI	1,5-heptadiene	0.147037	0.1351220908517286
IXISOX	2,3-dimethylbutane	0.24063299999999999	0.3292440607882736
RABHAZ	3-methylpentane	0.0206912	0.021021521436334553
OFUYUL	ethylamine	0.0100786	0.010384196968867151
LAWGOG	acetonitrile	4.8899999999999996e-05	4.843969410712501e-05
FUDQIF	ethylamine	0.0944855	0.08670972090279447
YARYEV	1,5-heptadiene	0.000159534	0.00015866794505090898
XOVVIO	isopentane	2.6e-13	2.8787808215851354e-13
XINJAH	acetonitrile	0.00578217	0.006623430068460127
FIGXAW	isopropyl alcohol	0.00451386	0.004411634164507513
GUYLUI01	isobutane	0.00694024	0.006120141576743188
PIHNUQ	methyl propyl ether	3.44e-06	3.240723646120376e-06
KAYBUJ	neopentane	6.1151	5.975286269218754
SEYDUW	methane	9.09e-06	9.67708817368434e-06
GUWDUY	2-pentene	0.286911	0.2251658102310716
BARZAW	acetone	0.0637437	0.053783853416339227
IGOCOX	isopentane	0.16351400000000002	0.15671718136183913
NUVWIL	dimethylamine	7.65e-05	7.94687863024242e-05
XUNHAQ	2-pentene	2.23913	1.8645274063910586
YASPEP	acetonitrile	1.68e-11	1.5751541772844167e-11
LAWGEW	2,3-dimethylbutane	0.00145353	0.001496593729620218
BERGAI	1,5-heptadiene	170835.0	140398.32704173404
QUQPIC	1,5-heptadiene	5.67e-07	5.735467306899992e-07
OFERUN02	ethane	3.59e-05	3.903578089318506e-05
QOKCID	3-methylpentane	13.8343	14.449606608207015
FEFDAX	propyl alcohol	0.00135663	0.0011868027812354457
KIXXOG	ethene	5.65e-11	4.1170199046662625e-11
ICANAD	propane	0.0134132	0.011884834518161648
RIFDUG01	2,3-dimethylbutane	0.0345951	0.04039711693478566
PUQYAC	methane	6.24e-05	5.702822120167369e-05
XUNHAQ	methyl propyl ether	1.24834	1.2924052271039979
HIFTOG02	4-methyl-1-hexene	2.30765	2.4112349443897343
SAKRED	methyl tert-butyl ether	0.0237166	0.026595060464841277
FUNBIA	methane	1.59e-05	1.8525169753937174e-05
LAGNUE	acetonitrile	0.0014728	0.0014889555010364748
FAQVEA	acetone	0.0007604760000000001	0.0007315436735738906
EXEWAG	2-pentene	0.11508499999999999	0.11919799006389586
CEGDUO	2,3-dimethylbutane	2.57e-07	3.15218584929125e-07
SEHTEF	isobutane	0.0132343	0.015466939469293967
VASKOR	methane	3.04e-06	2.717623657556895e-06
KINKAV	methyl isopropyl ether	0.977442	1.015604326770669
REGLOG	methane	2.85e-06	2.6492363450456453e-06
HEZKIH	acetone	1.73122	3.5526112757308113
XIDBUJ	acetaldehyde	0.051212099999999997	0.04621016834067951
XOVVIO	hydrogen cyanide	0.00533478	0.004660389383243639
KUNWEW	dimethyl ether	0.00536583	0.006836936510702412
MIMVEJ	methyl isopropyl ether	0.000278195	0.0002959090829013431
SAKRED	2-pentene	0.0165859	0.016113372042804077
HIMSAY	methyl tert-butyl ether	0.00247489	0.0026114866197656807
GUYLUI	4-methyl-4-penten-2-one	467.746	510.188243174847
FAGREM	dimethylamine	0.00407827	0.0034443343242429947
BUVYEX	dimethyl ether	0.000244427	0.00027699342952614936
FIRVEH	4-methyl-1-hexene	3.15e-06	3.380126266498693e-06
XINJAH	isobutane	0.174429	0.2286235762605891
VASKOR	dimethylamine	0.000222702	0.00016643450165533272
YUKBIP01	isobutane	0.05288009999999999	0.05850896585356421
CUMDIY	propionitrile	0.232258	0.22838200433987063
TOHYUL	propane	0.000856561	0.0009183564555413519
WALBOC01	4-methyl-4-penten-2-one	2.65e-14	3.2860264149304215e-14
MATTUX	propane	0.00300355	0.0027568130348988628
XOJWEZ	dimethylamine	0.00425795	0.00426981805498519
TOHYUL	4-methyl-4-penten-2-one	11.9567	10.981641156329527
EMITUQ	4-methyl-4-penten-2-one	36.5652	51.85754501573765
JIVFUQ	propene	0.00156873	0.0015688802474457418
TESHAB	propyl alcohol	0.00134055	0.001621607943159727
SAHYOQ05	4-methyl-4-penten-2-one	0.00336723	0.0034275002311013633
XUNGOD	isopropyl alcohol	0.031166200000000005	0.027952319957121097
MATTUX	acetone	0.0679571	0.0755145798137286
QOKCID	acetone	1.4311	1.586099086373395
BICDAU	propyl alcohol	0.00010843200000000001	0.0001372496209504195
VAGTUU	isopentane	29.2509	37.188497222661
KEFBEE	propene	0.000276323	0.00032751067036047003
HICVUM	isobutane	0.137031	0.12774246420055277
UVUPOR	ethene	0.00012947799999999998	0.0001169451089773621
ZISYAD	acetonitrile	0.0108664	0.008548467373294025
OJICUG	isopentane	0.00529864	0.006165434468035339
EDADIX	methyl propyl ether	0.28699	0.20971791073827745
FAQVEA	3-methylpentane	2.4400000000000004e-10	2.0247590758649706e-10
QUQPOI	4,4-dimethyl-1-pentene	1.6432400000000003	1.4444917966326805
DEYDOA	ethane	0.000133892	0.00014652243053670463
VAHSIH	3-methylpentane	2500490.0	2584510.3229380744
MIDRAT	propene	2.34e-06	3.5414337260811833e-06
RIPNIP	methyl propyl ether	0.08031619999999999	0.08332108398636977
WABTOK	ethene	3.16e-06	2.821688388340705e-06
IYUJAO	methane	2.3199999999999998e-05	2.6441202296122355e-05
AVAQIX	4-methyl-4-penten-2-one	103.411	86.26547457049482
CEGWER	3-methylpentane	99.9707	166.94810273135045
IXOFAD	propene	0.000995324	0.0009277788655329463
IXISOX	methyl propyl ether	1.5689600000000001	1.566587291122914
ELAFUT	isopropyl alcohol	16.8021	22.22934894319793
MADVUJ	dimethyl ether	0.00249894	0.0026356987240568866
QUNMUI	2,3-dimethylbutane	0.00295394	0.0029627241470150346
ZESFUY	hydrogen cyanide	4.55e-05	4.232829759223479e-05
FAPTOH	4-methyl-1-hexene	29.7153	27.475327361835046
GULPIN	propionitrile	1.94544	1.1549804547796383
LOQLEJ	1,5-heptadiene	299.29200000000003	272.3604915122409
GIZJOP	dimethylamine	0.00891182	0.009594090348822169
MEJQEZ	methyl isopropyl ether	0.0112875	0.01693657497672194
PAKXIK	ethane	0.00020690299999999998	0.00019267705731811907
PUQYAC	propene	0.0429763	0.05591352996993975
MATVAF	4,4-dimethyl-1-pentene	8.93075	9.481229268703139
ICANEH	1,5-heptadiene	637.411	630.6751171453108
MIBQAR18	ethane	1.57e-05	1.5663916910581748e-05
SEFSOM	propene	0.00108844	0.0010878784871031068
EZUCIM	2-pentene	0.45553599999999994	0.7194935654664436
BOJCIN	4,4-dimethyl-1-pentene	0.114418	0.08815835984054507
WENDIE	acetaldehyde	0.0134196	0.017752531130141753
PAKXIK	methyl tert-butyl ether	0.056180999999999995	0.0680475954556166
IBIDAA	methane	2.92e-06	2.880447582983803e-06
UNIGEE	methyl isopropyl ether	0.000297974	0.00029601976115754635
MATTUX	dimethylamine	0.00849556	0.007470668419026472
UMEXUF	ethane	0.000709412	0.0007830783561220344
IMACZN01	dimethylamine	6.23e-05	6.675001246368374e-05
XUNGUJ	neopentane	2.07e-12	2.8926070090444526e-12
YEGCUJ	propene	0.000362048	0.0004340018299508249
CUMDIY	acetaldehyde	0.030019	0.031907070292804506
RAZYIC	2,3-dimethylbutane	11.9365	10.997713460890465
YARYEV	ethylamine	0.00121861	0.0012358203823102216
MIHHOA	methyl tert-butyl ether	0.00771366	0.006903549690717399
PAPXUB	methyl isopropyl ether	0.0106876	0.01035087850319579
ELAFUT	methyl propyl ether	0.032352099999999995	0.0586716177113657
MADVUJ	2,3-dimethylbutane	0.00164961	0.0030403173380238666
MIBQAR	isopentane	0.000497205	0.0005639389482654216
HABRIN	acetaldehyde	0.000992797	0.0009863719146050106
SUHHOT	4-hexen-2-one	0.00010385	9.257573740132917e-05
QIFLUO	acetone	0.030369999999999998	0.031134873176298726
MIBQAR18	4-methyl-4-penten-2-one	0.00343692	0.0035234452906948025
GAXWEJ	2-pentene	0.00171485	0.001904972795228117
KAVROQ	dimethylamine	0.011173299999999999	0.009436897255165527
PUQYAC	methyl isopropyl ether	0.0121643	0.019170395361973288
ECODEG	ethane	0.00188112	0.0017126616063751134
GUWDUY	dimethyl ether	0.00230844	0.0024814049026556082
NEVJEF	ethylamine	0.0944051	0.07123308256202152
UTEWUM	hydrogen cyanide	0.000125096	0.00013673053201906726
PIJJOI	isopropyl alcohol	2.83397	2.2038958711545815
JOSNAG	propionitrile	0.602521	0.6958464857138099
TESGOO	neopentane	6.04e-09	6.421201203542538e-09
QATHOK	4-methyl-1-hexene	0.16301600000000002	0.18554462080893885
MOYYEF	methane	1.11e-05	1.120138556168241e-05
REYCOP	propyl alcohol	3.7e-07	3.574178485753564e-07
DAGDIZ	methyl tert-butyl ether	9.19557	10.248779522492075
MODNIC	acetonitrile	0.00014994700000000002	0.0001238157472565928
YARYOF	methyl tert-butyl ether	3.63e-08	4.606066164269612e-08
HICVUM	3-methylpentane	16.6793	17.48445542989185
MIMVEJ	propionitrile	0.709307	0.6418064382536516
FAQVEA	methyl propyl ether	3.9899999999999994e-05	2.89182870656456e-05
VISTUM	propene	3.7e-06	4.398390639205975e-06
KUNWEW	methyl tert-butyl ether	0.480017	0.49880714121998504
XUVHEB	3-methylpentane	24.5538	27.476247822499314
DEGJIK	dimethyl ether	0.00445324	0.004897003555424416
PIHNUQ	methane	1.63e-05	2.0302123039421662e-05
FUNCEX	propionitrile	0.0204964	0.0139535469206625
IXOFIL	propene	0.00100555	0.0010599435343537464
VACFUB01	methyl propyl ether	0.033086300000000006	0.029034819075318654
MADVUJ	propionitrile	0.008754600000000001	0.012488535239829792
LIKFOB	acetaldehyde	7.57e-07	7.415859676066043e-07
UVASAM	acetone	2.02179	1.549337482576914
QUPHUF	hydrogen cyanide	0.000343255	0.00037312893473355225
FAPTIB	acetonitrile	0.00502009	0.005148059020083036
QUNMUI	4-methyl-1-hexene	0.09096219999999999	0.09376904407326488
VAHSIH	1,5-heptadiene	37179300.0	40947725.147607096
KAXQOR01	neopentane	0.00594981	0.004143219966380335
FERHAN	1,5-heptadiene	0.162462	0.2078907602548501
HUHJAW	dimethylamine	1.8600000000000002e-11	1.8788115578794742e-11
DEYLUQ	isopentane	1.87765	1.7173830524018825
XUNGOD	propyl alcohol	0.0237803	0.02712016488189082
OFUYUL	isobutane	0.0791865	0.06474277375007942
RELLAW	methyl propyl ether	0.0827436	0.06706831045261995
RAZYOI	ethylamine	0.00351397	0.003068972141465394
FIQCEN	4,4-dimethyl-1-pentene	0.0898922	0.0988070065720135
ERUFUS	isopropyl alcohol	0.00017544900000000002	0.00018415201167462837
SEFSOM	propane	0.00213758	0.002366758440600327
WALCET	propionitrile	0.00532629	0.004817790785049778
MIBQAR16	methane	3.92e-06	3.668802621450515e-06
RUMWUS	neopentane	7.3747300000000005	6.393105140865661
KAXQOR	isobutane	0.0384532	0.03186276775083004
QUVDUH	acetonitrile	14.6965	15.245342701500556
ESEVIH	3-methylpentane	65.541	59.73823009043076
IXOFAD	methyl propyl ether	0.0711279	0.07848422975701307
GUFREF	isobutane	0.00311252	0.002035355718618929
VACFOV01	4,4-dimethyl-1-pentene	0.033125199999999994	0.03532097672293392
CUNWEO	4,4-dimethyl-1-pentene	10.8535	10.94370585188941
HIFTOG	propionitrile	0.00894463	0.007020383005904582
TESGOO	4,4-dimethyl-1-pentene	1.41e-10	1.2806357572201799e-10
QUNMUI	propene	0.000124548	0.00013268990412523997
RIFDUG01	4-methyl-4-penten-2-one	0.242157	0.24030513785780794
PUQXUV	propene	0.041278300000000004	0.040819185124511666
EDADIX	1,5-heptadiene	41.7207	30.183273178757783
LAWGEW	1,5-heptadiene	0.00382521	0.003952251391022072
XOJWEZ	neopentane	8.949999999999999e-12	9.805547814808428e-12
VAZTOG	isopentane	0.0004956240000000001	0.0004991641785062122
XAWZOM	propyl alcohol	0.000451579	0.00047525789989561856
HEKTUO	ethene	5.36e-05	5.6329082939444594e-05
WONZOP	4-methyl-4-penten-2-one	0.017899900000000003	0.016610488737190298
IBICED	propionitrile	0.00137599	0.001240360606417296
MOCKEV	2-pentene	0.013220099999999999	0.01291058832381003
DEYLUQ	ethylamine	0.013130500000000002	0.014854182155435063
VEJYUF02	methyl propyl ketone	3.72e-08	5.3371793097833444e-08
EZUCIM	propene	0.00330569	0.003495535892725497
PUQYAC	neopentane	0.0023136999999999997	0.0025214713797062477
FIPWOS	4-hexen-2-one	3636.04	2877.7458323769406
GAXWEJ	4-methyl-1-hexene	1.55e-07	1.4291916629662893e-07
KANDIO	4-methyl-1-hexene	21.939	22.32370820421885
HAFQUC	isobutane	0.212233	0.2754020632723095
VACFUB01	methyl propyl ketone	0.00892456	0.007786795173194285
GUXLIU	hydrogen cyanide	0.08503430000000001	0.08845808724401528
YUKBIP01	acetone	0.0362598	0.029639172014986462
YARKEJ	hydrogen cyanide	0.00162421	0.0016221154471742461
EXEWAG	neopentane	0.0821221	0.0878444752779515
FEWGUL	propane	0.00968723	0.016282225335607345
FIJCUX01	3-methylpentane	2.84459	2.8548274492066397
HAZNON	propionitrile	0.137028	0.13934092903790693
FAPTOH	propene	0.00151567	0.001449682742458366
MIHHOA	4-methyl-4-penten-2-one	41.3177	38.118267305923126
EDUSIF	propane	5.2900000000000005e-05	5.5598450108338526e-05
APEBED	propene	0.0139666	0.014318737081567508
IXOFAD	methyl tert-butyl ether	0.83525	0.8213885026562266
ZISYAD	propionitrile	0.168587	0.19264764655091904
AFITIT	ethene	0.0001099	0.0001223961246572317
VUSKAW	dimethyl ether	3.82e-05	3.711956842749597e-05
TETZID	3-methylpentane	8.506219999999999	9.012234032884217
RUCGOM	isopentane	0.00147262	0.001303915240459883
AFITIT	4,4-dimethyl-1-pentene	2.97827	3.2975175748619536
BOJCIN	propene	0.00056103	0.0005364245944938015
PAMVEG	2-pentene	0.00981348	0.008467033134071728
VEJYUF02	acetonitrile	0.00313203	0.0036167994987538975
KAYBIX	acetaldehyde	0.00752153	0.006771119553154185
SAHYOQ04	4,4-dimethyl-1-pentene	0.00236556	0.002392747373558989
MOYYEF	neopentane	0.030256900000000003	0.03535215874332042
WONZOP	propionitrile	0.00031020099999999997	0.00036266906166599553
MIBQAR18	methyl propyl ether	0.00032812300000000004	0.00030897938398303436
NUTQAV	hydrogen cyanide	5.02e-05	4.708007220185838e-05
KIXXOG	propene	2.13e-14	2.2366003978449958e-14
IXISOX	neopentane	0.041200400000000005	0.03255597377296557
FECZAQ	acetonitrile	0.000448631	0.0003950392789497241
XADGAM	methane	5.9e-05	5.316583694984024e-05
ISEQIH	4-methyl-4-penten-2-one	1390330000.0	1529932572.438023
PUSDOX	methane	1.06e-05	1.1353678055225702e-05
KAXQIL	isobutane	19.6461	19.768272347389022
XINWUO	propane	0.00021743	0.00019268890918151642
VISTUM	methyl propyl ketone	4.04e-06	3.595299385814332e-06
YAZYEF	1,5-heptadiene	9.33e-09	8.02835968250643e-09
UTEXAT	dimethylamine	0.024219099999999997	0.024249333802513668
TEVZUQ	acetaldehyde	0.00128906	0.0013892756683525453
XADGAM	dimethylamine	0.157269	0.21462446949229255
ANUGIA	propyl alcohol	8.159999999999999e-05	7.609548817682063e-05
FUNCEX	3-methylpentane	0.0370606	0.028456546424371967
VACFOV01	4-methyl-4-penten-2-one	1.1572	1.0717607422219655
OJICUG	methyl tert-butyl ether	0.0330733	0.042516551141872284
XUGSEY	propionitrile	190.703	107.38109218616079
MIBQAR	ethane	1.57e-05	1.5632729255075173e-05
HAFQUC	acetaldehyde	0.00321448	0.0035386621297661207
FUNBIA	methyl isopropyl ether	0.26053000000000004	0.25146524833906403
YEZFIU	isopentane	0.0033826	0.003009783772986699
CANRUG	3-methylpentane	1.56476	1.3544760647654763
FUNBEW	ethene	6.08e-05	5.773343606297332e-05
LAWGIA	1,5-heptadiene	0.00381484	0.004024129047762639
TENLIJ	isopropyl alcohol	191.41099999999997	178.84370640746744
FIPWUY	2,3-dimethylbutane	2.6300000000000002e-09	2.9961637248583255e-09
BERGAI	4-methyl-4-penten-2-one	41.8724	45.07040026967991
OHAKIS	dimethyl ether	0.0643905	0.05738085085134048
UVARIT	methyl tert-butyl ether	3.41e-05	4.041593443163301e-05
FERHAN	methyl propyl ether	0.00865458	0.013524726883314152
GALCED	isopropyl alcohol	0.00970649	0.01065898859699655
FUSWIA	propionitrile	0.13792000000000001	0.12972835957382975
WIDZOA	isopropyl alcohol	5.49e-06	5.536234707930305e-06
KUNWEW	acetonitrile	0.00737272	0.007261187286586458
PASTOU	hydrogen cyanide	5.45e-05	6.154760178780519e-05
VACFUB01	ethylamine	0.00126386	0.0012222785737702102
IXISOX	methane	2.12e-05	1.987650131299169e-05
KEFBEE	methyl isopropyl ether	0.0598448	0.054533690926401625
DAJHUS	2,3-dimethylbutane	4.46e-15	3.471749576761566e-15
PAPXUB	4-methyl-4-penten-2-one	3.71725	4.0802425440384456
LEDCAA	acetone	2.38e-12	2.9280992000342278e-12
QATHOK	propane	0.000264867	0.0004844034815893889
YARKEJ	isobutane	0.011176899999999998	0.011340128539460053
UTEWOG	methyl tert-butyl ether	1.12354	1.2655758909442636
DOQGUM	propane	3.5799999999999994e-13	3.872522633712326e-13
YEKXET	ethene	6.620000000000001e-05	6.1770796790618e-05
TEVZUQ	isopentane	1.39e-05	1.2277602905244312e-05
OHAKIS	ethene	0.00108728	0.0008920069657978139
LOQLEJ	acetone	0.24454	0.25576219009726814
PUWCUF	methyl propyl ketone	1.53484	1.906222164961624
ISOHEE	1,5-heptadiene	0.882804	0.8539489189208214
LIKFOB	acetonitrile	3.27e-07	3.739229971748055e-07
FAKLOU	propene	0.00034701199999999995	0.00028535938255016847
CESYEF	propionitrile	0.00270372	0.0030629563503871186
HAMJOW	propene	0.00322708	0.0030882809189993793
GUYLUI01	2-pentene	1.0398100000000001	1.5581160229825222
SENWOZ	propionitrile	0.162975	0.1690394995520683
RAZYOI	methyl propyl ether	0.190712	0.1565511057508952
YARKEJ	methyl tert-butyl ether	0.000988178	0.0010421831506463065
ZIDDIB	acetone	3.90116	5.907817544844451
XAWZOM	propene	6.38e-06	7.751093257200177e-06
ELAFUT	methyl isopropyl ether	1.3329	0.8129697895920263
UVUPOR	hydrogen cyanide	0.000336708	0.0002562388139447011
COYTEQ	3-methylpentane	13535.8	14270.052572563616
NARTUX	dimethylamine	0.19943699999999998	0.22082369951926512
TEDGOA	ethane	4.28e-05	3.745187902641442e-05
KANDIO	isopentane	0.22969099999999998	0.3417851807400713
DUXZIG01	methyl propyl ketone	0.000145095	0.0001434735641685681
HIFTOG01	ethane	1.56e-05	1.536052630920117e-05
SEFSOM	acetonitrile	0.00366928	0.0034657156117640863
CESYEF	1,5-heptadiene	17.1744	18.751958384491758
LEGGEK	ethene	0.00047170199999999995	0.0006502821230584851
XEXMEU	4-hexen-2-one	0.419995	0.46085657199843066
MOGVAG	methane	1.88e-05	2.06233183281082e-05
DEYVUA	4-methyl-4-penten-2-one	4.4608099999999995	4.656411191265311
SENWOZ	dimethylamine	0.0060162	0.006172730325108702
UVUPOR	isobutane	0.0343213	0.03999631003754773
NOCKUM	neopentane	0.620061	0.5022780381750687
KIYMAI	acetone	0.084101	0.08023719167825032
REDROI	propane	0.00938415	0.008379146476389867
UXEQOE	isopentane	0.018590799999999998	0.025491300814189523
HEGJUZ	methyl propyl ketone	0.609142	0.803386321659736
KAXQOR01	isopropyl alcohol	1.51793	1.3212543140462034
YUKBIP01	methane	7.59e-06	8.055500506946892e-06
QIFLUO	1,5-heptadiene	0.170494	0.17097917535169513
YEZFIU	methyl propyl ketone	0.00260085	0.0023796552734637517
QOMDUS	isopentane	1.1233799999999998	0.9351754394315593
SENWAL	dimethyl ether	0.0369226	0.03861698218970792
IBIDAA	2,3-dimethylbutane	0.026925499999999998	0.026829045026614252
TEVZOK	acetone	0.00524061	0.004443061223777095
NAKLIW	ethylamine	0.00646536	0.006795839089346352
EXEWAG	methyl tert-butyl ether	0.947837	0.8461314766251177
RUFMUA01	acetonitrile	0.00170825	0.0020091916036549676
EZABEN	acetone	1.21021	1.0715538344831084
MIBQAR	ethene	1.09e-05	1.1185119689779488e-05
KEWZOD	3-methylpentane	0.749404	0.8804737485462263
HUHJAW	ethane	2.9100000000000002e-08	2.259098397881404e-08
WIYFAM	ethylamine	0.0005665630000000001	0.0005597004824009851
IBIDAA	acetonitrile	0.000377479	0.00038473601240738057
SENWOZ	4-methyl-4-penten-2-one	2.20423	2.319900873604071
DOTWAL	1,5-heptadiene	9.37e-05	9.884636251568633e-05
GUYLUI01	1,5-heptadiene	161.37	145.48863238034414
FAPTOH	dimethyl ether	0.00254769	0.003042761988233194
XEXLOD	acetone	0.0145085	0.015975545009161048
GOMRAC	4-hexen-2-one	5885950000.0	6593481064.407125
SUJREV	ethane	1.9600000000000002e-05	2.70232104538714e-05
HEXNII	4-methyl-4-penten-2-one	1.15e-05	1.180713651551534e-05
NUVWIL	2,3-dimethylbutane	0.021657299999999997	0.01790485224089835
HOWPOZ	ethene	9.9e-05	0.00010001445946576266
VAHSIH	4-hexen-2-one	146160000.0	191049402.79057863
BENXUP	methyl propyl ether	1.54e-09	1.4071595804002528e-09
TEDGOA	2-pentene	0.00478882	0.00548807597230222
RATDAS02	3-methylpentane	1.97e-07	2.043665183350533e-07
MODNIC	4-hexen-2-one	0.00265298	0.003064862275922764
XEHFUL02	ethene	8.209999999999999e-15	8.031923027306886e-15
NEVJEF	acetone	0.23152199999999998	0.21876259891411748
YEGKOM	ethylamine	0.000287597	0.0002389705358378734
GOMREG	propionitrile	781.279	1277.043850064852
NOCKUM	propene	0.00191685	0.0017676638578026066
HIMSAY	2-pentene	0.134893	0.12371796874689038
XOJWEZ	acetaldehyde	0.00508691	0.004667199986583747
ECIWUJ	acetonitrile	2.11e-08	2.6028952797989255e-08
RIVDEF	4-methyl-4-penten-2-one	0.07137389999999999	0.0697440931649402
LUVTEC	propionitrile	0.00107341	0.0011801604476332475
REYCOP	ethene	2.84e-06	2.417828682286476e-06
LASYOU	4-hexen-2-one	2.64241	2.80991530529151
NIRDOI	ethylamine	8.41e-07	1.079321064730057e-06
YUBFOR	isobutane	0.010959100000000001	0.012628471448983207
PUQYAC	2,3-dimethylbutane	0.0170751	0.017199386098611723
GALCED	1,5-heptadiene	16.2988	13.439608009781603
ISEQIH	2,3-dimethylbutane	361.18699999999995	310.3791253815035
UBACUX	2,3-dimethylbutane	1.1537600000000001	1.31557356683697
FEWGUL	propene	0.00657336	0.0059285136613914345
EMITUQ	methyl propyl ketone	0.32962600000000003	0.29575027068250925
QOMFAA	methyl isopropyl ether	0.731909	1.0078508952288516
HAZNON	ethylamine	0.08889860000000001	0.097819784429861
MIHHOA	methyl isopropyl ether	14.3041	12.53268068497588
XOVVEK	ethylamine	0.0102884	0.011124632772989704
IQUNAJ01	methane	7.970000000000001e-09	7.325998585918068e-09
AGARUW	methyl propyl ether	0.407866	0.46865848678977556
FIQCEN	methyl isopropyl ether	0.110099	0.1317704515088869
UWELIS	methane	2.08e-05	2.32494256163038e-05
DEGJIK	acetonitrile	0.0019787	0.0020145086945257706
QEFNAQ	methyl propyl ether	0.032597	0.023294389886932654
COGWEB	4,4-dimethyl-1-pentene	23.2449	20.566394747689785
WALCET	ethylamine	0.00133945	0.0013389296396856048
UBACUX	methyl tert-butyl ether	3.75259	3.3493393620635126
SERJUV	methane	7.3e-06	6.557504978447838e-06
KAVROQ	dimethyl ether	0.00143406	0.001240398616798611
NALWOO	propionitrile	0.00686478	0.007226375012890412
KAVROQ	1,5-heptadiene	0.0316663	0.0378801842113641
MUVGOA	methane	4.6e-05	5.20403250512936e-05
VAPFUP	propyl alcohol	238.482	168.3750716918974
GOMRAC	ethane	0.454351	0.3946589082203309
UBUMAH	ethene	3.5499999999999996e-05	3.746058775145947e-05
LAGNUE	methane	1.63e-05	1.5804254882696925e-05
AFITIT	propene	0.00212838	0.00225958626265761
BERGAI	neopentane	0.0006779039999999999	0.0005321434028046816
VAZTOG	isopropyl alcohol	3.570000000000001e-05	3.622704375414239e-05
PIJJOI	4,4-dimethyl-1-pentene	363.346	248.77197678022512
DUBWON	4-methyl-4-penten-2-one	672.327	721.3625578115156
GALCED	propane	0.0022657	0.0017501890550617872
FUNBEW	ethane	0.000123861	0.00011967802808517828
JIVFUQ	methyl isopropyl ether	3.02263	3.287240347901584
KIXXOG	dimethylamine	5.24e-14	5.762322515694565e-14
ZIDDIB	ethene	0.00533689	0.005466941903968861
LAWGEW	methyl propyl ether	0.00032850699999999996	0.0003426841098552382
TEVZIE	isobutane	4.26e-05	4.335331178578303e-05
DOGZIJ	dimethyl ether	0.00465777	0.004554167418132267
AVAQIX	3-methylpentane	3.94906	3.968183013664706
PIJJOI	methyl propyl ether	1.04461	1.1041189413915578
YEGCUJ	isopentane	0.000940952	0.0010694521998089294
UVUPOR	2,3-dimethylbutane	5.9647	7.18219232493688
MOYYIJ	neopentane	0.000238935	0.0003631698813157824
