MOF	molecule	H	predict
EDUSIF	acetaldehyde	21.58108399	22.723157527556346
EDUSIF	isobutane	23.07400806	22.766530648387505
EDUSIF	propionitrile	23.52683872	24.414388565548194
EDUSIF	propyl alcohol	24.52978633	25.00127457294325
EDUSIF	neopentane	24.82336674	24.97939639128363
EDUSIF	methyl isopropyl ether	25.88218822	25.849763259771628
EDUSIF	methyl propyl ether	26.3879738	25.981161343383885
EDUSIF	methyl tert-butyl ether	27.03117518	26.764725394805517
EDUSIF	2-pentene	27.15928796	27.163396308077523
EDUSIF	isopentane	27.23271424	26.955802373821655
EDUSIF	2,3-dimethylbutane	30.72863114	30.372216535596383
EDUSIF	3-methylpentane	31.23555529	30.687396656044136
EDUSIF	4-methyl-1-hexene	34.25227702	33.873201392196044
EDUSIF	1,5-heptadiene	34.66826423	33.84950831728879
EDUSIF	4-methyl-4-penten-2-one	35.07429771	35.66119162435456
EDUSIF	4-hexen-2-one	36.47802519	36.77255520579313
EKOPOK	methane	20.21473696	22.517487338959477
EKOPOK	ethene	29.37398594	30.690695218905198
EKOPOK	ethane	32.91031968	35.097778326237
EKOPOK	propene	42.15238044	39.601776204109655
EKOPOK	propane	44.99074459	49.71698993756615
EKOPOK	2,3-dimethylbutane	63.0947491	67.21977108932408
EKOPOK	hydrogen cyanide	64.83303847	63.73323887437922
EKOPOK	methyl propyl ether	65.00127727	69.49041142036965
EKOPOK	isopentane	65.79536066	63.97881846872864
EKOPOK	4,4-dimethyl-1-pentene	74.40688303	76.00532219532334
EKOPOK	acetaldehyde	77.01228301	77.6281132961894
EKOPOK	acetone	82.13077617	83.3050355778064
EKOPOK	dimethyl ether	85.80879129	82.68632752233196
EKOPOK	1,5-heptadiene	89.40928316	87.47439934854721
EKOPOK	ethylamine	90.73180645	87.18782127747687
EKOPOK	methyl propyl ketone	94.97119139	94.82951818701974
EKOPOK	isopropyl alcohol	100.5391104	100.54991829919996
EKOPOK	propyl alcohol	102.81524920000001	100.30073898639365
EKOPOK	methyl tert-butyl ether	104.6719603	101.04211019780232
EKOPOK	4-methyl-4-penten-2-one	105.17383429999998	105.18443973045858
ELAFUT	neopentane	31.06548859	30.825940267164356
ELAFUT	ethane	35.13103534	36.21682041226299
ELAFUT	4,4-dimethyl-1-pentene	40.86532484	44.24218999937447
ELAFUT	propene	44.12697508	43.708507846526764
ELAFUT	hydrogen cyanide	44.72163032	45.994757660383854
ELAFUT	propane	46.64083191	47.71935864776068
ELAFUT	dimethyl ether	56.34259674	56.439112520220434
ELAFUT	methyl tert-butyl ether	58.28463713	58.96584595665978
ELAFUT	acetaldehyde	61.30269812	60.29106963353527
ELAFUT	acetone	61.77736294	65.31719594938139
ELAFUT	2-pentene	62.92866542	64.03001617544221
ELAFUT	dimethylamine	64.59034985	64.30587154130151
ELAFUT	3-methylpentane	70.38224851	73.38949838915471
ELAFUT	propionitrile	70.61749963	68.10685370097605
ELAFUT	methyl isopropyl ether	73.07660437	71.38340203644916
ELAFUT	ethylamine	73.7502027	70.784776141292
ELAFUT	methyl propyl ketone	76.71549955	78.68543612788744
ELAFUT	2,3-dimethylbutane	79.12689349	74.49026030737754
ELAFUT	4-methyl-1-hexene	80.73127944	79.0754839977884
ELAFUT	propyl alcohol	84.49070631	84.34150391543567
ELAFUT	isopropyl alcohol	86.58282608	86.110281642921
ELAFUT	4-hexen-2-one	91.72699886	90.43088085503092
EMITUQ	methane	17.14741176	17.51839619926889
EMITUQ	ethene	24.37969863	24.990145192880764
EMITUQ	ethane	27.16723631	27.99056203671687
EMITUQ	hydrogen cyanide	30.90711853	33.15238108306647
EMITUQ	propene	34.06625732	34.06615386434362
EMITUQ	dimethyl ether	40.16867761	41.00474838385296
EMITUQ	isobutane	44.01563237	42.325285162956874
EMITUQ	acetaldehyde	46.63130778	45.34311998154283
EMITUQ	neopentane	49.12937135	46.86857294080893
EMITUQ	ethylamine	49.16401386	46.64335683738901
EMITUQ	propionitrile	50.34676185	51.907027525836845
EMITUQ	methyl propyl ether	50.76097678	51.01821502544979
EMITUQ	isopentane	51.42071016	51.980309261779894
EMITUQ	acetone	51.44893973	53.76432539473819
EMITUQ	2-pentene	51.59430907	52.3463526899155
EMITUQ	methyl isopropyl ether	55.01337277	55.652376689225804
EMITUQ	2,3-dimethylbutane	56.99641327	57.87149219218864
EMITUQ	3-methylpentane	58.84386375	59.03744061536756
EMITUQ	methyl tert-butyl ether	59.50658777	59.25180582910793
EMITUQ	isopropyl alcohol	62.72222339	59.19577052892394
EMITUQ	propyl alcohol	65.07137529	61.07042093576607
EMITUQ	1,5-heptadiene	68.38514722	67.64512666923665
EMITUQ	methyl propyl ketone	70.51944781	70.51206885392699
EMITUQ	4-methyl-4-penten-2-one	73.06700222	74.74219328847487
EQIWAD	hydrogen cyanide	-19.61099163	-19.24167897653548
ERUFUS	ethene	32.75048303	33.45517702797734
ERUFUS	isobutane	35.50774663	35.82588324801761
ERUFUS	hydrogen cyanide	38.57559922	38.46211683565959
ERUFUS	4-methyl-1-hexene	39.92350266	39.40737411594126
ERUFUS	propene	44.75530587	42.17330046222333
ERUFUS	isopentane	44.78836052	42.29745980840887
ERUFUS	acetonitrile	47.4005652	48.91421649490145
ERUFUS	2-pentene	47.53951027	52.22141106766959
ERUFUS	methyl isopropyl ether	49.50750684	48.56103315803418
ERUFUS	methyl propyl ketone	52.05321952	54.237289036692545
ERUFUS	isopropyl alcohol	52.24465572	53.43380892868685
ERUFUS	dimethyl ether	52.84920821	52.420956444386576
ERUFUS	acetaldehyde	53.03720498	53.399142864324276
ERUFUS	propionitrile	55.52458854	54.883391815076486
ERUFUS	4-hexen-2-one	58.68188892	59.916982940115275
ERUFUS	1,5-heptadiene	59.10958847	58.978476126405525
ERUFUS	4-methyl-4-penten-2-one	60.89065917	58.8284230494728
ERUFUS	acetone	62.45685714	59.31402179467626
ESEVIH	methane	18.11708404	17.34869337354606
ESEVIH	ethane	27.64771456	27.910899246431182
ESEVIH	hydrogen cyanide	32.44424061	32.02880344094742
ESEVIH	propene	34.39566425	34.183532750877255
ESEVIH	propane	36.65372253	36.76749996561434
ESEVIH	dimethyl ether	37.42894053	38.16325440411739
ESEVIH	dimethylamine	39.95878742	42.66772580803303
ESEVIH	acetaldehyde	45.07245347	45.52507465141189
ESEVIH	isobutane	45.57815527	44.39641362305565
ESEVIH	ethylamine	45.63341842	46.4224499200361
ESEVIH	propionitrile	48.90031433	50.34963135811257
ESEVIH	methyl propyl ether	50.60713142	49.49469571684265
ESEVIH	methyl isopropyl ether	51.04275696	54.04619617985328
ESEVIH	2-pentene	52.89795382	52.32932834620809
ESEVIH	neopentane	53.12890555	50.83591932824867
ESEVIH	isopentane	54.58065349	54.43366464221542
ESEVIH	acetone	56.29959027	53.450497099215234
ESEVIH	methyl tert-butyl ether	58.19505596	58.9251059026514
ESEVIH	isopropyl alcohol	60.2928532	59.33433422693989
ESEVIH	propyl alcohol	60.5055998	58.86821228418381
ESEVIH	3-methylpentane	64.12060431	63.44067541169544
ESEVIH	1,5-heptadiene	69.43431695	69.9398822123964
ESEVIH	4,4-dimethyl-1-pentene	69.93559103	69.98046182867381
ESEVIH	4-methyl-1-hexene	71.32768315	71.54556043277051
ESEVIH	4-hexen-2-one	75.52326059	77.33080568296693
EXEWAG	hydrogen cyanide	27.38407403	27.244726067837977
EXEWAG	propene	30.76663042	30.85566268227159
EXEWAG	dimethyl ether	35.88936224	35.29857881106012
EXEWAG	acetonitrile	37.46190649	36.885626035388874
EXEWAG	ethylamine	38.25124532	38.11964906396391
EXEWAG	dimethylamine	38.25395079	38.54907925737922
EXEWAG	propionitrile	42.75133759	41.093553412417414
EXEWAG	methyl propyl ether	44.34070857	43.94267458251655
EXEWAG	acetone	44.87241352	43.597006378285066
EXEWAG	2-pentene	45.62934078	45.63991854138148
EXEWAG	isopentane	45.72753593	46.3107877474278
EXEWAG	isopropyl alcohol	45.84168374	46.88957419060624
EXEWAG	propyl alcohol	46.56857515	48.13983224899858
EXEWAG	2,3-dimethylbutane	51.85782953	52.34590808402265
EXEWAG	3-methylpentane	53.07283625	52.85034601616973
EXEWAG	methyl tert-butyl ether	53.76082459	53.21801698817859
EXEWAG	4,4-dimethyl-1-pentene	56.61982241	56.6671128082126
EXEWAG	4-methyl-4-penten-2-one	62.73871188	63.78505768038909
EZABEN	neopentane	12.28206276	17.510017373774314
EZABEN	4,4-dimethyl-1-pentene	14.75045187	18.623872823068137
EZABEN	ethene	27.62711782	27.764286772521473
EZABEN	ethane	30.43357528	31.60744140235632
EZABEN	methyl tert-butyl ether	37.11254138	38.08773116232166
EZABEN	propene	38.01262637	38.309248662787176
EZABEN	hydrogen cyanide	43.18811929	44.305167219930176
EZABEN	2,3-dimethylbutane	45.68162173	43.9105319964696
EZABEN	isobutane	47.69028497	46.20509968682672
EZABEN	methyl propyl ether	54.316870200000004	56.65427730358035
EZABEN	isopentane	54.49343581	48.97285845235402
EZABEN	2-pentene	57.25264561	58.37499749854773
EZABEN	dimethylamine	57.5220774	56.868745625636286
EZABEN	ethylamine	58.02476918	58.92385070178185
EZABEN	dimethyl ether	58.73986485	58.35326519367476
EZABEN	3-methylpentane	61.01962527	61.08651716619231
EZABEN	acetone	65.16860260000001	65.10937023253888
EZABEN	propionitrile	68.75571446	66.65468831216216
EZABEN	4-methyl-1-hexene	69.08177175	67.27379800865504
EZABEN	propyl alcohol	70.60128543	70.0257935562834
EZABEN	1,5-heptadiene	74.97843938	74.72795039425156
EZABEN	methyl isopropyl ether	76.90381232	72.75416946931905
EZABEN	methyl propyl ketone	81.47289439	82.62752065758458
EZABEN	4-methyl-4-penten-2-one	89.52602439	89.97709799268135
EZABEN	4-hexen-2-one	95.50746346	94.94310667878071
EZUCIM	methane	18.94279162	18.8409467480245
EZUCIM	ethene	26.33118454	26.374715348177475
EZUCIM	ethane	29.11734945	30.01336185545236
EZUCIM	hydrogen cyanide	32.77152679	32.91326715989545
EZUCIM	propene	36.24789242	36.46405270138627
EZUCIM	dimethyl ether	44.03964357	43.29630765199602
EZUCIM	acetaldehyde	44.86300165	46.03305875370197
EZUCIM	acetonitrile	47.88400844	46.86388868112822
EZUCIM	ethylamine	49.12006083	49.57058769986726
EZUCIM	neopentane	50.50377062	50.508405756808735
EZUCIM	methyl propyl ether	53.04276988	54.33968816975696
EZUCIM	isopentane	56.12281411	56.89345884353093
EZUCIM	2,3-dimethylbutane	64.02040055	64.4219425573239
EZUCIM	3-methylpentane	65.3573812	65.5343861288134
EZUCIM	methyl tert-butyl ether	65.93867713	65.04808226433204
EZUCIM	isopropyl alcohol	66.29930696	63.96226518154524
EZUCIM	1,5-heptadiene	72.43361259	71.91709294939277
EZUCIM	4-methyl-1-hexene	72.66927022	72.46118160860104
EZUCIM	4-methyl-4-penten-2-one	80.40401112	80.60223021619912
FAGREM	methane	16.55012079	15.274088332222489
FAGREM	ethene	22.43717841	22.70537854390349
FAGREM	dimethyl ether	32.24948405	33.89618005520171
FAGREM	acetaldehyde	35.48167145	35.59022009222581
FAGREM	ethylamine	38.71624093	39.52695702407521
FAGREM	isobutane	39.72357268	41.032295746366366
FAGREM	acetone	41.32793017	42.78643640536738
FAGREM	dimethylamine	41.99054156	40.1289797053297
FAGREM	methyl propyl ether	44.56662356	43.58179934671868
FAGREM	2-pentene	46.70670904	46.231678081528294
FAGREM	methyl isopropyl ether	47.24264776	47.90673860940903
FAGREM	isopentane	48.01959043	49.621623935634084
FAGREM	methyl tert-butyl ether	52.78054304	52.71691036963807
FAGREM	isopropyl alcohol	53.42493599	52.546463454624316
FAGREM	2,3-dimethylbutane	56.12181902	55.43412485438663
FAGREM	3-methylpentane	56.51435651	56.259548114870206
FAGREM	methyl propyl ketone	56.56921652	56.550788536821
FAGREM	4,4-dimethyl-1-pentene	60.6859906	61.01934488924508
FAGREM	4-methyl-4-penten-2-one	60.97557067	59.52594116459759
FAGREM	4-hexen-2-one	61.9806105	62.0997479464214
FAKLOU	hydrogen cyanide	24.60638359	26.04121639091981
FAKLOU	propene	26.12899101	26.064470017056824
FAKLOU	propane	27.456562100000003	27.244538857076225
FAKLOU	ethylamine	32.70079256	33.59020639675475
FAKLOU	isobutane	32.89752658	33.32116494035139
FAKLOU	acetonitrile	34.64941803	34.91401471585317
FAKLOU	neopentane	36.376946999999994	35.62704052752339
FAKLOU	methyl propyl ether	38.04991668	36.79899067142981
FAKLOU	isopropyl alcohol	39.36382522	39.5639942942841
FAKLOU	propionitrile	39.46974092	38.51186187655611
FAKLOU	methyl isopropyl ether	39.79308838	41.34281473466759
FAKLOU	acetone	40.07844804	38.460729671352794
FAKLOU	propyl alcohol	40.12780709	40.37171551827328
FAKLOU	methyl tert-butyl ether	42.24906363	42.84947520741914
FAKLOU	2,3-dimethylbutane	44.40375614	43.96566147230134
FAKLOU	3-methylpentane	45.85548346	45.013578618044505
FAKLOU	methyl propyl ketone	50.62740995	50.56868425132129
FAKLOU	4-methyl-1-hexene	51.10842166	51.16311789593374
FAKLOU	4-methyl-4-penten-2-one	53.02752774	53.11484283922881
FAKLOU	4-hexen-2-one	55.10053829999999	54.84002490823534
FAPTIB	ethene	23.5011145	22.818589474394138
FAPTIB	ethane	25.75402927	25.534633453437344
FAPTIB	hydrogen cyanide	28.34575724	27.499224729217286
FAPTIB	propene	31.80622168	31.826259633596685
FAPTIB	dimethyl ether	37.44552705	37.39769546389416
FAPTIB	acetonitrile	39.46484636	39.37622125921266
FAPTIB	acetaldehyde	39.09328782	39.562376263610844
FAPTIB	dimethylamine	40.23019451	40.43898511769736
FAPTIB	isobutane	40.38032554	40.676361760634876
FAPTIB	propionitrile	44.92426443	44.553869555140984
FAPTIB	neopentane	45.90502696	46.608708417555384
FAPTIB	acetone	47.09437251	47.59586422364963
FAPTIB	methyl propyl ether	47.14738725	46.2002009883287
FAPTIB	isopropyl alcohol	50.83324332	50.56210264021823
FAPTIB	methyl isopropyl ether	51.31686092	50.93093661593245
FAPTIB	propyl alcohol	51.48659256	51.71064989627288
FAPTIB	2,3-dimethylbutane	55.3676655	56.29819432841239
FAPTIB	methyl tert-butyl ether	55.38139337	55.12162042820145
FAPTIB	3-methylpentane	56.69466332	56.74938451032532
FAPTIB	4,4-dimethyl-1-pentene	60.99259921	61.93499254257015
FAPTIB	4-methyl-1-hexene	63.29765091	63.391361172872756
FAPTIB	1,5-heptadiene	63.30048993	62.66731120257282
FAPTIB	4-methyl-4-penten-2-one	65.96669709	66.8725139294316
FAPTOH	methane	17.22851497	16.122997760971863
FAPTOH	ethene	23.71221334	23.11798070381068
FAPTOH	ethane	26.09280555	25.833541958993546
FAPTOH	hydrogen cyanide	27.55283329	28.629138069216555
FAPTOH	propene	32.17962534	32.294773682745436
FAPTOH	propane	33.96925993	33.52605431538812
FAPTOH	acetonitrile	38.25944051	39.43961045460459
FAPTOH	acetaldehyde	38.1862142	39.09306467303902
FAPTOH	ethylamine	38.89993812	40.49738884873058
FAPTOH	dimethylamine	39.3225066	39.3455570347977
FAPTOH	isobutane	41.29724301	41.399488796031015
FAPTOH	methyl propyl ether	47.2777241	46.36436968401827
FAPTOH	isopropyl alcohol	47.82830179	49.194334004190154
FAPTOH	propyl alcohol	48.50424463	49.99166082269262
FAPTOH	2-pentene	48.82956344	47.195199952983096
FAPTOH	isopentane	49.35092886	49.37690718154152
FAPTOH	methyl tert-butyl ether	56.10778234	55.705033427022165
FAPTOH	2,3-dimethylbutane	56.50951716	55.869111113274755
FAPTOH	4,4-dimethyl-1-pentene	62.40253447	61.492903968062826
FAPTOH	1,5-heptadiene	63.47224337	62.672864471554966
FAPTOH	methyl propyl ketone	64.47274497	63.0458440579469
FAPTOH	4-methyl-4-penten-2-one	68.09348574	67.31114496477673
FAQVEA	methyl tert-butyl ether	-115.22542759999999	-112.57168907941005
FAQVEA	2,3-dimethylbutane	-4.411880075	-0.5916094923660752
FAQVEA	methane	23.32159891	22.823913959207996
FAQVEA	isopentane	28.23641001	27.45101813921213
FAQVEA	4-methyl-1-hexene	31.993216200000003	32.45988379816082
FAQVEA	ethane	32.08355888	33.09435309362774
FAQVEA	3-methylpentane	32.37283231	27.604087772952205
FAQVEA	methyl isopropyl ether	38.61134606	39.64664727087616
FAQVEA	propane	39.33616839	40.56556032707164
FAQVEA	propene	40.56594807	39.86026103449919
FAQVEA	dimethyl ether	42.66318355	43.58751882927419
FAQVEA	acetaldehyde	44.12642679	44.54677806141003
FAQVEA	isopropyl alcohol	47.46292496	48.066715263637775
FAQVEA	ethylamine	47.91871847	48.33502340102009
FAQVEA	1,5-heptadiene	50.93688463	53.261043697059684
FAQVEA	dimethylamine	52.28921157	51.90051814189263
FAQVEA	propionitrile	53.95551764	54.034053059892614
FAQVEA	methyl propyl ether	54.06443297	51.425544758739946
FAQVEA	methyl propyl ketone	54.51015969	55.13348416176799
FAQVEA	acetone	54.93832555	54.6554855586119
FAQVEA	propyl alcohol	55.63747462	55.46724422572203
FAQVEA	2-pentene	56.08785970000001	52.19581522659262
FAQVEA	4-hexen-2-one	57.77556314	60.54599753290171
FAQVEA	4-methyl-4-penten-2-one	65.02672268	61.80667229604768
FECWOB01	methane	24.29776856	23.343531069428963
FECWOB01	4-methyl-1-hexene	29.464142100000004	28.152034205922494
FECWOB01	3-methylpentane	33.15965841	32.96735226639054
FECWOB01	hydrogen cyanide	34.12058615	34.13384495085324
FECWOB01	ethene	34.86642034	34.31653850523485
FECWOB01	ethane	37.260505	36.91461056074297
FECWOB01	isobutane	39.21220173	40.2164097491195
FECWOB01	acetonitrile	44.98128014	44.84562805883358
FECWOB01	1,5-heptadiene	44.16920381	47.17880308140884
FECWOB01	dimethyl ether	45.20194046	46.387798330512254
FECWOB01	propene	45.24542948	44.65994253542886
FECWOB01	propane	45.48594489	45.53488267991652
FECWOB01	acetaldehyde	45.81704902	47.34533725338694
FECWOB01	isopropyl alcohol	48.72437198	50.603035849777655
FECWOB01	methyl isopropyl ether	49.08719433	50.83026874026899
FECWOB01	4-methyl-4-penten-2-one	50.38053152	51.77237372186045
FECWOB01	dimethylamine	51.32552685	52.01546585669663
FECWOB01	propionitrile	52.726148800000004	53.45936817839926
FECWOB01	ethylamine	53.19451868	53.620825267749254
FECWOB01	propyl alcohol	57.08042059	56.29683404235676
FECWOB01	2-pentene	59.02075112	57.84529196003006
FECWOB01	methyl propyl ketone	59.84670129	58.985232502015144
FECWOB01	4-hexen-2-one	60.62851835	61.246139593027316
FECWOB01	methyl propyl ether	61.56377104	58.2826678969764
FECWOB01	acetone	62.61075205	59.57990933699582
FECZAQ	methane	15.38890844	14.398730752842749
FECZAQ	ethene	21.135216699999997	21.0277657214553
FECZAQ	ethane	23.25600259	24.139335481675385
FECZAQ	propene	28.79422761	31.23970734612129
FECZAQ	acetonitrile	33.45674038	33.654063871096184
FECZAQ	dimethylamine	32.16718452	34.7178593437746
FECZAQ	isopropyl alcohol	37.30229451	39.88484429278741
FECZAQ	propionitrile	37.40290137	37.64562635694228
FECZAQ	propyl alcohol	38.95950176	39.34809096760152
FECZAQ	neopentane	41.02734812	40.47121000491553
FECZAQ	methyl propyl ether	41.82560632	40.53155366039644
FECZAQ	acetone	42.10952049	41.57733500117895
FECZAQ	2-pentene	43.22868532	42.45131701659496
FECZAQ	isopentane	43.5226763	42.612863572188274
FECZAQ	methyl tert-butyl ether	45.42271924	44.79613019002015
FECZAQ	3-methylpentane	50.32943873	47.688930953499906
FECZAQ	4-methyl-4-penten-2-one	55.33408055	55.38729418418848
FECZAQ	4-hexen-2-one	57.82603027	56.42057412603359
FEFCUQ	methane	15.18052848	14.233004149941499
FEFCUQ	ethene	21.36015477	21.451793171646706
FEFCUQ	hydrogen cyanide	23.50628596	24.050919757484593
FEFCUQ	ethane	23.56109912	23.300798975450878
FEFCUQ	propene	29.57224988	29.405394398889843
FEFCUQ	dimethyl ether	32.18458031	32.04798782035543
FEFCUQ	acetonitrile	33.57073706	35.96482671567203
FEFCUQ	acetaldehyde	33.51329614	35.28264966614323
FEFCUQ	ethylamine	35.83622498	36.477593630218266
FEFCUQ	dimethylamine	35.84629571	36.68796290247145
FEFCUQ	isobutane	37.04490298	37.42960804661024
FEFCUQ	propionitrile	38.66070119	40.248827167819215
FEFCUQ	neopentane	40.41474527	42.06541726577001
FEFCUQ	propyl alcohol	43.35309751	46.06158509101832
FEFCUQ	acetone	43.62521032	43.06912415186632
FEFCUQ	isopropyl alcohol	44.42100785	44.38463190941944
FEFCUQ	methyl propyl ether	45.05475863	44.20124095610552
FEFCUQ	2-pentene	45.85902799	44.76478923842308
FEFCUQ	methyl isopropyl ether	47.17087969	47.17267140183533
FEFCUQ	2,3-dimethylbutane	47.98000779	49.397834496671926
FEFCUQ	methyl tert-butyl ether	50.16815691	50.03284518532966
FEFCUQ	3-methylpentane	50.85579533	50.64125376822334
FEFCUQ	4,4-dimethyl-1-pentene	53.38143742	52.350791331151726
FEFCUQ	4-methyl-1-hexene	56.61321615	55.65946083925975
FEFCUQ	methyl propyl ketone	60.99957613	58.858000381067086
FEFCUQ	1,5-heptadiene	61.57536264	57.902842635865404
FEFCUQ	4-methyl-4-penten-2-one	64.50004554	62.64609118502053
FEFDAX	methane	14.9002007	14.551151098655934
FEFDAX	ethene	20.78808272	19.11909193529354
FEFDAX	hydrogen cyanide	25.24199327	25.85900685037793
FEFDAX	propene	28.46253981	28.12357899075937
FEFDAX	dimethyl ether	32.34905596	32.11795717747592
FEFDAX	acetonitrile	35.04054896	36.722089317890344
FEFDAX	acetaldehyde	34.91609174	35.91379925860088
FEFDAX	isobutane	35.40359516	34.79205538240828
FEFDAX	ethylamine	37.13056786	37.17052991697904
FEFDAX	neopentane	38.57045436	40.059186565925046
FEFDAX	propionitrile	39.49192946	40.824713889607885
FEFDAX	isopentane	42.12278385	42.6185729765727
FEFDAX	acetone	42.3077531	43.676501130020874
FEFDAX	methyl propyl ether	42.32746209	42.0884796308261
FEFDAX	2-pentene	43.48622854	43.01926809090587
FEFDAX	methyl isopropyl ether	45.63118114	45.83133057448877
FEFDAX	methyl tert-butyl ether	48.30032538	47.924987145578065
FEFDAX	3-methylpentane	48.92265423	49.86735813279151
FEFDAX	propyl alcohol	49.03429959	47.11465857347485
FEFDAX	4,4-dimethyl-1-pentene	51.21604662	50.507095666263076
FEFDAX	4-methyl-1-hexene	54.19863043	55.48300113240012
FEFDAX	1,5-heptadiene	56.65965582	56.500165595419766
FEFDAX	methyl propyl ketone	57.88914191	56.88579380663912
FEFDAX	4-hexen-2-one	62.47817859	62.063204019657455
FERHAN	methane	20.46566889	23.747339678961243
FERHAN	hydrogen cyanide	31.68081162	35.25658585533156
FERHAN	ethene	33.077433899999996	34.36759121950423
FERHAN	ethane	37.54464697	37.727234721680574
FERHAN	3-methylpentane	46.33423078	49.230830414081524
FERHAN	4,4-dimethyl-1-pentene	47.1471477	47.70353982476714
FERHAN	propene	47.21161468	46.098208184304376
FERHAN	methyl propyl ether	47.31163786	52.947256157219684
FERHAN	acetonitrile	49.15148785	46.653854623950636
FERHAN	acetaldehyde	49.32890336	48.87063262960729
FERHAN	1,5-heptadiene	50.34788897	53.568497434490375
FERHAN	4-methyl-1-hexene	51.30135828	51.34217043991751
FERHAN	propionitrile	54.83939469	54.35173876102454
FERHAN	ethylamine	55.7739988	55.44324993580088
FERHAN	dimethylamine	56.22640313	54.11880999586465
FERHAN	4-methyl-4-penten-2-one	60.45506297	62.83535092212735
FERHAN	isobutane	61.17603417	58.75489120330357
FERHAN	4-hexen-2-one	62.36886277	65.34480711125629
FERHAN	propyl alcohol	63.20694479	62.113821016329055
FERHAN	isopropyl alcohol	63.39259107	61.82937168041143
FERHAN	methyl isopropyl ether	67.15201017	67.79279318376078
FERHAN	acetone	67.25543994	62.22588412472762
FERHAN	neopentane	67.40393236	63.92435119032706
FERHAN	isopentane	68.10590898	63.5387553786211
FERHAN	methyl tert-butyl ether	71.78210519	68.71047866263643
FEWGUL	neopentane	-0.730451883	2.630439405861295
FEWGUL	4,4-dimethyl-1-pentene	21.8871681	25.88143387088561
FEWGUL	methane	23.15489372	21.704816703349838
FEWGUL	ethane	35.57972987	35.155601669971176
FEWGUL	hydrogen cyanide	36.41048172	36.77675909895453
FEWGUL	propane	47.07621118	46.6048579313954
FEWGUL	dimethyl ether	49.25872301	49.32705894537921
FEWGUL	acetaldehyde	51.84354215	50.037496635330854
FEWGUL	ethylamine	52.36274131	54.294477206774765
FEWGUL	propionitrile	62.46410989999999	61.19932136372165
FEWGUL	isopropyl alcohol	62.87117134	63.55986408430328
FEWGUL	propyl alcohol	64.29901955	67.37607469438207
FEWGUL	isopentane	66.91320894	64.58648508261706
FEWGUL	2-pentene	67.68092586	69.19628866972968
FEWGUL	acetone	67.85831426	67.28385603554374
FEWGUL	methyl isopropyl ether	69.76154544	68.12626689229918
FEWGUL	2,3-dimethylbutane	74.65826755	70.66864780160705
FEWGUL	3-methylpentane	78.90962996	79.24375661709921
FEWGUL	4-methyl-1-hexene	86.94548156	85.28501589478824
FEWGUL	1,5-heptadiene	88.18416155	88.34988924815504
FEWGUL	methyl propyl ketone	96.30923454	94.54796147780206
FEWGUL	4-hexen-2-one	98.81298044	99.23891577788405
FEWGUL	4-methyl-4-penten-2-one	100.7961037	100.10604375053381
FEZREJ	ethene	23.7505697	24.649676385641452
FEZREJ	ethane	26.21749039	28.26010897834239
FEZREJ	propene	32.75399357	33.678745564207
FEZREJ	propane	34.50148756	35.39795107050658
FEZREJ	isobutane	41.18913058	41.74430902074704
FEZREJ	neopentane	45.51458277	47.0532079500404
FEZREJ	isopentane	49.02531053	50.20816189686068
FEZREJ	2-pentene	49.76716204	51.73436461814446
FEZREJ	2,3-dimethylbutane	54.59897613	54.44916744043688
FEZREJ	hydrogen cyanide	54.77512204	55.81302101420896
FEZREJ	4,4-dimethyl-1-pentene	60.24479367	59.389924491119466
FEZREJ	methyl tert-butyl ether	60.27417979	62.124100075278605
FEZREJ	4-methyl-1-hexene	63.42385672	63.399823377271034
FEZREJ	1,5-heptadiene	64.63956482	66.27356285365673
FEZREJ	acetaldehyde	67.16097973	66.51271749303467
FEZREJ	dimethylamine	70.27117483	67.16081926344367
FEZREJ	acetonitrile	72.69156188	73.40859456228986
FEZREJ	acetone	76.70372199	78.85717439193839
FEZREJ	propionitrile	78.68458675	75.52915286748721
FEZREJ	isopropyl alcohol	81.06662158	81.83956356538063
FEZREJ	propyl alcohol	83.49838529	83.71008218358935
FEZREJ	methyl isopropyl ether	86.25302095	79.92992409910212
FEZREJ	methyl propyl ketone	94.08938665	93.51618693444262
FEZREJ	4-methyl-4-penten-2-one	96.67022213	96.91107401669466
FEZREJ	4-hexen-2-one	101.0923037	99.2261336484418
FIGXAW	2,3-dimethylbutane	0.049227577	3.409865772423818
FIGXAW	methane	26.78037415	26.13394154343017
FIGXAW	hydrogen cyanide	39.72842677	40.08082681172759
FIGXAW	4-methyl-1-hexene	42.93685444	42.22987188530591
FIGXAW	propene	47.9978774	50.30042373936771
FIGXAW	propane	49.693119	51.10405947804237
FIGXAW	acetonitrile	53.28062381	53.193303207662936
FIGXAW	isobutane	54.44951793	50.58207011938306
FIGXAW	acetaldehyde	55.40537351	55.74039316569429
FIGXAW	dimethyl ether	57.11214311	56.48884028245176
FIGXAW	propionitrile	58.03371184	60.86213104134026
FIGXAW	4-methyl-4-penten-2-one	58.21931318	59.320115744257976
FIGXAW	methyl propyl ketone	62.49597867	64.47264638035992
FIGXAW	acetone	65.47850932	65.55074819284111
FIGXAW	methyl isopropyl ether	66.6795047	63.927041159413584
FIGXAW	2-pentene	66.98162074	67.04023835449574
FIGXAW	1,5-heptadiene	77.59411771	75.66841477139153
FIGXAW	4-hexen-2-one	83.15123494	80.57670620927358
